DAV_OBMAP v2 cell_size=10
-76 80 4 0
-74 80 4 0
-74 80 5 0
-71 82 3 1
-71 82 4 1
-71 82 5 1
-73 81 5 0
-77 79 4 0
-77 80 4 0
-162 46 3 1
-162 46 4 1
-162 46 5 1
-163 44 3 9
-164 44 2 5
-164 44 3 6
-164 44 4 5
-164 45 2 3
-164 45 3 1
-164 45 4 1
-163 45 2 2
-163 45 3 1
-163 45 4 1
-163 44 4 4
-164 43 5 1
-164 44 5 1
-164 45 5 1
-163 44 5 1
-163 45 5 1
-163 44 2 5
-164 43 1 1
-164 44 1 1
-164 45 1 1
-100 51 6 0
-163 45 1 1
-163 43 3 1000
-163 43 4 1
-163 43 2 1
-164 40 2 1
-164 40 3 1
-164 40 4 1
-94 -11 6 1
-164 41 3 6
-164 41 4 4
-164 40 5 1
-164 41 5 1
-164 42 5 1
-164 40 1 1
-164 41 1 2
-164 42 1 1
-161 42 3 1
-160 42 4 1
-160 42 2 1
-161 43 4 1
-161 43 5 1
-161 43 0 2
-162 42 -1 1
-162 43 -1 1
-162 44 -1 1
-53 38 4 1
-54 39 2 9
-55 39 2 2
-25 43 5 0
-23 39 4 22
-23 40 4 5
-50 52 4 7
-113 1 2 1
-113 1 1 1
-26 47 10 0
-24 45 12 0
-68 36 9 0
-68 34 11 0
-17 18 6 1
-47 115 3 1
-50 41 3 1
-18 20 6 1
-97 -29 3 1
-19 28 4 0
-55 39 4 6
-55 39 3 6
-24 35 8 0
-101 50 6 0
-99 -5 8 5
-30 39 9 0
-144 31 2 0
-144 31 3 0
-143 33 1 3
-143 33 2 7
-143 33 3 3
-143 34 1 1
-143 34 2 1
-143 34 3 1
-143 32 5 1
-143 33 4 4
-143 33 5 1
-143 34 4 1
-143 34 5 1
-143 32 0 1
-143 33 0 1
-143 34 0 1
-147 34 1 1
-147 34 2 1
-147 34 3 1
-146 33 3 3
-147 33 4 1
-147 34 4 1
-147 33 1 1
-62 121 4 1000
-62 121 3 3
-62 121 2 1
-61 121 3 2
-13 39 11 1
-15 39 7 1
-87 21 1 1
-86 22 2 3
-86 21 5 1
-86 21 4 1
-86 21 3 7
-86 23 2 2
-87 23 4 1
-87 23 3 1
-87 23 2 1
-87 22 4 1
-87 22 3 1
-87 22 2 1
-87 21 4 1
-87 21 3 1
-87 21 2 1
-82 22 -1 1
-83 22 -1 1
-84 22 -1 1
-83 23 0 1
-82 21 3 0
-83 21 4 0
-83 21 3 0
-84 20 5 1
-84 20 4 1
-84 20 3 1
-114 35 4 0
-115 35 4 0
-107 -10 7 1
-107 -10 8 1
-107 -9 7 1
-107 -9 8 1
-106 -10 7 2
-106 -10 8 1
-106 -9 8 1
-105 -9 8 1
-105 -9 4 1
-105 -9 6 3
-85 20 5 1
-85 20 4 5
-85 20 3 2
-86 22 5 1
-86 22 4 1
-86 22 3 4
-84 23 3 1
-86 26 5 1
-86 26 4 1
-86 26 3 1
-128 -5 6 0
-126 -7 8 0
-82 35 5 0
-53 -1 3 0
-59 -3 4 7
-52 6 5 8
-58 0 5 1
-100 -61 1 2
-102 44 5 0
-102 44 6 0
-81 22 4 0
-27 -2 9 0
-28 -1 9 0
-29 -2 9 0
-29 -4 9 0
-28 -3 9 0
-27 -4 9 0
-23 63 12 0
-23 63 7 2
-25 30 5 0
-26 31 5 0
-25 31 5 0
-26 31 4 0
-25 31 4 1
-27 31 5 0
-27 32 5 0
-27 31 4 1
-27 32 4 1
-28 31 5 1
-28 31 4 1
-29 30 5 1
-29 30 4 1
-115 36 4 0
-115 34 4 0
-115 33 4 0
-29 29 7 1
-25 29 5 1
-27 30 6 1
-27 30 7 1
-27 30 2 1
-28 30 1 1
-28 31 1 1
-27 30 1 1
-27 31 1 1
-26 30 1 1
-26 31 1 1
-31 24 19 3
-31 25 19 1
-31 26 19 2
-105 -8 7 1
-56 -13 2 1
-57 -15 2 1
-58 -16 1 1
-58 -16 2 1
-58 -16 3 2
-58 -15 1 1
-58 -15 2 1
-58 -15 3 7
-58 -14 1 1
-58 -14 2 1
-58 -14 3 6
-57 -16 1 1
-57 -15 1 1
-57 -14 1 1
-57 -14 2 1
-76 -51 5 0
-230 -3 7 0
-229 -3 7 0
-230 -3 8 0
-231 -2 7 0
-231 -1 7 0
-231 -2 8 0
-231 -2 6 0
-231 -1 6 0
-231 -3 9 0
-231 -3 4 1
-232 -3 3 1
-232 -2 3 2
-231 -4 3 1
-231 -3 3 3
-231 -2 3 1
-230 -4 3 1
-230 -3 3 1
-230 -2 3 1
-229 -3 6 0
-231 -1 8 0
-232 -2 2 1
-231 -2 2 1
-230 -4 2 1
-230 -3 2 1
-230 -2 2 1
-230 -1 7 0
-230 -1 8 0
-230 -1 6 0
-233 -1 7 1
-233 -1 8 0
-233 -1 6 1
-149 -90 3 0
-148 -87 3 1
-149 -89 3 0
-152 -89 3 0
-152 -90 3 1
-151 -91 2 1
-153 -92 1 1
-153 -91 1 1
-153 -90 3 1
-152 -92 1 1
-151 -92 3 2
-151 -91 1 1
-150 -92 3 2
-149 -92 2 0
-149 -91 3 0
-231 0 7 0
-231 0 8 0
-231 0 6 0
-232 1 7 0
-232 1 6 0
-233 0 7 0
-233 0 8 0
-234 1 6 2
-235 0 5 1
-235 1 5 1
-235 1 6 3
-235 1 7 2
-235 2 5 1
-235 2 6 4
-235 2 7 3
-234 1 5 1
-234 2 5 2
-124 -115 4 0
-124 -115 5 0
-125 -114 4 0
-125 -114 5 0
-127 -115 4 0
-127 -115 5 0
-127 -116 4 0
-127 -116 5 0
-125 -116 3 1
-126 -115 2 1
-125 -115 2 1
-124 -115 2 1
-124 -114 4 0
-124 -114 5 0
-126 -115 4 0
-126 -114 4 0
-126 -115 5 0
-126 -114 5 0
-127 -114 4 0
-128 53 0 5
-128 53 -1 1
-129 53 -1 1
-129 55 2 0
-129 55 1 0
-130 54 1 1000
-130 55 2 1
-131 55 2 1
-131 55 1 7
-131 55 0 1
-132 55 2 1
-132 55 1 1
-132 55 0 1
-127 57 3 1
-127 56 3 1
-127 55 3 1
-128 57 3 1
-128 56 3 1
-128 55 3 1
-128 56 2 1
-127 57 2 1
-127 56 2 1
-127 55 2 1
-130 56 -1 1
-131 56 -1 1
-129 56 4 1
-130 56 4 1
-132 57 0 1
-132 57 1 1
-132 57 2 1
-131 57 0 1
-131 57 1 8
-131 57 2 1
-130 57 2 1
-130 57 0 2
-130 57 1 1000
-129 58 1 0
-129 58 2 0
-129 56 -1 1
-128 56 -1 1
-128 56 0 4
-128 56 1 2
-127 56 -1 1
-127 56 0 1
-127 56 1 1
-131 58 4 1
-130 58 4 1
-129 58 4 1
-131 58 -1 1
-130 58 -1 1
-131 56 4 1
-130 57 3 1
-127 54 1 1
-127 54 0 1
-127 54 -1 1
-128 54 1 1
-128 54 0 4
-128 54 -1 1
-129 54 -1 1
-129 56 2 0
-129 56 1 0
-130 55 0 2
-130 55 1 1000
-128 57 2 0
-33 53 15 2
-33 53 16 1
-32 53 15 2
-32 53 16 3
-34 50 17 1
-34 51 17 1
-34 52 15 1
-34 52 16 1
-34 52 17 1
-33 51 17 1
-33 52 17 1
-32 52 17 1
-30 49 15 1
-31 50 16 18
-130 57 -1 1
-131 57 -1 1
-129 57 4 1
-130 57 4 1
-131 57 4 1
-127 55 1 1
-127 55 0 1
-127 55 -1 1
-128 55 1 1
-128 55 0 4
-128 55 -1 1
-129 55 -1 1
-129 57 2 0
-129 57 1 0
-130 56 1 1000
-185 -60 3 0
-187 -59 2 0
-187 -61 3 0
-188 -61 3 0
-185 -63 2 1
-185 -63 3 1
-187 -61 4 0
-187 -61 0 2
-188 -60 -1 1
-187 -60 -1 1
-186 -60 -1 1
9 -33 2 1
9 -32 2 9
9 -32 3 1
9 -31 2 1
9 -31 3 1
5 -32 4 1
6 -31 4 2
7 -30 4 1
-125 -112 4 2
-125 -111 3 1
-125 -111 4 3
-125 -111 5 2
-124 -112 4 1
-124 -112 5 1
-124 -111 5 1
-105 -103 6 0
-126 -111 2 1
-125 -112 2 1
-124 -113 2 1
-127 -113 4 0
-127 -112 4 0
-127 -113 5 0
-127 -112 5 0
-128 -112 4 0
-128 -114 4 0
-129 -114 4 0
-128 -114 5 0
-129 -114 5 0
-127 -114 6 0
-127 -114 3 1
-128 -115 2 1
-128 -114 2 1
-128 -113 2 1
-127 -113 2 1
-126 -113 2 1
-97 72 5 0
-97 72 6 0
-98 73 5 0
-98 73 6 0
-101 70 5 0
-99 70 5 0
-99 70 6 0
-189 -62 2 0
-189 -62 3 0
-189 -62 1 0
-191 -61 2 0
-190 -60 2 0
-190 -60 3 0
-189 -60 1 1
-190 -59 0 1
-189 -60 0 1
-189 -59 0 1
-189 -59 1 1
-189 -59 2 1
-188 -61 0 1
-188 -60 0 1
-188 -60 1 1
-188 -60 2 1
-188 -59 0 1
-188 -59 1 1
-188 -59 2 1
-192 -58 1 1
-192 -58 2 1
-192 -58 3 1
-191 -58 1 1
-191 -58 2 1
-191 -58 3 1
-190 -59 1 1
-190 -59 2 1
-190 -59 3 1
-190 -58 1 1
-190 -58 2 1
-190 -58 3 1
-192 -58 4 1
-191 -58 4 1
-190 -59 4 1
-190 -58 4 1
-192 -58 0 1
-191 -58 0 1
-190 -58 0 1
-194 -61 4 1
-190 -63 -1 1
-190 -62 -1 1
-190 -61 -1 1
-106 -101 6 0
-49 57 7 1
-49 58 7 1
-48 57 7 1
-48 58 7 1
-51 51 6 1
-50 50 6 1
-175 30 1 1
-175 30 0 6
-175 30 -1 1
17 12 6 0
16 14 6 0
16 14 7 0
-173 31 2 9
-205 47 5 1
-205 45 1 1
-205 46 1 3
-205 47 1 1
-203 44 3 0
-203 44 2 0
-202 43 3 0
-203 42 3 0
-202 43 2 0
-203 42 2 1
-202 40 5 1
-202 41 5 2
-202 40 1 1
-202 41 1 1
-200 42 3 0
-201 44 5 0
-201 44 1 1
-202 43 0 1
-202 44 0 1
-202 45 0 1
-28 36 6 1
-31 33 5 1000
-26 37 10 0
-173 31 1 4
-174 32 3 1
-174 31 3 1
-174 31 2 2
-174 31 1 1
-175 32 3 1
-175 32 2 5
-175 31 3 1
-175 31 2 5
-175 31 1 1000
-174 32 2 4
-174 32 1 1000
-175 31 -1 1
-176 32 -1 1
-103 5 18 9
-176 31 1 1016
-176 31 0 8
-176 31 -1 1
-177 32 1 2
-25 38 9 0
-177 32 0 10
-177 32 -1 1
-135 67 5 1
-135 68 5 2
-102 0 15 1
-32 33 4 1021
-30 34 2 12
-31 33 1 5
-31 34 1 1
-31 35 1 1
-177 31 -1 1
-176 32 0 4
-175 33 2 1
-175 33 1 1
-29 36 9 1
-27 35 9 1
-177 35 -1 1
-177 34 -1 1
-177 33 -1 1
-178 35 1 1
-178 35 0 1
-178 35 -1 1
-178 34 1 1
-178 34 0 1
-178 34 -1 1
-178 33 1 1
-178 33 0 1
-178 33 -1 1
-173 38 -1 1
-174 38 -1 1
-175 38 -1 1
-172 34 0 3
-173 35 0 1
-170 33 1 1
-170 33 0 2
-170 33 -1 1
-171 33 -1 1
-172 33 1 1
-177 34 3 1
-170 35 -1 1
-170 34 1 2
-170 34 0 1
-170 34 -1 1
-171 36 -1 1
-171 35 -1 1
-171 34 -1 1
-171 34 0 3
-173 37 -1 1
-173 36 -1 1
-173 35 -1 1
-174 37 -1 1
-174 36 -1 1
-174 35 -1 1
-174 37 1 1001
-174 37 3 1
-174 37 2 1
-173 36 3 1
-173 35 3 1
-173 35 2 2
-173 35 1 2
-174 36 3 1
-174 35 2 2
-174 36 2 2
-174 35 1 1002
-136 -78 5 1
-98 50 3 1
-98 50 4 5
-98 50 5 1
-97 49 3 1
-97 49 4 1
-97 49 5 1
-96 49 3 1
-96 49 4 1
-96 49 5 1
-97 53 6 0
-132 4 4 0
-132 4 5 0
-132 4 3 0
-134 4 5 0
-135 4 4 0
-135 4 5 0
-135 4 3 0
-135 2 5 0
-132 1 5 0
-132 1 3 0
-46 15 5 1
-136 -80 6 1
-136 -80 7 3
-136 -80 8 1
-136 -80 4 1
-136 -80 5 3
-136 -76 6 1
-112 -1 1 1
-44 15 4 31
-44 17 4 1
-43 15 4 9
-45 16 5 1
-45 14 4 36
-45 15 4 12
-44 14 4 1
-43 14 4 1
-122 -31 9 1
-177 37 8 1
-176 37 7 3
-175 34 6 0
-120 -31 9 1
-119 -29 8 0
-63 22 7 1
-63 19 6 1
-121 -26 6 0
-121 -26 7 0
-123 -26 7 1
-122 -26 7 1
-123 -26 8 1
-123 -26 9 1
-122 -26 8 1
-122 -26 9 1
-123 -31 5 1
-123 -31 6 1
-123 -31 7 1
-123 -30 5 1
-123 -30 6 1
-123 -30 7 1
-121 -29 8 1
-108 -27 8 1
-122 -29 8 1
-121 -29 9 1
-120 -30 9 1
-172 39 5 5
-172 39 6 1
-171 39 5 1
-171 39 6 1
-173 39 8 1
-172 39 7 3
-172 39 8 1
-171 39 7 1
-171 39 8 1
-176 39 5 2
-177 39 5 3
-177 39 6 1
-177 40 5 1
-177 40 6 1
-176 40 5 3
-176 40 6 1
-177 38 8 1
-177 39 7 1
-177 39 8 1
-177 40 7 1
-177 40 8 1
-176 40 7 2
-176 40 8 1
-175 40 8 1
-177 38 4 1
-178 35 4 1
-178 35 5 1
-178 35 6 1
-178 36 4 1
-90 -43 1 1
-178 36 6 1
-178 37 4 1
-178 37 5 1
-178 37 6 1
-177 37 4 1
-177 37 5 3
-173 34 8 1
-172 34 8 1
-172 35 8 1
-171 34 8 1
-171 35 8 1
-68 26 12 0
-68 27 11 0
-50 -43 2 0
-68 26 11 0
-66 25 13 0
-66 23 11 0
-67 24 12 0
-67 24 11 0
-68 25 12 0
-68 25 11 0
-67 27 12 0
-67 26 12 0
-67 27 11 0
-93 -45 1 1
-93 -45 2 1
-93 -45 3 1
-93 -43 1 0
-230 -331 12 0
-229 -331 12 0
-229 -331 13 0
-229 -331 11 0
-230 -330 12 0
-230 -329 12 0
-231 -330 12 0
-230 -330 13 0
-230 -329 11 0
-231 -329 12 0
-231 -329 13 0
-231 -329 11 0
-232 -330 13 0
-233 -332 11 0
-231 -332 12 0
-231 -333 12 0
-231 -333 13 0
-231 -333 11 0
-230 -332 12 0
-230 -332 13 0
-230 -332 11 0
-231 -331 14 0
-231 -331 10 0
-155 -309 11 0
-154 -309 11 0
-155 -309 12 0
-154 -309 10 0
-155 -307 11 0
-155 -308 12 0
-155 -307 10 0
-158 -310 11 0
-158 -310 12 0
-158 -310 10 0
-156 -311 11 0
-156 -311 12 0
-156 -311 10 0
-155 -310 11 0
-156 -309 11 0
-155 -310 12 0
-155 -310 10 0
-156 -309 12 0
-156 -309 13 0
-156 -309 10 0
-156 -309 9 0
-43 -225 5 0
-43 -227 5 0
-41 -227 6 0
-41 -227 7 0
-41 -227 5 0
-40 -227 6 0
-40 -227 5 0
-153 -309 11 0
-153 -309 12 0
-153 -309 10 0
-154 -308 11 0
-154 -308 12 0
-154 -308 10 0
-155 -311 11 0
-155 -311 12 0
-155 -311 10 0
-154 -310 11 0
-154 -311 11 0
-154 -311 12 0
-154 -311 10 0
-155 -309 13 0
-155 -309 10 0
-155 -309 9 0
-153 -310 11 0
-152 -310 11 0
-152 -310 12 0
-152 -310 10 0
-152 -309 11 0
-152 -309 12 0
-152 -309 10 0
-154 -312 11 0
-154 -312 12 0
-154 -312 10 0
-153 -311 11 0
-152 -311 11 0
-152 -311 12 0
-152 -311 10 0
-154 -310 12 0
-154 -310 13 0
-154 -310 10 0
-154 -310 9 0
-42 -224 5 0
-42 -225 5 0
-40 -226 5 0
-40 -224 8 0
-40 -224 4 0
-70 -51 3 0
-38 -223 6 0
-37 -223 6 0
-37 -223 7 0
-37 -223 5 0
-38 -222 6 0
-38 -221 6 0
-39 -222 6 0
-38 -221 7 0
-38 -221 5 0
-39 -221 6 0
-39 -221 7 0
-39 -221 5 0
-151 -310 11 0
-150 -310 11 0
-150 -310 12 0
-150 -310 10 0
-151 -309 11 0
-151 -309 12 0
-151 -309 10 0
-152 -308 11 0
-154 -309 12 0
-152 -312 11 0
-152 -312 12 0
-152 -312 10 0
-151 -312 11 0
-151 -312 12 0
-151 -312 10 0
-152 -310 13 0
-152 -310 9 0
-36 -221 5 0
-37 -220 6 0
-37 -220 7 0
-37 -220 5 0
-38 -220 6 0
-38 -219 6 0
-38 -220 7 0
-38 -219 5 0
-40 -220 6 0
-39 -220 7 0
-39 -220 5 0
-40 -221 6 0
-40 -221 5 0
-38 -223 7 0
-38 -223 5 0
-37 -222 6 0
-38 -221 8 0
-38 -221 4 0
-150 -311 11 0
-149 -311 11 0
-149 -311 12 0
-149 -311 10 0
-153 -311 12 0
-153 -311 10 0
-151 -313 11 0
-151 -313 12 0
-151 -313 10 0
-150 -312 11 0
-150 -312 12 0
-150 -312 10 0
-151 -311 12 0
-151 -311 13 0
-151 -311 10 0
-151 -311 9 0
-151 -311 11 0
-148 -311 11 0
-148 -311 12 0
-148 -311 10 0
-149 -310 11 0
-149 -310 12 0
-149 -310 10 0
-150 -309 11 0
-150 -309 10 0
-151 -310 12 0
-151 -310 10 0
-152 -313 11 0
-150 -313 11 0
-150 -313 12 0
-150 -313 10 0
-149 -312 11 0
-149 -313 11 0
-149 -313 12 0
-149 -313 10 0
-150 -311 12 0
-150 -311 13 0
-150 -311 10 0
-150 -311 9 0
-74 -49 5 0
-71 -54 2 1
-71 -54 3 1
-71 -53 2 1
-71 -52 3 0
-148 -312 11 0
-147 -312 11 0
-147 -312 12 0
-147 -312 10 0
-148 -310 11 0
-148 -310 10 0
-149 -314 11 0
-149 -314 12 0
-149 -314 10 0
-148 -313 11 0
-148 -313 12 0
-148 -313 10 0
-149 -312 12 0
-149 -312 13 0
-149 -312 10 0
-149 -312 9 0
-146 -312 11 0
-146 -312 12 0
-146 -312 10 0
-147 -311 11 0
-147 -311 12 0
-147 -311 10 0
-148 -314 11 0
-148 -314 12 0
-148 -314 10 0
-147 -313 11 0
-147 -314 11 0
-147 -314 12 0
-147 -314 10 0
-148 -312 12 0
-148 -312 13 0
-148 -312 10 0
-148 -312 9 0
-153 -98 1 1
-153 -97 1 1
-69 -48 7 0
-69 -48 5 0
-69 -49 6 0
-71 -49 6 0
-81 36 2 0
-81 36 3 0
-110 -10 5 1000
-110 -10 4 1
-110 -10 3 1
-111 -10 2 1
-26 42 10 0
-26 43 10 0
-26 43 11 0
-25 42 10 0
-25 43 10 0
-26 44 10 0
-26 45 10 0
-25 44 10 0
-26 41 10 0
-63 25 9 3
-62 23 11 0
-10 21 3 1
-10 21 4 1
-10 21 5 1
-9 21 3 1
-9 21 4 3
-9 21 5 1
-8 21 3 1
-8 21 4 1
-8 21 5 1
-10 21 6 1
-10 21 7 1
-9 21 6 1
-9 21 7 1
-8 21 6 1
-8 21 7 1
-13 16 3 1
-8 16 7 1
-8 17 7 1
-8 17 2 1
-67 28 10 1
-66 28 10 1
-63 23 11 0
-45 34 5 1
-48 34 2 0
-49 34 3 1
-49 34 4 1
-49 36 1 1
-50 34 2 5
-50 34 3 1
-50 34 4 1
-50 34 5 1
-50 34 1 1
-49 33 1 1
-49 34 1 1
-31 59 4 1
-9 18 4 0
-10 18 6 0
-10 18 3 0
-215 47 2 1
-215 47 3 1
-213 45 0 1
-213 45 1 1
-215 44 2 0
-163 -178 10 1
-217 44 4 1
-217 45 2 2
-217 45 3 4
-217 45 4 1
-217 46 2 4
-217 46 3 3
-217 46 4 1
-217 44 0 2
-217 45 0 1
-217 45 1 2
-217 46 0 1
-160 -178 11 1
-160 -178 12 0
-160 -178 7 2
-161 -179 6 1
-160 -179 6 1
-159 -179 6 1
-163 -178 8 1
-163 -177 8 1
-163 -176 8 1
-162 -177 8 1
-162 -176 8 1
-100 -78 7 0
-139 -141 6 0
-138 -141 6 0
-140 -141 6 0
-139 -141 7 0
-139 -141 5 0
-137 -138 5 2
-137 -138 6 1
-137 -138 7 1
-137 -137 5 1
-137 -137 6 1
-137 -137 7 1
-137 -139 8 1
-137 -138 8 1
-137 -137 8 1
-139 -139 5 2
-138 -140 4 1
-138 -139 5 3
-138 -139 6 1
-142 -139 7 0
-142 -141 7 0
-140 -143 6 0
-139 -142 6 0
-139 -142 7 0
-139 -142 5 0
-140 -141 7 0
-140 -141 8 0
-141 -142 3 1
-140 -142 3 1
-139 -142 3 1
-139 -141 3 1
-139 -140 3 1
-81 -58 7 1
-97 -75 7 0
-97 -77 9 0
-80 -58 6 1
-79 -58 4 1
-78 -59 3 1
-77 -59 4 2
-77 -59 5 1
-76 -59 4 5
-137 -141 6 1
-138 -141 7 0
-137 -141 5 1
-137 -139 6 3
-136 -139 5 2
-136 -139 6 5
-136 -139 7 2
-136 -138 5 2
-136 -138 6 1
-136 -138 7 2
-137 -139 7 3
-136 -140 8 1
-136 -139 8 1
-136 -138 8 1
-137 -140 4 1
-137 -139 4 1
-137 -139 5 2
-137 -138 4 1
-141 -139 7 0
-141 -141 7 0
-141 -142 7 0
-139 -143 6 0
-139 -143 5 0
-138 -142 6 0
-138 -142 7 0
-138 -142 5 0
-139 -141 8 0
-139 -141 4 1
-138 -142 3 1
-138 -141 3 1
-138 -140 3 1
-141 102 7 2
-142 103 8 1
-141 102 8 1
-141 103 6 1
-141 103 7 1
-141 103 8 1
-140 101 8 1
-140 102 7 1
-140 102 8 1
-140 103 6 1
-140 103 7 1
-92 -14 10 0
-91 -14 9 0
-90 -15 9 0
-88 -16 9 1
1 6 5 1
-87 -16 10 1
-87 -16 11 1
-89 -15 8 2
-88 -15 8 1
-88 -14 8 1
-87 -15 8 1
-90 -13 9 0
-90 -13 8 0
-46 -8 4 0
-40 -13 4 0
-49 -23 6 0
-49 -23 5 0
32 -116 4 0
36 -115 6 1
37 -116 5 1
37 -116 6 1
37 -116 7 1
37 -115 5 1
37 -115 6 1
37 -115 7 1
37 -114 5 3
37 -114 6 3
37 -114 7 3
36 -115 7 1
36 -116 8 1
36 -115 8 1
36 -114 8 1
37 -116 8 1
37 -115 8 1
37 -114 8 1
36 -115 5 1
36 -116 4 1
36 -115 4 1
36 -114 4 1
37 -116 4 1
37 -115 4 1
37 -114 4 1
34 -114 6 0
35 -113 6 0
34 -114 5 0
35 -113 5 0
33 -114 6 0
33 -113 6 0
33 -114 5 0
33 -113 5 0
32 -113 6 0
32 -113 5 0
35 -116 6 0
35 -116 5 0
33 -115 7 0
33 -115 8 0
33 -115 4 0
38 -115 5 1
38 -115 6 1
38 -115 7 1
38 -114 5 1
38 -114 6 1
38 -114 7 1
38 -113 5 2
38 -113 6 2
38 -113 7 2
37 -113 8 1
38 -115 8 1
38 -114 8 1
38 -113 8 1
37 -113 4 1
38 -115 4 1
38 -114 4 1
38 -113 4 1
36 -112 6 0
35 -112 6 0
35 -112 5 0
34 -113 6 0
-240 -8 4 1
-240 -8 1 1
-244 -8 2 0
-244 -8 3 0
-245 -11 1 1
-245 -11 2 1
-245 -11 3 1
-245 -10 1 1
-245 -10 2 5
-245 -10 3 4
-245 -11 4 1
-245 -10 4 2
-245 -9 4 1
-245 -11 0 1
-245 -10 0 1
-245 -9 0 1
-244 -11 0 1
-244 -10 0 1
-243 -11 0 1
-241 -10 4 1
-242 -9 2 0
-242 -9 3 0
-242 -8 4 1
-242 -8 0 1
-243 -9 -1 1
-243 -8 -1 1
-243 -7 -1 1
-245 -7 2 0
-245 -7 3 0
-245 -8 2 0
-245 -8 3 0
-246 -11 1 1
-246 -11 2 1
-246 -11 3 1
-246 -10 1 2
-246 -10 2 5
-246 -10 3 4
-246 -11 4 1
-246 -10 4 1
-246 -9 4 1
-98 -70 2 3
-98 -70 3 4
-97 -70 2 4
-96 -71 3 1
-92 -72 2 1
-92 -72 3 2
-92 -72 4 4
-97 -70 -1 1
-96 -70 -1 1
-95 -70 -1 1
-99 -66 4 1
-99 -66 5 5
-99 -65 4 1
-99 -65 5 1
-98 -65 4 1
-98 -65 5 6
-97 -71 3 1
57 -48 6 0
57 -48 4 0
56 -47 5 0
56 -47 6 0
56 -47 4 0
55 -46 5 0
55 -46 6 0
55 -46 4 0
54 -47 5 0
53 -47 5 0
54 -47 6 0
53 -47 4 0
53 -48 5 0
53 -48 6 0
53 -48 4 0
56 -49 4 0
55 -48 7 0
55 -48 4 0
55 -48 3 0
-118 14 15 0
-119 13 15 0
-119 13 16 0
-118 14 14 0
-119 13 14 0
-117 14 14 0
-117 13 14 0
-116 13 15 0
-116 13 14 0
-124 -47 0 1
-98 -3 6 0
-99 -5 1 1
-125 -46 2 3
-126 -46 2 3
-126 -46 1 2
-126 -46 0 1
-124 -48 2 0
-124 -47 1 1
-125 -48 -1 1
-125 -49 -1 1
-125 -50 -1 1
-126 -49 0 1
-115 29 0 1
-115 28 0 1
-115 25 3 1
-115 25 2 1
-61 24 3 0
-116 25 3 1
-116 25 2 1
-116 25 1 2
-126 -50 2 1
-125 -53 3 1
-125 -53 2 1
-125 -53 1 1
-128 -48 0 1
-100 0 9 0
-67 0 6 1
-129 -48 0 1
-68 1 6 1
-54 -1 2 0
-68 0 7 1
-68 0 6 1
-69 2 6 1
-69 1 8 7
-55 0 1 0
-69 1 6 1
-69 0 8 1
-69 0 7 1
-69 0 6 1
-162 -35 -1 1
-68 1 7 4
-67 2 9 1
-67 2 8 1
-67 5 9 1
-35 -5 5 1
-129 -50 0 1
-65 10 3 1
-52 -2 2 1
-163 -34 -1 1
-52 -3 2 0
-110 31 1 1
-110 31 2 1
-45 20 9 0
-47 20 10 0
-46 20 11 0
-142 -7 5 0
-141 -4 5 0
-142 -3 5 0
-141 -6 5 0
-138 -1 4 0
-32 10 5 0
-138 -2 5 0
-140 -1 4 0
-140 -1 5 0
-141 -3 5 0
-136 2 4 0
-136 2 5 0
-138 1 4 0
-136 0 6 0
-37 19 2 1
-34 45 3 22
-34 45 4 26
-34 46 2 1
-34 46 3 1
-34 46 4 6
-34 47 2 1
-34 47 3 1
-34 47 4 1
-34 45 5 9
-34 46 5 20
-34 47 5 1
-1 45 9 0
-38 33 8 3
-42 28 7 1
-42 28 8 1
-68 97 3 1
-67 97 3 1
-66 97 3 1
-42 28 9 1
-42 29 9 1
-42 30 9 1
-126 9 3 0
-39 25 7 1
-38 25 7 1
-30 17 5 0
-31 11 5 0
-143 -81 7 1
-124 -5 1 1
-124 -5 0 9
-65 14 8 1
-37 -9 3 0
-81 40 3 0
-55 -28 4 0
-54 -30 2 0
-54 -30 4 0
-55 -31 3 0
-55 -30 3 0
-56 -30 2 0
-56 -30 4 0
-56 -30 3 0
-37 25 25 0
-37 23 25 0
-35 26 21 1
-35 26 22 6
-119 -1 0 1
-163 -35 -1 1
-47 -8 7 0
-164 -37 2 0
-47 -14 1 1
-33 68 14 1
-32 68 14 1
-32 61 12 1
-32 61 14 1
-54 46 3 1
-54 47 1 1
-54 47 2 1
-54 47 3 10
-55 49 2 5
-55 50 3 1
-128 -49 1 1
-128 -48 1 1
-47 -1 2 1002
-126 -47 1 0
-58 -2 1 1
-126 -47 3 0
-88 55 1 1
-88 53 2 1
-89 53 2 0
-88 53 1 0
-89 55 -3 1
-89 54 -3 1
-90 52 1 0
-92 52 1 0
-27 64 11 1
-85 9 5 1
-85 10 4 1
-85 10 5 1
-85 11 5 1
-84 9 3 2
-84 9 4 5
-84 9 5 1
-83 9 5 1
-83 10 2 1
-84 9 1 1
-84 9 2 5
-83 9 1 1
-83 9 2 2
-83 9 3 1
-82 9 1 1
-82 10 3 1
-82 10 4 0
-82 10 2 1
-37 -6 3 0
-111 -3 1 1
-127 8 3 0
-111 -2 0 17
-123 12 8 0
-123 13 7 0
-124 13 8 0
-125 13 7 0
-41 17 1 1
-40 16 1 1
-40 16 2 1
-40 16 3 0
-40 17 1 1
-123 10 7 0
-124 11 8 0
-40 18 1 1
-89 -10 6 0
-55 -28 2 0
-55 10 6 1
