DAV_OBMAP v3 cell_size=10
-260 -61 3 0
-262 -60 3 0
-263 -57 0 1
-263 -61 4 0
-254 -84 6 0
-256 -75 3 0
-255 -81 4 0
-258 -62 4 0
-252 -85 3 0
-256 -69 3 0
-256 -52 4 0
-263 -60 4 0
-258 -62 3 0
-257 -62 4 0
-259 -52 3 0
-260 -53 4 0
-260 -53 5 0
-260 -53 3 0
-252 -84 3 0
-257 -57 6 0
-254 -74 1 1
-252 -70 1 1
-253 -73 2 0
-257 -70 5 0
-256 -68 2 0
-262 -58 0 1
-255 -75 4 0
-256 -75 4 0
-257 -74 3 0
-258 -66 5 0
-264 -60 3 0
-254 -64 4 0
-255 -71 5 0
-254 -64 5 0
-254 -64 3 0
-253 -63 5 0
-253 -63 3 0
-252 -55 0 1
-252 -55 -1 1
-253 -55 0 2
-253 -55 -1 1
-254 -55 1 1
-254 -55 0 1
-254 -55 -1 1
-254 -62 6 0
-254 -62 2 0
-254 -82 2 0
-264 -52 4 0
-265 -52 0 2
-258 -71 5 0
-264 -52 -1 1
-257 -72 3 0
-262 -61 4 0
-262 -61 3 0
-256 -71 4 0
-262 -60 2 0
-255 -60 5 0
-254 -74 4 0
-254 -74 3 0
-252 -62 2 0
-255 -78 6 0
-253 -79 3 0
-254 -70 3 0
-255 -79 3 0
-253 -86 2 0
-253 -86 4 0
-251 -60 5 0
-266 -59 2 0
-265 -60 3 0
-254 -83 4 0
-256 -68 5 0
-264 -59 2 0
-253 -82 4 0
-254 -81 4 0
-253 -82 5 0
-253 -82 3 0
-254 -81 5 0
-254 -81 6 0
-263 -59 3 0
-251 -80 4 0
-264 -59 4 0
-251 -87 5 0
-253 -80 3 0
-251 -81 3 0
-266 -59 4 0
-253 -81 2 0
-251 -80 2 0
-253 -86 3 0
-252 -81 2 0
-251 -81 1 1
-252 -81 1 1
-251 -81 -1 1
-251 -81 0 2
-258 -61 3 0
-257 -60 2 0
-254 -81 2 0
-254 -81 3 0
-263 -59 4 0
-253 -89 4 0
-254 -81 -1 1
-254 -81 0 1
-254 -81 1 1
-253 -81 -1 1
-253 -81 0 2
-253 -81 1 1
-252 -81 -1 1
-252 -81 0 1
-267 -56 4 0
-257 -65 4 0
-252 -92 4 0
-257 -57 2 0
-257 -57 3 0
-251 -64 4 0
-265 -55 4 0
-265 -55 2 0
-264 -55 3 0
-264 -55 4 0
-264 -55 2 0
-265 -53 5 0
-266 -54 0 1
-266 -54 1 1
-265 -54 -1 1
-263 -55 3 0
-263 -55 4 0
-263 -55 2 0
-251 -81 4 0
-253 -80 4 0
-257 -66 3 0
-251 -82 3 0
-255 -69 4 0
-253 -82 2 0
-251 -81 2 1
-254 -80 2 0
-252 -82 2 0
-251 -82 1 1
-251 -82 -1 1
-251 -82 0 2
-264 -56 4 0
-264 -56 2 0
-253 -61 4 0
-265 -55 5 0
-265 -55 0 2
-266 -56 -1 1
-266 -56 0 1
-266 -56 1 1
-255 -68 4 0
-254 -68 4 0
-254 -68 5 0
-254 -68 3 0
-265 -56 0 2
-265 -56 1 1
-265 -55 -1 1
-258 -69 3 0
-256 -69 4 0
-251 -85 4 0
-251 -84 4 0
-253 -77 1 1
-253 -76 -1 1
-251 -85 2 1
-251 -85 1 1
-251 -85 0 1
-251 -86 1 1
-252 -55 2 0
-253 -55 2 0
-253 -84 1 1
-252 -55 1 1
-251 -56 -1 1
-251 -56 0 1
-251 -56 1 1
-251 -55 -1 1
-251 -55 0 2
-251 -84 2 1
-254 -84 3 0
-263 -53 4 0
-263 -53 2 0
-266 -52 4 0
-254 -82 5 0
-252 -90 6 0
-251 -64 3 0
-252 -80 4 0
-251 -80 3 0
-252 -80 3 0
-251 -79 4 0
-252 -79 4 0
-251 -78 1 1
-252 -78 2 0
-257 -63 5 0
-252 -83 4 0
-253 -77 3 0
-253 -77 0 2
-253 -77 -1 1
-254 -76 1 1
-254 -76 0 1
-254 -76 -1 1
-254 -77 1 1
-254 -77 -1 1
-253 -76 0 2
-251 -77 0 2
-251 -77 -1 1
-252 -77 1 1
-253 -75 -1 1
-254 -75 1 1
-254 -75 0 1
-254 -75 -1 1
-251 -75 0 2
-251 -75 -1 1
-251 -76 1 1
-251 -76 0 2
-251 -75 4 0
-251 -65 -1 1
-252 -65 1 1
-252 -65 2 0
-254 -63 2 0
-253 -74 2 0
-253 -73 3 0
-252 -74 3 0
-253 -72 4 0
-251 -74 4 0
-252 -69 1 1
-251 -70 1 1
-253 -51 1 1
-253 -51 0 1
-251 -78 3 0
