DAV_OBMAP v3 cell_size=10
-42 -136 7 0
-40 -138 6 0
-36 -133 6 0
-36 -133 5 0
-37 -132 5 0
-38 -131 5 0
-40 -132 5 1
-43 -109 4 0
-43 -109 3 0
-44 -110 4 0
-44 -110 5 0
-44 -110 3 0
-45 -111 4 0
-45 -111 5 0
-45 -111 3 0
-43 -113 5 0
-43 -111 5 0
-43 -111 6 0
-43 -111 0 2
-44 -112 -1 1
-44 -111 -1 1
-44 -110 -1 1
-43 -112 -1 1
-43 -111 -1 1
-43 -110 -1 1
-42 -112 -1 1
-42 -111 -1 1
-42 -110 -1 1
-28 -119 3 1
-28 -118 3 1
-28 -117 3 1
-41 -135 8 0
-41 -135 4 1
-27 -114 7 0
-45 -139 3 1
-44 -141 3 1
-44 -140 3 3
-25 -115 7 0
-24 -115 7 0
-12 -145 0 2
-23 -110 7 0
-13 -140 1 1
-14 -140 1 1
-12 -139 4 1
-12 -140 4 1
-13 -139 4 1
-13 -140 4 1
-14 -139 4 1
-11 -145 4 0
-11 -146 4 0
-11 -146 3 0
-44 -133 0 1
-48 -142 4 1
-48 -142 2 1
-49 -142 4 1
-49 -142 3 2
-49 -142 2 1
-47 -142 2 0
-45 -142 4 1
-45 -142 2 1
-45 -143 4 1
-47 -145 -1 1
-47 -146 -1 1
-47 -147 -1 1
-48 -145 -1 1
-49 -145 -1 1
-48 -146 0 1
-48 -141 6 0
-47 -143 1 1
-47 -143 0 2
-48 -143 1 2
-48 -143 0 1
-49 -143 1 1
-49 -143 0 1
-49 -144 0 1
-39 -135 7 0
-40 -134 6 0
-39 -134 6 0
-40 -134 7 0
-41 -134 6 0
-41 -133 6 0
-26 -117 7 1
-26 -115 7 0
-28 -115 6 0
-50 -147 6 0
-50 -149 7 0
-50 -149 8 0
-50 -149 6 0
-9 -103 6 0
-39 -134 3 1
-46 -143 7 0
-10 -102 3 1
-46 -141 4 1
-47 -140 3 1
-28 -141 3 0
-27 -143 -1 1
-27 -142 -1 1
-27 -141 -1 1
-26 -143 -1 1
-26 -142 -1 1
-26 -141 -1 1
-25 -143 -1 1
-25 -142 -1 1
-25 -141 -1 1
-43 -130 4 1
-43 -130 5 1
-44 -134 3 1
-43 -136 5 1
-45 -132 -1 1
-44 -132 -1 1
-8 -101 8 0
-8 -101 4 1
-8 -102 3 1
-8 -101 3 1
-7 -102 3 1
-21 -113 4 0
-23 -114 5 0
-23 -113 4 1
-24 -112 4 1
-24 -112 5 1
-23 -112 5 1
-39 -126 4 1
-39 -124 3 1
-39 -124 2 1
-39 -124 1 1
-39 -125 3 3
-39 -125 2 1
-39 -125 1 1
-39 -126 3 2
-39 -126 2 1
-39 -126 1 1
-23 -115 4 0
-21 -117 4 0
-21 -115 7 0
-21 -115 3 0
-18 -115 5 0
-18 -115 4 0
-19 -113 5 0
-19 -113 6 0
-33 -128 6 0
-34 -128 7 0
-35 -127 7 0
-34 -126 7 0
-35 -126 7 0
-37 -126 6 0
-37 -126 7 0
-35 -128 6 0
-35 -128 8 0
-36 -127 3 1
-35 -127 3 1
-34 -129 3 1
-34 -128 3 1
-34 -127 3 1
-43 -141 7 0
-45 -141 8 0
-46 -140 8 0
-44 -140 7 0
-43 -140 7 0
-43 -140 8 0
-43 -140 6 0
-43 -138 7 0
-43 -138 8 0
-44 -139 6 0
-48 -143 2 3
-49 -143 4 1
-49 -143 2 1
-49 -144 4 1
-48 -144 2 2
-45 -138 8 0
-46 -143 2 1
-45 -138 6 0
-46 -138 7 0
-46 -138 8 0
-46 -138 6 0
-46 -145 1 1
-46 -145 0 1
-45 -140 9 0
-45 -140 4 1
-46 -139 3 1
-44 -139 3 2
-20 -109 3 1
-46 -146 4 1
-47 -144 2 1000
-46 -146 3 2
-21 -110 8 0
-19 -111 5 0
-19 -111 7 0
-19 -111 6 0
-32 -124 6 0
-31 -124 8 0
-43 -124 -1 1
-43 -125 -1 1
-43 -126 -1 1
-44 -126 -1 1
-45 -126 -1 1
-44 -125 0 1
-44 -125 4 0
-42 -126 1 0
-42 -126 3 0
-42 -126 2 0
-44 -126 1 1
-44 -126 3 0
-44 -126 2 0
-45 -125 1 1
-49 -146 6 0
-45 -123 3 0
-50 -150 2 1
-49 -145 9 0
-49 -145 5 0
-41 -135 3 3
-49 -146 7 0
-50 -144 6 0
-50 -144 7 0
-49 -143 6 0
-49 -143 8 0
-49 -144 6 0
-48 -144 8 0
-48 -144 7 0
-49 -144 7 0
-47 -145 6 0
-48 -145 6 0
-48 -145 8 0
-47 -145 7 0
-48 -145 7 0
-45 -126 0 1
-45 -126 1 3
-45 -126 2 1
-45 -125 0 1
-44 -125 2 0
-44 -125 3 0
-44 -125 1 1
-46 -123 4 0
-46 -123 0 1
-45 -124 -1 1
-45 -123 -1 1
-45 -122 -1 1
-14 -147 4 0
-12 -146 3 0
-13 -146 4 0
-17 -142 2 0
-16 -142 2 0
-17 -141 4 0
-18 -140 3 0
-21 -141 1 1
-21 -140 1 1
-21 -139 1 1
-20 -140 1 1
-20 -139 1 1
-19 -139 1 1
-20 -142 4 0
-18 -143 3 0
-18 -144 3 0
-18 -144 4 0
-18 -143 2 0
-18 -144 2 0
-17 -143 3 0
-17 -143 4 0
-17 -143 2 0
-18 -142 5 0
-41 -125 3 1
-19 -142 -1 1
-19 -141 -1 1
-18 -143 -1 1
-18 -142 -1 1
-18 -141 -1 1
-17 -143 -1 1
-17 -142 -1 1
-17 -141 -1 1
-32 -137 1 1
-32 -137 2 1
-32 -137 3 1
-31 -137 2 1
-31 -137 3 1
-30 -137 1 1
-29 -136 2 0
-29 -136 3 0
-28 -135 3 1
-29 -137 1 1
-28 -137 2 1
-28 -136 1 1
-27 -137 1 1
-27 -137 2 1
-27 -118 7 1
-10 -102 8 0
-10 -102 4 1
-11 -101 3 1
-10 -101 3 1
-30 -125 0 0
-30 -126 1 0
-30 -126 2 0
-30 -126 0 0
-30 -128 2 0
-32 -130 -1 1
-32 -129 -1 1
-32 -129 1 1
-32 -128 -1 1
-28 -126 3 0
-29 -125 -2 1
-28 -125 -2 1
-27 -125 -2 1
-29 -125 2 0
-29 -124 2 0
-30 -123 -1 1
-30 -122 -1 1
-30 -122 0 1
-30 -122 1 1
-31 -125 1 0
-31 -126 1 0
-31 -126 2 0
-29 -126 3 0
-29 -126 -1 1
-30 -127 -2 1
-30 -126 -2 1
-30 -125 -2 1
-50 -125 4 2
-43 -133 3 1
-44 -133 2 1000
-44 -132 2 1
-50 -128 3 0
-50 -142 5 1
-50 -131 4 0
-44 -141 2 1
-44 -142 4 1
-49 -129 6 0
-49 -128 5 0
-50 -124 3 1
-50 -124 4 1
-50 -124 5 1
-49 -125 5 1
-49 -124 3 1
-50 -126 5 0
-49 -122 3 0
-48 -122 2 0
-50 -122 1 0
-50 -122 3 0
-50 -122 2 0
-50 -121 2 0
-50 -119 1 0
-48 -119 1 0
-48 -118 4 1
-48 -118 3 1
-48 -118 2 1
-48 -120 1 1
-47 -119 4 1
-47 -120 4 1
-47 -121 4 1
-5 -131 -1 1
-5 -132 -1 1
-6 -131 -1 1
-6 -132 -1 1
-5 -132 0 1
-5 -132 4 0
-4 -134 3 0
-5 -134 1 0
-34 -132 -1 1
-33 -131 2 0
-17 -116 7 1
-33 -132 3 0
-34 -131 4 0
-17 -115 5 1
-35 -132 -1 1
-41 -125 4 1
-41 -126 4 1
-46 -132 4 3
-46 -132 3 1
-46 -132 2 1
-21 -142 4 0
-21 -142 2 0
-20 -141 3 0
-19 -141 3 0
-19 -141 4 0
-20 -141 2 0
-19 -141 2 0
-21 -140 5 0
-30 -131 1 1
-29 -131 3 1
-28 -133 1 1
-28 -132 1 3
-28 -132 2 2
-28 -132 3 1
-28 -131 1 1
-28 -131 2 1
-28 -131 3 1
-32 -135 3 1
-30 -136 1 1
-30 -136 2 1
-30 -136 3 1
-29 -135 2 0
-29 -135 3 0
-31 -133 4 0
-7 -135 -1 1
-46 -104 3 0
-46 -104 4 0
-47 -103 3 0
-47 -103 4 0
-48 -104 3 0
-49 -104 3 0
-48 -104 4 0
-49 -105 3 0
-49 -105 4 0
-47 -105 5 0
-27 -135 1 1
-48 -105 -1 1
-48 -104 -1 1
-47 -106 -1 1
-47 -105 -1 1
-47 -104 -1 1
-46 -106 -1 1
-46 -105 -1 1
-46 -104 -1 1
-24 -136 2 1
-24 -136 1 1
-24 -137 1 1
-25 -136 1 2
-25 -137 1 1
-25 -138 1 1
-21 -138 4 0
-20 -139 2 1
-25 -137 5 0
-46 -103 3 0
-46 -103 4 0
-48 -103 3 0
-48 -102 3 0
-48 -103 4 0
-48 -102 4 0
-49 -103 3 0
-49 -103 4 0
-50 -104 3 0
-49 -104 4 0
-50 -104 4 0
-48 -104 5 0
-48 -104 0 1
-49 -105 -1 1
-49 -104 -1 1
-49 -103 -1 1
-48 -103 -1 1
-47 -103 -1 1
-20 -150 2 0
-20 -150 3 0
-48 -129 3 1
-47 -129 1 1
-47 -132 3 0
-25 -120 4 0
-23 -121 6 0
-28 -134 2 1
-27 -134 2 1
-46 -134 5 1
-28 -134 3 0
-28 -133 2 1
-28 -133 3 0
-30 -131 3 1
-24 -118 7 0
-23 -118 6 0
-12 -141 2 0
-11 -140 -1 1
-11 -141 -1 1
-11 -142 -1 1
-12 -140 -1 1
-37 -120 2 1
-38 -118 2 1
-38 -118 3 1
-38 -118 4 1
-11 -143 2 0
-13 -141 3 0
-37 -120 1 1
-40 -120 2 1
-40 -120 3 1
-40 -120 4 2
-40 -119 2 1
-40 -119 3 1
-40 -119 4 1
-39 -122 2 1
-39 -123 1 1
-39 -123 2 1
-39 -123 3 1
-39 -122 1 1
-39 -121 1 1
-38 -123 1 0
-37 -122 0 2
-38 -123 -1 1
-38 -122 -1 1
-38 -121 -1 1
-33 -126 6 0
-25 -116 7 0
-25 -116 8 0
-25 -140 1 1
-36 -127 4 1
-23 -139 1 1
-27 -141 2 3
-27 -143 2 2
-28 -144 3 1
-24 -145 1 1
-23 -146 1 1
-23 -145 1 1
-43 -132 2 1
-42 -132 2 1
-45 -131 5 1
-45 -130 3 1
-45 -130 4 1
-10 -109 5 0
-9 -109 5 0
-10 -109 4 0
-9 -109 4 0
-9 -108 5 0
-9 -108 4 0
-11 -107 5 0
-11 -107 4 0
-11 -109 5 0
-11 -109 4 0
-12 -111 4 0
-9 -111 5 0
-47 -144 5 0
-47 -141 5 0
-46 -141 5 0
-44 -141 5 0
-44 -143 5 0
-44 -143 7 0
-44 -123 2 1
-44 -123 3 1
-44 -123 4 1
-44 -122 2 3
-44 -122 3 1
-44 -122 4 1
-44 -121 2 1
-44 -121 3 1
-44 -121 4 1
-46 -122 1 0
-46 -121 1 0
-48 -121 1 1
-45 -132 2 1
-45 -132 3 2
-45 -132 4 2
-45 -136 4 1
-45 -136 3 0
-39 -132 2 1
-38 -132 1 1
-38 -132 2 1
-39 -132 4 1
-37 -132 4 1
-39 -131 0 1
-38 -131 0 1
-37 -131 0 1
-37 -132 1 1
-37 -132 2 1
-36 -132 1 1
-36 -132 2 1
-36 -132 4 1
-38 -132 0 1
-37 -132 0 1
-24 -112 3 1
-23 -114 3 1
-23 -113 3 1
-33 -132 4 0
-34 -133 -1 1
-21 -109 5 0
-21 -110 5 0
-19 -109 6 0
-18 -110 6 0
-18 -110 7 0
-18 -110 5 0
-19 -109 7 0
-19 -109 8 0
-19 -109 4 1
-19 -109 3 1
-19 -108 3 1
-36 -130 6 0
-35 -130 6 0
-36 -130 7 0
-35 -130 7 0
-36 -129 6 0
-36 -129 7 0
-37 -129 6 0
-37 -128 6 0
-37 -129 7 0
-37 -128 7 0
-38 -129 6 0
-39 -129 6 0
-38 -129 7 0
-12 -112 5 0
-12 -111 5 0
-12 -112 4 0
-14 -110 7 0
-14 -110 3 0
-47 -142 7 0
-48 -143 7 0
-46 -144 6 0
-46 -144 8 0
-46 -144 7 0
-47 -144 7 0
-50 -147 8 0
-45 -150 2 0
-45 -150 3 0
-48 -148 4 1
-48 -147 2 1
-48 -147 4 1
-43 -141 4 1
-44 -139 2 1
-44 -146 1 1
-48 -142 0 1
-49 -142 0 1
-47 -141 1 0
-47 -141 2 0
-45 -142 1 0
-44 -140 4 1
-23 -117 3 0
-23 -117 4 0
-23 -117 7 0
-21 -119 6 0
-21 -119 5 0
-24 -116 6 0
-24 -116 5 0
-23 -115 5 0
-44 -142 6 0
-21 -116 5 0
-21 -117 6 0
-21 -117 5 0
-34 -122 3 2
-35 -121 3 0
-36 -119 2 1
-37 -118 1 1
-37 -118 2 2
-37 -118 3 2
-36 -118 1 1
-36 -118 2 1
-36 -118 3 1
-35 -119 1 1
-35 -119 2 1
-35 -119 3 1
-35 -118 1 1
-35 -118 2 1
-35 -118 3 1
-36 -120 3 3
-37 -120 4 1
-37 -119 2 2
-37 -119 3 6
-37 -119 4 1
-36 -120 4 1
-39 -115 3 0
-36 -119 4 1
-42 -115 4 0
-42 -116 4 0
-43 -119 4 1
-43 -119 5 1
-43 -119 6 1
-43 -118 5 1
-43 -118 6 1
-43 -117 6 1
-42 -119 6 1
-42 -118 6 1
-41 -119 6 1
-40 -116 5 0
-41 -117 -1 1
-41 -116 -1 1
-38 -120 4 1
-37 -122 1 0
-40 -115 -1 1
-39 -123 4 1
-36 -124 3 0
-35 -126 4 1
-36 -122 3 2
-37 -121 4 1
-36 -122 4 1
-36 -121 4 1
-35 -122 4 1
-36 -122 0 2
-37 -121 -1 2
-36 -121 -1 1
-35 -121 -1 1
-11 -136 3 1
-10 -137 1 2
-10 -137 2 6
-10 -137 3 1
-10 -136 1 1
-10 -136 2 1
-10 -136 3 1
-11 -139 3 0
-11 -138 3 1
-44 -140 8 0
-11 -139 2 0
-11 -138 2 1
-42 -140 8 0
-13 -141 1 1
-10 -142 2 0
-44 -137 1 0
-44 -136 1 0
-44 -137 2 0
-46 -137 1 0
-48 -135 2 1
-48 -135 3 1
-48 -135 4 1
-47 -135 2 1
-47 -135 3 1
-11 -146 -1 1
-11 -147 -1 1
-11 -148 -1 1
-12 -146 -1 1
-12 -147 -1 1
-15 -112 4 4
-13 -147 -1 1
-15 -112 6 2
-16 -112 7 1
-15 -114 7 1
-15 -113 7 1
-11 -148 2 0
-10 -148 4 0
-15 -114 3 1
-15 -113 3 1
-15 -112 3 1
-17 -112 5 0
-34 -122 4 1
-33 -122 4 1
-33 -121 2 1
-36 -120 2 1
-36 -120 1 1
-39 -119 2 1
-39 -119 3 1
-39 -119 4 1
-38 -119 2 1
-38 -119 3 6
-38 -119 4 1
-38 -121 1 0
-39 -122 3 2
-40 -122 2 1
-40 -122 3 1
-40 -122 4 1
-40 -121 2 1
-40 -121 3 1
-40 -121 4 1
-38 -124 1 0
-36 -125 4 1
-35 -125 4 1
-35 -124 4 1
-14 -146 2 0
-13 -146 2 0
-14 -146 3 0
-14 -145 2 0
-14 -145 3 0
-15 -145 2 0
-15 -144 2 0
-15 -145 3 0
-15 -144 3 0
-17 -145 2 0
-46 -150 3 0
-46 -150 4 0
-50 -131 5 0
-50 -131 3 0
-48 -131 5 0
-5 -131 0 1
-5 -131 4 0
-3 -133 1 0
-3 -132 3 0
-3 -133 2 0
-5 -133 3 0
-7 -131 1 0
-6 -131 1 0
-6 -131 3 0
-7 -131 2 0
-6 -131 2 0
-49 -146 3 2
-7 -128 0 1
-30 -123 2 0
-32 -123 1 2
-32 -123 2 1
-33 -123 1 0
-33 -123 2 1
-33 -126 1 1
-33 -126 2 1
-32 -127 1 0
-32 -125 -1 1
-33 -126 -2 1
-33 -125 -2 1
-33 -124 -2 1
-38 -127 -1 1
-20 -146 2 0
-22 -144 3 1
-22 -144 4 0
-22 -144 2 1
-39 -129 -1 1
-40 -129 -1 1
-39 -128 0 1
-45 -106 3 0
-45 -106 4 0
-47 -107 3 0
-47 -108 3 0
-46 -108 4 0
-47 -108 4 0
-45 -108 5 0
-46 -109 -1 1
-46 -108 -1 1
-46 -107 -1 1
-45 -108 -1 1
-45 -107 -1 1
-44 -108 -1 1
-44 -107 -1 1
-40 -131 4 1
-31 -126 7 0
-31 -125 5 0
-31 -128 6 0
-31 -127 5 0
-31 -127 7 0
-31 -128 5 0
-13 -148 4 0
-11 -147 4 0
-12 -147 2 0
-11 -147 2 0
-13 -146 5 0
-13 -146 1 2
-14 -146 0 2
-13 -147 0 1
-45 -123 2 0
-12 -147 0 2
-12 -146 0 1
-40 -129 1 1
-5 -133 1 0
-8 -149 3 0
-38 -126 1 0
-37 -125 4 1
-7 -132 2 0
-7 -149 2 0
-8 -147 3 0
-8 -150 5 0
-44 -104 3 1
-44 -103 2 1
-44 -103 3 1
-44 -103 4 1
-43 -104 2 1
-43 -104 3 1
-43 -104 4 1
-43 -103 2 1
-43 -103 3 1
-5 -130 1 0
-5 -131 1 0
-5 -131 3 0
-47 -105 3 0
-47 -104 3 0
-47 -105 4 0
-8 -150 4 0
-8 -150 2 0
-48 -105 4 0
-48 -106 3 0
-49 -106 3 0
-48 -106 4 0
-44 -106 3 0
-46 -106 3 0
-46 -105 3 0
-46 -106 4 0
-46 -105 4 0
-47 -106 3 0
-47 -105 0 2
-46 -105 0 1
-47 -107 4 0
-48 -107 4 0
-46 -107 5 0
-46 -107 1 1
-47 -108 0 1
-47 -107 0 1
-28 -127 1 1000
-28 -127 2 1
-30 -130 -1 1
-30 -130 0 1
-30 -130 1 1
-30 -129 -1 1
-30 -129 0 2
-30 -129 1 2
-30 -128 -1 1
-30 -128 0 3
-30 -128 1 1
-45 -121 2 1
-45 -121 3 1
-38 -133 6 0
-44 -140 1 0
-46 -140 1 0
-47 -140 2 0
-47 -140 1 0
-49 -145 0 1
-19 -146 3 0
-19 -146 4 0
-21 -147 3 0
-21 -148 3 0
-21 -148 4 0
-19 -148 0 1
-20 -149 -1 1
-20 -148 -1 1
-20 -147 -1 1
-19 -148 -1 1
-19 -147 -1 1
-18 -147 -1 1
-10 -148 3 0
-11 -148 3 0
-12 -149 2 0
-12 -149 4 0
-2 -150 4 1
-12 -149 3 0
-12 -148 2 0
-12 -148 3 0
-13 -147 4 0
-10 -146 2 0
-10 -146 4 0
-10 -145 3 0
-10 -147 2 0
-10 -147 4 0
-1 -149 3 1
-10 -147 3 0
-1 -147 -1 1
-1 -148 -1 1
-1 -149 -1 1
-2 -149 -1 1
-1 -148 0 1
-1 -148 3 0
-1 -150 2 0
-1 -149 2 0
-1 -150 1 0
-1 -149 1 0
-3 -150 1 0
-1 -149 -2 1
-2 -149 -2 1
-3 -149 -2 1
-45 -109 4 0
-2 -148 3 0
-2 -150 1 0
-3 -149 2 0
-1 -144 2 1
-2 -143 2 1
-2 -143 1 1
-3 -143 2 1
-45 -111 -1 1
-45 -110 -1 1
-44 -109 -1 1
-40 -111 3 1
-1 -146 -2 1
-1 -147 -2 1
-1 -148 -2 1
-2 -147 -1 1
-2 -147 3 0
-2 -149 2 0
-2 -148 2 0
-2 -149 1 0
-2 -148 -2 1
-3 -148 -2 1
-4 -148 -2 1
-3 -147 -1 1
-3 -147 3 0
-1 -148 2 0
-1 -148 1 0
-3 -149 1 0
-1 -145 2 0
-1 -145 1 0
-50 -101 2 0
-43 -142 0 1
-1 -147 1 0
-1 -146 2 0
-30 -123 6 0
-28 -124 5 0
-28 -124 7 0
-28 -124 6 0
-1 -110 4 0
-2 -109 6 0
-2 -109 7 0
-2 -109 3 0
-49 -150 2 1
-49 -150 4 1
-12 -145 4 0
-49 -149 2 1
-1 -143 4 1
-1 -143 3 1
-1 -144 4 1
-2 -143 4 1
-49 -148 2 1
-49 -147 4 1
-14 -145 5 0
-46 -143 8 0
-44 -142 7 0
-46 -141 9 0
-47 -124 3 0
-26 -137 5 0
-13 -113 3 1
-13 -112 3 1
-13 -111 3 1
-15 -111 6 0
-28 -123 7 0
-27 -123 7 0
-27 -122 6 0
-30 -123 7 0
-27 -125 6 0
-29 -123 8 0
-29 -123 4 0
-49 -122 1 0
-48 -123 2 0
-27 -121 7 0
-48 -124 3 0
-48 -124 1 0
-46 -123 2 1000
-22 -118 4 0
-22 -116 6 0
-22 -116 7 0
-22 -116 4 0
-22 -116 3 0
-19 -115 5 0
-19 -115 6 0
-47 -123 -1 1
-26 -137 4 0
-23 -139 3 1
-32 -126 6 0
-33 -126 7 0
-48 -101 -1 1
-49 -101 -1 1
-30 -135 0 1
-29 -135 0 1
-50 -101 -1 1
-49 -102 0 1
-49 -102 5 0
-50 -102 -1 1
-50 -103 -1 1
-26 -137 1 1
-50 -101 4 0
-50 -101 3 0
-49 -101 2 0
-49 -102 2 0
-49 -101 4 0
-49 -102 3 0
-12 -102 7 0
-1 -127 3 0
-14 -102 6 0
-13 -103 7 0
-2 -126 -1 1
-1 -126 -1 1
-30 -117 6 0
-30 -117 8 0
-29 -118 7 0
-30 -117 7 0
-46 -108 0 1
-46 -110 0 1
-45 -109 5 0
-48 -123 3 0
-47 -124 2 0
-47 -125 2 1
-13 -146 0 2
-14 -147 0 1
-30 -122 7 0
-47 -125 1 1
-45 -124 2 0
-27 -117 3 1
-1 -128 1 0
-20 -115 3 0
-16 -114 6 1
-44 -111 0 1
-45 -109 0 1
-45 -110 0 1
-25 -138 3 0
-24 -138 1 1
-24 -139 1 1
-4 -144 1 0
-5 -145 1 0
-4 -144 2 0
-4 -146 1 0
-4 -146 2 0
-6 -147 -1 1
-7 -147 -1 1
-8 -147 -1 1
-7 -146 0 1
-7 -146 4 0
-5 -147 1 0
-5 -147 3 0
-5 -147 2 0
-19 -141 1 1
-18 -142 3 0
-7 -147 1 0
-7 -148 2 0
-8 -147 1 0
-8 -146 1 0
-8 -144 1 0
-7 -144 1 0
-5 -144 1 0
-5 -144 3 0
-5 -144 2 0
-5 -146 1 0
-5 -146 3 0
-5 -146 2 0
-6 -146 2 0
-43 -137 7 0
-43 -137 6 0
-41 -139 7 0
-41 -139 6 0
-39 -136 6 0
-42 -137 2 1
-42 -137 1 0
-42 -136 2 0
-43 -134 4 1
-42 -135 4 2
-42 -134 2 1
-42 -134 4 1
-41 -136 4 1
-41 -135 2 1
-41 -134 2 1
-41 -134 4 3
-42 -136 1 0
-44 -135 2 1
-44 -135 3 1
-44 -135 1 0
-45 -136 2 0
-47 -134 2 1
-47 -134 3 1
-47 -134 4 2
-46 -134 2 1
-46 -134 3 2
-46 -134 4 1
-45 -134 4 1
-46 -137 2 1
-48 -138 2 1
-50 -127 4 0
-47 -138 4 1
-10 -103 3 1
-26 -112 7 0
-23 -115 6 0
-16 -106 6 0
-17 -106 7 0
-6 -147 2 0
-7 -146 3 0
-7 -146 2 0
-32 -132 2 0
-31 -132 2 1
-32 -132 3 0
-31 -132 3 1
-30 -132 1 1
-7 -143 2 0
-30 -133 0 1
-30 -132 0 1
-30 -131 0 1
-6 -144 3 0
-29 -133 0 1
-29 -133 1 1
-29 -133 2 1
-29 -132 0 1
-29 -132 1 1
-29 -132 2 3
-29 -131 0 1
-29 -131 1 1
-29 -131 2 1
-33 -133 2 0
-33 -134 2 0
-6 -144 2 0
-33 -133 3 0
-33 -134 3 0
-32 -133 2 0
-32 -133 3 0
-31 -133 1 1
-32 -134 0 1
-31 -134 0 1
-31 -134 1 1
-31 -134 2 2
-31 -133 0 1
-30 -134 0 1
-30 -134 1 1
-30 -134 2 1
-30 -133 1 1
-30 -133 2 3
-6 -145 3 0
-33 -132 0 1
-5 -145 2 0
-33 -133 -1 1
-6 -145 2 0
-8 -144 -1 1
-8 -145 -1 1
-8 -146 -1 1
-9 -145 0 1
-9 -145 4 0
-7 -147 3 0
-8 -146 3 0
-7 -147 2 0
-38 -129 1 0
-36 -130 2 1
-36 -131 4 1
-4 -128 1 0
-24 -136 3 1
-23 -136 1 1
-24 -139 4 0
-25 -139 2 1
-26 -138 2 1
-6 -127 2 1
-6 -127 3 1
-6 -128 1 1
-7 -127 0 1
-22 -141 3 0
-5 -127 0 1
-23 -143 1 1
-23 -143 3 1
-22 -143 1 1
-22 -143 2 1
-22 -143 3 1
-21 -143 1 1
-21 -143 2 1
-21 -143 3 1
-21 -142 1 1
-21 -140 3 1000
-21 -141 3 0
-21 -140 4 0
-21 -140 2 1
-22 -139 5 0
-22 -139 2 0
-22 -139 1 0
-22 -139 3 0
-2 -127 2 0
-2 -128 3 0
-2 -128 1 0
-2 -127 1 0
-3 -128 2 0
-3 -127 2 0
-3 -127 3 0
-3 -128 1 0
-3 -127 1 0
-4 -127 2 0
-4 -127 1 0
-4 -130 1 0
-3 -129 4 0
-3 -129 0 1
-4 -128 -1 1
-3 -128 -1 1
-2 -130 -1 1
-2 -129 -1 1
-2 -128 -1 1
-38 -129 3 1
-37 -130 3 2
-37 -129 3 2
-36 -131 3 1
-36 -130 3 1
-36 -129 3 2
-10 -101 6 0
-8 -103 6 0
-8 -103 7 0
-15 -106 6 0
-15 -106 4 0
-13 -102 7 0
-13 -104 7 0
-13 -105 7 0
-12 -104 7 0
-11 -105 6 0
-11 -105 7 0
-32 -122 3 1
-32 -121 3 1
-31 -123 3 1
-31 -122 3 2
-36 -131 2 1
-25 -135 3 0
-37 -131 2 3
-39 -129 1 1
-9 -144 -1 1
-9 -145 -1 1
-9 -146 -1 1
-10 -145 5 0
-10 -145 4 0
-36 -127 2 1
-37 -129 1 0
-39 -129 3 1
-39 -129 4 1
-34 -132 2 0
-34 -132 1 0
-10 -144 -1 1
-10 -145 -1 1
-10 -146 -1 1
-44 -127 1 3
-44 -127 2 1
-11 -150 3 0
-10 -145 0 2
-10 -146 0 1
-11 -144 0 1
-11 -145 0 2
-11 -146 0 1
-1 -110 1 1
-1 -109 1 1
-1 -108 1 1
-12 -144 0 1
-11 -145 1 1
-11 -110 5 0
-10 -110 5 0
-11 -110 4 0
-10 -110 4 0
-11 -108 5 0
-11 -108 4 0
-12 -108 5 0
-12 -108 4 0
-13 -109 4 0
-11 -145 5 0
-13 -114 4 1
-13 -114 5 1
-10 -144 2 0
-10 -144 3 0
-9 -145 2 0
-9 -145 3 0
-45 -144 5 0
-46 -125 0 1
-12 -141 4 0
-10 -145 2 0
-30 -124 1 0
-15 -146 5 0
-18 -141 3 0
-15 -147 0 2
-17 -141 3 0
-43 -139 5 1
-18 -141 4 0
-18 -141 2 0
-17 -141 2 0
-18 -139 3 0
-18 -140 4 0
-18 -140 2 0
-21 -141 4 0
-20 -142 3 0
-20 -142 2 0
-19 -142 3 0
-19 -143 3 0
-19 -143 4 0
-19 -142 2 0
-19 -143 2 0
-15 -147 5 0
-18 -142 4 0
-18 -142 2 0
-19 -141 5 0
-15 -147 4 0
-20 -142 0 1
-15 -148 5 0
-15 -148 4 0
-17 -150 0 2
-15 -150 2 0
-15 -150 3 0
-43 -133 -1 1
-44 -133 3 1
-47 -131 3 0
-46 -131 3 0
-42 -117 4 0
-6 -110 4 0
-43 -117 2 1
-43 -117 3 1
-43 -117 4 1
-43 -116 2 1
-43 -116 3 1
-43 -116 4 1
-42 -117 2 1
-40 -118 4 0
-27 -136 3 1
-40 -117 1 1
-29 -134 4 0
-41 -117 0 1
-41 -116 0 1
-29 -134 0 1
-28 -135 0 1
-28 -134 0 1
-28 -133 0 1
-27 -135 3 0
-26 -135 3 0
-28 -135 5 0
-40 -123 3 1
-44 -128 2 1
-44 -127 4 1
-43 -128 2 1
-9 -148 3 0
-40 -129 0 1
-8 -148 3 0
-40 -130 1 1
-8 -148 4 0
-9 -148 2 0
-8 -148 2 0
-9 -146 3 0
-9 -147 4 0
-9 -146 2 0
-10 -146 3 0
-12 -148 4 0
-11 -149 3 0
-10 -149 3 0
-43 -130 2 1
-9 -150 4 0
-25 -141 4 0
-24 -140 2 1
-10 -150 2 0
-9 -149 3 0
-9 -149 4 0
-9 -149 2 0
-10 -148 5 0
-10 -148 0 1
-11 -149 -1 1
-10 -149 -1 1
-10 -148 -1 1
-10 -147 -1 1
