DAV_OBMAP v3 cell_size=10
-50 -147 7 0
-37 -126 6 0
-42 -137 3 1
-42 -137 4 1
-46 -142 7 0
-3 -118 -1 1
-3 -118 0 2
-3 -118 1 1
-21 -101 2 1
-21 -101 1 1
-21 -101 0 1
-9 -108 0 1
-7 -117 0 1
-13 -105 1 1
-22 -101 2 1
-22 -101 1 1
-22 -101 0 1
-6 -119 2 1
-15 -106 1 1
-2 -118 2 0
-1 -120 0 1
-23 -101 2 1
-23 -101 1 1
-44 -139 7 0
-19 -105 6 0
-43 -139 6 0
-44 -139 6 0
-19 -108 8 0
-18 -107 7 0
-17 -107 7 0
-17 -108 7 0
-35 -124 8 0
-36 -122 8 0
-35 -123 8 0
-36 -122 7 0
-23 -109 4 1
-23 -109 3 1
-22 -110 4 2
-22 -110 9 0
-22 -110 8 0
-21 -111 6 0
-21 -111 7 0
-22 -112 7 0
-23 -109 6 0
-23 -109 7 0
-22 -108 6 0
-49 -148 4 1
-49 -148 3 1
-50 -146 5 1
-50 -146 4 1
-50 -146 3 1
-29 -113 8 0
-50 -147 3 1
-32 -123 7 0
-22 -108 5 1
-34 -123 8 0
-33 -123 8 0
-34 -123 7 0
-33 -122 7 0
-22 -109 3 1
-22 -109 4 1
-39 -130 6 0
-37 -131 6 0
-39 -130 8 0
-39 -130 5 0
-39 -130 4 0
-25 -115 7 0
-26 -114 7 0
-27 -115 6 0
-28 -113 6 0
-28 -112 6 0
-28 -112 8 0
-28 -112 7 0
-27 -112 6 0
-6 -112 4 0
-8 -114 4 0
-6 -113 4 0
-8 -113 3 0
-7 -112 3 0
-7 -114 3 0
-7 -115 4 0
-46 -142 5 1
-6 -112 3 0
-8 -114 3 0
-9 -114 3 0
-6 -114 3 0
-6 -111 3 0
-8 -115 3 0
-6 -113 2 1
-9 -114 2 1
-7 -114 2 1
-6 -112 2 1
-8 -115 1 2
-9 -116 0 1
-13 -103 8 0
-9 -116 1 1
-9 -116 2 1
-9 -115 0 1
-9 -115 1 1
-9 -115 2 1
-9 -114 0 1
-9 -114 1 1
-8 -116 0 1
-8 -116 1 1
-8 -116 2 1
-8 -115 0 1
-8 -115 2 1
-8 -114 0 1
-8 -114 1 2
-8 -114 2 1
-7 -116 0 1
-7 -116 1 1
-7 -116 2 1
-7 -115 0 1
-7 -115 1 2
-7 -115 2 1
-7 -114 0 2
-7 -114 1 1
-6 -114 0 2
-7 -115 -1 1
-7 -114 -1 1
-6 -115 -1 1
-6 -115 0 2
-6 -115 1 1
-6 -114 -1 1
-6 -114 1 2
-5 -115 -1 1
-5 -115 0 2
-5 -115 1 1
-5 -114 -1 1
-5 -114 0 1
-5 -114 1 1
-5 -113 -1 1
-5 -113 0 1
-5 -113 1 1
-7 -113 2 1
-10 -114 -1 1
-10 -114 0 1
-10 -114 1 1
-9 -114 -1 1
-8 -114 -1 1
-12 -102 8 0
-11 -103 7 0
-16 -104 3 2
-13 -101 8 0
-16 -104 5 1
-13 -101 7 0
-16 -104 8 0
-16 -105 8 0
-15 -104 1 1
-12 -102 -1 1
-12 -102 0 2
-12 -101 1 1
-15 -105 1 1
-15 -104 -1 1
-15 -104 0 1
-13 -104 0 2
-13 -103 -1 1
-13 -103 0 1
-13 -103 1 1
-14 -105 2 1
-14 -105 3 2
-14 -105 4 1
-13 -105 2 1
-13 -105 3 1
-13 -105 4 1
-16 -106 2 1
-15 -106 2 1
-15 -106 3 1
-15 -106 4 1
-14 -106 2 1
-14 -106 3 1
-14 -106 4 1
-13 -101 2 1
-13 -101 3 1
-13 -101 4 1
-14 -105 1 1
-12 -103 -1 1
-12 -103 0 1
-12 -103 1 1
-11 -103 -1 1
-11 -103 0 1
-11 -103 1 1
-13 -107 4 0
-18 -103 2 1
-39 -129 6 0
-38 -128 7 0
-38 -129 7 0
-5 -121 -1 1
-38 -129 6 0
-37 -130 7 0
-1 -122 -1 1
-2 -122 -1 1
-3 -122 0 1
-25 -115 6 0
-3 -123 1 1
-27 -113 4 2
-28 -114 3 1
-4 -122 1 1
-4 -122 0 1
-4 -123 2 1
-4 -123 1 1
-4 -123 0 1
-3 -122 1 2
-29 -115 6 1
-29 -115 5 1
-29 -116 5 1
-29 -117 6 1
-29 -117 5 1
-30 -115 6 1
-30 -115 5 1
-13 -104 7 0
-13 -103 7 0
-14 -104 8 0
-34 -124 7 0
-27 -114 7 0
-26 -113 7 0
-28 -114 8 0
-28 -113 8 0
-1 -124 -1 1
-1 -124 0 2
-1 -125 4 0
-1 -120 1 1
-1 -119 0 1
-1 -119 1 1
-1 -118 -1 1
-1 -118 1 1
-1 -127 1 1
-1 -127 0 1
-43 -139 7 0
-43 -138 6 0
-43 -138 7 0
-45 -138 6 0
-45 -137 6 0
-19 -105 8 0
-20 -105 7 0
-19 -106 7 0
-50 -147 9 0
-50 -147 4 2
-20 -109 7 0
-19 -109 7 0
-21 -110 7 0
-50 -148 3 1
-50 -148 4 1
-50 -148 5 1
-36 -127 8 0
-36 -127 7 0
-37 -127 7 0
-36 -128 6 0
-37 -128 7 0
-36 -128 8 0
-36 -128 7 0
-42 -136 5 1
-37 -126 8 0
-36 -125 7 0
-37 -124 6 0
-37 -124 8 0
-20 -109 3 1
-20 -109 4 1
-20 -109 5 1
-9 -109 2 1
-5 -115 2 1
-7 -110 1 1
-7 -110 0 1
-4 -114 -1 1
-7 -111 1 1
-7 -111 0 1
-4 -115 -1 1
-7 -112 1 2
-7 -112 0 2
-6 -114 5 0
-7 -115 5 0
-7 -114 4 0
-2 -118 -1 1
-15 -102 4 1
-15 -102 3 2
-15 -102 2 1
-11 -112 1 1
-29 -118 8 0
-30 -117 9 0
-30 -117 6 1
-30 -117 5 1
-20 -110 4 1
-20 -110 3 1
-21 -108 5 1
-42 -138 6 0
-21 -108 4 1
-42 -138 7 0
-20 -107 3 1
-21 -107 5 1
-47 -142 5 1
-21 -107 3 1
-49 -142 7 0
-20 -108 8 0
-48 -146 7 0
-11 -111 -1 1
-10 -113 -1 1
-1 -126 -1 1
-1 -126 0 2
-1 -126 1 1
-46 -140 5 1
-45 -142 3 1
-45 -142 4 1
-45 -142 5 1
-45 -141 3 1
-45 -141 4 1
-48 -143 7 0
-48 -142 7 0
-49 -143 6 0
-49 -143 7 0
-50 -144 6 0
-48 -145 6 0
-48 -145 7 0
-47 -145 6 0
-47 -145 7 0
-48 -144 8 0
-48 -144 4 2
-49 -144 3 1
-49 -144 4 1
-49 -144 5 1
-21 -106 6 0
-21 -106 7 0
-20 -106 6 0
-20 -106 8 0
-20 -106 7 0
-42 -135 5 1
-42 -135 4 2
-42 -135 3 1
-42 -136 4 1
-26 -114 3 1
-13 -106 2 1
-8 -108 -1 1
-8 -108 0 1
-8 -108 1 1
-18 -106 9 0
-18 -106 4 2
-19 -106 3 1
-19 -106 4 1
-19 -106 5 1
-19 -105 3 1
-47 -144 4 1
-13 -109 0 1
-13 -109 -1 1
-9 -108 1 1
-1 -126 3 0
-9 -108 -1 1
-2 -123 3 0
-9 -109 0 2
-9 -109 -1 1
-9 -110 1 1
-9 -110 0 2
-9 -110 -1 1
-10 -109 1 1
-10 -109 -1 1
-10 -110 1 2
-10 -110 0 1
-10 -110 -1 1
-11 -109 0 1
-11 -109 -1 1
-11 -110 0 1
-11 -110 -1 1
-10 -109 0 2
-11 -109 2 1
-11 -109 1 1
-11 -110 1 2
-10 -109 2 1
-12 -109 1 2
-12 -110 3 1
-12 -110 2 1
-12 -110 1 1
-13 -109 3 1
-13 -109 1 1
-13 -110 3 1
-13 -110 2 1
-13 -110 1 1
-14 -108 3 1
-14 -109 3 1
-14 -109 2 1
-14 -109 1 1
-14 -110 3 1
-14 -110 2 1
-14 -110 1 1
-13 -109 2 2
-9 -108 2 0
-11 -110 2 1
-10 -107 3 0
-10 -109 3 0
-12 -109 3 1
-9 -107 3 0
-18 -107 3 1
-11 -110 3 1
-11 -109 3 1
-10 -106 4 0
-13 -108 4 0
-9 -108 4 0
-10 -108 3 0
-12 -109 4 0
-10 -109 4 0
-11 -107 5 0
-11 -107 4 0
-12 -108 5 0
-11 -108 5 0
-15 -102 7 0
-15 -103 7 0
-14 -103 8 0
-15 -103 8 0
-14 -103 7 0
-32 -119 7 0
-17 -101 1 1
-17 -101 0 2
-17 -101 -1 1
-17 -102 1 1
-17 -102 0 2
-17 -102 -1 1
-18 -102 1 1
-18 -102 0 1
-18 -102 -1 1
-19 -102 1 1
-19 -102 0 2
-15 -105 8 0
-19 -102 -1 1
-42 -133 3 1
-20 -101 3 1
-42 -133 5 1
-42 -132 3 1
-42 -132 4 1
-42 -132 5 1
-41 -133 3 1
-41 -133 5 1
-41 -132 3 1
-41 -132 4 1
-41 -132 5 1
-40 -134 3 1
-40 -134 4 1
-40 -134 5 1
-40 -133 3 1
-40 -133 4 1
-40 -133 5 1
-40 -132 3 1
-40 -132 4 1
-40 -132 5 1
-41 -134 5 1
-22 -111 8 0
-13 -106 -1 1
-14 -106 -1 1
-14 -107 -1 1
-27 -114 4 1
-11 -111 1 1
-11 -111 2 1
-10 -111 0 1
-10 -111 1 1
-10 -111 2 1
-10 -108 2 0
-10 -111 -1 1
-9 -111 -1 1
-15 -106 7 0
-12 -101 8 0
-14 -105 7 0
-14 -105 8 0
-12 -101 7 0
-10 -102 8 0
-11 -102 8 0
-12 -103 7 0
-10 -102 7 0
-12 -103 8 0
-9 -102 7 0
-10 -113 0 1
-10 -113 1 1
-10 -112 -1 1
-10 -112 1 1
-9 -113 -1 1
-9 -113 0 2
-9 -113 1 2
-1 -124 1 1
-41 -133 8 0
-41 -133 4 2
-21 -110 6 0
-20 -110 6 0
-26 -112 3 1
-26 -112 4 1
-8 -101 6 0
-8 -101 7 0
-9 -101 6 0
-23 -110 8 0
-38 -125 8 0
-38 -125 7 0
-24 -110 7 0
-20 -108 5 1
-24 -109 8 0
-24 -110 6 0
-24 -109 6 0
-26 -111 7 0
-25 -111 6 0
-26 -111 6 0
-24 -113 8 0
-24 -112 6 0
-24 -113 6 0
-22 -113 7 0
-22 -112 6 0
-24 -111 9 0
-25 -110 3 1
-25 -110 4 1
-25 -110 5 1
-24 -110 3 1
-24 -110 4 1
-24 -110 5 1
-23 -112 3 1
-23 -112 4 1
-23 -112 5 1
-23 -111 3 1
-23 -111 4 1
-23 -111 5 1
-23 -110 3 1
-23 -110 4 1
-44 -140 4 1
-44 -140 5 1
-44 -139 3 1
-11 -102 -1 1
-11 -102 0 1
-11 -102 1 1
-11 -101 -1 1
-11 -101 0 1
-11 -101 1 1
-1 -124 4 0
-17 -106 0 1
-7 -113 4 0
-7 -113 5 0
-8 -113 5 0
-7 -114 5 0
-15 -106 -1 1
-15 -106 0 1
-2 -125 3 0
-14 -105 -1 1
-14 -105 0 1
-1 -125 2 0
-13 -105 0 2
-2 -124 2 0
-20 -107 6 0
-44 -141 6 0
-21 -108 7 0
-45 -141 7 0
-44 -141 7 0
-45 -140 6 0
-44 -140 6 0
-45 -140 7 0
-46 -140 6 0
-46 -139 6 0
-46 -140 7 0
-46 -139 7 0
-47 -140 7 0
-2 -126 -1 1
-46 -141 8 0
-2 -126 0 1
-2 -126 1 1
-43 -136 5 1
-43 -135 3 1
-43 -135 4 1
-43 -135 5 1
-26 -111 8 0
-26 -112 7 0
-25 -110 6 0
-25 -110 8 0
-25 -110 7 0
-47 -141 4 1
-4 -118 4 0
-5 -117 5 0
-5 -117 4 0
-50 -150 6 0
-50 -150 8 0
-50 -150 7 0
-48 -141 5 1
-48 -141 4 1
-47 -140 4 1
-47 -140 5 1
-46 -140 3 1
-46 -140 4 1
-49 -145 4 1
-49 -145 5 1
-48 -147 3 1
-48 -147 4 1
-48 -147 5 1
-21 -107 7 0
-31 -120 7 0
-30 -120 7 0
-21 -108 6 0
-31 -120 8 0
-31 -119 7 0
-32 -120 8 0
-31 -119 8 0
-22 -110 7 0
-23 -110 7 0
-22 -111 6 0
-23 -111 6 0
-41 -136 3 1
-41 -136 4 1
-20 -102 0 1
-20 -102 -1 1
-41 -136 5 1
-41 -135 3 1
-41 -135 4 1
-41 -135 5 1
-41 -134 3 1
-16 -101 1 1
-16 -101 0 2
-16 -101 -1 1
-16 -102 1 1
-16 -102 0 1
-47 -144 3 1
-47 -145 5 1
-47 -145 4 1
-47 -145 3 1
-48 -143 5 1
-48 -143 4 1
-17 -103 -1 1
-18 -103 1 1
-18 -103 0 2
-18 -103 -1 1
-17 -107 4 1
-17 -107 5 1
-17 -106 3 1
-17 -106 4 1
-17 -106 5 1
-2 -123 4 0
-1 -120 4 0
-1 -122 4 0
-1 -122 3 0
-2 -122 4 0
-1 -121 4 0
-19 -108 6 0
-18 -108 8 0
-29 -117 7 1
-18 -108 7 0
-19 -108 7 0
-28 -117 8 0
-29 -116 7 1
-29 -116 8 0
-30 -116 7 1
-27 -113 6 0
-49 -148 7 0
-26 -112 5 1
-50 -149 8 0
-50 -149 7 0
-21 -109 5 1
-21 -109 4 2
-21 -109 3 1
-21 -110 5 1
-42 -136 6 0
-43 -137 6 0
-29 -118 7 0
-32 -117 8 0
-32 -117 7 0
-47 -143 5 1
-47 -143 4 1
-47 -143 3 1
-47 -144 5 1
