DAV_OBMAP v3 cell_size=10
-142 179 5 1
-142 178 7 1
-142 178 6 1
-142 178 5 1
-142 177 7 1
-142 177 6 1
-109 174 5 1
-109 172 5 1
-110 174 5 1
-110 172 5 1
-109 173 5 1
-117 150 2 1
-118 150 3 2
-118 150 2 1
-119 152 2 1
-119 151 2 1
-113 154 2 2
-104 166 2 2
-109 182 5 2
-109 182 6 1
-109 183 4 1
-109 183 5 1
-109 183 6 1
-146 156 10 0
-146 158 9 0
-102 172 1 1
-101 172 0 1
-125 187 6 1
-150 177 7 0
-150 175 7 0
-150 176 8 0
-150 176 9 0
-150 176 6 0
-150 175 6 0
-120 179 9 0
-120 179 8 0
-117 178 6 2
-117 178 5 1
-117 178 4 1
-118 178 6 1
-117 178 9 1
-117 178 8 1
-117 178 7 1
-118 178 9 1
-118 178 8 1
-118 178 7 1
-146 181 6 0
-145 181 9 0
-146 181 8 0
-105 160 -1 1
-150 166 5 0
-149 167 6 1
-148 167 6 1
-147 166 6 1
-108 178 6 1
-109 182 7 1
-108 182 7 1
-138 169 2 1
-138 169 1 1
-122 184 5 0
-123 185 5 0
-124 185 6 0
-122 185 6 0
-130 170 5 1
-131 174 6 2
-131 174 5 1
-131 174 4 1
-131 173 4 1
-131 172 4 1
-132 174 6 2
-132 174 5 2
-132 174 4 1
-132 173 4 1
-101 181 6 0
-101 181 7 0
-102 183 7 0
-144 159 2 1
-102 166 13 0
-103 165 12 0
-101 167 12 0
-103 168 13 0
-102 170 13 0
-132 187 8 0
-132 189 7 0
-131 188 7 0
-139 153 3 1
-132 189 8 0
-131 188 8 0
-139 157 6 2
-139 157 7 1
-128 187 6 1
-109 161 -1 1
-138 166 2 1
-138 167 2 1
-138 167 3 1
-138 167 4 1
-137 169 2 1
-138 164 1 2
-138 167 0 1
-138 167 1 2
-138 168 1 1
-138 168 2 2
-140 166 2 1
-139 166 0 1
-139 166 1 2
-139 166 2 1
-136 169 1 2
-137 169 0 1
-138 154 8 0
-148 160 3 0
-103 165 9 0
-102 173 7 0
-103 169 7 0
-104 170 7 0
-104 171 7 0
-102 173 8 0
-102 172 8 0
-102 172 7 0
-122 188 4 1
-117 177 9 1
-117 177 8 2
-110 199 5 1
-110 199 6 0
-111 199 7 1
-109 199 8 0
-109 199 6 1
-110 199 7 0
-108 199 7 1
-107 198 7 0
-139 162 7 1
-139 162 5 1
-138 162 6 2
-135 161 7 1
-135 161 6 1
-135 161 5 1
-135 160 7 1
-114 156 4 1
-139 162 6 1
-137 162 6 1
-138 185 7 1
-138 187 9 0
-138 187 10 0
-138 187 6 0
-147 160 6 1
-147 159 7 0
-147 160 5 1
-148 160 6 0
-148 160 7 0
-148 160 5 0
-150 160 6 0
-130 185 13 0
-131 184 14 0
-130 185 14 0
-130 186 15 0
-107 156 5 1
-102 184 7 1
-105 161 2 2
-104 159 1 2
-104 159 2 2
-104 159 3 1
-104 160 1 2
-104 161 1 2
-141 187 8 0
-118 160 7 1
-118 161 7 2
-118 162 7 1
-117 160 7 1
-117 161 7 1
-117 162 7 1
-116 161 7 1
-116 162 7 1
-115 161 7 1
-115 162 7 1
-135 165 6 2
-135 165 5 2
-108 158 1 2
-108 157 1 1
-109 159 1 2
-109 158 1 2
-147 155 9 0
-122 153 3 2
-147 157 9 0
-121 154 10 0
-121 154 9 0
-121 154 8 0
-118 151 8 0
-121 150 8 0
-145 159 5 1
-127 170 7 0
-127 173 7 0
-126 171 7 0
-126 172 8 0
-127 170 8 0
-127 171 8 0
-119 157 6 1
-119 156 7 0
-119 157 8 0
-119 157 5 1
-142 154 1 1
-105 170 4 1
-110 159 2 2
-110 159 3 1
-110 159 4 1
-106 156 3 2
-106 156 4 2
-107 155 3 1
-103 155 1 1
-103 155 2 2
-103 155 3 1
-103 156 1 1
-103 156 2 2
-103 156 3 1
-104 157 0 1
-104 158 0 2
-104 159 0 2
-103 157 0 1
-106 157 4 1
-106 157 5 1
-125 187 5 2
-125 187 4 1
-114 150 6 1
-141 160 2 1
-114 151 7 0
-124 187 9 0
-124 185 8 0
-124 185 7 0
-126 186 8 0
-126 186 7 0
-126 187 8 0
-126 187 7 0
-140 150 6 0
-148 171 4 1
-139 150 7 0
-139 150 6 0
-124 189 7 0
-138 150 6 0
-107 156 0 2
-107 156 1 1
-106 165 2 1
-106 164 2 1
-102 170 0 1
-104 171 2 1
-130 189 7 0
-130 188 7 0
-130 189 8 0
-130 188 8 0
-129 188 7 0
-129 188 8 0
-101 185 2 1
-101 184 4 2
-101 184 3 2
-101 184 2 1
-129 176 7 1
-129 176 8 1
-128 176 7 1
-107 157 3 2
-107 157 2 1
-108 159 4 1
-108 159 3 1
-108 159 2 1
-104 157 2 2
-104 174 2 1
-104 174 3 2
-104 174 4 1
-104 175 2 1
-104 175 3 2
-104 175 4 2
-104 176 2 2
-104 176 3 1
-104 176 4 1
-103 174 2 1
-103 174 3 2
-103 174 4 1
-103 175 2 1
-103 175 4 2
-116 181 2 1
-116 181 1 1
-140 174 12 1
-140 174 11 1
-121 153 7 0
-140 166 1 2
-140 166 0 1
-110 175 4 1
-110 175 3 1
-110 175 2 1
-109 175 3 2
-108 172 4 1
-108 172 5 0
-109 170 5 0
-108 171 5 0
-110 170 6 0
-109 171 6 0
-139 169 3 1
-139 169 2 1
-139 169 1 1
-139 168 3 2
-139 168 2 2
-139 168 1 2
-139 167 3 1
-139 167 2 1
-139 167 1 2
-136 163 1 1
-138 167 5 1
-139 183 8 2
-104 194 5 1
-104 194 6 2
-104 194 7 1
-104 195 5 1
-104 195 6 1
-104 195 7 1
-105 194 4 1
-105 195 4 1
-105 196 4 1
-105 196 5 1
-105 196 6 1
-109 156 6 0
-130 186 5 2
-131 185 4 1
-134 154 6 0
-115 179 3 1
-115 179 2 2
-115 179 1 1
-150 164 4 0
-150 164 3 0
-124 178 7 0
-149 164 2 1
-149 165 2 1
-134 175 7 1
-134 175 6 1
-134 175 5 1
-129 170 7 0
-129 171 8 0
-129 172 8 0
-130 171 9 0
-130 172 9 0
-128 173 5 1
-127 153 10 1
-127 153 9 1
-127 152 10 1
-127 152 9 1
-127 151 10 1
-127 151 9 1
-128 153 10 1
-128 152 10 1
-128 151 10 1
-129 153 10 1
-129 152 10 1
-129 151 10 1
-130 171 8 0
-131 173 7 1
-131 173 6 1
-131 173 5 2
-131 172 6 2
-131 172 5 2
-133 172 8 1
-131 172 7 1
-131 170 8 0
-134 172 8 1
-133 171 8 1
-132 170 9 0
-134 172 4 1
-135 172 4 1
-136 172 4 1
-132 173 7 1
-132 173 6 1
-120 164 8 1
-120 165 7 1
-120 165 8 1
-119 164 8 1
-119 165 7 1
-119 165 8 1
-118 164 8 1
-118 165 7 1
-118 165 8 1
-114 164 6 1
-120 164 3 1
-147 169 0 1
-127 162 5 2
-127 163 3 1
-127 163 4 1
-143 171 4 1
-143 171 3 1
-126 161 3 1
-126 161 4 1
-126 162 3 1
-138 165 6 1
-138 166 6 1
-138 167 6 1
-139 166 4 0
-139 167 4 1
-139 167 5 1
-134 167 6 1
-128 181 6 1
-128 180 6 1
-127 183 7 0
-143 183 7 0
-141 183 7 1
-142 184 7 0
-142 183 11 0
-141 185 11 0
-133 158 5 2
-131 157 7 1
-130 156 6 1
-130 156 5 1
-128 160 5 1
-128 160 4 1
-128 160 3 1
-128 159 3 1
-103 170 12 0
-104 168 10 0
-105 168 10 0
-102 168 11 0
-103 168 12 0
-104 168 12 0
-104 168 9 0
-101 168 11 0
-104 168 13 0
-102 166 11 0
-103 165 11 0
-102 167 12 0
-101 165 8 0
-101 165 11 0
-101 166 11 0
-101 168 10 0
-117 162 2 2
-115 162 1 1
-113 162 6 1
-140 185 11 0
-140 184 12 1
-139 184 12 1
-138 182 10 1
-138 183 10 2
-103 154 4 2
-145 158 5 1
-145 157 5 0
-144 155 7 1
-145 156 6 1
-145 151 6 2
-146 155 6 1
-146 157 6 0
-146 157 5 0
-144 157 6 1
-145 155 2 1
-103 165 3 1
-104 164 4 0
-104 164 3 1
-106 165 4 1
-106 165 3 1
-105 165 3 1
-105 157 0 2
-105 157 -1 1
-106 157 1 1
-106 157 0 1
-146 157 4 1
-106 157 -1 1
-107 157 1 1
-107 157 0 2
-103 158 0 2
-103 159 0 2
-110 157 0 1
-109 157 0 1
-109 156 1 1
-110 153 1 2
-110 153 2 2
-112 190 4 1
-113 190 6 1
-113 190 5 1
-113 190 4 1
-135 173 7 1
-109 160 1 1
-113 189 6 1
-113 189 5 1
-113 189 4 1
-113 188 6 1
-110 159 0 2
-110 160 0 1
-150 184 9 0
-110 160 2 1
-109 158 0 1
-109 159 0 1
-109 160 0 1
-103 155 0 1
-139 181 9 1
-139 181 8 1
-127 156 9 0
-110 161 2 1
-110 161 0 1
-111 162 2 1
-111 162 1 2
-111 162 0 1
-111 161 2 2
-111 161 1 1
-111 161 0 1
-110 161 1 2
-110 160 4 1
-135 160 4 1
-135 160 5 1
-135 160 6 1
-134 160 4 1
-134 160 5 1
-134 160 6 1
-136 157 2 1
-136 158 2 1
-136 159 2 1
-135 157 2 1
-135 158 2 1
-135 159 2 1
-134 157 2 1
-134 158 2 1
-134 159 2 1
-139 160 5 2
-139 160 6 1
-138 156 7 1
-138 157 7 1
-137 156 6 1
-137 156 7 1
-137 157 7 1
-141 159 5 2
-142 158 4 1
-142 158 5 1
-142 158 6 1
-142 159 4 2
-142 159 5 1
-142 159 6 1
-142 160 4 1
-142 160 5 1
-142 160 6 1
-108 164 4 0
-107 164 2 0
-106 165 0 1
-106 166 0 1
-105 165 0 1
-105 166 0 1
-104 165 0 1
-104 166 0 1
-144 155 6 2
-144 155 4 1
-147 165 5 1
-132 152 3 2
-132 163 5 1
-131 161 3 1
-131 162 3 1
-131 163 3 1
-130 161 3 1
-130 162 3 1
-130 163 3 2
-125 160 2 1
-127 166 4 1
-125 159 3 1
-125 159 2 1
-116 158 1 1
-131 166 4 0
-129 163 2 1
-130 167 6 0
-131 167 5 1
-128 163 7 0
-126 163 7 1
-128 161 7 0
-141 152 0 1
-140 153 1 2
-101 183 7 0
-126 185 0 1
-126 184 2 1
-126 184 1 1
-126 184 0 1
-101 186 3 1
-101 186 2 1
-102 186 4 1
-102 186 3 1
-102 186 2 1
-119 186 6 1
-145 177 2 1
-145 176 3 1
-145 176 2 1
-146 177 2 1
-146 176 3 2
-146 176 2 2
-134 186 7 0
-135 186 7 1
-133 185 8 0
-133 185 7 0
-133 187 9 0
-133 187 10 0
-107 181 5 1
-111 152 0 1
-113 153 1 1
-113 152 3 1
-114 156 2 2
-112 160 0 1
-113 160 0 1
-113 159 0 1
-113 158 0 1
-112 159 4 1
-103 181 4 2
-125 155 6 0
-125 155 5 1
-124 156 4 2
-124 156 3 2
-124 156 2 1
-139 180 15 0
-142 181 13 0
-142 180 15 0
-127 185 2 1
-127 184 2 1
-127 183 2 1
-128 185 2 1
-128 184 2 1
-132 169 9 0
-132 171 9 0
-126 152 6 1
-109 152 6 0
-110 153 6 0
-112 151 5 1
-112 151 6 1
-115 152 5 1
-114 153 5 1
-114 153 7 0
-115 152 6 0
-114 153 6 1
-113 154 6 0
-116 155 5 1
-116 155 8 1
-115 155 7 1
-128 184 10 0
-125 183 9 0
-124 152 5 1
-112 152 2 1
-112 152 1 1
-124 151 8 0
-123 152 7 0
-123 153 7 0
-124 151 6 0
-124 152 6 0
-125 154 5 1
-125 154 8 0
-124 154 7 0
-126 154 6 1
-124 157 5 1
-124 156 5 1
-124 157 8 0
-123 156 7 0
-123 155 7 0
-124 157 6 0
-124 156 6 0
-123 155 6 0
-122 158 5 0
-122 157 5 1
-122 158 8 0
-122 157 7 0
-122 158 6 0
-122 157 6 0
-118 154 8 0
-136 158 3 1
-125 162 1 1
-117 172 4 1
-117 172 3 1
-117 172 2 2
-117 171 2 2
-117 170 2 2
-118 172 2 1
-118 171 2 1
-118 170 2 1
-119 174 2 1
-119 169 2 1
-119 168 2 1
-120 169 2 1
-120 168 2 1
-121 169 2 1
-121 168 2 1
-117 171 3 2
-117 170 3 1
-150 163 2 1
-150 163 1 1
-150 163 3 1
-150 163 4 0
-150 162 4 0
-150 161 7 0
-150 161 4 0
-147 159 4 1
-108 192 6 2
-149 162 2 1
-149 161 2 1
-131 167 6 0
-132 166 6 0
-129 166 7 0
-130 166 7 0
-130 165 8 0
-127 161 5 2
-127 161 4 2
-127 161 3 1
-150 172 4 0
-126 162 4 2
-121 164 6 1
-121 164 5 1
-121 164 4 1
-122 164 6 1
-122 164 5 1
-122 164 4 1
-122 163 6 1
-122 163 4 2
-123 164 6 1
-123 164 5 1
-123 164 4 1
-123 163 6 1
-123 163 5 1
-123 163 4 1
-122 163 5 2
-126 160 5 1
-124 162 5 0
-125 159 5 0
-126 161 6 1
-150 170 4 0
-126 160 6 1
-125 162 6 1
-125 161 6 1
-125 161 7 0
-123 159 7 0
-150 162 3 1
-150 162 2 1
-148 160 4 0
-149 160 3 1
-149 160 2 1
-149 160 1 1
-150 161 3 1
-150 161 2 2
-150 161 1 1
-150 160 3 1
-150 160 2 1
-150 160 1 1
-150 160 4 0
-149 159 1 1
-149 158 1 1
-149 157 1 1
-125 156 4 2
-125 156 3 2
-125 156 2 1
-126 156 4 2
-126 156 3 2
-126 156 2 1
-126 155 4 2
-110 158 4 1
-110 158 3 1
-110 158 2 2
-110 157 4 1
-110 157 3 1
-112 162 5 0
-109 160 7 0
-110 160 6 0
-108 158 7 0
-109 158 6 0
-110 158 6 0
-108 158 5 1
-103 180 6 1
-103 180 5 1
-101 170 5 0
-101 170 4 0
-103 170 5 0
-139 157 5 2
-139 156 7 1
-139 156 6 1
-139 156 5 1
-118 187 9 0
-105 182 6 1
-103 169 4 0
-103 170 4 1
-104 170 5 0
-103 171 5 0
-141 157 5 2
-137 154 5 1
-115 193 8 0
-126 183 9 1
-123 183 8 0
-124 180 8 0
-117 153 5 1
-116 150 6 1
-116 151 7 0
-116 150 5 2
-140 160 4 1
-111 190 4 1
-111 190 5 1
-111 190 6 1
-120 183 8 0
-120 182 8 0
-120 183 6 1
-120 182 6 0
-117 180 4 1
-117 180 9 1
-117 180 8 1
-118 180 9 1
-118 180 8 1
-119 180 9 1
-119 180 8 1
-117 180 7 1
-117 180 6 1
-117 180 5 1
-118 180 7 1
-118 180 6 1
-119 180 7 1
-116 179 5 2
-116 179 6 1
-148 175 1 1
-148 175 2 1
-148 175 3 1
-147 173 1 1
-147 173 2 1
-120 150 6 1
-120 151 4 2
-120 151 5 2
-120 151 6 1
-106 163 6 0
-107 165 1 1
-107 165 2 1
-107 165 5 0
-106 164 5 0
-104 166 6 0
-107 166 6 0
-106 165 6 0
-105 165 6 0
-108 166 5 0
-106 165 5 0
-106 166 6 0
-130 185 12 0
-130 186 12 0
-132 186 13 0
-132 187 13 0
-132 186 14 0
-132 187 15 0
-132 186 12 0
-132 187 12 0
-132 180 14 0
-130 181 13 1
-131 182 14 0
-130 181 14 0
-130 181 15 0
-130 181 12 1
-130 180 12 1
-133 159 4 1
-133 159 3 1
-131 180 4 1
-130 184 4 2
-130 183 4 1
-131 184 4 1
-131 183 4 1
-132 185 4 1
-132 184 4 1
-132 183 4 1
-129 187 5 1
-129 187 4 1
-129 186 6 1
-129 186 5 1
-129 186 4 1
-110 195 7 1
-110 195 6 1
-110 195 5 1
-110 194 7 1
-110 194 5 1
-144 157 5 1
-144 157 4 1
-144 156 3 2
-144 156 2 1
-144 155 3 2
-144 155 2 1
-144 156 6 1
-138 185 8 1
-139 185 7 1
-139 186 8 0
-139 185 8 1
-140 187 7 0
-139 187 7 0
-140 187 8 0
-139 187 8 0
-139 188 7 0
-147 180 11 0
-131 184 13 1
-131 184 12 1
-131 184 11 1
-131 183 15 0
-135 179 15 0
-134 184 14 0
-131 183 11 1
-131 182 12 2
-131 182 11 2
-112 156 -1 1
-114 151 5 1
-116 153 8 0
-116 153 9 0
-116 153 10 0
-150 182 6 0
-150 182 9 0
-150 182 7 0
-149 179 6 0
-104 175 5 1
-104 174 5 1
-103 179 5 2
-103 178 5 2
-104 179 5 2
-104 179 4 1
-104 178 5 2
-104 178 4 2
-127 179 8 1
-126 177 6 0
-126 176 7 0
-123 177 5 1
-123 177 7 0
-132 181 13 1
-132 181 12 2
-132 181 11 2
-132 180 15 0
-133 180 14 0
-135 181 14 0
-132 180 13 1
-137 185 11 1
-137 185 12 1
-137 185 13 1
-117 158 6 2
-105 169 0 1
-105 168 2 1
-105 168 1 1
-105 168 0 1
-104 169 6 0
-121 156 5 1
-131 156 4 1
-131 156 3 2
-114 152 4 2
-115 154 4 2
-115 154 3 1
-115 153 4 2
-115 152 4 2
-115 152 3 1
-116 154 4 2
-116 154 3 1
-116 154 2 1
-136 169 7 1
-110 191 6 2
-110 191 7 1
-109 191 5 1
-109 191 6 2
-109 191 7 1
-108 192 5 1
-117 179 10 0
-116 178 1 1
-116 178 2 2
-116 178 3 2
-101 186 5 1
-101 186 6 1
-145 186 5 0
-145 186 6 0
-145 186 9 0
-104 152 4 2
-117 179 9 0
-115 177 8 1
-116 175 4 1
-116 175 9 1
-116 175 8 1
-116 175 7 1
-116 175 6 2
-132 168 7 0
-114 182 4 1
-134 170 7 1
-133 169 7 1
-138 166 7 1
-138 167 7 1
-134 170 6 2
-135 170 5 2
-135 170 6 2
-135 170 7 1
-135 171 5 2
-145 158 6 1
-145 158 7 0
-147 158 6 0
-120 185 8 0
-147 158 5 0
-148 158 6 0
-148 158 7 0
-148 158 5 0
-125 153 1 1
-106 150 2 2
-105 150 0 2
-143 184 9 0
-144 184 9 0
-146 186 10 0
-145 183 10 0
-145 183 9 0
-144 185 10 0
-144 183 10 0
-145 185 9 0
-144 184 10 0
-110 190 5 1
-110 189 7 1
-110 188 7 1
-111 190 7 1
-112 190 7 1
-111 189 7 1
-112 189 7 1
-113 189 7 1
-113 188 7 1
-104 150 0 1
-108 154 6 0
-109 153 7 0
-108 150 7 0
-109 151 7 0
-104 166 5 0
-104 166 4 1
-124 189 8 0
-108 185 7 0
-108 185 8 0
-116 179 1 1
-116 179 2 2
-116 179 3 2
-116 180 1 1
-109 182 4 1
-107 183 7 0
-108 185 5 1
-107 185 5 1
-107 185 7 0
-108 185 6 1
-107 185 6 0
-106 185 5 1
-107 188 4 2
-103 157 3 1
-103 157 2 2
-102 169 5 0
-109 157 -1 1
-138 184 15 0
-136 183 14 0
-134 185 13 1
-116 173 2 2
-115 172 7 1
-103 170 7 0
-112 162 3 1
-113 162 3 2
-132 172 9 0
-113 162 2 1
-113 161 3 2
-111 162 4 0
-124 160 5 0
-120 158 6 1
-121 159 6 1
-120 163 7 1
-121 179 9 0
-121 179 10 0
-120 178 1 1
-120 178 2 1
-120 179 1 1
-126 164 3 1
-142 165 2 1
-126 164 4 2
-144 166 0 1
-144 166 1 1
-144 166 2 1
-144 167 0 1
-107 164 -1 1
-107 164 0 1
-107 164 1 1
-106 164 -1 1
-105 164 -1 1
-142 164 0 1
-142 164 1 1
-142 164 2 1
-127 163 7 1
-128 162 7 0
-142 169 0 1
-131 161 4 1
-131 161 5 1
-131 161 6 1
-131 162 4 2
-131 162 5 1
-131 162 6 1
-129 163 4 2
-129 163 5 2
-129 163 6 1
-129 164 4 2
-129 164 5 2
-129 164 6 1
-125 164 5 1
-125 164 6 1
-128 158 2 1
-129 165 7 0
-131 164 7 0
-130 162 7 0
-131 165 5 0
-131 164 5 1
-108 162 1 1
-108 162 0 1
-108 162 -1 1
-108 161 1 1
-108 161 0 2
-108 161 -1 1
-128 159 2 1
-128 160 2 1
-123 155 4 2
-123 155 3 2
-123 154 4 1
-123 154 3 2
-123 153 4 2
-123 153 3 2
-122 154 10 0
-122 154 9 0
-122 154 8 0
-119 151 8 0
-122 150 5 1
-122 150 8 0
-122 151 7 0
-124 151 5 0
-112 158 -1 1
-124 154 5 1
-110 183 4 1
-110 182 6 1
-102 180 2 2
-102 180 3 2
-102 181 2 1
-102 181 3 1
-101 180 2 2
-101 180 3 1
-101 181 2 2
-101 181 3 2
-109 187 7 1
-109 187 6 1
-105 152 -1 1
-102 154 3 1
-102 154 2 1
-148 154 2 1
-130 183 17 0
-136 167 9 0
-134 166 9 0
-135 168 9 0
-135 167 8 0
-134 167 9 0
-102 194 7 1
-102 195 5 1
-102 195 6 2
-102 195 7 1
-102 196 5 1
-102 196 6 1
-102 196 7 1
-103 194 9 0
-103 193 9 0
-102 195 9 0
-105 196 9 0
-102 194 8 0
-103 196 8 0
-103 193 8 0
-102 195 8 0
-102 193 7 1
-104 192 7 1
-104 192 5 1
-104 192 6 1
-103 192 5 1
-103 192 6 1
-132 150 5 1
-129 153 3 2
-125 150 8 0
-128 152 3 2
-128 153 3 2
-123 150 7 0
-146 177 7 0
-146 181 7 0
-147 180 7 0
-124 150 7 0
-145 179 9 0
-146 179 8 0
-149 175 7 0
-125 150 6 0
-149 183 9 0
-149 182 8 0
-149 181 8 0
-129 166 6 0
-132 165 6 0
-108 163 -1 1
-123 174 6 0
-122 174 6 0
-124 174 6 0
-123 174 5 0
-123 173 4 0
-105 174 5 1
-114 156 3 1
-114 157 1 1
-114 157 2 1
-114 157 3 2
-113 155 1 1
-113 155 2 1
-113 155 3 2
-113 156 3 2
-113 157 1 1
-113 157 2 1
-113 157 3 2
-135 165 9 0
-136 165 8 0
-136 166 9 0
-135 164 9 0
-134 166 8 0
-136 166 8 0
-134 164 8 0
-137 166 7 1
-139 178 15 0
-143 174 15 0
-143 175 14 0
-143 177 14 0
-143 174 13 0
-143 175 13 0
-146 175 12 0
-144 177 14 0
-146 175 13 0
-145 180 14 0
-145 180 13 0
-143 181 15 0
-143 180 14 0
-143 182 13 0
-143 181 13 0
-141 180 14 0
-142 179 14 0
-143 178 14 0
-141 180 13 1
-107 187 6 2
-107 187 5 2
-107 186 7 1
-108 151 0 1
-108 150 2 2
-108 150 1 2
-108 150 0 1
-109 151 0 1
-109 150 2 1
-109 150 1 2
-109 150 0 2
-137 161 9 0
-137 162 8 0
-136 162 8 0
-138 163 8 0
-136 162 7 1
-136 161 8 1
-135 159 8 1
-135 160 8 1
-135 161 8 1
-138 162 4 1
-119 153 10 0
-120 152 3 2
-120 152 4 2
-120 152 5 1
-120 153 3 1
-120 153 4 2
-120 154 3 1
-120 154 4 2
-120 154 5 1
-141 176 11 1
-141 175 11 1
-141 174 13 1
-141 174 12 1
-141 174 11 1
-113 158 1 2
-113 158 2 2
-113 158 3 2
-113 159 1 1
-137 162 9 0
-137 163 8 0
-138 162 8 0
-136 163 8 0
-135 162 7 1
-137 164 7 0
-139 162 4 1
-139 163 4 1
-112 157 2 1
-103 159 3 1
-112 156 10 0
-131 179 8 1
-131 179 7 1
-126 184 5 1
-125 185 6 0
-123 183 4 1
-124 183 7 0
-126 182 2 1
-109 156 8 0
-110 158 8 0
-112 159 8 0
-116 156 8 1
-113 154 7 0
-115 153 8 0
-112 152 8 0
-111 154 6 0
-111 154 7 0
-110 153 8 0
-126 182 1 1
-126 182 0 1
-115 161 3 2
-116 165 2 2
-116 165 1 1
-116 164 2 2
-141 168 1 2
-141 167 3 1
-141 167 2 1
-121 154 2 1
-122 152 2 1
-101 151 5 2
-130 183 10 1
-145 156 8 0
-149 181 7 0
-149 182 7 0
-150 181 8 0
-149 182 9 0
-150 181 6 0
-149 181 6 0
-149 182 6 0
-150 178 7 0
-149 177 7 0
-149 176 7 0
-150 178 8 0
-150 177 8 0
-149 177 9 0
-150 178 6 0
-149 177 6 0
-145 179 7 0
-147 179 8 0
-122 170 4 0
-120 172 4 1
-121 170 4 1
-120 175 4 1
-120 175 3 1
-120 174 5 1
-120 174 4 1
-120 174 3 1
-120 173 5 1
-120 173 4 1
-120 173 3 2
-121 175 4 1
-121 175 3 1
-129 184 11 0
-127 185 11 0
-127 186 10 0
-136 167 7 1
-136 167 6 1
-136 167 5 2
-136 166 7 1
-136 166 6 1
-136 166 5 2
-136 165 7 1
-136 165 6 1
-136 165 5 2
-117 160 1 1
-135 166 6 2
-112 152 3 1
-112 153 1 1
-101 163 5 0
-101 162 5 0
-102 163 5 0
-102 162 5 0
-101 161 6 0
-104 162 6 0
-149 155 6 1
-149 155 5 1
-149 154 7 1
-114 156 1 2
-112 156 3 1
-112 157 3 1
-113 156 4 1
-145 180 15 0
-143 180 15 0
-140 180 12 2
-140 180 15 0
-140 180 13 1
-117 157 5 2
-117 156 7 1
-117 156 6 1
-117 156 5 2
-117 155 7 1
-117 155 6 1
-117 155 5 1
-137 178 14 0
-135 180 13 1
-136 177 14 0
-134 177 13 1
-138 155 9 0
-139 156 2 1
-133 165 5 0
-126 161 5 1
-113 168 6 1
-113 166 6 1
-113 167 6 1
-114 169 1 1
-118 169 1 1
-117 170 1 1
-116 170 1 1
-115 170 1 1
-115 169 7 0
-113 167 1 1
-113 167 2 1
-113 168 1 1
-117 171 1 1
-116 171 1 1
-115 171 1 1
-132 153 3 2
-113 163 5 1
-113 162 1 1
-123 198 5 1
-123 198 4 1
-123 198 3 1
-124 199 5 1
-102 169 8 0
-132 183 14 0
-102 167 9 0
-102 165 7 0
-104 167 9 0
-105 169 9 0
-104 169 8 0
-103 169 8 0
-104 172 9 0
-104 171 9 0
-118 182 8 2
-119 181 8 1
-101 170 8 0
-137 185 15 0
-136 184 14 0
-135 186 15 0
-132 185 15 0
-101 169 8 0
-131 183 13 1
-131 183 12 1
-119 181 9 1
-119 182 9 1
-119 183 8 1
-119 183 9 1
-119 161 7 1
-145 169 1 2
-145 169 0 1
-145 168 0 1
-130 167 2 1
-130 167 1 2
-142 171 0 1
-144 171 1 1
-140 170 0 1
-141 172 1 1
-142 172 3 1
-142 172 2 1
-142 172 1 1
-143 172 2 1
-143 172 1 1
-143 171 2 1
-143 171 1 1
-144 170 3 0
-143 171 5 1
-143 170 4 1
-143 170 3 1
-143 170 5 1
-143 169 4 1
-144 168 5 0
-142 168 6 0
-124 162 6 0
-116 159 1 1
-102 163 3 1
-127 162 7 0
-122 181 7 0
-121 181 10 0
-117 151 6 1
-117 151 5 1
-117 151 4 2
-117 150 6 1
-117 150 5 2
-117 150 4 2
-140 160 2 1
-140 160 3 1
-111 178 1 1
-111 179 1 1
-111 180 1 1
-148 182 8 0
-146 183 8 0
-111 175 5 1
-110 175 5 1
-106 174 4 1
-106 175 2 2
-107 175 1 1
-106 174 1 1
-106 174 2 1
-106 174 3 1
-106 175 1 1
-106 175 3 1
-116 196 4 2
-106 176 2 2
-105 174 1 1
-118 197 6 1
-118 196 6 1
-106 175 4 1
-114 165 3 1
-114 164 5 1
-114 164 4 1
-114 164 3 1
-115 165 5 2
-115 165 4 2
-115 165 3 1
-116 165 5 1
-140 164 2 1
-140 165 0 1
-140 165 1 2
-140 165 2 2
-121 184 7 0
-121 185 6 1
-121 186 6 1
-120 184 5 2
-121 183 4 1
-121 184 4 1
-121 184 5 1
-121 185 4 1
-121 185 5 1
-120 184 4 1
-120 156 2 1
-147 173 5 0
-147 173 4 0
-148 173 5 0
-148 173 4 0
-119 156 2 1
-119 156 3 2
-120 184 6 1
-120 185 4 1
-120 185 5 2
-120 185 6 1
-119 184 4 1
-148 158 11 0
-149 156 12 0
-150 160 12 0
-148 158 12 0
-119 185 6 1
-149 159 12 0
-132 161 9 0
-134 161 9 0
-133 160 9 0
-122 187 6 1
-122 187 5 1
-127 186 8 0
-146 157 10 0
-145 156 10 0
-130 152 10 1
-130 153 10 1
-130 154 10 1
-129 154 10 1
-128 154 10 1
-149 158 9 0
-147 167 5 1
-111 182 4 2
-129 160 9 0
-128 161 10 0
-131 159 9 0
-129 161 8 0
-128 162 8 0
-128 160 8 0
-129 162 8 0
-130 160 8 0
-130 161 7 0
-128 160 10 0
-124 157 9 0
-125 159 9 0
-125 157 9 0
-127 157 10 0
-126 158 10 0
-135 151 7 1
