DAV_OBMAP v3 cell_size=10
-148 189 6 0
-148 189 4 1
-148 188 5 0
-148 188 6 0
-148 196 31 0
-148 196 32 0
-148 198 29 1
-147 198 29 1
-147 198 30 1
-120 175 3 1
-120 175 4 1
-149 161 1 2
-144 160 2 1
-144 161 2 1
-148 164 1 1
-147 163 1 1
-146 162 1 1
-149 163 2 0
-150 152 7 6
-145 161 2 1
-146 161 6 1
-146 162 6 1
-146 163 6 1
-146 161 1 1
-145 161 1 1
-104 167 4 1
-150 153 2 1
-104 168 4 1
-106 169 5 0
-117 168 7 1
-117 169 7 1
-117 170 7 1
-121 172 1 1
-149 166 5 1
-149 164 6 1
-149 164 1 1
-148 165 0 1
-146 156 10 0
-146 156 11 0
-146 157 10 0
-146 157 11 0
-145 156 10 0
-145 156 11 0
-145 157 10 0
-145 157 11 0
-107 166 3 1
-107 166 4 1
-106 168 5 0
-106 170 1 2
-105 168 5 0
-105 168 1 2
-106 167 0 1
-105 167 0 1
-105 168 0 1
-105 169 0 1
-114 168 2 1
-113 168 2 1
-112 168 2 2
-112 168 3 2
-130 195 7 0
-129 196 6 0
-129 196 8 0
-150 165 2 0
-136 157 4 0
-122 174 5 1
-113 171 5 9
-150 165 6 0
-125 162 4 1
-122 180 7 0
-124 182 7 0
-149 165 7 0
-124 181 6 0
-103 182 2 1
-103 181 2 1
-150 165 7 0
-131 154 6 0
-126 159 6 0
-116 193 5 1
-149 164 7 0
-149 158 3 17
-145 157 1 1
-150 164 7 0
-131 150 6 1
-131 151 5 1
-131 151 6 1
-131 151 4 1
-148 185 10 0
-148 187 10 0
-148 184 10 0
-147 185 10 0
-148 186 10 0
-124 176 3 2
-149 183 10 0
-125 177 2 1
-149 185 11 0
-107 169 10 0
-136 187 5 1
-104 174 2 1
-148 183 10 0
-103 172 2 3
-147 184 10 0
-148 185 11 0
-146 186 9 0
-146 186 10 0
-145 194 9 1
-135 187 5 1
-145 183 10 0
-145 151 6 13
-135 186 5 1
-136 188 5 1
-144 180 9 1
-128 197 5 0
-101 161 7 0
-145 151 5 1
-145 193 9 1
-119 191 6 1
-132 197 7 0
-131 170 5 1
-143 187 9 0
-131 168 2 1
-138 186 9 0
-139 186 10 0
-139 186 11 0
-138 186 10 0
-138 186 11 0
-124 157 7 0
-137 188 8 0
-136 182 11 1
-136 183 11 1
-137 186 10 0
-140 185 12 0
-140 184 12 0
-128 155 5 0
-132 173 5 1
-134 173 8 0
-132 175 8 1
-132 175 7 1
-132 175 6 1
-132 174 8 2
-132 174 7 7
-132 174 6 3
-133 175 8 1
-133 172 8 0
-133 172 7 0
-125 169 6 0
-125 168 7 0
-140 159 2 1
-140 158 2 1
-138 174 9 1
-140 174 12 1000
-135 173 4 1
-135 172 4 1
-135 171 4 1
-136 173 4 1
-136 172 4 1
-136 171 4 1
-137 173 4 1
-137 172 4 1
-137 171 4 1
-136 172 9 0
-136 170 8 0
-136 170 7 0
-135 176 5 1
-140 167 0 1
-141 168 1 3
-126 182 5 0
-135 176 6 1
-135 175 8 1
-133 175 7 1
-133 175 6 1
-133 175 5 1
-104 175 3 6
-104 175 2 1
-105 175 2 1
-105 174 3 3
-105 174 4 0
-109 172 1 1
-109 173 1 1
-109 174 1 1
-108 172 1 1
-108 173 1 1
-143 163 0 1
-143 162 0 1
-142 163 1 1
-142 163 7 0
-144 164 3 12
-144 163 3 2
-117 193 5 1
-102 194 8 0
-101 194 8 0
-117 192 23 0
-118 193 22 0
-117 193 22 0
-120 195 23 0
-120 195 24 0
-120 195 27 0
-119 193 24 0
-119 194 26 0
-119 193 25 0
-120 193 24 0
-120 193 26 0
-120 193 25 0
-101 191 17 0
-101 191 16 0
-103 190 15 0
-124 166 3 1
-110 169 0 1
-124 167 2 1
-128 169 3 0
-128 169 4 0
-129 164 1 1
-143 175 1 1
-128 167 1 2
-143 173 1 1
-143 174 2 1
-142 174 6 1
-143 174 6 1
-143 173 6 1
-143 174 5 3
-142 175 4 1
-142 175 3 1
-142 175 2 1
-142 174 4 1
-142 174 3 1
-142 174 2 1
-138 176 10 2
-137 160 2 1
-137 161 3 6
-143 191 4 1
-146 190 5 0
-147 191 5 0
-114 175 6 1
-105 173 5 0
-106 174 5 0
-106 174 6 0
-115 171 6 1
-115 171 5 1
-116 170 6 1
-116 170 5 1
-116 172 5 0
-116 173 5 0
-114 172 5 1000
-114 172 4 1000
-114 172 3 7
-114 171 5 10
-105 152 7 0
-106 152 6 0
-146 174 7 0
-147 173 7 0
-147 175 7 0
-101 157 8 0
-146 198 30 1
-139 187 30 0
-139 188 31 0
-141 188 31 0
-141 189 31 0
-141 188 32 0
-141 189 30 0
-142 187 31 0
-141 187 12 0
-141 187 13 0
-101 181 2 1
-133 175 13 0
-131 177 15 0
-140 183 12 1
-140 182 13 1
-141 184 12 0
-139 186 12 0
-139 185 12 0
-138 185 12 0
-138 184 12 0
-129 179 12 0
-144 162 3 1
-145 164 5 1
-146 154 12 0
-123 173 6 0
-122 172 7 0
-109 191 19 0
-111 192 18 0
-111 194 18 0
-109 195 18 0
-109 195 19 0
-108 194 18 0
-108 194 20 0
-108 194 19 0
-107 193 18 0
-107 193 20 0
-119 194 8 0
-107 193 19 0
-108 193 19 0
-128 164 7 0
-120 193 6 1
-119 191 7 0
-101 152 2 1
-102 152 2 4
-102 152 1 1
-120 154 2 1
-135 166 6 1
-146 156 13 0
-145 157 13 0
-144 171 0 1
-145 171 0 1
-145 172 1 2
-145 170 3 0
-148 173 1 1
-145 175 1 1
-143 171 2 1
-143 171 5 1
-142 171 2 1
-136 157 9 0
-136 158 9 0
-136 157 8 0
-136 158 8 0
-136 161 9 0
-136 161 8 0
-135 160 9 0
-135 161 8 0
-135 159 9 0
-136 159 9 0
-146 156 14 0
-134 159 8 0
-147 158 12 0
-135 159 8 0
-147 158 11 0
-128 178 10 1
-134 162 0 1
-119 163 5 1
-139 193 7 1
-107 182 5 7
-124 166 9 0
-107 182 3 1
-124 167 9 0
-108 182 4 1
-121 164 7 1
-124 164 9 0
-108 181 4 4
-124 165 9 0
-105 182 4 1
-132 181 11 1
-104 182 4 11
-124 162 9 0
-124 163 9 0
-106 174 1 1
-145 188 3 1
-105 173 6 0
-145 189 3 1
-127 179 5 0
-145 190 3 1
-144 188 3 1
-143 188 3 1
-145 190 5 0
-146 190 6 0
-124 152 8 0
-117 153 2 1
-126 152 9 0
-118 157 5 1
-118 157 7 1
-118 157 4 1
-119 157 5 1
-126 153 9 0
-116 154 4 0
-150 157 7 0
-127 150 8 1
-140 175 14 0
-141 175 14 0
-142 175 14 0
-127 152 8 0
-136 173 12 1
-129 153 10 1
-121 170 3 2
-121 170 7 0
-129 155 9 0
-120 169 6 1
-121 172 6 0
-129 154 10 0
-121 171 6 0
-121 172 5 0
-119 152 7 0
-135 185 9 0
-148 175 6 0
-124 166 2 1
-123 164 2 1
-123 165 2 1
-129 151 9 1
-146 150 5 1
-101 173 6 0
-130 153 10 1
-102 174 5 0
-101 175 5 0
-102 174 6 0
-121 150 32 0
-119 150 32 0
-127 154 9 0
-138 155 3 1
-138 157 3 1
-137 155 4 1
-137 157 3 1
-149 196 11 0
-141 159 3 1
-139 153 2 1
-140 188 7 0
-141 189 6 0
-137 153 2 1
-109 194 18 0
-140 156 3 2
-141 155 2 1
-101 162 1 3
-103 193 8 0
-104 193 7 0
-104 151 3 1000
-129 177 5 1
-103 150 3 1
-127 176 7 0
-135 155 9 0
-129 152 6 2
-128 152 6 2
-128 152 7 2
-145 175 7 0
-145 173 10 0
-144 174 9 0
-123 167 3 0
-142 180 13 1
-146 173 9 0
-146 173 10 0
-135 154 7 0
-140 186 6 0
-144 173 9 0
-144 173 10 0
-144 173 8 0
-143 173 9 0
-148 197 13 1
-147 197 13 1
-147 159 5 0
-101 164 1 3
-137 153 8 0
-146 198 13 1
-138 154 8 0
-143 178 13 1
-148 156 8 0
-148 158 5 0
-140 175 15 0
-142 174 10 1
-144 174 11 0
-139 176 15 0
-117 172 6 0
-102 194 5 1
-111 193 5 1
-111 194 5 1
-128 189 3 1
-129 191 8 0
-106 152 3 1
-148 153 2 1
-148 152 2 1
-148 153 3 2
-148 152 4 1
-148 152 3 1
-149 156 4 1
-149 156 3 1000
-108 172 2 1
-109 173 3 2
-109 173 7 0
-108 171 4 1
-108 171 6 0
-108 171 5 0
-111 173 4 1
-109 175 4 1
-109 175 6 0
-109 175 5 0
-108 174 4 1
-108 174 6 0
-108 174 5 0
-107 173 5 0
-111 171 4 1
-111 174 4 1
-110 175 4 1
-147 187 4 0
-102 194 14 0
-102 192 15 0
-102 191 15 0
-102 191 16 0
-102 191 14 0
-101 190 15 0
-101 190 16 0
-101 190 14 0
-121 173 4 2
-122 173 3 1
-122 174 3 1
-101 192 14 0
-101 192 13 0
-143 189 32 0
-143 188 32 0
-143 189 31 0
-146 193 11 10
-147 194 10 1
-147 194 11 5
-147 194 12 4
-146 193 12 5
-146 153 6 9
-121 174 5 1
-146 156 12 0
-104 154 6 0
-104 154 7 0
-104 155 6 0
-104 155 7 0
-103 154 6 0
-103 154 7 0
-103 155 6 0
-103 155 7 0
-101 173 2 1
-110 174 12 0
-110 174 8 0
-128 190 7 0
-128 190 6 0
-129 190 5 0
-129 191 7 0
-102 152 8 0
-102 152 9 0
-102 153 8 0
-102 153 9 0
-101 152 8 0
-101 152 9 0
-101 153 8 0
-101 153 9 0
-121 173 5 0
-120 168 7 1
-120 169 7 1
-119 156 5 0
-119 155 6 0
-119 155 7 0
-119 155 5 0
-118 154 6 0
-119 153 6 0
-119 153 5 1
-117 153 5 1
-116 153 5 1
-145 163 4 1
-120 164 5 1
-123 153 7 0
-123 153 6 0
-124 152 7 0
-122 193 4 1
-126 153 6 0
-126 155 5 0
-149 161 3 0
-149 161 4 0
-101 159 4 0
-123 178 8 0
-102 160 7 0
-133 160 6 1
-133 159 6 1
-124 164 5 0
-124 164 7 0
-120 164 7 1
-132 186 9 0
-114 171 1 1
-115 172 2 4
-119 175 5 1
-145 174 5 0
-129 157 5 1
-117 169 2 1
-118 168 2 1
-121 191 4 1
-131 152 8 3
-131 153 6 1
-131 153 7 3
-131 153 8 1
-131 154 8 1
-129 153 4 0
-127 151 4 1
-127 151 5 1
-128 151 7 1
-127 151 7 2
-127 152 7 1
-129 151 3 1
-129 152 3 1
-128 151 3 1
-123 195 4 1
-122 194 4 1
-128 195 7 0
-128 195 5 0
-128 195 6 0
-128 195 9 0
-128 195 8 0
-134 179 13 0
-132 181 13 0
-133 183 12 1000
-135 183 12 0
-140 183 13 0
-138 183 14 0
-134 159 6 1
-125 164 6 1
-129 181 12 1
-104 153 5 1
-133 164 3 0
-133 163 2 0
-132 191 7 0
-105 157 8 0
-105 157 9 0
-124 172 2 1
-109 180 7 1
-125 173 2 1
-125 172 2 1
-125 171 2 1
-124 172 3 1
-124 172 8 0
-123 171 5 0
-123 171 7 0
-140 181 8 5
-139 181 7 1
-139 181 8 1
-139 181 9 1
-142 182 8 0
-150 183 7 0
-139 160 10 0
-138 159 9 0
-138 158 8 0
-139 158 9 0
-139 159 9 0
-139 158 8 0
-139 159 8 0
-139 162 9 0
-139 161 9 0
-139 162 8 0
-138 161 9 0
-138 161 8 0
-139 161 8 0
-138 160 9 0
-124 174 6 0
-137 160 8 0
-144 188 4 0
-138 160 8 0
-147 188 4 0
-147 188 6 0
-147 188 5 0
-135 165 5 3
-142 176 10 7
-144 175 5 1
-143 173 8 0
-143 172 8 0
-112 170 6 1
-141 171 7 0
-141 171 6 0
-143 172 9 0
-144 171 4 1
-144 172 4 1
-144 173 4 1
-140 172 7 0
-140 172 8 0
-104 152 8 0
-104 152 9 0
-104 153 8 0
-104 153 9 0
-103 152 8 0
-103 152 9 0
-103 153 8 0
-103 153 9 0
-146 187 8 0
-147 187 8 0
-146 187 9 0
-147 187 7 0
-137 169 4 1
-138 168 5 1
-138 167 6 1
-138 168 6 1
-138 169 6 1
-137 167 5 1
-137 167 6 1
-137 168 5 3
-137 168 6 1
-137 169 6 1
-138 167 2 1
-138 168 2 3
-138 169 2 1
-142 169 2 1
-139 167 3 0
-132 155 8 0
-134 156 7 0
-135 152 8 1
-135 153 10 1
-133 154 8 0
-132 154 8 0
-132 153 9 3
-132 152 9 1
-132 152 10 1
-132 153 10 1
-131 152 9 2
-131 152 10 1
-131 153 9 1
-131 153 10 1
-131 154 10 1
-132 154 7 0
-134 155 9 0
-134 155 10 0
-141 173 3 1
-144 170 3 0
-144 170 4 0
-143 170 3 1000
-143 170 4 0
-144 172 1 1
-143 171 0 1
-104 188 6 1
-104 188 7 1
-103 187 7 1
-150 166 2 0
-103 188 7 1
-102 187 6 2
-102 187 7 1
-102 188 5 1
-102 188 6 1
-102 188 7 1
-102 184 3 3
-102 185 3 1
-101 185 5 0
-101 185 6 0
-101 183 6 0
-131 192 5 1
-102 186 5 1
-101 187 6 1
-118 191 7 0
-101 188 5 1
-101 188 6 1
-101 188 7 1
-129 162 4 1
-141 171 2 1
-141 172 2 1
-142 170 5 1
-141 170 5 1
-142 170 2 1
-131 175 30 0
-132 174 31 0
-131 174 32 0
-132 174 32 0
-132 181 12 0
-133 182 12 0
-133 182 13 0
-134 182 12 1000
-134 183 12 1
-134 182 13 0
-101 155 7 0
-101 155 5 0
-134 181 14 0
-102 154 6 0
-102 154 7 0
-102 154 5 1
-133 183 13 1
-101 153 6 1
-101 153 5 1
-135 183 13 0
-131 176 31 0
-124 195 5 1
-124 195 6 1
-132 182 12 0
-132 182 13 1000
-125 194 4 1
-134 184 12 1
-134 184 13 1
-132 180 12 0
-134 182 14 0
-132 175 32 0
-132 175 30 0
-129 174 30 0
-131 175 33 0
-132 184 12 0
-132 184 13 1000
-135 184 12 0
-135 184 13 0
-143 161 3 1
-142 160 3 1
-142 161 3 4
-141 161 3 1
-141 162 4 0
-130 178 31 0
-130 178 32 0
-131 183 12 0
-132 183 13 1000
-144 165 3 8
-141 167 7 0
-142 168 4 0
-143 169 3 0
-128 173 5 0
-128 173 9 1
-130 173 9 1
-126 173 8 0
-123 182 7 0
-148 159 3 1
-126 193 4 1
-124 153 6 0
-132 170 2 1
-133 170 4 1
-133 170 3 1
-146 198 29 1
-130 166 2 0
-144 171 1 1
-139 192 7 5
-140 192 6 1
-102 156 4 0
-123 154 6 0
-101 157 4 0
-124 155 3 2
-124 155 7 0
-118 171 3 4
-106 175 2 2
-112 178 10 0
-112 177 10 0
-129 192 9 0
-129 190 8 0
-129 193 9 0
-150 188 7 0
-136 159 3 1
-137 159 5 2
-133 181 9 1
-133 181 8 1
-142 167 8 0
-102 151 7 0
-145 162 4 1
-149 184 8 0
-101 157 1 1
-111 155 3 1
-111 154 3 1
-102 185 6 0
-102 185 5 1
-102 184 4 2
-102 184 6 0
-102 184 5 0
-104 183 7 0
-103 188 5 1
-103 188 4 1
-103 188 3 1
-103 187 4 1
-103 187 3 1
-146 162 5 3
-146 162 4 4
-146 162 3 4
-102 152 10 0
-136 152 6 0
-137 151 7 0
-141 181 13 0
-141 179 13 1
-139 179 14 0
-139 179 15 0
-119 177 8 1
-119 176 10 1
-119 176 9 1
-104 178 4 9
-124 155 5 0
-123 155 5 0
-124 156 6 0
-124 156 7 0
-124 156 5 0
-125 155 6 0
-126 155 6 0
-126 155 7 0
-142 157 4 1
-105 153 5 1
-147 152 7 1
-147 152 6 1
-127 180 7 0
-148 153 7 2
-128 159 4 1
-129 160 4 1
-118 171 7 0
-105 152 3 2
-105 151 3 2
-149 177 5 0
-150 186 8 0
-141 168 7 0
-126 183 3 1
-128 183 3 1
-128 181 3 1
-127 164 7 0
-101 154 5 1
-101 154 7 0
-128 150 6 1
-128 150 5 1
-128 150 4 1
-131 163 8 0
-131 163 6 0
-132 164 7 0
-132 163 6 0
-133 163 6 0
-133 161 6 0
-132 161 7 0
-132 160 7 0
-132 160 6 1
-137 189 5 1
-120 160 6 1
-120 161 4 1
-120 161 5 1
-120 161 6 1
-120 162 4 1
-120 162 5 1
-120 162 6 2
-122 163 5 2
-127 196 8 0
-101 193 7 0
-101 193 8 0
-149 157 12 0
-149 156 12 0
-149 156 13 0
-144 175 6 1
-123 183 9 0
-139 174 7 1
-144 191 3 1
-139 172 9 0
-139 172 6 1
-140 171 5 1
-140 173 5 1
-139 171 5 1
-139 172 5 1
-138 171 5 1
-138 172 5 1
-126 191 3 1
-125 192 4 1
-125 192 7 0
-122 190 6 1
-123 190 4 1
-123 189 6 1
-142 174 14 0
-124 189 4 1
-125 190 6 0
-131 162 3 1
-136 172 7 0
-136 172 8 0
-137 173 7 0
-136 174 6 2
-150 150 3 1
-132 197 5 0
-132 197 6 0
-132 198 5 0
-150 150 0 1
-150 151 0 1
-150 152 0 1
-131 198 6 0
-131 198 5 0
-131 199 5 0
-144 174 10 0
-143 186 12 0
-122 187 8 0
-121 185 9 0
-122 185 9 0
-145 199 9 1
-144 186 13 0
-143 186 13 0
-144 186 12 0
-117 193 24 0
-118 192 23 0
-118 193 23 0
-118 192 24 0
-119 193 23 0
-137 164 2 8
-119 196 23 0
-119 195 23 0
-118 196 23 0
-124 169 2 4
-124 169 3 1
-124 170 2 2
-124 170 3 1
-127 169 4 0
-127 169 3 1
-127 181 4 2
-127 181 9 0
-123 173 2 1
-149 178 7 0
-149 178 6 0
-117 154 5 0
-118 153 3 1
-118 152 3 1
-116 152 3 1
-112 175 6 1
-112 176 4 1
-112 176 5 1
-112 176 6 1
-137 190 9 0
-139 190 10 0
-135 168 1 1
-135 169 1 1
-134 167 1 1
-116 150 3 1
-134 168 1 1
-134 169 1 1
-138 166 2 0
-139 166 2 0
-137 166 1 1
-136 165 0 1
-118 190 7 0
-120 159 3 1
-120 158 3 1
-120 157 3 1
-120 158 4 3
-121 158 6 0
-119 159 6 1
-138 185 29 0
-138 185 30 0
-138 185 33 0
-140 183 30 0
-140 184 32 0
-140 183 31 0
-140 185 30 0
-140 185 32 0
-140 185 31 0
-140 186 30 0
-140 186 32 0
-140 186 31 0
-139 186 31 0
-138 187 30 0
-138 187 32 0
-138 186 32 0
-138 187 31 0
-138 186 31 0
-137 185 30 0
-132 153 4 1
-132 153 8 1
-132 153 7 1
-132 153 6 1
-132 153 5 1
-137 184 29 0
-137 184 30 0
-137 184 33 0
-139 183 30 0
-139 183 32 0
-139 183 31 0
-139 184 30 0
-139 184 32 0
-139 184 31 0
-139 185 30 0
-139 185 32 0
-138 185 32 0
-139 185 31 0
-138 185 31 0
-137 186 30 0
-137 186 32 0
-137 186 31 0
-137 185 32 0
-137 185 31 0
-128 156 2 1
-128 155 2 1
-128 154 2 1
-127 155 3 1
-136 167 0 1
-114 175 8 1
-117 150 5 8
-117 150 4 7
-117 150 3 1
-118 197 5 1
-118 197 6 1
-126 153 5 0
-130 196 9 0
-143 178 12 1
-144 176 11 1
-101 180 2 1
-101 164 4 0
-102 165 5 0
-102 165 6 0
-102 165 4 0
-137 192 10 1
-142 192 7 1
-142 192 8 1
-142 193 7 1
-137 189 9 0
-138 190 10 0
-141 173 9 0
-143 181 6 0
-144 182 7 0
-144 182 6 0
-144 183 7 0
-144 183 6 0
-146 181 8 0
-146 180 8 0
-144 179 6 0
-144 182 3 1
-143 180 3 1
-143 181 3 1
-143 182 3 1
-126 166 1 1
-117 191 5 1
-117 190 7 0
-117 190 8 0
-118 192 9 0
-101 154 1 1
-141 188 9 0
-142 187 8 0
-143 187 8 0
-143 188 8 0
-143 188 9 0
-143 186 8 0
-144 186 8 0
-144 186 9 0
-144 186 7 0
-143 185 8 1
-143 185 9 0
-142 183 7 0
-143 183 6 0
-145 185 6 1
-144 185 6 1
-143 184 6 2
-143 185 6 1
-145 185 5 1
-144 185 5 1
-143 184 5 1
-143 185 5 1
-145 183 7 0
-145 183 6 0
-144 179 5 1
-145 180 2 1
-145 181 2 1
-145 182 2 1
-144 180 2 1
-144 181 2 1
-144 182 2 1
-143 180 2 1
-143 181 2 1
-143 182 2 1
-136 185 5 1
-135 185 5 1
-141 186 9 0
-127 157 4 0
-128 156 5 0
-106 181 7 0
-106 181 6 0
-142 167 4 0
-105 186 5 1
-115 194 23 0
-115 194 24 0
-116 194 22 0
-115 194 22 0
-116 195 23 0
-127 168 31 0
-126 169 32 0
-126 168 32 0
-126 169 31 0
-123 196 27 0
-123 196 25 0
-123 196 26 0
-123 196 29 0
-122 195 28 0
-122 194 27 0
-123 194 28 0
-123 194 27 0
-125 194 27 0
-124 195 27 0
-125 196 27 0
-124 197 27 0
-122 197 28 0
-122 197 27 0
-123 197 27 0
-121 196 27 0
-138 183 32 0
-138 183 30 0
-138 182 31 0
-135 190 9 0
-140 191 10 1
-137 190 10 0
-136 189 5 1
-136 183 30 0
-139 181 6 1
-139 182 6 1
-139 183 6 1
-140 182 6 1
-140 181 5 1
-140 182 5 1
-140 183 5 1
-139 181 5 1
-139 182 5 1
-139 183 5 1
-143 183 7 0
-142 183 6 0
-141 179 6 1
-141 180 6 1
-141 179 5 1
-141 180 5 1
-141 181 5 1
-144 182 5 0
-149 168 0 1
-135 191 4 2
-103 169 3 1
-130 166 3 0
-130 166 4 0
-117 150 31 0
-118 152 31 0
-118 151 32 0
-118 152 32 0
-119 152 32 0
-120 151 31 0
-110 173 1 1
-124 162 7 0
-115 169 5 1
-115 169 4 1
-105 172 6 0
-127 188 8 0
-127 188 7 0
-126 189 6 0
-124 183 8 0
-123 183 6 0
-125 184 8 0
-103 157 -1 1
-140 174 10 0
-142 173 2 1
-139 191 10 1
-140 183 6 1
-140 184 5 1
-143 183 5 1
-136 191 6 0
-143 189 6 0
-144 190 5 1
-144 190 7 0
-145 190 6 0
-144 190 6 0
-144 191 5 1
-144 191 7 0
-142 150 5 2
-108 172 3 3
-112 174 2 1
-112 169 3 3
-112 170 2 1
-106 171 10 0
-107 171 9 0
-106 171 9 0
-106 173 10 0
-106 173 9 0
-108 170 10 0
-108 169 10 0
-143 159 9 0
-143 159 8 0
-144 158 8 0
-120 158 7 0
-145 159 9 0
-145 162 7 0
-145 162 9 0
-136 187 10 0
-136 187 6 1
-150 167 5 0
-149 166 3 0
-150 188 8 0
-149 187 7 0
-136 163 6 1
-136 164 6 1
-136 165 6 1
-134 185 13 0
-133 186 12 0
-132 185 13 1000
-131 184 13 0
-131 184 12 0
-131 176 33 0
-124 192 3 1
-124 193 3 1
-123 191 3 1
-133 175 32 0
-135 185 12 0
-132 185 12 0
-131 183 13 0
-133 176 31 0
-146 174 3 1
-146 174 2 1
-146 174 1 2
-146 173 1 1
-147 175 3 4
-147 175 2 4
-147 175 1 1
-147 174 1 3
-148 175 1 1
-147 174 2 2
-147 174 3 0
-124 173 5 0
-126 154 6 0
-126 154 7 0
-118 175 3 1
-118 176 2 1
-118 176 3 1
-149 177 4 0
-149 177 3 0
-150 176 0 1
-149 176 0 1
-148 176 0 1
-118 151 10 0
-118 151 7 0
-134 161 4 0
-134 161 2 0
-140 167 3 0
-140 167 5 0
-118 191 8 0
-118 178 10 0
-117 179 9 0
-124 187 8 0
-124 187 6 0
-118 180 7 0
-118 180 8 0
-118 180 11 0
-116 179 10 0
-116 179 9 0
-118 179 10 0
-118 178 9 0
-118 179 9 0
-119 179 10 0
-118 180 10 0
-119 182 10 0
-118 181 10 0
-118 180 9 1000
-116 180 8 1
-116 182 11 1
-116 181 11 1
-116 180 11 1
-116 182 10 1
-106 168 2 2
-116 182 8 1
-106 168 3 1000
-106 168 4 1
-107 171 1 1
-150 185 11 0
-111 169 1 1
-149 184 10 0
-122 177 7 0
-149 185 10 0
-106 170 9 0
-150 184 10 0
-122 177 6 0
-110 170 1 1
-108 169 5 0
-142 150 7 1
-144 150 4 1
-142 165 2 0
-138 150 3 2
-138 150 2 1
-142 166 2 0
-139 150 2 1
-138 150 5 0
-138 150 4 2
-102 152 4 1
-148 163 9 0
-149 165 8 0
-149 165 9 0
-150 165 9 0
-124 181 7 0
-123 181 6 0
-123 181 8 0
-123 181 7 0
-122 180 6 0
-149 162 9 0
-150 163 10 0
-134 191 9 0
-148 155 3 4
-148 156 3 1000
-148 156 4 1
-147 156 3 5
-141 155 3 1
-141 154 2 1
-146 155 5 0
-147 152 3 1
-126 163 5 7
-147 152 2 1
-124 151 7 0
-104 166 0 1
-104 167 0 1
-104 163 0 1
-104 164 0 1
-104 165 0 1
-103 163 1 1
-102 158 1 1
-102 157 3 1
-147 162 2 1
-130 187 8 0
-137 177 12 1
-146 191 4 0
-146 191 6 0
-103 160 6 0
-128 191 3 1
-127 192 4 2
-127 192 8 0
-128 166 4 1000
-129 190 6 0
-129 191 6 0
-144 168 3 0
-140 170 2 1
-140 170 3 1
-140 170 4 1
-139 170 2 1
-139 170 3 1
-139 170 4 1
-141 168 2 1
-133 156 8 0
-135 157 7 0
-135 158 7 0
-135 160 7 0
-133 160 9 0
-132 160 9 0
-132 158 9 0
-135 191 9 0
-131 158 8 0
-131 161 5 2
-132 158 8 0
-123 171 6 0
-122 171 6 0
-122 171 7 0
-121 154 9 0
-122 154 9 0
-121 154 8 0
-122 154 8 0
-124 155 10 0
-123 154 9 0
-123 154 8 0
-124 153 9 0
-124 154 9 0
-125 154 9 0
-128 160 6 1
-128 160 7 0
-128 160 5 5
-130 162 5 1
-132 160 5 1
-130 160 8 0
-105 155 3 3
-105 155 4 1
-105 155 5 1
-105 156 5 1
-104 155 5 1
-106 155 1 1
-106 155 2 1
-147 168 5 1
-142 166 1 2
-141 167 0 1
-105 188 4 1
-105 188 5 1
-104 187 3 1
-104 188 3 1
-104 188 4 1
-104 188 5 1
-145 195 31 1
-145 195 32 1
-145 152 4 2
-145 152 5 1
-145 152 6 11
-144 152 4 3
-142 152 4 1
-144 151 7 0
-145 153 6 13
-146 151 6 1
-126 191 9 0
-125 191 9 0
-129 191 9 0
-129 190 9 0
-127 189 9 0
-104 157 5 1
-127 191 11 0
-132 190 4 1
-133 191 3 1
-124 192 5 0
-125 190 9 0
-117 173 6 0
-103 170 0 1
-103 169 2 1
-117 173 5 1
-115 174 5 1
-115 173 5 1
-113 172 4 1000
-114 173 4 29
-115 174 4 1
-114 173 6 1
-115 172 6 1
-113 173 6 1
-113 173 5 1
-113 173 4 1
-114 174 6 2
-114 173 5 19
-114 172 6 1
-113 172 5 1
-116 171 3 1
-143 191 11 0
-136 172 5 2
-136 173 5 1
-128 172 32 0
-129 172 31 0
-129 172 32 0
-129 170 31 0
-135 173 7 1
-135 173 8 0
-137 175 7 1
-137 176 6 1
-137 176 7 1
-137 176 8 1
-136 175 8 1
-136 176 6 1
-136 176 7 1
-136 176 8 1
-137 175 6 1
-130 198 6 0
-130 198 8 0
-135 171 7 1
-135 171 8 0
-133 169 5 1
-133 169 6 1
-133 169 7 1
-133 170 5 1
-133 170 6 1
-133 170 7 1
-133 171 5 1
-102 163 2 1
-101 162 4 1
-104 162 4 0
-103 162 4 1
-103 163 4 1
-134 172 7 0
-134 172 8 0
-133 173 5 1
-101 163 4 1
-104 161 5 0
-104 161 7 0
-137 181 7 1
-147 171 1 1
-148 171 3 1
-148 171 2 4
-148 171 1 1
-149 171 1 1
-149 170 3 0
-135 182 30 0
-135 150 9 1
-104 154 5 1
-136 150 9 1
-126 167 29 0
-126 170 31 0
-136 182 32 0
-140 167 4 0
-139 165 3 1
-140 165 5 0
-139 165 4 1
-140 165 4 0
-142 168 5 0
-139 167 2 1
-140 168 2 2
-140 193 6 1
-146 177 8 0
-146 177 10 0
-146 177 9 0
-142 189 30 0
-142 189 32 0
-142 189 31 0
-141 189 32 0
-140 187 30 0
-128 172 29 0
-145 176 8 0
-145 176 10 0
-146 176 9 0
-142 178 11 1
-144 180 11 1
-129 174 32 0
-128 174 32 0
-129 174 31 0
-129 175 31 0
-129 175 32 0
-144 178 11 1
-145 177 8 0
-145 177 10 0
-146 178 8 0
-146 178 10 0
