DAV_OBMAP v3 cell_size=10
63 -223 4 2
50 -225 8 0
51 -226 8 0
50 -226 7 1
51 -226 7 1
52 -226 6 1
51 -228 4 1
51 -228 5 1
53 -225 5 2
52 -223 7 1
52 -223 6 2
64 -216 8 0
66 -215 8 1
59 -223 6 0
61 -212 4 2
61 -214 5 1
62 -209 6 1
62 -209 5 1
55 -218 4 1
55 -218 3 2
55 -218 2 1
58 -225 6 0
57 -228 7 1
57 -229 7 1
57 -229 6 1
57 -229 5 1
58 -224 6 0
58 -224 7 0
66 -223 3 1
64 -221 3 1
50 -225 3 1
50 -226 5 2
50 -226 4 2
50 -226 3 1
62 -227 6 2
62 -227 5 1
62 -227 4 1
62 -225 6 1
58 -209 5 1
57 -214 3 1
57 -214 2 2
57 -215 4 1
57 -215 3 2
57 -215 2 1
69 -216 7 1
66 -216 7 1
64 -218 6 0
65 -217 6 1
69 -218 7 1
70 -220 5 1
62 -210 5 1
62 -210 4 2
68 -221 8 1
61 -209 5 1
50 -222 3 2
50 -222 2 1
50 -223 4 2
50 -223 3 2
50 -223 2 1
66 -210 5 1
51 -221 3 2
51 -221 2 2
51 -222 2 1
59 -223 5 0
62 -226 3 1
62 -226 4 1
62 -226 5 2
55 -226 8 0
67 -214 7 1
67 -215 7 1
68 -215 6 2
64 -217 6 0
51 -202 2 1
50 -203 5 0
50 -225 5 2
56 -212 1 1
56 -210 2 1
56 -211 2 2
61 -215 4 1
61 -215 3 1
56 -214 2 2
56 -214 1 1
56 -215 3 2
59 -212 2 1
59 -211 2 1
60 -213 2 1
60 -213 3 2
60 -213 4 2
53 -228 5 1
53 -228 4 1
52 -227 4 1
52 -228 4 1
52 -221 6 0
63 -217 4 1
63 -217 5 1
64 -212 4 1
64 -212 5 2
64 -212 6 1
53 -214 2 1
53 -214 3 2
54 -216 4 1
67 -225 6 1
67 -226 8 1
67 -226 7 1
53 -216 4 1
53 -215 2 2
53 -215 4 1
51 -225 5 2
51 -217 5 0
54 -218 6 0
52 -218 6 0
51 -224 6 1
63 -224 6 1
63 -224 5 2
51 -225 8 0
52 -227 7 1
53 -226 6 1
52 -214 4 1
53 -216 2 2
53 -216 3 1
51 -222 6 1
51 -222 7 1
52 -222 6 1
52 -222 7 1
53 -222 5 1
53 -222 6 1
53 -222 7 1
50 -228 7 1
50 -227 7 1
51 -228 7 1
51 -227 7 1
50 -222 4 2
50 -221 2 2
60 -223 2 1
60 -223 3 1
51 -215 4 1
51 -214 2 1
64 -224 7 1
65 -226 5 1
67 -214 6 2
67 -214 5 1
67 -214 4 1
68 -218 7 1
64 -217 7 0
50 -215 3 1
50 -214 1 1
50 -214 2 1
50 -214 3 1
63 -225 7 1
66 -213 7 2
66 -225 7 2
66 -225 6 1
66 -225 5 1
64 -220 8 0
67 -220 8 0
65 -219 8 0
64 -212 3 1
63 -211 3 1
63 -212 3 1
62 -211 3 1
62 -212 3 1
66 -214 3 1
62 -211 5 2
62 -211 4 2
62 -212 6 1
62 -212 5 1
62 -212 4 2
64 -225 7 1
64 -224 5 2
64 -224 6 1
63 -213 2 1
58 -212 2 2
58 -212 3 2
58 -212 4 1
57 -211 2 2
51 -221 7 0
53 -222 2 1
52 -223 2 1
55 -219 1 1
55 -220 3 1
55 -220 2 1
55 -220 1 1
54 -220 3 1
50 -217 4 1
57 -211 5 1
57 -226 7 0
54 -223 8 0
56 -224 8 0
56 -226 8 0
62 -224 7 1
61 -223 7 0
62 -225 8 0
61 -225 7 0
60 -226 8 0
61 -224 8 0
55 -228 4 1
55 -228 5 1
55 -228 6 2
55 -227 4 1
55 -227 5 2
55 -227 6 1
55 -226 4 1
55 -226 5 1
53 -222 3 1
53 -222 4 1
54 -222 3 1
54 -222 4 1
54 -222 5 1
55 -225 4 1
