DAV_OBMAP v3 cell_size=10
84 -204 17 0
84 -204 18 0
85 -205 18 0
85 -203 19 0
85 -203 16 1
84 -204 15 1
84 -203 15 1
84 -202 15 1
85 -204 15 1
86 -204 15 1
77 -211 18 0
78 -210 19 0
83 -202 17 0
83 -202 18 0
83 -204 17 0
82 -204 17 0
83 -204 18 0
82 -204 18 0
84 -205 17 0
84 -205 18 0
84 -207 17 1
83 -208 16 1
83 -208 17 1
83 -208 18 1
83 -207 16 1
83 -207 17 1
84 -208 16 1
78 -211 19 0
81 -204 19 0
79 -204 18 0
79 -204 17 0
80 -206 18 0
79 -206 18 0
79 -206 19 0
80 -206 17 0
79 -206 17 0
79 -207 18 0
80 -207 19 0
79 -207 17 1
81 -208 18 0
81 -208 17 0
81 -206 20 0
81 -206 16 1
80 -207 15 1
81 -207 15 1
82 -207 15 1
80 -208 18 0
80 -208 19 0
80 -208 17 0
80 -206 20 0
78 -208 18 0
78 -208 19 0
78 -208 17 0
79 -211 19 0
87 -201 18 0
87 -201 19 0
90 -201 18 0
90 -201 19 0
88 -201 15 1
89 -201 15 1
62 -232 19 0
62 -232 18 0
61 -232 19 0
61 -232 18 0
60 -233 19 0
60 -233 18 0
61 -235 19 0
61 -235 18 0
62 -235 19 0
62 -235 18 0
64 -235 19 0
64 -235 18 0
62 -233 20 0
62 -233 21 0
62 -233 17 1
61 -234 16 1
61 -233 16 1
61 -232 16 1
90 -201 15 1
77 -208 18 0
77 -208 19 0
80 -209 18 0
80 -209 17 0
