DAV_OBMAP v3 cell_size=10
53 -223 3 1
50 -204 8 0
57 -221 4 1
64 -220 4 1
64 -220 3 1
50 -213 5 0
54 -222 2 1
58 -221 5 1
58 -221 4 1
58 -221 3 1
57 -221 5 1
55 -205 5 0
57 -221 3 1
56 -221 5 1
56 -221 4 1
56 -221 3 1
54 -221 5 0
57 -218 6 1
56 -218 6 1
55 -219 8 0
53 -214 8 0
51 -204 6 0
53 -204 6 0
52 -205 7 0
50 -210 9 0
52 -214 1 1
50 -211 4 0
61 -215 3 1
51 -212 4 1
56 -211 2 2
56 -210 2 1
56 -212 1 1
52 -213 10 0
53 -212 6 0
51 -202 2 1
64 -217 6 0
68 -215 6 2
67 -215 7 1
54 -212 1 1
54 -214 3 2
54 -214 2 2
50 -215 0 1
51 -218 7 0
65 -220 5 1
65 -221 4 2
65 -219 7 0
64 -220 7 0
55 -219 3 1
52 -217 5 0
54 -218 3 2
54 -218 2 2
54 -218 1 1
53 -218 1 1
64 -224 4 1
52 -216 1 1
64 -223 4 2
63 -224 3 1
63 -223 3 1
60 -214 6 0
54 -216 6 0
59 -212 6 0
61 -211 7 0
53 -221 4 1
51 -228 6 1
52 -226 5 1
52 -226 7 1
52 -225 3 1
52 -225 4 2
53 -225 3 1
53 -225 4 2
53 -224 3 1
53 -224 4 2
53 -223 4 2
51 -225 3 1
51 -226 3 1
50 -225 4 2
51 -216 5 0
54 -201 5 0
55 -201 5 0
66 -219 4 2
65 -226 6 1
65 -226 7 1
70 -218 7 1
50 -222 6 1
57 -223 7 0
57 -227 7 1
65 -223 8 1
61 -213 6 0
60 -222 7 0
60 -221 3 1
56 -225 7 0
54 -223 6 1
56 -226 6 1
60 -216 4 1
65 -219 6 0
69 -222 5 1
69 -221 5 1
69 -220 5 1
57 -225 3 1
60 -223 8 0
50 -224 8 0
50 -225 7 1
59 -225 8 0
60 -227 6 1
53 -201 5 0
57 -226 3 1
55 -225 5 2
57 -210 1 1
56 -214 9 0
56 -210 7 0
57 -210 9 0
53 -210 6 0
53 -209 7 0
56 -212 7 0
68 -214 7 1
58 -217 5 1
57 -214 3 1
57 -214 2 2
69 -216 7 1
66 -216 7 1
66 -218 3 1
57 -212 6 0
67 -225 5 1
54 -223 4 1
55 -209 8 0
57 -227 5 2
50 -225 2 1
50 -224 3 2
62 -212 5 1
62 -212 6 1
62 -211 4 2
62 -211 5 2
66 -214 3 1
52 -205 6 0
52 -209 5 0
67 -217 6 1
67 -217 5 2
54 -219 1 1
55 -218 1 1
51 -217 1 1
60 -225 6 1
61 -228 4 1
53 -218 6 0
52 -220 3 1
52 -220 2 1
52 -220 1 1
55 -228 3 1
59 -224 5 1
60 -226 6 1
60 -226 5 1
60 -226 4 2
66 -225 5 1
66 -225 6 1
66 -225 7 2
64 -216 3 1
52 -220 5 0
60 -211 2 1
60 -212 2 1
61 -227 5 1
61 -227 6 2
61 -226 4 1
50 -216 0 1
50 -217 0 1
54 -229 6 1
56 -210 3 2
54 -210 8 0
54 -211 7 0
52 -213 9 0
55 -225 8 0
67 -224 7 2
70 -220 6 1
51 -225 6 2
54 -211 5 1
53 -209 5 0
53 -210 5 0
50 -212 6 0
56 -212 8 0
55 -213 7 0
50 -214 9 0
55 -217 9 0
54 -220 2 2
68 -220 7 1
64 -219 5 0
66 -218 6 1
69 -219 7 1
69 -219 6 2
69 -219 5 1
65 -218 6 1
67 -218 6 1
66 -217 7 0
63 -209 4 1
63 -209 5 1
58 -211 3 2
58 -211 4 2
58 -211 5 1
58 -210 3 1
58 -210 4 2
66 -218 7 0
58 -209 3 1
64 -216 7 0
62 -227 7 1
62 -226 7 1
61 -227 4 1
54 -207 7 0
55 -208 8 0
54 -212 9 0
63 -223 8 0
67 -224 8 1
65 -222 7 1
50 -218 0 1
51 -216 4 1
61 -222 5 1
60 -212 6 0
53 -205 7 0
60 -211 5 1
53 -206 7 0
54 -206 6 0
53 -220 4 1
51 -220 5 1
60 -214 4 1
68 -225 7 1
68 -225 6 1
65 -220 7 0
63 -221 7 0
50 -201 7 0
66 -221 8 0
65 -221 8 0
66 -222 9 0
62 -211 6 1
66 -221 3 1
66 -222 3 1
65 -221 3 1
51 -222 5 1
51 -222 4 2
51 -222 3 2
50 -204 7 0
63 -226 4 1
50 -203 7 0
56 -211 4 1
54 -206 1 1
53 -206 1 1
52 -206 1 1
56 -207 5 1
61 -212 6 1
54 -208 6 0
61 -210 6 1
52 -211 9 0
54 -227 8 0
56 -226 7 0
55 -223 7 0
61 -227 7 1
61 -228 7 1
60 -227 7 1
52 -203 3 2
52 -204 2 1
52 -203 2 2
53 -204 2 1
53 -203 2 1
53 -203 3 1
53 -203 4 1
53 -202 2 1
53 -202 3 2
53 -202 4 1
53 -205 1 1
67 -215 3 1
65 -217 3 1
65 -217 4 2
67 -218 7 1
64 -218 7 0
56 -213 6 0
59 -225 5 1
54 -203 6 0
58 -220 4 1
58 -220 3 1
58 -216 3 1
69 -218 6 1
69 -217 4 1
69 -217 5 1
51 -219 6 0
52 -218 7 0
50 -217 1 1
62 -212 7 0
59 -226 5 1
56 -212 6 0
58 -213 8 0
66 -214 7 2
55 -209 6 0
56 -207 7 0
51 -210 6 0
54 -215 7 0
55 -210 5 1
52 -209 4 1
56 -208 2 1
60 -223 4 1
66 -214 4 1
66 -214 5 2
66 -214 6 2
67 -216 4 1
50 -217 2 2
50 -218 4 1
50 -218 3 1
50 -218 2 1
63 -227 5 1
63 -227 4 1
61 -222 6 0
58 -212 1 1
65 -225 5 1
59 -214 5 1
60 -221 5 1
63 -225 5 1
63 -226 7 1
63 -226 6 2
63 -226 5 1
64 -225 6 2
50 -221 3 2
57 -223 6 0
59 -228 4 1
59 -228 5 1
59 -228 6 1
59 -227 4 2
59 -227 5 2
59 -227 6 1
59 -226 4 2
66 -212 6 1
59 -226 6 1
58 -224 5 0
56 -227 3 1
57 -226 6 1
51 -228 5 1
53 -225 5 2
52 -223 7 1
52 -223 6 2
64 -216 8 0
59 -213 6 0
57 -211 1 1
58 -213 1 1
58 -212 7 0
68 -219 5 1
60 -213 5 1
68 -219 4 1
60 -214 5 1
62 -213 2 1
62 -214 2 1
62 -215 2 1
61 -212 3 2
61 -213 4 2
60 -223 5 1
54 -220 1 1
62 -226 6 1
60 -228 3 1
54 -224 5 1
57 -208 2 1
54 -223 3 1
53 -210 4 1
52 -208 3 1
52 -208 2 2
52 -208 1 1
50 -210 2 1
56 -207 4 1
56 -207 3 1
56 -207 2 1
54 -215 5 1
54 -213 5 1
54 -214 4 2
55 -215 6 0
54 -213 6 0
50 -207 4 0
51 -210 7 0
52 -207 6 0
68 -214 6 1
68 -214 5 1
51 -206 9 0
51 -205 8 0
51 -213 9 0
52 -207 10 0
52 -207 9 0
61 -222 8 0
52 -219 5 0
52 -213 5 0
52 -216 8 0
52 -217 3 2
56 -229 7 1
56 -228 7 1
59 -228 3 1
58 -228 3 1
61 -225 6 1
65 -223 6 1
50 -216 6 0
55 -225 7 0
63 -220 5 1
51 -207 1 1
51 -207 2 2
51 -207 3 1
51 -206 1 1
51 -206 2 2
51 -206 3 1
58 -212 3 2
58 -212 2 2
63 -213 2 1
64 -224 6 1
54 -210 10 0
53 -207 10 0
50 -209 8 0
63 -212 3 1
63 -211 3 1
53 -207 12 0
58 -215 2 1
50 -213 8 0
66 -220 3 1
65 -220 4 1
65 -220 3 1
53 -208 11 0
63 -221 5 1
63 -221 4 1
51 -211 12 0
63 -221 3 1
66 -211 5 1
52 -225 5 1
52 -225 6 1
52 -225 7 1
51 -216 2 2
50 -204 3 2
64 -211 5 2
55 -224 4 1
55 -224 5 1
57 -216 4 2
56 -217 3 1
66 -210 7 1
56 -217 5 1
51 -221 1 1
56 -216 3 2
56 -216 4 1
55 -217 5 1
66 -224 5 1
53 -212 4 1
62 -211 7 0
64 -213 4 2
68 -214 4 1
65 -213 7 1
65 -213 6 2
67 -215 8 1
64 -215 8 0
66 -214 8 1
59 -224 6 0
66 -215 9 0
60 -224 7 0
53 -210 10 0
54 -216 1 1
67 -222 3 1
56 -210 4 1
56 -210 5 1
56 -209 3 1
61 -226 6 1
64 -227 5 1
61 -226 5 2
53 -228 7 1
54 -226 6 1
54 -224 7 1
62 -215 4 1
62 -215 3 1
65 -211 4 1
64 -211 4 1
63 -211 6 1
54 -214 5 1
54 -212 5 1
50 -216 4 1
52 -219 7 0
51 -220 7 0
57 -212 3 1
54 -221 3 1
54 -221 2 1
68 -215 5 1
68 -215 7 1
69 -218 7 1
65 -217 6 1
64 -218 5 1
68 -216 4 1
68 -216 5 1
69 -216 4 1
69 -216 5 1
55 -214 1 1
60 -213 7 0
61 -227 3 1
63 -225 4 1
61 -215 5 1
58 -213 2 2
65 -212 6 2
66 -212 5 1
57 -211 6 1
64 -218 6 0
66 -223 3 1
58 -224 7 0
58 -224 6 0
57 -229 5 1
62 -211 3 1
62 -212 3 1
50 -210 1 2
69 -223 8 1
56 -218 5 1
57 -219 3 1
59 -209 3 1
57 -219 5 2
61 -214 6 0
56 -208 8 0
60 -211 4 2
51 -213 4 1
58 -213 5 1
62 -212 2 1
50 -213 4 1
54 -206 8 0
54 -205 9 0
62 -227 6 2
62 -227 5 1
52 -212 6 0
51 -204 0 1
51 -204 1 1
66 -217 6 1
53 -212 2 2
59 -214 2 1
55 -223 2 1
59 -212 3 2
68 -218 4 1
52 -210 2 2
52 -210 3 1
52 -209 1 1
57 -212 2 2
58 -214 2 1
50 -218 5 0
58 -215 4 1
53 -220 6 0
51 -221 6 0
52 -220 6 0
54 -216 2 2
54 -216 3 1
54 -215 1 1
54 -215 2 2
54 -215 3 1
54 -214 1 1
50 -203 4 1
50 -203 3 2
50 -203 2 1
50 -204 4 1
63 -227 7 1
62 -222 7 0
51 -201 5 0
50 -228 4 1
50 -205 5 0
58 -215 1 1
66 -220 9 0
57 -216 1 1
55 -216 6 0
54 -214 6 0
61 -212 5 1
61 -211 3 1
64 -223 6 1
60 -213 6 0
60 -212 5 1
50 -202 6 0
50 -202 5 1
51 -202 4 1
53 -201 4 1
54 -203 2 1
52 -210 1 1
54 -210 4 1
67 -224 5 1
50 -214 4 1
50 -216 7 0
55 -212 1 1
55 -214 2 2
57 -211 7 0
64 -219 8 0
67 -219 8 0
65 -218 8 0
68 -220 8 0
68 -221 3 1
50 -227 6 1
52 -210 8 0
54 -206 5 1
51 -227 3 1
59 -211 6 1
60 -214 3 1
56 -211 5 1
51 -226 6 1
51 -226 4 1
50 -225 6 2
65 -215 8 1
67 -217 8 0
66 -215 7 1
65 -214 7 1
67 -212 5 1
54 -226 5 1
54 -226 3 1
65 -226 5 1
51 -212 7 0
51 -212 6 0
56 -213 7 0
54 -217 7 0
53 -213 8 0
53 -213 7 0
55 -217 7 0
55 -208 7 0
57 -214 7 0
52 -209 8 0
53 -211 6 0
56 -211 8 0
50 -212 9 0
51 -212 8 0
55 -215 9 0
54 -210 9 0
54 -212 7 0
52 -214 10 0
52 -214 9 0
50 -201 1 1
50 -201 0 1
50 -201 -1 1
51 -213 3 2
51 -213 2 1
51 -213 1 1
63 -210 3 1
61 -213 5 1
68 -213 5 1
68 -213 6 1
57 -210 2 1
57 -213 1 1
52 -203 7 0
53 -214 1 1
51 -213 6 0
53 -216 1 1
50 -214 5 0
52 -212 3 2
52 -212 2 2
52 -213 4 1
60 -225 8 0
59 -223 7 0
59 -226 7 0
50 -215 5 0
60 -226 7 1
51 -204 10 0
60 -223 6 0
64 -223 9 0
60 -222 4 1
60 -222 5 1
66 -218 4 2
66 -218 5 1
67 -218 3 1
64 -213 3 1
56 -217 4 1
65 -210 7 1
64 -210 7 1
55 -213 4 1
53 -225 2 1
50 -204 2 1
64 -211 6 1
64 -211 7 1
65 -211 5 2
65 -211 6 2
65 -211 7 1
65 -227 7 1
66 -211 6 1
65 -214 6 1
62 -222 6 0
51 -208 9 0
66 -223 6 2
56 -208 11 0
66 -224 7 2
57 -212 10 0
58 -215 3 2
56 -211 6 0
55 -212 4 1
54 -212 11 0
50 -219 1 1
53 -219 2 2
59 -213 3 2
56 -225 5 1
56 -224 4 1
56 -224 5 1
56 -213 2 2
52 -214 6 0
65 -218 4 1
69 -220 6 1
60 -224 8 0
60 -225 7 0
61 -225 8 0
53 -217 3 1
54 -217 1 1
54 -217 2 2
54 -217 3 2
55 -217 1 1
53 -213 1 1
61 -214 2 1
61 -215 2 1
51 -209 6 0
66 -222 7 1
54 -216 8 0
54 -216 9 0
53 -210 9 0
53 -202 6 0
53 -211 8 0
53 -203 6 0
50 -211 1 1
56 -207 6 0
50 -225 3 1
56 -206 6 0
51 -211 1 1
51 -211 2 2
51 -211 3 1
52 -210 9 0
50 -227 3 1
51 -205 3 1
52 -205 3 1
50 -205 3 2
50 -211 8 0
51 -218 8 0
60 -225 3 1
60 -226 3 1
60 -227 3 1
65 -223 9 0
51 -224 7 1
66 -213 5 2
59 -209 6 1
65 -219 5 1
63 -220 3 1
63 -220 4 1
50 -213 9 0
55 -212 7 0
57 -211 8 0
52 -210 7 0
51 -210 8 0
58 -215 7 0
55 -210 6 0
64 -224 7 1
51 -214 2 1
51 -215 4 1
60 -223 3 1
60 -223 2 1
50 -221 2 2
50 -222 4 2
51 -227 7 1
51 -228 7 1
50 -227 7 1
50 -228 7 1
70 -220 5 1
62 -210 5 1
64 -214 8 0
51 -216 6 0
50 -216 5 0
51 -202 11 0
50 -202 10 0
50 -202 9 0
54 -202 8 0
50 -217 9 0
52 -203 10 0
50 -217 7 0
51 -201 10 0
54 -203 8 0
53 -202 8 0
51 -203 9 0
51 -201 11 0
50 -201 10 0
50 -201 9 0
50 -201 8 0
52 -210 5 0
53 -211 5 1
55 -211 7 0
56 -216 7 0
51 -211 7 0
52 -213 6 0
56 -213 8 0
55 -217 8 0
53 -212 9 0
54 -215 10 0
50 -212 3 1
50 -212 2 2
50 -212 1 1
52 -204 4 1
51 -201 6 0
53 -204 8 0
50 -205 10 0
54 -206 9 0
52 -208 11 0
52 -208 10 0
60 -210 3 1
60 -211 3 1
60 -212 3 2
60 -209 5 1
60 -209 6 1
61 -211 4 2
56 -217 7 0
50 -217 8 0
50 -218 7 0
51 -219 8 0
53 -218 7 0
51 -212 1 1
51 -211 4 1
51 -212 2 1
53 -206 6 0
53 -212 5 1
50 -202 3 2
50 -202 2 1
54 -225 3 1
54 -225 4 1
54 -225 5 2
54 -224 3 2
53 -204 1 1
52 -204 1 1
56 -227 6 1
54 -201 4 1
51 -206 11 0
54 -201 2 1
54 -202 4 1
54 -202 3 1
54 -202 2 1
54 -203 4 1
54 -203 3 1
61 -225 2 1
54 -223 5 1
62 -210 3 1
51 -210 10 0
51 -207 10 0
58 -207 3 1
58 -207 4 1
58 -207 5 1
52 -217 7 0
57 -212 1 1
51 -201 8 0
53 -215 1 1
52 -202 7 0
52 -212 4 1
52 -204 5 0
54 -207 8 0
53 -207 11 0
56 -208 10 0
54 -212 10 0
58 -224 3 1
58 -224 2 1
58 -225 2 1
66 -217 5 2
66 -217 4 1
66 -217 3 1
50 -202 4 1
52 -202 2 1
51 -201 7 0
50 -201 5 0
69 -222 7 1
69 -222 8 1
69 -221 6 1
53 -212 3 2
61 -224 6 1
61 -210 4 1
64 -220 8 0
67 -220 8 0
65 -219 8 0
64 -212 3 1
51 -203 8 0
52 -203 9 0
62 -212 4 2
64 -225 7 1
64 -224 5 2
58 -212 4 1
57 -211 2 2
53 -204 7 0
53 -222 2 1
55 -226 4 1
55 -227 6 1
55 -227 5 2
55 -227 4 1
55 -228 6 2
55 -228 5 1
55 -228 4 1
61 -224 8 0
60 -226 8 0
61 -225 7 0
62 -225 8 0
61 -223 7 0
62 -224 7 1
56 -226 8 0
50 -209 1 1
50 -208 1 1
55 -209 7 0
50 -210 4 0
54 -209 2 2
53 -210 1 1
53 -210 2 2
53 -210 3 1
53 -209 1 1
53 -209 2 2
53 -209 3 1
53 -208 1 1
53 -208 2 2
53 -208 3 2
54 -209 1 1
54 -209 3 1
54 -208 1 1
54 -208 2 1
54 -208 3 2
55 -209 1 1
55 -209 2 1
55 -209 3 2
55 -208 1 1
55 -208 2 1
55 -208 3 2
55 -227 3 1
54 -219 4 1
55 -219 2 1
50 -216 1 1
63 -222 4 1
63 -222 5 1
50 -224 6 1
50 -223 6 1
50 -226 6 1
68 -223 5 1
68 -222 5 1
51 -221 4 1
50 -224 2 1
62 -225 4 1
62 -225 5 2
62 -224 3 1
56 -225 8 0
56 -224 7 0
54 -227 7 1
55 -224 7 0
55 -226 6 1
54 -224 6 1
55 -224 6 1
54 -228 7 1
54 -226 7 1
55 -225 6 1
52 -224 2 1
60 -215 2 1
61 -211 2 1
50 -215 2 2
62 -210 6 1
62 -209 4 1
59 -226 2 1
60 -226 2 1
61 -223 5 1
62 -223 3 1
62 -223 4 2
62 -223 5 1
50 -221 5 1
51 -201 4 1
50 -204 5 1
52 -203 8 0
52 -202 3 2
53 -204 5 0
57 -217 3 2
59 -225 7 0
58 -223 7 0
58 -227 7 0
50 -223 4 2
50 -222 2 1
50 -222 3 2
61 -209 5 1
68 -221 8 1
61 -213 7 0
52 -218 2 2
52 -218 3 1
52 -218 4 1
61 -210 3 1
59 -215 4 1
57 -219 4 2
53 -211 3 2
64 -213 5 2
58 -211 6 1
57 -224 6 0
56 -223 6 0
58 -228 4 1
51 -203 6 0
66 -216 3 1
65 -215 3 1
66 -215 3 1
51 -213 5 0
66 -221 7 1
51 -210 9 0
57 -209 8 0
57 -208 9 0
54 -209 6 0
52 -207 7 0
52 -206 8 0
50 -206 2 2
50 -206 1 1
55 -206 8 0
66 -219 8 0
50 -223 7 0
65 -216 6 1
65 -216 5 1
51 -219 7 0
53 -221 5 0
55 -216 2 2
55 -216 3 2
56 -216 1 1
56 -216 2 1
66 -219 9 0
51 -219 4 1
51 -219 3 1
51 -214 4 1
52 -215 1 1
53 -217 6 0
53 -218 5 0
53 -216 6 0
53 -217 5 0
53 -214 5 1
52 -216 5 0
54 -217 5 0
54 -218 4 1
58 -224 4 1
66 -213 7 2
63 -225 7 1
50 -214 3 2
50 -214 2 2
64 -217 7 0
68 -218 7 1
67 -214 4 1
67 -214 5 1
67 -214 6 2
62 -214 7 0
63 -215 6 0
59 -214 1 1
55 -214 6 0
67 -221 4 1
67 -222 4 1
63 -215 7 0
56 -219 2 1
50 -221 1 1
50 -220 1 1
69 -222 6 1
58 -225 6 0
55 -218 2 1
55 -218 3 2
55 -218 4 1
61 -214 5 1
66 -225 4 1
66 -221 5 1
50 -219 4 1
66 -221 4 2
65 -221 6 1
60 -214 2 1
52 -224 4 2
52 -224 5 1
52 -223 3 1
52 -223 4 1
65 -221 5 1
52 -222 3 2
51 -205 0 1
62 -224 6 1
56 -212 4 1
50 -206 0 1
52 -228 7 1
52 -227 5 2
50 -205 0 1
62 -224 8 0
50 -219 7 1
50 -219 6 1
50 -219 5 1
57 -218 4 1
64 -217 5 1
53 -224 8 0
53 -226 8 0
52 -224 8 0
53 -225 8 0
64 -221 7 0
65 -221 7 0
65 -222 8 0
64 -222 8 0
62 -215 6 0
62 -213 7 0
63 -212 8 0
61 -224 5 1
61 -216 2 1
54 -219 3 2
63 -214 6 1
53 -201 7 0
54 -201 7 0
51 -212 3 1
