DAV_OBMAP v3 cell_size=10
-253 -13 -1 1
-252 -2 3 0
-251 -2 3 0
-253 -13 0 1
-252 -2 4 0
-258 -30 5 0
-257 -30 4 0
-259 -29 4 0
-259 -30 5 0
-254 -17 7 0
-259 -31 4 0
-259 -30 4 0
-260 -30 5 0
-259 -29 5 0
-253 -17 5 0
-260 -30 4 0
-261 -29 5 0
-260 -29 5 0
-254 -17 5 0
-261 -29 4 0
-260 -29 4 0
-257 -29 5 0
-257 -29 4 0
-256 -25 4 0
-255 -25 4 0
-255 -25 5 0
-257 -24 3 0
-257 -24 2 0
-253 -7 7 0
-253 -13 1 1
-252 -13 -1 1
-252 -13 0 2
-252 -13 1 1
-251 -13 -1 1
-251 -13 0 1
-251 -13 1 1
-252 -12 2 0
-251 -12 2 1
-255 -13 3 0
-255 -13 5 0
-254 -15 3 0
-253 -14 4 0
-255 -16 2 0
-252 -17 3 0
-252 -17 2 0
-251 -14 3 0
-265 -41 3 0
-266 -36 -1 1
-266 -37 1 1
-251 -2 4 0
-251 -1 4 0
-253 -1 5 0
-252 -1 5 0
-252 -13 2 0
-253 -15 4 0
-252 -15 -1 1
-251 -15 -1 1
-251 -15 0 2
-262 -18 4 0
-251 -4 3 0
-262 -18 5 0
-254 -18 3 0
-267 -33 0 1
-265 -38 4 0
-255 -17 2 0
-264 -37 3 0
-264 -37 4 0
-265 -36 4 0
-265 -36 5 0
-265 -36 0 2
-259 -27 5 0
-258 -26 5 0
-259 -27 4 0
-259 -25 5 0
-252 -45 3 0
-253 -45 3 0
-254 -45 0 1
-254 -45 1 1
-254 -45 2 1
-254 -44 0 1
-254 -23 3 0
-254 -44 2 1
-253 -47 0 1
-253 -47 1 2
-253 -47 2 1
-253 -46 0 1
-253 -46 1 2
-253 -7 -1 1
-252 -47 0 1
-252 -47 1 2
-252 -47 2 1
-251 -45 4 0
-252 -46 4 0
-251 -47 3 0
-253 -46 3 0
-252 -5 7 0
-257 -47 3 0
-252 -5 6 0
-251 -5 7 0
-257 -47 4 0
-258 -47 4 0
-259 -48 3 0
-259 -34 4 0
-259 -34 5 0
-258 -15 3 0
-259 -15 2 0
-259 -15 4 0
-259 -15 3 0
-259 -14 3 0
-260 -15 4 0
-261 -15 3 0
-261 -13 2 0
-261 -13 4 0
-261 -13 3 0
-260 -13 3 0
-259 -12 4 0
-257 -13 4 0
-257 -13 3 0
-255 -11 0 2
-255 -11 -1 1
-256 -11 1 1
-256 -11 -1 1
-260 -14 2 0
-260 -14 4 0
-260 -14 3 0
-260 -12 2 0
-251 -12 7 0
-265 -42 1 1
-251 -12 8 0
-251 -12 6 0
-259 -50 5 0
-260 -27 4 0
-265 -47 4 0
-265 -47 3 0
-267 -47 2 0
-256 -15 2 0
-256 -18 2 0
-254 -17 2 0
-253 -18 2 0
-253 -16 2 0
-255 -18 2 0
-254 -16 -1 1
-254 -16 0 1
-254 -16 1 1
-253 -17 1 0
-255 -17 1 0
-254 -43 1 1
-252 -28 5 0
-259 -42 3 0
-259 -42 5 0
-251 -29 4 1
-259 -43 4 0
-259 -42 4 0
-257 -7 1 1
-258 -6 2 0
-258 -7 3 0
-257 -7 4 0
-257 -6 0 2
-257 -6 -1 1
-258 -6 0 1
-258 -6 -1 1
-255 -13 4 0
-255 -13 2 0
-254 -13 2 0
-256 -14 0 2
-257 -15 -1 1
-255 -6 2 0
-257 -7 2 0
-257 -6 2 0
-254 -5 2 0
-258 -6 3 0
-257 -5 3 0
-257 -5 0 2
-257 -5 -1 1
-258 -5 1 1
-258 -5 0 1
-258 -5 -1 1
-259 -5 1 1
-259 -5 0 1
-259 -5 -1 1
-254 -4 1 1
-254 -4 0 1
-254 -4 -1 1
-257 -27 5 0
-256 -27 4 0
-256 -27 5 0
-251 -8 4 1
-264 -38 1 1
-266 -34 0 2
-267 -35 -1 1
-267 -35 0 1
-267 -35 1 1
-267 -34 -1 1
-267 -34 0 1
-267 -34 1 1
-265 -24 1 1
-260 -17 1 1
-261 -17 2 0
-267 -33 1 1
-266 -35 -1 1
-262 -17 0 1
-251 -7 2 0
-259 -11 0 1
-259 -11 1 1
-259 -10 -1 1
-264 -19 0 1
-253 -6 0 1
-253 -6 1 1
-252 -7 2 0
-258 -46 5 0
-258 -46 3 0
-253 -5 4 0
-260 -48 5 0
-260 -48 3 0
-259 -49 4 0
-251 -5 9 0
-260 -49 4 0
-260 -49 5 0
-260 -49 3 0
-258 -49 4 0
-258 -50 4 0
-252 -5 8 0
-258 -50 5 0
-251 -5 3 0
-252 -7 3 0
-253 -6 3 0
-260 -11 4 0
-253 -6 2 0
-260 -12 3 0
-260 -12 4 0
-253 -9 2 0
-258 -14 3 0
-258 -14 4 0
-258 -14 2 0
-257 -14 3 0
-257 -14 4 0
-258 -49 3 0
-257 -50 3 0
-257 -50 5 0
-265 -29 -1 1
-265 -30 1 1
-265 -30 0 1
-265 -26 0 2
-252 -10 7 0
-257 -13 -1 1
-252 -9 8 0
-252 -9 7 0
-265 -26 3 0
-266 -27 3 0
-264 -42 -1 1
-266 -27 2 0
-265 -27 3 0
-254 -8 -1 1
-254 -8 0 2
-254 -8 1 1
-262 -24 3 0
-264 -24 2 0
-264 -24 4 0
-251 -1 7 0
-252 -4 6 0
-264 -25 3 0
-260 -34 3 0
-264 -23 2 0
-262 -23 2 0
-262 -23 4 0
-262 -23 3 0
-253 -50 4 0
-266 -50 0 1
-266 -50 -1 1
-265 -49 0 2
-265 -49 5 0
-264 -50 2 0
-264 -50 4 0
-254 -50 2 0
-258 -43 4 0
-259 -44 3 0
-253 -19 6 0
-253 -20 5 0
-265 -50 3 0
-267 -50 2 0
-267 -50 4 0
-255 -18 6 0
-267 -50 3 0
-267 -49 2 0
-263 -21 1 0
-251 -5 5 0
-257 -25 5 0
-257 -26 5 0
-258 -15 4 0
-258 -15 2 0
-259 -13 5 0
-260 -14 -1 1
-260 -14 0 1
-260 -14 1 1
-260 -13 -1 1
-260 -13 0 1
-251 -8 0 2
-251 -1 3 0
-265 -25 -1 1
-258 -37 5 0
-264 -24 5 0
-263 -25 2 0
-252 -50 4 0
-251 -50 4 0
-253 -49 4 0
-264 -26 4 0
-266 -49 0 1
-253 -50 3 0
-265 -50 -1 1
-265 -50 0 2
-265 -50 1 1
-265 -49 -1 1
-265 -49 1 1
-264 -50 -1 1
-253 -50 -1 1
-265 -33 0 1
-265 -33 1 1
-264 -33 -1 1
-264 -33 0 1
-264 -33 1 1
-258 -40 5 0
-265 -32 2 0
-259 -39 4 0
-264 -34 4 0
-264 -33 2 0
-266 -32 4 0
-266 -32 2 0
-267 -33 2 0
-258 -33 4 0
-266 -40 -1 1
-268 -34 3 0
-266 -34 3 0
-267 -34 4 0
-259 -39 6 0
-266 -35 3 0
-267 -35 3 0
-267 -35 4 0
-267 -35 2 0
-254 -15 4 0
-256 -15 4 0
-255 -17 4 0
-266 -36 2 0
-256 -16 4 0
-264 -35 3 0
-256 -17 3 0
-257 -15 3 0
-253 -15 2 0
-256 -16 2 0
-255 -16 1 1
-257 -16 -1 1
-252 -4 1 1
-252 -3 -1 1
-252 -3 0 1
-252 -3 1 1
-252 -2 -1 1
-252 -2 0 1
-252 -2 1 1
-251 -2 -1 1
-265 -29 3 0
-265 -29 4 0
-265 -29 2 0
-266 -35 1 1
-251 -10 8 0
-251 -10 6 0
-251 -10 5 1
-265 -38 2 0
-265 -27 5 0
-251 -6 6 0
-266 -28 -1 1
-266 -28 0 1
-266 -28 1 1
-265 -28 -1 1
-265 -28 0 1
-265 -28 1 1
-264 -28 -1 1
-264 -28 0 1
-264 -28 1 1
-265 -27 2 0
-265 -42 0 2
-265 -42 -1 1
-252 -12 6 0
-266 -41 1 1
-259 -28 4 0
-252 -13 7 0
-256 -19 5 0
-260 -28 4 0
-265 -42 3 0
-258 -28 4 0
-258 -29 4 0
-260 -38 4 0
-252 -18 6 0
-267 -29 2 0
-258 -29 5 0
-257 -28 4 0
-261 -18 4 0
-261 -18 2 0
-259 -17 3 0
-259 -17 4 0
-259 -17 2 0
-261 -16 5 0
-262 -17 -2 1
-262 -17 -1 1
-251 -1 2 0
-252 -5 3 0
-253 -6 4 0
-251 -2 2 0
-251 -1 -1 1
-251 -1 0 1
-251 -1 1 1
-259 -10 0 1
-259 -10 1 1
-258 -12 -1 1
-258 -12 0 2
-253 -17 6 0
-251 -10 9 0
-254 -16 7 0
-264 -19 -2 1
-264 -19 -1 1
-251 -36 5 1
-251 -36 4 1
-251 -36 3 1
-251 -37 5 1
-251 -43 1 2
-252 -44 0 1
-252 -44 1 2
-252 -44 2 1
-252 -43 0 1
-252 -43 1 2
-252 -43 2 1
-251 -44 0 1
-251 -44 1 2
-251 -44 2 1
-251 -43 0 1
-251 -43 2 1
-264 -32 2 0
-264 -32 4 0
-264 -32 3 0
-265 -33 2 0
-265 -32 4 0
-264 -49 2 0
-252 -1 3 0
-252 -1 4 0
-267 -32 4 0
-265 -38 -1 1
-267 -32 3 0
-267 -31 2 0
-267 -31 4 0
-267 -31 3 0
-266 -31 3 0
-264 -29 4 0
-263 -31 2 0
-251 -38 2 1
-251 -38 3 1
-253 -2 3 0
-258 -12 5 0
-259 -13 -1 1
-259 -13 0 2
-259 -13 1 1
-258 -13 -1 1
-258 -13 0 1
-258 -13 1 1
-263 -39 3 0
-257 -13 0 1
-257 -13 1 1
-253 -8 4 0
-253 -8 5 0
-254 -9 -1 1
-254 -9 0 2
-254 -9 1 1
-251 -40 1 2
-251 -40 2 1
-251 -40 3 1
-251 -39 1 1
-251 -39 2 1
-251 -39 3 1
-251 -38 1 1
-252 -12 7 0
-258 -14 0 1
-252 -15 8 0
-252 -15 5 0
-252 -15 4 0
-251 -16 6 0
-251 -15 5 0
-267 -34 3 0
-265 -30 -1 1
-266 -29 1 1
-266 -29 0 1
-266 -29 -1 1
-266 -30 1 1
-266 -30 0 1
-266 -30 -1 1
-265 -29 0 2
-265 -29 5 0
-260 -37 2 0
-260 -37 3 0
-260 -37 6 0
-258 -38 5 0
-259 -38 5 0
-254 -18 6 0
-259 -29 2 0
-259 -29 3 0
-259 -29 6 0
-258 -11 0 2
-263 -26 3 0
-264 -42 1 1
-264 -41 -1 1
-264 -41 0 1
-264 -41 1 1
-263 -42 3 0
-263 -42 4 0
-263 -42 2 0
-265 -40 4 0
-265 -40 2 0
-266 -42 3 0
-266 -43 3 0
-251 -29 6 0
-251 -30 6 0
-267 -44 3 0
-252 -30 5 1
-267 -34 2 0
-267 -33 4 0
-253 -15 5 0
-255 -9 5 0
-253 -10 4 0
-255 -11 2 0
-255 -11 4 0
-265 -30 2 0
-256 -10 2 0
-256 -10 4 0
-256 -10 3 0
-255 -9 3 0
-257 -9 2 0
-256 -9 4 0
-253 -17 2 0
-264 -46 0 1
-264 -46 1 1
-265 -45 2 0
-254 -22 5 0
-255 -22 4 0
-254 -22 4 0
-254 -21 4 0
-256 -20 6 0
-256 -21 4 0
-256 -20 4 0
-257 -22 5 0
-258 -22 5 0
-257 -22 6 0
-257 -22 4 0
-258 -22 4 0
-256 -23 5 0
-255 -7 3 0
-253 -11 1 1
-257 -24 5 0
-257 -24 6 0
-256 -23 4 0
-257 -24 4 0
-256 -24 5 0
-256 -24 6 0
-256 -24 4 0
-254 -24 5 0
-254 -24 6 0
-254 -24 4 0
-255 -9 -1 1
-255 -9 0 2
-255 -9 1 1
-251 -50 -1 1
-252 -11 7 0
-252 -10 0 2
-264 -30 2 0
-252 -10 5 1
-265 -29 1 1
-266 -44 0 1
-266 -44 -1 1
-255 -8 4 0
-255 -8 2 0
-254 -9 3 0
-252 -2 6 0
-253 -2 4 0
-260 -35 6 0
-251 -3 5 0
-264 -25 0 1
-251 -3 6 0
-251 -3 4 0
-264 -25 -1 1
-257 -28 5 0
-258 -27 5 0
-254 -5 1 1
-254 -5 0 1
-263 -24 3 0
-256 -25 5 0
-261 -18 0 1
-261 -18 -1 1
-260 -15 -2 1
-259 -39 2 0
-252 -19 5 0
-252 -19 6 0
-253 -18 4 0
-253 -18 3 0
-251 -9 2 1
-251 -8 2 0
-258 -9 4 0
-258 -9 3 0
-251 -6 2 0
-251 -6 4 0
-251 -6 3 0
-252 -7 -1 1
-252 -7 0 2
-252 -7 1 1
-254 -8 3 0
-255 -8 3 0
-251 -3 8 0
-266 -32 -1 1
-260 -44 4 0
-263 -21 4 0
-263 -19 -1 1
-251 -46 4 0
-252 -46 3 0
-253 -47 3 0
-251 -49 0 1
-251 -49 1 2
-251 -49 2 1
-254 -46 0 1
-254 -46 1 1
-254 -46 2 1
-253 -48 0 1
-260 -13 1 1
-260 -12 -1 1
-260 -12 0 1
-260 -12 1 1
-259 -14 -1 1
-259 -14 0 1
-259 -14 1 1
-258 -14 -1 1
-253 -12 6 0
-258 -14 1 1
-253 -12 7 0
-253 -13 6 0
-253 -13 7 0
-252 -14 6 0
-253 -14 6 0
-252 -14 7 0
-253 -14 7 0
-251 -14 6 0
-251 -15 6 0
-263 -41 2 0
-251 -14 7 0
-251 -15 7 0
-267 -42 3 0
-251 -13 8 0
-251 -13 5 0
-251 -13 4 0
-265 -43 3 0
-265 -42 4 0
-265 -43 2 0
-264 -42 3 0
-264 -42 4 0
-254 -5 -1 1
-264 -50 3 0
-266 -50 1 1
-262 -21 2 0
-265 -23 3 0
-266 -23 3 0
-257 -21 4 0
-266 -23 4 0
-265 -40 0 1
-255 -8 -1 1
-251 -28 5 0
-251 -26 4 0
-253 -27 4 0
-252 -28 4 0
-253 -27 3 0
-251 -27 3 0
-252 -27 3 0
-252 -26 2 0
-251 -42 3 0
-251 -44 4 0
-252 -44 3 0
-252 -43 3 0
-253 -44 0 1
-253 -44 1 2
-253 -44 2 1
-253 -43 0 1
-253 -43 1 1
-253 -43 2 1
-253 -42 0 1
-253 -42 1 2
-253 -42 2 1
-254 -16 3 0
-252 -46 0 1
-252 -46 1 2
-252 -46 2 1
-252 -45 0 1
-252 -45 1 2
-252 -45 2 1
-252 -43 4 0
-253 -15 3 0
-255 -17 5 0
-254 -17 4 0
-256 -14 2 0
-255 -18 4 0
-256 -17 4 0
-254 -18 4 0
-255 -18 3 0
-255 -14 2 0
-255 -14 5 0
-256 -14 3 0
-254 -12 2 0
-251 -13 2 1
-251 -14 1 1
-251 -14 0 1
-251 -14 -1 1
-252 -14 1 1
-252 -14 -1 1
-253 -14 1 1
-266 -48 0 1
-266 -48 1 1
-266 -47 -1 1
-255 -24 4 0
-258 -42 3 0
-259 -41 6 0
-259 -41 2 0
-265 -31 3 0
-265 -30 3 0
-266 -30 4 0
-267 -30 3 0
-266 -30 3 0
-267 -29 4 0
-267 -29 3 0
-267 -28 2 0
-264 -28 2 0
-263 -29 4 0
-263 -29 3 0
-264 -29 2 0
-264 -28 4 0
-264 -29 3 0
-264 -28 3 0
-266 -29 2 0
-266 -28 4 0
-266 -29 3 0
-251 -1 5 0
-266 -28 3 0
-254 -4 4 0
-254 -11 5 0
-251 -8 8 0
-251 -9 7 0
-255 -11 1 1
-253 -1 4 0
-260 -40 5 0
-253 -4 3 0
-263 -32 3 0
-255 -11 3 0
-265 -30 4 0
-258 -26 4 0
-266 -37 0 1
-251 -7 5 0
-266 -32 3 0
-266 -33 3 0
-260 -16 4 0
-260 -16 2 0
-258 -16 3 0
-261 -36 4 0
-251 -13 7 0
-251 -13 6 0
-259 -37 4 0
-252 -13 6 0
-253 -11 7 0
-252 -4 7 0
-251 -9 6 0
-253 -4 6 0
-267 -42 4 0
-267 -42 2 0
-260 -50 3 0
-260 -50 5 0
-260 -50 4 0
-259 -50 4 0
-255 -23 4 0
-253 -22 5 0
-254 -22 6 0
-253 -22 4 0
-255 -21 6 0
-255 -21 7 0
-255 -21 4 0
-255 -21 3 0
-264 -27 1 1
-264 -23 -1 1
-267 -47 4 0
-260 -18 3 0
-262 -16 2 0
-263 -18 3 0
-264 -18 3 0
-262 -19 0 1
-264 -18 4 0
-262 -20 2 0
-267 -45 2 0
-266 -43 1 1
-266 -37 -1 1
-265 -20 2 0
-264 -20 4 0
-263 -20 4 0
-251 -28 3 0
-251 -29 3 1
-263 -20 3 0
-261 -19 0 1
-256 -12 -1 1
-254 -11 0 1
-254 -11 -1 1
-258 -8 2 0
-256 -9 2 0
-258 -7 2 0
-265 -44 4 0
-265 -44 3 0
-267 -44 2 0
-267 -43 4 0
-252 -29 4 1
-251 -30 4 1
-260 -45 3 0
-259 -46 4 0
-259 -46 5 0
-259 -46 3 0
-251 -16 5 0
-265 -27 0 2
-257 -6 1 1
-258 -6 1 1
-258 -9 1 1
-257 -10 2 0
-266 -27 -1 1
-257 -25 3 0
-257 -25 2 0
-266 -27 4 0
-265 -38 3 0
-264 -45 1 1
-265 -37 3 0
-267 -37 2 0
-267 -37 4 0
-252 -9 -1 1
-253 -9 1 1
-253 -9 0 1
-253 -9 -1 1
-254 -7 1 1
-254 -7 0 2
-254 -7 -1 1
-258 -36 4 0
-252 -3 5 0
-257 -47 5 0
-257 -48 4 0
-266 -33 1 1
-266 -33 0 1
-254 -18 5 0
-265 -25 3 0
-266 -25 3 0
-252 -1 -1 1
-252 -1 1 1
-258 -42 4 0
-258 -42 5 0
-265 -49 2 0
-265 -49 4 0
-265 -49 3 0
-252 -27 5 0
-251 -27 6 0
-252 -26 6 0
-252 -34 4 1
-252 -34 3 1
-253 -26 4 0
-254 -25 4 0
-251 -24 3 0
-253 -26 6 0
-257 -3 2 0
-253 -29 3 1
-252 -25 6 0
-251 -25 5 0
-251 -26 6 0
-251 -25 2 0
-252 -24 2 0
-260 -32 3 0
-264 -20 0 1
-264 -20 -1 1
-264 -20 -2 1
-264 -21 0 1
-264 -21 -1 1
-264 -21 -2 1
-263 -17 -1 1
-263 -20 -1 2
-263 -20 5 0
-261 -21 2 0
-251 -42 2 1
-251 -42 1 2
-251 -42 0 1
-252 -42 2 1
-254 -49 2 1
-254 -49 1 1
-254 -49 0 1
-252 -50 3 0
-252 -49 4 0
-251 -50 3 0
-253 -49 3 0
-253 -48 4 0
-251 -49 4 0
-251 -48 4 0
-252 -48 2 1
-252 -48 1 2
-252 -48 0 1
-253 -48 2 1
-253 -48 1 2
-254 -8 5 0
-254 -8 4 0
-252 -10 3 1
-254 -10 2 0
-254 -10 4 0
-254 -10 3 0
-255 -9 2 0
-255 -9 4 0
-255 -10 3 0
-256 -8 2 0
-261 -38 5 0
-257 -14 2 0
-253 -11 -1 1
-256 -8 3 0
-255 -7 2 0
-265 -48 3 0
-267 -48 2 0
-267 -48 4 0
-267 -48 3 0
-266 -48 3 0
-253 -45 1 2
-253 -11 0 2
-255 -7 4 0
-266 -47 3 0
-251 -47 0 1
-267 -46 2 0
-256 -22 3 0
-256 -22 7 0
-253 -26 5 0
-254 -25 5 0
-252 -27 4 0
-264 -50 1 1
-256 -22 4 0
-264 -49 -1 1
-265 -36 -1 1
-265 -37 1 1
-265 -37 0 2
-265 -37 -1 1
-265 -32 5 0
-257 -9 4 0
-255 -10 2 0
-266 -48 -1 1
-261 -37 3 0
-254 -10 -1 1
-261 -39 5 0
-261 -39 3 0
-266 -47 0 1
-259 -41 3 0
-258 -40 4 0
-255 -14 3 0
-266 -45 0 1
-266 -45 1 1
-255 -15 5 0
-254 -23 4 0
-252 -22 3 0
-251 -22 3 0
-253 -22 3 0
-253 -23 3 0
-252 -21 3 0
-251 -21 3 0
-254 -22 3 0
-252 -22 2 0
-252 -20 2 0
-254 -22 2 0
-253 -20 2 0
-253 -21 3 0
-252 -21 2 0
-254 -21 2 0
-257 -48 3 0
-256 -50 3 0
-256 -50 4 0
-266 -34 1 1
-266 -34 -1 1
-266 -35 0 1
-251 -2 1 1
-251 -2 0 1
-252 -4 0 1
-252 -4 -1 1
-251 -3 2 0
-266 -34 4 0
-264 -35 2 0
-264 -35 4 0
-265 -35 3 0
-266 -36 4 0
-266 -36 3 0
-259 -42 6 0
-265 -33 -1 1
-266 -49 1 1
-264 -26 2 0
-263 -25 3 0
-263 -25 4 0
-261 -21 4 0
-261 -21 3 0
-252 -42 1 1
-252 -42 0 1
-253 -30 5 1
-253 -30 4 1
-253 -30 3 1
-253 -31 5 1
-253 -31 4 1
-253 -31 3 1
-253 -32 5 1
-253 -32 4 1
-253 -32 3 1
-251 -32 5 1
-251 -32 4 2
-251 -32 3 1
-251 -33 3 1
-251 -34 3 1
-251 -50 2 1
-251 -50 1 2
-251 -50 0 1
-251 -48 3 0
-252 -47 3 0
-252 -48 3 0
-252 -47 4 0
-251 -48 2 1
-251 -48 1 2
-251 -48 0 1
-252 -22 6 0
-253 -23 5 0
-253 -23 6 0
-252 -23 5 0
-252 -22 4 0
-253 -23 4 0
-253 -24 5 0
-253 -46 2 1
-251 -23 5 0
-254 -23 5 0
-252 -24 4 0
-251 -24 4 0
-253 -24 3 0
-251 -23 3 0
-251 -31 5 1
-252 -23 3 0
-252 -24 3 0
-251 -22 2 0
-253 -24 2 0
-252 -23 2 0
-253 -23 2 0
-251 -46 3 0
-252 -44 4 0
-252 -45 4 0
-253 -45 2 1
-253 -45 0 1
-251 -47 2 1
-251 -47 1 2
-253 -43 3 0
-253 -44 3 0
-251 -42 4 0
-253 -41 2 1
-253 -41 1 1
-253 -41 0 1
-260 -15 3 0
-260 -17 3 0
-256 -20 5 0
-262 -37 4 0
-255 -19 4 0
-260 -34 2 0
-251 -12 5 1
-253 -10 2 0
-253 -10 3 0
-254 -9 2 0
-254 -9 4 0
-251 -24 5 0
-251 -27 5 0
-252 -34 5 1
-252 -26 3 0
-251 -26 5 0
-251 -26 3 0
-253 -26 3 0
-252 -7 5 0
-256 -19 6 0
-251 -8 5 1
-261 -32 4 0
-251 -8 3 1
-261 -30 5 0
-261 -30 4 0
-258 -30 4 0
-251 -10 4 1
-264 -23 4 0
-251 -10 3 1
-263 -24 4 0
-256 -7 4 0
-256 -7 2 0
-257 -25 4 0
-265 -31 0 2
-258 -24 5 0
-259 -24 4 0
-258 -23 5 0
-257 -23 5 0
-255 -24 5 0
-264 -48 3 0
-264 -48 4 0
-264 -48 2 0
-252 -14 0 2
-265 -47 5 0
-265 -47 0 2
-253 -14 0 1
-253 -14 -1 1
-251 -14 4 0
-264 -47 0 1
-264 -47 -1 1
-264 -48 1 1
-264 -48 0 1
-264 -48 -1 1
-265 -47 1 1
-265 -47 -1 1
-265 -48 1 1
-265 -48 0 1
-267 -27 2 0
-265 -48 -1 1
-267 -27 4 0
-266 -47 1 1
-254 -10 0 2
-266 -26 2 0
-264 -23 1 1
-254 -10 1 1
-265 -25 2 0
-264 -27 3 0
-265 -26 2 0
-267 -26 2 0
-266 -26 4 0
-266 -26 3 0
-263 -25 1 1
-263 -25 0 1
-263 -25 -1 1
-264 -25 1 1
-253 -1 6 0
-251 -22 8 0
-251 -21 5 0
-251 -22 5 0
-256 -9 -1 1
-256 -9 0 2
-256 -9 1 1
-256 -8 -1 1
-256 -8 0 2
-256 -8 1 1
-255 -10 -1 1
-255 -10 0 2
-255 -10 1 1
-253 -18 1 0
-255 -18 1 0
-254 -17 1 0
-251 -7 8 0
-251 -7 6 0
-259 -48 4 0
-260 -47 3 0
-260 -47 5 0
-258 -25 4 0
-251 -5 8 0
-257 -26 4 0
-251 -8 1 1
-251 -7 -1 1
-251 -7 0 2
-265 -41 4 0
-265 -41 2 0
-264 -41 3 0
-264 -40 4 0
-264 -41 2 0
-258 -34 4 0
-265 -39 5 0
-265 -39 0 2
-261 -34 4 0
-266 -40 0 1
-266 -40 1 1
-266 -39 -1 1
-266 -39 0 1
-259 -48 5 0
-265 -40 -1 1
-264 -47 2 0
-265 -45 4 0
-265 -45 5 0
-266 -46 -1 1
-266 -46 0 1
-265 -46 -1 1
-265 -46 0 1
-267 -49 3 0
-259 -26 5 0
-251 -11 5 1
-251 -11 4 2
-259 -28 5 0
-267 -30 2 0
-260 -39 5 0
-259 -38 4 0
-258 -38 4 0
-265 -27 4 0
-265 -41 1 1
-265 -28 3 0
-260 -44 5 0
-253 -20 4 0
-254 -20 4 0
-255 -20 4 0
-253 -19 3 0
-252 -20 3 0
-256 -19 3 0
-254 -21 3 0
-251 -9 8 0
-252 -19 2 0
-255 -20 2 0
-253 -2 5 0
-252 -2 5 0
-264 -22 -1 1
-264 -47 1 1
-265 -24 -1 1
-264 -23 0 2
-264 -23 5 0
-259 -37 5 0
-262 -24 2 0
-263 -17 2 0
-263 -17 4 0
-263 -17 3 0
-263 -16 4 0
-261 -15 2 0
-261 -15 4 0
-260 -17 4 0
-258 -41 5 0
-257 -41 4 0
-258 -41 4 0
-252 -8 1 1
-252 -8 0 1
-254 -12 1 1
-254 -12 0 1
-254 -12 -1 1
-255 -12 1 1
-255 -12 0 2
-255 -12 -1 1
-256 -12 1 1
-256 -12 0 2
-253 -1 1 1
-260 -18 1 1
-252 -6 -1 1
-257 -42 5 0
-264 -44 4 0
-266 -26 0 1
-255 -22 5 0
-261 -46 4 0
-256 -22 6 0
-264 -44 -1 1
-264 -44 1 1
-263 -45 3 0
-252 -6 4 0
-263 -45 2 0
-266 -45 3 0
-257 -27 4 0
-251 -4 8 0
-253 -16 5 0
-266 -27 1 1
-258 -35 4 0
-266 -26 -1 1
-260 -34 6 0
-265 -45 0 2
-265 -45 1 1
-264 -44 2 0
-265 -33 3 0
-266 -43 -1 1
-265 -44 -1 1
-265 -43 -1 1
-253 -21 6 0
-258 -39 5 0
-263 -44 4 0
-251 -11 8 0
-265 -34 3 0
-265 -34 4 0
-265 -34 2 0
-264 -34 3 0
-251 -2 5 0
-261 -41 4 0
-260 -41 5 0
-266 -33 -1 1
-261 -41 3 0
-253 -11 6 0
-260 -42 5 0
-261 -42 3 0
