DAV_OBMAP v3 cell_size=10
-253 -10 0 1
-266 -36 3 0
-262 -13 2 0
-254 -10 0 1
-265 -37 3 0
-265 -35 4 0
-266 -36 -1 1
-266 -35 -1 1
-267 -36 2 0
-267 -36 3 0
-267 -36 1 0
-255 -11 5 0
-255 -12 5 0
-256 -12 5 0
-260 -17 0 2
-254 -38 8 0
-254 -39 8 0
-255 -39 8 0
-254 -39 9 0
-253 -39 10 0
-253 -39 7 0
-253 -39 6 0
-259 -18 -1 1
-258 -16 -1 1
-258 -17 -1 1
-259 -16 0 2
-256 -13 4 0
-256 -13 5 0
-254 -38 1 1
-253 -37 1 1
-259 -18 3 0
-260 -20 -1 1
-261 -19 0 2
-261 -19 5 0
-261 -19 4 0
-259 -19 2 0
-259 -19 3 0
-262 -20 5 0
-262 -21 0 1
-262 -21 5 0
-262 -21 4 0
-262 -22 0 2
-262 -22 4 0
-261 -22 -1 1
-261 -23 -1 1
-261 -24 -1 1
-262 -23 0 1
-260 -23 2 0
-260 -23 3 0
-252 -37 8 0
-252 -36 8 0
-252 -37 9 0
-252 -36 9 0
-253 -36 8 0
-253 -36 9 0
-254 -36 8 0
-254 -37 9 0
-254 -36 9 0
-255 -38 8 0
-255 -38 9 0
-253 -38 10 0
-253 -38 7 0
-263 -24 5 0
-263 -25 0 1
-264 -29 5 0
-264 -29 4 0
-264 -30 5 0
-262 -29 2 0
-262 -29 3 0
-264 -31 5 0
-264 -31 4 0
-264 -32 5 0
-262 -31 2 0
-262 -31 3 0
-264 -33 5 0
-264 -34 5 0
-264 -35 5 0
-264 -36 5 0
-264 -36 4 0
-262 -36 3 0
-263 -38 -1 1
-264 -37 5 0
-265 -40 4 0
-262 -37 3 0
-265 -38 5 0
-263 -37 3 0
-265 -39 5 0
-265 -40 5 0
-264 -37 4 0
-253 -36 7 0
-252 -36 7 0
-253 -35 8 0
-252 -35 8 0
-252 -35 9 0
-253 -35 7 0
-252 -35 7 0
-254 -35 8 0
-254 -34 8 0
-254 -34 9 0
-254 -35 7 0
-254 -34 7 0
-255 -35 8 0
-255 -35 9 0
-255 -35 7 0
-255 -36 8 0
-256 -36 8 0
-255 -36 9 0
-254 -36 7 0
-255 -36 7 0
-255 -37 9 0
-254 -37 7 0
-255 -38 7 0
-254 -38 7 0
-253 -37 7 0
-252 -38 7 0
-254 -36 10 0
-254 -36 6 0
-263 -40 3 0
-265 -41 5 0
-267 -40 2 0
-267 -40 3 0
-265 -42 5 0
-265 -43 5 0
-265 -43 4 0
-263 -22 4 0
-265 -44 5 0
-267 -43 2 0
-267 -43 3 0
-265 -45 5 0
-258 -15 -1 1
-266 -41 2 0
-253 -34 7 0
-252 -33 7 0
-253 -34 8 0
-252 -34 8 0
-254 -33 7 0
-254 -33 8 0
-255 -33 7 0
-255 -34 8 0
-256 -35 7 0
-254 -35 9 0
-254 -35 6 0
-251 -24 1 0
-251 -21 1 0
-251 -21 3 0
-251 -21 2 0
-251 -22 -2 1
-251 -25 1 0
-252 -23 1 0
-252 -23 3 0
-251 -22 1 0
-251 -22 3 0
-265 -38 -1 1
-264 -39 -1 1
-264 -38 -1 1
-263 -39 3 0
-253 -33 7 0
-252 -33 8 0
-252 -33 6 0
-252 -32 7 0
-252 -32 8 0
-252 -32 6 0
-254 -32 7 0
-254 -31 7 0
-254 -31 8 0
-254 -31 6 0
-255 -32 7 0
-255 -32 8 0
-255 -32 6 0
-256 -33 7 0
-255 -33 8 0
-256 -33 6 0
-255 -35 6 0
-252 -35 6 0
-254 -33 9 0
-254 -33 6 0
-265 -46 3 0
-265 -44 4 0
-265 -46 5 0
-266 -45 -1 1
-266 -44 -1 1
-267 -45 2 0
-267 -45 3 0
-267 -45 1 0
-266 -46 2 0
-265 -47 3 0
-251 -32 7 0
-253 -32 7 0
-253 -31 7 0
-266 -46 -1 1
-263 -46 2 0
-263 -46 1 0
-266 -46 1 0
-267 -47 2 0
-267 -47 3 0
-267 -47 1 0
-256 -4 5 0
-257 -3 4 0
-262 -43 -1 1
-262 -42 0 1
-263 -41 2 0
-252 -9 2 0
-252 -11 3 1
-252 -10 5 1
-251 -11 3 1
-265 -46 4 0
-261 -19 2 0
-267 -46 2 0
-261 -18 1 0
-263 -18 1 0
-264 -19 2 0
-264 -19 3 0
-264 -19 1 0
-267 -46 3 0
-263 -20 2 0
-265 -47 5 0
-263 -21 2 0
-263 -20 3 0
-263 -20 1 0
-262 -21 2 0
-262 -21 3 0
-262 -21 1 0
-261 -20 2 0
-261 -21 2 0
-261 -20 3 0
-266 -41 0 2
-267 -42 -1 1
-267 -42 0 1
-267 -42 1 1
-267 -41 -1 1
-267 -41 0 1
-267 -41 1 1
-267 -40 -1 1
-266 -42 -1 1
-266 -42 0 1
-266 -42 1 1
-266 -41 -1 1
-265 -42 -1 1
-264 -40 1 1000
-252 -7 2 0
-252 -8 3 0
-253 -8 3 0
-252 -8 4 0
-252 -8 2 0
-252 -9 3 0
-254 -8 4 0
-254 -10 3 0
-254 -10 4 0
-253 -10 3 0
-253 -10 4 0
-265 -48 5 0
-253 -8 2 1
-253 -9 3 0
-251 -9 5 1
-251 -9 4 1
-253 -6 3 0
-254 -7 3 0
-254 -7 4 0
-254 -8 3 0
-255 -8 3 0
-254 -11 4 0
-251 -8 7 0
-252 -8 7 0
-254 -10 7 0
-253 -11 6 0
-253 -11 7 0
-265 -30 1 0
-266 -29 1 0
-266 -29 3 0
-266 -29 2 0
-263 -32 -1 1
-251 -11 7 0
-252 -10 7 0
-252 -10 8 0
-251 -10 7 0
-266 -28 1 0
-260 -27 2 1
-253 -12 6 0
-253 -12 7 0
-260 -28 2 1
-251 -11 8 0
-260 -28 0 1
-260 -29 2 1
-264 -37 0 3
-265 -46 -1 1
-264 -45 0 1
-266 -40 2 0
-264 -45 3 0
-265 -44 1 1
-265 -43 -1 1
-265 -43 0 2
-264 -44 -1 1
-264 -44 0 2
-264 -44 1 1
-264 -43 -1 1
-263 -44 -1 1
-263 -44 0 1
-263 -44 1 1
-253 -4 6 0
-251 -11 5 1
-255 -3 3 0
-255 -3 4 0
-255 -3 7 0
-255 -3 6 0
-252 -9 -1 1
-261 -21 -1 1
-262 -18 2 0
-263 -18 3 0
-264 -18 1 0
-252 -41 0 1
-263 -19 2 0
-263 -19 3 0
-263 -19 1 0
-262 -19 2 0
-262 -20 2 0
-262 -19 3 0
-262 -20 1 0
-260 -19 2 0
-260 -19 3 0
-260 -19 1 0
-262 -18 4 0
-262 -18 0 1
-263 -19 -1 1
-263 -18 -1 1
-259 -15 2 0
-260 -16 1 0
-260 -16 3 0
-260 -16 2 0
-262 -15 1 0
-261 -15 3 0
-262 -15 2 0
-262 -14 1 0
-262 -14 3 0
-262 -14 2 0
-258 -15 2 0
-263 -33 -1 1
-264 -32 -1 1
-264 -33 -1 1
-265 -32 -1 1
-265 -33 -1 1
-264 -32 0 2
-264 -32 4 0
-263 -46 3 0
-263 -47 2 1
-264 -47 1 0
-252 -11 4 1
-252 -11 5 1
-252 -10 4 1
-262 -37 0 1
-262 -36 0 1
-262 -36 -1 1
-262 -35 -1 1
-262 -35 0 1
-261 -37 -1 1
-261 -36 -1 1
-261 -36 0 1
-261 -36 1 1
-261 -35 -1 1
-261 -35 0 1
-261 -35 1 1
-265 -34 0 1
-263 -35 0 1
-253 -7 3 0
-251 -7 -1 1
-251 -8 -1 1
-251 -9 -1 1
-263 -50 2 0
-263 -50 1 0
-265 -50 3 0
-266 -50 2 0
-266 -50 1 0
-264 -25 3 0
-264 -21 -1 1
-264 -22 -1 1
-263 -21 3 0
-261 -23 1 0
-265 -26 1 0
-265 -25 3 0
-264 -24 3 0
-263 -49 1 0
-264 -50 3 0
-262 -39 -1 1
-261 -40 -1 1
-261 -40 0 1
-262 -20 0 4
-264 -20 1 0
-264 -20 3 0
-261 -15 1 0
-259 -15 3 0
-259 -15 1 0
-260 -14 4 0
-260 -14 -1 1
-261 -15 -2 1
-260 -15 -2 1
-259 -15 -2 1
-261 -13 1 0
-263 -15 2 0
-262 -15 3 0
-263 -15 1 0
-261 -16 2 0
-262 -17 2 0
-262 -16 3 0
-262 -17 1 0
-261 -17 2 0
-261 -17 3 0
-261 -17 1 0
-259 -17 2 0
-259 -16 3 0
-267 -48 3 0
-265 -49 5 0
-267 -49 3 0
-265 -50 5 0
-267 -50 3 0
-264 -50 5 0
-264 -50 4 0
-262 -50 2 0
-262 -50 3 0
-251 -22 5 0
-251 -22 7 0
-252 -24 5 0
-251 -23 5 0
-251 -23 7 0
-251 -22 6 0
-252 -26 5 0
-252 -25 5 0
-252 -23 5 0
-252 -23 7 0
-252 -23 6 0
-255 -30 7 0
-253 -30 6 0
-253 -30 8 0
-253 -30 7 0
-253 -31 6 0
-252 -31 8 0
-252 -30 7 0
-267 -38 3 0
-266 -38 1 0
-266 -40 -1 1
-266 -39 3 0
-265 -39 3 0
-265 -38 4 0
-265 -38 0 2
-266 -39 -1 1
-266 -38 -1 1
-265 -39 -1 1
-264 -32 1 1
-253 -8 0 1
-254 -9 -1 1
-254 -8 -1 1
-254 -7 -1 1
-253 -9 -1 1
-253 -8 -1 1
-253 -7 -1 1
-254 -11 2 0
-254 -11 3 0
-262 -34 1 0
-262 -34 3 0
-262 -34 2 0
-265 -30 2 0
-265 -29 2 0
-266 -28 3 0
-264 -35 3 0
-264 -35 2 0
-258 -10 2 0
-252 -7 -1 1
-263 -38 2 0
-263 -38 1 0
-263 -40 -1 1
-263 -41 1 1
-263 -41 0 1
-263 -41 -1 1
-264 -40 -1 1
-264 -41 1 1
-264 -41 0 3
-264 -41 -1 1
-265 -40 0 2
-265 -40 -1 1
-266 -32 3 0
-265 -32 3 0
-262 -41 0 1
-261 -41 -1 1
-261 -41 0 1
-261 -41 1 1
-264 -39 3 0
-262 -33 3 0
-262 -33 1 0
-251 -10 2 14
-252 -11 1 1
-252 -11 2 1
-251 -8 0 5
-251 -13 6 0
-255 -1 5 0
-253 -4 4 0
-253 -5 4 0
-262 -48 2 1
-261 -14 -2 1
-261 -13 -2 1
-257 -6 6 0
-261 -12 -2 1
-260 -14 -2 1
-263 -25 3 0
-265 -33 2 0
-265 -33 3 0
-260 -14 2 0
-251 -9 3 1
-261 -14 3 0
-251 -10 5 1
-251 -10 4 2
-256 -10 0 1
-256 -10 4 0
-255 -12 2 0
-256 -12 3 0
-256 -12 2 0
-257 -11 3 0
-257 -12 2 0
-257 -11 2 0
-257 -10 3 0
-255 -9 2 0
-251 -9 2 1
-251 -8 2 0
-251 -8 4 0
-251 -8 3 0
-258 -10 1 0
-260 -14 1 0
-261 -16 -2 1
-260 -16 -2 1
-255 -11 4 0
-255 -11 2 0
-253 -11 3 0
-254 -10 2 0
-255 -9 4 0
-255 -9 5 0
-255 -33 4 0
-253 -31 5 1
-253 -31 4 2
-254 -31 5 1
-254 -31 4 1
-254 -31 3 1
-251 -32 5 1
-251 -32 4 3
-251 -32 3 1
-255 -36 5 0
-255 -36 4 0
-255 -37 5 0
-252 -33 4 3
-252 -36 1 1
-253 -36 1 1
-254 -36 1 1
-253 -37 6 0
-255 -37 4 0
-254 -36 4 1
-252 -34 5 1
-252 -34 4 3
-252 -34 3 1
-253 -34 5 1
-253 -34 4 1000
-253 -34 3 1
-254 -34 4 1
-254 -34 3 1
-260 -17 4 0
-260 -17 5 0
-253 -28 4 0
-252 -28 3 0
-252 -27 5 0
-251 -47 3 0
-255 -38 4 0
-254 -38 4 1
-252 -47 0 1
-251 -47 0 1
-251 -27 5 0
-251 -27 4 0
-251 -29 3 0
-252 -29 2 0
-252 -29 3 0
-252 -29 6 0
-251 -38 3 1
-251 -34 3 1
-251 -34 4 3
-251 -34 5 1
-251 -31 2 1
-254 -33 3 1
-254 -33 4 1
-253 -33 4 1000
-252 -32 2 1
-254 -29 3 0
-253 -28 3 0
-254 -28 4 0
-253 -29 4 0
-252 -27 3 0
-252 -27 4 0
-251 -28 3 0
-251 -28 5 0
-251 -28 4 0
-252 -30 2 2
-252 -30 6 0
-254 -29 5 0
-254 -29 4 0
-252 -28 5 0
-252 -29 5 0
-255 -8 4 0
-255 -8 2 0
-256 -8 3 0
-256 -8 4 0
-256 -8 2 0
-257 -9 3 0
-257 -9 4 0
-257 -9 2 0
-256 -10 3 0
-256 -11 4 0
-256 -10 2 0
-252 -17 7 0
-251 -18 7 0
-256 -11 2 0
-255 -11 3 0
-265 -26 2 0
-261 -24 2 0
-266 -39 1 0
-261 -38 -1 1
-266 -49 3 0
-265 -48 0 3
-255 -1 7 0
-262 -32 2 0
-258 -1 6 0
-256 -11 3 0
-255 -5 4 0
-255 -5 6 0
-255 -5 5 0
-254 -5 4 0
-264 -33 3 0
-251 -19 6 0
-263 -28 2 0
-262 -30 2 0
-262 -30 3 0
-266 -30 2 0
-258 -9 2 0
-251 -6 4 0
-264 -34 0 2
-252 -34 7 0
-251 -34 9 0
-251 -34 6 0
-259 -11 3 0
-258 -11 3 0
-259 -11 2 0
-263 -44 2 0
-264 -45 1 0
-264 -45 2 0
-266 -44 2 0
-265 -44 2 0
-266 -43 2 0
-262 -43 2 0
-264 -42 3 0
-263 -43 2 0
-263 -43 1 0
-264 -44 2 0
-254 -3 5 0
-252 -7 5 0
-252 -7 6 0
-251 -7 5 0
-254 -3 6 0
-262 -42 1 0
-254 -5 5 0
-254 -4 6 0
-264 -42 -1 1
-263 -33 2 0
-263 -33 3 0
-262 -28 2 0
-264 -27 4 0
-264 -27 0 3
-251 -31 7 0
-251 -31 8 0
-266 -47 1 0
-265 -46 1 0
-266 -46 3 0
-266 -47 2 0
-256 -12 -1 1
-265 -46 2 0
-256 -11 1 0
-266 -45 3 0
-266 -44 3 0
-263 -44 3 0
-262 -45 1 0
-254 -7 2 0
-264 -50 -1 1
-265 -50 -1 1
-266 -50 -1 1
-265 -32 2 0
-262 -39 1 0
-254 -35 3 1
-253 -37 5 1
-251 -38 4 1
-254 -40 5 0
-254 -37 5 1
-251 -35 5 1
-251 -35 4 3
-252 -35 5 1
-252 -35 4 3
-253 -35 5 1
-253 -36 3 1
-251 -25 3 0
-251 -26 2 0
-251 -26 3 0
-252 -27 1 0
-251 -31 1 1
-252 -30 1 1
-253 -30 1 1
-253 -26 2 0
-251 -48 3 0
-266 -49 1 0
-265 -35 2 0
-251 -14 6 0
-253 -9 7 0
-252 -45 4 0
-251 -28 -1 1
-251 -29 -1 1
-252 -22 1 0
-251 -23 1 0
-251 -21 -2 1
-251 -20 2 0
-251 -20 3 0
-251 -20 1 0
-251 -30 8 0
-251 -31 6 0
-251 -33 6 0
-251 -20 -2 1
-251 -19 2 0
-251 -19 3 0
-251 -19 1 0
-252 -20 2 0
-252 -20 3 0
-252 -20 1 0
-251 -19 -2 1
-251 -18 2 0
-251 -18 3 0
-251 -18 1 0
-252 -19 2 0
-252 -19 1 0
-251 -18 -2 1
-252 -31 6 0
-264 -34 3 0
-263 -35 -1 1
-264 -49 1 0
-264 -50 1 0
-263 -49 2 0
-263 -49 3 0
-264 -25 2 0
-263 -21 0 2
-263 -21 4 0
-263 -37 0 1
-260 -27 1 1
-260 -27 0 1
-260 -28 1 1
-260 -29 1 1
-260 -29 0 1
-261 -27 0 1
-265 -34 2 0
-266 -33 1 0
-266 -33 3 0
-252 -12 6 0
-252 -11 7 0
-263 -47 1 1
-251 -9 7 0
-253 -36 2 1
-253 -37 2 2
-252 -37 3 3
-251 -39 4 0
-252 -41 6 0
-260 -20 2 0
-263 -28 3 0
-251 -8 6 0
-252 -7 3 0
-252 -10 1 1
-254 -9 2 0
-254 -8 2 0
-251 -12 7 0
-251 -13 7 0
-263 -46 -1 1
-252 -11 8 0
-252 -12 7 0
-251 -11 9 0
-260 -17 -2 1
-261 -17 -2 1
-262 -17 -2 1
-261 -16 -1 1
-261 -16 4 0
-262 -16 2 0
-252 -14 7 0
-252 -13 8 0
-253 -9 2 1
-253 -9 4 0
-251 -8 5 1
-265 -29 3 0
-253 -36 4 1000
-252 -37 2 1
-252 -36 2 1
-252 -36 3 1
-252 -36 4 2
-251 -37 2 1
-251 -37 3 2
-251 -36 2 1
-251 -36 3 1
-251 -36 4 5
-254 -40 4 0
-253 -38 5 1
-253 -38 3 1
-254 -40 3 0
-252 -40 2 1
-253 -41 1 1
-253 -40 1 1
-253 -39 1 1
-251 -41 1 1
-251 -39 5 0
-251 -38 5 1
-252 -37 4 1
-252 -37 5 1
-254 -39 4 0
-254 -39 5 0
-254 -39 3 0
-251 -40 5 0
-251 -41 5 0
-252 -39 6 0
-253 -38 1 1
-252 -38 1 1
-251 -37 5 1
-253 -35 3 1
-252 -26 4 0
-254 -28 3 0
-253 -30 2 1
-251 -30 2 1
-252 -28 0 1
-253 -27 -1 1
-252 -27 -1 1
-251 -27 -1 2
-251 -13 5 0
-267 -33 3 0
-267 -33 1 0
-265 -33 4 0
-265 -33 0 1
-251 -16 7 0
-251 -16 6 0
-252 -15 7 0
-252 -15 6 0
-262 -44 2 0
-262 -44 1 0
-265 -45 2 0
-266 -45 2 0
-264 -40 2 0
-263 -34 0 1
-265 -36 0 2
-266 -37 0 0
-265 -39 1 0
-265 -39 2 0
-265 -39 0 3
-264 -39 2 0
-263 -30 1 0
-266 -31 2 0
-266 -31 3 0
-265 -31 1 0
-267 -32 1 0
-265 -50 0 2
-265 -50 4 0
-267 -39 1 0
-252 -11 6 0
-254 -6 6 0
-255 -8 5 0
-255 -8 6 0
-253 -9 5 0
-253 -8 6 0
-266 -31 1 0
-263 -31 1 0
-267 -32 2 0
-266 -32 1 0
-265 -32 4 0
-266 -33 -1 1
-266 -32 -1 1
-267 -48 2 0
-267 -48 1 0
-266 -40 1 0
-265 -44 0 4
-256 -1 6 0
-256 -1 7 0
-256 -1 5 0
-263 -16 2 0
-263 -16 3 0
-259 -13 3 0
-259 -12 2 0
-260 -11 1 0
-261 -23 2 0
-264 -36 1 1
-263 -35 2 0
-263 -35 3 0
-256 -5 5 0
-256 -4 6 0
-256 -5 4 0
-264 -42 0 2
-264 -42 1 1
-263 -42 -1 1
-263 -42 0 1
-263 -42 1 1
-263 -40 1 0
-263 -40 2 0
-254 -1 5 0
-254 -1 6 0
-257 -3 5 0
-257 -3 6 0
-256 -3 5 0
-256 -3 6 0
-261 -18 3 0
-265 -23 3 0
-265 -23 1 0
-264 -24 2 0
-265 -24 2 0
-263 -34 1 1
-263 -34 3 0
-263 -34 2 0
-264 -35 1 1
-266 -39 0 0
-251 -11 1 1
-252 -10 2 1
-252 -7 4 0
-262 -20 3 0
-262 -20 4 0
-264 -36 2 0
-251 -10 3 1
-264 -37 1 1000
-264 -35 -1 1
-265 -35 -1 1
-258 -1 7 0
-258 -1 5 0
-263 -32 3 0
-262 -32 3 0
-255 -1 6 0
-267 -50 2 0
-265 -48 4 0
-263 -50 3 0
-264 -49 3 0
-266 -50 3 0
-266 -31 -1 1
-265 -29 1 0
-266 -30 1 0
-264 -30 1 0
-263 -29 1 0
-265 -48 2 0
-265 -48 1 0
-265 -49 2 0
-266 -49 2 0
-265 -49 1 0
-266 -30 3 0
-265 -31 2 0
-265 -31 3 0
-264 -31 2 0
-264 -32 2 0
-254 -34 5 1
-251 -46 3 0
-252 -11 0 1
-252 -10 0 2
-251 -11 0 1
-251 -10 0 1
-253 -27 4 0
-253 -27 5 0
-252 -13 7 0
-255 -12 -1 1
-256 -11 0 1
-254 -12 2 0
-256 -13 3 0
-254 -11 -1 1
-256 -3 4 0
-252 -12 3 1
-252 -25 3 0
-263 -43 -1 1
-262 -33 2 0
-262 -41 1 1
-262 -41 -1 1
-265 -42 1 1
-265 -42 0 3
-265 -37 0 0
-263 -36 0 1
-265 -35 0 2
-261 -37 1 1
-261 -37 0 1
-262 -37 -1 1
-262 -39 2 0
-265 -45 0 2
-265 -45 4 0
-265 -45 3 0
-267 -44 1 0
-267 -44 3 0
-267 -44 2 0
-266 -43 -1 1
-265 -42 4 0
-265 -44 3 0
-266 -43 3 0
-267 -42 3 0
-267 -42 2 0
-266 -41 3 0
-265 -40 3 0
-263 -42 3 0
-265 -41 4 0
-262 -27 1 0
-265 -42 3 0
-266 -42 3 0
-267 -38 1 0
-252 -22 2 0
-252 -22 3 0
-267 -38 2 0
-263 -38 3 0
-266 -37 -1 1
-265 -36 4 0
-265 -38 3 0
-266 -37 3 0
-266 -38 2 0
-262 -16 1 0
-260 -18 1 0
-265 -40 2 0
-265 -40 1 0
-266 -36 1 0
-262 -36 2 0
-262 -36 1 1
-264 -21 1 0
-265 -22 2 0
-265 -22 3 0
-263 -22 3 0
-263 -43 3 0
-263 -22 0 2
-264 -23 -1 1
-263 -23 -1 1
-262 -23 -1 1
-263 -27 1 0
-253 -11 2 0
-252 -9 0 5
-251 -10 -1 1
-263 -30 -1 1
-258 -16 3 0
-259 -14 4 0
-259 -14 0 1
-260 -15 -1 1
-265 -43 3 0
-260 -17 3 0
-260 -17 1 0
-259 -17 3 0
-260 -16 4 0
-261 -17 0 1
-262 -16 -1 1
-260 -18 -1 1
-261 -18 4 0
-264 -26 1 0
-264 -27 1 0
-264 -25 4 0
-264 -25 0 1
-265 -24 -1 1
-264 -29 2 0
-264 -29 3 0
-264 -25 -1 1
-263 -17 3 0
-259 -15 -1 1
-258 -16 1 0
-251 -7 3 0
-263 -32 2 0
-263 -31 -1 1
-253 -9 0 2
-254 -7 5 0
-254 -6 5 0
-261 -21 1 0
-261 -21 3 0
-263 -48 2 0
-264 -48 4 0
-264 -48 0 1
-260 -12 2 0
-264 -49 -1 1
-263 -49 -1 1
-263 -48 0 1
-263 -47 0 1
-265 -48 3 0
-267 -49 2 0
-265 -50 2 0
-256 -4 4 0
-256 -6 5 0
-256 -5 6 0
-256 -6 4 0
-255 -6 5 0
-255 -6 6 0
-255 -6 4 0
-253 -6 5 0
-264 -48 3 0
-264 -50 2 0
-258 -13 -2 1
-264 -34 4 0
-261 -22 1 0
-261 -22 2 0
-262 -25 -1 1
