DAV_OBMAP v3 cell_size=10
-256 -10 0 2
-256 -10 1 1
-256 -9 -1 1
-256 -9 0 1
-256 -9 1 1
-256 -8 -1 1
-256 -8 0 1
-256 -8 1 1
-255 -10 -1 1
-255 -10 0 1
-255 -10 1 1
-254 -10 -1 1
-254 -10 0 1
-254 -10 1 1
-251 -7 8 0
-251 -7 6 0
-259 -48 4 0
-260 -47 3 0
-260 -47 5 0
-258 -25 4 0
-251 -5 8 0
-257 -26 4 0
-251 -5 5 0
-257 -25 5 0
-257 -26 5 0
-256 -25 4 0
-255 -25 4 0
-255 -25 5 0
-257 -24 3 0
-257 -24 2 0
-253 -7 7 0
-252 -8 7 0
-259 -47 4 0
-260 -46 3 0
-252 -8 8 0
-256 -8 4 0
-257 -8 3 0
-257 -8 4 0
-257 -8 2 0
-257 -10 3 0
-258 -10 3 0
-251 -8 7 0
-257 -10 4 0
-258 -10 2 0
-257 -11 3 0
-257 -11 4 0
-257 -11 2 0
-256 -11 3 0
-256 -12 3 0
-256 -11 4 0
-256 -11 2 0
-254 -11 3 0
-254 -11 4 0
-254 -11 2 0
-256 -10 5 0
-257 -11 -1 1
-257 -11 0 1
-257 -11 1 1
-257 -10 -1 1
-257 -10 0 2
-257 -10 1 1
-257 -9 -1 1
-257 -9 0 1
-257 -9 1 1
-256 -11 -1 1
-256 -11 0 1
-256 -11 1 1
-255 -11 -1 1
-255 -11 0 1
-255 -11 1 1
-251 -9 7 0
-251 -8 8 0
-256 -25 5 0
-263 -24 3 0
-262 -24 4 0
-264 -22 4 0
-264 -22 2 0
-265 -23 4 0
-266 -24 3 0
-266 -24 4 0
-255 -10 4 0
-255 -10 2 0
-257 -9 4 0
-258 -9 3 0
-258 -9 4 0
-258 -9 2 0
-259 -10 3 0
-252 -7 8 0
-258 -10 4 0
-259 -10 2 0
-258 -12 3 0
-258 -12 4 0
-258 -12 2 0
-257 -12 3 0
-257 -12 4 0
-257 -12 2 0
-255 -12 3 0
-255 -12 4 0
-255 -12 2 0
-257 -10 5 0
-258 -11 -1 1
-258 -11 0 2
-258 -11 1 1
-258 -10 -1 1
-258 -10 0 1
-258 -10 1 1
-258 -9 -1 1
-258 -9 0 1
-258 -9 1 1
-257 -10 2 0
-257 -25 3 0
-257 -25 2 0
-252 -6 0 1
-252 -6 1 1
-251 -6 -1 1
-251 -6 0 1
-251 -6 1 1
-251 -9 3 1
-252 -5 3 0
-253 -6 4 0
-251 -7 2 0
-251 -8 -1 1
-251 -9 -1 1
-251 -9 1 1
-251 -10 2 1
-251 -10 1 1
-257 -25 6 0
-256 -27 5 0
-256 -27 4 0
-257 -27 5 0
-257 -27 4 0
-259 -27 5 0
-258 -26 5 0
-259 -27 4 0
-258 -26 4 0
-259 -25 5 0
-251 -7 5 0
-251 -7 9 0
-258 -11 3 0
-259 -10 4 0
-259 -11 3 0
-260 -11 3 0
-260 -46 5 0
-259 -11 4 0
-259 -11 2 0
-259 -13 3 0
-260 -47 4 0
-259 -13 4 0
-259 -13 2 0
-258 -13 3 0
-258 -13 4 0
-258 -13 2 0
-256 -13 3 0
-256 -13 4 0
-256 -13 2 0
-258 -11 4 0
-258 -11 5 0
-259 -12 -1 1
-259 -12 0 1
-259 -12 1 1
-259 -11 -1 1
-259 -11 0 1
-259 -11 1 1
-259 -10 -1 1
-259 -10 0 1
-259 -10 1 1
-258 -12 -1 1
-258 -12 0 2
-258 -12 1 1
-257 -12 -1 1
-257 -12 0 1
-257 -12 1 1
-258 -11 2 0
-253 -6 -1 1
-253 -6 0 1
-253 -6 1 1
-252 -7 2 0
-258 -46 5 0
-258 -46 3 0
-260 -48 4 0
-260 -48 5 0
-260 -48 3 0
-259 -49 4 0
-251 -5 9 0
-260 -49 4 0
-260 -49 5 0
-260 -49 3 0
-258 -49 4 0
-258 -50 4 0
-252 -5 8 0
-258 -50 5 0
-251 -5 3 0
-252 -7 3 0
-253 -6 3 0
-260 -11 4 0
-253 -6 2 0
-260 -12 3 0
-260 -12 4 0
-260 -12 2 0
-260 -14 3 0
-253 -9 2 0
-260 -14 4 0
-260 -14 2 0
-258 -14 3 0
-258 -14 4 0
-258 -14 2 0
-257 -14 3 0
-257 -14 4 0
-257 -14 2 0
-258 -12 5 0
-259 -13 -1 1
-259 -13 0 2
-259 -13 1 1
-258 -13 -1 1
-258 -13 0 1
-258 -13 1 1
-257 -13 -1 1
-257 -13 0 1
-257 -13 1 1
-253 -8 4 0
-253 -8 5 0
-254 -9 -1 1
-254 -9 0 1
-254 -9 1 1
-254 -8 -1 1
-254 -8 0 2
-254 -8 1 1
-254 -7 -1 1
-254 -7 0 1
-254 -7 1 1
-253 -9 -1 1
-253 -9 0 1
-253 -9 1 1
-252 -9 -1 1
-252 -9 0 1
-252 -9 1 1
-253 -8 2 0
-258 -36 5 0
-261 -38 4 0
-260 -38 5 0
-260 -32 4 0
-260 -32 2 0
-260 -32 6 0
-251 -2 6 0
-251 -2 7 0
-260 -34 5 0
-260 -34 4 0
-261 -33 5 0
-255 -7 3 0
-255 -7 4 0
-255 -7 2 0
-256 -8 3 0
-261 -38 5 0
-256 -8 2 0
-255 -10 3 0
-255 -9 4 0
-255 -9 2 0
-254 -10 3 0
-254 -10 4 0
-254 -10 2 0
-252 -10 3 0
-254 -8 4 0
-254 -8 5 0
-255 -9 -1 1
-255 -9 0 2
-255 -9 1 1
-255 -8 -1 1
-255 -8 0 1
-255 -8 1 1
-255 -7 -1 1
-255 -7 0 1
-255 -7 1 1
-254 -8 2 0
-265 -31 0 2
-266 -32 -1 1
-266 -32 0 1
-266 -32 1 1
-266 -31 -1 1
-266 -31 0 1
-266 -31 1 1
-265 -32 -1 1
-265 -32 0 2
-265 -32 1 1
-265 -31 -1 1
-265 -31 1 1
-264 -32 -1 1
-264 -32 0 1
-264 -32 1 1
-264 -31 -1 1
-264 -31 0 1
-264 -31 1 1
-258 -39 3 0
-257 -41 3 0
-257 -41 5 0
-259 -39 3 0
-256 -7 3 0
-256 -7 4 0
-256 -7 2 0
-256 -9 3 0
-257 -9 3 0
-254 -17 6 0
-256 -9 4 0
-257 -9 2 0
-255 -9 3 0
-256 -10 3 0
-256 -10 4 0
-256 -10 2 0
-255 -11 3 0
-255 -11 4 0
-255 -11 2 0
-253 -10 4 0
-255 -9 5 0
-253 -15 5 0
-267 -33 4 0
-267 -34 2 0
-265 -34 3 0
-265 -34 4 0
-265 -34 2 0
-264 -34 3 0
-264 -33 4 0
-264 -34 2 0
-265 -32 5 0
-266 -33 -1 1
