DAV_OBMAP v3 cell_size=10
-45 111 10 1
-40 143 6 4
-20 134 4 1
-20 133 4 1
-20 139 10 0
-25 108 10 1
-36 139 7 2
-21 135 4 1
-21 134 4 1
-32 133 10 1
-50 132 13 0
-16 114 10 0
-39 144 7 1
-30 103 12 0
-34 112 5 1
-22 106 10 1
-25 105 8 1
-22 105 12 1
-29 117 9 1
-50 110 5 1
-50 110 6 1
-31 119 12 0
-46 107 6 1
-29 113 9 1
-46 109 6 9
-45 107 3 1
-22 138 8 0
-33 118 19 0
-23 139 8 1
-24 138 8 1
-24 139 8 1
-25 138 8 1
-24 136 9 0
-25 136 8 1
-26 135 7 1
-26 135 8 1
-26 136 7 1
-26 136 8 1
-26 137 7 1
-25 135 8 1
-20 132 5 1
-20 131 5 1
-21 136 9 0
-21 132 5 1
-21 131 5 1
-21 130 5 1
-22 132 5 1
-22 131 5 1
-33 114 6 5
-34 117 8 1
-33 118 6 17
-32 118 7 0
-47 112 10 2
-45 111 4 5
-37 123 9 0
-28 137 10 0
-29 104 11 0
-29 104 9 0
-31 105 9 0
-28 100 11 1
-29 141 12 0
-29 141 7 3
-30 140 6 2
-30 141 11 0
-49 109 6 14
-10 105 14 1
-26 147 31 0
-26 146 31 0
-24 147 9 0
-31 115 33 0
-41 139 5 2
-31 106 12 0
-31 106 13 0
-34 118 7 1
-19 110 14 0
-32 114 30 0
-33 113 30 0
-34 114 30 0
-35 115 30 0
-34 117 30 0
-33 117 30 0
-32 117 30 0
-31 115 30 0
-37 120 5 1
-32 127 47 0
-33 115 29 0
-14 106 17 0
-14 106 15 0
-15 103 15 1
-35 117 26 0
-15 103 16 1
-15 103 17 1
-15 104 15 5
-15 104 16 2
-15 104 17 2
-15 103 18 1
-15 104 18 1
-15 105 18 1
-15 103 14 1
-14 103 14 1
-13 103 14 1
-12 104 17 1
-12 106 18 0
-34 118 26 0
-26 149 28 0
-8 127 16 0
-36 113 8 1
-36 113 9 1
-36 148 13 0
-3 103 11 1
-22 102 35 0
-25 145 12 0
-24 142 13 0
-25 142 12 0
-25 145 13 0
-25 143 13 0
-27 142 12 0
-27 142 13 0
-27 146 12 0
-27 141 13 0
-27 139 13 0
-24 139 13 0
-27 143 12 0
-27 143 13 0
-24 143 12 0
-24 143 13 0
-34 122 48 0
-44 110 46 0
-22 127 10 0
-33 118 21 0
-23 147 12 0
-22 127 12 0
-35 114 46 0
-24 147 13 0
-26 149 47 0
-23 142 12 0
-24 144 12 0
-24 144 13 0
-13 108 17 0
-31 119 10 0
-15 108 16 0
-15 107 17 0
-14 107 15 0
-15 107 15 0
-15 106 16 0
-15 106 17 0
-15 106 15 0
-16 103 15 1
-31 114 37 0
-16 103 16 1
-16 103 17 1
-16 104 15 2
-16 104 16 1
-16 104 17 2
-16 103 18 1
-16 104 18 1
-16 105 18 1
-16 103 14 1
-13 105 16 2
-14 105 17 1
-12 103 15 1
-12 103 16 1
-12 103 17 1
-12 103 14 1
-12 105 17 1
-13 106 18 0
-13 106 14 0
-27 149 29 0
-43 138 9 0
-48 142 5 1
-27 144 48 0
-29 145 47 0
-21 100 36 0
-21 101 36 0
-46 140 2 1
-50 142 8 0
-46 142 2 1
-24 148 12 0
-31 127 48 0
-30 126 48 0
-46 146 8 1
-34 118 28 0
-32 119 27 0
-33 119 27 0
-35 119 27 0
-35 117 27 0
-34 118 27 0
-30 111 10 0
-49 138 3 1
-42 144 10 1
-42 144 11 1
-41 144 10 1
-42 144 8 1
-45 140 10 0
-49 142 3 1
-28 120 9 0
-16 127 6 1
-16 126 6 1
-16 127 7 1
-18 127 9 0
-18 127 8 0
-21 128 9 0
-21 128 8 0
-22 129 9 0
-21 129 9 0
-22 129 8 0
-46 143 3 1
-22 130 8 0
-44 138 10 0
-34 114 8 0
-2 123 15 0
-41 143 6 2
-40 142 7 1
-31 104 35 0
-33 106 13 1
-33 105 13 1
-34 107 13 1
-34 106 13 1
-34 105 13 1
-33 106 12 1
-33 107 12 2
-34 105 12 1
-33 106 11 1
-32 107 10 0
-32 107 12 0
-32 108 11 0
-31 108 10 0
-48 109 10 1
-31 108 11 0
-46 140 5 1
-43 139 5 0
-44 140 8 0
-44 140 3 3
-45 141 2 1
-46 109 3 1
-47 109 7 9
-48 109 7 1000
-5 103 15 0
-5 103 13 0
-6 103 14 0
-6 103 15 0
-6 103 13 0
-25 133 6 1
-5 101 16 0
-5 101 12 1
-6 100 11 1
-6 101 11 1
-37 111 47 0
-44 142 13 0
-44 141 13 0
-47 136 11 1
-47 136 12 1
-46 110 6 1
-27 149 34 0
-28 148 34 0
-46 110 7 5
-45 110 3 1
-20 136 12 0
-50 111 4 13
-48 134 10 1
-48 133 12 1
-50 138 7 21
-29 100 11 1
-35 102 9 1
-35 102 10 1
-5 104 14 0
-36 102 7 1
-35 102 7 1
-34 102 7 1
-7 102 15 0
-33 100 5 1
-5 100 13 0
-5 102 15 0
-5 102 16 0
-5 102 12 2
-26 145 13 0
-25 146 13 0
-25 146 12 0
-24 146 13 0
-24 146 12 0
-49 146 4 1
-27 141 12 0
-41 143 8 1
-11 132 12 0
-12 131 13 0
-14 132 12 0
-13 132 14 0
-14 132 13 0
-18 110 9 0
-19 111 9 0
-20 110 9 1
-32 119 15 0
-33 119 15 0
-35 119 15 0
-38 142 6 0
-26 107 43 0
-50 143 9 0
-49 145 9 0
-33 113 43 0
-25 106 43 0
-20 101 10 2
-20 101 9 2
-34 148 9 1
-50 146 8 0
-47 147 10 1
-47 147 9 1
-46 147 7 1
-30 142 47 0
-30 105 37 0
-30 105 38 0
-29 108 10 0
-26 138 12 0
-26 138 10 0
-49 146 9 1
-4 104 14 0
-25 147 46 0
-26 147 46 0
-48 145 9 1
-8 102 16 1
-4 101 13 0
-26 104 41 0
-12 143 13 0
-28 134 9 0
-49 146 3 1
-26 130 8 1
-20 131 9 0
-26 148 48 0
-48 146 3 1
-27 149 47 0
-21 111 9 1
-48 109 6 1
-47 146 3 1
-23 133 9 0
-35 149 12 0
-41 113 47 0
-48 139 10 1
-36 110 11 1
-46 144 3 1
-21 101 34 0
-21 108 10 1
-16 109 9 0
-15 112 9 0
-28 136 8 1
-29 136 8 1
-30 134 7 1
-5 105 14 0
-7 104 14 0
-7 104 15 0
-7 103 14 0
-7 103 15 0
-8 102 17 1
-8 102 12 1
-6 100 12 1
-5 103 16 0
-5 103 12 1
-6 104 11 1
-5 104 11 1
-42 128 7 1
-42 129 7 1
-38 143 10 1
-37 143 10 1
-30 128 45 0
-23 147 11 0
-23 146 11 0
-24 147 11 0
-27 105 48 0
-22 100 36 0
-40 142 12 0
-40 142 13 0
-37 142 12 0
-37 142 13 0
-32 129 47 0
-32 129 48 0
-32 128 47 0
-31 128 48 0
-30 127 47 0
-22 101 36 0
-29 128 48 0
-30 129 49 0
-30 129 46 0
-30 129 45 0
-33 118 44 0
-22 101 37 0
-35 116 30 0
-50 117 3 1
-49 116 3 1
-33 119 26 0
-35 119 26 0
-33 116 11 0
-33 117 11 0
-34 117 10 0
-34 117 11 0
-12 108 16 0
-34 115 11 0
-33 115 12 0
-33 115 9 0
-33 115 8 0
-14 106 16 0
-22 105 15 0
-24 105 15 0
-23 106 14 0
-34 121 47 0
-32 119 47 0
-22 107 14 0
-32 121 49 0
-32 121 46 0
-32 121 45 0
-36 144 13 0
-36 144 12 0
-37 144 13 0
-39 144 13 0
-39 144 12 0
-39 147 13 0
-20 105 14 0
-21 105 14 0
-48 136 12 1
-50 116 3 1
-36 119 9 1
-35 119 9 1
-33 113 7 1
-34 114 7 0
-34 116 8 0
-33 117 7 0
-32 117 7 0
-30 116 6 1
-30 115 6 1
-31 116 6 17
-31 115 6 2
-31 114 6 27
-31 125 46 0
-26 149 15 0
-26 149 14 0
-34 118 19 0
-27 103 12 1
-22 100 32 0
-22 100 33 0
-28 103 8 1
-28 103 9 1
-28 103 10 1
-49 130 8 6
-34 115 8 1
-38 147 10 1
-38 146 10 1
-38 145 10 1
-37 146 11 2
-37 146 14 0
-35 145 13 0
-35 145 12 0
-37 145 13 0
-37 144 12 0
-23 146 12 0
-38 145 13 0
-37 146 13 0
-9 133 15 0
-32 113 6 1
-10 132 14 0
-32 119 19 0
-11 129 13 0
-18 113 6 1
-19 112 5 1
-19 113 5 1
-32 100 12 0
-32 100 13 0
-33 115 33 0
-33 114 35 0
-34 115 35 0
-34 116 35 0
-33 116 35 0
-32 116 35 0
-19 112 12 0
-20 111 12 0
-19 110 11 0
-19 110 12 0
-17 111 11 0
-18 111 12 0
-19 112 13 0
-19 112 10 0
-19 112 9 0
-24 104 38 0
-24 104 39 0
-24 105 38 0
-32 119 23 0
-31 111 12 0
-30 110 12 0
-30 110 11 0
-17 103 15 1
-17 103 16 1
-17 103 17 1
-18 102 17 2
-19 103 18 1
-18 102 18 1
-14 105 10 1
-17 115 9 0
-21 115 8 1
-28 105 37 0
-27 105 37 0
-26 107 38 0
-27 107 37 0
-27 121 13 0
-26 121 13 0
-25 122 12 0
-25 122 13 0
-24 121 12 0
-24 121 13 0
-23 120 12 0
-23 120 13 0
-11 133 15 0
-50 141 7 1
-30 105 8 0
-30 105 12 0
-30 103 11 0
-30 105 9 0
-32 105 9 0
-30 107 9 0
-14 107 12 0
-3 117 17 0
-15 108 15 0
-15 108 11 0
-31 106 11 0
-34 117 18 0
-29 108 9 0
-28 107 9 0
-48 140 2 1
-2 115 16 0
-4 114 14 0
-17 137 14 0
-33 113 45 0
-32 114 45 0
-29 139 7 3
-32 116 45 0
-33 116 45 0
-34 116 45 0
-33 114 45 0
-45 126 11 1
-31 115 44 0
-50 104 9 3
-34 138 7 6
-34 137 7 1
-24 108 10 1
-24 105 10 1
-11 105 15 2
-48 107 47 0
-47 107 47 0
-6 126 14 0
-48 107 48 0
-49 109 47 0
-10 105 13 1
-45 142 13 0
-50 148 9 1
-49 107 46 0
-49 107 45 0
-34 115 31 0
-26 111 11 0
-34 116 31 0
-33 117 31 0
-32 117 31 0
-32 116 31 0
-31 115 31 0
-27 113 7 1
-48 144 8 0
-45 145 10 1
-45 145 9 1
-28 138 6 1
-29 138 6 1
-30 138 6 2
-32 142 9 0
-33 114 32 0
-34 115 32 0
-32 140 5 1
-32 143 8 0
-31 143 9 0
-31 143 8 0
-29 143 8 1
-30 141 8 0
-50 129 7 3
-18 114 10 0
-10 106 15 2
-17 114 11 0
-19 115 5 1
-19 116 5 1
-18 115 5 1
-18 116 5 1
-17 115 5 1
-5 145 16 0
-2 114 16 0
-27 104 43 0
-27 104 42 0
-26 100 13 3
-50 105 10 1
-50 105 9 5
-49 106 9 5
-49 106 8 12
-25 148 34 0
-49 147 9 1
-33 120 7 1
-22 127 8 0
-27 147 26 0
-32 114 33 0
-33 113 33 0
-29 132 10 0
-27 131 10 0
-27 130 10 0
-27 132 12 0
-27 132 13 0
-28 132 6 1
-46 144 4 1
-21 148 5 1
-25 147 42 0
-20 146 3 1
-27 134 6 1
-20 147 4 1
-20 147 5 1
-20 148 3 1
-20 148 4 1
-49 136 7 1
-50 130 5 1
-49 141 8 1
-48 139 8 1
-35 137 9 1
-24 143 5 1
-24 143 7 1
-23 143 5 1
-32 103 9 1
-48 133 8 5
-44 145 5 1
-45 145 7 1
-45 145 6 1
-45 145 5 1
-46 145 7 4
-37 147 9 1
-37 148 9 1
-36 147 10 1
-33 116 39 0
-34 116 39 0
-34 115 39 0
-33 114 39 0
-33 115 37 0
-32 115 38 0
-31 115 38 0
-32 116 38 0
-32 117 38 0
-33 116 38 0
-33 117 38 0
-34 116 38 0
-34 117 38 0
-34 115 38 0
-35 115 38 0
-34 114 38 0
-33 114 38 0
-33 113 38 0
-32 114 38 0
-33 115 36 0
-31 115 37 0
-32 117 37 0
-33 117 37 0
-34 117 37 0
-26 147 25 0
-35 146 10 1
-35 147 10 1
-1 119 18 0
-1 118 18 0
-1 119 17 0
-35 148 10 1
-24 106 42 0
-19 111 12 0
-19 111 11 0
-20 112 10 0
-20 112 12 0
-20 112 11 0
-24 149 8 1
-21 113 10 1
-20 113 12 0
-19 113 11 0
-21 113 11 0
-20 114 12 0
-19 115 12 0
-17 114 12 0
-17 113 12 0
-24 106 43 0
-27 106 47 0
-27 149 48 0
-32 124 47 0
-32 124 48 0
-50 116 5 17
-36 149 12 0
-35 149 13 0
-9 140 13 0
-27 101 12 4
-27 102 11 1
-27 102 12 1
-27 103 11 1
-36 147 13 0
-19 118 5 1
-19 119 5 1
-19 120 5 1
-34 147 12 0
-36 148 14 0
-36 148 10 1
-19 113 10 0
-20 114 11 0
-37 149 9 1
-36 147 9 1
-20 116 10 0
-18 116 11 0
-32 117 9 0
-50 127 8 1
-7 131 13 0
-37 114 8 1
-37 114 9 1
-37 114 10 1
-37 115 8 1
-27 148 7 1
-26 149 8 2
-26 149 13 0
-11 132 14 0
-11 132 15 0
-11 132 13 0
-11 131 14 0
-11 131 15 0
-11 131 13 0
-26 147 11 0
-11 130 15 0
-32 115 9 0
-48 141 2 1
-33 116 9 0
-22 109 13 0
-21 109 13 0
-32 116 40 0
-33 116 40 0
-34 116 40 0
-32 122 12 2
-33 114 40 0
-23 111 15 0
-32 123 12 1
-32 123 13 1
-35 116 31 0
-31 114 31 0
-49 114 4 2
-31 123 12 1
-31 117 30 0
-17 103 10 1
-17 102 12 1
-33 118 30 0
-31 116 29 0
-31 117 29 0
-35 116 29 0
-31 114 29 0
-26 146 21 0
-34 122 11 0
-35 121 10 0
-35 121 11 0
-36 120 10 0
-31 116 36 0
-31 117 36 0
-35 116 36 0
-31 114 36 0
-36 149 13 0
-34 116 44 0
-33 116 44 0
-32 116 44 0
-32 115 44 0
-32 114 44 0
-33 113 44 0
-34 114 44 0
-23 109 12 0
-34 117 44 0
-33 117 44 0
-32 117 44 0
-8 130 16 0
-23 103 10 1
-23 103 9 1
-23 103 8 1
-24 104 8 1
-24 103 10 1
-24 103 9 1
-24 103 8 1
-25 103 8 1
-24 104 9 3
-25 105 11 0
-25 107 11 0
-26 107 7 1
-26 106 7 1
-26 105 7 1
-27 107 7 1
-20 115 11 0
-9 129 10 1
-9 130 10 1
-9 131 10 1
-8 129 10 1
-8 130 10 1
-7 129 10 1
-50 136 10 1
-50 135 12 1
-25 141 11 0
-20 102 14 1
-21 102 14 1
-21 101 14 1
-22 102 14 1
-47 130 13 0
-47 130 11 0
-46 132 13 0
-47 129 12 0
-47 129 13 0
-47 129 11 0
-46 130 12 0
-46 130 13 0
-46 130 11 0
-44 132 10 1
-34 138 8 5
-10 133 14 0
-10 134 14 0
-10 133 13 0
-26 148 49 0
-33 118 32 0
-46 147 8 1
-23 102 34 0
-24 103 35 0
-24 103 34 0
-24 102 35 0
-24 102 34 0
-37 140 3 1
-37 139 3 1
-36 140 4 1
-36 140 9 1
-34 140 6 2
-34 140 9 1
-39 100 37 0
-39 100 38 0
-14 104 16 3
-14 104 17 2
-33 101 7 1
-33 100 7 1
-34 101 7 1
-35 101 7 1
-22 144 9 0
-44 109 45 0
-18 105 12 1
-48 105 7 1
-24 131 7 2
-29 108 11 0
-27 110 13 0
-26 109 12 0
-27 108 12 0
-22 130 10 0
-22 130 11 0
-25 110 11 0
-26 106 48 0
-12 134 11 0
-28 128 47 0
-42 143 11 1
-32 127 48 0
-30 126 47 0
-31 114 46 0
-35 116 46 0
-26 103 13 1
-26 102 13 2
-35 115 25 0
-39 147 12 0
-31 127 47 0
-39 143 10 1
-35 119 25 0
-35 115 34 0
-22 103 35 0
-21 102 34 0
-21 102 35 0
-24 148 42 0
-24 148 43 0
-29 107 8 1
-31 107 11 0
-30 107 11 0
-31 107 10 0
-30 107 10 0
-29 109 10 0
-50 101 9 1
-50 101 10 1
-50 101 11 1
-50 102 9 1
-42 141 8 1
-42 141 7 0
-39 142 5 1
-40 142 5 2
-41 142 5 2
-47 110 7 13
-50 129 9 1
-50 129 8 4
-50 128 10 0
-11 133 13 0
-9 133 10 1
-10 133 10 1
-11 133 10 1
-11 132 10 1
-11 131 10 1
-10 132 11 1
-37 142 3 1
-35 141 5 1
-21 143 11 0
-16 122 9 0
-16 122 10 0
-20 120 9 0
-20 120 10 0
-19 119 9 0
-19 119 10 0
-18 118 9 0
-18 119 10 0
-16 119 9 0
-16 101 14 1
-16 101 13 1
-47 115 3 1
-44 107 5 1
-46 108 5 1
-50 105 6 4
-50 106 7 1000
-49 106 7 13
-50 108 3 1
-49 108 3 1
-27 142 5 1
-12 132 11 0
-27 142 7 1
-27 143 5 1
-27 143 7 1
-27 144 5 1
-27 144 7 1
-26 144 5 1
-25 142 5 1
-25 142 7 1
-26 143 5 1
-27 142 4 1
-27 143 4 1
-12 132 12 0
-22 127 11 0
-27 137 47 0
-27 137 48 0
-32 142 6 1
-4 110 14 0
-4 110 13 0
-4 110 15 0
-40 138 4 1
-17 109 9 0
-45 129 11 1
-45 130 13 0
-22 146 8 0
-22 148 9 0
-31 115 28 0
-33 113 28 0
-32 114 28 0
-24 143 9 0
-25 143 9 0
-24 143 11 0
-24 143 10 0
-30 135 8 0
-29 135 8 0
-27 135 8 1
-29 137 11 0
-45 129 12 0
-12 130 11 0
-44 134 11 1
-21 143 13 0
-44 133 11 5
-31 138 8 0
-46 139 11 0
-46 139 10 0
-46 142 11 0
-46 142 10 1
-42 140 9 0
-31 134 10 1
-32 134 11 1
-32 135 11 1
-32 136 11 1
-31 124 45 0
-33 103 9 1
-49 110 6 25
-44 110 3 1
-24 148 10 0
-33 123 47 0
-25 146 11 0
-24 146 11 0
-49 116 6 1
-49 116 7 1
-48 116 5 1
-48 116 6 1
-48 116 7 1
-30 123 48 0
-30 123 47 0
-32 123 48 0
-32 123 47 0
-28 117 6 1
-43 139 11 0
-28 115 6 1
-28 116 9 1
-45 141 10 0
-45 142 9 1
-28 115 9 1
-42 139 11 0
-44 141 14 0
-44 141 10 0
-24 148 14 0
-24 148 15 0
-31 102 37 0
-32 105 38 0
-32 105 37 0
-33 105 38 0
-31 104 38 0
-31 104 37 0
-24 147 48 0
-20 118 9 0
-33 118 14 0
-21 123 9 0
-21 123 13 0
-20 122 12 0
-19 122 11 0
-19 123 12 0
-17 111 12 0
-17 111 13 0
-18 112 13 0
-20 112 13 0
-21 111 12 0
-21 111 13 0
-21 111 11 0
-21 109 12 0
-20 110 13 0
-19 109 13 0
-44 127 13 1
-44 127 12 1
-44 127 11 1
-45 128 12 1
-19 109 11 0
-18 109 12 0
-18 110 13 0
-19 111 13 0
-32 116 22 0
-32 115 22 0
-16 108 13 0
-18 106 12 0
-18 106 13 0
-43 131 14 1
-18 108 10 0
-12 140 12 0
-13 139 13 0
-14 138 12 0
-14 138 13 0
-33 141 5 1
-33 142 5 1
-32 141 7 1
-31 141 7 1
-49 140 8 5
-49 106 6 9
-50 108 4 9
-50 108 5 1009
-50 108 6 10
-50 107 7 1000
-50 108 7 14
-48 102 3 1
-48 102 4 1
-46 110 4 5
-46 110 5 1
-46 111 3 1
-46 111 4 4
-46 111 5 1
-50 109 7 3
-50 114 3 1
-50 113 3 1
-49 113 4 4
-46 111 7 3
-28 137 9 0
-28 136 6 1
-29 136 6 1
-29 135 6 1
-29 134 6 1
-28 135 7 2
-28 135 12 0
-27 134 9 0
-28 133 9 0
-19 136 12 0
-18 138 13 0
-30 135 10 0
-29 136 9 0
-28 135 9 1
-25 126 8 1
-29 136 10 0
-22 136 9 0
-21 135 9 0
-48 105 6 1
-48 105 5 1
-48 105 4 2
-48 104 6 1
-32 117 5 1
-29 116 6 1
-29 117 6 1
-33 100 37 0
-35 104 38 0
-32 115 14 0
-32 116 14 0
-33 116 14 0
-34 116 14 0
-34 115 14 0
-33 114 14 0
-33 116 23 0
-33 121 11 0
-31 115 13 0
-32 117 13 0
-33 117 13 0
-34 117 13 0
-35 115 13 0
-34 114 13 0
-33 113 13 0
-32 114 13 0
-28 138 11 0
-30 139 12 0
-29 100 8 1
-31 102 12 0
-31 102 8 0
-29 103 10 1
-29 103 11 1
-29 103 9 0
-30 104 10 0
-36 111 47 0
-36 111 48 0
-35 115 47 0
-35 114 48 0
-35 112 48 0
-33 114 48 0
-33 116 47 0
-33 113 47 0
-32 114 47 0
-30 137 11 0
-28 138 12 0
-27 138 6 1
-21 140 11 0
-21 141 10 0
-21 141 11 0
-20 141 11 0
-32 102 11 1
-34 100 10 1
-49 107 3 1
-50 107 5 1000
-50 107 4 1000
-50 107 3 1
-32 100 8 0
-33 119 12 0
-34 102 9 1
-35 119 12 0
-46 127 9 3
-21 131 13 0
-32 117 10 0
-25 131 13 0
-25 130 13 0
-23 129 12 0
-23 129 13 0
-22 130 12 0
-22 130 13 0
-23 131 14 0
-35 117 12 0
-33 119 11 0
-34 118 10 1
-34 118 11 0
-35 117 10 1
-22 128 12 0
-22 128 13 0
-24 130 13 0
-24 130 14 0
-50 113 11 1
-50 114 9 1
-50 114 10 3
-42 129 12 1
-24 125 10 0
-25 125 10 0
-23 128 12 0
-29 138 47 0
-14 108 16 0
-13 107 16 0
-28 111 12 0
-29 111 11 0
-30 144 47 0
-28 143 47 0
-6 105 15 0
-7 105 14 0
-7 105 15 0
-35 119 43 0
-35 117 43 0
-34 118 43 0
-9 105 13 1
-9 105 14 1
-9 105 15 2
-19 102 11 4
-19 102 12 5
-21 103 12 1
-40 134 9 0
-14 135 14 0
-14 135 10 0
-16 137 12 0
-16 138 12 0
-16 137 13 0
-22 121 10 0
-26 147 47 0
-22 120 10 0
-1 117 16 0
-48 112 4 8
-49 112 4 4
-47 113 7 1
-45 138 6 0
-31 115 15 0
-23 105 15 0
-22 104 16 0
-45 128 10 1
-24 106 14 0
-24 107 15 0
-26 140 8 0
-31 114 33 0
-33 139 9 0
-19 117 7 1
-18 118 8 1
-17 117 9 0
-44 134 12 1
-37 137 9 1
-37 138 9 1
-36 137 9 1
-35 120 6 1
-35 121 6 1
-35 121 7 1
-34 121 5 1
-27 106 41 0
-27 106 40 0
-18 122 5 1
-18 127 12 0
-17 126 11 0
-18 129 11 0
-35 102 35 0
-35 102 36 0
-35 102 39 0
-35 122 10 0
-35 104 37 0
-36 123 11 0
-36 123 9 0
-36 121 10 0
-36 121 11 0
-40 141 12 0
-38 141 12 0
-41 144 12 0
-41 141 12 0
-40 141 13 0
-19 123 5 1
-32 114 15 0
-33 113 15 0
-34 114 15 0
-35 115 15 0
-34 117 15 0
-33 117 15 0
-49 145 7 0
-49 143 3 35
-46 115 10 1
-50 113 10 1
-47 146 4 1
-46 146 4 1
-47 142 8 0
-18 124 11 0
-17 119 9 0
-17 119 10 0
-20 119 9 0
-19 118 9 0
-19 118 10 0
-18 117 9 0
-18 118 10 0
-16 118 9 0
-16 118 10 0
-18 119 11 0
-18 119 7 2
-19 118 6 1
-18 118 6 1
-17 118 6 1
-24 127 12 0
-24 127 13 0
-27 102 9 1
-33 112 10 0
-32 111 10 0
-33 112 11 0
-5 113 14 0
-30 112 10 0
-38 100 37 0
-38 100 38 0
-38 101 37 0
-38 101 38 0
-40 102 37 0
-47 130 10 0
-47 130 14 0
-46 128 11 6
-29 110 10 0
-40 100 36 0
-40 100 35 0
-49 107 7 1000
-32 119 14 0
-18 120 5 1
-17 118 5 1
-17 119 5 1
-17 120 5 1
-49 115 7 1
-28 141 10 0
-24 106 47 0
-43 143 13 0
-44 141 12 0
-32 120 6 1
-39 145 5 1
-46 133 12 1
-46 133 11 1
-46 132 12 1
-27 119 7 1
-9 109 14 0
-9 109 15 0
-8 106 16 1
-8 106 15 1
-8 106 14 2
-9 106 16 1
-10 107 16 1
-10 107 15 1
-33 104 38 0
-46 106 48 0
-28 142 48 0
-28 144 49 0
-28 144 46 0
-40 114 47 0
-38 110 47 0
-40 112 49 0
-34 114 17 0
-40 112 45 0
-12 141 12 0
-31 134 47 0
-29 133 48 0
-35 117 13 0
-35 119 13 0
-33 119 13 0
-32 119 13 0
-31 119 6 1
-31 119 7 1
-33 113 6 9
-34 112 7 1
-26 104 44 0
-26 104 45 0
-26 105 44 0
-26 105 45 0
-25 104 44 0
-25 104 45 0
-25 105 44 0
-34 119 6 1
-19 138 5 1
-47 138 8 0
-45 137 9 0
-49 132 8 1
-49 131 8 1
-20 139 6 1
-3 110 16 0
-3 110 15 0
-32 116 16 0
-33 116 16 0
-2 109 16 0
-2 109 15 0
-3 109 15 0
-2 108 16 0
-1 108 15 0
-37 147 12 0
-33 113 25 0
-37 145 10 1
-36 145 10 1
-34 117 25 0
-35 112 47 0
-33 117 25 0
-32 117 25 0
-31 115 25 0
-36 115 6 4
-34 118 6 1
-35 118 6 9
-2 105 11 1
-32 104 9 0
-26 148 31 0
-26 148 30 0
-31 116 10 0
-31 119 9 0
-30 117 9 1
-35 112 9 1
-35 110 9 1
-36 112 9 1
-38 130 9 0
-38 130 8 0
-38 131 10 0
-38 131 9 0
-38 132 8 1
-35 133 12 1
-35 132 11 1
-35 132 10 1
-22 149 13 0
-6 130 16 0
-36 132 10 1
-25 104 37 0
-27 149 49 0
-47 113 6 8
-28 128 13 0
-24 130 11 0
-24 130 12 0
-26 132 12 0
-32 118 10 0
-19 145 4 1
-45 132 8 1
-27 127 10 0
-23 139 3 1
-47 130 9 1
-22 141 3 1
-21 139 3 1
-36 103 38 0
-36 103 37 0
-35 103 37 0
-19 122 6 1
-31 118 12 0
-11 139 10 1
-32 115 17 0
-29 139 8 1
-33 113 19 0
-34 114 19 0
-27 144 47 0
-21 140 6 2
-21 140 5 1
-28 111 11 0
-23 141 4 1
-23 142 4 1
-22 141 4 1
-22 142 4 1
-25 100 35 0
-25 101 34 0
-25 101 35 0
-24 100 34 0
-24 100 35 0
-24 101 34 0
-11 135 12 0
-50 138 9 3
-50 139 9 1
-49 138 9 3
-11 133 12 0
-11 135 13 0
-24 101 35 0
-23 100 34 0
-21 141 4 1
-21 142 4 1
-21 142 6 1
-21 143 7 3
-31 125 45 0
-17 109 14 0
-20 143 8 1
-27 121 11 0
-27 121 10 0
-26 121 10 0
-25 149 13 0
-28 122 11 0
-28 123 11 0
-45 136 10 1
-43 135 10 0
-28 123 10 0
-30 123 10 2
-30 123 11 2
-30 123 12 1
-46 136 7 1
-45 135 7 1
-45 136 7 1
-20 149 5 1
-33 121 48 0
-31 120 47 0
-42 134 9 0
-30 121 48 0
-31 122 49 0
-31 122 46 0
-31 122 45 0
-42 133 9 0
-42 135 11 0
-42 135 8 0
-42 135 7 0
-41 136 9 0
-41 136 10 0
-20 104 13 1
-17 129 6 1
-17 130 6 1
-4 108 15 0
-5 108 15 0
-4 108 16 0
-5 108 16 0
-5 107 15 0
-27 149 3 1
-3 108 17 0
-3 108 12 1
-4 108 11 1
-24 120 10 0
-3 108 11 1
-25 147 2 1
-25 148 2 1
-25 149 2 1
-31 120 48 0
-16 128 7 1
-16 130 6 1
-20 139 7 1
-42 101 37 0
-40 100 38 0
-40 100 37 0
-44 100 38 0
-42 100 38 0
-42 100 37 0
-41 100 38 0
-28 110 12 0
-27 110 11 0
-24 104 34 0
-19 140 7 1
-21 140 7 0
-21 141 7 1
-21 140 8 0
-36 137 7 1
-49 142 9 0
-49 140 9 1
-50 140 9 1
-49 139 9 1
-24 139 5 1
-24 140 5 1
-24 141 5 1
-23 140 5 1
-2 110 16 0
-22 141 5 2
-3 111 16 0
-4 111 15 0
-21 138 6 1
-21 137 6 1
-21 138 5 1
-20 138 6 1
-22 139 5 1
-5 110 16 0
-22 140 4 2
-50 115 10 1
-50 148 6 2
-41 142 4 1
-4 110 17 0
-45 141 12 0
-45 141 13 0
-44 139 12 0
-43 139 12 0
-43 139 13 0
-41 139 12 0
-43 141 14 0
-17 139 15 0
-46 126 9 1
-45 126 9 1
-47 126 8 1
-39 141 13 0
-39 143 14 0
-17 139 11 0
-20 141 12 0
-20 141 13 0
-19 141 12 0
-27 132 6 1
-40 142 10 1
-40 143 10 1
