DAV_OBMAP v3 cell_size=10
-27 108 18 0
-28 108 15 0
-27 105 16 0
-28 105 16 0
-29 105 16 0
-27 105 17 0
-28 105 17 0
-28 105 18 0
-33 145 7 1
-32 145 7 1
-35 142 2 1
-36 140 5 1
-35 140 3 1
-35 140 4 1
-35 140 5 1
-38 143 3 2
-38 143 4 1
-37 143 5 1
-31 143 7 1
-33 147 8 1
-33 146 8 1
-34 147 7 1
-32 123 10 1
-40 140 7 0
-40 142 9 1
-40 143 9 1
-40 144 9 1
-36 144 7 0
-36 143 6 0
-33 141 6 1
-32 141 6 1
-31 141 4 1
-31 141 5 1
-39 144 3 2
-34 146 5 2
-27 114 15 0
-30 113 15 0
-30 113 12 0
-31 110 15 0
-31 110 12 0
-30 108 13 0
-30 108 12 0
-27 107 12 0
-27 110 9 1
-23 128 9 0
-37 128 7 1
-42 129 5 1
-41 129 5 1
-37 129 5 1
-36 129 5 1
-35 129 5 1
-24 139 12 0
-24 139 13 0
-23 138 12 0
-27 130 15 0
-23 139 12 0
-30 133 11 0
-24 133 11 0
-22 134 12 0
-24 130 12 0
-22 135 12 0
-27 134 9 0
-24 133 10 0
-30 140 12 0
-25 131 14 0
-26 131 12 0
-26 132 13 0
-38 137 4 1
-45 144 7 1
-39 137 6 1
-39 137 5 1
-39 137 4 2
-40 137 6 1
-40 137 5 1
-40 137 4 2
-42 137 6 0
-41 137 6 1
-40 139 7 0
-41 137 7 0
-44 138 7 0
-40 138 7 0
-41 138 7 0
-42 137 7 0
-32 102 7 1
-37 116 12 0
-36 116 12 0
-35 118 12 0
-37 115 12 0
-35 116 11 0
-40 115 12 1
-40 115 13 1
-40 116 13 1
-40 117 13 1
-39 115 12 2
-39 115 13 1
-39 116 13 1
-39 117 13 1
-38 115 12 1
-38 115 13 1
-38 116 13 1
-38 117 13 1
-35 117 11 0
-37 114 8 1
-36 114 8 2
-35 114 8 2
-35 114 9 1
-35 114 10 1
-40 117 7 1
-39 117 7 1
-34 117 8 1
-34 117 9 1
-34 117 10 1
-34 118 8 1
-34 118 9 1
-34 118 10 1
-34 119 8 1
-34 119 9 1
-34 119 10 1
-38 114 8 1
-30 103 9 1
-49 136 7 1
-48 136 6 1
-48 136 7 1
-37 112 8 1
-37 112 9 1
-37 112 10 1
-36 112 8 2
-36 112 9 1
-36 112 10 1
-34 114 9 1
-29 101 9 2
-29 102 9 2
-28 101 7 2
-28 101 8 2
-28 101 9 1
-28 102 7 1
-28 102 8 1
-28 102 9 1
-28 103 9 1
-28 102 6 1
-31 100 5 1
-31 100 6 2
-31 100 7 1
-30 100 5 1
-30 100 6 2
-30 100 7 1
-29 100 5 1
-29 100 6 2
-29 100 7 1
-34 103 5 1
-34 103 6 1
-34 103 7 1
-28 103 5 1
-28 104 5 1
-28 105 5 1
-33 101 5 1
-33 101 6 1
-33 101 7 1
-32 101 5 1
-32 101 6 2
-32 101 7 1
-30 103 10 1
-31 102 8 0
-31 101 9 1
-30 101 10 1
-30 102 10 1
-29 101 10 1
-29 102 10 1
-39 117 10 2
-39 117 11 2
-39 118 9 2
-39 118 10 1
-39 118 11 1
-36 119 10 1
-41 118 8 1
-40 118 8 1
-39 118 8 2
-36 121 8 1
-36 121 7 1
-36 122 7 1
-27 100 8 1
-27 100 9 1
-26 130 9 1
-24 131 12 0
-26 130 10 0
-26 129 8 1
-26 129 7 1
-27 129 8 2
-27 129 7 2
-41 139 8 0
-41 138 8 0
-42 140 8 0
-43 138 8 0
-28 133 11 0
-37 133 5 1
-37 132 5 1
-39 131 7 1
-39 131 6 1
-39 131 5 1
-40 131 7 1
-40 131 6 2
-40 131 5 1
-44 145 6 1
-43 142 4 1
-43 143 4 1
-31 149 13 0
-30 149 13 0
-30 147 14 0
-27 149 10 0
-27 149 16 0
-25 143 12 0
-22 104 8 1
-30 144 8 1
-35 143 7 0
-34 143 7 0
-33 143 2 1
-34 145 6 1
-34 145 7 1
-40 113 13 1
-39 113 13 1
-35 110 13 1
-42 134 6 1
-42 133 8 1
-42 133 7 1
-42 133 6 1
-42 132 8 1
-42 132 7 1
-42 132 6 1
-41 133 7 2
-42 134 7 1
-41 132 8 1
-37 132 10 1
-37 132 9 2
-38 132 10 1
-38 132 9 1
-39 133 10 1
-39 132 10 1
-47 146 2 1
-46 144 2 1
-46 143 2 1
-46 142 2 1
-47 142 2 1
-45 145 6 1
-45 145 5 1
-45 145 4 1
-45 144 6 2
-45 143 6 2
-42 134 3 1
-46 143 6 1
-47 143 6 1
-48 142 7 1
-46 146 9 1
-46 145 9 1
-46 144 9 2
-30 131 14 0
-47 144 9 1
-48 144 9 1
-48 143 8 1
-23 130 13 0
-22 135 11 0
-22 135 14 0
-30 133 10 0
-26 138 14 0
-26 146 10 0
-26 146 11 0
-26 147 11 0
-26 134 16 0
-30 134 11 0
-30 134 14 0
-30 134 12 0
-29 137 11 0
-26 138 11 0
-23 137 11 0
-24 136 11 0
-31 109 14 0
-22 134 11 0
-23 134 11 0
-22 134 14 0
-23 130 11 0
-26 133 9 0
-26 133 10 0
-29 136 11 0
-28 135 11 0
-27 147 3 1
-27 147 4 1
-27 147 5 1
-30 149 8 1
-30 149 4 2
-29 148 8 1
-31 149 5 1
-26 126 11 0
-26 126 15 0
-25 125 12 0
-29 135 14 0
-29 135 13 0
-28 136 12 0
-28 129 7 1
-27 128 14 0
-29 129 12 1
-30 129 13 1
-31 129 13 1
-24 111 11 0
-31 129 12 2
-25 114 11 0
-28 115 11 0
-30 131 9 0
-31 114 14 0
-31 114 11 0
-32 111 14 0
-32 111 11 0
-31 109 13 0
-31 109 11 0
-28 108 11 0
-25 109 11 0
-28 111 8 2
-29 110 7 1
-29 110 8 1
-29 110 9 1
-29 111 7 1
-29 111 8 2
-29 111 9 1
-29 112 7 1
-29 112 8 2
-29 112 9 1
-28 110 7 1
-28 110 8 1
-28 110 9 1
-28 111 7 1
-28 112 7 1
-28 112 8 2
-28 112 9 1
-27 110 7 1
-30 110 15 0
-27 110 8 1
-27 111 7 1
-27 111 8 1
-27 111 9 1
-27 112 7 1
-27 112 8 1
-27 112 9 1
-29 130 9 0
-29 130 11 0
-30 131 10 0
-27 132 9 0
-27 132 10 0
-24 131 9 0
-25 130 9 0
-25 130 11 0
-24 131 10 0
-24 110 12 0
-25 113 15 0
-28 144 3 1
-29 149 4 2
-29 149 3 1
-27 149 3 1
-27 148 5 1
-27 148 4 1
-27 148 3 1
-28 149 3 1
-28 148 5 1
-28 148 4 2
-28 148 3 1
-31 145 6 1
-31 145 5 1
-30 147 4 2
-30 147 3 1
-31 147 4 2
-31 147 3 1
-26 148 4 1
-26 148 3 1
-30 144 5 1
-28 144 4 1
-28 144 5 1
-32 148 8 1
-31 145 7 2
-38 116 10 1
-38 116 11 1
-38 117 10 1
-38 117 11 1
-38 118 10 1
-36 118 10 1
-40 117 8 1
-39 117 8 1
-38 116 8 1
-37 116 8 1
-37 116 9 2
-37 116 10 1
-36 116 8 1
-36 116 9 2
-36 116 10 1
-36 117 10 1
-35 124 12 1
-35 125 12 1
-34 124 12 1
-40 138 6 1
-40 138 5 2
-40 138 4 2
-41 140 5 2
-41 139 6 1
-41 139 5 2
-26 143 10 0
-26 143 16 0
-26 143 15 0
-27 141 14 0
-29 111 12 0
-29 143 11 0
-28 110 12 0
-27 109 12 0
-31 112 11 0
-30 110 12 0
-30 110 11 0
-28 109 11 0
-25 108 14 0
-47 144 6 1
-47 145 6 2
-47 146 6 1
-46 144 4 2
-50 137 4 1
-46 144 5 2
-27 119 9 1
-27 120 7 1
-27 120 8 1
-27 120 9 1
-28 114 15 0
-22 140 12 0
-30 111 13 0
-22 141 12 0
-50 142 6 1
-31 148 13 0
-44 142 5 2
-44 142 6 2
-44 143 4 1
-44 143 5 2
-44 143 6 2
-44 144 4 1
-44 144 5 1
-44 144 6 1
-45 142 2 1
-45 143 2 1
-45 144 2 1
-46 145 2 1
-35 117 8 1
-35 117 9 2
-35 117 10 1
-41 118 7 1
-40 118 7 1
-47 142 8 0
-46 142 7 1
-46 142 8 1
-45 144 8 2
-46 143 9 1
-45 143 8 1
-45 143 9 2
-45 144 9 1
-45 145 8 1
-45 145 9 1
-44 143 7 2
-44 143 8 2
-44 143 9 1
-44 144 7 1
-44 144 8 1
-44 144 9 1
-42 134 4 1
-42 134 5 2
-41 134 3 1
-41 134 4 2
-41 134 5 1
-46 141 7 0
-38 117 12 1
-36 117 12 0
-36 119 12 0
-48 138 3 1
-48 138 4 1
-47 138 3 1
-47 138 4 1
-47 138 5 1
-48 139 2 1
-38 114 9 1
-38 114 10 1
-38 114 11 1
-37 114 9 2
-37 114 10 2
-37 114 11 1
-37 115 11 1
-36 114 9 2
-36 114 10 1
-36 114 11 1
-36 115 11 1
-36 116 11 1
-35 118 10 1
-40 115 8 1
-39 115 8 1
-38 115 8 1
-35 119 10 1
-46 138 3 2
-46 138 4 2
-46 138 5 1
-44 144 2 1
-30 113 9 1
-29 112 11 0
-29 112 10 0
-22 136 11 0
-22 137 11 0
-25 136 12 0
-25 136 13 0
-25 137 12 0
-25 137 13 0
-26 134 15 0
-31 101 5 1
-31 101 6 2
-31 101 7 1
-45 145 3 1
-30 101 6 2
-30 101 7 1
-29 101 5 1
-29 101 6 1
-29 101 7 1
-34 104 5 1
-34 104 6 1
-33 102 5 1
-33 102 6 1
-33 102 7 1
-32 102 5 1
-32 102 6 2
-48 148 7 1
-48 148 8 1
-47 147 8 1
-29 118 12 0
-30 117 13 0
-28 115 14 0
-28 115 12 0
-30 126 7 1
-30 125 7 1
-30 124 7 1
-28 117 12 0
-31 125 7 1
-31 124 7 1
-49 144 4 1
-26 110 15 0
-30 146 3 1
-32 149 3 1
-32 148 4 1
-32 148 3 1
-33 149 5 1
-33 149 4 1
-33 149 3 1
-33 148 5 1
-33 148 4 1
-33 148 3 1
-32 149 4 2
-28 145 7 1
-28 145 6 1
-31 148 8 1
-32 149 8 1
-36 133 7 1
-36 133 6 1
-36 132 7 1
-36 132 6 1
-36 131 7 2
-36 131 6 2
-28 149 4 2
-29 148 3 1
-29 148 4 2
-29 148 5 1
-44 137 2 1
-40 137 3 1
-41 137 4 2
-41 137 3 1
-42 136 5 1
-42 136 4 2
-42 136 3 1
-43 136 5 1
-43 136 4 1
-31 125 8 1
-30 125 9 2
-31 125 11 1
-31 125 10 1
-31 125 9 1
-27 149 4 2
-28 125 11 0
-28 124 11 0
-37 135 9 1
-37 134 10 1
-37 133 10 1
-37 133 9 1
-32 129 12 1
-31 120 8 1
-31 121 8 1
-31 122 8 1
-30 120 8 1
-30 121 8 1
-30 122 8 1
-32 118 10 0
-32 118 12 0
-31 118 9 0
-32 118 9 0
-31 116 9 0
-30 146 12 0
-29 146 14 0
-29 146 11 0
-25 146 11 0
-25 147 10 0
-25 147 11 0
-24 146 11 0
-26 113 11 0
-25 113 11 0
-31 113 12 0
-32 113 12 0
-33 113 12 0
-31 113 13 0
-32 113 14 0
-25 125 9 0
-25 124 9 0
-25 125 10 0
-26 123 10 1
-27 123 10 0
-23 123 10 1
-23 123 9 1
-23 123 8 1
-23 122 10 1
-23 122 9 1
-23 122 8 1
-23 121 10 1
-23 121 9 1
-23 121 8 1
-24 123 10 1
-24 123 9 1
-24 123 8 1
-25 123 8 1
-24 122 12 0
-25 122 11 0
-27 122 10 1
-29 130 14 0
-29 135 11 0
-30 132 14 0
-30 132 12 0
-28 134 11 0
-48 142 5 2
-48 142 6 1
-50 142 3 2
-49 141 3 2
-49 142 3 2
-48 140 3 2
-48 141 3 2
-25 120 14 0
-25 120 12 0
-27 122 15 0
-27 122 11 0
-25 112 11 0
-26 114 11 0
-50 147 7 1
-30 114 11 0
-39 135 9 0
-41 134 9 0
-39 134 9 1
-39 136 9 0
-40 133 9 0
-37 134 9 2
-38 133 9 2
-38 133 10 1
-38 134 9 1
-38 134 10 1
-38 135 9 1
-38 135 10 1
-46 145 4 1
-46 145 5 1
-46 145 6 2
-46 146 4 1
-23 109 17 0
-36 133 8 1
-36 133 9 1
-36 133 10 1
-36 134 8 1
-36 134 9 1
-36 134 10 1
-36 135 8 1
-36 135 9 1
-36 135 10 1
-42 134 8 1
-41 133 8 1
-39 132 8 1
-38 132 8 1
-37 132 6 2
-37 132 7 2
-35 141 3 1
-35 141 4 1
-35 141 5 1
-37 143 2 1
-37 143 3 2
-37 143 4 1
-24 106 8 1
-24 106 9 1
-24 106 10 1
-27 108 8 1
-27 108 9 1
-26 108 8 1
-26 108 9 1
-25 108 8 1
-25 108 9 1
-25 100 12 1
-25 100 11 1
-21 104 11 0
-26 101 13 1
-20 103 13 1
-20 103 12 1
-20 103 11 1
-20 102 13 1
-20 102 12 2
-20 102 11 1
-20 101 13 1
-20 101 12 2
-20 101 11 1
-21 103 13 1
-21 103 12 1
-21 101 12 2
-21 102 12 2
-25 105 8 1
-25 102 8 1
-25 101 9 1
-25 101 8 1
-26 103 9 1
-26 103 8 1
-26 102 9 1
-26 101 9 1
-21 105 10 1
-22 103 8 1
-22 102 10 1
-22 102 9 2
-22 102 8 1
-22 101 10 2
-22 101 9 2
-22 101 8 1
-23 102 10 2
-23 102 8 1
-23 101 10 2
-23 101 9 1
-23 101 8 1
-24 102 9 2
-24 102 8 1
-24 101 9 2
-24 101 8 1
-23 102 9 2
-25 106 8 1
-23 104 8 1
-24 103 9 2
-25 103 8 1
-22 107 9 1
-22 107 8 1
-22 106 9 1
-22 106 8 1
-22 105 10 1
-22 105 9 2
-22 105 8 1
-23 107 9 1
-23 107 8 1
-23 106 8 1
-30 130 9 1
-28 126 11 0
-28 128 7 1
-28 128 8 1
-32 109 9 1
-32 109 8 1
-31 110 9 1
-31 111 8 1
-35 109 7 1
-34 109 7 1
-33 109 7 1
-30 111 6 1
-31 110 6 2
-32 109 5 1
-31 109 10 0
-32 108 9 1
-34 108 8 1
-34 108 9 1
-33 108 8 2
-33 108 9 2
-32 108 8 2
-31 109 9 1
-31 109 8 1
-31 110 8 1
-34 108 7 2
-33 108 7 1
-32 108 7 1
-29 110 6 1
-29 111 6 1
-29 112 6 1
-32 108 5 1
-32 108 6 2
-31 108 5 1
-31 108 6 2
-31 108 7 1
-30 108 5 1
-30 108 6 1
-30 108 7 2
-34 109 5 1
-34 109 6 1
-33 109 5 1
-33 109 6 2
-31 108 10 0
-35 108 9 1
-35 108 10 1
-35 108 11 1
-35 109 11 1
-30 108 9 1
-31 107 9 1
-34 107 7 1
-34 107 8 1
-34 107 9 1
-33 107 7 2
-33 107 8 2
-33 107 9 2
-32 107 7 1
-32 107 8 1
-32 107 9 1
-31 108 8 1
-30 108 8 1
-30 109 8 1
-35 109 6 1
-33 107 6 2
-34 106 5 1
-34 106 6 1
-34 106 7 1
-34 107 5 1
-34 107 6 1
-34 108 5 1
-34 108 6 1
-33 106 5 1
-33 106 6 2
-33 106 7 2
-31 108 9 1
-34 106 10 1
-34 106 11 1
-34 106 12 1
-33 106 10 1
-33 106 11 1
-30 107 9 1
-34 106 8 1
-47 137 2 1
-46 137 2 1
-34 106 9 1
-33 106 8 2
-33 106 9 2
-32 106 8 2
-35 110 11 2
-35 111 11 1
-35 112 11 1
-34 110 11 1
-33 110 11 1
-29 103 9 1
-33 103 9 1
-30 102 8 1
-49 146 8 1
-49 147 8 1
-49 148 7 1
-49 148 8 1
-48 147 8 1
-32 111 12 0
-31 108 13 0
-50 137 9 2
-50 138 9 1
-50 139 9 1
-29 109 12 0
-28 133 12 0
-28 109 12 0
-28 110 15 0
-29 111 15 0
-29 108 16 0
-30 108 16 0
-23 145 11 0
-50 135 9 1
-50 136 9 1
-26 144 13 0
-26 146 14 0
-28 137 12 0
-23 133 14 0
-27 144 14 0
-23 132 14 0
-29 142 14 0
-24 133 14 0
-29 142 11 0
-24 132 14 0
-26 142 15 0
-30 149 10 0
-28 148 10 0
-48 144 4 2
-49 144 5 1
-25 102 15 0
-25 102 16 0
-24 104 15 0
-24 103 15 0
-24 104 16 0
-24 103 16 0
-23 104 15 0
-23 103 15 0
-23 104 16 0
-29 124 15 1
-29 124 14 1
-29 124 13 1
-29 124 12 1
-30 124 14 1
-30 124 13 1
-30 124 12 2
-31 124 14 1
-31 124 13 1
-31 124 12 1
-25 107 12 0
-25 107 13 0
-25 107 16 0
-27 107 15 0
-27 107 14 0
-26 108 14 0
-25 109 15 0
-25 108 15 0
-25 109 14 0
-27 120 12 0
-29 119 13 0
-29 119 14 0
-27 116 14 0
-27 118 14 0
-27 118 15 0
-27 118 11 0
-25 119 13 0
-25 119 14 0
-25 119 12 0
-26 142 16 0
-26 142 10 0
-26 142 9 0
-29 132 11 0
-25 132 11 0
-30 112 14 0
-29 112 17 0
-30 112 15 0
-28 111 15 0
-27 113 17 0
-24 112 14 0
-24 112 17 0
-24 112 15 0
-27 109 20 0
-27 109 19 0
-27 109 18 0
-27 109 17 0
-27 105 14 0
-29 106 14 0
-29 106 17 0
-30 109 17 0
-29 109 17 0
-28 139 13 0
-22 105 14 0
-28 131 11 0
-26 131 11 0
-28 131 9 0
-28 131 10 0
-26 131 9 0
-46 139 8 0
-29 132 12 0
-24 132 12 0
-21 100 15 0
-18 100 16 0
-18 100 18 0
-18 100 15 0
-50 135 10 1
-50 136 10 1
-50 137 10 1
-24 111 12 0
-26 113 12 0
-29 146 12 0
-28 147 11 0
-28 147 13 0
-28 147 12 0
-27 146 11 0
-40 143 4 1
-40 143 3 2
-40 143 2 1
-40 142 4 1
-40 142 3 2
-40 142 2 1
-40 141 4 1
-40 141 3 2
-40 141 2 1
-39 142 3 2
-36 139 5 1
-36 139 4 1
-36 139 3 1
-39 127 4 1
-39 128 4 1
-38 126 4 1
-38 126 5 1
-38 127 4 1
-38 128 4 1
-37 126 4 1
-37 126 5 1
-28 108 12 0
-28 107 12 0
-28 129 8 1
-26 142 8 0
-26 131 16 0
-22 143 12 0
-39 127 5 1
-34 129 5 1
-33 127 5 1
-33 128 5 1
-33 129 5 1
-36 109 13 1
-36 110 13 1
-36 111 13 1
-35 108 12 1
-30 111 10 0
-39 140 7 0
-39 139 7 0
-39 137 3 1
-38 137 3 1
-35 124 11 1
-34 124 9 1
-34 124 10 2
-34 124 11 2
-33 124 9 2
-33 124 10 1
-33 124 11 1
-33 125 6 1
-32 125 6 1
-41 141 8 1
-40 141 8 1
-41 144 4 1
-41 145 4 1
-41 145 5 1
-41 145 6 1
-41 146 4 1
-41 146 5 1
-41 146 6 1
-39 139 2 1
-39 139 3 2
-39 140 2 1
-39 140 3 2
-38 139 2 1
-38 140 2 1
-37 139 2 1
-37 140 2 1
-40 146 2 1
-40 146 3 1
-39 146 2 1
-36 140 2 1
-35 140 2 1
-40 140 8 0
-37 138 5 1
-37 138 6 1
-29 108 11 0
-31 108 11 0
-30 108 10 0
-28 109 10 0
-29 109 10 0
-29 108 10 0
-28 110 10 0
-41 143 4 1
-34 141 2 1
-34 142 6 1
-34 143 4 2
-34 143 6 1
-34 144 6 1
-33 142 4 2
-33 142 5 2
-33 142 6 1
-33 143 4 2
-33 143 5 1
-33 143 6 1
-33 144 6 1
-36 142 6 0
-37 142 5 1
-37 148 4 1
-37 148 5 1
-37 148 6 1
-37 140 3 2
-37 140 4 2
-37 140 5 1
-37 141 5 1
-36 140 3 1
-36 140 4 1
-33 148 8 1
-32 142 6 1
-32 142 7 1
-32 143 7 1
-31 142 6 1
-31 142 7 1
-38 143 5 1
-30 142 6 1
-26 125 12 0
-25 126 14 0
-49 140 8 2
-50 140 3 2
-49 140 3 1
-50 140 6 2
-50 140 5 2
-50 140 4 2
-50 137 8 1
-50 137 7 1
-31 121 13 1
-31 121 14 1
-31 122 12 1
-31 122 13 1
-31 122 14 1
-23 102 14 1
-24 124 13 0
-26 124 15 0
-26 124 11 0
-24 126 12 0
-47 148 7 1
-26 108 20 0
-26 108 19 0
-26 108 18 0
-26 108 17 0
-24 105 18 0
-29 105 18 0
-30 108 15 0
-29 108 15 0
-30 108 18 0
-29 108 17 0
-23 106 9 2
-23 105 11 0
-24 103 10 1
-26 102 10 1
-26 101 11 1
-26 101 10 1
-22 108 12 1
-23 104 11 1
-23 105 12 0
-23 103 13 1
-23 103 12 1
-23 103 11 1
-40 118 6 1
-23 102 11 2
-23 101 11 1
-24 101 11 1
-25 101 13 1
-25 101 12 1
-25 101 11 2
-26 104 13 1
-24 107 12 1
-25 102 14 1
-26 104 14 1
-26 103 14 1
-26 102 14 1
-26 105 13 0
-24 105 10 1
-24 105 9 2
-24 105 8 1
-24 104 10 1
-24 104 9 2
-28 108 17 0
-34 109 13 1
-34 110 13 1
-34 111 12 1
-34 111 13 1
-37 134 3 1
-30 146 4 2
-35 112 6 1
-35 111 6 1
-35 110 7 1
-35 110 6 1
-34 111 7 2
-32 111 8 1
-31 112 9 1
-34 116 7 1
-28 116 13 0
-29 116 13 0
-31 111 9 1
-31 148 10 0
-30 148 10 0
-31 148 11 0
-26 149 6 1
-27 149 6 2
-28 113 11 0
-40 120 6 1
-39 118 6 1
-39 119 6 1
-39 120 6 1
-38 118 6 1
-38 119 6 1
-26 106 12 0
-27 105 12 0
-29 106 12 0
-26 105 12 0
-26 107 11 0
-27 106 11 0
-27 149 7 1
-23 138 11 0
-27 148 7 1
-23 139 11 0
-27 113 16 0
-27 112 16 0
-28 149 7 1
-27 111 16 0
-27 110 16 0
-28 148 7 1
-25 149 12 0
-36 117 8 1
-36 117 7 1
-37 117 9 2
-37 117 8 1
-26 120 13 0
-25 121 13 0
-25 121 12 0
-25 122 13 0
-26 122 14 0
-22 142 11 0
-27 122 13 0
-22 143 11 0
-28 149 10 0
-26 144 16 0
-24 101 17 0
-26 145 16 0
-24 102 15 0
-24 102 17 0
-24 102 16 0
-23 102 16 0
-22 103 15 0
-24 146 14 0
-22 103 16 0
-24 147 14 0
-22 146 11 0
-23 146 14 0
-22 147 11 0
-23 147 14 0
-31 149 11 0
-31 149 12 0
-31 112 14 0
-32 112 14 0
-32 112 11 0
-31 109 12 0
-25 109 12 0
-28 112 15 0
-28 112 16 0
-29 113 7 1
-31 115 14 0
-29 113 8 2
-29 113 9 1
-28 113 7 1
-25 127 14 0
-25 127 13 0
-50 137 6 1
-47 140 5 1
-47 140 6 1
-26 112 11 0
-28 114 11 0
-30 113 11 0
-30 112 11 0
-30 111 11 0
-28 110 11 0
-47 148 4 1
-30 111 12 0
-19 101 16 1
-19 101 17 1
-19 102 15 1
-26 148 11 0
-26 148 12 0
-23 147 11 0
-29 148 11 0
-22 103 17 0
-30 133 14 0
-32 117 9 0
-31 114 9 0
-28 114 10 0
-28 113 10 0
-26 114 9 0
-27 136 12 0
-28 135 13 0
-29 136 13 0
-29 136 14 0
-28 135 12 0
-29 136 12 0
-29 134 13 0
-29 134 14 0
-29 134 12 0
-26 133 14 0
-27 134 15 0
-28 120 13 0
-28 121 13 1
-28 121 14 1
-28 120 12 0
-28 121 12 0
-26 143 12 0
-26 143 13 0
-28 144 12 0
-27 145 12 0
-28 144 13 0
-27 144 13 0
-28 145 12 0
-28 145 13 0
-26 101 8 1
-25 102 9 2
-21 106 10 1
-21 106 9 1
-21 106 8 1
-34 121 9 0
-21 105 9 1
-21 105 8 1
-21 104 10 1
-21 104 9 2
-21 104 8 1
-22 104 9 1
-45 137 2 1
-22 103 10 1
-22 103 9 2
-37 127 4 1
-37 128 4 1
-37 129 4 1
-36 129 4 1
-35 129 4 1
-40 127 5 1
-41 142 2 1
-41 142 3 2
-41 142 4 1
-29 107 12 0
-27 108 12 0
-30 108 11 0
-30 107 11 0
-27 107 11 0
-29 107 11 0
-27 108 10 1
-28 107 10 0
-27 109 10 0
-29 107 10 0
-28 108 10 0
-25 103 14 1
-23 104 12 1
-37 141 6 1
-39 141 6 1
-42 143 4 1
-42 144 4 1
-42 145 4 1
-42 145 5 1
-42 145 6 1
-39 141 5 1
-34 126 13 1
-34 127 13 1
-34 128 13 1
-37 124 11 0
-36 124 9 0
-41 124 8 1
-41 124 9 2
-41 124 10 2
-40 124 8 1
-39 124 8 1
-37 123 9 1
-38 124 8 1
-42 144 5 1
-42 144 6 1
-50 145 7 0
-49 149 8 1
-41 142 5 1
-41 142 6 2
-41 142 7 2
-41 143 5 2
-49 146 2 1
-41 143 7 1
-41 144 5 2
-41 144 6 1
-41 144 7 1
-44 139 6 0
-42 140 5 2
-43 139 5 1
-45 139 5 1
-42 140 3 2
-43 139 2 1
-43 139 3 1
-43 139 4 1
-43 140 2 1
-43 140 3 1
-43 140 4 1
-42 139 2 1
-42 139 3 2
-42 139 4 1
-42 140 2 1
-34 112 11 1
-33 113 11 0
-34 116 9 1
-34 116 8 1
-34 115 10 1
-34 115 9 1
-34 115 8 1
-39 114 10 1
-39 114 9 2
-39 114 8 1
-40 124 12 1
-40 124 13 1
-39 124 12 1
-39 124 13 1
-38 124 12 1
-38 124 13 1
-38 123 11 1
-40 123 9 1
-40 123 10 1
-40 123 11 1
-39 123 9 1
-39 123 10 1
-39 123 11 1
-38 123 9 1
-38 123 10 1
-37 123 10 0
-36 123 8 1
-37 125 7 0
-34 116 10 1
-48 146 2 1
-34 117 11 0
-49 147 2 1
-34 116 11 0
-35 117 12 0
-35 115 12 0
-35 116 10 1
-35 116 9 2
-33 114 12 0
-35 111 12 1
-28 106 12 0
-30 107 12 0
-27 106 12 0
-27 108 11 0
-26 108 11 0
-29 106 11 0
-26 106 11 0
-28 106 11 0
-26 108 10 1
-27 106 10 1
-28 106 10 0
-27 107 9 1
-48 138 7 1
-48 138 6 1
-50 136 3 1
-27 139 12 0
-26 110 13 0
-24 126 13 0
-25 105 16 0
-25 105 15 0
-24 106 16 0
-24 105 16 0
-24 106 15 0
-24 105 15 0
-22 105 16 0
-50 137 5 2
-50 136 6 1
-50 136 5 1
-50 136 4 1
-50 135 6 1
-50 135 5 1
-50 135 4 1
-50 144 4 1
-38 131 7 1
-38 131 6 1
-38 130 8 1
-38 130 7 1
-38 130 6 1
-25 144 13 0
-26 143 8 0
-46 144 6 2
-39 132 9 1
-40 132 9 0
-40 133 8 1
-39 133 9 1
-39 134 10 1
-37 135 10 1
-43 134 5 1
-43 134 4 1
-43 134 3 1
-41 134 6 1
-38 134 5 1
-29 134 11 0
-31 126 7 1
-30 131 11 0
-29 129 14 0
-31 109 15 0
-28 112 11 0
-24 113 14 0
-25 112 15 0
-29 110 12 0
-30 114 12 0
-25 114 12 0
-31 114 13 0
-25 114 13 0
-30 109 13 0
-28 111 9 1
-28 111 10 0
-27 118 7 1
-27 118 6 1
-27 118 5 1
-27 117 7 1
-27 117 6 1
-27 117 5 1
-27 116 7 1
-27 116 6 1
-27 116 5 1
-28 118 7 1
-28 118 6 2
-28 118 5 1
-28 117 5 1
-28 116 6 1
-28 116 5 1
-29 118 7 1
-29 118 6 1
-29 118 5 1
-29 117 6 1
-29 117 5 1
-29 116 6 1
-40 132 10 0
-39 131 9 0
-40 134 9 0
-38 131 8 1
-38 131 9 1
-38 131 10 1
-37 131 8 1
-37 131 9 1
-37 131 10 1
-36 131 8 2
-36 131 9 2
-36 131 10 2
-28 146 13 0
-27 146 13 0
-27 121 14 0
-27 119 11 0
-27 119 15 0
-27 119 14 0
-29 120 12 1
-29 120 14 0
-29 120 13 0
-27 121 12 0
-27 121 13 0
-26 120 12 0
-26 120 14 0
-30 145 13 0
-30 145 11 0
-30 144 12 0
-30 144 11 0
-27 144 12 0
-27 144 11 0
-28 145 14 0
-28 145 11 0
-29 119 12 0
-26 106 13 0
-27 106 14 0
-26 141 12 0
-26 141 13 0
-27 142 12 0
-27 143 12 0
-28 142 13 0
-27 143 13 0
-28 143 12 0
-28 143 13 0
-29 142 12 0
-30 143 12 0
-28 124 12 0
-50 136 8 1
-50 136 7 1
-36 132 8 1
-36 132 9 1
-36 132 10 1
-41 132 9 0
-40 131 8 1
