DAV_OBMAP v3 cell_size=10
-192 -88 5 0
-196 -86 6 0
-194 -86 4 0
-194 -84 5 0
-192 -85 4 0
-192 -85 6 0
-156 -87 8 0
-156 -87 7 0
-200 -57 -2 1
-152 -55 6 1
-152 -55 7 0
-154 -57 6 0
-186 -68 6 1
-187 -97 0 1
-199 -67 5 0
-200 -68 5 0
-196 -67 2 1
-197 -67 2 3
-187 -90 4 1
-198 -89 6 1
-158 -86 10 0
-187 -74 2 0
-194 -98 4 0
-191 -63 0 1
-191 -62 4 1000
-191 -64 4 1
-191 -63 2 42
-191 -64 3 1
-191 -64 1 14
-196 -62 4 1
-186 -60 -1 1
-187 -60 -1 1
-188 -60 -1 1
-187 -61 0 10
-187 -61 4 0
-152 -95 2 1
-152 -86 1 1
-196 -97 3 2
-195 -58 2 7
-199 -74 7 1
-196 -58 4 1
-199 -70 2 0
-199 -73 2 0
-200 -70 -2 1
-151 -75 4 0
-185 -73 13 0
-156 -52 4 1
-158 -52 4 1
-157 -52 4 1
-199 -74 1 0
-199 -72 2 0
-200 -72 1 0
-200 -75 1 0
-200 -73 -2 1
-174 -93 13 0
-174 -94 12 0
-172 -92 13 0
-173 -92 13 0
-172 -92 12 0
-179 -55 3 1
-179 -55 2 1000
-179 -56 3 1
-185 -63 10 0
-178 -55 2 1000
-185 -64 10 0
-182 -76 14 0
-200 -78 6 1
-181 -60 -1 1
-180 -62 -1 1
-180 -61 -1 1
-180 -60 -1 1
-178 -61 3 1
-192 -52 0 1
-192 -52 1 1
-192 -52 2 1
-191 -52 0 2
-191 -52 1 12
-191 -52 2 4
-186 -84 -1 1
-181 -52 4 2
-181 -52 5 1
-168 -70 -1 1
-170 -77 5 1
-170 -78 5 1
-170 -79 5 1
-171 -77 5 1
-171 -78 5 1
-171 -79 5 1
-172 -77 5 1
-172 -78 5 1
-172 -79 5 1
-159 -89 10 0
-191 -74 4 7
-175 -53 5 2
-174 -63 3 26
-172 -84 5 0
-184 -77 2 1
-186 -59 5 0
-155 -98 6 1
-155 -98 7 1
-155 -98 8 1
-197 -69 1 1
-159 -65 4 1
-159 -64 4 1
-158 -65 4 1
-158 -64 4 1
-198 -69 6 1
-198 -69 2 1
-152 -56 0 1
-152 -57 0 1
-151 -77 2 0
-161 -65 0 1
-163 -84 13 0
-173 -86 3 1
-171 -86 2 1
-171 -86 3 0
-171 -86 1 1000
-169 -87 1 4
-170 -67 0 1
-173 -68 1 1
-178 -55 1 22
-178 -54 -1 1
-178 -53 -1 1
-172 -68 2 11
-172 -68 3 4
-173 -68 4 1
-172 -68 4 1
-164 -91 7 11
-164 -90 7 1
-169 -91 9 1
-168 -94 9 0
-170 -96 7 1
-170 -96 8 1
-170 -96 9 1
-169 -96 7 5
-169 -96 8 2
-169 -96 9 1
-168 -96 7 7
-165 -94 9 0
-160 -100 2 1
-161 -96 2 1
-162 -96 2 1
-162 -97 2 1
-157 -97 2 1
-158 -97 2 1
-200 -56 4 0
-162 -96 4 1
-158 -98 7 14
-185 -80 4 1
-187 -78 4 0
-187 -78 2 0
-188 -77 5 2
-189 -78 6 7
-188 -78 6 1000
-187 -78 6 1
-188 -77 0 6
-189 -78 -1 1
-188 -78 -1 1
-188 -86 6 3
-151 -68 -1 1
-151 -60 1 1
-169 -99 12 0
-151 -66 4 1
-168 -100 11 0
-186 -92 7 1
-185 -91 6 0
-170 -100 11 0
-171 -99 11 0
-197 -90 3 1
-198 -88 3 1
-198 -88 7 1
-197 -90 5 1
-173 -91 9 0
-172 -100 7 1
-172 -100 10 1
-173 -100 10 2
-174 -100 10 2
-173 -100 9 8
-152 -91 17 0
-191 -74 0 1
-188 -74 1 1000
-185 -73 0 1
-152 -61 6 0
-185 -75 0 1
-186 -76 1 6
-185 -79 0 1
-185 -85 12 0
-185 -84 12 0
-188 -86 12 0
-187 -87 11 0
-187 -87 12 0
-185 -86 11 0
-187 -85 10 0
-184 -85 11 0
-184 -85 12 0
-184 -84 11 0
-186 -87 11 0
-186 -87 12 0
-153 -57 7 0
-170 -54 4 1
-170 -54 3 1
-171 -54 5 1
-172 -54 5 1
-172 -54 4 1000
-172 -54 3 1
-173 -54 4 1000
-173 -54 3 1
-173 -52 3 1
-173 -53 4 1000
-173 -53 3 1000
-189 -75 -1 1
-188 -75 -1 1
-185 -87 5 1
-185 -87 0 4
-184 -88 -1 1
-166 -89 9 0
-191 -68 1 2
-191 -68 2 1
-190 -68 0 2
-190 -69 -1 1
-190 -69 0 2
-192 -70 0 1
-176 -81 11 1
-176 -81 10 1
-176 -81 9 1
-176 -82 9 1
-177 -83 10 0
-178 -83 10 0
-177 -83 12 0
-177 -83 11 0
-178 -83 11 0
-180 -82 11 0
-179 -81 7 1
-179 -82 7 1
-179 -83 7 1
-180 -83 7 1
-181 -83 7 1
-180 -82 8 1
-180 -82 13 0
-180 -82 12 0
-179 -83 10 0
-179 -83 12 0
-179 -83 11 0
-153 -93 16 1
-153 -93 17 1
-151 -94 16 0
-151 -94 18 0
-151 -94 17 0
-187 -92 4 1
-157 -87 6 0
-198 -57 1 1
-154 -97 4 1
-154 -97 3 1
-154 -98 5 1
-185 -77 9 8
-185 -78 9 7
-185 -78 8 2
-185 -79 9 5
-185 -79 8 1
-186 -78 9 3
-186 -79 9 5
-173 -89 -1 1
-170 -94 3 1
-161 -94 19 4
-161 -94 18 1
-161 -95 19 4
-162 -94 20 1
-162 -94 19 2
-162 -94 18 1
-159 -95 20 1
-159 -95 19 4
-160 -95 20 1
-160 -96 20 1
-160 -97 20 0
-162 -98 21 0
-162 -100 20 0
-163 -97 20 0
-163 -98 20 0
-162 -98 20 0
-161 -97 20 1000
-188 -74 5 7
-188 -75 8 2
-189 -76 7 5
-189 -76 8 1
-160 -96 11 1
-192 -78 12 0
-162 -99 10 0
-161 -100 10 0
-158 -98 11 4
-161 -99 10 0
-160 -100 10 0
-159 -99 10 1
-160 -100 11 1
-159 -100 11 1
-159 -99 11 1
-158 -100 11 1
-159 -96 12 1
-158 -97 12 3
-158 -96 12 1
-157 -98 12 1
-189 -93 0 1
-151 -60 2 1
-151 -86 1 1
-152 -83 2 1
-184 -64 3 1
-192 -79 12 0
-191 -80 12 0
-154 -51 3 1
-160 -99 4 1
-160 -100 5 0
-174 -82 5 2
-172 -53 -1 1
-199 -54 0 1
-199 -54 2 0
-200 -55 0 0
-200 -55 1 0
-199 -53 0 1
-200 -78 3 0
-200 -78 4 0
-192 -81 11 0
-162 -61 -1 1
-162 -62 -1 1
-162 -63 -1 1
-186 -87 -1 1
-187 -87 -1 1
-168 -89 -1 1
-184 -81 1 1
-163 -82 14 1
-163 -81 14 1
-171 -52 5 1
-172 -51 5 1
-190 -95 3 0
-171 -51 6 1
-184 -61 1 2
-185 -61 3 0
-186 -61 3 0
-185 -61 2 1
-186 -61 2 1
-189 -65 1 1
-189 -65 0 15
-180 -59 8 0
-186 -67 4 1
-187 -67 2 2
-186 -66 3 20
-186 -68 4 4
-195 -60 5 1000
-197 -58 6 0
-199 -58 7 0
-199 -58 8 0
-199 -58 6 0
-199 -57 6 0
-179 -92 5 0
-181 -91 7 0
-181 -91 8 0
-181 -91 5 0
-165 -92 17 0
-165 -92 16 0
-166 -91 16 0
-165 -90 17 0
-189 -51 -1 1
-189 -51 0 7
-189 -51 1 9
-158 -87 9 0
-191 -53 4 7
-190 -54 4 14
-186 -72 13 0
-187 -72 2 1
-187 -71 2 1
-152 -84 8 0
-151 -83 9 2
-200 -57 0 0
-200 -57 2 0
-200 -57 1 0
-195 -100 5 0
-182 -51 8 5
-182 -51 9 11
-182 -51 10 1
-164 -92 8 1
-198 -74 2 0
-190 -99 5 1007
-190 -99 6 1000
-190 -98 5 1007
-165 -90 6 1
-167 -100 6 0
-169 -99 6 0
-170 -100 6 0
-166 -91 8 1000
-164 -92 9 1
-165 -92 10 0
-166 -93 9 0
-167 -90 9 1
-167 -90 10 0
-164 -90 9 1
-164 -90 10 0
-164 -91 9 1
-166 -91 9 1
-184 -79 3 1
-184 -79 4 1
-166 -92 10 0
-166 -93 11 0
-167 -92 10 0
-166 -91 10 0
-168 -91 10 0
-167 -91 10 0
-168 -91 11 0
-167 -91 11 0
-171 -94 1 1000
-171 -94 3 0
-175 -51 5 1000
-175 -51 4 1
-175 -52 6 1
-152 -89 -1 1
-156 -52 9 2
-159 -59 2 1
-179 -91 8 0
-178 -91 7 0
-177 -91 8 0
-171 -54 4 1
-187 -100 13 0
-186 -100 14 0
-187 -100 14 0
-185 -100 14 0
-184 -100 14 0
-186 -99 15 0
-193 -64 12 1
-193 -63 12 3
-192 -63 11 13
-192 -62 12 9
-192 -61 12 3
-192 -62 13 1
-192 -61 13 3
-192 -60 13 9
-191 -62 12 1
-179 -65 8 1
-170 -58 2 1
-169 -58 2 1
-169 -58 3 1
-192 -72 10 1
-192 -72 11 1
-191 -78 5 1
-191 -77 5 1
-191 -72 10 4
-191 -72 11 3
-191 -71 10 1
-154 -99 17 1000
-162 -98 10 1
-188 -57 5 0
-169 -98 12 0
-185 -93 6 0
-151 -51 -1 1
-198 -60 0 2
-184 -89 -1 1
-185 -89 -1 1
-186 -89 -1 1
-200 -82 4 0
-186 -54 1 1
-186 -54 2 1
-189 -91 8 0
-187 -56 0 4
-188 -55 -1 1
-187 -55 0 3
-187 -55 1 1000
-187 -55 2 0
-154 -58 7 0
-154 -59 6 0
-168 -82 14 1
-169 -81 14 1
-167 -97 4 1
-167 -96 2 1
-152 -77 -1 1
-192 -52 6 1
-161 -95 17 1
-161 -95 18 1
-160 -95 16 1
-160 -95 17 1
-160 -95 18 1
-159 -95 16 1
-163 -98 17 1
-163 -97 17 1
-163 -97 18 1
-163 -97 19 1
-189 -96 -1 1
-158 -100 19 0
-159 -98 20 0
-158 -99 18 0
-157 -99 18 0
-161 -99 17 0
-159 -99 20 0
-160 -98 11 0
-157 -97 13 1
-164 -94 6 1
-200 -80 10 1
-200 -80 11 1
-200 -79 10 3
-200 -79 11 0
-199 -80 10 1
-199 -80 11 1
-199 -79 10 1
-199 -79 11 0
-184 -96 0 2
-172 -66 3 6
-190 -81 13 0
-181 -81 12 0
-181 -81 11 0
-182 -81 10 0
-162 -87 6 0
-161 -86 8 0
-182 -81 12 0
-199 -85 4 0
-199 -85 5 0
-199 -85 3 0
-161 -92 18 1
-161 -92 19 1
-161 -92 20 1
-152 -63 5 0
-153 -64 8 1
-152 -64 5 1
-151 -64 5 0
-184 -79 14 0
-185 -79 14 0
-184 -79 13 0
-186 -77 15 0
-186 -77 14 0
-185 -78 14 0
-186 -78 14 0
-187 -78 14 0
-188 -77 14 0
-187 -75 14 0
-185 -75 14 0
-184 -77 12 0
-184 -77 14 0
-184 -77 13 0
-186 -75 14 0
-187 -74 13 0
-186 -74 13 0
-196 -61 12 0
-198 -64 14 1
-198 -62 14 1
-190 -71 12 3
-190 -71 13 1
-195 -77 5 2
-189 -72 13 3
-189 -71 12 1
-189 -71 13 2
-195 -77 7 1
-188 -66 10 1
-196 -81 6 0
-188 -65 10 1
-194 -81 7 1
-187 -66 10 0
-187 -66 11 0
-187 -65 10 0
-194 -80 2 1
-184 -83 0 1
-182 -83 3 1
-182 -83 2 1
-182 -83 1 1
-183 -83 3 1
-183 -83 2 1
-183 -83 1 1
-184 -88 0 1
-185 -91 0 1
-186 -90 0 1
-186 -91 0 1
-187 -89 0 1
-187 -90 0 1
-187 -91 0 1
-181 -85 3 1
-181 -85 2 1
-181 -85 1 1
-181 -86 3 1
-152 -61 9 2
-151 -62 8 2
-182 -86 2 3
-151 -61 9 1
-182 -90 -1 1
-182 -91 -1 1
-199 -52 6 0
-198 -52 5 0
-188 -74 -1 1
-200 -53 6 0
-200 -51 5 0
-180 -90 9 0
-193 -52 2 1
-193 -51 2 4
-189 -51 8 0
-174 -96 10 0
-174 -96 11 0
-174 -95 10 0
-174 -95 11 0
-173 -96 10 0
-173 -96 11 0
-173 -95 10 0
-173 -95 11 0
-194 -60 11 8
-194 -59 11 1
-193 -60 11 5
-193 -59 11 1
-192 -65 8 1
-192 -65 9 1
-190 -64 0 14
-190 -62 4 1
-152 -73 5 1
-152 -73 6 4
-153 -74 7 1
-187 -89 4 1
-153 -99 3 1
-176 -60 -1 1
-196 -51 9 1
-193 -52 11 1
-192 -52 11 1
-192 -51 11 1
-191 -52 11 1
-191 -51 11 1
-189 -62 5 1
-189 -61 5 0
-169 -72 2 9
-169 -72 3 5
-168 -72 1 1
-168 -72 2 1
-168 -72 3 1
-188 -55 0 2
-193 -59 12 1
-168 -71 4 1
-170 -72 0 3
-186 -57 9 0
-187 -56 9 0
-186 -56 9 0
-188 -55 8 0
-186 -53 9 0
-186 -54 9 0
-186 -53 8 0
-186 -54 8 0
-185 -55 6 0
-200 -65 9 0
-200 -65 10 0
-200 -66 8 0
-200 -65 8 0
-200 -67 8 0
-200 -68 8 0
-200 -53 1 0
-168 -59 6 1
-188 -91 1 1
-188 -92 1 1
-187 -92 2 1
-151 -87 2 0
-151 -85 8 0
-194 -62 2 1000
-193 -62 2 1000
-190 -80 6 1
-190 -78 6 1
-184 -93 2 0
-185 -81 2 1
-154 -96 3 1
-153 -85 1 1
-151 -65 8 3
-200 -79 6 1
-200 -79 9 1
-168 -58 0 1
-176 -62 6 1
-170 -57 2 1
-178 -58 8 0
-183 -94 -1 1
-175 -62 6 1
-179 -58 9 0
-179 -58 8 0
-178 -52 8 1
-153 -53 8 0
-155 -53 9 1
-156 -53 9 1
-153 -51 8 0
-170 -60 6 0
-188 -100 2 1
-188 -100 1 1
-187 -100 2 1
-154 -62 3 1
-151 -51 0 1
-169 -59 6 1
-197 -65 2 5
-197 -65 3 12
-196 -65 1 1
-188 -91 2 1
-196 -65 3 1
-196 -64 1 1
-196 -64 2 1
-196 -64 3 1
-198 -63 3 1
-199 -61 4 0
-199 -61 0 1
-196 -66 9 1
-196 -65 9 1
-196 -64 9 3
-197 -69 6 15
-199 -63 10 1
-198 -63 8 1
-198 -63 9 1000
-198 -63 10 1
-197 -63 9 12
-197 -63 10 10
-182 -72 8 1
-181 -72 8 1
-180 -72 8 1
-157 -97 5 1
-188 -89 6 1
-198 -100 4 4
-192 -94 4 0
-151 -66 3 1
-185 -73 3 1
-171 -60 4 0
-173 -64 4 1
-173 -63 3 44
-173 -63 2 21
-174 -85 2 2
-173 -85 2 3
-172 -85 0 9
-190 -71 1 2
-188 -71 1 1000
-173 -100 1 2
-191 -97 0 1
-191 -98 0 1
-156 -86 10 0
-156 -86 9 0
-189 -70 12 1
-190 -70 12 1
-156 -98 15 1
-198 -57 9 0
-156 -98 16 2
-179 -52 4 1
-152 -67 4 4
-152 -68 4 2
-152 -69 4 1
-151 -69 3 1
-154 -55 7 1
-170 -71 5 1
-200 -65 -2 1
-197 -53 2 1
-168 -53 5 1
-168 -53 4 2
-179 -90 4 0
-186 -77 1 15
-185 -77 5 2
-185 -78 5 1
-185 -79 5 1
-186 -99 2 0
-179 -52 3 1
-164 -87 9 0
-165 -87 9 0
-152 -98 7 1
-196 -66 4 1
-197 -73 2 1
-196 -74 2 1
-200 -68 2 0
-183 -67 4 1
-183 -66 2 1
-183 -66 3 1
-183 -66 4 1
-186 -65 4 1
-198 -56 5 0
-198 -56 4 0
-170 -99 11 0
-199 -78 4 0
-195 -99 0 1
-184 -56 1 1
-183 -58 -1 1
-183 -57 -1 1
-182 -58 -1 1
-182 -57 -1 1
-181 -57 -1 1
-171 -98 11 0
-152 -74 -1 1
-152 -73 -1 1
-153 -81 0 1
-151 -67 7 1
-153 -53 4 1
-184 -64 6 1000
-184 -65 4 12
-184 -66 6 6
-184 -66 5 1
-185 -64 6 9
-185 -67 5 3
-185 -68 6 5
-184 -68 5 2
-184 -68 6 3
-185 -63 1 2
-173 -89 4 1
-185 -75 1 1
-186 -75 2 1
-188 -74 3 1
-200 -83 -1 1
-164 -62 -1 1
-170 -98 1 8
-171 -98 0 4
-198 -69 13 2
-197 -69 11 1
-197 -69 12 1
-197 -69 13 1
-199 -69 14 1
-198 -70 14 1
-198 -69 14 1
-197 -70 14 1
-197 -69 14 1
-199 -69 10 1
-198 -69 10 6
-197 -69 10 1
-200 -70 12 0
-200 -70 13 0
-200 -70 11 0
-183 -74 4 1
-197 -60 3 0
-197 -60 1 1
-168 -70 3 1
-168 -70 2 1
-168 -70 1 1
-169 -70 3 5
-151 -90 5 1
-151 -91 5 5
-152 -92 6 1
-152 -91 6 1
-187 -57 -1 1
-180 -55 7 2
-180 -55 6 1
-192 -51 7 15
-192 -51 8 24
-192 -51 9 10
-180 -55 5 1
-179 -54 6 13
-177 -52 7 0
-176 -55 7 1
-178 -54 7 1
-178 -55 6 1
-179 -52 8 1000
-179 -53 8 1000
-176 -53 8 0
-179 -55 6 2
-200 -55 -2 1
-179 -56 6 4
-184 -99 4 0
-185 -99 5 0
-152 -58 0 1
-186 -98 3 0
-189 -88 5 6
-186 -99 12 0
-186 -100 13 0
-179 -65 1 1
-180 -64 1 1
-180 -65 1 1
-181 -64 1 1
-181 -65 1 1
-180 -64 2 1
-179 -64 5 1
-179 -65 5 1
-180 -64 5 1
-180 -65 5 1
-181 -64 5 1
-181 -65 5 1
-180 -64 4 1
-180 -65 4 1
-184 -99 13 0
-184 -99 12 0
-184 -100 13 0
-199 -54 4 0
-160 -63 2 1
-193 -62 9 1
-193 -61 8 8
-193 -61 9 1
-192 -63 9 4
-192 -62 9 1
-192 -61 9 1
-189 -62 8 1
-192 -64 8 2
-192 -63 8 6
-188 -91 12 0
-174 -59 4 2
-175 -58 4 4
-175 -59 4 7
-176 -59 4 1
-175 -58 3 11
-174 -58 3 1
-174 -58 2 1
-190 -95 12 0
-190 -93 10 0
-182 -77 13 0
-170 -84 3 2
-152 -68 -1 1
-184 -51 8 1
-184 -51 9 1
-184 -51 10 1
-185 -65 0 1
-186 -64 0 4
-198 -87 6 0
-198 -61 7 0
-183 -56 2 0
-183 -56 3 0
-184 -56 0 1
-183 -56 0 1
-183 -55 0 1
-183 -54 0 1
-182 -53 1 5
-171 -71 0 6
-168 -74 0 1
-169 -74 0 2
-170 -74 0 2
-168 -73 4 1
-169 -73 4 1
-170 -73 4 1
-167 -87 10 0
-183 -58 2 1000
-183 -57 3 0
-183 -56 4 1
-183 -57 0 1
-182 -57 0 1
-182 -56 0 1
-177 -55 1 1
-182 -59 4 1
-180 -54 2 14
-180 -54 3 8
-180 -55 4 1
-180 -54 4 1
-180 -53 2 5
-180 -53 3 7
-163 -98 8 1
-165 -99 5 1
-177 -56 1 2
-164 -99 6 0
-162 -99 9 0
-179 -63 1 1
-161 -99 6 0
-160 -98 7 2
-160 -97 8 9
-159 -98 7 1
-159 -98 8 1
-160 -97 9 13
-160 -96 9 1
-159 -98 9 2
-159 -97 9 1
-156 -53 7 6
-170 -82 2 12
-155 -53 5 2
-155 -53 6 1
-197 -53 7 0
-197 -53 8 0
-198 -53 7 0
-197 -55 -2 1
-198 -55 -2 1
-199 -55 -2 1
-198 -54 -1 1
-198 -52 7 0
-198 -52 8 0
-165 -82 10 1
-165 -81 10 1
-168 -86 12 0
-155 -100 7 1000
-161 -98 17 1
-161 -97 17 7
-161 -96 17 2
-180 -60 5 2
-182 -59 0 1
-182 -59 6 4
-181 -60 5 3
-182 -60 4 1
-180 -58 4 1
-180 -59 4 1
-179 -60 4 1
-197 -65 4 29
-185 -67 3 4
-192 -78 1 1
-191 -77 2 4
-190 -77 4 1
-191 -76 4 1
-192 -78 4 1
-192 -78 3 1
-192 -78 2 1
-191 -77 3 2
-190 -76 2 1
-190 -76 3 0
-181 -63 4 1
-181 -63 2 0
-179 -64 3 1
-179 -65 2 1
-179 -65 3 1
-179 -65 4 1
-178 -65 2 1
-178 -65 3 1
-181 -65 3 1
-153 -63 0 8
-152 -75 1 1
-170 -92 9 1
-170 -92 8 1
-170 -92 7 1
-190 -55 -1 1
-191 -55 1 1
-191 -55 0 1
-196 -86 7 0
-197 -87 9 1
-196 -88 10 1
-196 -87 10 1
-196 -86 10 1
-195 -88 7 0
-195 -86 6 0
-195 -86 7 0
-195 -89 7 0
-196 -88 7 1
-196 -88 8 1
-196 -52 3 1
-194 -88 7 0
-195 -90 6 0
-195 -90 7 0
-195 -84 3 0
-196 -84 4 0
-196 -84 3 0
-196 -86 3 0
-196 -85 3 0
-194 -85 2 0
-190 -60 10 1
-192 -62 10 0
-191 -61 10 1000
-196 -59 10 1
-196 -59 11 1
-197 -60 10 0
-179 -79 10 1
-183 -76 8 1
-197 -59 9 0
-153 -55 5 1
-198 -60 9 0
-198 -60 10 0
-199 -61 9 0
-195 -58 10 1
-194 -58 10 1
-196 -58 7 1
-199 -60 10 0
-180 -79 9 3
-153 -51 -1 1
-194 -96 5 0
-185 -62 2 1
-185 -62 1 3
-151 -97 1 1
-186 -60 1 4
-198 -96 5 1
-195 -98 5 0
-180 -91 9 0
-195 -52 6 5
-196 -52 6 1
-195 -52 10 1
-196 -52 10 1
-195 -52 9 6
-195 -52 8 6
-195 -52 7 9
-197 -51 7 0
-197 -51 8 0
-164 -61 4 1
-161 -63 2 2
-162 -63 1 1
-162 -63 2 1
-170 -51 0 1
-171 -51 0 1
-171 -52 0 1
-167 -52 1 1
-166 -51 2 1
-166 -52 4 1
-183 -70 11 0
-166 -52 3 1
-183 -70 10 0
-184 -69 11 0
-185 -70 13 0
-185 -70 9 0
-166 -52 2 1
-173 -58 1 2
-195 -83 2 1
-174 -56 6 1
-187 -64 5 3
-185 -55 9 0
-187 -57 9 0
-187 -55 7 0
-187 -55 9 0
-187 -55 8 0
-187 -54 9 0
-185 -53 7 0
-185 -54 9 0
-185 -53 8 0
-194 -54 8 1
-194 -54 9 1
-196 -54 10 1
-195 -54 10 1
-181 -71 11 3
-196 -54 6 1
-180 -71 10 1
-180 -71 11 1
-180 -71 12 1
-180 -70 10 1
-180 -70 11 1
-180 -70 12 1
-183 -71 12 0
-183 -71 10 0
-183 -69 11 0
-183 -69 12 0
-183 -69 10 0
-185 -69 12 0
-183 -72 11 0
-183 -72 12 0
-183 -72 10 0
-175 -85 1 1
-153 -75 2 1
-153 -75 1 1
-191 -62 10 1
-179 -78 10 1
-182 -75 11 1
-181 -76 9 2
-184 -75 8 1
-185 -79 10 1
-182 -76 9 8
-192 -60 11 1
-192 -61 11 1
-192 -62 11 1
-192 -63 13 11
-199 -62 5 0
-168 -92 0 1
-174 -85 0 1
-153 -51 1 1
-153 -51 2 1
-197 -98 5 1
-166 -99 1 3
-166 -99 3 2
-193 -85 3 0
-166 -98 1 1
-166 -98 2 1
-152 -64 9 1
-192 -80 4 9
-158 -100 18 0
-159 -100 18 0
-161 -100 16 0
-160 -100 18 0
-198 -84 5 0
-199 -56 6 0
-198 -90 7 1
-198 -89 7 1
-175 -61 2 1
-178 -64 1 1
-176 -62 5 1
-199 -80 6 1
-151 -100 6 1
-168 -100 6 0
-152 -74 6 1
-151 -74 6 0
-151 -72 7 1
-200 -83 6 0
-196 -83 2 1
-196 -82 2 1
-168 -79 3 1
-168 -79 2 1
-165 -91 14 0
-165 -91 12 0
-165 -91 13 0
-162 -92 12 1
-162 -93 12 1
-162 -94 12 1
-163 -91 14 0
-163 -91 15 0
-163 -91 18 0
-162 -92 16 1
-163 -92 17 0
-163 -92 16 0
-165 -91 17 0
-165 -91 16 0
-164 -91 16 0
-161 -92 16 0
-164 -92 16 0
-164 -91 17 0
-188 -76 12 0
-164 -90 16 0
-164 -89 16 0
-163 -89 16 0
-195 -52 3 7
-194 -51 2 1
-194 -51 3 1
-195 -52 2 1
-177 -63 1 1
-180 -62 1 1
-180 -63 3 1
-198 -59 3 0
-196 -56 3 1
-197 -56 2 4
-198 -56 3 1
-198 -56 2 1
-198 -56 1 1
-200 -100 8 0
-194 -59 5 1
-194 -60 5 13
-195 -58 5 4
-195 -59 5 2
-196 -58 5 1
-196 -61 5 1
-197 -63 5 6
-197 -59 4 0
-197 -59 3 0
-194 -61 0 11
-191 -82 2 2
-192 -83 1 1
-192 -80 11 1
-192 -79 11 1
-191 -80 11 0
-191 -79 11 1
-191 -76 10 2
-191 -75 10 1
-190 -78 10 1
-190 -77 10 1
-165 -98 18 0
-166 -98 18 0
-167 -100 18 0
-165 -100 19 0
-162 -100 17 0
-164 -99 18 0
-163 -98 18 0
-165 -99 18 0
-166 -100 18 0
-164 -100 18 0
-164 -100 19 0
-163 -99 18 0
-174 -95 9 0
-172 -98 7 0
-174 -97 10 0
-185 -57 7 0
-184 -58 7 0
-184 -58 8 0
-184 -58 6 0
-175 -54 7 0
-168 -99 -1 1
-169 -98 -1 1
-172 -97 0 4
-173 -55 0 3
-174 -55 -1 1
-175 -55 -1 1
-176 -53 -1 1
-176 -54 -1 1
-174 -53 7 0
-176 -52 8 0
-176 -52 7 0
-172 -56 6 1
-192 -52 4 1
-192 -52 5 1
-192 -51 4 5
-192 -51 5 22
-191 -52 5 8
-191 -51 4 7
-191 -51 5 10
-175 -52 7 0
-172 -54 6 1
-172 -55 6 1
-172 -55 5 1
-173 -55 6 1
-173 -55 5 4
-173 -55 4 1
-174 -55 5 9
-174 -55 4 1
-175 -55 4 3
-176 -63 5 1
-179 -60 -1 1
-179 -53 -1 1
-179 -51 0 1
-182 -82 12 0
-182 -82 10 0
-181 -82 11 0
-181 -83 11 0
-165 -97 9 1
-181 -82 12 0
-181 -82 10 0
-179 -82 11 0
-179 -82 12 0
-179 -82 10 0
-181 -81 13 0
-181 -81 8 1
-182 -82 7 1
-182 -81 7 1
-182 -80 7 1
-181 -82 7 1
-181 -81 7 1
-181 -80 7 1
-180 -82 7 1
-180 -81 7 1
-185 -54 1 11
-186 -55 0 13
-186 -53 4 0
-186 -53 3 0
-185 -54 3 0
-184 -53 4 0
-183 -53 4 1
-184 -53 3 0
-183 -53 3 1
-184 -89 2 0
-186 -56 1 4
-200 -71 6 0
-185 -56 1 1
-199 -54 5 0
-188 -57 1 1
-171 -86 10 0
-173 -57 4 1
-151 -70 0 3
-152 -70 2 1
-164 -89 12 0
-163 -90 12 0
-164 -90 12 0
-181 -99 8 1000
-173 -65 6 1
-176 -100 11 1
-177 -100 6 1
-176 -100 6 1
-179 -99 6 0
-181 -97 8 0
-180 -98 9 0
-181 -97 9 0
-177 -100 11 1
-178 -100 6 1
-181 -98 8 1
-181 -98 9 1
-172 -86 4 0
-173 -86 5 0
-177 -52 -1 1
-173 -84 3 1
-173 -84 4 1
-173 -84 5 1
-175 -83 4 1
-174 -83 4 1
-167 -63 -1 1
-190 -97 1 1
-189 -100 3 1
-190 -100 3 3
-181 -60 0 1
-181 -61 0 2
-176 -57 2 1000
-177 -59 -1 1
-194 -96 4 0
-188 -70 4 1
-155 -56 8 1
-183 -77 5 1
-184 -75 4 2
-183 -76 4 1
-183 -76 5 1
-183 -75 5 1
-173 -100 7 1
-173 -100 8 12
-153 -92 19 0
-153 -90 16 0
-153 -90 17 0
-153 -92 17 1
-198 -62 6 0
-198 -62 7 1
-197 -62 6 1
-197 -62 7 1
-163 -96 4 1
-190 -94 1 1
-190 -94 7 1
-190 -97 7 1
-187 -84 5 5
-183 -99 11 1
-183 -99 12 1
-182 -99 11 1
-182 -99 12 1
-181 -99 11 1
-181 -99 12 1
-166 -98 8 1
-160 -99 16 0
-167 -98 7 1
-167 -98 6 1
-166 -94 7 1000
-191 -85 2 0
-190 -81 1 1
-189 -84 0 1
-189 -77 3 0
-153 -73 7 1
-153 -73 8 1
-153 -72 6 2
-152 -75 2 1
-154 -62 2 1
-156 -64 2 20
-174 -91 9 0
-175 -89 9 0
-175 -88 9 0
-172 -90 9 0
-174 -86 8 0
-166 -61 2 22
-166 -61 1 9
-166 -62 1 2
-166 -62 2 1000
-172 -86 1 9
-173 -87 -1 1
-170 -76 0 3
-151 -67 2 5
-151 -67 1 7
