DAV_OBMAP v3 cell_size=10
112 -92 6 0
112 -92 7 0
114 -92 6 0
114 -92 7 0
116 -91 2 1
116 -92 2 1
106 -52 4 0
105 -52 4 0
115 -91 2 1
115 -92 2 1
114 -91 2 1
114 -92 2 1
115 -91 3 1
115 -91 9 0
115 -91 8 0
116 -92 6 0
116 -92 7 0
115 -93 6 0
115 -92 6 0
148 -77 7 0
148 -75 9 0
148 -75 10 0
149 -76 3 1
149 -75 3 1
149 -74 3 1
144 -76 9 0
139 -75 8 0
141 -77 8 0
131 -79 4 1
115 -90 2 1
114 -88 2 1
114 -89 2 1
114 -90 2 1
115 -89 3 1
115 -89 8 0
115 -89 7 0
116 -91 6 0
117 -91 6 0
115 -91 7 0
115 -90 7 0
115 -91 6 0
115 -90 6 0
114 -90 7 0
114 -91 6 0
130 -81 6 1
113 -89 7 0
113 -89 6 0
117 -89 2 1
116 -89 2 1
115 -89 2 1
131 -80 4 1
126 -78 5 1
128 -81 3 1
129 -81 3 1
127 -78 7 0
126 -77 3 1
116 -90 6 0
114 -89 7 0
115 -96 8 0
115 -96 6 0
114 -95 9 0
114 -95 4 1
113 -96 3 1
114 -96 3 1
115 -96 3 1
128 -77 8 1
128 -76 8 1
129 -80 7 0
129 -77 7 0
130 -80 3 1
131 -81 6 1
130 -80 7 0
136 -78 10 0
116 -87 8 0
117 -88 7 0
117 -88 6 0
116 -88 7 0
116 -87 7 0
116 -89 6 0
116 -88 6 0
115 -88 7 0
115 -88 6 0
114 -87 7 0
114 -87 6 0
115 -86 7 0
115 -86 6 0
116 -86 7 0
111 -96 7 0
111 -96 6 0
113 -97 7 0
112 -98 7 0
112 -98 8 0
113 -97 6 0
112 -98 6 0
113 -98 7 0
113 -98 8 0
113 -98 6 0
115 -98 7 0
111 -52 4 0
113 -53 1 1
113 -53 2 1
113 -53 3 1
113 -96 4 1
112 -97 3 1
112 -96 3 1
112 -95 3 1
113 -97 3 1
114 -97 3 1
117 -86 5 0
117 -86 7 0
117 -86 6 0
116 -86 5 0
116 -85 7 0
116 -86 6 0
115 -84 5 0
116 -84 5 0
115 -84 7 0
115 -84 6 0
116 -84 6 0
116 -83 7 0
117 -82 7 0
119 -83 7 0
113 -51 4 1
119 -84 7 0
119 -82 2 1
119 -83 2 1
119 -84 2 1
101 -56 3 0
102 -56 4 0
101 -56 4 0
103 -56 3 0
102 -56 3 0
118 -82 2 1
118 -83 2 1
118 -84 2 1
117 -82 2 1
117 -83 2 1
117 -84 2 1
118 -83 8 0
118 -83 7 0
119 -85 5 0
119 -85 6 0
118 -85 5 0
117 -83 6 0
119 -82 8 0
101 -55 2 0
101 -55 4 0
101 -55 3 0
100 -56 3 0
101 -57 2 0
101 -57 4 0
101 -57 3 0
120 -84 5 0
120 -84 6 0
119 -84 6 0
117 -84 5 0
117 -84 6 0
119 -83 6 0
119 -84 5 0
119 -83 5 0
118 -83 6 0
140 -77 6 0
140 -77 7 0
139 -76 6 0
140 -75 6 0
139 -76 7 0
140 -76 7 0
138 -75 6 0
138 -75 7 0
136 -79 5 1
135 -80 4 1
135 -80 5 1
135 -80 6 1
135 -79 4 1
135 -78 4 2
136 -80 4 1
136 -80 5 1
136 -80 6 1
136 -79 4 1
124 -81 3 1
125 -82 3 1
138 -79 7 0
140 -78 6 0
140 -78 7 0
138 -77 8 0
138 -77 4 2
139 -78 3 1
139 -77 3 1
139 -76 3 1
113 -98 9 0
113 -98 4 1
112 -99 3 1
112 -98 3 1
113 -99 3 1
113 -98 3 1
106 -52 3 0
107 -52 4 0
108 -52 3 0
108 -53 4 0
107 -53 4 0
134 -78 8 0
135 -79 8 0
136 -78 8 0
136 -80 8 0
120 -51 6 0
120 -51 5 0
121 -52 6 0
121 -52 5 0
118 -58 7 0
117 -56 6 0
117 -56 5 0
118 -56 6 0
120 -58 5 0
119 -58 2 1
118 -58 2 1
117 -58 2 1
118 -59 3 1
118 -59 7 0
117 -58 6 0
117 -57 5 0
119 -59 2 1
118 -60 2 1
117 -60 2 1
116 -60 2 1
117 -61 3 1
117 -61 7 0
115 -61 5 0
116 -60 6 0
116 -60 5 0
117 -59 6 0
117 -60 6 0
117 -59 5 0
119 -60 6 0
118 -60 6 0
119 -60 5 0
118 -60 5 0
119 -61 6 0
119 -61 5 0
117 -62 5 0
118 -61 2 1
118 -62 2 1
118 -63 2 1
117 -61 2 1
117 -62 2 1
117 -63 2 1
116 -61 2 1
116 -62 2 1
117 -62 3 1
117 -62 7 0
117 -62 6 0
118 -64 6 0
118 -64 5 0
117 -64 1 1
117 -65 1 1
117 -66 1 1
116 -64 1 1
117 -64 6 0
117 -63 5 0
118 -65 6 0
118 -65 5 0
116 -65 1 1
116 -66 1 1
115 -65 1 1
115 -66 1 1
114 -65 1 1
113 -66 5 0
115 -66 6 0
115 -66 5 0
116 -66 6 0
115 -67 6 0
116 -66 5 0
115 -67 5 0
117 -68 6 0
116 -68 6 0
117 -68 5 0
114 -69 5 0
115 -68 1 1
115 -69 1 1
115 -70 1 1
114 -68 1 1
114 -69 1 1
114 -70 1 1
113 -68 1 1
113 -69 1 1
113 -70 1 1
114 -69 2 1
114 -69 7 0
114 -69 6 0
114 -67 5 0
114 -68 5 0
115 -68 6 0
116 -68 5 0
115 -68 5 0
116 -69 6 0
116 -69 5 0
113 -69 6 0
113 -69 5 0
115 -69 6 0
114 -70 6 0
115 -69 5 0
114 -70 5 0
115 -71 6 0
115 -71 5 0
114 -71 2 1
114 -72 2 1
114 -73 2 1
113 -71 2 1
113 -72 2 1
113 -73 2 1
112 -71 2 1
112 -72 2 1
112 -73 2 1
113 -72 3 1
113 -72 7 0
114 -73 5 0
114 -73 6 0
111 -71 6 0
112 -71 6 0
111 -71 5 0
112 -71 5 0
113 -70 6 0
113 -70 5 0
114 -71 6 0
113 -71 6 0
114 -71 5 0
113 -71 5 0
114 -72 6 0
115 -72 5 0
114 -72 5 0
112 -74 3 0
112 -74 4 0
141 -78 6 0
141 -78 7 0
142 -78 6 0
140 -79 6 0
139 -78 7 0
139 -78 6 0
139 -75 7 0
139 -75 6 0
140 -75 7 0
108 -83 2 1
108 -83 8 0
109 -85 4 1
108 -85 4 1
107 -85 4 1
106 -83 6 0
110 -83 5 0
110 -83 6 0
109 -83 1 1
108 -83 1 1
107 -83 1 1
108 -84 2 1
108 -84 8 0
108 -84 7 0
111 -85 4 1
111 -86 6 1
111 -86 5 1
110 -86 4 1
110 -87 6 1
110 -86 5 1
109 -85 7 0
109 -86 4 1
109 -87 4 1
108 -86 4 1
108 -87 4 1
107 -83 5 0
107 -83 7 0
107 -83 6 0
108 -82 7 0
108 -81 3 1
108 -82 2 1
114 -100 3 1
113 -100 3 1
112 -100 3 1
113 -100 4 1
113 -100 9 0
114 -100 7 0
114 -98 3 1
114 -99 3 1
135 -78 8 0
101 -56 1 1
100 -55 0 1
101 -57 0 1
123 -83 6 1
114 -80 5 0
113 -80 6 0
114 -80 6 0
113 -79 5 0
108 -78 6 0
110 -79 7 0
110 -79 3 1
109 -78 2 1
110 -78 2 1
111 -78 2 1
116 -80 6 0
115 -79 5 0
115 -79 6 0
112 -99 8 0
112 -99 7 0
111 -98 6 0
111 -98 8 0
111 -98 7 0
112 -97 6 0
112 -97 8 0
112 -97 7 0
114 -98 6 0
114 -98 7 0
124 -84 6 1
124 -84 5 1
124 -84 4 1
123 -84 6 1
122 -83 6 1
122 -84 6 1
123 -79 5 0
123 -76 6 1
111 -77 5 0
111 -76 5 0
122 -76 6 1
122 -76 5 1
124 -81 6 1
126 -81 6 1
126 -81 5 12
126 -81 4 2
126 -82 6 1
126 -82 5 1
126 -82 4 1
123 -81 4 1
123 -82 6 1
122 -81 4 1
122 -82 6 1
123 -81 5 4
122 -76 4 1
134 -76 8 0
122 -77 4 1
123 -77 5 1
117 -84 3 1
116 -85 2 1
116 -84 2 1
116 -83 2 1
117 -85 2 1
118 -85 2 1
133 -77 8 0
133 -76 7 0
133 -76 5 0
132 -79 7 0
133 -80 6 0
133 -80 5 0
135 -79 6 1
135 -79 7 0
135 -79 5 1
133 -78 7 0
133 -78 8 0
133 -78 4 2
134 -79 3 1
134 -78 3 1
134 -77 3 1
123 -80 5 0
137 -80 4 1
138 -79 6 0
136 -80 7 0
141 -77 6 1
142 -77 6 0
141 -77 7 1
142 -77 7 0
141 -76 6 1
142 -75 6 1
141 -76 7 1
141 -75 7 1
142 -75 5 1
141 -74 4 1
142 -75 4 1
142 -74 4 1
142 -74 5 1
142 -74 6 2
143 -76 4 1
143 -75 4 1
143 -75 5 1
143 -75 6 1
143 -74 4 1
143 -74 5 1
143 -74 6 1
140 -76 6 0
125 -77 7 1
129 -78 4 2
128 -78 6 0
127 -78 6 0
129 -76 6 2
129 -76 5 1
129 -76 4 1
129 -77 6 2
129 -77 5 11
147 -76 3 1
147 -74 3 1
148 -76 3 1
148 -75 3 1
148 -74 3 1
125 -76 3 1
126 -76 3 1
127 -76 3 1
116 -90 2 1
131 -79 8 0
124 -79 7 0
124 -79 4 1
129 -79 7 0
130 -77 7 1
134 -77 8 0
124 -80 4 1
136 -78 9 0
137 -79 8 0
120 -82 6 0
121 -82 5 0
121 -82 6 0
124 -83 4 1
124 -83 5 1
124 -83 6 1
149 -73 6 0
126 -77 5 18
126 -77 6 7
126 -76 4 1
126 -76 5 1
126 -76 6 1
124 -78 6 0
126 -78 4 2
123 -78 5 1
126 -80 4 1
123 -79 7 0
123 -79 4 2
122 -78 3 1
123 -78 3 1
124 -80 3 1
124 -79 3 1
134 -79 8 0
135 -80 7 0
135 -80 8 0
128 -76 5 1
128 -76 6 2
109 -54 4 0
127 -78 4 3
127 -77 4 1
127 -77 6 5
122 -77 3 1
122 -77 5 1
125 -80 6 0
127 -82 4 1
127 -82 5 1
127 -82 6 1
127 -81 4 2
110 -51 1 1
111 -53 3 1
111 -52 3 1
111 -51 3 1
110 -54 2 1
110 -55 2 1
111 -54 1 1
109 -51 1 1
114 -97 8 0
133 -80 3 1
132 -80 3 1
132 -79 4 1
117 -84 8 0
136 -79 3 1
135 -79 3 1
135 -78 9 0
115 -87 7 0
115 -87 5 0
117 -87 6 0
117 -87 7 0
117 -87 5 0
116 -86 2 1
117 -86 2 1
118 -86 2 1
116 -87 6 0
118 -88 6 0
114 -86 6 0
114 -88 6 0
114 -88 7 0
115 -89 6 0
114 -89 6 0
114 -97 7 0
112 -96 6 0
113 -96 6 0
124 -82 3 1
125 -80 5 0
126 -80 5 0
127 -76 7 1
127 -77 7 2
126 -76 7 1
126 -77 7 3
125 -76 7 1
107 -82 1 1
108 -82 1 1
109 -82 1 1
114 -96 6 0
114 -97 6 0
115 -96 7 0
102 -58 4 0
101 -56 5 0
101 -56 0 1
149 -76 8 0
148 -76 8 0
131 -78 3 1
131 -77 3 1
107 -82 2 1
106 -80 2 1
106 -81 3 1
130 -74 5 1
130 -74 4 1
106 -52 1 1
148 -73 7 0
147 -74 8 0
146 -75 8 0
147 -77 8 0
147 -76 8 0
102 -81 5 0
102 -81 6 0
101 -98 6 0
102 -98 6 0
101 -98 7 0
101 -98 5 0
101 -97 6 0
101 -97 7 0
101 -97 5 0
100 -96 6 0
100 -96 7 0
100 -96 5 0
105 -93 6 0
106 -90 5 0
104 -89 6 0
104 -89 7 0
104 -89 5 0
103 -89 6 0
103 -90 7 0
103 -90 5 0
103 -92 7 0
103 -92 5 0
104 -93 7 0
106 -92 7 0
104 -91 7 0
104 -91 8 0
104 -91 5 0
104 -91 4 0
106 -90 6 0
107 -90 6 0
107 -90 7 0
107 -90 5 0
107 -88 6 0
106 -88 7 0
107 -88 5 0
105 -89 6 0
105 -88 6 0
105 -88 7 0
105 -88 5 0
104 -88 6 0
104 -88 7 0
104 -88 5 0
103 -90 6 0
105 -92 5 0
107 -91 6 0
107 -91 5 0
105 -90 7 0
105 -90 8 0
105 -90 5 0
105 -90 4 0
107 -89 6 0
108 -89 6 0
108 -89 7 0
108 -89 5 0
107 -87 6 1
106 -88 6 0
107 -87 7 0
107 -87 5 1
106 -87 6 0
106 -87 7 0
106 -87 5 0
104 -87 6 0
105 -87 7 0
104 -87 5 0
106 -89 7 0
106 -89 8 0
106 -89 5 0
106 -89 4 0
108 -88 6 0
108 -88 7 0
108 -88 5 0
108 -86 6 1
108 -86 7 0
108 -86 5 1
106 -86 6 0
106 -86 7 0
106 -86 5 0
105 -86 6 0
105 -86 7 0
105 -86 5 0
105 -89 7 0
105 -89 5 0
106 -88 8 0
106 -88 5 0
106 -88 4 0
108 -83 5 0
108 -82 5 0
108 -79 6 0
108 -79 5 0
109 -79 6 0
108 -80 6 0
109 -79 5 0
108 -80 5 0
109 -81 6 0
110 -81 5 0
109 -81 5 0
107 -80 2 1
107 -81 2 1
111 -53 1 1
111 -53 2 2
106 -81 2 1
106 -82 2 1
111 -51 1 1
106 -81 7 0
108 -54 3 0
103 -80 2 1
103 -81 2 1
103 -82 2 1
103 -81 3 1
103 -81 7 0
104 -82 4 0
104 -82 6 0
104 -82 5 0
103 -83 4 0
103 -83 6 0
103 -83 5 0
102 -82 4 0
102 -82 6 0
102 -79 4 0
102 -80 6 0
103 -79 4 0
103 -79 6 0
103 -80 5 0
110 -84 6 0
110 -84 7 0
110 -84 5 0
109 -83 6 0
109 -83 7 0
109 -83 5 0
119 -86 5 0
119 -85 7 0
119 -86 6 0
118 -80 7 0
119 -81 6 0
119 -81 5 0
118 -82 6 0
124 -78 4 2
124 -77 6 1
125 -79 4 4
125 -78 4 2
125 -78 5 1
125 -78 6 1
122 -79 5 0
122 -79 6 0
121 -78 5 0
121 -78 6 0
121 -81 5 0
121 -81 6 0
122 -82 5 2
121 -84 3 1
121 -84 4 1
121 -84 5 1
121 -83 4 1
122 -84 3 1
122 -84 4 1
122 -84 5 1
123 -84 3 1
123 -84 4 1
123 -84 5 1
124 -81 5 4
124 -82 4 1
124 -82 5 1
124 -82 6 1
125 -82 4 1
125 -82 5 1
125 -82 6 1
125 -81 4 7
125 -81 5 10
125 -81 6 1
123 -81 6 1
124 -81 4 4
125 -80 4 1
122 -80 7 0
122 -80 4 2
122 -81 3 1
122 -80 3 1
122 -79 3 1
123 -80 3 1
123 -79 3 1
100 -82 2 1
100 -81 2 1
100 -80 2 1
114 -82 6 0
114 -81 6 0
114 -78 6 0
114 -79 6 0
114 -78 5 0
102 -55 3 0
131 -82 5 1
130 -78 6 0
131 -78 6 0
127 -78 5 0
126 -81 3 1
127 -82 3 1
127 -81 3 1
128 -82 3 1
130 -82 6 1
130 -80 5 1
130 -79 6 0
149 -74 8 0
148 -74 8 0
148 -75 8 0
