DAV_OBMAP v3 cell_size=10
119 -93 4 2
111 -100 9 0
118 -94 3 1
118 -94 4 2
118 -94 5 1
118 -93 3 1
118 -93 4 1
118 -93 5 1
118 -92 3 1
118 -92 4 1
118 -92 5 1
119 -94 3 1
119 -94 4 1
119 -94 5 1
119 -93 3 1
119 -93 5 1
119 -92 3 1
119 -92 4 1
119 -92 5 1
120 -94 3 1
120 -94 4 1
120 -94 5 1
120 -93 3 1
120 -93 4 1
120 -93 5 1
120 -92 3 1
120 -92 4 1
120 -92 5 1
115 -92 5 1
116 -92 5 1
117 -92 5 1
112 -93 5 1
111 -94 5 1
110 -94 4 1
110 -95 4 1
114 -96 3 1
114 -96 4 2
114 -96 5 1
115 -96 3 1
115 -96 4 2
115 -96 5 1
116 -96 3 1
116 -96 4 1
116 -96 5 1
109 -92 2 1
109 -91 2 1
110 -92 2 1
110 -91 2 1
117 -92 2 1
117 -92 3 1
117 -92 4 1
117 -91 2 1
117 -91 3 1
117 -91 4 1
111 -95 3 1
111 -95 4 1
111 -95 5 1
111 -93 5 1
112 -95 3 1
112 -95 4 2
112 -95 5 1
112 -94 5 1
113 -95 3 1
113 -95 4 2
107 -99 3 2
107 -99 4 1
107 -98 2 1
107 -98 3 1
107 -98 4 1
107 -97 2 1
107 -97 3 1
107 -97 4 1
108 -99 2 1
108 -99 3 2
108 -99 4 1
108 -98 2 1
108 -98 4 1
110 -100 7 0
116 -100 8 0
114 -100 6 0
110 -95 8 0
112 -100 6 0
115 -97 8 0
109 -98 9 0
110 -99 8 0
113 -100 8 0
113 -100 7 0
110 -100 10 0
111 -100 8 0
114 -93 9 0
114 -93 10 0
115 -93 11 0
112 -95 10 0
113 -91 9 0
113 -91 10 0
114 -95 8 0
115 -95 9 0
115 -96 10 0
111 -93 8 0
111 -93 9 0
110 -93 9 0
115 -92 8 0
116 -92 8 0
116 -91 9 0
113 -94 6 1
113 -95 7 0
111 -99 7 0
113 -99 10 0
113 -99 9 0
113 -99 8 0
112 -100 5 1
112 -100 4 2
112 -100 3 1
111 -100 5 1
111 -100 4 2
111 -100 3 1
110 -97 4 1
110 -97 3 1
110 -97 2 1
109 -97 3 1
109 -97 2 1
108 -97 4 1
108 -97 3 1
108 -97 2 1
112 -90 9 0
112 -90 10 0
113 -87 10 0
114 -91 9 0
115 -91 9 0
101 -80 6 0
102 -81 2 1
113 -92 8 0
112 -93 9 0
113 -100 9 0
113 -100 10 0
111 -100 7 0
117 -91 9 0
112 -90 7 0
111 -90 7 0
110 -91 8 0
113 -84 4 1
101 -83 8 0
109 -99 8 0
108 -99 9 0
115 -98 9 0
114 -83 3 2
114 -83 4 1
111 -98 7 0
114 -82 4 1
110 -82 5 0
109 -78 3 1
109 -87 2 1
109 -87 3 1
108 -93 3 1
108 -93 2 1
108 -94 4 1
110 -99 6 0
109 -98 6 0
108 -98 6 0
107 -97 7 0
115 -99 6 0
116 -99 6 0
116 -99 4 1
116 -99 3 1
109 -100 5 0
108 -100 5 0
107 -100 5 0
114 -99 5 1
114 -99 4 2
114 -99 3 1
119 -97 5 1
119 -97 4 1
119 -97 3 1
118 -97 5 1
117 -99 5 1
116 -98 6 0
107 -81 2 1
101 -79 6 0
111 -99 6 0
102 -77 7 1
100 -83 6 0
101 -84 6 0
114 -99 7 0
114 -98 6 0
114 -84 3 2
104 -79 1 1
109 -97 8 0
110 -97 7 0
111 -96 7 0
111 -96 6 0
106 -82 2 1
106 -81 10 0
104 -82 9 0
103 -82 10 0
112 -99 8 0
106 -79 6 0
106 -78 6 0
102 -80 8 0
106 -84 6 0
106 -85 7 0
103 -80 5 0
107 -80 4 1
110 -89 9 0
106 -84 5 0
101 -83 6 0
108 -82 2 1
100 -81 6 0
106 -80 7 0
105 -82 8 0
114 -84 2 1
108 -95 4 1
100 -80 1 1
105 -78 5 0
107 -100 2 2
107 -100 3 1
107 -100 4 1
108 -100 2 1
108 -100 3 2
108 -100 4 1
109 -100 2 1
109 -100 3 1
107 -79 7 0
104 -82 5 1
103 -77 6 1
104 -79 5 0
107 -82 4 1
107 -80 2 1
107 -80 3 2
102 -84 1 1
102 -85 3 1
102 -85 1 1
103 -84 1 1
103 -84 2 1
103 -84 3 1
103 -81 2 1
103 -81 3 2
103 -81 4 1
103 -80 2 1
103 -80 3 2
103 -80 4 1
103 -79 2 1
103 -79 3 1
103 -79 4 1
106 -81 8 0
106 -81 9 0
109 -82 8 0
111 -99 8 0
106 -81 6 0
102 -76 6 1
109 -100 8 0
108 -100 9 0
100 -78 2 2
100 -77 1 1
100 -77 2 1
100 -77 3 1
102 -83 2 1
109 -99 6 0
107 -98 7 0
106 -83 8 0
105 -78 9 0
106 -100 5 0
104 -78 3 1
104 -80 6 0
102 -81 6 0
101 -86 7 0
106 -100 2 1
106 -100 3 1
106 -100 4 1
106 -99 2 1
106 -99 3 1
106 -99 4 1
106 -98 2 1
106 -98 3 1
106 -98 4 1
117 -97 4 1
117 -97 5 1
118 -97 3 1
118 -97 4 2
107 -79 4 1
104 -78 2 2
105 -81 7 0
104 -78 7 0
104 -85 8 0
104 -84 8 0
104 -83 7 0
108 -79 9 0
107 -79 8 0
104 -77 2 1
101 -78 7 1
100 -79 6 0
113 -86 4 1
113 -85 2 1
113 -84 6 0
114 -84 6 0
115 -84 6 0
116 -84 6 0
110 -87 6 1
109 -88 6 1
108 -89 6 0
112 -86 5 0
115 -88 5 1
106 -85 5 0
113 -84 5 1
113 -83 5 1
114 -82 5 1
115 -81 5 0
114 -87 10 0
114 -87 11 0
112 -87 7 0
112 -87 8 0
112 -88 9 0
111 -88 10 0
111 -88 11 0
116 -85 9 0
112 -89 8 0
112 -90 8 0
111 -91 9 0
114 -88 7 0
115 -88 7 0
116 -88 8 0
117 -88 8 0
111 -88 7 0
110 -88 7 0
100 -81 7 0
100 -81 8 0
101 -81 9 0
101 -81 10 0
108 -89 8 0
114 -84 7 0
100 -79 8 0
100 -79 9 0
100 -78 9 1
100 -82 7 0
102 -84 9 0
115 -83 8 0
114 -91 7 0
101 -80 7 0
102 -80 7 0
102 -79 8 0
103 -79 9 0
115 -86 6 0
116 -86 7 0
117 -86 7 0
111 -89 6 0
110 -90 6 0
110 -91 6 0
116 -90 6 0
115 -84 5 0
116 -83 5 0
112 -89 6 0
112 -92 5 1
115 -87 5 0
116 -87 5 0
117 -88 4 1
109 -90 4 1
114 -81 2 1
114 -81 3 1
114 -81 4 1
115 -81 2 1
115 -81 3 1
114 -91 3 2
114 -91 4 1
115 -91 2 1
115 -91 3 2
115 -91 4 1
116 -91 2 1
116 -91 4 1
116 -90 2 1
102 -86 2 1
102 -86 1 1
102 -85 2 2
101 -77 3 1
100 -78 3 1
104 -82 4 1
103 -82 4 1
103 -78 4 1
102 -78 5 1
102 -79 5 0
101 -80 5 0
103 -84 5 0
112 -84 6 0
109 -88 8 0
110 -87 8 0
110 -86 7 0
114 -82 9 0
113 -82 8 0
112 -86 9 0
112 -86 8 0
112 -85 8 0
111 -85 7 0
111 -81 9 0
111 -82 8 0
109 -85 10 0
109 -85 9 0
109 -85 8 0
112 -84 10 0
111 -84 9 0
110 -93 7 0
114 -90 6 0
115 -91 6 0
116 -92 6 0
117 -92 6 0
109 -89 6 0
115 -87 6 0
116 -86 6 0
117 -86 5 0
113 -91 6 0
113 -92 6 0
113 -94 5 2
116 -90 5 0
117 -90 5 0
118 -90 5 0
111 -91 5 0
114 -94 2 1
114 -94 3 1
114 -94 4 2
115 -94 2 1
115 -94 3 1
115 -94 4 2
116 -94 2 1
116 -94 3 1
116 -94 4 1
114 -91 5 1
108 -89 2 1
108 -89 3 1
108 -88 2 1
108 -88 3 1
108 -88 4 1
108 -87 2 1
108 -87 3 1
108 -87 4 1
109 -89 2 1
109 -89 3 1
109 -89 4 1
117 -89 2 1
117 -89 3 1
117 -89 4 1
115 -89 5 1
111 -93 2 1
102 -85 7 0
102 -85 6 0
102 -84 6 0
102 -84 2 1
103 -77 7 1
107 -100 9 0
114 -99 9 0
102 -86 3 1
104 -82 7 0
103 -82 6 0
100 -79 7 0
100 -85 8 0
100 -84 8 0
104 -79 9 0
103 -79 8 0
103 -80 7 0
103 -83 9 0
102 -82 8 0
109 -100 6 0
108 -100 6 0
107 -99 6 0
106 -99 7 0
115 -100 6 0
117 -95 8 0
112 -94 7 0
111 -94 7 0
109 -95 8 0
114 -95 6 1
114 -97 7 0
115 -98 7 0
110 -91 7 0
109 -91 7 0
118 -92 7 0
113 -96 3 1
113 -96 4 2
111 -95 2 1
112 -95 2 1
113 -95 2 1
114 -94 10 0
114 -94 11 0
113 -95 8 0
112 -96 10 0
113 -92 9 0
113 -92 10 0
114 -96 8 0
115 -96 9 0
115 -97 10 0
111 -94 8 0
111 -94 9 0
110 -94 9 0
115 -93 8 0
116 -93 8 0
116 -92 9 0
113 -95 6 1
113 -96 7 0
113 -97 7 0
112 -98 8 0
112 -98 9 0
112 -91 8 0
111 -91 8 0
115 -95 7 0
116 -95 7 0
117 -96 8 0
112 -95 7 0
111 -95 7 0
110 -96 7 0
109 -96 8 0
114 -96 6 0
114 -98 7 0
115 -99 7 0
106 -100 1 1
106 -99 1 1
118 -93 6 0
112 -97 6 0
111 -98 6 0
107 -100 1 1
107 -99 1 1
116 -97 6 0
117 -98 6 0
110 -95 5 0
108 -100 1 1
108 -99 1 1
113 -99 5 1
117 -96 3 1
117 -96 4 1
117 -96 5 1
118 -96 3 1
118 -96 4 2
118 -96 5 1
119 -96 3 1
119 -96 4 1
119 -96 5 1
109 -97 4 1
114 -98 3 1
114 -98 4 2
114 -98 5 1
115 -98 3 1
115 -98 4 2
115 -98 5 1
116 -98 3 1
116 -98 4 1
110 -99 2 2
109 -100 1 1
109 -99 1 1
109 -98 1 1
110 -100 1 1
110 -100 2 1
110 -99 1 1
111 -97 4 1
111 -97 5 1
112 -97 3 1
112 -97 4 2
112 -97 5 1
113 -97 3 1
113 -97 4 2
114 -95 9 0
114 -95 10 0
112 -97 10 0
113 -93 9 0
113 -93 10 0
114 -97 8 0
115 -97 9 0
115 -98 10 0
111 -95 8 0
110 -95 9 0
116 -94 8 0
116 -93 9 0
113 -96 6 0
113 -98 7 0
107 -83 8 0
106 -78 9 0
104 -82 10 0
105 -82 9 0
107 -81 10 0
107 -81 9 0
107 -81 8 0
105 -77 2 1
105 -77 1 1
105 -78 3 1
105 -78 2 2
105 -78 1 1
108 -83 5 0
104 -76 5 0
104 -77 5 0
110 -80 6 0
100 -83 8 0
100 -84 9 0
106 -83 6 0
105 -82 6 0
100 -80 7 0
101 -80 8 0
101 -79 9 0
112 -99 9 0
112 -92 8 0
115 -96 7 0
116 -96 7 0
117 -97 8 0
100 -82 6 0
101 -82 7 0
102 -83 7 0
102 -83 8 0
115 -92 7 0
114 -97 6 0
100 -78 7 1
100 -77 7 1
115 -100 7 0
109 -93 7 0
118 -94 6 0
100 -86 7 0
110 -100 6 0
115 -97 6 0
102 -80 6 0
103 -80 6 0
110 -96 5 0
109 -96 5 0
108 -96 5 0
113 -100 5 1
117 -97 3 1
100 -83 5 1
101 -83 5 1
101 -84 5 0
102 -85 5 0
100 -80 5 0
100 -79 5 0
101 -79 5 0
102 -78 4 1
110 -98 4 1
109 -98 4 1
100 -83 3 2
100 -83 4 1
100 -82 3 2
100 -82 5 1
100 -81 5 1
101 -83 3 2
101 -83 4 1
101 -82 3 2
101 -82 5 1
101 -81 3 2
101 -81 4 1
100 -82 4 1
102 -83 3 2
102 -83 4 1
102 -83 5 1
102 -82 3 2
102 -82 4 1
102 -82 5 1
102 -81 3 2
102 -81 4 1
102 -81 5 1
100 -80 9 0
114 -82 3 2
101 -86 1 1
101 -86 2 1
101 -86 3 1
101 -85 1 1
101 -85 2 1
100 -83 7 0
101 -84 1 1
101 -84 2 1
101 -84 3 1
100 -84 4 1
101 -80 3 2
101 -81 2 1
101 -80 2 1
101 -80 4 1
101 -79 2 1
101 -79 3 1
101 -79 4 1
101 -81 6 0
102 -80 2 1
102 -80 3 2
102 -80 4 1
102 -79 2 1
102 -79 3 1
102 -79 4 1
