DAV_OBMAP v3 cell_size=10
-183 209 4 1
-179 209 4 0
-179 209 5 0
-179 209 8 0
-176 201 7 0
-178 207 6 0
-178 208 7 0
-191 228 4 1
-152 233 4 0
-153 235 6 0
-153 236 6 0
-153 237 6 0
-153 237 7 0
-164 248 4 0
-158 241 4 0
-182 208 2 1
-181 207 6 0
-181 206 6 0
-181 207 7 0
-155 203 4 0
-155 203 5 0
-155 203 8 0
-154 201 7 0
-154 202 7 0
-154 201 6 0
-154 202 6 0
-155 201 7 0
-155 202 7 0
-155 201 6 0
-156 201 6 0
-180 223 3 0
-179 222 4 0
-180 222 4 0
-180 222 6 0
-180 221 5 0
-180 222 5 0
-182 222 4 0
-194 240 6 0
-194 240 7 0
-194 240 5 0
-196 238 6 0
-196 238 7 0
-193 235 4 0
-160 239 8 1
-179 224 7 0
-180 224 8 0
-181 225 8 0
-180 227 8 0
-181 227 7 0
-177 225 7 0
-156 201 7 0
-156 202 7 0
-157 201 6 0
-156 202 6 0
-197 242 6 0
-196 242 5 0
-158 203 4 1
-198 244 7 0
-198 244 8 0
-198 244 4 0
-155 235 5 0
-154 234 6 0
-155 233 6 0
-179 216 5 0
-179 216 6 0
-179 216 4 0
-180 218 5 0
-180 217 6 0
-183 218 5 0
-182 217 4 0
-182 216 5 0
-185 217 3 1
-192 230 4 1
-159 203 4 1
-192 231 4 1
-159 202 6 1
-192 232 4 1
-159 202 5 1
-185 223 6 0
-159 202 4 1
-161 209 6 0
-161 209 4 0
-161 209 5 0
-161 209 8 0
-182 209 4 1
-160 208 6 0
-160 208 7 0
-158 203 5 1
-160 207 6 0
-156 203 7 0
-156 203 6 0
-153 203 7 0
-153 203 6 0
-185 218 2 1
-184 211 3 1
-180 206 2 1
-184 210 4 1
-181 205 2 1
-185 219 2 1
-152 225 7 0
-177 206 5 0
-176 204 7 0
-184 219 3 1
-179 211 4 0
-179 211 5 0
-184 210 6 0
-184 210 2 1
-187 223 7 0
-185 220 2 1
-168 249 7 0
-187 217 7 0
-187 217 6 0
-188 217 7 0
-188 217 6 0
-152 234 6 0
-154 235 6 0
-153 235 7 0
-157 212 7 0
-157 213 7 0
-156 210 6 0
-156 213 7 0
-154 208 6 0
-184 224 7 0
-183 224 8 0
-183 223 7 0
-183 223 8 0
-184 223 8 0
-183 222 7 0
-182 221 7 0
-182 222 8 0
-182 221 8 0
-182 223 9 0
-182 216 7 0
-194 229 6 0
-186 221 8 0
-186 222 8 0
-153 201 6 0
-155 214 7 0
-155 212 7 0
-155 204 4 0
-155 204 5 0
-155 204 8 0
-154 203 7 0
-155 204 7 0
-154 203 6 0
-155 203 7 0
-155 202 6 0
-155 203 6 0
-176 222 9 1
-180 223 7 0
-187 221 4 1
-182 209 7 0
-181 208 6 0
-181 208 7 0
-182 210 3 1
-181 209 2 1
-181 210 2 1
-189 227 4 1
-191 228 6 0
-190 228 7 0
-191 228 7 0
-190 227 6 0
-190 227 7 0
-189 228 6 0
-188 228 6 0
-189 228 7 0
-188 228 7 0
-198 203 8 0
-161 242 5 1
-161 242 6 1
-161 242 7 1
-160 242 5 1
-160 242 6 1
-153 223 9 0
-152 222 8 0
-160 242 7 1
-159 241 6 0
-160 241 7 0
-192 234 7 0
-193 234 4 1
-193 233 4 1
-193 232 4 1
-194 233 4 1
-154 224 8 0
-154 224 7 0
-168 249 6 0
-180 211 6 0
-166 232 5 0
-171 230 6 0
-179 204 6 0
-197 201 10 0
-197 201 9 0
-171 230 9 0
-171 230 8 0
-170 228 8 0
-173 231 8 0
-171 231 8 0
-155 239 6 0
-195 238 2 1
-195 237 2 1
-192 210 7 0
-191 211 8 0
-192 212 7 0
-191 211 7 0
-192 212 9 0
-192 212 10 0
-192 212 6 0
-193 211 8 0
-193 211 7 0
-195 212 8 0
-195 212 7 0
-195 211 8 0
-195 211 7 0
-194 210 8 0
-195 209 8 0
-195 210 8 0
-194 238 3 1
-194 238 8 0
-193 236 5 0
-193 237 7 0
-193 236 6 0
-194 236 5 0
-194 236 7 0
-194 236 6 0
-194 237 6 0
-196 236 5 0
-196 237 7 0
-196 236 6 0
-196 238 5 0
-155 238 6 0
-184 209 6 0
-184 209 7 0
-183 209 6 0
-183 209 7 0
-182 210 7 0
-183 211 8 0
-193 230 4 1
-156 211 4 0
-156 211 5 0
-156 211 8 0
-153 239 5 0
-154 239 7 0
-153 239 6 0
-151 234 6 0
-196 204 10 0
-181 224 8 0
-182 223 7 0
-182 224 7 0
-182 226 8 0
-182 226 7 0
-181 226 7 0
-178 203 3 1
-182 208 3 1
-179 200 6 0
-162 235 7 0
-164 235 8 0
-163 234 7 0
-174 237 7 0
-199 247 5 0
-175 238 1 1
-200 249 6 0
-200 249 5 0
-178 203 4 1
-156 239 4 0
-163 248 7 0
-173 200 7 0
-173 200 8 0
-173 200 6 0
-152 225 5 0
-152 225 6 0
-152 225 9 0
-152 225 8 0
-151 223 8 0
-151 224 8 0
-151 223 7 0
-152 223 8 0
-152 224 8 0
-152 223 7 0
-152 224 7 0
-153 223 8 0
-153 224 8 0
-153 223 7 0
-153 224 7 0
-154 225 8 0
-163 248 5 0
-154 225 7 0
-164 248 6 0
-164 248 7 0
-164 248 5 0
-164 246 6 0
-165 246 6 0
-163 246 6 0
-164 246 7 0
-164 246 5 0
-164 245 6 0
-192 227 6 0
-183 204 4 0
-160 248 5 0
-177 225 8 0
-198 238 2 1
-197 237 2 1
-197 238 2 1
-196 237 2 1
-196 238 2 1
-155 214 6 0
-183 221 8 0
-184 222 9 0
-184 222 5 0
-198 239 4 0
-184 217 2 1
-183 217 2 1
-182 217 2 1
-182 218 2 1
-182 219 2 1
-182 202 6 0
-182 201 0 1
-182 202 0 1
-162 236 8 0
-179 201 3 1
-178 200 2 1
-178 200 4 1
-174 233 6 0
-196 234 7 0
-193 231 6 0
-193 230 7 0
-193 231 7 0
-193 229 6 0
-194 230 7 0
-197 240 6 0
-195 231 6 0
-195 232 7 0
-195 232 6 0
-176 206 7 0
-154 233 5 0
-188 224 4 1
-189 223 4 1
-161 236 7 0
-177 204 4 0
-175 200 8 0
-200 240 3 1
-199 241 4 1
-175 200 9 0
-198 240 7 0
-198 240 6 0
-176 200 8 0
-168 248 6 0
-177 222 8 1
-200 240 6 0
-200 240 7 0
-176 222 6 1
-179 204 8 0
-179 204 3 1
-155 212 9 0
-176 222 8 1
-178 222 9 1
-188 219 8 0
-177 222 9 1
-187 218 8 0
-186 218 8 0
-185 218 8 0
-186 219 9 0
-186 219 5 1
-185 219 4 1
-185 220 4 1
-176 222 5 1
-179 225 9 0
-179 225 5 0
-153 236 5 0
-172 201 6 0
-195 240 5 0
-176 203 8 0
-176 203 4 0
-159 237 9 0
-167 239 4 1
-157 236 8 0
-152 229 5 0
-179 206 7 0
-193 238 7 0
-177 231 4 0
-196 204 8 0
-196 205 7 0
-177 229 5 0
-169 229 7 0
-169 229 8 0
-169 229 6 0
-170 230 9 0
-170 230 5 0
-178 202 2 1
-179 202 2 1
-180 202 2 1
-179 203 3 4
-177 230 0 1
-177 231 0 1
-177 232 0 1
-176 230 0 1
-176 231 0 1
-176 232 0 1
-166 246 2 1
-166 245 4 2
-166 245 3 1
-186 217 5 1
-166 245 2 1
-185 220 8 0
-165 246 3 1
-164 246 4 0
-179 226 8 0
-164 247 4 0
-162 248 4 0
-179 225 8 0
-179 225 6 0
-178 225 7 0
-178 224 7 0
-178 225 8 0
-178 223 6 2
-179 222 5 1
-179 222 6 1
-179 222 7 1
-179 223 5 1
-179 223 6 1
-178 222 5 2
-178 222 6 2
-178 222 7 1
-178 223 5 2
-177 222 5 1
-151 213 7 0
-152 214 8 0
-199 245 5 0
-154 235 9 0
-195 235 8 0
-196 234 4 1
-196 235 4 1
-196 236 4 1
-195 234 4 1
-156 235 8 0
-156 235 10 0
-188 224 7 0
-188 225 7 0
-188 224 6 0
-188 225 6 0
-198 242 5 0
-200 244 3 1
-199 243 7 0
-200 243 7 0
-195 236 7 0
-195 236 6 0
-195 238 5 0
-192 238 7 0
-175 230 5 0
-175 223 9 1
-175 224 8 1
-175 225 9 1
-167 207 7 0
-193 238 2 1
-155 214 5 0
-155 214 9 0
-176 200 6 0
-183 213 7 0
-184 214 8 0
-153 212 6 0
-185 213 4 1
-154 213 8 0
-156 213 8 0
-157 214 6 0
-157 214 8 0
-173 231 7 0
-198 239 7 0
-157 214 7 0
-198 240 8 0
-156 215 6 0
-156 215 8 0
-181 212 7 0
-198 239 2 1
-198 240 2 1
-198 241 2 1
-197 239 2 1
-197 240 2 1
-197 241 2 1
-196 240 7 0
-199 238 6 0
-199 238 7 0
-198 237 6 0
-198 237 7 0
-198 239 8 0
-198 239 5 0
-183 216 7 0
-183 217 7 0
-185 216 6 0
-159 209 6 0
-165 244 1 1
-164 243 4 0
-165 242 2 1
-165 245 4 1
-165 246 4 1
-189 226 6 0
-163 244 6 0
-171 203 7 0
-161 244 4 0
-181 223 8 0
-163 245 4 0
-162 245 4 0
-162 246 5 0
-162 246 4 0
-163 247 4 0
-172 237 1 1
-173 237 1 1
-174 239 1 1
-180 213 6 0
-180 212 6 0
-174 238 1 1
-174 237 1 1
-173 238 2 1
-173 238 7 0
-173 238 6 0
-173 236 4 0
-173 237 4 0
-191 214 10 0
-173 236 5 0
-159 247 5 0
-200 246 5 0
-187 224 6 0
-187 223 6 0
-187 224 7 0
-183 212 2 1
-183 213 2 1
-182 211 2 1
-186 226 7 0
-187 227 6 0
-187 227 7 0
-189 225 6 0
-189 225 7 0
-180 226 7 0
-157 246 5 0
-178 228 8 0
-183 202 4 0
-182 202 4 0
-178 228 7 0
-176 226 6 0
-157 205 7 0
-155 205 6 0
-155 204 6 0
-155 205 7 0
-180 203 2 1
-181 204 2 1
-181 203 2 1
-181 215 7 0
-180 204 8 0
-192 238 6 0
-162 248 5 0
-162 248 7 0
-162 248 6 0
-180 204 5 0
-163 246 5 0
-163 246 8 0
-164 245 5 0
-164 245 7 0
-164 233 7 0
-164 233 5 0
-164 233 6 0
-164 233 9 0
-164 233 8 0
-163 232 8 0
-163 232 7 0
-164 231 8 0
-164 231 7 0
-165 232 8 0
-165 232 7 0
-166 233 8 0
-165 233 8 0
-166 233 7 0
-165 233 7 0
-165 234 8 0
-165 234 7 0
-162 234 6 0
-162 234 10 0
-162 232 7 0
-162 232 8 0
-164 232 7 0
-163 233 7 0
-164 232 8 0
-163 233 8 0
-164 234 7 0
-164 234 8 0
-164 235 7 0
-192 236 5 0
-182 204 2 1
-192 236 6 0
-162 235 8 0
-161 235 7 0
-160 234 7 0
-192 232 7 0
-193 230 6 0
-156 209 6 0
-156 210 7 0
-158 211 8 0
-158 211 5 0
-172 235 5 0
-174 235 4 0
-174 236 4 0
-174 235 6 0
-158 249 4 0
-174 235 5 0
-157 249 5 0
-172 205 7 0
-172 204 7 0
-172 205 6 0
-171 204 7 0
-171 204 6 0
-170 203 7 0
-156 246 5 0
-170 203 6 0
-156 248 3 1
-157 247 2 1
-157 248 2 1
-178 201 3 1
-184 202 4 0
-184 202 5 0
-183 200 4 0
-183 201 5 0
-182 200 4 0
-182 200 5 0
-181 201 4 0
-180 200 4 0
-181 201 5 0
-180 201 5 0
-182 224 8 0
-182 202 1 1
-183 201 0 1
-183 202 0 1
-183 203 0 1
-199 242 3 1
-199 243 3 1
-182 203 0 1
-181 201 0 1
-181 202 0 1
-181 222 8 0
-179 223 8 0
-179 200 2 1
-181 224 5 0
-178 200 3 1
-180 223 8 0
-189 217 4 1
-179 203 4 1
-189 219 4 1
-188 217 4 1
-190 217 7 0
-190 218 8 0
-191 217 7 0
-190 217 8 0
-191 217 8 0
-190 216 7 0
-190 215 7 0
-189 216 8 0
-190 215 8 0
-189 216 7 0
-189 215 7 0
-189 215 8 0
-188 215 8 0
-189 217 9 0
-189 217 5 1
-190 216 4 1
-190 217 4 1
-175 236 4 0
-175 236 6 0
-190 218 4 1
-189 216 4 1
-188 216 4 1
-188 215 7 0
-190 216 8 0
-191 216 8 0
-191 216 7 0
-191 215 8 0
-192 215 8 0
-191 215 7 0
-192 215 7 0
-191 214 8 0
-191 214 7 0
-190 214 8 0
-174 236 5 0
-175 235 5 0
-157 211 6 0
-199 245 6 0
-191 214 6 0
-161 232 8 0
-171 238 1 1
-172 238 1 1
-173 238 1 1
-157 243 7 0
-156 243 6 0
-172 239 6 0
-156 241 7 0
-174 233 5 0
-174 234 5 0
-175 233 4 0
-175 233 5 0
-176 233 4 0
-176 233 5 0
-177 233 5 0
-177 235 4 0
-177 235 5 0
-176 235 4 0
-176 235 5 0
-173 235 4 0
-173 235 5 0
-174 235 1 1
-175 235 1 2
-176 237 1 1
-176 236 1 1
-176 235 1 1
-175 236 2 1
-175 236 7 0
-173 234 4 0
-173 234 5 0
-175 234 4 0
-175 234 5 0
-176 234 4 0
-175 235 4 0
-176 234 5 0
-176 236 4 0
-177 236 5 0
-176 236 5 0
-173 239 4 0
-174 239 5 0
-189 226 7 0
-188 226 7 0
-187 226 6 0
-189 228 8 0
-178 201 6 0
-180 201 6 0
-189 225 4 1
-190 225 4 1
-191 225 4 1
-190 226 5 1
-190 226 8 0
-189 224 6 0
-190 224 7 0
-190 225 7 0
-190 224 6 0
-190 225 6 0
-192 225 7 0
-192 224 6 0
-166 230 8 0
-191 223 7 0
-167 232 9 0
-167 232 6 0
-167 232 5 0
-186 214 7 0
-190 214 7 0
-153 221 5 0
-153 221 6 0
-153 221 9 0
-152 220 8 0
-152 220 7 0
-153 219 8 0
-177 206 8 0
-153 220 8 0
-153 219 7 0
-190 231 7 0
-190 230 6 0
-190 231 6 0
-195 239 5 0
-196 241 8 0
-196 241 4 0
-187 220 7 0
-187 220 6 0
-187 222 7 0
-185 224 6 0
-189 221 6 0
-189 221 7 0
-189 223 8 0
-189 223 5 1
-190 222 4 1
-189 222 4 1
-188 222 4 1
-190 220 6 0
-189 220 7 0
-157 239 6 0
-194 234 4 1
-194 235 4 1
-158 239 5 0
-154 212 6 0
-154 212 7 0
-157 238 5 0
-154 213 6 0
-200 239 7 0
-180 214 6 0
-199 244 7 0
-182 219 7 0
-183 220 6 0
-183 220 7 0
-185 218 6 0
-179 201 6 0
-179 201 7 0
-179 203 8 0
-195 236 5 0
-195 235 6 0
-195 235 7 0
-195 235 5 1
-194 235 6 0
-194 234 6 0
-183 211 6 0
-183 210 6 0
-183 211 7 0
-183 210 7 0
-183 212 8 0
-183 212 3 1
-184 211 2 1
-156 204 7 0
-184 213 2 1
-183 219 2 1
-183 218 2 1
-184 220 2 1
-161 245 6 0
-161 245 7 0
-161 245 5 0
-182 205 7 0
-181 204 6 0
-181 204 7 0
-179 205 6 0
-179 205 7 0
-160 244 8 0
-181 206 3 1
-178 202 7 0
-161 246 6 0
-160 247 6 0
-157 205 6 0
-161 247 6 0
-161 247 7 0
-161 247 5 0
-162 246 6 0
-163 247 6 0
-163 246 7 0
-153 206 6 0
-154 206 6 0
-191 230 5 0
-180 212 7 0
-181 214 8 0
-181 214 5 0
-181 214 4 0
-179 212 6 0
-191 230 7 0
-191 231 7 0
-153 220 7 0
-191 231 6 0
-194 235 7 0
-194 234 5 0
-199 248 6 0
-198 249 8 1
-195 241 5 0
-194 241 5 0
-196 242 7 0
-197 239 6 0
-197 239 7 0
-155 220 8 0
-196 240 6 0
-196 239 6 0
-196 239 7 0
-154 220 8 0
-155 220 7 0
-154 220 7 0
-155 221 8 0
-154 221 8 0
-155 221 7 0
-155 222 8 0
-155 222 7 0
-160 240 4 1
-159 238 4 1
-159 239 4 1
-159 240 4 1
-156 237 7 0
-181 227 6 0
-179 227 6 0
-179 227 8 0
-179 227 7 0
-177 225 6 0
-154 238 9 0
-153 201 7 0
-171 202 6 0
-174 202 4 0
-174 202 5 0
-174 204 6 0
-173 203 7 0
-172 202 7 0
-172 202 6 0
-173 202 6 0
-175 201 4 0
-173 203 6 0
-166 245 6 0
-154 238 7 0
-154 238 5 0
-155 237 6 0
-155 237 7 0
-155 237 5 0
-156 236 6 0
-156 236 7 0
-156 236 5 0
-154 234 7 0
-154 234 5 0
-154 236 8 0
-154 236 5 0
-154 236 4 0
-154 233 6 0
-154 233 7 0
-155 237 8 0
-172 201 7 0
-151 249 2 0
-155 237 4 0
-182 216 4 0
-188 221 8 0
-188 219 7 0
-184 215 5 1
-188 223 7 0
-188 223 6 0
-168 249 5 0
-157 208 6 0
-192 225 6 0
-191 224 6 0
-191 223 6 0
-155 210 7 0
-155 210 6 0
-151 225 7 0
-151 224 7 0
-152 214 5 0
-151 226 5 0
-183 216 4 1
-157 238 9 0
-156 237 9 0
-155 212 6 0
-154 211 7 0
-155 211 7 0
-179 214 7 0
-183 212 6 0
-182 212 7 0
-181 213 6 0
-157 238 10 0
-157 238 8 0
-157 237 9 0
-158 237 9 0
-159 245 4 0
-174 225 9 1
-174 226 8 1
-174 226 9 1
-173 225 7 1
-173 225 8 1
-173 225 9 1
-173 226 9 1
-172 225 7 1
-172 225 8 1
-172 225 9 1
-172 226 9 1
-173 226 6 1
-174 225 5 1
-174 225 6 2
-174 226 5 1
-174 226 6 1
-173 225 5 1
-173 225 6 1
-173 226 5 1
-172 225 5 1
-172 225 6 1
-172 226 5 1
-172 228 7 0
-172 227 7 0
-172 228 8 0
-172 228 6 0
-173 229 8 0
-173 229 9 0
-173 229 6 0
-173 229 5 0
-173 229 7 0
-157 237 10 0
-158 237 8 0
-199 239 7 0
-157 235 9 0
-157 236 10 0
-157 235 8 0
-154 240 6 0
-155 240 7 0
-154 240 5 0
-156 240 6 0
-156 241 6 0
-156 240 7 0
-156 241 5 0
-177 204 7 0
-176 204 6 0
-156 213 6 0
-155 213 7 0
-155 213 6 0
-182 223 4 0
-197 243 6 0
-167 232 8 0
-168 232 7 0
-167 232 7 0
-167 234 8 0
-197 204 7 0
-153 221 8 0
-152 222 7 0
-151 221 7 0
-198 204 7 0
-156 239 6 0
-197 203 8 0
-153 223 6 0
-153 223 5 0
-154 219 8 0
-155 218 8 0
-161 245 0 1
-162 246 0 1
-162 245 0 1
-161 246 1 1
-161 244 5 0
-162 245 5 0
-154 218 7 0
-154 217 7 0
-154 218 8 0
-159 233 9 0
-159 234 9 0
-159 233 8 0
-159 234 8 0
-160 234 9 0
-160 234 8 0
-182 211 7 0
-152 218 7 0
-153 218 8 0
-154 219 9 0
-154 219 6 0
-154 219 5 0
-154 219 7 0
-153 217 8 0
-157 203 7 0
-157 203 6 0
-157 204 7 0
-183 205 4 0
-157 204 6 0
-156 204 6 0
-156 205 7 0
-156 205 6 0
-154 204 7 0
-153 204 6 0
-175 226 8 0
-152 216 6 0
-185 216 4 1
-188 226 2 1
-180 203 7 0
-181 203 7 0
-187 224 2 1
-182 216 2 1
-195 231 7 0
-195 241 7 0
-188 221 6 0
-197 241 7 0
-189 222 7 0
-189 224 8 0
-181 208 3 2
-181 208 8 0
-181 206 7 0
-151 227 5 0
-151 227 6 0
-151 229 5 0
-151 229 7 0
-151 229 6 0
-151 230 5 0
-151 230 6 0
-176 222 7 1
-156 208 7 0
-157 208 7 0
-156 208 6 0
-157 207 6 0
-157 207 7 0
-156 207 6 0
-156 207 7 0
-156 206 7 0
-154 207 6 0
-154 207 7 0
-165 241 5 1
-175 234 6 0
-178 232 0 1
-178 231 0 1
-178 230 0 1
-177 231 1 1
-162 247 0 1
-152 213 6 0
-151 213 6 0
-152 213 7 0
-152 214 6 0
-153 214 7 0
-152 214 7 0
-153 215 6 0
-153 215 7 0
-154 214 6 0
-154 214 7 0
-153 211 7 0
-152 211 6 0
-152 212 7 0
-152 212 6 0
-177 231 7 0
-175 230 4 0
-176 224 9 1
-176 223 9 1
-176 223 8 1
-177 223 9 1
-176 224 8 1
-174 223 8 1
-174 223 7 1
-174 223 6 1
-175 223 8 1
-171 203 4 0
-166 206 6 0
-165 206 6 0
-166 206 7 0
-165 206 7 0
-166 207 6 0
-161 209 7 0
-163 209 6 0
-163 210 6 0
-163 210 7 0
-163 206 6 0
-162 207 6 0
-161 207 6 0
-161 207 7 0
-163 208 8 0
-157 206 7 0
-157 206 6 0
-155 207 7 0
-155 207 6 0
-176 207 7 0
-177 208 6 0
-177 208 7 0
-180 207 7 0
-180 206 6 0
-179 206 6 0
-178 206 6 0
-178 205 6 0
-178 206 7 0
-178 205 7 0
-177 206 6 0
-176 206 6 0
-175 206 6 0
-163 244 7 0
-163 244 5 0
-161 245 8 0
-161 245 4 0
-196 232 7 0
-194 232 6 0
-194 231 6 0
-194 232 7 0
-194 233 8 0
-195 232 4 1
-195 233 4 1
-194 232 4 1
-154 206 7 0
-155 206 7 0
-180 214 2 1
-180 213 2 1
-180 212 2 1
-175 228 6 0
-175 228 9 0
-175 228 8 0
-183 206 6 0
-173 227 8 0
-175 226 6 0
-181 214 2 1
-181 213 2 1
-181 212 2 1
-176 227 8 0
-176 227 7 0
-175 227 7 0
-176 228 6 0
-176 228 8 0
-175 228 7 0
-151 237 9 0
-177 228 7 0
-176 228 7 0
-176 229 6 0
-176 229 8 0
-171 203 8 0
-176 230 7 0
-175 230 6 0
-175 230 8 0
-175 230 7 0
-170 205 7 0
-170 204 7 0
-182 212 4 0
-181 212 4 0
-181 212 5 0
-182 212 5 0
-174 200 6 0
-158 246 4 0
-175 201 6 0
-200 245 3 1
-175 202 6 0
-183 212 4 1
-196 243 6 0
-176 202 7 0
-195 242 5 0
-195 242 7 0
-195 242 6 0
-190 229 4 0
-190 229 5 0
-190 229 8 0
-176 201 6 0
-177 201 7 0
-156 243 5 0
-158 242 6 0
-157 243 5 0
-157 243 6 0
-188 218 7 0
-188 218 6 0
-166 249 6 0
-164 207 7 0
-174 203 7 0
-160 239 4 1
-177 204 8 0
-175 203 7 0
-176 203 7 0
-176 203 6 0
-177 202 7 0
-177 202 6 0
-178 203 7 0
-177 203 7 0
-175 205 6 0
-183 221 7 0
-184 221 7 0
-183 221 6 0
-197 203 6 0
-153 202 6 0
-159 240 7 2
-182 213 6 0
-182 214 7 0
-182 213 7 0
-200 239 6 0
-181 214 7 0
-182 215 7 0
-179 206 5 0
-180 209 4 0
-160 238 8 1
-159 239 7 1
-181 205 6 0
-179 210 6 0
-168 242 6 0
-173 231 6 0
-173 230 7 0
-173 230 8 0
-173 230 6 0
-172 229 7 0
-173 228 7 0
-173 228 8 0
-173 228 6 0
-171 228 7 0
-171 228 8 0
-171 228 6 0
-184 220 8 0
-184 221 8 0
-184 222 8 0
-170 240 5 0
-185 223 8 0
-184 224 8 0
-169 241 5 0
-168 240 5 0
-168 240 4 1
-169 239 3 1
-168 239 3 1
-168 239 4 1
-168 239 5 1
-167 239 3 1
-184 211 7 0
-167 239 5 1
-170 242 6 0
-170 242 7 0
-170 242 3 1
-171 241 2 2
-182 223 5 0
-182 223 6 0
-187 223 4 1
-189 219 6 0
-189 219 7 0
-188 219 6 0
-182 222 7 0
-183 222 8 0
-188 221 5 1
-189 220 4 1
-188 220 4 1
-187 220 4 1
-187 219 8 0
-187 219 5 1
-188 218 4 1
-182 225 8 0
-182 225 7 0
-153 234 6 0
-152 235 5 0
-192 236 7 0
-152 235 7 0
-152 235 6 0
-151 235 5 0
-151 235 7 0
-151 235 6 0
-197 244 6 0
-196 244 6 0
-197 244 5 0
-196 244 5 0
-196 245 6 0
-200 244 5 0
-198 243 6 0
-177 206 4 1
-184 214 5 1
-157 247 5 0
-174 200 7 0
-163 247 5 0
-175 201 8 0
-175 201 9 0
-175 201 5 0
-182 215 5 0
-182 215 4 0
-177 234 6 0
-182 215 6 0
-178 233 5 0
-178 233 6 0
-178 233 4 0
-178 231 5 0
-177 231 6 0
-178 231 4 0
-176 231 5 0
-176 231 6 0
-176 231 4 0
-175 232 5 0
-175 231 5 0
-175 231 6 0
-175 231 4 0
-176 233 6 0
-176 233 7 0
-176 233 3 1
-177 232 2 1
-177 233 2 1
-177 234 2 1
-176 232 2 1
-176 233 2 1
-176 234 2 1
-175 232 2 1
-175 233 2 1
-175 234 2 1
-172 239 2 1
-172 239 7 0
-153 211 6 0
-171 238 4 0
-171 238 6 0
-171 238 5 0
-172 237 4 0
-172 237 6 0
-172 237 5 0
-174 238 4 0
-174 238 6 0
-174 238 5 0
-174 239 4 0
-178 204 7 0
-174 239 6 0
-159 247 6 0
-173 239 5 0
-174 240 6 0
-171 240 6 0
-170 239 4 0
-170 239 5 0
-171 239 1 1
-172 239 1 1
-173 241 1 1
-173 240 1 1
-173 239 1 1
-172 240 2 1
-172 240 7 0
-170 238 4 0
-170 239 6 0
-170 238 5 0
-176 202 6 0
-172 238 6 0
-172 238 5 0
-173 238 4 0
-173 239 6 0
-173 238 5 0
-175 202 7 0
-175 201 7 0
-173 240 6 0
-176 203 5 0
-173 240 5 0
-191 235 6 0
-191 235 7 0
-191 235 5 0
-191 236 6 0
-191 236 7 0
-191 236 5 0
-193 237 5 0
-193 235 6 0
-193 234 6 0
-194 233 6 0
-194 233 7 0
-194 233 5 1
-179 228 4 0
-181 227 4 0
-181 226 5 0
-181 226 6 0
-181 226 4 0
-180 225 5 0
-180 225 6 0
-181 224 4 0
-179 224 5 0
-179 224 6 0
-179 224 4 0
-177 223 4 2
-176 223 4 1
-176 224 4 1
-178 225 6 0
-177 224 4 1
-178 223 3 1
-177 223 3 1
-177 224 3 1
-176 223 3 1
-176 224 3 1
-176 225 3 1
-179 226 4 0
-179 226 3 0
-158 248 4 0
-155 219 7 0
-182 222 5 0
-157 201 7 0
-178 203 6 0
-152 219 7 0
-155 219 8 0
-198 243 7 0
-199 242 7 0
-151 249 4 0
-192 231 7 0
-180 215 2 1
-186 222 7 0
-160 247 0 1
-160 246 0 1
-156 248 6 0
-173 227 6 0
-157 249 2 1
-167 244 6 0
-168 244 6 0
-170 244 5 0
-156 247 2 1
-170 244 6 0
-170 244 4 0
-170 243 5 0
-170 243 6 0
-170 243 4 0
-170 241 5 0
-170 241 6 0
-170 241 4 0
-168 241 5 0
-168 241 6 0
-168 242 4 0
-168 241 4 0
-167 241 6 0
-168 240 3 1
-167 240 3 1
-195 240 6 0
-195 239 6 0
-195 239 7 0
-166 240 4 1
-156 248 2 1
-156 249 2 1
-155 247 2 1
-155 248 2 1
-155 249 2 1
-158 248 0 1
-157 246 0 1
-157 247 0 1
-157 248 0 1
-156 246 0 1
-166 240 5 1
-168 243 6 0
-168 243 7 0
-169 242 2 1
-169 243 2 1
-169 244 2 1
-168 242 2 1
-168 243 2 1
-168 244 2 1
-159 245 3 0
-157 246 3 0
-159 247 2 0
-162 247 5 0
-162 247 3 0
-161 246 4 0
-161 241 5 1
-161 241 6 1
-161 241 7 1
-161 245 3 0
-160 245 3 0
-158 245 4 0
-167 243 3 1
-167 243 4 1
-167 244 2 1
-166 242 2 1
-166 242 3 1
-166 242 4 3
-166 243 2 1
-185 225 6 0
-152 230 5 0
-164 243 5 0
-163 244 4 0
-163 243 4 0
-164 245 2 1
-193 239 5 0
-153 213 6 0
-193 239 6 0
-194 239 6 0
-164 245 1 1
-194 231 4 1
-163 244 1 1
-195 231 4 1
-163 246 1 1
-164 245 4 0
-194 232 5 1
-158 245 3 0
-160 247 1 1
-161 246 0 1
-161 247 0 1
-161 248 0 1
-185 217 5 1
-184 216 3 1
-184 217 3 1
-183 215 5 1
-184 213 3 1
-183 213 3 1
-183 213 5 2
-194 230 6 0
-181 215 4 0
-180 215 5 0
-180 215 4 0
-181 216 3 1
-182 215 2 1
-181 215 2 1
-182 213 2 1
-160 248 0 1
-159 246 0 1
-182 212 2 1
-160 240 6 1
-159 247 0 1
-159 248 0 1
-160 210 7 0
-160 240 8 1
-159 238 8 1
-159 239 8 1
-159 240 8 1
-159 239 5 1
-160 238 4 1
-160 245 0 1
-179 225 7 0
-180 226 6 0
-181 205 3 1
-160 244 6 0
-175 223 6 1
-175 223 7 1
-196 235 2 1
