DAV_OBMAP v3 cell_size=10
-118 31 37 0
-118 31 33 0
-120 33 35 0
-120 32 36 0
-120 30 35 0
-120 30 36 0
-118 29 36 0
-121 31 35 0
-121 31 36 0
-120 29 35 0
-120 29 36 0
-119 29 35 0
-119 29 36 0
-117 29 35 0
-119 31 37 0
-119 31 33 0
-121 32 35 0
-121 32 34 0
-121 30 35 0
-121 30 36 0
-121 30 34 0
-121 29 35 0
-121 29 36 0
-121 29 34 0
-119 28 35 0
-119 28 36 0
-119 28 34 0
-118 29 34 0
-119 30 37 0
-121 31 34 0
-122 30 35 0
-122 30 36 0
-122 30 34 0
-121 28 35 0
-121 28 36 0
-121 28 34 0
-120 28 35 0
-120 28 36 0
-120 28 34 0
-120 30 37 0
-121 29 32 1
-121 30 32 1
-121 31 32 1
-120 31 32 1
-119 31 32 1
-120 29 34 0
-119 29 34 0
-120 30 34 0
-120 31 34 0
-122 31 35 0
-122 29 35 0
-122 29 36 0
-122 29 34 0
-122 28 35 0
-122 28 36 0
-122 28 34 0
-120 27 35 0
-120 27 36 0
-120 27 34 0
-120 29 37 0
-121 28 32 1
-119 28 32 1
-137 30 18 1
-137 30 20 0
-148 2 6 0
-123 8 4 1
-107 40 9 0
-116 38 8 0
-115 38 6 0
-125 12 16 0
-111 31 1 1
-110 24 21 0
-110 24 23 0
-110 27 20 1
-110 26 20 1
-109 25 23 0
-119 40 8 0
-136 8 0 1
-136 7 0 1
-135 8 1 3
-136 10 47 1
-142 31 0 4
-135 10 47 1
-139 30 1 1
-139 30 5 1
-143 20 64 0
-126 8 4 0
-123 6 1 1
-103 47 5 0
-132 2 2 1
-110 0 4 1
-112 34 8 0
-133 46 4 1
-133 46 3 1
-143 22 63 0
-125 7 -1 1
-126 7 -1 1
-127 9 -1 1
-127 8 -1 1
-107 0 4 20
-145 47 14 1
-114 3 9 1
-115 3 9 1
-115 3 8 2
-134 46 12 1
-132 42 14 0
-133 43 13 0
-133 46 11 1
-133 45 11 1
-131 41 11 0
-131 41 12 0
-131 41 15 0
-131 39 13 0
-127 40 11 0
-127 40 12 0
-127 40 15 0
-129 39 13 0
-129 40 14 0
-128 40 14 0
-127 40 14 0
-148 19 60 1
-148 19 59 1
-148 18 61 1
-148 18 60 1
-107 25 6 1
-107 26 4 1
-107 26 5 1
-150 5 7 0
-150 5 6 0
-109 32 2 1
-109 32 3 1
-109 33 1 1
-105 22 5 1
-136 9 38 6
-137 10 38 1
-133 31 3 1
-133 31 4 1
-110 0 31 0
-105 41 7 0
-115 6 33 1
-146 22 63 0
-148 20 63 1
-148 21 63 1
-148 22 63 1
-147 22 63 1
-147 21 63 1
-148 17 61 1
-133 4 41 0
-131 4 41 0
-131 5 40 0
-130 4 41 0
-143 27 18 1
-143 26 18 1
-128 17 10 0
-128 19 9 0
-144 26 18 1
-139 33 11 4
-137 8 47 1
-137 9 47 1
-137 10 47 1
-131 10 12 0
-131 10 14 0
-131 10 13 0
-124 38 -1 1
-124 39 -1 1
-135 8 0 2
-135 6 5 0
-135 7 0 1
-136 9 47 4
-108 46 8 0
-108 46 9 0
-108 47 8 0
-108 47 9 0
-107 47 8 0
-131 48 11 1
-131 47 13 1
-117 9 17 1
-117 9 18 1
-106 12 22 1
-111 36 2 8
-103 40 0 1
-105 43 -1 1
-105 42 -1 1
-105 41 -1 1
-105 44 0 0
-103 44 0 1
-103 43 0 1
-141 39 12 4
-134 44 11 1
-134 43 11 1
-134 44 15 1
-134 43 15 1
-134 44 12 1
-137 42 11 0
-137 42 12 0
-144 21 60 4
-134 8 18 0
-135 8 17 1000
-139 8 17 1
-139 7 17 1
-133 10 19 0
-118 40 8 0
-118 40 10 0
-118 40 11 0
-133 8 18 0
-135 8 18 1000
-133 7 20 0
-137 18 2 1
-137 19 2 1
-131 27 4 4
-114 17 17 0
-114 16 17 0
-113 16 16 0
-114 28 -1 1
-137 4 12 0
-108 1 1 2
-117 11 1 1000
-129 15 1 1
-108 34 7 0
-104 33 4 1
-104 31 4 1
-105 33 4 4
-118 26 8 0
-117 26 6 0
-130 43 25 0
-128 42 24 0
-128 42 23 0
-129 42 23 0
-130 41 24 0
-129 1 6 0
-127 1 4 0
-142 44 13 1
-142 44 12 1
-136 45 16 1
-136 44 16 1
-136 43 16 1
-137 45 16 1
-137 44 16 1
-119 35 2 1
-128 43 7 0
-144 31 2 0
-143 33 1 4
-116 36 9 0
-118 35 8 0
-118 36 10 0
-118 35 9 0
-118 36 9 0
-119 36 8 0
-119 36 10 0
-133 36 20 0
-132 36 20 0
-132 37 20 0
-129 36 20 0
-130 36 20 0
-113 10 3 6
-112 9 2 4
-135 7 14 0
-133 7 14 0
-135 8 12 1000
-134 8 13 0
-134 10 14 0
-124 3 41 1
-124 3 40 1
-115 23 7 12
-129 9 11 0
-148 33 13 1
-118 12 -1 1
-118 13 -1 1
-132 17 10 0
-134 16 10 0
-133 17 12 1
-134 17 10 1
-119 22 0 2
-119 22 1 2
-147 0 7 0
-148 36 -1 1
-149 36 -1 1
-150 36 -1 1
-149 37 0 3
-149 37 5 5
-126 23 4 7
-127 13 0 1
-128 14 2 1
-128 14 1 6
-130 33 15 1
-131 34 13 1
-131 33 15 1
-132 34 15 1
-132 38 15 1
-132 38 14 1
-143 0 10 0
-144 0 11 0
-144 0 10 0
-141 3 8 0
-117 28 7 0
-115 27 8 0
-115 27 7 0
-142 31 3 0
-107 2 6 1
-102 44 2 2
-128 2 8 0
-128 2 9 0
-128 2 7 0
-131 44 9 1
-132 44 8 1
-130 46 10 1
-131 46 10 1
-115 2 3 1
-115 2 6 1
-118 14 14 0
-119 13 14 0
-146 35 4 5
-107 15 13 1
-128 9 11 0
-130 9 12 0
-137 33 18 0
-129 40 26 0
-122 27 6 1
-104 31 5 1
-115 34 5 0
-130 43 18 0
-128 42 17 0
-122 47 28 0
-117 34 14 0
-114 27 4 9
-150 31 6 1
-113 3 3 3
-113 3 4 1000
-122 26 3 7
-111 28 7 0
-150 22 63 0
-149 23 59 1
-148 23 61 1
-150 24 62 0
-102 40 6 34
-110 7 19 1
-110 8 17 1
-111 7 20 1
-121 36 0 1
-149 32 13 1
-133 27 6 0
-131 28 3 4
-130 13 5 0
-124 19 4 0
-124 18 4 0
-124 12 4 0
-109 26 13 0
-112 32 4 0
-136 4 8 0
-117 34 10 0
-104 24 15 1
-102 24 14 1
-102 24 13 1
-102 24 12 1
-103 24 14 1
-103 24 13 1
-118 31 6 0
-122 22 2 1
-129 11 7 0
-139 29 6 1
-138 29 5 4
-142 39 5 1
-138 30 5 1
-113 24 1 1
-107 22 3 5
-107 22 2 1
-106 7 19 1
-106 7 20 1
-111 32 1 1
-132 34 0 4
-131 33 0 4
-127 47 -1 1
-130 48 2 1000
-130 48 3 4
-112 19 15 1
-112 18 15 2
-112 17 15 1
-101 39 6 3
-146 24 61 0
-116 33 32 0
-115 32 31 0
-105 45 8 0
-141 39 5 1
-150 0 9 0
-130 4 39 0
-121 36 13 0
-135 19 12 1
-131 2 37 0
-131 44 8 1
-102 15 18 0
-132 3 11 0
-135 8 37 0
-135 8 35 1000
-135 8 36 1000
-112 21 6 1
-112 21 5 1
-130 18 6 0
-130 6 17 0
-130 6 18 0
-132 4 18 0
-133 10 5 0
-133 10 7 0
-147 39 2 0
-141 0 2 1
-113 24 8 1
-112 22 8 17
-116 23 28 1
-136 16 5 8
-102 40 2 4
-131 28 10 1
-130 28 8 1
-130 28 9 1
-130 28 10 1
-131 27 11 1
-132 31 3 1
-132 30 5 1
-132 30 4 4
-125 19 4 0
-125 19 3 0
-132 30 3 2
-133 30 4 5
-110 24 6 1
-110 23 6 1
-111 25 6 3
-111 24 6 16
-127 18 4 0
-126 21 9 1
-104 36 0 1
-104 34 1 1
-105 34 1 1
-121 35 16 0
-122 34 16 0
-124 36 17 0
-124 36 16 0
-120 35 17 0
-120 35 16 0
-122 37 18 0
-122 35 16 0
-120 37 17 0
-122 38 15 0
-122 38 18 0
-120 38 16 0
-141 41 4 1
-139 41 1 1
-142 42 5 1
-110 38 1 1
-109 36 1 1
-109 37 1 1
-110 37 6 0
-108 38 6 0
-107 38 6 0
-132 2 11 0
-132 2 10 0
-113 22 2 1
-131 36 19 0
-130 35 21 0
-130 35 20 0
-143 46 10 1
-114 36 3 1
-119 24 6 0
-119 25 6 0
-116 4 0 1
-118 7 3 1
-118 7 2 1
-118 7 1 1
-114 10 2 0
-111 9 0 1
-111 8 0 1
-111 7 0 1
-112 9 0 1
-112 8 0 1
-140 31 9 0
-140 31 10 0
-140 30 10 0
-140 28 8 1
-128 35 13 1
-129 34 13 1
-129 33 15 2
-129 33 14 3
-129 34 14 1000
-127 32 17 1
-134 3 8 0
-134 3 11 0
-106 1 -1 1
-134 5 10 0
-133 5 8 0
-115 21 4 1
-115 21 3 1
-115 21 2 1
-116 21 4 9
-116 21 3 11
-116 21 2 2
-116 22 3 15
-120 26 4 0
-136 9 2 6
-118 26 4 0
-117 26 4 0
-135 13 3 4
-126 4 42 7
-127 5 43 1
-111 22 1 1
-111 21 3 1
-136 18 5 8
-136 18 4 35
-148 19 57 1
-133 20 5 1
-106 28 5 1
-106 28 6 1
-106 28 7 1
-109 31 7 0
-109 30 8 1
-108 30 7 1
-142 18 58 1
-113 13 9 1
-147 19 60 1
-147 19 61 26
-114 8 3 0
-114 7 3 0
-114 8 4 0
-114 7 4 1
-113 7 3 0
-113 7 4 0
-114 9 5 0
-114 9 0 2
-115 8 -1 1
-114 8 -1 1
-113 8 -1 1
-113 9 -1 1
-147 19 62 13
-145 23 61 1
-137 41 14 0
-145 23 62 1
-147 25 61 0
-147 25 62 0
-145 21 60 2
-145 21 61 1000
-147 34 16 1
-148 21 58 1
-147 21 58 1
-142 21 58 1
-144 18 58 1
-146 4 6 0
-116 29 13 0
-145 4 6 0
-145 4 7 0
-116 28 14 0
-114 29 15 0
-143 18 58 1
-106 39 4 1
-126 0 -1 1
-108 1 4 1
-125 18 1 1
-121 35 13 0
-119 36 13 0
-109 23 5 1
-128 43 6 0
-129 43 6 0
-129 42 5 0
-104 45 3 9
-105 45 4 1000
-105 45 3 8
-104 45 4 1
-103 41 4 1
-103 41 3 1
-101 19 1 0
-101 18 1 1
-104 16 1 1
-104 16 2 1
-104 16 3 1
-142 4 4 0
-141 4 4 0
-134 4 6 0
-105 42 6 0
-105 43 6 0
-110 14 18 2
-136 42 11 0
-103 5 12 2
-137 40 15 2
-103 5 14 2
-103 6 12 4
-115 9 2 0
-114 4 1 1
-103 7 14 1
-103 5 11 1
-103 6 11 1
-116 7 -1 1
-116 8 -1 1
-113 9 3 0
-116 9 1 1
-115 8 0 4
-131 3 32 0
-131 5 30 0
-129 3 30 0
-131 18 2 7
-130 18 0 1
-130 18 1 2
-131 0 37 0
-130 18 2 2
-130 19 0 1
-130 19 1 2
-108 40 2 4
-102 43 2 1
-104 22 3 1000
-123 8 6 1
-104 22 0 2
-101 16 13 0
-112 24 6 1
-129 19 0 1
-129 19 1 1
-132 18 2 1000
-135 19 2 2
-140 36 17 1
-140 36 16 1
-140 36 15 1
-139 37 16 3
-139 16 58 1
-139 16 59 1
-139 16 60 1
-139 17 58 1
-139 17 59 1
-139 17 60 1
-139 18 58 1
-138 16 58 1
-136 18 60 0
-136 17 60 0
-144 44 15 1
-144 44 12 1
-107 8 16 1
-125 46 11 0
-125 48 10 0
-127 47 12 0
-127 47 13 0
-103 45 9 0
-104 44 9 0
-105 44 9 0
-108 44 7 0
-106 44 9 0
-106 43 9 0
-109 43 7 0
-107 43 9 0
-107 42 9 0
-110 42 7 0
-108 42 9 0
-110 43 7 0
-111 42 7 0
-116 8 6 3
-116 9 6 1
-115 8 6 1
-128 8 3 0
-104 45 8 0
-131 1 5 0
-127 15 6 0
-127 14 7 0
-120 32 14 0
-120 33 13 0
-143 41 14 0
-143 41 13 0
-127 49 1 2
-110 23 -1 1
-110 24 -1 1
-110 25 -1 1
-132 33 -1 1
-132 37 -1 1
-136 36 0 1
-136 36 1 1
-135 5 1 10
-119 29 3 3
-108 10 25 1
-110 8 24 1
-110 8 23 1
-111 9 25 9
-114 11 -1 1
-115 11 -1 1
-116 11 -1 1
-110 28 6 0
-111 27 6 0
-135 29 6 0
-104 25 21 1
-114 11 30 0
-122 16 0 1
-129 47 7 1
-118 39 31 0
-119 40 29 0
-139 30 18 0
-126 6 8 4
-104 2 -1 1
-104 2 0 1
-112 8 19 1
-138 10 8 1
-101 32 23 1
-101 31 23 1
-101 31 22 1
-106 36 5 0
-131 6 8 0
-133 9 6 0
-145 0 5 0
-128 42 9 0
-134 33 5 1
-131 44 23 0
-129 44 24 0
-128 44 25 0
-130 44 24 0
-130 45 25 0
-131 44 25 0
-132 43 24 0
-131 43 25 0
-121 48 28 0
-125 48 12 1000
-119 40 9 0
-119 40 10 0
-118 41 9 0
-115 32 5 0
-119 21 1 3
-136 30 -1 1
-136 29 -1 1
-137 29 -1 1
-140 5 10 0
-117 40 9 0
-118 48 12 1000
-116 46 13 0
-131 42 16 0
-130 41 16 0
-129 42 15 0
-128 42 16 0
-130 43 17 0
-122 49 30 1
-132 22 5 0
-132 23 5 0
-133 21 7 1
-134 22 7 2
-134 21 7 1
-108 38 5 0
-147 5 7 0
-147 5 6 0
-107 14 10 1
-123 15 5 0
-123 15 3 0
-124 17 5 0
-124 17 6 0
-131 3 9 0
-130 4 6 0
-128 49 6 0
-125 20 5 1
-140 40 4 3
-134 5 43 0
-134 6 43 0
-136 6 43 0
-135 6 43 0
-136 7 43 0
-135 7 43 0
-135 10 42 1
-128 7 4 0
-129 7 4 0
-102 11 20 0
-104 11 19 0
-138 7 17 1
-138 8 17 6
-106 11 14 1
-114 0 29 1
-138 9 17 1
-136 7 18 0
-135 6 18 0
-133 7 19 0
-134 7 18 0
-139 32 12 1
-138 32 11 1
-133 18 32 0
-132 18 31 0
-133 19 32 0
-132 20 31 0
-134 19 32 0
-134 20 31 0
-135 6 16 0
-134 7 16 0
-134 17 32 1
-134 16 31 0
-132 17 31 0
-134 18 30 1000
-121 36 15 0
-146 18 58 1
-147 20 58 2
-147 19 58 1
-147 18 58 1
-110 15 24 1
-109 15 23 1
-128 42 8 0
-147 31 8 0
-144 34 6 1
-133 18 31 0
-131 0 1 1
-135 10 8 1
-135 9 8 1
-139 9 17 1
-131 10 5 0
-129 45 15 1
-134 7 15 0
-135 8 14 1000
-134 8 14 0
-133 10 14 0
-121 27 6 36
-121 26 7 16
-114 26 -1 1
-101 14 11 0
-103 15 13 0
-103 15 11 0
-104 14 11 0
-105 13 13 0
-105 13 11 0
-134 20 30 0
-133 26 5 0
-134 25 4 0
-135 17 30 1
-135 18 30 1
-134 17 30 1
-133 17 32 1
-134 16 30 0
-132 17 30 0
-134 18 28 1000
-146 3 2 5
-144 9 62 1
-144 10 60 1
-150 4 8 0
-144 10 61 1
-144 10 62 1
-133 18 29 0
-132 18 29 0
-133 19 29 0
-132 20 29 0
-134 19 29 0
-134 20 29 0
-114 20 31 0
-103 10 13 0
-135 17 29 1
-135 18 29 1
-135 19 31 1
-134 17 29 1
-133 17 31 1
-134 16 29 0
-132 17 29 0
-134 18 27 1000
-132 2 24 0
-131 2 24 0
-133 18 28 0
-132 18 28 0
-133 19 28 0
-132 20 28 0
-134 19 28 0
-134 20 28 0
-127 6 18 1
-115 13 22 0
-135 17 28 1
-135 18 28 1
-135 19 30 1
-134 17 28 1
-133 17 30 1
-134 16 28 0
-132 17 28 0
-134 18 26 1000
-115 12 19 0
-115 11 20 0
-115 11 21 0
-114 11 19 0
-133 18 27 0
-132 18 27 0
-133 19 27 0
-132 20 27 0
-134 19 27 0
-134 20 27 0
-111 8 21 1
-113 7 12 0
-113 7 13 0
-113 7 14 0
-145 31 8 0
-146 30 8 0
-123 7 8 1
-101 19 12 1
-135 33 5 1
-136 31 3 1
-117 33 29 0
-103 45 7 0
-141 4 10 0
-141 4 9 0
-113 3 8 1
-112 2 8 0
-140 43 13 1
-104 42 7 0
-129 43 14 0
-129 44 14 0
-107 37 4 1
-126 15 1 8
-101 0 7 0
-121 28 2 1
-107 37 3 4
-119 49 27 1
-107 37 2 2
-121 48 31 0
-137 14 63 0
-107 38 3 2
-120 47 28 0
-139 15 61 1
-108 42 5 0
-107 44 5 0
-138 15 63 0
-138 15 62 0
-137 16 61 0
-108 38 2 7
-110 38 2 10
-137 16 63 0
-116 48 27 1
-144 21 64 0
-119 25 10 0
-119 24 9 0
-118 24 10 0
-117 23 9 0
-117 23 10 0
-103 16 11 0
-149 33 17 1
-107 15 12 1
-109 3 12 1
-105 45 9 0
-118 38 17 0
-101 21 23 1
-101 21 21 1
-114 38 6 0
-119 39 4 1
-128 9 5 0
-146 40 1 1
-146 40 3 2
-146 40 2 1
-146 39 3 1
-146 39 2 1
-145 42 2 0
-142 44 4 2
-143 42 -1 1
-143 41 -1 1
-142 42 0 1
-142 0 4 0
-142 0 6 0
-128 44 19 0
-129 44 19 0
-128 43 19 0
-129 43 19 0
-145 36 5 1
-145 35 6 1
-146 45 15 1
-126 1 43 1
-127 5 42 1
-135 21 12 1
-135 21 11 1
-134 22 11 6
-134 23 10 1
-134 23 9 1
-114 48 31 0
-112 47 28 0
-113 47 30 0
-112 47 29 0
-114 46 28 0
-114 46 30 0
-114 46 29 0
-115 47 28 0
-115 47 30 0
-115 47 29 0
-116 48 30 0
-131 42 12 0
-128 23 12 1
-128 42 12 0
-119 31 5 1
-128 43 13 0
-128 45 13 0
-130 24 1 2
-124 24 3 1
-124 24 2 1
-148 43 1 1
-146 28 13 0
-148 45 1 1
-146 43 -1 1
-146 44 -1 1
-112 1 31 0
-144 44 -1 1
-134 2 -1 1
-144 45 13 6
-124 22 3 3
-121 19 5 0
-124 30 5 1
-150 2 4 0
-149 2 4 0
-147 1 4 1
-147 0 4 1
-130 4 8 0
-130 4 9 0
-144 39 15 1
-145 41 16 1
-145 40 16 1
-128 49 8 0
-126 48 8 0
-124 10 7 0
-125 40 3 3
-109 35 6 0
-133 24 3 0
-133 22 4 1
-134 21 4 1
-135 24 5 0
-131 24 4 1
-110 35 2 6
-107 48 7 0
-107 39 1 1
-102 39 7 9
-101 23 0 1
-104 22 2 4
-143 2 3 0
-130 7 5 0
-142 3 5 0
-136 36 -1 1
-106 27 4 1
-145 4 12 0
-145 4 10 0
-146 3 10 0
-114 44 3 1
-137 21 61 0
-137 21 63 0
-136 21 62 0
-137 20 62 0
-138 19 60 2
-138 19 61 1
-112 2 -1 1
-108 23 0 4
-109 22 -1 1
-112 22 0 1
-112 23 0 1
-133 3 42 0
-133 4 42 0
-131 4 42 0
-131 5 41 0
-130 4 42 0
-130 3 42 0
-129 3 41 0
-142 32 17 1
-149 3 1 1
-140 33 14 1
-141 33 14 1
-105 1 10 1
-142 33 14 2
-141 33 15 9
-140 34 18 1
-111 12 27 17
-111 13 27 1
-110 11 27 1
-145 28 5 1
-130 4 36 0
-101 22 3 1
-114 8 30 0
-137 39 2 2
-125 6 7 1
-143 45 12 1
-131 1 36 0
-130 1 36 0
-108 22 6 1
-143 46 12 1
-111 14 30 1
-130 46 1 32
-115 48 10 0
-115 46 11 0
-115 46 13 0
-115 46 12 0
-116 47 11 0
-116 47 13 0
-117 48 13 0
-117 48 12 1000
-117 48 11 1
-143 44 3 4
-143 44 4 1
-144 44 1 4
-146 43 5 1
-146 44 5 1
-146 45 5 1
-145 44 5 1
-102 23 4 1
-101 23 2 1
-110 4 32 2
-109 4 30 1
-140 29 8 1
-140 29 9 5
-140 29 10 3
-130 17 4 0
-137 9 48 1
-137 8 48 1
-134 9 49 0
-134 8 49 0
-132 3 41 0
-132 2 41 0
-102 37 7 3
-105 37 8 0
-101 38 5 1
-126 17 1 2
-139 7 23 1
-101 15 17 0
-102 15 17 0
-104 16 17 0
-103 17 17 0
-101 49 9 0
-122 28 8 1
-113 28 0 2
-131 44 4 1
-128 44 4 0
-136 1 1 5
-128 44 3 0
-117 32 33 0
-117 32 29 0
-115 30 31 0
-115 30 32 0
-105 15 16 1
-116 29 31 0
-101 18 11 0
-101 17 7 1
-146 19 63 1
-129 3 26 0
-106 43 -1 1
-105 37 7 0
-103 6 22 1
-138 3 0 1
-128 40 12 0
-128 40 15 0
-128 38 13 0
-130 39 14 0
-130 39 13 0
-130 40 14 0
-135 15 5 4
-135 15 6 1
-135 15 7 1
-134 15 5 5
-137 42 3 1
-137 42 4 1
-129 28 5 1
-129 28 4 1
-129 27 6 1
-129 27 5 1
-129 27 4 1
-129 26 6 1
-129 26 5 1
-107 2 0 1
-108 2 29 1
-107 35 6 0
-106 16 16 1
-106 16 17 1
-105 16 15 1
-105 16 16 1
-114 37 6 0
-110 44 9 0
-109 45 8 0
-109 45 9 0
-111 46 6 1
-111 46 7 0
-112 42 8 0
-112 42 9 0
-111 43 8 0
-111 43 9 0
-114 45 6 1
-129 2 16 0
-141 28 1 1
-141 28 2 1
-141 28 3 1
-141 29 1 10
-141 29 2 20
-132 9 1 14
-131 7 0 1
-131 7 2 1
-135 4 8 0
-136 2 2 1
-134 2 6 0
-133 0 3 0
-136 3 3 0
-136 3 4 0
-134 4 3 0
-110 4 33 1
-110 3 33 1
-116 26 30 0
-114 28 32 0
-104 43 4 1
-103 14 15 0
-101 14 15 0
-129 12 9 0
-128 13 9 0
-128 13 10 0
-129 13 9 0
-129 14 9 0
-106 15 16 1
-106 15 17 2
-123 40 4 4
-123 40 5 1
-122 40 3 1
-122 40 4 1
-122 40 5 3
-121 40 3 1
-139 6 5 0
-139 6 7 0
-139 6 6 0
-140 8 5 3
-139 7 8 1
-140 8 7 3
-139 8 7 20
-139 8 6 31
-133 9 38 0
-136 11 38 1
-136 11 39 1
-136 11 40 1
-135 11 38 1
-134 11 37 1
-137 8 37 1
-137 9 37 1
-137 10 37 1
-136 9 37 7
-137 7 39 0
-136 7 38 0
-136 6 38 0
-135 5 39 0
-135 5 40 0
-135 5 38 0
-133 6 38 0
-135 7 38 0
-135 7 37 0
-137 7 37 0
-136 9 35 6
-135 10 35 1
-134 9 35 1
-136 8 37 0
-136 8 36 0
-136 25 4 0
-137 23 6 1
-133 20 6 1
-109 49 13 0
-126 22 5 1
-131 2 10 0
-112 15 17 0
-112 15 16 0
-136 13 5 1
-136 13 4 1
-149 47 4 1
-149 48 4 1
-129 2 5 0
-110 20 1 1
-112 8 1 2
-140 43 5 1
-140 41 5 1
-143 43 -1 1
-116 3 1 1
-113 6 2 0
-111 5 1 1
-125 14 2 1
-108 1 3 1
-127 16 7 0
-117 8 15 1
-116 9 16 2
-116 10 19 1
-129 13 6 0
-117 10 19 1
-127 10 6 0
-128 12 8 0
-127 13 8 0
-126 11 6 0
-125 10 6 0
-108 39 6 0
-116 9 17 1
-117 11 18 1
-117 11 17 1
-117 11 16 1
-118 11 18 1
-118 11 17 1
-137 41 -1 1
-118 10 18 1
-138 42 -1 1
-118 10 16 1
-118 9 18 1
-103 16 2 1
-103 20 4 1
-103 20 3 1
-126 11 0 1
-115 38 4 0
-133 9 34 0
-117 39 4 1
-119 9 2 6
-115 37 4 0
-114 40 1 1
-115 40 2 1
-115 40 1 1
-115 39 1 1
-116 40 2 1
-119 36 9 0
-107 17 16 1
-102 12 12 0
-125 17 7 0
-139 15 58 1
-115 12 9 0
-117 12 8 0
-117 12 10 0
-117 12 9 0
-116 15 11 0
-116 13 8 0
-116 13 10 0
-116 13 9 0
-117 14 8 0
-117 14 10 0
-120 47 12 0
-120 48 13 0
-120 48 12 1000
-120 48 11 1
-122 25 0 1
-132 42 12 0
-123 21 6 0
-103 6 20 2
-133 40 13 0
-133 42 14 0
-135 25 3 0
-134 24 3 0
-114 2 3 2
-136 2 12 0
-113 44 27 0
-112 45 27 0
-145 34 5 1
-145 34 4 1
-145 33 5 6
-149 36 5 6
-118 16 5 0
-131 32 16 1
-131 49 30 1
-134 27 10 0
-134 28 9 0
-134 27 9 0
-133 28 10 0
-131 30 10 1
-131 30 9 1
-131 30 8 1
-132 30 10 1
-132 30 9 1
-132 30 8 1
-132 29 9 1
-110 26 3 1
-105 0 8 1
-120 30 1 1
-143 2 11 0
-114 33 5 0
-111 30 4 0
-116 29 7 0
-116 30 6 0
-132 20 3 1
-124 46 29 0
-125 46 28 0
-124 46 28 0
-124 47 29 0
-124 47 28 0
-130 24 59 0
-129 24 59 0
-130 24 60 0
-129 24 60 0
-130 25 59 0
-130 25 60 0
-131 26 59 0
-130 22 59 0
-130 22 60 0
-131 24 61 0
-131 24 58 0
-131 24 57 0
-119 49 31 0
-117 47 28 0
-118 48 28 0
-118 47 30 0
-117 47 29 0
-118 48 30 0
-129 25 59 0
-129 25 60 0
-131 26 60 0
-129 22 59 0
-129 23 60 0
-129 23 59 0
-110 45 8 0
-109 11 23 1
-109 11 25 1
-109 11 24 1
-111 44 8 0
-130 1 2 1
-127 10 3 0
-135 19 6 1
-148 21 57 1
-106 49 3 1
-107 39 3 5
-110 16 23 1
-137 17 3 1
-124 11 3 1
-101 19 0 3
-115 39 4 0
-104 18 5 1
-132 0 6 0
-132 1 6 0
-114 7 32 0
-135 7 40 0
-113 28 8 0
-112 29 8 0
-112 33 9 0
-123 8 5 1
-107 44 8 0
-118 39 18 0
-122 40 6 1
-122 41 6 2
-121 39 6 1
-121 41 4 1
-121 41 5 1
-121 41 6 1
-131 2 15 0
-132 2 15 0
-125 41 2 1
-132 3 15 0
-113 18 11 1
-125 39 4 0
-112 24 0 1
-103 5 22 1
-124 12 11 0
-124 12 12 0
-124 12 15 0
-124 12 14 0
-124 10 12 0
-127 22 3 2
-124 10 13 0
-110 39 4 1000
-126 11 12 0
-126 11 14 0
-126 11 13 0
-126 5 0 1
-117 34 31 0
-117 35 31 0
-142 1 2 1
-141 1 2 1
-140 1 2 1
-105 21 13 5
-144 30 15 1000
-105 21 14 3
-104 21 12 1
-104 21 13 1
-143 0 6 0
-143 0 5 0
-143 1 4 0
-143 1 6 0
-105 20 14 1
-143 1 5 0
-141 1 6 0
-140 1 6 0
-101 2 13 0
-128 6 0 1
-111 12 28 7
-113 17 22 1
-129 5 10 0
-108 0 7 12
-119 25 2 1
-138 28 18 1
-130 45 14 1
-130 44 13 0
-133 6 7 0
-136 15 6 1
-136 16 6 1
-113 24 4 1
-113 24 3 1
-132 10 5 0
-128 44 7 0
-133 7 3 0
-122 8 -1 1
-122 8 1 1
-121 35 0 1
-125 9 0 3
-125 10 15 0
-125 10 16 0
-126 11 16 0
-126 34 7 1
-126 35 6 1
-126 35 5 1
-130 35 1 1000
-130 35 0 4
-130 35 -1 1
-129 36 0 4
-128 36 4 1
-128 35 4 4
-128 35 3 4
-128 35 2 8
-112 17 21 6
-112 17 22 1
-111 35 9 0
-111 34 9 0
-130 30 -1 1
-112 34 9 0
-150 4 5 0
-150 4 7 0
-150 4 6 0
-147 4 5 0
-104 43 0 0
-106 35 3 1
-102 39 1 4
-102 38 1 1
-123 39 4 1
-123 39 3 2
-124 39 2 1
-106 43 5 0
-133 29 7 1
-123 34 6 1
-122 35 6 1
-122 34 5 1
-150 42 3 1
-105 18 5 1
-136 32 7 1
-135 31 7 1
-135 32 7 1
-137 32 7 1
-137 33 7 1
-136 33 7 1
-135 33 7 1
-139 27 7 1
-131 44 27 0
-132 43 26 0
-127 10 30 0
-127 10 29 0
-126 10 29 0
-127 11 29 0
-127 12 29 0
-128 12 29 0
-129 12 30 0
-129 12 31 0
-129 11 29 0
-129 12 29 0
-130 10 30 0
-130 10 31 0
-129 10 29 0
-130 10 29 0
-129 9 30 0
-129 9 31 0
-129 9 29 0
-128 9 30 0
-128 8 30 0
-128 8 31 0
-128 9 29 0
-128 8 29 0
-127 9 30 0
-127 9 31 0
-127 9 29 0
-128 10 29 0
-128 10 28 0
-126 9 29 0
-126 9 28 0
-127 11 28 0
