DAV_OBMAP v3 cell_size=10
-63 -14 4 1
-63 -15 3 4
-60 -1 7 0
-61 -2 8 0
-59 -2 7 0
-59 -2 8 0
-59 -2 6 0
-94 -47 15 1
-97 -3 -1 1
-67 -25 5 6
-69 -14 4 1
-82 -38 2 1
-82 -37 1 1
-82 -37 2 1
-96 -1 8 1
-96 -18 1 1
-94 -20 4 1
-94 -20 3 1
-59 -4 5 1
-76 -35 0 1
-77 -35 0 4
-78 -29 -1 1
-100 -15 3 1
-52 -23 3 0
-88 -3 10 1
-69 -41 10 1
-69 -41 11 1
-66 -44 8 0
-65 -44 8 0
-66 -44 9 0
-65 -44 9 0
-66 -43 8 0
-65 -43 8 0
-66 -42 9 0
-64 -44 8 0
-64 -45 8 0
-77 -38 4 0
-77 -38 3 0
-84 -33 5 4
-71 -34 33 0
-70 -34 33 0
-71 -34 32 0
-69 -33 33 0
-70 -13 5 1
-70 -13 4 1
-63 -48 4 0
-62 -46 5 0
-62 -46 4 0
-67 -13 6 0
-92 -39 9 1
-92 -39 10 1
-73 -46 8 0
-74 -46 9 0
-79 -3 9 1
-51 -19 6 1
-87 -43 9 1
-86 -44 8 1
-85 -45 9 0
-61 -11 -1 1
-62 -46 2 0
-62 -47 2 0
-58 -12 2 1
-87 -44 -1 1
-88 -24 43 0
-88 -25 44 0
-100 -41 9 1
-99 -41 7 0
-99 -41 6 0
-100 -39 8 1
-99 -38 8 0
-91 -21 9 1
-92 -19 10 0
-94 -19 10 0
-94 -20 9 1
-95 -19 10 0
-51 -21 2 0
-76 -2 7 1
-83 -34 3 1
-83 -34 4 8
-65 -5 6 2
-97 -2 8 1
-63 -34 7 0
-65 -17 -1 1
-70 -18 3 1
-72 -29 3 5
-72 -30 5 1
-62 -33 9 0
-63 -11 -1 1
-64 -11 -1 1
-63 -12 0 2
-62 -12 -1 1
-62 -13 -1 1
-61 -33 7 0
-56 -25 10 0
-56 -25 8 0
-95 -21 6 1
-99 -16 6 1
-99 -16 5 1
-99 -16 4 1
-100 -16 6 1
-55 -26 0 9
-100 -16 4 1
-72 -43 0 1
-72 -43 -1 1
-68 -44 1 1
-68 -44 -1 1
-68 -45 -1 1
-68 -46 -1 1
-58 -50 -1 1
-57 -49 2 0
-55 -50 2 0
-93 -10 5 3
-92 -10 4 16
-92 -10 2 1
-92 -9 2 1
-92 -7 5 0
-73 -45 1 1
-63 -32 4 1
-93 -23 8 0
-95 -37 3 1
-59 -1 7 0
-59 -1 8 0
-59 -36 3 0
-60 -37 2 0
-60 -37 4 0
-60 -37 3 0
-61 -35 2 0
-61 -35 4 0
-61 -35 3 0
-60 -35 3 0
-96 -46 16 1
-72 -14 5 4
-99 -23 4 1
-99 -23 2 1
-99 -22 2 1
-99 -21 3 1000
-55 -16 -1 1
-68 -19 7 0
-68 -20 6 1
-70 -17 6 0
-91 -2 9 1
-90 -19 7 1
-54 -45 3 0
-90 -21 9 1
-68 -44 6 0
-98 -20 1 1
-99 -1 7 0
-82 -50 6 1
-64 -32 0 1
-76 -2 9 1
-56 -23 3 4
-54 -33 5 0
-58 -35 18 0
-57 -36 19 0
-57 -35 19 0
-60 -9 8 0
-59 -11 6 0
-60 -11 7 0
-60 -11 6 0
-71 -27 3 1
-66 -9 3 1
-66 -9 4 6
-66 -9 5 1000
-62 -11 1 1
-59 -6 3 1
-57 -1 7 0
-95 -24 4 1
-77 -2 9 1
-78 -2 9 1
-51 -26 5 0
-90 -13 6 1
-88 -32 3 2
-90 -30 3 2
-90 -31 4 4
-74 -38 5 1
-73 -39 4 1
-73 -39 5 1
-72 -39 4 1
-91 -32 4 5
-91 -32 3 1
-64 -1 6 0
-63 -2 7 0
-71 -2 9 1
-71 -2 8 1
-56 -4 3 0
-98 -40 1 3
-97 -41 1 1
-66 -37 27 0
-60 -1 13 0
-82 -42 4 1
-83 -42 6 0
-82 -42 3 1
-69 -1 8 2
-91 -23 3 1
-52 -19 4 9
-60 -35 8 0
-54 -17 6 10
-60 -35 7 0
-55 -17 6 1000
-60 -16 4 7
-61 -27 4 1
-86 -27 -1 1
-65 -17 6 0
-64 -17 5 0
-73 -34 1 1
-72 -35 1 5
-71 -36 1 1
-71 -35 1 1
-75 -36 2 4
-75 -36 3 1
-76 -37 1 1
-76 -37 2 1000
-76 -37 3 1
-75 -37 1 2
-75 -37 2 1
-73 -36 4 1
-73 -36 1 1
-74 -37 0 5
-73 -37 0 1
-72 -37 0 1
-68 -24 2 1
-69 -40 5 1
-72 -20 1 2
-68 -23 0 1
-70 -4 8 1
-70 -4 7 1
-72 -3 9 1
-100 -7 9 0
-82 -39 6 3
-82 -39 7 1
-84 -40 3 1
-82 -40 3 1
-65 -39 6 0
-96 -7 6 5
-95 -8 4 14
-51 -19 9 0
-66 -37 4 1
-93 -25 0 5
-93 -25 1 1000
-93 -29 0 1
-86 -39 4 1
-92 -21 3 1
-93 -21 3 1
-59 -42 5 0
-60 -42 5 0
-60 -43 1 0
-73 -49 -1 1
-52 -13 1 3
-52 -13 2 6
-51 -14 5 1
-77 -45 8 0
-77 -46 8 0
-73 -50 -1 1
-72 -19 6 0
-72 -19 7 0
-72 -17 8 1
-72 -17 4 0
-66 -9 7 1
-66 -41 0 11
-92 -50 10 1
-64 -36 -1 1
-78 -37 2 1
-64 -36 1 1
-64 -35 -1 1
-52 -1 0 1
-96 -18 3 1
-95 -19 3 1
-79 -2 3 1
-81 -34 2 14
-81 -33 2 19
-82 -33 2 1000
-59 -5 13 0
-58 -4 14 0
-59 -5 14 0
-57 -4 14 0
-57 -5 14 0
-54 -21 7 1
-54 -21 8 1
-54 -20 8 1
-54 -19 8 1
-63 -31 2 1
-64 -31 3 1
-93 -1 5 21
-93 -1 4 33
-93 -2 5 4
-94 -2 4 13
-55 -1 9 0
-89 -30 3 3
-89 -29 2 1
-81 -47 7 0
-81 -45 8 0
-84 -45 8 0
-87 -29 -1 1
-88 -29 -1 1
-87 -30 0 2
-89 -31 3 1
-90 -29 -1 1
-90 -30 -1 1
-90 -31 -1 1
-91 -29 -1 1
-91 -30 -1 1
-91 -31 -1 1
-90 -29 3 1
-91 -29 3 1
-90 -29 2 2
-90 -29 1 7
-90 -29 0 2
-91 -29 2 5
-91 -29 1 9
-69 -3 7 1
-69 -3 8 1
-69 -3 9 1
-85 -4 4 1
-87 -4 4 7
-54 -18 -1 1
-65 -3 4 1
-64 -2 2 1
-94 -42 -1 1
-67 -11 3 1
-67 -11 4 1
-53 -17 2 6
-52 -18 2 11
-52 -17 2 2
-68 -11 3 1
-61 -34 4 0
-59 -36 -1 1
-58 -36 -1 1
-82 -32 4 5
-68 -41 11 1
-67 -42 10 1
-67 -42 11 1
-67 -41 10 1
-67 -41 11 1
-68 -46 8 0
-68 -47 8 0
-68 -46 9 0
-67 -46 8 0
-67 -46 9 0
-68 -45 10 0
-83 -48 3 1
-83 -47 3 3
-83 -47 2 6
-84 -47 1 1
-84 -46 1 1
-84 -46 2 10
-84 -46 3 4
-94 -45 9 1
-94 -45 10 2
-94 -45 11 1
-95 -44 8 0
-93 -43 8 0
-95 -42 11 1
-54 -17 5 4
-54 -17 0 1
-52 -16 2 1
-54 -16 1 1
-54 -16 2 1
-54 -16 3 4
-53 -16 1 2
-53 -16 2 1
-53 -16 4 1
-98 -44 16 1
-98 -43 16 1
-97 -45 16 1
-97 -44 16 4
-96 -45 16 4
-98 -46 16 1
-97 -46 16 1
-80 -47 9 0
-80 -47 8 0
-99 -37 9 1
-70 -17 7 0
-72 -17 5 1
-85 -49 6 1
-85 -49 5 8
-79 -33 7 0
-77 -32 6 0
-79 -30 6 0
-80 -29 3 2
-100 -22 7 1
-66 -5 5 1
-65 -7 5 1000
-66 -7 3 1
-66 -7 4 1
-51 -22 2 0
-51 -22 4 0
-52 -1 6 0
-91 -41 2 1
-91 -1 14 2
-64 -17 6 0
-56 -30 2 0
-65 -7 8 1
-93 -27 6 3
-83 -29 5 6
-63 -6 2 1
-64 -6 2 1
-86 -50 3 1
-75 -9 12 1
-84 -35 3 2
-84 -1 6 10
-83 -31 8 1
-95 -25 -1 1
-91 -23 1 2
-91 -23 0 1
-91 -23 -1 1
-91 -24 -1 1
-92 -4 16 0
-93 -23 -1 1
-89 -25 -1 1
-89 -26 -1 1
-89 -27 -1 1
-90 -27 -1 1
-97 -3 9 1
-97 -3 8 1
-95 -22 6 0
-69 -25 -1 1
-69 -26 0 1
-69 -26 -1 1
-97 -14 10 0
-93 -44 11 1
-71 -19 0 1
-52 -12 0 1
-91 -7 3 3
-99 -43 1 1
-87 -2 11 1
-89 -41 8 1
-98 -45 16 1
-98 -42 17 0
-56 -31 -1 1
-85 -50 10 0
-86 -8 3 1
-82 -35 4 5
-74 -24 -1 1
-91 -12 5 6
-69 -2 4 1
-69 -2 3 1
-86 -43 1 1
-85 -2 7 8
-95 -44 14 0
-87 -43 2 2
-96 -43 13 0
-75 -27 3 1
-75 -28 6 0
-75 -29 6 0
-74 -29 5 1
-71 -22 7 0
-71 -22 6 1
-68 -23 6 1
-80 -34 3 2
-87 -42 7 1
-83 -30 2 3
-83 -31 2 7
-83 -32 2 8
-95 -44 15 0
-95 -45 14 1
-71 -48 -1 1
-51 -47 29 0
-58 -3 7 0
-54 -2 3 0
-59 -42 4 0
-72 -47 8 0
-59 -15 4 10
-59 -14 2 2
-59 -14 3 1000
-59 -14 4 1
-98 -37 2 1
-96 -9 3 1
-88 -2 4 1
-88 -2 5 1
-99 -2 3 1
-99 -41 1 6
-65 -8 3 1
-66 -8 5 1000
-86 -34 1 1
-86 -34 0 1
-69 -23 -1 1
-73 -22 2 2
-71 -23 2 4
-59 -37 2 0
-58 -37 3 0
-58 -37 4 0
-58 -37 2 0
-59 -35 4 0
-51 -26 9 0
-51 -26 8 0
-53 -27 7 0
-52 -27 7 0
-51 -25 9 0
-51 -25 8 0
-51 -27 6 0
-51 -27 7 0
-53 -26 7 0
-53 -25 6 0
-88 -1 13 1
-88 -1 12 3
-88 -1 11 1
-54 -1 1 0
-61 -34 1 1
-59 -34 1 1
-59 -3 7 0
-94 -42 0 1
-94 -41 0 1
-94 -40 0 1
-93 -42 0 4
-93 -40 0 1
-92 -41 0 1
-92 -40 0 1
-67 -42 6 1
-67 -16 6 0
-91 -2 14 1
-64 -43 2 1
-84 -9 4 2
-83 -10 3 1
-64 -1 -2 1
-55 -15 4 2
-52 -36 6 0
-52 -35 6 0
-51 -36 6 0
-51 -35 6 0
-52 -34 4 0
-54 -28 6 0
-74 -49 5 0
-53 -5 2 0
-52 -5 2 0
-52 -10 0 1
-62 -1 -2 1
-74 -30 4 1
-75 -28 7 0
-70 -45 4 0
-70 -47 3 0
-74 -25 -1 1
-75 -24 -1 1
-53 -40 6 0
-53 -41 6 0
-52 -41 7 0
-85 -36 4 1
-68 -48 2 1
-68 -47 0 1
-55 -42 0 0
-56 -42 0 0
-58 -13 2 1
-58 -13 3 2
-57 -15 4 1
-59 -17 2 1
-59 -17 3 1
-59 -17 4 2
-59 -16 2 1
-51 -20 4 1
-74 -48 4 1
-73 -49 3 0
-72 -49 3 0
-85 -35 5 2
-85 -35 6 1
-69 -24 4 2
-69 -24 3 1
-52 -20 6 8
-52 -21 6 1
-53 -20 6 7
-53 -21 6 1
-54 -20 6 4
-54 -21 6 4
-86 -7 6 0
-60 -13 5 0
-61 -13 5 0
-67 -4 3 0
-67 -4 7 0
-69 -6 3 1
-70 -5 3 1
-90 -40 2 1
-92 -19 9 0
-62 -36 3 0
-62 -35 1 1
-54 -12 2 4
-54 -12 3 6
-54 -13 2 1
-54 -13 3 1
-54 -13 4 1
-53 -13 1 1
-54 -13 0 1
-54 -12 0 1
-63 -31 4 1
-61 -31 2 1
-66 -45 1 1
-66 -44 -1 1
-68 -45 1 1
-81 -41 5 1
-81 -41 6 0
-81 -41 4 1
-84 -38 5 1
-97 -10 10 0
-51 -50 28 0
-52 -50 28 0
-70 -34 32 0
-70 -34 30 0
-71 -35 31 0
-70 -35 32 0
-69 -36 31 0
-70 -37 31 0
-70 -37 32 0
-70 -37 30 0
-69 -37 32 0
-68 -36 31 0
-67 -37 32 0
-69 -35 33 0
-96 -21 3 2
-93 -34 1 1
-94 -34 1 1
-94 -35 1 1
-71 -46 4 0
-88 -11 4 0
-87 -10 4 0
-87 -7 3 1
-62 -42 10 0
-60 -43 9 0
-85 -2 17 0
-60 -5 1 1
-61 -4 2 1
-62 -41 5 0
-55 -4 11 0
-87 -2 18 0
-86 -3 15 2
-86 -3 17 0
-89 -2 15 1
-86 -1 15 1
-86 -1 17 0
-87 -1 16 1000
-97 -44 12 1
-55 -1 0 0
-63 -16 1 5
-51 -7 -2 1
-98 -36 0 1
-90 -7 8 1
-68 -21 3 1
-71 -2 2 1
-79 -6 7 1
-94 -5 3 2
-95 -42 2 1
-95 -42 3 0
-57 -11 5 1
-92 -7 6 1
-90 -5 5 1
-66 -46 9 0
-69 -43 7 0
-65 -46 8 0
-66 -46 8 0
-69 -40 8 1
-63 -44 6 0
-64 -43 6 0
-62 -43 6 0
-72 -2 5 1
-96 -1 3 1
-60 -43 8 0
-62 -42 8 0
-52 -17 -1 1
-53 -17 1 2
-73 -46 9 0
-75 -45 8 0
-74 -48 8 0
-74 -48 9 0
-75 -46 10 0
-75 -46 7 0
-75 -46 6 0
-72 -46 8 0
-72 -46 9 0
-73 -45 8 0
-72 -45 8 0
-73 -45 9 0
-72 -45 9 0
-74 -44 8 0
-74 -44 9 0
-74 -47 9 0
-53 -38 5 0
-53 -39 6 0
-69 -48 4 0
-69 -48 3 0
-92 -1 3 15
-54 -15 1 1
-64 -36 7 0
-65 -37 7 0
-51 -31 10 0
-63 -36 8 0
-53 -30 10 0
-77 -23 2 1
-63 -3 2 1
-94 -10 8 1
-58 -34 0 1
-58 -34 -1 1
-55 -2 13 0
-54 -4 13 0
-55 -4 13 0
-72 -24 1 1000
-72 -24 0 3
-96 -19 11 0
-92 -25 5 0
-92 -27 6 2
-71 -11 7 1
-71 -4 8 1
-71 -4 7 2
-100 -22 44 0
-99 -23 43 0
-99 -23 44 0
-98 -24 43 0
-98 -22 45 0
-98 -22 42 0
-98 -22 41 0
-99 -21 43 0
-100 -20 43 0
-99 -21 44 0
-100 -20 44 0
-100 -23 43 0
-100 -23 44 0
-100 -21 43 0
-88 -45 0 4
-54 -20 1 1
-59 -2 4 8
-59 -2 3 2
-58 -1 4 7
-97 -19 9 1
-56 -4 11 0
-56 -2 12 0
-80 -31 0 1
-54 -3 0 0
-87 -4 6 13
-55 -3 4 0
-86 -31 -1 1
-88 -32 4 1
-88 -34 4 2
-93 -7 6 1
-94 -7 3 0
-93 -8 3 1
-89 -30 1 1
-83 -34 2 1
-99 -2 5 0
-70 -50 5 0
-87 -5 6 4
-100 -24 6 1
-78 -33 2 5
-64 -33 5 1
-64 -34 5 1
-66 -35 28 0
-95 -43 7 0
-68 -6 4 1
-80 -32 3 2
-65 -19 0 1
-63 -39 -1 1
-86 -43 6 1
-91 -7 4 1
-85 -8 11 0
-86 -7 11 0
-70 -44 -1 1
-70 -45 1 1
-70 -45 0 6
-85 -2 8 14
-52 -19 3 16
-64 -39 9 0
-75 -35 2 6
-56 -32 2 0
-56 -32 5 0
-55 -23 9 0
-54 -22 8 0
-54 -22 10 0
-55 -22 9 0
-89 -10 10 0
-91 -49 13 1
-89 -45 10 0
-78 -31 3 2
-78 -31 4 8
-78 -23 6 1
-91 -24 4 1
-90 -8 8 1
-88 -2 18 0
-92 -22 0 1
-96 -25 -1 1
-96 -26 -1 1
-96 -27 -1 1
-89 -28 0 1
-90 -28 -1 1
-91 -28 -1 1
-92 -29 -1 1
-93 -29 -1 1
-95 -26 -1 1
-95 -27 -1 1
-65 -33 2 1
-95 -27 3 1
-95 -27 2 1
-92 -3 3 1
-90 -9 8 1
-90 -9 7 1
-95 -5 14 1
-62 -40 6 0
-65 -40 1 1
-91 -4 3 1
-92 -11 9 0
-93 -5 14 1
-94 -5 14 1
-73 -26 4 3
-62 -47 5 0
-57 -39 10 0
-62 -48 5 0
-59 -25 0 1
-94 -47 10 3
-51 -14 4 1
-60 -5 9 0
-69 -41 6 1
-75 -2 9 1
-88 -3 6 1
-64 -40 6 0
-70 -46 9 0
-71 -42 2 1
-84 -29 2 2
-84 -29 1 1
-84 -29 0 1
-56 -9 7 0
-55 -8 7 0
-56 -7 7 0
-75 -30 5 1
-79 -2 9 1
-66 -5 3 1
-66 -6 5 1
-66 -6 4 1
-64 -1 9 0
-63 -2 8 0
-64 -2 8 0
-59 -34 4 0
-58 -23 4 1
-96 -7 7 1000
-58 -33 -1 1
-86 -31 8 1
-87 -4 16 1
-90 -37 2 7
-90 -38 1 1
-89 -38 1 1
-52 -48 29 0
-52 -47 29 0
-87 -7 11 0
-89 -9 10 0
-89 -9 11 0
-71 -9 5 1
-54 -32 5 0
-70 -24 3 2
-51 -32 8 0
-86 -6 7 0
-59 -26 2 1
-56 -31 9 0
-90 -44 11 0
-100 -39 5 0
-78 -40 8 0
-78 -40 7 0
-58 -46 4 0
-58 -47 5 0
-58 -47 4 0
-54 -44 -3 1
-55 -45 -3 1
-80 -44 8 0
-80 -43 8 0
-82 -42 8 0
-83 -43 8 0
-83 -44 8 0
-82 -44 9 0
-77 -47 1 1
-77 -48 3 1
-77 -48 2 1
-93 -40 4 1
-85 -40 8 1
-84 -41 8 1
-84 -40 8 1
-83 -40 8 1
-80 -45 6 0
-55 -30 1 1
-70 -27 0 1
-75 -25 -1 1
-71 -23 -1 1
-71 -23 0 1000
-71 -23 1 1000
-82 -47 5 1
-82 -47 4 1
-72 -30 -1 1
-73 -30 -1 1
-64 -8 4 6
-64 -8 3 1
-65 -8 5 1000
-65 -8 4 7
-77 -33 1 1000
-76 -33 1 12
-97 -4 9 1
-87 -43 7 1
-76 -30 -1 1
-75 -32 -1 1
-86 -35 0 1
-76 -34 6 0
-75 -34 6 0
-96 -47 12 1
-98 -43 11 1
-98 -45 11 1
-82 -5 8 0
-100 -36 1 7
-62 -46 1 0
-64 -10 2 1
-61 -2 13 0
-66 -2 2 1
-66 -1 2 1
-99 -5 0 1
-86 -13 10 1
-86 -13 9 1
-97 -37 4 0
-76 -47 1 1
-60 -45 3 0
-75 -3 8 1
-54 -5 2 0
-53 -4 2 0
-88 -1 10 1
-58 -34 8 0
-60 -34 9 0
-81 -33 3 7
-80 -33 4 3
-98 -41 19 0
-100 -43 19 0
-100 -43 20 0
-57 -35 3 0
-90 -43 4 1
-89 -47 5 1
-89 -47 4 1
-90 -46 5 1
-90 -47 5 1
-73 -6 11 0
-77 -24 7 1
-78 -25 2 1
-79 -28 8 1
-70 -26 0 2
-99 -45 11 1
-67 -39 6 2
-72 -4 9 1
-62 -38 6 0
-70 -44 2 1
-89 -14 12 1
-76 -36 0 1
-98 -31 3 1
-71 -49 -1 1
-72 -4 8 2
-82 -5 7 1
-69 -18 5 1
-54 -27 9 0
-58 -12 3 1000
-58 -11 1 1
-81 -35 5 1
-81 -35 4 5
-56 -3 2 0
-57 -27 10 0
-96 -7 10 0
-96 -7 9 0
-98 -5 12 0
-86 -25 6 1
-86 -25 7 1
-56 -3 -2 1
-67 -3 3 0
-70 -27 6 1
-69 -27 6 1
-91 -30 2 1
-76 -32 39 0
-78 -33 40 0
-77 -32 40 0
-83 -48 8 0
-86 -1 9 1
-97 -47 11 1
-54 -24 -1 1
-85 -37 7 1
-66 -2 5 1
-96 -24 2 1
-83 -32 3 1
-95 -48 10 1
-95 -48 9 1
-95 -48 8 1
-94 -47 9 3
-94 -42 10 2
-88 -41 7 1
-88 -42 7 1
-88 -43 7 1
-95 -40 1 3
-95 -39 1 2
-92 -38 3 1
-92 -38 2 2
-92 -38 1 1
-94 -25 44 0
-94 -23 45 0
-94 -23 42 0
-86 -4 5 8
-86 -3 5 23
-53 -7 -3 1
-89 -8 2 1
-64 -37 3 0
-63 -40 4 1
-61 -40 4 0
-99 -1 17 0
-99 -2 16 0
-91 -14 9 0
-63 -10 3 1
-63 -10 4 1
-52 -5 5 0
-66 -11 5 1
-69 -21 3 1
-69 -22 5 1
-70 -24 4 1000
-70 -24 5 4
-84 -8 3 2
-84 -9 3 1
-84 -10 3 1
-86 -9 5 1
-83 -8 3 1
-83 -9 5 1
-83 -9 4 1
-51 -17 2 1
-94 -23 1 6
-79 -50 1 1
-54 -9 3 1
-54 -8 4 1
-87 -4 12 1
-87 -3 12 1
-86 -3 12 1
-57 -43 -3 1
-70 -3 7 1
-97 -8 3 1
-98 -7 3 1
-98 -8 3 1
-77 -1 8 7
-96 -1 0 1
-56 -3 3 0
-56 -3 5 0
-51 -31 7 0
-70 -28 -1 1
-69 -28 2 1
-69 -28 1 1
-69 -28 0 1
-70 -28 2 1
-70 -28 1 1
-70 -28 0 1
-90 -27 3 1
-91 -25 3 1
-56 -22 2 6
-99 -16 7 30
-72 -25 3 1000
-72 -26 5 1
-72 -26 4 1
-72 -26 3 1
-99 -26 3 1000
-73 -25 4 7
-73 -25 3 5
-66 -40 5 1
-90 -1 6 1
-85 -9 10 0
-86 -8 11 0
-98 -40 12 0
-99 -40 10 0
-99 -40 12 0
-99 -40 11 0
-52 -24 4 0
-64 -39 7 0
-52 -3 10 0
-52 -3 11 0
-88 -6 8 11
-54 -45 6 0
-54 -45 4 0
-55 -45 5 0
-55 -44 5 0
-55 -44 6 0
-64 -5 6 10
-65 -6 7 1
-65 -5 7 3
-54 -3 2 0
-57 -30 1 1
-52 -10 2 1
-52 -10 1 1
-64 -35 3 1
-63 -27 4 1
-99 -20 6 4
-98 -21 6 3
-85 -47 8 0
-66 -7 6 1
-70 -19 -1 1
-71 -19 -1 1
-72 -19 1 1
-53 -43 5 0
-59 -28 4 5
-63 -33 0 3
-63 -33 1 5
-64 -32 -1 1
-98 -15 6 1
-63 -39 10 0
-63 -39 9 0
-65 -40 9 0
-65 -38 9 0
-71 -26 5 1
-51 -36 7 0
-100 -4 9 1
-62 -38 8 0
-62 -39 9 0
-56 -47 -1 1
-95 -38 3 3
-65 -17 0 2
-65 -17 1 4
-69 -16 -1 1
-68 -16 -1 1
-67 -16 -1 1
-54 -6 6 0
-98 -43 19 1
-74 -24 6 0
-76 -22 3 2
-88 -7 10 1
-89 -7 9 3
-84 -35 6 1
-89 -13 4 1
-57 -31 5 0
-73 -48 0 4
-73 -48 1 6
-57 -49 6 0
-55 -5 0 0
-55 -6 0 0
-53 -5 1 0
-55 -4 -2 1
-63 -17 2 4
-89 -46 12 0
-69 -18 2 1
-67 -20 -1 1
-80 -48 8 0
-80 -48 9 0
-55 -27 0 5
-55 -27 -1 1
-55 -28 -1 1
-90 -10 3 1
-53 -3 8 0
-79 -36 5 1
-79 -36 4 1
-92 -5 2 1
-54 -17 1 2
-54 -17 3 5
-98 -29 2 1
-98 -29 1 1
-99 -29 1 3
-100 -27 4 1
-62 -37 6 0
-61 -37 6 0
-66 -11 4 5
-66 -11 3 1
-63 -47 2 0
-63 -48 2 0
-62 -48 3 0
-61 -48 2 0
-56 -38 6 0
-61 -37 23 0
-61 -36 23 0
-60 -35 23 0
-67 -50 3 0
-61 -35 23 0
-61 -35 24 0
-62 -36 23 0
-63 -35 23 0
-92 -3 7 1
-63 -35 24 0
-62 -36 22 0
-54 -46 -1 1
-53 -45 0 2
-54 -44 2 0
-54 -45 1 0
-56 -45 0 0
-56 -45 2 0
-57 -45 1 0
-82 -38 3 1
-70 -16 9 0
-97 -7 6 5
-52 -25 -1 1
-96 -5 4 1
-85 -5 5 0
-80 -35 6 5
-96 -9 8 1
-73 -1 9 1
-64 -41 2 1
-58 -35 2 0
-82 -46 2 1
-95 -17 8 6
-52 -6 2 0
-83 -33 4 1000
-68 -12 6 0
-62 -9 4 1
-60 -15 2 1
-82 -5 4 15
-95 -8 6 7
-95 -8 7 1000
-73 -49 4 0
-53 -11 4 1
-70 -18 4 1
-76 -50 3 1
-54 -3 5 0
-53 -14 4 5
-53 -14 2 1
-96 -17 9 1
-92 -1 2 6
-53 -28 5 0
-51 -28 4 0
-51 -28 5 0
-53 -26 6 0
-74 -50 -1 1
-99 -4 0 2
-99 -41 19 0
-100 -40 19 0
-100 -41 20 0
-100 -42 19 0
-100 -41 19 0
-99 -40 20 0
-98 -40 19 0
-99 -40 5 0
-61 -34 2 0
-67 -47 2 0
-97 -46 15 1
-72 -48 8 0
-80 -24 5 1
-70 -11 5 1
-70 -10 7 13
-70 -9 7 1000
-70 -10 3 1
-70 -9 3 1
-53 -23 8 0
-99 -31 0 1
-99 -31 1 1
-61 -36 4 0
-67 -45 6 0
-74 -17 8 1
-54 -22 2 1
-54 -22 3 1
-93 -48 11 1
-99 -39 5 0
-99 -39 1 1001
-100 -40 0 1
-84 -7 2 1
-58 -26 4 1
-59 -26 5 6
-99 -1 -1 1
-51 -24 5 0
-73 -46 1 5
-75 -34 -1 1
-83 -30 1 4
-81 -30 1 1
-82 -31 0 2
-84 -43 6 1
-85 -41 3 1
-72 -6 10 0
-82 -41 3 1
-82 -41 4 1
-63 -18 1 3
-76 -48 3 1
-54 -5 8 0
-52 -5 7 0
-55 -2 3 0
-56 -2 4 0
-55 -2 4 0
-69 -41 2 4
-69 -42 2 4
-100 -22 3 5
-80 -1 4 5
-61 -3 8 0
-63 -1 8 0
-56 -8 -1 1
-56 -8 0 1
-56 -8 1 1
-56 -7 -1 1
-54 -6 -3 1
-100 -37 2 1002
-99 -37 2 1
-99 -37 3 1
-84 -3 9 0
-74 -50 6 0
-54 -28 4 0
-96 -3 3 7
-97 -2 15 1
-97 -2 14 1
-97 -2 13 1
-97 -3 15 1
-97 -3 14 1
-84 -43 5 1
-85 -39 7 1
-67 -23 3 1
-67 -23 4 1
-67 -23 5 1
-70 -22 7 0
-74 -29 6 0
-73 -29 4 1
-77 -1 6 1
-89 -6 2 1
-87 -1 9 1
-72 -44 -1 1
-70 -46 -1 1
-55 -1 4 0
-86 -5 6 0
-52 -37 7 0
-95 -10 4 1
-90 -1 5 12
-69 -11 5 13
-60 -6 2 1
-52 -32 12 0
-53 -15 2 1
-54 -20 -1 1
-70 -42 3 3
-52 -4 1 0
-98 -23 0 8
-74 -30 0 2
-78 -37 3 0
-74 -28 6 0
-79 -37 4 0
-55 -2 12 0
-56 -3 12 0
-55 -4 12 0
-59 -16 4 5
-55 -5 12 0
-54 -3 13 0
-71 -18 1 1
-89 -42 1 2
-57 -29 7 0
-81 -37 8 2
-57 -30 7 0
-57 -30 6 0
-54 -16 -1 1
-56 -18 3 1
-56 -18 2 1
-56 -18 1 1
-66 -5 6 1
-67 -2 7 0
-58 -1 5 1
-94 -2 1 1
-95 -37 -1 1
-95 -38 -1 1
-95 -39 -1 1
-96 -37 -1 1
-96 -38 -1 1
-97 -36 4 0
-86 -29 3 5
-87 -27 3 2
-63 -3 3 1000
-96 -37 2 1
-93 -27 -1 1
-96 -35 4 0
-71 -30 2 1
-71 -30 1 1
-69 -48 7 0
-60 -3 6 1
-85 -48 10 0
-92 -36 2 1
-62 -23 7 0
-60 -23 8 0
-60 -23 7 0
-52 -4 4 0
-65 -10 1 1
-53 -2 6 0
-69 -49 4 0
-66 -39 -1 1
-66 -39 0 2
-57 -32 0 1
-57 -32 1 1
-58 -30 0 37
-84 -49 1 1
-84 -50 1 1
-100 -12 8 1
-100 -12 7 9
-90 -8 7 1
-56 -27 1 1000
-60 -6 0 1
-80 -29 1 1
-84 -45 6 1
-84 -45 5 5
-84 -45 4 4
-84 -46 4 3
-84 -47 7 0
-82 -47 6 1
-86 -9 11 0
-86 -9 10 0
-86 -8 10 0
-56 -26 -1 1
-56 -26 0 8
-94 -43 11 1
-54 -16 6 1
-73 -6 5 1
-88 -10 10 0
-88 -10 11 0
-58 -33 0 3
-54 -24 5 0
-86 -26 5 3
-86 -26 6 2
