DAV_OBMAP v3 cell_size=10
-91 -12 7 2
-91 -11 6 1
-91 -11 7 2
-96 -37 8 0
-76 -35 7 0
-77 -36 8 0
-76 -36 9 0
-77 -36 7 0
-75 -36 10 0
-75 -36 6 0
-60 -42 5 0
-59 -42 5 0
-60 -42 6 0
-59 -42 6 0
-60 -41 5 0
-61 -41 6 0
-60 -41 6 0
-61 -40 5 0
-61 -40 6 0
-62 -41 5 0
-79 -3 10 2
-79 -3 11 2
-69 -19 8 0
-100 -38 11 1
-100 -37 11 1
-99 -38 11 1
-88 -4 8 1
-88 -4 9 1
-69 -19 9 0
-67 -24 8 0
-87 -4 8 2
-81 -4 12 1
-81 -3 12 1
-81 -2 12 1
-80 -4 12 1
-80 -3 12 1
-80 -2 12 1
-79 -4 12 1
-79 -3 12 1
-79 -2 12 1
-79 -1 10 0
-85 -3 11 1
-86 -4 6 2
-86 -4 7 2
-86 -3 6 2
-86 -3 7 2
-85 -4 6 1
-85 -4 7 1
-85 -3 6 1
-85 -3 7 1
-72 -28 7 0
-71 -28 7 0
-72 -28 8 0
-87 -2 8 1
-87 -2 9 1
-88 -6 8 2
-88 -6 9 1
-88 -5 8 2
-88 -5 9 1
-58 -3 4 1
-87 -6 9 1
-87 -5 8 2
-87 -5 9 1
-95 -11 8 1
-96 -13 9 0
-97 -12 9 0
-97 -13 9 0
-97 -13 10 0
-97 -13 8 1
-97 -15 9 1
-78 -1 10 0
-77 -1 10 0
-96 -14 6 1
-96 -14 7 1
-96 -13 6 1
-96 -13 7 2
-96 -13 8 1
-96 -12 6 1
-96 -12 7 2
-95 -12 6 1
-95 -12 7 1
-73 -28 4 1
-73 -28 5 1
-72 -30 3 1
-72 -30 4 1
-72 -30 5 1
-72 -29 3 1
-72 -29 4 1
-72 -29 5 1
-72 -28 3 1
-72 -28 4 1
-84 -46 7 0
-83 -46 7 0
-84 -46 8 0
-83 -46 8 0
-83 -44 7 0
-72 -48 6 0
-72 -49 6 0
-73 -47 7 0
-80 -4 4 1
-80 -4 5 1
-80 -3 4 2
-80 -3 5 2
-79 -4 4 1
-79 -4 5 1
-56 -23 3 1
-76 -33 9 0
-74 -33 10 0
-74 -33 6 0
-52 -12 1 1
-61 -15 -1 1
-60 -15 -1 1
-77 -34 8 0
-75 -34 10 0
-75 -34 6 0
-61 -2 0 1
-61 -1 0 1
-60 -2 0 1
-60 -1 0 1
-59 -2 0 1
-59 -1 0 1
-52 -1 14 0
-52 -2 14 0
-77 -35 8 0
-77 -35 9 0
-75 -35 10 0
-75 -35 6 0
-55 -6 10 0
-53 -5 12 0
-55 -10 1 1
-59 -20 4 1
-55 -7 10 0
-54 -6 11 0
-55 -6 11 0
-55 -7 11 0
-71 -7 2 1
-71 -7 3 1
-79 -40 10 0
-79 -40 11 0
-70 -7 4 1
-69 -8 4 1
-66 -6 4 1
-66 -5 4 1
-80 -42 9 0
-80 -42 5 0
-97 -1 14 1
-97 -1 15 1
-93 -3 14 1
-93 -3 15 2
-92 -3 14 1
-92 -3 15 2
-82 -41 8 1
-83 -42 7 1
-81 -42 9 0
-81 -42 5 0
-97 -1 16 1
-97 -3 14 1
-97 -3 15 1
-97 -3 16 1
-97 -2 14 1
-97 -2 15 1
-97 -2 16 1
-96 -3 16 1
-96 -2 16 1
-96 -1 16 1
-95 -3 16 1
-95 -2 16 1
-95 -1 16 1
-97 -3 13 1
-97 -2 13 1
-94 -3 16 1
-93 -3 16 1
-92 -3 16 1
-56 -11 9 0
-55 -11 8 0
-56 -11 8 0
-73 -4 8 1
-73 -4 9 1
-55 -5 6 0
-74 -4 9 1
-65 -44 5 0
-64 -44 5 0
-65 -44 6 0
-64 -44 6 0
-64 -43 5 0
-86 -13 8 1
-85 -13 8 1
-84 -13 8 1
-97 -9 9 0
-97 -9 10 0
-97 -9 8 1
-99 -11 9 0
-96 -39 1 1
-96 -39 0 1
-96 -40 2 1
-96 -40 1 1
-96 -40 0 1
-90 -43 9 1
-90 -42 9 2
-90 -41 9 1
-89 -43 9 2
-89 -42 9 2
-97 -38 2 1
-60 -1 3 2
-60 -1 4 2
-60 -1 5 1
-59 -1 3 1
-59 -1 4 2
-59 -1 5 1
-58 -1 3 1
-58 -1 4 2
-58 -1 5 1
-55 -2 6 0
-54 -2 6 0
-54 -2 7 0
-54 -2 5 0
-97 -38 1 1
-55 -1 5 0
-57 -3 5 1
-56 -4 6 0
-97 -38 0 1
-56 -4 5 0
-55 -3 6 0
-55 -3 5 0
-56 -2 5 0
-56 -2 4 0
-97 -39 0 1
-88 -14 8 2
-97 -40 1 1
-97 -40 0 1
-98 -38 2 1
-98 -38 1 1
-98 -38 0 1
-94 -14 11 0
-98 -39 1 1
-98 -39 0 1
-98 -40 2 1
-98 -40 1 1
-98 -40 0 1
-97 -39 1 2
-67 -45 0 1
-88 -7 3 1
-93 -38 3 1
-93 -38 2 1
-87 -7 2 1
-87 -7 3 1
-69 -40 3 1
-93 -39 3 1
-93 -39 2 1
-93 -40 3 1
-96 -40 8 0
-95 -40 9 1
-96 -39 9 0
-96 -38 7 0
-97 -38 7 0
-98 -38 7 0
-99 -40 7 0
-98 -41 7 0
-97 -41 8 0
-97 -42 8 0
-97 -42 9 0
-97 -42 7 0
-96 -41 8 0
-95 -41 8 0
-96 -41 9 0
-96 -41 7 0
-97 -40 10 0
-97 -40 7 0
-87 -9 6 0
-87 -9 7 0
-86 -10 6 1
-86 -10 7 1
-86 -9 6 1
-86 -9 7 1
-85 -10 6 1
-85 -10 7 1
-85 -9 6 2
-85 -9 7 1
-90 -10 6 1
-90 -10 7 1
-61 -36 0 1
-90 -9 7 1
-61 -35 -1 1
-81 -1 2 1
-80 -1 2 1
-79 -1 2 1
-100 -14 11 0
-100 -13 11 0
-100 -15 10 0
-100 -15 11 0
-100 -7 6 1
-100 -7 7 1
-99 -8 6 1
-99 -8 7 1
-99 -7 6 1
-99 -7 7 1
-99 -7 8 1
-99 -14 11 0
-100 -16 10 0
-100 -16 11 0
-99 -15 11 0
-98 -15 11 0
-99 -15 12 0
-99 -15 10 0
-73 -1 4 1
-98 -8 6 1
-98 -8 7 1
-79 -1 1 1
-79 -1 0 1
-76 -1 -1 1
-80 -1 0 1
-80 -1 1 1
-75 -1 5 1
-77 -1 -1 1
-52 -20 3 2
-67 -2 1 1
-67 -3 1 2
-82 -6 11 1
-82 -5 10 1
-82 -5 11 1
-53 -16 3 1
-55 -15 4 1
-81 -5 10 2
-54 -15 4 2
-65 -41 0 1
-65 -41 -1 1
-91 -13 10 0
-93 -13 9 0
-54 -16 1 2
-93 -10 13 0
-55 -16 1 2
-93 -8 13 0
-93 -8 11 0
-97 -10 12 0
-51 -18 3 1
-96 -11 13 0
-96 -11 11 0
-95 -12 12 0
-68 -38 4 1
-95 -12 13 0
-95 -12 11 0
-93 -11 12 0
-93 -11 13 0
-93 -11 11 0
-95 -10 14 0
-95 -10 11 0
-93 -41 9 1
-92 -41 8 2
-92 -41 9 2
-92 -40 9 2
-92 -39 9 1
-91 -41 9 2
-91 -40 8 1
-91 -40 9 1
-91 -39 8 1
-91 -39 9 1
-92 -40 10 2
-93 -41 10 1
-93 -41 11 1
-93 -40 11 1
-93 -39 11 1
-92 -41 10 2
-92 -41 11 1
-53 -16 4 2
-92 -39 10 1
-54 -18 2 1
-54 -18 3 1
-91 -41 11 1
-91 -40 10 1
-91 -40 11 1
-91 -39 10 1
-91 -39 11 1
-95 -42 8 0
-95 -42 9 1
-95 -43 8 0
-95 -43 9 1
-94 -43 8 0
-94 -44 8 0
-94 -43 9 1
-93 -43 8 0
-93 -43 9 1
-94 -42 10 1
-92 -13 10 0
-95 -14 10 0
-95 -14 8 1
-66 -38 2 2
-66 -38 1 1
-66 -39 1 1
-66 -40 1 1
-67 -38 3 1
-67 -38 2 2
-67 -38 1 1
-67 -39 3 2
-67 -39 1 1
-99 -2 3 0
-98 -1 4 0
-92 -10 12 0
-92 -10 11 0
-94 -9 11 0
-96 -9 11 0
-96 -12 12 0
-94 -11 12 0
-94 -12 12 0
-94 -11 11 0
-94 -12 11 0
-93 -12 12 0
-93 -12 11 0
-94 -10 14 0
-94 -10 10 0
-92 -11 11 0
-92 -11 12 0
-92 -11 10 0
-93 -10 10 0
-94 -9 10 0
-94 -13 11 0
-94 -13 12 0
-92 -12 11 0
-94 -11 13 0
-81 -4 11 1
-81 -3 10 1
-81 -3 11 1
-82 -4 6 2
-82 -4 7 1
-93 -11 10 0
-92 -10 10 0
-92 -13 11 0
-81 -4 7 1
-90 -15 9 1
-89 -16 7 1
-89 -16 8 1
-89 -16 9 1
-88 -16 7 1
-88 -16 8 1
-88 -16 9 2
-87 -16 7 1
-87 -16 8 1
-84 -5 9 0
-90 -13 10 1
-90 -13 6 1
-83 -5 8 1
-83 -5 9 0
-70 -45 5 0
-69 -45 6 0
-69 -45 5 0
-68 -46 5 0
-65 -6 7 1
-63 -2 9 0
-53 -1 13 0
-52 -1 2 1
-59 -13 9 0
-58 -13 9 0
-58 -13 10 0
-58 -13 8 0
-58 -11 9 0
-59 -11 10 0
-60 -11 10 0
-61 -11 10 0
-62 -13 8 0
-58 -14 9 0
-60 -13 11 0
-60 -13 8 0
-60 -13 7 0
-56 -10 8 0
-56 -10 9 0
-56 -9 8 0
-56 -9 9 0
-55 -10 8 0
-75 -7 9 2
-84 -47 4 1
-68 -3 6 0
-68 -3 7 0
-84 -47 5 2
-83 -47 4 1
-67 -3 6 0
-67 -3 7 0
-70 -2 8 1
-70 -2 9 1
-70 -1 9 1
-69 -2 8 1
-57 -4 5 0
-57 -2 8 0
-59 -3 7 0
-59 -4 8 0
-59 -5 7 0
-82 -42 7 0
-82 -42 8 0
-82 -42 6 0
-82 -45 8 0
-80 -44 9 0
-53 -13 2 2
-52 -13 2 2
-51 -13 2 1
-55 -15 1 1
-55 -15 2 1
-54 -15 1 1
-53 -15 1 1
-53 -15 -1 1
-53 -15 0 2
-52 -15 -1 1
-52 -15 0 2
-52 -15 1 1
-51 -15 -1 1
-51 -15 0 2
-60 -3 7 1
-59 -3 8 0
-60 -3 8 1
-59 -5 8 0
-58 -3 9 0
-58 -3 6 0
-58 -3 5 1
-55 -2 11 0
-88 -6 7 2
-88 -5 7 2
-87 -6 7 1
-57 -1 8 0
-87 -5 7 1
-57 -1 7 0
-58 -1 8 0
-58 -1 9 0
-60 -1 8 0
-60 -1 9 0
-60 -1 7 0
-60 -3 9 0
-60 -4 8 1
-60 -4 9 0
-60 -4 7 1
-58 -5 9 0
-58 -3 10 0
-57 -2 9 0
-59 -1 8 0
-60 -2 8 1
-55 -14 2 1
-55 -14 3 1
-55 -14 4 1
-56 -17 1 2
-56 -17 3 1
-56 -16 1 2
-56 -16 2 2
-56 -16 3 1
-56 -15 2 1
-56 -15 3 1
-56 -17 0 1
-56 -16 0 2
-56 -15 0 2
-55 -17 0 1
-55 -16 0 1
-55 -15 0 2
-54 -17 0 2
-54 -16 0 2
-54 -15 0 2
-54 -17 -1 1
-54 -16 -1 1
-54 -15 -1 1
-57 -11 0 2
-57 -10 1 2
-57 -10 2 2
-57 -10 3 1
-57 -11 -1 1
-99 -12 5 1
-99 -11 5 1
-99 -10 5 2
-58 -13 0 2
-58 -13 -1 1
-58 -16 2 2
-59 -17 1 1
-59 -17 2 1
-59 -17 3 1
-59 -16 1 1
-63 -50 2 0
-62 -50 2 0
-62 -50 3 0
-62 -50 1 0
-54 -13 2 1
-54 -13 3 1
-54 -13 4 1
-57 -17 1 1
-57 -17 2 1
-57 -17 3 1
-57 -16 1 1
-57 -16 3 1
-57 -15 1 2
-57 -15 2 1
-57 -15 3 1
-94 -3 14 1
-94 -2 14 1
-94 -1 14 1
-93 -2 14 2
-93 -1 14 2
-92 -2 14 1
-92 -1 14 1
-86 -45 11 1
-85 -45 11 0
-53 -1 0 1
-100 -9 5 2
-52 -14 1 2
-52 -13 1 2
-57 -9 2 1
-56 -9 0 1
-52 -14 0 1
-52 -13 0 2
-51 -14 0 1
-51 -13 0 1
-58 -12 0 2
-58 -11 -1 1
-58 -11 0 2
-54 -14 1 1
-54 -13 1 1
-54 -12 2 2
-54 -12 3 2
-53 -14 1 1
-53 -13 1 2
-53 -12 2 2
-53 -12 3 1
-52 -12 2 1
-52 -12 3 1
-54 -14 0 2
-54 -13 0 2
-54 -12 0 2
-53 -14 0 2
-53 -13 0 2
-53 -12 0 1
-52 -12 0 1
-57 -17 0 1
-57 -16 0 1
-57 -15 0 2
-59 -13 0 2
-59 -12 -1 1
-59 -12 0 2
-59 -16 0 1
-59 -15 0 2
-68 -4 4 1
-73 -5 3 1
-69 -4 2 1
-71 -6 1 1
-71 -4 2 1
-71 -4 3 1
-70 -4 2 1
-70 -4 3 1
-69 -4 3 1
-71 -6 4 1
-71 -5 4 1
-71 -6 0 1
-71 -5 0 1
-71 -4 0 1
-70 -4 0 2
-96 -3 15 2
-96 -2 15 2
-96 -1 15 1
-95 -3 15 2
-95 -2 15 2
-95 -1 15 1
-94 -3 15 2
-94 -2 15 2
-94 -1 15 1
-93 -2 15 2
-93 -1 15 2
-58 -10 0 2
-92 -2 15 2
-92 -1 15 1
-58 -9 0 1
-58 -9 2 1
-58 -11 3 1
-58 -10 3 1
-58 -9 3 1
-57 -9 3 1
-56 -9 3 1
-58 -10 -1 1
-57 -10 -1 1
-91 -1 16 1
-91 -1 17 0
-59 -11 0 2
-61 -14 3 1
-61 -13 3 1
-61 -12 1 1
-61 -12 3 1
-59 -15 -1 1
-65 -2 0 1
-69 -3 0 1
-69 -3 2 1
-69 -2 0 1
-69 -2 2 1
-70 -3 2 1
-72 -5 1 2
-72 -4 1 2
-72 -6 4 1
-72 -5 4 1
-72 -4 4 1
-89 -1 16 1
-72 -5 0 1
-72 -4 0 1
-69 -6 -1 1
-69 -5 -1 1
-69 -4 -1 1
-98 -33 3 1
-98 -33 5 1
-98 -33 4 1
-64 -41 1 1
-97 -39 8 0
-96 -39 8 0
-97 -39 9 0
-97 -37 8 0
-97 -38 9 0
-97 -38 8 0
-98 -36 10 2
-99 -37 11 1
-99 -36 11 1
-99 -35 11 1
-98 -37 10 1
-98 -37 11 1
-98 -36 11 1
-98 -35 10 1
-98 -35 11 1
-97 -37 9 1
-97 -37 10 1
-97 -37 11 1
-97 -36 9 1
-97 -36 10 1
-97 -36 11 1
-97 -35 9 1
-97 -35 10 1
-97 -35 11 1
-99 -38 10 1
-99 -40 8 1
-99 -40 9 1
-98 -40 8 0
-98 -41 8 0
-98 -40 9 0
-98 -41 9 0
-97 -40 8 0
-97 -40 9 0
-93 -13 11 0
-95 -11 10 0
-99 -39 3 0
-98 -37 3 0
-97 -37 3 0
-96 -38 1 1
-96 -38 0 1
-64 -16 9 0
-60 -9 8 0
-60 -9 9 0
-72 -7 8 1
-72 -7 9 1
-71 -7 8 1
-71 -7 9 1
-84 -2 7 1
-83 -2 7 1
-70 -2 6 1
-70 -2 7 1
-69 -2 6 1
-69 -2 7 1
-71 -1 8 1
-71 -1 9 1
-72 -6 8 2
-72 -6 9 1
-72 -5 8 2
-72 -5 9 1
-71 -6 8 1
-71 -6 9 1
-71 -5 8 1
-71 -5 9 1
-92 -46 8 0
-90 -47 9 0
-90 -45 10 0
-52 -4 5 0
-51 -4 6 0
-53 -2 7 0
-52 -4 4 0
-54 -2 4 0
-54 -4 4 0
-55 -4 4 0
-54 -5 4 0
-53 -6 5 0
-88 -2 14 1
-88 -2 15 2
-88 -2 16 1
-87 -2 14 1
-87 -2 15 2
-87 -2 16 1
-86 -2 14 1
-86 -2 15 2
-86 -2 16 1
-53 -2 8 0
-93 -46 8 0
-84 -1 16 1
-89 -2 8 1
-89 -1 8 2
-52 -3 7 0
-92 -44 10 1
-92 -44 7 0
-51 -3 7 0
-56 -1 7 0
-91 -12 11 0
-95 -14 11 0
-96 -37 7 0
-58 -2 6 0
-57 -2 6 0
-59 -2 3 2
-59 -2 4 2
-59 -2 5 1
-58 -2 3 1
-58 -2 4 2
-58 -2 5 1
-57 -2 3 1
-57 -2 4 1
-57 -2 5 1
-57 -1 3 1
-57 -1 4 1
-57 -1 5 1
-96 -9 6 1
-96 -9 7 1
-95 -10 6 1
-95 -10 7 1
-95 -9 6 1
-91 -13 11 0
-93 -13 12 0
-51 -3 8 0
-51 -2 8 0
-55 -22 2 1
-55 -21 2 1
-55 -20 2 1
-54 -22 2 1
-83 -44 9 0
-54 -20 2 1
-53 -22 2 1
-51 -22 3 0
-51 -22 -1 1
-51 -22 0 1
-51 -22 1 1
-51 -21 -1 1
-51 -21 0 1
-51 -21 1 1
-100 -13 9 1
-51 -20 0 1
-100 -13 8 1
-99 -14 9 1
-99 -14 10 0
-100 -15 8 2
-76 -46 3 1
-100 -16 7 1
-100 -16 8 1
-100 -16 9 1
-100 -15 7 1
-100 -15 9 1
-100 -14 7 1
-100 -14 8 1
-100 -14 9 1
-99 -14 7 1
-99 -14 8 1
-98 -15 10 0
-98 -13 11 0
-99 -14 6 1
-99 -13 6 1
-99 -13 7 1
-82 -45 9 0
-84 -45 10 0
-83 -43 9 1
-83 -42 9 1
-83 -41 9 1
-84 -47 9 0
-100 -13 10 0
-100 -14 10 0
-77 -44 4 0
-77 -44 5 0
-76 -46 4 0
-76 -45 4 0
-76 -45 5 0
-76 -45 3 1
-77 -45 5 0
-61 -37 2 0
-80 -6 6 1
-80 -6 7 1
-80 -5 6 1
-80 -5 7 1
-87 -14 11 1
-79 -6 7 1
-64 -34 3 2
-79 -5 7 1
-64 -33 2 1
-51 -34 5 0
-64 -33 3 1
-64 -33 4 1
-63 -35 2 1
-63 -35 3 1
-90 -47 3 1
-90 -47 4 1
-90 -47 5 1
-90 -46 6 1
-90 -46 7 1
-90 -45 7 1
-90 -44 7 1
-89 -46 6 2
-89 -46 7 1
-88 -46 6 2
-100 -13 7 1
-100 -17 7 1
-100 -17 8 1
-100 -17 9 1
-99 -12 11 0
-100 -13 6 1
-100 -12 6 1
-100 -12 7 2
-88 -43 3 1
-88 -42 3 1
-87 -44 3 1
-87 -44 4 1
-87 -44 5 1
-87 -43 3 1
-87 -43 4 1
-87 -43 5 2
-87 -42 3 1
-87 -42 4 1
-87 -42 5 2
-93 -45 5 0
-83 -45 4 1
-83 -45 5 2
-91 -45 6 1
-90 -45 5 1
-90 -45 6 1
-89 -45 4 2
-90 -46 3 1
-63 -35 4 1
-63 -34 2 1
-63 -34 4 1
-63 -33 2 1
-80 -7 6 1
-80 -7 7 1
-62 -34 2 1
-62 -34 3 1
-62 -34 4 1
-62 -33 2 1
-70 -1 6 1
-70 -1 7 1
-70 -1 8 2
-69 -1 6 1
-69 -1 7 1
-69 -1 8 2
-68 -1 6 1
-68 -1 7 1
-68 -1 8 1
-81 -1 6 1
-81 -2 6 2
-94 -9 9 0
-76 -1 8 1
-76 -1 9 1
-100 -8 10 0
-94 -11 10 0
-94 -9 8 0
-94 -10 8 1
-99 -8 10 0
-94 -10 9 0
-94 -11 8 1
-93 -10 9 0
-83 -4 9 0
-83 -3 8 1
-83 -3 9 1
-82 -4 10 1
-82 -4 11 1
-82 -3 10 1
-71 -5 10 0
-81 -4 10 1
-70 -5 10 0
-93 -1 9 2
-71 -5 11 0
-71 -4 10 0
-71 -4 11 0
-72 -4 10 0
-72 -3 11 0
-74 -4 11 0
-73 -6 10 1
-73 -6 11 1
-73 -6 12 1
-73 -8 8 1
-72 -7 10 1
-72 -7 11 1
-71 -7 10 0
-71 -6 11 0
-72 -5 11 0
-72 -5 12 0
-88 -47 4 1
-86 -48 5 1
-86 -47 6 1
-86 -48 4 1
-86 -48 6 1
-86 -47 4 1
-85 -48 4 1
-62 -5 8 1
-62 -5 9 1
-77 -7 9 1
-69 -48 5 0
-61 -5 8 0
-61 -5 9 0
-70 -6 10 0
-69 -6 10 0
-69 -6 11 0
-69 -6 9 0
-70 -4 10 0
-70 -4 11 0
-72 -4 11 0
-72 -9 9 1
-72 -9 10 1
-72 -9 11 1
-72 -8 9 1
-72 -8 10 1
-72 -8 11 1
-74 -9 8 1
-73 -9 8 1
-72 -9 8 1
-72 -8 8 1
-71 -8 10 1
-71 -9 11 2
-72 -10 10 1
-72 -10 11 1
-72 -10 12 1
-72 -9 12 1
-72 -8 12 1
-71 -10 10 1
-71 -10 11 1
-71 -10 12 1
-71 -9 10 1
-71 -9 12 1
-71 -8 11 1
-71 -8 12 1
-70 -10 10 1
-70 -10 11 1
-70 -10 12 1
-70 -9 10 1
-70 -9 11 1
-70 -9 12 1
-75 -31 9 0
-70 -8 11 1
-70 -8 12 1
-71 -7 11 0
-71 -8 9 0
-70 -7 10 0
-70 -7 11 0
-70 -7 9 0
-71 -6 12 0
-72 -7 6 1
-72 -6 6 1
-72 -5 6 1
-71 -7 6 1
-71 -6 6 1
-71 -5 6 1
-70 -7 6 1
-70 -7 7 1
-70 -7 8 1
-70 -6 6 1
-70 -6 7 1
-70 -6 8 1
-70 -5 6 1
-70 -5 7 1
-71 -6 10 0
-81 -40 9 0
-63 -16 7 0
-81 -39 9 0
-81 -41 9 0
-79 -41 10 0
-79 -41 11 0
-76 -32 8 0
-74 -32 10 0
-82 -41 9 1
-78 -43 9 0
-80 -41 10 0
-80 -41 11 0
-52 -32 4 0
-92 -2 13 1
-58 -19 6 1
-57 -20 6 1
-57 -19 6 1
-76 -32 9 0
-82 -42 9 0
-80 -42 10 0
-80 -42 11 0
-94 -3 13 1
-94 -2 13 1
-94 -1 13 1
-93 -3 13 1
-93 -2 13 1
-93 -1 13 2
-92 -3 13 1
-51 -31 4 0
-95 -3 13 1
-95 -2 13 2
-95 -1 13 1
-71 -25 11 0
-96 -3 13 1
-96 -2 13 1
-96 -1 13 1
-96 -3 14 1
-96 -2 14 2
-96 -1 14 1
-95 -3 14 2
-95 -2 14 2
-95 -1 14 1
-61 -2 1 1
-61 -1 1 1
-57 -2 2 0
-57 -3 2 0
-79 -44 9 0
-57 -1 1 0
-72 -26 11 0
-82 -40 8 1
-82 -40 9 1
-82 -39 8 1
-82 -39 9 1
-72 -27 11 0
-94 -41 6 0
-94 -42 4 0
-96 -40 7 0
-96 -40 3 1
-72 -33 8 0
-72 -34 9 0
-86 -4 8 2
-88 -1 9 2
-86 -3 8 2
-86 -3 9 2
-88 -1 11 1
-85 -4 9 1
-85 -3 8 1
-85 -3 9 1
-55 -26 5 0
-55 -27 4 0
-84 -3 10 1
-87 -1 9 1
-92 -38 9 1
-94 -44 9 1
-93 -44 8 0
-93 -44 9 1
-92 -43 8 1
-91 -44 8 0
-92 -43 9 1
-91 -44 9 0
-93 -42 10 2
-76 -50 5 0
-51 -4 8 0
-92 -43 6 1
-92 -43 4 1
-94 -42 7 0
-94 -42 3 0
-94 -45 8 0
-94 -45 9 1
-53 -27 5 0
-52 -27 5 0
-56 -39 5 0
-100 -35 7 2
-53 -26 4 0
-54 -26 5 0
-88 -12 7 1
-88 -11 6 0
-88 -11 7 0
-87 -12 6 1
-90 -13 9 1
-90 -13 7 1
-89 -14 8 1
-100 -36 7 2
-100 -36 8 1
-88 -15 7 1
-88 -15 8 2
-89 -12 6 1
-87 -15 7 1
-87 -15 8 1
-87 -15 9 1
-86 -15 7 1
-86 -15 8 1
-86 -15 9 1
-89 -14 10 2
-89 -13 10 1
-89 -14 6 1
-89 -13 6 1
-88 -14 6 1
-91 -43 9 1
-91 -43 10 1
-90 -43 10 1
-89 -43 10 2
-89 -42 10 2
-89 -42 4 1
-89 -42 5 2
-89 -41 4 1
-89 -41 5 1
-90 -40 5 1
-90 -40 6 1
-92 -44 9 1
-92 -45 8 0
-92 -45 9 0
-90 -45 8 1
-90 -44 9 1
-92 -43 10 1
-88 -2 8 1
-88 -2 7 1
-88 -1 8 2
-89 -44 9 1
-90 -44 8 1
-88 -43 10 2
-88 -42 10 1
-88 -41 10 1
-92 -43 11 1
-91 -43 11 1
-90 -43 11 1
-90 -42 11 1
-90 -41 11 1
-94 -43 10 2
-94 -43 11 1
-94 -42 11 1
-94 -41 10 1
-94 -41 11 1
-93 -43 10 2
-93 -43 11 1
-91 -45 9 0
-91 -46 9 0
-51 -23 3 0
-76 -38 9 0
-89 -45 9 0
-91 -44 10 0
-91 -44 11 0
-88 -6 10 1
-70 -23 9 0
-69 -22 9 0
-89 -12 10 1
-65 -33 6 1
-63 -35 6 1
-61 -36 5 0
-60 -35 5 0
-61 -34 5 0
-61 -34 6 0
-61 -34 2 0
-59 -33 4 0
-58 -33 4 0
-59 -33 5 0
-59 -33 3 0
-59 -32 4 0
-54 -27 3 0
-54 -27 7 0
-54 -27 6 0
-53 -29 4 0
-61 -37 4 0
-100 -1 3 0
-100 -1 5 1
-100 -1 4 0
-86 -13 11 1
-92 -13 8 1
-62 -35 3 1
-62 -35 4 1
-62 -35 2 1
-63 -34 3 2
-64 -34 2 1
-100 -32 7 1
-64 -34 4 2
-51 -34 6 0
-53 -32 6 0
-53 -32 5 0
-52 -33 5 0
-52 -32 6 0
-52 -33 6 0
-99 -10 9 0
-99 -10 8 1
-71 -27 6 0
-71 -27 10 0
-70 -28 9 0
-69 -28 8 0
-54 -36 3 0
-54 -36 4 0
-54 -36 7 0
-53 -37 6 0
-53 -37 5 0
-54 -37 6 0
-53 -1 11 0
-56 -36 6 0
-53 -2 11 0
-53 -2 10 0
-54 -1 11 0
-54 -1 10 0
-54 -2 11 0
-54 -34 5 0
-54 -35 5 0
-53 -35 6 0
-53 -35 5 0
-52 -36 6 0
-95 -1 12 1
-95 -2 12 2
-53 -36 5 0
-51 -3 9 0
-59 -27 5 2
-51 -4 9 0
-60 -26 5 2
-60 -26 4 1
-86 -4 5 2
-60 -26 3 1
-60 -27 5 2
-96 -41 10 0
-94 -42 9 1
-76 -2 9 1
-75 -2 8 2
-75 -2 9 1
-75 -1 8 1
-75 -1 9 1
-76 -6 8 2
-76 -6 9 2
-76 -5 8 2
-76 -5 9 1
-75 -6 8 1
-75 -6 9 1
-75 -5 8 2
-75 -5 9 1
-64 -16 7 0
-64 -16 8 0
-64 -16 11 0
-62 -17 10 0
-62 -18 9 0
-64 -17 10 0
-65 -15 10 0
-64 -14 10 0
-64 -15 10 0
-64 -14 9 0
-64 -15 9 0
-62 -15 10 0
-62 -15 9 0
-63 -7 5 1
-65 -9 -1 1
-65 -8 -1 1
-65 -7 -1 1
-64 -7 -1 1
-63 -7 -1 1
-77 -42 4 2
-80 -42 4 0
-65 -4 0 1
-65 -4 1 1
-65 -4 2 1
-64 -4 0 1
-64 -4 1 1
-64 -4 2 1
-63 -4 0 1
-66 -6 2 1
-66 -6 3 2
-67 -6 2 1
-67 -6 3 2
-67 -5 2 1
-67 -5 3 2
-66 -5 2 1
-70 -46 4 0
-70 -46 3 0
-55 -10 9 0
-98 -1 10 0
-98 -1 11 0
-98 -1 9 0
-88 -44 9 1
-89 -44 10 1
-88 -44 10 1
-87 -44 9 2
-87 -44 10 2
-87 -43 9 2
-87 -43 10 2
-87 -42 8 1
-87 -42 9 1
-87 -42 10 1
-89 -44 11 1
-89 -43 11 1
-66 -2 8 0
-66 -2 9 0
-65 -40 1 1
-88 -7 7 2
-87 -7 7 1
-82 -47 4 1
-82 -47 5 1
-82 -47 6 1
-82 -46 4 1
-82 -46 5 1
-82 -46 6 1
-82 -45 4 1
-82 -45 5 1
-82 -45 6 1
-82 -44 4 1
-82 -44 5 1
-82 -44 6 1
-82 -43 4 1
-82 -43 5 1
-82 -43 6 1
-86 -43 3 1
-86 -42 3 1
-85 -43 3 1
-85 -42 3 1
-84 -44 3 1
-100 -4 6 1
-84 -42 3 1
-100 -3 5 1
-100 -3 6 2
-100 -3 7 1
-100 -2 5 1
-100 -2 6 1
-100 -2 7 1
-96 -39 7 0
-97 -41 7 0
-98 -42 8 0
-98 -42 7 0
-96 -42 7 0
-70 -20 8 0
