DAV_OBMAP v3 cell_size=10
-59 -50 -1 1
-53 -45 1 1
-59 -49 -1 1
-59 -49 0 1
-54 -46 2 0
-54 -46 3 0
-54 -45 2 0
-55 -48 1 1
-53 -46 3 0
-58 -47 -1 1
-58 -47 0 1
-58 -47 1 1
-51 -42 3 0
-51 -44 3 0
-56 -48 3 0
-56 -47 2 0
-56 -47 3 0
-52 -41 3 0
-55 -48 3 0
-52 -44 2 0
-55 -47 3 0
-51 -44 2 1
-51 -45 0 1
-51 -45 2 1
-52 -45 -1 1
-52 -45 0 2
-51 -45 -1 1
-51 -39 0 1
-51 -38 -1 1
-53 -43 -1 1
-51 -37 -1 1
-51 -37 0 1
-53 -42 -1 1
-53 -42 0 2
-53 -42 1 1
-53 -41 -1 1
-53 -41 0 1
-53 -41 1 1
-52 -42 4 0
-59 -50 2 0
-54 -48 3 1
-54 -47 3 0
-52 -42 2 0
-53 -47 3 0
-54 -50 1 1
-52 -44 4 0
-51 -44 4 0
-53 -43 3 0
-69 -42 2 1
-55 -17 2 2
-71 -3 4 1
-73 -5 0 1
-73 -4 0 1
-74 -37 6 1
-76 -47 6 0
-65 -6 0 1
-65 -3 8 0
-99 -10 7 2
-75 -2 3 2
-51 -8 7 0
-84 -3 14 1
-76 -2 1 2
-53 -46 0 2
-53 -45 -1 1
-51 -40 2 0
-53 -44 -1 1
-53 -44 0 2
-52 -46 -1 1
-52 -46 0 2
-51 -46 -1 1
-53 -40 -1 1
-53 -42 2 0
-54 -48 1 1
-51 -43 -1 1
-73 -31 1 1
-73 -31 2 1
-73 -31 3 1
-72 -31 1 1
-72 -31 2 1
-59 -19 8 0
-62 -18 6 1
-62 -20 7 0
-62 -19 7 0
-62 -18 5 1
-64 -20 6 0
-64 -19 6 0
-63 -21 7 0
-64 -20 7 0
-63 -21 5 1
-64 -20 5 1
-64 -19 5 1
-66 -22 6 0
-64 -22 5 1
-59 -24 8 0
-62 -22 9 0
-62 -22 10 0
-55 -37 3 0
-73 -29 5 1
-55 -37 2 0
-87 -29 5 1
-87 -30 5 1
-85 -28 6 1
-84 -29 6 1
-85 -28 7 1
-84 -28 5 2
-54 -43 0 1
-54 -43 1 1
-54 -42 0 1
-56 -45 1 1
-54 -41 -1 1
-67 -42 -1 1
-64 -18 9 0
-64 -18 10 0
-64 -18 8 0
-64 -17 9 0
-79 -45 7 0
-68 -24 8 0
-90 -12 10 0
-68 -24 9 0
-69 -24 9 0
-89 -43 4 1
-90 -41 5 2
-90 -41 4 1
-90 -42 4 1
-90 -43 5 1
-90 -43 4 1
-91 -41 4 1
-91 -42 4 1
-91 -43 5 1
-91 -43 4 1
-90 -42 5 2
-99 -36 7 1
-65 -50 8 0
-66 -49 -1 1
-66 -49 0 1
-66 -49 1 1
-65 -49 -1 1
-65 -49 0 1
-65 -49 1 1
-64 -50 -1 1
-64 -50 0 1
-61 -20 7 0
-63 -22 8 0
-63 -23 8 0
-63 -20 10 0
-59 -22 8 0
-58 -22 9 0
-61 -19 8 0
-61 -26 9 0
-59 -25 9 0
-61 -22 9 0
-61 -22 10 0
-61 -22 11 0
-52 -10 2 1
-52 -9 2 2
-52 -11 -1 1
-51 -11 -1 1
-66 -30 8 0
-65 -30 9 0
-53 -12 3 2
-52 -12 2 1
-52 -12 3 1
-54 -14 0 2
-54 -13 0 2
-54 -12 0 2
-53 -14 0 2
-53 -13 0 2
-53 -12 0 1
-52 -12 0 1
-57 -17 0 2
-57 -16 0 1
-57 -15 0 2
-59 -13 0 2
-59 -12 -1 1
-59 -12 0 2
-59 -16 0 1
-59 -15 0 2
-68 -50 4 0
-68 -5 -1 1
-68 -6 -1 1
-68 -7 -1 1
-82 -2 17 0
-68 -50 6 0
-68 -50 3 0
-67 -2 2 1
-67 -2 0 1
-68 -2 2 1
-68 -2 1 2
-68 -2 0 1
-68 -3 2 1
-68 -3 1 2
-68 -3 0 2
-68 -4 2 1
-68 -4 1 1
-68 -4 0 1
-65 -5 -1 1
-66 -5 -1 1
-62 -42 6 0
-87 -4 9 1
-70 -33 9 0
-72 -35 8 0
-73 -35 9 0
-75 -34 9 0
-96 -1 6 1
-75 -34 11 0
-77 -34 9 0
-100 -2 3 1
-89 -19 4 1
-82 -4 2 1
-82 -3 2 1
-82 -2 2 1
-81 -4 2 1
-81 -3 2 1
-81 -2 2 1
-80 -4 2 1
-80 -3 2 1
-82 -5 2 1
-81 -5 2 1
-80 -5 2 1
-61 -49 4 0
-62 -49 5 0
-63 -50 5 0
-61 -49 5 0
-64 -49 3 0
-65 -49 2 0
-64 -49 2 0
-66 -49 2 0
-66 -50 2 0
-56 -39 -1 1
-56 -39 0 1
-56 -39 1 1
-56 -38 -1 1
-56 -38 0 2
-56 -38 1 1
-72 -28 3 1
-72 -28 4 1
-84 -46 7 0
-83 -46 7 0
-84 -46 8 0
-83 -46 8 0
-83 -44 7 0
-72 -48 6 0
-72 -49 6 0
-73 -47 7 0
-80 -4 4 1
-80 -4 5 1
-80 -3 4 2
-80 -3 5 2
-79 -4 4 1
-79 -4 5 1
-56 -23 3 1
-76 -33 9 0
-74 -33 10 0
-74 -33 6 0
-52 -12 1 1
-61 -15 -1 1
-60 -5 11 0
-61 -5 11 0
-63 -8 9 0
-61 -9 10 0
-61 -9 9 0
-60 -8 10 0
-60 -8 11 0
-60 -8 9 0
-61 -7 12 0
-61 -7 9 0
-100 -12 2 1
-100 -11 2 1
-100 -10 2 1
-99 -12 2 1
-99 -11 2 1
-99 -10 2 1
-59 -5 10 0
-60 -6 10 0
-59 -5 11 0
-59 -5 9 0
-60 -4 10 0
-60 -6 9 0
-61 -6 9 0
-62 -8 9 0
-60 -7 9 0
-59 -8 10 0
-59 -8 11 0
-60 -6 11 0
-60 -6 12 0
-60 -6 8 1
-78 -19 8 1
-78 -19 7 1
-78 -18 6 2
-78 -12 2 1
-55 -4 8 0
-79 -19 6 1
-79 -19 8 1
-85 -12 6 1
-85 -12 7 2
-85 -11 6 2
-88 -14 11 1
-61 -7 7 2
-61 -8 6 1
-61 -8 7 1
-61 -8 8 1
-61 -7 6 1
-61 -6 6 1
-61 -6 7 1
-79 -32 3 1
-56 -36 3 0
-56 -34 3 0
-52 -32 6 0
-52 -33 5 0
-77 -49 9 0
-77 -49 8 0
-51 -34 6 0
-77 -50 8 0
-100 -32 7 1
-78 -49 8 0
-63 -34 3 2
-62 -35 2 1
-62 -35 4 1
-62 -35 3 1
-72 -49 8 0
-86 -13 11 1
-72 -50 8 0
-100 -1 5 1
-100 -1 3 1
-61 -37 4 0
-53 -29 4 0
-54 -27 6 0
-54 -27 7 0
-54 -27 3 0
-59 -32 4 0
-59 -33 3 0
-78 -15 8 1
-79 -15 8 2
-79 -15 7 1
-61 -34 2 0
-83 -43 11 1
-83 -43 10 1
-75 -47 8 0
-75 -48 8 0
-76 -48 8 0
-77 -47 8 0
-77 -48 9 0
-77 -48 8 0
-78 -47 9 0
-78 -47 8 0
-78 -48 9 0
-78 -48 8 0
-83 -49 7 0
-84 -49 7 0
-81 -45 11 0
-81 -45 10 0
-82 -45 11 0
-82 -45 10 0
-85 -6 5 1
-73 -37 1 1
-73 -36 1 1
-78 -4 12 1
-78 -3 12 1
-82 -47 9 0
-82 -48 9 0
-83 -45 11 0
-83 -45 10 0
-84 -45 11 0
-83 -47 9 0
-83 -48 9 0
-84 -48 9 0
-84 -48 8 0
-88 -26 2 1
-92 -28 2 1
-87 -30 1 1
-86 -30 2 1
-86 -30 -1 1
-92 -30 2 1
-92 -30 3 1
-93 -10 10 0
-94 -9 10 0
-90 -49 8 1
-90 -49 7 1
-52 -6 3 0
-91 -49 8 2
-63 -23 6 1
-61 -27 7 1
-61 -27 6 1
-63 -25 9 0
-64 -24 4 1
-86 -13 9 1
-78 -33 3 1
-86 -14 8 1
-87 -13 9 2
-87 -13 7 1
-87 -14 9 1
-87 -14 8 2
-87 -14 7 1
-88 -13 9 2
-88 -13 8 1
-88 -13 7 2
-65 -3 10 0
-73 -5 8 2
-88 -14 7 2
-73 -35 3 1
-73 -35 4 0
-73 -35 2 1
-73 -34 3 1
-73 -34 4 0
-73 -34 2 1
-75 -33 3 1
-75 -33 2 2
-73 -37 3 2
-74 -38 4 1
-73 -38 2 1
-73 -38 3 1
-73 -38 4 1
-73 -49 4 0
-73 -50 4 0
-74 -50 4 0
-60 -33 4 0
-52 -10 5 1
-51 -10 7 0
-72 -50 2 0
-52 -10 6 0
-51 -10 6 0
-51 -9 5 0
-92 -15 7 1
-92 -14 6 2
-59 -23 9 0
-94 -2 5 1
-87 -42 11 1
-79 -34 2 1
-79 -33 2 1
-79 -32 2 1
-78 -32 2 2
-77 -35 -1 1
-76 -35 -1 1
-75 -35 -1 1
-58 -3 0 2
-57 -3 -1 1
-57 -3 0 1
-55 -27 6 0
-58 -9 2 1
-88 -17 3 1
-89 -17 3 1
-90 -15 3 2
-90 -15 2 1
-94 -9 11 0
-88 -16 3 1
-93 -40 10 1
-89 -16 4 1
-89 -16 3 2
-89 -16 2 1
-89 -14 5 1
-91 -15 7 1
-91 -15 6 1
-91 -15 5 1
-92 -15 5 1
-93 -13 5 1
-93 -14 5 1
-93 -15 5 2
-89 -15 6 1
-90 -2 6 1
-88 -15 3 2
-88 -15 2 1
-89 -15 3 1
-89 -15 2 1
-84 -3 3 1
-56 -1 9 0
-86 -4 9 2
-73 -8 4 1
-74 -6 4 1
-74 -7 4 1
-74 -8 4 1
-75 -6 4 1
-62 -32 2 1
-62 -31 2 1
-61 -33 2 1
-61 -32 2 1
-61 -31 2 1
-64 -32 2 1
-60 -34 5 0
-59 -35 4 0
-59 -35 5 0
-59 -35 3 0
-60 -33 6 0
-59 -2 9 0
-59 -4 9 0
-61 -2 7 1
-60 -2 9 0
-61 -2 8 1
-97 -18 11 0
-99 -19 10 0
-99 -19 12 0
-99 -19 11 0
-100 -18 10 0
-100 -18 12 0
-97 -17 10 0
-97 -17 12 0
-97 -17 11 0
-100 -34 8 2
-99 -36 6 1
-85 -43 8 2
-85 -44 8 1
-69 -23 4 1
-69 -24 6 1
-69 -24 5 1
-98 -38 4 0
-69 -25 6 1
-69 -25 5 1
-69 -25 4 1
-77 -34 8 0
-77 -31 9 0
-61 -27 5 1
-61 -26 5 2
-61 -25 5 1
-60 -27 7 1
-61 -24 4 1
-85 -5 7 1
-77 -2 8 2
-83 -12 5 1
-90 -17 11 1
-55 -2 1 1
-54 -1 1 1
-79 -41 2 1
-78 -40 3 1
-77 -40 3 1
-77 -40 4 1
-85 -11 2 1
-89 -10 3 1
-100 -1 12 0
-98 -1 12 0
-100 -2 12 0
-98 -3 12 0
-71 -32 7 0
-92 -50 6 1
-93 -49 9 1
-93 -49 8 1
-93 -50 9 1
-93 -50 8 1
-95 -20 3 1
-95 -20 2 1
-91 -46 10 0
-93 -48 5 1
-93 -47 5 1
-92 -50 5 1
-91 -50 5 1
-61 -6 10 0
-52 -30 4 0
-52 -29 4 0
-52 -28 4 0
-52 -31 2 0
-52 -30 2 0
-86 -24 6 1
-89 -48 9 0
-85 -23 7 1
-86 -23 7 1
-87 -24 8 1
-88 -48 9 0
-85 -26 5 2
-85 -26 6 2
-85 -26 7 2
-85 -25 5 2
-85 -25 6 2
-85 -25 7 2
-85 -24 5 1
-85 -24 6 1
-85 -24 7 1
-84 -26 5 1
-84 -26 6 1
-84 -26 7 2
-83 -26 5 1
-83 -26 6 1
-83 -26 7 1
-85 -25 8 1
-85 -25 9 1
-85 -24 8 1
-85 -24 9 1
-85 -23 8 1
-85 -23 9 1
-84 -25 8 1
-84 -25 9 1
-85 -25 4 2
-85 -24 4 1
-85 -23 4 1
-84 -25 4 1
-83 -25 4 1
-81 -24 5 1
-81 -24 6 1
-81 -24 7 1
-85 -22 9 1
-85 -22 10 1
-85 -21 9 1
-87 -48 9 0
-85 -20 10 1
-93 -50 10 1
-93 -50 11 1
-87 -23 7 2
-87 -23 8 2
-87 -25 6 1
-86 -24 7 1
-87 -25 8 1
-89 -49 5 1
-85 -26 8 1
-51 -30 2 0
-85 -26 4 1
-84 -26 4 1
-83 -26 4 1
-77 -10 9 1
-77 -10 10 2
-76 -10 10 1
-75 -10 10 1
-78 -10 7 1
-76 -12 7 2
-76 -12 8 1
-76 -12 9 1
-76 -11 7 2
-76 -11 8 1
-76 -11 9 1
-58 -31 2 0
-58 -31 3 0
-58 -31 6 0
-56 -32 5 0
-56 -32 4 0
-58 -28 6 1
-58 -29 6 1
-58 -30 6 1
-59 -28 6 1
-59 -29 6 1
-59 -30 6 1
-60 -28 6 1
-60 -29 6 1
-60 -30 6 1
-56 -29 5 0
-56 -29 4 0
-56 -31 5 0
-57 -31 5 0
-56 -31 4 0
-57 -31 4 0
-59 -32 2 0
-59 -32 6 0
-57 -33 5 0
-57 -33 4 0
-59 -31 4 0
-59 -31 5 0
-84 -43 7 1
-58 -28 4 1
-58 -28 3 1
-58 -29 5 1
-58 -29 4 1
-87 -49 9 0
-56 -1 14 0
-58 -30 5 1
-58 -30 4 1
-58 -30 3 1
-86 -41 7 1
-59 -28 4 2
-86 -41 8 1
-85 -41 7 1
-85 -41 8 1
-84 -41 6 2
-84 -41 7 2
-84 -41 8 2
-58 -9 8 0
-58 -7 7 0
-58 -7 8 0
-55 -7 5 0
-57 -7 7 0
-56 -6 6 0
-56 -8 9 0
-76 -37 6 0
-78 -38 6 0
-78 -39 7 0
-78 -39 8 0
-61 -10 8 0
-78 -40 7 0
-61 -10 9 0
-61 -13 8 0
-76 -39 5 0
-53 -18 7 1
-53 -18 6 2
-53 -18 5 1
-52 -18 6 2
-51 -20 7 1
-62 -3 2 1
-51 -21 7 1
-53 -20 7 2
-53 -21 8 1
-99 -14 7 1
-100 -14 9 1
-100 -14 8 1
-100 -14 7 1
-100 -15 9 1
-100 -15 7 1
-100 -16 9 1
-100 -16 8 1
-100 -16 7 1
-76 -46 3 1
-100 -15 8 2
-100 -38 9 2
-100 -38 8 1
-82 -6 7 2
-82 -6 6 2
-99 -33 9 1
-99 -33 8 1
-99 -33 7 1
-83 -33 10 1
-83 -33 9 1
-84 -33 11 1
-55 -5 4 0
-100 -13 4 1
-84 -21 8 1
-84 -19 10 1
-83 -20 10 1
-83 -19 10 1
-82 -21 10 1
-82 -20 10 1
-84 -21 4 1
-72 -6 6 1
-80 -22 8 1
-79 -7 10 1
-80 -48 4 1
-80 -48 7 0
-79 -49 6 0
-79 -49 5 0
-55 -15 -1 1
-55 -16 -1 1
-55 -11 0 1
-52 -16 2 1
-89 -11 8 0
-82 -18 3 1
-86 -25 2 1
-89 -12 9 1
-89 -12 8 1
-90 -11 9 0
-90 -11 8 1
-90 -12 9 0
-60 -8 2 1
-63 -13 1 1
-63 -12 1 1
-58 -15 4 1
-59 -16 -1 1
-62 -8 2 1
-61 -9 2 1
-61 -8 2 2
-81 -40 8 0
-55 -36 3 0
-55 -36 4 0
-82 -35 3 2
-83 -34 3 1
-83 -35 5 2
-83 -35 4 2
-83 -35 3 1
-73 -25 4 2
-84 -35 5 2
-84 -35 4 1
-84 -35 3 1
-85 -36 5 2
-85 -36 4 2
-85 -36 3 2
-79 -10 7 2
-79 -10 6 2
-76 -7 5 1
-77 -7 5 1
-86 -35 5 2
-85 -35 3 2
-85 -35 4 1
-85 -35 5 2
-85 -34 3 1
-85 -34 4 1
-85 -34 5 2
-85 -33 5 2
-87 -34 6 1
-86 -34 6 1
-85 -34 6 2
-85 -33 6 2
-84 -33 5 2
-84 -33 6 2
-76 -30 10 0
-76 -33 10 0
-58 -3 8 0
-58 -4 7 0
-59 -4 7 0
-51 -4 4 0
-77 -7 10 1
-91 -2 9 1
-90 -2 9 1
-86 -6 5 1
-86 -6 4 1
-96 -2 8 2
-83 -7 7 1
-83 -8 3 1
-84 -8 3 1
-85 -6 3 2
-54 -29 5 0
-56 -27 4 0
-53 -26 5 0
-55 -28 3 0
-55 -28 7 0
-55 -28 6 0
-75 -30 2 1
-75 -39 8 0
-75 -38 9 0
-75 -38 5 0
-88 -44 7 2
-89 -45 6 2
-75 -33 10 0
-77 -33 8 0
-77 -33 9 0
-92 -10 7 1
-85 -46 7 0
-98 -43 5 0
-91 -10 6 1
-89 -2 4 1
-98 -39 9 0
-99 -39 9 1
-98 -39 8 0
-97 -36 5 0
-100 -41 10 1
-100 -41 9 1
-100 -41 8 1
-96 -1 8 1
-52 -3 9 0
-52 -33 7 0
-51 -2 3 0
-89 -13 7 1
-87 -9 8 0
-93 -15 7 2
-93 -15 6 2
-91 -1 7 1
-90 -45 4 1
-51 -3 3 0
-89 -46 5 2
-51 -4 3 0
-51 -4 2 0
-51 -6 3 0
-51 -6 2 0
-88 -45 3 1
-87 -5 10 1
-88 -45 5 1
-94 -40 5 1
-95 -40 5 1
-97 -41 4 0
-97 -40 5 0
-64 -46 6 0
-65 -45 6 0
-64 -46 5 0
-66 -43 6 0
-66 -42 5 1
-99 -1 9 0
-99 -1 10 0
-72 -24 5 1
-73 -23 4 2
-57 -28 6 0
-57 -29 6 0
-55 -29 7 0
-55 -28 8 0
-55 -29 8 0
-57 -26 10 0
-57 -26 11 0
-57 -26 3 1
-73 -43 4 0
-75 -43 4 0
-75 -44 4 0
-74 -44 4 0
-90 -8 6 1
-90 -8 7 1
-74 -30 11 0
-74 -30 10 0
-76 -30 8 0
-76 -30 9 0
-70 -3 6 1
-54 -1 13 0
-90 -41 8 1
-71 -30 4 2
-71 -31 6 0
-70 -32 6 0
-67 -32 5 2
-54 -5 10 0
-52 -7 9 0
-55 -7 7 0
-71 -1 7 1
-55 -7 8 0
-71 -2 7 1
-87 -27 12 0
-88 -27 11 0
-88 -27 13 0
-88 -27 12 0
-90 -15 10 1
-90 -15 11 1
-89 -17 9 1
-89 -17 10 1
-52 -31 6 0
-89 -17 11 1
-89 -16 10 2
-96 -18 10 0
-89 -15 11 1
-95 -38 7 1
-95 -42 6 0
-55 -2 8 0
-90 -16 8 1
-90 -14 10 1
-88 -16 10 1
-90 -14 11 1
-88 -16 11 1
-88 -15 11 1
-65 -16 8 0
-58 -1 8 0
-58 -1 9 0
-60 -1 8 0
-60 -1 9 0
-85 -45 11 0
-70 -23 6 1
-55 -1 8 0
-93 -2 6 1
-92 -2 10 1
-98 -40 6 0
-61 -12 6 0
-61 -12 7 0
-86 -29 7 1
-88 -31 8 1
-88 -30 8 1
-88 -29 8 1
-87 -28 5 1
-84 -29 8 1
-95 -18 8 1
-52 -3 3 0
-59 -44 5 0
-57 -44 6 0
-58 -41 4 0
-61 -41 4 0
-61 -40 4 0
-61 -40 3 0
-64 -46 3 0
-61 -46 6 0
-58 -46 4 0
-58 -46 6 0
-91 -42 10 2
-90 -42 10 2
-90 -41 10 1
-72 -33 9 0
-73 -32 10 0
-84 -1 8 2
-71 -6 7 2
-83 -48 5 2
-87 -47 4 1
-87 -48 6 1
-72 -6 7 2
-65 -40 0 2
-65 -40 -1 1
-92 -1 13 1
-55 -8 6 0
-92 -38 9 1
-94 -44 9 1
-93 -44 8 0
-93 -44 9 1
-92 -43 8 1
-91 -44 8 0
-92 -43 9 1
-91 -44 9 0
-93 -42 10 2
-76 -50 5 0
-51 -4 8 0
-92 -43 6 1
-92 -43 4 1
-94 -42 7 0
-94 -42 3 0
-94 -45 8 1
-94 -45 9 1
-53 -27 5 0
-52 -27 5 0
-56 -39 5 0
-100 -35 7 2
-53 -26 4 0
-54 -26 5 0
-88 -12 7 1
-88 -11 6 0
-88 -11 7 0
-87 -12 6 1
-90 -13 9 1
-90 -13 7 1
-52 -1 14 0
-52 -2 14 0
-77 -35 8 0
-66 -8 1 2
-66 -8 0 1
-66 -9 2 2
-66 -9 1 2
-66 -9 0 1
-66 -10 2 1
-66 -10 1 1
-66 -10 0 1
-64 -8 1 1
-63 -6 1 2
-93 -11 6 1
-63 -7 0 1
-63 -8 0 1
-63 -10 4 1
-63 -11 4 1
-64 -10 4 2
-64 -11 4 2
-64 -11 3 1
-65 -9 4 1
-65 -9 3 2
-65 -10 4 1
-65 -10 3 1
-65 -11 4 1
-65 -11 3 1
-64 -10 3 2
-71 -4 0 2
-70 -4 0 2
-96 -3 15 2
-96 -2 15 2
-73 -47 4 0
-72 -5 7 1
-100 -4 2 1
-100 -4 4 1
-88 -28 8 0
-65 -18 6 0
-65 -18 7 0
-65 -18 10 0
-64 -17 6 0
-64 -1 6 0
-64 -1 7 0
-66 -30 9 0
-67 -28 9 0
-70 -29 7 0
-86 -13 5 1
-92 -13 4 2
-91 -13 4 1
-89 -14 4 1
-88 -14 3 2
-89 -15 4 1
-89 -14 2 1
-89 -14 3 2
-88 -14 2 1
-87 -14 2 1
-87 -14 3 1
-91 -14 2 1
-91 -14 3 1
-91 -14 4 1
-91 -13 2 1
-91 -13 3 1
-91 -12 2 1
-90 -14 2 1
-90 -14 3 1
-90 -14 4 1
-91 -11 2 1
-73 -36 6 1
-73 -36 5 1
-74 -38 8 1
-77 -44 6 0
-76 -44 6 0
-77 -44 7 0
-76 -44 7 0
-77 -43 7 0
-78 -42 6 1
-86 -31 8 2
-86 -30 8 1
-92 -4 18 0
-92 -4 17 0
-56 -18 4 2
-92 -40 8 2
-92 -39 8 1
-92 -38 8 1
-93 -43 5 0
-93 -43 6 0
-81 -42 7 0
-81 -42 8 0
-78 -2 9 1
-78 -2 8 2
-92 -14 9 0
-61 -11 9 0
-61 -11 8 0
-84 -11 5 1
-73 -25 9 0
-80 -43 4 0
-80 -43 3 0
-59 -12 9 0
-70 -28 9 0
-60 -6 7 1
-60 -6 6 1
-60 -7 7 1
-60 -7 6 1
-60 -8 7 1
-60 -8 6 1
-61 -6 8 1
-57 -8 10 0
-72 -29 5 1
-72 -29 4 1
-72 -29 3 1
-72 -30 5 1
-87 -33 2 1
-86 -33 1 1
-86 -33 2 1
-86 -23 4 1
-86 -23 3 1
-79 -32 4 1
-59 -20 1 1
-63 -21 3 1
-64 -21 3 1
-65 -19 5 1
-65 -19 4 2
-65 -19 3 1
-57 -17 7 1
-57 -17 5 1
-73 -34 7 0
-89 -5 6 1
-89 -6 6 1
-88 -3 9 1
-64 -19 10 0
-63 -19 8 0
-65 -17 11 0
-65 -17 7 0
-61 -15 9 0
-60 -15 9 0
-61 -15 10 0
-62 -14 9 0
-58 -2 9 0
-93 -38 11 1
-94 -38 11 1
-61 -1 7 0
-89 -5 3 1
-63 -1 5 1
-89 -6 3 1
-95 -40 11 1
-62 -13 10 0
-63 -14 9 0
-63 -14 10 0
-63 -15 10 0
-62 -17 9 0
-61 -16 9 0
-88 -47 9 0
-62 -15 11 0
-85 -8 7 1
-61 -1 9 0
-61 -3 8 1
-70 -4 5 1
-70 -4 13 0
-70 -4 12 0
-70 -8 9 1
-79 -43 8 0
-71 -2 11 0
-79 -42 8 0
-79 -42 7 0
-77 -41 6 1
-77 -42 6 1
-77 -41 8 0
-77 -41 7 0
-77 -42 7 0
-76 -42 6 1
-76 -42 8 0
-99 -12 6 1
-77 -43 6 1
-77 -45 7 0
-77 -45 6 0
-54 -2 3 0
-53 -1 3 0
-53 -22 6 1
-77 -15 4 1
-79 -13 3 1
-77 -34 6 0
-75 -46 5 0
-52 -32 8 0
-53 -31 8 0
-55 -33 6 0
-72 -50 -1 1
-73 -9 5 2
-94 -42 12 0
-89 -41 12 1
-89 -42 12 1
-90 -41 12 1
-90 -42 12 1
-91 -41 12 1
-91 -42 12 1
-92 -41 12 1
-92 -42 12 1
-93 -43 12 0
-75 -11 6 2
-75 -11 5 2
-75 -12 6 2
-75 -13 7 1
-75 -13 6 1
-53 -9 4 1
-53 -10 4 1
-53 -8 5 0
-53 -9 5 0
-77 -12 6 1
-77 -13 7 2
-76 -12 6 2
-75 -11 11 1
-75 -12 11 1
-75 -12 10 1
-75 -13 11 1
-75 -13 10 1
-75 -13 9 1
-76 -11 11 1
-76 -11 10 1
-76 -12 11 1
-76 -13 11 1
-76 -13 10 1
-76 -13 9 1
-77 -13 11 1
-77 -13 10 1
-77 -13 9 1
-76 -12 10 2
-79 -11 6 2
-80 -10 11 1
-80 -10 10 1
-80 -10 9 1
-80 -11 11 1
-80 -11 10 1
-80 -11 9 1
-80 -12 11 1
-80 -12 10 1
-61 -12 1 1
-61 -13 3 1
-61 -14 3 2
-59 -11 0 2
-91 -1 17 0
-91 -1 16 1
-57 -10 -1 1
-58 -10 -1 1
-56 -9 3 2
-57 -9 3 2
-58 -9 3 1
-58 -10 3 1
-58 -11 3 1
-56 -2 3 1
-66 -4 6 1
-66 -4 7 1
-66 -3 6 0
-66 -3 7 0
-61 -8 10 0
-61 -8 11 0
-63 -7 12 0
-64 -8 6 1
-64 -8 7 1
-59 -15 9 0
-60 -16 8 0
-64 -8 8 1
-63 -8 6 1
-63 -8 7 1
-63 -8 8 1
-62 -8 6 1
-62 -8 7 1
-62 -8 8 1
-52 -31 3 0
-52 -30 3 0
-52 -29 3 0
-52 -28 3 0
-95 -13 10 0
-85 -3 10 1
-67 -30 8 0
-67 -30 7 1
-54 -17 0 2
-54 -16 0 2
-54 -15 0 2
-66 -26 5 1
-66 -26 4 1
-66 -27 6 1
-66 -27 5 1
-66 -27 4 1
-66 -28 6 1
-57 -3 4 1
-68 -44 6 0
-55 -2 0 2
-68 -45 6 0
-55 -4 0 2
-55 -4 -1 1
-51 -4 12 0
-68 -45 5 0
-52 -3 12 0
-67 -46 5 0
-52 -4 12 0
-69 -48 6 0
-71 -45 6 0
-70 -45 6 0
-70 -44 5 0
-89 -1 1 1
-89 -1 2 1
-71 -25 4 2
-79 -4 10 2
-71 -25 5 2
-71 -24 4 1
-55 -1 0 2
-55 -4 1 1
-71 -24 5 1
-71 -24 6 1
-71 -23 5 1
-71 -23 6 1
-56 -22 3 1
-58 -5 6 0
-94 -6 12 1
-77 -40 6 1
-78 -41 8 0
-78 -41 6 1
-78 -42 8 0
-78 -43 8 0
-77 -44 8 0
-75 -44 7 0
-93 -49 11 1
-85 -37 5 2
-84 -37 3 1
-84 -37 4 1
-64 -37 3 1
-64 -37 2 1
-85 -13 6 1
-85 -1 7 2
-86 -13 7 1
-71 -23 10 0
-100 -8 8 1
-84 -13 7 1
-51 -13 7 0
-52 -12 5 2
-52 -12 6 1
-51 -12 5 2
-51 -12 6 1
-53 -11 5 1
-51 -10 5 1
-53 -11 6 1
-51 -10 4 1
-54 -12 5 1
-54 -11 5 0
-54 -10 5 0
-54 -9 5 0
-54 -12 6 1
-54 -11 6 0
-54 -9 4 1
-57 -10 5 0
-57 -10 7 0
-57 -10 4 1
-58 -13 7 0
-52 -15 7 0
-54 -13 8 0
-54 -13 9 0
-52 -10 4 1
-53 -10 5 1
-53 -16 -1 1
-53 -17 0 1
-53 -17 -1 1
-53 -18 0 1
-53 -18 -1 1
-55 -16 4 1
-55 -17 4 1
-71 -8 9 1
-71 -7 11 0
-70 -8 12 1
-53 -16 1 2
-52 -16 1 1
-52 -16 -1 1
-52 -16 0 2
-51 -16 -1 1
-51 -16 0 1
-86 -6 7 1
-71 -2 6 1
-77 -2 9 1
-66 -5 9 0
-84 -7 7 1
-82 -8 3 1
-88 -3 7 1
-95 -4 2 1
-95 -4 3 1
-95 -4 4 1
-97 -4 1 1
-97 -3 1 1
-60 -9 2 1
-78 -50 -1 1
-78 -50 0 1
-78 -49 -1 1
-78 -49 0 1
-78 -48 -1 1
-78 -48 0 1
-82 -36 8 1
-83 -39 4 2
-84 -40 3 1
-92 -15 8 1
-84 -39 4 1
-83 -40 3 1
-83 -39 3 1
-79 -39 10 0
-82 -35 8 1
-61 -12 3 2
-59 -15 -1 1
-96 -21 8 1
-95 -21 7 1
-95 -21 8 1
-93 -20 8 0
-94 -20 7 1
-94 -19 7 1
-94 -19 8 1
-94 -18 7 1
-68 -6 10 0
-70 -7 0 1
-70 -5 0 1
-68 -5 0 2
