DAV_OBMAP v3 cell_size=10
-119 -274 13 0
-118 -274 14 0
-121 -275 12 0
-121 -275 13 0
-119 -272 13 0
-119 -271 14 0
-119 -275 12 0
-118 -276 12 0
-138 -283 11 0
-131 -278 12 0
-132 -278 12 0
-134 -279 11 0
-135 -279 11 0
-140 -277 12 0
-137 -278 12 0
-149 -256 11 1
-149 -256 12 1
-149 -256 13 1
-127 -259 17 0
-125 -257 14 0
-125 -256 15 0
-125 -255 16 0
-128 -259 17 0
-128 -259 18 0
-131 -256 15 0
-142 -259 10 1
-142 -259 11 2
-142 -259 12 1
-144 -264 14 0
-145 -264 14 0
-139 -262 14 0
-138 -262 14 0
-137 -261 14 0
-137 -260 14 1
-140 -265 14 0
-140 -266 14 0
-140 -267 14 0
-140 -268 13 0
-140 -269 13 0
-150 -256 14 0
-144 -252 12 2
-145 -256 14 1
-124 -253 9 0
-129 -251 15 0
-133 -267 13 0
-132 -268 10 0
-103 -275 5 0
-101 -275 4 1
-101 -275 2 1
-101 -276 2 1
-101 -277 4 1
-101 -277 3 2
-101 -277 2 1
-101 -276 3 2
-104 -273 4 1
-104 -270 3 1
-104 -270 2 1
-104 -276 5 1
-104 -278 3 1
-104 -278 2 1
-104 -279 4 1
-104 -279 3 1
-104 -279 2 1
-105 -277 2 1
-105 -278 2 1
-105 -279 4 2
-105 -279 3 1
-105 -279 2 1
-105 -278 3 2
-150 -275 13 0
-146 -268 12 0
-147 -269 13 0
-148 -270 13 0
-149 -271 13 0
-146 -275 13 0
-147 -275 13 0
-148 -273 13 0
-150 -268 13 0
-150 -269 13 0
-128 -254 16 0
-122 -276 4 1
-122 -276 2 1
-122 -277 4 1
-122 -277 3 1
-122 -277 2 1
-123 -275 3 1
-123 -275 2 1
-123 -276 4 1
-123 -276 3 1
-123 -276 2 1
-123 -257 17 0
-139 -265 8 1
-139 -266 10 1
-139 -266 9 1
-139 -266 8 1
-139 -267 10 1
-139 -267 9 1
-127 -254 9 0
-126 -254 9 0
-126 -251 9 0
-129 -253 10 0
-123 -257 10 0
-123 -256 11 0
-121 -254 12 0
-129 -254 13 0
-122 -256 13 0
-128 -258 14 0
-125 -277 2 1
-125 -278 4 1
-125 -278 3 1
-125 -278 2 1
-126 -276 4 1
-126 -276 3 1
-126 -276 2 1
-126 -277 3 1
-126 -277 2 1
-126 -278 4 1
-126 -278 3 1
-126 -278 2 1
-125 -277 3 2
-137 -258 11 2
-137 -257 12 1
-137 -256 10 2
-137 -256 11 1
-136 -258 10 1
-136 -258 11 1
-136 -257 18 0
-136 -257 19 0
-138 -258 17 0
-137 -256 16 0
-137 -255 17 0
-137 -255 18 0
-137 -254 18 0
-135 -259 18 0
-139 -256 16 0
-138 -260 17 0
-139 -258 19 0
-136 -259 17 0
-139 -257 16 0
-140 -256 17 0
-138 -258 15 0
-138 -259 16 0
-139 -257 15 0
-150 -255 7 1
-150 -254 7 1
-150 -253 7 1
-150 -253 8 1
-150 -253 9 2
-149 -255 7 1
-149 -254 7 1
-149 -253 7 1
-149 -253 8 1
-149 -253 9 1
-131 -261 16 0
-134 -256 15 0
-136 -255 15 0
-113 -275 10 0
-112 -275 11 0
-146 -262 10 1
-146 -262 11 1
-145 -262 9 1
-140 -253 15 0
-140 -251 14 0
-127 -266 12 0
-132 -262 11 0
-139 -251 10 2
-128 -280 13 0
-140 -263 10 1
-138 -251 11 2
-138 -251 10 2
-138 -251 9 1
-138 -252 11 2
-103 -275 4 1
-103 -274 2 1
-103 -274 3 2
-103 -274 4 1
-130 -276 14 0
-135 -273 14 0
-134 -272 14 0
-128 -272 14 0
-130 -272 13 0
-132 -274 15 0
-135 -271 16 0
-129 -274 16 0
-130 -273 15 0
-130 -272 14 0
-133 -273 17 0
-132 -272 16 0
-132 -272 15 0
-130 -271 17 0
-121 -261 13 0
-130 -258 12 0
-111 -274 9 0
-106 -272 5 0
-107 -273 5 0
-107 -273 6 0
-113 -272 4 0
-107 -277 5 0
-108 -276 6 0
-108 -275 6 0
-108 -269 5 0
-129 -280 12 0
-128 -273 12 0
-129 -274 12 0
-129 -275 12 0
-130 -276 11 0
-126 -279 13 0
-127 -279 13 0
-142 -254 12 1
-141 -254 10 1
-141 -254 11 2
-144 -252 9 1
-143 -252 9 1
-144 -253 18 0
-140 -254 17 0
-149 -258 7 1
-149 -257 7 1
-149 -257 8 1
-149 -256 7 1
-148 -256 7 1
-147 -256 8 1
-138 -277 7 0
-137 -280 10 0
-136 -280 10 0
-136 -281 9 0
-135 -281 8 0
-135 -281 7 0
-139 -280 7 0
-137 -279 9 0
-137 -279 7 0
-143 -259 12 1
-149 -259 12 0
-148 -259 13 0
-147 -258 13 0
-140 -257 13 1
-141 -257 13 2
-142 -257 13 2
-145 -261 14 0
-145 -259 14 0
-145 -258 14 1
-142 -253 14 0
-142 -254 14 0
-143 -255 14 1
-101 -280 4 2
-142 -254 10 1
-145 -251 10 1
-133 -278 14 0
-132 -277 14 0
-136 -281 12 0
-137 -283 14 0
-137 -277 13 0
-137 -276 14 0
-134 -280 12 0
-133 -280 12 0
-132 -281 13 0
-131 -281 13 0
-135 -278 12 0
-137 -260 12 1
-136 -254 13 0
-135 -255 14 0
-134 -256 14 0
-134 -261 14 1
-134 -253 15 0
-136 -260 15 0
-135 -259 15 0
-138 -254 16 0
-137 -255 15 0
-135 -256 15 0
-143 -279 14 0
-133 -260 15 0
-138 -259 17 0
-137 -258 16 0
-135 -258 15 0
-129 -258 17 0
-135 -254 17 0
-135 -255 16 0
-134 -260 17 0
-134 -259 16 0
-130 -255 18 0
-136 -256 17 0
-135 -257 16 0
-132 -259 18 0
-133 -254 19 0
-133 -255 18 0
-133 -255 17 0
-135 -258 19 0
-135 -258 18 0
-134 -257 15 0
-132 -257 19 0
-133 -257 17 0
-144 -281 13 0
-146 -283 17 0
-146 -283 16 0
-143 -282 17 0
-143 -282 16 0
-140 -270 9 1
-140 -269 7 1
-140 -269 8 2
-140 -269 9 1
-131 -263 6 1
-138 -270 5 1
-138 -269 5 1
-139 -270 11 0
-142 -267 11 1
-142 -266 11 1
-141 -270 7 1
-141 -270 8 1
-141 -270 9 1
-141 -269 7 1
-141 -269 8 1
-141 -269 9 1
-141 -268 7 1
-136 -260 7 1
-135 -265 16 0
-137 -269 14 0
-136 -252 16 0
-139 -255 14 0
-143 -257 17 0
-143 -257 18 0
-134 -277 13 0
-123 -280 9 0
-124 -274 9 0
-139 -280 9 0
-140 -280 10 0
-141 -280 10 0
-147 -280 9 0
-146 -280 10 0
-141 -285 9 0
-141 -284 10 0
-142 -278 10 0
-120 -276 10 0
-142 -279 11 0
-142 -280 11 0
-120 -278 9 0
-146 -284 11 0
-138 -282 10 0
-123 -274 12 0
-129 -275 14 0
-123 -278 14 0
-124 -277 13 0
-128 -261 13 0
-128 -262 13 0
-147 -257 14 1
-130 -269 13 0
-123 -264 14 0
-124 -265 13 0
-126 -270 14 0
-127 -269 14 0
-129 -277 6 0
-120 -271 8 0
-124 -277 6 0
-125 -277 7 0
-149 -256 15 0
-142 -253 15 0
-143 -253 15 0
-138 -279 12 0
-135 -282 14 0
-136 -282 13 0
-137 -281 13 0
-139 -254 12 1
-139 -255 12 1
-140 -255 12 1
-141 -255 11 2
-141 -255 10 1
-139 -254 13 0
-140 -253 13 0
-138 -253 16 0
-124 -251 15 0
-120 -253 17 0
-121 -253 16 0
-124 -252 17 0
-123 -252 16 0
-123 -252 15 0
-123 -252 14 0
-121 -251 17 0
-136 -269 17 0
-134 -265 17 0
-133 -269 15 0
-132 -270 16 0
-131 -266 16 0
-135 -272 16 0
-146 -270 10 1
-146 -270 11 1
-146 -269 9 1
-146 -269 10 1
-146 -269 11 1
-146 -268 9 1
-146 -268 10 1
-146 -268 11 1
-145 -270 9 1
-145 -270 10 1
-145 -270 11 1
-145 -269 9 1
-145 -269 11 1
-145 -268 9 1
-145 -268 10 2
-145 -268 11 1
-144 -270 9 1
-144 -270 10 1
-144 -270 11 1
-144 -269 9 1
-144 -269 10 1
-144 -269 11 1
-144 -268 9 1
-144 -268 10 1
-144 -268 11 1
-147 -271 12 0
-150 -260 15 0
-125 -273 13 0
-149 -262 14 0
-124 -276 12 0
-146 -260 13 0
-146 -262 12 0
-146 -263 12 0
-149 -260 12 0
-123 -274 13 0
-142 -281 14 0
-142 -281 15 0
-142 -281 16 0
-102 -277 2 1
-103 -277 4 2
-103 -277 3 2
-103 -277 2 1
-145 -260 11 1
-141 -254 12 1
-123 -262 13 0
-122 -262 13 0
-121 -262 14 0
-126 -261 13 0
-126 -260 13 0
-126 -259 13 0
-126 -258 13 0
-128 -261 12 0
-128 -260 12 0
-129 -259 11 0
-134 -251 12 1
-136 -269 10 0
-136 -268 11 0
-132 -265 9 1
-131 -251 9 1
-131 -251 8 1
-131 -251 7 1
-131 -252 9 1
-131 -252 8 1
-131 -252 7 1
-134 -269 11 1
-134 -268 12 0
-135 -267 12 0
-132 -251 9 1
-132 -251 7 1
-132 -252 9 1
-132 -252 8 1
-132 -252 7 1
-130 -267 11 0
-131 -267 11 0
-132 -267 12 0
-136 -258 19 0
-150 -255 9 2
-146 -252 17 0
-129 -266 11 0
-128 -265 12 0
-129 -266 10 0
-149 -251 15 0
-121 -277 5 0
-120 -275 3 2
-120 -276 3 2
-123 -278 5 0
-126 -266 12 0
-139 -261 17 0
-139 -262 16 0
-145 -262 18 0
-144 -262 17 0
-139 -265 18 0
-140 -265 18 0
-140 -264 17 0
-140 -264 16 0
-141 -260 19 0
-141 -261 18 0
-141 -261 17 0
-141 -262 16 0
-143 -264 19 0
-142 -264 18 0
-142 -264 17 0
-142 -263 16 0
-140 -263 19 0
-140 -263 18 0
-140 -263 17 0
-141 -263 15 0
-127 -266 10 0
-123 -262 9 0
-124 -263 10 0
-124 -263 11 0
-125 -263 11 0
-131 -264 12 0
-130 -263 12 0
-134 -269 12 1
-134 -270 12 1
-145 -253 18 0
-147 -254 19 0
-131 -253 12 0
-144 -255 18 0
-149 -252 18 0
-143 -251 18 0
-138 -269 10 0
-142 -254 17 0
-133 -263 11 0
-142 -252 15 0
-143 -254 14 0
-134 -252 9 1
-139 -253 11 2
-134 -253 10 1
-111 -280 6 0
-112 -279 7 0
-114 -275 7 0
-116 -282 7 0
-108 -277 7 0
-112 -282 8 0
-112 -281 8 0
-112 -276 7 0
-109 -279 9 0
-110 -279 8 0
-111 -279 8 0
-112 -278 7 0
-114 -281 10 0
-114 -281 9 0
-114 -280 8 0
-110 -276 10 0
-118 -281 5 0
-120 -279 7 0
-149 -257 18 0
-123 -280 6 0
-123 -279 6 0
-116 -278 6 0
-124 -274 6 0
-121 -282 7 0
-123 -282 8 0
-122 -280 8 0
-150 -259 16 0
-150 -258 14 0
-129 -255 10 0
-123 -255 11 0
-123 -255 10 0
-150 -257 16 0
-122 -255 9 0
-127 -259 10 0
-126 -255 11 0
-126 -254 10 0
-127 -253 9 0
-124 -257 10 0
-124 -257 9 0
-123 -258 9 0
-143 -255 16 0
-143 -254 16 0
-142 -254 16 0
-144 -261 15 0
-134 -276 15 0
-133 -280 13 0
-132 -281 14 0
-132 -281 15 0
-136 -278 13 0
-136 -278 14 0
-133 -278 12 0
-120 -273 13 0
-120 -276 12 0
-135 -256 11 1
-134 -256 12 0
-130 -258 13 0
-134 -253 13 0
-133 -254 13 0
-133 -255 13 0
-132 -255 13 0
-136 -257 14 1
-112 -274 6 0
-112 -274 3 1
-112 -274 2 2
-112 -274 1 1
-112 -275 3 1
-112 -275 2 1
-112 -275 1 1
-113 -274 3 1
-113 -274 1 1
-113 -275 3 1
-113 -275 2 1
-113 -275 1 1
-114 -273 3 1
-114 -273 2 1
-114 -273 1 1
-114 -274 2 2
-114 -274 1 1
-114 -275 3 1
-114 -275 2 1
-114 -275 1 1
-113 -274 2 2
-109 -274 5 0
-107 -274 4 1
-107 -274 3 1
-107 -274 2 2
-107 -275 4 1
-131 -282 10 0
-132 -275 10 0
-133 -275 10 0
-129 -278 10 0
-128 -278 10 0
-127 -278 9 0
-126 -278 9 0
-130 -277 10 0
-130 -275 9 0
-130 -274 9 0
-131 -271 14 0
-133 -252 10 2
-135 -252 16 0
-146 -265 11 1
-146 -265 10 1
-146 -265 9 1
-140 -251 12 1
-123 -256 14 0
-124 -263 14 0
-128 -259 13 0
-129 -258 14 0
-130 -258 14 0
-132 -264 12 0
-132 -263 12 0
-135 -269 12 0
-135 -270 12 0
-135 -271 12 0
-138 -269 11 0
-139 -269 11 0
-135 -265 12 0
-143 -260 10 1
-146 -260 12 1
-145 -260 12 1
-126 -252 11 0
-142 -256 12 1
-143 -252 11 2
-124 -251 9 0
-141 -253 15 0
-128 -253 11 0
-142 -251 15 0
-120 -274 11 0
-129 -255 9 0
-128 -251 11 0
-125 -253 9 0
-128 -252 11 0
-128 -253 10 0
-129 -253 9 0
-129 -253 8 0
-127 -251 9 0
-127 -251 8 0
-127 -251 16 0
-127 -251 17 0
-127 -251 18 0
-129 -252 16 0
-130 -253 17 0
-127 -253 16 0
-126 -254 17 0
-130 -251 14 0
-130 -251 15 0
-131 -251 16 0
-121 -254 15 0
-137 -269 13 0
-101 -266 3 1
-143 -262 16 0
-101 -266 1 1
-142 -257 15 0
-141 -257 15 0
-140 -257 15 0
-103 -266 3 1
-146 -260 15 0
-125 -254 15 0
-130 -266 13 0
-122 -264 15 0
-147 -261 15 0
-147 -262 15 0
-103 -280 4 2
-144 -259 14 0
-142 -260 14 0
-141 -261 14 0
-126 -264 9 0
-148 -258 14 0
-149 -258 14 0
-101 -278 6 0
-143 -256 14 1
-142 -256 14 1
-142 -255 14 0
-135 -280 11 0
-145 -264 13 0
-119 -278 9 0
-144 -263 13 0
-138 -262 13 0
-134 -276 10 0
-108 -276 4 1
-135 -278 11 0
-108 -275 2 1
-150 -254 19 0
-148 -253 15 0
-148 -253 16 0
-147 -255 18 0
-146 -251 17 0
-144 -255 9 1
-150 -255 13 1
-150 -254 11 1
-146 -253 12 2
-146 -253 11 1
-143 -256 9 1
-149 -255 10 2
-149 -255 9 2
-132 -270 13 1
-149 -256 10 2
-149 -256 9 1
-134 -253 11 1
-149 -257 11 1
-149 -257 10 2
-149 -257 9 1
-146 -259 9 1
-146 -260 11 1
-147 -259 11 1
-123 -263 9 0
-124 -262 10 0
-125 -262 11 0
-127 -259 9 0
-126 -259 10 0
-126 -260 10 0
-122 -260 9 0
-123 -260 10 0
-145 -259 18 0
-142 -259 17 0
-147 -256 18 0
-141 -255 17 0
-146 -259 13 0
-134 -277 14 0
-147 -260 12 0
-137 -257 19 0
-139 -258 17 0
-138 -255 17 0
-132 -252 10 1
-132 -251 10 1
-132 -251 11 1
-132 -261 8 1
-132 -261 9 1
-132 -260 7 1
-132 -260 8 1
-132 -260 9 1
-132 -269 8 0
-132 -264 8 2
-133 -264 8 1
-133 -263 7 1
-133 -263 8 1
-132 -263 9 1
-131 -265 7 1
-131 -265 8 1
-131 -264 7 1
-131 -264 8 1
-131 -263 7 1
-131 -263 8 1
-131 -263 9 1
-137 -270 5 1
-101 -274 5 0
-137 -270 6 1
-137 -270 7 1
-137 -269 5 1
-137 -268 5 1
-136 -270 5 1
-136 -270 6 1
-136 -270 7 1
-136 -269 5 1
-136 -268 5 1
-135 -270 5 1
-135 -270 6 2
-135 -270 7 1
-135 -269 5 1
-135 -268 5 1
-128 -252 15 0
-124 -276 3 1
-124 -276 4 1
-125 -277 5 0
-122 -276 3 2
-123 -277 2 1
-123 -277 3 1
-123 -277 4 1
-102 -275 7 0
-101 -275 9 0
-134 -257 13 0
-133 -257 13 0
-132 -257 13 0
-131 -257 13 0
-132 -261 14 0
-131 -259 14 1
-133 -254 15 0
-132 -255 14 0
-133 -258 16 0
-131 -257 14 0
-130 -254 15 0
-143 -259 19 0
-145 -260 17 0
-143 -261 17 0
-143 -260 16 0
-143 -260 15 0
-145 -260 19 0
-145 -260 18 0
-143 -263 11 1
-147 -252 14 0
-144 -256 14 1
-150 -257 15 0
-129 -280 9 0
-129 -273 8 0
-129 -256 16 0
-128 -256 16 0
-128 -256 15 0
-127 -256 14 0
-134 -251 16 0
-124 -258 16 0
-124 -258 15 0
-125 -254 17 0
-125 -254 16 0
-116 -276 13 0
-128 -255 18 0
-132 -259 16 0
-134 -252 12 0
-149 -286 16 0
-149 -287 16 0
-146 -283 14 0
-144 -284 16 0
-147 -281 14 0
-147 -280 14 0
-146 -279 15 0
-147 -285 14 0
-147 -287 15 0
-146 -282 14 0
-145 -282 14 0
-144 -282 14 0
-143 -282 14 0
-125 -262 13 0
-144 -286 13 0
-145 -262 10 1
-130 -266 15 0
-142 -256 11 2
-142 -255 10 1
-136 -283 11 0
-135 -284 11 0
-138 -280 11 0
-148 -255 10 1
-137 -278 11 0
-136 -278 11 0
-136 -277 11 0
-139 -283 11 0
-139 -285 10 0
-140 -279 11 0
-141 -278 11 0
-137 -281 11 0
-142 -258 10 1
-135 -281 10 0
-142 -258 12 1
-139 -280 11 0
-139 -278 10 0
-140 -255 13 0
-141 -254 16 0
-147 -251 18 0
-141 -255 13 0
-131 -276 14 0
-128 -276 11 0
-127 -276 12 0
-131 -273 10 0
-125 -276 11 0
-124 -276 11 0
-129 -275 11 0
-129 -274 11 0
-129 -273 11 0
-129 -272 11 0
-127 -278 11 0
-126 -279 11 0
-125 -280 11 0
-134 -277 10 0
-127 -275 10 0
-126 -275 10 0
-126 -274 10 0
-125 -273 10 0
-144 -259 16 0
-143 -259 17 0
-143 -260 18 0
-138 -254 10 2
-138 -254 11 1
-138 -253 9 1
-138 -253 10 2
-130 -271 8 0
-131 -271 9 0
-134 -273 9 0
-133 -272 10 0
-129 -268 9 0
-120 -275 9 0
-120 -275 8 0
-136 -272 10 0
-136 -272 11 0
-135 -271 11 0
-128 -270 11 0
-114 -272 7 0
-134 -271 13 1
-150 -288 16 0
-149 -283 15 0
-148 -283 15 0
-147 -283 15 0
-132 -251 16 0
-131 -252 15 0
-131 -253 16 0
-130 -268 15 0
-138 -269 14 0
-133 -265 13 0
-140 -253 17 0
-132 -263 14 0
-141 -251 15 0
-135 -251 15 0
-132 -271 14 0
-141 -255 14 0
-135 -269 13 0
-136 -269 13 0
-147 -255 10 1
-147 -254 10 1
-112 -277 10 0
-112 -271 9 0
-136 -259 10 2
-136 -260 10 1
-136 -261 12 1
-143 -264 14 0
-125 -267 9 0
-126 -266 10 0
-127 -266 11 0
-140 -257 14 1
-140 -258 14 1
-141 -258 14 1
-146 -252 19 0
-146 -253 18 0
-148 -256 13 1
-147 -256 11 2
-147 -256 12 2
-140 -256 15 0
-146 -258 15 0
-147 -259 15 0
-147 -260 15 0
-148 -261 15 0
-144 -258 14 1
-143 -259 14 0
-141 -260 14 0
-149 -257 14 0
-111 -283 3 1
-111 -283 4 1
-111 -283 5 1
-111 -282 3 1
-111 -282 5 1
-110 -282 3 1
-141 -259 8 1
-141 -260 8 1
-110 -281 4 2
-142 -259 8 1
-142 -260 8 1
-112 -280 5 0
-143 -258 8 1
-114 -281 2 1
-140 -259 9 1
-121 -252 8 0
-141 -258 9 2
-114 -281 4 1
-141 -260 9 1
-115 -273 2 1
-142 -259 9 2
-110 -280 2 1
-135 -252 10 2
-135 -252 11 1
-133 -275 14 0
-135 -251 10 2
-130 -255 13 0
-130 -256 13 0
-123 -255 13 0
-130 -252 12 0
-131 -252 12 0
-132 -252 12 0
-126 -251 12 0
-123 -253 11 0
-129 -253 12 0
-128 -269 9 0
-128 -272 10 0
-127 -272 10 0
-130 -276 8 0
-129 -272 10 0
-140 -252 18 0
-143 -262 14 0
-143 -261 14 0
-129 -263 9 0
-128 -272 7 0
-127 -274 15 0
-127 -274 16 0
-129 -275 15 0
-130 -275 16 0
-128 -271 15 0
-127 -275 13 0
-125 -254 11 0
-124 -253 10 0
-135 -268 9 1
-135 -268 7 1
-134 -267 8 2
-129 -268 8 0
-130 -268 9 0
-130 -268 10 0
-133 -264 9 1
-132 -264 9 1
-133 -270 9 1
-148 -257 12 1
-128 -265 9 0
-143 -258 11 2
-143 -258 10 1
-130 -266 11 0
-129 -271 10 0
-130 -270 10 0
-130 -269 11 0
-145 -258 10 2
-147 -258 12 1
-146 -258 12 1
-146 -258 11 2
-146 -258 10 1
-146 -258 9 2
-134 -253 9 1
-141 -256 12 1
-140 -258 10 1
-140 -258 11 2
-140 -258 12 2
-140 -257 10 1
-140 -257 12 1
-140 -256 10 1
-140 -256 11 2
-140 -256 12 1
-139 -258 10 1
-139 -258 11 2
-139 -258 12 2
-139 -257 10 1
-139 -257 11 2
-139 -257 12 1
-139 -256 10 1
-139 -256 11 2
-139 -256 12 1
-144 -260 13 0
-145 -261 12 1
-141 -264 15 0
-140 -257 16 0
-141 -258 16 0
-135 -264 9 1
-135 -264 8 1
-135 -265 9 1
-135 -265 8 2
-135 -265 7 2
-135 -266 9 1
-135 -266 8 1
-135 -266 7 1
-136 -264 7 1
-136 -265 9 1
-136 -265 7 1
-130 -275 8 0
-125 -275 9 0
-125 -275 8 0
-123 -274 7 0
-127 -277 9 0
-128 -279 8 0
-127 -275 9 0
-127 -274 8 0
-128 -274 7 0
-138 -265 16 0
-137 -265 16 0
-136 -265 17 0
-142 -265 15 0
-143 -265 16 0
-144 -265 16 0
-118 -251 13 0
-117 -252 13 0
-111 -277 9 0
-112 -276 9 0
-146 -282 8 0
-144 -282 11 0
-144 -281 10 0
-144 -281 9 0
-144 -281 8 0
-125 -273 14 0
-134 -262 9 1
-134 -262 8 2
-134 -262 7 2
-134 -263 7 1
-135 -262 7 1
-135 -263 7 1
-136 -262 7 1
-136 -263 7 1
-136 -254 9 1
-136 -254 10 2
-136 -254 11 1
-145 -258 16 0
-127 -268 12 0
-146 -260 17 0
-146 -261 17 0
-124 -267 13 0
-128 -260 13 0
-129 -263 10 0
-132 -266 6 1
-132 -266 5 1
-133 -264 7 1
-133 -264 6 1
-133 -264 5 1
-133 -265 7 1
-133 -265 5 1
-133 -266 6 2
-133 -266 5 1
-134 -264 6 1
-134 -264 5 1
-134 -265 7 2
-134 -265 6 1
-101 -279 4 1
-101 -279 3 1
-101 -270 8 0
-102 -278 8 0
-102 -279 8 0
-101 -274 7 0
-119 -277 7 0
-106 -278 7 0
-106 -279 7 0
-132 -265 11 0
-131 -262 9 0
-135 -269 9 1
-134 -261 7 1
-134 -260 7 1
-133 -262 7 2
-133 -261 7 1
-133 -260 7 1
-132 -262 7 1
-132 -262 9 1
-132 -261 7 1
-148 -262 11 1
-148 -262 10 2
-148 -262 9 1
-148 -263 11 1
-148 -263 10 2
-148 -263 9 1
-149 -261 10 2
-149 -261 9 1
-149 -262 11 1
-148 -260 16 0
-126 -264 11 0
-125 -264 11 0
-124 -264 10 0
-124 -263 9 0
-127 -264 11 0
-128 -263 10 0
-129 -257 17 0
-130 -258 18 0
-128 -254 17 0
-128 -254 18 0
-126 -259 17 0
-138 -282 14 0
-137 -265 6 1
-139 -267 11 0
-140 -268 12 0
-142 -267 8 1
-142 -267 10 1
-142 -266 9 1
-142 -265 8 1
-142 -265 9 1
-142 -265 10 1
-136 -269 9 1
-140 -270 7 1
-111 -279 2 1
-115 -274 2 1
-115 -275 3 1
-120 -278 4 1
-119 -278 6 0
-143 -280 13 0
-144 -253 17 0
-144 -254 16 0
-150 -254 18 0
-144 -257 18 0
-145 -257 18 0
-142 -258 16 0
-141 -258 17 0
-149 -259 17 0
-120 -278 3 1
-120 -278 2 1
-121 -278 3 1
-121 -278 2 1
-127 -273 13 0
-144 -279 14 0
-144 -278 14 0
-145 -278 15 0
-141 -282 13 0
-140 -282 14 0
-139 -283 14 0
-142 -281 12 0
-110 -278 9 0
-132 -257 17 0
-132 -257 18 0
-147 -285 12 0
-146 -286 11 0
-146 -287 11 0
-150 -286 13 0
-150 -287 12 0
-147 -282 12 0
-145 -282 11 0
-148 -283 13 0
-149 -285 11 0
-149 -281 11 0
-149 -280 10 0
-147 -283 12 0
-147 -284 11 0
-146 -284 10 0
-127 -276 14 0
-123 -261 11 0
-124 -261 11 0
-120 -275 7 0
-120 -275 6 0
-120 -273 10 0
-120 -272 12 0
-148 -252 13 1
-127 -251 15 0
-128 -280 10 0
-123 -271 11 0
-123 -277 11 0
-110 -281 3 1
-122 -274 13 0
-127 -277 14 0
-124 -276 14 0
-110 -283 5 1
-110 -283 4 1
-110 -283 3 1
-111 -281 5 1
-111 -281 4 1
-111 -281 3 1
-126 -274 5 0
-126 -274 6 0
-128 -276 5 0
-127 -275 7 0
-126 -273 8 0
-149 -271 11 1
-149 -271 10 2
-149 -271 9 1
-149 -272 11 1
-149 -272 10 1
-149 -272 9 1
-149 -273 11 1
-149 -273 10 1
-149 -273 9 1
-150 -271 11 1
-150 -272 11 1
-150 -273 11 1
-148 -274 11 0
-149 -274 11 0
-149 -270 12 0
-150 -270 12 0
-149 -276 12 0
-150 -276 12 0
-150 -275 12 0
-148 -272 13 0
-149 -272 13 0
-138 -275 11 0
-136 -281 11 0
-134 -282 11 0
-133 -283 11 0
-134 -277 11 0
-137 -283 11 0
-137 -284 10 0
-140 -276 10 0
-101 -280 9 0
-101 -273 8 0
-102 -272 9 0
-103 -280 3 1
-102 -280 3 1
-136 -251 14 0
-129 -267 12 0
-130 -267 12 0
-148 -252 12 2
-128 -267 11 0
-127 -267 11 0
-136 -251 9 1
-137 -251 10 2
-131 -263 10 0
-127 -274 10 0
-129 -276 10 0
-127 -281 11 0
-127 -280 11 0
-128 -279 11 0
-129 -279 11 0
-131 -273 11 0
-134 -283 12 0
-135 -282 12 0
-135 -281 12 0
-134 -275 13 0
-134 -276 12 0
-134 -277 12 0
-124 -255 10 0
-123 -263 10 0
-126 -259 12 0
-128 -258 11 0
-128 -258 10 0
-129 -258 10 0
-124 -258 11 0
-123 -258 11 0
-122 -258 10 0
-122 -257 9 0
-126 -262 10 0
-126 -258 11 0
-126 -257 10 0
-126 -256 9 0
-124 -260 10 0
-123 -260 9 0
-144 -256 13 2
-142 -255 12 1
-142 -255 11 2
-148 -261 9 1
-148 -261 10 2
-148 -261 11 1
-147 -261 9 1
-147 -261 10 2
-127 -267 16 0
-127 -261 14 0
-127 -260 15 0
-140 -252 16 0
-146 -258 13 0
-146 -259 12 1
-144 -259 10 1
-144 -259 11 2
-125 -251 15 0
-143 -259 11 2
-128 -255 15 0
-128 -251 13 0
-146 -256 13 1
-146 -255 11 2
-124 -262 11 0
-145 -251 14 0
-140 -254 14 0
-123 -264 9 0
-127 -263 10 0
-140 -253 14 0
-144 -254 17 0
-146 -252 11 1
-150 -251 11 1
-123 -257 11 0
-123 -256 10 0
-122 -256 9 0
-131 -268 12 0
-130 -263 11 0
-129 -262 10 0
-130 -265 15 0
-129 -269 11 0
-147 -255 11 1
-147 -255 12 2
-141 -266 8 1
-141 -267 10 1
-141 -267 9 1
-141 -267 8 1
-140 -266 9 2
-135 -267 9 1
-136 -267 10 0
-136 -266 11 0
-137 -266 12 0
-138 -264 12 0
-135 -257 17 0
-137 -260 11 2
-138 -261 10 2
-137 -261 10 2
-137 -261 12 1
-137 -260 10 2
-150 -256 7 1
-137 -259 10 1
-137 -259 11 2
-136 -261 10 2
-136 -261 11 1
-123 -277 9 0
-124 -276 9 0
-125 -276 10 0
-126 -276 10 0
-130 -272 9 0
-129 -273 9 0
-129 -274 10 0
-127 -281 9 0
-127 -280 10 0
-110 -281 8 0
-110 -280 7 0
-110 -276 7 0
-107 -279 9 0
-108 -279 8 0
-109 -278 8 0
-109 -278 7 0
-112 -281 9 0
-112 -280 9 0
-112 -280 8 0
-109 -280 10 0
-110 -279 10 0
-113 -279 11 0
-112 -278 9 0
-110 -277 11 0
-111 -276 2 1
-111 -277 4 1
-111 -277 3 2
-111 -277 2 1
-112 -276 4 1
-134 -276 8 0
-133 -277 9 0
-128 -281 8 0
