DAV_OBMAP v3 cell_size=10
-222 -61 2 1
-223 -59 1 2
-223 -59 0 1
-223 -59 -1 1
-224 -57 1 2
-224 -57 0 1
-217 -82 5 2
-206 -65 5 1
-235 -55 1 1
-226 -67 5 0
-226 -67 3 1
-227 -68 5 0
-227 -69 5 0
-227 -70 5 0
-226 -71 5 0
-238 -58 1 2
-250 -97 4 0
-250 -97 6 0
-250 -97 5 0
-249 -96 5 0
-247 -94 4 0
-247 -94 5 0
-244 -68 3 1
-201 -62 2 0
-245 -67 3 1
-243 -60 3 0
-219 -58 0 2
-220 -58 1 2
-220 -58 -1 1
-244 -94 2 1
-244 -94 3 1
-244 -94 4 1
-244 -93 2 1
-244 -93 3 1
-244 -93 4 1
-243 -95 2 1
-243 -95 3 1
-243 -95 4 1
-243 -94 2 2
-243 -94 4 2
-243 -93 2 1
-243 -93 3 1
-243 -93 4 1
-242 -95 2 1
-242 -95 3 1
-242 -95 4 1
-242 -94 2 2
-242 -94 3 2
-242 -94 4 2
-242 -93 2 2
-242 -93 3 2
-244 -95 -1 1
-244 -95 0 1
-244 -95 1 1
-243 -95 -1 1
-243 -95 0 1
-243 -95 1 1
-242 -95 -1 1
-242 -95 0 2
-242 -95 1 1
-240 -56 3 0
-236 -57 4 1
-242 -98 5 0
-243 -98 5 0
-244 -97 4 0
-242 -97 5 0
-242 -99 5 0
-243 -97 4 0
-242 -96 4 0
-241 -96 3 0
-242 -96 5 0
-244 -97 5 0
-241 -97 5 0
-244 -96 3 0
-242 -97 6 0
-243 -96 5 0
-241 -98 5 0
-244 -96 4 0
-240 -97 4 0
-202 -71 1 1
-243 -93 1 1
-227 -89 -1 1
-227 -90 0 1
-231 -58 7 2
-230 -52 10 0
-209 -59 -1 1
-237 -63 5 1
-237 -63 6 1
-236 -64 4 1
-239 -61 3 1
-239 -61 4 1
-238 -61 4 2
-237 -61 4 1
-240 -63 3 0
-235 -66 0 1
-235 -66 1 1
-235 -66 2 1
-238 -89 6 2
-237 -89 4 1
-226 -88 5 1
-224 -78 5 1
-224 -78 4 1
-216 -54 4 2
-216 -54 5 1
-216 -53 3 2
-250 -95 5 0
-229 -98 2 1
-223 -76 6 1
-223 -76 5 1
-222 -76 5 1
-221 -76 5 2
-225 -77 6 1
-223 -77 5 1
-234 -77 3 1
-225 -77 4 1
-225 -77 5 1
-223 -77 4 0
-241 -83 5 1
-241 -83 3 1
-219 -73 5 1
-223 -61 4 1
-219 -78 3 1
-219 -78 4 1
-213 -57 2 1
-215 -60 3 1
-242 -83 5 1
-242 -83 4 2
-242 -83 3 1
-207 -64 0 1
-207 -62 7 1
-207 -63 7 1
-207 -64 7 1
-208 -64 7 1
-209 -64 7 1
-249 -57 0 1
-249 -57 -1 1
-250 -57 1 1
-208 -63 8 1
-208 -63 7 1
-242 -84 3 1
-241 -83 4 2
-202 -85 4 1
-240 -87 4 0
-240 -84 4 1
-239 -86 5 1
-205 -88 4 2
-240 -85 4 0
-250 -56 2 0
-223 -75 4 1
-223 -76 4 0
-205 -63 4 0
-202 -63 4 1
-202 -62 4 1
-202 -63 1 1
-204 -61 5 0
-235 -74 6 1
-235 -74 4 2
-234 -73 6 0
-235 -72 7 0
-235 -72 3 0
-233 -72 6 0
-233 -74 4 2
-234 -75 3 1
-234 -75 4 1
-234 -75 5 2
-244 -65 5 0
-242 -65 4 0
-242 -66 4 1
-201 -86 7 0
-242 -65 5 0
-224 -72 4 1
-224 -72 5 0
-224 -72 6 0
-224 -72 12 0
-224 -72 11 0
-220 -76 8 1
-220 -76 7 2
-220 -76 6 1
-241 -81 4 1
-241 -81 5 1
-240 -81 3 1
-240 -81 4 1
-240 -81 5 1
-239 -88 3 1
-239 -88 4 1
-250 -73 4 0
-239 -87 3 1
-239 -84 2 1
-240 -83 0 1
-250 -75 3 0
-220 -74 7 2
-238 -84 2 1
-238 -84 0 1
-238 -84 1 2
-237 -86 0 1
-250 -74 3 0
-237 -86 2 1
-237 -85 0 1
-237 -85 1 2
-250 -75 2 0
-237 -84 0 1
-237 -84 1 1
-237 -84 2 1
-238 -83 0 1
-238 -83 1 2
-250 -75 0 2
-238 -84 6 0
-239 -82 6 0
-238 -84 5 0
-237 -84 5 0
-238 -83 4 0
-250 -76 -1 1
-250 -76 0 2
-250 -76 1 1
-250 -75 -1 1
-250 -75 1 1
-249 -76 -1 1
-249 -76 0 1
-249 -76 1 1
-249 -75 -1 1
-249 -75 0 1
-249 -75 1 1
-235 -87 3 1
-235 -87 4 1
-235 -87 5 1
-235 -86 3 2
-235 -86 4 2
-235 -86 5 2
-235 -85 3 1
-235 -85 4 1
-235 -85 5 1
-237 -82 4 0
-237 -84 3 0
-238 -82 3 1
-237 -87 1 1
-237 -87 2 1
-237 -83 3 1
-239 -82 2 1
-239 -82 0 1
-239 -82 1 2
-238 -82 0 1
-238 -82 1 2
-238 -82 2 1
-237 -83 0 1
-237 -83 1 2
-237 -83 2 1
-237 -82 0 1
-237 -82 1 2
-237 -82 2 1
-238 -83 6 0
-238 -82 6 0
-237 -84 6 0
-240 -83 6 0
-237 -82 5 0
-239 -82 5 0
-239 -81 5 1
-237 -83 5 0
-233 -96 2 1
-233 -96 3 1
-233 -96 4 1
-232 -98 3 1
-231 -100 5 0
-231 -99 5 0
-232 -100 4 0
-233 -100 4 0
-232 -99 3 1
-226 -100 2 1
-233 -100 3 1
-214 -62 3 1
-234 -100 4 1
-236 -100 2 1
-236 -100 3 1
-236 -100 4 1
-207 -94 4 1
-237 -77 1 2
-237 -77 0 1
-250 -54 2 0
-201 -53 1 0
-241 -80 5 1
-202 -52 1 1
-241 -80 3 1
-201 -93 8 0
-202 -93 8 0
-239 -76 2 1
-207 -88 3 1
-239 -67 5 1
-240 -67 7 1
-242 -51 2 1
-240 -52 1 2
-241 -53 0 1
-210 -57 0 1
-241 -53 1 2
-241 -53 2 1
-241 -52 0 1
-241 -52 2 1
-240 -53 0 1
-240 -53 1 2
-237 -77 7 0
-237 -77 6 0
-211 -94 6 1
-210 -94 7 1
-210 -93 7 1
-210 -91 7 0
-209 -92 7 1
-208 -93 7 1
-210 -91 8 0
-209 -92 8 0
-211 -90 8 0
-211 -90 9 0
-211 -90 10 0
-211 -90 11 0
-212 -91 3 1
-211 -91 3 1
-210 -91 3 1
-211 -90 6 1
-203 -63 -2 1
-203 -62 -2 1
-237 -58 6 1
-237 -58 5 1
-238 -57 6 1
-238 -57 5 1
-238 -58 6 1
-227 -56 7 1
-227 -55 5 1
-227 -55 6 1
-227 -54 5 1
-227 -54 6 1
-236 -90 6 2
-237 -90 8 1
-239 -88 8 1
-236 -90 8 1
-238 -88 9 0
-235 -88 9 0
-237 -89 9 0
-237 -89 5 1
-237 -89 6 1
-237 -90 3 1
-240 -89 3 1
-240 -89 4 1
-239 -89 2 1
-239 -89 3 1
-238 -89 2 2
-238 -89 3 2
-243 -92 1 1
-227 -70 10 0
-227 -70 7 0
-227 -71 7 0
-225 -71 8 0
-225 -72 8 0
-224 -69 11 0
-225 -70 9 0
-225 -71 10 0
-225 -72 10 0
-225 -71 7 0
-225 -72 7 0
-224 -69 8 0
-223 -69 8 0
-223 -70 8 0
-222 -71 8 1
-224 -69 9 0
-223 -69 9 0
-223 -70 10 0
-222 -70 10 0
-221 -71 7 2
-222 -72 6 1
-222 -72 7 2
-222 -72 8 1
-222 -71 6 1
-222 -71 7 1
-222 -70 6 1
-222 -70 7 1
-222 -70 8 1
-241 -90 2 2
-241 -90 3 2
-241 -90 4 1
-240 -86 3 0
-239 -88 0 1
-239 -88 1 2
-239 -88 2 1
-239 -87 0 1
-239 -87 1 2
-239 -87 2 1
-239 -86 0 1
-239 -86 1 2
-210 -95 5 1
-214 -82 2 2
-226 -82 1 1
-226 -83 1 1
-227 -83 1 1
-225 -85 3 1
-225 -85 2 1
-225 -86 3 1
-225 -86 2 1
-225 -87 3 2
-219 -63 0 1
-214 -60 4 1
-214 -60 3 1
-214 -60 2 1
-210 -57 5 1
-210 -57 4 1
-210 -57 3 1
-236 -69 2 1
-236 -70 2 1
-218 -85 0 2
-236 -71 2 1
-237 -69 2 2
-237 -70 2 2
-237 -71 4 1
-237 -71 3 1
-212 -89 5 1
-212 -88 3 2
-212 -88 4 2
-217 -81 3 1
-217 -81 2 1
-217 -81 1 1
-217 -82 3 2
-217 -82 2 2
-217 -82 1 1
-217 -83 3 1
-217 -83 2 1
-217 -83 1 1
-218 -84 3 0
-207 -65 2 1
-230 -68 2 1
-227 -69 4 0
-206 -60 -1 1
-206 -61 1 1
-206 -61 0 2
-219 -84 3 0
-215 -88 2 1
-215 -87 2 1
-211 -86 2 1
-210 -87 2 2
-210 -86 2 2
-209 -87 2 2
-209 -86 2 2
-210 -85 -1 1
-210 -85 0 2
-210 -84 -1 1
-210 -84 0 2
-210 -83 -1 1
-220 -82 0 2
-220 -82 -1 1
-213 -81 4 1
-213 -81 5 1
-213 -84 3 0
-213 -82 2 2
-213 -83 1 2
-213 -83 2 1
-210 -95 6 1
-210 -95 7 1
-209 -95 5 1
-209 -95 6 1
-209 -95 7 1
-209 -94 7 1
-209 -93 7 1
-209 -91 7 0
-208 -92 7 1
-230 -62 -1 1
-222 -54 0 1
-221 -53 5 0
-221 -54 4 0
-221 -53 4 0
-220 -87 10 0
-220 -87 11 0
-215 -87 8 0
-221 -72 6 1
-221 -72 7 2
-221 -72 8 1
-221 -71 6 1
-221 -71 8 1
-221 -70 6 1
-221 -70 7 2
-221 -70 8 1
-220 -72 6 1
-220 -72 7 2
-220 -72 8 1
-220 -71 6 1
-220 -71 7 2
-220 -71 8 1
-220 -70 6 1
-220 -70 7 1
-220 -70 8 1
-223 -70 7 0
-225 -68 10 0
-225 -68 11 0
-225 -68 12 0
-225 -68 7 0
-224 -69 10 0
-220 -73 8 1
-220 -73 7 1
-220 -73 6 1
-220 -74 8 1
-239 -66 2 1
-238 -66 0 1
-238 -66 1 2
-231 -56 8 2
-231 -56 7 2
-232 -56 9 1
-232 -56 8 1
-232 -56 7 2
-225 -53 7 2
-225 -53 10 0
-226 -53 10 0
-227 -53 9 0
-226 -92 5 1
-225 -92 3 1
-225 -92 4 1
-225 -92 5 1
-224 -92 4 0
-222 -91 1 1
-236 -84 6 0
-235 -84 6 0
-235 -83 7 0
-237 -85 4 1
-237 -86 6 2
-237 -86 5 2
-237 -86 4 2
-237 -87 6 1
-237 -87 5 1
-236 -55 2 1
-237 -87 4 1
-222 -90 1 1
-221 -91 1 1
-221 -90 1 1
-221 -89 1 1
-220 -91 1 1
-220 -91 2 1
-220 -91 3 1
-220 -90 1 1
-220 -90 2 1
-220 -90 3 1
-220 -89 1 1
-219 -84 -1 1
-219 -84 0 2
-219 -84 1 1
-240 -63 7 1
-239 -63 5 1
-239 -63 6 2
-239 -63 7 1
-213 -92 4 1
-213 -91 4 1
-217 -80 6 1
-217 -80 7 1
-217 -80 8 1
-219 -90 2 1
-227 -73 7 0
-224 -74 8 0
-224 -75 8 0
-240 -56 1 2
-224 -72 9 0
-224 -73 9 0
-204 -69 2 1
-201 -67 1 0
-203 -67 0 2
-204 -67 -1 1
-204 -67 0 1
-204 -67 1 1
-250 -81 0 2
-250 -81 1 1
-249 -81 -1 1
-249 -81 0 1
-249 -81 1 1
-250 -81 3 0
-250 -82 -1 1
-250 -82 0 2
-250 -82 1 2
-249 -82 -1 1
-249 -82 0 2
-228 -63 -1 1
-224 -63 0 2
-224 -63 1 2
-222 -62 -1 1
-222 -62 0 1
-222 -62 1 2
-222 -61 -1 1
-222 -61 0 1
-222 -61 1 2
-222 -60 -1 1
-232 -71 5 1
-232 -71 6 0
-232 -71 4 1
-235 -71 4 1
-232 -74 6 1
-238 -81 7 0
-238 -80 6 0
-229 -95 3 1
-230 -96 2 1
-228 -99 1 2
-228 -99 2 2
-228 -99 3 2
-226 -83 7 0
-225 -84 6 0
-225 -84 7 0
-224 -84 6 0
-224 -84 7 0
-225 -82 8 0
-221 -58 0 1
-219 -56 -1 1
-219 -56 0 2
-219 -56 1 1
-220 -57 2 1
-215 -62 2 1
-217 -59 3 0
-236 -51 3 1
-242 -51 0 1
-242 -51 1 1
-224 -53 5 2
-203 -77 -2 1
-201 -73 0 1
-201 -73 -1 2
-201 -73 -2 1
-201 -74 0 1
-201 -74 -2 1
-202 -73 0 1
-202 -73 -1 2
-202 -73 -2 1
-203 -82 1 1
-203 -82 0 1
-203 -82 -1 2
-203 -83 1 1
-203 -83 0 2
-203 -83 -1 1
-209 -83 1 2
-240 -65 2 1
-237 -63 4 1
-238 -63 4 2
-238 -63 3 2
-239 -63 4 1
-205 -51 2 2
-206 -51 4 1
-206 -51 3 1
-206 -51 2 1
-220 -65 6 1
-220 -64 6 1
-219 -66 6 1
-219 -65 6 1
-203 -51 5 1
-203 -51 4 1
-234 -63 4 1
-234 -62 4 1
-230 -72 5 0
-233 -72 3 0
-233 -72 7 0
-204 -51 5 2
-204 -51 4 1
-204 -51 3 1
-232 -70 3 1
-232 -68 6 1
-205 -51 5 1
-205 -51 4 2
-205 -51 3 1
-211 -82 1 2
-211 -83 3 1
-211 -83 2 1
-231 -70 5 1
-211 -83 1 1
-214 -80 4 1
-214 -80 3 1
-214 -80 2 1
-225 -51 8 1
-215 -80 3 1
-226 -53 9 0
-228 -53 11 0
-216 -80 3 1
-216 -80 2 1
-213 -85 4 0
-213 -84 4 0
-203 -95 7 0
-203 -96 6 0
-226 -52 8 1
-219 -75 7 1
-219 -75 8 1
-226 -72 10 0
-245 -87 2 2
-245 -86 1 1
-245 -86 2 2
-224 -88 -1 1
-224 -88 0 1
-223 -89 -1 1
-223 -89 0 1
-223 -88 -1 1
-223 -88 0 1
-227 -82 5 1
-247 -97 5 0
-248 -97 6 0
-247 -97 4 0
-249 -95 6 0
-226 -76 8 0
-224 -56 2 1
-227 -74 7 0
-224 -56 4 1
-224 -55 2 1
-224 -55 3 1
-226 -72 7 0
-223 -57 2 1
-237 -64 6 1
-237 -64 5 1
-235 -53 7 1
-235 -52 6 1
-201 -74 4 0
-202 -73 3 0
-223 -93 -1 1
-201 -72 3 0
-223 -93 0 1
-202 -73 2 1
-222 -87 4 2
-201 -72 2 0
-222 -87 5 2
-202 -72 1 1
-222 -87 6 1
-222 -86 4 2
-249 -52 1 1
-204 -92 1 1
-204 -91 1 1
-204 -90 1 1
-203 -92 1 1
-201 -73 1 0
-203 -91 1 1
-202 -73 1 1
-203 -90 1 1
-201 -95 7 0
-201 -96 5 0
-202 -71 -2 1
-202 -71 -1 2
-202 -71 0 1
-201 -71 -2 1
-238 -91 -1 1
-242 -91 -1 1
-247 -61 1 1
-208 -86 6 0
-207 -85 5 1
-207 -84 3 1
-207 -83 3 1
-207 -83 4 1
-207 -83 5 2
-210 -84 6 1
-212 -87 3 2
-212 -87 4 2
-202 -55 8 0
-201 -56 11 1
-201 -56 10 1
-201 -56 9 1
-202 -56 11 2
-202 -56 10 1
-202 -56 9 1
-220 -90 8 0
-220 -91 8 0
-220 -90 6 1
-220 -91 5 1
-218 -88 7 0
-203 -57 11 1
-203 -57 10 1
-203 -57 9 1
-204 -57 11 1
-204 -57 10 1
-204 -57 9 1
-205 -57 11 1
-205 -57 10 1
-205 -57 9 1
-226 -54 9 0
-225 -55 7 1
-220 -87 9 0
-231 -58 2 1
-231 -58 1 1
-231 -58 0 1
-231 -59 2 2
-233 -64 4 1
-219 -61 -1 1
-219 -61 0 1
-225 -66 4 1
-226 -64 3 1
-226 -65 5 2
-226 -65 4 2
-226 -65 3 2
-224 -52 2 2
-224 -52 3 2
-224 -52 4 2
-223 -54 2 1
-222 -65 -1 1
-229 -100 1 1
-230 -99 2 0
-230 -97 2 0
-250 -62 6 0
-250 -62 2 0
-249 -64 3 0
-248 -63 5 0
-248 -63 3 0
-249 -62 6 0
-249 -62 2 0
-222 -62 5 1
-221 -67 4 1
-221 -68 5 2
-222 -69 4 1
-222 -69 5 1
-222 -69 6 1
-222 -68 6 1
-215 -87 3 1
-215 -87 4 2
-223 -62 -1 1
-223 -60 0 1
-223 -61 1 2
-241 -62 0 1
-238 -59 4 1
-223 -58 3 1
-223 -56 0 1
-201 -59 1 1
-201 -59 0 1
-202 -58 2 1
-202 -58 3 0
-203 -61 5 0
-201 -65 10 1
-201 -65 11 1
-201 -65 12 1
-201 -64 10 1
-201 -64 11 1
-227 -92 3 1
-227 -92 4 1
-227 -92 5 1
-226 -92 3 1
-225 -67 3 1
-211 -92 7 1
-221 -75 10 0
-219 -76 6 1
-219 -76 7 1
-219 -76 8 1
-223 -73 10 0
-225 -75 8 0
-228 -75 8 0
-225 -75 9 0
-228 -75 10 0
-240 -76 8 0
-239 -78 8 0
-241 -77 6 0
-240 -76 5 1
-239 -75 5 0
-238 -77 5 0
-240 -77 5 1
-232 -97 -1 1
-232 -97 0 2
-232 -97 1 1
-232 -96 -1 1
-232 -96 0 1
-232 -96 1 1
-232 -95 -1 1
-232 -95 0 1
-221 -82 0 2
-221 -82 -1 1
-231 -97 0 2
-220 -84 0 2
-220 -84 -1 1
-231 -97 1 1
-230 -99 -1 1
-230 -99 0 2
-220 -86 1 2
-230 -99 1 1
-229 -99 -1 1
-215 -54 -1 1
-215 -53 -1 1
-231 -98 0 2
-231 -100 -1 1
-231 -100 0 2
-231 -100 1 1
-231 -99 -1 1
-231 -99 0 2
-231 -99 1 1
-230 -100 -1 1
-234 -84 4 0
-232 -82 3 2
-226 -61 4 1
-232 -82 4 1
-232 -82 5 1
-232 -81 3 2
-235 -84 3 0
-240 -68 5 1
-241 -63 7 1
-241 -63 6 1
-241 -64 7 1
-237 -64 3 2
-237 -65 3 2
-221 -71 -1 1
-222 -70 2 1
-222 -71 3 0
-220 -70 5 1
-220 -70 4 1
-221 -70 5 2
-221 -70 4 1
-223 -52 3 1
-223 -53 4 1
-223 -53 3 1
-223 -54 4 1
-250 -61 3 0
-249 -60 5 0
-249 -60 4 0
-249 -62 3 0
-242 -55 0 1
-228 -51 9 0
-227 -51 9 0
-226 -51 9 0
-228 -51 10 0
-227 -51 10 0
-228 -51 8 1
-213 -61 1 1
-213 -60 -1 1
-201 -88 4 0
-201 -88 6 0
-201 -88 5 0
-208 -84 3 1
-208 -85 5 1
-208 -85 4 1
-215 -89 5 2
-215 -88 3 1
-215 -88 4 2
-244 -62 2 0
-244 -62 3 0
-219 -76 3 1
-219 -76 4 1
-219 -76 5 1
-219 -75 3 1
-219 -75 4 1
-219 -75 5 1
-219 -74 3 1
-219 -74 4 1
-219 -74 5 1
-220 -76 2 2
-221 -77 1 1
-221 -77 2 1
-221 -76 1 1
-221 -76 2 1
-221 -75 1 1
-221 -75 2 1
-220 -77 1 1
-213 -94 6 1
-213 -94 5 1
-212 -93 8 0
-212 -92 8 0
-212 -90 8 0
-210 -88 8 0
-207 -88 8 0
-208 -88 8 0
-207 -87 7 0
-223 -71 9 0
-222 -71 10 0
-222 -72 10 0
-221 -73 7 2
-222 -74 6 2
-222 -74 7 1
-241 -68 1 2
-241 -68 0 1
-242 -68 1 1
-242 -68 0 1
-237 -66 2 2
-237 -66 1 2
-237 -66 0 1
-231 -51 5 1
-231 -52 5 1
-231 -53 5 1
-232 -52 6 1
-215 -91 4 1
-215 -92 4 1
-215 -93 4 1
-225 -78 8 0
-226 -78 8 0
-226 -79 8 0
-227 -80 8 0
-225 -78 9 0
-226 -78 9 0
-226 -79 10 0
-227 -79 10 0
-226 -79 7 0
-224 -81 8 0
-224 -78 9 0
-224 -79 9 0
-224 -80 10 0
-224 -81 10 0
-223 -78 8 1
-223 -78 9 0
-222 -79 10 0
-224 -77 11 0
-224 -77 12 0
-224 -77 6 1
-224 -77 5 1
-224 -77 4 1
-233 -63 3 2
-219 -64 6 1
-220 -61 2 1
-232 -63 0 1
-232 -58 1 1
-234 -71 4 1
-235 -71 6 0
-220 -55 5 0
-203 -92 6 0
-202 -92 6 0
-240 -91 1 2
-240 -92 1 1
-240 -93 1 1
-203 -51 1 1
-203 -51 0 1
-203 -51 -1 1
-204 -51 0 1
-204 -51 -1 1
-205 -51 0 1
-205 -51 -1 1
-204 -51 1 1
-205 -51 1 1
-207 -65 6 1
-206 -51 1 1
-205 -61 5 0
-205 -58 6 1
-205 -59 6 1
-205 -60 6 1
-206 -61 5 1
-204 -60 1 1
-204 -60 0 2
-204 -60 -1 1
-204 -61 1 1
-204 -61 0 2
-204 -61 -1 1
-208 -60 7 1
-208 -61 8 1
-208 -61 7 1
-208 -62 8 1
-209 -89 5 2
-209 -88 3 1
-209 -88 5 2
-209 -87 3 1
-209 -87 4 1
-202 -95 6 0
-202 -95 3 0
-221 -65 4 1
-204 -51 2 1
-242 -64 1 1
-217 -57 3 0
-217 -57 -1 1
-218 -57 5 0
-220 -58 5 0
-206 -93 8 0
-208 -91 6 1
-207 -92 6 1
-230 -55 7 1
-230 -54 8 1
-242 -93 -1 1
-243 -94 -1 1
-239 -92 -1 1
-239 -93 -1 1
-240 -92 0 2
-240 -92 -1 1
-240 -93 -1 1
-241 -92 0 2
-241 -92 -1 1
-241 -93 -1 1
-240 -93 0 2
-237 -95 0 1
-237 -92 1 1
-237 -92 0 1
-237 -93 1 1
-237 -93 0 1
-238 -94 0 1
-238 -94 -1 1
-239 -94 -1 1
-240 -94 -1 1
-238 -99 1 1
-238 -99 0 1
-238 -99 -1 1
-238 -100 0 1
-238 -100 -1 1
-241 -93 0 2
-242 -93 0 1
-242 -94 0 1
-243 -93 0 1
-243 -94 0 1
-239 -95 3 1
-238 -95 1 2
-238 -95 0 1
-238 -95 -1 1
-239 -95 -1 1
-240 -95 -1 1
-239 -94 2 1
-239 -94 1 1
-239 -94 0 2
-239 -95 2 1
-239 -95 1 1
-239 -95 0 2
-240 -94 2 1
-240 -94 1 1
-240 -94 0 2
-240 -95 2 1
-240 -95 0 2
-241 -94 0 2
-240 -95 1 2
-237 -96 2 1
-237 -96 1 1
-237 -96 0 1
-237 -97 2 2
-237 -97 1 1
-237 -73 9 0
-211 -58 6 1
-211 -59 6 2
-228 -54 6 1
-228 -54 7 1
-228 -54 12 0
-228 -54 11 0
-226 -57 7 1
-226 -57 8 0
-228 -58 7 1
-228 -57 10 0
-228 -56 10 0
-228 -56 9 0
-228 -55 9 0
-228 -58 8 0
-228 -57 8 0
-211 -83 0 2
-211 -83 -1 1
-201 -93 4 0
-211 -84 1 1
-211 -84 0 2
-211 -84 -1 1
-227 -61 6 2
-226 -61 6 1
-226 -61 7 1
-241 -62 4 0
-240 -64 5 1
-241 -64 5 1
-240 -64 4 1
-241 -64 4 0
-219 -85 7 0
-219 -85 8 0
-219 -85 5 1
-219 -85 4 1
-233 -78 1 1
-229 -76 3 2
-229 -76 4 2
-230 -76 7 0
-231 -75 7 0
-229 -68 5 1
-230 -75 1 1
-229 -75 1 1
-228 -75 1 1
-241 -98 3 0
-241 -97 2 1
-220 -86 3 2
-220 -85 3 1
-248 -84 5 0
-248 -85 5 1
-250 -84 5 0
-247 -84 4 0
-247 -83 3 0
-248 -88 1 1
-248 -88 2 1
-248 -88 3 1
-248 -87 1 1
-247 -88 1 1
-247 -88 2 2
-247 -88 3 2
-247 -87 1 2
-246 -88 1 1
-246 -88 2 1
-246 -88 3 1
-246 -87 1 1
-246 -86 1 1
-246 -85 0 1
-246 -85 1 1
-246 -86 0 1
-247 -83 -1 1
-238 -74 3 0
-237 -100 4 1
-247 -86 5 1
-247 -84 5 0
-249 -86 5 1
-247 -83 4 0
-248 -88 4 1
-248 -88 5 1
-248 -87 5 1
-248 -86 5 1
-247 -88 4 2
-247 -88 5 1
-247 -87 5 1
-246 -88 4 1
-246 -88 5 1
-246 -87 5 1
-246 -86 5 1
-246 -84 4 0
-248 -87 0 2
-247 -87 0 1
-246 -87 0 1
-250 -86 -1 1
-239 -72 0 1
-239 -72 1 2
-239 -72 2 1
-238 -72 0 1
-238 -72 1 2
-238 -72 2 1
-237 -72 0 1
-237 -72 1 2
-237 -72 2 2
-242 -74 0 1
-242 -74 1 1
-237 -87 0 1
-233 -94 2 1
-233 -94 3 1
-249 -87 4 1
-250 -87 -1 1
-250 -87 0 2
-250 -87 1 1
-249 -87 -1 1
-249 -87 0 2
-202 -94 7 0
-230 -72 1 2
-230 -72 2 1
-230 -71 1 1
-222 -58 4 1
-224 -61 5 1
-220 -62 2 1
-237 -94 0 1
-238 -92 1 1
-238 -92 0 1
-238 -93 0 1
-239 -92 1 2
-239 -92 0 2
-213 -86 8 0
-239 -93 1 2
-239 -93 0 2
-228 -58 6 1
-228 -58 5 1
-227 -57 12 0
-227 -57 11 0
-227 -57 10 0
-224 -60 7 0
-241 -80 2 2
-240 -80 2 1
-238 -74 0 1
-238 -74 1 2
-238 -74 2 1
-237 -74 0 1
-237 -74 1 1
-238 -93 1 2
-236 -94 3 1
-236 -94 2 1
-236 -94 1 1
-236 -95 3 1
-236 -95 2 1
-236 -95 1 1
-236 -96 3 1
-236 -96 2 1
-236 -96 1 1
-237 -94 3 2
-237 -94 2 1
-237 -94 1 1
-237 -95 3 2
-237 -95 1 1
-237 -96 3 2
-238 -94 3 1
-241 -52 4 1
-241 -51 4 1
-218 -86 5 1
-239 -71 8 0
-237 -72 7 0
-239 -72 7 0
-218 -86 6 1
-239 -73 6 0
-240 -72 7 0
-240 -72 6 0
-240 -71 7 0
-226 -71 7 0
-227 -72 7 0
-224 -70 8 0
-224 -71 8 0
-224 -72 8 0
-224 -73 8 0
-224 -70 9 0
-224 -71 9 0
-224 -72 10 0
-224 -73 10 0
-224 -72 7 0
-224 -73 7 0
-212 -59 4 2
-213 -60 6 1
-213 -61 6 2
-220 -85 8 0
-220 -85 7 0
-219 -86 7 0
-219 -86 4 2
-219 -87 5 2
-205 -85 -1 1
-205 -84 -1 1
-222 -88 4 2
-221 -87 5 2
-208 -60 4 1
-220 -69 5 1
-216 -59 7 1
-228 -75 5 2
-228 -74 3 2
-228 -74 5 1
-228 -73 3 2
-228 -73 4 1
-228 -73 5 1
-227 -75 3 1
-203 -60 2 1
-203 -60 3 0
-203 -63 2 1
-202 -62 3 1
-203 -62 3 2
-231 -59 3 2
-230 -59 0 1
-230 -59 1 2
-230 -59 2 1
-230 -58 0 1
-230 -58 1 1
-244 -89 2 1
-244 -89 1 1
-244 -89 0 1
-241 -85 2 1
-241 -85 1 2
-241 -85 0 1
-241 -86 2 1
-241 -86 1 2
-241 -86 0 1
-241 -87 2 1
-241 -87 1 2
-241 -87 0 1
-216 -58 3 1
-222 -59 4 0
-245 -59 4 0
-245 -59 2 0
-245 -59 3 0
-245 -59 6 0
-246 -57 3 0
-245 -56 4 0
-245 -56 5 0
-245 -56 3 0
-232 -72 5 0
-232 -72 6 0
-219 -74 0 1
-219 -74 -1 1
-219 -73 1 1
-216 -60 -1 1
-216 -60 0 2
-230 -73 6 1
-225 -91 6 1
-224 -92 6 0
-226 -81 5 1
-225 -81 4 2
-227 -74 4 2
-228 -80 4 2
-229 -98 0 2
-229 -98 -1 1
-230 -97 1 1
-230 -97 0 2
-230 -97 -1 1
-230 -98 1 1
-220 -66 6 1
-221 -64 6 1
-221 -65 6 1
-221 -65 5 1
-221 -66 6 1
-208 -65 6 1
-206 -65 6 1
-206 -64 6 1
-250 -83 1 1
-249 -83 -1 1
-249 -83 0 1
-249 -83 1 1
-230 -98 0 2
-230 -98 -1 1
-230 -96 0 2
-230 -96 -1 1
-231 -94 0 1
-235 -59 2 2
-223 -60 4 0
-212 -87 0 2
-210 -81 0 1
-210 -82 0 1
-210 -83 0 2
-211 -81 0 1
-211 -82 0 1
-213 -80 3 1
-213 -80 2 1
-213 -80 1 1
-214 -80 1 1
-215 -80 1 1
-212 -84 2 1
-209 -83 2 2
-248 -94 5 0
-248 -94 6 0
-248 -94 4 0
-248 -93 5 0
-248 -93 6 0
-211 -59 2 2
