DAV_OBMAP v3 cell_size=10
0 164 14 1
1 164 15 0
6 159 14 1
6 159 13 1
6 159 12 1
6 158 14 1
6 171 9 1
6 171 10 2
6 171 11 1
6 172 9 1
6 172 11 1
6 173 9 1
6 173 10 1
6 173 11 1
7 171 9 1
7 171 10 1
7 171 11 1
7 172 9 1
7 172 10 2
7 172 11 1
7 173 9 1
7 173 10 1
7 173 11 1
7 177 12 0
7 177 11 0
6 178 10 0
9 175 10 1
10 174 10 1
7 175 12 0
5 175 9 0
6 183 8 1
6 183 9 1
6 184 7 1
6 184 8 1
6 184 9 1
6 185 7 1
3 184 10 0
2 185 10 0
1 184 8 0
0 184 7 1
4 187 7 1
3 185 10 0
6 158 13 1
8 174 16 0
8 174 17 0
8 174 18 0
8 174 19 0
6 173 18 0
6 173 19 0
7 176 17 0
7 177 18 0
8 174 15 0
8 173 16 0
9 172 17 0
9 172 18 0
6 174 15 0
5 174 16 0
4 184 14 0
4 184 15 0
5 184 15 0
5 184 16 0
3 183 13 0
3 183 14 0
2 182 15 0
2 182 16 0
4 185 14 0
4 186 15 0
4 186 16 0
4 183 13 0
5 182 14 0
5 182 15 0
6 181 16 0
1 184 14 0
0 184 15 0
6 185 14 0
7 186 15 0
3 182 13 0
3 180 14 0
3 180 15 0
5 183 13 0
6 183 13 0
7 182 13 0
8 182 14 0
1 182 13 0
0 182 13 0
0 182 14 0
5 186 13 0
5 187 13 0
6 188 13 0
4 182 12 0
5 181 12 0
5 180 13 0
5 179 13 0
5 184 12 0
6 184 12 0
7 184 12 0
8 184 12 0
9 185 12 0
2 181 12 0
1 180 12 0
1 179 12 0
5 182 12 0
6 182 12 0
7 181 11 0
8 180 11 0
9 171 12 0
4 184 11 0
5 185 11 0
6 186 11 0
7 186 11 0
7 187 11 0
4 183 11 0
4 182 11 0
4 181 11 0
4 180 11 0
3 179 11 0
6 183 11 0
7 183 11 0
7 183 10 1
8 183 10 1
1 182 10 0
1 181 10 0
0 181 10 0
5 189 8 1
5 189 9 1
5 189 10 1
6 188 8 1
6 188 9 1
6 188 10 1
6 189 8 1
6 189 9 1
6 189 10 1
5 182 11 0
5 181 10 0
6 180 9 1
1 184 10 0
0 185 9 0
7 184 8 1
7 184 9 1
8 184 8 1
8 184 9 2
8 184 10 1
8 185 8 1
8 185 9 1
8 185 10 1
8 186 8 1
8 186 9 1
8 186 10 1
5 184 10 0
3 182 10 0
3 181 9 0
2 180 8 0
6 182 8 2
5 181 7 1
5 181 8 1
5 182 7 1
5 182 8 1
5 182 9 1
6 181 7 1
6 181 8 1
6 181 9 1
6 182 7 1
6 182 9 1
7 181 7 1
7 181 8 2
7 181 9 1
7 182 7 1
8 173 19 0
7 172 15 0
6 172 16 0
6 172 18 0
7 183 9 1
5 183 10 0
1 183 6 2
7 175 18 0
0 182 6 1
0 182 7 1
0 183 5 1
0 183 6 1
0 183 7 1
5 173 16 0
4 173 17 0
3 173 18 0
10 175 17 0
6 171 15 0
6 170 16 0
6 169 17 0
5 177 17 0
9 172 16 0
10 172 16 0
11 171 16 0
6 172 15 0
5 172 15 0
4 172 15 0
4 171 16 0
3 171 16 0
7 171 15 0
8 169 15 0
8 168 16 0
3 175 15 0
11 174 15 0
12 174 15 0
4 184 10 0
4 150 14 0
4 150 13 0
5 159 12 1
5 158 14 1
5 158 13 1
5 158 12 1
4 160 14 1
4 160 13 1
4 160 12 1
4 159 14 2
4 159 13 1
4 159 12 1
3 151 13 1
4 151 11 1
4 151 12 1
5 182 13 0
6 182 15 0
6 182 16 0
6 182 17 0
4 182 13 0
4 182 14 0
4 181 15 0
3 181 16 0
5 159 13 2
0 161 14 1
1 162 15 0
6 163 14 0
5 163 15 0
0 167 14 0
2 158 15 1
2 159 15 1
2 160 15 0
0 163 15 0
1 163 16 0
6 161 16 0
7 179 13 0
5 181 14 0
5 175 16 0
6 176 15 0
6 177 15 0
6 178 14 0
10 181 16 0
9 181 15 0
8 180 15 0
3 180 16 0
4 180 15 0
0 150 14 0
8 177 16 0
8 178 15 0
0 151 14 0
7 182 17 0
7 181 15 0
7 180 14 0
5 178 17 0
5 178 16 0
6 179 15 0
6 179 14 0
7 179 16 0
7 179 14 0
3 183 10 0
3 182 9 0
1 190 7 1
2 184 7 1
2 184 8 1
3 184 7 1
3 184 8 1
3 184 9 1
0 190 10 1
9 178 12 0
1 150 13 0
7 179 12 0
0 151 11 2
0 150 10 2
0 150 11 1
0 150 12 1
0 151 10 1
0 151 12 1
0 151 13 0
9 181 13 0
8 181 13 0
7 181 12 0
7 176 14 0
2 184 5 1
2 183 7 1
2 183 6 1
2 183 5 1
2 182 7 1
2 182 6 1
2 182 5 1
1 184 7 1
1 184 6 1
1 184 5 1
1 183 7 1
1 183 5 1
1 182 7 1
1 182 6 1
1 182 5 1
0 184 6 1
0 184 5 1
0 182 5 1
7 183 8 1
7 183 7 1
7 182 9 1
7 182 8 1
0 191 9 2
2 184 9 1
4 184 7 1
4 184 8 2
4 184 9 1
4 185 7 1
4 185 8 2
4 185 9 1
4 186 7 1
2 186 10 0
3 186 13 0
3 187 15 0
4 183 14 0
0 187 12 0
2 188 10 1
3 187 10 1
1 189 10 1
0 188 13 0
0 190 12 0
0 193 8 1
0 193 9 1
0 193 10 1
1 193 8 1
1 193 9 1
1 193 10 1
0 186 10 0
0 185 10 0
1 184 9 0
2 190 9 2
1 189 9 1
2 189 8 1
2 189 9 1
2 190 8 1
2 190 10 1
2 191 8 1
2 191 9 1
2 191 10 1
3 189 8 1
3 189 9 2
3 189 10 1
3 190 8 1
3 190 9 1
3 190 10 1
3 191 8 1
3 191 9 1
3 191 10 1
1 190 12 0
0 189 10 0
2 190 13 0
0 192 11 0
1 193 11 0
0 194 11 0
1 191 13 0
0 191 14 0
0 191 15 0
0 191 12 0
2 186 11 0
3 186 11 0
4 186 11 0
6 185 10 1
2 188 11 0
2 185 11 0
3 188 7 1
1 186 10 0
3 185 14 0
3 185 15 0
4 185 16 0
2 184 13 0
2 184 14 0
1 184 15 0
1 183 16 0
3 188 16 0
3 184 12 0
3 184 13 0
4 183 15 0
4 182 16 0
4 188 12 0
5 188 12 0
0 189 12 0
3 185 12 0
4 184 12 0
1 188 12 0
2 189 11 0
3 190 11 0
3 191 11 0
0 186 11 0
0 185 11 0
0 184 11 0
0 183 11 0
0 182 11 0
1 187 11 0
2 187 11 0
3 187 11 0
4 187 10 1
5 186 10 1
10 177 12 0
2 192 8 1
2 192 9 1
2 192 10 1
1 186 11 0
1 185 10 0
2 184 10 0
2 183 9 0
3 188 9 2
2 187 10 1
3 187 8 1
3 187 9 1
3 188 8 1
3 188 10 1
4 187 8 1
4 187 9 2
4 188 8 1
4 188 9 1
4 188 10 1
4 189 8 1
4 189 9 1
4 189 10 1
1 188 10 0
0 191 7 1
1 185 7 1
1 185 8 1
1 185 9 1
2 185 7 1
2 185 8 1
2 185 9 1
3 185 7 1
3 185 8 2
3 185 9 1
3 186 7 1
3 186 8 2
3 186 9 1
3 187 7 1
0 187 11 0
1 187 10 0
2 189 7 1
6 179 16 0
5 179 16 0
9 175 15 0
10 175 15 0
11 174 16 0
12 174 16 0
6 175 15 0
5 174 15 0
4 174 15 0
3 174 16 0
9 180 16 0
9 171 15 0
3 178 15 0
10 176 14 0
11 176 14 0
12 177 15 0
6 170 10 2
6 170 9 1
5 170 11 1
6 173 14 0
5 172 14 0
11 176 11 0
10 175 11 0
6 175 13 0
5 171 14 0
9 174 14 0
8 173 13 0
3 171 12 1
4 172 12 1
5 172 13 0
6 173 13 0
12 173 12 0
9 174 13 0
5 173 11 1
7 169 13 0
7 170 13 0
7 172 14 0
11 178 13 0
10 177 13 0
9 175 14 0
5 173 10 1
5 172 11 1
5 173 9 1
10 171 14 0
10 172 14 0
9 173 14 0
8 173 14 0
6 174 13 0
5 174 13 0
5 171 11 2
5 172 9 1
5 172 10 2
3 177 15 0
4 176 15 0
9 169 15 0
8 170 15 0
8 171 15 0
8 172 15 0
7 173 14 0
3 172 16 0
4 173 16 0
5 173 15 0
6 173 15 0
11 173 16 0
10 173 15 0
9 173 15 0
6 170 17 0
6 171 16 0
7 173 15 0
10 176 17 0
9 175 16 0
4 175 18 0
4 175 17 0
8 177 9 0
8 176 10 0
8 175 15 0
9 174 16 0
9 173 18 0
5 176 16 0
5 176 17 0
4 176 17 0
9 176 15 0
9 177 16 0
10 177 16 0
11 178 17 0
7 175 14 0
7 173 16 0
7 172 16 0
6 172 17 0
0 186 7 1
0 186 8 1
0 186 9 1
0 187 9 1
0 188 9 1
1 186 7 1
1 186 8 1
1 186 9 1
1 187 9 1
1 188 9 1
2 186 7 1
2 186 8 2
2 186 9 1
2 187 7 1
2 187 8 2
2 187 9 1
2 188 7 1
2 188 8 1
2 188 9 1
0 188 10 0
10 174 14 0
10 173 14 0
11 172 14 0
4 175 14 0
3 175 13 0
2 175 13 0
10 178 13 0
11 179 13 0
7 172 13 0
7 171 13 0
4 179 12 0
8 175 13 0
9 175 13 0
11 175 12 0
12 175 12 0
0 189 9 1
0 190 7 1
4 173 12 0
8 174 13 0
9 173 12 0
9 172 11 1
4 176 11 0
4 177 11 0
9 176 12 0
10 177 11 0
11 177 11 0
6 172 10 2
5 171 9 1
5 171 10 1
10 175 14 0
11 175 15 0
12 175 15 0
6 172 14 0
4 170 14 0
0 187 13 0
1 187 15 0
1 187 16 0
1 187 17 0
11 171 14 0
3 174 14 0
2 174 14 0
0 189 15 0
0 190 16 0
1 186 13 0
1 186 14 0
1 185 15 0
2 185 16 0
5 176 13 0
1 187 12 0
1 188 13 0
2 188 14 0
2 189 14 0
3 189 15 0
0 186 12 0
0 186 13 0
8 172 12 0
9 170 11 1
2 186 13 0
3 186 14 0
4 186 14 0
5 170 9 1
5 170 10 1
1 190 13 0
2 191 13 0
1 185 12 0
6 170 11 1
7 170 9 1
7 170 10 1
7 170 11 1
6 172 12 1
6 177 10 0
10 173 9 2
9 172 8 1
9 172 9 1
9 172 10 2
9 173 8 1
9 173 9 1
9 173 10 1
9 174 8 1
9 174 9 1
9 174 10 1
10 172 8 1
10 172 9 1
10 172 10 1
10 173 8 1
10 173 10 1
10 174 8 1
10 174 9 1
11 172 8 1
11 172 9 1
11 172 10 1
11 173 8 1
11 173 9 1
11 173 10 1
11 174 8 1
11 174 9 1
11 174 10 1
8 174 12 0
5 174 9 0
8 175 11 0
8 175 10 1
8 175 9 1
7 174 14 0
8 173 17 0
8 173 18 0
5 171 19 0
7 174 16 0
7 174 17 0
8 172 16 0
8 171 16 0
8 171 17 0
9 170 18 0
6 173 16 0
3 183 9 1
3 183 8 1
3 183 7 1
2 183 8 0
2 184 6 1
4 169 15 0
8 172 14 0
8 171 14 0
9 171 14 0
10 170 14 0
11 170 14 0
5 173 14 0
3 173 14 0
2 173 14 0
7 171 14 0
7 168 13 0
5 175 13 0
9 172 13 0
10 172 13 0
11 172 13 0
12 172 12 0
5 171 13 0
4 171 13 0
3 170 12 1
8 171 13 0
9 170 12 0
9 169 11 1
5 173 13 0
5 173 12 0
3 174 11 0
9 174 12 0
5 176 11 0
6 177 11 0
6 178 12 0
6 179 12 0
9 184 11 0
7 182 12 0
3 181 12 0
7 177 13 0
7 178 13 0
8 185 14 0
7 183 13 0
1 179 14 0
2 179 14 0
3 180 13 0
10 179 15 0
9 179 14 0
8 180 14 0
3 188 12 0
2 188 12 0
1 183 13 0
1 184 13 0
6 166 13 1
6 167 13 0
6 168 14 0
6 169 14 0
1 171 14 0
2 171 14 0
3 171 14 0
4 171 14 0
10 168 14 0
9 169 14 0
8 170 14 0
4 167 15 0
4 168 15 0
6 170 14 0
11 172 15 0
10 172 15 0
2 174 15 0
3 173 15 0
4 173 15 0
8 167 16 0
8 168 15 0
7 169 15 0
7 170 15 0
2 170 16 0
7 171 17 0
7 171 18 0
8 171 19 0
8 171 10 1
8 171 9 1
6 171 12 1
6 171 13 0
7 169 11 1
7 169 10 1
7 169 9 1
7 168 11 1
7 168 10 1
7 168 9 1
6 169 11 1
6 169 9 1
6 168 11 1
6 168 10 1
6 168 9 1
5 169 11 2
5 169 10 1
5 169 9 1
5 168 11 2
3 169 13 0
4 170 13 0
5 170 13 0
4 183 8 1
5 184 8 2
1 182 8 0
1 182 9 0
4 185 10 0
7 187 10 1
7 187 9 1
7 187 8 1
7 186 10 1
7 186 9 1
7 186 8 1
7 185 10 1
7 185 9 2
7 185 8 1
6 187 10 1
6 187 9 1
6 187 8 1
6 186 10 1
6 186 8 1
9 171 9 1
8 173 11 1
3 162 18 0
3 163 18 0
3 164 17 0
4 165 16 0
7 168 19 0
1 167 19 0
1 167 18 0
2 166 18 0
3 166 16 0
6 164 19 0
5 164 19 0
5 165 18 0
5 165 17 0
4 169 20 0
2 165 20 0
3 165 19 0
3 165 18 0
3 166 17 0
5 166 20 0
5 166 19 0
5 166 18 0
5 166 13 1
5 167 13 1
5 168 13 0
7 167 10 1
7 167 11 1
7 167 12 1
7 168 12 1
8 167 10 1
8 167 11 1
8 169 12 1
9 167 10 1
9 169 12 1
6 168 13 0
3 167 10 1
3 168 10 1
3 168 11 1
3 168 12 1
6 169 13 0
8 167 15 0
7 168 15 0
2 165 15 0
4 166 15 0
9 170 15 0
1 171 16 0
2 171 16 0
3 170 15 0
7 164 16 0
6 165 16 0
6 166 16 0
6 167 15 0
1 167 17 0
3 168 16 0
4 168 16 0
7 166 19 0
0 150 9 1
0 151 9 1
6 168 16 0
1 150 9 1
1 151 9 1
5 171 17 0
4 167 19 0
4 168 18 0
5 168 17 0
7 169 20 0
6 175 17 0
6 176 10 0
10 176 9 0
9 176 11 0
6 174 10 0
6 174 11 0
6 175 11 0
7 176 12 0
11 178 10 0
10 178 11 0
9 177 12 0
3 178 11 0
4 178 11 0
9 173 11 1
9 175 12 0
8 175 12 0
4 175 12 0
5 175 12 0
12 176 12 0
11 176 12 0
4 180 12 0
7 172 12 0
9 180 15 0
3 175 16 0
4 175 15 0
5 176 15 0
6 176 14 0
9 170 13 0
7 170 14 0
3 174 13 0
3 173 13 0
