DAV_OBMAP v3 cell_size=10
-45 12 12 2
-44 12 10 1
-44 12 11 1
-44 12 12 2
-47 9 10 1
-47 10 11 1
-47 10 12 1
-47 11 10 2
-42 6 12 0
-44 6 13 1
-44 5 13 1
-45 6 13 2
-45 5 13 1
-46 6 13 1
-46 5 13 1
-44 5 12 1
-44 5 11 1
-38 25 5 2
-44 5 10 1
-38 23 5 1
-42 15 15 0
-28 14 2 1
-50 1 0 1
-50 1 1 1
-50 1 2 1
-45 6 1 2
-43 21 5 2
-47 19 11 0
-43 21 6 1
-48 25 8 0
-32 19 13 1
-30 20 4 1
-30 19 4 1
-46 3 2 1
-44 0 4 0
-40 4 12 0
-35 17 9 1
-30 21 6 1
-30 21 7 1
-30 21 8 1
-44 24 23 0
-44 24 24 0
-43 23 24 0
-42 22 23 1
-42 24 25 0
-44 6 15 1
-44 7 15 1
-43 21 4 2
-44 24 22 0
-34 6 6 0
-34 6 5 0
-34 3 6 0
-34 3 5 1
-41 22 21 2
-40 22 21 2
-45 1 2 1
-36 3 2 1
-36 3 3 1
-36 3 4 1
-44 23 23 0
-36 5 2 1
-36 5 3 2
-35 3 2 1
-35 3 3 1
-35 3 4 1
-35 4 2 1
-35 4 3 2
-35 4 4 1
-35 5 2 1
-44 8 15 2
-43 9 15 1
-50 18 10 0
-50 18 11 0
-50 19 10 1
-47 4 1 1
-47 5 1 1
-42 7 15 0
-43 22 4 1
-50 21 7 2
-50 22 5 2
-10 0 2 1
-10 0 3 1
-10 0 4 1
-10 0 5 1
-10 0 1 1
-9 0 2 1
-9 0 3 1
-9 0 4 1
-9 0 5 1
-42 11 13 2
-42 12 11 2
-42 12 12 2
-42 12 13 1
-39 21 11 1
-41 10 12 1
-41 10 13 1
-41 11 11 2
-41 11 12 2
-41 11 13 2
-41 12 11 2
-41 12 12 2
-41 12 13 2
-45 9 12 1
-43 19 3 1
-44 18 2 2
-34 17 15 1
-42 9 13 1
-42 7 13 0
-39 17 8 1
-42 6 13 0
-48 17 12 0
-26 15 5 1
-45 6 14 2
-37 13 6 1
-38 13 7 2
-38 13 6 1
-39 13 7 2
-39 13 6 2
-37 16 7 1
-39 12 7 2
-47 11 12 1
-46 11 11 1
-41 2 8 0
-41 2 6 0
-41 3 7 0
-43 4 7 0
-47 6 13 1
-47 5 15 1
-32 17 12 0
-33 20 13 1
-33 20 12 1
-33 19 13 1
-33 19 12 1
-33 18 13 1
-47 28 4 1
-47 28 5 1
-47 29 3 1
-47 29 4 1
-47 29 5 1
-46 29 3 1
-46 29 4 2
-49 19 11 0
-29 4 5 1
-29 4 6 1
-28 4 4 2
-28 4 5 1
-28 4 6 1
-27 6 5 0
-29 7 7 0
-26 7 5 0
-26 7 6 0
-27 8 6 0
-27 9 3 1
-27 9 4 1
-30 4 7 1
-29 4 7 1
-29 5 7 1
-29 6 7 1
-28 4 7 1
-28 5 7 1
-28 6 7 1
-29 3 3 1
-29 3 4 1
-29 3 5 1
-29 4 3 1
-29 5 3 1
-28 3 3 1
-28 3 4 1
-28 3 5 1
-28 4 3 1
-28 5 3 1
-27 3 3 2
-27 3 4 2
-27 3 5 1
-27 4 3 1
-27 4 4 1
-27 4 5 1
-27 5 3 1
-27 5 4 1
-27 5 5 1
-27 6 6 0
-28 7 7 0
-33 18 14 1
-48 2 9 1
-48 3 9 1
-47 2 9 1
-31 23 1 1
-30 22 1 1
-30 23 1 1
-29 21 1 1
-29 22 1 1
-29 23 1 1
-34 23 1 1
-33 23 1 1
-32 23 1 1
-48 4 9 1
-47 13 5 1
-47 4 9 1
-47 12 5 1
-44 15 8 2
-41 19 18 0
-40 19 18 0
-42 19 18 0
-41 20 17 0
-42 21 18 1
-42 21 17 1
-43 20 18 0
-44 20 17 0
-43 19 18 0
-44 19 18 0
-44 19 17 0
-43 18 18 0
-44 18 17 0
-44 4 1 2
-34 18 19 1
-43 2 0 1
-43 2 1 2
-43 4 1 2
-43 4 2 1
-38 22 2 1
-45 6 7 1
-41 20 18 0
-41 20 16 0
-43 20 17 0
-43 21 17 0
-43 19 17 0
-43 21 16 0
-44 20 16 0
-45 19 17 0
-44 19 16 0
-43 18 17 0
-44 17 17 0
-44 17 18 0
-44 17 16 0
-43 17 17 0
-43 17 18 0
-43 17 16 0
-43 19 16 0
-43 19 15 0
-35 19 8 1
-39 23 23 1
-45 6 3 2
-44 3 3 1
-31 23 6 1
-34 17 4 1
-50 21 9 1
-28 26 10 1
-28 26 11 1
-28 27 9 1
-28 27 10 1
-28 27 11 1
-30 27 12 1
-30 27 13 1
-29 27 12 1
-29 27 13 1
-28 25 12 1
-28 25 13 1
-28 26 12 1
-28 26 13 1
-46 0 0 1
-28 27 13 1
-29 23 12 0
-29 23 9 1
-29 23 8 1
-46 11 7 1
-45 16 7 1
-46 30 4 1
-31 16 4 1
-31 16 3 1
-47 30 4 1
-46 30 3 1
-45 23 6 1
-44 27 7 0
-45 26 1 1
-43 19 19 0
-44 18 19 0
-44 18 20 0
-44 18 18 0
-42 19 19 0
-42 18 18 0
-41 18 19 0
-41 18 20 0
-41 18 18 0
-42 20 17 0
-45 15 7 2
-45 16 11 1
-43 15 10 1
-33 17 5 2
-33 17 6 2
-44 15 10 2
-44 15 9 1
-37 19 14 1
-37 19 15 1
-38 18 11 1
-38 19 10 1
-37 18 10 1
-37 19 10 1
-37 19 11 2
-36 20 12 1
-36 20 13 1
-36 21 12 1
-35 20 12 1
-35 20 13 1
-39 20 13 1
-40 24 23 2
-41 26 23 1
-44 25 20 0
-42 26 19 0
-41 6 7 1
-48 24 2 1
-41 26 18 0
-41 27 17 0
-44 14 13 1
-40 20 23 1
-32 15 10 1
-42 26 18 0
-49 9 9 1
-43 20 7 1
-47 15 10 0
-47 15 11 0
-47 15 9 0
-47 16 10 0
-48 49 4 1
-48 49 5 1
-48 49 6 1
-48 48 4 1
-48 48 5 1
-48 48 6 1
-47 48 4 1
-47 48 5 1
-47 48 6 1
-46 48 4 1
-46 48 5 2
-46 48 6 2
-47 49 3 2
-48 48 2 1
-48 48 3 1
-48 49 2 1
-48 49 3 1
-47 48 2 1
-47 48 3 1
-47 49 2 1
-46 48 2 1
-46 48 3 2
-46 49 2 1
-46 49 3 2
-47 15 13 0
-47 13 14 0
-47 13 15 0
-47 13 13 0
-47 12 14 0
-47 12 15 0
-47 12 13 0
-45 13 16 0
-46 14 11 1
-46 14 12 1
-46 14 13 1
-45 10 12 1
-48 3 2 1
-48 4 2 1
-48 0 1 2
-49 0 0 1
-49 0 1 1
-49 0 2 1
-49 1 0 1
-39 3 5 0
-40 2 5 0
-38 1 4 0
-39 2 5 0
-49 1 1 1
-49 1 2 1
-48 0 0 1
-48 0 2 1
-48 1 0 1
-48 1 1 1
-46 13 12 1
-46 13 11 2
-37 3 0 1
-37 3 1 2
-37 4 0 1
-37 4 1 2
-42 16 11 1
-31 19 7 2
-32 18 6 1
-32 18 7 1
-32 18 8 1
-32 19 6 1
-39 29 4 1
-47 5 2 1
-47 6 2 1
-46 4 2 1
-46 5 2 2
-46 6 2 1
-45 5 2 1
-42 28 4 1
-42 28 5 1
-42 28 6 1
-35 14 11 1
-36 15 11 0
-36 13 13 0
-43 5 0 1
-43 5 1 1
-43 5 2 1
-36 19 19 1
-35 19 20 1
-37 18 20 0
-37 18 22 0
-37 18 21 0
-39 17 21 0
-48 14 10 0
-48 16 11 0
-50 0 8 0
-32 14 10 1
-50 1 8 0
-31 12 10 0
-49 0 8 0
-40 19 22 0
-34 19 9 2
-33 17 11 1
-32 16 12 0
-31 18 4 2
-43 15 11 1
-43 14 13 1
-37 15 11 1
-43 14 11 1
-37 16 10 1
-31 14 11 0
-31 15 10 0
-31 15 11 0
-33 14 12 0
-37 16 11 1
-37 17 9 1
-49 22 1 1
-48 18 9 1
-48 17 10 0
-48 18 10 0
-48 23 5 0
-48 23 6 0
-48 22 5 1
-40 13 13 2
-40 12 14 2
-36 0 3 1
-31 23 7 2
-35 11 9 0
-36 12 11 0
-36 12 9 0
-37 13 10 0
-36 9 11 0
-36 9 9 0
-37 11 11 0
-33 10 1 1
-33 10 2 2
-33 10 3 1
-32 10 1 1
-32 10 2 2
-32 10 3 1
-48 1 2 1
-28 23 9 0
-26 24 9 0
-26 23 9 0
-35 11 11 0
-35 12 10 0
-30 14 10 0
-11 0 2 1
-11 0 3 1
-11 0 4 1
-11 1 2 1
-11 1 3 1
-11 1 4 1
-11 0 5 1
-11 1 5 1
-11 0 1 1
-11 1 1 1
-47 20 1 1
-28 21 5 0
-48 20 3 1
-48 20 2 1
-48 20 1 1
-34 11 9 0
-30 18 3 2
-30 18 1 1
-31 13 2 2
-31 13 1 1
-32 13 3 1
-32 13 2 2
-32 13 1 1
-33 13 3 1
-28 24 8 1
-28 24 9 1
-28 24 12 0
-27 23 11 0
-27 25 11 0
-27 26 10 1
-28 13 6 1
-26 24 10 0
-28 12 6 1
-28 11 7 1
-28 11 6 1
-35 25 3 1
-35 25 4 1
-44 7 10 2
-45 9 10 1
-47 18 10 0
-44 24 10 0
-42 26 12 0
-48 15 13 0
-47 16 14 0
-35 21 3 2
-35 20 5 1
-35 20 4 2
-31 24 3 1
-32 24 3 1
-33 24 3 1
-34 2 7 0
-38 24 18 1
-38 2 6 0
-42 9 15 0
-42 8 15 0
-42 8 14 0
-45 12 16 0
-43 6 15 1
-43 6 14 1
-39 15 15 1
-39 15 14 1
-40 17 15 0
-40 18 15 0
-37 17 15 0
-32 14 3 1
-48 0 5 0
-50 15 10 0
-50 15 9 0
-41 18 4 1
-40 19 2 1
-40 18 2 1
-40 17 2 2
-40 18 6 1
-40 19 5 2
-40 19 4 2
-40 19 3 2
-40 18 5 2
-40 18 4 1
-40 18 3 1
-40 17 3 1
-39 23 19 1
-39 23 18 1
-40 23 19 1
-41 25 19 1
-41 24 19 1
-41 23 19 1
-43 25 17 0
-42 26 17 0
-36 26 1 1
-37 26 1 1
-26 17 5 1
-26 16 7 1
-26 16 6 1
-29 12 3 1
-26 16 5 1
-31 10 4 0
-31 10 5 0
-50 12 5 1
-49 12 5 1
-34 15 11 1
-34 11 1 1
-34 11 2 2
-34 11 3 1
-33 11 1 1
-42 1 8 0
-33 11 3 1
-32 11 1 1
-29 11 5 2
-39 18 16 0
-38 16 15 0
-38 16 14 0
-39 16 15 0
-40 16 15 0
-40 16 14 0
-40 19 15 0
-32 24 16 1
-33 23 16 1
-30 13 5 1
-43 0 5 0
-43 0 9 0
-43 0 8 0
-36 20 5 1
-33 8 7 0
-45 0 7 0
-44 0 7 0
-44 1 7 0
-43 1 6 0
-43 2 7 0
-33 8 8 0
-33 9 7 0
-37 26 5 1
-33 9 8 0
-34 9 8 0
-34 10 8 0
-33 7 8 0
-34 8 9 0
-32 9 7 0
-32 10 7 0
-31 9 8 0
-31 9 6 0
-32 11 7 0
-50 16 10 0
-50 16 9 0
-48 14 9 0
-50 14 9 0
-33 10 7 0
-32 11 8 0
-33 11 7 0
-39 24 3 2
-39 23 4 1
-50 17 9 0
-48 17 9 1
-48 16 9 0
-33 11 8 0
-34 11 8 0
-32 8 8 0
-33 9 9 0
-32 10 6 0
-31 10 6 0
-43 1 7 0
-42 1 7 0
-41 1 7 0
-31 10 7 0
-31 11 6 0
-31 11 7 0
-33 12 7 0
-28 16 3 2
-29 19 5 0
-43 13 11 1
-46 13 13 1
-30 24 4 1
-30 24 5 1
-35 25 5 1
-44 15 13 1
-44 15 12 1
-35 1 10 0
-35 0 10 0
-40 3 4 0
-41 3 4 0
-31 12 5 0
-33 13 4 1
-34 12 4 0
-44 28 7 1
-45 26 6 1
-45 25 6 1
-43 23 6 1
-35 22 5 1
-25 24 10 0
-31 19 17 0
-37 22 15 1
-37 22 14 1
-30 22 8 1
-34 1 11 0
-34 1 10 0
-34 0 11 0
-34 0 10 0
-25 18 6 1
-25 18 5 1
-25 18 4 1
-25 17 6 1
-39 25 24 1
-39 24 24 1
-39 23 24 1
-40 23 24 1
-41 24 24 1
-49 1 3 0
-49 1 7 0
-42 26 24 0
-41 26 24 0
-38 26 23 1
-43 13 9 1
-33 10 8 0
-43 13 10 1
-39 1 7 0
-43 13 12 2
-26 20 2 1
-42 14 14 1
-26 21 2 1
-28 19 2 1
-27 19 2 1
-29 21 5 0
-31 21 4 1
-31 21 5 1
-31 22 3 2
-32 21 2 2
-32 21 3 2
-32 21 4 1
-32 22 2 1
-32 22 3 2
-32 22 4 2
-32 23 2 1
-32 23 3 2
-32 23 4 2
-31 21 2 2
-31 21 3 1
-31 22 2 2
-31 22 4 2
-31 23 2 1
-31 23 3 1
-31 23 4 1
-30 21 2 2
-30 21 3 2
-30 22 2 2
-34 5 4 1
-34 5 3 1
-42 4 3 1
-49 17 2 1
-43 17 14 0
-43 15 16 0
-45 17 16 0
-45 17 15 0
-44 17 15 0
-48 18 3 2
-49 17 4 2
-30 12 3 2
-39 21 14 2
-39 21 15 2
-33 23 4 2
-33 24 4 1
-46 20 10 0
-44 18 8 1
-36 20 4 1
-46 22 8 0
-45 21 9 0
-44 21 8 1
-44 20 9 0
-44 20 8 0
-36 7 7 0
-38 7 7 1
-30 20 11 0
-30 20 10 0
-30 22 10 1
-30 22 11 1
-40 4 7 0
-30 23 10 1
-43 16 15 0
-44 16 15 0
-43 17 15 0
-44 16 16 0
-45 18 15 0
-44 18 15 0
-44 19 15 0
-43 20 15 0
-40 19 10 1
-40 20 10 2
-42 18 12 1
-42 19 12 1
-41 18 11 1
-41 20 11 1
-40 19 11 1
-40 20 11 1
-39 19 9 1
-39 19 11 1
-39 20 10 1
-39 20 11 1
-39 21 10 1
-42 22 10 1
-46 4 7 1
-44 20 12 0
-42 21 11 1
-46 19 10 0
-48 21 8 0
-46 21 9 0
-46 21 8 0
-45 21 8 1
-43 18 16 0
-24 28 8 0
-25 29 9 0
-26 28 8 0
-25 29 8 0
-26 29 9 0
-26 30 9 0
-26 29 8 0
-26 30 8 0
-28 29 9 0
-28 29 8 0
-26 28 10 0
-26 28 11 0
-26 28 7 0
-39 21 2 1
-41 13 1 1
-40 13 1 1
-50 22 6 1
-50 22 7 2
-49 20 5 1
-49 20 6 1
-49 20 7 1
-49 21 5 1
-49 21 6 1
-47 21 8 0
-44 6 10 1
-45 6 11 2
-30 11 8 1
-45 6 10 2
-29 11 8 1
-28 11 8 1
-46 8 10 1
-32 12 7 0
-47 23 7 0
-48 22 7 0
-44 5 9 1
-45 6 9 1
-39 10 3 1
-38 10 3 1
-37 11 3 1
-37 12 3 1
-35 11 6 0
-36 12 1 1
-36 12 2 1
-50 29 7 1
-50 29 6 1
-50 29 5 1
-50 28 7 2
-42 24 22 1
-50 27 6 2
-48 5 3 1
-49 5 3 1
-47 5 6 1
-28 14 7 1
-29 14 7 1
-42 23 22 1
-43 24 22 0
-40 25 23 1
-40 18 12 2
-40 19 12 2
-39 18 12 2
-39 19 12 2
-39 19 13 1
-38 20 12 2
-38 20 13 2
-38 21 12 2
-37 21 13 2
-48 16 10 0
-37 18 14 1
-27 21 3 2
-48 18 1 1
-47 21 3 1
-43 3 8 0
-44 0 8 0
-42 0 8 0
-28 23 3 1
-28 23 4 1
-27 23 2 1
-27 23 3 1
-27 23 4 1
-44 17 8 1
-39 15 3 1
-39 15 2 2
-42 24 18 1
-42 23 18 1
-42 17 15 0
-41 16 15 0
-41 17 15 0
-42 27 18 0
-36 22 14 1
-36 22 15 1
-42 26 15 0
-42 15 16 0
-38 19 4 1
-38 19 5 1
-37 18 3 1
-37 18 5 1
-37 19 4 1
-43 28 1 1
-36 18 5 1
-33 15 8 2
-39 16 4 1
-34 16 8 2
-40 14 6 2
-34 14 8 1
-41 13 6 1
-41 13 7 1
-41 14 5 2
-32 12 10 0
-32 12 11 0
-32 13 10 0
-32 13 11 0
-32 10 10 0
-32 10 11 0
-44 26 5 1
-45 28 5 1
-45 27 5 1
-45 26 5 1
-39 14 6 1
-37 1 3 0
-39 14 7 1
-37 1 4 0
-36 1 3 0
-36 1 4 0
-36 2 0 1
-36 2 1 1
-36 2 2 1
-33 13 11 0
-32 14 11 1
-40 11 3 1
-40 12 3 1
-40 13 3 1
-43 29 2 1
-39 11 3 1
-39 12 3 1
-45 30 8 1
-44 28 8 1
-44 29 8 1
-43 31 3 1
-43 30 5 2
-43 30 4 2
-43 30 3 2
-43 29 5 1
-38 24 17 1
-32 24 14 1
-34 19 3 2
-34 19 4 1
-34 19 5 1
-34 20 3 2
-34 20 4 2
-34 20 5 2
-31 19 19 0
-49 21 10 0
-36 6 1 2
-37 6 0 1
-37 6 1 1
-37 7 0 1
-37 7 1 1
-46 22 12 0
-46 23 12 0
-46 23 13 0
-47 23 12 0
-47 23 13 0
-48 23 12 0
-48 23 13 0
-49 21 12 0
-49 21 13 0
-47 21 11 0
-46 22 11 0
-47 23 11 0
-46 23 11 0
-47 24 12 0
-47 24 13 0
-47 24 11 0
-49 23 12 0
-49 23 13 0
-48 23 11 0
-49 23 11 0
-49 22 12 0
-49 22 13 0
-48 22 11 0
-49 22 11 0
-49 21 11 0
-47 22 11 0
-20 46 10 0
-21 46 11 0
-20 46 11 0
-21 47 10 0
-22 47 11 0
-21 47 11 0
-22 47 10 0
-22 48 10 0
-22 48 11 0
-23 47 10 0
-24 47 10 0
-23 47 11 0
-24 46 11 0
-22 46 11 0
-22 46 12 0
-22 46 9 0
-22 46 8 0
-22 46 10 0
-49 27 9 0
-33 10 12 0
-35 10 13 0
-35 10 14 0
-33 11 12 0
-35 11 14 0
-32 11 12 0
-33 9 12 0
-34 11 13 0
-34 11 14 0
-32 10 12 0
-31 11 11 0
-33 11 13 0
-32 12 12 0
-31 12 12 0
-31 13 12 0
-31 10 11 0
-31 10 12 0
-30 12 11 0
-30 12 12 0
-31 11 12 0
-32 12 13 0
-32 12 9 0
-47 39 7 1
-47 40 7 1
-47 41 7 1
-46 39 7 1
-45 39 7 1
-50 41 6 1
-50 41 7 1
-50 42 7 1
-50 43 7 1
-49 41 6 1
-49 41 7 1
-49 42 7 1
-49 43 7 1
-50 40 5 1
-50 39 5 1
-50 37 2 1
-50 37 3 1
-50 37 4 1
-49 37 2 1
-49 37 3 2
-49 37 4 1
-49 38 5 1
-48 37 5 1
-48 37 6 2
-48 37 7 1
-48 38 5 1
-48 38 6 1
-48 38 7 1
-48 39 6 1
-48 39 7 1
-47 37 5 1
-47 37 6 2
-47 37 7 1
-47 38 7 1
-46 37 5 1
-46 37 6 1
-46 37 7 1
-46 38 7 1
-49 40 6 0
-50 39 1 1
-50 40 1 1
-50 41 1 1
-50 41 2 1
-50 41 3 1
-49 39 1 1
-48 39 1 1
-45 38 7 1
-50 40 6 1
-50 40 7 1
-50 38 5 0
-48 36 5 1
-48 36 6 2
-48 36 7 1
-47 36 5 1
-47 36 6 1
-47 36 7 1
-46 36 5 1
-46 36 6 1
-46 36 7 1
-47 37 3 2
-48 36 2 1
-48 36 3 1
-48 36 4 1
-48 37 2 1
-48 37 3 1
-48 37 4 2
-47 36 2 1
-47 36 3 1
-47 36 4 1
-47 37 2 1
-47 37 4 1
-46 36 2 1
-46 36 3 1
-46 36 4 1
-46 37 2 1
-46 37 3 1
-46 37 4 1
-49 39 6 0
-50 38 1 1
-49 38 1 1
-48 38 1 1
-27 20 11 0
-26 20 11 0
-28 20 10 0
-27 20 10 0
-28 21 11 0
-28 21 10 0
-28 19 10 0
-27 19 10 0
-28 20 13 0
-28 20 9 0
-27 21 11 0
-28 22 12 0
-28 23 12 0
-40 18 16 0
-41 18 21 0
-31 24 6 1
-31 25 8 1
-40 4 3 1
-41 5 5 0
-42 6 4 1
-40 20 16 1
-35 13 8 1
-36 14 8 1
-37 15 8 1
-36 12 14 0
-34 12 14 0
-36 14 15 0
-49 12 3 1
-49 12 4 1
-34 11 6 0
-36 10 6 1
-36 10 7 1
-36 14 16 0
-36 11 7 1
-35 11 7 0
-35 14 15 0
-34 14 15 0
-36 15 15 0
-35 15 15 0
-36 16 15 0
-38 13 14 1
-40 19 20 0
-35 18 1 1
-36 13 15 0
-41 1 6 0
-42 24 7 1
-41 23 7 2
-41 19 5 2
-47 25 3 2
-46 22 4 1
-38 25 17 1
-46 22 6 1
-46 23 4 1
-44 30 8 1
-46 23 6 1
-33 21 18 2
-32 20 18 1
-44 11 8 1
-34 4 8 0
-34 19 18 2
-50 20 7 2
-47 18 14 0
-50 23 4 1
-34 17 19 0
-43 2 6 0
-45 4 6 1
-46 3 4 1
-33 18 19 1
-33 17 19 0
-28 22 4 1
-44 11 12 1
-35 5 10 0
-39 12 10 1
-35 4 10 0
-46 5 6 2
-34 22 10 1
-34 22 11 1
-34 22 12 1
-43 5 5 0
-31 14 4 1
-31 14 5 0
-26 24 11 0
-31 27 9 1
-31 27 10 1
-31 27 11 1
-31 27 12 1
-27 20 5 1
-27 20 6 1
-34 15 5 2
-33 14 3 2
-33 14 5 1
-45 4 3 1
-45 5 3 2
-25 20 6 1
-44 2 4 0
-44 1 4 0
-44 3 4 0
-32 15 5 1
-34 14 6 2
-35 13 5 1
-40 3 9 0
-39 2 10 0
-42 20 2 1
-42 21 2 1
-35 14 7 1
-31 20 1 1
-31 20 2 2
-31 20 3 1
-34 13 6 1
-40 17 20 0
-32 8 2 1
-32 8 1 1
-32 7 2 1
-32 7 1 1
-33 8 6 0
-30 5 7 1
-30 5 6 1
-30 5 5 2
-33 10 5 0
-33 10 4 0
-50 5 6 1
-34 18 15 1
-50 6 10 1
-50 5 10 1
-50 4 10 2
-50 6 9 1
-50 6 8 1
-50 6 7 1
-50 5 9 1
-50 5 8 1
-50 5 7 1
-50 4 9 2
-46 18 12 0
-46 18 13 0
-45 18 12 0
-37 6 4 2
-35 3 11 0
-35 3 10 0
-35 2 11 0
-35 2 10 0
-36 3 11 0
-36 3 10 0
-43 23 8 1
-36 2 10 0
-37 6 5 2
-42 26 16 0
-33 2 9 0
-50 12 2 1
-49 12 2 1
-40 1 7 0
-40 2 8 0
-36 0 2 1
-40 1 8 0
-40 1 9 0
-40 3 8 0
-41 0 8 0
-39 0 8 0
-39 2 9 0
-39 1 8 0
-32 8 5 1
-32 8 4 1
-34 6 1 2
-35 5 0 1
-35 5 1 1
-35 6 0 1
-35 6 1 2
-35 6 2 1
-35 7 0 1
-35 7 1 2
-35 7 2 2
-34 5 0 1
-34 5 1 1
-34 5 2 1
-34 6 0 1
-34 6 2 1
-34 7 0 1
-34 7 1 1
-34 7 2 2
-33 5 0 1
-33 5 1 1
-33 5 2 1
-33 6 0 1
-33 6 1 1
-33 6 2 1
-33 7 0 1
-33 7 1 1
-33 7 2 1
-21 3 3 0
-21 3 4 0
-26 0 1 1
-26 0 2 1
-26 1 1 1
-26 2 1 1
-25 0 1 1
-25 0 2 1
-25 1 1 1
-25 2 1 1
-24 0 1 1
-24 0 2 2
-24 1 1 1
-24 1 2 2
-24 2 1 1
-24 2 2 2
-23 0 2 2
-23 1 2 1
-23 5 4 0
-23 5 5 0
-23 5 3 0
-23 6 4 0
-23 6 3 0
-25 7 3 0
-26 0 3 1
-26 0 4 1
-26 0 5 1
-25 0 3 1
-25 0 4 1
-25 0 5 1
-24 0 3 2
-24 0 4 1
-24 0 5 2
-24 1 3 2
-24 1 4 2
-24 1 5 2
-24 2 3 1
-24 2 4 1
-24 2 5 1
-23 3 4 0
-24 3 5 0
-23 3 3 1
-25 5 6 0
-24 4 0 1
-24 4 1 2
-24 4 2 1
-24 5 0 1
-24 5 1 1
-24 5 2 1
-24 6 0 1
-24 6 1 1
-24 6 2 1
-25 5 3 0
-36 17 20 0
-35 20 17 1
-35 20 18 1
-39 19 17 1
-41 0 -1 1
-41 0 0 2
-41 0 1 1
-42 7 14 0
-39 17 19 0
-38 22 17 1
-50 27 5 1
-49 27 5 2
-29 10 3 1
-40 8 12 0
-40 8 13 0
-39 19 18 0
-40 19 17 0
-30 10 3 1
-40 17 18 0
-32 25 14 1
-35 13 15 0
-37 15 7 1
-37 14 7 1
-35 12 8 0
-45 20 12 0
-41 7 12 0
-34 2 2 1
-36 6 0 1
-41 6 13 0
-43 0 3 1
-41 0 5 0
-32 14 2 2
-39 19 2 1
-27 14 6 1
-28 16 8 1
-32 13 7 0
-32 13 6 0
-33 16 3 2
-38 20 16 2
-28 15 6 1
-38 21 16 2
-28 14 8 1
-37 20 16 2
-29 16 8 1
-37 21 16 1
-29 16 7 1
-34 22 19 1
-48 21 11 0
-41 20 15 0
-43 25 19 0
-39 18 10 1
-50 28 8 1
-34 20 20 1
-34 0 4 1
-33 13 8 1
-38 17 7 2
-39 16 6 2
-40 15 5 2
-40 15 6 2
-40 15 7 1
-40 16 5 2
-40 16 6 1
-40 16 7 1
-40 17 5 2
-40 17 6 1
-40 17 7 1
-38 15 4 1
-45 29 1 1
-39 14 4 1
-40 11 4 1
-43 0 0 1
-43 0 1 2
-43 0 2 1
-43 1 0 1
-33 21 22 1
-43 1 2 1
-42 0 2 1
-42 1 2 2
-41 0 2 1
-41 1 2 1
-38 13 2 1
-38 13 3 1
-38 14 1 1
-38 14 2 2
-38 14 3 1
-38 15 1 1
-38 15 2 2
-40 15 2 1
-40 14 3 2
-40 14 2 2
-40 13 2 1
-41 15 4 2
-41 15 3 1
-41 15 2 1
-41 14 4 2
-41 14 2 1
-35 10 7 0
-41 13 4 1
-41 13 3 1
-41 13 2 1
-42 15 4 2
-42 15 3 2
-42 15 2 2
-42 14 4 1
-40 24 22 2
-49 13 4 1
-48 13 3 1
-48 13 4 1
-48 13 5 1
-40 0 5 0
-39 0 6 0
-39 0 7 0
-41 26 22 1
-44 24 13 0
-45 11 15 0
-40 22 22 2
-40 22 23 1
-38 16 4 1
-46 8 14 2
-38 16 2 1
-34 20 11 2
-39 18 2 1
-39 17 2 1
-39 16 3 1
-39 16 2 2
-39 19 5 2
-39 19 4 2
-32 5 2 1
-32 6 2 1
-31 5 2 1
-34 11 7 0
-36 9 7 0
-39 19 3 2
-39 18 5 2
-39 18 4 2
-39 18 3 2
-39 17 4 1
-39 17 3 2
-35 16 2 1
-36 17 2 1
-36 16 2 1
-37 17 2 1
-37 16 2 1
-41 20 3 2
-37 25 2 2
-40 21 4 1
-40 21 5 2
-47 19 12 0
-37 25 1 1
-39 25 4 2
-39 25 3 1
-37 23 2 1
-37 23 3 2
-37 23 4 2
-37 24 2 2
-37 24 3 2
-42 19 6 2
-36 26 5 1
-41 21 2 2
-40 25 4 1
-34 12 7 0
-44 1 5 0
-45 1 6 0
-36 18 14 1
-36 18 15 1
-36 19 14 2
-36 19 15 1
-45 1 4 0
-46 2 5 0
-46 2 4 0
-35 19 15 1
-36 18 10 1
-47 1 5 0
-36 19 10 2
-36 19 11 2
-38 24 2 1
-38 24 3 2
-38 24 4 2
-35 19 11 1
-34 20 12 2
-34 20 13 2
-38 25 2 2
-38 25 3 2
-38 25 4 2
-40 13 6 1
-33 24 2 1
-32 24 2 1
-31 24 2 1
-34 23 3 2
-34 23 4 2
-34 23 5 1
-36 22 3 2
-36 22 4 1
-36 22 5 1
-41 2 7 0
-42 2 7 0
-42 2 6 0
-44 2 7 0
-36 21 2 1
-36 22 2 1
-35 22 2 2
-34 22 2 2
-33 22 1 1
-32 22 1 1
-43 45 4 1
-43 46 5 1
-41 45 5 2
-42 44 4 2
-42 44 5 2
-42 44 6 1
-42 45 4 1
-42 45 5 2
-42 45 6 1
-41 44 4 2
-41 44 5 1
-41 44 6 1
-41 45 4 1
-41 45 6 1
-40 44 4 1
-40 44 5 1
-40 44 6 1
-40 45 4 1
-40 45 5 1
-40 45 6 1
-42 7 3 1
-42 8 3 1
-43 45 5 1
-43 45 3 1
-42 9 4 1
-42 7 2 1
-42 8 2 1
-42 6 0 1
-42 6 1 1
-47 46 2 1
-47 46 3 1
-47 46 4 1
-46 46 2 1
-46 46 3 1
-46 46 4 1
