DAV_OBMAP v3 cell_size=10
-19 62 5 1
-19 62 6 1
-21 58 7 1
-9 63 6 1
-9 63 7 1
-17 92 9 1
-17 92 10 1
-17 92 11 1
-23 94 9 1
-23 94 10 1
-23 94 11 1
-23 95 9 1
-23 95 10 1
-23 95 11 1
-22 94 9 1
-22 94 10 1
-22 94 11 1
-21 92 9 1
-20 92 9 1
-13 56 8 1
-13 56 7 1
-14 58 8 1
-14 58 7 1
-9 70 11 1
-15 69 9 1
-15 69 10 1
-15 69 11 1
-14 69 9 1
-14 69 10 2
-14 69 11 1
-13 69 9 2
-13 69 10 2
-12 69 9 1
-11 69 8 1
-16 71 6 1
-16 71 7 1
-16 71 8 1
-15 71 6 1
-15 71 7 1
-15 71 8 1
-13 69 8 2
-17 92 12 1
-15 93 12 1
-16 96 10 1
-16 97 10 1
-16 92 9 2
-16 92 10 2
-16 92 11 1
-15 92 9 1
-15 92 10 2
-15 92 11 1
-18 91 10 2
-25 72 7 1
-25 72 6 1
-25 71 7 1
-25 71 6 1
-26 71 8 1
-26 71 7 1
-26 70 8 1
-8 77 8 1
-8 77 7 1
-9 77 9 1
-9 77 8 1
-9 77 7 1
-10 77 9 1
-10 77 8 1
-10 77 7 1
-40 50 4 1
-32 76 8 1
-32 76 7 2
-32 76 6 1
-32 75 7 1
-32 75 6 1
-32 74 7 1
-31 74 8 1
-32 75 8 1
-30 77 8 1
-31 78 11 1
-22 50 10 1
-24 99 16 0
-24 99 17 0
-23 98 16 0
-23 98 17 0
-11 78 7 1
-14 80 9 1
-14 80 8 2
-15 82 8 1
-15 82 7 1
-15 81 8 2
-15 81 7 1
-15 80 9 1
-15 80 7 1
-10 85 8 1
-12 82 9 1
-13 82 9 1
-15 82 9 1
-11 83 9 1
-13 81 9 1
-12 82 10 0
-11 84 10 0
-19 98 10 1
-19 98 9 1
-19 97 11 2
-19 97 10 2
-19 97 9 1
-20 97 11 2
-20 97 10 2
-21 97 9 1
-22 97 9 1
-23 97 9 1
-22 96 11 1
-22 99 13 0
-13 91 14 1
-13 91 13 1
-13 90 14 1
-13 90 13 1
-17 87 12 0
-14 87 12 0
-16 86 13 0
-14 89 13 0
-15 87 13 0
-15 87 12 0
-12 72 6 1
-14 86 11 0
-10 69 10 1
-10 69 11 1
-10 69 12 1
-10 70 12 1
-12 73 12 1
-13 69 11 1
-11 69 9 1
-10 69 9 1
-9 69 10 1
-9 69 11 1
-9 70 9 1
-9 70 10 1
-15 51 7 0
-14 51 8 0
-15 50 7 0
-14 50 7 0
-16 50 7 0
-14 51 7 0
-18 50 7 0
-15 51 6 0
-17 50 6 0
-16 52 4 1
-16 52 5 1
-15 50 6 0
-16 51 5 0
-22 90 13 1
-22 90 14 1
-20 88 13 0
-19 89 14 0
-20 88 14 0
-18 86 13 0
-19 86 13 0
-18 86 16 0
-19 86 15 0
-18 86 14 0
-19 86 14 0
-25 83 16 0
-26 85 16 0
-25 88 13 0
-25 88 16 0
-19 88 13 0
-21 87 13 0
-18 85 16 0
-22 85 10 1
-26 85 13 0
-26 85 15 0
-26 85 14 0
-25 87 13 0
-24 87 13 0
-24 87 15 0
-38 55 7 1
-38 56 5 1
-38 56 6 1
-38 56 7 1
-37 54 5 2
-37 55 5 2
-37 56 5 1
-36 54 5 1
-36 55 5 2
-37 57 6 1
-38 57 6 1
-36 55 4 1
-35 55 4 1
-34 55 4 1
-37 56 4 2
-38 55 3 1
-38 55 4 2
-38 56 3 2
-38 56 4 1
-38 57 3 1
-38 57 4 2
-38 57 5 1
-12 70 9 1
-12 71 7 1
-12 71 8 1
-12 71 9 1
-11 70 7 2
-11 70 8 1
-11 70 9 1
-11 71 7 2
-10 70 7 1
-10 70 8 2
-10 70 9 2
-10 71 7 1
-42 57 8 1
-42 56 8 1
-43 56 7 1
-41 55 9 1
-41 55 8 1
-41 54 9 1
-41 54 8 1
-41 53 9 1
-41 53 8 1
-42 55 9 1
-42 55 8 1
-42 54 9 1
-42 53 9 1
-42 53 8 1
-43 55 9 1
-43 55 8 1
-43 54 9 1
-43 54 8 1
-43 53 9 1
-43 53 8 1
-42 54 8 2
-38 53 9 1
-38 53 8 1
-38 52 9 1
-38 52 8 1
-39 54 9 1
-39 54 8 1
-39 53 9 1
-39 53 7 1
-39 52 9 1
-39 52 8 1
-39 52 7 1
-40 54 9 1
-40 54 8 1
-40 53 9 1
-40 53 8 1
-40 52 9 1
-40 52 8 1
-40 52 7 1
-39 53 8 2
-38 54 2 1
-41 57 2 1
-14 51 9 1
-14 51 10 1
-13 51 9 1
-13 51 10 1
-13 51 11 1
-14 50 8 0
-17 50 8 0
-15 53 8 0
-18 52 9 0
-19 77 12 0
-19 77 11 1
-22 78 12 0
-22 77 11 0
-22 78 11 0
-24 76 12 0
-25 77 12 0
-24 76 13 0
-24 76 14 0
-25 77 11 1
-25 74 12 0
-26 74 12 0
-25 74 13 0
-25 74 14 0
-24 71 14 0
-22 70 14 0
-18 75 12 0
-19 75 13 0
-18 75 14 0
-19 78 12 0
-19 78 14 0
-21 77 11 0
-20 77 11 0
-19 78 11 0
-22 79 11 0
-24 77 12 0
-25 78 12 0
-24 77 13 0
-19 56 11 0
-18 57 10 0
-21 58 13 0
-23 58 12 0
-22 57 13 0
-23 57 13 0
-23 57 10 0
-24 55 12 0
-25 55 12 0
-24 55 13 0
-23 53 12 0
-18 53 12 0
-18 52 12 0
-9 71 12 1
-9 72 10 2
-9 72 11 2
-47 56 5 1
-20 75 10 2
-20 75 9 1
-20 74 11 1
-20 74 10 2
-20 74 9 2
-25 92 16 1
-19 51 13 0
-22 52 13 0
-24 51 11 0
-25 52 11 0
-23 50 12 0
-24 51 12 0
-25 51 13 0
-24 51 10 0
-25 51 10 0
-19 50 11 0
-18 50 11 0
-19 50 12 0
-18 50 13 0
-19 50 10 0
-34 68 10 1
-34 68 11 1
-34 69 9 1
-34 69 10 1
-34 69 11 1
-34 70 9 1
-34 70 10 1
-34 70 11 1
-31 67 8 1
-30 67 8 1
-29 67 8 1
-38 57 2 1
-38 56 2 1
-38 55 2 1
-39 57 2 1
-39 56 2 1
-40 57 2 1
-40 56 2 1
-39 54 5 2
-40 54 5 1
-40 56 4 1
-40 56 3 2
-41 56 4 2
-41 56 3 1
-36 54 3 1
-36 53 5 1
-36 53 4 1
-36 53 3 1
-37 54 3 1
-38 54 4 1
-38 54 3 1
-39 55 5 1
-40 55 7 1
-40 55 6 1
-40 55 5 1
-42 57 7 1
-42 57 6 1
-42 57 5 1
-42 56 7 1
-42 56 6 1
-42 56 5 1
-39 55 6 1
-41 59 8 1
-41 58 8 1
-41 57 8 1
-38 58 9 1
-39 58 9 1
-40 58 9 1
-36 54 9 1
-24 86 13 0
-25 87 12 0
-26 84 14 0
-27 84 14 0
-31 70 8 2
-32 70 9 1
-32 70 8 1
-28 68 10 1
-28 68 9 1
-28 68 8 1
-29 68 10 1
-29 68 9 1
-29 68 8 1
-30 70 9 1
-30 70 8 1
-30 69 10 1
-30 69 9 2
-30 69 8 2
-30 68 10 2
-30 68 9 2
-30 68 8 1
-32 73 11 1
-33 73 11 1
-33 72 11 1
-33 71 11 1
-33 71 10 1
-33 71 9 1
-26 69 11 1
-27 69 11 1
-31 90 7 1
-31 90 8 1
-21 73 8 1
-20 76 11 1
-20 76 10 1
-20 76 9 1
-1 73 13 1
-1 73 14 0
-21 80 15 0
-22 81 15 0
-22 81 16 0
-22 81 12 0
-21 91 13 1
-20 92 16 0
-20 85 16 0
-20 58 9 1
-20 58 10 1
-47 52 8 1
-47 52 9 0
-48 51 1 1
-48 52 1 1
-48 53 1 1
-46 50 8 1
-46 51 8 1
-50 53 7 1
-17 78 9 1
-43 74 8 1
-50 58 7 1
-20 54 7 1
-20 54 6 1
-21 54 7 1
-21 54 6 1
-22 54 7 1
-28 91 9 2
-28 94 12 1
-28 93 12 1
-15 66 10 2
-15 66 9 1
-28 92 5 1
-29 91 11 1
-37 55 3 1
-37 55 4 1
-37 56 3 1
-37 57 3 1
-37 57 4 1
-37 57 5 1
-36 55 3 1
-36 56 3 1
-36 57 3 1
-35 56 3 1
-34 56 3 1
-39 57 3 2
-39 57 4 1
-39 58 3 1
-39 58 4 2
-39 59 3 1
-34 75 7 1
-30 77 7 1
-18 77 8 1
-18 77 9 1
-18 77 10 1
-17 75 8 2
-25 92 18 1
-23 94 17 1
-47 77 10 1
-47 77 11 1
-47 78 10 1
-47 79 7 1
-47 79 8 1
-47 79 9 1
-44 72 9 1
-44 72 8 1
-46 79 6 1
-44 72 7 1
-44 53 6 1
-42 73 10 1
-42 51 8 1
-40 52 1 1
-40 51 1 1
-44 54 8 1
-44 53 8 1
-41 50 7 0
-50 55 7 1
-50 56 7 2
-24 73 12 0
-24 74 12 0
-40 51 7 0
-43 56 8 1
-50 59 8 1
-50 59 7 1
-28 79 7 1
-28 79 8 1
-48 58 8 1
-48 58 7 1
-48 57 8 1
-48 57 7 1
-49 58 8 1
-49 58 7 1
-50 58 8 1
-48 58 6 1
-43 74 9 1
-16 57 6 1
-16 57 7 1
-16 58 5 1
-16 58 6 1
-20 58 5 1
-20 57 5 1
-18 63 6 1
-20 55 5 1
-18 55 8 1
-19 55 8 1
-19 61 8 1
-21 61 7 1
-17 59 11 1
-16 58 9 1
-16 58 10 1
-16 58 11 1
-18 61 10 0
-18 60 9 0
-18 61 9 0
-17 59 8 0
-15 59 8 0
-18 60 8 1
-16 58 8 0
-19 59 7 2
-20 58 6 1
-20 58 7 1
-20 59 6 1
-20 59 7 2
-20 60 6 1
-20 60 7 2
-19 58 6 1
-19 58 7 2
-19 59 6 1
-19 60 6 2
-19 60 7 1
-15 62 8 1
-15 63 11 1
-16 63 9 1
-16 63 10 2
-16 63 11 1
-16 64 9 1
-16 64 10 1
-16 64 11 1
-14 60 9 1
-14 60 10 2
-14 60 11 1
-14 61 9 2
-14 61 10 2
-14 61 11 1
-13 60 9 1
-13 60 10 2
-13 60 11 1
-12 60 9 1
-12 60 10 1
-12 60 11 1
-14 61 7 1
-14 61 8 1
-15 63 7 1
-15 64 7 1
-18 58 5 1
-18 59 5 1
-17 57 5 1
-17 57 6 2
-17 57 7 1
-17 58 5 1
-18 87 12 0
-15 88 11 0
-17 59 6 2
-13 90 10 1
-13 90 11 1
-13 90 12 1
-13 91 10 1
-13 91 11 1
-13 91 12 1
-13 92 10 1
-13 92 11 1
-13 92 12 1
-16 88 11 1
-16 87 11 1
-15 89 11 0
-16 87 10 1
-17 87 9 1
-17 87 10 1
-17 87 11 1
-16 63 5 1
-16 63 6 1
-16 63 7 1
-21 61 6 1
-21 60 7 1
-15 61 8 1
-14 59 9 1
-14 59 10 2
-14 59 11 1
-13 59 9 1
-13 59 10 1
-13 59 11 1
-12 59 9 1
-12 59 10 1
-12 59 11 1
-16 61 8 0
-15 64 6 1
-15 65 6 1
-15 66 6 1
-14 64 6 1
-16 63 8 0
-15 61 7 1
-14 61 6 1
-14 62 6 2
-14 63 6 2
-13 61 6 1
-13 62 6 1
-13 63 6 1
-12 61 6 1
-12 62 6 1
-15 62 7 1
-15 62 5 1
-15 62 6 1
-15 63 5 1
-15 63 6 1
-15 64 5 1
-14 62 5 1
-14 63 5 1
-14 64 5 1
-13 62 5 1
-13 63 5 1
-13 64 5 1
-21 60 6 1
-21 59 7 1
-21 59 6 1
-16 56 8 0
-17 55 7 1
-17 55 6 1
-38 59 4 1
-39 61 4 1
-39 60 4 1
-39 59 4 1
-36 58 6 1
-15 76 12 1
-15 75 12 1
-16 77 12 1
-16 76 12 1
-20 66 8 1
-20 66 7 1
-20 66 6 1
-20 65 7 1
-20 65 6 1
-20 64 7 1
-20 64 6 1
-29 99 10 1
-32 98 9 1
-32 98 10 1
-32 98 11 1
-31 98 9 1
-31 98 10 1
-31 98 11 1
-30 98 10 2
-30 98 11 1
-33 99 9 1
-33 99 10 1
-33 99 11 1
-22 90 17 1
-22 91 15 1
-21 89 18 0
-21 89 14 0
-37 76 7 1
-37 77 6 1
-37 78 6 1
-39 80 7 1
-40 77 8 1
-39 73 8 1
-39 73 9 1
-39 73 10 1
-42 50 1 1
-42 51 1 1
-37 74 8 1
-39 73 7 1
-49 74 8 1
-50 75 7 2
-50 75 9 1
-50 75 8 1
-50 76 6 1
-49 76 10 1
-50 76 10 1
-22 61 9 1
-22 61 10 1
-21 61 8 1
-21 61 9 2
-21 61 10 1
-20 61 8 1
-46 74 8 1
-46 75 6 1
-3 72 12 1
-48 76 6 1
-48 76 7 2
-48 77 6 1
-2 71 10 1
-38 75 9 1
-38 75 10 2
-38 75 11 1
-38 76 9 1
-38 76 10 1
-38 76 11 1
-37 74 9 1
-37 74 10 2
-37 74 11 1
-37 75 9 1
-19 51 11 0
-20 50 12 0
-20 51 9 0
-22 51 12 0
-36 74 10 1
-24 50 11 0
-25 51 11 0
-24 50 12 0
-25 50 12 0
-25 51 9 0
-36 77 7 2
-36 78 6 1
-37 81 8 1
-37 81 9 1
-39 77 10 2
-40 76 9 1
-40 76 10 1
-40 76 11 1
-40 77 9 1
-40 77 10 2
-40 77 11 1
-40 78 9 2
-40 75 9 1
-40 75 10 1
-40 76 8 1
-39 74 8 1
-39 74 9 1
-39 74 10 2
-39 75 8 2
-40 54 4 1
-40 54 3 2
-40 54 2 1
-40 53 4 2
-40 53 3 2
-22 71 9 1
-22 71 10 2
-22 71 11 1
-22 72 11 1
-22 73 10 2
-4 74 10 1
-4 73 12 1
-21 51 10 1
-23 52 11 0
-31 76 10 2
-31 76 11 1
-31 77 9 1
-22 77 14 0
-31 77 10 2
-31 77 11 1
-30 75 9 1
-30 75 10 1
-30 75 11 1
-18 75 8 1
-18 75 9 1
-18 75 10 2
-18 76 8 1
-18 76 9 1
-18 76 10 2
-29 77 9 1
-29 77 10 1
-29 77 11 1
-30 76 8 1
-31 74 9 1
-30 73 9 1
-30 73 10 1
-30 73 8 1
-10 72 12 1
-10 73 10 1
-10 73 11 1
-10 73 12 1
-10 71 9 1
-10 72 9 2
-10 73 9 1
-9 71 9 1
-9 72 9 1
-9 73 9 1
-8 71 9 1
-8 72 9 1
-8 73 9 1
-9 74 10 0
-9 76 13 0
-10 75 7 1
-10 75 8 2
-10 75 9 1
-29 74 11 1
-30 73 6 1
-30 73 7 2
-30 74 6 1
-30 74 7 2
-30 75 6 1
-30 75 7 2
-30 75 8 1
-22 84 17 0
-23 86 16 0
-23 85 16 0
-47 53 4 2
-47 53 3 2
-47 53 2 1
-47 52 4 2
-47 52 3 2
-24 81 14 0
-2 72 15 0
-2 71 13 0
-3 71 13 0
-3 71 14 0
-2 71 14 0
-3 72 13 0
-4 72 14 0
-3 72 14 0
-3 74 13 1
-24 81 15 0
-3 74 14 0
-2 74 13 1
-2 74 14 0
-23 80 14 0
-23 80 15 0
-22 80 15 0
-44 52 3 2
-44 52 4 2
-44 52 5 2
-44 53 3 1
-44 53 4 1
-40 60 9 1
-40 59 9 1
-39 57 8 1
-35 55 10 1
-36 55 10 1
-37 57 10 1
-37 57 9 1
-37 56 10 1
-37 56 9 1
-37 55 10 1
-37 55 9 1
-38 57 8 1
-15 74 10 2
-22 52 11 0
-23 53 10 0
-21 53 11 0
-21 53 10 1
-25 94 16 1
-25 94 15 1
-25 93 16 1
-25 93 15 1
-43 51 6 1
-43 50 8 1
-43 50 7 1
-41 53 2 1
-41 52 4 1
-41 52 3 2
-10 78 11 0
-10 77 10 0
-10 78 10 0
-12 77 11 0
-12 76 11 0
-29 79 9 1
-33 78 9 0
-33 78 10 0
-46 52 1 1
-46 53 1 1
-46 54 1 1
-45 52 1 1
-45 53 1 1
-45 54 1 1
-20 87 15 0
-22 88 16 0
-22 88 17 0
-22 88 15 0
-20 81 13 0
-21 81 14 0
-20 81 14 0
-21 80 14 0
-43 52 2 2
-43 51 2 2
-50 54 5 2
-50 54 4 1
-50 54 3 2
-50 55 5 2
-50 55 6 2
-21 75 11 1
-21 76 9 1
-21 76 10 1
-22 73 9 2
-49 53 2 1
-22 73 8 2
-21 71 9 1
-21 71 8 1
-20 71 8 1
-22 68 12 0
-22 68 13 0
-23 67 12 0
-23 67 13 0
-21 67 14 0
-19 68 12 0
-19 68 13 0
-20 69 12 0
-20 70 12 0
-20 69 13 0
-20 70 13 0
-21 70 12 0
-43 50 5 1
-43 50 2 2
-44 51 7 2
-15 95 11 1
-13 70 8 1
-12 68 7 2
-12 68 8 1
-12 68 9 1
-12 69 7 2
-8 66 8 1
-16 87 9 1
-18 92 8 1
-16 87 8 1
-15 87 8 1
-15 87 9 2
-15 87 10 1
-14 87 8 1
-14 87 9 1
-14 87 10 1
-14 88 8 1
-14 88 9 1
-14 88 10 1
-14 89 8 1
-14 89 9 1
-14 89 10 1
-19 99 9 1
-19 99 10 2
-19 99 11 1
-8 66 7 1
-9 67 7 1
-9 66 7 1
-11 65 11 1
-12 65 11 1
-12 65 10 2
-18 99 9 1
-18 99 10 1
-18 99 11 1
-11 66 11 1
-15 67 10 2
-15 67 11 1
-15 68 9 1
-15 68 10 1
-15 88 13 0
-16 87 13 0
-24 98 9 1
-23 98 9 1
-22 98 9 1
-22 98 10 2
-22 98 11 1
-21 98 9 1
-21 98 10 2
-21 98 11 1
-20 98 9 1
-20 98 10 2
-20 98 11 1
-13 92 13 1
-13 92 14 1
-15 86 12 0
-14 88 12 0
-17 86 12 0
-15 87 11 1
-14 87 11 0
-14 89 11 0
-16 86 11 1
-14 88 11 0
-18 86 10 2
-19 85 9 1
-19 85 10 1
-19 85 11 1
-19 86 9 1
-19 86 10 1
-19 86 11 1
-18 85 9 1
-18 85 10 1
-18 85 11 1
-18 86 9 1
-18 86 11 1
-17 85 9 1
-40 59 8 1
-40 59 7 1
-40 59 6 1
-32 58 6 1
-32 57 8 1
-32 57 7 1
-32 57 6 1
-33 58 6 1
-33 57 8 1
-33 57 7 1
-33 57 6 1
-34 59 6 1
-34 58 6 1
-34 57 8 1
-34 57 7 2
-34 57 6 1
-36 58 7 0
-36 59 7 0
-38 60 9 1
-39 62 9 1
-39 61 9 1
-39 60 9 1
-37 59 8 1
-37 60 9 1
-35 58 10 1
-35 58 9 2
-35 58 8 1
-36 60 10 1
-36 60 9 1
-36 59 10 1
-36 58 10 1
-36 58 9 1
-29 85 11 1
-28 85 11 1
-27 85 11 1
-24 88 10 1
-23 85 7 1
-23 85 8 1
-23 85 9 1
-23 86 7 1
-23 86 8 1
-23 86 9 1
-23 87 7 1
-23 87 8 1
-23 87 9 1
-26 84 6 1
-26 84 7 2
-26 84 8 1
-25 84 6 1
-25 84 7 2
-25 84 8 1
-24 84 6 1
-24 84 7 2
-24 84 8 1
-28 84 6 1
-28 84 7 1
-28 84 8 1
-27 84 6 1
-27 84 7 2
-27 84 8 1
-31 69 9 2
-30 67 9 2
-30 67 10 2
-30 67 11 1
-30 68 11 1
-29 67 9 1
-29 67 10 1
-29 67 11 1
-29 68 11 1
-32 69 8 2
-49 78 6 1
-49 79 6 1
-50 76 8 1
-50 76 9 1
-50 76 7 2
-49 75 8 1
-49 75 9 0
-47 57 5 2
-47 57 6 1
-47 58 5 1
-47 58 6 1
-46 56 5 1
-46 56 6 1
-46 57 5 1
-46 57 6 1
-46 58 5 1
-46 58 6 1
-47 55 8 1
-47 56 8 1
-47 57 7 1
-47 57 8 1
-49 58 6 1
-40 50 6 1
-40 53 6 1
-26 97 16 1
-26 97 15 1
-26 96 17 1
-26 96 16 1
-26 96 15 1
-26 95 17 1
-26 95 16 1
-26 95 15 1
-25 96 16 2
-22 97 17 0
-23 97 16 1
-22 97 16 0
-21 98 17 0
-21 98 16 0
-21 97 16 0
-20 97 17 0
-21 97 17 0
-35 75 8 1
-35 75 10 1
-35 75 9 1
-35 76 10 1
-35 78 8 1
-20 64 9 1
-21 64 10 2
-21 64 9 2
-21 63 11 1
-22 64 11 1
-22 64 10 1
-22 64 9 1
-22 63 11 1
-22 62 11 1
-21 63 14 0
-21 63 13 0
-21 61 13 0
-23 63 13 0
-23 64 11 0
-20 94 14 2
-20 94 15 1
-20 95 16 0
-19 96 16 0
-20 95 17 0
-20 96 17 0
-22 96 16 0
-22 96 17 0
-25 95 15 1
-25 95 16 1
-25 95 17 1
-24 95 15 2
-21 56 12 0
-21 57 13 0
-21 57 9 2
-22 57 8 1
-22 57 9 1
-22 57 10 1
-6 75 11 0
-22 51 10 1
-22 52 10 1
-22 50 11 0
-22 51 11 0
-36 79 9 1
-35 73 8 1
-35 72 10 1
-35 72 9 1
-35 72 8 1
-17 76 8 2
-17 77 8 1
-16 77 8 2
-18 75 7 1
-18 76 7 1
-18 77 7 1
-17 75 7 1
-21 81 7 1
-21 81 8 1
-21 81 9 1
-22 80 10 1
-20 63 12 0
-20 63 13 0
-20 63 11 1
-21 63 12 0
-21 64 12 0
-21 64 13 0
-21 64 11 1
-22 63 12 0
-28 99 10 1
-31 98 8 1
-30 97 8 1
-30 97 9 1
-29 97 8 1
-29 97 9 1
-28 71 8 2
-28 71 7 1
-37 76 9 1
-38 74 9 2
-38 74 10 1
-38 74 11 1
-25 96 17 1
-25 97 15 2
-25 97 16 2
-25 97 17 1
-24 96 15 2
-24 96 16 2
-24 96 17 1
-24 97 15 1
-24 97 16 1
-24 97 17 1
-23 96 16 1
-23 96 17 1
-22 74 12 0
-21 74 13 0
-21 75 12 0
-21 74 12 0
-20 74 13 0
-20 74 12 1
-19 73 13 0
-20 73 13 0
-19 73 12 1
-25 73 8 1
-25 73 7 2
-25 73 6 1
-24 95 18 2
-25 95 18 1
-25 95 19 1
-25 96 18 1
-25 96 19 1
-24 95 19 1
-24 96 18 2
-24 96 19 1
-23 95 18 1
-23 95 19 1
-23 96 18 1
-23 96 19 1
-25 96 14 1
-24 96 14 1
-24 91 19 1
-23 91 19 1
-22 91 19 1
-22 92 19 1
-22 93 19 1
-20 95 18 0
-20 95 19 0
-20 95 20 0
-21 96 13 1
-20 96 13 1
-19 96 13 1
-19 96 14 1
-36 73 9 1
-37 73 11 1
-37 73 10 1
-37 73 9 1
-38 73 11 1
-38 73 10 1
-38 73 9 1
-41 78 11 1
-41 78 10 1
-41 78 9 2
-39 79 10 2
-39 79 9 2
-39 79 8 2
-39 78 8 2
-39 77 8 1
-37 76 6 1
-39 75 11 1
-39 74 11 1
-38 76 8 1
-38 75 8 1
-38 74 8 2
-39 76 8 1
-41 51 3 2
-42 50 2 2
-42 50 3 1
-42 50 4 1
-41 50 2 1
-41 50 3 2
-41 50 4 1
-41 51 2 2
-41 51 4 1
-40 50 2 1
-39 75 10 1
-40 50 3 2
-36 79 10 1
-36 80 8 2
-36 80 9 2
-36 80 10 1
-38 78 11 1
-38 79 11 1
-38 80 11 1
-37 78 11 1
-37 79 11 1
-37 80 11 1
-36 78 11 1
-36 79 11 1
-27 75 9 1
-27 75 8 1
-14 51 11 1
-15 50 9 0
-15 51 10 1
-15 51 11 1
-14 76 7 1
-14 75 8 2
-20 55 7 1
-20 55 6 1
-21 56 7 1
-29 99 8 2
-29 99 9 2
-28 99 8 1
-28 99 9 1
-27 99 7 1
-27 99 8 1
-27 99 9 1
-21 56 6 1
-34 99 5 1
-34 99 6 1
-34 99 7 1
-17 55 10 0
-17 55 13 0
-17 55 12 0
-18 55 12 0
-20 55 12 0
-12 75 11 0
-33 99 5 1
-33 99 6 1
-33 99 7 1
-12 74 10 0
-11 76 13 0
-23 72 13 0
-42 51 7 1
-32 99 7 1
-30 98 5 1
-30 98 6 2
-30 98 7 1
-29 98 5 1
-29 98 6 2
-29 98 7 1
-28 98 5 1
-28 98 6 1
-41 80 9 1
-41 80 8 1
-41 79 10 1
-41 79 9 1
-41 79 8 1
-41 78 8 2
-40 79 9 2
-32 78 9 1
-22 60 9 1
-22 60 8 1
-22 59 10 1
-22 59 9 1
-22 59 8 1
-21 59 9 2
-21 59 14 0
-21 59 13 0
-23 59 11 0
-23 59 12 0
-23 60 11 1
-22 59 11 0
-22 60 12 0
-23 60 12 1
-22 59 12 0
-21 61 11 0
-21 60 11 0
-21 61 12 0
-21 60 12 0
-20 60 11 0
-20 60 12 0
-19 59 11 0
-22 80 14 0
-22 80 13 0
-22 81 13 0
-19 96 17 0
-20 71 6 1
-20 70 6 1
-21 70 6 1
-22 70 6 1
-21 70 16 0
-21 70 15 0
-25 70 13 0
-25 70 12 0
-24 72 13 0
-24 72 12 0
-19 72 13 0
-19 72 12 1
-17 70 12 0
-30 77 11 1
-29 75 11 1
-29 76 11 1
-23 86 15 0
-23 87 16 0
-22 87 15 0
-22 87 16 0
-43 54 2 1
-41 53 3 2
-21 81 15 0
-50 54 7 1
-42 52 8 1
-41 52 8 1
-20 58 8 1
-20 57 10 1
-20 57 9 2
-20 57 8 1
-21 58 10 1
-21 58 9 1
-21 58 8 1
-21 57 8 1
-22 58 10 1
-22 58 9 1
-22 58 8 1
-17 72 7 1
-18 72 8 1
-18 72 7 1
-19 74 7 1
-19 73 7 1
-19 72 7 1
-18 71 8 0
-20 72 9 1
-10 74 10 0
-9 75 10 0
-10 76 12 0
-10 76 13 0
-11 75 7 2
-11 75 8 2
-11 75 9 1
-11 76 7 2
-11 76 8 2
-11 76 9 1
-11 77 7 1
-11 77 8 2
-11 77 9 1
-10 76 10 0
-42 51 3 1
-45 50 2 1
-43 53 2 1
-14 78 11 1
-4 72 13 0
-3 73 15 0
-4 72 10 1
-4 72 11 1
-4 72 12 1
-43 79 7 1
-43 78 7 1
-43 77 7 2
-43 79 10 1
-43 79 9 1
-43 79 8 1
-43 78 10 1
-43 78 9 2
-43 78 8 2
-43 77 10 1
-43 77 9 1
-43 77 8 1
-42 79 7 1
-42 78 7 1
-6 74 8 1
-6 73 10 1
-6 73 9 1
-6 73 8 1
-7 75 10 1
-7 75 9 2
-7 75 8 1
-7 74 10 1
-7 74 9 1
-7 74 8 1
-7 73 10 1
-7 73 9 1
-7 73 8 1
-6 74 9 2
-6 74 14 0
-6 72 12 0
-8 73 12 1
-30 77 10 2
-30 77 9 1
-30 76 11 1
-23 87 15 0
-22 85 17 0
-22 85 18 0
-22 79 16 0
-22 79 15 0
-22 78 14 0
-22 79 13 0
-20 86 16 0
-20 86 17 0
-31 63 7 1
-31 62 7 2
-33 63 7 1
-34 63 7 1
-35 63 8 1
-35 63 7 1
-30 62 8 1
-30 61 8 1
-31 61 8 1
-30 64 8 1
-30 63 8 2
-31 96 9 1
-31 96 10 1
-31 96 11 1
-30 96 9 1
-30 96 10 2
-30 96 11 1
-29 96 9 1
-29 96 10 1
-29 96 11 1
-28 97 10 1
-29 96 8 1
-30 99 5 1
-30 99 6 2
-30 99 7 1
-29 99 5 1
-29 99 6 2
-29 99 7 1
-15 50 8 0
-16 50 6 0
-14 50 6 0
-16 52 10 0
-17 51 9 0
-16 51 9 0
-16 50 5 0
-15 52 9 1
-15 52 10 1
-15 52 11 1
-14 52 9 1
-17 74 11 1
-17 74 10 2
-20 68 13 0
-20 68 12 0
-19 67 13 0
-19 67 12 0
-20 67 11 1
-20 67 10 1
-20 67 9 1
-21 67 11 1
-21 67 10 1
-21 67 9 1
-22 67 11 1
-22 67 10 1
-22 67 9 1
-21 66 14 0
-23 66 13 0
-22 67 13 0
-22 67 12 0
-21 68 13 0
-21 68 12 0
-20 67 13 0
-20 67 12 0
-19 66 13 0
-19 66 12 0
-20 66 11 1
-20 66 10 1
-20 66 9 1
-21 66 11 1
-21 66 10 2
-21 66 9 1
-22 66 11 1
-22 66 10 1
-22 66 9 1
-21 65 14 0
-23 65 13 0
-22 66 13 0
-23 66 12 0
-22 66 12 0
-21 67 13 0
-33 66 7 1
-33 66 6 1
-32 67 7 2
-29 66 8 1
-30 66 8 1
-31 66 8 1
-32 68 7 2
-33 70 7 1
-33 69 7 1
-33 68 7 1
-32 66 9 1
-32 66 8 1
-32 65 10 1
-32 65 9 1
