DAV_OBMAP v3 cell_size=10
-39 80 8 1
-40 80 10 1
-40 80 9 1
-40 80 8 1
-40 79 10 2
-40 79 8 2
-40 78 8 2
-41 80 10 1
-41 80 9 1
-41 80 8 1
-41 79 10 1
-41 79 9 1
-41 79 8 1
-41 78 8 2
-40 79 9 2
-32 78 9 1
-32 78 10 1
-32 78 11 1
-32 78 8 0
-33 77 10 1
-34 76 9 2
-36 76 10 1
-34 76 10 1
-34 76 8 1
-33 75 10 1
-33 75 6 1
-33 75 7 1
-33 76 6 1
-33 76 7 2
-33 77 6 1
-33 77 7 1
-35 74 9 1
-35 74 10 1
-34 72 8 1
-34 72 9 1
-34 72 10 1
-34 73 8 1
-34 73 10 1
-34 74 8 1
-34 74 9 1
-34 74 10 1
-33 72 8 1
-33 72 9 1
-20 55 11 0
-19 55 11 0
-19 55 12 0
-19 55 10 0
-21 56 11 0
-20 56 11 0
-20 56 12 0
-20 56 10 1
-21 57 11 0
-21 57 12 0
-21 57 10 1
-22 56 11 0
-23 56 11 0
-22 56 12 0
-23 56 10 0
-22 55 11 0
-23 55 11 0
-23 55 12 0
-22 54 12 0
-23 54 10 0
-20 54 12 0
-21 55 12 0
-21 55 13 0
-21 55 9 2
-22 55 8 1
-22 55 9 1
-22 55 10 1
-22 56 8 1
-22 56 9 1
-22 56 10 1
-21 55 8 1
-21 56 8 1
-21 56 9 1
-21 56 10 1
-20 55 8 1
-20 55 9 1
-20 56 8 1
-20 56 9 1
-42 72 9 1
-40 74 6 1
-40 75 6 1
-44 76 6 1
-30 78 8 2
-31 78 7 1
-31 79 7 1
-37 75 8 1
-31 79 8 1
-31 79 9 1
-30 78 7 1
-30 79 7 1
-30 79 8 1
-30 79 9 1
-29 77 7 1
-29 78 7 1
-29 78 8 1
-29 79 7 1
-29 79 8 1
-29 79 9 1
-33 78 9 0
-33 78 10 0
-33 78 8 1
-34 77 9 1
-34 77 10 1
-34 77 8 1
-35 76 9 1
-36 73 11 1
-35 76 8 1
-34 75 9 1
-34 75 10 1
-34 75 8 1
-33 74 10 1
-33 76 11 0
-34 75 6 1
-36 73 10 1
-36 73 9 1
-37 73 11 1
-37 73 10 1
-37 73 9 1
-38 73 11 1
-38 73 10 1
-38 73 9 1
-41 78 11 1
-41 78 10 1
-41 78 9 2
-39 79 10 2
-39 79 9 2
-39 79 8 2
-39 78 8 2
-39 77 8 1
-37 76 6 1
-39 75 11 1
-39 74 11 1
-38 76 8 1
-38 75 8 1
-38 74 8 2
-39 76 8 1
-41 51 3 2
-42 50 2 1
-42 50 3 1
-42 50 4 1
-41 50 2 1
-41 50 3 1
-41 50 4 1
-41 51 2 1
-41 51 4 1
-40 50 2 1
-39 75 10 1
-40 50 3 1
-40 50 4 1
-40 51 2 1
-40 51 3 1
-40 51 4 1
-40 52 2 1
-40 52 3 1
-40 52 4 1
-40 53 2 1
-40 53 3 1
-40 53 4 1
-40 54 2 1
-40 54 3 1
-40 54 4 1
-39 75 8 2
-39 74 10 2
-39 74 9 1
-39 74 8 1
-40 76 8 1
-40 75 10 1
-40 75 9 1
-40 78 9 2
-40 77 11 1
-40 77 10 2
-40 77 9 1
-40 76 11 1
-40 76 10 1
-40 76 9 1
-39 77 10 2
-37 81 9 1
-37 81 8 1
-36 78 6 1
-36 77 7 2
-36 77 6 1
-36 76 8 1
-36 75 11 1
-36 75 10 1
-36 74 11 1
-36 74 10 1
-36 74 9 1
-37 76 11 1
-37 76 10 1
-37 75 11 1
-37 75 9 1
-37 74 11 1
-37 74 10 2
-37 74 9 1
-38 76 11 1
-38 76 10 1
-38 76 9 1
-38 75 11 1
-38 75 10 2
-38 75 9 1
-38 74 11 1
-38 74 10 1
-38 74 9 2
-37 76 9 1
-36 76 9 1
-37 77 8 1
-37 77 10 1
-37 77 9 1
-44 51 3 1
-44 51 4 1
-44 51 5 1
-43 51 3 1
-36 80 7 1
-43 51 4 1
-43 51 5 1
-43 52 3 2
-43 52 4 2
-43 52 5 1
-43 53 3 2
-43 53 4 2
-43 53 5 2
-45 51 2 2
-44 51 2 2
-48 50 6 1
-46 52 6 1
-47 51 1 1
-46 51 1 1
-45 51 1 1
-36 79 7 1
-36 78 7 1
-37 80 7 1
-37 79 7 1
-37 78 7 1
-38 80 7 1
-38 79 7 1
-38 78 7 1
-36 80 11 1
-36 79 11 1
-36 78 11 1
-37 80 11 1
-37 79 11 1
-37 78 11 1
-38 80 11 1
-38 79 11 1
-38 78 11 1
-36 80 10 1
-36 80 9 2
-36 80 8 2
-36 79 10 1
-36 79 9 1
-36 79 8 1
-37 80 10 1
-37 80 9 1
-37 80 8 1
-37 79 10 2
-37 79 8 2
-37 78 10 2
-37 78 9 2
-37 78 8 2
-38 80 10 1
-38 80 9 1
-38 80 8 1
-38 79 10 1
-38 79 9 1
-38 79 8 1
-38 78 10 2
-38 78 9 2
-38 78 8 2
-37 79 9 2
-35 79 8 1
-35 79 10 1
-35 79 9 1
-35 77 10 1
-33 73 10 1
-33 73 9 1
-33 73 8 1
-33 72 10 1
-35 74 8 1
-35 73 10 1
-35 73 9 1
-35 73 8 1
-35 72 10 1
-35 72 9 1
-35 72 8 1
-34 73 9 2
-36 75 8 0
-36 75 9 1
-36 78 8 1
-36 78 10 1
-36 78 9 1
-34 79 8 0
-19 74 10 2
-34 77 7 2
-34 77 6 1
-34 76 7 1
-34 76 6 1
-34 75 7 1
-30 77 7 1
-18 77 8 1
-18 77 9 1
-18 77 10 1
-17 75 8 2
-17 76 8 2
-17 77 8 1
-16 77 8 2
-18 75 7 1
-18 76 7 1
-18 77 7 1
-17 75 7 1
-17 76 7 1
-17 77 7 1
-16 77 7 1
-18 73 9 1
-18 73 10 2
-18 73 11 1
-18 74 9 1
-18 74 10 2
-18 74 11 1
-18 75 11 1
-17 72 9 1
-17 72 10 2
-17 72 11 1
-16 73 7 1
-16 73 8 1
-15 73 7 1
-15 73 8 1
-14 73 7 1
-14 73 8 1
-30 77 6 1
-31 77 7 1
-31 77 6 1
-32 77 7 1
-32 77 6 1
-33 74 8 1
-33 74 9 1
-33 76 8 1
-33 76 10 1
-33 76 9 1
-33 77 8 1
-33 77 9 1
-31 78 8 1
-33 75 9 1
-32 77 8 1
-31 77 8 1
-31 76 7 2
-31 76 6 1
-31 75 7 2
-31 75 6 1
-31 74 7 1
-31 74 6 1
-31 74 8 1
-32 75 8 1
-30 77 8 1
-31 78 11 1
-31 78 10 1
-31 78 9 1
-28 76 7 1
-17 78 7 1
-17 78 8 1
-17 78 9 1
-16 78 7 1
-16 78 8 1
-15 78 7 1
-15 78 8 1
-18 76 11 1
-18 74 8 1
-18 72 9 1
-18 72 10 2
-18 72 11 1
-17 73 8 1
-16 72 8 0
-17 73 6 1
-17 73 7 1
-17 74 6 1
-17 74 7 1
-17 74 8 2
-17 75 6 1
-16 73 6 1
-16 74 6 1
-16 75 6 1
-15 73 6 1
-15 74 6 1
-15 75 6 1
-28 76 6 1
-29 76 7 1
-29 76 6 1
-30 76 7 1
-30 76 6 1
-31 73 8 0
-29 73 11 1
-30 74 11 1
-20 93 16 0
-20 93 17 0
-20 94 16 0
-19 94 16 0
-20 94 17 0
-19 94 17 0
-21 95 16 0
-21 94 17 0
-21 95 17 0
-22 94 16 0
-22 94 17 0
-25 92 15 1
-25 92 16 1
-25 92 17 1
-19 75 8 1
-20 73 9 1
-25 93 17 1
-20 73 10 1
-20 73 11 1
-20 74 9 2
-20 74 10 2
-20 74 11 1
-20 75 9 1
-20 75 10 2
-20 75 11 1
-19 74 8 1
-19 71 9 1
-19 71 10 2
-19 71 11 1
-18 71 9 1
-18 71 10 2
-18 71 11 1
-19 72 8 1
-17 72 8 1
-18 73 7 1
-18 74 7 1
-19 74 11 1
-19 75 9 1
-19 75 10 2
-19 75 11 1
-19 76 9 1
-25 93 14 1
-19 76 10 1
-19 76 11 1
-19 73 9 1
-21 93 18 0
-19 73 10 2
-19 73 11 1
-19 72 9 1
-22 94 13 1
-19 72 10 2
-19 72 11 1
-18 73 8 2
-21 93 13 1
-17 71 9 1
-21 94 13 1
-21 94 14 2
-17 71 10 1
-17 71 11 1
-16 71 9 1
-16 71 10 1
-16 71 11 1
-15 71 9 1
-20 94 13 1
-15 71 10 1
-15 71 11 1
-30 73 11 1
-31 74 11 1
-20 82 14 0
-20 82 16 0
-20 82 15 0
-41 54 4 1
-41 54 3 1
-41 54 2 1
-41 53 4 1
-50 55 4 2
-50 55 3 2
-50 55 2 1
-50 54 2 1
-50 53 2 1
-50 52 2 1
-49 54 6 1
-49 54 4 2
-49 53 6 1
-22 84 13 0
-44 54 4 1
-44 54 5 1
-44 52 2 1
-44 53 2 1
-23 82 15 0
-22 82 15 0
-21 82 14 0
-20 57 11 0
-19 57 11 0
-20 57 12 0
-19 57 12 0
-20 58 11 0
-21 58 12 0
-20 58 12 0
-21 58 11 0
-21 96 16 0
-21 96 17 0
-22 95 16 0
-20 73 8 2
-20 74 8 2
-20 75 8 1
-19 73 8 2
-20 72 9 1
-18 71 8 0
-19 72 7 1
-19 73 7 1
-19 74 7 1
-18 72 7 1
-18 72 8 1
-17 72 7 1
-22 58 8 1
-22 58 9 1
-22 58 10 1
-21 57 8 1
-21 58 8 1
-21 58 9 1
-21 58 10 1
-20 57 8 1
-20 57 9 1
-20 57 10 1
-20 58 8 1
-20 58 9 1
-20 58 10 1
-20 85 16 0
-21 81 15 0
-41 53 3 2
-43 54 2 1
-22 87 16 0
-22 87 15 0
-23 87 16 0
-23 86 15 0
-29 76 11 1
-29 75 11 1
-30 77 11 1
-30 77 10 2
-30 77 9 1
-30 76 11 1
-23 87 15 0
-22 85 17 0
-22 85 18 0
-22 79 16 0
-22 79 15 0
-22 78 14 0
-22 79 13 0
-20 86 16 0
-20 86 17 0
-20 96 16 0
-19 96 17 0
-22 81 13 0
-22 80 13 0
-22 81 14 0
-22 80 14 0
-20 95 13 1
-21 95 15 1
-27 76 10 0
-48 50 3 1
-49 50 4 1
-49 50 3 1
-49 50 2 1
-46 56 4 1
-46 56 3 1
-2 72 11 2
-28 74 10 0
-29 72 10 1
-29 73 8 1
-20 59 12 0
-19 59 12 0
-20 59 11 0
-19 59 11 0
-20 60 12 0
-20 60 11 0
-21 60 12 0
-21 61 12 0
-21 60 11 0
-21 61 11 0
-22 59 12 0
-23 60 12 0
-22 60 12 0
-22 59 11 0
-23 60 11 0
-23 59 12 0
-23 59 11 0
-21 59 13 0
-21 59 14 0
-21 59 9 2
-22 59 8 1
-22 59 9 1
-22 59 10 1
-22 60 8 1
-22 60 9 1
-22 60 10 1
-21 59 8 1
-21 59 10 1
-21 60 8 1
-21 60 9 2
-21 60 10 1
-20 59 8 1
-20 59 9 1
-20 59 10 1
-20 60 8 1
-20 60 9 1
-20 60 10 1
-29 73 10 1
-29 73 9 1
-30 74 8 1
-3 71 10 1
-3 72 11 1
-3 73 10 1
-3 73 11 2
-3 73 12 1
-21 93 15 1
-21 92 13 1
-26 75 6 1
-28 72 10 1
-29 74 8 1
-29 74 10 1
-25 76 10 1
-25 76 9 1
-26 76 11 1
-26 76 10 1
-26 76 9 1
-26 75 11 1
-26 75 10 1
-25 70 11 1
-25 70 10 1
-25 70 9 1
-26 70 11 1
-26 70 10 1
-26 70 9 2
-26 72 8 1
-27 73 11 1
-27 73 10 1
-27 73 9 1
-27 72 11 1
-27 72 10 1
-27 72 9 1
-27 71 11 1
-27 71 10 1
-25 72 11 1
-21 73 10 1
-35 78 9 0
-19 74 9 2
-42 51 2 1
-42 77 10 1
-47 57 3 2
-48 58 2 1
-48 58 3 1
-48 58 4 1
-47 57 2 1
-47 57 4 1
-47 58 2 1
-47 58 3 1
-19 60 12 0
-19 60 13 0
-19 60 11 0
-20 61 12 0
-20 62 12 0
-46 57 2 1
-46 57 3 1
-46 57 4 1
-46 58 2 1
-46 58 3 1
-46 58 4 1
-48 58 5 1
-49 51 5 1
-48 51 5 1
-42 76 9 0
-42 76 8 1
-42 73 8 1
-42 73 9 1
-42 73 10 1
-42 74 8 2
-42 74 9 1
-42 74 10 1
-42 75 8 1
-42 75 9 1
-42 75 10 1
-42 73 7 1
-42 74 7 2
-42 75 7 2
-42 76 10 1
-42 76 11 1
-42 76 12 1
-42 77 11 1
-42 77 12 1
-42 78 11 1
-42 78 12 1
-41 76 12 1
-41 77 12 1
-41 78 12 1
-42 76 6 1
-42 76 7 1
-42 77 6 1
-42 78 6 1
-21 71 12 0
-21 72 12 0
-21 71 13 0
-22 71 12 0
-22 71 13 0
-21 78 11 0
-21 95 14 1
-21 95 13 1
-22 95 15 1
-22 95 14 1
-22 95 13 1
-21 94 18 0
-23 95 14 1
-24 95 14 1
-25 95 14 1
-23 95 17 1
-23 95 16 1
-23 95 15 1
-24 95 17 1
-24 95 16 1
-21 85 14 0
-20 84 15 0
-20 84 16 0
-21 86 15 0
-21 86 16 0
-22 86 15 0
-22 86 16 0
-23 85 15 0
-24 86 15 0
-23 57 12 0
-49 51 6 1
-48 51 6 1
-22 57 12 0
-23 57 11 0
-22 57 11 0
-22 58 12 0
-23 58 11 0
-22 58 11 0
-21 59 12 0
-20 86 15 0
-20 87 16 0
-21 87 17 0
-21 50 10 0
-4 74 11 1
-4 74 12 1
-3 74 10 1
-3 74 12 1
-2 74 10 1
-2 74 11 1
-2 74 12 2
-3 73 13 1
-48 56 4 1
-48 56 5 1
-47 54 3 2
-47 54 4 2
-47 54 5 1
-47 55 4 1
-47 55 5 1
-47 56 3 1
-47 56 4 1
-8 74 10 1
-21 59 11 0
-22 62 9 1
-22 62 10 1
-22 63 8 1
-48 57 6 1
-50 50 2 1
-50 50 3 1
-50 50 4 1
-48 55 6 1
-48 56 6 1
-22 63 9 1
-22 63 10 1
-4 73 14 0
-5 73 14 0
-4 71 13 0
-21 62 8 1
-47 53 5 1
-46 53 3 2
-46 53 4 2
-46 53 5 1
-46 54 3 1
-46 54 4 2
-46 54 5 1
-46 55 3 1
-46 55 4 1
-46 55 5 1
-14 78 10 1
-16 78 10 1
-16 78 11 1
-16 78 12 1
-15 78 10 1
-15 78 11 1
-15 78 12 1
-48 50 2 1
-14 78 12 1
-15 75 7 1
-15 75 8 2
-15 76 7 1
-15 76 8 1
-15 77 7 1
-15 77 8 1
-21 62 10 1
-21 63 8 1
-21 63 9 1
-21 63 10 2
-20 62 8 1
-20 62 9 1
-20 62 10 1
-20 63 8 1
-20 63 9 1
-20 63 10 1
-22 92 13 1
-22 93 13 1
-22 94 14 1
-22 94 15 1
-28 76 10 0
-28 76 8 1
-29 75 9 1
-29 75 10 1
-29 75 8 1
-30 74 9 1
-3 72 10 1
-30 74 10 2
-15 74 7 1
-15 74 8 2
-14 74 7 1
-14 74 8 1
-13 74 7 1
-13 74 8 1
-28 74 11 0
-29 73 6 1
-29 73 7 1
-29 74 6 1
-29 74 7 2
-29 75 6 1
-29 75 7 2
-48 50 4 1
-45 52 6 1
-44 51 1 1
-21 78 15 0
-50 52 3 2
-50 52 4 2
-48 55 2 1
-48 54 4 2
-17 74 9 1
-17 74 10 2
-17 74 11 1
-17 75 9 1
-17 75 10 2
-17 75 11 1
-17 76 9 2
-17 76 10 1
-17 76 11 1
-48 54 3 2
-48 54 2 1
-48 53 4 1
-48 53 3 2
-50 52 5 2
-48 53 2 1
-49 55 3 2
-49 55 2 1
-49 54 2 1
-49 53 3 2
-50 53 3 2
-49 54 3 2
-49 55 6 1
-49 55 5 2
-49 55 4 2
-17 77 9 1
-17 77 10 1
-17 77 11 1
-17 73 9 1
-17 73 10 2
-17 73 11 1
-16 74 7 2
-16 74 8 1
-16 75 7 1
-16 75 8 2
-16 76 7 1
-16 76 8 1
-50 53 4 2
-50 53 5 2
-23 68 13 0
-23 68 12 0
-22 70 13 0
-22 69 13 0
-22 70 12 0
-22 69 12 0
-21 70 13 0
-16 78 9 1
-15 78 9 1
-14 78 9 1
-29 76 9 1
-29 76 10 1
-29 76 8 1
-30 76 9 1
-30 76 10 2
-31 75 9 1
-20 97 16 0
-31 75 10 1
-31 75 11 1
-31 76 9 1
-31 76 10 2
-31 76 11 1
-31 77 9 1
-22 77 14 0
-31 77 10 2
-31 77 11 1
-30 75 9 1
-30 75 10 1
-30 75 11 1
-18 75 8 1
-18 75 9 1
-18 75 10 2
-18 76 8 1
-18 76 9 1
-18 76 10 1
-29 77 9 1
-29 77 10 1
-29 77 11 1
-30 76 8 1
-31 74 9 1
-30 73 9 1
-30 73 10 1
-30 73 8 1
-29 74 11 1
-30 73 6 1
-30 73 7 1
-30 74 6 1
-30 74 7 1
-30 75 6 1
-30 75 7 2
-30 75 8 1
-22 84 17 0
-23 86 16 0
-23 85 16 0
-47 53 4 2
-47 53 3 2
-47 53 2 1
-47 52 4 2
-47 52 3 2
-24 81 14 0
-2 72 15 0
-2 71 13 0
-3 71 13 0
-3 71 14 0
-2 71 14 0
-3 72 13 0
-4 72 14 0
-3 72 14 0
-3 74 13 1
-24 81 15 0
-3 74 14 0
-2 74 13 1
-2 74 14 0
-23 80 14 0
-23 80 15 0
-22 80 15 0
-44 52 3 2
-44 52 4 2
-44 52 5 2
-44 53 3 1
-44 53 4 1
-44 53 5 1
-45 50 3 1
-44 50 4 1
-44 50 3 1
-13 76 11 1
-13 76 10 1
-12 75 11 0
-12 74 10 0
-11 76 13 0
-12 75 7 1
-12 75 8 1
-12 75 9 1
-12 76 7 2
-12 76 8 2
-12 76 9 1
-12 77 7 1
-12 77 8 1
-12 77 9 1
-44 54 3 1
-46 56 2 1
-49 52 4 2
-49 52 5 2
-49 52 6 1
-49 53 4 1
-49 53 5 2
-29 77 8 1
-32 75 9 1
-49 54 5 1
-32 75 10 1
-32 75 11 1
-32 76 9 1
-32 76 10 1
-32 76 11 1
-32 77 9 1
-32 77 10 1
-32 77 11 1
-31 76 8 1
-31 75 8 1
-31 73 9 1
-31 73 10 1
-31 73 11 1
-31 74 10 1
-21 80 13 0
-21 79 14 0
-21 80 12 0
-22 78 13 0
-23 79 13 0
-23 79 14 0
-23 79 12 0
-23 78 13 0
-23 78 14 0
-23 78 12 0
-13 77 10 0
-13 77 11 0
-15 76 10 2
-16 75 9 1
-16 75 10 2
-16 75 11 1
-16 76 9 1
-16 76 10 2
-16 76 11 1
-16 77 9 1
-16 77 10 1
-16 77 11 1
-15 75 9 1
-15 75 10 2
-15 75 11 1
-15 76 9 1
-15 76 11 2
-15 77 9 1
-15 77 10 2
-15 77 11 2
-14 75 9 1
-14 75 10 2
-14 75 11 1
-14 76 9 1
-14 76 10 1
-14 76 11 1
-14 77 9 1
-14 77 10 1
-14 77 11 1
-12 75 10 0
-13 74 10 1
-13 75 11 1
-12 75 6 1
-12 76 6 1
-12 77 6 1
-11 75 6 1
-11 76 6 1
-11 77 6 1
-10 75 6 1
-10 76 6 1
-10 77 6 1
-21 84 15 0
-43 50 4 1
-43 50 3 1
-46 50 1 1
-45 50 1 1
-44 50 1 1
-44 50 2 2
-21 84 16 0
-47 58 4 1
-24 82 14 0
-24 81 16 0
-22 80 16 0
-21 81 16 0
-22 82 16 0
-20 81 15 0
-42 53 3 2
-44 51 8 1
-12 78 10 0
-12 78 11 0
-14 73 10 2
-15 72 9 1
-15 72 10 1
-15 72 11 1
-15 73 9 1
-15 73 10 2
-15 73 11 1
-15 74 9 1
-15 74 10 2
-15 74 11 1
-14 72 9 1
-14 72 10 1
-14 72 11 1
-14 73 9 1
-14 73 11 1
-14 74 9 1
-14 74 10 2
-14 74 11 1
-13 72 9 1
-13 72 10 1
-13 72 11 1
-13 73 9 1
-13 73 10 1
-13 73 11 1
-13 74 9 1
-13 74 11 1
-13 75 10 1
-13 75 6 1
-13 75 7 1
-13 75 8 1
-13 76 6 1
-13 76 7 1
-13 76 8 2
-13 77 6 1
-13 77 7 1
-13 77 8 1
-43 54 3 1
-43 54 4 1
-42 52 2 1
-42 52 3 1
-42 52 4 1
-42 53 2 1
-42 53 4 1
-42 54 2 1
-42 54 3 1
-42 54 4 1
-41 52 2 1
-12 78 9 0
-16 72 9 1
-16 72 10 2
-16 72 11 1
-16 73 9 1
-16 73 10 2
-16 73 11 1
-16 74 9 1
-16 74 10 2
-16 74 11 1
-12 74 9 0
-11 74 9 0
-13 75 9 1
-13 76 9 1
-13 77 9 1
-22 84 15 0
-22 84 16 0
-22 84 14 0
-23 83 15 0
-44 50 5 1
-24 84 16 0
-23 83 14 0
-24 84 14 0
-24 82 15 0
-24 82 16 0
-13 78 10 0
-13 78 9 0
-16 75 12 1
-16 76 12 1
-16 77 12 1
-15 75 12 1
-15 76 12 1
-15 77 12 1
-14 75 12 1
-14 76 12 1
-14 77 12 1
-13 76 12 0
-14 75 7 1
-14 75 8 2
-14 76 7 1
-14 76 8 2
-14 77 7 1
-14 77 8 1
-47 50 5 2
-46 50 3 2
-46 50 4 1
-46 50 5 2
-46 51 3 2
-46 51 4 1
-46 51 5 2
-47 50 2 1
-46 50 2 1
-46 51 2 1
-44 52 6 1
-44 52 7 1
-44 52 8 1
-43 50 6 1
-22 79 12 0
-20 95 15 1
-20 95 14 1
-22 79 14 0
-24 79 13 0
-24 79 14 0
-23 81 13 0
-23 81 14 0
-47 50 4 1
-47 50 3 2
-48 50 5 1
-45 54 2 1
-45 53 2 1
-45 52 2 2
-46 52 2 2
-45 52 5 1
-22 82 13 0
-22 82 17 0
-50 59 3 1
-50 59 4 1
-50 59 5 1
-50 58 6 1
-50 58 2 1
-24 84 15 0
-21 84 14 0
-21 83 15 0
-20 83 15 0
-21 83 16 0
-20 83 16 0
-20 83 14 0
-21 85 15 0
-21 85 16 0
-50 51 6 1
-22 85 15 0
-22 85 16 0
-22 85 14 0
-23 84 15 0
-24 85 15 0
-23 84 16 0
-24 85 16 0
-24 85 14 0
-24 83 15 0
-23 83 16 0
-24 83 16 0
-24 83 14 0
-22 83 16 0
-21 82 16 0
-22 83 17 0
-22 83 13 0
-50 54 6 1
-50 53 6 1
-50 52 6 1
-42 51 4 1
-22 81 12 0
-22 81 16 0
-22 81 15 0
-21 80 15 0
-1 73 14 0
-1 73 13 1
-20 76 9 1
-20 76 10 1
-20 76 11 1
-21 73 8 1
-3 73 14 0
-21 73 9 1
-21 74 8 1
-21 74 9 1
-21 75 8 1
-21 75 9 1
-21 75 10 1
-20 72 10 1
-20 72 8 2
-20 70 9 1
-2 72 16 0
-20 70 10 1
-20 70 11 1
-20 71 9 1
-20 71 10 1
-20 71 11 1
-20 72 11 1
-19 70 9 1
-19 70 10 1
-19 70 11 1
-18 70 9 1
-18 70 10 1
-18 70 11 1
-19 71 8 1
-20 72 7 1
-20 73 7 1
-20 74 7 1
-2 73 11 1
-2 73 12 1
-44 54 2 1
-23 81 15 0
-23 82 14 0
-22 83 15 0
-47 50 6 1
-22 83 14 0
-22 82 14 0
-21 82 15 0
-46 50 6 1
-46 51 6 1
-20 85 15 0
-21 87 16 0
-21 87 15 0
-45 50 4 1
-45 50 5 2
-45 50 6 1
-45 51 4 1
-45 51 5 1
-45 51 6 1
-45 51 3 2
-46 53 6 1
-47 52 1 1
-47 53 1 1
-47 54 1 1
-46 52 1 1
-46 53 1 1
-46 54 1 1
-45 52 1 1
-45 53 1 1
-45 54 1 1
-20 87 15 0
-22 88 16 0
-22 88 17 0
-22 88 15 0
-20 81 13 0
-21 81 14 0
-20 81 14 0
-21 80 14 0
-43 52 2 1
-43 51 2 1
-50 54 5 2
-50 54 4 1
-50 54 3 2
-50 55 5 1
-50 55 6 1
-21 75 11 1
-21 76 9 1
-21 76 10 1
-22 73 9 2
-49 53 2 1
-22 73 8 2
-21 71 9 1
-21 71 8 1
-20 71 8 1
-17 70 9 1
-17 70 10 1
-17 70 11 1
-21 72 7 1
-21 72 8 2
-21 72 9 1
-21 73 7 1
-21 74 7 1
-48 55 3 2
-48 55 4 2
-50 56 5 2
-20 76 14 0
-45 53 6 1
-48 78 8 0
-48 78 9 0
-48 78 7 0
-48 76 8 1
-50 56 4 2
-50 56 6 1
-50 57 4 2
-50 57 5 1
-50 57 6 1
-49 56 4 2
-49 56 5 2
-49 56 6 1
-49 57 4 2
-49 57 5 1
-49 57 6 1
-46 74 6 1
-46 74 7 2
-50 56 2 1
-50 56 3 2
-48 75 6 1
-50 51 3 1
-50 51 4 1
-50 51 5 1
-47 75 6 1
-2 71 11 1
-2 71 12 1
-2 72 10 1
-2 72 12 1
-2 73 10 1
-4 74 14 0
-4 73 10 2
-4 73 11 1
-5 72 12 0
-5 72 11 1
-47 51 2 1
-47 53 6 1
-47 52 6 1
-47 51 6 1
-47 52 5 2
-47 51 5 2
-47 51 4 2
-47 51 3 2
-46 55 2 1
-46 53 2 2
-5 74 10 1
-5 74 9 1
-5 73 11 1
-5 73 10 1
-48 53 5 1
-48 54 5 1
-48 55 5 2
-47 56 6 1
-47 54 6 1
-50 57 2 1
-50 57 3 2
-49 56 2 1
-49 56 3 2
-49 57 2 1
-49 57 3 1
-6 73 11 0
-7 75 14 0
-8 74 8 1
-8 74 9 1
-22 74 9 1
-22 74 8 1
-22 72 9 1
-22 72 10 2
-23 71 9 1
-47 55 3 1
-23 71 10 2
-23 71 11 1
-23 72 9 1
-23 72 10 2
-23 72 11 1
-23 73 9 1
-23 73 10 2
-23 73 11 1
-22 71 9 1
-22 71 10 2
-22 71 11 1
-22 72 11 1
-22 73 10 2
-4 74 10 1
-4 73 12 1
-21 51 10 0
-23 52 11 0
-22 52 11 0
-23 53 10 0
-21 53 11 0
-21 53 10 1
-20 52 11 0
-21 52 11 0
-20 53 10 1
-21 52 10 1
-21 51 11 0
-4 73 13 0
-19 51 10 0
-4 74 13 0
-3 75 14 0
-3 75 13 1
-1 74 13 1
-9 75 8 1
-9 75 9 1
-9 76 7 1
-9 76 8 2
-9 76 9 1
-8 74 7 1
-8 75 7 1
-8 76 7 1
-7 74 7 1
-7 75 7 1
-7 76 7 1
-22 50 8 0
-22 50 9 0
-22 50 12 0
-23 50 11 0
-24 50 10 0
-23 50 10 0
-23 51 11 0
-23 51 10 0
-22 51 11 0
-22 50 11 0
-22 52 10 1
-22 51 10 0
-6 75 11 0
-22 57 10 1
-22 57 9 1
-22 57 8 1
-21 57 9 2
-21 57 13 0
-21 56 12 0
-24 95 15 1
-25 95 17 1
-25 95 16 1
-25 95 15 1
-22 96 17 0
-22 96 16 0
-20 96 17 0
-20 95 17 0
-19 96 16 0
-20 95 16 0
-20 94 15 1
-20 94 14 1
-20 93 15 1
-20 93 14 1
-20 93 13 1
-20 92 15 1
-20 92 14 1
-20 92 13 1
-21 93 14 2
-23 94 14 1
-24 94 14 1
-25 94 14 1
-25 92 14 1
-23 94 19 1
-23 94 18 1
-23 93 19 1
-23 92 19 1
-24 94 19 1
-24 94 18 1
-24 93 19 1
-24 92 19 1
-25 94 19 1
-25 94 18 1
-25 93 19 1
-25 93 18 1
-25 92 19 1
-25 92 18 1
-23 94 17 1
-23 94 16 1
-23 94 15 1
-24 94 17 1
-24 94 16 2
-19 63 12 0
-19 63 13 0
-19 63 11 0
-20 64 12 0
-20 64 13 0
-20 64 11 1
-21 65 12 0
-21 65 13 0
-21 65 11 1
-22 64 12 0
-23 64 12 0
-22 64 13 0
-23 64 11 0
-23 63 13 0
-21 61 13 0
-21 63 13 0
-21 63 14 0
-22 62 11 1
-22 63 11 1
-22 64 9 1
-22 64 10 1
-22 64 11 1
-21 63 11 1
-21 64 9 1
-21 64 10 2
-20 64 9 1
