DAV_OBMAP v3 cell_size=10
-28 66 10 3
-47 70 4 1
-32 52 14 6
-23 78 13 0
-37 50 2 1
-23 82 14 0
-36 63 5 1
-32 80 10 0
-31 51 11 5
-27 80 6 1
-16 84 10 6
-16 84 11 3
-5 67 9 1
-28 65 5 1
-40 50 13 0
-40 50 15 0
-28 64 6 1
-13 81 11 0
-13 81 13 0
-13 81 12 0
-14 81 11 0
-14 81 13 0
-14 81 12 0
-15 81 13 0
-16 81 12 1
-15 82 12 1
-12 83 13 0
-31 67 6 1
-40 82 11 1
-41 83 10 1
-14 90 12 0
-14 90 11 0
-14 90 13 1
-40 58 8 1
-35 78 11 0
-13 50 8 0
-18 78 10 1
-24 53 8 1
-14 65 17 0
-13 64 16 0
-14 64 16 0
-14 63 15 0
-16 64 14 0
-15 64 16 0
-16 64 15 0
-16 65 16 0
-15 64 21 0
-17 65 20 0
-15 65 20 0
-14 67 16 0
-13 67 16 0
-12 65 16 0
-21 83 11 1
-24 52 8 1
-15 50 7 0
-15 50 9 1
-15 50 8 0
-18 50 6 0
-17 50 9 0
-16 51 9 0
-20 83 10 2
-16 50 10 0
-18 82 7 3
-8 77 11 0
-14 62 19 0
-17 62 19 0
-17 65 19 0
-5 57 6 2
-4 57 6 1
-5 50 10 1
-25 89 21 1
-35 79 9 0
-24 90 21 1
-33 53 10 1
-33 53 11 1
-39 98 37 0
-22 62 10 1001
-7 51 12 0
-6 52 11 1
-6 52 13 0
-4 61 11 0
-30 97 11 2
-6 52 12 0
-28 50 10 1
-24 52 11 0
-39 58 2 1
-16 84 12 1
-40 58 4 3
-39 59 4 2
-33 54 14 1
-37 89 8 1
-6 55 7 0
-6 55 8 0
-6 55 11 0
-5 54 10 0
-21 59 8 1
-23 68 7 1
-13 82 14 0
-17 56 11 0
-21 51 5 1
-19 51 9 0
-20 52 9 1
-22 54 8 2
-22 54 9 1
-22 54 10 1
-21 54 8 8
-21 54 9 3
-21 54 10 1000
-20 53 8 1000
-20 53 9 1
-20 54 8 1000
-20 54 9 1
-20 54 10 1
-21 51 6 4
-22 52 5 1
-21 52 5 1
-34 64 10 2
-34 65 11 1
-33 64 10 0
-22 75 12 0
-22 75 11 1
-25 51 15 0
-32 76 10 1
-32 76 9 1
-25 77 9 1000
-38 59 7 0
-35 52 7 1
-13 76 12 0
-14 78 10 1
-45 78 7 2
-45 78 8 14
-45 78 9 14
-45 79 7 1
-48 74 5 1
-24 81 10 2
-43 74 11 1
-16 86 11 1
-45 84 10 1
-45 85 10 1
-44 83 10 1
-43 81 8 6
-44 80 7 1
-9 81 10 0
-10 82 12 0
-10 82 13 0
-44 80 8 10
-44 80 9 4
-34 65 5 1
-44 81 7 1
-23 66 8 1
-6 97 14 5
-6 97 15 3
-6 97 16 4
-5 97 14 1
-5 97 15 1
-5 97 16 1
-18 58 8 1
-17 58 6 1
-4 59 12 0
-17 61 4 1
-16 61 4 1
-19 52 6 1
-19 53 6 1
-18 52 6 1
-17 55 9 0
-35 62 6 0
-36 79 11 1
-48 75 9 0
-20 62 7 5
-50 93 7 0
-21 99 11 0
-17 73 13 2
-17 73 12 3
-17 72 13 1
-17 72 12 1
-36 88 10 1
-36 87 9 1
-36 86 10 1
-47 69 4 1
-47 69 3 1
-47 95 8 1
-50 95 8 1
-22 55 11 0
-13 53 13 0
-13 59 10 1
-15 59 7 0
-40 54 4 1000
-40 54 3 9
-14 65 20 0
-33 67 11 4
-28 55 18 1
-29 55 15 1
-11 50 10 1
-11 50 8 1
-19 66 7 1
-14 86 11 0
-14 86 13 0
-14 86 12 0
-15 85 11 0
-16 86 13 0
-21 78 9 1
-21 62 8 1
-14 62 13 0
-15 62 13 0
-17 62 13 0
-22 92 29 0
-28 63 14 1
-29 65 14 1
-29 64 14 1
-17 99 11 0
-17 99 12 0
-46 92 8 1
-47 93 8 0
-45 93 6 1
-45 94 6 1
-49 56 5 2
-48 55 2 1
-48 55 3 6
-31 52 14 1006
-27 51 16 0
-41 78 10 3
-42 83 5 1
-43 83 5 1
-44 85 5 1
-44 84 5 1
-44 83 5 1
-40 81 11 1
-2 62 11 0
-14 60 11 1
-49 76 13 1
-18 64 8 1
-28 52 11 1
-16 67 12 0
-16 67 11 1
-31 50 13 3
-35 51 14 1
-34 51 13 1
-34 51 14 1
-33 51 13 3
-20 95 11 1
-42 56 14 1
-28 66 11 1
-48 76 11 3
-47 75 7 1
-20 58 11 0
-42 73 6 1
-41 75 9 0
-40 51 1 1
-18 60 9 0
-18 61 7 0
-13 52 12 1
-30 52 18 1
-30 51 18 1
-30 50 18 1
-43 54 5 4
-50 55 7 1
-50 56 7 2
-49 56 7 1
-48 53 7 0
-35 77 8 2
-8 56 10 3
-9 56 9 1000
-9 57 9 1
-8 57 9 1
-8 57 10 1
-7 57 11 1
-8 54 9 1
-8 54 10 2
-48 89 7 1
-9 53 10 1
-48 89 9 1
-42 53 5 9
-42 53 3 22
-21 93 10 1
-16 63 16 0
-16 64 17 0
-16 63 15 0
-39 51 2 1
-35 95 11 1
-48 51 3 1
-48 51 4 1
-48 51 5 1
-49 53 5 8
-36 62 12 3
-36 62 11 1
-30 55 15 1
-36 63 8 1
-36 61 9 1
-49 58 5 1
-47 57 2 1
-47 56 2 1
-47 55 2 1
-49 57 6 2
-4 61 12 0
-38 73 10 1
-38 73 11 1
-38 74 11 1
-37 73 10 1
-23 94 30 0
-23 94 31 0
-30 73 12 0
-23 95 30 0
-23 95 31 0
-48 56 2 1
-3 67 8 1
-2 67 10 1
-3 67 9 1
-4 68 9 1
-4 68 10 1000
-3 68 8 1
-30 81 11 0
-30 81 12 0
-16 62 13 0
-18 60 11 0
-17 60 12 0
-18 60 10 0
-15 60 12 0
-21 99 12 0
-21 99 10 0
-46 90 10 1
-15 71 13 0
-17 56 12 0
-49 69 6 1
-40 90 8 1
-18 99 11 0
-18 99 12 0
-18 99 10 0
-39 50 2 1
-38 50 2 1
-38 50 3 10
-38 51 2 1
-38 51 3 2
-4 51 11 0
-27 80 14 0
-38 80 9 1
-18 90 17 0
-11 76 12 0
-18 92 18 0
-13 76 14 0
-18 92 14 0
-30 62 10 1
-49 52 6 1
-49 52 5 6
-49 52 4 6
-49 51 5 2
-12 54 13 0
-50 54 8 1
-50 96 5 1
-15 64 15 0
-5 67 12 0
-46 51 10 1
-29 51 16 0
-30 51 16 2
-37 51 4 1
-17 77 8 1
-33 56 10 1
-34 62 5 0
-38 64 7 1
-49 92 10 1
-48 88 7 1
-48 88 8 1
-48 88 9 1
-47 88 7 1
-47 88 8 1
-1 99 11 1
-26 52 12 4
-37 56 6 1
-37 56 7 1
-36 55 7 35
-7 80 12 0
-7 80 10 0
-7 82 11 0
-9 82 12 0
-10 81 12 0
-32 64 14 0
-30 61 12 1
-31 62 13 1
-31 62 12 1
-33 65 13 0
-34 65 12 0
-31 65 13 0
-35 54 8 2
-34 54 4 1
-34 54 5 1
-34 54 6 1
-34 55 4 1
-37 57 8 0
-37 57 4 7
-38 56 3 7
-38 50 10 4
-29 66 4 1
-29 65 4 1
-25 67 11 0
-25 67 12 0
-25 69 11 0
-25 68 12 0
-47 81 10 1
-23 64 11 0
-31 63 8 3
-31 62 9 18
-31 62 8 22
-38 63 7 1
-37 56 8 1
-39 59 3 1
-34 63 10 1
-36 95 8 0
-33 57 9 1
-34 58 10 1
-30 74 8 1
-19 77 11 1
-19 77 10 1
-19 76 12 1
-19 76 11 1
-19 76 10 1
-36 50 6 1
-16 96 12 1
-46 75 6 1
-47 77 6 1
-47 76 6 1
-39 90 11 0
-36 88 11 1
-17 96 9 1
-17 97 9 1
-16 96 9 1
-16 97 9 1
-16 98 9 1
-19 99 13 0
-19 99 10 1
-20 98 9 1
-19 98 9 1
-22 80 14 0
-21 98 12 0
-39 99 11 1
-48 74 8 1
-48 74 9 0
-48 74 7 1
-38 56 12 0
-22 96 34 0
-22 97 34 0
-22 97 35 0
-21 96 34 0
-21 96 35 0
-21 97 34 0
-17 94 13 1
-17 94 11 1
-18 95 13 1
-21 84 14 0
-22 83 15 0
-22 80 15 0
-21 80 15 0
-36 81 11 1
-22 65 6 1
-45 53 7 1
-13 63 15 0
-13 64 17 0
-42 51 7 0
-16 50 7 0
-16 50 8 0
-41 99 36 0
-15 63 16 0
-33 68 12 3
-33 68 11 3
-32 60 13 0
-33 61 12 0
-20 80 7 1
-20 81 7 1
-23 52 11 0
-23 54 9 1
-22 54 11 0
-23 54 10 1
-17 58 4 1
-16 58 4 1
-15 58 4 1
-21 56 9 6
-40 55 4 1
-38 50 6 10
-38 50 5 88
-38 50 4 28
-21 50 7 1
-23 51 7 6
-48 72 3 1
-48 72 4 11
-20 98 34 0
-20 99 34 0
-20 99 35 0
-37 80 9 5
-20 84 9 1
-20 84 11 1
-27 64 11 1
-19 99 11 0
-28 65 12 1
-28 65 13 1
-29 64 13 4
-33 60 5 1
-9 59 14 2
-9 67 12 1
-10 62 9 1
-20 88 18 0
-20 88 19 0
-20 89 18 0
-20 89 19 0
-19 88 18 0
-19 88 19 0
-22 59 10 1
-38 61 4 1
-41 81 7 1
-49 94 38 0
-50 96 37 1
-30 68 9 2
-42 55 12 1
-42 55 14 1
-42 54 14 2
-43 53 15 1
-43 54 15 1
-28 99 16 0
-18 92 15 0
-17 91 17 0
-13 75 14 0
-11 75 12 0
-13 71 10 1
-13 71 14 0
-9 72 13 1
-9 71 13 1
-9 70 13 1
-12 71 9 1
-12 62 14 0
-13 61 10 1
-13 60 10 1
-12 61 14 0
-14 61 12 1
-13 61 9 1
-12 60 14 0
-14 60 13 0
-4 88 12 0
-3 88 12 0
-2 88 12 0
-1 88 12 0
-9 55 6 1
-9 57 6 1
-8 55 6 1
-8 56 6 1
-8 57 6 1
-7 55 6 1
-7 56 6 1
-7 57 6 2
-8 60 12 1
-9 62 14 10
-9 61 14 4
-9 60 14 8
-10 62 14 1
-10 61 14 6
-10 60 14 8
-10 61 13 5
-9 62 13 11
-7 54 12 1
-9 62 11 6
-9 61 13 6
-9 61 12 27
-13 80 11 0
-13 80 13 0
-13 80 12 0
-14 80 11 1
-14 80 13 0
-14 80 12 0
-15 80 13 0
-16 80 12 0
-15 81 12 1
-15 83 13 0
-21 89 28 0
-49 95 35 0
-49 95 36 0
-49 95 39 0
-48 94 38 0
-48 94 37 0
-48 99 38 1
-48 99 37 1
-48 99 36 1
-48 98 36 1
-49 99 37 1
-50 99 37 1
-22 80 12 0
-38 51 4 13
-21 50 13 0
-39 83 11 1
-41 83 7 2
-40 83 7 1
-39 83 7 1
-43 88 6 2
-44 89 6 2
-18 94 17 0
-36 52 4 1
-37 52 5 1
-2 81 14 0
-48 75 6 1
-37 79 7 1
-4 67 13 0
-5 94 14 1
-6 93 13 1
-6 93 14 1
-6 93 15 1
-6 94 13 1
-6 94 14 1
-6 94 15 1
-6 95 13 1
-6 95 14 1
-6 95 15 1
-5 95 13 1
-5 95 14 3
-5 95 15 3
-5 94 16 1
-6 93 16 1
-6 93 17 1
-6 94 16 1
-6 94 17 1
-6 95 16 1
-37 60 12 4
-31 65 12 0
-5 93 17 1
-5 94 17 1
-5 95 16 3
-5 95 17 1
-5 94 13 1
-6 93 12 1
-18 51 13 0
-6 66 13 0
-37 96 8 2
-23 55 11 0
-26 62 10 9
-2 73 11 5
-21 54 13 0
-21 55 13 0
-21 55 14 0
-25 63 11 1
-13 79 14 0
-41 77 6 1
-31 66 4 1
-32 62 10 1
-40 54 12 0
-16 81 6 1
-32 66 6 1
-13 85 12 0
-8 99 13 1
-35 65 5 1
-8 99 14 1
-8 99 16 1
-8 99 17 1
-20 94 17 0
-19 62 11 0
-19 62 9 0
-49 53 2 1
-17 68 8 1
-8 85 10 1
-18 68 8 1
-39 74 10 2
-23 97 35 0
-23 97 34 0
-23 96 34 0
-39 73 11 1
-1 85 14 0
-1 85 12 0
-27 50 16 0
-38 98 11 1
-5 60 6 1
-25 51 7 1
-22 83 10 1
-42 52 5 1
-42 52 3 14
-48 55 7 1
-48 56 7 1
-47 55 7 1
-33 59 3 1
-39 60 4 1
-37 61 9 1
-17 82 7 3
-23 81 15 0
-31 56 13 1
-31 66 11 1
-34 67 11 2
-18 50 12 0
-18 51 11 0
-17 51 12 0
-39 76 11 1
-1 70 14 0
-38 75 9 1
-37 76 8 0
-37 63 5 2
-29 72 12 0
-25 66 8 6
-24 66 8 3
-24 67 10 1
-27 65 9 1
-28 62 9 1
-28 62 10 1
-33 50 16 2
-15 72 12 0
-11 74 12 0
-48 78 6 0
-1 88 11 1
-2 89 10 1
-1 88 10 1
-1 89 10 1
-10 50 18 0
-10 50 17 0
-12 50 17 0
-10 52 17 0
-9 52 17 0
-8 50 17 0
-8 50 16 0
-31 89 13 1
-31 89 12 1
-22 68 8 1
-3 97 15 0
-36 54 8 2
-38 54 4 1
-32 98 11 1
-2 60 10 0
-29 63 11 1
-6 67 14 0
-7 67 12 0
-44 83 7 1
-45 83 10 1
-12 52 17 0
-11 51 16 0
-14 53 16 0
-15 54 16 0
-13 56 16 0
-12 55 16 0
-11 54 16 0
-11 54 15 0
-14 55 17 0
-14 55 16 0
-12 54 15 0
-13 54 15 0
-14 53 14 0
-14 54 14 0
-14 53 15 0
-14 54 15 0
-12 56 15 0
-12 55 15 0
-18 71 10 4
-18 71 11 1
-35 51 13 1
-31 50 14 1
-17 52 11 0
-16 51 12 0
-17 50 12 0
-8 79 7 1
-9 79 7 1
-40 86 7 1
-44 89 10 1
-44 88 10 1
-44 87 10 2
-45 87 10 1
-40 89 8 1
-41 86 7 0
-43 90 6 2
-40 88 8 0
-16 57 16 0
-14 56 15 0
-14 56 14 0
-16 56 15 0
-16 56 14 0
-17 56 15 0
-17 57 15 0
-17 59 15 0
-14 59 15 0
-15 58 14 0
-14 57 15 0
-14 57 14 0
-16 59 16 0
-15 57 13 0
-15 57 15 0
-15 57 14 0
-16 57 15 0
-16 57 14 0
-18 57 15 0
-18 84 8 0
-17 85 11 1
-17 85 10 1
-17 85 9 1
-8 86 14 0
-6 85 14 0
-6 85 15 0
-26 90 11 1
-35 99 8 4
-33 97 9 0
-33 97 8 0
-33 96 9 0
-17 62 18 0
-14 62 18 0
-26 58 13 1
-26 76 9 0
-26 76 10 0
-28 72 9 0
-6 53 13 0
-18 63 16 0
-18 62 15 0
-20 62 15 0
-20 62 14 0
-20 63 15 0
-19 65 16 0
-17 64 15 0
-19 63 15 0
-20 64 15 0
-19 64 15 0
-19 66 16 0
-18 65 15 0
-19 65 15 0
-20 65 15 0
-20 65 14 0
-21 66 15 0
-20 66 15 0
-21 66 14 0
-17 66 15 0
-18 66 15 0
-19 68 16 0
-18 67 15 0
-20 67 15 0
-21 68 15 0
-17 68 15 0
-17 68 14 0
-19 69 16 0
-18 68 15 0
-19 68 15 0
-21 69 15 0
-17 69 15 0
-18 69 15 0
-17 69 14 0
-19 71 16 0
-18 70 15 0
-18 70 14 0
-19 69 15 0
-17 71 15 0
-17 71 14 0
-19 72 16 0
-18 71 15 0
-18 71 14 0
-19 70 15 0
-19 71 15 0
-20 71 15 0
-17 72 15 0
-19 73 16 0
-18 72 15 0
-18 72 14 0
-19 72 15 0
-20 72 15 0
-20 74 15 0
-18 73 15 0
-18 73 14 0
-19 75 13 0
-19 75 16 0
-16 73 14 1
-16 72 14 1
-17 72 14 1
-17 73 15 0
-17 73 14 0
-19 73 15 0
-19 73 14 0
-20 73 15 0
-19 74 15 0
-19 74 14 0
-21 75 15 0
-21 75 14 0
-20 75 14 0
-18 76 12 0
-18 76 13 0
-18 76 16 0
-17 74 14 0
-18 74 15 0
-18 74 14 0
-20 75 15 0
-20 76 15 0
-20 76 14 0
-18 77 12 0
-18 77 13 0
-18 77 16 0
-17 75 14 0
-17 75 15 0
-16 75 14 0
-18 75 15 0
-18 76 15 0
-18 75 14 0
-18 76 14 0
-19 75 15 0
-19 75 14 0
-20 77 15 0
-20 77 14 0
-19 77 15 0
-19 77 14 0
-16 76 15 0
-16 76 14 0
-19 76 15 0
-19 76 14 0
-19 78 15 0
-19 79 15 0
-19 79 14 0
-17 78 12 0
-17 78 13 0
-17 78 16 0
-17 76 15 0
-17 76 14 0
-18 77 15 0
-18 77 14 0
-18 78 15 0
-17 78 15 0
-19 78 14 0
-18 78 14 0
-18 80 14 0
-16 79 16 0
-16 77 15 0
-17 77 15 0
-17 77 14 0
-17 78 14 0
-18 79 15 0
-18 79 14 0
-17 80 15 0
-17 80 14 0
-15 79 16 0
-15 77 15 0
-15 77 14 0
-16 78 15 0
-16 77 14 0
-17 79 15 0
-17 79 14 0
-16 80 15 0
-15 81 15 0
-50 91 10 1
-50 92 10 1
-48 79 9 0
-17 93 8 1
-39 95 7 2
-5 60 9 0
-5 59 9 0
-8 62 8 1
-18 87 15 0
-17 87 15 0
-41 59 8 1
-41 58 8 1
-28 71 9 2
-28 71 10 1
-28 75 11 0
-20 95 17 0
-19 94 17 0
-20 95 16 0
-19 94 16 0
-19 96 17 0
-18 89 18 0
-17 94 17 0
-35 55 5 3
-35 55 6 1
-35 55 7 3
-9 80 16 0
-9 78 15 0
-9 78 14 0
-10 79 15 0
-10 78 14 0
-10 79 14 0
-11 80 15 0
-10 81 15 0
-10 80 15 0
-10 81 14 0
-9 82 15 0
-9 82 14 0
-8 80 13 0
-8 80 16 0
-7 79 15 0
-7 79 14 0
-8 78 15 0
-8 78 14 0
-9 79 15 0
-9 79 14 0
-9 80 15 0
-10 80 14 0
-9 80 14 0
-9 81 15 0
-9 81 14 0
-8 82 15 0
-8 81 14 0
-6 80 12 0
-6 80 13 0
-6 80 16 0
-6 78 15 0
-8 79 15 0
-8 79 14 0
-8 80 15 0
-8 80 14 0
-8 81 15 0
-4 88 15 0
-3 90 13 0
-3 89 13 0
-5 80 12 0
-5 80 16 0
-6 79 15 0
-6 79 14 0
-7 80 15 0
-7 80 14 0
-6 82 15 0
-6 81 15 0
-6 82 14 0
-6 81 14 0
-5 81 15 0
-5 81 14 0
-5 81 10 1
-5 80 10 1
-4 80 16 0
-5 79 15 0
-6 80 15 0
-6 80 14 0
-5 82 15 0
-5 82 14 0
-4 81 10 1
-4 79 15 0
-5 80 15 0
-4 80 15 0
-4 82 15 0
-3 82 11 1
-2 81 17 0
-2 81 16 0
-3 79 16 0
-4 81 16 0
-4 81 15 0
-3 82 16 0
-3 82 15 0
-3 81 15 0
-2 83 15 0
-1 78 15 0
-1 79 15 0
-3 80 16 0
-3 80 15 0
-2 81 15 0
-1 82 15 0
-2 79 15 0
-2 79 16 0
-1 80 15 0
-2 80 16 0
-1 81 15 0
-2 82 16 0
-1 79 16 0
-1 80 17 0
-1 80 16 0
-5 87 12 0
-5 89 13 0
-6 89 13 0
-7 89 13 0
-8 88 15 0
-7 83 12 0
-7 83 13 0
-7 84 12 0
-10 83 15 0
-10 82 14 0
-8 82 13 0
-8 82 12 0
-11 81 14 0
-11 80 14 0
-10 80 13 0
-9 81 8 1
-10 79 13 0
-44 51 4 1000
-10 78 13 0
-10 78 12 0
-11 79 13 0
-11 78 13 0
-11 77 13 0
-14 72 10 0
-16 72 12 1
-16 71 12 0
-14 70 11 1
-16 70 12 0
-16 69 12 0
-16 66 12 0
-31 67 8 5
-31 68 8 1
-37 89 5 1
-31 62 10 5
-16 59 13 0
-19 92 29 0
-40 60 6 1
-40 60 7 1
-42 84 9 0
-42 83 9 0
-40 83 8 3
-40 83 9 1
-40 83 10 2
-39 83 8 1
-39 83 9 1
-39 83 10 1
-45 91 9 0
-39 99 37 0
-42 99 35 0
-43 85 9 6
-44 85 9 1
-42 85 8 1000
-32 53 12 4
-23 80 15 0
-36 54 10 1
-40 78 8 7
-40 78 7 1
-40 79 9 2
-49 79 7 1
-23 63 9 1
-23 63 8 1
-23 62 8 7
-22 62 9 8
-22 61 11 1
-30 71 12 1
-38 64 12 1
-39 78 7 1
-39 79 7 1
-38 77 7 3
-34 63 9 0
-15 62 12 0
-41 73 6 1
-14 77 14 0
-17 64 10 3
-49 75 5 1
-49 75 3 1
-14 67 12 0
-14 66 12 1
-14 67 13 0
-10 67 12 2
-9 68 13 1
-11 67 13 1
-10 67 11 1
-1 98 16 0
-1 98 15 0
-1 99 16 0
-41 83 11 1
-12 65 14 0
-14 64 14 0
-15 65 14 0
-15 66 14 0
-15 67 14 0
-12 67 14 0
-12 66 14 0
-40 50 14 0
-35 78 10 0
-34 78 10 0
-35 78 9 0
-34 78 9 1
-35 80 9 1
-31 65 8 1
-31 64 9 1001
-31 53 18 1
-32 53 18 1
-30 50 17 1
-32 50 13 1000
-46 50 2 1
-46 50 3 1
-18 59 7 1
-16 58 5 2
-17 59 4 1
-20 78 10 4
-29 51 10 1
-29 51 11 1
-36 59 5 1
-36 59 4 4
-36 58 5 1
-50 53 2 1
-32 53 17 1
-50 92 7 1
-49 78 5 1
-49 78 4 1
-49 78 3 1
-49 77 5 1
-49 77 4 2
-24 51 9 1
-34 56 7 2
-48 74 3 1
-48 73 5 1
-32 62 4 1
-37 53 7 1
-34 61 2 1
-34 62 2 1
-33 60 2 1
-33 61 2 1
-33 62 2 1
-33 63 6 0
-9 81 11 0
-10 80 10 0
-37 78 11 1
-16 56 13 0
-38 77 11 1
-35 81 11 1
-35 80 11 1
-35 76 8 0
-17 98 12 0
-39 61 9 1
-39 62 8 1
-39 62 9 1
-38 61 9 1
-26 51 10 1
-40 91 5 1
-39 90 5 1
-5 97 12 1
-8 99 12 1
-5 98 16 1
-39 58 3 1
-43 85 5 1
-43 86 5 1
-29 66 7 1
-42 84 5 1
-32 65 8 1
-31 64 4 1
-31 65 4 1
-13 83 11 0
-12 83 11 0
-11 83 11 0
-12 85 11 0
-35 95 5 1
-36 95 5 1
-37 95 5 1
-4 61 7 1
-31 62 4 1
-30 60 5 1
-33 62 6 0
-8 60 14 1
-8 61 14 1
-10 59 11 1
-10 60 11 1
-10 61 11 1
-9 59 12 6
-9 59 13 2
-10 62 11 1
-11 62 14 1
-29 63 12 1
-6 72 10 1
-20 50 10 0
-21 50 10 0
-33 51 15 9
-15 92 10 1
-19 50 9 0
-34 76 7 1
-15 92 13 1
-15 92 12 2
-15 92 11 1
-16 92 13 1
-16 92 12 1000
-16 92 11 3
-21 67 9 3
-21 67 10 2
-22 50 10 0
-20 94 13 1
-20 95 12 1
-23 89 20 0
-23 89 22 0
-22 90 20 0
-22 89 20 0
-20 89 20 0
-20 88 20 0
-21 88 20 0
-4 72 11 1
-5 71 11 0
-6 73 8 1
-6 73 9 1
-6 73 10 1
-5 73 8 1
-5 73 9 10
-5 73 10 1
-4 73 8 1
-4 73 9 2
-4 73 10 1
-6 71 11 0
-8 71 8 1
-20 50 12 0
-8 72 8 1
-8 72 9 1
-8 72 10 1
-8 73 8 1
-8 73 9 1
-8 73 10 1
-7 73 8 1
-7 73 9 1
-7 73 10 1
-19 97 16 0
-18 97 17 0
-18 96 17 0
-18 97 16 0
-18 96 16 0
-18 95 17 0
-18 95 16 0
-36 63 11 1
-42 53 7 1
-43 51 7 0
-43 78 6 1
-17 51 11 0
-18 50 11 0
-12 60 13 0
-13 60 13 0
-11 60 12 0
-11 59 12 0
-11 60 13 1
-11 59 13 1
-3 73 9 1
-3 73 10 4
-3 73 11 15
-2 73 9 1
-2 73 10 1
-29 99 12 0
-29 98 13 0
-29 99 13 0
-30 98 12 0
-30 99 12 0
-30 98 13 0
-31 97 12 0
-31 97 13 0
-30 96 11 1
-29 95 11 0
-29 95 14 1
-26 96 10 1
-28 98 10 2
-25 66 6 1
-18 81 7 1
-38 62 6 2
-29 68 9 3
-13 58 9 1
-39 63 7 1
-37 61 8 1
-36 62 9 1
-38 63 4 1
-37 63 4 1
-36 63 4 1
-38 63 8 1
-18 65 12 0
-18 65 9 1
-37 51 5 1
-6 74 8 1
-6 74 9 1
-6 74 10 1
-5 74 8 1
-5 74 9 2
-46 97 35 0
-4 74 8 1
-4 74 9 1
-44 95 37 0
-6 72 11 0
-7 70 11 0
-49 96 35 1
-13 70 13 0
-13 70 12 0
-50 78 12 1
-18 50 9 0
-36 77 11 0
-14 71 13 0
-36 75 9 1
-37 78 7 1
-6 79 13 0
-5 77 11 0
-5 77 13 0
-22 64 9 1003
-19 62 8 1
-23 83 7 1
-4 73 11 1
-7 71 11 0
-39 52 4 1
-39 52 3 7
-39 73 8 1
-30 51 13 5
-29 50 12 23
-29 50 13 2
-34 60 9 1
-10 52 8 1
-38 58 3 1
-38 57 3 1
-34 55 7 1
-34 55 6 1
-34 55 5 1
-28 66 7 1
-33 61 11 0
-37 64 7 1
-38 64 8 1
-20 73 13 0
-20 73 8 1
-21 72 7 1
-36 52 5 1
-36 52 6 2
-36 53 8 1
-35 53 8 1
-18 81 10 6
-2 82 12 0
-2 82 14 0
-24 69 10 1
-3 76 10 1
-26 84 11 0
-27 83 12 0
-40 51 6 1
-25 82 10 3
-26 82 9 1
-38 55 7 1
-38 55 6 1
-38 55 5 1
-8 85 9 1
-31 53 12 1
-36 93 6 1
-48 58 4 1
-48 58 3 1
-26 76 8 0
-26 75 11 1
-17 89 15 0
-4 60 11 0
-42 50 9 0
-4 60 10 0
-17 62 9 1
-22 63 10 1
-22 63 9 7
-6 83 10 1
-37 64 13 1
-43 74 6 1
-19 66 8 1
-26 68 10 1
-49 68 3 1
-38 52 3 1
-36 50 5 1
-36 61 13 1
-20 66 7 1
-20 66 6 1
-12 82 12 0
-12 82 13 0
-24 81 14 0
-41 52 7 0
-22 61 10 1
-31 60 11 1
-7 52 13 0
-18 79 7 1
-7 71 14 0
-19 78 7 1
-11 59 9 1
-18 83 11 1
-18 83 10 3
-18 83 9 1
-19 83 11 1
-19 83 10 5
-19 83 9 1
-17 82 11 1
-17 82 10 3
-17 82 9 1000
-17 81 11 1
-17 81 10 4
-17 81 9 2
-17 80 11 1
-17 80 10 3
-11 52 8 4
-12 51 7 1
-12 51 8 1
-17 55 8 1
-26 52 10 1
-40 55 6 0
-28 65 6 1
-46 53 6 1
-47 53 6 1
-46 55 5 1
-23 50 5 1
-22 50 5 1
-21 50 5 1
-20 51 9 1
-22 52 8 4
-18 66 12 0
-50 70 6 2
-49 80 9 2
-17 94 8 1
-18 96 8 1
-18 95 8 1
-18 94 8 1
-19 95 8 1
-15 94 10 1
-42 85 5 1
-41 84 5 1
-40 85 7 1
-40 85 8 3
-39 86 8 6
-3 82 14 0
-1 82 14 0
-6 58 11 0
-42 51 8 0
-21 58 11 0
-33 56 6 1
-33 56 5 1
-34 56 6 1
-43 77 10 1
-23 82 10 1
-23 82 11 1
-26 81 11 1
-26 81 12 0
-27 81 11 0
-27 81 12 0
-49 54 2 1
-40 58 12 1
-43 57 5 1
-47 74 10 1
-31 98 10 4
-31 97 11 1
-30 97 9 1
-30 97 10 1
-42 76 10 1
-30 98 9 1
-30 98 10 1
-30 98 11 1
-30 99 9 1
-30 99 10 2
-32 68 12 0
-32 68 10 1
-1 85 10 1
-15 83 11 0
-19 63 12 0
-28 51 10 1
-22 74 9 1
-22 73 9 1
-23 73 9 1
-23 73 10 1
-25 73 12 0
-39 98 38 0
-43 87 6 1
-47 88 10 1
-48 88 10 1
-41 90 8 1
-41 51 7 0
-40 50 7 0
-41 50 7 0
-41 51 6 0
-38 52 12 1
-23 65 12 0
-6 59 9 0
-6 58 10 0
-44 54 4 1
-30 53 18 1
-35 52 12 1
-35 61 6 0
-23 75 9 1
-8 76 13 0
-7 76 12 0
-7 75 12 0
-31 95 9 1
-32 96 12 0
-31 94 12 1
-31 94 11 1
-32 94 12 1
-33 95 12 1
-33 94 12 1
-34 98 12 0
-31 96 10 1
-33 97 12 0
-33 97 11 0
-33 98 12 0
-27 99 9 1
-27 98 9 1
-27 97 9 1
-28 98 9 1
-28 97 9 1
-27 97 10 1
-31 99 14 0
-32 98 13 0
-32 98 12 0
