DAV_OBMAP v3 cell_size=10
-115 211 6 1
-115 210 2 2
-115 212 5 1
-116 207 1 1
-116 207 2 1
-116 208 0 2
-116 208 1 2
-116 208 2 1
-116 209 0 1
-116 209 1 2
-119 213 4 1
-119 213 5 1
-119 209 3 1
-115 207 2 1
-115 208 0 1
-113 211 2 2
-113 211 3 1
-112 211 1 1
-112 211 2 1
-119 200 0 1
-111 211 1 1
-111 211 2 1
-111 211 3 1
-120 200 1 2
-120 200 0 1
-107 206 0 1
-111 201 3 2
-117 201 3 0
-119 200 1 2
-118 203 0 1
-118 202 0 2
-118 201 2 1
-118 201 1 2
-118 201 0 2
-120 200 2 1
-111 201 2 2
-111 202 2 2
-111 203 2 2
-107 206 1 1
-124 200 2 1
-124 200 1 2
-111 208 5 0
-113 207 5 0
-110 208 5 0
-107 202 2 1
-110 201 2 1
-121 200 3 1
-123 201 3 1
-120 201 3 1
-122 201 2 1
-123 209 2 1
-123 210 0 1
-120 204 0 2
-121 200 6 1
-121 212 1 1
-122 213 4 1
-122 213 3 1
-122 212 4 1
-122 212 3 1
-122 212 2 1
-106 205 4 1
-106 204 5 1
-106 204 4 1
-117 200 4 1
-113 201 2 2
-116 202 2 1
-115 202 3 0
-113 202 0 1
-113 202 1 2
-118 201 -1 1
-118 202 -1 1
-118 203 -1 1
-117 201 -1 1
-117 202 -1 1
-115 201 3 0
-115 200 3 1
-116 202 4 0
-115 201 4 0
-114 200 6 1
-114 200 5 1
-114 200 4 1
-117 203 -1 1
-116 201 -1 1
-116 202 -1 1
-116 202 0 2
-115 200 6 1
-115 200 5 1
-115 200 4 1
-116 202 1 2
-116 203 -1 1
-116 203 0 1
-116 203 1 2
-115 203 0 1
-115 203 1 2
-127 208 3 1
-127 208 2 1
-127 208 1 1
-128 208 3 1
-128 208 2 1
-128 208 1 1
