DAV_OBMAP v3 cell_size=10
22 0 5 0
11 20 6 0
12 19 9 0
12 19 8 0
11 21 6 0
11 21 7 0
12 21 6 0
12 21 7 0
11 20 7 0
12 20 2 1
13 19 8 0
12 18 7 0
11 19 7 0
12 20 7 0
13 18 7 0
13 20 2 1
13 19 2 1
14 19 9 0
14 19 8 0
13 17 7 0
21 39 9 0
21 36 10 0
22 36 9 0
12 19 7 0
13 22 9 1
14 18 7 0
13 19 7 0
15 21 7 1
14 20 2 1
14 19 2 1
14 18 2 1
15 19 8 0
15 17 7 0
24 39 9 0
22 38 9 0
22 39 9 0
20 37 10 0
20 37 11 0
20 37 9 0
21 36 11 0
21 36 9 0
22 35 10 0
22 35 9 0
22 37 7 2
21 36 6 1
22 36 6 1
23 36 6 3
14 17 7 0
16 21 8 3
14 19 7 0
13 21 9 1
21 38 9 0
22 35 11 0
23 36 9 0
13 20 9 1
13 19 9 1
25 26 4 1
25 26 5 1
17 19 2 1
25 27 5 1
16 20 2 1
22 26 3 1
16 18 2 1
15 20 2 1
15 19 2 1
23 26 3 1
15 19 9 1
15 18 9 1
16 17 7 1
15 18 7 0
24 29 5 1
17 19 4 1
25 28 5 1
15 19 7 0
15 19 6 0
24 24 4 1
24 24 5 1
25 24 4 1
25 24 5 1
25 25 4 1
25 25 5 1
16 17 8 1
16 16 8 1
16 16 7 1
14 22 9 1
14 21 9 1
14 20 9 1
19 19 10 1
18 19 10 1
17 21 10 1
17 20 10 1
17 19 10 1
16 23 8 1
15 22 8 1
18 21 8 0
19 17 8 1
19 21 4 1
20 22 10 1
20 21 10 1
20 20 10 1
19 22 10 1
19 21 10 1
19 20 10 1
18 22 10 1
18 21 10 1
18 20 10 1
22 19 9 1
22 18 9 1
22 18 8 1
22 18 7 1
21 18 8 1
21 18 7 1
17 18 8 4
16 19 9 1
16 19 8 6
16 18 8 1
16 18 7 1
17 19 8 4
19 22 4 1
22 19 8 1
22 19 7 1
22 19 6 1
21 20 7 3
19 21 7 1
23 39 9 0
21 35 10 0
21 35 11 0
21 35 9 0
23 35 9 0
24 35 9 0
23 37 12 0
23 37 7 1
24 36 6 3
17 22 7 1
23 22 8 1
23 21 6 1
23 20 6 1
22 20 6 1
21 20 8 2
21 21 6 0
23 34 10 0
23 34 9 0
22 35 5 1
22 36 5 1
22 37 5 1
23 35 5 1
23 36 5 1
23 37 5 1
24 35 5 1
24 36 5 1
24 37 5 1
20 23 4 2
23 22 9 1
26 36 9 2
26 35 8 1
26 36 8 1
26 37 8 2
27 35 8 2
27 35 9 1
27 36 8 1
23 21 9 1
23 21 8 2
23 21 7 1
23 20 9 1
23 20 8 1
26 39 8 1
26 39 9 1
27 39 8 1
27 39 9 1
22 34 9 0
25 35 5 1
25 36 5 1
25 37 5 1
23 20 7 1
22 20 9 1
22 20 8 1
22 20 7 4
22 22 6 0
21 20 9 1
21 19 9 1
21 19 8 4
21 19 7 1
20 20 9 1
20 19 8 1
20 19 7 1
19 20 8 1
28 35 8 2
26 37 9 1
19 19 8 1
20 20 8 1
24 27 4 1
24 26 4 1
24 25 4 1
22 25 6 0
21 24 6 0
13 23 7 0
16 10 5 0
3 2 3 1
33 13 4 1
33 13 8 0
32 13 7 0
31 13 6 0
32 13 6 0
32 14 7 0
33 13 7 0
32 14 6 0
33 14 7 0
4 35 10 1
28 32 7 1
12 28 8 1
12 30 7 0
14 33 6 1
14 33 5 1
14 33 4 1
14 32 5 1
14 29 5 1
26 35 7 1
21 44 9 1
19 1 2 1
19 0 0 1
18 2 2 1
28 33 7 1
5 41 5 1
4 41 5 1
14 25 9 1
14 24 9 1
13 26 9 1
13 25 9 2
13 24 9 1
12 25 9 2
12 24 9 1
13 25 10 1
13 25 13 0
15 24 12 0
15 24 11 0
13 23 12 0
13 24 12 0
13 23 11 0
13 24 11 0
12 24 12 0
13 25 11 0
13 25 12 0
15 27 12 0
3 1 6 1
13 31 5 1
13 31 4 1
14 30 7 1
17 31 6 1
17 31 5 1
17 31 4 1
16 31 6 1
16 31 5 1
16 31 4 1
15 31 4 1
15 29 7 0
16 28 7 0
1 45 6 1
34 16 6 0
34 15 7 0
33 16 6 0
33 15 7 0
33 16 7 0
32 15 6 0
10 5 2 1
8 5 3 1
8 5 4 1
8 5 2 1
8 2 4 0
10 2 4 0
10 3 3 0
5 2 6 1
4 4 7 1
5 3 6 5
4 3 5 3
5 3 4 23
24 18 7 1
24 18 6 1
23 18 8 1
24 17 7 1
24 14 5 0
23 14 5 0
25 13 8 1
20 21 5 0
20 21 6 0
6 4 16 0
7 4 15 0
7 3 15 0
7 4 16 0
7 3 16 0
9 4 15 0
8 4 16 0
9 4 16 0
8 1 14 0
8 1 18 0
8 1 17 0
6 1 15 0
6 1 16 0
7 1 16 0
7 2 15 0
7 2 16 0
8 3 15 0
8 2 15 0
10 2 6 0
2 12 6 1
2 12 3 1
24 41 8 1
29 33 7 1
28 33 9 1
5 6 5 0
4 7 6 0
4 7 1 6
4 6 0 1
5 6 0 1
5 7 0 1
5 8 0 1
28 33 8 3
9 0 17 0
9 0 16 0
7 0 16 0
7 0 15 0
8 1 15 0
8 1 16 0
8 0 16 0
7 1 15 0
8 22 2 1
8 21 2 1
8 20 2 1
7 20 2 1
6 20 2 1
7 21 3 3
7 21 7 0
7 21 6 0
8 20 4 0
8 20 5 0
7 19 4 0
7 19 5 0
14 9 6 0
10 35 7 0
16 24 5 0
25 41 11 0
5 11 5 1
5 11 4 1
20 23 5 0
17 23 5 0
22 12 12 0
22 12 11 0
22 11 12 0
20 1 3 1
23 17 6 0
23 15 5 0
21 1 7 0
21 0 6 0
18 0 6 1
18 4 6 1
27 37 9 1
3 38 9 3
3 38 6 1
20 12 5 1
20 14 5 0
10 24 11 0
22 15 5 0
24 14 8 1
32 6 2 1
20 17 10 1
22 12 8 1
22 12 7 1
22 12 6 1
21 13 7 2
28 36 9 1
27 37 11 0
5 14 9 0
4 13 9 0
7 13 8 1
7 12 8 1
6 14 8 1
2 13 9 1
2 14 12 1
2 13 12 1
1 13 10 3
1 13 9 3
20 0 3 1
20 0 4 1
17 23 6 0
1 12 3 1
6 31 12 0
5 17 10 0
5 18 12 0
22 21 8 2
22 21 7 3
21 21 9 1
21 21 8 4
21 21 7 1
20 21 9 2
20 21 8 2
20 21 7 1
19 22 9 1
19 22 8 3
19 22 7 1
18 23 8 1
18 22 8 1
17 24 7 1
17 23 8 1
17 23 7 1
19 26 7 2
20 28 7 1
20 28 6 1
24 26 6 2
24 25 5 1
23 26 6 3
22 24 4 1
21 24 4 3
20 24 4 1
21 25 5 1
21 25 9 1
23 24 6 0
21 23 6 0
22 23 9 1
22 22 9 1
22 22 8 3
22 22 7 1
21 22 9 1
21 22 8 5
21 22 7 1
20 22 9 1
20 22 8 5
20 22 7 1
21 23 8 2
21 23 7 1
20 24 6 0
21 24 7 1
19 26 9 1
19 26 8 1
18 26 9 1
18 26 8 1
18 25 8 3
18 25 7 1
18 24 7 1
19 25 8 4
19 25 7 1
20 25 7 1
20 29 7 1
20 29 6 1
20 29 5 1
20 28 5 1
21 28 6 1
23 25 6 0
20 23 7 1
19 24 8 1
22 48 13 0
24 48 14 0
24 48 12 0
25 48 13 0
25 48 14 0
25 48 12 0
19 24 7 1
19 23 8 2
19 23 7 1
20 24 8 4
20 24 7 1
20 26 8 0
18 27 8 1
18 27 7 1
17 27 8 1
17 27 7 1
17 26 8 1
17 26 7 1
22 49 13 0
23 48 13 0
23 48 12 0
23 47 13 0
23 47 12 0
25 47 13 0
25 47 14 0
25 47 12 0
17 25 8 1
24 48 9 1
17 25 7 1
18 26 7 1
23 29 5 1
22 29 5 1
21 29 5 1
24 28 5 1
24 27 5 1
23 46 13 0
24 47 12 0
24 47 13 0
23 48 11 1
24 47 10 1
24 48 10 1
24 49 10 1
19 15 8 1
23 25 8 0
23 25 7 0
22 25 7 0
21 25 8 1
21 25 7 1
21 30 6 1
21 29 6 1
23 28 5 1
23 27 5 1
23 26 5 2
22 28 5 1
22 27 5 1
22 26 5 3
21 28 5 1
22 27 10 0
22 27 9 0
24 26 7 1
24 26 9 0
24 26 8 0
9 2 6 0
22 26 9 0
22 25 8 0
10 4 6 0
21 26 7 0
22 27 7 0
21 26 9 0
11 4 6 0
22 27 8 0
11 5 6 0
20 27 8 0
12 6 6 0
25 26 6 1
22 27 6 6
23 28 10 0
24 27 9 0
23 26 7 0
23 26 8 0
21 27 7 0
21 27 9 0
23 45 13 0
24 46 12 0
24 46 13 0
24 46 9 1
24 47 9 1
21 27 8 0
21 28 7 1
21 28 9 0
23 31 6 1
6 9 17 1
6 10 15 1
6 10 16 1
20 16 8 1
8 29 12 0
8 30 13 0
8 29 11 0
10 30 12 0
25 46 12 0
25 46 13 0
25 46 11 0
24 48 11 0
24 49 11 1
10 30 13 0
2 38 7 1
22 48 11 0
23 44 13 0
24 45 13 0
23 46 14 0
22 45 8 1
22 46 8 1
22 47 8 1
23 45 8 1
23 46 8 1
23 47 8 1
24 45 8 1
24 46 8 1
24 47 8 1
9 5 5 0
12 25 3 1
12 24 3 1
11 26 3 1
32 17 4 1
25 45 12 0
25 45 13 0
25 45 11 0
24 47 11 0
23 43 13 0
24 44 13 0
23 45 14 0
22 44 8 1
23 44 8 1
24 44 8 1
33 16 4 1
33 17 4 1
33 17 7 0
33 19 7 0
33 19 6 0
7 35 7 0
8 35 7 0
9 33 5 1
26 28 8 1
26 28 7 2
22 29 7 2
22 29 8 0
21 31 9 0
23 31 10 0
23 29 9 0
21 31 7 0
22 31 7 1
22 31 9 0
21 31 8 0
22 31 8 1
25 32 7 4
25 27 7 3
25 27 6 1
24 27 8 1
24 27 7 2
24 27 6 4
23 27 8 1
23 27 7 1
23 27 6 5
22 30 7 1
22 30 9 0
22 30 8 1
22 33 7 0
22 33 9 0
22 33 8 0
25 28 8 1
25 28 7 5
25 28 6 1
24 28 8 1
24 28 7 4
24 28 6 1
23 28 8 1000
23 28 7 4
23 28 6 2
23 30 8 1000
24 30 9 0
22 32 7 1
22 32 9 0
24 32 10 0
23 30 7 2
23 30 6 1
23 29 8 1000
23 29 7 2
23 29 6 1
24 31 8 1
23 32 7 1
23 32 9 0
22 32 8 1
23 32 8 1
27 30 8 1
26 29 7 2
25 29 8 1
25 29 7 4
25 29 6 1
24 29 8 1000
24 29 7 6
24 29 6 1
23 31 7 2
23 31 9 0
23 31 8 1000
26 31 8 1
26 32 7 6
26 32 8 1
24 34 7 0
25 31 8 1
23 33 7 0
28 17 9 0
4 9 3 1
27 32 8 1
24 32 8 1000
27 33 8 1
26 30 8 1
26 30 7 2
25 30 8 1
25 30 7 8
24 31 7 2
24 31 6 1
24 30 8 1000
24 30 7 4
24 30 6 1
25 31 7 14
24 33 7 0
23 34 7 0
24 35 7 0
25 36 7 0
25 34 7 4
28 32 6 1
28 31 6 1
27 31 8 1
25 32 8 1
29 35 6 1
29 34 6 1
29 33 6 1
28 33 6 1
26 33 8 1
24 33 8 0
23 33 8 0
28 38 7 1
28 38 6 1
28 37 7 1
28 37 6 1
29 36 9 1
29 36 8 1
29 36 7 1
29 35 8 1
29 35 7 1
29 34 8 1
23 36 8 0
28 36 7 1
28 34 8 1
25 35 7 4
25 33 8 1000
25 34 8 1000
23 35 8 0
24 35 8 0
24 36 8 0
25 37 8 0
25 36 8 0
27 38 7 1
27 37 7 2
27 36 7 3
26 38 7 1
25 34 5 1
24 34 5 1
23 34 5 1
24 35 6 1
26 34 8 1
24 34 8 0
24 33 9 0
23 34 8 0
22 35 8 0
23 37 8 0
24 37 8 0
23 37 6 1
22 37 6 1
21 37 6 1
22 38 7 2
22 38 12 0
23 37 9 0
22 37 9 0
21 37 9 0
21 37 11 0
21 37 10 0
20 38 9 0
20 38 11 0
20 38 10 0
21 40 9 0
22 40 9 0
25 40 9 1
23 38 6 1
22 38 6 1
21 38 6 1
22 39 7 1
20 39 11 0
20 39 10 0
25 42 9 1
23 41 6 1
23 40 6 1
23 39 6 1
22 41 6 1
22 40 6 1
22 39 6 1
21 41 6 1
21 40 6 1
21 39 6 1
22 40 13 0
21 39 10 0
21 39 11 0
23 43 7 1
22 43 7 1
21 43 7 1
22 42 8 1
22 42 13 0
22 49 9 1
22 48 9 1
21 49 11 2
21 49 10 1
21 49 9 1
21 48 9 1
4 16 9 1
4 16 12 1
2 16 8 1
22 39 12 0
22 39 10 0
22 38 11 0
21 38 11 0
21 38 12 0
22 38 10 0
21 38 10 0
22 37 11 0
22 37 12 0
4 36 12 0
4 36 14 0
15 13 4 0
15 13 5 0
0 45 10 0
2 45 11 0
14 31 12 0
17 10 1 1
17 9 1 1
17 8 1 1
16 9 1 1
16 8 1 1
16 9 6 0
17 7 5 0
17 7 4 0
16 7 5 0
16 7 4 0
17 9 2 1
15 9 2 1
16 10 6 0
17 8 5 0
17 8 4 0
17 9 4 0
16 8 5 0
16 8 4 0
17 10 2 1
16 10 2 1
15 10 2 1
17 9 5 0
17 10 5 0
18 9 4 0
13 13 2 1
17 11 2 1
16 12 7 0
18 11 6 0
18 12 6 0
16 11 6 0
14 12 6 0
15 14 8 0
15 14 7 0
0 28 5 0
23 38 13 0
1 45 11 0
30 17 5 1
25 31 9 0
25 31 10 0
17 24 9 1
17 25 9 1
18 23 9 1
18 24 9 1
18 25 9 1
19 23 9 1
16 36 16 0
1 4 2 1
1 5 2 1
1 6 2 1
2 4 2 1
2 5 2 1
3 4 2 1
29 33 9 1
29 32 7 1
19 15 2 1
19 14 2 1
11 31 11 0
11 31 13 0
11 31 12 0
11 30 13 0
11 30 12 0
9 30 9 1
8 31 9 1
8 30 9 1
7 32 9 1
7 32 8 1
1 14 15 1
1 14 16 1
2 6 10 1
0 4 6 2
2 13 16 1
2 13 17 1
2 14 15 1
2 14 16 1
2 14 17 1
1 11 17 0
1 13 15 1
0 13 14 1
0 14 14 1
1 13 14 1
1 14 14 1
2 13 14 1
2 14 14 1
31 14 7 0
12 7 3 0
15 27 4 1
16 28 9 1
13 13 5 1
13 13 4 4
13 13 3 1
12 13 5 1
12 13 4 1
12 13 3 1
6 5 4 0
6 3 4 0
6 4 5 0
6 4 4 0
8 3 5 0
9 4 5 0
8 5 5 0
26 5 8 1
7 4 0 1
24 43 12 0
24 43 10 1
20 42 9 1
4 36 8 1
4 37 9 1
3 43 8 0
17 22 3 1
14 6 5 0
13 9 1 1
13 8 1 1
13 7 1 1
12 8 1 1
13 8 2 4
13 8 6 0
17 17 5 1
17 16 4 1
16 17 5 1
15 4 2 1
14 4 2 1
23 39 11 0
6 5 0 1
7 5 0 1
7 6 0 1
7 7 0 1
8 5 0 1
8 6 0 1
8 7 0 1
9 31 5 1
9 31 4 1
0 41 12 1
32 24 9 0
30 26 10 0
29 25 9 0
33 12 8 0
31 13 7 0
28 26 9 0
31 14 8 0
18 48 11 2
30 14 7 0
30 13 8 0
30 14 6 0
29 12 7 0
16 16 9 1
29 12 8 0
19 44 11 0
33 8 3 1
33 8 8 0
31 7 7 0
32 7 7 0
34 3 2 1
31 21 9 0
30 20 9 0
30 21 9 0
11 27 6 1
6 4 3 0
7 3 3 1
7 3 2 1
2 3 5 1
3 6 5 1
17 2 0 1
14 11 2 1
14 27 9 1
14 28 9 1
1 43 12 0
1 43 7 1
0 42 6 1
0 43 6 1
0 44 7 1
21 17 6 0
0 11 4 0
1 11 4 0
3 35 10 1
4 4 6 8
36 0 1 1
38 0 1 1
26 11 7 1
26 11 6 1
25 12 7 2
17 47 13 0
34 12 6 0
5 8 16 0
5 6 16 0
5 7 17 0
5 6 15 0
5 7 15 0
0 12 0 1
0 11 0 1
0 10 0 1
10 33 4 1
11 33 4 1
12 31 8 1
11 32 9 1
16 30 5 2
21 0 2 1
5 4 17 0
6 4 17 0
5 6 17 0
5 6 18 0
5 6 14 0
24 36 9 0
26 36 12 0
26 36 7 1
25 35 6 1
25 36 6 1
15 11 1 1
7 32 10 1
5 1 3 3
6 0 1 1
6 0 2 4
6 1 1 1
6 1 2 20
6 1 3 17
32 14 3 1
33 13 3 1
33 14 3 1
10 27 6 1
6 33 10 1
3 4 4 13
4 4 4 30
4 12 5 1
5 12 3 1
25 40 11 0
25 39 11 0
20 5 5 1
20 6 5 1
21 5 5 0
18 23 3 1
3 26 5 0
3 26 4 0
3 23 5 0
3 23 4 0
3 24 5 0
4 24 5 0
3 24 4 0
4 24 4 0
4 26 5 0
25 36 10 0
15 29 13 0
36 9 6 0
36 8 6 0
36 7 2 1
36 6 2 1
35 7 2 1
35 6 2 1
0 14 8 1
0 13 8 1
0 12 8 1
1 12 12 1
0 14 12 1
2 36 12 0
2 37 13 0
4 37 12 0
3 37 13 0
4 43 5 1
3 43 5 1
12 28 10 1
26 29 6 1
26 30 6 1
27 29 6 1
27 30 6 1
32 8 6 0
32 8 7 0
32 8 5 0
32 6 6 0
31 6 6 0
31 6 7 0
31 6 5 0
33 6 7 0
33 6 8 0
33 6 3 1
32 7 2 1
33 7 2 1
21 40 10 0
22 39 11 0
23 43 10 3
21 43 12 0
20 41 11 0
33 9 6 0
33 9 7 0
31 9 6 0
31 9 7 0
31 8 6 0
31 8 7 0
30 30 10 0
28 28 6 1
29 27 7 1
29 27 11 0
29 25 10 0
8 0 2 0
9 0 4 0
9 0 3 0
23 47 9 1
23 47 10 4
20 49 10 1
20 48 10 1
19 49 11 1
19 49 14 0
17 47 11 0
17 47 12 0
17 49 13 0
33 18 6 0
35 12 3 1
23 11 7 0
11 0 3 0
24 10 5 0
26 8 8 1
22 47 12 0
17 11 4 0
16 11 4 0
12 9 2 1
14 13 3 2
13 1 1 2
3 41 9 0
33 19 4 1
33 19 5 1
33 20 4 1
33 20 5 1
33 20 6 1
31 17 6 0
1 5 4 1
1 5 3 1
1 4 5 1
13 0 1 3
14 3 5 0
11 0 5 0
14 0 5 0
6 30 5 1
6 30 6 2
6 30 7 1
7 29 5 1
7 29 6 1
24 8 8 1
0 42 10 1
2 43 11 0
0 44 11 0
0 44 12 0
37 8 5 0
36 7 5 0
37 8 7 0
37 8 6 0
36 7 6 0
35 3 6 0
34 4 6 0
34 4 5 0
35 6 5 0
35 6 6 0
35 5 6 0
34 6 5 0
35 5 5 0
32 21 5 1
22 4 6 0
34 4 1 1
34 3 1 1
34 2 1 1
9 31 7 0
1 4 4 1
1 4 3 1
2 5 4 23
2 7 5 1
0 2 6 1
0 2 7 1
0 2 8 1
0 1 9 1
0 2 9 1
0 1 5 1
0 2 5 1
24 9 5 0
3 39 7 1
4 37 13 0
16 36 12 0
16 36 13 0
15 35 15 0
16 35 14 0
15 34 14 0
15 35 14 0
14 36 13 0
14 36 15 0
14 36 14 0
15 36 14 0
15 37 13 0
15 37 15 0
15 37 14 0
16 38 13 0
10 1 4 0
23 49 12 1
21 45 13 0
12 28 6 1
7 28 7 0
6 28 8 1
6 29 8 0
27 35 6 1
27 34 6 1
26 36 6 1
14 29 7 1
4 11 5 1
5 10 3 2
5 10 4 6
5 10 5 1
5 11 3 1
25 35 11 0
25 35 10 0
25 36 9 0
26 36 11 0
28 35 7 1
27 35 7 5
13 25 4 3
23 4 3 1
23 5 3 1
24 4 3 1
18 49 10 1
18 49 11 2
18 49 12 1
18 1 7 1
33 14 4 1
12 1 5 0
12 0 5 0
12 2 6 0
26 13 8 1
11 6 0 1
10 6 0 1
11 5 1 2
11 5 5 0
9 5 2 1
9 5 4 0
9 5 3 0
10 8 1 1
9 8 1 1
19 26 6 2
15 28 6 0
15 30 4 1
16 30 4 1
16 30 6 1
21 18 4 1
21 18 3 1
21 17 5 1
21 17 4 1
21 17 3 1
10 0 2 0
10 0 3 0
8 0 4 0
12 3 2 1
22 43 9 1
26 35 10 0
27 34 10 0
27 36 9 2
29 30 7 1
29 29 7 1
28 31 7 1
14 0 3 0
20 16 12 0
21 16 12 0
4 6 6 0
3 39 8 1
7 1 5 0
4 4 5 10
6 4 6 0
7 5 3 0
7 5 2 0
2 38 14 0
1 37 10 1
5 37 12 0
15 31 6 1
13 29 7 0
11 29 4 1
11 30 4 1
11 30 5 1
8 34 5 1
7 33 4 1
7 34 4 1
7 35 4 1
8 35 4 1
9 35 4 1
9 36 7 0
14 26 10 1
14 24 3 1
14 25 3 1
13 24 5 0
4 25 5 0
4 26 4 0
2 23 5 0
2 22 5 0
2 22 4 0
4 23 5 0
4 23 4 0
2 24 6 0
2 24 7 0
2 24 3 1
1 23 2 1
2 23 2 1
3 23 2 1
3 24 2 1
3 25 2 1
8 22 5 1
8 22 4 1
8 21 3 3
12 27 12 0
10 27 8 0
11 27 8 0
4 8 3 1
5 8 3 1
6 1 6 1
24 11 7 1
15 6 5 0
24 10 6 1
0 23 5 0
24 10 8 1
24 11 8 1
11 19 5 0
25 10 7 4
11 12 3 1
14 4 4 0
14 4 5 0
14 5 4 0
14 5 5 0
15 4 4 0
15 4 5 0
15 5 5 0
13 12 2 1
12 8 5 0
11 30 10 1
11 29 10 1
10 29 7 0
1 9 5 0
7 30 5 1
9 31 8 0
0 39 8 1
38 3 5 0
38 2 1 1
35 11 3 1
19 45 12 0
8 0 0 1
36 7 7 0
34 7 5 0
34 7 7 0
13 4 3 0
6 6 0 1
5 7 1 1
5 7 6 0
4 5 4 1
26 37 7 1
27 38 6 1
27 38 10 1
27 40 10 0
25 39 10 0
25 40 10 1
25 18 8 1
19 13 6 1
19 14 8 1
14 6 3 0
13 3 3 0
10 31 6 0
10 31 7 1
14 8 5 0
15 7 5 0
15 7 3 0
13 9 6 0
15 14 6 0
12 10 1 1
13 10 1 1
14 10 1 1
16 9 4 0
16 9 5 0
1 12 4 1
1 10 6 0
18 0 0 1
0 38 13 0
4 38 13 0
3 39 12 0
9 29 9 1
7 29 8 0
11 4 0 1
11 4 3 0
12 4 3 0
12 4 4 0
11 4 2 0
12 6 3 0
12 6 4 0
12 6 2 0
10 6 3 1
10 6 4 1
10 6 2 1
9 6 3 8
8 6 2 1
8 3 1 2
7 3 1 5
6 2 0 1
6 39 9 0
7 39 5 1
6 38 6 1
13 27 9 1
15 27 7 0
14 26 7 0
21 0 7 0
20 3 4 1
21 2 4 1
21 3 4 1
18 49 14 0
20 48 13 0
3 8 7 1
4 8 7 1
12 26 12 0
12 25 12 0
15 1 2 1
14 2 3 1
12 26 13 0
12 26 11 0
12 25 11 0
13 26 12 0
6 34 11 0
23 41 8 1
21 2 12 0
22 2 12 0
6 40 7 0
7 5 5 0
4 30 7 0
7 27 7 2
17 34 14 0
0 41 13 0
0 40 13 0
28 31 12 0
3 3 7 1
26 33 6 1
25 34 6 1
4 3 7 1
10 19 5 0
10 19 6 0
13 11 5 0
15 27 3 1
16 27 3 1
17 14 2 1
33 10 3 1
33 9 3 1
34 10 4 1
34 10 8 0
34 10 7 0
36 8 5 0
36 8 7 0
26 27 6 1
26 28 6 1
27 28 6 1
8 32 4 1
16 0 3 0
17 1 3 0
25 12 8 1
25 28 9 0
25 28 10 0
27 29 11 0
1 29 8 0
1 26 7 0
1 26 8 0
1 28 7 0
2 28 7 0
1 28 8 0
2 28 8 0
2 29 7 0
12 0 0 1
11 0 0 1
3 13 8 0
3 13 9 0
35 12 6 0
16 25 5 0
19 28 6 1
19 0 1 1
16 1 1 5
4 36 10 1
35 13 6 0
35 12 7 0
34 13 6 0
34 12 7 0
34 13 7 0
16 1 0 1
16 0 0 1
15 0 1 9
15 0 6 0
16 1 5 0
17 0 5 0
17 0 4 0
12 1 1 2
12 1 6 0
13 0 4 0
14 1 5 0
14 1 4 0
34 3 5 0
35 3 5 0
35 4 4 0
35 4 6 0
35 4 5 0
36 5 4 0
36 4 6 0
36 3 5 0
36 5 5 0
10 10 5 1
10 10 4 1
10 10 3 1
2 6 0 1
3 7 1 2
7 34 13 0
9 34 11 0
16 32 5 1
7 38 7 0
7 37 7 0
9 37 7 0
9 36 4 1
8 36 4 1
7 36 4 1
8 35 5 1
8 35 9 0
14 27 12 0
13 27 12 0
16 13 7 0
12 11 3 2
38 0 5 0
12 10 2 1
11 10 2 1
10 10 2 1
11 9 3 4
24 7 6 1
8 9 4 1
8 9 5 1
7 8 6 1
6 9 7 1
7 8 7 1
7 9 6 1
7 9 7 1
7 6 15 0
6 5 15 0
7 6 16 0
6 5 16 0
16 7 3 0
5 16 10 0
1 0 6 1
0 0 6 1
0 1 10 1
1 0 10 1
0 0 10 1
1 0 9 1
1 0 8 1
1 0 7 1
0 0 9 1
0 0 8 1
0 0 7 1
25 6 8 1
26 6 6 1
26 6 7 1
26 6 8 1
23 9 7 0
23 9 8 1
23 9 3 1
22 8 2 1
23 8 2 1
24 8 2 1
2 43 5 1
16 1 2 1
2 39 10 1
2 40 10 1
3 37 7 1
36 3 6 0
28 30 11 0
26 30 9 0
27 31 10 0
27 31 9 0
22 3 7 0
23 2 5 0
25 1 7 1
36 2 6 0
36 2 7 0
34 4 7 0
33 3 6 0
33 4 6 0
33 4 5 0
32 2 7 0
34 2 8 0
34 2 4 0
0 5 5 1
4 0 4 2
20 15 3 1
21 16 4 1
22 17 10 1
22 16 10 1
22 15 10 1
16 0 1 2
14 0 2 1
15 11 2 3
11 24 9 1
15 11 6 0
14 14 3 1
0 45 6 1
6 2 1 1
5 2 2 1
25 33 10 0
25 33 9 0
22 14 10 1
21 15 4 1
20 14 3 1
21 14 3 1
22 14 3 3
24 14 6 0
15 1 5 0
15 1 4 0
12 3 3 0
11 3 3 0
9 33 6 0
3 42 9 0
8 32 7 1
18 1 4 0
23 37 10 0
10 0 0 1
2 39 11 1
2 38 11 2
26 42 11 0
25 41 12 0
29 17 7 0
30 16 8 0
4 11 3 1
4 10 4 21
23 45 12 0
21 46 11 0
0 27 7 0
0 27 8 0
16 17 2 1
17 18 5 0
2 9 0 1
12 9 4 0
24 40 10 0
32 15 3 1
31 15 3 1
31 14 3 1
30 15 3 1
30 14 3 1
31 14 4 1
31 14 9 0
32 12 8 0
31 13 8 0
30 12 8 0
30 13 7 0
11 27 11 0
11 28 11 0
11 27 13 0
11 27 12 0
9 25 9 1
9 25 8 1
8 25 10 1
9 26 9 1
6 27 9 1
7 30 8 0
4 28 10 1
4 27 10 1
8 28 6 1
7 27 6 1
6 26 6 1
8 26 9 1
2 9 2 0
12 9 1 1
15 1 3 0
20 1 2 1
20 1 1 1
19 1 0 1
19 1 1 2
20 2 0 1
14 0 0 1
9 3 6 0
6 3 5 0
6 2 4 1
0 16 7 1
0 16 6 1
18 0 4 0
12 4 5 0
13 3 5 0
28 28 10 0
28 29 8 1
5 37 10 1
6 37 10 1
5 39 10 0
5 39 6 1
12 8 0 1
13 8 0 1
26 34 7 4
26 33 7 3
27 34 8 3
13 33 6 1
8 32 5 1
8 33 4 1
6 29 7 1
7 37 5 1
7 38 5 1
7 38 9 0
7 39 8 0
7 39 9 0
1 15 11 1
28 26 10 0
20 14 10 1
21 14 10 1
10 27 12 0
10 27 13 0
19 16 9 1
20 15 5 0
24 41 12 0
24 41 13 0
24 41 9 3
22 0 3 1
2 39 13 0
2 39 12 0
1 39 13 0
31 23 5 1
31 22 5 1
30 23 5 1
21 16 11 0
16 32 4 1
15 32 6 1
15 32 5 1
15 32 4 1
14 32 4 1
13 30 7 1
15 0 3 0
2 8 8 0
32 2 5 0
32 1 7 0
32 1 5 0
34 1 8 0
34 1 4 0
35 3 7 0
34 3 7 0
33 2 6 0
32 3 6 0
33 3 7 0
33 2 5 0
33 3 5 0
1 42 10 1
1 41 10 1
17 26 3 1
32 3 7 0
32 3 5 0
34 3 8 0
14 18 4 2
19 12 7 1
4 10 14 1
5 9 14 1
5 10 14 1
20 12 6 1
20 12 7 3
20 12 8 1
3 9 16 0
3 9 17 0
3 9 15 0
2 8 16 0
2 9 16 0
2 9 17 0
2 8 15 0
2 9 15 0
3 41 8 0
4 40 9 0
13 9 2 1
16 21 3 1
15 21 3 1
