DAV_OBMAP v3 cell_size=10
-216 185 6 0
-216 184 7 0
-216 182 7 0
-217 183 7 0
-219 181 4 1
-219 180 4 1
-216 185 5 0
-216 182 6 0
-216 184 6 0
-217 185 6 0
-216 183 7 0
-217 184 6 0
-217 183 8 0
-218 183 4 0
-217 183 4 0
-217 184 4 0
-218 185 5 0
-203 162 23 0
-205 163 21 0
-204 164 21 0
-218 184 5 0
-201 157 22 1
-201 157 23 1
-201 156 22 0
-202 156 23 0
-223 168 9 1
-202 155 22 0
-222 166 9 1
-203 156 22 0
-201 155 21 0
-222 167 9 1
-202 155 21 0
-222 168 8 1
-203 156 21 0
-201 155 20 0
-225 165 6 1
-202 156 20 0
-203 156 20 0
-225 166 6 2
-202 155 19 0
-225 166 8 2
-225 167 6 2
-225 167 7 2
-225 167 8 2
-224 165 6 1
-220 185 5 0
-217 184 5 0
-216 183 6 0
-218 185 6 0
-219 185 7 0
-217 184 7 0
-218 183 8 0
-218 182 4 1
-219 184 4 0
-219 185 5 0
-217 183 5 0
-219 185 6 0
-217 183 6 0
-218 185 7 0
-218 184 7 0
-219 184 8 0
-219 183 4 0
-219 182 4 1
-220 184 4 0
-218 183 5 0
-220 183 5 0
-219 184 5 0
-221 184 5 0
-218 184 6 0
-217 182 6 1
-217 182 5 1
-217 181 6 1
-217 181 5 1
-217 180 6 1
-217 180 5 2
-218 182 6 1
-218 182 5 1
-218 181 5 2
-218 180 6 1
-218 180 5 1
-219 181 5 1
-219 180 6 1
-219 180 5 1
-218 181 6 2
-220 184 6 0
-218 183 6 0
-219 182 6 1
-219 184 7 0
-218 183 7 0
-220 184 8 0
-219 183 8 0
-217 180 8 1
-218 181 9 1
-218 181 7 2
-219 180 8 1
-219 180 7 1
-201 155 22 0
-218 181 8 2
-202 155 23 0
-201 157 24 1
-201 154 21 0
-201 154 22 0
-221 184 7 0
-203 155 22 0
-219 183 7 0
-222 182 8 0
-202 154 21 0
-220 181 8 0
-203 155 21 0
-201 154 20 0
-220 183 8 0
-204 156 2 1
-204 156 3 1
-204 157 2 1
-204 157 3 1
-209 156 2 1
-209 157 2 1
-209 157 3 1
-221 183 5 0
-220 181 5 0
-220 183 6 0
-220 180 6 0
-202 159 5 1
-222 183 6 0
-220 182 6 0
-223 183 7 0
-201 159 5 1
-221 181 6 0
-221 183 7 0
-220 181 7 0
-220 183 7 0
-221 181 8 0
-222 183 8 0
-221 182 8 0
-203 170 6 0
-208 157 6 0
-207 160 5 0
-207 159 7 0
-205 159 5 0
-206 157 5 0
-208 159 1 1
-202 164 8 0
-207 160 2 2
-207 160 10 0
-206 158 7 0
-208 158 7 0
-210 154 6 0
-205 163 19 0
-204 164 22 0
-206 166 8 0
-210 157 5 0
-211 157 5 0
-205 166 9 0
-210 151 5 0
-207 166 8 0
-204 158 6 0
-204 158 5 0
-224 181 4 0
-207 150 4 0
-204 164 20 0
-201 163 20 0
-202 165 20 0
-202 165 21 0
-203 165 21 0
-202 163 23 0
-206 162 20 0
-203 159 19 0
-206 161 21 0
-206 162 21 0
-206 160 21 0
-205 161 22 0
-204 162 22 0
-205 158 21 0
-222 163 6 0
-220 163 7 0
-221 163 7 0
-223 166 4 1
-224 168 6 1
-224 168 5 1
-224 181 5 0
-223 179 4 1
-223 178 4 1
-223 177 4 1
-223 180 5 0
-224 182 6 0
-225 182 6 0
-223 181 6 0
-201 160 4 1
-223 180 7 0
-224 180 7 0
-226 182 7 0
-224 179 8 0
-225 181 8 0
-224 180 8 0
-225 180 4 0
-224 168 4 1
-224 167 6 2
-224 167 5 2
-224 167 4 1
-224 166 6 1
-224 166 5 2
-224 166 4 1
-226 181 6 0
-224 180 6 0
-225 181 7 0
-224 181 7 0
-225 179 8 0
-226 181 8 0
-225 180 8 0
-226 180 4 0
-226 179 4 1
-225 180 5 0
-226 180 5 0
-224 178 4 1
-224 177 4 1
-202 164 4 0
-201 164 4 0
-225 177 4 1
-225 176 4 1
-226 177 4 1
-226 176 4 1
-204 161 8 1
-225 181 6 0
-223 179 7 1
-223 179 6 1
-232 177 8 0
-233 178 7 0
-231 178 7 0
-230 177 6 0
-232 178 6 0
-230 176 5 0
-232 178 5 0
-234 177 5 0
-231 177 5 0
-231 176 4 0
-232 177 4 0
-223 179 5 1
-223 178 7 1
-223 178 6 1
-223 178 5 1
-223 177 7 1
-223 177 6 1
-223 177 5 1
-224 179 7 1
-231 176 8 0
-231 178 8 0
-230 177 7 0
-232 178 7 0
-230 178 6 0
-231 178 5 0
-230 177 5 0
-231 177 4 0
-224 179 6 1
-224 179 5 1
-225 179 6 1
-225 179 5 1
-227 181 6 0
-230 177 8 0
-230 176 8 0
-229 178 7 0
-229 176 7 0
-230 179 7 0
-229 177 6 0
-231 178 6 0
-231 179 6 0
-229 176 6 0
-207 165 7 0
-204 159 21 0
-207 153 4 0
-204 160 21 0
-204 159 20 0
-203 160 19 0
-201 172 1 1
-201 172 2 1
-201 172 3 1
-203 168 6 0
-203 169 7 0
-203 170 7 0
-205 168 7 0
-203 171 7 0
-203 169 5 1
-203 170 5 1
-203 171 5 1
-205 170 6 0
-206 170 6 0
-205 169 7 0
-205 170 7 0
-205 170 5 1
-206 170 5 0
-207 168 6 0
-205 166 7 0
-203 166 7 0
-202 167 6 0
-203 168 8 0
-203 168 9 0
-203 168 10 0
-205 170 3 2
-205 170 4 1
-204 169 4 1
-204 170 2 1
-204 170 3 1
-204 170 4 1
-203 166 2 1
-203 166 3 1
-202 166 2 1
-202 166 3 1
-201 166 2 1
-201 166 3 1
-201 166 4 2
-206 157 7 0
-205 158 7 0
-203 163 20 0
-210 150 6 0
-207 156 9 0
-201 170 4 1
-201 170 3 1
-201 170 2 2
-201 169 4 1
-201 169 3 1
-201 169 2 1
-201 168 4 2
-201 168 3 2
-201 168 2 1
-202 170 4 1
-202 170 3 1
-202 170 2 1
-202 169 4 2
-202 168 4 1
-203 168 2 2
-204 167 1 1
-204 167 2 1
-204 167 3 1
-204 168 1 1
-204 168 2 1
-204 168 3 1
-204 169 1 1
-204 169 2 1
-204 169 3 2
-203 167 1 1
-203 167 2 1
-203 167 3 1
-202 170 5 1
-202 171 5 0
-202 172 5 0
-204 171 6 0
-205 171 6 0
-204 171 7 0
-201 164 22 0
-205 171 5 1
-206 169 5 0
-202 167 7 0
-204 161 5 1
-206 158 3 0
-205 157 4 0
-206 157 4 0
-205 158 4 0
-208 158 4 0
-206 159 4 0
-208 157 7 0
-202 169 8 0
-202 169 9 0
-202 169 10 0
-203 169 4 1
-203 170 2 1
-203 170 3 1
-203 170 4 1
-203 168 1 1
-203 168 3 2
-203 169 1 1
-203 169 2 1
-204 164 7 0
-202 164 6 0
-203 164 6 0
-205 162 2 1
-205 162 1 1
-206 164 3 1
-206 164 2 2
-206 164 1 1
-206 163 3 1
-206 163 1 1
-206 162 3 1
-206 162 2 1
-206 162 1 1
-207 164 3 1
-207 164 2 1
-207 164 1 1
-207 163 3 1
-207 163 2 1
-207 163 1 1
-207 162 1 1
-206 163 2 2
-206 163 10 0
-202 162 22 0
-201 160 24 1
-206 163 7 0
-201 162 24 1
-206 159 8 0
-209 160 8 0
-210 163 8 0
-209 166 5 1
-203 162 21 0
-209 165 8 0
-201 172 8 0
-211 156 5 0
-210 159 5 0
-209 152 6 0
-210 153 6 0
-208 151 7 0
-206 151 5 0
-206 152 5 0
-205 152 5 0
-204 153 5 0
-207 154 6 0
-207 153 7 0
-205 152 7 0
-206 151 7 0
-204 153 6 0
-205 152 6 0
-206 152 6 0
-206 151 6 0
-203 150 5 0
-205 150 5 0
-205 150 7 0
-203 150 6 0
-205 150 6 0
-208 151 6 0
-207 159 5 0
-209 157 7 0
-206 153 7 0
-204 155 6 0
-205 154 6 0
-208 163 7 0
-209 165 6 0
-209 164 6 0
-208 163 6 0
-207 166 5 1
-207 165 8 0
-207 164 7 0
-207 166 6 0
-204 165 5 0
-205 164 5 0
-204 164 8 0
-205 164 7 0
-204 165 6 0
-204 164 6 0
-206 163 6 0
-202 163 4 1
-202 162 4 2
-202 161 4 1
-203 163 4 1
-203 162 4 2
-203 161 4 2
-204 163 4 1
-204 162 4 1
-204 161 4 1
-201 163 9 1
-208 154 4 0
-207 154 3 1
-208 154 3 1
-208 154 1 1
-201 162 7 2
-201 161 9 1
-208 155 2 2
-208 155 3 1
-208 156 1 1
-208 156 2 2
-201 163 21 1
-202 162 21 0
-202 161 8 1
-202 164 21 0
-202 163 20 0
-201 162 20 1
-201 163 18 0
-206 155 1 1
-206 155 2 1
-206 156 1 1
-206 156 2 1
-202 163 6 1
-202 163 5 1
-202 162 7 2
-202 162 6 2
-202 162 5 2
-202 161 7 1
-202 161 6 2
-202 161 5 2
-203 163 7 1
-203 163 6 1
-203 163 5 1
-203 162 7 2
-203 162 5 2
-224 165 7 1
-224 165 8 1
-223 165 7 1
-222 164 6 0
-223 163 6 0
-223 169 5 1
-223 169 6 1
-223 169 7 1
-222 169 5 1
-222 169 6 1
-222 169 7 1
-223 164 5 0
-221 163 5 0
-223 165 5 1
-222 165 5 0
-221 164 4 0
-222 165 4 0
-210 150 7 0
-211 150 7 0
-211 150 5 0
-207 150 8 0
-207 150 9 0
-207 150 10 0
-209 156 3 1
-226 181 7 0
-225 179 7 1
-227 181 7 0
-225 180 7 0
-228 180 8 0
-223 164 8 0
-223 163 7 0
-224 164 7 0
-226 165 6 1
-226 165 7 1
-226 165 8 1
-226 166 6 1
-226 166 7 1
-226 166 8 1
-226 167 6 2
-226 167 7 1
-226 167 8 2
-223 164 6 0
-224 169 5 1
-224 169 6 1
-224 169 7 1
-225 166 4 2
-225 166 5 2
-225 167 4 1
-225 167 5 2
-225 168 4 1
-225 168 5 1
-225 168 6 1
-224 164 5 0
-224 165 5 1
-223 163 5 0
-223 164 4 0
-226 178 8 0
-226 180 8 0
-226 179 8 0
-226 179 7 0
-227 179 4 0
-226 178 4 1
-228 179 5 0
-224 164 8 0
-225 166 9 1
-225 167 9 1
-225 168 7 1
-225 168 8 1
-225 168 9 1
-225 164 7 0
-224 163 6 0
-224 164 6 0
-225 164 6 0
-225 165 4 1
-225 165 5 1
-224 165 4 1
-223 165 4 1
-224 163 5 0
-222 163 5 0
-222 164 4 0
-224 164 4 0
-227 177 5 0
-227 180 5 0
-226 179 5 1
-226 180 6 0
-223 163 8 0
-224 163 7 0
-225 165 9 1
-224 165 9 1
-223 165 9 1
-225 163 6 0
-224 162 6 0
-226 165 4 1
-226 165 5 1
-226 166 4 1
-226 166 5 1
-226 167 4 1
-226 167 5 2
-225 163 5 0
-224 178 7 1
-224 178 6 2
-224 178 5 2
-224 177 7 1
-224 177 6 1
-224 177 5 1
-226 164 7 0
-223 162 7 0
-226 164 6 0
-225 166 3 2
-226 165 2 1
-224 176 7 1
-224 176 6 1
-224 176 5 1
-225 178 7 1
-225 178 6 1
-225 178 5 2
-225 177 7 1
-225 177 5 2
-225 176 7 1
-225 176 6 1
-225 176 5 1
-226 178 6 1
-226 178 5 1
-226 177 7 1
-226 177 6 1
-202 151 22 0
-202 150 21 0
-203 151 21 0
-226 177 5 1
-201 150 20 0
-226 176 7 1
-202 150 20 0
-226 176 6 1
-226 176 5 1
-201 150 19 0
-225 177 6 2
-228 181 6 0
-228 180 6 0
-226 179 6 1
-227 178 6 0
-227 180 7 0
-227 180 6 0
-226 178 7 1
-226 180 7 0
-229 179 8 0
-227 178 8 0
-227 178 7 0
-227 180 8 0
-227 179 8 0
-228 179 4 0
-228 178 4 0
-227 179 5 0
-228 180 5 0
-227 178 5 0
-230 180 6 0
-227 177 6 0
-229 180 6 0
-227 179 6 0
-229 179 6 0
-228 176 7 0
-228 177 6 0
-228 180 7 0
-227 177 7 0
-229 180 7 0
-227 179 7 0
-230 178 8 0
-228 177 8 0
-228 179 8 0
-228 179 7 0
-229 178 8 0
-228 178 8 0
-229 178 4 0
-229 177 4 0
-230 178 5 0
-228 178 5 0
-201 150 23 0
-229 176 5 0
-201 150 21 0
-229 179 5 0
-202 150 22 0
-228 177 5 0
-228 179 6 0
-228 176 6 0
-230 179 6 0
-228 178 6 0
-229 179 7 0
-228 177 7 0
-228 178 7 0
-229 176 8 0
-230 179 8 0
-230 178 7 0
-229 177 8 0
-229 177 7 0
-230 177 4 0
-230 176 4 0
-229 178 5 0
-230 179 5 0
-202 151 20 0
-229 177 5 0
-229 178 6 0
-234 176 8 0
-233 176 4 0
-234 175 4 0
-234 176 5 0
-234 177 6 0
-231 177 6 0
-235 175 6 0
-234 173 6 0
-234 175 7 0
-234 177 7 0
-233 176 8 0
-232 175 4 0
-233 175 4 0
-231 174 4 0
-232 176 5 0
-233 174 5 0
-233 176 6 0
-234 175 6 0
-232 177 6 0
-233 176 7 0
-233 175 6 0
-231 176 7 0
-228 175 9 1
-229 175 9 1
-230 175 9 1
-232 176 8 0
-229 175 5 1
-229 175 4 1
-232 176 6 0
-230 176 6 0
-233 174 6 0
-231 176 6 0
-233 175 7 0
-230 176 7 0
-233 174 7 0
-230 175 8 1
-232 175 7 0
-233 175 8 0
-231 172 4 0
-231 174 5 0
-231 172 5 0
-230 171 5 0
-228 174 5 2
-228 174 4 1
-229 174 5 1
-229 174 4 1
-230 174 5 1
-230 174 4 1
-230 173 5 1
-230 173 4 1
-230 172 5 1
-230 172 4 1
-231 170 5 0
-231 172 6 0
-232 171 6 0
-231 171 6 0
-231 169 6 0
-231 172 7 0
-228 174 8 1
-228 174 7 2
-228 174 6 1
-229 174 8 2
-205 161 4 0
-203 160 8 1
-203 170 8 0
-203 167 5 1
-201 161 4 1
-202 161 19 0
-201 160 21 1
-201 160 22 1
-201 160 23 1
-201 161 21 1
-201 161 22 1
-201 161 23 1
-201 162 22 1
-201 162 23 1
-201 164 21 0
-201 161 20 1
-201 164 20 0
-201 162 19 0
-201 163 19 0
-203 161 22 0
-204 161 20 0
-206 161 1 1
-206 161 3 1
-201 168 6 0
-216 167 6 0
-217 164 5 0
-215 167 5 0
-217 166 5 0
-215 165 5 0
-216 164 5 0
-216 166 5 0
-216 165 5 0
-216 165 4 0
-215 166 4 0
-207 160 4 0
-203 167 8 0
-215 184 7 0
-215 182 6 0
-215 183 6 0
-215 182 5 0
-215 184 5 0
-216 185 4 0
-216 166 8 0
-216 164 8 0
-218 165 8 0
-217 164 7 0
-217 167 7 0
-218 165 7 0
-216 163 7 0
-217 166 6 0
-218 166 7 0
-217 164 6 0
-218 164 6 0
-217 167 6 0
-218 165 6 0
-216 163 6 0
-218 167 6 0
-218 164 5 0
-216 167 5 0
-218 166 5 0
-217 165 5 0
-215 165 4 0
-217 165 4 0
-216 166 4 0
-215 181 4 1
-215 183 4 1
-214 183 4 1
-216 184 3 0
-214 182 2 2
-215 181 1 1
-215 181 2 1
-215 181 3 1
-215 182 1 1
-215 182 2 1
-215 182 3 2
-215 183 1 1
-215 183 2 1
-215 183 3 1
-214 181 1 1
-214 181 2 1
-214 181 3 1
-214 182 1 1
-214 182 3 1
-214 183 1 1
-214 183 2 1
-214 183 3 1
-213 181 1 2
-213 181 2 1
-213 181 3 1
-213 182 1 1
-213 182 2 1
-213 182 3 1
-213 183 1 1
-213 183 2 1
-213 183 3 1
-202 162 10 1
-202 163 9 1
-202 163 10 1
-217 166 8 0
-217 164 8 0
-219 165 8 0
-218 164 7 0
-218 167 7 0
-219 165 7 0
-217 163 7 0
-218 166 6 0
-219 166 7 0
-219 164 6 0
-219 165 6 0
-220 165 6 0
-218 163 6 0
-219 167 6 1
-219 164 5 0
-217 167 5 0
-219 166 5 0
-218 165 5 0
-218 165 4 0
-217 166 4 0
-216 178 5 1
-216 178 6 1
-213 180 5 0
-213 183 5 0
-215 180 4 1
-218 166 8 0
-218 164 8 0
-220 165 8 0
-219 164 7 0
-220 168 8 2
-221 167 7 1
-221 167 8 1
-221 167 9 1
-221 168 7 1
-221 168 8 1
-221 168 9 1
-221 169 7 1
-221 169 8 1
-221 169 9 1
-220 167 7 1
-220 167 8 1
-220 167 9 1
-220 168 7 1
-220 168 9 1
-220 169 7 1
-220 169 8 1
-220 169 9 1
-219 167 7 1
-219 167 8 1
-219 167 9 1
-219 168 7 1
-219 168 8 1
-219 168 9 1
-219 169 7 1
-219 169 8 1
-219 169 9 1
-220 165 7 0
-218 163 7 0
-219 166 6 0
-220 166 7 0
-220 164 6 0
-220 167 6 1
-220 164 5 0
-218 167 5 0
-220 166 5 0
-219 165 5 0
-219 165 4 0
-218 166 4 0
-207 157 3 1
-202 167 8 0
-202 166 8 0
-201 153 20 0
-202 155 20 0
-202 154 20 0
-201 154 19 0
-219 166 8 0
-220 164 7 0
-221 165 7 0
-219 163 7 0
-220 166 6 0
-221 166 7 0
-221 165 6 0
-226 165 3 1
-226 166 2 1
-226 166 3 1
-226 167 2 1
-226 167 3 1
-225 165 2 1
-225 165 3 1
-225 166 2 1
-225 167 2 1
-225 167 3 1
-224 165 2 1
-224 165 3 1
-224 166 2 1
-224 166 3 1
-224 167 2 1
-224 167 3 1
-225 164 4 0
-221 166 6 0
-222 166 7 1
-221 164 6 0
-220 168 6 2
-221 167 5 1
-225 164 8 0
-224 163 8 0
-225 163 7 0
-224 162 7 0
-226 163 5 0
-225 164 5 0
-220 168 5 2
-220 169 5 1
-220 169 6 1
-219 168 5 1
-226 163 6 0
-227 164 6 0
-225 162 6 0
-226 164 4 0
-220 163 6 0
-221 165 4 0
-220 166 4 0
-201 156 19 0
-210 157 8 0
-209 155 1 1
-209 156 1 1
-226 164 8 0
-227 165 8 0
-226 163 7 0
-227 164 7 0
-227 166 7 1
-227 163 6 0
-226 168 6 2
-227 167 5 1
-227 167 6 1
-227 167 7 1
-227 168 5 1
-227 168 6 1
-227 168 7 1
-227 169 5 1
-227 169 6 1
-227 169 7 1
-226 168 5 2
-226 168 7 2
-226 169 5 2
-226 169 6 2
-226 169 7 1
-225 169 5 1
-225 169 6 1
-225 169 7 1
-227 165 6 0
-227 166 6 1
-227 164 5 0
-227 165 5 0
-226 164 5 0
-223 167 4 1
-223 167 6 2
-223 168 4 1
-223 168 5 1
-223 168 6 2
-222 166 4 1
-222 166 5 1
-203 160 6 1
-204 160 7 1
-227 166 8 1
-227 165 7 0
-228 165 7 0
-226 168 8 2
-228 166 7 0
-228 165 6 0
-228 164 5 0
-227 166 4 1
-227 166 5 1
-227 167 4 1
-227 168 4 1
-226 168 4 1
-228 166 5 0
-227 165 4 0
-204 168 8 0
-203 161 18 0
-204 161 19 0
-203 162 19 0
-202 160 19 0
-204 160 5 1
-203 160 5 1
-206 161 6 0
-205 162 6 0
-204 164 5 0
-204 163 6 1
-206 161 7 0
-205 162 7 0
-205 162 8 0
-206 161 5 0
-205 162 5 0
-227 167 8 1
-228 167 8 0
-226 166 9 1
-226 167 9 1
-226 168 9 1
-228 168 7 0
-227 168 8 1
-227 169 8 1
-226 169 8 1
-225 169 8 1
-228 167 6 0
-228 167 7 0
-228 166 6 0
-229 166 6 0
-228 168 6 0
-228 165 5 0
-227 169 4 1
-227 170 4 1
-227 170 5 1
-227 170 6 2
-226 169 4 2
-226 170 4 1
-226 170 5 1
-226 170 6 1
-225 169 4 1
-225 170 4 1
-225 170 5 1
-225 170 6 1
-228 167 5 0
-228 166 4 0
-204 162 5 1
-207 163 6 0
-207 164 6 0
-207 162 7 0
-210 160 7 0
-211 160 8 0
-211 160 5 0
-219 163 6 0
-221 164 5 0
-229 168 8 0
-227 167 9 1
-227 168 9 1
-227 169 9 1
-226 169 9 1
-225 169 9 1
-228 169 7 1
-226 165 9 1
-229 167 7 0
-226 170 7 2
-227 170 7 2
-227 170 8 1
-227 171 6 2
-227 171 7 2
-227 171 8 2
-226 170 8 2
-226 171 6 1
-226 171 7 1
-226 171 8 1
-225 170 7 1
-225 170 8 1
-225 171 6 1
-225 171 7 1
-225 171 8 1
-229 168 7 0
-228 169 6 1
-229 167 6 0
-230 167 6 0
-229 169 6 0
-229 166 5 0
-229 168 5 0
-228 168 5 0
-228 169 5 1
-228 167 4 0
-219 167 5 1
-221 166 5 0
-220 165 5 0
-220 165 4 0
-219 166 4 0
-208 154 0 1
-208 155 0 1
-207 153 0 1
-207 154 0 1
-207 155 0 1
-206 153 0 1
-228 168 8 0
-228 169 8 1
-229 169 7 0
-230 169 8 0
-227 170 9 1
-227 171 9 1
-226 170 9 1
-226 171 9 1
-225 170 9 1
-225 171 9 1
-229 170 7 1
-227 166 9 1
-230 168 7 0
-228 170 6 1
-228 170 7 1
-228 170 8 1
-228 171 6 2
-228 171 7 2
-228 171 8 1
-228 172 6 2
-228 172 7 2
-228 172 8 2
-227 172 6 1
-227 172 7 1
-227 172 8 1
-226 172 6 1
-226 172 7 1
-226 172 8 1
-230 169 7 0
-229 168 6 0
-230 168 6 0
-228 170 5 1
-228 171 5 2
-227 171 5 2
-226 171 5 1
-229 170 6 1
-230 167 5 0
-229 170 4 1
-229 170 5 1
-229 171 4 1
-229 171 5 1
-229 171 6 1
-229 172 4 1
-229 172 5 1
-229 172 6 1
-228 170 4 1
-228 171 4 1
-228 172 4 1
-228 172 5 2
-227 171 4 2
-227 172 4 1
-227 172 5 1
-230 169 5 0
-227 168 3 1
-227 169 3 1
-227 170 3 1
-211 157 8 0
-210 157 7 0
-211 157 6 0
-207 151 5 0
-208 160 7 0
-209 159 8 0
-204 159 6 0
-204 159 8 0
-204 159 5 0
-207 162 9 0
-207 162 10 0
-207 162 4 0
-207 162 3 1
-207 162 2 1
-203 165 6 0
-202 165 6 0
-201 165 6 0
-203 165 7 0
-202 165 7 0
-201 165 8 0
-203 165 5 0
-202 165 5 1
-201 165 5 1
-204 166 6 0
-202 168 6 0
-204 167 7 0
-203 167 7 0
-202 168 8 0
-202 168 5 1
-205 166 6 0
-205 167 6 0
-205 168 6 0
-205 169 6 0
-205 164 6 0
-203 166 6 0
-204 165 7 0
-204 165 8 0
-203 166 5 0
-206 164 6 0
-206 165 6 0
-206 166 6 0
-206 167 6 0
-206 165 7 0
-206 166 7 0
-206 167 8 0
-206 164 5 1
-206 165 5 1
-206 166 5 1
-206 167 5 0
-208 164 6 0
-208 165 6 0
-209 166 6 0
-221 168 6 1
-221 169 5 1
-221 169 6 1
-220 167 5 1
-219 168 6 1
-219 169 5 1
-219 169 6 1
-222 165 6 0
-221 164 8 0
-221 166 8 0
-220 164 8 0
-222 165 8 0
-221 164 7 0
-223 165 6 1
-205 163 3 1
-205 163 2 1
-205 163 1 1
-221 163 6 0
-223 167 5 2
-222 166 6 1
-222 167 4 1
-222 167 5 1
-222 167 6 1
-222 168 4 1
-222 168 5 1
-222 168 6 2
-222 164 5 0
-221 167 4 1
-221 168 4 1
-221 169 4 1
-220 167 4 1
-220 168 4 1
-220 169 4 1
-219 167 4 1
-219 168 4 1
-219 169 4 1
-221 165 5 0
-226 182 6 0
-224 181 6 0
-224 180 5 0
-225 182 5 0
-225 179 4 1
-224 179 4 1
-227 180 4 0
-222 165 7 0
-222 164 8 0
-223 165 8 1
-222 163 7 0
-223 167 8 2
-224 166 7 2
-224 166 8 2
-224 166 9 1
-224 167 7 2
-224 167 8 2
-224 167 9 1
-224 168 7 1
-224 168 8 1
-224 168 9 1
-223 166 7 1
-223 166 8 1
-223 166 9 1
-223 167 7 1
-223 167 9 1
-223 168 7 1
-223 168 8 1
-225 181 5 0
-224 180 4 0
-225 181 4 0
-223 166 5 1
-223 166 6 1
-201 163 22 1
-201 162 21 1
-202 163 21 0
-202 162 20 0
-202 162 18 0
-201 154 23 0
-202 162 23 0
-202 164 22 0
-207 155 1 2
-207 154 2 2
-208 155 1 1
-208 154 2 1
-201 151 23 0
-201 151 21 0
-223 181 8 0
-224 182 8 0
-223 180 8 0
-223 181 7 0
-223 182 7 0
-225 182 7 0
-222 180 7 0
-223 182 6 0
-222 181 6 0
-224 183 6 0
-223 180 6 0
-222 179 6 0
-222 182 6 0
-222 181 5 0
-224 182 5 0
-223 181 5 0
-223 180 4 0
-201 155 23 0
-207 150 3 1
-207 150 2 1
-207 157 4 0
-207 157 10 0
-207 157 9 0
-207 157 8 0
-205 155 8 0
-207 154 8 0
-207 158 5 0
-205 161 5 0
-206 160 5 0
-205 161 8 0
-205 160 7 0
-206 160 7 0
-204 161 6 1
-205 161 6 0
-201 169 5 1
-206 160 6 0
-203 158 5 0
-222 181 8 0
-223 182 8 0
-222 181 7 0
-222 180 8 0
-222 182 7 0
-224 183 7 0
-221 181 7 0
-222 183 7 0
-222 180 6 0
-222 179 7 0
-221 182 6 0
-223 183 6 0
-221 180 6 0
-221 183 6 0
-221 181 5 0
-222 183 5 0
-222 180 5 0
-222 182 5 0
-221 182 5 0
-223 182 5 0
-222 181 4 0
-223 182 4 0
-209 158 6 0
-202 160 5 1
-205 165 6 0
-202 164 5 0
-209 158 7 0
-208 157 5 0
-209 158 5 0
-211 156 6 0
-208 156 5 0
-210 150 5 0
-203 164 7 0
-205 154 8 0
-207 156 8 0
-203 167 6 0
-208 167 6 0
-221 182 7 0
-207 165 6 0
-207 163 7 0
-207 164 8 0
-207 165 5 1
-208 162 6 0
-209 163 6 0
-208 162 7 0
-209 163 7 0
-209 163 8 0
-204 151 7 0
-205 151 7 0
-203 172 6 0
-203 171 6 0
-201 163 23 1
-203 169 6 0
-201 170 5 1
-202 169 5 1
-201 169 7 0
-202 172 7 0
-202 171 7 0
-202 170 7 0
-202 173 6 0
-202 172 6 0
-202 171 6 0
-202 170 6 0
-206 150 6 0
-205 151 6 0
-201 172 4 1
-206 160 4 0
-208 159 4 0
-205 159 4 0
-204 172 3 1
-204 172 4 1
-204 172 5 1
-203 171 3 1
-203 171 4 1
-203 172 3 1
-203 172 4 1
-203 171 2 1
-203 172 2 1
-202 172 2 1
-202 172 3 1
-202 172 4 1
-201 171 4 1
-202 172 1 1
-201 169 8 0
-202 168 7 0
-203 168 7 0
-201 169 6 0
-202 169 6 0
-201 166 5 1
-202 166 5 1
-201 166 7 0
-202 166 7 0
-201 166 6 0
-202 166 6 0
-202 169 7 0
-201 168 5 1
-201 156 23 0
-207 169 5 0
-206 169 8 0
-206 168 7 0
-207 169 6 0
-206 169 6 0
-204 170 5 1
-204 169 5 1
-204 168 5 1
-204 170 8 0
-204 169 7 0
-205 165 4 0
-205 165 10 0
-205 165 9 0
-205 165 8 0
-205 157 6 0
-205 158 6 0
-209 160 5 0
-209 161 5 0
-207 160 7 0
-207 161 6 0
-205 160 5 0
-206 159 5 0
-205 160 8 0
-205 159 7 0
-206 159 7 0
-205 160 6 0
-206 159 6 0
-204 157 5 0
-204 157 8 0
-203 157 6 0
-204 157 6 0
-206 157 6 0
-208 162 5 0
-209 163 5 0
-210 163 5 0
-211 161 6 0
-209 161 7 0
-210 161 7 0
-211 161 5 0
-208 159 7 0
-209 158 8 0
-207 161 9 0
-207 161 10 0
-207 161 4 0
-210 161 5 0
-208 159 5 0
-210 161 8 0
-209 160 7 0
-210 161 6 0
-209 161 6 0
-209 160 6 0
-208 159 6 0
-207 157 2 1
-204 167 6 0
-204 168 6 0
-204 169 6 0
-204 170 6 0
-204 168 7 0
-207 152 5 0
-207 153 2 1
-203 162 6 2
-206 160 8 0
-208 162 8 0
-208 164 5 1
-208 166 5 1
-207 163 4 1
-204 164 4 0
-205 172 5 1
-203 164 5 0
-207 150 6 0
-211 158 6 0
-210 158 7 0
-211 158 8 0
-211 158 5 0
-210 156 8 0
-205 156 8 0
-207 158 9 0
-207 158 10 0
-207 158 4 0
-207 158 3 1
-207 158 2 1
-210 157 6 0
-210 158 6 0
-208 155 6 0
-210 155 8 0
-207 165 2 1
-207 165 1 1
-206 164 10 0
-204 160 3 1
-204 161 3 1
-204 162 3 1
-203 160 3 1
-203 161 3 1
-203 162 3 1
-202 160 3 1
-205 163 4 0
-205 162 4 0
-201 161 5 1
-201 160 7 1
-201 160 6 1
