DAV_OBMAP v3 cell_size=10
-214 164 4 0
-214 163 3 1
-214 164 3 1
-215 164 4 0
-215 164 3 0
-215 165 4 0
-216 165 3 0
-215 167 3 0
-215 167 4 0
-215 165 3 0
-201 170 7 0
-203 174 8 0
-204 174 8 0
-203 162 5 2
-206 160 7 0
-201 173 8 0
-201 173 7 0
-211 165 4 0
-212 165 3 1
-212 166 3 1
-205 167 5 0
-215 159 10 0
-214 159 9 0
-205 166 4 0
-214 158 9 0
-214 159 10 0
-214 158 10 0
-213 159 10 0
-214 160 10 0
-214 160 11 0
-214 160 8 0
-206 170 1 1
-205 170 1 1
-201 151 0 1
-201 150 2 1
-201 150 1 13
-201 150 0 7
-201 180 7 0
-202 181 7 0
-215 152 10 0
-215 152 9 0
-215 153 9 0
-217 153 8 0
-214 152 9 0
-213 152 8 0
-214 152 8 0
-213 162 10 0
-214 161 9 0
-214 163 10 0
-214 163 9 0
-205 160 7 0
-214 164 9 0
-211 164 7 0
-211 164 8 0
-214 155 8 0
-210 162 9 0
-211 162 10 0
-211 163 10 0
-211 162 9 0
-213 154 9 0
-215 156 7 0
-215 156 8 0
-215 156 11 0
-214 154 8 0
-214 154 10 0
-214 154 9 0
-214 155 9 0
-215 154 8 0
-216 154 8 0
-216 154 10 0
-216 154 9 0
-201 170 10 0
-201 170 9 0
-202 170 9 0
-203 170 9 0
-208 177 7 0
-203 169 9 0
-208 176 7 0
-209 176 7 0
-202 168 9 0
-210 177 5 1
-209 177 5 0
-209 177 7 0
-201 167 10 0
-201 169 11 0
-201 169 8 0
-201 169 7 0
-205 171 3 1
-203 170 10 0
-204 170 9 0
-204 170 10 0
-204 169 9 0
-203 174 6 0
-207 172 5 0
-205 169 10 0
-204 167 9 0
-203 168 10 0
-204 167 10 0
-213 163 1 1
-203 167 10 0
-203 169 11 0
-207 169 4 0
-215 163 9 0
-214 162 10 0
-215 163 10 0
-215 161 9 0
-215 161 10 0
-215 160 9 0
-205 150 -1 1
-207 160 6 0
-205 151 -1 1
-205 151 0 1
-207 150 0 1
-207 150 1 1
-220 192 8 0
-220 192 7 0
-219 193 7 0
-220 194 6 0
-220 194 8 0
-220 194 7 0
-220 195 6 0
-220 195 8 0
-220 195 7 0
-218 196 6 0
-207 170 3 1
-207 171 2 1
-207 171 3 1
-217 155 8 0
-216 155 8 0
-216 155 10 0
-217 155 9 0
-213 154 10 0
-201 177 8 0
-201 178 8 0
-201 182 8 0
-204 175 6 0
-205 175 5 0
-205 176 5 1
-202 170 10 0
-202 169 10 0
-203 169 10 0
-201 167 9 0
-205 175 6 0
-205 169 9 0
-204 169 10 0
-206 150 2 1
-205 176 6 0
-206 175 5 0
-201 180 8 0
-203 173 7 0
-204 169 5 1
-216 150 7 0
-214 150 7 0
-215 152 6 0
-215 152 7 0
-207 179 5 0
-208 180 6 0
-207 169 1 1
-207 170 1 1
-207 171 1 1
-206 171 1 1
-205 171 1 1
-209 181 7 0
-209 181 5 0
-210 180 6 0
-210 180 7 0
-210 180 5 0
-210 179 6 0
-211 179 6 0
-213 167 0 1
-210 179 7 0
-210 179 5 0
-209 178 6 0
-210 178 7 0
-207 178 7 0
-209 179 8 0
-209 179 3 1
-210 178 2 1
-210 179 2 1
-210 180 2 1
-209 179 2 1
-209 180 2 1
-208 179 2 1
-208 180 2 1
-208 175 5 0
-201 179 7 0
-204 164 5 0
-201 163 5 1
-201 162 8 6
-201 161 9 1
-201 152 5 1
-203 174 7 0
-201 178 7 0
-203 173 8 0
-206 160 6 0
-205 160 6 0
-201 160 8 1
-203 152 6 0
-207 169 2 1
-208 180 7 0
-208 182 6 0
-201 151 2 1
-201 151 1 1
-204 163 6 0
-202 161 9 1
-202 172 7 0
-201 172 5 0
-204 166 9 0
-208 179 6 0
-219 192 7 0
-219 193 6 0
-207 167 11 0
-207 167 8 0
-207 167 7 0
-210 167 9 0
-210 167 10 0
-210 166 9 0
-211 166 9 0
-210 166 10 0
-210 165 9 0
-209 165 10 0
-210 165 10 0
-209 164 9 0
-209 164 10 0
-208 165 9 0
-208 165 10 0
-209 166 11 0
-209 166 8 0
-202 151 2 1
-201 151 -1 1
-212 166 2 1
-215 165 2 0
-216 165 2 0
-217 163 3 0
-217 163 4 0
-217 163 2 0
-216 162 3 0
-219 150 -2 1
-219 151 -2 1
-214 150 8 0
-216 150 9 0
-216 150 8 0
-217 151 9 0
-213 151 9 0
-213 151 8 0
-217 190 8 0
-201 168 10 0
-201 168 9 0
-207 153 6 0
-207 153 7 0
-208 178 3 1
-207 178 3 1
-205 177 5 1
-205 177 6 0
-205 176 2 1
-208 176 5 0
-208 177 5 0
-208 177 6 0
-208 178 5 1
-207 178 6 0
-207 177 6 0
-216 160 2 0
-214 161 3 0
-214 161 4 0
-214 161 2 0
-216 162 5 0
-217 161 0 1
-217 162 0 1
-217 163 0 1
-216 161 0 1
-216 162 0 1
-216 163 0 1
-215 161 0 1
-215 162 0 1
-215 163 0 1
-202 156 8 1
-202 156 9 1
-202 157 8 3
-201 156 8 1
-201 156 9 1
-201 157 8 1
-215 162 4 0
-214 163 2 1
-213 162 1 1
-213 163 2 1
-202 173 9 0
-202 173 10 0
-202 173 6 0
-208 170 4 0
-208 170 5 0
-208 171 4 1
-208 171 5 1
-207 170 4 1
-207 170 5 0
-207 171 4 1
-207 171 5 1
-212 165 2 1
-213 165 2 1
-211 162 3 1
-211 162 2 1
-211 162 1 1
-212 162 1 1
-212 163 2 1
-208 169 2 1
-209 170 5 0
-209 170 4 0
-212 163 9 0
-207 169 5 0
-213 163 10 0
-213 163 9 0
-208 169 4 0
-208 168 5 0
-208 168 4 0
-207 173 4 0
-207 172 4 1
-208 173 5 0
-208 173 4 0
-208 172 5 0
-208 172 4 1
-205 170 3 1
-205 170 2 1
-206 171 3 1
-206 171 2 1
-206 170 3 1
-206 170 2 1
-216 190 7 0
-215 191 6 0
-215 191 8 0
-215 191 7 0
-214 190 6 0
-214 190 8 0
-215 190 7 0
-216 193 7 0
-214 150 9 0
-215 151 10 0
-215 151 7 0
-215 151 6 0
-207 151 0 1
-207 151 1 1
-207 151 2 1
-207 152 0 1
-207 152 1 1
-207 152 2 1
-207 150 3 1
-207 150 -1 1
-201 169 10 0
-202 169 9 0
-201 169 9 0
-201 171 10 0
-201 171 9 0
-202 150 0 8
-202 150 1 16
-202 150 2 1
-202 151 0 1
-202 151 1 1
-207 165 9 0
-207 165 10 0
-206 165 9 0
-201 172 8 0
-211 166 10 0
-211 165 9 0
-212 165 9 0
-211 165 10 0
-212 165 10 0
-211 164 9 0
-211 164 10 0
-210 164 9 0
-210 163 9 0
-204 151 3 1
-203 150 3 1
-203 151 3 1
-202 151 3 1
-204 151 -1 1
-204 151 0 4
-205 150 1 1
-205 150 2 3
-205 150 3 1
-204 150 1 1
-204 150 0 6
-204 150 -1 1
-201 150 3 1
-202 150 3 1
-203 151 -1 1
-203 151 2 4
-203 151 1 1
-203 151 0 3
-203 150 2 7
-203 150 0 8
-203 150 -1 1
-202 151 -1 1
-202 150 -1 1
-222 198 8 0
-222 198 7 0
-221 198 7 0
-220 199 6 0
-220 199 8 0
-220 199 7 0
-219 198 6 0
-219 198 8 0
-220 197 7 0
-219 198 7 0
-220 198 7 0
-202 163 9 1
-201 163 8 1
-206 176 2 1
-204 162 9 0
-204 163 8 1
-204 163 9 0
-203 162 8 1
-203 163 8 1
-203 163 9 1
-203 158 8 1
-203 158 9 1
-203 159 8 1
-203 159 9 1
-206 172 3 1
-205 173 3 2
-204 174 3 1
-204 175 3 2
-203 174 3 1
-203 175 2 1
-203 175 3 1
-202 174 3 1
-202 175 3 1
-201 174 3 1
-201 175 3 1
-205 175 3 3
-205 170 5 1
-205 170 6 0
-204 172 3 1
-205 171 2 1
-205 172 2 1
-205 173 2 1
-204 171 2 1
-204 172 2 1
-204 173 2 1
-203 172 2 1
-203 173 2 1
-207 150 2 1
-220 192 6 0
-218 194 8 0
-218 194 9 0
-218 194 6 0
-218 194 5 0
-218 195 8 0
-219 196 7 0
-218 197 7 0
-218 197 8 0
-218 197 6 0
-219 197 7 0
-219 197 8 0
-203 169 8 0
-211 183 8 0
-211 183 7 0
-203 167 9 0
-213 182 7 0
-213 182 6 0
-213 183 7 0
-213 183 6 0
-203 174 5 1
-213 184 7 0
-221 195 6 0
-221 194 7 0
-221 194 8 0
-221 194 6 0
-203 171 9 0
-211 185 7 0
-211 185 6 0
-219 195 8 0
-219 195 9 0
-219 195 6 0
-219 195 5 0
-208 174 2 1
-207 174 3 31
-206 176 3 1
-206 177 3 1
-205 176 3 1
-216 152 8 0
-213 152 9 0
-204 176 2 1
-204 176 3 1
-204 177 2 1
-204 177 3 1
-203 176 2 1
-203 176 3 1
-207 177 3 7
-208 172 2 1
-208 172 3 1
-208 173 2 1
-208 173 3 0
-207 172 2 1
-207 172 3 6
-207 173 2 1
-212 188 7 0
-212 188 8 0
-212 188 6 0
-214 188 7 0
-213 189 7 0
-213 189 8 0
-214 188 6 0
-213 189 6 0
-214 189 7 0
-214 190 7 0
-214 189 8 0
-214 189 6 0
-215 188 7 0
-216 189 7 0
-207 173 5 0
-207 174 2 1
-206 151 5 0
-205 150 6 0
-205 150 7 0
-205 150 5 0
-204 150 6 0
-213 186 5 0
-213 186 6 0
-213 186 9 0
-213 186 8 0
-212 185 8 0
-213 184 8 0
-215 185 6 0
-214 185 6 0
-215 185 8 0
-215 185 7 0
-214 185 7 0
-215 186 6 0
-215 186 8 0
-215 186 7 0
-206 151 0 1
-215 187 6 0
-214 187 6 0
-215 187 8 0
-215 187 7 0
-214 187 7 0
-213 188 6 0
-213 188 8 0
-213 188 7 0
-212 187 6 0
-213 187 6 0
-212 187 8 0
-212 187 7 0
-213 187 7 0
-206 150 7 0
-214 156 9 0
-213 156 9 0
-214 156 10 0
-215 157 10 0
-217 195 7 0
-218 194 7 0
-202 173 5 0
-204 173 5 1
-204 174 5 1
-204 173 6 0
-204 174 6 0
-205 173 5 0
-205 173 6 0
-205 172 5 0
-206 172 5 0
-205 172 6 0
-207 171 8 0
-201 167 8 0
-201 167 6 0
-217 195 8 0
-217 195 6 0
-218 195 7 0
-218 196 7 0
-218 196 8 0
-202 163 6 1
-202 163 7 1
-201 163 7 1
-202 160 9 1
-201 160 9 1
-201 169 6 0
-210 164 10 0
-203 163 6 1
-203 163 7 1
-204 175 5 1
-206 174 5 0
-206 174 6 0
-206 173 5 0
-206 173 6 0
-206 171 5 1
-206 171 6 0
-204 173 3 1
-205 174 2 1
-204 174 2 1
-203 174 2 1
-205 166 7 0
-205 167 6 0
-205 167 8 0
-201 168 7 0
-201 168 6 0
-202 168 6 0
-202 169 6 0
-202 167 6 0
-202 167 8 0
-201 167 7 0
-202 167 7 0
-203 169 5 0
-220 155 3 0
-217 188 8 0
-217 188 7 0
-217 189 6 0
-217 189 8 0
-217 189 7 0
-217 190 6 0
-217 190 7 0
-202 178 7 0
-202 178 8 0
-202 179 7 0
-215 151 9 0
-202 179 8 0
-201 179 8 0
-214 151 9 0
-217 158 0 1
-217 157 0 1
-217 156 0 1
-218 158 0 1
-218 157 0 1
-218 156 0 1
-219 158 0 1
-219 157 0 1
-219 156 0 1
-218 157 1 1
-218 157 4 0
-217 156 3 0
-217 156 2 0
-218 155 3 0
-218 156 3 0
-218 155 2 0
-219 156 3 0
-220 156 2 0
-219 156 2 0
-220 157 3 0
-220 157 2 0
-221 160 3 1
-221 160 2 1
-221 160 1 1
-221 159 3 1
-221 159 2 1
-221 159 1 1
-221 158 1 1
-217 157 3 0
-217 157 2 0
-205 152 7 0
-206 152 6 0
-206 153 5 0
-203 153 8 1
-206 153 7 0
-204 174 4 3
-205 153 6 0
-217 159 -2 1
-217 158 -2 1
-217 157 -2 1
-218 159 -2 1
-218 158 -2 1
-218 157 -2 1
-219 159 -2 1
-219 158 -2 1
-219 157 -2 1
-218 158 -1 1
-218 158 4 0
-216 157 3 0
-201 154 8 6
-201 153 8 11
-201 152 8 7
-201 152 7 10
-201 152 6 26
-201 150 5 1
-202 151 5 1
-204 155 8 0
-203 154 5 1
-203 154 7 0
-203 154 6 0
-206 176 7 0
-216 159 9 0
-202 175 4 1
-205 174 3 6
-224 199 7 0
-224 199 8 0
-224 199 6 0
-216 159 10 0
-202 174 6 0
-202 174 8 0
-204 164 7 0
-204 164 6 0
-204 166 5 0
-205 165 6 0
-218 192 6 0
-202 174 9 0
-202 174 10 0
-201 160 6 1
-211 163 9 0
-215 192 7 0
-207 175 6 0
-207 175 2 1
-206 179 7 0
-217 194 6 0
-217 194 8 0
-217 194 7 0
-216 193 8 0
-216 194 7 0
-217 193 7 0
-216 191 5 0
-208 179 7 0
-208 179 5 0
-209 179 6 0
-209 179 7 0
-209 179 5 0
-209 177 6 0
-210 177 6 0
-201 185 8 0
-201 185 7 0
-206 150 0 1
-206 150 1 2
-204 150 2 2
-204 150 3 1
-204 151 1 1
-204 151 2 7
-213 160 9 0
-207 179 6 0
-207 179 7 0
-204 169 6 0
-206 168 7 0
-206 168 8 0
-201 162 7 9
-202 162 8 6
-202 172 8 0
-203 152 -1 1
-204 152 0 1
-204 152 -1 1
-208 170 2 2
-208 170 3 1
-208 171 2 1
-208 171 3 1
-207 170 2 1
-215 157 8 0
-215 157 7 0
-215 157 9 0
-219 154 4 0
-219 154 -1 1
-201 161 6 1
-205 154 5 0
-206 154 7 0
-206 154 6 0
-205 154 6 0
-205 155 5 0
-206 155 7 0
-205 155 6 0
-206 156 5 0
-206 156 6 0
-203 156 5 1
-202 158 7 19
-203 155 5 1
-203 155 7 0
-202 155 6 12
-204 177 5 1
-204 177 4 1
-207 175 4 0
-207 174 4 0
-205 178 5 1
-207 177 5 0
-207 178 5 1
