DAV_OBMAP v3 cell_size=10
-202 159 19 0
-203 159 20 0
-219 168 8 1
-219 168 7 1
-219 167 9 1
-219 167 8 1
-219 167 7 1
-220 169 9 1
-220 169 8 1
-220 169 7 1
-220 168 7 1
-220 167 9 1
-234 174 7 0
-226 172 9 1
-203 152 21 0
-201 151 20 0
-210 167 5 0
-210 164 5 0
-211 166 5 0
-209 167 5 0
-201 173 4 1
-201 173 2 1
-203 165 5 0
-201 165 8 0
-223 164 7 0
-222 168 9 1
-222 168 7 1
-227 167 4 1
-208 162 8 0
-201 158 19 1
-221 169 4 1
-220 167 4 1
-220 168 4 1
-220 169 4 1
-225 179 4 1
-202 166 16 0
-202 165 16 0
-206 164 17 0
-205 164 17 0
-209 151 4 0
-228 169 4 0
-214 183 6 0
-215 181 7 0
-204 152 19 0
-204 164 5 0
-215 183 1 1
-231 173 7 0
-231 174 7 0
-232 172 7 0
-231 173 6 0
-203 157 16 0
-231 177 7 0
-233 177 8 0
-233 177 5 0
-235 176 7 0
-229 178 7 0
-229 176 7 0
-230 179 7 0
-229 177 6 0
-231 178 6 0
-222 164 5 0
-221 167 4 1
-221 168 4 1
-218 180 4 1
-218 181 4 2
-211 181 4 1
-203 162 4 2
-203 163 4 1
-210 179 5 0
-202 168 5 1
-205 166 6 0
-205 167 6 0
-205 168 6 0
-205 169 6 0
-221 164 8 0
-221 166 8 0
-220 164 8 0
-222 165 8 0
-202 152 15 0
-203 153 15 0
-204 151 13 0
-202 169 4 2
-202 168 4 1
-201 175 3 1
-201 175 2 1
-203 163 16 0
-203 162 14 0
-204 159 17 0
-205 160 9 0
-210 156 4 0
-226 177 5 1
-220 167 7 1
-203 167 8 0
-207 160 4 0
-215 166 4 0
-216 165 4 0
-205 160 6 0
-206 159 6 0
-209 174 6 0
-203 155 6 0
-210 176 4 1
-208 178 3 2
-209 177 2 1
-209 177 3 1
-208 177 2 1
-208 177 3 1
-208 177 4 1
-208 178 2 1
-208 179 2 1
-202 158 12 2
-202 158 11 2
-201 166 13 0
-216 183 6 0
-227 180 4 0
-229 173 5 2
-202 164 9 0
-230 175 7 1
-231 175 7 0
-223 166 5 1
-232 174 8 0
-231 174 8 0
-204 156 17 0
-204 158 14 0
-202 162 17 0
-203 159 18 0
-224 180 5 0
-204 161 17 0
-225 182 5 0
-206 160 18 0
-207 154 7 0
-217 183 4 0
-232 176 5 0
-201 156 13 1
-208 175 5 0
-210 175 5 0
-202 155 18 0
-203 161 23 0
-209 156 7 0
-227 165 4 0
-204 169 8 0
-210 150 4 0
-204 162 21 0
-204 163 21 0
-202 163 18 0
-203 151 7 0
-204 150 10 0
-203 151 3 0
-203 158 10 1
-204 156 13 0
-205 150 8 0
-203 152 10 0
-205 158 9 0
-205 160 13 0
-212 151 4 0
-211 152 4 0
-211 152 3 0
-211 151 7 0
-212 150 7 0
-204 158 12 0
-205 154 13 0
-201 154 14 2
-204 161 15 0
-203 154 16 0
-203 155 15 0
-202 159 10 2
-226 172 5 1
-231 170 6 0
-230 169 6 0
-210 179 2 1
-210 179 3 2
-204 154 20 0
-201 164 4 0
-202 164 4 0
-207 173 7 0
-207 173 8 0
-204 151 18 0
-202 153 17 0
-202 154 23 0
-207 159 2 1
-232 176 8 0
-229 175 5 1
-229 175 4 1
-232 176 6 0
-230 176 6 0
-207 162 4 0
-207 162 3 1
-209 158 5 0
-223 182 8 0
-222 181 7 0
-222 180 8 0
-209 165 5 1
-208 164 7 0
-209 164 8 0
-204 167 4 1
-203 166 4 1
-204 165 3 0
-206 153 4 0
-206 153 3 1
-201 161 6 1
-201 162 5 2
-201 162 6 2
-204 160 4 1
-203 160 4 1
-202 160 4 1
-228 176 6 0
-228 179 6 0
-228 177 5 0
-202 150 22 0
-229 179 5 0
-203 165 12 0
-206 162 7 0
-205 166 14 0
-214 182 6 0
-206 162 15 0
-218 181 8 2
-202 155 23 0
-201 157 24 1
-219 166 5 0
-218 165 5 0
-218 165 4 0
-206 155 5 0
-202 174 2 1
-222 181 8 0
-216 182 5 0
-218 179 4 1
-204 163 6 1
-221 164 5 0
-211 167 5 0
-227 175 7 1
-231 175 6 0
-233 176 7 0
-226 163 6 0
-227 164 6 0
-225 162 6 0
-226 164 4 0
-220 163 6 0
-201 169 7 0
-202 172 7 0
-202 171 7 0
-202 170 7 0
-203 164 9 0
-213 179 3 1
-213 180 4 1
-212 179 3 1
-214 180 3 1
-214 180 0 1
-214 180 1 1
-214 180 2 1
-204 151 5 0
-205 162 22 0
-207 153 6 0
-204 163 5 1
-204 159 5 0
-204 159 8 0
-204 159 6 0
-209 159 8 0
-208 160 7 0
-207 151 5 0
-205 166 18 0
-205 160 18 0
-231 169 6 0
-231 172 7 0
-225 168 4 1
-225 167 5 2
-209 165 6 0
-209 164 6 0
-208 163 6 0
-207 166 5 1
-207 165 8 0
-207 164 5 1
-226 163 7 0
-227 165 8 0
-226 164 8 0
-213 178 4 1
-211 179 5 0
-206 164 5 1
-206 166 7 0
-206 165 7 0
-213 180 1 1
-209 152 4 0
-208 152 4 0
-230 176 8 0
-227 174 7 1
-202 156 20 0
-225 165 6 1
-204 151 14 0
-202 152 16 0
-201 152 14 2
-202 150 16 0
-203 150 17 0
-203 154 8 0
-205 155 16 0
-206 154 12 0
-205 154 12 0
-220 165 4 0
-212 181 3 1
-212 181 2 1
-219 167 5 1
-212 180 3 1
-203 153 9 0
-228 169 5 1
-202 160 17 0
-207 151 2 1
-207 151 1 1
-205 169 8 0
-205 166 5 0
-205 167 5 0
-205 168 5 0
-205 169 5 0
-207 167 6 0
-203 169 3 2
-202 167 1 1
-202 167 2 1
-202 167 3 2
-202 168 1 1
-202 168 2 1
-202 168 3 2
-202 169 1 1
-202 169 2 1
-202 169 3 2
-203 168 4 2
-208 165 7 0
-202 165 22 0
-206 164 23 0
-206 163 18 0
-201 166 19 0
-205 159 19 0
-205 166 20 0
-204 165 20 0
-207 162 21 0
-202 167 21 0
-202 166 21 0
-205 158 22 0
-206 164 22 0
-205 164 22 0
-205 155 15 0
-201 165 24 0
-209 164 7 0
-211 167 7 0
-210 165 6 0
-205 160 5 0
-207 161 6 0
-207 160 7 0
-209 161 5 0
-229 171 4 1
-229 171 5 1
-229 171 6 1
-229 172 4 1
-229 172 5 1
-229 172 6 1
-228 170 4 1
-228 171 4 1
-228 172 4 1
-205 157 14 0
-201 153 14 2
-204 155 13 0
-207 163 2 1
-207 163 1 1
-221 181 4 0
-208 157 3 1
-214 179 3 2
-204 160 18 0
-204 160 6 1
-203 162 26 0
-201 164 28 0
-230 167 6 0
-205 156 9 0
-204 161 5 1
-207 166 4 1
-207 166 3 1
-222 164 7 0
-202 162 9 2
-203 163 9 1
-206 154 1 1
-213 152 6 0
-210 166 8 0
-217 180 6 1
-205 161 14 0
-206 160 15 0
-206 164 14 0
-202 164 13 0
-203 167 13 0
-205 165 12 0
-203 151 16 0
-230 179 5 0
-225 182 6 0
-223 180 5 0
-234 176 8 0
-223 178 4 1
-234 175 4 0
-224 181 5 0
-234 177 6 0
-224 168 6 1
-235 175 6 0
-221 163 7 0
-220 163 7 0
-203 164 19 0
-204 163 19 0
-218 182 2 1
-207 152 10 0
-201 155 21 0
-225 166 6 2
-225 166 8 2
-225 167 7 2
-225 167 8 2
-224 165 6 1
-220 185 5 0
-202 167 15 0
-217 184 5 0
-207 162 13 0
-210 165 5 0
-205 166 12 0
-205 169 2 1
-202 159 21 0
-203 162 20 0
-206 168 6 0
-206 168 8 0
-204 158 20 0
-201 165 20 0
-202 162 5 2
-202 162 6 2
-202 163 5 1
-206 156 2 1
-209 162 5 0
-210 162 5 0
-207 165 3 1
-206 165 1 1
-206 165 2 1
-206 165 3 1
-220 180 6 0
-202 159 5 1
-222 183 6 0
-220 182 6 0
-202 160 14 0
-202 154 16 0
-202 156 16 0
-206 150 12 0
-219 184 7 0
-218 183 7 0
-201 154 18 0
-211 165 5 0
-210 167 6 0
-211 166 6 0
-210 168 6 0
-207 161 7 0
-207 162 6 0
-207 159 4 0
-206 165 8 0
-204 153 11 0
-229 175 7 1
-213 181 6 0
-223 165 5 1
-222 165 5 0
-207 152 3 1
-205 155 1 1
-207 152 4 0
-205 155 3 1
-206 162 8 0
-205 164 8 0
-205 156 1 1
-205 162 23 0
-204 166 22 0
-201 151 6 1
-201 151 5 1
-202 158 10 2
-202 153 15 0
-201 150 5 2
-201 150 4 1
-202 151 6 1
-202 151 5 1
-202 151 4 1
-202 150 6 1
-202 156 15 0
-203 151 6 1
-203 151 5 1
-203 151 4 1
-203 150 4 1
-202 150 5 2
-203 150 7 0
-201 151 8 1
-205 163 19 0
-201 150 8 2
-201 156 25 0
-203 150 3 0
-217 183 5 0
-219 185 6 0
-217 183 6 0
-203 160 19 0
-215 178 3 1
-208 159 3 1
-205 159 22 0
-205 166 22 0
-204 165 23 0
-201 152 24 0
-201 151 25 0
-204 152 20 0
-204 156 19 0
-201 155 20 0
-203 156 21 0
-222 168 8 1
-202 155 21 0
-222 167 9 1
-217 181 6 1
-217 181 5 1
-214 181 0 1
-214 182 0 1
-224 167 8 2
-229 174 8 2
-202 173 3 1
-207 157 6 0
-207 156 7 0
-207 157 7 0
-208 159 5 0
-210 161 5 0
-207 159 12 0
-206 159 12 0
-205 159 12 0
-206 155 3 1
-205 154 4 0
-205 155 4 0
-208 155 4 0
-201 162 13 2
-202 157 9 1
-202 153 10 0
-220 182 7 0
-210 151 5 0
-205 166 9 0
-201 163 8 1
-210 157 5 0
-206 166 8 0
-204 164 22 0
-230 172 4 1
-210 154 6 0
-208 158 7 0
-206 158 7 0
-206 155 11 0
-203 161 11 1
-207 176 4 1
-209 153 7 0
-209 154 7 0
-210 154 7 0
-207 175 3 1
-208 177 7 0
-207 178 2 1
-226 165 8 1
-226 166 6 1
-226 166 7 1
-226 166 8 1
-210 178 1 1
-229 174 7 2
-229 174 6 1
-230 174 8 1
-230 174 7 1
-230 174 6 1
-213 177 3 2
-230 173 8 1
-230 173 7 1
-230 173 6 1
-230 172 6 1
-205 152 2 1
-205 152 1 1
-205 151 2 1
-204 153 7 0
-203 153 6 0
-205 153 6 0
-207 160 9 0
-206 163 4 1
-206 163 5 1
-208 167 7 0
-201 158 20 1
-226 169 5 2
-230 169 8 0
-202 158 21 0
-202 158 23 0
-228 168 8 0
-203 161 4 2
-204 163 4 1
-204 162 4 1
-204 161 4 1
-201 163 9 1
-204 158 8 0
-224 167 7 2
-207 173 6 0
-209 172 6 0
-206 174 6 0
-207 172 7 0
-210 173 7 0
-202 164 27 0
-203 161 29 0
-202 161 26 0
-202 154 25 0
-204 156 5 0
-204 156 8 0
-227 174 5 1
-227 175 4 1
-227 175 5 1
-208 157 4 0
-203 159 10 1
-209 156 4 0
-220 166 8 0
-207 165 2 1
-207 165 1 1
-206 156 3 1
-203 160 20 0
-201 159 20 1
-218 180 9 1
-233 175 6 0
-231 176 7 0
-224 168 4 1
-224 167 6 2
-223 179 4 1
-221 168 5 1
-202 161 13 1
-208 157 6 0
-227 171 8 2
-221 166 5 0
-220 165 5 0
-227 171 7 2
-219 166 4 0
-208 154 0 1
-203 161 13 1
-223 164 6 0
-226 167 8 2
-226 167 7 1
-226 167 6 2
-218 182 6 1
-218 182 5 1
-218 180 6 1
-218 180 5 1
-213 177 4 1
-213 178 2 1
-213 178 3 1
-213 179 2 1
-205 153 5 0
-206 168 10 0
-207 169 9 0
-204 169 9 0
-205 166 21 0
-201 166 21 0
-206 163 20 0
-201 162 28 1
-206 153 1 1
-203 162 5 2
-224 165 7 1
-219 169 9 1
-219 169 8 1
-217 180 7 1
-233 174 5 0
-213 164 6 0
-203 163 8 1
-203 162 9 1
-203 162 8 1
-201 172 3 1
-203 168 6 0
-203 169 7 0
-204 165 18 0
-206 156 15 0
-203 156 16 0
-203 154 9 0
-202 160 13 1
-205 159 13 0
-201 155 16 0
-204 159 10 0
-202 156 24 0
-204 151 19 0
-210 152 4 0
-210 151 4 0
-208 155 0 1
-204 160 12 0
-204 156 12 0
-203 158 12 1
-202 160 10 2
-201 165 13 0
-219 185 5 0
-219 184 4 0
-218 182 4 1
-218 183 8 0
-209 167 7 0
-219 185 7 0
-207 168 7 0
-209 165 7 0
-209 166 8 0
-205 164 4 0
-204 165 4 0
-206 166 4 1
-204 161 6 1
-206 160 7 0
-205 160 7 0
-205 161 8 0
-206 160 5 0
-205 161 5 0
-204 166 16 0
-207 154 8 0
-206 162 13 0
-201 166 11 0
-205 163 11 0
-228 167 8 0
-210 156 7 0
-209 155 7 0
-210 156 6 0
-209 155 6 0
-208 154 6 0
-229 177 5 0
-202 173 2 1
-207 157 5 0
-203 166 2 1
-201 159 5 1
-223 183 7 0
-226 165 9 1
-228 169 7 1
-225 169 9 1
-226 169 9 1
-217 184 7 0
-208 173 3 1
-203 166 25 0
-205 160 24 0
-201 161 7 1
-205 151 5 0
-201 153 18 0
-205 162 20 0
-205 161 19 0
-210 164 7 0
-209 175 5 0
-210 166 7 0
-208 163 7 0
-205 154 6 0
-208 172 6 0
-209 166 7 0
-204 155 6 0
-206 153 7 0
-225 166 7 2
-219 181 3 1
-205 160 11 0
-228 172 6 2
-228 171 8 1
-228 171 7 2
-228 171 6 2
-201 162 16 0
-211 165 8 0
-211 166 7 0
-211 167 8 0
-212 166 8 0
-211 164 7 0
-212 165 7 0
-212 166 6 0
-212 167 7 0
-210 173 6 0
-211 150 4 0
-203 151 14 0
-201 151 15 2
-231 176 5 0
-233 175 5 0
-232 174 4 0
-231 175 4 0
-210 165 7 0
-210 165 8 0
-201 163 20 0
-202 165 20 0
-206 151 1 1
-206 150 3 1
-206 150 2 1
-205 162 7 0
-206 153 5 0
-205 154 5 0
-212 178 2 1
-210 180 2 1
-211 182 4 1
-211 182 3 1
-202 167 24 0
-206 162 23 0
-207 162 23 0
-204 159 16 0
-205 159 17 0
-203 161 14 0
-203 162 15 0
-203 163 17 0
-206 161 16 0
-205 164 15 0
-206 159 14 0
-205 161 13 0
-217 182 6 1
-218 184 6 0
-221 184 5 0
-220 183 5 0
-218 183 5 0
-219 182 4 1
-219 184 8 0
-218 184 7 0
-221 168 6 1
-218 185 7 0
-206 175 4 1
-206 175 3 1
-206 175 2 1
-206 174 4 1
-226 167 3 1
-226 167 2 1
-226 166 3 1
-226 166 2 1
-226 165 3 1
-221 165 6 0
-221 166 7 0
-220 166 6 0
-205 165 1 1
-201 174 4 1
-201 174 3 1
-201 174 2 1
-234 175 5 0
-214 181 4 1
-214 180 4 1
-216 163 6 0
-218 165 6 0
-217 167 6 0
-218 164 6 0
-217 164 6 0
-218 166 7 0
-217 166 6 0
-216 163 7 0
-218 165 7 0
-217 167 7 0
-217 164 7 0
-218 165 8 0
-228 164 5 0
-222 167 7 1
-222 167 8 1
-229 168 5 0
-228 168 5 0
-202 167 13 0
-201 164 13 0
-203 165 15 0
-202 165 17 0
-203 160 17 0
-204 163 11 0
-202 164 12 0
-204 165 12 0
-202 166 13 0
-204 166 15 0
-201 164 11 0
-202 150 18 0
-203 151 19 0
-219 165 7 0
-202 166 5 1
-201 166 7 0
-201 166 6 0
-202 166 6 0
-201 168 5 1
-210 180 3 1
-203 154 17 0
-204 150 18 0
-203 150 18 0
-201 152 16 0
-205 150 19 0
-208 150 4 0
-206 152 4 0
-208 151 4 0
-205 151 4 0
-206 150 4 0
-207 151 4 0
-206 151 3 1
-210 178 4 1
-211 176 4 1
-204 154 16 0
-205 158 15 0
-201 155 17 0
-202 161 17 0
-204 157 16 0
-202 159 9 1
-204 157 9 0
-203 155 9 0
-202 160 8 1
-210 166 5 0
-207 158 12 0
-203 163 13 1
-203 162 13 1
-205 155 13 0
-203 154 12 0
-201 150 15 0
-204 155 25 0
-205 153 23 0
-204 154 21 0
-202 152 18 0
-203 158 6 0
-201 162 17 0
-203 164 14 0
-205 163 10 0
-202 166 17 0
-202 167 17 0
-207 162 16 0
-204 164 16 0
-207 164 4 2
-212 179 6 0
-214 180 6 0
-212 181 6 0
-230 168 7 0
-213 178 6 0
-211 179 6 0
-205 172 6 0
-209 157 4 0
-210 157 4 0
-224 166 9 1
-224 166 8 2
-224 166 7 2
-223 167 8 2
-223 165 8 1
-222 164 8 0
-206 164 4 1
-223 167 5 2
-222 167 4 1
-211 160 6 0
-204 167 9 0
-202 157 13 1
-201 159 14 2
-201 157 15 2
-205 157 17 0
-204 154 12 0
-201 150 10 2
-202 150 8 1
-203 151 10 0
-203 154 11 0
-205 150 12 0
-203 150 12 0
-203 152 13 0
-204 151 10 0
-204 152 14 0
-203 150 13 0
-203 151 11 0
-204 166 26 0
-203 165 25 0
-203 164 24 0
-203 158 26 0
-203 159 25 0
-202 160 25 0
-204 162 26 0
-203 162 24 0
-229 168 4 0
-211 156 7 0
-203 154 13 0
-202 157 11 1
-226 168 3 1
-226 169 3 1
-226 170 3 1
-225 168 3 1
-225 169 3 1
-225 170 3 1
-229 167 5 0
-217 180 4 2
-217 181 4 1
-217 182 4 1
-227 177 5 0
-228 179 7 0
-229 178 8 0
-228 178 8 0
-229 178 4 0
-229 177 4 0
-230 178 5 0
-228 178 5 0
-201 150 23 0
-229 176 5 0
-201 150 21 0
-209 163 6 0
-208 162 7 0
-209 152 1 1
-205 153 12 0
-225 170 7 1
-209 151 3 1
-209 151 2 1
-209 151 1 1
-209 150 2 1
-234 177 7 0
-233 176 8 0
-232 175 4 0
-205 158 14 0
-207 159 16 0
-207 157 14 0
-207 161 14 0
-204 161 13 0
-206 161 12 0
-226 171 7 1
-226 171 8 1
-221 164 6 0
-222 166 7 1
-221 166 6 0
-225 164 4 0
-224 167 3 1
-224 167 2 1
-224 166 3 1
-209 173 6 0
-206 173 7 0
-203 165 8 0
-208 172 7 0
-207 175 7 0
-201 165 7 0
-201 164 7 0
-202 164 7 0
-209 173 8 0
-207 162 14 0
-207 174 8 0
-212 153 4 0
-208 155 1 1
-207 154 2 2
-207 155 1 2
-202 164 22 0
-202 162 23 0
-201 154 23 0
-202 162 18 0
-202 162 20 0
-232 174 7 0
-232 174 6 0
-227 168 9 1
-227 169 9 1
-232 177 5 0
-234 174 5 0
-234 176 6 0
-233 177 6 0
-234 176 7 0
-207 157 12 0
-205 156 11 0
-215 177 4 1
-215 178 2 1
-226 168 7 2
-208 153 6 0
-228 174 6 1
-204 157 21 0
-211 155 4 0
-211 154 5 0
-210 155 4 0
-210 154 4 0
-212 154 5 0
-208 153 2 2
-209 151 7 0
-208 150 7 0
-210 152 6 0
-209 151 6 0
-201 168 7 0
-216 182 3 1
-215 180 3 1
-213 182 4 1
-203 159 27 0
-203 157 20 0
-201 157 18 1
-203 164 26 0
-202 163 19 0
-204 166 27 0
-203 161 20 0
-205 161 26 0
-202 156 19 0
-204 163 25 0
-208 154 1 1
-203 160 25 0
-204 159 25 0
-204 159 22 0
-213 182 6 0
-208 161 7 0
-214 179 6 0
-204 161 16 0
-218 179 5 1
-204 163 16 0
-201 161 15 2
-201 160 14 2
-209 164 5 1
-203 158 16 0
-206 161 4 0
-232 172 6 0
-207 173 4 1
-204 162 5 1
-207 169 6 0
-202 165 14 0
-202 166 14 0
-205 162 14 0
-210 155 7 0
-211 155 6 0
-210 158 5 0
-209 157 5 0
-203 158 5 0
-215 165 4 0
-205 166 13 0
-203 165 10 0
-203 164 11 0
-216 181 3 1
-207 173 3 1
-219 167 6 1
-218 163 6 0
-220 165 6 0
-219 165 6 0
-219 164 6 0
-219 166 7 0
-217 163 7 0
-202 160 28 0
-205 163 25 0
-204 162 24 0
-201 161 25 1
-201 160 25 1
-201 159 25 1
-201 165 25 0
-202 164 24 0
-203 161 26 0
-201 162 25 1
-204 152 13 0
-201 166 18 0
-205 166 19 0
-207 162 20 0
-204 166 23 0
-205 163 24 0
-201 164 24 0
-202 164 23 0
-215 177 2 1
-214 178 3 2
-219 169 4 1
-204 158 6 0
-204 158 5 0
-224 181 4 0
-206 168 5 0
-204 162 20 0
-224 179 4 1
-222 183 8 0
-217 179 5 2
-217 179 6 1
-216 179 4 1
-216 179 5 1
-216 179 6 1
-233 177 7 0
-216 180 4 1
-216 180 5 1
-216 180 6 1
-234 174 6 0
-216 181 4 1
-235 175 7 0
-216 181 5 1
-205 169 3 1
-201 156 21 0
-202 156 21 0
-206 162 3 1
-216 166 7 0
-216 164 7 0
-215 164 7 0
-218 182 9 1
-218 182 8 1
-218 182 7 1
-212 167 8 0
-205 168 8 0
-202 153 19 0
-201 161 27 1
-202 160 6 2
-201 159 27 1
-201 165 27 0
-201 164 26 0
-202 164 25 0
-203 161 27 0
-202 162 24 0
-212 166 5 0
-202 154 19 0
-209 158 2 1
-207 161 3 1
-209 159 2 1
-201 159 6 1
-233 178 6 0
-206 158 16 0
-204 162 15 0
-228 172 5 2
-211 157 8 0
-210 157 7 0
-211 157 6 0
-201 163 5 1
-208 168 6 0
-202 173 5 0
-207 168 8 0
-205 169 10 0
-206 162 5 0
-204 163 8 1
-205 163 7 0
-204 168 9 0
-207 162 10 0
-207 162 9 0
-204 156 14 0
-231 173 8 0
-201 156 16 0
-217 179 4 1
-218 179 6 1
-208 157 1 1
-216 184 5 0
-221 180 5 0
-201 157 8 0
-220 182 5 0
-209 157 1 1
-206 174 5 0
-208 173 4 1
-217 165 7 0
-202 167 4 1
-205 151 14 0
-204 151 6 0
-227 170 7 2
-203 152 9 0
-209 150 3 1
-227 171 6 2
-208 151 2 2
-209 150 1 1
-205 167 4 0
-203 167 4 1
-206 167 4 0
-203 165 4 0
-204 168 4 1
-208 154 7 0
-206 154 5 0
-206 156 4 0
-204 153 24 0
-203 155 26 0
-201 153 27 0
-203 152 20 0
-202 155 25 0
-203 156 17 0
-203 157 9 1
-201 174 5 1
-207 167 7 0
-204 162 25 0
-228 166 7 0
-228 165 7 0
-227 165 7 0
-202 160 24 0
-203 159 24 0
-203 158 25 0
-203 165 24 0
-204 166 25 0
-204 161 23 0
-210 150 3 0
-214 178 2 1
-214 177 4 1
-214 177 3 1
-214 177 2 1
-215 179 3 1
-211 151 5 0
-216 166 4 0
-217 165 4 0
-217 165 5 0
-218 166 5 0
-206 163 6 0
-204 164 6 0
-204 165 6 0
-205 164 7 0
-204 164 8 0
-205 164 5 0
-204 165 5 0
-207 166 6 0
-210 152 8 0
-202 170 9 0
-230 172 7 1
-230 172 8 1
-229 170 8 1
-231 171 8 0
-229 171 9 1
-217 184 4 0
-218 185 5 0
-210 156 3 0
-208 152 7 0
-211 154 6 0
-203 162 23 0
-223 182 6 0
-206 155 6 0
-225 182 7 0
-205 163 21 0
-204 155 15 0
-207 160 6 0
-204 164 21 0
-204 157 17 0
-218 184 5 0
-202 158 18 0
-206 154 7 0
-204 161 9 0
-201 157 22 1
-201 157 23 1
-203 162 12 1
-210 159 6 0
-206 162 11 0
-201 158 22 1
-203 153 12 0
-202 160 23 0
-207 175 2 1
-207 174 4 1
-207 174 3 2
-207 174 2 1
-201 165 28 0
-208 176 2 1
-208 175 4 1
-208 175 2 1
-227 170 3 1
-227 169 3 1
-227 168 3 1
-230 169 5 0
-227 172 5 1
-227 172 4 1
-227 171 4 2
-209 174 3 1
-209 174 2 1
-208 175 3 2
-206 156 14 0
-210 174 4 1
-208 176 4 1
-208 174 4 1
-207 176 5 0
-204 168 5 1
-209 174 5 0
-204 170 8 0
-208 177 5 0
-206 174 2 1
-207 171 9 0
-210 160 6 0
-203 155 12 0
-206 172 9 0
-229 170 5 1
-206 170 9 0
-208 172 9 0
-205 172 8 0
-207 170 8 0
-205 171 8 0
-229 170 4 1
-228 180 6 0
-230 167 5 0
-213 183 2 1
-213 183 1 1
-229 170 6 1
-213 182 3 1
-226 171 5 1
-201 165 11 0
-219 165 4 0
-205 168 2 1
-207 164 7 0
-217 165 6 0
-217 179 3 1
-207 169 7 0
-208 170 6 0
-207 160 14 0
-207 156 15 0
-205 163 28 0
-202 160 26 0
-202 165 8 0
-210 174 7 0
-208 175 6 0
-211 175 6 0
-201 159 23 1
-214 178 4 1
-215 179 2 1
-210 182 3 1
-210 182 2 1
-210 181 4 1
-212 176 4 1
-201 166 23 0
-213 179 4 1
-213 180 3 1
-201 173 3 2
-223 166 6 1
-201 163 22 1
-202 158 25 0
-202 163 21 0
-205 161 24 0
-210 182 4 1
-203 158 20 0
-201 162 21 1
-203 152 17 0
-201 150 16 0
-206 158 6 0
-202 165 3 1
-202 165 4 1
-201 165 3 1
-201 165 4 1
-207 158 5 0
-205 155 8 0
-202 172 1 1
-201 169 8 0
-202 168 7 0
-230 177 7 0
-204 153 15 0
-203 151 9 0
-201 159 24 1
-209 156 5 0
-208 155 5 0
-216 179 3 1
-203 161 10 1
-218 179 3 1
-213 181 4 1
-203 152 12 0
-202 151 8 1
-216 166 6 0
-215 163 7 0
-202 160 18 0
-227 174 8 1
-227 175 6 1
-225 179 5 1
-227 175 8 1
-203 159 16 0
-213 180 7 0
-201 155 18 0
-219 164 8 0
-204 155 22 0
-202 151 23 0
-209 154 5 0
-225 178 4 1
-226 178 5 1
-216 185 6 0
-203 164 4 0
-216 184 7 0
-205 152 9 0
-201 152 10 1
-203 165 11 0
-201 158 21 1
-207 154 5 0
-205 152 3 1
-209 153 1 1
-209 154 1 1
-208 153 1 1
-205 158 12 0
-206 153 2 1
-207 151 8 0
-201 156 14 0
-204 166 3 0
-204 166 4 0
-201 152 20 0
-203 154 21 0
-221 184 7 0
-203 155 22 0
-219 183 7 0
-222 182 8 0
-218 180 8 1
-218 180 7 1
-219 182 9 1
-219 182 8 1
-219 182 7 1
-221 182 5 0
-223 182 5 0
-222 181 4 0
-207 153 8 0
-203 158 19 0
-204 160 19 0
-210 156 5 0
-207 167 5 0
-204 158 21 0
-204 160 22 0
-209 155 5 0
-208 154 5 0
-205 152 6 0
-204 153 6 0
-221 164 7 0
-208 160 12 0
-207 160 12 0
-206 160 12 0
-202 163 26 0
-204 165 13 0
-203 164 13 0
-229 169 5 0
-230 169 4 0
-219 180 8 1
-219 180 7 1
-201 155 22 0
-205 164 14 0
-202 165 13 0
-207 162 12 0
-201 154 21 0
-212 167 6 0
-211 164 6 0
-213 166 6 0
-211 168 6 0
-202 172 5 0
-204 171 6 0
-205 171 6 0
-204 171 7 0
-201 164 22 0
-205 171 5 1
-206 169 5 0
-211 178 7 0
-212 178 6 0
-204 160 21 0
-204 159 20 0
-203 156 6 0
-202 156 12 1
-202 155 13 1
-202 155 12 1
-202 154 13 1
-202 154 12 1
-202 156 13 1
-202 169 8 0
-202 158 15 0
-201 156 17 0
-202 169 9 0
-202 169 10 0
-203 169 4 1
-214 183 2 1
-207 163 7 0
-207 164 8 0
-207 165 5 1
-208 162 6 0
-206 163 7 0
-201 160 24 1
-202 162 22 0
-206 163 10 0
-206 163 2 2
-207 162 1 1
-205 164 16 0
-206 164 16 0
-202 165 15 0
-202 166 15 0
-226 182 6 0
-204 165 14 0
-224 181 6 0
-206 163 12 0
-203 164 12 0
-225 177 7 1
-225 178 5 2
-225 178 6 1
-225 178 7 1
-202 171 2 1
-207 160 5 0
-205 165 15 0
-206 162 16 0
-203 164 17 0
-204 150 19 0
-203 152 18 0
-202 151 19 0
-203 150 21 0
-203 152 22 0
-203 151 25 0
-202 151 24 0
-201 150 17 0
-204 150 21 0
-203 152 23 0
-201 156 27 0
-203 155 20 0
-202 163 15 0
-202 163 16 0
-204 164 14 0
-207 160 15 0
-201 166 14 0
-203 164 10 0
-201 161 17 0
-202 164 16 0
-204 165 15 0
-204 164 12 0
-202 162 15 0
-202 162 16 0
-220 166 5 0
-205 152 7 0
-220 184 8 0
-208 163 5 1
-210 176 7 0
-210 178 7 0
-211 177 7 0
-210 177 7 0
-210 180 1 1
-210 180 0 1
-210 179 1 1
-210 179 0 1
-210 178 0 1
-211 178 1 1
-211 178 0 1
-212 178 1 1
-212 178 0 1
-211 177 3 1
