DAV_OBMAP v3 cell_size=10
48 -169 3 1
48 -168 1 1
48 -168 2 1
48 -168 3 1
48 -167 1 1
48 -167 2 1
48 -167 3 1
48 -166 0 1
48 -166 1 1
6 -153 3 0
5 -152 4 0
0 -168 -2 1
8 -151 0 1
8 -151 -1 1
31 -190 1 0
31 -189 -1 2
30 -190 -2 1
21 -164 2 1
20 -162 3 0
19 -163 2 1
0 -164 0 1
18 -164 1 1
18 -163 -1 1
18 -163 0 2
18 -163 1 1
19 -164 -1 1
19 -164 1 1
3 -162 -1 1
43 -168 8 0
45 -164 6 0
48 -164 3 0
32 -194 3 0
34 -194 3 0
26 -180 -3 1
21 -158 1 1
21 -158 0 2
21 -158 -1 1
20 -158 1 2
2 -158 1 1
42 -165 8 0
45 -166 9 0
42 -168 8 0
48 -166 7 0
44 -167 6 0
45 -169 6 0
47 -167 5 0
48 -165 3 0
17 -168 -1 1
27 -183 0 1
21 -162 3 0
17 -170 3 1
18 -170 3 1
26 -154 1 1
15 -170 2 1
17 -169 2 1
15 -169 1 2
14 -170 2 1
0 -160 -1 1
2 -155 1 1
28 -189 2 0
28 -186 2 0
30 -185 2 0
30 -186 2 0
28 -188 2 0
29 -186 2 0
44 -164 9 0
42 -166 8 0
42 -166 9 0
44 -166 7 0
45 -167 9 0
40 -164 8 0
42 -168 7 0
47 -166 7 0
44 -168 6 0
47 -164 5 0
45 -166 5 0
46 -167 5 0
47 -168 5 0
46 -165 4 0
45 -168 4 1
45 -167 4 1
46 -168 4 1
46 -167 4 1
46 -166 4 1
14 -156 3 0
14 -159 0 1
14 -159 1 1
14 -158 -1 1
14 -158 0 1
14 -158 1 1
27 -186 3 0
25 -157 0 2
25 -157 -1 1
24 -155 1 1
6 -154 3 0
5 -154 2 0
7 -153 2 0
3 -157 -1 2
4 -151 -2 1
4 -152 -2 1
23 -175 0 2
23 -175 -1 1
23 -176 1 1
24 -175 0 2
44 -165 9 0
44 -165 10 0
42 -166 7 0
41 -166 9 0
22 -176 1 1
21 -176 2 0
0 -166 3 0
1 -164 1 1
0 -168 -1 2
0 -168 0 2
0 -168 1 1
1 -168 -1 1
3 -157 4 0
5 -158 4 1
3 -156 4 0
1 -163 0 1
25 -162 0 1
25 -162 1 1
47 -175 8 0
4 -151 1 1
4 -151 0 2
4 -154 -2 1
5 -154 1 0
21 -160 1 1
49 -178 7 0
48 -179 8 0
48 -180 8 0
47 -172 8 0
30 -153 0 1
30 -153 -1 1
20 -178 -1 2
47 -177 7 0
30 -154 -1 1
30 -155 1 1
30 -155 0 1
30 -155 -1 1
29 -153 1 2
29 -153 0 1
23 -180 -2 2
23 -180 -1 1
23 -179 -3 1
23 -179 -2 1
46 -180 6 0
49 -173 5 0
49 -171 6 0
21 -157 0 1
41 -179 5 0
42 -179 6 0
34 -179 6 0
39 -176 4 0
39 -174 5 0
40 -173 5 0
36 -177 4 0
35 -176 4 0
34 -176 4 0
34 -175 5 0
40 -177 4 0
41 -177 4 0
42 -177 4 0
38 -176 4 0
37 -173 4 0
41 -180 3 0
33 -178 3 0
39 -176 3 0
19 -189 0 1
19 -188 -2 1
19 -187 -2 1
19 -187 -1 1
24 -186 5 0
24 -188 3 0
25 -185 3 0
22 -190 4 0
26 -187 2 0
27 -188 3 0
19 -188 2 0
23 -189 1 0
24 -191 2 0
21 -189 1 0
22 -191 -1 0
21 -187 -3 1
22 -187 -3 1
23 -187 -3 1
24 -187 -3 1
25 -189 5 0
20 -188 2 0
19 -188 3 0
21 -190 1 0
27 -190 1 1
18 -187 0 0
23 -191 0 1
25 -187 1 1
21 -188 -3 1
22 -188 -3 1
23 -188 -3 1
25 -187 5 0
25 -187 6 0
22 -188 5 0
24 -184 5 0
25 -188 3 0
25 -189 4 0
25 -186 2 0
26 -185 4 0
27 -185 4 0
23 -189 3 0
23 -190 3 0
24 -188 2 0
25 -190 2 1
25 -191 2 1
21 -191 2 0
27 -189 1 1
26 -187 6 0
25 -184 6 0
25 -188 4 0
26 -189 5 0
27 -185 5 0
23 -190 4 0
23 -191 4 0
28 -188 4 0
25 -189 2 0
25 -190 3 0
26 -191 3 0
28 -190 1 1
24 -189 1 0
24 -190 1 0
24 -191 1 0
24 -192 0 0
26 -187 1 0
27 -191 -1 2
26 -192 -2 1
26 -192 -1 1
26 -192 0 1
8 -166 -2 1
4 -163 -2 1
5 -163 -2 1
5 -163 -1 2
5 -163 0 2
6 -163 -2 1
6 -163 -1 2
6 -163 0 1
3 -164 -3 1
4 -164 -3 1
5 -164 -3 1
11 -152 1 1
12 -151 1 1
2 -170 3 0
12 -153 -1 1
12 -153 0 1
13 -153 -1 1
13 -153 0 1
13 -153 1 1
14 -153 -1 1
14 -153 0 2
14 -153 1 1
6 -167 5 0
4 -167 3 0
3 -168 5 0
5 -165 3 0
5 -164 3 0
5 -164 4 0
6 -169 4 0
2 -166 3 0
6 -165 2 1
10 -152 1 1
12 -152 -1 1
12 -152 0 2
10 -153 4 0
10 -153 5 0
10 -153 6 0
11 -153 7 0
8 -154 6 0
10 -152 4 0
10 -151 4 0
11 -155 5 0
11 -155 6 0
7 -152 5 0
6 -152 5 0
11 -151 4 0
12 -151 5 0
13 -151 5 0
9 -151 3 0
12 -154 3 0
13 -154 4 0
14 -154 4 0
10 -151 3 0
5 -162 0 2
6 -162 -2 1
6 -162 -1 2
6 -162 0 1
6 -164 -3 1
7 -164 -3 1
8 -166 -3 1
29 -187 3 0
29 -185 3 0
29 -186 3 0
6 -154 2 0
8 -153 1 1
7 -159 2 2
12 -158 -1 1
12 -157 -1 1
6 -159 3 2
11 -162 2 0
3 -163 2 1
8 -160 1 1
9 -160 -1 1
9 -160 0 2
9 -160 1 1
10 -162 -1 1
10 -162 0 1
10 -161 -1 1
10 -152 5 0
2 -174 -3 1
2 -171 -1 1
0 -168 3 0
7 -170 3 0
15 -169 -3 1
41 -165 3 1
41 -165 4 2
41 -165 5 1
42 -166 3 2
42 -166 5 1
42 -165 3 2
42 -165 4 2
42 -165 5 1
37 -168 3 1
37 -167 3 0
36 -167 4 0
43 -168 4 1
43 -167 4 2
44 -168 4 1
44 -167 4 1
39 -164 3 1
36 -169 2 2
35 -170 3 1
35 -169 2 1
35 -169 3 1
35 -168 1 1
35 -168 2 1
35 -168 3 1
36 -170 3 1
36 -169 3 1
36 -168 2 1
41 -168 2 1
43 -166 2 1
36 -164 0 1
36 -164 1 1
36 -164 2 1
37 -164 0 1
37 -164 1 2
37 -164 2 1
38 -166 0 1
38 -166 1 2
38 -166 2 1
38 -165 0 1
38 -165 1 1
38 -165 2 1
38 -164 0 1
38 -164 1 2
38 -164 2 1
39 -168 2 1
38 -167 2 1
44 -169 0 1
45 -169 0 1
45 -169 1 1
45 -169 2 1
40 -164 -1 1
40 -164 0 2
40 -164 1 1
41 -164 -1 1
41 -164 0 2
41 -164 1 2
42 -164 -1 1
42 -164 0 2
42 -164 1 1
40 -167 2 1
36 -167 -1 1
37 -167 -1 1
43 -167 -1 1
43 -167 0 2
42 -171 -1 1
42 -161 8 0
43 -161 11 0
41 -161 8 0
42 -160 8 0
42 -159 9 0
42 -158 10 0
43 -163 9 0
44 -163 10 0
41 -160 7 0
40 -160 8 0
39 -160 9 0
43 -160 7 0
45 -159 9 0
42 -162 7 0
41 -163 8 0
41 -164 8 0
40 -185 0 1
40 -185 1 1
40 -185 2 1
40 -184 0 1
40 -184 1 2
40 -184 2 1
40 -183 0 1
40 -183 1 2
40 -183 2 1
37 -185 3 2
37 -185 2 1
36 -186 10 0
34 -187 8 0
37 -189 9 0
32 -186 8 0
35 -188 6 0
38 -187 7 0
31 -188 7 0
37 -183 6 0
37 -182 6 0
36 -189 6 0
31 -184 6 0
38 -186 5 0
40 -185 5 0
38 -189 5 0
39 -189 5 0
35 -189 4 0
35 -190 4 0
35 -191 4 0
37 -186 4 1
38 -187 4 1
40 -187 3 0
37 -189 3 0
37 -188 4 1
37 -186 10 0
35 -187 7 0
34 -188 9 0
37 -188 8 0
37 -185 6 0
38 -185 7 0
35 -189 7 0
34 -183 7 0
39 -187 7 0
37 -191 6 0
40 -185 6 0
38 -188 5 0
39 -183 4 0
38 -187 1 1
37 -186 9 0
36 -184 8 0
36 -184 9 0
37 -188 7 0
39 -184 8 0
40 -188 7 0
37 -184 6 0
38 -182 6 0
37 -190 6 0
33 -190 5 0
35 -181 5 0
38 -184 4 1
38 -190 2 0
38 -185 3 1
37 -185 -1 1
37 -185 0 2
37 -185 1 2
37 -184 -1 1
37 -184 0 1
37 -184 1 2
12 -178 3 0
11 -178 3 0
10 -178 4 0
15 -175 2 0
15 -174 3 0
15 -178 2 0
15 -179 2 0
15 -179 3 0
16 -181 3 0
16 -176 2 0
13 -178 2 0
13 -179 2 0
12 -180 2 0
11 -181 2 0
18 -180 2 0
9 -177 1 0
14 -179 1 0
14 -180 1 0
14 -181 1 0
14 -182 1 0
15 -177 1 0
16 -177 1 0
17 -177 1 0
11 -179 0 0
10 -179 0 0
15 -178 1 0
16 -179 0 0
16 -180 0 1
12 -181 -3 1
12 -181 -2 1
12 -181 -1 1
13 -181 -3 1
13 -181 -2 1
4 -156 0 1
3 -159 -2 1
3 -160 -2 1
2 -159 -2 1
22 -175 0 1
22 -174 -2 1
3 -167 0 2
3 -167 -1 2
3 -167 -2 2
2 -166 -2 1
2 -167 -2 1
1 -167 -2 1
5 -169 0 2
5 -169 -1 2
4 -169 1 1
5 -167 0 1
3 -169 1 1
2 -168 1 2
7 -169 1 1
6 -169 1 1
5 -169 1 2
1 -169 2 1
4 -166 2 1
6 -172 3 1
0 -167 2 1
1 -168 2 1
5 -168 4 0
4 -168 3 0
4 -169 2 1
3 -169 2 1
0 -170 3 0
4 -173 4 0
3 -172 3 0
3 -171 2 1
2 -167 5 0
2 -169 3 0
1 -171 4 0
3 -170 5 0
3 -170 4 0
9 -155 -1 1
8 -155 1 1
8 -155 0 1
8 -155 -1 2
12 -159 2 1
12 -159 1 2
12 -159 0 1
12 -160 2 1
11 -159 2 1
0 -164 -1 2
25 -154 -1 1
25 -154 0 2
34 -200 -2 1
17 -160 2 1
17 -162 1 1
1 -165 1 1
1 -164 -1 2
1 -164 0 1
21 -178 0 1
21 -180 -1 1
21 -180 -2 2
15 -158 1 1
15 -158 2 1
15 -158 3 1
11 -153 1 1
13 -151 1 1
13 -156 -1 1
13 -155 -1 1
13 -154 -1 1
13 -154 0 2
13 -154 1 1
14 -156 -1 1
14 -156 0 1
14 -156 1 1
14 -155 -1 1
14 -155 0 1
14 -155 1 1
14 -154 -1 1
14 -154 0 1
11 -157 0 1
11 -157 -1 1
6 -158 -2 1
10 -153 0 1
10 -153 -1 2
10 -153 -2 1
10 -154 0 2
10 -154 -1 1
9 -154 0 2
9 -154 -2 1
9 -155 -2 1
10 -158 0 2
11 -160 -1 1
11 -159 0 1
11 -158 0 1
9 -159 4 0
9 -159 5 0
9 -159 6 0
9 -159 7 0
6 -156 4 0
6 -156 5 0
10 -160 3 0
11 -161 4 0
12 -161 4 0
4 -161 4 0
9 -155 0 1
9 -155 1 1
10 -157 -1 1
12 -155 1 1
12 -158 1 2
12 -158 2 1
13 -158 1 1
13 -158 2 1
18 -161 1 2
19 -161 -1 1
19 -161 0 2
19 -161 1 1
20 -161 -1 1
20 -161 0 2
23 -177 2 0
20 -178 2 0
21 -177 1 0
25 -180 2 0
22 -180 2 0
23 -181 3 0
24 -181 3 0
18 -168 1 1
18 -168 0 2
18 -168 -1 1
17 -168 1 1
17 -168 0 2
8 -157 0 2
8 -157 1 1
9 -157 -1 1
9 -157 0 2
9 -157 1 1
10 -159 -1 1
16 -174 -2 1
2 -162 0 1
2 -162 1 1
31 -199 0 1
31 -196 0 1
35 -195 0 2
17 -163 2 2
21 -165 0 2
21 -165 1 1
21 -165 2 1
18 -162 -1 1
20 -171 0 1
20 -171 1 1
19 -157 2 1
0 -167 1 1
19 -175 2 0
34 -197 2 0
32 -199 2 0
25 -154 2 1
26 -154 2 1
28 -155 0 1
28 -155 1 1
27 -153 -1 1
27 -153 0 2
27 -153 1 2
40 -172 7 0
22 -179 -1 1
40 -172 8 0
38 -173 5 0
1 -158 -2 1
28 -187 1 0
29 -185 1 0
33 -191 -1 2
15 -172 1 1
17 -169 -1 1
24 -159 0 2
24 -159 -1 1
24 -160 1 1
36 -199 0 1
21 -175 1 1
19 -177 1 0
22 -177 2 0
20 -175 2 0
20 -176 1 0
22 -176 2 0
19 -177 2 0
20 -177 2 0
18 -173 0 1
18 -175 1 0
21 -174 2 1
40 -171 7 0
41 -171 8 0
38 -172 5 0
38 -172 6 0
39 -170 4 0
39 -170 5 0
39 -169 6 0
39 -168 7 0
37 -171 6 0
41 -170 4 1
41 -170 5 1
42 -170 5 1
42 -169 6 1
38 -169 4 0
38 -168 5 0
37 -167 5 0
41 -172 4 0
42 -172 4 0
43 -172 5 0
43 -173 5 0
35 -173 5 0
37 -170 3 1
36 -169 4 0
35 -169 4 0
43 -170 3 2
42 -171 3 1
42 -171 4 1
42 -170 3 2
42 -170 4 2
43 -171 2 1
43 -171 4 1
43 -170 2 2
43 -170 4 1
43 -169 4 1
44 -171 2 1
44 -171 3 1
44 -170 2 2
44 -170 3 1
44 -170 4 1
44 -169 4 1
41 -171 3 1
39 -168 3 1
39 -167 3 1
39 -166 3 1
42 -173 3 0
34 -171 2 0
41 -169 2 1
38 -170 2 0
37 -168 2 1
36 -167 1 1
43 -171 0 1
43 -171 1 1
44 -171 0 1
44 -171 1 1
45 -171 0 1
45 -171 1 2
45 -171 2 1
39 -166 -1 1
39 -166 0 1
39 -166 1 1
40 -166 -1 1
40 -166 0 2
40 -166 1 1
41 -166 -1 1
41 -166 0 2
41 -166 1 1
40 -169 2 1
35 -169 -1 1
35 -169 0 1
35 -169 1 1
36 -169 -1 1
36 -169 0 1
36 -169 1 1
42 -169 0 2
43 -170 0 1
43 -170 1 1
43 -169 0 1
38 -168 -1 1
38 -168 0 1
38 -168 1 1
41 -171 -1 1
8 -157 -1 1
27 -189 -2 1
40 -171 6 0
9 -171 5 0
10 -171 6 0
10 -171 7 0
7 -172 6 0
9 -170 3 0
9 -169 4 0
9 -169 5 0
9 -168 6 0
40 -170 6 0
10 -172 4 0
10 -173 5 0
11 -173 6 0
10 -170 3 0
11 -170 4 0
11 -169 5 0
12 -169 5 0
8 -173 4 0
8 -175 5 0
10 -171 2 0
11 -172 3 0
13 -172 4 0
10 -167 3 0
11 -167 4 0
10 -174 3 0
10 -175 3 0
12 -170 2 0
13 -170 3 0
14 -170 3 0
7 -173 2 0
6 -175 2 0
12 -173 2 0
13 -174 2 0
10 -169 2 0
11 -169 1 1
12 -168 1 1
12 -167 1 1
9 -173 2 0
9 -174 1 0
9 -175 1 0
8 -176 1 0
13 -172 -1 1
13 -172 0 2
13 -172 1 1
13 -171 -1 1
13 -171 0 1
13 -171 1 1
13 -170 -1 1
13 -170 0 1
13 -170 1 1
5 -174 0 2
5 -175 -1 1
5 -175 0 1
5 -175 1 1
5 -174 -1 1
6 -175 -1 1
6 -175 0 2
6 -174 -1 1
6 -174 0 2
6 -174 1 1
11 -167 -1 1
11 -167 0 1
11 -166 -1 1
11 -166 0 1
11 -166 1 1
10 -172 1 0
10 -173 0 1
10 -174 0 0
11 -174 -1 1
13 -170 -2 2
13 -169 -2 1
13 -169 -1 2
13 -169 0 1
13 -168 -2 1
13 -168 -1 1
13 -168 0 1
7 -174 -2 2
13 -168 4 0
12 -175 3 0
12 -177 3 0
12 -172 2 0
13 -172 2 0
14 -172 2 0
10 -174 2 0
9 -175 2 0
8 -176 2 0
8 -177 2 0
15 -176 2 0
11 -174 1 0
11 -175 1 0
11 -176 1 0
11 -177 1 0
12 -173 1 1
13 -173 1 1
8 -175 0 0
11 -167 -2 1
12 -167 -2 1
13 -167 -2 1
13 -167 -1 1
12 -174 1 0
14 -172 -3 1
14 -172 -2 1
15 -172 -3 1
12 -172 0 1
8 -177 -3 1
8 -177 -2 1
8 -177 -1 1
9 -177 -3 1
9 -177 -2 1
9 -177 -1 1
10 -177 -3 1
10 -177 -2 1
10 -177 -1 1
9 -169 -3 1
10 -169 -3 1
11 -169 -3 1
14 -174 -3 1
14 -174 -2 1
14 -174 -1 1
14 -173 -3 1
14 -173 -2 1
12 -173 0 1
8 -172 -3 1
12 -157 0 1
12 -154 1 1
11 -155 1 1
10 -156 2 0
12 -157 2 1
11 -157 2 1
11 -154 4 0
10 -154 3 0
9 -157 2 0
5 -160 4 1
13 -159 4 0
12 -159 4 0
7 -154 5 0
7 -155 4 0
48 -173 8 0
48 -174 8 0
46 -177 10 0
47 -177 9 0
49 -175 10 0
49 -175 9 0
49 -175 8 0
15 -174 -1 2
2 -174 -2 2
2 -174 -1 1
16 -170 0 1
16 -170 -1 1
16 -171 1 1
0 -173 -3 1
35 -188 -2 1
35 -189 0 1
35 -189 -1 2
35 -189 -2 1
12 -153 3 0
13 -153 4 0
14 -153 4 0
10 -151 2 0
14 -151 -1 1
13 -152 2 0
19 -168 -1 1
19 -168 0 2
4 -157 0 2
3 -156 1 1
2 -156 1 1
22 -180 0 1
21 -179 -1 1
16 -166 2 0
20 -167 2 1
18 -165 2 1
19 -166 2 1
20 -166 0 1
20 -166 1 2
20 -166 2 1
16 -167 1 1
16 -167 2 1
18 -169 3 1
9 -171 -1 1
10 -168 1 1
10 -168 0 2
10 -168 -1 1
11 -164 2 0
10 -169 0 1
10 -169 -1 1
10 -170 0 1
10 -170 -1 2
35 -186 -2 1
34 -184 -2 1
17 -168 3 0
18 -168 4 0
19 -165 1 1
41 -165 9 0
41 -158 7 0
40 -158 8 0
44 -161 7 0
44 -162 7 0
45 -162 8 0
46 -162 8 0
38 -162 8 0
43 -159 7 0
43 -158 7 0
44 -156 8 0
43 -165 7 0
40 -160 6 0
39 -159 7 0
38 -158 7 0
47 -160 7 0
40 -163 6 1
42 -159 6 0
42 -158 6 0
41 -157 6 0
41 -156 6 0
45 -163 6 0
46 -164 6 0
45 -158 5 0
45 -157 5 0
40 -158 5 0
39 -158 5 0
47 -161 4 0
38 -163 4 0
43 -158 4 0
43 -157 4 0
45 -166 4 1
44 -160 4 0
48 -178 4 0
48 -179 4 0
48 -180 4 0
39 -169 5 0
39 -168 5 1
39 -167 5 1
49 -179 4 1
49 -178 4 1
49 -177 4 0
43 -160 9 0
43 -160 10 0
43 -160 11 0
41 -161 9 0
41 -162 10 0
40 -162 11 0
42 -158 11 0
43 -162 9 0
44 -162 10 0
41 -160 8 0
40 -160 9 0
39 -160 10 0
43 -160 8 0
45 -158 10 0
45 -176 3 1
41 -164 9 0
41 -159 8 0
41 -158 8 0
40 -157 9 0
44 -161 8 0
46 -162 9 0
39 -162 8 0
38 -162 9 0
43 -158 8 0
44 -157 8 0
43 -164 8 0
43 -165 8 0
40 -160 7 0
38 -158 8 0
46 -160 7 0
47 -159 7 0
39 -165 7 0
42 -158 7 0
41 -157 7 0
41 -156 7 0
38 -161 6 0
37 -161 6 0
44 -158 6 0
45 -158 6 0
45 -157 6 0
39 -157 5 0
44 -161 6 0
46 -161 5 0
47 -161 5 0
44 -161 5 1
45 -161 6 0
41 -161 3 1
39 -159 5 0
38 -164 4 0
43 -160 3 0
44 -168 5 1
39 -161 3 1
37 -160 3 0
45 -162 3 1
44 -160 2 1
45 -159 2 1
39 -159 1 2
38 -160 0 1
38 -160 2 1
38 -159 0 1
38 -159 1 1
38 -159 2 1
38 -158 0 1
38 -158 1 1
38 -158 2 1
39 -160 0 1
39 -160 2 1
39 -159 0 1
39 -159 2 2
39 -158 0 1
39 -158 1 1
39 -158 2 1
40 -160 0 1
40 -160 1 1
40 -160 2 2
40 -159 0 1
40 -159 1 1
40 -159 2 1
40 -158 0 1
40 -158 1 1
40 -158 2 1
40 -161 2 1
38 -163 -1 1
38 -162 -1 1
38 -161 -1 1
38 -161 0 2
39 -161 -1 1
39 -161 0 1
44 -161 0 2
44 -161 1 2
40 -160 -1 1
43 -162 6 0
43 -162 7 0
42 -161 4 1
42 -160 6 0
43 -164 6 0
43 -161 5 1
45 -160 6 0
41 -161 4 1
40 -159 5 0
39 -163 4 0
37 -164 5 0
44 -158 4 0
38 -160 3 1
37 -160 4 0
46 -161 3 0
41 -160 3 1
41 -159 3 1
4 -168 0 1
5 -167 -1 1
5 -172 -2 1
5 -172 -1 1
5 -171 -2 1
5 -171 -1 1
5 -170 -2 1
5 -170 -1 2
1 -168 -2 1
2 -168 -2 1
2 -168 -1 2
2 -168 0 2
3 -169 -2 2
3 -168 -2 2
3 -168 -1 2
3 -168 0 2
2 -169 -3 1
31 -187 7 0
31 -188 8 0
32 -185 6 0
33 -184 8 0
33 -187 5 0
33 -188 6 0
29 -186 7 0
34 -186 5 1
35 -185 6 2
35 -184 7 1
30 -183 6 0
35 -187 5 1
36 -188 6 0
29 -188 5 0
34 -183 5 0
34 -191 5 0
34 -187 5 1
35 -186 5 1
36 -187 5 1
36 -186 5 1
36 -185 5 1
36 -183 3 1
37 -188 1 1
37 -188 2 1
37 -188 3 1
37 -187 1 1
37 -187 2 1
37 -187 3 1
37 -186 1 1
37 -186 2 2
37 -186 3 2
32 -180 1 1
33 -180 0 1
33 -180 1 1
34 -180 0 1
34 -180 1 1
33 -185 5 0
33 -185 6 0
33 -184 7 0
34 -188 7 0
35 -189 8 0
36 -184 7 1
32 -188 5 0
32 -189 6 0
32 -190 7 0
31 -183 6 0
31 -182 6 0
36 -187 6 0
37 -188 6 0
35 -182 5 0
34 -190 5 0
37 -185 4 1
32 -183 4 0
36 -189 4 0
36 -189 3 0
35 -190 1 0
34 -186 7 1
34 -186 9 0
32 -187 7 0
32 -187 8 0
33 -183 8 0
34 -187 6 0
29 -186 8 0
32 -188 6 0
31 -182 7 0
35 -183 5 0
35 -182 6 0
37 -185 5 1
38 -185 5 0
37 -189 4 0
40 -161 5 0
40 -161 6 0
45 -160 7 0
41 -165 7 0
41 -160 5 0
41 -159 5 0
40 -159 6 0
45 -163 5 0
46 -163 6 0
43 -159 5 0
43 -158 5 0
44 -157 5 0
38 -159 5 0
45 -161 4 1
47 -160 4 0
41 -159 4 0
41 -158 4 0
41 -157 4 0
44 -159 3 1
45 -159 3 0
45 -158 3 0
42 -159 3 1
42 -158 3 1
42 -157 3 1
43 -159 3 1
43 -158 3 1
43 -157 3 1
44 -159 1 1
44 -158 1 1
44 -158 2 1
44 -158 3 1
44 -157 1 1
44 -157 2 1
44 -157 3 1
42 -160 3 1
37 -161 2 1
37 -160 2 1
37 -159 0 1
37 -159 1 1
37 -159 2 1
38 -161 2 1
44 -159 0 1
45 -159 0 1
45 -159 1 1
46 -161 0 1
46 -161 1 1
46 -161 2 1
46 -160 0 1
46 -160 1 2
46 -160 2 1
46 -159 0 1
46 -159 1 1
46 -159 2 1
45 -163 -1 1
43 -161 7 0
43 -161 8 0
43 -161 9 0
41 -162 7 0
41 -162 8 0
40 -163 9 0
44 -164 8 0
41 -161 5 0
39 -161 7 0
38 -161 8 0
43 -160 6 0
44 -160 7 0
45 -159 7 0
41 -164 7 0
41 -159 6 0
40 -157 7 0
44 -162 6 0
45 -162 6 0
46 -163 7 0
43 -160 5 0
43 -158 6 0
44 -157 6 0
45 -161 5 0
46 -160 5 0
47 -160 5 0
42 -159 4 0
41 -156 4 0
46 -164 4 0
39 -161 4 0
38 -161 4 0
37 -161 4 0
44 -159 4 0
45 -158 4 0
42 -156 1 1
42 -156 2 1
42 -156 3 1
43 -156 1 1
43 -156 2 1
43 -156 3 1
44 -156 1 1
44 -156 2 1
44 -156 3 1
47 -161 0 1
47 -161 1 1
47 -161 2 1
47 -160 0 1
47 -160 1 1
47 -160 2 1
47 -159 0 1
47 -159 1 1
47 -159 2 1
43 -161 10 0
41 -162 9 0
40 -162 10 0
42 -158 9 0
43 -163 8 0
44 -163 9 0
40 -161 7 0
39 -160 8 0
38 -160 9 0
43 -161 6 0
44 -159 8 0
45 -159 8 0
6 -161 4 0
48 -175 4 0
47 -180 4 0
47 -179 4 0
47 -178 4 0
47 -177 4 0
7 -166 3 0
8 -167 4 0
49 -173 4 0
48 -173 4 0
8 -163 2 1
9 -162 3 0
44 -179 5 0
45 -178 5 0
45 -177 5 0
5 -162 2 1
9 -165 2 1
35 -200 4 0
48 -179 6 0
48 -178 6 0
49 -171 7 0
48 -171 6 0
48 -172 6 0
43 -177 7 0
43 -176 6 0
30 -187 3 0
49 -176 6 0
49 -175 6 0
15 -164 0 1
15 -165 2 1
15 -165 1 1
15 -165 0 1
20 -165 1 2
20 -165 0 2
20 -165 -1 1
19 -163 1 1
19 -163 0 2
19 -163 -1 1
4 -154 0 1
5 -154 -2 1
5 -154 -1 1
18 -168 2 0
16 -168 3 0
18 -167 4 0
17 -169 4 0
14 -170 -1 2
30 -189 2 0
33 -199 -1 2
33 -199 0 1
33 -191 -2 1
29 -153 -1 1
34 -193 1 0
32 -193 1 1
33 -192 1 1
31 -191 -2 1
29 -185 -1 2
7 -151 4 0
6 -151 3 0
1 -159 2 0
4 -152 1 1
1 -165 0 1
8 -153 7 0
8 -153 6 0
9 -152 5 0
11 -152 7 0
11 -152 6 0
45 -162 4 1
47 -163 3 1
47 -164 3 1
46 -163 3 1
48 -163 4 0
6 -162 7 0
8 -158 5 0
12 -160 -1 1
39 -188 -1 1
39 -188 -2 1
36 -183 2 1
36 -188 4 1
46 -162 -1 1
46 -163 -1 1
46 -164 -1 1
47 -166 3 1
46 -162 4 0
46 -166 5 0
49 -163 6 0
46 -165 6 0
45 -166 8 0
48 -166 2 1
43 -167 7 0
43 -166 7 0
42 -165 10 0
43 -165 9 0
23 -180 6 0
22 -185 5 0
22 -186 5 0
24 -183 5 0
26 -182 5 0
19 -186 5 0
23 -184 4 1
25 -186 4 0
24 -180 4 0
24 -180 3 0
21 -186 4 1
21 -187 3 0
21 -188 3 0
23 -183 4 1
24 -184 3 0
23 -186 2 0
22 -185 2 1
23 -183 9 0
20 -185 8 0
20 -185 9 0
22 -181 8 0
22 -185 6 0
24 -181 7 0
21 -186 6 0
25 -185 6 0
23 -188 6 0
25 -183 5 0
19 -187 5 0
18 -188 5 0
21 -178 4 0
25 -187 4 0
23 -182 4 1
24 -181 4 0
25 -180 3 0
21 -186 3 1
23 -186 3 0
23 -187 1 1
20 -186 1 0
20 -187 1 0
24 -185 0 1
23 -184 8 0
23 -184 9 0
21 -185 7 0
20 -185 7 0
22 -182 7 0
23 -185 6 0
23 -186 7 0
24 -182 6 0
25 -182 7 0
21 -187 6 0
21 -188 7 0
24 -185 5 0
26 -185 6 0
18 -185 5 0
24 -179 6 0
23 -187 5 0
23 -188 5 0
24 -183 4 0
42 -160 -1 1
42 -160 0 1
42 -160 1 2
43 -160 -1 1
43 -160 0 1
43 -160 1 2
44 -163 0 2
44 -163 1 1
39 -162 -1 1
39 -162 0 2
39 -162 1 1
42 -164 6 1
42 -164 7 0
39 -166 6 1
39 -165 6 1
39 -164 6 1
40 -165 6 1
40 -164 6 1
41 -166 6 1
41 -165 6 1
41 -164 6 1
41 -162 6 0
41 -161 7 0
38 -163 6 0
44 -164 5 1
44 -162 3 2
44 -162 4 1
44 -162 5 1
40 -162 4 0
40 -161 4 0
39 -160 5 0
38 -165 4 0
37 -166 4 0
43 -160 4 0
39 -163 3 0
38 -162 3 0
41 -161 2 1
41 -160 2 2
40 -159 3 1
45 -166 3 1
43 -162 2 1
45 -161 2 1
39 -162 2 1
39 -161 1 1
38 -160 1 2
44 -168 -1 1
44 -168 0 1
42 -162 2 1
44 -162 0 2
44 -162 1 1
39 -178 7 0
39 -178 8 0
37 -179 7 0
36 -179 8 0
38 -176 6 0
38 -175 8 0
35 -177 6 0
34 -177 7 0
40 -177 5 0
40 -176 6 0
41 -176 7 0
37 -175 5 0
36 -174 6 0
