DAV_OBMAP v3 cell_size=10
15 -168 2 1
15 -168 1 2
15 -168 0 1
15 -169 2 1
15 -169 0 2
32 -189 3 0
32 -189 2 0
31 -190 3 0
22 -182 1 0
24 -179 1 1
24 -180 1 0
22 -180 1 0
22 -182 2 0
23 -180 2 0
23 -181 2 0
24 -180 2 0
23 -182 3 0
33 -189 0 1
33 -189 -1 1
33 -189 -2 1
34 -190 0 1
34 -190 -1 1
34 -190 -2 1
31 -189 1 0
24 -183 -2 2
24 -183 -1 1
32 -190 0 1
33 -190 -2 1
33 -190 -1 1
33 -190 0 1
35 -192 -2 1
35 -192 -1 1
35 -192 0 1
34 -191 -2 1
34 -191 -1 1
34 -191 0 1
33 -191 3 0
32 -192 3 0
32 -190 3 0
31 -191 3 0
34 -190 1 0
18 -170 4 0
16 -164 1 2
20 -165 2 1
18 -164 2 1
18 -175 3 0
20 -174 2 1
0 -173 -2 2
0 -173 0 1
0 -172 -2 2
8 -159 1 1
7 -167 0 1
7 -167 2 1
7 -166 0 2
7 -166 1 2
7 -166 2 1
8 -168 0 1
8 -168 2 1
8 -167 0 1
8 -167 2 1
8 -166 0 1
8 -166 1 1
8 -166 2 1
4 -165 1 2
7 -164 -1 2
7 -169 -1 1
7 -169 0 1
4 -164 -2 1
12 -151 2 0
13 -151 2 0
13 -151 3 0
14 -151 3 0
7 -162 5 0
6 -163 5 0
5 -163 6 0
7 -160 4 1
7 -159 6 0
9 -165 6 0
5 -162 4 0
3 -161 5 0
9 -160 4 0
6 -161 3 0
6 -160 3 1
10 -163 3 0
9 -151 1 1
11 -151 1 1
12 -153 -2 1
11 -151 6 0
11 -151 7 0
9 -151 4 0
8 -152 6 0
8 -152 7 0
12 -153 6 0
15 -173 1 1
17 -171 3 1
18 -173 4 0
30 -188 2 0
30 -190 2 0
34 -191 2 0
32 -189 1 0
22 -179 2 0
23 -179 3 0
21 -178 2 0
23 -178 1 1
23 -178 2 0
21 -177 2 0
20 -179 1 0
33 -192 2 0
24 -151 2 1
25 -151 2 1
26 -151 2 1
29 -154 0 2
29 -155 -1 1
29 -155 0 1
16 -167 -1 1
31 -151 3 1
31 -151 2 1
30 -151 3 1
29 -151 3 1
26 -151 3 0
30 -151 2 1
1 -160 3 0
2 -161 3 0
3 -161 4 0
3 -165 0 1
3 -165 -1 1
2 -165 1 1
7 -155 -1 1
7 -155 -2 1
6 -155 -1 2
6 -155 -2 1
5 -156 0 1
5 -156 -1 2
5 -156 -2 1
4 -156 0 1
3 -159 -2 1
3 -160 -2 1
2 -159 -2 1
22 -175 0 1
22 -174 -2 1
22 -174 -1 1
22 -174 0 2
23 -175 -2 1
23 -174 -2 1
19 -177 -1 2
18 -178 -2 1
18 -178 -1 1
18 -178 0 1
18 -177 -2 1
18 -177 -1 1
18 -177 0 1
18 -176 -2 1
18 -176 -1 1
18 -176 0 1
19 -178 -2 1
19 -178 -1 2
19 -177 -2 1
19 -177 0 1
19 -176 -2 2
19 -176 -1 1
19 -176 0 1
20 -177 -2 1
20 -177 -1 2
20 -177 0 1
20 -176 -2 1
18 -168 3 0
17 -171 -2 1
17 -172 1 1
16 -174 1 0
16 -173 2 0
19 -172 2 1
16 -174 2 0
17 -172 2 1
17 -173 -2 1
17 -174 0 1
17 -167 2 0
19 -168 2 1
17 -166 -1 1
4 -164 1 1
4 -163 -1 1
4 -163 0 1
6 -152 0 1
6 -152 -1 2
5 -152 1 1
5 -152 0 1
5 -152 -1 2
28 -188 0 1
25 -181 -3 1
25 -181 -1 1
25 -180 -3 1
4 -157 2 0
33 -193 1 1
5 -151 1 1
6 -151 -1 2
19 -162 -1 1
5 -152 -2 1
5 -151 -2 1
4 -157 -1 2
6 -153 -1 2
0 -162 1 1
8 -152 -1 2
6 -153 1 0
3 -152 1 1
3 -152 0 1
2 -163 -1 2
23 -173 0 1
23 -173 1 1
19 -174 0 1
1 -158 -1 1
0 -156 1 1
0 -156 0 1
34 -192 0 1
34 -192 -1 2
34 -192 -2 1
30 -192 -2 1
33 -196 3 0
34 -196 2 0
32 -193 3 0
34 -193 2 0
31 -193 2 0
35 -194 2 0
0 -164 -2 1
0 -165 0 1
0 -165 -1 2
18 -173 -2 1
26 -154 0 2
1 -162 1 1
1 -154 -1 1
9 -152 -1 2
1 -154 1 1
24 -184 2 0
25 -174 1 1
25 -174 0 1
25 -174 -1 1
25 -175 1 1
25 -175 0 1
1 -168 1 1
1 -168 0 1
2 -165 -2 1
0 -167 -2 1
24 -178 -1 2
24 -178 -2 1
24 -179 0 1
24 -179 -1 1
24 -179 -2 1
24 -180 0 1
29 -153 2 1
29 -154 2 1
15 -167 2 1
16 -167 0 2
5 -158 -1 1
5 -158 0 2
5 -158 1 1
5 -157 -1 2
5 -157 0 1
6 -156 0 1
2 -157 -2 1
2 -157 -1 1
2 -157 0 1
2 -156 -2 1
2 -155 -2 1
3 -157 -2 1
4 -157 -2 1
6 -156 -2 1
6 -156 -1 1
1 -162 4 0
0 -162 4 0
2 -163 3 0
0 -162 2 1
1 -163 3 0
3 -162 3 0
1 -163 2 0
4 -152 3 0
4 -156 4 0
34 -197 -1 2
34 -197 -2 1
34 -198 -2 1
33 -196 0 1
33 -196 -1 2
33 -196 -2 1
33 -197 0 1
33 -197 -2 1
1 -160 1 1
3 -161 -2 1
3 -161 -1 2
3 -161 0 1
4 -160 -2 1
25 -161 -1 1
24 -182 0 0
25 -183 0 1
26 -181 0 1
24 -184 0 0
34 -198 4 0
26 -156 2 1
24 -155 2 1
26 -155 2 1
27 -156 1 2
22 -173 1 1
23 -173 -1 1
29 -188 2 0
31 -187 1 0
30 -189 1 0
33 -194 3 0
35 -194 -2 1
16 -171 -1 1
16 -171 -2 1
16 -172 0 1
16 -172 -1 2
16 -172 -2 1
19 -170 1 2
19 -170 0 1
16 -173 3 0
19 -171 -2 1
18 -171 -2 1
17 -171 0 2
26 -156 0 2
26 -156 -1 1
21 -156 -1 1
26 -160 1 1
26 -160 0 1
24 -184 1 0
25 -160 -1 1
31 -194 3 0
34 -193 3 0
32 -193 2 0
15 -163 0 1
15 -163 1 1
23 -182 1 0
26 -181 1 0
24 -181 0 1
23 -183 0 0
25 -179 -1 2
29 -152 0 1
29 -152 1 2
29 -152 2 1
19 -161 3 0
20 -162 2 1
17 -166 3 0
18 -166 2 0
4 -158 -1 1
6 -153 0 1
6 -152 -2 1
3 -157 0 2
9 -153 0 1
9 -153 -1 2
20 -170 2 1
1 -163 -1 1
2 -164 0 2
19 -158 -1 1
25 -161 1 1
25 -161 0 1
7 -151 3 0
20 -163 1 1
20 -163 0 2
20 -163 -1 1
23 -177 0 1
23 -177 -1 2
0 -165 1 1
0 -164 1 0
1 -165 2 0
0 -164 3 0
0 -164 2 0
24 -181 1 0
27 -181 1 0
20 -176 -3 1
19 -174 -1 2
19 -180 0 1
35 -198 2 0
28 -184 -2 1
27 -184 -1 2
27 -184 -2 1
21 -175 2 0
28 -158 0 1
31 -198 -2 1
31 -198 -1 1
31 -197 0 1
35 -196 -2 1
35 -196 -1 1
35 -196 0 1
24 -182 -2 1
24 -182 -3 1
33 -191 0 1
33 -192 3 0
30 -193 -2 1
15 -173 3 0
18 -171 3 1
16 -173 4 0
17 -172 4 0
5 -160 0 2
2 -156 2 0
2 -161 1 0
6 -158 1 1
5 -158 -2 1
2 -159 4 0
4 -160 4 0
32 -185 0 1
33 -187 -2 1
33 -187 -1 1
33 -187 0 1
33 -186 -2 1
33 -186 -1 1
33 -186 0 1
33 -185 -2 1
17 -171 -1 1
1 -156 1 1
1 -155 -1 1
1 -155 0 1
1 -155 1 1
2 -160 0 1
17 -176 0 1
21 -173 -3 1
31 -191 1 1
30 -194 -2 1
30 -186 0 1
30 -186 -1 1
30 -186 -2 1
29 -186 -1 2
29 -186 -2 1
28 -186 0 1
28 -186 -1 1
22 -162 3 0
20 -160 3 0
21 -161 4 0
16 -176 0 1
15 -175 0 1
15 -175 -1 1
15 -175 -2 1
15 -176 0 1
26 -182 1 0
24 -183 2 0
25 -183 1 0
27 -182 2 0
2 -167 1 1
5 -153 2 0
7 -152 2 0
8 -152 1 0
7 -153 1 0
4 -157 1 1
4 -156 1 1
2 -164 2 0
0 -163 2 0
7 -154 2 0
4 -152 2 0
25 -185 0 1
19 -169 1 1
19 -169 0 2
0 -166 1 1
1 -167 -1 1
1 -167 0 1
1 -167 1 1
2 -167 -1 2
2 -167 0 2
0 -169 1 1
1 -165 -1 1
25 -184 3 0
28 -183 3 0
26 -186 3 0
26 -183 2 0
26 -185 2 0
20 -168 2 1
18 -167 3 0
18 -167 2 0
17 -167 3 0
19 -167 3 0
25 -154 1 1
26 -161 -1 1
2 -159 3 0
2 -158 4 0
25 -157 2 1
24 -156 3 0
25 -158 3 0
23 -156 3 0
5 -159 1 1
6 -157 3 0
1 -161 4 0
0 -167 -1 1
23 -178 -3 1
23 -177 -3 1
30 -154 2 1
30 -153 2 1
30 -152 0 1
30 -152 1 1
30 -152 2 1
29 -152 -1 1
15 -172 2 0
16 -169 -1 1
16 -169 0 2
16 -169 1 1
18 -162 2 1
14 -170 0 1
20 -168 0 1
20 -168 -1 1
20 -169 1 1
20 -169 0 1
3 -157 3 0
1 -164 2 0
3 -158 2 0
2 -157 2 0
1 -157 -1 1
0 -165 3 0
31 -199 -1 1
31 -199 -2 1
36 -197 0 1
9 -157 -2 1
8 -156 -2 1
8 -157 -2 1
7 -156 -2 1
7 -157 -2 1
11 -156 0 2
11 -156 -1 1
11 -152 0 1
11 -152 -1 2
11 -152 -2 1
11 -153 0 2
11 -153 -1 1
11 -153 -2 1
11 -154 0 2
11 -154 -1 1
11 -154 -2 1
10 -152 0 1
10 -152 -1 2
10 -152 -2 1
13 -157 2 1
13 -157 1 1
13 -157 0 1
12 -157 1 1
12 -157 0 1
12 -154 1 1
11 -155 1 1
10 -156 2 0
12 -157 2 1
11 -157 2 1
11 -154 4 0
10 -154 3 0
9 -157 2 0
5 -160 4 1
13 -159 4 0
12 -159 4 0
7 -154 5 0
7 -155 4 0
7 -156 3 0
8 -156 3 0
12 -156 5 0
11 -156 4 0
10 -157 3 0
6 -157 5 0
6 -157 4 0
10 -160 6 0
9 -155 6 0
0 -180 2 0
9 -156 5 0
9 -156 4 0
10 -158 7 0
10 -158 6 0
1 -178 1 1
9 -158 5 0
9 -158 4 0
8 -154 -2 1
8 -155 -2 1
11 -156 3 0
11 -152 2 0
12 -152 2 0
13 -152 3 0
14 -152 3 0
11 -151 2 0
10 -155 1 1
10 -155 0 2
13 -152 -1 1
13 -152 0 1
13 -152 1 1
14 -152 -1 1
14 -152 0 2
14 -152 1 1
15 -154 -1 1
15 -154 0 1
15 -154 1 1
15 -153 -1 1
15 -153 0 1
15 -153 1 1
15 -152 -1 1
15 -152 0 1
15 -152 1 1
7 -157 4 0
11 -157 5 0
10 -158 4 0
10 -162 6 0
10 -161 5 0
8 -157 6 0
8 -157 5 0
6 -161 7 0
7 -161 6 0
10 -151 1 1
9 -152 1 0
12 -151 -1 2
12 -152 -2 1
12 -151 -2 1
12 -151 0 1
11 -159 -1 1
11 -160 1 2
11 -160 0 1
13 -152 -2 1
13 -151 -2 1
13 -151 -1 1
13 -151 0 1
9 -156 0 2
9 -156 -1 1
8 -156 1 1
8 -156 0 1
8 -156 -1 2
7 -156 1 1
7 -156 0 1
7 -156 -1 1
14 -160 1 1
14 -160 0 1
14 -160 -1 1
14 -161 1 1
14 -161 0 1
14 -161 -1 1
14 -162 1 1
14 -162 0 1
14 -162 -1 1
13 -160 1 1
13 -160 0 1
12 -160 -1 1
8 -158 5 0
6 -162 7 0
9 -160 7 0
9 -160 6 0
8 -160 5 0
7 -170 3 0
0 -168 3 0
2 -171 -1 1
2 -174 -3 1
10 -152 5 0
11 -152 6 0
11 -152 7 0
9 -152 5 0
8 -153 6 0
8 -153 7 0
3 -164 4 0
10 -161 2 1
12 -161 2 1
6 -160 2 1
6 -159 3 2
6 -158 3 1
7 -160 3 1
7 -159 2 2
7 -159 3 2
7 -158 1 1
7 -158 2 1
7 -158 3 1
11 -165 1 0
12 -164 -1 1
12 -164 0 1
12 -164 1 1
12 -163 -1 1
12 -163 0 1
12 -163 1 1
12 -162 -1 1
12 -162 0 2
12 -162 1 1
1 -176 0 1
2 -176 1 1
6 -166 -2 2
4 -173 2 0
5 -174 2 0
2 -169 1 2
5 -171 1 2
0 -173 2 1
1 -174 -1 1
0 -176 -2 2
2 -178 -2 1
2 -178 -1 1
0 -171 2 1
0 -171 3 0
0 -170 4 0
1 -175 3 0
2 -175 4 0
6 -171 0 1
6 -172 2 1
2 -171 2 1
3 -171 3 0
6 -172 1 1
0 -177 -3 1
0 -176 -3 1
0 -175 -3 1
0 -175 -2 2
2 -169 2 1
2 -171 0 1
2 -171 1 1
3 -171 -1 1
3 -171 0 2
3 -171 1 1
0 -171 0 2
4 -176 -1 1
4 -176 0 1
4 -176 1 1
4 -175 0 1
4 -175 1 1
4 -174 0 1
3 -169 -1 1
3 -172 -2 1
8 -162 4 0
8 -162 7 0
8 -163 4 0
9 -164 5 0
9 -164 6 0
5 -161 4 0
4 -161 5 0
8 -161 2 0
10 -160 4 0
6 -164 4 0
10 -163 4 0
11 -163 4 0
9 -157 3 0
9 -161 2 0
12 -161 3 0
11 -165 2 0
11 -158 1 1
11 -161 -1 1
11 -161 0 1
11 -161 1 1
12 -161 -1 1
12 -161 0 1
12 -161 1 1
7 -158 -1 1
7 -158 0 1
8 -158 -1 1
8 -158 0 2
8 -158 1 1
9 -159 -1 1
9 -159 0 2
9 -159 1 1
9 -158 -1 1
9 -158 0 2
25 -184 -1 1
25 -184 -2 2
25 -184 -3 1
25 -185 -3 1
25 -186 -3 1
26 -183 0 1
1 -163 1 1
2 -165 -1 1
26 -157 -1 1
26 -157 0 1
3 -159 2 0
5 -156 3 0
2 -160 2 0
7 -155 3 0
4 -155 3 0
6 -156 3 0
0 -159 -1 1
0 -159 0 2
0 -159 1 1
15 -174 -2 1
3 -155 2 0
1 -159 1 1
3 -160 0 1
3 -160 1 1
1 -160 -2 1
1 -160 -1 2
1 -160 0 1
1 -159 -2 1
0 -166 0 1
2 -162 2 0
0 -166 -1 1
0 -166 -2 1
23 -157 -1 1
23 -158 0 2
26 -155 4 0
25 -154 4 0
26 -156 3 0
28 -157 2 1
19 -162 0 2
19 -162 1 1
20 -162 -1 1
20 -162 0 2
2 -160 -2 1
1 -158 -2 1
28 -187 1 0
29 -185 1 0
33 -191 -1 2
15 -172 1 1
17 -169 -1 1
24 -159 0 2
24 -159 -1 1
24 -160 1 1
36 -199 0 1
21 -175 1 1
19 -177 1 0
22 -177 2 0
20 -175 2 0
20 -176 1 0
22 -176 2 0
19 -177 2 0
20 -177 2 0
18 -173 0 1
17 -172 -2 1
17 -172 -1 2
3 -160 2 0
1 -156 -1 1
22 -157 1 1
1 -154 0 1
27 -158 0 1
27 -159 2 1
27 -159 1 1
27 -159 0 1
26 -158 2 1
26 -159 2 1
23 -154 2 1
23 -154 1 2
23 -154 0 1
23 -155 2 1
25 -177 -2 1
21 -163 -1 1
21 -163 0 2
24 -158 3 0
23 -157 4 0
24 -158 4 0
23 -156 1 1
23 -156 0 2
23 -156 -1 1
22 -156 1 1
22 -156 0 2
22 -156 -1 1
24 -158 2 1
22 -158 2 0
24 -159 2 1
23 -158 3 0
24 -160 3 0
22 -158 3 0
28 -189 -1 1
28 -189 0 1
28 -188 -2 1
28 -188 -1 1
26 -178 -3 1
21 -183 -3 1
21 -183 -2 1
21 -183 -1 1
21 -179 -2 2
20 -157 1 1
24 -160 0 1
20 -174 3 0
30 -191 2 0
33 -189 2 0
34 -190 2 0
33 -190 1 0
33 -189 1 0
29 -189 2 0
26 -152 2 1
23 -153 -1 1
22 -160 4 0
22 -159 4 0
23 -160 3 0
21 -159 3 0
23 -161 3 0
24 -160 2 0
22 -159 2 0
21 -158 2 1
23 -159 2 0
19 -157 0 1
19 -157 1 1
20 -175 -1 2
20 -175 0 1
20 -174 -2 2
17 -163 1 2
17 -163 0 2
17 -164 2 1
17 -164 1 2
17 -164 0 2
18 -168 1 1
18 -168 0 2
18 -168 -1 1
17 -168 1 1
17 -168 0 2
18 -161 0 1
18 -161 1 2
19 -161 -1 1
19 -161 0 2
19 -161 1 1
20 -161 -1 1
20 -161 0 2
23 -177 2 0
20 -178 2 0
21 -177 1 0
25 -180 2 0
22 -180 2 0
23 -181 3 0
24 -181 3 0
33 -188 0 1
33 -188 -1 1
17 -174 3 0
18 -174 2 0
19 -175 3 0
19 -173 3 0
27 -188 -1 1
27 -188 -2 1
29 -186 0 1
33 -185 0 1
33 -185 -1 1
7 -155 1 0
4 -155 1 1
26 -178 0 1
24 -181 -1 1
24 -181 -2 2
24 -181 -3 1
24 -182 -1 1
7 -151 1 1
8 -152 0 1
8 -152 -2 1
1 -166 -1 1
32 -190 -1 2
26 -155 3 0
24 -155 3 0
22 -157 0 2
23 -159 -1 1
23 -159 1 1
23 -158 -1 1
25 -159 2 1
28 -154 0 2
28 -154 -1 1
28 -155 -1 1
28 -156 -1 1
22 -154 -1 1
27 -152 1 1
27 -152 0 2
20 -166 3 0
19 -164 2 1
19 -163 3 0
17 -166 2 0
19 -167 2 1
17 -165 -1 1
17 -165 0 1
32 -198 2 0
33 -198 2 0
35 -197 2 0
32 -186 0 1
32 -186 -2 1
31 -185 0 1
31 -185 -1 2
31 -185 -2 1
31 -186 -1 1
34 -200 3 0
19 -176 1 0
26 -180 -2 1
26 -180 -1 1
16 -162 0 1
23 -175 1 1
15 -169 -1 1
25 -186 -2 1
25 -186 -1 1
25 -186 0 1
25 -185 -2 1
25 -185 -1 1
26 -153 -1 1
14 -167 0 1
2 -164 1 1
4 -156 3 0
5 -152 3 0
2 -163 1 1
0 -161 2 1
6 -151 2 1
3 -165 1 1
22 -178 2 0
21 -180 1 0
24 -178 1 1
21 -179 1 0
25 -179 1 0
25 -181 1 0
24 -185 1 0
3 -160 -1 1
26 -181 2 0
25 -181 2 0
26 -182 2 0
24 -183 3 0
26 -184 3 0
26 -183 3 0
19 -162 2 1
20 -163 2 1
18 -160 -1 1
18 -160 0 1
18 -160 1 1
19 -160 -1 1
19 -160 0 1
19 -160 1 2
20 -160 -1 1
18 -172 0 2
32 -198 3 0
34 -197 3 0
25 -183 -2 1
33 -198 3 0
7 -161 5 0
7 -160 5 0
8 -165 5 0
4 -162 3 0
4 -162 4 0
8 -162 2 0
10 -161 4 0
5 -161 3 0
9 -164 3 0
10 -164 3 0
11 -164 3 0
9 -162 2 0
10 -162 2 0
10 -166 1 0
10 -159 0 2
7 -160 1 1
21 -175 -2 1
21 -175 -1 1
21 -175 0 1
21 -174 -2 1
21 -174 -1 2
21 -174 0 1
17 -167 -1 1
22 -175 -2 1
18 -162 0 2
18 -162 1 2
28 -156 0 1
28 -156 1 1
28 -156 2 1
24 -152 -1 1
28 -181 -1 1
20 -170 1 1
27 -155 2 1
6 -152 2 0
26 -154 3 0
3 -154 -1 1
7 -152 1 0
49 -199 6 0
5 -155 1 0
48 -200 5 0
49 -199 5 0
3 -155 -2 1
3 -155 -1 1
3 -155 0 1
3 -154 -2 1
15 -164 -1 1
3 -160 3 0
5 -159 3 1
1 -159 3 0
23 -181 -2 1
24 -180 -1 1
22 -163 1 2
22 -163 0 1
22 -163 -1 1
6 -158 0 1
6 -158 -1 1
1 -158 1 1
1 -158 0 2
31 -197 -1 1
31 -197 -2 1
31 -198 0 1
0 -156 -1 1
0 -157 1 1
1 -162 -2 1
3 -151 0 1
3 -151 -1 1
20 -163 3 0
18 -164 3 1
32 -195 3 0
31 -197 2 0
34 -194 2 0
31 -195 2 0
33 -194 2 0
31 -196 1 0
33 -195 1 0
17 -173 -3 1
5 -151 0 2
9 -153 -2 1
0 -200 -1 1
0 -200 0 1
0 -200 1 1
9 -152 -2 1
25 -178 -1 1
25 -178 -2 1
25 -179 0 1
25 -179 -2 2
25 -180 0 1
24 -178 0 1
33 -197 3 0
32 -199 3 0
21 -177 0 1
23 -179 -1 2
24 -179 -3 1
25 -179 -3 1
23 -180 0 1
23 -181 0 0
22 -185 -3 1
22 -185 -2 1
22 -185 -1 1
22 -184 -3 1
22 -184 -2 1
6 -164 0 1
5 -165 -3 1
6 -165 -3 1
7 -165 -3 1
7 -165 -2 2
7 -165 -1 2
3 -165 -3 1
4 -165 -3 1
2 -166 -3 1
10 -156 3 0
10 -155 4 0
10 -159 2 1
11 -159 3 0
12 -159 3 0
13 -158 3 1
8 -157 2 0
8 -156 2 0
8 -155 2 0
12 -163 2 0
9 -158 2 0
10 -157 2 0
12 -156 1 2
11 -159 2 1
12 -160 2 1
12 -159 0 1
12 -159 1 2
12 -159 2 1
8 -155 -1 2
8 -155 0 1
8 -155 1 1
9 -155 -1 1
3 -170 4 0
3 -170 5 0
1 -171 4 0
2 -169 3 0
2 -167 5 0
3 -171 2 1
3 -172 3 0
4 -173 4 0
0 -170 3 0
3 -169 2 1
4 -169 2 1
4 -168 3 0
5 -168 4 0
1 -168 2 1
0 -167 2 0
6 -172 3 0
4 -166 2 1
1 -169 2 1
5 -169 1 2
6 -169 1 1
7 -169 1 1
2 -168 1 2
3 -169 1 1
5 -167 0 1
4 -169 1 1
5 -169 -1 2
5 -169 0 2
1 -167 -2 1
2 -167 -2 1
2 -166 -2 1
3 -167 -2 2
3 -167 -1 2
3 -167 0 2
3 -166 -2 1
3 -168 -3 1
4 -168 -3 1
4 -168 -2 2
5 -170 -3 1
5 -169 -3 1
5 -169 -2 1
5 -168 -3 1
5 -168 -2 2
5 -168 -1 2
0 -169 -3 1
13 -155 4 0
12 -155 3 0
11 -154 3 0
8 -151 4 0
9 -152 3 0
13 -152 5 0
12 -152 4 0
11 -152 4 0
6 -153 5 0
7 -153 5 0
11 -156 6 0
11 -156 5 0
10 -151 6 0
10 -151 5 0
9 -152 4 0
9 -153 3 0
8 -155 6 0
8 -155 5 0
8 -154 4 0
11 -154 7 0
10 -154 6 0
10 -159 7 0
7 -159 5 0
8 -157 4 0
8 -156 5 0
9 -156 6 0
10 -161 6 0
6 -158 5 0
5 -158 6 0
10 -158 3 0
10 -157 4 0
8 -157 3 0
7 -156 4 0
6 -155 5 0
10 -159 3 0
12 -160 4 0
9 -156 3 0
10 -155 3 0
10 -154 4 0
11 -158 2 1
12 -158 3 0
13 -157 3 0
8 -154 2 0
12 -162 2 0
11 -156 1 1
0 -176 3 0
12 -158 0 1
0 -179 2 0
1 -179 2 0
13 -160 2 1
13 -159 0 1
13 -159 1 1
13 -159 2 1
13 -158 0 2
0 -176 -1 2
0 -176 0 1
0 -176 1 1
0 -174 -1 1
0 -177 -2 1
8 -154 -1 2
8 -154 0 1
9 -155 -2 1
9 -154 -2 1
9 -154 0 2
10 -155 -2 1
10 -154 -2 1
10 -154 -1 1
10 -154 0 2
10 -153 -2 1
10 -153 -1 2
10 -153 0 1
6 -158 -2 1
11 -157 -1 1
11 -157 0 1
14 -154 0 1
14 -154 -1 1
14 -155 1 1
14 -155 0 1
14 -155 -1 1
14 -156 1 1
14 -156 0 1
14 -156 -1 1
13 -154 1 1
13 -154 0 2
13 -154 -1 1
13 -155 -1 1
13 -156 -1 1
13 -151 1 1
11 -153 1 1
15 -158 3 1
15 -158 2 1
15 -158 1 1
15 -159 3 1
15 -159 2 1
15 -159 1 1
15 -160 3 1
12 -154 2 0
11 -154 2 1
11 -151 3 0
10 -152 3 0
10 -153 2 1
13 -156 4 0
12 -156 4 0
12 -156 3 0
11 -155 3 0
8 -152 4 0
12 -153 5 0
12 -153 4 0
6 -154 5 0
11 -157 6 0
9 -152 6 0
9 -153 5 0
9 -153 4 0
0 -181 2 0
9 -154 3 0
8 -156 6 0
0 -178 1 1
8 -156 4 0
10 -155 7 0
10 -155 6 0
10 -155 5 0
9 -155 3 0
7 -157 6 0
10 -156 7 0
10 -156 6 0
10 -156 5 0
11 -155 0 2
11 -155 -1 1
11 -151 0 1
11 -151 -1 2
11 -151 -2 1
10 -151 0 1
10 -151 -1 2
10 -151 -2 1
14 -157 1 1
14 -157 0 1
14 -157 -1 1
9 -158 1 1
1 -173 -3 1
1 -173 -2 2
6 -172 0 1
5 -170 2 1
5 -170 1 1
5 -170 0 2
5 -171 2 1
5 -171 0 1
5 -172 2 1
5 -172 1 1
5 -172 0 1
4 -170 2 1
4 -170 1 1
4 -170 0 2
4 -171 2 1
4 -171 1 2
0 -179 4 0
4 -171 0 2
4 -172 2 1
1 -172 2 1
1 -172 3 0
1 -172 4 0
2 -172 5 0
0 -173 3 0
2 -178 2 0
4 -172 1 1
1 -171 2 1
1 -171 3 0
1 -170 3 0
1 -169 4 0
2 -174 2 0
2 -174 3 0
1 -173 -1 1
2 -177 -2 2
4 -170 3 0
1 -178 -2 1
1 -178 -1 1
0 -170 2 1
1 -170 2 1
0 -174 3 0
0 -174 4 0
1 -174 5 0
2 -168 2 1
8 -161 4 0
8 -161 5 0
8 -161 6 0
9 -161 7 0
2 -177 -1 1
2 -176 -3 1
2 -176 -2 2
2 -176 -1 1
3 -178 -3 1
3 -178 -2 1
3 -178 -1 1
3 -177 -3 1
3 -177 -2 1
3 -177 -1 1
3 -176 -3 1
3 -176 -2 1
3 -176 -1 1
2 -173 0 2
0 -178 -3 1
1 -172 -1 1
1 -172 0 1
1 -172 1 1
6 -171 1 1
6 -171 2 1
6 -170 0 1
6 -170 1 1
6 -170 2 1
3 -170 0 1
4 -169 -1 1
3 -171 -2 2
2 -170 -2 2
2 -170 -1 1
2 -170 0 1
2 -170 -3 1
3 -172 -3 1
3 -171 -3 1
3 -170 -3 1
3 -170 -2 2
3 -175 0 2
3 -170 -1 1
2 -173 -3 1
2 -173 -2 1
3 -173 -3 1
3 -173 -2 1
4 -175 -3 1
4 -175 -2 1
4 -175 -1 1
4 -174 -3 1
4 -174 -2 1
4 -174 -1 1
4 -173 -3 1
4 -173 -2 1
4 -173 -1 1
0 -171 -2 2
4 -172 0 1
0 -175 0 1
1 -174 3 0
2 -175 0 1
0 -172 -3 1
0 -171 -3 1
0 -171 -1 2
0 -170 -3 1
0 -170 -2 1
1 -172 -3 1
1 -172 -2 2
1 -171 -2 2
1 -171 -1 2
1 -170 -3 1
1 -170 -2 2
1 -170 -1 2
2 -172 -3 1
2 -172 -2 2
3 -175 1 1
2 -171 3 0
2 -171 4 0
2 -171 5 0
0 -172 3 0
0 -173 4 0
1 -178 -3 1
2 -173 2 0
3 -174 4 0
2 -169 -2 2
2 -169 -1 2
6 -165 3 0
6 -165 4 0
6 -165 5 0
2 -170 2 1
3 -172 2 1
5 -173 2 0
3 -167 2 1
3 -169 0 1
4 -169 0 2
4 -168 -1 1
4 -173 0 1
4 -172 -2 1
9 -166 2 1
7 -162 1 1
7 -161 2 0
7 -170 1 0
9 -166 -1 1
9 -166 0 1
9 -166 1 1
9 -165 -1 1
9 -165 0 1
9 -165 1 1
9 -164 1 2
5 -162 1 2
6 -162 1 1
7 -169 -3 1
7 -169 -2 1
1 -177 -3 1
1 -177 -2 1
1 -177 -1 2
1 -176 -3 1
2 -165 4 0
7 -164 2 1
8 -163 3 0
4 -163 2 1
5 -163 1 1
5 -163 2 1
7 -165 5 0
6 -162 5 0
6 -162 6 0
6 -163 6 0
8 -160 4 1
8 -159 4 1
8 -159 5 0
8 -158 6 0
9 -163 4 0
9 -163 5 0
5 -161 5 0
4 -160 6 0
9 -160 3 0
10 -159 5 0
11 -159 5 0
6 -159 4 1
6 -158 4 1
5 -157 5 0
10 -162 3 0
11 -162 4 0
12 -163 4 0
9 -159 3 0
9 -157 4 0
9 -165 3 0
9 -166 3 0
4 -162 2 1
4 -161 3 0
10 -166 2 0
7 -161 1 1
7 -160 2 1
7 -163 1 1
8 -163 1 1
9 -163 1 1
7 -161 -2 1
