DAV_OBMAP v3 cell_size=10
44 -195 -2 1
43 -193 -2 1
43 -194 -2 1
43 -195 0 1
43 -195 -1 1
43 -195 -2 1
42 -197 0 1
42 -197 -1 2
4 -162 5 0
9 -162 6 0
11 -160 5 0
3 -167 6 0
3 -167 7 0
2 -165 6 0
1 -164 4 0
4 -163 4 0
38 -193 3 0
38 -194 4 0
39 -195 6 0
36 -192 2 0
34 -192 5 0
37 -194 3 0
36 -195 3 0
41 -197 3 0
40 -198 3 0
39 -199 3 0
43 -196 2 0
44 -197 2 0
45 -198 2 0
46 -198 2 0
41 -195 2 0
39 -195 2 0
42 -199 2 0
42 -200 1 1
46 -197 0 1
46 -197 1 1
46 -196 0 1
46 -196 1 1
47 -197 0 1
47 -197 1 1
44 -195 2 0
40 -196 2 0
43 -200 -2 1
43 -200 -1 2
43 -200 0 1
44 -200 -2 1
44 -200 -1 2
44 -200 0 1
45 -200 -2 1
45 -200 -1 1
45 -200 0 1
44 -195 1 1
46 -195 -1 1
46 -194 -1 1
46 -193 -1 1
40 -199 -2 1
40 -199 -1 1
40 -199 0 1
41 -199 -2 1
41 -199 -1 2
41 -199 0 2
42 -199 -2 1
33 -170 2 1
32 -171 2 1
32 -171 1 1
32 -171 0 1
48 -195 7 0
20 -151 7 0
20 -151 8 0
49 -196 10 0
49 -196 9 0
19 -152 9 0
46 -160 4 0
6 -166 3 0
22 -151 6 0
22 -152 6 0
22 -152 7 0
23 -153 8 0
36 -191 4 0
36 -190 4 0
29 -160 -1 1
31 -159 -1 1
33 -160 -1 1
49 -186 6 0
47 -184 1 2
47 -188 4 0
8 -174 3 0
37 -187 0 1
37 -186 -2 1
37 -186 -1 1
37 -186 0 1
38 -188 -2 1
38 -188 -1 2
38 -188 0 1
38 -187 -2 1
33 -183 5 0
34 -186 6 1
36 -187 3 2
46 -151 3 1
46 -151 2 1
46 -151 1 1
46 -154 3 1
42 -163 4 2
36 -168 4 0
37 -168 4 0
45 -168 5 0
39 -163 5 0
39 -164 5 1
14 -182 5 0
14 -181 4 0
18 -176 5 0
18 -176 4 0
17 -177 3 0
13 -177 5 0
17 -180 5 0
16 -179 3 0
16 -175 6 0
15 -176 5 0
7 -173 -3 1
7 -173 -2 1
8 -175 -3 1
8 -175 -2 2
8 -175 -1 1
8 -174 -3 1
8 -174 -2 2
8 -174 -1 1
8 -173 -3 1
8 -173 -2 1
40 -175 7 0
47 -175 0 1
46 -175 1 2
46 -175 0 1
44 -175 3 1
23 -181 -3 1
23 -185 -1 2
28 -183 7 0
23 -181 6 0
27 -181 5 0
30 -166 0 1
44 -151 6 0
49 -151 6 0
46 -175 4 0
49 -174 3 1
48 -174 4 0
47 -174 4 0
46 -154 8 0
46 -153 7 0
46 -152 7 0
37 -169 -1 1
42 -170 1 2
19 -181 8 0
15 -184 4 0
31 -191 0 1
47 -174 8 0
46 -174 7 0
4 -166 1 2
4 -166 0 2
4 -167 2 1
4 -168 1 1
3 -166 2 1
48 -188 3 0
47 -179 5 0
40 -180 6 0
42 -181 4 0
49 -191 2 1
49 -191 1 2
49 -191 0 1
48 -191 2 1
48 -191 1 2
48 -191 0 1
9 -177 -3 1
8 -177 -1 1
37 -167 5 0
22 -161 5 0
23 -161 6 0
43 -172 5 0
35 -173 5 0
37 -170 3 1
36 -169 4 0
35 -169 4 0
43 -170 3 2
42 -171 3 1
42 -171 4 1
42 -170 4 2
43 -171 2 1
10 -167 3 0
0 -161 2 1
8 -173 1 1
8 -172 0 2
8 -172 1 1
8 -171 -1 1
8 -171 0 2
8 -171 1 1
12 -174 -2 1
11 -157 3 0
8 -154 3 0
9 -155 2 1
12 -154 5 0
18 -186 1 0
26 -189 2 0
45 -186 3 1
49 -183 1 2
49 -183 2 1
49 -183 3 1
46 -181 3 1
43 -183 3 0
47 -186 0 1
47 -186 1 2
47 -186 2 1
48 -186 0 1
48 -186 1 2
48 -186 2 1
43 -177 1 2
43 -176 0 1
43 -176 2 2
43 -175 0 1
41 -188 7 0
39 -189 6 0
40 -190 4 0
39 -191 5 0
39 -192 6 0
36 -190 5 0
41 -192 4 0
42 -192 4 0
38 -190 3 0
37 -192 3 0
40 -190 2 1
40 -191 2 0
40 -192 2 0
40 -193 2 0
38 -171 6 0
37 -190 1 0
36 -191 1 0
40 -183 -1 1
42 -192 0 1
38 -192 -2 1
38 -192 -1 2
38 -192 0 1
39 -192 -2 1
39 -192 -1 2
39 -192 0 2
40 -192 -2 1
40 -192 -1 1
40 -192 0 1
40 -188 -2 1
40 -188 -1 1
40 -187 -2 1
40 -187 -1 1
11 -172 -1 1
16 -181 8 0
48 -188 2 1
48 -188 1 2
48 -188 0 1
47 -188 2 1
47 -188 1 2
47 -188 0 1
42 -186 2 1
47 -183 3 1
46 -188 3 0
41 -185 4 0
46 -173 2 1
6 -199 2 1
6 -200 4 1
6 -200 2 2
5 -199 4 1
5 -199 3 1
5 -199 2 2
5 -200 4 1
5 -200 3 1
5 -200 2 1
1 -198 3 0
9 -198 4 0
1 -196 5 0
2 -196 5 0
7 -199 6 0
6 -198 5 0
6 -198 4 0
5 -194 6 0
25 -189 0 1
14 -181 3 0
27 -187 0 1
27 -187 -1 2
27 -187 -2 1
17 -151 4 1
17 -152 4 1
47 -178 2 2
47 -195 9 0
47 -178 3 1
47 -177 1 1
47 -197 7 0
47 -177 3 1
47 -176 1 2
30 -184 2 0
28 -190 2 0
34 -187 3 1
34 -187 2 2
33 -187 3 1
33 -187 2 1
32 -185 2 1
32 -185 1 1
32 -186 1 1
32 -182 3 1
39 -182 0 1
39 -182 1 2
47 -168 5 0
46 -165 4 0
45 -168 4 1
45 -167 4 1
24 -172 -1 1
24 -172 0 2
21 -171 7 0
19 -172 4 0
18 -172 5 0
18 -173 6 0
21 -173 4 0
21 -173 5 0
22 -174 6 0
17 -171 5 0
16 -171 5 0
23 -172 4 0
24 -173 4 0
21 -175 3 0
21 -176 3 0
23 -171 2 1
24 -173 -1 1
20 -172 6 0
21 -172 7 0
18 -173 5 0
19 -170 4 0
21 -174 5 0
21 -174 6 0
23 -173 4 0
15 -169 3 0
22 -168 5 0
22 -168 6 0
20 -169 6 0
21 -166 4 0
21 -166 5 0
22 -169 4 0
25 -177 6 0
23 -178 4 0
23 -177 4 0
26 -160 6 0
23 -158 7 0
26 -163 6 0
23 -160 5 0
28 -163 4 1
27 -162 2 0
27 -163 2 0
24 -180 8 0
24 -180 9 0
22 -181 9 0
23 -179 5 0
23 -178 7 0
23 -177 8 0
25 -182 8 0
22 -179 5 0
20 -179 8 0
26 -178 7 0
22 -178 5 0
22 -177 6 0
21 -176 7 0
24 -178 5 0
24 -177 5 0
25 -176 5 0
25 -175 6 0
26 -179 4 0
27 -179 5 0
23 -175 4 0
24 -178 3 0
24 -177 3 0
24 -176 2 0
26 -178 1 1
8 -177 -3 1
8 -177 -2 2
38 -168 5 0
38 -169 4 0
42 -169 6 1
42 -170 5 1
41 -170 5 1
41 -170 4 1
37 -171 6 0
39 -168 7 0
39 -169 6 0
39 -170 5 0
29 -188 5 0
34 -183 5 0
34 -191 5 0
41 -181 1 2
43 -162 -1 1
43 -163 1 2
43 -163 0 2
43 -163 -1 1
42 -161 0 2
40 -174 8 0
36 -173 7 0
39 -172 3 1
39 -172 2 1
37 -165 6 0
39 -165 4 1
43 -168 5 1
38 -158 3 1
39 -158 3 1
40 -158 3 1
45 -162 2 2
41 -157 0 1
13 -152 2 0
33 -188 5 0
33 -186 7 0
37 -181 1 2
37 -181 0 1
44 -193 1 1
37 -158 2 1
36 -160 -1 1
36 -159 -1 1
35 -162 -1 1
35 -162 0 2
35 -162 1 1
31 -165 1 1
31 -165 2 1
31 -164 0 1
32 -165 0 1
25 -190 0 1
42 -189 7 0
45 -191 5 0
45 -194 7 0
35 -161 0 1
35 -161 -1 1
48 -156 8 0
3 -166 4 0
43 -193 4 0
48 -192 4 0
49 -193 4 0
45 -194 3 0
45 -195 3 0
43 -191 3 0
47 -195 0 1
47 -195 1 1
47 -195 2 1
48 -195 0 1
48 -195 1 2
14 -171 3 0
8 -176 4 0
16 -176 4 0
15 -175 3 0
14 -175 3 0
11 -178 5 0
11 -177 4 0
15 -172 5 0
15 -172 4 0
42 -190 2 1
39 -181 5 0
32 -182 5 0
32 -190 7 0
31 -183 6 0
21 -181 4 1
34 -162 9 0
34 -162 8 0
33 -158 7 0
33 -159 6 0
34 -180 8 0
35 -180 7 0
35 -180 6 0
39 -182 6 0
38 -178 8 0
36 -173 0 2
36 -173 1 1
37 -174 -1 1
23 -163 -1 1
24 -162 2 1
26 -184 -2 2
49 -164 2 1
27 -186 -3 1
3 -153 -2 1
4 -158 1 1
46 -199 3 0
49 -198 3 0
49 -198 2 1
4 -154 -1 2
49 -199 2 1
6 -154 -2 1
6 -154 -1 2
6 -162 -2 1
6 -162 -1 2
6 -162 0 1
6 -164 -3 1
7 -164 -3 1
8 -166 -3 1
29 -187 3 0
29 -185 3 0
29 -186 3 0
6 -154 2 0
8 -153 1 1
46 -158 4 0
47 -158 4 0
46 -153 8 0
47 -154 7 0
48 -154 6 0
20 -155 5 0
47 -194 5 0
24 -176 3 0
22 -177 3 0
26 -176 -1 1
26 -176 0 1
26 -176 1 1
26 -175 -1 1
47 -160 2 1
47 -160 1 1
47 -160 0 1
47 -161 2 1
47 -161 1 2
4 -164 -1 2
3 -162 1 1
3 -162 0 1
26 -181 -2 2
26 -181 -1 2
5 -153 1 1
1 -166 0 2
32 -194 2 0
8 -156 4 0
0 -178 1 1
8 -156 6 0
9 -154 3 0
0 -181 2 0
9 -153 4 0
9 -153 5 0
9 -152 6 0
12 -153 4 0
12 -153 5 0
8 -152 4 0
11 -155 3 0
12 -156 3 0
12 -156 4 0
40 -188 5 0
40 -189 4 0
29 -158 0 1
15 -175 -1 2
15 -175 -2 2
15 -176 0 1
42 -185 1 1
9 -161 6 0
9 -160 5 0
7 -162 6 0
10 -159 6 0
7 -158 -2 1
8 -158 -2 1
10 -157 5 0
10 -156 -2 1
5 -187 -1 2
36 -177 -1 1
36 -178 -1 1
36 -179 -1 1
39 -180 3 1
42 -178 2 1
42 -178 1 2
42 -178 0 1
41 -178 2 1
41 -178 1 2
41 -178 0 1
40 -178 2 1
40 -178 1 2
26 -153 -1 1
25 -185 -1 2
25 -185 -2 2
25 -186 0 1
25 -186 -1 2
25 -186 -2 1
15 -169 -1 1
49 -160 1 2
49 -160 0 1
38 -180 2 2
38 -179 0 1
38 -179 1 2
38 -179 2 1
39 -181 0 1
39 -181 1 2
39 -181 2 2
39 -180 0 1
39 -180 1 2
49 -164 1 2
49 -164 0 1
31 -160 8 1
31 -160 7 1
49 -160 2 1
38 -182 1 2
38 -182 2 1
42 -183 4 0
49 -159 1 2
49 -159 0 1
40 -182 7 0
37 -178 6 0
37 -178 7 0
36 -178 8 0
38 -176 5 0
3 -160 1 1
1 -160 -2 1
1 -160 -1 2
1 -160 0 1
1 -159 -2 1
0 -166 0 2
2 -162 2 0
0 -166 -1 1
0 -166 -2 2
23 -157 -1 1
23 -158 0 2
26 -155 4 0
25 -154 4 0
5 -155 6 0
7 -155 5 0
9 -179 1 0
22 -178 3 0
20 -180 3 0
22 -184 3 2
23 -160 4 0
19 -160 7 0
24 -163 7 0
23 -163 6 0
23 -162 5 0
22 -158 7 0
22 -159 6 0
22 -159 5 0
21 -162 7 0
21 -162 6 0
23 -161 8 0
23 -161 7 0
40 -191 4 0
41 -191 6 0
41 -189 8 0
41 -190 6 0
42 -180 8 0
40 -178 8 0
24 -195 7 0
24 -195 6 0
21 -194 8 0
21 -194 7 0
24 -193 8 0
23 -193 5 0
27 -195 1 0
24 -192 3 0
26 -197 3 0
27 -193 4 0
45 -195 -1 2
45 -194 -2 1
45 -193 -2 1
41 -193 -2 1
42 -193 -2 1
42 -192 -2 1
43 -192 -2 1
43 -191 -2 1
43 -199 -2 1
43 -199 -1 2
43 -199 0 1
43 -198 -2 1
43 -197 -2 1
44 -199 -2 1
21 -184 4 1
32 -191 1 1
32 -190 0 1
33 -190 -2 1
33 -190 -1 1
33 -190 0 1
35 -192 -2 1
35 -192 -1 2
48 -164 7 0
25 -175 7 0
49 -166 7 0
47 -166 4 0
47 -167 4 0
24 -170 8 0
24 -171 7 0
24 -171 6 0
24 -172 5 0
22 -174 8 0
30 -175 -1 1
30 -175 0 1
30 -175 1 1
31 -176 -1 1
31 -175 -1 1
32 -176 -1 1
32 -176 0 2
32 -176 1 1
32 -175 -1 1
11 -185 3 0
9 -187 5 0
13 -188 4 0
9 -185 2 0
8 -185 3 0
7 -185 4 0
13 -184 3 0
10 -187 1 0
10 -188 2 0
13 -186 1 0
14 -187 2 0
15 -187 2 0
7 -187 2 0
11 -187 1 0
12 -189 1 0
12 -190 1 0
15 -185 1 0
9 -188 0 1
8 -189 0 1
12 -187 0 1
14 -188 0 0
15 -189 0 1
14 -187 -3 1
14 -187 -2 1
14 -187 -1 1
14 -186 -3 1
15 -187 -3 1
15 -187 -2 2
15 -187 -1 1
15 -186 -3 1
16 -187 -3 1
16 -187 -2 1
16 -187 -1 1
16 -186 -3 1
7 -188 -3 1
7 -188 -2 2
7 -188 -1 1
7 -187 -3 1
8 -188 -3 1
4 -169 0 2
40 -175 -1 1
39 -173 -1 1
37 -172 3 1
37 -172 2 1
37 -172 1 1
37 -173 2 1
42 -172 1 2
42 -172 0 1
42 -173 2 1
42 -173 1 2
42 -173 0 1
41 -172 1 2
43 -163 2 1
44 -164 4 1
44 -163 3 2
43 -182 4 0
46 -181 4 0
48 -183 4 0
44 -184 3 0
48 -181 1 1
13 -175 6 0
6 -170 0 2
4 -175 -2 1
45 -153 1 1
25 -157 -1 1
24 -155 1 1
6 -154 3 0
5 -154 2 0
7 -153 2 0
3 -157 -1 2
4 -151 -2 1
4 -152 -2 1
23 -175 0 2
9 -172 3 0
8 -173 6 0
10 -170 4 0
10 -169 6 0
10 -172 3 0
39 -171 0 2
41 -187 1 2
41 -187 2 1
44 -193 0 2
31 -157 3 0
47 -181 6 0
45 -183 4 0
26 -163 0 2
37 -198 0 1
37 -198 1 1
38 -200 -1 1
38 -200 0 1
38 -200 1 1
38 -199 -1 1
49 -176 5 0
49 -176 4 0
21 -186 -1 2
21 -186 0 1
32 -164 2 1
32 -164 3 1
49 -177 6 0
8 -173 2 0
11 -171 7 0
21 -200 1 1
22 -200 1 1
39 -176 1 2
37 -188 -1 1
9 -158 2 0
12 -163 2 1
8 -155 2 0
8 -156 2 0
8 -157 2 0
8 -155 4 0
5 -154 5 0
14 -157 5 0
10 -159 2 1
7 -157 5 0
12 -158 6 0
6 -155 7 0
39 -154 6 0
39 -154 7 0
40 -154 9 0
38 -155 6 0
37 -155 6 0
37 -156 7 0
37 -156 8 0
39 -152 8 0
40 -156 7 0
36 -154 7 0
35 -154 7 0
40 -154 5 0
41 -153 6 0
42 -152 7 0
38 -157 6 0
38 -158 6 0
37 -158 7 0
37 -152 5 0
37 -151 6 0
41 -155 5 0
48 -167 6 0
49 -170 4 0
16 -199 5 0
16 -199 6 0
16 -198 7 0
13 -200 6 0
17 -200 3 0
17 -200 4 0
19 -199 5 0
19 -199 6 0
15 -199 4 0
15 -198 5 0
14 -197 5 0
17 -199 3 0
18 -197 4 0
13 -199 4 0
12 -198 4 0
18 -200 3 0
19 -200 3 0
21 -200 4 0
16 -199 3 0
16 -198 3 0
16 -197 3 0
16 -196 3 0
20 -197 2 0
14 -199 2 1
14 -198 2 1
17 -196 0 1
45 -200 3 0
6 -158 2 1
18 -161 -1 1
26 -178 -1 2
26 -178 -2 1
25 -182 0 1
44 -177 2 1
40 -197 5 0
15 -151 8 0
44 -176 2 1
44 -175 0 1
44 -199 5 0
38 -200 6 0
39 -200 5 0
40 -200 4 0
19 -176 2 0
18 -176 2 0
39 -171 1 1
44 -159 -1 1
43 -159 -1 1
47 -160 3 0
25 -180 3 0
24 -181 4 0
23 -182 4 1
25 -187 4 0
21 -178 4 0
18 -188 5 0
19 -187 5 0
25 -183 5 0
23 -188 6 0
25 -185 6 0
21 -186 6 0
24 -181 7 0
15 -194 1 1
15 -193 -1 1
15 -193 1 1
15 -192 -1 1
15 -192 0 1
15 -192 1 1
16 -194 1 1
16 -193 -1 1
16 -193 0 1
16 -193 1 1
16 -192 -1 1
16 -192 0 1
16 -192 1 1
18 -194 2 0
17 -194 1 0
20 -194 2 0
21 -194 2 0
22 -194 1 0
47 -192 0 1
46 -192 2 1
46 -192 1 2
46 -192 0 1
45 -192 2 1
45 -192 1 2
45 -192 0 1
18 -172 2 1
43 -188 1 2
43 -188 0 1
48 -190 3 0
17 -172 3 0
17 -175 3 0
30 -188 3 0
30 -186 3 0
18 -172 3 0
30 -194 -1 1
49 -193 2 1
49 -193 1 2
49 -193 0 1
7 -154 -1 2
4 -158 2 0
14 -157 2 1
16 -154 -1 1
16 -154 0 2
16 -153 2 0
48 -198 7 0
48 -195 6 0
46 -197 5 0
49 -196 3 0
48 -197 2 1
14 -152 9 0
12 -153 8 0
36 -189 0 1
4 -165 1 2
48 -195 4 0
18 -151 2 1
15 -153 3 0
19 -156 4 0
16 -155 5 0
20 -154 6 0
19 -151 4 0
30 -155 6 0
26 -158 7 0
32 -158 7 0
27 -153 8 0
7 -172 2 0
3 -165 3 0
7 -170 5 0
2 -172 6 0
35 -194 -2 1
33 -194 3 0
30 -189 1 0
41 -158 0 1
27 -164 2 1
28 -163 6 0
21 -161 7 0
26 -164 8 0
25 -163 6 0
24 -159 8 0
24 -159 7 0
22 -163 8 0
23 -162 8 0
23 -162 7 0
25 -161 9 0
25 -161 8 0
25 -161 7 0
31 -193 1 1
34 -192 1 0
42 -183 7 0
33 -160 6 0
33 -160 7 0
31 -161 6 1
4 -160 4 0
11 -178 2 0
10 -179 5 0
9 -177 3 0
41 -180 5 0
42 -180 5 0
37 -180 4 0
20 -175 -3 1
20 -174 -3 1
34 -190 -2 1
31 -189 1 0
24 -183 -2 2
24 -183 -1 1
27 -165 2 1
27 -162 4 0
28 -164 6 0
27 -164 6 0
26 -163 5 0
26 -161 6 0
26 -165 8 0
25 -164 6 0
34 -191 -1 2
24 -160 8 0
22 -164 8 0
23 -164 7 0
23 -163 7 0
25 -162 9 0
25 -162 8 0
25 -162 7 0
49 -194 9 0
2 -172 1 1
46 -194 7 0
37 -164 7 0
45 -164 6 0
43 -168 8 0
3 -162 -1 1
19 -164 1 1
31 -158 9 0
31 -158 10 0
29 -159 9 0
28 -160 10 0
30 -155 9 0
27 -158 8 0
27 -157 9 0
33 -156 8 0
27 -159 6 0
27 -159 7 0
31 -156 6 0
27 -156 6 0
35 -157 6 0
27 -162 5 0
30 -156 3 0
32 -160 2 1
34 -161 2 0
33 -158 5 0
32 -158 4 0
21 -185 4 1
20 -184 6 1
20 -185 6 1
20 -185 4 1
19 -184 6 1
22 -178 6 0
21 -179 5 0
47 -171 4 0
48 -171 4 0
48 -170 4 0
45 -175 4 0
27 -160 2 1
30 -155 2 1
31 -156 1 1
32 -156 1 2
28 -159 0 1
28 -159 1 2
28 -159 2 1
29 -159 0 1
29 -163 7 1
30 -165 7 0
32 -161 7 0
32 -166 7 0
36 -162 8 0
35 -163 7 0
31 -164 -1 1
29 -167 3 0
28 -165 5 0
29 -165 5 0
31 -163 6 1
34 -162 6 0
6 -163 -2 1
41 -163 5 1
40 -186 4 0
45 -180 7 0
43 -183 6 0
39 -186 7 0
47 -186 7 0
41 -181 8 0
45 -183 8 0
39 -184 9 0
43 -182 9 0
43 -184 6 0
34 -194 -2 1
34 -194 -1 2
18 -159 2 1
19 -159 2 1
20 -159 2 1
18 -172 4 0
16 -172 3 0
16 -171 3 0
15 -173 2 1
25 -163 1 2
25 -163 0 1
25 -163 -1 1
1 -164 -2 1
1 -163 -2 1
2 -163 -2 1
15 -184 -3 1
14 -184 -1 1
30 -181 1 1
30 -181 0 2
40 -169 5 1
49 -165 8 0
34 -183 -2 1
36 -182 1 2
36 -182 0 1
49 -167 6 0
49 -167 7 0
36 -183 0 1
36 -183 -1 1
36 -184 -1 1
36 -189 1 0
49 -163 5 0
34 -188 5 0
7 -157 -1 2
13 -161 1 2
49 -166 4 0
48 -166 4 0
13 -162 1 1
13 -162 0 2
9 -171 1 1
49 -168 3 0
13 -163 0 2
22 -164 2 1
21 -178 1 0
23 -177 1 1
30 -187 5 0
32 -186 5 0
37 -163 0 1
37 -163 1 2
37 -163 2 1
38 -163 0 1
38 -163 1 1
38 -163 2 1
39 -166 2 1
46 -169 1 2
45 -168 0 1
45 -168 1 1
45 -168 2 2
46 -169 0 1
46 -169 2 1
46 -168 0 1
46 -168 1 1
46 -168 2 2
47 -170 0 1
47 -170 1 1
47 -170 2 1
47 -189 5 0
22 -183 5 0
17 -155 8 0
14 -153 7 0
19 -154 6 0
18 -168 2 0
16 -168 3 0
45 -164 3 1
45 -164 2 1
45 -165 4 1
44 -163 4 1
48 -151 5 0
23 -191 0 1
18 -187 0 0
27 -190 1 1
21 -190 1 0
1 -154 2 2
10 -153 6 0
16 -186 -1 1
16 -186 -2 1
15 -185 0 1
15 -186 0 1
15 -186 -1 1
15 -186 -2 2
14 -186 -1 1
14 -186 -2 1
11 -189 -1 2
11 -188 -1 2
14 -187 0 0
13 -186 0 1
10 -186 1 0
12 -187 1 0
11 -186 1 0
7 -186 2 0
8 -185 2 0
49 -159 8 0
49 -160 6 0
47 -162 7 0
46 -155 8 0
46 -156 7 0
46 -156 6 0
47 -158 9 0
46 -158 8 0
40 -200 3 0
45 -200 4 0
44 -200 4 0
20 -189 4 0
18 -188 4 0
41 -200 3 0
42 -200 3 0
14 -171 1 1
45 -155 6 0
44 -155 5 0
43 -153 8 0
43 -154 7 0
43 -155 6 0
44 -156 9 0
44 -156 7 0
17 -180 1 0
28 -185 4 0
34 -157 -1 1
43 -157 4 0
45 -166 4 1
29 -161 -1 1
29 -161 0 1
48 -179 4 1
48 -180 4 1
39 -169 5 1
33 -160 0 2
33 -160 1 1
30 -159 -1 1
49 -178 4 1
49 -177 4 0
43 -160 9 0
18 -183 1 1
38 -165 0 1
38 -165 1 2
38 -165 2 1
38 -164 0 1
38 -164 1 2
38 -164 2 1
39 -168 2 1
38 -167 2 1
44 -169 0 1
45 -169 0 1
47 -174 6 0
44 -177 8 0
22 -162 1 2
33 -195 2 0
38 -173 2 2
39 -175 0 1
39 -175 2 1
38 -190 5 0
27 -153 3 1
21 -177 -3 1
4 -172 3 1
4 -171 3 1
5 -171 3 1
6 -170 3 1
30 -163 9 0
35 -166 9 0
35 -166 8 0
33 -161 9 0
33 -162 8 0
33 -163 7 0
32 -165 10 0
36 -160 2 1
22 -180 0 1
2 -156 1 1
3 -156 1 1
1 -181 2 0
2 -182 4 0
2 -183 5 0
2 -179 3 0
4 -178 4 0
3 -181 3 0
4 -182 3 0
5 -182 4 0
2 -176 3 0
2 -185 3 0
2 -180 2 0
3 -180 2 0
42 -187 8 0
10 -181 1 0
10 -180 0 1
9 -176 4 0
11 -178 4 0
9 -177 0 1
9 -179 0 1
9 -179 -1 2
9 -179 -2 2
10 -180 1 0
37 -184 2 1
39 -188 1 1
19 -183 2 2
15 -182 2 0
15 -181 2 0
21 -178 3 0
19 -179 2 0
18 -179 2 0
18 -184 3 1
18 -176 3 0
18 -177 3 0
13 -181 3 0
20 -181 4 1
13 -180 -3 1
12 -180 -1 2
12 -180 -2 2
38 -181 4 0
38 -182 4 0
41 -186 5 0
40 -182 6 0
24 -181 -1 1
24 -181 -2 2
24 -181 -3 1
24 -182 -1 1
7 -151 1 1
0 -162 2 1
2 -163 3 0
0 -162 4 0
1 -162 4 0
6 -156 -1 1
6 -156 -2 1
4 -157 -2 1
3 -157 -2 1
2 -155 -2 1
2 -156 -2 1
2 -157 0 1
2 -157 -1 1
2 -157 -2 1
6 -156 0 1
5 -157 0 1
5 -157 -1 2
44 -166 6 0
44 -167 7 0
45 -167 8 0
45 -168 9 0
45 -190 0 1
45 -190 1 2
43 -181 0 1
47 -182 2 1
47 -182 1 2
47 -182 0 1
46 -182 2 1
46 -182 1 2
46 -182 0 1
45 -182 2 1
45 -182 0 1
17 -151 5 1
16 -152 5 1
22 -151 5 0
18 -151 4 0
18 -152 4 0
18 -153 4 0
14 -152 2 1
14 -151 2 1
14 -151 4 1
15 -152 2 1
15 -152 3 1
15 -152 4 1
15 -151 2 2
16 -152 2 1
16 -152 3 1
16 -151 2 2
16 -151 3 2
1 -165 5 0
3 -155 -1 1
3 -155 0 1
30 -153 2 1
30 -152 0 1
30 -152 1 1
34 -195 2 0
32 -196 2 0
25 -180 1 0
18 -183 -1 1
18 -183 0 1
11 -172 6 0
11 -172 7 0
30 -187 3 0
37 -154 5 0
37 -154 6 0
37 -154 7 0
38 -154 8 0
35 -156 7 0
35 -156 8 0
36 -153 5 0
37 -152 7 0
37 -155 5 0
37 -156 6 0
38 -156 6 0
38 -157 7 0
33 -154 7 0
38 -154 5 0
38 -153 5 0
39 -152 7 0
34 -151 6 0
38 -155 4 0
39 -155 5 0
40 -156 5 0
40 -156 6 0
37 -153 4 0
38 -151 5 0
15 -183 -3 1
37 -157 4 0
37 -158 4 0
33 -152 4 0
41 -153 4 0
36 -152 3 0
36 -151 3 0
16 -184 4 0
20 -154 1 1
37 -155 3 0
39 -157 3 1
38 -153 3 0
38 -152 3 1
39 -152 3 1
25 -155 5 0
45 -163 5 0
40 -159 6 0
41 -159 5 0
41 -160 5 0
41 -165 7 0
45 -160 7 0
31 -182 7 0
33 -183 8 0
32 -187 8 0
35 -190 1 0
36 -189 3 0
36 -189 4 0
32 -183 4 0
37 -185 4 1
34 -190 5 0
34 -183 6 0
39 -180 7 0
40 -186 7 0
39 -187 9 0
36 -185 8 0
38 -184 10 0
42 -182 2 1
42 -182 1 2
42 -182 0 1
30 -164 2 1
37 -159 -1 1
33 -167 -1 1
33 -167 0 1
34 -167 -1 1
34 -167 0 2
34 -167 1 1
47 -189 1 2
47 -189 2 1
31 -169 -1 1
31 -169 0 1
31 -169 1 1
32 -169 -1 1
32 -169 0 2
32 -169 1 1
33 -169 -1 1
33 -169 0 2
31 -157 5 0
23 -157 5 0
29 -152 4 0
28 -157 3 0
28 -158 4 0
29 -160 4 2
29 -155 3 0
35 -187 -2 1
31 -164 3 1
31 -164 2 1
32 -163 2 2
35 -157 2 1
35 -163 2 1
34 -162 2 1
32 -158 3 0
34 -161 4 0
33 -161 3 0
32 -162 4 1
32 -163 5 1
32 -163 3 1
35 -158 6 0
34 -158 5 0
34 -159 4 0
28 -159 6 0
34 -163 6 0
33 -162 6 0
47 -183 9 0
46 -183 7 0
49 -184 3 1
45 -187 3 1
49 -185 4 0
43 -186 4 0
43 -185 4 0
44 -185 4 0
47 -187 5 0
46 -184 4 0
10 -170 -1 2
42 -184 5 0
43 -183 5 0
28 -195 -1 1
28 -195 0 1
24 -200 -2 1
24 -200 -1 1
24 -200 0 2
24 -199 -2 1
24 -199 -1 2
24 -199 0 1
19 -182 -2 1
19 -182 -1 1
19 -182 0 1
19 -181 -2 2
19 -181 -1 1
19 -181 0 1
46 -180 6 0
23 -179 -2 1
23 -179 -3 1
23 -180 -1 1
23 -180 -2 2
29 -153 0 1
29 -153 1 2
19 -183 1 1
19 -182 1 1
19 -181 1 1
14 -183 -3 1
14 -183 -2 1
1 -168 3 0
5 -171 4 0
4 -159 -2 1
5 -161 -2 1
0 -161 -1 1
0 -161 0 2
0 -160 3 0
43 -160 10 0
47 -166 6 0
44 -171 6 0
43 -170 6 0
5 -162 0 2
42 -181 8 0
42 -181 9 0
43 -186 3 1
17 -173 3 0
31 -183 -2 1
49 -188 4 0
44 -190 4 0
45 -189 4 0
46 -188 4 0
18 -200 7 0
18 -200 8 0
17 -199 5 0
17 -198 5 0
17 -197 6 0
17 -197 7 0
