DAV_OBMAP v3 cell_size=10
27 -185 1 0
26 -185 1 0
29 -184 1 0
27 -184 1 0
26 -184 1 0
26 -186 1 0
28 -183 0 1
37 -198 -1 1
37 -198 0 1
37 -198 1 1
38 -200 -1 1
38 -200 0 1
38 -200 1 1
38 -199 -1 1
38 -199 0 1
38 -199 1 1
38 -198 -1 1
38 -198 0 1
38 -198 1 1
37 -200 -2 1
32 -200 -1 1
32 -200 0 1
16 -175 0 1
26 -188 0 1
26 -187 -2 1
1 -157 0 2
16 -162 -1 1
22 -155 -1 1
26 -156 1 2
24 -154 1 2
16 -166 1 1
16 -166 0 1
16 -166 -1 1
20 -167 1 2
20 -167 0 2
20 -178 1 0
22 -177 1 1
34 -195 -1 2
34 -195 0 1
34 -194 -2 1
34 -194 -1 2
34 -194 0 1
31 -196 -2 1
31 -196 -1 1
5 -160 1 1
5 -160 -1 1
5 -161 1 1
5 -161 0 1
5 -161 -1 1
4 -160 1 1
4 -160 0 1
4 -160 -1 2
4 -161 1 1
26 -157 3 0
23 -155 3 0
24 -156 2 0
25 -156 3 0
24 -156 4 0
25 -157 4 0
17 -174 -2 2
17 -175 0 1
17 -175 -1 1
17 -175 -2 2
16 -173 0 1
16 -173 -1 2
16 -173 -2 1
16 -174 0 1
16 -174 -1 1
16 -174 -2 1
2 -162 0 1
2 -162 1 1
31 -199 0 1
31 -196 0 1
35 -195 0 2
35 -195 -1 1
35 -195 -2 1
36 -200 1 1
35 -200 2 0
36 -200 3 0
31 -191 -1 2
30 -152 -1 1
4 -162 -2 1
0 -162 -2 1
0 -162 -1 2
5 -155 4 0
6 -155 4 0
4 -154 4 0
3 -160 4 0
21 -161 -1 1
19 -161 2 1
17 -172 0 1
19 -170 -1 1
18 -170 1 2
18 -170 0 2
18 -170 -1 1
17 -170 1 1
17 -170 0 2
19 -172 3 0
18 -172 -2 1
16 -173 -3 1
18 -172 -1 2
19 -172 -2 1
17 -176 -2 1
17 -176 -1 1
23 -157 2 0
25 -158 2 1
24 -157 3 0
25 -159 3 0
22 -157 3 0
23 -158 2 0
2 -161 -2 1
2 -161 4 0
1 -161 3 0
2 -157 3 0
2 -162 3 0
6 -153 4 0
5 -154 4 0
4 -156 2 0
20 -157 1 1
24 -160 0 1
20 -174 3 0
30 -191 2 0
33 -189 2 0
34 -190 2 0
33 -190 1 0
33 -189 1 0
29 -189 2 0
32 -187 3 0
29 -188 3 0
31 -189 3 0
30 -187 3 0
35 -200 4 0
35 -200 3 0
19 -174 -2 2
19 -174 -3 1
19 -175 -1 1
19 -175 -2 1
19 -175 -3 1
32 -191 3 0
31 -192 3 0
34 -191 3 0
32 -191 2 0
31 -191 2 0
34 -192 2 0
32 -190 1 0
34 -191 1 0
33 -191 1 1
31 -190 -2 1
31 -190 -1 1
15 -165 -1 1
22 -182 -2 2
22 -182 -1 1
23 -179 2 0
22 -181 2 0
23 -179 1 1
22 -181 1 0
21 -181 1 0
22 -179 0 1
23 -178 0 2
23 -177 -2 1
1 -164 -2 1
1 -163 -2 1
2 -163 -2 1
3 -163 -2 1
0 -163 3 0
1 -163 4 0
0 -162 3 0
1 -164 3 0
0 -164 2 0
0 -164 3 0
1 -165 2 0
0 -164 1 0
0 -165 1 1
23 -177 -1 2
23 -177 0 1
20 -163 -1 1
20 -163 0 2
20 -163 1 1
15 -166 -1 1
15 -166 0 1
15 -166 1 1
20 -166 -1 1
18 -171 4 0
16 -171 1 1
16 -170 -1 1
16 -170 0 1
16 -170 1 1
4 -160 3 0
15 -174 -1 1
15 -174 0 1
15 -173 -2 1
15 -173 -1 1
15 -173 0 1
15 -172 -2 1
15 -172 -1 1
15 -172 0 2
26 -152 2 1
23 -153 -1 1
22 -160 4 0
22 -159 4 0
23 -160 3 0
21 -159 3 0
23 -161 3 0
24 -160 2 0
22 -159 2 0
21 -158 2 1
23 -159 2 0
19 -157 0 1
19 -157 1 1
20 -175 -1 2
20 -175 0 1
20 -174 -2 2
20 -174 -1 1
20 -174 0 2
20 -173 -2 1
24 -152 0 1
29 -181 0 1
18 -159 0 1
18 -159 1 1
18 -159 2 1
19 -159 2 1
20 -159 2 1
18 -172 4 0
16 -172 3 0
16 -171 3 0
15 -173 2 0
15 -171 2 0
17 -170 2 1
25 -162 -1 1
25 -163 1 1
25 -163 0 1
25 -163 -1 1
24 -163 -1 1
32 -184 -2 1
31 -184 0 1
31 -184 -1 1
31 -184 -2 1
30 -184 0 1
30 -184 -1 2
30 -184 -2 1
30 -185 -1 1
30 -185 -2 1
29 -184 0 1
24 -164 2 1
24 -164 1 1
24 -164 0 1
22 -159 1 1
22 -159 0 2
22 -159 -1 1
22 -160 1 1
22 -160 0 2
22 -160 -1 1
20 -163 4 0
2 -165 0 2
8 -153 0 1
8 -153 -1 1
8 -153 -2 1
7 -152 0 1
7 -152 -1 1
7 -153 0 1
7 -153 -1 1
7 -153 -2 1
6 -152 4 0
5 -153 4 0
7 -153 4 0
5 -154 3 0
3 -152 -1 1
8 -153 3 0
5 -153 3 0
32 -192 -1 2
32 -192 -2 1
31 -192 0 1
31 -192 -1 2
31 -192 -2 1
36 -193 0 1
36 -193 -1 1
36 -193 -2 1
36 -194 -2 1
36 -195 -2 1
25 -187 0 1
25 -187 -1 1
25 -187 -2 1
27 -184 0 1
31 -183 0 1
31 -183 -1 1
31 -183 -2 1
17 -173 3 0
18 -173 3 0
18 -174 3 0
31 -188 3 0
23 -180 1 0
25 -180 2 0
22 -180 2 0
23 -181 3 0
24 -181 3 0
33 -188 0 1
33 -188 -1 1
17 -174 3 0
18 -174 2 0
19 -175 3 0
19 -173 3 0
7 -151 3 0
25 -156 1 1
25 -155 -1 1
25 -155 0 2
18 -165 0 2
18 -165 -1 1
17 -165 1 1
20 -155 2 1
20 -155 1 1
20 -155 0 1
20 -156 2 1
20 -156 1 1
20 -156 0 1
21 -156 1 2
1 -166 -2 1
0 -165 -2 1
18 -173 -1 2
16 -170 2 1
16 -169 2 1
23 -184 -3 1
25 -182 0 1
26 -178 -2 1
26 -178 -1 1
18 -161 -1 1
6 -158 2 0
7 -152 4 0
5 -151 3 0
7 -153 3 0
6 -157 1 1
8 -152 2 0
4 -151 2 0
6 -153 2 0
8 -151 1 0
5 -157 2 0
5 -157 3 0
3 -155 3 0
3 -157 2 0
6 -157 2 0
3 -156 2 0
5 -158 2 0
7 -152 -2 1
3 -154 2 0
6 -156 2 0
3 -157 1 1
5 -157 1 1
7 -154 3 0
2 -159 -1 2
5 -155 3 0
4 -153 4 0
30 -189 3 0
32 -188 3 0
30 -187 2 0
29 -190 2 0
32 -187 2 0
28 -186 -2 1
17 -169 0 2
17 -169 1 1
18 -169 -1 1
18 -169 0 2
18 -169 1 1
19 -169 -1 1
18 -170 2 2
15 -173 1 1
17 -171 3 1
18 -173 4 0
30 -188 2 0
23 -173 0 1
23 -173 1 1
19 -174 0 1
1 -158 -1 1
0 -156 1 1
0 -156 0 1
34 -192 0 1
34 -192 -1 2
34 -192 -2 1
30 -192 -2 1
33 -196 3 0
34 -196 2 0
32 -193 3 0
34 -193 2 0
31 -193 2 0
35 -194 2 0
0 -164 -2 1
0 -165 0 1
0 -165 -1 2
18 -173 -2 1
26 -154 0 2
1 -162 1 1
1 -154 -1 1
9 -152 -1 1
1 -154 1 1
24 -184 2 0
25 -174 1 1
25 -174 0 1
25 -174 -1 1
25 -175 1 1
25 -175 0 1
1 -168 1 1
1 -168 0 1
2 -165 -2 1
0 -167 -2 1
24 -178 -1 2
24 -178 -2 1
24 -179 0 1
24 -179 -1 1
24 -179 -2 1
24 -180 0 1
29 -153 2 1
29 -154 2 1
15 -167 2 1
16 -167 0 2
5 -158 -1 1
5 -158 0 2
5 -158 1 1
5 -157 -1 1
5 -157 0 1
6 -156 0 1
2 -157 -2 1
2 -157 -1 1
2 -157 0 1
2 -156 -2 1
2 -155 -2 1
3 -157 -2 1
4 -157 -2 1
6 -156 -2 1
6 -156 -1 1
1 -162 4 0
0 -162 4 0
2 -163 3 0
0 -162 2 1
1 -163 3 0
3 -162 3 0
1 -163 2 0
4 -152 3 0
4 -156 4 0
34 -197 -1 2
34 -197 -2 1
34 -198 -2 1
33 -196 0 1
33 -196 -1 2
33 -196 -2 1
33 -197 0 1
33 -197 -2 1
1 -160 1 1
3 -161 -2 1
3 -161 -1 2
3 -161 0 1
4 -160 -2 1
25 -161 -1 1
24 -182 0 0
25 -183 0 1
26 -181 0 1
24 -184 0 0
24 -181 1 0
27 -181 1 0
20 -176 -3 1
19 -174 -1 2
19 -180 0 1
35 -198 2 0
28 -184 -2 1
27 -184 -1 2
27 -184 -2 1
21 -175 2 0
28 -158 0 1
31 -198 -2 1
31 -198 -1 1
31 -197 0 1
35 -196 -2 1
35 -196 -1 1
35 -196 0 1
24 -182 -2 1
24 -182 -3 1
33 -191 0 1
33 -192 3 0
30 -193 -2 1
15 -173 3 0
18 -171 3 1
16 -173 4 0
17 -172 4 0
5 -160 0 2
2 -156 2 0
2 -161 1 0
6 -158 1 1
5 -158 -2 1
2 -159 4 0
4 -160 4 0
32 -185 0 1
33 -187 -2 1
33 -187 -1 1
33 -187 0 1
33 -186 -2 1
33 -186 -1 1
33 -186 0 1
33 -185 -2 1
17 -171 -1 1
1 -156 1 1
1 -155 -1 1
1 -155 0 1
1 -155 1 1
2 -160 0 1
17 -176 0 1
21 -173 -3 1
31 -191 1 1
30 -194 -2 1
30 -186 0 1
30 -186 -1 1
30 -186 -2 1
29 -186 -1 2
29 -186 -2 1
28 -186 0 1
28 -186 -1 1
22 -162 3 0
20 -160 3 0
21 -161 4 0
16 -176 0 1
15 -175 0 1
15 -175 -1 1
15 -175 -2 1
15 -176 0 1
26 -182 1 0
24 -183 2 0
25 -183 1 0
27 -182 2 0
2 -167 1 1
5 -153 2 0
7 -152 2 0
8 -152 1 0
7 -153 1 0
4 -157 1 1
4 -156 1 1
2 -164 2 0
0 -163 2 0
7 -154 2 0
4 -152 2 0
25 -185 0 1
19 -169 1 1
19 -169 0 2
0 -166 1 1
1 -167 -1 1
1 -167 0 1
1 -167 1 1
2 -167 -1 1
2 -167 0 1
0 -169 1 1
1 -165 -1 1
1 -165 0 1
1 -165 1 1
1 -164 -1 2
1 -164 0 1
21 -178 0 1
21 -180 -1 1
21 -180 -2 2
0 -164 -1 2
25 -154 -1 1
25 -154 0 2
25 -154 1 1
26 -161 -1 1
2 -159 3 0
2 -158 4 0
3 -162 2 0
1 -162 2 0
34 -198 0 1
34 -198 -1 2
32 -199 1 1
21 -179 2 0
36 -199 -1 1
36 -199 -2 1
36 -200 0 1
36 -200 -1 1
36 -200 -2 1
23 -158 1 1
35 -199 -2 1
34 -199 -2 1
35 -200 -2 1
23 -159 0 2
34 -200 -2 1
17 -160 2 1
17 -162 1 1
17 -162 2 1
18 -162 2 1
20 -168 1 1
20 -168 0 1
20 -168 -1 1
20 -169 1 1
20 -169 0 1
3 -157 3 0
1 -164 2 0
3 -158 2 0
2 -157 2 0
1 -157 -1 1
0 -165 3 0
25 -184 3 0
28 -183 3 0
26 -186 3 0
26 -183 2 0
26 -185 2 0
20 -168 2 1
18 -167 3 0
18 -167 2 0
17 -167 3 0
19 -167 3 0
18 -168 2 0
16 -168 3 0
18 -167 4 0
17 -169 4 0
25 -157 2 1
24 -156 3 0
25 -158 3 0
23 -156 3 0
5 -159 1 1
6 -157 3 0
1 -161 4 0
0 -167 -1 1
23 -178 -3 1
23 -177 -3 1
30 -154 2 1
30 -153 2 1
30 -152 0 1
30 -152 1 1
30 -152 2 1
29 -152 -1 1
15 -172 2 0
16 -169 -1 1
16 -169 0 2
16 -169 1 1
14 -170 -1 1
14 -170 0 1
30 -189 2 0
34 -193 1 0
32 -193 1 1
33 -192 1 1
31 -191 -2 1
29 -185 -1 1
7 -151 4 0
6 -151 3 0
1 -159 2 0
4 -152 1 1
31 -199 -1 1
31 -199 -2 1
36 -197 0 1
36 -197 -1 1
36 -197 -2 1
36 -198 -2 1
34 -196 1 1
20 -178 -3 1
20 -179 -1 2
20 -179 -2 1
20 -179 -3 1
23 -176 0 1
23 -176 -1 2
23 -176 -2 1
22 -176 0 1
22 -176 -1 1
30 -191 -2 1
35 -191 0 1
35 -191 -1 1
35 -191 -2 1
3 -164 0 1
3 -164 -1 1
0 -162 0 1
2 -162 -1 2
2 -163 0 1
4 -159 2 0
4 -160 2 0
4 -154 2 0
5 -155 2 0
20 -157 2 1
21 -157 2 1
24 -162 -1 1
23 -159 3 0
23 -159 4 0
22 -158 4 0
24 -159 3 0
22 -159 3 0
23 -162 3 0
21 -160 2 0
23 -161 1 1
23 -161 0 2
23 -161 -1 1
23 -162 -1 1
23 -163 -1 1
24 -162 2 1
26 -184 -2 1
26 -184 -1 1
27 -186 -3 1
3 -153 -2 1
23 -177 1 1
21 -178 1 0
21 -177 3 0
29 -154 1 1
29 -153 -1 1
33 -191 -2 1
33 -199 0 1
33 -199 -1 2
33 -200 0 2
33 -200 -1 1
22 -160 3 0
21 -160 4 0
20 -172 -1 1
21 -172 -1 1
17 -174 -1 2
16 -175 -2 1
25 -176 1 1
25 -175 -1 1
0 -163 1 1
3 -166 1 1
3 -166 0 1
3 -166 -1 1
2 -166 1 1
20 -176 0 1
22 -175 -1 2
21 -175 -2 1
21 -175 -1 1
21 -175 0 1
21 -174 -2 1
21 -174 -1 2
21 -174 0 1
17 -167 -1 1
22 -175 -2 1
18 -162 0 2
18 -162 1 2
28 -156 0 1
28 -156 1 1
28 -156 2 1
24 -152 -1 1
28 -181 -1 1
20 -170 1 1
27 -155 2 1
6 -152 2 0
26 -154 3 0
3 -154 -1 1
7 -152 1 0
49 -199 6 0
5 -155 1 0
48 -200 5 0
49 -199 5 0
3 -155 -2 1
3 -155 -1 1
3 -155 0 1
3 -154 -2 1
15 -164 -1 1
3 -160 3 0
5 -159 3 0
1 -159 3 0
23 -181 -2 1
24 -180 -1 1
22 -163 1 2
22 -163 0 1
22 -163 -1 1
6 -158 0 1
6 -158 -1 1
1 -158 1 1
1 -158 0 2
31 -197 -1 1
31 -197 -2 1
31 -198 0 1
0 -156 -1 1
0 -157 1 1
1 -162 -2 1
3 -151 0 1
3 -151 -1 1
20 -163 3 0
18 -164 3 1
32 -195 3 0
31 -197 2 0
34 -194 2 0
31 -195 2 0
33 -194 2 0
31 -196 1 0
33 -195 1 0
17 -173 -3 1
5 -151 0 2
9 -153 -2 1
0 -200 -1 1
0 -200 0 1
0 -200 1 1
9 -152 -2 1
25 -178 -1 1
25 -178 -2 1
25 -179 0 1
25 -179 -2 2
25 -180 0 1
24 -178 0 1
33 -197 3 0
32 -199 3 0
21 -177 0 1
23 -179 -1 2
24 -179 -3 1
25 -179 -3 1
23 -180 0 1
23 -181 0 0
22 -185 -3 1
22 -185 -2 1
22 -185 -1 1
22 -184 -3 1
22 -184 -2 1
29 -187 3 0
29 -185 3 0
29 -186 3 0
6 -154 2 0
8 -153 1 0
21 -173 1 2
21 -174 1 1
18 -176 1 0
20 -174 1 1
18 -175 1 0
21 -174 2 1
18 -177 2 0
19 -174 2 0
19 -175 1 1
28 -158 1 1
28 -158 2 1
28 -157 1 1
25 -152 0 2
25 -152 1 2
17 -171 4 0
17 -169 3 1
16 -169 3 0
19 -171 3 1
17 -168 2 0
23 -181 -1 1
23 -180 -3 1
3 -159 1 1
4 -159 -1 1
4 -163 1 1
4 -162 -1 1
4 -162 0 1
4 -162 1 1
0 -161 1 1
1 -162 0 1
2 -162 -2 1
3 -162 -2 1
7 -155 0 1
0 -170 -1 1
0 -170 0 1
0 -170 1 1
7 -151 -2 1
8 -151 -2 1
27 -185 -3 1
22 -173 -2 1
22 -173 -1 1
25 -177 0 1
22 -173 0 1
24 -175 -2 1
19 -180 -2 1
22 -178 1 1
30 -190 -1 2
19 -160 2 1
22 -164 2 1
22 -163 2 1
18 -169 3 1
16 -167 2 1
16 -167 1 1
20 -166 2 1
20 -166 1 2
20 -166 0 1
19 -166 2 1
18 -165 2 1
20 -167 2 1
16 -166 2 0
19 -165 3 0
20 -168 3 0
20 -161 3 0
16 -164 3 1
16 -163 3 1
16 -162 3 1
17 -163 3 1
17 -162 3 1
17 -160 0 1
17 -160 1 1
5 -151 -1 1
6 -152 1 1
25 -182 1 0
28 -183 -2 1
28 -183 -1 1
28 -182 -2 1
28 -182 -1 2
28 -182 0 1
29 -182 -2 1
29 -182 -1 1
29 -182 0 1
30 -182 -2 1
30 -182 -1 1
30 -182 0 1
14 -168 2 1
24 -175 1 1
24 -175 -1 1
24 -176 1 1
22 -179 1 1
23 -180 3 0
17 -175 2 0
19 -173 2 0
29 -186 1 0
17 -171 1 1
16 -172 1 1
0 -160 2 1
1 -160 2 0
4 -153 1 1
7 -154 1 0
3 -153 -1 1
3 -153 0 2
3 -153 1 1
18 -166 0 2
18 -166 -1 1
17 -166 1 1
17 -166 0 1
17 -173 2 0
0 -160 3 0
0 -161 0 2
0 -161 -1 1
5 -161 -2 1
4 -159 -2 1
34 -199 4 0
33 -200 3 0
35 -199 3 0
34 -199 2 0
34 -198 3 0
35 -198 3 0
33 -199 2 0
36 -199 2 0
34 -198 2 0
32 -200 2 0
36 -198 2 0
36 -194 1 1
31 -195 -2 1
31 -195 -1 1
31 -195 0 1
31 -194 -2 1
31 -194 -1 1
31 -194 0 1
31 -193 -2 1
31 -193 -1 2
31 -193 0 1
32 -193 -2 1
32 -193 -1 2
24 -182 2 0
20 -171 -1 1
19 -171 1 2
19 -171 0 1
19 -171 -1 1
18 -171 1 2
18 -171 0 2
18 -171 -1 1
17 -173 1 1
17 -174 1 0
18 -172 1 1
18 -173 1 1
17 -176 1 0
21 -179 -1 1
22 -180 0 1
2 -156 1 1
3 -156 1 1
4 -157 0 2
19 -168 0 2
19 -168 -1 1
18 -167 1 1
18 -167 0 2
18 -167 -1 1
17 -167 1 1
17 -167 0 2
16 -168 2 1
19 -174 1 1
19 -173 -1 2
20 -170 0 1
20 -171 2 1
19 -166 3 0
19 -168 3 0
18 -166 4 0
17 -168 4 0
32 -198 -2 1
33 -197 -1 2
32 -198 1 0
34 -197 1 0
33 -197 1 0
35 -197 1 0
28 -183 2 0
25 -183 2 0
29 -184 2 0
27 -182 1 0
25 -184 1 0
28 -183 1 0
24 -183 -3 1
14 -173 -1 1
14 -173 0 1
14 -173 1 1
14 -172 -1 1
14 -172 0 1
14 -172 1 1
14 -171 -1 1
20 -164 2 1
18 -163 2 1
35 -197 3 0
33 -197 2 0
27 -185 0 1
27 -185 -1 1
27 -185 -2 1
26 -185 -1 1
20 -172 -2 1
32 -188 0 1
32 -188 -1 1
32 -188 -2 1
32 -189 0 1
32 -189 -1 2
32 -189 -2 1
31 -188 0 1
31 -188 -1 2
31 -188 -2 1
31 -189 0 1
31 -189 -2 1
19 -166 -1 1
19 -166 0 2
19 -166 1 1
15 -168 -1 1
20 -170 -1 1
20 -169 -1 1
23 -151 1 1
23 -151 0 1
25 -160 2 0
24 -157 2 1
22 -182 0 0
23 -179 0 1
23 -178 -2 1
23 -178 -1 1
29 -189 1 0
32 -188 1 0
29 -188 0 1
29 -188 -2 1
29 -188 -1 2
24 -177 -1 1
34 -198 1 1
35 -198 -1 2
35 -198 0 1
2 -160 3 0
21 -160 0 2
21 -160 -1 1
21 -161 1 1
21 -161 0 2
24 -156 1 1
24 -156 0 2
24 -156 -1 1
24 -157 1 1
24 -157 0 2
25 -159 0 2
25 -159 1 1
25 -158 -1 1
25 -158 0 2
25 -158 1 2
22 -161 4 0
0 -163 -1 2
0 -163 -2 1
18 -169 2 1
34 -199 -1 1
34 -200 1 1
34 -200 -1 1
18 -158 0 1
22 -165 2 1
33 -199 1 1
18 -175 2 0
19 -174 3 0
5 -159 -1 1
5 -159 0 1
1 -161 0 1
6 -161 -1 1
2 -161 -1 1
2 -161 0 1
6 -160 -1 1
35 -196 1 1
23 -176 -3 1
1 -156 0 1
2 -163 -1 2
3 -152 0 1
3 -152 1 1
6 -153 1 0
8 -152 -1 2
0 -162 1 1
6 -153 -1 2
4 -157 -1 2
5 -151 -2 1
5 -152 -2 1
19 -162 -1 1
6 -151 -1 2
5 -151 1 1
33 -193 1 1
33 -192 2 0
20 -179 1 0
21 -177 2 0
23 -178 2 0
23 -178 1 1
21 -178 2 0
23 -179 3 0
22 -179 2 0
32 -189 1 0
34 -191 2 0
30 -190 2 0
33 -190 2 0
30 -192 2 0
31 -190 2 0
3 -161 3 0
1 -161 2 0
4 -161 2 0
26 -182 0 1
24 -183 0 0
27 -182 -2 1
27 -182 -1 2
27 -182 0 1
27 -181 -2 1
27 -181 -1 2
27 -181 0 1
25 -184 2 0
22 -165 1 1
26 -185 0 1
29 -184 -2 1
20 -180 0 1
19 -176 -3 1
16 -175 -1 2
14 -168 1 1
14 -168 0 1
14 -169 2 1
24 -182 1 0
23 -181 1 0
35 -196 2 0
21 -156 0 1
22 -161 0 2
22 -161 -1 1
17 -161 -1 1
17 -175 1 0
18 -177 1 0
17 -174 2 0
20 -173 2 1
17 -176 2 0
18 -173 2 0
20 -174 2 1
18 -175 3 0
18 -164 2 1
20 -165 2 1
16 -164 1 2
18 -170 4 0
34 -190 1 0
31 -191 3 0
32 -190 3 0
32 -192 3 0
33 -191 3 0
34 -191 0 1
34 -191 -1 1
34 -191 -2 1
35 -192 0 1
35 -192 -1 1
35 -192 -2 1
33 -190 0 1
33 -190 -1 1
33 -190 -2 1
32 -190 0 1
24 -183 -1 1
24 -183 -2 2
31 -189 1 0
34 -190 -2 1
34 -190 -1 1
34 -190 0 1
33 -189 -2 1
33 -189 -1 1
33 -189 0 1
23 -182 3 0
24 -180 2 0
23 -181 2 0
23 -180 2 0
22 -182 2 0
22 -180 1 0
24 -180 1 0
24 -179 1 1
22 -182 1 0
31 -190 3 0
32 -189 2 0
32 -189 3 0
15 -169 0 2
15 -169 2 1
15 -168 0 1
15 -168 1 2
15 -168 2 1
33 -190 3 0
31 -189 2 0
22 -164 1 1
22 -164 0 1
22 -164 -1 1
21 -168 0 1
21 -168 1 1
32 -200 1 1
32 -199 -1 1
32 -199 0 1
23 -152 1 1
23 -152 0 1
27 -154 2 1
25 -153 2 1
26 -153 3 0
25 -154 3 0
27 -154 3 1
24 -159 1 1
28 -181 0 1
18 -176 2 0
19 -176 2 0
20 -175 3 0
19 -176 3 0
20 -176 3 0
22 -161 1 1
26 -182 3 0
25 -183 3 0
25 -182 2 0
22 -174 2 1
22 -173 2 1
22 -172 0 1
22 -172 1 1
22 -172 2 1
18 -174 1 0
18 -165 3 0
19 -166 4 0
18 -166 3 0
24 -152 1 2
25 -152 -1 1
24 -183 1 0
28 -181 -2 1
32 -190 2 0
28 -184 1 0
27 -186 1 0
1 -161 -1 2
1 -161 -2 1
27 -156 3 0
22 -179 -2 1
22 -179 -1 1
22 -182 -3 1
27 -153 1 2
27 -153 0 2
27 -153 -1 1
28 -155 1 1
28 -155 0 1
26 -154 2 1
25 -154 2 1
32 -199 2 0
34 -197 2 0
19 -175 2 0
0 -167 1 1
19 -157 2 1
20 -171 1 1
20 -171 0 1
18 -162 -1 1
21 -165 2 1
21 -165 1 1
21 -165 0 2
17 -163 2 2
17 -163 1 2
17 -163 0 2
17 -164 2 1
17 -164 1 2
17 -164 0 2
18 -168 1 1
18 -168 0 2
18 -168 -1 1
17 -168 1 1
17 -168 0 2
18 -161 0 1
18 -161 1 2
19 -161 -1 1
19 -161 0 2
19 -161 1 1
20 -161 -1 1
20 -161 0 2
23 -177 2 0
20 -178 2 0
21 -177 1 0
17 -176 -3 1
17 -175 -3 1
17 -174 -3 1
