DAV_OBMAP v3 cell_size=10
9 -152 3 0
8 -151 2 0
8 -151 3 0
10 -152 2 0
10 -167 4 0
30 -195 3 0
31 -195 3 0
30 -195 4 0
30 -195 2 0
30 -194 3 0
30 -194 4 0
30 -194 2 0
29 -194 3 0
29 -193 3 0
29 -194 4 0
29 -193 2 0
27 -194 4 0
27 -194 2 0
29 -196 3 0
29 -197 3 0
29 -197 4 0
29 -197 2 0
30 -197 3 0
30 -197 4 0
30 -197 2 0
29 -195 5 0
29 -195 1 0
24 -195 4 0
23 -195 3 0
23 -195 4 0
11 -166 -1 1
10 -166 -1 1
9 -166 -1 1
10 -167 0 1
10 -167 5 0
8 -167 3 0
10 -166 3 0
10 -167 3 0
11 -167 4 0
11 -167 3 0
12 -168 4 0
11 -168 4 0
12 -168 3 0
11 -168 3 0
10 -170 1 0
10 -170 5 0
11 -171 2 0
11 -171 3 0
8 -171 2 0
8 -171 3 0
8 -170 4 0
9 -170 3 0
8 -169 2 0
8 -169 4 0
8 -169 3 0
9 -169 3 0
10 -168 2 0
28 -197 3 0
28 -197 4 0
28 -197 2 0
27 -197 3 0
27 -197 4 0
27 -197 2 0
26 -198 3 0
26 -197 3 0
26 -197 4 0
26 -197 2 0
30 -166 1 0
29 -167 1 0
31 -167 2 0
31 -167 3 0
31 -167 1 0
32 -167 2 0
32 -166 3 0
32 -167 1 0
31 -165 3 0
31 -165 4 0
22 -170 0 1
22 -170 5 0
22 -170 4 0
23 -171 2 0
23 -171 3 0
22 -172 2 0
22 -172 3 0
22 -171 3 0
21 -171 2 0
21 -171 3 0
23 -169 2 0
23 -169 3 0
24 -170 2 0
23 -170 2 0
24 -170 3 0
34 -183 3 1
34 -182 1 1
2 -151 4 0
2 -151 0 1
1 -152 -1 1
2 -152 -1 1
3 -152 -1 1
3 -151 -1 1
15 -158 0 1
15 -157 0 1
15 -156 0 1
33 -166 2 0
34 -166 2 0
34 -166 3 0
34 -166 1 0
33 -165 3 0
31 -164 0 1
31 -165 1 0
30 -166 3 0
32 -168 2 0
32 -168 3 0
32 -168 1 0
33 -167 2 0
33 -167 3 0
33 -167 1 0
35 -183 1 1
35 -183 2 1
35 -183 3 1
35 -182 1 1
35 -181 3 0
35 -181 4 0
35 -181 2 0
34 -186 1 1
34 -185 1 1
34 -184 1 1
33 -180 0 1
34 -181 0 1
34 -180 0 1
34 -179 0 1
35 -181 0 1
35 -180 0 1
35 -179 0 1
35 -185 2 1
36 -184 4 0
10 -162 3 0
10 -162 2 0
8 -161 4 0
8 -161 0 1
7 -162 -1 1
14 -159 0 1
15 -159 0 1
16 -159 0 1
16 -158 0 2
16 -157 0 1
15 -158 3 0
44 -186 1 1
43 -185 1 1
43 -186 1 1
45 -185 2 0
45 -185 4 0
47 -186 2 0
47 -186 4 0
47 -186 3 0
47 -187 2 0
47 -187 4 0
47 -187 3 0
45 -186 0 1
45 -187 0 1
45 -188 0 1
44 -187 1 1
44 -187 5 0
44 -187 4 0
46 -189 2 0
45 -188 4 0
46 -189 3 0
5 -152 1 0
5 -151 2 0
44 -189 4 0
2 -154 1 0
5 -154 2 0
5 -154 1 0
24 -161 2 0
24 -161 3 0
24 -160 2 0
24 -160 3 0
22 -163 2 0
22 -163 3 0
10 -175 3 0
10 -175 2 0
10 -174 3 0
11 -174 3 0
11 -174 4 0
10 -174 2 0
11 -174 2 0
9 -174 3 0
9 -173 3 0
9 -173 4 0
9 -174 2 0
9 -173 2 0
8 -174 3 0
8 -174 4 0
8 -174 2 0
7 -175 3 0
7 -175 2 0
8 -176 4 0
8 -176 2 0
11 -176 4 0
11 -176 2 0
4 -158 -1 1
4 -157 -1 1
5 -159 -1 1
5 -158 -1 1
5 -157 -1 1
43 -185 2 1
43 -185 4 0
43 -186 2 1
43 -186 4 0
43 -186 3 1
42 -186 3 0
42 -184 0 1
42 -185 0 1
49 -187 2 0
48 -186 3 0
48 -186 4 0
48 -186 2 0
47 -185 3 0
47 -185 2 0
45 -186 2 0
47 -188 3 0
48 -189 3 0
48 -189 4 0
48 -189 2 0
47 -187 5 0
47 -187 1 1
47 -188 0 1
47 -187 0 1
47 -186 0 1
48 -188 0 1
5 -161 3 0
5 -159 0 1
4 -160 -1 1
5 -160 -1 1
6 -160 -1 1
6 -159 -1 1
6 -158 -1 1
40 -172 2 0
40 -172 3 0
40 -172 1 1
41 -173 0 1
41 -173 1 1
41 -173 2 1
10 -168 4 0
10 -168 3 0
11 -169 2 0
11 -169 4 0
11 -169 3 0
10 -169 3 0
12 -170 2 0
11 -170 4 0
12 -170 3 0
10 -172 1 0
10 -172 5 0
10 -172 4 0
10 -174 4 0
8 -170 2 0
9 -171 2 0
8 -156 2 0
8 -156 1 0
6 -156 -1 3
7 -157 -2 1
7 -156 -2 1
7 -155 -2 1
18 -167 4 0
18 -167 0 1
17 -168 -1 1
18 -168 -1 1
18 -167 -1 1
18 -166 -1 1
19 -168 -1 1
19 -167 -1 1
19 -166 -1 1
27 -172 -1 1
27 -173 -1 1
27 -174 -1 1
26 -172 -1 1
26 -173 -1 1
8 -155 2 0
8 -158 2 0
36 -181 3 0
37 -181 3 0
37 -181 4 0
37 -181 2 0
36 -179 3 0
26 -172 4 0
25 -172 2 0
34 -179 4 0
34 -179 2 0
34 -182 4 0
35 -182 3 0
35 -182 4 0
36 -182 3 0
36 -182 4 0
36 -182 2 0
35 -181 5 0
35 -181 1 1
34 -182 0 1
35 -182 0 1
36 -182 0 1
25 -173 3 0
26 -173 3 0
26 -173 4 0
25 -173 2 0
38 -182 4 0
38 -182 2 0
38 -180 3 0
37 -180 4 0
38 -180 2 0
35 -180 4 0
35 -180 2 0
33 -182 3 1
33 -181 1 1
34 -181 1 1
34 -181 2 1
35 -183 4 0
36 -183 3 0
36 -184 3 0
36 -183 4 0
36 -184 2 1
38 -183 3 0
37 -183 4 0
38 -183 2 0
36 -182 5 0
36 -182 1 1
35 -183 0 1
36 -183 0 1
37 -183 0 1
37 -182 0 1
9 -156 2 0
9 -156 1 0
8 -154 2 0
8 -154 1 0
7 -156 3 0
7 -156 -1 2
8 -157 -2 1
8 -156 -2 1
8 -155 -2 1
9 -154 2 0
9 -157 2 0
10 -160 2 0
9 -155 2 0
9 -155 3 0
0 -151 2 0
12 -182 3 0
12 -182 4 0
0 -152 1 0
2 -151 2 0
12 -181 4 0
12 -181 2 0
11 -181 3 0
11 -180 3 0
11 -181 4 0
11 -181 2 0
9 -181 3 0
9 -181 4 0
9 -181 2 0
9 -182 3 0
9 -182 4 0
9 -182 2 0
10 -183 3 0
9 -184 4 0
10 -183 2 0
12 -184 4 0
11 -182 5 0
11 -182 1 0
16 -189 4 0
14 -189 2 0
14 -189 4 0
14 -189 3 0
13 -189 2 0
13 -189 4 0
13 -189 3 0
12 -187 2 0
12 -187 4 0
12 -187 3 0
13 -187 3 0
13 -186 2 0
13 -186 4 0
13 -186 3 0
9 -173 5 0
8 -173 2 0
8 -173 4 0
7 -173 3 0
8 -173 3 0
8 -172 2 0
8 -172 4 0
8 -172 3 0
9 -172 2 0
9 -172 4 0
9 -171 3 0
9 -172 3 0
11 -172 2 0
11 -172 4 0
11 -172 3 0
46 -174 2 0
10 -173 2 0
11 -173 4 0
11 -173 3 0
1 -153 2 1
1 -153 1 1
10 -173 3 0
9 -175 1 0
5 -157 2 0
8 -156 5 0
8 -156 4 0
46 -175 4 0
46 -175 2 0
47 -175 3 0
47 -175 4 0
44 -174 3 0
44 -174 2 0
45 -173 3 0
11 -180 4 0
11 -180 2 0
10 -180 3 0
10 -179 3 0
10 -179 4 0
10 -180 2 0
10 -179 2 0
9 -180 3 0
9 -180 4 0
9 -180 2 0
8 -181 3 0
8 -181 4 0
8 -181 2 0
10 -181 4 0
45 -174 3 0
41 -172 0 1
41 -172 2 0
41 -171 3 0
42 -172 1 1
42 -173 0 1
42 -173 1 1
42 -173 2 1
42 -172 0 1
43 -173 0 1
43 -173 1 1
43 -173 2 1
43 -172 0 1
16 -167 3 0
14 -165 4 0
14 -165 0 1
13 -166 -1 1
14 -166 -1 1
15 -166 -1 1
15 -165 -1 1
15 -164 -1 1
48 -188 3 0
48 -188 4 0
49 -188 3 0
49 -189 3 0
49 -188 4 0
49 -189 4 0
48 -187 5 0
48 -187 1 1
49 -188 0 1
49 -187 0 1
49 -186 0 1
38 -170 -1 1
38 -169 -1 1
38 -168 -1 1
7 -155 2 0
7 -155 1 0
4 -156 1 0
5 -157 1 0
5 -155 3 0
5 -155 -1 2
4 -156 -2 1
5 -156 -2 1
6 -156 -2 1
40 -170 2 0
41 -170 2 0
40 -170 3 0
41 -170 1 0
40 -168 2 0
40 -168 3 0
40 -168 1 0
39 -168 2 0
39 -168 1 0
37 -168 3 0
35 -171 3 1
39 -171 2 0
39 -172 2 0
39 -171 3 0
8 -160 2 0
38 -173 0 1
38 -173 1 1
38 -173 2 1
38 -172 0 1
38 -172 1 1
39 -173 0 1
39 -173 1 2
39 -173 2 1
39 -172 0 1
40 -173 0 1
40 -173 1 1
40 -173 2 1
40 -172 0 1
40 -171 2 0
40 -171 3 0
40 -171 1 0
39 -170 4 0
39 -170 0 1
38 -171 -1 1
39 -171 -1 1
39 -170 -1 1
39 -169 -1 1
40 -171 -1 1
40 -170 -1 1
40 -169 -1 1
21 -160 2 0
32 -166 2 0
22 -160 2 0
21 -160 3 0
22 -160 3 0
21 -159 2 0
21 -159 3 0
20 -159 2 0
20 -159 3 0
20 -158 3 0
18 -160 1 1
18 -159 1 1
18 -158 1 1
19 -159 1 1
19 -158 1 1
20 -158 1 1
19 -161 2 0
19 -161 3 0
19 -162 3 0
20 -162 2 0
20 -162 3 0
21 -161 2 0
21 -162 2 1
21 -162 3 0
20 -160 0 1
20 -161 -1 1
20 -160 -1 1
20 -159 -1 1
21 -161 -1 1
21 -160 -1 1
21 -159 -1 1
42 -171 4 1
42 -170 4 1
42 -169 4 1
43 -171 2 1
43 -171 3 1
43 -171 4 1
43 -170 2 1
43 -170 3 3
43 -170 4 1
43 -169 2 1
43 -169 3 1
43 -169 4 1
48 -187 4 0
49 -187 3 0
48 -187 3 0
46 -186 0 1
46 -187 0 1
46 -188 0 1
45 -187 1 1
45 -187 5 0
47 -189 2 0
47 -189 4 0
47 -189 3 0
46 -188 3 0
19 -167 2 0
16 -166 2 0
1 -156 0 1
1 -156 4 0
1 -156 3 0
2 -157 3 0
2 -157 2 0
1 -158 3 0
1 -157 3 0
1 -158 2 0
1 -157 2 0
0 -157 3 0
2 -155 2 0
3 -156 2 0
2 -154 3 1
2 -154 2 1
2 -155 4 1
1 -153 4 1
1 -154 4 1
34 -167 2 0
35 -167 2 0
35 -167 3 0
36 -167 1 1
7 -155 5 0
36 -168 0 2
36 -167 0 1
36 -166 0 1
37 -168 0 1
37 -168 1 1
37 -168 2 1
37 -167 0 1
37 -167 1 1
37 -167 2 1
37 -166 0 1
37 -166 1 2
37 -166 2 1
35 -165 2 0
35 -165 3 0
35 -165 1 0
34 -164 0 1
34 -164 1 1
34 -163 0 1
34 -163 1 1
34 -163 2 1
32 -167 3 0
33 -168 2 0
33 -169 2 0
33 -168 3 0
33 -170 1 1
17 -165 2 0
32 -171 0 1
15 -163 0 1
32 -171 1 1
32 -171 2 1
32 -170 0 1
32 -170 1 1
33 -171 0 1
33 -171 1 1
33 -171 2 1
33 -170 0 1
34 -171 0 1
34 -171 1 1
34 -171 2 1
6 -154 2 0
6 -154 1 0
6 -152 2 0
6 -152 1 0
3 -155 2 0
3 -155 1 0
5 -155 2 0
5 -156 2 0
45 -185 3 0
5 -155 1 0
6 -155 2 0
6 -155 1 0
5 -154 3 0
4 -155 -2 1
4 -154 -2 1
4 -153 -2 1
5 -155 -2 1
5 -154 -2 1
5 -153 -2 1
6 -155 -2 1
6 -154 -2 1
6 -153 -2 1
43 -187 2 0
43 -187 4 0
43 -187 3 0
41 -188 2 0
41 -188 4 0
41 -188 3 0
40 -186 4 0
42 -187 4 0
42 -187 3 0
41 -187 2 0
41 -187 4 0
41 -187 3 0
39 -187 2 0
39 -187 4 0
39 -187 3 0
39 -186 3 0
7 -154 1 0
3 -156 1 0
5 -156 1 0
6 -156 1 0
10 -160 3 0
19 -190 3 0
19 -191 4 0
19 -190 4 0
19 -190 2 0
18 -191 3 0
18 -190 3 0
18 -191 4 0
18 -190 2 0
18 -192 3 0
17 -192 3 0
18 -192 4 0
17 -192 4 0
17 -192 2 0
18 -193 3 0
18 -193 4 0
18 -193 2 0
19 -194 2 0
20 -193 2 0
19 -192 5 0
19 -192 2 0
19 -192 1 0
24 -162 3 0
24 -162 4 0
43 -172 1 2
43 -172 2 1
43 -171 0 1
40 -170 4 0
40 -170 0 1
43 -192 4 0
44 -192 4 0
43 -192 5 0
44 -192 5 0
43 -191 4 0
43 -191 5 0
42 -191 4 0
15 -165 3 0
16 -165 3 0
16 -164 2 0
16 -164 3 0
16 -163 1 2
15 -162 0 1
11 -166 2 0
16 -162 0 1
12 -165 3 0
16 -162 2 1
21 -170 3 0
15 -162 1 1
16 -166 3 0
17 -165 3 0
6 -154 5 0
14 -156 3 0
12 -165 2 0
14 -156 4 0
13 -155 3 0
13 -155 4 0
12 -154 3 0
12 -158 3 0
12 -158 4 0
13 -158 3 0
13 -158 4 0
12 -156 5 0
12 -156 1 1
11 -157 0 1
11 -155 0 1
12 -157 0 1
12 -156 0 1
12 -155 0 1
13 -157 0 1
13 -156 0 1
13 -155 0 1
14 -160 1 1
14 -160 0 1
14 -161 1 1
14 -161 0 1
13 -160 2 1
13 -160 1 1
12 -161 0 1
13 -161 1 1
2 -158 5 0
5 -161 5 0
4 -160 6 0
4 -160 3 0
1 -166 5 0
20 -171 2 0
20 -171 3 0
21 -170 2 0
22 -171 2 0
11 -155 4 0
11 -154 3 0
18 -189 3 0
18 -189 4 0
18 -189 2 0
17 -190 3 0
17 -189 3 0
17 -190 4 0
17 -189 2 0
17 -191 3 0
16 -191 3 0
16 -191 4 0
16 -191 2 0
18 -191 5 0
18 -191 2 0
18 -191 1 0
4 -153 4 0
46 -187 3 0
1 -161 5 0
33 -181 0 1
4 -153 2 0
10 -155 -1 1
8 -155 1 0
5 -160 1 1
5 -159 1 1
8 -157 2 0
8 -157 1 0
9 -155 1 0
33 -176 3 0
33 -176 4 0
33 -176 2 0
30 -176 2 0
30 -179 3 0
30 -179 4 0
30 -179 2 0
32 -179 3 0
32 -180 3 0
32 -179 4 0
32 -180 2 0
33 -179 3 0
33 -179 4 0
33 -179 2 0
32 -178 4 0
32 -178 5 0
32 -178 0 1
31 -179 -1 1
31 -178 -1 1
32 -179 -1 1
32 -178 -1 1
32 -177 -1 1
33 -179 -1 1
33 -178 -1 1
33 -177 -1 1
28 -163 2 0
28 -163 1 0
27 -162 2 0
44 -172 2 0
45 -172 2 0
44 -172 3 0
45 -172 3 0
44 -169 1 1
45 -170 1 1
45 -170 2 2
45 -170 3 1
45 -169 1 1
45 -169 2 1
45 -169 3 1
44 -171 3 0
12 -166 2 0
13 -166 2 0
13 -166 3 0
14 -165 2 0
14 -166 2 0
14 -165 3 0
13 -164 3 0
13 -164 4 0
13 -164 0 1
12 -165 -1 1
13 -165 -1 1
13 -164 -1 1
13 -163 -1 1
14 -165 -1 1
14 -164 -1 1
14 -163 -1 1
13 -164 2 0
28 -161 4 1
29 -161 2 1
29 -161 3 1
29 -161 4 1
30 -163 4 1
30 -162 3 1
30 -162 4 1
30 -161 4 1
30 -162 1 1
29 -161 0 1
30 -162 0 1
30 -161 0 1
31 -163 0 1
31 -162 0 1
31 -161 0 1
27 -163 3 0
26 -164 3 0
25 -164 1 1
25 -164 0 1
27 -165 2 0
27 -165 3 0
28 -166 2 0
28 -166 3 0
28 -165 1 0
28 -166 1 0
29 -165 2 0
17 -165 -1 1
17 -166 -1 1
17 -167 -1 1
16 -165 -1 1
16 -166 -1 1
16 -167 -1 1
15 -167 -1 1
16 -166 0 1
16 -166 4 0
17 -168 2 0
17 -168 3 0
17 -167 3 0
18 -168 2 0
17 -167 2 0
16 -168 3 0
16 -168 2 0
46 -172 3 0
46 -172 2 0
45 -171 3 0
46 -170 2 1
46 -170 1 1
46 -169 1 1
46 -169 2 1
46 -169 3 1
47 -171 1 1
49 -179 4 1
49 -178 2 1
28 -176 2 0
27 -177 4 0
27 -177 3 0
28 -176 3 0
27 -175 4 0
30 -174 2 0
29 -175 2 0
30 -174 4 0
30 -174 3 0
29 -175 3 0
31 -175 2 0
30 -175 2 0
31 -175 4 0
31 -175 3 0
30 -175 3 0
31 -164 2 0
31 -164 3 0
31 -164 1 0
31 -163 2 1
31 -163 3 0
31 -163 1 1
41 -184 0 1
41 -185 0 1
41 -186 0 2
40 -186 0 1
39 -186 0 1
40 -185 1 1
28 -161 0 1
29 -162 0 1
26 -164 1 1
26 -164 0 1
26 -163 1 1
29 -166 2 0
29 -166 3 0
29 -166 1 0
30 -165 2 0
31 -166 2 0
31 -166 3 0
30 -165 1 0
31 -166 1 0
29 -164 0 1
49 -181 2 1
49 -181 3 1
49 -181 4 1
6 -158 2 1
4 -156 3 0
3 -159 2 0
3 -159 3 0
4 -159 2 0
4 -159 3 0
4 -158 3 0
4 -158 0 1
26 -173 0 1
26 -173 5 0
28 -173 -1 1
28 -174 -1 1
7 -151 4 0
11 -151 4 0
5 -159 4 0
3 -158 5 0
5 -159 2 1
5 -160 3 1
5 -160 2 1
6 -159 3 1
10 -153 4 0
9 -153 5 0
10 -153 5 0
9 -152 4 0
9 -152 5 0
19 -191 3 0
20 -190 2 0
20 -191 4 0
21 -190 3 0
20 -191 3 0
21 -192 2 0
15 -170 0 1
14 -169 0 1
21 -163 1 1
21 -162 1 1
22 -164 0 1
8 -154 3 0
0 -156 2 0
1 -156 2 0
0 -156 3 0
8 -155 -1 3
9 -156 -2 1
9 -155 -2 1
9 -154 -2 1
0 -156 -1 1
0 -155 -1 1
0 -154 -1 1
10 -155 3 0
8 -156 3 0
9 -156 3 0
10 -154 3 0
10 -154 2 0
10 -157 3 0
10 -157 2 0
41 -186 2 0
40 -185 5 0
3 -157 2 0
20 -168 2 0
3 -157 3 0
20 -168 3 0
21 -168 3 0
20 -167 3 0
18 -170 2 0
18 -170 3 0
19 -170 2 0
19 -170 3 0
20 -169 2 0
20 -170 2 0
20 -169 3 0
20 -170 3 0
19 -168 3 0
19 -168 4 0
19 -168 0 1
18 -169 -1 1
19 -169 -1 1
15 -170 2 1
20 -168 -1 1
20 -167 -1 1
19 -168 2 0
14 -170 1 1
14 -170 0 1
13 -169 0 1
13 -170 1 1
13 -170 0 1
14 -169 1 1
14 -167 3 0
14 -167 2 0
14 -166 3 0
17 -162 2 1
17 -162 0 1
17 -163 2 1
17 -163 1 1
17 -164 0 1
11 -155 3 0
10 -155 4 0
11 -155 2 0
10 -154 4 0
9 -153 3 0
9 -153 2 0
9 -157 4 0
10 -156 4 0
9 -155 4 0
9 -155 5 0
22 -161 2 0
23 -161 2 0
22 -161 3 0
23 -161 3 0
23 -159 2 0
22 -159 2 0
18 -161 1 1
17 -161 0 1
17 -161 1 1
17 -160 0 1
17 -160 1 1
18 -162 0 1
18 -161 0 1
21 -163 2 1
21 -163 3 0
22 -162 2 0
23 -162 2 1
22 -162 3 0
21 -161 3 0
21 -161 4 0
21 -161 0 1
20 -162 -1 1
21 -162 -1 1
22 -162 -1 1
22 -161 -1 1
22 -160 -1 1
2 -163 6 0
2 -163 3 0
2 -163 2 0
15 -164 2 0
14 -164 3 0
15 -164 3 0
14 -163 2 0
14 -155 3 0
13 -159 3 0
13 -159 4 0
14 -158 3 0
3 -159 5 0
7 -151 5 0
10 -152 4 0
10 -152 5 0
9 -151 6 0
9 -151 3 0
7 -158 5 0
5 -157 6 0
14 -157 0 1
14 -156 0 1
49 -179 3 1
49 -179 2 1
49 -180 4 1
49 -180 3 1
49 -180 2 1
47 -173 3 0
47 -173 4 0
47 -173 2 0
46 -172 4 0
45 -171 4 0
43 -173 4 0
44 -174 4 0
43 -175 2 1
26 -163 2 0
27 -163 2 0
42 -175 3 1
28 -163 3 1
43 -176 3 1
28 -164 4 1
28 -163 4 1
28 -162 4 1
29 -164 2 1
46 -174 4 0
29 -164 3 1
29 -164 4 1
29 -163 2 1
29 -163 3 1
29 -163 4 1
29 -162 2 2
7 -156 2 0
7 -156 1 0
5 -158 1 0
49 -178 4 0
7 -157 1 0
5 -156 3 0
5 -156 -1 2
4 -157 -2 1
5 -157 -2 1
6 -157 -2 1
49 -175 1 1
49 -176 1 1
49 -177 1 1
48 -176 1 1
48 -177 1 1
49 -176 2 1
49 -176 5 0
49 -177 4 0
49 -178 3 0
49 -177 3 0
49 -174 0 1
49 -175 0 1
49 -176 0 1
0 -167 4 0
0 -167 6 0
0 -167 5 0
0 -168 4 0
0 -168 6 0
0 -168 5 0
4 -158 5 0
4 -158 4 0
5 -158 5 0
4 -159 5 0
5 -158 4 0
4 -159 4 0
5 -160 5 0
6 -160 4 1
5 -160 4 1
7 -154 3 0
7 -154 2 0
7 -154 4 0
9 -153 4 0
5 -157 5 0
5 -156 5 0
3 -157 4 0
3 -157 5 0
3 -158 4 0
12 -161 3 0
11 -162 4 0
12 -161 4 0
10 -161 4 0
9 -161 4 0
10 -163 5 0
10 -163 0 1
47 -175 2 0
47 -170 1 1
47 -170 2 1
47 -170 3 1
47 -169 1 1
47 -169 2 1
47 -169 3 1
45 -170 4 1
45 -169 4 1
43 -170 1 1
42 -174 3 0
2 -156 2 0
12 -167 3 0
12 -167 4 0
11 -166 3 0
11 -166 4 0
10 -166 4 0
10 -165 4 0
9 -166 3 0
9 -166 4 0
9 -167 3 0
8 -167 4 0
11 -152 5 0
7 -157 4 0
5 -154 5 0
5 -158 2 0
5 -158 3 0
5 -158 6 0
6 -160 5 0
5 -159 5 0
9 -154 5 0
8 -153 4 0
8 -153 5 0
7 -153 4 0
7 -152 4 0
7 -153 5 0
21 -170 -1 1
39 -169 2 0
39 -169 3 0
6 -155 4 0
6 -154 4 0
22 -170 3 0
5 -154 4 0
9 -154 4 0
8 -154 5 0
8 -153 6 0
8 -153 3 0
6 -159 2 4
6 -160 2 1
9 -151 5 0
11 -151 5 0
10 -151 5 0
7 -158 4 0
6 -158 5 0
6 -157 4 0
6 -157 5 0
5 -157 4 0
5 -156 4 0
1 -164 2 0
1 -164 3 0
37 -181 0 1
1 -162 5 0
1 -163 5 0
1 -162 4 0
1 -163 4 0
46 -176 3 0
46 -175 3 0
44 -175 2 0
44 -175 3 0
45 -172 4 0
19 -171 2 0
47 -172 2 0
47 -172 4 0
47 -172 3 0
48 -174 2 0
48 -174 4 0
48 -174 3 0
7 -160 4 1
7 -160 3 1
12 -166 3 0
12 -166 4 0
11 -165 4 0
11 -164 4 0
10 -164 4 0
9 -165 3 0
9 -164 3 0
9 -165 4 0
9 -164 4 0
8 -166 3 0
8 -166 4 0
10 -166 5 0
10 -166 0 1
9 -165 -1 1
10 -165 -1 1
11 -165 -1 1
8 -152 4 0
8 -151 4 0
8 -152 5 0
7 -152 5 0
2 -158 4 0
32 -176 2 0
32 -176 4 0
32 -176 3 0
31 -176 3 0
30 -174 -1 1
30 -175 -1 1
30 -176 -1 1
29 -174 -1 1
29 -175 -1 1
29 -176 -1 1
28 -176 -1 1
29 -175 0 1
29 -175 5 0
30 -177 2 0
30 -177 4 0
30 -177 3 0
29 -177 2 0
29 -177 4 0
29 -177 3 0
27 -177 2 0
47 -174 3 0
46 -172 0 1
46 -173 0 1
46 -174 0 1
45 -174 0 1
44 -174 0 1
45 -173 1 1
45 -173 5 0
45 -173 4 0
21 -164 1 1
22 -163 0 1
25 -164 2 1
25 -165 2 1
25 -164 3 0
25 -165 1 2
24 -166 0 1
24 -166 1 1
18 -159 3 1
11 -173 2 0
24 -165 1 1
4 -162 5 0
4 -162 4 0
3 -161 6 0
3 -161 3 0
3 -161 2 0
8 -155 4 0
6 -153 5 0
11 -152 4 0
27 -200 4 0
27 -199 5 0
27 -199 2 0
27 -199 1 0
26 -199 2 0
26 -198 4 0
26 -198 5 0
26 -198 2 0
26 -198 1 0
25 -196 3 0
25 -196 4 0
26 -195 3 0
26 -195 4 0
16 -186 4 0
16 -186 3 0
0 -165 5 0
19 -170 -1 1
3 -162 5 0
1 -161 4 0
1 -160 5 0
2 -160 5 0
1 -160 4 0
2 -160 4 0
8 -153 2 0
9 -151 2 0
5 -157 3 0
46 -174 5 0
46 -174 1 1
45 -175 0 1
46 -175 0 1
47 -175 0 1
47 -174 0 1
47 -173 0 1
49 -175 3 0
49 -175 4 0
49 -173 3 0
48 -177 3 0
48 -177 4 0
49 -176 3 0
49 -176 4 0
48 -175 5 0
13 -188 2 0
15 -189 3 0
14 -190 3 0
14 -190 4 0
14 -190 2 0
15 -188 5 0
8 -153 1 0
10 -155 2 0
35 -169 -1 1
7 -155 3 0
36 -168 3 0
37 -169 2 0
12 -164 4 0
12 -163 4 0
10 -163 4 0
9 -163 4 0
8 -164 3 0
8 -164 4 0
12 -165 4 0
10 -164 5 0
10 -164 0 1
9 -164 -1 1
21 -194 3 0
21 -193 3 0
21 -194 4 0
21 -193 4 0
20 -194 3 0
20 -194 4 0
21 -196 3 0
21 -196 4 0
22 -196 4 0
22 -194 5 0
22 -194 2 0
22 -194 1 0
37 -169 3 1
37 -170 2 1
35 -169 1 1
35 -170 3 1
44 -187 0 1
44 -188 0 1
43 -186 0 1
43 -187 0 1
2 -157 -1 1
1 -155 -1 1
1 -156 -1 1
1 -157 -1 1
0 -157 -1 1
35 -170 2 1
33 -169 0 1
24 -173 -1 1
25 -173 -1 1
15 -169 0 1
16 -167 2 0
14 -186 3 0
14 -185 3 0
14 -186 4 0
14 -185 2 0
25 -195 3 0
25 -195 4 0
25 -194 3 0
25 -194 4 0
23 -194 3 0
23 -193 3 0
23 -194 4 0
22 -194 3 0
22 -194 4 0
22 -195 3 0
21 -195 3 0
22 -195 4 0
21 -195 4 0
22 -197 3 0
22 -197 4 0
23 -197 3 0
23 -197 4 0
23 -195 5 0
23 -195 2 0
23 -195 1 0
10 -164 3 0
11 -163 2 0
11 -164 2 0
11 -163 3 0
10 -162 4 0
10 -162 0 1
9 -163 -1 1
10 -163 -1 1
10 -162 -1 1
10 -161 -1 1
11 -163 -1 1
11 -162 -1 1
11 -161 -1 1
31 -162 2 1
15 -167 2 0
15 -168 2 0
15 -168 3 0
44 -172 1 1
44 -172 5 0
44 -172 4 0
45 -174 2 0
3 -152 2 0
3 -153 1 0
2 -151 3 0
32 -166 4 0
32 -166 0 1
31 -167 -1 1
32 -167 -1 1
33 -167 -1 1
33 -166 -1 1
33 -165 -1 1
4 -153 1 0
3 -152 3 0
3 -152 4 0
3 -152 0 2
2 -153 -1 1
3 -153 -1 1
4 -153 -1 1
4 -152 -1 1
4 -151 -1 1
9 -162 2 0
15 -160 3 0
15 -160 4 0
31 -165 0 1
30 -166 -1 1
31 -166 -1 1
31 -165 -1 1
31 -164 -1 1
24 -194 2 0
24 -193 3 0
24 -193 2 0
21 -192 3 0
21 -192 4 0
22 -192 4 0
21 -191 3 0
21 -191 4 0
20 -192 3 0
14 -184 3 0
14 -184 4 0
14 -184 2 0
12 -184 3 0
12 -183 3 0
20 -193 4 0
19 -193 4 0
19 -195 3 0
19 -194 4 0
19 -194 3 0
21 -193 5 0
21 -193 2 0
21 -193 1 0
3 -151 2 0
4 -151 2 0
3 -151 1 0
4 -151 1 0
2 -153 1 0
3 -153 2 0
11 -157 4 0
11 -157 2 0
39 -184 1 1
40 -185 0 1
40 -184 0 1
45 -186 3 0
46 -187 2 0
42 -186 2 0
43 -189 4 0
43 -189 2 0
41 -185 3 0
1 -167 4 0
41 -185 4 0
42 -185 2 0
41 -183 3 0
41 -183 2 0
38 -186 4 0
2 -153 3 1
24 -174 2 0
