DAV_OBMAP v3 cell_size=10
-248 5 10 0
-241 6 10 0
-229 11 20 0
-216 10 7 1
-216 11 5 2
-216 11 6 2
-216 11 7 1
-216 12 5 1
-232 48 27 1
-237 45 27 0
-236 46 27 0
-235 46 26 0
-228 45 27 0
-229 46 27 0
-230 46 26 0
-229 41 5 1
-228 49 3 2
-231 46 5 0
-231 47 4 0
-231 48 27 1
-228 48 30 1
-218 26 4 1
-211 49 22 0
-234 25 18 0
-231 49 38 0
-222 13 10 1
-234 23 18 0
-243 2 10 1
-201 43 11 0
-203 42 11 0
-202 44 13 0
-202 44 14 0
-205 15 15 0
-206 12 15 0
-206 18 16 0
-205 17 16 0
-214 14 47 1
-213 14 45 1
-213 14 46 1
-213 14 47 1
-212 14 45 1
-212 14 46 1
-212 14 47 1
-216 16 46 1
-216 16 47 2
-216 16 48 1
-215 16 46 1
-215 16 47 2
-215 16 45 1
-218 32 45 1
-219 32 47 1
-219 32 46 2
-219 32 45 1
-222 31 47 0
-217 30 48 0
-224 27 48 0
-223 27 48 0
-220 32 49 0
-223 29 49 0
-221 28 49 0
-219 29 49 0
-222 26 50 0
-216 26 50 0
-221 31 51 0
-220 24 51 0
-219 30 53 0
-221 26 52 0
-218 27 53 0
-228 23 15 0
-226 22 15 0
-226 23 16 0
-229 23 16 0
-226 21 16 0
-227 23 15 0
-238 16 0 1
-239 17 2 1
-239 17 1 1
-239 17 0 1
-239 16 2 1
-239 16 1 1
-239 16 0 1
-239 15 1 2
-239 15 0 1
-238 16 1 2
-218 8 5 1
-219 36 10 0
-223 48 33 0
-219 48 32 0
-218 48 32 0
-222 46 31 0
-232 16 6 1
-221 39 17 0
-221 38 16 0
-218 46 12 0
-219 44 12 0
-219 43 11 0
-216 43 11 0
-218 45 12 0
-217 46 13 0
-218 40 13 0
-225 36 14 0
-222 41 14 0
-222 40 14 0
-222 39 14 0
-226 39 15 0
-223 37 15 0
-250 14 5 2
-250 14 6 2
-249 14 4 1
-249 14 5 2
-249 14 6 2
-219 45 11 0
-230 24 29 1
-227 28 30 0
-225 25 29 1
-228 26 29 0
-226 27 29 0
-217 35 5 1
-214 8 40 2
-214 8 39 1
-205 44 2 1
-223 40 3 1
-201 8 16 0
-241 18 21 1
-241 19 21 1
-246 12 20 0
-246 11 20 0
-249 19 19 0
-241 14 19 0
-249 13 19 0
-245 17 19 0
-244 11 18 0
-212 24 9 2
-212 24 10 1
-211 22 8 1
-233 7 6 1
-232 6 4 1
-232 6 5 1
-243 0 10 1
-204 43 13 0
-202 43 7 1
-241 16 12 1
-201 28 21 0
-202 23 21 0
-201 43 14 0
-201 43 15 0
-231 23 18 0
-204 42 15 0
-202 44 12 0
-233 39 1 1
-235 38 4 1
-211 7 10 1
-232 42 1 1
-220 0 42 0
-210 30 11 1
-243 11 1 1
-243 11 0 1
-243 10 0 1
-224 10 4 1
-224 10 3 1
-234 12 1 2
-234 12 0 1
-234 11 1 2
-234 11 0 1
-223 11 6 2
-234 10 0 1
-223 10 6 1
-223 10 5 1
-223 10 4 1
-229 15 8 1
-229 15 9 1
-225 9 -1 1
-226 11 -1 1
-221 1 1 2
-221 1 2 2
-221 1 3 2
-220 0 1 2
-220 0 2 1
-220 0 3 1
-230 48 31 1
-232 46 32 0
-217 22 51 0
-245 11 10 0
-242 10 10 0
-238 14 12 0
-240 11 11 0
-241 15 13 1
-239 35 5 1
-239 35 6 1
-228 34 2 2
-228 34 3 2
-228 34 4 1
-227 32 2 1
-227 32 3 1
-227 32 4 1
-212 17 10 1
-212 17 9 1
-212 17 8 2
-209 18 9 0
-204 9 11 1
-230 13 35 0
-227 12 35 0
-228 12 37 0
-243 1 12 1
-250 39 7 0
-217 31 11 1
-231 21 20 1
-231 21 21 1
-231 21 22 1
-231 22 20 1
-231 22 21 1
-205 29 23 0
-208 21 23 0
-207 22 23 0
-206 23 23 0
-209 27 24 0
-208 27 24 0
-207 26 23 0
-206 26 23 0
-203 29 24 0
-203 28 24 0
-216 5 39 1
-217 5 40 2
-217 5 39 1
-223 24 2 1
-223 24 1 1
-220 21 2 2
-218 23 4 2
-219 15 9 2
-239 22 8 1
-241 24 8 1
-241 23 8 1
-243 22 8 2
-244 24 8 1
-244 24 7 1
-211 4 10 1
-211 3 10 1
-212 5 10 2
-208 43 6 1
-242 7 7 0
-216 24 -1 1
-208 38 3 1
-201 17 7 1
-235 49 6 1
-218 43 8 1
-219 41 8 0
-219 42 7 0
-220 41 9 0
-235 26 5 0
-237 28 4 1
-213 0 43 0
-229 21 20 1
-230 21 22 1
-230 21 21 1
-212 27 10 1
-212 27 9 1
-204 5 9 1
-210 1 -1 1
-235 41 28 0
-225 42 5 1
-206 41 10 0
-222 32 3 1
-221 32 7 1
-244 14 9 1
-243 14 8 0
-246 16 8 2
-247 16 7 1
-233 10 1 2
-216 11 1 2
-234 13 7 1
-236 15 6 1
-212 33 8 2
-212 32 10 2
-212 32 8 2
-210 31 8 1
-215 44 10 1
-206 49 16 0
-207 48 39 0
-208 48 16 0
-243 18 3 1
-231 45 6 0
-238 32 4 2
-204 43 6 1
-205 44 8 1
-250 24 3 1
-250 24 4 2
-230 7 17 0
-230 8 18 0
-216 28 50 0
-220 32 51 0
-216 31 52 0
-216 30 51 0
-222 29 52 0
-219 31 52 0
-219 30 50 0
-220 27 53 0
-220 28 51 0
-218 29 53 0
-218 29 52 0
-202 37 14 0
-219 27 11 2
-208 44 12 0
-210 45 12 0
-202 25 23 0
-202 26 23 0
-202 24 25 0
-202 24 29 0
-247 22 8 0
-235 43 8 0
-236 45 9 0
-228 45 10 0
-233 43 10 0
-244 11 2 1
-237 6 5 0
-245 8 10 0
-223 8 -1 1
-222 3 0 1
-222 3 1 1
-221 3 0 1
-229 14 39 0
-229 16 38 0
-237 42 6 0
-238 41 6 0
-245 39 6 0
-243 35 7 1
-242 36 7 0
-242 37 7 0
-237 40 7 0
-238 35 8 0
-239 36 8 0
-238 43 8 0
-236 38 9 0
-238 41 20 0
-246 45 19 0
-240 43 18 0
-242 45 18 0
-238 39 17 0
-244 45 17 1
-238 42 16 0
-237 42 16 0
-241 43 21 0
-219 21 54 0
-222 20 53 0
-222 20 54 0
-220 23 52 0
-220 24 53 0
-219 19 52 0
-223 22 51 0
-223 22 52 0
-224 22 53 0
-219 22 50 0
-217 23 52 0
-222 24 51 0
-219 21 50 0
-224 20 51 0
-220 23 50 0
-219 24 50 0
-219 25 50 0
-219 26 51 0
-220 19 50 0
-219 17 51 0
-225 24 50 0
-221 25 49 0
-221 26 49 0
-219 20 49 0
-217 25 48 1
-216 22 46 1
-216 22 47 2
-216 22 48 1
-215 22 46 1
-215 22 47 2
-215 22 48 1
-214 20 46 1
-242 7 2 2
-214 20 47 2
-234 38 25 0
-234 36 25 0
-236 37 25 0
-235 35 25 0
-233 36 24 0
-243 48 16 0
-238 47 19 0
-204 28 5 2
-208 25 5 1
-208 25 3 1
-246 6 7 0
-245 6 7 0
-233 13 4 2
-224 37 5 1
-224 38 6 0
-225 37 2 2
-225 37 3 2
-223 42 -1 1
-227 41 -1 1
-236 19 7 1
-231 41 4 1
-237 40 27 0
-235 41 27 0
-235 17 13 0
-211 29 8 2
-243 46 7 2
-243 46 9 1
-202 29 9 1
-202 30 9 1
-202 31 9 1
-201 31 8 1
-227 37 4 1
-227 37 3 1
-227 37 2 1
-226 38 6 0
-226 37 5 1
-227 47 5 2
-225 46 1 1
-225 46 2 1
-225 46 3 1
-228 33 4 1
-228 33 3 2
-228 33 2 1
-209 6 -1 1
-209 6 0 2
-209 6 1 1
-220 25 2 1
-223 28 1 1
-223 28 2 1
-240 49 22 0
-217 14 52 0
-217 14 53 0
-219 14 50 0
-220 14 51 0
-237 31 13 0
-236 30 13 0
-235 30 13 0
-225 9 25 1
-225 8 25 1
-225 7 25 1
-201 45 9 0
-236 28 6 0
-214 43 5 1
-212 2 41 1
-204 25 8 1
-238 14 8 0
-241 17 7 1
-214 49 9 2
-203 42 9 0
-202 35 6 0
-205 31 6 2
-224 8 8 1
-224 9 7 2
-209 3 -1 1
-222 26 13 1
-222 26 11 1
-207 29 19 0
-201 13 1 1
-201 13 2 1
-201 8 10 0
-201 9 6 0
-201 12 2 1
-201 15 4 1
-226 22 25 1
-241 7 1 2
-210 31 10 1
-235 33 5 0
-208 12 1 1
-215 11 3 2
-219 0 40 1
-239 45 5 1
-217 39 11 0
-203 34 21 0
-211 29 -1 1
-214 29 1 1
-214 29 2 1
-214 29 3 1
-214 30 1 1
-238 19 9 1
-225 13 8 1
-231 32 22 0
-234 31 1 2
-241 12 6 1
-241 13 6 1
-237 4 3 1
-217 29 5 1
-217 29 6 1
-217 30 5 1
-217 30 6 1
-207 28 11 0
-211 0 9 1
-215 39 5 1
-216 36 6 0
-229 26 8 0
-230 13 5 1
-205 5 16 0
-226 41 3 2
-209 3 7 0
-223 5 2 1
-222 48 32 1
-232 19 39 0
-233 19 40 0
-227 20 39 0
-226 21 39 0
-232 27 21 0
-240 49 16 0
-231 26 24 0
-235 40 4 0
-201 2 9 1
-201 2 10 1
-236 19 17 1
-203 32 6 1
-231 22 32 1
-239 11 1 2
-216 37 4 1
-228 35 9 0
-228 35 8 0
-219 18 8 2
-217 44 7 1
-217 44 6 2
-217 43 7 1
-245 34 12 0
-246 28 11 0
-245 26 12 0
-249 32 11 0
-210 0 38 1
-211 0 38 1
-212 0 38 1
-210 3 37 1
-247 28 11 0
-247 28 12 0
-247 28 13 0
-247 28 14 0
-246 28 15 0
-249 27 14 0
-249 26 15 0
-248 29 12 0
-247 29 13 0
-247 30 13 0
-247 31 14 0
-247 27 12 0
-246 26 13 0
-207 1 38 0
-208 0 39 0
-209 0 40 0
-207 3 40 0
-207 2 41 0
-208 1 41 0
-209 1 41 0
-205 0 42 0
-234 18 11 0
-232 19 10 0
-235 48 3 1
-232 18 12 0
-230 18 13 0
-231 21 13 0
-233 20 12 0
-233 22 13 0
-236 21 11 1
-235 46 5 1
-242 10 8 0
-243 10 8 0
-221 35 11 0
-222 48 15 1
-222 49 15 2
-240 2 2 2
-244 49 15 0
-220 48 15 1
-220 49 15 1
-212 40 17 0
-212 39 17 0
-225 46 15 0
-226 46 15 0
-239 47 19 0
-223 47 13 0
-224 47 13 0
-219 47 14 0
-212 36 17 0
-237 44 19 0
-240 49 14 0
-215 38 17 0
-216 23 2 1
-245 48 18 0
-241 48 17 0
-240 49 15 0
-223 23 42 0
-219 20 42 0
-220 20 42 0
-221 20 43 0
-222 20 43 0
-225 22 43 0
-220 24 43 0
-221 23 43 0
-221 22 43 0
-222 22 43 0
-220 17 43 0
-220 18 43 0
-224 25 44 0
-219 21 44 1
-220 21 44 1
-221 21 44 0
-226 22 44 0
-222 16 45 0
-222 17 44 0
-221 25 45 0
-222 24 45 0
-222 23 44 0
-223 22 44 0
-229 12 13 0
-225 14 12 0
-231 13 12 1
-212 34 18 0
-213 35 17 0
-213 35 15 0
-209 47 5 2
-243 37 7 0
-239 43 7 0
-239 44 6 0
-239 37 7 0
-238 36 6 0
-243 40 6 1
-244 41 6 2
-238 40 7 0
-237 41 6 0
-240 39 8 0
-240 38 7 0
-241 37 6 0
-241 36 5 1
-228 35 12 0
-228 36 12 0
-207 30 17 0
-249 5 8 0
-249 6 9 0
-249 6 10 0
-250 5 7 0
-250 6 7 0
-208 2 44 0
-209 0 42 0
-249 6 6 1
-250 8 6 1
-209 4 43 0
-209 5 43 0
-209 1 42 0
-208 1 42 0
-207 1 42 0
-206 1 42 0
-250 5 4 1
-212 29 46 2
-212 29 47 1
-214 31 50 0
-215 33 50 0
-215 34 52 0
-212 33 51 0
-216 34 51 0
-212 31 50 0
-213 27 50 0
-210 33 49 0
-215 35 49 0
-215 36 49 0
-213 30 48 0
-211 35 48 0
-217 34 47 0
-214 34 47 0
-211 33 45 1
-213 32 53 0
-214 34 52 0
-214 34 53 0
-213 30 52 0
-210 31 49 0
-210 27 48 0
-212 32 48 0
-211 33 48 0
-210 34 48 0
-210 30 47 0
-213 26 45 1
-213 26 46 2
-213 26 47 1
-212 26 45 1
-212 26 46 2
-212 26 47 1
-211 26 45 1
-211 26 46 2
-211 26 47 1
-210 31 45 1
-210 31 46 1
-210 32 45 1
-210 32 46 1
-210 32 47 1
-210 33 45 1
-245 41 19 0
-240 37 19 0
-239 37 19 0
-248 37 19 0
-241 43 18 0
-242 34 18 0
-246 40 17 1
-224 14 24 2
-224 14 23 1
-217 41 12 0
-203 7 18 0
-204 4 19 0
-202 20 8 1
-214 20 50 0
-215 21 50 0
-216 21 49 0
-232 33 23 0
-232 35 23 0
-234 32 23 0
-232 34 22 0
-235 33 22 0
-233 33 22 0
-233 32 22 0
-243 33 13 0
-246 38 12 0
-247 38 12 0
-248 39 13 0
-222 16 2 2
-237 10 1 2
-237 10 2 1
-216 42 9 0
-207 7 7 0
-243 0 11 1
-203 46 13 0
-202 47 13 0
-211 33 17 1
-211 33 18 1
-212 34 17 0
-215 37 17 0
-209 37 12 0
-206 34 8 1
-229 24 21 1
-229 23 23 1
-229 23 21 2
-229 22 23 1
-229 22 22 1
-229 22 21 2
-230 24 23 1
-218 24 53 0
-218 21 52 0
-222 24 50 0
-216 26 52 0
-221 27 50 0
-221 28 51 0
-219 26 49 0
-220 29 48 0
-217 27 48 0
-223 27 47 0
-220 29 45 1
-220 29 46 1
-220 29 47 1
-219 29 45 1
-219 29 46 2
-219 29 47 1
-218 29 45 1
-218 29 46 2
-218 29 47 1
-216 26 45 2
-217 25 44 1
-217 26 44 1
-217 27 44 1
-216 25 44 1
-216 26 44 1
-216 26 46 2
-216 27 44 1
-233 48 17 1
-233 48 18 1
-233 49 18 2
-210 12 9 1
-212 7 3 1
-207 26 4 2
-215 38 5 2
-248 37 8 0
-250 36 8 0
-250 36 7 0
-248 35 8 0
-222 27 11 1
-222 27 10 1
-223 29 11 1
-223 28 11 1
-223 27 11 1
-213 48 19 1
-212 48 18 0
-213 48 18 1
-212 49 18 1
-209 49 11 0
-209 47 10 0
-229 13 28 0
-227 14 28 0
-227 17 30 1
-227 16 30 1
-227 15 30 1
-228 17 30 1
-228 16 30 2
-228 15 30 1
-203 18 8 2
-218 45 13 0
-218 43 13 0
-231 2 19 0
-229 0 19 0
-229 1 19 0
-233 2 19 1
-234 2 21 1
-236 49 35 0
-225 1 15 0
-229 1 16 0
-229 2 16 0
-229 2 15 0
-228 23 10 0
-226 25 11 0
-248 41 5 1
-207 42 1 2
-228 0 16 0
-227 0 15 0
-227 0 14 0
-211 46 3 2
-220 42 5 1
-203 16 3 2
-203 16 2 1
-212 9 3 2
-212 8 3 2
-248 44 7 1
-248 44 6 1
-209 41 2 2
-249 44 7 0
-232 22 4 2
-223 13 21 1
-230 33 0 1
-230 32 1 2
-230 32 0 1
-230 31 1 1
-230 31 0 1
-231 33 0 1
-231 32 0 1
-231 31 1 1
-217 45 1 2
-220 41 0 2
-221 42 0 2
-202 48 7 1
-234 20 18 0
-231 19 18 0
-230 22 18 0
-205 31 2 1
-206 31 2 2
-203 28 3 1
-203 27 3 1
-203 26 3 1
-204 27 3 1
-205 35 4 1
-204 30 2 1
-204 30 1 1
-236 17 9 1
-236 18 9 1
-210 7 10 0
-242 44 20 0
-205 29 6 2
-235 34 22 0
-235 28 10 0
-229 30 11 0
-230 30 11 0
-216 33 4 1
-216 34 3 1
-237 22 12 1
-237 22 14 1
-237 23 12 1
-234 8 11 1
-234 7 11 1
-234 6 11 1
-234 6 10 1
-234 6 9 1
-238 10 10 0
-236 14 11 0
-236 8 12 0
-236 8 11 0
-236 11 11 0
-210 0 39 1
-210 0 40 1
-210 0 41 1
-210 1 39 1
-210 1 40 1
-210 2 39 1
-210 2 40 1
-210 2 41 1
-208 48 8 2
-208 48 9 1
-225 30 10 0
-239 10 12 0
-205 5 6 2
-204 41 12 0
-243 3 9 1
-218 30 46 2
-218 30 47 1
-221 28 45 0
-218 24 44 1
-229 11 22 0
-235 10 23 0
-234 10 22 0
-233 10 21 0
-232 8 20 0
-202 35 7 0
-233 12 5 2
-237 27 0 1
-239 26 1 1
-201 39 9 0
-201 42 10 0
-210 29 21 1
-210 27 19 1
-210 30 14 1
-205 29 22 0
-210 49 18 0
-211 47 18 0
-211 37 6 1
-208 32 2 1
-208 32 1 1
-233 49 35 0
-225 33 11 0
-224 33 11 0
-225 36 11 0
-212 28 13 1
-212 29 12 1
-212 29 13 1
-211 28 12 2
-211 28 13 1
-211 29 12 2
-211 29 13 1
-201 43 1 2
-220 1 7 1
-220 2 5 1
-204 33 9 1
-203 34 8 0
-205 36 10 0
-205 36 2 2
-206 35 1 1
-246 28 2 1
-246 27 2 1
-247 28 2 1
-247 27 2 1
-248 28 4 1
-206 49 13 0
-210 45 11 0
-203 5 8 2
-203 5 7 1
-204 6 9 1
-210 47 4 1
-212 21 6 2
-247 28 4 1
-245 16 7 1
-202 24 5 1
-228 24 3 1
-229 24 5 2
-232 16 3 1
-241 45 7 1
-202 0 15 0
-207 1 15 0
-215 49 7 1
-219 17 12 2
-219 17 11 2
-226 24 22 1
-226 24 21 1
-232 48 12 1
-237 32 6 1
-237 32 4 1
-237 31 6 1
-234 33 2 1
-235 33 3 2
-235 1 0 1
-215 38 1 1
-205 38 14 0
-206 44 15 0
-213 26 5 1
-210 26 6 1
-211 26 6 1
-226 25 30 0
-226 27 31 0
-209 37 0 2
-211 34 1 2
-211 34 0 2
-211 34 -1 1
-211 33 1 1
-211 33 0 2
-211 33 -1 1
-230 42 2 1
-224 37 1 1
-203 23 14 2
-210 33 19 0
-207 36 19 0
-205 12 6 1
-205 11 5 0
-220 40 8 0
-235 22 23 1
-235 22 22 1
-234 19 16 0
-227 20 5 1
-226 20 3 1
-205 47 38 0
-232 9 19 0
-233 16 22 1
-203 45 6 1
-225 28 4 1
-239 17 9 1
-239 17 10 1
-205 1 7 2
-230 40 5 1
-230 40 4 2
-231 40 5 1
-231 40 4 1
-231 39 5 1
-230 38 7 0
-212 48 4 1
-213 35 7 0
-215 33 6 1
-214 34 6 1
-216 36 5 0
-211 1 8 2
-227 17 21 1
-227 16 22 1
-227 16 21 2
-203 23 12 1
-209 17 5 1
-207 15 10 0
-224 16 11 0
-226 18 11 0
-231 15 12 1
-230 16 12 1
-223 20 12 0
-225 20 12 0
-226 15 13 0
-227 16 13 0
-226 22 13 0
-224 18 14 0
-225 18 13 0
-229 15 14 0
-220 37 11 0
-228 38 12 0
-212 43 8 1
-211 44 8 0
-214 49 20 1
-221 24 10 2
-221 22 11 2
-220 22 9 1
-220 22 10 1
-250 0 8 0
-250 0 10 0
-218 41 3 2
-226 24 13 0
-228 22 13 0
-228 24 13 0
-228 25 13 0
-227 23 13 0
-219 44 -1 1
-211 21 9 2
-224 7 3 1
-224 7 2 1
-215 2 40 2
-219 6 41 1
-231 44 5 0
-208 13 7 0
-211 14 6 1
-210 14 9 1
-235 44 2 1
-205 26 20 0
-204 25 22 0
-222 6 6 1
-222 6 7 1
-221 6 5 2
-249 28 15 0
-247 30 12 0
-247 31 13 0
-247 32 15 0
-246 28 13 0
-245 27 14 0
-249 29 13 0
-250 30 13 0
-246 30 12 0
-245 30 12 0
-245 31 13 0
-244 31 14 0
-248 26 13 0
-248 31 11 0
-248 31 12 0
-249 32 12 0
-249 33 13 0
-245 28 12 0
-244 28 12 0
-243 28 13 0
-246 32 11 1
-245 32 12 0
-245 33 12 0
-246 25 11 0
-246 24 12 0
-248 30 11 0
-249 30 11 0
-250 30 11 0
-250 31 11 0
-245 29 11 0
-244 30 11 1
-243 30 11 1
-242 30 11 1
-247 30 10 0
-248 34 11 0
-243 26 10 0
-250 29 10 0
-246 30 9 1
-245 30 11 1
-245 31 11 1
-245 32 11 1
-244 31 11 1
-244 32 11 1
-250 32 9 0
-250 33 9 0
-245 29 10 0
-244 29 9 0
-243 29 9 0
-242 28 9 0
-246 27 9 0
-250 30 8 0
-246 30 13 0
-246 30 14 0
-227 49 12 2
-203 46 2 2
-203 45 4 1
-234 41 3 0
-236 24 21 1
-232 23 19 0
-222 4 1 1
-222 5 0 1
-221 4 0 1
-221 4 1 2
-221 5 0 1
-218 15 50 0
-212 14 51 0
-212 14 50 0
-217 19 51 0
-217 12 51 0
-217 13 51 0
-214 49 11 2
-243 12 4 2
-243 12 6 1
-243 13 4 2
-215 49 11 2
-219 29 1 2
-228 23 14 0
-227 24 14 0
-228 22 14 0
-201 4 6 0
-212 40 5 2
-228 27 9 0
-230 26 9 0
-227 26 9 0
-228 26 8 0
-221 39 2 2
-221 15 48 0
-212 12 48 0
-213 13 48 0
-236 48 12 0
-237 49 12 0
-238 49 13 0
-238 49 14 0
-211 42 5 2
-204 12 9 1
-231 16 9 1
-212 21 50 0
-210 26 49 0
-209 27 49 0
-208 27 49 0
-212 25 48 0
-212 24 48 0
-211 24 48 0
-210 23 48 0
-223 18 0 1
-217 15 2 1
-247 3 4 0
-208 34 7 0
-248 26 2 1
-242 26 2 1
-242 25 4 1
-242 25 3 1
-242 25 2 1
-239 17 8 1
-234 24 4 1
-234 24 5 1
-234 25 3 1
-243 26 6 0
-246 22 7 0
-245 23 6 0
-246 22 6 0
-218 41 1 2
-218 40 3 2
-218 40 2 2
-212 40 9 0
-226 22 22 1
-226 23 21 2
-218 38 4 2
-209 9 13 0
-230 44 10 0
-202 29 1 1
-201 29 -1 1
-201 29 0 1
-242 1 5 2
-219 15 52 0
-219 15 51 0
-218 15 51 0
-217 15 50 0
-214 12 52 0
-215 12 52 0
-215 13 51 0
-215 13 50 0
-216 17 53 0
-218 13 53 0
-217 13 52 0
-217 14 51 0
-217 14 50 0
-215 14 53 0
-215 14 52 0
-216 14 49 0
-248 32 12 0
-248 33 13 0
-249 34 13 0
-209 47 6 1
-227 25 5 1
-234 2 20 2
-248 30 9 0
-235 16 28 1
-235 16 29 1
-236 19 33 0
-236 19 34 0
-236 19 36 0
-238 18 35 0
-237 22 35 0
-236 18 32 0
-236 18 33 0
-235 17 34 0
-235 17 35 0
-226 15 14 0
-225 15 15 0
-203 49 13 0
-229 36 1 1
-229 36 2 2
-212 1 5 2
-222 27 9 1
-249 9 4 1
-249 9 3 1
-249 9 2 1
-249 8 4 1
-249 8 3 2
-249 8 2 1
-249 7 4 1
-249 7 2 1
-250 7 5 1
-250 7 4 1
-250 6 5 1
-217 22 6 1
-217 22 7 1
-217 23 5 1
-217 23 6 1
-217 23 7 1
-217 24 7 1
-206 39 18 0
-204 39 20 0
-206 37 20 0
-207 37 14 0
-240 9 1 2
-217 41 9 0
-218 43 9 1
-216 44 11 0
-218 43 10 1
-227 46 33 0
-223 47 34 0
-225 48 38 0
-215 48 15 1
-214 46 14 0
-238 23 19 1
-238 23 21 1
-215 20 49 0
-212 21 48 0
-212 20 48 0
-211 19 48 0
-210 19 48 0
-214 17 47 1
-210 21 47 0
-209 21 47 0
-213 18 45 1
-213 18 46 2
-213 18 47 1
-212 18 45 1
-212 18 46 1
-212 18 47 1
-211 18 45 1
-213 21 51 0
-213 21 52 0
-213 21 53 0
-249 17 18 0
-246 15 15 0
-247 14 16 0
-247 12 17 0
-247 18 15 0
-221 26 11 2
-215 48 0 1
-206 18 21 0
-206 16 19 0
-207 16 19 0
-207 20 18 0
-207 17 17 0
-208 17 17 0
-218 47 17 0
-218 49 20 1
-218 48 20 1
-219 48 20 1
-220 49 20 1
-202 16 8 1
-202 38 7 1
-202 39 5 1
-202 39 6 2
-240 9 8 0
-240 2 9 1
-225 34 3 2
-226 33 3 2
-223 46 6 2
-208 35 19 0
-228 44 6 1
-202 36 4 1
-219 47 1 1
-232 15 27 1
-232 16 25 1
-202 18 18 0
-203 18 18 0
-249 28 4 1
-224 45 7 1
-225 43 6 0
-206 29 10 1
-204 29 9 2
-210 40 7 0
-205 3 2 1
-246 14 7 2
-208 10 11 1
-207 10 11 1
-217 8 0 1
-223 20 49 0
-222 22 48 0
-222 23 50 0
-221 19 49 0
-224 21 47 0
-229 46 14 0
-229 46 15 0
-229 46 16 0
-231 45 13 0
-231 45 14 0
-231 44 15 0
-230 49 16 2
-231 48 15 1
-231 48 16 1
-231 48 17 1
-231 49 15 2
-231 49 16 2
-231 49 17 2
-250 10 4 1
-248 8 6 1
-248 7 6 1
-230 48 15 1
-230 48 16 1
-230 48 17 1
-230 49 15 2
-230 49 17 2
-248 8 10 0
-248 8 9 0
-217 43 18 0
-218 43 18 0
-223 48 19 0
-205 34 16 0
-215 31 15 1
-215 32 15 1
-209 39 15 0
-209 34 17 0
-208 32 16 0
-234 27 2 1
-212 12 -1 1
-212 12 0 2
-204 13 10 0
-233 20 30 2
-233 20 29 1
-233 19 31 2
-233 19 30 1
-233 19 29 1
-238 38 7 0
-238 39 8 0
-239 39 9 0
-239 42 7 1
-239 40 7 1
-240 42 7 1
-240 41 7 2
-201 31 20 0
-201 30 21 0
-205 35 21 0
-202 35 20 0
-202 37 20 0
-202 38 20 0
-205 37 18 0
-201 33 19 0
-201 36 18 0
-201 38 17 0
-201 29 16 1
-201 34 19 0
-241 49 13 0
-240 49 13 0
-232 46 13 0
-207 22 9 0
-231 47 5 0
-233 49 6 2
-233 49 5 2
-233 49 4 2
-214 31 21 1
-235 32 11 0
-234 31 11 0
-229 32 11 0
-230 32 11 0
-237 29 12 0
-203 11 3 2
-203 11 2 2
-212 33 12 1
-212 8 41 1
-215 8 40 2
-232 46 0 1
-232 45 1 2
-232 44 3 1
-206 31 10 1
-221 33 1 1
-236 46 30 0
-214 48 13 1
-214 48 12 1
-222 9 3 2
-215 49 13 2
-215 48 13 1
-214 49 12 2
-232 17 13 0
-233 26 15 0
-223 19 3 1
-219 18 0 1
-219 18 1 2
-219 18 2 1
-218 18 0 1
-218 18 1 2
-218 18 2 1
-243 38 11 0
-241 39 9 0
-245 39 10 0
-245 40 8 1
-246 37 9 0
-234 33 22 0
-234 35 21 0
-241 12 2 1
-242 12 2 1
-201 28 18 2
-210 17 -1 1
-201 3 19 0
-202 4 17 0
-201 4 17 0
-201 2 19 0
-212 1 6 2
-202 7 17 0
-222 19 2 2
-222 19 3 1
-222 19 4 1
-221 19 2 1
-221 19 3 2
-221 19 4 2
-219 19 1 2
-210 26 50 0
-211 26 49 0
-214 23 51 0
-214 25 50 0
-213 25 50 0
-210 29 52 0
-210 28 51 0
-211 24 52 0
-212 25 51 0
-213 26 49 0
-213 30 53 0
-215 25 53 0
-214 26 52 0
-212 27 53 0
-210 30 45 0
-210 29 46 0
-211 24 46 1
-208 27 47 0
-209 27 47 0
-210 28 47 0
-213 24 48 1
-209 31 48 0
-250 11 5 2
-229 48 26 1
-229 48 27 1
-239 15 25 1
-239 16 23 1
-239 16 25 1
-239 17 23 1
-239 17 24 1
-239 17 25 1
-238 15 23 1
-238 15 24 1
-238 15 25 1
-238 16 23 1
-238 16 24 1
-238 16 25 1
-238 17 23 1
-238 17 24 1
-238 17 25 1
-247 13 24 0
-247 12 24 0
-248 11 24 0
-245 18 23 0
-245 19 23 0
-246 20 24 0
-241 12 23 0
-250 15 23 0
-242 19 24 2
-241 19 24 1
-247 18 22 0
-241 15 22 1
-240 14 22 0
-248 13 22 0
-249 13 21 0
-243 11 21 0
-236 38 11 0
-238 43 10 0
-238 44 10 0
-204 31 20 2
-204 31 19 2
-237 16 7 2
-232 31 14 0
-232 32 15 0
-232 7 21 0
-247 4 7 0
-233 12 21 0
-233 13 22 0
-220 37 0 1
-207 28 15 0
-230 27 7 0
-230 14 28 0
-228 5 18 0
-227 7 17 0
-226 8 19 0
-240 21 25 1
-240 21 26 2
-239 21 25 1
-239 21 26 1
-238 20 25 1
-238 21 25 1
-238 21 26 1
-249 47 7 0
-232 32 7 0
-231 33 6 0
-230 34 5 1
-241 11 8 0
-240 13 7 0
-204 44 2 1
-228 22 4 1
-228 22 5 1
