DAV_OBMAP v3 cell_size=10
-234 31 3 1
-234 31 4 1
-234 31 5 1
-234 32 3 1
-234 32 4 1
-233 30 3 1
-233 30 4 1
-233 30 5 1
-233 31 3 1
-233 31 5 1
-233 32 3 1
-233 32 4 1
-233 32 5 1
-232 30 3 1
-232 30 4 1
-232 30 5 1
-232 31 3 1
-232 31 4 1
-232 31 5 1
-232 32 3 1
-232 32 4 1
-232 32 5 1
-235 34 7 0
-236 33 2 1
-236 33 3 1
-236 33 4 1
-235 33 2 1
-235 33 3 1
-234 33 2 1
-234 33 3 1
-206 43 6 1
-206 42 8 1
-206 42 7 1
-206 42 6 1
-205 43 7 2
-204 43 9 0
-204 43 8 1
-203 43 9 0
-201 43 7 1
-202 43 9 0
-201 43 8 0
-243 24 1 1
-241 21 2 1
-241 21 3 1
-241 21 4 1
-241 21 1 1
-239 23 6 2
-239 24 6 1
-245 25 3 1
-245 25 4 1
-245 25 5 1
-244 23 3 1
-244 23 4 1
-241 22 7 1
-241 23 7 2
-241 24 7 1
-242 25 6 0
-241 26 7 0
-243 26 6 0
-246 22 7 0
-245 23 6 0
-246 22 6 0
-244 21 6 1
-244 21 7 1
-244 21 8 1
-243 21 8 1
-242 21 8 1
-244 21 9 1
-244 22 9 1
-244 23 9 1
-243 21 9 1
-243 22 9 1
-243 23 9 1
-242 21 9 1
-242 20 7 1
-203 39 9 0
-205 39 8 0
-205 39 7 0
-204 40 8 0
-203 38 9 0
-203 38 8 0
-203 36 8 0
-203 37 8 0
-204 38 8 0
-205 38 7 0
-202 42 7 1
-233 32 6 0
-234 33 6 0
-238 32 5 2
-239 31 4 1
-239 31 5 1
-239 31 6 1
-239 32 4 1
-239 32 5 1
-239 32 6 1
-238 31 4 1
-238 31 5 1
-238 31 6 1
-238 32 4 2
-238 32 6 1
-237 31 4 1
-237 31 5 1
-237 31 6 1
-237 32 4 1
-237 32 6 1
-236 32 5 0
-238 32 7 2
-239 31 7 1
-239 31 8 1
-239 32 7 1
-239 32 8 1
-239 33 7 1
-239 33 8 1
-238 31 7 1
-238 31 8 1
-238 32 8 1
-238 33 7 1
-238 33 8 1
-237 31 7 1
-237 31 8 1
-237 32 7 1
-237 32 8 1
-237 33 7 1
-237 33 8 1
-236 44 1 1
-239 32 3 1
-236 44 2 1
-236 44 3 1
-236 45 1 1
-236 45 2 2
-236 45 3 2
-236 46 1 1
-236 46 2 1
-236 46 3 1
-236 44 4 1
-236 44 5 1
-236 45 4 2
-236 45 5 1
-236 46 4 1
-236 46 5 1
-235 43 2 0
-234 41 2 0
-234 42 3 0
-234 42 2 0
-233 43 4 0
-234 42 -1 1
-234 42 0 1
-234 42 1 1
-207 45 1 1
-234 43 0 2
-207 45 2 1
-207 45 3 1
-207 46 1 2
-207 46 2 2
-207 46 3 1
-207 47 1 1
-207 47 2 1
-207 47 3 1
-207 45 0 1
-207 46 0 1
-207 47 0 1
-206 45 0 1
-206 46 0 1
-206 47 0 1
-205 45 0 1
-205 46 0 1
-205 47 0 1
-206 44 2 0
-206 44 3 0
-205 43 2 0
-205 43 3 0
-205 42 3 1
-205 40 1 1
-205 40 2 1
-205 40 3 1
-205 41 1 1
-205 41 2 1
-205 41 3 1
-205 42 1 1
-205 43 -1 1
-205 43 0 2
-205 43 1 1
-205 44 -1 1
-205 44 0 1
-205 44 1 1
-205 45 -1 1
-232 45 2 2
-232 45 3 1
-202 42 6 1
-203 42 7 1
-203 42 6 1
-204 42 7 1
-204 42 6 1
-204 42 5 1
-204 41 7 1
-204 41 6 1
-204 41 5 1
-204 40 7 1
-204 40 6 1
-204 40 5 1
-203 40 8 0
-203 39 8 0
-201 40 8 1
-202 40 8 1
-201 38 8 1
-202 38 8 1
-202 37 9 0
-202 37 8 0
-202 36 5 0
-201 37 8 0
-201 39 8 1
-202 40 6 2
-202 40 7 1
-201 40 6 1
-201 40 7 1
-202 41 6 1
-201 41 7 1
-236 43 2 0
-235 42 2 0
-235 42 3 0
-234 41 3 0
-234 43 4 0
-235 42 -1 1
-235 42 0 1
-235 42 1 1
-235 43 -1 1
-235 43 0 1
-235 43 1 1
-235 44 -1 1
-201 41 6 1
-202 41 7 1
-202 39 8 1
-203 40 6 1
-203 40 7 1
-203 41 6 2
-203 41 7 1
-203 43 3 0
-204 42 3 1
-204 42 4 0
-204 42 2 1
-204 39 7 0
-204 39 8 0
-204 39 6 0
-204 37 7 0
-204 37 8 0
-204 37 6 0
-204 36 8 0
-201 36 8 0
-216 4 42 0
-215 4 42 0
-215 4 41 1
-215 5 42 0
-215 5 41 1
-217 6 42 0
-217 6 41 1
-215 2 42 0
-215 2 41 1
-217 4 43 0
-217 4 44 0
-218 5 39 1
-218 5 40 2
-217 5 39 1
-217 5 40 2
-216 5 39 1
-216 5 40 2
-202 36 9 0
-202 36 8 0
-237 44 2 1
-204 36 6 0
-237 44 3 1
-237 44 4 1
-216 6 42 0
-216 6 41 1
-216 4 43 0
-237 46 2 1
-237 46 3 1
-237 46 4 1
-237 44 5 1
-237 45 5 1
-237 46 5 1
-237 44 1 1
-204 36 7 0
-203 36 7 0
-204 38 7 0
-201 34 4 0
-201 34 8 0
-201 34 7 0
-214 4 41 1
-215 6 42 0
-215 6 41 1
-203 33 7 0
-203 34 5 0
-203 34 7 0
-203 34 6 0
-203 36 5 0
-214 5 42 0
-214 5 41 1
-214 6 42 0
-214 6 41 1
-216 7 42 0
-214 3 42 0
-214 3 41 1
-216 5 43 0
-216 5 44 0
-206 45 1 1
-217 6 40 1
-216 6 39 1
-216 6 40 2
-215 6 39 1
-215 6 40 1
-203 35 7 0
-203 36 6 0
-202 35 6 0
-201 36 5 0
-201 36 7 0
-201 36 6 0
-201 33 7 0
-202 32 8 1
-202 31 8 1
-202 30 8 1
-203 32 8 1
-203 31 8 1
-203 30 8 1
-204 32 8 1
-204 32 7 1
-204 31 8 1
-204 31 7 1
-204 30 8 1
-204 30 7 1
-234 28 2 1
-234 29 2 1
-234 30 2 1
-233 28 2 2
-233 29 2 1
-233 30 2 1
-232 28 2 1
-232 29 2 1
-213 2 42 0
-212 0 39 1
-212 0 40 1
-212 0 41 1
-211 0 39 1
-211 0 40 1
-211 0 41 1
-211 1 39 1
-211 1 40 1
-211 1 41 1
-211 2 39 1
-211 2 40 1
-211 2 41 1
-214 3 43 0
-238 27 2 2
-238 27 4 1
-238 28 2 2
-238 28 3 2
-238 28 4 1
-237 26 2 1
-237 26 3 1
-237 26 4 1
-237 27 2 1
-237 27 3 1
-237 28 2 1
-237 28 3 1
-236 25 4 0
-233 23 3 1
-204 32 6 1
-233 23 4 1
-233 23 5 1
-232 23 3 1
-232 23 4 1
-232 23 5 1
-231 23 3 1
-231 23 4 1
-231 23 5 1
-204 32 5 1
-212 2 42 0
-215 1 42 0
-214 0 42 0
-212 1 42 0
-214 2 42 0
-214 2 43 0
-204 32 4 1
-204 31 6 1
-204 31 5 1
-204 31 4 1
-204 30 6 1
-204 30 5 1
-204 30 4 1
-203 33 6 0
-202 33 6 0
-203 33 5 0
-202 33 5 0
-202 34 6 0
-202 35 5 0
-237 45 4 1
-201 34 6 0
-214 1 39 1
-201 33 3 1
-213 3 42 0
-215 0 42 0
-201 33 2 1
-212 0 42 0
-213 1 42 0
-213 1 43 0
-201 33 1 1
-201 32 1 1
-234 26 2 1
-234 27 2 1
-234 27 3 1
-233 26 2 2
-233 27 2 1
-211 0 42 0
-232 27 2 1
-236 25 5 0
-213 0 42 0
-234 23 3 1
-234 23 4 1
-213 0 43 0
-234 25 2 1
-233 23 2 1
-233 24 2 2
-233 25 2 1
-232 23 2 1
-232 24 2 1
-232 25 2 1
-235 27 1 2
-236 26 0 1
-236 26 1 2
-236 26 2 1
-236 27 0 1
-236 27 1 1
-236 27 2 1
-236 28 0 1
-236 28 1 1
-236 28 2 1
-235 26 0 1
-235 26 1 2
-235 26 2 1
-235 27 0 1
-235 28 0 1
-235 28 1 1
-235 28 2 1
-234 26 0 1
-234 26 1 1
-234 27 0 1
-234 27 1 1
-234 28 0 1
-234 28 1 1
-201 30 8 1
-201 29 8 1
-201 28 8 1
-201 32 3 1
-202 32 3 1
-203 32 3 1
-203 31 3 1
-203 30 3 1
-201 32 7 1
-202 32 7 1
-203 32 7 1
-203 31 7 2
-203 30 7 1
-201 32 4 1
-202 32 4 1
-203 32 6 1
-203 32 5 1
-203 32 4 1
-203 31 6 1
-203 31 5 2
-203 31 4 1
-203 30 6 1
-203 30 5 1
-203 30 4 1
-202 32 6 1
-201 32 6 1
-202 32 5 1
-201 32 5 1
-201 34 5 0
-202 34 5 0
-201 31 3 1
-202 31 3 1
-205 42 2 1
-204 43 3 0
-201 31 7 1
-202 31 7 1
-202 30 7 1
-202 29 7 1
-202 31 6 2
-202 31 5 2
-202 31 4 2
-202 30 6 1
-202 30 5 1
-202 30 4 1
-202 29 6 1
-202 29 5 1
-202 29 4 1
-236 27 3 0
-236 28 3 0
-237 26 5 0
-239 25 2 1
-239 25 3 1
-239 25 4 1
-238 25 2 1
-238 25 3 1
-238 25 4 1
-237 25 2 1
-237 25 3 1
-237 25 4 1
-236 26 3 0
-236 25 3 0
-235 23 4 2
-236 22 3 1
-201 31 4 1
-236 22 4 1
-236 22 5 1
-236 23 3 1
-236 23 4 2
-236 23 5 1
-236 24 3 1
-236 24 4 1
-236 24 5 1
-235 22 3 1
-235 22 4 1
-235 22 5 1
-235 23 3 2
-235 23 5 2
-235 24 3 1
-235 24 4 1
-235 24 5 1
-234 22 3 1
-234 22 4 1
-234 22 5 1
-234 23 5 1
-235 25 3 0
-236 25 0 1
-236 25 1 1
-201 31 6 1
-201 31 5 1
-201 33 4 0
-204 40 1 1
-204 40 3 1
-234 46 2 1
-234 46 1 1
-234 46 0 1
-201 46 5 1
-201 45 5 1
-202 47 5 1
-215 42 0 1
-214 41 0 1
-214 42 0 1
-239 31 3 1
-238 31 3 1
-238 32 3 1
-237 31 3 1
-237 32 3 1
-236 31 5 0
-234 31 6 0
-238 27 3 2
-239 26 3 2
-239 26 4 2
-239 27 3 1
-239 27 4 1
-250 1 3 0
-250 1 4 0
-250 2 3 0
-250 18 6 1
-206 45 3 1
-213 7 40 2
-214 7 39 1
-220 42 0 1
-250 20 4 2
-247 20 5 1
-247 20 4 1
-247 20 3 1
-247 19 5 1
-247 19 4 1
-247 19 3 1
-247 18 5 1
-247 18 4 1
-247 18 3 1
-248 20 4 1
-248 20 3 1
-248 19 5 1
-248 18 4 1
-248 18 3 1
-250 20 6 0
-250 19 5 1
-249 22 7 0
-249 20 6 0
-249 20 5 1
-250 21 6 0
-250 20 5 1
-250 21 5 1
-250 23 6 0
-250 23 5 1
-248 22 6 0
-247 23 3 1
-247 22 5 1
-247 22 4 1
-247 22 3 1
-248 22 5 1
-248 22 3 1
-248 21 5 1
-248 21 4 2
-248 21 3 1
-249 23 5 1
-249 23 4 1
-249 23 3 1
-249 22 5 1
-249 22 4 2
-249 22 3 1
-249 21 4 1
-249 21 3 1
-248 22 4 2
-248 22 8 0
-247 21 5 1
-248 20 5 1
-248 21 7 0
-248 20 6 0
-249 21 5 1
-249 21 7 0
-249 21 6 0
-250 22 5 1
-250 22 7 0
-250 22 6 0
-249 22 6 0
-249 24 5 0
-249 24 7 0
-249 24 6 0
-248 24 5 0
-247 24 5 0
-246 22 5 0
-247 23 4 1
-247 23 5 1
-247 23 8 0
-245 21 6 0
-247 21 7 0
-247 21 6 0
-248 22 7 0
-248 21 6 0
-249 23 7 0
-249 23 6 0
-248 24 7 0
-248 24 6 0
-246 23 5 0
-246 23 9 0
-246 23 8 0
-246 21 6 0
-201 41 8 1
-242 20 6 1
-242 20 5 1
-243 20 7 1
-243 20 6 1
-243 20 5 1
-242 23 9 1
-202 41 8 0
-203 42 8 0
-205 41 8 0
-205 40 8 0
-205 40 7 0
-205 38 8 0
-203 40 9 0
-203 40 10 0
-204 39 3 1
-204 39 4 1
-204 39 5 1
-204 40 4 1
-204 41 4 1
-203 39 3 1
-202 39 3 1
-245 23 7 0
-247 24 6 0
-247 24 7 0
-246 25 6 0
-246 25 7 0
-245 26 7 0
-239 24 8 1
-239 23 8 1
-239 22 8 1
-241 24 8 1
-241 23 8 1
-243 22 8 2
-244 24 8 1
-244 24 7 1
-244 24 6 1
-244 23 8 1
-244 23 7 1
-244 23 6 1
-244 22 8 1
-244 22 7 1
-244 22 6 1
-243 26 7 0
-201 40 9 0
-202 42 8 0
-202 42 9 0
-203 42 9 0
-204 41 8 0
-205 42 8 1
-204 42 9 0
-205 42 7 1
-205 40 9 0
-204 39 9 0
-202 39 9 0
-245 24 5 1
-245 24 4 1
-245 24 3 1
-245 23 5 1
-245 23 4 1
-245 23 3 1
-242 26 6 0
-241 26 6 0
-240 26 6 0
-241 25 6 0
-238 24 7 1
-238 23 7 1
-238 22 7 1
-239 24 7 1
-239 23 7 1
-239 22 7 1
-240 24 7 1
-240 23 7 2
-240 22 7 1
-238 27 5 1
-238 26 5 1
-240 25 6 0
-240 24 6 1
-240 23 6 2
-240 22 6 1
-244 26 2 1
-244 25 2 1
-244 24 2 1
-242 25 5 1
-243 25 5 1
-244 25 5 1
-244 25 4 1
-244 25 3 1
-244 24 5 1
-201 37 9 0
-244 24 3 1
-243 27 2 1
-243 26 2 1
-243 25 4 2
-243 25 3 2
-243 25 2 1
-238 25 5 1
-241 26 0 1
-241 25 0 1
-240 25 5 1
-237 24 6 1
-237 23 6 1
-237 22 6 1
-238 22 6 1
-201 41 9 0
-203 43 8 0
-239 22 6 1
-237 21 4 1
-203 43 7 1
-204 42 8 1
-205 41 9 0
-203 41 9 0
-203 41 10 0
-243 23 1 1
-243 22 1 1
-242 23 4 2
-242 22 4 1
-243 24 4 1
-243 24 3 1
-243 24 2 1
-243 23 4 1
-243 23 3 1
-243 23 2 1
-241 26 4 2
-241 25 4 1
-241 27 3 1
-241 27 2 1
-241 27 1 1
-241 26 3 2
-241 26 2 2
-241 26 1 1
-241 25 3 1
-241 25 2 1
-241 25 1 1
-237 23 2 1
-237 23 1 1
-237 22 2 1
-237 22 1 1
-237 21 3 1
-237 21 2 1
-237 21 1 1
-238 23 1 1
-238 22 1 1
-238 21 3 1
-238 21 2 1
-238 21 1 1
-239 23 2 1
-239 23 1 1
-239 22 2 2
-239 22 1 1
-239 21 3 1
-239 21 2 1
-239 21 1 1
-238 22 2 2
-240 24 2 1
-240 27 4 1
-240 26 4 2
-240 25 4 1
-237 24 1 1
-237 24 0 1
-238 24 1 1
-238 24 0 1
-239 22 4 1
-239 22 3 2
-238 23 2 1
-239 24 3 1
-239 24 2 1
-238 27 0 1
-238 26 0 1
-238 25 0 1
-238 24 5 1
-238 24 4 1
-238 24 3 1
-238 23 5 2
-238 23 4 2
-238 23 3 1
-238 22 5 1
-238 22 4 1
-238 22 3 2
-237 24 2 1
-238 24 2 1
-238 25 1 2
-239 25 1 2
-238 26 1 1
-239 26 1 1
-237 27 0 1
-237 26 1 2
-237 26 0 1
-237 25 1 1
-237 25 0 1
-237 24 5 1
-237 24 4 1
-237 24 3 1
-237 23 5 1
-237 23 4 2
-237 23 3 1
-237 22 5 1
-237 22 4 1
-237 22 3 1
-237 29 1 1
-237 28 1 1
-237 27 1 1
-238 29 1 1
-238 28 1 1
-238 27 1 1
-239 29 1 1
-239 28 1 1
-239 27 1 1
-237 29 3 1
-237 29 2 1
-238 29 4 1
-238 29 3 1
-238 29 2 1
-239 29 4 1
-239 29 3 1
-239 29 2 1
-235 26 3 0
-234 25 1 1
-234 25 0 1
-235 25 2 1
-235 25 1 1
-235 25 0 1
-236 25 2 1
-220 0 39 1
-234 24 2 1
-220 0 40 1
-220 0 41 1
-234 23 2 1
-203 43 6 1
-203 44 5 1
-203 44 6 1
-202 43 5 1
-202 44 6 1
-213 44 4 1
-213 45 2 1
-213 45 3 1
-213 45 4 2
-212 46 1 2
-213 45 0 1
-213 45 1 1
-213 46 0 1
-213 46 1 2
-213 46 2 2
-213 47 0 1
-213 47 1 1
-213 47 2 1
-212 45 0 1
-212 45 1 1
-212 46 0 1
-212 46 2 1
-212 47 0 1
-212 47 1 1
-212 47 2 1
-211 45 0 1
-211 45 1 1
-211 46 0 1
-211 46 1 1
-211 46 2 1
-211 47 0 1
-211 47 1 1
-211 47 2 1
-214 45 4 2
-239 28 3 1
-215 44 3 1
-239 28 2 1
-215 44 4 1
-215 44 5 1
-215 45 3 2
-215 45 4 2
-215 45 5 1
-215 46 3 1
-215 46 4 1
-215 46 5 1
-214 44 3 1
-214 44 4 1
-214 44 5 1
-214 45 3 1
-214 45 5 1
-214 46 3 1
-214 46 4 1
-214 46 5 1
-213 44 5 1
-213 45 5 1
-213 46 3 1
-213 46 4 1
-213 46 5 1
-214 45 1 2
-215 44 0 1
-215 44 1 1
-215 44 2 1
-215 45 0 1
-215 45 1 2
-215 45 2 2
-215 46 0 1
-215 46 1 1
-215 46 2 2
-214 44 0 1
-214 44 1 1
-214 44 2 1
-214 45 0 1
-214 45 2 2
-214 46 0 1
-214 46 1 1
-214 46 2 1
-213 44 0 1
-213 44 1 1
-214 43 2 0
-214 43 3 0
-214 41 2 2
-215 40 1 1
-215 40 2 1
-215 40 3 1
-215 41 1 1
-215 41 2 2
-215 41 3 2
-215 42 1 1
-215 42 2 1
-215 42 3 1
-214 40 1 1
-214 40 2 1
-214 40 3 1
-214 41 1 2
-214 41 3 2
-214 42 1 1
-214 42 2 1
-214 42 3 1
-213 40 1 1
-213 40 2 2
-213 40 3 1
-213 41 1 1
-213 41 2 1
-213 41 3 1
-213 42 1 1
-213 42 2 1
-213 42 3 1
-214 41 4 2
-215 40 4 1
-215 40 5 1
-215 41 4 1
-215 41 5 1
-215 42 4 1
-215 42 5 1
-214 40 4 1
-214 40 5 1
-214 41 5 1
-214 42 4 1
-214 42 5 1
-213 40 4 1
-213 40 5 1
-213 41 4 1
-213 41 5 1
-213 42 4 1
-213 42 5 1
-215 40 0 1
-215 41 0 1
-213 43 2 1
-214 40 0 1
-213 43 3 1
-213 43 4 1
-213 40 0 1
-213 41 0 1
-213 42 0 1
-213 39 1 1
-213 39 2 1
-213 39 3 1
-212 39 1 1
-212 39 2 1
-212 39 3 1
-211 39 1 1
-211 39 2 1
-211 39 3 1
-212 43 1 1
-212 43 0 2
-213 42 -1 1
-213 43 -1 1
-213 43 0 2
-213 43 1 1
-213 44 -1 1
-212 42 -1 1
-212 42 0 1
-212 43 -1 1
-212 44 -1 1
-212 44 0 1
-212 44 1 1
-250 0 4 0
-249 0 4 0
-239 27 2 1
-250 0 5 0
-250 2 4 0
-239 26 2 2
-250 1 5 0
-232 30 2 1
-235 28 3 0
-235 28 7 0
-235 26 4 0
-235 26 6 0
-235 26 5 0
-237 28 4 1
-237 28 6 0
-237 28 5 0
-231 27 5 1
-231 27 4 1
-231 27 3 1
-232 27 5 1
-236 27 6 0
-236 27 5 0
-236 30 4 0
-235 27 4 0
-235 27 5 0
-236 28 4 0
-236 28 6 0
-236 28 5 0
-237 29 4 1
-237 29 6 0
-231 30 5 1
-231 30 4 1
-231 30 3 1
-231 29 5 1
-231 29 4 1
-231 29 3 1
-231 28 5 1
-231 28 4 1
-231 28 3 1
-226 45 1 1
-237 34 6 1
-239 33 3 1
-237 34 4 1
-237 33 6 1
-202 45 2 1
-202 46 5 1
-232 29 4 2
-233 29 6 0
-233 29 5 1
-235 30 3 0
-235 30 4 0
-235 30 7 0
-234 29 4 1
-234 29 6 0
-234 29 5 1
-235 28 4 0
-235 28 6 0
-235 28 5 0
-236 29 4 0
-236 29 6 0
-236 29 5 0
-237 30 4 0
-237 30 6 0
-237 30 5 0
-236 32 4 0
-237 45 2 2
-235 31 3 0
-235 31 4 0
-235 31 7 0
-234 30 6 0
-235 29 6 0
-235 29 5 0
-236 30 6 0
-236 30 5 0
-233 31 6 0
-235 32 3 0
-235 32 4 0
-235 32 7 0
-250 0 6 0
-235 30 6 0
-235 31 6 0
-235 30 5 0
-235 31 5 0
-201 28 4 1
-236 31 6 0
-201 28 5 1
-201 28 6 1
-201 29 4 1
-201 29 5 1
-201 29 6 1
-201 30 4 2
-201 30 5 2
-201 30 6 2
-206 45 2 1
-201 28 7 1
-201 29 7 1
-201 30 7 1
-201 47 5 1
-202 45 1 1
-201 28 3 1
-201 29 3 1
-201 30 3 1
-233 43 2 0
-233 43 3 0
-231 43 4 0
-224 41 3 2
-224 42 1 1
-224 42 2 1
-224 42 3 1
-222 40 5 1
-235 39 3 1
-235 39 7 0
-235 39 4 1
-216 1 40 2
-216 1 41 1
-215 1 39 1
-220 1 40 2
-221 1 39 1
-221 1 40 1
-221 2 39 1
-221 2 40 1
-220 1 39 1
-220 2 39 1
-220 2 40 1
-219 1 39 1
-219 1 40 1
-219 2 39 1
-219 2 40 2
-220 44 -1 1
-220 44 0 1
-220 44 1 1
-219 42 -1 1
-219 42 0 1
-219 43 -1 1
-219 43 1 1
-219 44 -1 1
-219 44 0 1
-219 44 1 1
-215 1 40 1
-215 1 41 1
-218 1 42 0
-218 3 41 1
-218 3 42 0
-220 3 42 0
-221 3 41 0
-221 3 42 0
-218 0 42 0
-215 2 39 1
-201 35 5 0
-208 45 1 1
-201 35 6 0
-208 45 2 1
-208 45 3 2
-208 46 1 1
-208 46 2 2
-208 46 3 1
-208 47 1 1
-208 47 2 1
-208 47 3 1
-208 45 0 1
-208 46 0 1
-208 47 0 1
-206 43 2 0
-207 43 2 1
-206 43 3 0
-207 43 3 1
-207 42 2 1
-206 42 3 0
-205 43 4 0
-206 42 -1 1
-206 42 0 1
-206 42 1 1
-206 43 -1 1
-206 43 0 2
-206 43 1 1
-206 44 -1 1
-206 44 0 1
-206 44 1 1
-205 42 -1 1
-205 42 0 1
-204 42 -1 1
-204 42 0 1
-220 4 41 0
-217 1 41 1
-217 1 42 0
-219 2 43 0
-220 3 39 1
-220 3 40 1
-219 3 39 1
-219 3 40 1
-218 1 39 1
-218 1 40 1
-218 2 39 1
-218 2 40 1
-218 3 39 1
-218 3 40 2
-237 45 3 2
-204 44 0 2
-235 43 3 0
-234 44 -1 1
-234 43 1 1
-234 43 -1 1
-219 45 2 0
-219 45 3 0
-234 45 2 2
-204 41 2 2
-204 41 1 1
-201 33 5 0
-201 33 6 0
-216 3 42 0
-216 3 41 1
-217 4 42 0
-218 4 42 0
-218 5 42 0
-218 4 41 1
-218 5 41 1
-218 3 43 0
-218 3 44 0
-219 4 39 1
-219 4 40 1
-218 4 39 1
-218 4 40 1
-217 2 39 1
-217 2 40 1
-217 3 39 1
-217 3 40 2
-217 4 39 1
-217 4 40 2
-202 29 3 1
-202 30 3 1
-220 45 2 0
-220 45 3 0
-223 45 2 2
-204 43 2 0
-224 44 1 1
-206 44 8 1
-224 44 2 1
-224 44 3 1
-224 45 1 2
-224 45 2 2
-224 45 3 2
-224 46 1 1
-224 46 2 1
-224 46 3 1
-223 44 1 1
-223 44 2 1
-223 44 3 1
-223 45 1 2
-223 45 3 1
-223 46 1 1
-223 46 2 1
-223 46 3 1
-222 44 1 1
-222 44 2 1
-222 44 3 1
-222 45 1 1
-222 45 2 1
-222 45 3 1
-222 46 1 1
-222 46 2 1
-222 46 3 1
-221 44 2 0
-221 44 3 0
-222 43 2 0
-222 43 3 0
-223 40 1 1
-223 40 2 1
-223 40 3 1
-205 44 2 0
-214 8 39 1
-214 8 40 1
-214 8 41 1
-213 7 39 1
-213 8 39 1
-213 8 40 1
-213 8 41 1
-212 7 39 1
-212 7 41 1
-212 8 39 1
-212 8 40 1
-212 8 41 1
-215 8 40 2
-232 46 0 1
-232 45 0 1
-232 45 1 2
-232 44 3 1
-201 42 8 0
-201 42 9 0
-201 42 7 1
-201 43 9 0
-203 44 8 0
-203 44 7 1
-203 42 10 0
-203 44 4 0
-203 44 2 1
-202 43 3 0
-203 42 3 1
-202 40 2 1
-202 40 3 1
-202 40 4 1
-202 41 2 2
-202 41 3 2
-202 41 4 2
-202 42 4 1
-202 40 5 1
-202 41 5 1
-202 42 5 1
-202 40 1 1
-202 41 1 1
-206 47 4 1
-222 42 5 1
-226 42 -1 1
-225 43 4 0
-226 42 4 1
-226 41 4 1
-226 40 4 1
-228 42 3 1
-228 42 2 1
-228 42 1 1
-215 5 40 2
-215 5 39 1
-215 4 40 1
-215 4 39 1
-215 3 40 2
-215 3 39 1
-216 4 44 0
-214 4 42 0
-216 4 41 1
-216 4 40 2
-216 4 39 1
-217 3 43 0
-216 2 41 1
-202 43 8 0
-202 44 8 0
-202 44 9 0
-202 44 7 1
-204 41 9 0
-202 42 10 0
-216 5 42 0
-215 3 41 1
-215 3 42 0
-212 2 40 1
-212 2 39 1
-213 3 41 1
-213 3 39 1
-235 46 0 1
-234 43 2 0
-234 43 3 0
-233 42 2 0
-233 41 2 1
-233 42 3 0
-225 44 1 1
-233 39 2 1
-213 2 41 1
-213 2 40 2
-213 2 39 1
-213 3 40 2
-214 3 40 2
-206 46 1 2
-206 46 2 2
-206 46 3 1
-206 47 1 1
-206 47 2 1
-206 47 3 1
-206 45 4 1
-206 46 4 2
-206 46 5 1
-219 5 39 1
-217 8 41 1
-217 8 40 1
-217 8 39 1
-217 7 41 1
-218 8 41 1
-215 7 39 1
-216 9 41 1
-216 9 40 1
-216 9 39 1
-216 8 41 1
-225 43 2 0
-226 46 0 1
-218 2 41 1
-217 2 41 1
-218 2 42 0
-217 2 42 0
-210 42 -1 1
-210 41 4 1
-201 44 8 0
-201 44 9 0
-201 44 7 1
-204 44 9 0
-202 41 9 0
-226 45 0 1
-226 44 0 1
-225 46 5 1
-225 46 4 1
-225 45 5 1
-212 42 2 1
-212 42 1 1
-212 41 3 1
-212 41 2 2
-212 41 1 1
-217 45 2 2
-217 46 0 1
-217 46 1 1
-217 46 2 2
-216 44 0 1
-216 44 2 1
-216 45 0 1
-216 45 2 2
-211 42 2 2
-211 45 4 1
-211 45 3 1
-211 45 2 1
-215 43 3 0
-216 40 1 1
-214 39 2 1
-214 39 3 1
-222 44 0 1
-222 44 -1 1
-222 43 1 1
-222 43 -1 1
-222 42 -1 1
-223 44 -1 1
-223 43 1 1
-223 43 0 2
-219 43 0 2
-219 43 4 0
-250 16 4 1
-250 16 5 1
-250 16 6 1
-250 17 6 1
-219 0 39 1
-219 0 40 1
-219 0 41 1
-218 0 39 1
-218 0 40 1
-218 0 41 1
-217 3 44 0
-216 2 39 1
-216 2 40 2
-216 3 39 1
-211 43 -1 1
-211 42 0 1
-211 42 -1 1
-209 40 3 1
-209 40 2 1
-228 42 0 1
-228 43 -1 1
-228 43 0 2
-228 43 1 1
-228 44 -1 1
-228 44 0 1
-227 42 -1 1
-227 42 0 1
-227 43 -1 1
-227 43 1 1
-227 44 -1 1
-227 44 0 1
-216 1 39 1
-221 42 0 1
-220 41 0 1
-217 45 1 2
-216 7 41 1
-216 3 40 2
-216 46 0 1
-216 46 1 1
-216 46 2 2
-215 43 2 0
-219 5 40 1
-219 6 39 1
-219 6 40 1
-212 41 4 1
-219 6 41 1
-215 2 40 2
-214 1 40 1
-214 1 41 1
-231 46 1 1
-231 46 2 1
-213 5 42 0
-213 5 41 1
-215 7 42 0
-215 7 41 1
-215 5 43 0
-215 5 44 0
-214 4 39 1
-214 4 40 2
-214 5 39 1
-214 5 40 1
-214 6 39 1
-214 6 40 2
-231 45 3 1
-231 45 2 2
-231 45 1 2
-231 44 3 1
-231 44 2 1
-230 45 2 2
-229 46 4 1
-229 45 4 1
-229 44 4 1
-229 46 3 1
-229 46 2 1
-229 46 1 1
-229 45 3 1
-229 45 2 1
-217 4 41 1
-203 42 1 1
-217 6 39 1
-206 47 5 1
-212 42 4 1
-214 7 41 1
-217 3 42 0
-217 3 41 1
-219 3 41 1
-219 4 41 1
-225 44 4 1
-226 46 5 1
-226 46 4 1
-212 5 40 2
