DAV_OBMAP v3 cell_size=10
-208 0 0 2
-212 3 2 1
-212 3 3 1
-211 3 1 1
-211 3 2 8
-211 3 3 4
-228 45 2 25
-228 45 3 27
-228 45 4 9
-208 22 11 0
-208 42 2 15
-208 42 3 5
-240 14 3 1
-212 43 0 2
-219 37 2 1
-219 37 3 1
-219 37 4 1
-218 38 4 2
-218 34 3 7
-219 33 2 6
-219 33 3 1
-219 33 4 1
-214 23 6 1
-214 24 6 1
-214 24 7 1
-227 47 5 1
-227 47 4 1
-227 46 6 1
-227 45 6 1
-206 45 2 1
-229 46 7 0
-231 49 3 1
-213 48 9 3
-214 46 9 1
-235 5 8 0
-213 17 7 1
-213 17 6 1
-213 17 5 1
-237 10 5 0
-208 42 1 5
-208 41 3 1
-213 21 8 1
-231 24 2 1
-213 20 8 1
-231 25 0 1
-231 25 1 1
-234 14 0 1
-240 35 2 1
-240 35 1 1
-212 0 6 2
-234 27 7 0
-234 27 11 0
-233 26 8 0
-204 38 10 0
-206 38 10 0
-206 37 10 0
-206 36 10 0
-204 37 11 0
-226 46 7 0
-225 46 7 0
-226 46 6 0
-226 45 7 0
-226 45 6 0
-225 44 7 0
-226 43 7 0
-213 0 9 1
-213 1 7 1
-212 0 7 12
-212 0 8 6
-212 0 9 1
-240 14 0 1
-240 15 0 1
-211 0 9 1
-210 0 7 1
-209 1 7 0
-209 1 8 0
-210 2 9 1
-210 2 5 0
-211 0 6 2
-211 0 7 1000
-211 0 8 1
-208 0 7 2
-207 0 6 1
-207 0 7 1
-207 0 8 1
-209 0 9 1
-209 0 10 1
-208 0 8 1
-208 0 9 1
-208 0 10 1
-208 1 10 1
-208 0 6 1
-208 0 5 1
-208 1 7 0
-209 1 6 0
-213 0 5 1
-212 0 5 1
-212 1 5 1
-213 1 5 1
-211 0 10 1
-213 0 10 1
-212 0 10 1
-208 42 4 1
-209 44 4 1
-209 44 3 7
-233 35 7 0
-203 0 5 15
-202 0 3 1
-212 47 1 1
-217 38 5 1
-217 39 5 1
-218 37 3 6
-201 31 8 2
-204 40 3 2
-204 41 1 2
-204 44 4 0
-204 44 0 2
-205 43 -1 1
-205 44 -1 1
-205 45 -1 1
-204 43 -1 1
-210 29 5 5
-210 29 7 0
-210 29 6 1000
-235 7 6 0
-201 0 7 1
-238 4 6 0
-238 4 8 1
-240 3 8 1
-210 13 4 1
-210 13 8 0
-209 12 5 0
-209 12 7 0
-209 12 6 0
-210 12 5 0
-210 12 7 0
-210 11 6 0
-210 12 6 0
-211 14 7 2
-211 14 6 3
-208 13 7 0
-208 13 6 0
-249 17 7 1
-249 17 6 1
-249 16 7 1
-249 16 6 1
-250 17 7 1
-250 17 6 3
-213 22 6 1
-221 39 1 1
-221 38 1 1
-216 44 2 1
-217 45 1 2
-217 45 0 1
-211 37 6 1
-211 37 7 0
-224 44 2 0
-224 44 3 0
-226 42 2 0
-224 42 3 0
-232 33 4 1
-232 32 4 5
-203 41 3 5
-232 48 27 0
-212 26 10 1
-220 13 1 2
-221 13 3 1
-221 13 2 1
-216 13 1 1
-216 13 4 1
-232 41 -1 1
-236 30 1 5
-216 11 4 1
-216 12 4 1
-216 13 2 1
-216 13 3 1
-241 32 3 1
-239 29 5 0
-207 18 3 1
-211 29 7 3
-206 0 11 0
-225 7 1 1
-236 0 6 1
-225 7 3 1
-214 10 -1 1
-215 11 0 1
-212 10 0 5
-212 9 0 2
-212 8 0 1
-212 10 4 1
-212 9 4 4
-236 40 -1 1
-235 40 -1 1
-231 40 3 3
-240 26 4 1
-236 12 1 0
-216 43 2 0
-217 40 1 1
-217 40 2 1
-240 2 7 1
-240 2 6 1
-238 7 6 0
-238 7 8 0
-238 7 7 0
-236 7 8 0
-231 47 10 0
-214 45 2 1
-215 44 4 1
-224 38 4 7
-223 37 2 1
-223 38 3 3
-223 38 4 5
-232 36 7 0
-218 49 1 1
-233 47 18 0
-213 37 4 1
-236 30 5 0
-237 29 4 1
-237 29 5 0
-222 33 6 0
-234 39 6 0
-213 40 6 1
-212 39 4 10
-215 43 2 0
-216 46 4 1
-215 11 1 1
-215 10 2 0
-203 15 8 1
-210 48 9 0
-202 32 4 0
-202 32 6 0
-201 31 6 1
-201 32 6 0
-211 10 -1 1
-236 38 6 0
-207 34 7 1
-236 11 2 0
-207 33 7 1
-207 32 7 1
-213 37 3 7
-212 33 9 1
-214 33 9 1
-236 27 1 1000
-236 27 0 1
-237 27 2 1
-204 36 3 0
-205 37 3 0
-207 38 6 2
-210 21 9 0
-239 8 5 0
-234 24 7 0
-234 24 11 0
-233 23 8 0
-233 23 10 0
-234 22 4 1
-205 5 5 8
-204 5 3 3
-204 5 4 1001
-207 31 9 0
-209 24 4 2
-209 24 3 1
-201 37 5 1
-201 37 6 1
-201 37 7 1
-201 39 8 1
-201 43 7 1
-201 43 8 0
-202 34 9 0
-209 18 7 0
-211 17 5 0
-211 18 5 1
-211 17 6 0
-237 1 9 3
-237 2 9 1
-237 3 8 3
-213 17 4 1
-211 17 8 1
-212 18 8 3
-204 29 8 1
-204 3 11 0
-205 5 11 0
-205 5 10 0
-203 3 12 0
-203 3 13 0
-203 3 11 0
-204 5 13 0
-204 4 11 0
-205 4 11 0
-206 4 11 0
-213 27 4 1
-207 30 6 1
-208 30 4 1
-220 45 2 0
-220 45 3 0
-221 44 4 1
-212 46 6 1000
-203 2 8 1
-213 46 8 2
-203 0 8 1
-204 2 8 1
-204 1 8 1
-204 0 8 1
-205 2 8 1
-205 1 8 1
-205 0 8 1
-204 1 9 1
-204 1 13 0
-204 0 12 0
-229 48 13 1
-229 49 11 1
-229 49 12 1
-232 47 12 0
-203 1 12 0
-204 1 12 0
-203 1 11 0
-231 8 4 1
-209 13 13 0
-250 21 7 0
-229 33 2 1
-207 16 10 0
-205 34 2 2
-205 35 3 0
-205 33 2 2
-204 37 5 1
-203 37 4 1
-208 39 3 1
-208 39 4 1
-208 39 5 2
-208 39 2 1
-211 37 3 1
-211 35 3 1
-211 36 3 1000
-234 49 21 1
-234 49 20 1
-234 49 19 1
-231 48 20 0
-232 48 21 1000
-234 48 19 1
-233 48 19 0
-232 49 20 1
-233 49 20 7
-230 49 20 1
-230 48 20 1
-231 49 20 2
-230 48 19 0
-230 49 13 7
-232 45 2 8
-230 45 -1 1
-230 44 -1 1
-230 43 -1 1
-219 45 4 1
-230 47 10 1
-233 47 9 0
-206 34 3 4
-231 37 1 1
-231 37 2 1
-208 21 6 0
-236 43 2 0
-205 3 3 1
-204 5 6 1
-205 6 6 1
-205 5 6 1
-239 12 5 1
-241 30 4 1
-215 9 0 1
-215 8 0 1
-232 47 23 0
-215 9 4 1
-205 46 7 1
-205 46 8 2
-205 47 7 1
-205 45 7 1
-208 44 10 0
-211 38 7 0
-211 38 5 3
-229 48 14 1
-206 37 4 1
-206 37 5 1
-227 12 2 5
-204 5 5 4
-207 37 5 7
-207 37 6 1000
-206 37 6 1
-203 8 4 0
-202 8 4 0
-208 35 3 1
-207 34 3 6
-206 33 3 4
-206 34 4 1
-206 35 2 3
-229 49 7 2
-240 18 0 1
-240 18 1 1
-208 40 2 1
-208 40 1 1
-208 45 10 0
-208 46 8 7
-207 46 6 1
-207 46 7 5
-207 46 8 15
-210 49 4 1
-212 45 2 1
-213 44 5 3
-213 44 6 7
-212 44 5 9
-212 44 6 1000
-211 44 5 2
-211 44 6 1
-208 19 2 1
-206 44 3 0
-233 47 14 0
-212 19 9 1
-212 18 9 1
-213 19 9 1
-213 18 9 1
-213 17 9 1
-222 8 4 2
-224 7 4 1
-223 7 2 1
-239 16 0 1
-207 7 3 8
-223 7 1 1
-235 16 2 1
-208 20 10 0
-210 8 -1 1
-207 43 1 1
-229 9 0 1
-234 40 2 1
-205 24 4 1
-212 26 8 2
-207 27 8 0
-222 32 4 1
-222 32 5 1
-236 16 5 1
-206 13 1 1
-235 16 6 1
-205 12 1 1
-205 12 3 2
-205 13 1 1
-205 13 3 3
-207 10 3 0
-207 41 7 3
-208 40 10 0
-208 37 3 2
-233 21 3 1
-233 21 2 1
-234 45 4 3
-232 2 4 1
-214 22 5 1
-204 2 0 3
-201 1 5 1
-206 5 12 0
-211 36 2 1
-207 20 5 0
-222 43 1 0
-204 3 13 0
-204 3 12 0
-204 39 11 0
-203 38 11 0
-213 23 9 1
-209 25 10 0
-209 31 11 0
-201 37 9 0
-209 33 11 0
-208 32 10 0
-208 17 4 1
-210 33 10 0
-209 18 6 0
-210 36 11 0
-208 17 6 0
-206 39 11 0
-210 36 10 0
-211 37 10 0
-212 38 10 0
-207 12 0 1
-206 11 0 1
-206 11 1 1
-206 12 0 1
-210 13 1 1
-211 13 0 2
-211 14 0 2
-211 14 1 1
-210 13 0 1
-210 14 0 1
-210 14 1 1
-209 13 0 1
-209 13 1 1
-209 14 0 1
-209 14 1 1
-210 11 0 4
-211 12 -1 1
-210 12 -1 1
-209 12 -1 1
-211 40 10 0
-210 40 11 0
-211 39 10 0
-212 40 10 0
-212 42 10 0
-212 44 10 0
-212 44 9 0
-213 44 7 3
-212 45 10 0
-213 46 10 1
-214 44 10 1
-210 47 11 0
-212 45 9 1
-203 43 8 0
-210 12 1 0
-213 48 10 1
-203 41 10 0
-212 47 10 0
-202 42 9 0
-213 45 10 1
-213 45 9 2
-212 49 10 0
-213 47 10 1
-213 49 11 1
-214 49 11 1
-236 0 11 1
-235 0 9 0
-238 0 7 1
-237 2 11 1
-237 1 11 1
-237 0 11 1
-238 2 11 1
-238 1 11 1
-238 0 11 1
-237 1 10 1
-237 2 10 1
-238 2 10 1
-238 1 10 1
-238 0 10 1
-238 0 9 1
-238 0 8 1
-233 1 10 0
-232 1 9 0
-233 4 5 1
-233 3 5 1
-203 37 11 0
-234 3 11 0
-233 2 10 0
-234 1 10 0
-234 1 9 0
-236 0 9 1
-237 0 9 2
-237 0 8 3
-237 0 7 1
-236 2 10 0
-235 2 9 0
-236 4 10 0
-233 4 10 0
-233 4 9 0
-232 3 9 0
-234 5 11 0
-233 3 10 0
-233 3 9 0
-234 3 10 0
-234 3 9 0
-234 4 9 0
-236 3 10 0
-210 32 3 4
-213 14 0 1
-213 14 1 4
-212 14 0 1
-212 14 1 1
-213 8 -1 1
-212 8 -1 1
-212 48 9 0
-206 26 9 0
-211 47 1 1
-208 47 6 1
-208 47 5 2
-209 47 6 1
-209 47 5 5
-210 48 6 1
-234 49 5 1
-213 48 4 1
-211 49 4 1
-212 49 6 1
-218 44 1 0
-223 35 1 2
-222 34 0 1
-231 48 3 1
-231 48 2 1
-233 48 13 0
-232 48 3 1
-232 48 2 1
-206 45 4 1
-204 6 13 0
-204 6 14 0
-210 43 2 1000
-204 3 0 1
-210 40 2 1
-209 40 3 1
-211 25 6 1
-214 13 4 1
-214 13 3 1
-214 11 3 1
-220 14 0 2
-204 26 9 1
-204 25 10 1
-203 25 8 1
-203 25 9 1
-203 25 10 1
-205 28 9 1
-220 33 7 0
-220 32 5 1
-205 15 6 0
-205 14 6 0
-201 36 5 0
-229 48 19 1
-230 49 19 1
-230 48 18 1
-211 36 8 0
-210 36 9 0
-211 36 9 0
-209 36 8 0
-209 35 8 0
-209 36 9 0
-209 35 9 0
-229 13 4 1
-229 11 0 1
-229 12 0 1
-229 13 0 1
-234 10 1 0
-231 9 0 1
-231 10 0 1
-216 40 5 1
-216 41 5 1
-216 42 5 1
-215 40 5 2
-215 41 5 1
-214 40 5 1
-210 41 0 1
-210 42 0 1
-230 8 3 1
-230 8 4 1
-230 9 2 8
-230 9 3 3
-230 9 4 1
-230 10 4 1
-230 8 1 1
-217 10 2 0
-216 10 2 0
-217 10 3 0
-202 29 8 1
-201 29 8 1
-216 12 3 5
-214 13 1 1
-218 11 3 1
-218 11 4 1
-220 11 1 2
-204 34 2 7
-214 8 2 1
-214 8 3 1
-206 41 1 1
-208 17 11 0
-207 45 1 0
-204 43 1 0
-205 42 1 0
-209 19 11 0
-208 19 12 0
-238 9 4 0
-239 10 5 0
-239 10 4 0
-238 10 4 0
-213 13 7 1
-213 14 6 1
-213 14 7 1
-212 13 6 1
-212 13 7 1
-212 14 7 3
-213 13 8 1
-213 14 8 1
-212 13 8 1
-212 14 8 1
-211 13 8 2
-210 14 6 0
-210 14 7 0
-210 14 5 0
-209 15 6 0
-209 14 6 0
-206 42 2 1
-205 43 3 0
-206 42 3 1
-205 43 2 0
-208 36 3 6
-209 33 3 1
-209 34 3 11
-209 33 2 3
-209 34 2 2
-209 35 2 1
-205 0 2 1
-237 29 0 1
-227 33 6 0
-204 9 4 0
-205 9 4 0
-205 10 4 0
-205 9 5 0
-204 6 5 1
-207 9 5 0
-235 34 0 1
-233 34 4 1
-234 34 4 1
-242 28 8 0
-242 28 7 0
-242 26 5 0
-242 26 7 0
-223 48 0 1
-222 47 0 1
-232 12 0 1
-223 38 2 1
-231 47 12 0
-239 18 0 1
-202 36 5 0
-232 35 1 1
-232 35 2 2
-237 14 4 0
-213 45 -1 1
-239 16 4 1
-211 10 3 0
-210 48 8 0
-238 31 4 1
-236 21 0 1
-237 21 2 6
-206 21 11 0
-209 8 2 0
-218 46 0 1
-209 19 12 0
-228 8 1 1
-217 47 0 1
-227 13 0 1
-211 37 5 1
-210 36 6 0
-210 37 7 0
-240 11 5 1
-240 11 4 1
-211 45 -1 1
-212 45 -1 1
-212 44 0 1
-211 42 1 1
-212 43 1 0
-217 47 2 1
-210 20 11 0
-202 1 5 1
-238 38 0 1
-207 25 8 0
-214 33 8 1
-228 46 2 1
-228 46 3 1
-213 47 8 5
-207 39 8 1
-221 9 5 1
-220 9 5 1
-219 9 5 1
-219 13 5 1
-218 12 5 1
-218 13 5 1
-217 11 5 1
-217 12 5 1
-217 13 5 1
-219 13 1 1
-220 11 3 0
-223 11 5 1
-223 12 5 1
-223 13 5 1
-222 12 5 1
-222 13 5 1
-221 13 5 1
-220 10 5 0
-219 11 3 0
-218 14 4 3
-217 14 4 1
-219 14 5 1
-218 14 5 1
-202 5 3 1
-219 14 1 1
-223 14 4 1
-222 14 4 4
-223 14 5 1
-222 14 5 1
-221 14 5 1
-221 11 3 0
-220 11 4 0
-220 11 5 0
-218 15 3 2
-218 16 2 4
-218 16 3 4
-218 16 4 1
-217 15 2 1
-217 15 3 1
-217 15 4 1
-217 16 2 1
-217 16 3 1
-217 16 4 1
-218 15 4 1
-219 16 5 1
-218 15 5 1
-218 16 5 1
-217 15 5 1
-217 16 5 1
-218 15 2 2
-219 16 1 1
-218 15 1 1
-218 16 1 1
-217 15 1 1
-217 16 1 1
-220 14 3 0
-220 15 3 0
-220 15 2 0
-222 15 3 2
-223 15 2 1
-223 15 3 1
-223 15 4 1
-223 16 2 1
-223 16 3 1
-223 16 4 1
-222 16 2 4
-235 17 10 0
-233 17 8 0
-233 17 10 0
-233 17 7 1
-233 17 11 1
-238 6 5 0
-203 23 6 3
-208 28 6 1
-208 28 5 4
-208 26 4 1
-230 40 3 3
-211 14 4 1
-211 14 3 1
-220 40 4 1
-211 13 4 1
-238 3 9 1
-211 44 3 8
-211 44 2 1
-215 40 3 1
-233 16 11 1
-206 37 7 1
-208 39 10 0
-213 44 -1 1
-223 44 1 1
-237 5 8 0
-212 24 5 2
-238 28 1 4
-232 16 8 1
-232 15 10 1
-232 15 9 1
-232 15 8 1
-233 15 10 2
-233 15 9 2
-233 15 8 2
-233 16 9 2
-234 15 8 0
-234 15 10 0
-234 15 9 0
-234 16 9 0
-235 16 8 0
-235 16 10 0
-235 16 9 0
-238 17 7 1
-238 16 7 1
-237 17 11 1
-237 16 11 1
-238 17 11 1
-238 16 11 1
-237 17 10 1
-237 18 10 1
-238 17 10 1
-238 17 9 1
-238 17 8 1
-238 16 10 1
-238 16 9 1
-238 16 8 1
-235 19 8 0
-232 17 8 1
-232 17 10 1
-214 23 8 1
-233 19 5 1
-233 18 5 1
-234 19 5 1
-236 29 8 0
-235 19 5 1
-235 18 5 1
-234 19 6 1
-234 19 11 0
-233 18 8 0
-233 18 10 0
-233 17 9 0
-233 18 9 0
-234 17 8 0
-234 17 10 0
-234 17 9 0
-234 18 9 0
-235 16 7 1
-236 16 9 1
-236 16 8 1
-208 37 10 0
-236 16 7 1
-237 16 9 1
-237 16 8 1
-237 16 7 1
-235 18 10 0
-235 17 9 0
-235 18 9 0
-238 19 7 1
-238 18 7 1
-237 19 11 1
-237 18 11 1
-236 27 9 0
-236 27 10 0
-235 27 8 0
-236 27 8 0
-236 26 9 0
-235 26 10 0
-235 26 8 0
-234 26 9 0
-234 25 9 0
-234 25 10 0
-234 26 8 0
-234 25 8 0
-235 20 10 0
-233 26 9 0
-233 26 10 0
-233 20 10 0
-232 19 8 0
-232 19 10 0
-232 19 9 0
-209 6 5 0
-210 8 8 0
-239 24 0 1
-239 24 1 1
-236 27 4 0
-208 7 6 0
-223 30 6 1
-239 29 4 5
-210 20 4 1
-234 19 8 0
-234 19 10 0
-234 19 9 0
-235 17 7 1
-236 18 7 1
-236 17 9 1
-236 17 8 2
-236 17 7 1
-237 18 9 1
-237 18 8 1
-237 18 7 1
-237 17 9 2
-237 17 8 2
-237 17 7 1
-236 18 8 2
-235 19 10 0
-235 19 9 0
-235 20 9 0
-238 20 7 1
-237 20 11 1
-238 20 11 1
-237 21 10 1
-238 20 10 1
-238 20 9 1
-238 20 8 1
-235 22 8 0
-235 22 10 0
-234 23 8 0
-233 22 8 0
-233 22 10 0
-232 21 8 0
-232 21 10 0
-232 21 9 0
-233 23 5 1
-233 22 5 1
-233 21 5 1
-234 23 5 1
-207 14 7 0
-208 16 8 0
-235 21 5 1
-208 17 8 0
-234 22 11 0
-233 21 8 0
-233 21 10 0
-207 17 8 0
-207 17 9 0
-207 17 4 1
-206 14 8 0
-234 20 8 0
-206 15 8 0
-206 15 9 0
-234 21 9 0
-235 19 7 1
-207 12 7 0
-207 13 7 0
-205 11 7 0
-236 19 9 1
-236 19 8 1
-236 19 7 1
-237 20 9 1
-205 12 8 0
-237 20 7 1
-237 19 9 2
-203 10 7 0
-237 19 7 1
-236 20 8 1
-235 21 10 0
-235 21 9 0
-235 22 9 0
-238 23 7 1
-238 22 7 1
-238 21 7 1
-237 23 11 1
-223 48 4 1
-221 49 -1 1
-218 7 2 2
-218 7 3 1
-218 7 4 1
-218 8 2 2
-218 8 3 1
-218 8 4 1
-218 9 4 1
-219 8 1 1
-220 7 0 2
-219 7 0 1
-219 7 1 1
-219 8 0 1
-218 7 0 1
-218 7 1 1
-218 8 0 1
-224 10 2 0
-224 10 3 0
-237 19 2 1
-223 12 1 2
-223 12 2 6
-232 32 2 1
-232 32 3 1
-211 11 3 0
-211 11 1 0
-212 13 1 2
-212 10 -1 1
-212 11 -1 1
-212 12 -1 1
-234 49 11 1
-234 48 11 1
-234 48 6 1
-212 47 9 1
-210 45 8 0
-230 45 7 0
-234 39 -1 1
-239 13 1 1
-239 14 0 1
-210 32 2 1
-210 32 1 1
-211 32 1 1
-202 22 6 1
-202 22 7 1
-202 22 4 1
-205 18 6 1
-204 17 6 1
-204 17 7 8
-205 16 8 1
-202 17 8 1
-203 16 4 1
-203 17 4 1
-204 21 3 1
-202 0 0 1
-232 47 3 1
-203 47 3 1
-235 39 0 4
-234 38 0 1
-207 41 1 2
-208 28 7 0
-214 38 7 0
-214 39 7 0
-213 38 7 0
-213 39 7 0
-209 32 10 0
-215 34 8 0
-204 16 6 1
-204 16 7 7
-234 21 4 1
-225 43 1 0
-230 44 0 2
-212 35 3 1
-238 19 0 1
-237 19 1 2
-209 43 7 0
-206 27 6 1
-206 27 5 1
-206 27 4 1
-237 26 1 4
-237 26 2 1
-236 26 1 1000
-236 26 2 1
-238 26 0 1
-238 26 1 6
-238 26 2 2
-205 46 4 4
-205 47 2 1
-205 47 3 1
-205 47 4 1
-205 45 5 1
-205 46 5 1
-217 46 1 3
-235 42 -1 1
-236 42 -1 1
-222 39 2 1
-235 42 2 0
-237 38 4 1
-224 34 7 0
-203 26 5 1
-206 27 7 0
-230 13 2 1
-230 13 1 1
-231 23 1 1
-231 23 0 1
-211 11 2 0
-228 49 8 1
-217 41 3 6
-237 28 0 1
-237 28 1 4
-237 28 2 1
-236 28 0 1
-236 28 1 1
-236 28 2 1000
-235 28 0 1
-235 28 1 2
-235 28 2 1000
-237 22 4 1
-234 23 4 1
-236 25 3 0
-236 39 3 1
-236 39 2 1
-232 33 0 1
-234 35 1 1
-234 35 2 1
-234 35 3 6
-233 35 1 1
-211 48 5 1000
-212 47 5 7
-212 47 6 1
-211 47 5 1000
-211 47 6 1
-210 47 5 3
-210 47 6 1
-210 48 4 1
-202 34 5 0
-202 34 4 0
-202 33 5 0
-205 34 3 0
-206 36 2 5
-207 37 1 1
-211 40 7 0
-209 40 7 0
-208 41 7 1
-206 40 4 1
-206 40 5 1
-206 40 6 1
-212 41 7 0
-212 49 8 1
-207 21 8 0
-218 37 4 1
-208 20 8 0
-234 24 3 1
-233 24 2 1
-233 24 1 1
-205 31 6 5
-205 31 5 3
-206 31 4 1
-206 30 4 1
-206 31 5 5
-209 31 6 1000
-220 7 2 1
-210 49 9 0
-210 49 8 0
-203 41 6 2
-203 40 6 2
-202 42 5 1
-203 42 5 1
-213 44 8 3
-212 38 7 0
-208 38 7 1
-213 23 4 1
-209 17 4 1
-232 40 0 1
-224 37 3 4
-250 17 5 1
-219 46 0 2
-249 16 5 1
-212 25 10 1
-211 26 10 1
-212 25 11 1
-204 45 0 1
-204 46 0 1
-208 44 2 1
-209 45 2 1
-209 4 7 0
-226 9 4 1
-212 1 0 1
-224 36 2 1
-215 46 5 1
-215 45 5 1
-202 0 1 2
-217 42 5 1
-212 42 0 1
-238 27 2 4
-232 44 1 1
-213 12 0 1
-234 43 2 0
-212 27 11 1
-212 26 11 1
-211 27 10 1
-211 28 10 2
-211 28 9 4
-212 27 10 1
-233 40 1 1
-206 20 11 0
-232 46 16 0
-231 35 6 0
-231 33 4 0
-231 33 5 0
-232 34 4 0
-232 34 5 0
-233 35 4 0
-233 35 5 0
-232 36 4 0
-232 37 5 0
-232 36 5 0
-232 1 7 0
-231 0 6 0
-231 0 8 0
-231 0 7 0
-232 42 2 0
-236 40 0 1
-232 34 2 1
-232 38 1 1
-201 40 5 1
-212 47 4 1
-203 0 12 0
-234 19 1 13
-234 19 2 7
-234 19 3 1
-205 3 14 0
-233 19 2 1
-232 43 4 0
-205 5 4 13
-234 13 4 1
-234 10 2 0
-234 9 2 0
-234 9 3 0
-234 9 1 1
-233 10 3 1
-234 9 4 1
-233 10 4 1
-234 11 4 1
-233 47 15 0
-232 47 15 0
-231 47 15 0
-232 48 16 0
-231 49 16 1
-230 48 16 1
-206 38 3 2
-202 41 4 5
-201 43 0 1
-201 44 0 1
-211 9 0 1
-211 10 0 5
-212 49 7 1
-236 43 1 0
-220 39 2 1
-231 47 23 0
-235 30 3 0
-232 0 6 0
-211 48 8 0
-221 31 6 2
-221 31 7 1
-206 35 8 1
-239 34 4 1
-208 17 7 0
-210 19 7 0
-212 19 8 2
-213 15 5 1
-213 15 6 1
-213 15 7 1
-212 15 5 6
-212 15 6 7
-212 15 7 4
-213 15 8 1
-212 15 8 1
-211 15 8 1
-213 15 4 1
-212 15 4 1
-211 15 4 1
-210 15 6 0
-210 15 7 0
-229 42 2 0
-229 42 4 0
-229 42 3 0
-229 44 2 0
-229 44 4 1
-229 44 3 0
-228 44 3 1
-225 44 1 1
-225 31 7 1
-225 31 8 1
-225 32 8 1
-227 30 3 1
-227 31 3 1
-226 30 3 1
-226 31 3 1
-225 30 3 1
-225 30 4 1
-222 8 1 1
-222 8 2 4
-205 33 1 1
-208 43 0 1
-218 8 1 1
-220 10 0 3
-247 27 3 1
-218 11 1 1
-218 11 2 1
-238 37 4 1
-224 9 2 5
-245 30 5 1
-238 4 7 1
-237 4 6 0
-235 6 7 0
-235 6 8 0
-235 6 6 0
-236 7 7 0
-236 7 6 0
-237 6 8 0
-243 27 6 0
-213 13 1 3
-238 5 8 0
-202 1 6 1
-239 2 6 1
-239 2 7 1
-239 2 8 1
-201 0 0 1
-239 3 7 2
-239 3 8 1
-239 2 9 1
-216 24 4 1
-219 25 -1 1
-220 25 -1 1
-221 25 -1 1
-220 24 0 1
-223 21 4 1
-223 25 5 1
-223 24 5 1
-223 23 5 1
-221 27 1 1
-222 27 1 1
-223 27 3 1
-223 27 2 1
-223 27 1 1
-220 27 5 1
-221 27 5 1
-222 27 5 1
-221 27 4 2
-221 27 3 2
-221 27 2 1
-222 27 4 1
-222 27 3 1
-222 27 2 3
-220 26 2 0
-220 26 3 0
-217 27 1 1
-217 26 1 1
-218 27 1 1
-218 26 1 1
-219 27 1 1
-218 26 2 3
-217 27 5 1
-218 27 5 1
-219 27 5 1
-219 24 3 1
-219 24 -1 1
-220 24 -1 1
-221 24 -1 1
-220 23 0 1
-220 23 4 0
-219 21 5 1
-223 23 4 1
-223 22 4 1
-221 26 1 1
-222 26 1 1
-223 26 1 1
-220 26 5 1
-221 26 5 1
-221 26 4 3
-221 26 3 5
-222 26 5 1
-222 25 5 1
-222 24 5 1
-222 26 4 1
-222 26 3 1
-222 26 2 3
-223 26 4 1
-223 26 3 1
-223 26 2 1
-220 25 2 0
-219 25 2 0
-219 24 2 0
-217 26 5 1
-218 26 5 1
-218 26 4 3
-219 26 5 1
-217 27 4 1
-204 45 3 0
-204 13 3 1
-239 22 2 1
-217 24 1 1
-217 25 1 1
-220 24 3 1
-220 24 4 1
-221 24 5 1
-221 25 3 2
-221 25 4 3
-221 25 5 1
-220 24 5 1
-220 25 3 1
-220 25 4 3
-220 25 5 1
-219 24 4 1
-219 24 5 1
-219 25 3 1
-219 25 4 2
-220 23 2 0
-220 24 2 0
-223 24 4 1
-223 25 2 1
-223 25 3 1
-223 25 4 1
-222 25 2 4
-222 25 3 4
-222 25 4 1
-222 24 4 2
-221 24 2 1
-221 24 3 1
-221 24 4 2
-223 25 1 1
-210 17 7 0
-210 16 6 0
-207 19 13 0
-211 16 4 1
-212 16 4 1
-213 16 4 1
-225 38 4 5
-212 46 0 1
-213 47 0 1
-212 16 7 5
-212 16 6 11
-212 16 5 6
-213 16 7 1
-213 16 6 1
-213 16 5 1
-212 20 8 1
-215 8 3 1
-215 8 2 1
-215 8 1 1
-220 9 4 1
-214 24 5 1
-214 23 7 1
-214 41 1 3
-211 46 0 1
-240 10 3 1
-227 8 1 1
-206 32 8 1
-206 29 8 1
-207 30 9 0
-208 31 10 0
-204 28 9 1
-204 29 9 1
-205 29 9 2
-205 28 10 1
-205 29 10 1
-205 30 10 1
-204 28 10 1
-204 29 10 1
-205 29 7 1
-205 30 7 2
-205 30 8 2
-226 12 1 5
-226 12 2 5
-226 12 3 5
-226 13 1 1
-226 13 2 1
-206 30 8 1
-206 30 9 1
-206 28 9 0
-201 16 5 1
-201 16 6 1
-201 16 7 1
-201 17 5 1
-201 17 7 1
-201 17 8 1
-201 18 8 1
-204 19 4 1
-204 19 5 0
-206 16 7 0
-207 48 7 5
-213 48 8 6
-234 44 1 1
-215 42 5 1
-202 30 4 4
-202 9 9 1
-210 44 6 1000
-206 36 1 1
-225 46 3 1
-225 46 2 1
-212 39 -1 1
-212 38 -1 1
-231 36 2 1
-231 35 2 2
-207 10 13 0
-205 11 14 0
-210 7 3 1
-207 34 9 0
-206 21 4 1
-211 20 3 1
-220 35 7 0
-215 33 7 0
-215 33 6 1
-214 33 7 0
-204 33 6 1
-203 33 6 1
-203 33 7 1
-207 33 8 1
-211 39 3 5
-213 39 0 1
-212 39 0 1
-213 42 -1 1
-213 46 9 3
-231 37 0 1
-211 40 1 1
-201 45 3 0
-207 21 3 1
-208 21 3 1
-245 29 3 1
-245 32 7 1
-245 32 6 1
-245 32 5 1
-246 25 4 0
-246 25 5 0
-246 25 8 0
-219 33 5 1
-219 34 5 1
