DAV_OBMAP v3 cell_size=10
-241 19 6 1
-237 47 8 1
-238 46 9 0
-218 41 4 2
-232 33 6 0
-234 35 7 0
-233 37 7 0
-232 37 6 0
-232 37 5 0
-229 40 5 1
-233 45 8 1
-216 46 0 2
-216 46 1 1
-216 46 2 2
-215 43 2 1
-219 5 40 1
-219 6 39 1
-219 6 40 1
-232 15 19 1
-232 16 19 1
-230 18 20 1
-233 17 19 1
-233 16 19 1
-234 17 19 1
-234 16 19 1
-235 17 21 1
-235 17 20 1
-235 17 19 1
-235 16 21 1
-235 16 20 1
-235 16 19 1
-231 16 20 1
-231 16 19 0
-231 17 20 1
-231 21 12 0
-231 20 12 0
-229 19 10 0
-229 19 13 0
-230 19 12 0
-231 19 12 0
-229 19 11 0
-230 19 11 0
-228 17 10 1
-228 17 9 1
-228 17 8 1
-228 16 10 1
-228 16 9 1
-228 16 8 1
-232 35 5 0
-202 4 10 1
-232 35 6 0
-205 38 8 1
-205 40 7 1
-205 40 8 1
-205 41 8 0
-203 42 8 0
-202 41 8 1
-242 23 9 1
-243 20 5 1
-223 5 3 1
-223 5 4 1
-222 5 2 1
-222 5 3 2
-221 3 2 1
-223 6 1 1
-201 14 21 0
-201 15 22 0
-201 13 20 0
-202 12 20 0
-201 15 19 0
-202 16 19 0
-201 10 19 0
-201 14 18 0
-202 14 18 0
-203 14 18 0
-201 12 17 1
-202 11 16 0
-201 15 16 2
-202 15 15 1
-201 13 21 0
-201 13 22 0
-201 11 20 0
-202 11 20 0
-205 23 12 1
-202 22 10 1
-202 23 10 1
-205 21 2 1
-208 6 14 0
-208 7 14 0
-207 6 14 0
-207 7 14 0
-209 8 13 0
-209 9 13 0
-236 17 13 1
-237 19 14 1
-219 28 -1 1
-220 25 1 1
-250 20 5 1
-250 21 6 0
-249 20 5 1
-204 5 12 0
-232 44 8 0
-229 46 8 0
-232 14 2 1
-237 11 0 1
-234 14 13 0
-237 11 1 2
-237 11 2 1
-237 12 0 1
-204 46 4 2
-219 32 7 1
-219 31 7 1
-218 33 6 1
-218 32 6 2
-222 10 5 1
-222 10 6 1
-218 15 5 2
-218 14 5 1
-219 15 5 2
-219 14 5 2
-217 13 9 1
-217 12 9 1
-221 12 9 1
-221 12 8 1
-222 12 9 1
-217 16 9 1
-217 16 8 1
-217 16 7 1
-217 15 9 1
-217 15 8 1
-217 15 7 1
-217 14 9 1
-217 14 8 1
-217 14 7 1
-245 45 7 1
-245 5 2 0
-221 16 5 2
-221 15 5 2
-222 16 5 1
-222 15 5 2
-218 16 6 1
-218 15 6 1
-215 40 4 1
-244 28 6 0
-242 33 6 1
-242 33 7 1
-242 33 8 1
-241 32 8 1
-241 33 6 1
-241 33 7 1
-239 46 5 1
-239 46 6 1
-239 46 7 1
-239 47 5 1
-219 2 6 1
-223 1 6 1
-240 48 5 2
-241 47 4 1
-211 13 9 1
-208 15 6 0
-210 12 5 1
-210 13 5 1
-212 6 40 1
-206 5 3 1
-209 41 8 0
-208 44 9 0
-207 43 9 0
-206 42 9 0
-208 44 10 0
-207 42 11 0
-229 18 7 0
-230 19 8 0
-212 11 8 1
-213 12 9 1
-213 12 8 1
-213 11 9 1
-213 11 8 1
-212 12 8 2
-208 14 9 0
-210 19 4 2
-210 19 3 1
-210 19 5 1
-237 38 3 1
-237 39 2 1
-237 39 3 1
-246 8 4 1
-246 8 3 1
-246 8 2 1
-212 19 6 2
-212 19 5 2
-212 19 4 1
-213 19 6 1
-213 19 5 1
-213 19 4 1
-212 19 7 2
-213 20 9 1
-213 20 8 1
-225 30 5 1
-226 30 6 1
-226 30 5 1
-227 30 6 1
-227 30 5 2
-222 28 -1 1
-222 28 0 1
-222 28 1 1
-221 28 -1 1
-221 28 0 2
-221 28 1 2
-220 28 -1 1
-220 28 0 2
-220 28 1 1
-222 35 -1 1
-219 30 0 2
-218 30 0 1
-220 28 6 1
-219 28 6 2
-218 28 6 1
-222 29 5 1
-221 29 5 2
-222 34 6 0
-220 26 3 1
-220 26 4 1
-220 26 5 1
-219 26 3 1
-219 26 4 2
-219 26 5 2
-218 26 3 2
-218 26 4 1
-218 26 5 1
-222 27 3 1
-222 27 4 1
-222 27 5 1
-222 28 5 1
-246 46 7 2
-213 10 1 1
-217 9 -1 1
-213 10 2 1
-241 48 5 2
-242 48 7 1
-242 48 6 2
-215 49 5 1
-208 44 11 0
-211 44 12 0
-207 15 9 0
-204 12 6 0
-205 13 6 1
-206 44 10 0
-204 47 2 1
-204 47 3 1
-204 47 4 1
-203 45 5 1
-246 26 4 2
-246 26 3 1
-246 25 5 1
-246 25 4 2
-246 25 3 1
-244 5 8 0
-247 5 7 0
-247 29 3 1
-247 29 4 1
-247 29 5 1
-247 30 3 1
-247 30 4 1
-244 17 6 1
-244 16 6 1
-244 15 7 1
-243 16 7 2
-245 17 6 1
-246 17 6 1
-247 17 6 1
-244 16 8 1
-244 16 7 1
-243 16 8 1
-244 16 9 1
-244 15 11 1
-244 15 10 1
-244 14 11 1
-244 14 10 1
-233 38 3 2
-211 7 8 2
-219 49 4 1
-210 27 9 1
-211 28 11 1
-211 28 9 2
-211 27 11 1
-211 27 10 2
-211 27 9 2
-209 47 9 1
-209 48 10 0
-209 47 10 0
-209 49 11 0
-210 2 11 0
-208 5 8 0
-208 35 5 2
-208 35 6 1
-209 36 7 0
-206 40 6 1
-206 38 7 2
-206 40 5 1
-208 38 8 1
-208 36 7 1
-210 36 8 0
-208 34 8 0
-204 34 8 0
-206 36 10 0
-207 35 1 1
-207 35 2 1
-229 24 4 1
-202 14 8 1
-202 14 7 1
-202 14 6 1
-202 13 8 1
-202 13 7 1
-202 13 6 1
-203 15 8 2
-203 14 8 2
-203 14 6 1
-219 44 5 1
-219 43 6 1
-219 43 5 1
-218 44 6 2
-244 0 12 0
-245 21 5 1
-230 12 5 2
-230 12 4 2
-230 12 3 2
-243 11 8 0
-242 11 9 0
-243 11 6 1
-242 8 8 0
-243 8 8 0
-244 8 8 0
-243 8 9 0
-242 8 7 0
-243 8 7 0
-215 4 41 1
-215 4 42 0
-216 4 42 0
-234 45 1 2
-216 47 1 1
-216 47 2 1
-216 47 3 1
-215 47 1 1
-215 47 2 1
-207 3 9 0
-211 2 11 1
-211 1 11 1
-211 0 11 1
-212 2 11 2
-244 22 7 1
-208 20 7 0
-208 22 8 0
-208 21 8 0
-208 21 9 0
-202 29 3 1
-217 4 40 2
-217 4 39 1
-217 3 40 2
-232 34 1 1
-241 16 5 1
-241 17 4 1
-241 17 5 1
-241 18 4 1
-241 18 5 1
-241 18 6 1
-245 17 5 1
-232 36 5 0
-231 38 7 0
-231 36 3 1
-231 36 2 1
-216 9 3 2
-234 19 12 0
-232 22 9 0
-232 23 9 0
-232 24 10 0
-234 22 8 0
-234 23 8 0
-209 14 2 1
-209 15 2 1
-227 22 23 1
-230 16 36 0
-229 18 36 0
-228 18 37 0
-228 18 35 1
-226 16 35 1
-229 18 35 0
-226 16 37 1
-229 18 37 0
-229 17 35 0
-225 19 34 1
-225 18 34 1
-225 17 34 1
-201 32 1 1
-234 26 2 1
-234 27 2 1
-208 36 4 1
-209 36 6 1
-244 7 9 0
-242 7 7 0
-243 7 7 0
-244 7 7 0
-245 7 6 0
-241 6 8 0
-240 11 4 2
-204 19 7 2
-241 13 5 2
-226 20 4 1
-226 20 3 1
-227 20 5 1
-227 20 4 1
-227 20 3 1
-228 27 29 0
-227 24 27 1
-227 23 27 2
-227 22 27 1
-228 24 27 1
-228 23 27 1
-228 22 27 1
-229 24 27 1
-229 23 27 1
-212 26 6 2
-211 29 5 2
-212 29 5 2
-208 29 9 0
-205 31 5 2
-211 49 10 0
-210 48 9 0
-210 48 10 0
-210 48 8 0
-201 2 3 0
-204 1 1 1
-204 1 2 1
-204 2 1 1
-204 2 2 1
-204 2 3 1
-203 2 1 1
-214 36 7 0
-215 36 8 0
-209 43 8 1
-206 44 9 0
-206 44 11 0
-209 47 14 0
-241 17 12 1
-241 17 11 1
-246 27 7 0
-206 36 2 2
-201 49 41 0
-201 46 38 0
-205 48 43 0
-204 49 43 0
-208 47 45 0
-209 49 41 0
-205 48 46 0
-209 48 42 0
-208 49 42 0
-202 47 8 0
-218 24 1 2
-218 25 -1 1
-217 23 -1 1
-217 23 0 1
-217 23 1 1
-217 24 -1 1
-217 24 0 1
-217 24 1 1
-217 25 -1 1
-222 25 0 1
-222 25 1 1
-221 25 0 1
-212 9 8 1
-210 44 8 0
-210 43 8 0
-213 9 8 2
-241 6 0 1
-241 6 1 2
-203 29 8 1
-203 28 10 1
-203 28 9 1
-203 28 8 1
-234 9 1 2
-217 8 5 1
-217 8 6 1
-231 32 3 1
-231 31 4 2
-233 3 19 1
-230 1 19 0
-229 2 19 0
-232 2 19 0
-247 18 3 1
-247 18 4 1
-247 18 5 1
-247 19 3 1
-247 19 4 1
-216 12 6 1
-216 12 7 1
-216 8 3 1
-219 42 3 1
-218 40 1 2
-247 19 5 1
-247 20 3 1
-247 20 4 1
-247 20 5 1
-250 20 4 2
-224 45 2 2
-224 45 1 2
-224 44 3 1
-224 44 2 1
-206 44 8 1
-224 44 1 1
-201 5 18 0
-202 5 18 0
-201 2 21 0
-201 6 20 0
-201 4 18 0
-202 4 18 0
-204 28 11 2
-203 28 11 1
-203 29 11 1
-208 16 10 0
-208 16 11 0
-208 17 11 0
-206 18 9 0
-206 19 9 0
-205 19 9 1
-204 13 11 0
-202 2 16 0
-201 2 16 0
-211 46 15 0
-201 0 16 0
-207 43 -1 1
-207 43 0 1
-248 18 3 1
-248 18 4 1
-248 19 5 1
-225 12 8 1
-225 12 7 2
-225 11 8 1
-225 11 7 1
-225 10 2 1
-225 9 2 2
-239 4 6 1
-245 3 6 0
-245 2 6 0
-230 46 1 1
-230 46 2 2
-237 15 12 1
-238 15 12 1
-238 15 11 1
-238 15 10 1
-235 20 13 0
-232 19 13 0
-234 17 15 0
-234 17 14 0
-201 1 5 1
-201 1 6 1
-223 21 3 1
-222 21 1 2
-247 12 5 1
-247 12 6 1
-243 10 5 1
-243 11 4 2
-245 9 9 0
-247 6 7 0
-248 29 3 1
-248 29 2 1
-249 29 4 1
-249 29 3 1
-249 29 2 1
-249 28 2 1
-249 27 2 1
-249 26 2 1
-249 25 4 2
-249 25 3 2
-226 16 24 2
-216 42 8 0
-211 40 6 1
-246 7 4 1
-244 30 3 1
-201 47 9 0
-201 47 8 0
-232 26 1 1
-233 26 1 1
-202 45 6 1
-208 32 9 0
-205 32 9 2
-206 32 10 1
-205 32 10 1
-207 32 8 1
-205 32 7 1
-207 34 9 0
-212 29 10 1
-211 29 8 2
-211 29 9 2
-250 35 5 0
-249 37 5 0
-249 36 6 0
-250 36 5 0
-249 36 5 0
-221 49 5 1
-209 13 3 1
-220 47 3 0
-219 47 4 1
-219 48 4 1
-218 47 4 2
-218 48 4 2
-202 21 10 1
-204 19 4 2
-245 49 7 0
-226 38 3 2
-245 48 8 0
-243 49 8 0
-226 37 3 1
-210 49 10 0
-234 31 6 0
-241 2 7 1
-241 2 8 1
-241 3 7 2
-241 4 6 1
-242 3 9 2
-243 2 9 1
-206 45 2 1
-201 30 6 2
-201 30 5 2
-201 30 4 2
-201 29 6 1
-201 29 5 1
-201 29 4 1
-239 2 7 1
-239 2 6 1
-240 4 7 1
-240 3 8 1
-240 3 7 1
-240 3 6 2
-225 8 6 1
-226 13 7 1
-226 12 8 1
-226 11 7 1
-227 12 1 2
-227 11 2 1
-227 11 1 2
-246 46 6 2
-246 45 8 1
-246 45 7 1
-246 45 6 1
-214 45 5 2
-250 26 4 2
-223 38 1 1
-223 39 1 1
-222 37 1 1
-220 32 1 1
-220 32 2 1
-220 32 3 1
-220 33 1 2
-220 33 2 1
-219 32 1 2
-219 33 1 2
-218 32 1 2
-218 33 1 2
-223 37 0 1
-222 37 0 1
-218 37 0 1
-203 12 6 0
-229 43 1 1
-229 43 0 2
-229 43 -1 1
-229 42 0 1
-234 29 1 1
-214 13 6 1
-207 0 12 0
-207 0 13 0
-207 0 11 0
-204 1 12 0
-204 0 12 0
-204 1 13 0
-203 0 13 0
-204 0 11 0
-203 0 11 1
-250 47 6 0
-224 27 27 2
-224 27 26 2
-224 26 26 2
-224 25 28 2
-224 25 27 1
-224 25 26 1
-225 27 27 1
-225 27 26 1
-225 26 27 1
-225 26 26 1
-225 25 27 1
-225 25 26 1
-224 26 27 2
-228 27 28 0
-219 12 0 1
-219 12 1 2
-218 11 0 2
-218 11 1 2
-218 12 0 1
-237 13 6 0
-237 13 5 0
-202 10 9 1
-212 49 7 1
-211 47 7 0
-202 11 9 1
-202 12 7 1
-202 12 8 1
-202 12 9 1
-238 21 2 1
-215 3 42 0
-203 12 8 2
-203 12 7 1
-204 24 6 2
-204 23 8 2
-204 23 7 2
-204 23 6 2
-205 25 8 1
-205 25 6 1
-205 24 8 1
-205 24 6 1
-205 23 8 1
-240 27 2 1
-216 12 3 2
-216 12 4 2
-240 27 1 1
-203 9 6 0
-204 8 6 1
-203 9 5 0
-203 10 6 0
-205 9 6 0
-202 9 6 0
-204 10 6 0
-203 10 5 0
-205 10 5 0
-204 10 5 0
-215 45 5 2
-205 49 38 0
-203 49 40 0
-204 49 38 0
-207 36 6 1
-219 1 42 0
-204 42 8 1
-213 1 42 0
-212 0 42 0
-201 33 2 1
-229 33 4 1
-220 31 9 1
-220 31 8 1
-220 31 7 1
-220 30 9 1
-220 30 8 2
-220 30 7 1
-244 2 6 1
-241 4 3 1
-239 4 4 1
-238 5 4 0
-240 4 4 1
-240 5 5 0
-222 39 2 1
-222 39 3 2
-222 39 4 1
-221 37 2 1
-221 37 3 1
-235 19 4 1
-235 19 5 1
-235 19 6 1
-228 44 1 1
-225 44 5 1
-228 44 2 1
-228 44 3 1
-222 33 7 0
-223 34 7 0
-222 34 8 0
-223 34 8 0
-221 33 9 0
-237 19 9 1
-228 20 8 0
-218 38 5 1
-241 28 7 0
-244 29 4 1
-244 29 5 1
-245 5 8 0
-240 31 4 1
-240 30 5 2
-240 30 4 2
-238 29 6 0
-238 30 8 1
-230 43 1 1
-230 43 0 2
-240 21 4 1
-239 2 4 1
-239 3 3 1
-233 35 3 1
-215 38 2 1
-208 42 10 0
-207 40 11 0
-227 24 7 0
-228 25 6 1
-228 23 5 1
-228 23 4 1
-224 24 29 1
-224 25 29 2
-235 27 4 0
-236 30 4 0
-236 27 5 0
-232 27 5 1
-221 8 2 2
-220 22 12 1
-220 22 13 1
-219 22 11 2
-206 36 8 1
-209 39 12 0
-209 39 13 0
-210 38 4 1
-210 38 5 2
-227 28 10 0
-226 28 11 0
-227 28 12 0
-227 27 12 0
-247 11 4 1
-247 11 6 1
-247 12 4 1
-249 25 2 1
-249 24 4 2
-249 24 3 1
-249 24 2 1
-249 28 5 1
-249 28 4 1
-249 28 3 1
-249 27 3 2
-238 17 9 1
-208 30 10 0
-235 18 12 0
-230 45 9 0
-230 46 9 0
-230 44 9 0
-232 46 9 0
-220 10 4 1
-219 10 4 1
-234 9 6 1
-234 9 7 1
-234 10 6 1
-234 10 7 1
-233 8 5 2
-233 8 6 1
-233 8 7 1
-224 39 6 1
-225 39 5 1
-225 38 5 1
-207 7 11 0
-209 6 10 0
-208 6 10 0
-239 13 9 0
-240 13 9 0
-241 14 8 0
-225 44 3 1
-225 44 2 1
-226 29 7 2
-226 29 8 1
-229 29 6 0
-228 30 7 1
-232 30 7 0
-233 28 7 0
-230 26 6 1
-230 25 7 0
-230 24 7 0
-229 27 6 0
-228 25 7 0
-226 24 3 1
-230 20 3 1
-211 46 13 0
-208 47 14 0
-206 37 5 1
-206 37 6 1
-213 13 5 1
-242 13 6 1
-210 1 -1 1
-210 1 0 2
-209 1 -1 1
-209 1 0 1
-242 13 5 1
-242 13 4 1
-226 38 4 2
-242 12 4 1
-242 11 6 1
-201 32 4 1
-202 32 4 1
-203 32 6 1
-234 34 3 1
-220 47 4 0
-220 46 2 1
-222 45 -1 1
-221 45 -1 1
-221 45 0 2
-220 43 3 0
-221 43 3 0
-221 41 2 2
-222 40 1 1
-222 40 2 1
-222 40 3 1
-222 41 1 2
-229 46 2 1
-239 25 3 1
-239 25 2 1
-237 26 5 1
-244 14 5 2
-214 44 3 1
-218 33 2 2
-218 32 3 2
-229 45 5 1
-229 46 5 2
-229 45 0 1
-247 6 3 1
-247 7 2 1
-247 7 4 1
-247 8 2 1
-247 8 3 1
-227 24 31 1
-227 23 31 2
-227 22 31 1
-204 47 38 0
-201 47 39 0
-203 45 40 0
-203 46 40 0
-203 47 41 0
-203 31 9 1
-203 30 9 1
-228 18 6 0
-231 21 7 0
-201 32 9 1
-231 21 8 0
-201 33 10 0
-231 21 10 0
-208 30 6 1
-209 31 7 0
-210 36 7 0
-211 34 6 1
-211 34 5 2
-211 38 6 1
-231 9 20 0
-223 48 32 1
-231 30 23 0
-232 28 23 0
-235 29 24 0
-231 29 24 0
-233 28 24 0
-233 29 23 0
-234 30 24 0
-232 29 24 0
-210 9 2 1
-210 8 2 1
-210 7 2 1
-210 11 3 0
-209 11 4 0
-210 12 4 0
-240 7 4 1
-240 6 4 0
-242 9 5 0
-206 46 1 2
-214 3 40 2
-213 3 40 2
-213 2 39 1
-213 2 40 2
-213 2 41 1
-233 39 2 1
-225 44 1 1
-233 42 3 1
-233 41 2 1
-233 42 2 1
-234 43 3 0
-234 43 2 0
-232 45 0 1
-216 8 4 1
-236 16 14 1
-238 16 9 2
-202 45 -1 1
-216 40 2 1
-216 40 3 1
-216 41 1 2
-216 41 2 2
-216 41 3 2
-216 42 1 1
-216 42 2 1
-216 42 3 1
-216 40 4 2
-203 17 4 1
-203 17 5 1
-203 18 3 2
-203 19 3 2
-204 17 2 1
-204 18 2 1
-208 18 2 1
-233 43 2 0
-215 42 4 1
-215 41 5 1
-215 41 4 2
-202 46 2 2
-202 46 3 2
-224 42 3 1
-222 40 5 1
-202 47 4 1
-235 39 7 0
-220 42 1 1
-242 23 7 2
-238 7 4 0
-219 42 9 0
-250 38 8 0
-233 34 6 0
-230 19 7 0
-217 11 6 2
-219 45 2 1
-234 43 -1 1
-250 1 1 1
-249 1 -1 1
-249 1 0 2
-249 1 1 1
-250 2 -1 1
-241 11 4 2
-241 11 3 2
-240 12 4 2
-236 8 4 0
-237 7 5 0
-213 48 10 1
-213 48 8 2
-213 47 10 1
-213 47 9 2
-213 47 8 2
-221 16 1 2
-214 49 9 1
-220 16 -1 1
-220 16 0 1
-220 16 1 1
-221 22 -1 1
-220 20 -1 1
-220 20 0 1
-220 20 1 1
-220 21 -1 1
-220 21 0 1
-220 21 1 1
-225 34 5 1
-226 33 4 2
-225 34 4 2
-204 14 7 2
-204 14 8 2
-203 13 6 1
-203 13 7 1
-203 13 8 1
-237 13 9 0
-237 14 9 0
-241 5 7 0
-241 4 7 1
-241 3 6 2
-238 4 8 1
-239 5 9 0
-238 5 9 0
-239 5 7 0
-238 4 6 1
-241 7 10 0
-241 7 11 0
-241 7 12 0
-241 7 6 0
-241 7 5 0
-241 7 4 1
-238 6 6 0
-239 9 9 0
-236 6 6 0
-222 38 6 0
-240 16 7 2
-240 15 7 1
-240 17 12 1
-240 17 11 1
-211 41 8 0
-209 33 6 1
-208 32 4 1
-208 32 5 2
-208 32 6 1
-208 33 4 1
-203 49 10 0
-223 20 1 1
-223 20 2 1
-223 20 3 1
-219 19 0 1
-236 35 7 0
-234 36 7 0
-232 32 2 1
-233 32 2 1
-234 32 2 1
-233 33 8 0
-231 31 6 0
-212 30 11 1
-233 11 8 1
-233 11 9 1
-232 11 7 1
-232 11 8 1
-207 18 8 0
-205 18 6 1
-205 18 8 1
-206 18 7 1
-224 12 -1 1
-224 12 0 2
-223 10 -1 1
-223 11 -1 1
-228 23 28 2
-228 24 28 1
-228 27 30 0
-212 2 40 1
-212 2 39 1
-213 3 41 1
-213 3 39 1
-247 36 7 0
-208 8 12 1
-210 31 6 1
-209 28 9 0
-238 15 6 1
-217 40 5 1
-218 42 5 1
-231 41 2 2
-229 17 30 1
-216 27 2 1
-220 18 2 1
-203 45 3 1
-203 43 5 1
-207 19 5 1
-207 19 4 2
-207 19 3 1
-212 12 5 2
-212 12 4 2
-212 11 6 1
-246 40 9 1
-246 40 8 1
-211 33 9 1
-211 33 8 1
-211 32 10 2
-211 32 9 2
-211 32 8 2
-211 31 10 1
-211 31 9 2
-211 31 8 2
-212 33 10 1
-236 26 4 0
-234 26 5 1
-233 25 4 2
-234 24 3 1
-234 18 4 1
-234 18 5 1
-220 46 4 0
-234 18 6 2
-233 18 4 1
-233 18 5 1
-233 18 6 1
-233 20 7 1
-231 21 6 0
-231 20 7 0
-231 19 7 0
-226 27 30 0
-228 28 30 0
-225 26 31 1
-227 26 29 0
-228 25 29 0
-227 25 29 0
-243 23 5 1
-221 35 6 0
-241 3 9 1
-205 14 6 1
-207 16 9 0
-247 9 7 0
-201 1 13 0
-229 34 2 1
-211 26 11 1
-211 26 10 2
-212 43 6 1
-211 43 5 2
-211 43 6 1
-215 43 6 1
-215 44 6 1
-215 45 6 2
-212 40 4 2
-202 23 6 1
-243 32 8 1
-243 32 7 1
-243 32 6 1
-243 31 8 1
-239 9 2 1
-239 9 1 2
-239 9 0 1
-240 11 1 1
-240 11 0 1
-240 10 1 2
-240 10 0 1
-240 9 1 2
-240 9 0 1
-225 8 0 1
-207 1 10 1
-207 0 10 1
-236 23 6 1
-208 1 10 1
-235 22 6 1
-220 41 8 0
-218 41 8 0
-220 24 8 1
-220 24 7 1
-220 24 6 1
-221 26 6 1
-221 25 6 1
-221 24 8 2
-221 24 7 2
-221 24 6 2
-222 26 6 1
-222 25 6 1
-222 24 8 1
-222 24 7 1
-222 24 6 1
-213 2 18 1
-213 3 18 1
-202 15 19 0
-213 4 18 1
-213 5 18 1
-212 31 14 1
-201 9 19 0
-211 31 14 1
-211 31 15 1
-201 13 18 0
-202 13 18 0
-203 13 18 0
-201 11 17 1
-202 10 16 0
-204 32 13 1
-204 33 12 1
-201 14 16 1
-202 14 15 1
-201 12 22 0
-201 10 20 0
-202 10 20 0
-201 8 19 0
-210 40 1 1
-207 44 -1 1
-207 44 0 1
-207 44 1 1
-224 40 4 1
-205 48 6 1
-206 48 6 1
-206 48 9 2
-204 18 3 2
-204 19 3 1
-203 17 3 1
-216 12 5 1
-216 11 7 1
-216 11 6 2
-216 11 5 2
-216 10 7 1
-212 29 4 1
-207 26 7 0
-208 9 12 1
-238 16 6 1
-238 17 6 1
-237 15 6 1
-237 16 6 1
-220 12 7 1
-206 18 3 1
-206 18 4 2
-209 0 1 1
-205 1 2 1
-204 5 7 1
-204 5 8 1
-204 5 9 1
-204 6 7 1
-204 6 8 1
-231 23 9 0
-249 49 6 0
-227 19 3 1
-228 19 5 1
-203 15 9 1
-204 15 6 1
-203 15 6 1
-227 21 34 2
-228 21 36 1
-228 21 34 1
-228 21 35 1
-225 20 36 2
-225 20 35 1
-225 20 34 1
-230 20 35 0
-229 20 36 0
-228 20 37 0
-227 19 33 2
-227 19 32 1
-223 14 22 1
-226 18 32 1
-223 14 23 1
-223 14 24 1
-227 12 23 0
-227 11 22 0
-224 12 21 2
-225 11 20 1
-225 11 21 1
-225 12 20 1
-225 12 21 1
-225 13 20 1
-225 13 21 1
-224 11 20 1
-224 11 21 1
-224 12 20 1
-224 13 20 1
-224 13 21 1
-223 11 20 1
-223 11 21 1
-223 12 20 1
-223 12 21 1
-223 13 20 1
-223 13 21 1
-232 22 4 2
-249 44 7 0
-209 41 2 1
-248 44 6 1
-248 44 7 1
-212 8 3 2
-212 9 3 2
-203 16 2 1
-203 16 3 2
-220 42 5 1
-211 46 3 1
-220 40 4 1
-250 44 7 0
-250 43 6 0
-207 42 1 1
-248 41 5 1
-226 25 11 0
-228 23 10 0
-230 26 10 0
-227 24 9 0
-220 14 13 1
-219 14 13 1
-218 14 13 1
-222 15 12 1
-221 15 12 1
-222 14 8 1
-221 14 8 2
-227 1 20 1
-227 1 21 1
-227 1 22 1
-234 1 22 1
-235 3 19 1
-235 3 20 1
-235 3 21 1
-244 13 4 1
-244 12 5 2
-244 12 4 1
-245 13 6 1
-245 13 5 2
-245 13 4 1
-245 12 6 1
-230 3 19 0
-229 1 18 0
-231 2 18 0
-230 1 18 0
-210 0 5 2
-209 3 5 0
-208 2 6 1
-209 2 5 0
-229 5 18 0
-229 5 19 0
-230 5 21 0
-229 5 21 0
-227 4 20 1
-227 4 21 1
-227 4 22 1
-234 4 20 1
-234 4 21 1
-234 4 22 1
-230 6 20 0
-232 5 20 0
-231 6 20 0
-232 4 19 0
-231 5 19 0
-230 6 19 0
-231 5 18 0
-230 6 21 0
-232 5 21 0
-229 6 21 0
-231 6 21 0
-229 6 20 0
-232 6 20 0
-229 5 20 0
-228 5 20 0
-231 7 20 0
-229 6 19 0
-232 6 19 0
-228 4 19 0
-232 5 18 0
-231 6 18 0
-232 6 21 0
-231 7 21 0
-229 7 20 0
-228 6 20 0
-230 7 20 0
-229 7 19 0
-222 27 8 1
-212 47 14 0
-215 47 14 0
-213 46 14 0
-216 48 15 1
-216 49 15 1
-226 16 25 2
-226 16 26 2
-226 17 24 1
-226 17 25 1
-226 17 26 1
-225 15 24 1
-203 36 7 0
-204 38 7 1
-248 46 6 1
-248 46 8 1
-221 33 4 1
-223 35 3 1
-209 35 13 0
-209 35 12 0
-239 28 7 0
-238 28 6 0
-238 27 6 0
-241 29 6 1
-241 29 7 1
-240 29 7 1
-240 28 6 0
-241 32 4 1
-242 29 3 1
-208 0 7 2
-208 1 7 1
-213 0 5 1
-213 0 6 1
-232 31 0 1
-206 38 10 0
-204 39 10 0
-205 38 10 0
-231 29 6 0
-230 29 7 0
-229 29 7 0
-229 29 4 2
-206 27 8 1
-207 28 9 0
-206 27 10 1
-208 29 7 0
-206 27 7 1
-209 35 11 0
-209 36 11 0
-201 42 1 1
-228 40 3 1
-228 46 5 2
-228 46 4 1
-228 45 5 2
-228 45 4 2
-235 30 3 0
-247 21 6 0
-248 22 7 0
-213 18 9 1
-212 18 7 2
-212 43 9 1
-211 44 9 0
-231 29 4 2
-228 35 8 0
-228 35 9 0
-229 34 1 1
-229 35 1 1
-229 35 2 2
-229 36 1 1
-229 36 2 1
-229 36 3 1
-204 38 6 1
-207 20 8 0
-226 12 22 0
-226 11 26 0
-226 13 25 0
-227 12 24 0
-228 12 25 0
-225 12 25 1
-227 13 25 0
-228 11 24 0
-225 13 25 1
-224 13 25 1
-223 13 25 1
-227 13 23 0
-222 11 21 1
-222 12 21 1
-226 13 23 0
-228 12 22 0
-227 13 22 0
-228 14 33 0
-227 14 33 0
-220 12 10 1
-228 15 34 1
-229 15 34 1
-228 16 34 1
-229 14 33 0
-230 15 33 1
-226 12 26 0
-226 14 25 0
-227 13 24 0
-228 13 25 0
-227 14 25 0
-226 14 24 0
-228 13 24 0
-225 14 25 1
-224 14 25 1
-223 14 25 1
-227 14 24 0
-228 12 23 0
-228 14 23 0
-226 14 23 0
-228 13 22 0
-227 14 22 0
-227 12 22 0
-226 13 22 0
-226 13 26 0
-216 44 10 1
-216 43 10 1
-205 14 2 1
-205 14 3 2
-201 43 10 0
-201 49 10 0
-201 49 5 1
-202 49 5 1
-209 4 9 0
-201 48 10 0
-201 47 10 0
-210 3 10 0
-231 19 5 1
-231 19 4 1
-231 19 3 1
-230 21 7 0
-230 22 7 0
-230 22 6 0
-231 22 7 0
-233 24 7 0
-222 10 8 1
-206 39 6 2
-206 38 6 2
-230 29 3 1
-230 29 4 1
-230 29 5 1
-234 32 8 0
-234 32 9 0
-234 32 1 2
-235 31 0 1
-235 31 1 1
-235 31 2 1
-235 32 0 1
-235 32 1 1
-235 32 2 1
-235 33 0 1
-249 28 6 0
-249 26 6 0
-248 26 6 0
-248 25 7 0
-213 38 5 1
