DAV_OBMAP v3 cell_size=10
-178 -17 6 0
-188 -20 2 10
-189 -7 0 1
-189 -6 0 1
-189 -5 0 1
-189 -5 1 1
-155 -33 -1 1
-200 -8 6 0
-154 -34 -1 1
-154 -34 0 1
-154 -34 1 4
-154 -33 -1 1
-169 -37 6 0
-171 -37 5 0
-171 -37 4 0
-170 -36 5 0
-171 -36 4 0
-169 -35 5 0
-169 -36 5 0
-178 -42 2 0
-174 -13 0 6
-164 -11 3 1
-185 -50 9 1
-178 -43 4 0
-178 -40 3 0
-155 -19 5 0
-200 -29 4 0
-156 -28 2 1
-156 -28 1 12
-157 -26 2 1000
-157 -26 1 3
-153 -19 2 1
-200 -31 0 1
-200 -31 1 0
-200 -33 -1 1
-199 -33 -1 1
-199 -33 0 1
-151 -10 10 0
-151 -12 9 0
-175 -13 1 0
-173 -13 1 0
-174 -13 1 0
-174 -11 4 0
-174 -11 0 3
-173 -12 -1 1
-174 -9 3 1
-174 -9 -1 1
-181 -12 5 1
-195 -22 3 1
-186 -43 -1 1
-195 -21 3 1
-197 -37 13 1
-187 -44 -1 1
-188 -43 -1 1
-162 -10 2 11
-198 -16 5 1
-160 -41 3 0
-161 -26 0 1
-161 -27 0 1
-162 -26 0 1
-162 -27 0 1
-162 -28 0 1
-161 -27 1 1
-167 -28 2 0
-167 -49 6 1
-166 -49 6 0
-174 -9 4 1
-178 -36 5 0
-177 -34 4 0
-170 -26 7 0
-167 -27 6 0
-161 -43 6 0
-161 -43 5 0
-162 -34 -1 1
-154 -23 2 1
-154 -23 1 5
-185 -8 2 1
-185 -12 4 1
-185 -12 3 1
-164 -34 6 0
-164 -34 7 0
-164 -33 6 0
-186 -10 2 0
-163 -34 6 0
-163 -33 6 0
-200 -44 1 0
-199 -45 1 0
-182 -11 4 4
-151 -8 6 0
-199 -15 1 0
-160 -42 3 0
-176 -7 4 1
-156 -19 7 0
-156 -19 8 0
-156 -19 11 0
-167 -27 2 0
-196 -30 2 1
-170 -20 2 0
-151 -2 2 1
-170 -20 5 0
-170 -22 5 0
-151 -4 5 0
-188 -41 4 1
-169 -12 4 1
-176 -13 -1 1
-185 -15 4 1
-158 -23 7 0
-189 -16 6 1
-185 -12 6 0
-200 -6 6 0
-200 -6 5 0
-177 -50 1 9
-199 -8 6 0
-199 -10 7 0
-160 -22 4 0
-160 -22 5 0
-159 -22 4 0
-159 -22 5 0
-160 -26 7 0
-198 -10 7 0
-197 -8 6 0
-170 -36 0 0
-170 -36 4 0
-170 -36 3 0
-169 -37 1 1
-172 -29 3 0
-169 -37 2 0
-170 -38 1 0
-170 -38 3 0
-170 -38 2 0
-170 -37 2 0
-173 -17 4 0
-173 -17 3 0
-172 -18 3 0
-177 -36 3 0
-177 -36 4 0
-157 -3 3 0
-170 -46 0 4
-170 -45 0 1
-170 -45 1 1
-173 -44 1 0
-175 -45 1 1
-175 -45 2 0
-176 -46 0 6
-177 -47 -1 1
-177 -47 0 3
-177 -47 1 1
-177 -46 -1 1
-177 -46 0 8
-177 -46 1 1
-177 -45 -1 1
-177 -45 0 3
-177 -45 1 1
-176 -47 -1 1
-176 -46 -1 1
-176 -45 -1 1
-176 -45 0 2
-173 -50 0 1
-172 -50 0 1
-200 -18 11 0
-158 -1 3 0
-158 -1 5 0
-155 -1 3 0
-155 -1 5 0
-176 -11 5 1
-177 -9 5 1
-200 -44 12 0
-176 -10 4 1
-157 -29 2 2
-171 -23 4 0
-171 -22 4 0
-179 -5 3 34
-172 -22 4 0
-172 -21 2 1
-174 -22 3 0
-179 -2 3 1
-179 -2 2 1
-174 -22 4 0
-174 -22 2 1
-174 -23 3 0
-174 -23 4 0
-174 -23 2 0
-174 -25 3 0
-174 -25 4 0
-174 -25 2 0
-172 -25 2 1
-170 -49 3 1
-171 -49 1 1
-169 -49 2 0
-200 -3 4 0
-171 -13 3 14
-152 -46 2 5
-153 -13 3 0
-156 -13 5 0
-156 -15 4 0
-172 -19 3 0
-166 -50 2 1
-151 -23 2 1
-151 -23 1 1
-153 -22 1 5
-152 -16 5 0
-199 -36 3 0
-170 -41 2 0
-157 -34 6 0
-173 -50 -2 1
-172 -50 3 1
-167 -10 -1 1
-167 -9 -1 1
-171 -22 2 1
-199 -40 5 0
-200 -40 4 0
-197 -39 3 1
-197 -40 5 1
-165 -38 4 0
-165 -38 3 0
-166 -37 4 0
-166 -37 3 0
-165 -37 3 0
-151 -24 2 1
-151 -24 1 2
-154 -20 9 0
-158 -40 3 1
-154 -33 3 3
-152 -44 1 1
-155 -44 1 1
-159 -3 0 1
-198 -40 13 2
-168 -45 5 0
-156 -15 5 0
-155 -26 2 1
-185 -36 2 0
-185 -36 6 0
-186 -38 5 0
-187 -36 5 0
-198 -15 5 1
-187 -36 4 0
-186 -35 5 0
-186 -36 4 0
-185 -35 5 0
-185 -34 4 0
-185 -35 4 0
-175 -37 5 0
-168 -47 6 0
-172 -16 1 2
-179 -18 3 1
-179 -18 4 0
-179 -18 7 0
-179 -18 6 0
-168 -43 0 1
-169 -44 -1 1
-168 -44 -1 2
-169 -17 4 1
-179 -20 5 0
-170 -17 4 5
-170 -16 3 10
-168 -17 3 1
-168 -17 2 3
-168 -17 1 2
-159 -34 1 4
-178 -24 4 0
-177 -23 4 0
-178 -21 3 0
-177 -43 4 0
-176 -23 1 0
-178 -22 2 0
-180 -50 8 1000
-180 -50 9 1
-180 -50 10 1
-178 -22 4 0
-178 -22 3 0
-177 -23 3 0
-176 -21 2 0
-176 -22 4 0
-176 -22 3 0
-176 -25 1 0
-178 -25 2 0
-178 -25 4 0
-155 -33 4 9
-199 -47 0 1
-199 -47 2 0
-197 -48 2 1
-197 -48 1 1
-178 -15 0 1
-169 -2 40 1
-169 -2 41 1
-171 -5 42 0
-173 -5 39 1
-173 -4 39 1
-173 -4 40 1
-173 -4 41 1
-173 -3 39 1
-173 -3 40 2
-173 -3 41 1
-172 -3 39 1
-172 -3 40 2
-172 -3 41 1
-173 -24 3 0
-184 -12 5 1
-183 -13 5 1
-183 -12 5 1
-183 -11 5 1
-186 -10 5 0
-171 -25 5 0
-171 -25 2 1
-172 -24 1 1
-171 -24 1 1
-170 -24 1 1
-158 -50 3 2
-153 -45 0 1
-163 -9 5 1
-162 -9 5 1
-198 -13 7 1
-198 -10 6 0
-197 -8 5 0
-195 -9 6 0
-195 -9 5 0
-195 -10 6 0
-197 -11 7 0
-196 -12 6 0
-174 -34 5 0
-174 -35 5 0
-178 -27 4 0
-153 -21 0 1
-159 -37 -1 1
-158 -37 0 1
-158 -38 0 1
-165 -10 3 1
-166 -8 4 1
-166 -9 4 1
-177 -26 2 0
-177 -26 4 0
-177 -25 3 0
-170 -39 3 0
-164 -6 1 6
-169 -38 2 0
-169 -38 3 0
-169 -38 1 0
-170 -37 3 0
-170 -37 4 0
-170 -37 1 1
-170 -37 0 1
-166 -26 9 0
-197 -32 10 1
-198 -30 5 2
-186 -9 2 0
-185 -8 1 0
-162 -22 8 1
-184 -8 4 1
-160 -26 4 0
-167 -46 5 0
-172 -21 7 0
-173 -20 6 0
-171 -20 7 0
-171 -20 6 0
-168 -18 7 1
-168 -18 6 1
-169 -18 7 1
-169 -18 6 1
-170 -22 8 0
-151 -21 0 1
-194 -37 6 1
-194 -37 7 1
-197 -30 8 1
-197 -29 8 1
-197 -28 8 1
-199 -14 4 0
-185 -15 6 0
-199 -12 5 0
-160 -35 4 0
-196 -31 12 1
-166 -45 4 0
-166 -45 2 0
-165 -46 4 0
-165 -46 2 0
-164 -46 3 0
-164 -47 3 0
-164 -46 4 0
-161 -33 4 0
-159 -25 0 1
-159 -25 1 1
-153 -6 11 0
-154 -6 11 0
-155 -26 6 0
-200 -2 4 1
-200 -2 5 1
-157 -20 9 0
-156 -20 9 0
-181 -48 8 0
-176 -13 4 1
-183 -47 7 0
-177 -15 -1 1
-188 -15 6 3
-188 -15 5 3
-183 -45 7 0
-181 -44 8 0
-180 -45 8 0
-179 -46 8 0
-191 -16 4 1
-192 -15 6 1
-155 -41 5 0
-155 -41 6 0
-158 -20 11 1
-156 -19 0 1
-156 -20 0 1
-157 -18 0 1
-157 -19 0 1
-157 -20 0 1
-156 -19 1 1
-198 -37 13 1
-198 -37 12 1
-199 -34 6 0
-200 -39 14 1
-200 -35 9 1
-200 -35 14 0
-197 -37 10 1
-200 -24 0 1
-199 -25 0 1
-199 -25 2 0
-163 -42 -3 1
-161 -8 4 1
-161 -8 0 1
-162 -9 -1 1
-161 -9 -1 1
-182 -50 -1 1
-169 -45 6 0
-169 -46 6 0
-163 -35 7 0
-151 -42 5 0
-153 -38 4 0
-152 -15 1 1
-172 -19 7 0
-172 -19 6 0
-171 -22 8 0
-172 -23 7 0
-199 -40 4 0
-200 -39 4 0
-172 -20 7 0
-162 -34 2 1
-159 -18 12 1
-159 -18 11 1
-159 -19 12 1
-159 -19 11 1
-172 -49 4 1
-183 -12 -1 1
-184 -12 -1 1
-152 -28 4 0
-152 -28 6 0
-151 -27 3 1
-152 -27 3 1
-187 -45 -1 1
-172 -38 6 0
-173 -38 4 0
-173 -39 5 0
-173 -36 5 0
-172 -39 5 0
-173 -36 4 0
-179 -6 4 4
-179 -7 4 1000
-179 -7 3 1000
-199 -45 7 1
-160 -37 5 0
-155 -25 0 1
-158 -35 5 0
-157 -36 5 0
-161 -35 1 5
-159 -48 1 0
-158 -47 2 0
-159 -40 0 1
-159 -40 2 0
-151 -39 7 3
-151 -11 4 0
-151 -11 5 0
-162 -7 5 1
-162 -7 4 3
-161 -41 0 0
-164 -42 4 0
-171 -13 2 7
-151 -29 5 242
-151 -29 6 6
-171 -13 1 1
-198 -34 0 1
-198 -30 2 1
-198 -31 2 1
-198 -30 3 1
-195 -31 2 1
-155 -22 0 1
-155 -22 1 3
-155 -22 2 1
-163 -8 4 1
-200 -24 6 0
-199 -27 6 0
-163 -2 4 2
-183 -26 3 1
-184 -22 2 4
-184 -22 1 2
-173 -8 1 0
-187 -45 0 2
-153 -14 9 0
-187 -3 3 0
-187 -3 1 1
-187 -3 4 1
-179 -9 2 4
-187 -1 4 1
-175 -29 2 0
-164 -44 1 0
-165 -42 4 0
-165 -42 0 1
-200 -12 0 1
-167 -17 2 1
-167 -16 0 1
-152 -4 2 1
-160 -35 -1 1
-152 -3 1 1
-165 -38 2 0
-160 -8 0 1
-158 -10 1 0
-158 -10 2 0
-159 -9 -1 1
-196 -14 2 2
-174 -33 3 0
-175 -34 0 0
-196 -16 4 1
-186 -44 0 1
-186 -43 0 1
-185 -45 0 1
-185 -44 0 1
-185 -43 0 1
-163 -27 4 14
-160 -27 4 1
-163 -25 7 0
-163 -25 8 0
-163 -25 11 0
-162 -26 8 0
-163 -27 8 0
-163 -26 10 0
-163 -27 9 0
-163 -26 9 0
-165 -26 8 0
-199 -25 1 1
-200 -1 3 0
-166 -24 2 6
-166 -24 3 3
-166 -24 4 1
-165 -43 -1 1
-166 -43 -1 1
-167 -41 -1 1
-167 -42 -1 1
-167 -43 -1 2
-166 -42 0 3
-166 -42 4 0
-161 -29 3 1
-166 -44 1 0
-167 -43 3 0
-171 -10 4 1
-199 -15 -1 1
-158 -32 4 1
-197 -44 14 1
-198 -44 14 1
-199 -44 14 1
-197 -44 13 1
-159 -35 3 0
-175 -34 3 0
-175 -34 5 0
-162 -11 0 3
-161 -28 1 1
-151 -47 -1 1
-152 -48 4 0
-200 -29 2 0
-200 -29 1 1
-162 -27 2 1
-161 -7 4 1
-197 -50 9 0
-197 -50 10 0
-197 -50 6 0
-161 -27 2 2
-159 -26 0 1
-160 -19 10 1
-160 -21 11 2
-160 -20 11 1
-198 -30 6 1
-171 -32 3 0
-171 -31 3 0
-173 -30 3 0
-172 -30 3 0
-173 -29 3 0
-190 -13 7 1
-189 -14 5 6
-188 -6 4 1
-188 -38 -1 1
-174 -9 1 0
-198 -31 14 1
-164 -9 0 9
-176 -36 4 0
-189 -14 7 1
-197 -13 0 1
-189 -13 7 2
-167 -42 2 0
-168 -42 2 0
-167 -41 4 0
-167 -42 3 0
-168 -42 1 0
-154 -39 0 1
-154 -39 -1 1
-154 -40 0 1
-154 -40 -1 1
-173 -24 7 0
-155 -39 -1 1
-155 -40 -1 1
-172 -26 6 0
-195 -47 7 1
-196 -48 8 0
-196 -48 7 0
-191 -13 5 1
-197 -49 8 0
-197 -49 7 0
-152 -46 -1 1
-152 -47 -1 1
-180 -48 2 1
-181 -49 3 1
-160 -36 1 1
-153 -16 7 0
-166 -30 4 0
-167 -32 4 0
-187 -37 -1 1
-156 -26 8 0
-151 -17 4 0
-157 -47 1 0
-151 -8 11 0
-196 -14 4 5
-152 -28 5 0
-154 -29 6 0
-154 -30 6 0
-154 -32 6 0
-159 -27 2 1
-197 -33 14 1
-162 -21 9 3
-197 -9 -1 1
-199 -21 5 0
-199 -21 4 0
-156 -31 2 2
-156 -31 1 2
-171 -27 8 0
-171 -27 7 0
-159 -34 8 0
-159 -34 4 0
-184 -8 3 10
-184 -8 2 1
-153 -2 3 0
-164 -21 40 1
-163 -21 40 3
-162 -22 40 1
-162 -21 40 1
-164 -20 38 1
-164 -20 39 1
-164 -20 40 1
-163 -20 38 1
-163 -20 39 1
-163 -20 40 1
-162 -20 38 1
-162 -20 39 1
-162 -20 40 1
-165 -22 40 1
-165 -21 40 1
-165 -23 40 1
-164 -22 40 3
-164 -23 39 0
-163 -24 39 0
-164 -25 39 0
-163 -25 39 0
-162 -24 39 0
-161 -25 39 0
-163 -23 40 0
-163 -23 41 0
-162 -23 40 0
-161 -23 40 0
-161 -23 41 0
-161 -22 40 0
-161 -22 41 0
-164 -20 41 1
-163 -20 41 1
-162 -21 41 1
-162 -20 41 1
-163 -21 41 2
-164 -21 42 1
-164 -20 42 1
-163 -21 42 4
-163 -20 42 1
-162 -21 42 1
-162 -20 42 1
-165 -22 41 1
-165 -21 41 1
-164 -21 41 1
-164 -22 41 2
-165 -23 42 1
-165 -22 42 1
-165 -21 42 1
-164 -22 42 4
-164 -23 40 0
-164 -23 41 0
-163 -24 40 0
-164 -25 40 0
-164 -25 41 0
-163 -25 40 0
-163 -25 41 0
-162 -24 40 0
-161 -25 40 0
-161 -25 41 0
-163 -23 42 0
-162 -23 41 0
-161 -23 42 0
-161 -22 42 0
-164 -21 43 1
-164 -20 43 1
-163 -21 43 4
-163 -20 43 1
-162 -21 43 1
-162 -20 43 1
-165 -23 43 1
-165 -22 43 1
-165 -21 43 1
-164 -22 43 4
-165 -23 41 1
-164 -23 42 0
-163 -24 41 0
-164 -25 42 0
-163 -25 42 0
-162 -24 41 0
-161 -25 42 0
-163 -23 43 0
-162 -23 42 0
-162 -23 43 0
-161 -23 43 0
-161 -22 43 0
-164 -21 44 1
-164 -20 44 1
-163 -21 44 4
-163 -20 44 1
-162 -21 44 1
-162 -20 44 1
-165 -23 44 1
-165 -22 44 1
-165 -21 44 1
-164 -22 44 4
-164 -23 43 0
-163 -24 42 0
-163 -24 43 0
-164 -25 43 0
-163 -25 43 0
-162 -24 42 0
-162 -24 43 0
-161 -25 43 0
-163 -23 44 1
-162 -23 44 1
-161 -23 44 0
-161 -22 44 0
-164 -21 45 1
-164 -20 45 3
-163 -21 45 6
-163 -20 45 1
-162 -21 45 1
-162 -20 45 1
-165 -23 45 1
-165 -22 45 1
-151 -29 50 0
-151 -29 51 0
-179 -42 3 0
-173 -26 5 0
-173 -26 6 0
-172 -26 5 0
-179 -44 5 0
-180 -48 3 1
-181 -44 3 0
-180 -44 3 0
-179 -44 3 0
-179 -44 4 0
-179 -45 4 0
-178 -45 3 0
-178 -45 4 0
-179 -48 2 1
-180 -50 3 1
-181 -48 4 0
-180 -48 4 0
-180 -47 3 0
-179 -46 3 0
-179 -46 4 0
-177 -47 4 0
-178 -50 4 0
-177 -49 3 1
-176 -48 2 1
-176 -48 4 0
-176 -48 3 0
-169 -47 -1 1
-169 -48 -1 1
-169 -47 3 0
-169 -47 2 0
-159 -5 0 1
-167 -23 9 1
-167 -22 9 1
-167 -21 9 1
-175 -50 -2 3
-174 -50 -2 1
-174 -49 3 0
-174 -49 2 1
-171 -46 3 0
-175 -47 6 0
-168 -46 5 0
-171 -19 1 4
-171 -19 2 1
-169 -18 0 1
-169 -18 1 1
-167 -44 6 0
-169 -44 5 0
-151 -48 5 0
-157 -34 2 0
-170 -27 4 0
-170 -28 4 0
-170 -27 3 1
-170 -29 4 0
-171 -29 4 0
-170 -29 3 1
-171 -29 3 0
-169 -29 2 3
-170 -30 1 1
-170 -29 1 1
-170 -28 1 1
-168 -26 4 0
-168 -27 4 0
-168 -26 3 0
-170 -26 4 0
-170 -26 3 1
-171 -26 4 0
-171 -27 4 0
-171 -26 3 1
-171 -28 4 0
-172 -28 4 0
-170 -28 3 1
-171 -28 3 0
-182 -6 3 2
-182 -6 2 1
-182 -6 1 1
-179 -12 1 1
-182 -11 0 1
-182 -12 -1 1
-181 -12 -1 1
-198 -10 5 0
-200 -12 5 0
-199 -11 5 0
-200 -10 6 0
-153 -50 6 0
-167 -20 9 1
-167 -20 8 1
-156 -50 9 0
-157 -49 8 0
-154 -50 8 0
-163 -26 8 0
-164 -26 8 0
-159 -50 5 1
-159 -50 9 1
-157 -50 9 0
-159 -50 6 1
-159 -50 7 0
-160 -50 6 0
-159 -48 8 0
-160 -49 7 0
-160 -49 6 0
-176 -6 1 1
-199 -40 2 0
-154 -29 2 1
-177 -6 2 1
-178 -6 1 1
-185 -11 2 0
-173 -10 4 0
-160 -48 7 0
-160 -48 6 0
-161 -47 7 0
-161 -47 6 0
-162 -46 6 0
-160 -45 8 0
-160 -45 7 0
-160 -47 7 0
-160 -47 6 0
-161 -46 7 0
-167 -45 -2 1
-162 -45 7 0
-161 -44 7 0
-159 -44 7 0
-160 -44 8 0
-160 -44 7 0
-160 -46 7 0
-161 -45 7 0
-162 -44 7 0
-161 -43 7 0
-200 -30 12 0
-166 -38 3 0
-171 -50 5 1000
-199 -23 4 0
-157 -41 0 1
-155 -24 3 0
-165 -25 4 1
-198 -14 5 1
-151 -10 4 0
-162 -41 6 0
-162 -40 4 0
-156 -26 5 0
-174 -48 5 0
-166 -23 4 1
-166 -23 5 2
-166 -23 6 1000
-169 -22 6 1
-169 -45 -1 1
-168 -46 0 2
-154 -28 0 1
-154 -28 2 1
-160 -38 7 0
-161 -40 4 0
-162 -38 6 0
-162 -38 5 0
-174 -21 5 0
-174 -18 5 0
-199 -48 4 0
-200 -48 4 0
-179 -12 -1 1
-160 -33 5 0
-158 -19 11 1
-154 -22 6 0
-153 -22 5 0
-159 -20 12 1
-155 -32 1 1
-158 -20 12 1
-157 -24 2 0
-174 -18 7 0
-174 -18 6 0
-152 -48 5 0
-151 -44 2 3
-196 -44 10 1
-199 -12 2 1
-197 -11 2 1
-199 -10 1 7
-196 -44 11 1
-196 -44 12 1
-196 -43 10 1
-196 -18 1 1
-171 -17 3 0
-172 -17 1 3
-171 -12 0 1
-169 -27 3 1
-169 -27 4 0
-200 -10 0 1
-170 -23 3 0
-191 -37 2 1
-157 -36 0 0
-158 -35 -2 1
-190 -37 3 1
-158 -34 -3 1
-157 -34 -3 1
-181 -50 -1 1
-157 -39 1 2
-158 -39 2 6
-158 -41 2 0
-160 -40 -3 1
-161 -40 -3 1
-171 -28 5 0
-174 -28 5 0
-151 -12 4 0
-173 -30 4 0
-173 -29 5 0
-156 -9 1 2
-161 -39 3 1
-163 -40 5 0
-164 -37 6 0
-163 -38 6 0
-176 -34 5 0
-176 -10 5 1
-155 -34 5 1
-155 -30 5 1
-161 -13 1 1
-171 -34 3 0
-155 -28 3 0
-155 -28 5 0
-155 -28 4 0
-165 -43 3 0
-151 -7 7 0
-155 -19 2 0
-153 -15 2 1
-152 -16 2 1
-152 -21 3 0
-154 -19 2 0
-164 -31 3 1
-163 -33 4 0
-153 -17 2 0
-199 -37 1 1
-199 -37 0 1
-152 -15 2 1
-160 -11 3 1
-175 -1 1 1
-175 -1 0 1
-175 -3 0 1
-166 -31 9 0
-156 -18 3 0
-174 -1 1 1
-173 -1 4 1
-173 -2 4 1
-168 -47 0 3
-185 -12 -1 1
-185 -13 -1 1
-186 -12 -1 1
-187 -12 -1 1
-187 -13 -1 1
-169 -19 8 1
-169 -19 9 1
-168 -20 9 1
-168 -19 8 1
-183 -28 3 1
-183 -28 2 1
-183 -28 1 1
-200 -10 2 1000
-152 -40 1 2
-160 -45 2 0
-162 -45 3 0
-156 -31 0 1
-177 -13 2 13
-186 -50 1 1
-188 -38 2 1
-188 -38 3 1
-188 -39 3 3
-199 -20 2 0
-189 -39 4 1
-189 -38 4 1
-188 -39 4 1
-188 -38 4 1
-169 -19 -1 1
-168 -20 -1 1
-168 -19 -1 1
-172 -26 0 1
-172 -25 0 1
-171 -26 0 1
-169 -25 1 0
-169 -25 2 1
-171 -21 5 0
-175 -46 -3 1
-175 -45 -3 1
-175 -44 -3 1
-174 -46 -3 1
-174 -45 -3 1
-171 -46 4 0
-171 -46 5 0
-171 -45 4 0
-166 -44 6 0
-158 -4 2 1
-161 -34 2 1
-158 -21 8 1
-158 -21 9 0
-161 -5 0 2
-168 -42 5 0
-167 -43 4 0
-189 -5 4 1
-159 -29 4 1
-174 -35 1 0
-174 -35 3 0
-174 -35 2 0
-173 -35 1 0
-173 -35 3 0
-166 -48 7 0
-166 -48 6 0
-164 -49 3 1
-174 -13 8 0
-174 -12 9 0
-174 -11 9 0
-174 -11 10 0
-174 -11 8 0
-175 -11 10 0
-175 -11 8 0
-177 -11 9 0
-176 -11 10 0
-177 -11 8 0
-177 -14 9 0
-176 -14 10 0
-177 -14 8 0
-175 -14 10 0
-175 -14 8 0
-174 -14 8 0
-157 -4 4 0
-158 -4 5 0
-156 -3 3 0
-156 -3 4 0
-168 -13 0 1
-169 -12 0 1
-180 -38 4 0
-179 -38 6 0
-180 -38 5 0
-180 -37 4 0
-180 -37 6 0
-185 -33 3 0
-180 -37 5 0
-180 -35 4 0
-180 -35 5 0
-178 -35 4 0
-199 -46 6 0
-200 -45 7 0
-198 -46 5 0
-191 -7 5 2
-199 -47 5 0
-199 -47 6 0
-200 -46 7 0
-191 -6 3 1
-191 -6 4 1
-191 -6 5 1
-174 -10 9 0
-174 -10 10 0
-174 -10 8 0
-175 -10 9 0
-175 -10 10 0
-178 -47 -2 1
-178 -48 -2 1
-179 -47 -2 1
-179 -48 -2 1
-180 -45 1 1
-180 -45 0 1
-180 -45 -1 1
-180 -46 1 1
-180 -46 0 2
-180 -44 1 0
-179 -42 1 0
-176 -42 1 0
-154 -40 6 0
-153 -42 6 0
-154 -42 6 0
-154 -43 6 0
-172 -20 0 1
-173 -20 0 1
-174 -20 0 1
-173 -21 1 2
-173 -21 5 0
-173 -21 4 0
-162 -42 3 0
-183 -46 2 1
-183 -46 3 0
-183 -46 6 0
-186 -7 4 1
-179 -43 -2 1
-179 -44 -2 1
-179 -45 -2 1
-178 -44 -1 2
-180 -44 0 1
-179 -42 0 0
-178 -42 1 0
-178 -42 0 0
-176 -42 0 0
-152 -32 4 0
-186 -10 -1 1
-186 -11 -1 1
-153 -40 5 0
-185 -10 0 2
-161 -15 5 1
-161 -14 5 1
-161 -13 5 1
-160 -15 5 1
-169 -45 1 0
-179 -43 0 0
-179 -43 1 0
-159 -16 2 3
-159 -16 3 3
-159 -16 4 1
-196 -28 10 1
-197 -14 7 1
-169 -19 0 1
-193 -11 6 0
-190 -14 1 1
-173 -50 8 0
-191 -13 1 1
-176 -17 4 0
-200 -39 9 1
-197 -41 10 1
-197 -42 10 1
-170 -48 3 0
-170 -48 1 0
-168 -49 3 1
-168 -49 1 1
-151 -16 0 1
-151 -17 2 1
-199 -46 11 0
-158 -26 3 0
-159 -26 3 0
-158 -26 0 1
-157 -50 6 1
-158 -49 5 1
-159 -34 6 0
-196 -20 7 1
-200 -18 12 0
-188 -48 10 1
-156 -48 2 0
-193 -8 1 1
-193 -7 1 1
-195 -8 3 6
-196 -29 4 1
-160 -41 -1 1
-159 -43 -1 1
-159 -43 0 1
-173 -49 8 0
-163 -41 6 0
-164 -39 5 0
-167 -42 6 0
-163 -33 10 0
-163 -33 8 0
-164 -32 8 0
-166 -32 8 0
-167 -33 9 0
-167 -33 10 0
-167 -33 8 0
-187 -14 -1 1
-166 -41 5 0
-195 -9 3 0
-186 -15 1 0
-187 -20 4 1
-169 -11 -1 1
-183 -2 1 1
-183 -2 2 1
-185 -20 0 1
-184 -20 0 1
-184 -20 1 2
-183 -20 0 1
-154 -43 5 0
-169 -12 1 6
-193 -50 6 1000
-169 -11 3 5
-169 -11 2 6
-169 -11 1 1
-168 -9 2 2
-169 -9 1 1
-193 -10 7 0
-192 -12 4 0
-192 -12 6 0
-192 -12 5 0
-193 -11 5 0
-193 -8 5 0
-192 -9 6 0
-192 -9 5 0
-192 -10 6 0
-200 -19 4 0
-192 -10 5 0
-154 -25 4 0
-159 -44 6 0
-197 -29 0 1
-152 -3 2 1
-156 -26 6 0
-151 -1 0 1
-152 -42 1 2
-153 -43 0 1
-153 -42 0 1
-153 -41 0 1
-152 -43 0 1
-152 -42 0 1
-152 -41 0 1
-151 -43 0 1
-151 -42 0 1
-151 -41 0 1
-153 -41 4 0
-154 -42 4 0
-154 -42 5 0
-155 -45 2 2
-176 -35 4 0
-178 -9 0 1
-171 -22 6 0
-171 -22 7 0
-171 -24 6 0
-181 -44 7 0
-159 -40 5 0
-166 -10 2 7
-158 -40 6 0
-199 -42 0 0
-178 -43 3 0
-185 -50 8 1
-184 -49 9 6
-184 -48 7 0
-184 -45 7 0
-158 -25 0 1
-161 -26 5 1
-152 -40 3 1
-181 -47 8 0
-182 -47 8 0
-183 -48 7 0
-184 -46 8 0
-182 -45 8 0
-194 -14 6 1
-194 -14 7 1
-159 -30 3 3
-153 -6 10 0
-159 -33 4 0
-183 -47 2 1
-183 -47 3 0
-183 -47 6 0
-157 -50 5 2
-154 -35 3 1
-155 -35 4 0
-153 -33 2 1
-156 -37 3 0
-172 -6 0 1
-186 -28 3 0
-168 -21 -3 1
-168 -22 -3 1
-168 -23 -3 1
-169 -21 -3 1
-169 -22 -3 1
-169 -23 -3 1
-170 -21 -3 1
-170 -22 -3 1
-170 -23 -3 1
-169 -22 -2 1
-169 -24 2 0
-169 -24 1 0
-173 -22 2 1
-169 -19 1 1
-167 -23 0 1
-168 -23 0 1
-168 -22 1 2
-168 -23 1 0
-168 -23 2 0
-172 -21 1 1
-171 -21 1 0
-167 -19 0 1
-168 -19 0 1
-166 -20 0 1
-166 -21 0 1
-166 -22 1 1
-166 -22 0 1
-170 -21 0 0
-170 -21 1 0
-169 -22 1 0
-170 -23 0 1
-174 -22 1 1
-169 -20 1 1
-167 -20 0 1
-167 -21 0 1
-167 -22 0 1
-162 -11 3 1
-157 -41 6 0
-159 -34 5 0
-196 -22 6 1
-196 -21 4 2
-196 -21 5 2
-196 -21 6 1
-197 -21 4 3
-197 -22 3 1
-152 -22 0 1
-161 -22 9 1
-160 -21 10 1
-162 -20 10 1
-197 -48 0 1
-198 -47 1 4
-177 -50 2 9
-198 -22 6 0
-177 -44 2 0
-177 -44 1 0
-165 -34 -2 1
-167 -36 0 0
-167 -36 1 0
-165 -31 2 1
-199 -32 7 1
-199 -31 7 1
-163 -34 4 0
-171 -22 1 2
-171 -23 1 3
-172 -22 3 1
-172 -22 2 1
-175 -12 1 0
-177 -9 1 1
-177 -8 1 1
-177 -9 3 4
-178 -8 3 1
-178 -8 2 1
-178 -8 1 1
-178 -9 3 1
-200 -42 11 0
-198 -43 11 3
-198 -43 12 3
-198 -43 13 3
-197 -43 11 1
-197 -43 12 1
-197 -43 13 1
-199 -43 14 1
-198 -43 14 1
-197 -43 14 1
-199 -43 10 1
-153 -18 -1 1
-153 -19 -1 1
-153 -20 -1 1
