DAV_OBMAP v3 cell_size=10
-169 -40 2 0
-173 -9 0 1
-175 -9 3 1
-169 -10 0 1
-198 -37 1 1
-157 -21 0 1
-156 -23 0 1
-171 -11 0 1
-182 -46 9 0
-152 -38 3 1
-182 -48 8 0
-184 -46 6 0
-184 -46 7 0
-182 -44 8 0
-159 -43 8 0
-159 -43 7 0
-158 -45 5 0
-158 -45 6 0
-157 -45 6 0
-159 -45 5 0
-159 -45 6 0
-172 -13 -1 1
-172 -14 -1 1
-173 -13 4 0
-176 -20 5 0
-191 -13 3 0
-191 -11 0 2
-190 -12 -1 1
-176 -13 0 1
-177 -16 0 1
-181 -48 8 0
-176 -13 4 1
-183 -47 7 0
-177 -15 -1 1
-188 -15 6 1
-188 -15 5 2
-183 -45 7 0
-181 -44 8 0
-180 -45 8 0
-179 -46 8 0
-191 -16 4 1
-192 -15 6 1
-155 -41 5 0
-155 -41 6 0
-158 -20 11 1
-178 -16 0 1
-176 -16 -1 1
-177 -17 0 2
-175 -20 1 1
-178 -19 0 1
-178 -20 1 1
-179 -20 2 1
-179 -20 1 1
-160 -48 2 0
-160 -38 2 3
-170 -22 7 0
-181 -46 9 0
-181 -46 8 0
-183 -46 7 0
-181 -44 6 0
-189 -26 4 1
-188 -26 3 6
-188 -25 3 1
-188 -25 2 1
-188 -25 1 1
-189 -25 3 1
-189 -25 2 1
-189 -25 1 1
-189 -26 3 1
-189 -26 2 1
-189 -26 1 1
-180 -46 4 0
-180 -46 8 0
-182 -48 7 0
-182 -48 6 0
-182 -46 7 0
-182 -46 6 0
-182 -45 7 0
-180 -44 6 0
-179 -46 7 0
-180 -46 7 0
-175 -21 5 0
-180 -47 4 0
-180 -47 8 0
-180 -47 7 0
-179 -48 7 0
-180 -48 7 0
-177 -19 4 0
-176 -22 5 0
-176 -23 5 0
-176 -23 6 0
-176 -23 4 0
-175 -22 5 0
-175 -22 6 0
-176 -21 7 0
-158 -42 3 0
-159 -41 3 0
-160 -42 4 0
-161 -42 4 0
-161 -43 4 0
-161 -45 4 0
-159 -45 4 0
-159 -45 3 0
-158 -44 3 0
-159 -43 3 0
-200 -4 3 0
-200 -4 2 0
-200 -49 8 0
-200 -46 8 0
-200 -47 8 0
-198 -47 8 1
-176 -20 0 1
-172 -13 0 1
-172 -14 0 1
-198 -48 8 0
-157 -50 7 1
-156 -18 10 0
-156 -18 9 0
-155 -39 4 0
-155 -32 3 1
-156 -39 4 0
-160 -11 1 0
-158 -9 2 0
-175 -15 0 1
-189 -28 4 1
-188 -28 2 7
-188 -28 3 4
-188 -28 4 1
-187 -28 4 1
-176 -35 6 0
-177 -35 5 0
-167 -20 4 1
-169 -19 4 4
-177 -19 0 1
-177 -20 1 1
-177 -20 0 1
-178 -20 0 1
-179 -19 1 1
-169 -22 3 0
-181 -50 0 1
-181 -50 1 2
-197 -33 1 2
-200 -21 6 0
-198 -30 1 1
-189 -7 2 2
-190 -7 2 2
-157 -9 5 0
-157 -12 4 0
-169 -23 5 0
-164 -6 0 2
-164 -5 0 1
-164 -8 2 8
-164 -9 1 1000
-164 -9 2 1000
-164 -9 3 1
-164 -8 1 1
-164 -8 3 1
-164 -7 1 9
-164 -7 2 5
-199 -37 3 0
-159 -35 1 1
-154 -25 5 0
-182 -39 5 0
-157 -20 8 0
-189 -44 4 1
-187 -40 0 3
-188 -40 0 1
-189 -40 0 1
-187 -40 4 1
-153 -49 -1 1
-197 -41 2 1
-190 -32 4 1
-190 -32 5 3
-190 -35 5 0
-190 -35 6 1
-192 -36 3 1
-192 -36 4 1
-156 -27 2 1
-174 -16 3 0
-173 -17 2 1
-189 -36 5 0
-156 -1 3 0
-198 -14 2 0
-200 -14 3 0
-198 -10 0 1
-198 -11 0 1
-198 -44 12 4
-198 -44 13 4
-197 -44 11 2
-188 -36 -1 1
-156 -42 -1 1
-155 -43 -1 1
-155 -42 -1 1
-190 -36 5 0
-190 -36 6 1
-177 -16 -1 1
-178 -16 -1 1
-155 -46 3 2
-191 -38 4 1
-191 -38 5 1
-191 -37 4 2
-191 -37 5 1
-180 -20 2 1
-190 -38 3 1
-190 -38 4 1
-190 -38 5 1
-188 -37 5 0
-188 -37 6 0
-188 -14 5 2
-156 -38 3 1
-155 -50 7 0
-185 -37 3 0
-186 -36 2 0
-186 -35 2 0
-188 -33 5 0
-180 -19 2 6
-180 -16 2 6
-179 -15 0 1
-196 -18 3 1
-198 -36 12 0
-198 -37 13 1
-198 -37 12 1
-199 -34 6 0
-200 -39 14 1
-200 -35 9 1
-200 -35 14 0
-197 -37 10 1
-200 -24 0 1
-199 -25 0 1
-199 -25 2 0
-163 -42 -3 1
-152 -15 1 1
-156 -20 10 0
-157 -20 10 0
-156 -21 9 0
-156 -21 10 0
-183 -5 1 1
-183 -5 3 1
-184 -4 3 2
-196 -29 10 1
-196 -30 10 1
-197 -29 10 1
-197 -30 10 1
-197 -29 11 1
-188 -10 5 0
-175 -35 2 0
-175 -34 2 0
-163 -44 0 1
-161 -41 -2 1
-176 -34 2 0
-176 -34 1 0
-177 -36 2 0
-175 -38 1 0
-175 -36 3 0
-175 -36 0 0
-174 -35 6 0
-174 -34 6 0
-197 -37 2 1
-197 -37 1 1
-190 -45 3 1
-197 -37 0 1
-197 -38 2 1
-179 -17 -1 1
-179 -18 -1 1
-179 -19 -1 1
-181 -41 4 0
-178 -18 0 9
-181 -41 6 0
-177 -19 2 2
-178 -20 2 1
-181 -19 1 1
-194 -12 3 0
-182 -18 3 1
-182 -18 2 1
-191 -9 7 0
-189 -9 2 0
-191 -6 1 1
-191 -6 2 1
-190 -6 1 1
-190 -6 2 1
-189 -8 6 0
-188 -10 8 0
-175 -33 3 0
-175 -33 1 0
-176 -33 2 0
-176 -33 3 0
-176 -33 1 0
-177 -35 2 0
-177 -35 1 0
-175 -35 3 0
-190 -10 7 0
-190 -9 5 0
-190 -9 6 0
-188 -8 5 0
-188 -8 7 0
-188 -8 6 0
-187 -33 3 1
-189 -12 6 0
-189 -10 7 0
-189 -9 5 0
-189 -9 7 0
-189 -9 6 0
-187 -8 5 0
-187 -8 7 0
-161 -33 3 0
-181 -18 2 1
-180 -18 3 0
-173 -34 3 0
-174 -33 2 0
-174 -32 3 0
-179 -15 1 9
-173 -32 1 0
-175 -32 2 0
-160 -23 6 0
-160 -23 5 0
-159 -24 4 0
-159 -24 6 0
-176 -32 1 0
-188 -11 7 0
-187 -9 5 0
-188 -9 6 0
-186 -9 5 0
-185 -9 5 0
-185 -9 6 0
-186 -11 8 0
-177 -18 2 1
-154 -27 5 0
-185 -47 5 0
-179 -19 2 1
-179 -19 3 1
-160 -13 2 1
-185 -12 8 0
-186 -15 9 1
-187 -14 9 1
-187 -15 9 1
-187 -15 8 1
-188 -13 9 1
-188 -14 9 1
-163 -41 2 0
-155 -33 5 1
-166 -45 5 0
-188 -35 -1 1
-188 -34 -1 1
-187 -35 -1 1
-187 -34 -1 1
-186 -34 -1 1
-189 -49 1 2
-184 -49 5 0
-184 -49 6 0
-184 -49 0 1
-165 -26 4 1
-186 -45 9 1
-168 -32 4 0
-152 -17 5 0
-185 -11 7 0
-185 -11 6 0
-182 -11 7 0
-182 -11 6 0
-183 -13 8 0
-184 -15 7 0
-185 -13 7 0
-184 -13 7 0
-184 -12 7 0
-183 -11 7 0
-183 -11 6 0
-183 -12 6 0
-183 -12 7 0
-184 -12 6 0
-181 -12 7 0
-181 -12 6 0
-182 -14 8 0
-184 -14 7 0
-183 -14 7 0
-184 -14 6 0
-182 -12 7 0
-182 -12 6 0
-182 -15 8 0
-183 -16 7 0
-183 -13 7 0
-182 -13 7 0
-182 -13 6 0
-180 -13 7 0
-180 -13 6 0
-183 -16 6 0
-181 -13 7 0
-181 -15 8 0
-182 -14 7 0
-181 -14 7 0
-181 -13 6 0
-156 -36 2 0
-155 -34 0 1
-156 -33 -1 1
-155 -34 -1 1
-180 -14 7 0
-180 -14 6 0
-180 -19 7 0
-180 -18 7 0
-178 -18 8 0
-178 -16 7 0
-178 -16 6 0
-159 -38 6 0
-159 -37 5 0
-158 -37 6 0
-158 -37 5 0
-159 -36 7 0
-156 -33 5 1
-160 -32 1 1000
-160 -41 5 0
-160 -41 6 0
-164 -40 0 1
-159 -44 3 0
-159 -44 1 1
-159 -43 2 1
-157 -42 0 1
-157 -43 0 1
-157 -45 3 1
-157 -45 2 1
-157 -40 4 0
-157 -40 3 1
-156 -40 3 1
-188 -42 2 7
-188 -42 3 4
-187 -42 3 1
-189 -42 0 1
-188 -42 0 1
-187 -42 0 3
-186 -46 3 0
-187 -44 4 1
-187 -35 5 0
-177 -13 3 3
-177 -13 4 1
-177 -15 3 1
-177 -13 1 4
-176 -13 1 1
-177 -16 3 1
-176 -16 2 1
-177 -18 8 0
-179 -17 7 0
-175 -16 1 8
-176 -15 0 1
-176 -8 2 5
-199 -39 4 0
-191 -38 3 1
-169 -45 3 0
-187 -23 2 0
-153 -1 0 1
-152 -1 0 1
-159 -33 6 0
-151 -1 3 0
-167 -9 0 2
-153 -1 12 0
-151 -23 0 1
-152 -23 2 1
-152 -23 1 5
-152 -23 0 1
-200 -20 -1 1
-176 -20 1 1
-178 -18 3 1
-177 -19 3 1
-176 -21 1 0
-177 -44 5 0
-175 -43 5 0
-175 -43 6 0
-177 -21 3 0
-176 -42 6 0
-176 -22 1 0
-176 -22 2 0
-178 -24 4 0
-177 -23 4 0
-178 -21 3 0
-177 -43 4 0
-176 -23 1 0
-178 -22 2 0
-180 -50 8 1000
-180 -50 9 1
-180 -50 10 1
-178 -22 4 0
-178 -22 3 0
-177 -23 3 0
-176 -21 2 0
-176 -22 4 0
-176 -22 3 0
-176 -25 1 0
-178 -25 2 0
-178 -25 4 0
-178 -25 3 0
-178 -23 2 0
-178 -23 4 0
-178 -23 3 0
-177 -24 3 0
-176 -23 2 0
-176 -23 3 0
-176 -26 1 0
-176 -26 5 0
-176 -26 4 0
-175 -27 4 0
-177 -27 4 0
-178 -26 2 0
-178 -26 4 0
-164 -34 3 1
-164 -33 1 1
-164 -33 2 1
-163 -35 3 1
-163 -34 3 1
-157 -49 7 0
-157 -49 6 0
-163 -43 5 0
-163 -42 5 0
-163 -46 5 0
-163 -44 6 0
-178 -26 3 0
-187 -45 4 1
-178 -24 2 0
-186 -45 3 0
-177 -24 4 0
-178 -24 3 0
-176 -24 2 0
-176 -24 4 0
-176 -24 3 0
-175 -24 2 0
-175 -24 3 0
-174 -26 2 0
-171 -49 3 1
-197 -49 2 1
-197 -49 1 1
-189 -46 4 1
-190 -45 4 1
-177 -28 4 0
-178 -27 2 0
-178 -27 4 0
-153 -21 0 1
-153 -21 1 2
-179 -41 3 0
-188 -45 -1 1
-183 -40 4 0
-154 -47 3 1
-154 -47 2 1
-153 -21 3 0
-153 -21 4 0
-153 -21 7 0
-152 -22 6 0
-170 -12 2 4
-170 -12 1 1
-153 -9 11 0
-160 -35 2 1
-161 -39 2 1
-158 -39 -3 1
-159 -39 -3 1
-160 -39 -3 1
-159 -40 -2 3
-157 -40 -1 1
-157 -41 -1 1
-157 -42 -1 1
-158 -41 -1 1
-158 -42 -1 1
-158 -42 1 1
-160 -39 2 3
-151 -16 5 0
-158 -37 -1 1
-158 -38 -1 1
-159 -37 -1 1
-158 -37 0 1
-158 -38 0 1
-165 -10 3 1
-166 -8 4 1
-166 -9 4 1
-177 -26 2 0
-177 -26 4 0
-177 -25 3 0
-182 -40 3 0
-182 -39 3 0
-183 -39 4 0
-183 -39 5 0
-183 -39 3 0
-158 -40 -3 1
-158 -41 -3 1
-158 -42 -3 1
-159 -41 -2 1
-198 -39 6 1
-198 -38 6 2
-161 -41 -1 1
-158 -37 1 1
-158 -39 0 0
-155 -40 2 1
-155 -40 1 1
-155 -40 0 2
-177 -26 3 0
-176 -25 2 0
-176 -25 4 0
-176 -25 3 0
-175 -25 2 0
-175 -26 2 0
-175 -25 3 0
-175 -26 3 0
-174 -27 2 0
-176 -28 1 0
-198 -38 11 2
-199 -37 13 0
-198 -20 7 1
-198 -21 7 1
-198 -21 6 1
-189 -35 3 0
-190 -34 4 1
-190 -34 3 2
-190 -34 2 2
-198 -39 13 2
-198 -39 12 4
-198 -39 11 3
-198 -38 12 2
-200 -37 11 0
-158 -24 7 0
-158 -22 4 0
-158 -22 6 0
-158 -22 5 0
-172 -49 2 0
-169 -49 1 0
-158 -42 2 1
-159 -38 -1 1
-159 -39 -1 1
-160 -39 -1 1
-159 -38 0 3
-159 -39 0 1
-157 -22 9 0
-157 -21 9 0
-173 -49 1 0
-174 -50 1 0
-174 -50 2 0
-176 -28 5 0
-176 -28 4 0
-158 -39 1 1000
-158 -38 1 1000
-159 -49 2 0
-187 -10 1 0
-187 -10 3 0
-187 -10 2 0
-187 -9 1 0
-180 -9 3 1
-178 -28 2 0
-183 -10 3 0
-191 -50 4 1
-190 -50 4 1
-187 -49 4 0
-178 -28 3 0
-177 -27 2 0
-177 -27 3 0
-176 -26 2 0
-176 -26 3 0
-175 -27 2 0
-174 -27 3 0
-175 -27 3 0
-176 -29 0 0
-176 -29 1 0
-176 -29 4 0
-178 -29 3 0
-178 -29 2 0
-177 -28 3 0
-177 -28 2 0
-196 -17 7 1
-197 -17 7 1
-153 -5 10 0
-196 -17 6 1
-196 -17 5 1
-196 -17 4 1
-197 -17 6 2
-197 -17 5 3
-197 -17 4 1
-198 -17 6 2
-152 -47 1 1
-171 -21 5 0
-152 -3 4 0
-171 -19 5 0
-169 -17 6 1
-176 -27 3 0
-176 -27 2 0
-174 -28 3 0
-175 -28 3 0
-174 -28 2 0
-155 -30 4 1
-152 -31 7 0
-156 -31 5 1
-152 -29 4 0
-152 -29 5 0
-175 -28 2 0
-176 -30 0 0
-177 -29 2 0
-176 -28 3 0
-175 -31 0 0
-189 -46 1 5
-164 -27 9 0
-165 -26 7 0
-165 -26 6 0
-164 -26 7 0
-165 -25 7 0
-166 -25 8 0
-186 -48 2 0
-184 -48 2 1
-167 -25 9 0
-167 -25 7 0
-168 -26 8 0
-191 -50 -1 1
-168 -26 7 0
-189 -47 0 1
-189 -47 -1 1
-190 -47 -1 1
-189 -49 2 1
-186 -46 1 1
-186 -46 0 1
-186 -46 -1 1
-187 -46 1 1
-187 -46 0 4
-187 -46 -1 1
-153 -49 4 1
-153 -50 4 3
-156 -33 3 14
-161 -39 5 0
-161 -39 6 0
-157 -41 5 0
-162 -38 3 1
-175 -31 1 0
-166 -33 3 0
-167 -33 4 0
-166 -33 4 0
-167 -31 3 1
-167 -31 4 0
-165 -31 3 0
-181 -39 3 0
-182 -38 4 0
-182 -38 5 0
-182 -38 3 0
-184 -40 4 0
-184 -40 3 0
-174 -21 3 0
-162 -42 -3 1
-175 -31 4 0
-189 -50 3 0
-177 -31 3 0
-177 -31 2 0
-187 -50 4 0
-181 -10 -1 1
-156 -50 8 1
-177 -10 2 1
-177 -10 1 1
-177 -11 2 1
-177 -11 1 1
-168 -14 2 1
-168 -14 1 1
-168 -14 0 1
-172 -9 4 1
-171 -8 -1 1
-170 -9 0 1
-169 -8 5 1
-171 -50 4 8
-173 -50 1 0
-168 -12 4 1
-169 -14 3 1
-170 -14 3 1
-170 -50 -1 1
-158 -3 1 1
-154 -24 6 0
-154 -23 5 0
-154 -24 5 0
-152 -23 6 0
-154 -22 7 0
-154 -22 8 0
-154 -22 4 0
-163 -6 7 1
-162 -6 6 1
-152 -19 2 1
-152 -19 1 3
-152 -20 2 1
-152 -26 4 0
-151 -26 5 1
-152 -24 5 0
-173 -9 -1 1
-173 -11 -1 1
-172 -10 0 4
-172 -10 4 0
-177 -30 3 0
-172 -12 1 0
-172 -12 2 0
-173 -11 1 0
-173 -11 3 0
-173 -11 2 0
-174 -10 1 0
-174 -10 2 0
-173 -8 1 0
-173 -9 3 0
-157 -25 5 0
-194 -7 1 1
-194 -8 1 1
-177 -30 2 0
-175 -29 3 0
-175 -30 3 0
-175 -29 2 0
-175 -30 2 0
-174 -30 3 0
-174 -30 2 0
-175 -33 0 0
-175 -33 4 0
-174 -34 3 0
-177 -33 3 0
-177 -33 2 0
-176 -31 3 0
-176 -31 2 0
-175 -31 3 0
-175 -31 2 0
-174 -31 3 0
-174 -31 2 0
-174 -32 2 0
-174 -33 3 0
-175 -34 0 0
-177 -34 1 0
-177 -34 3 0
-177 -34 2 0
-176 -32 3 0
-176 -32 2 0
-175 -32 1 0
-175 -32 3 0
-175 -35 0 0
-175 -33 2 0
-173 -33 1 0
-173 -33 3 0
-174 -34 2 0
-175 -34 1 0
-175 -35 1 0
-173 -34 1 0
-173 -39 1 0
-167 -19 4 1
-187 -13 4 1
-186 -14 4 2
-176 -39 1 0
-176 -36 1 0
-176 -36 3 0
-176 -36 2 0
-175 -37 2 0
-176 -38 1 0
-176 -37 1 0
-159 -6 2 1
-160 -5 2 1
-159 -5 2 1
-199 -29 12 0
-199 -30 12 0
-199 -30 13 0
-175 -38 2 0
-174 -40 0 0
-176 -38 3 0
-176 -38 2 0
-173 -38 3 0
-173 -38 2 0
-174 -40 1 0
-180 -39 6 0
-179 -38 4 0
-180 -39 4 0
-179 -39 5 0
-185 -37 2 0
-174 -40 2 0
-173 -41 2 0
-174 -42 2 0
-174 -41 2 0
-176 -41 2 0
-169 -50 -1 1
-170 -49 0 3
-188 -36 2 0
-188 -35 2 0
-188 -36 3 0
-188 -35 3 0
-191 -36 1 1
-191 -36 2 1
-191 -36 3 1
-152 -6 11 0
-187 -35 4 0
-199 -32 1 1
-174 -38 4 0
-174 -38 3 0
-154 -8 9 0
-168 -49 4 1
-169 -49 4 1
-174 -39 2 0
-172 -40 2 0
-172 -40 3 0
-159 -35 5 0
-182 -13 0 1
-198 -5 3 4
-200 -7 1 0
-198 -11 1 5
-157 -43 6 0
-161 -39 1 1
-153 -23 3 0
-166 -10 3 1
-165 -11 3 1
-166 -11 0 1
-166 -10 0 1
-166 -9 0 4
-165 -12 0 1
-165 -12 1 1
-165 -12 2 1
-162 -34 3 1
-200 -43 0 0
-200 -44 2 0
-199 -44 1 0
-200 -43 1 0
-199 -41 1 0
-197 -41 -1 1
-197 -42 -1 1
-160 -20 8 2
-198 -41 -1 1
-198 -42 -1 1
-198 -43 -1 1
-198 -11 2 1
-163 -5 7 1
-163 -6 6 1
-156 -49 7 0
-160 -1 -1 1
-163 -6 5 1
-163 -6 4 1
-164 -6 6 1
-173 -40 2 0
-200 -42 4 0
-188 -29 2 10
-175 -41 1 0
-173 -42 3 0
-175 -42 3 0
-176 -41 3 0
-175 -40 3 0
-173 -39 3 0
-174 -41 3 0
-173 -42 4 0
-162 -28 1 1
-162 -27 1 1
-189 -11 6 0
-176 -39 3 0
-189 -11 5 0
-176 -39 4 0
-174 -39 3 0
-173 -39 4 0
-174 -42 3 0
-175 -43 3 0
-177 -41 3 0
-176 -40 3 0
-175 -39 3 0
-175 -39 5 0
-174 -40 3 0
-173 -41 3 0
-173 -41 5 0
-192 -8 4 1
-159 -4 3 0
-185 -22 -1 1
-185 -23 -1 1
-175 -39 4 0
-175 -40 4 0
-174 -40 4 0
-174 -41 5 0
-173 -41 4 0
-174 -43 4 0
-174 -43 5 0
-177 -40 5 0
-176 -40 4 0
-174 -41 4 0
-174 -40 5 0
-176 -42 3 0
-176 -42 7 0
-176 -44 4 0
-176 -41 6 0
-176 -40 5 0
-176 -41 5 0
-175 -41 4 0
-175 -41 6 0
-175 -41 5 0
-174 -42 4 0
-196 -27 7 1
-196 -26 7 1
-197 -26 3 1
-198 -26 4 0
-200 -26 5 0
-200 -26 6 0
-174 -42 6 0
-198 -29 4 0
-200 -27 7 0
-174 -42 5 0
-167 -35 8 0
-167 -35 9 0
-166 -36 8 0
-166 -36 9 0
-165 -37 8 0
-165 -37 9 0
-163 -36 8 0
-164 -36 9 0
-198 -16 4 0
-165 -35 6 0
-177 -43 3 0
-177 -22 3 0
-187 -22 3 0
-188 -23 4 1
-189 -23 3 1
-189 -23 2 1
-187 -22 2 0
-187 -19 1 1
-188 -20 1 3
-187 -19 4 1
-188 -19 4 1
-188 -20 4 1
-189 -19 4 1
-189 -20 4 1
-188 -20 3 7
-188 -19 3 5
-188 -19 2 8
-188 -19 1 3
-189 -19 3 1
-189 -19 2 1
-189 -19 1 1
-166 -37 8 0
-166 -37 9 0
-166 -37 7 0
-165 -38 8 0
-165 -38 9 0
-165 -38 7 0
-197 -25 7 1
-196 -25 7 1
-181 -9 1 0
-181 -10 2 0
-181 -10 3 0
-181 -10 1 0
-199 -25 6 0
-200 -24 5 0
-177 -43 7 0
-175 -44 4 0
-177 -45 4 0
-178 -44 4 0
-178 -42 4 0
-178 -42 6 0
-169 -50 4 9
-169 -50 5 1
-177 -41 4 0
-177 -41 6 0
-177 -41 5 0
-168 -50 5 5
-175 -42 4 0
-175 -42 6 0
-176 -20 4 0
-167 -50 5 4
-168 -47 5 0
-178 -20 3 0
-177 -21 4 0
-178 -20 4 0
-177 -44 3 0
-163 -37 9 0
-164 -37 7 0
-164 -36 7 0
-166 -36 7 0
-167 -37 8 0
-167 -37 9 0
-167 -37 7 0
-175 -17 2 1
-176 -17 2 1
-176 -18 4 0
-176 -18 2 1
-165 -39 9 0
-174 -18 1 4
-164 -38 8 0
-163 -38 8 0
-164 -38 9 0
-175 -17 0 1
-163 -38 7 0
-165 -37 10 0
-165 -37 7 0
-165 -37 6 0
-181 -48 3 0
-180 -50 4 0
-180 -50 5 0
-169 -46 4 0
-170 -46 4 0
-170 -47 4 0
-170 -49 4 1
-177 -44 4 0
-177 -45 5 0
-179 -44 6 0
-170 -50 4 3
-170 -50 5 2
-167 -49 3 1
-167 -49 4 1
-169 -47 4 0
-169 -47 5 0
-169 -47 0 2
-170 -46 -1 1
-164 -39 7 0
-164 -39 8 0
-165 -38 6 0
-190 -13 6 2
-191 -14 7 1
-191 -13 7 1
-191 -16 5 1
-191 -16 6 1
-191 -12 7 1
-189 -13 6 1
-189 -13 4 1
-190 -13 3 1
-195 -6 1 1
-196 -12 2 0
-178 -44 5 0
-177 -42 6 0
-177 -42 5 0
-178 -46 4 0
-178 -46 3 0
-180 -46 3 0
-181 -49 4 0
-163 -39 7 0
-164 -39 6 0
-163 -39 6 0
-164 -38 6 0
-166 -39 6 0
-167 -38 6 0
-152 -29 7 0
-151 -26 6 1
-200 -28 0 1
-152 -26 7 1
-155 -23 8 0
-155 -23 7 0
-153 -24 5 0
-158 -22 9 0
-158 -23 9 0
-158 -22 10 0
-161 -37 0 2
-160 -37 0 1
-160 -37 1 1
-160 -37 2 3
-161 -34 3 1
-151 -12 11 0
-151 -12 8 0
-151 -12 7 0
-200 -19 0 1
-178 -39 6 0
-199 -20 -1 1
-151 -19 5 0
-152 -17 6 0
-151 -17 6 0
-180 -47 2 0
-151 -17 5 0
-151 -16 6 0
-192 -8 3 6
-192 -7 2 1
-153 -39 4 0
-155 -39 3 0
-155 -38 4 0
-151 -26 4 1
-162 -42 0 1
-156 -32 0 1
-157 -32 2 8
-186 -49 5 0
-186 -49 4 0
-183 -47 -1 1
-183 -48 -1 1
-183 -49 -1 1
-177 -43 5 0
-177 -43 6 0
-176 -42 5 0
-175 -44 6 0
-176 -44 6 0
-175 -44 5 0
-176 -44 5 0
-179 -43 7 0
-179 -43 6 0
-178 -43 5 0
-178 -43 7 0
-176 -43 5 0
-178 -45 8 0
-179 -44 7 0
-178 -43 6 0
-177 -44 7 0
-174 -33 7 0
-177 -44 6 0
-176 -45 7 0
-165 -21 9 1
-165 -21 10 1
-164 -21 8 1
-164 -21 9 1
-165 -23 11 2
-165 -22 11 1
-165 -21 11 1
-164 -22 11 1
-164 -21 11 1
-179 -47 3 0
-180 -46 2 0
-163 -24 9 0
-164 -24 9 1
-163 -24 10 0
-176 -45 6 0
-179 -47 9 0
-179 -45 8 0
-178 -46 8 0
-177 -46 7 0
-177 -47 8 0
-178 -47 8 0
-176 -49 8 0
-200 -18 2 0
-200 -18 1 0
-198 -17 2 0
-199 -17 3 0
-199 -17 1 0
-176 -50 8 0
-176 -50 7 0
-177 -49 8 0
-179 -50 10 0
-177 -50 7 0
-177 -50 8 0
-178 -48 9 0
-182 -50 6 1
-178 -48 8 0
-179 -48 8 0
-181 -50 6 1
-181 -49 9 0
-181 -49 8 0
-180 -50 6 0
-180 -48 8 0
-179 -49 8 0
-182 -50 7 1
-180 -50 7 1
-180 -49 8 0
-166 -28 6 0
-197 -36 0 1
-189 -27 2 1
-189 -27 1 1
-183 -48 2 0
-166 -21 9 1
-168 -20 7 2
-169 -20 8 1
-169 -20 6 0
-170 -22 6 0
-171 -21 6 0
-182 -48 2 0
-152 -47 4 0
-181 -50 -1 1
-157 -39 1 2
-158 -39 2 6
-158 -41 2 0
-160 -40 -3 1
-161 -40 -3 1
-171 -28 5 0
-174 -28 5 0
-151 -12 4 0
-173 -30 4 0
-173 -29 5 0
-156 -9 1 1
-161 -39 3 1
-199 -10 4 0
-198 -11 3 0
-199 -11 3 0
-184 -12 3 2
-184 -12 4 4
-151 -18 7 0
-151 -18 4 0
-155 -50 4 2
-198 -44 5 2
-198 -45 6 1
-182 -50 5 1
-198 -44 6 2
-197 -45 4 1
-197 -45 5 1
-197 -45 6 1
-197 -44 4 1
-197 -44 5 1
-197 -44 6 1
-184 -33 3 1
-199 -44 3 0
-183 -33 1 1
-183 -33 2 1
-183 -33 3 1
-183 -32 1 1
-183 -49 2 1
-183 -32 3 1
-183 -49 1 1
-187 -30 5 0
-187 -30 0 2
-163 -1 2 1
-162 -2 2 1
-162 -30 3 1
-190 -34 1 1
-190 -35 1 1
-191 -34 1 1
-191 -35 1 1
-160 -12 -1 1
-159 -11 0 2
-159 -12 -1 1
-159 -12 0 1
-159 -12 1 1
-191 -34 4 2
-191 -34 3 1
-191 -34 2 1
-191 -35 4 3
-191 -35 3 1
-191 -35 2 1
-191 -36 4 1
-190 -35 3 2
-188 -34 2 0
-188 -34 3 0
-187 -33 2 0
-187 -34 2 0
-183 -50 2 1
-183 -50 1 1
-152 -47 2 1
-151 -47 5 0
-178 -49 -1 1
-178 -50 -1 1
-179 -49 -1 1
-179 -50 -1 1
-164 -39 -3 1
-193 -10 0 2
-181 -49 2 1
-177 -48 2 1
-169 -10 1 1
-178 -48 2 1
-177 -12 0 1
-181 -49 0 1
-182 -49 2 1
-182 -49 1 1
-154 -30 4 0
-154 -30 5 0
-182 -49 0 1
-151 -29 3 1
-152 -29 3 1
-182 -50 2 2
-182 -50 1 1
-183 -14 4 1
-183 -15 5 1
-182 -50 0 1
-181 -50 2 5
-179 -49 0 1
-179 -50 0 3
-180 -49 0 1
-180 -50 0 6
-199 -44 13 0
-179 -49 2 1
-185 -6 -1 1
-180 -49 2 1
-180 -49 1 1
-180 -50 2 1
-180 -50 1 1
-179 -50 2 1000
-188 -50 3 0
-166 -7 1 10
-166 -7 2 7
-166 -6 0 1
-167 -9 2 4
-190 -35 2 4
-175 -11 -1 1
-175 -10 -1 1
-175 -9 -1 1
-162 -12 2 1
-172 -19 0 1
-172 -19 1 1
-171 -16 3 1
-171 -18 0 1
-171 -18 2 1
-170 -18 0 1
-170 -18 1 2
-170 -18 2 1
-199 -47 10 0
-199 -48 10 0
-159 -25 7 0
-199 -36 12 0
-197 -38 13 1
-183 -45 2 1
-198 -25 1 1
-198 -25 0 1
-170 -13 3 1
-169 -12 2 5
-170 -11 1 1
-170 -20 6 0
-184 -45 0 1
-184 -46 0 1
-184 -46 1 1
-189 -6 4 1
-188 -47 4 1
-165 -50 3 1
-168 -8 3 1
-168 -7 3 1
-169 -10 3 6
-169 -10 4 1
-169 -9 2 1001
-169 -9 3 3
-169 -9 4 1
-169 -8 2 11
-169 -8 3 1
-158 -26 1 1
-188 -46 4 1
-185 -45 1 0
-185 -45 3 0
-185 -45 2 0
-185 -41 1 0
