DAV_OBMAP v3 cell_size=10
-153 -41 53 1
-153 -45 54 0
-152 -47 54 0
-156 -20 1 1
-199 -11 2 1
-199 -11 1 2
-199 -11 0 1
-199 -12 2 1
-200 -11 2 1
-200 -11 1 2
-152 -30 0 1
-152 -29 0 1
-152 -28 0 1
-151 -30 0 1
-151 -29 0 1
-151 -28 0 1
-182 -33 2 1
-180 -12 8 0
-191 -8 8 0
-152 -27 2 1
-152 -27 1 1
-152 -26 1 2
-154 -27 2 1
-153 -26 0 1
-155 -14 10 0
-183 -3 5 1
-185 -3 6 1
-185 -3 7 1
-184 -3 6 2
-184 -3 7 1
-183 -3 6 1
-183 -3 7 1
-185 -3 2 1
-185 -2 2 1
-185 -1 2 1
-184 -3 2 2
-184 -2 2 2
-184 -1 2 2
-183 -3 2 1
-183 -2 2 1
-183 -1 2 1
-152 -15 8 0
-152 -15 7 0
-163 -29 6 0
-200 -15 8 1
-200 -15 9 1
-200 -15 10 1
-200 -14 8 1
-200 -14 9 1
-200 -14 10 1
-200 -13 8 1
-200 -13 9 1
-200 -13 10 1
-177 -8 4 1
-176 -10 3 1
-176 -10 4 1
-176 -9 2 1
-176 -9 3 2
-176 -9 4 2
-176 -8 2 2
-176 -8 3 2
-176 -8 4 2
-176 -10 1 1
-163 -29 8 0
-162 -28 6 0
-161 -27 6 0
-154 -43 17 2
-152 -45 14 0
-152 -45 17 0
-152 -45 16 0
-151 -46 15 0
-154 -47 14 0
-154 -47 15 0
-156 -45 14 0
-156 -45 16 0
-157 -46 15 0
-158 -43 14 0
-158 -43 17 0
-158 -43 15 0
-157 -43 15 0
-157 -40 17 0
-151 -41 31 1
-152 -41 31 1
-152 -42 31 1
-152 -43 31 1
-153 -41 31 1
-153 -42 31 1
-152 -45 15 0
-154 -46 17 0
-157 -45 17 0
-156 -45 15 0
-158 -42 17 0
-156 -43 16 1
-155 -44 16 1
-155 -44 15 1
-155 -44 14 1
-151 -45 15 0
-154 -46 15 0
-157 -45 15 0
-158 -42 15 0
-152 -45 32 0
-152 -48 30 0
-152 -47 30 0
-152 -46 29 0
-152 -49 28 0
-154 -47 30 0
-153 -46 29 0
-155 -45 30 0
-151 -45 13 0
-153 -44 16 1
-153 -44 15 1
-153 -44 14 1
-154 -46 16 0
-157 -45 16 0
-154 -44 30 1
-151 -41 30 1
-152 -41 30 1
-152 -42 30 2
-152 -43 30 1
-153 -41 30 1
-153 -42 30 1
-153 -43 30 2
-154 -46 13 0
-154 -45 15 0
-153 -48 51 0
-151 -42 31 2
-151 -43 31 1
-151 -44 31 1
-153 -41 52 1
-188 -6 10 0
-187 -7 9 0
-197 -13 7 2
-196 -15 7 1
-196 -14 7 1
-155 -15 6 0
-157 -15 5 1
-157 -15 6 1
-194 -16 5 1
-193 -16 3 1
-193 -16 4 1
-179 -24 5 0
-198 -5 17 0
-194 -10 -1 1
-193 -5 5 1
-161 -3 8 1
-159 -1 7 0
-159 -1 8 0
-159 -1 9 0
-160 -2 2 1
-160 -1 2 1
-159 -1 2 1
-192 -10 11 0
-192 -8 10 0
-192 -8 11 0
-175 -2 48 0
-172 -11 5 0
-174 -13 5 0
-169 -34 9 0
-170 -34 10 0
-169 -36 9 0
-170 -35 9 0
-168 -36 9 0
-170 -34 9 0
-170 -36 8 0
-169 -33 8 0
-169 -36 8 0
-170 -33 8 0
-184 -10 4 1
-178 -36 8 0
-178 -38 8 0
-179 -38 8 0
-177 -38 7 0
-177 -39 8 0
-184 -10 5 1
-184 -9 4 1
-184 -9 5 0
-183 -10 4 1
-183 -10 5 1
-183 -9 4 1
-183 -9 5 0
-184 -14 4 1
-184 -14 5 1
-184 -13 4 2
-184 -13 5 1
-183 -14 4 1
-183 -14 5 2
-183 -13 4 1
-183 -13 5 1
-197 -9 12 0
-198 -7 10 0
-198 -7 11 0
-199 -8 10 0
-199 -22 1 1
-158 -11 43 1
-195 -9 2 1
-192 -7 7 1
-192 -7 6 1
-193 -5 7 1
-193 -5 6 1
-200 -16 -1 1
-193 -6 7 1
-193 -6 6 1
-193 -7 7 1
-194 -36 2 1
-193 -36 2 1
-192 -36 2 1
-196 -35 4 0
-197 -35 3 0
-192 -2 6 1
-151 -21 7 0
-151 -21 3 0
-170 -5 44 0
-157 -24 5 0
-160 -14 8 2
-184 -8 8 0
-184 -8 9 0
-182 -8 7 1
-187 -10 4 0
-177 -17 5 0
-197 -10 7 0
-175 -25 8 0
-200 -12 5 0
-199 -30 0 2
-199 -30 1 1
-199 -29 1 1
-199 -28 -1 1
-199 -28 0 2
-199 -28 1 1
-198 -30 -1 1
-198 -29 -1 1
-160 -32 10 0
-189 -3 8 2
-189 -3 7 2
-189 -4 9 1
-189 -4 8 1
-195 -6 9 0
-195 -8 8 0
-190 -5 7 0
-190 -5 8 0
-155 -31 9 0
-195 -4 7 0
-194 -5 8 0
-175 -14 6 0
-173 -12 7 0
-175 -10 7 0
-176 -11 7 0
-160 -14 5 2
-160 -14 6 2
-173 -16 1 1
-173 -21 0 1
-173 -21 1 2
-173 -21 2 1
-173 -16 0 2
-175 -14 5 0
-177 -12 4 0
-177 -12 6 0
-189 -34 0 1
-189 -34 1 1
-188 -35 -1 1
-188 -35 1 1
-188 -34 -1 1
-187 -34 -1 1
-187 -33 -1 1
-186 -34 -1 1
-186 -33 -1 1
-185 -34 -1 1
-185 -33 -1 1
-153 -25 45 0
-152 -25 45 0
-152 -24 45 0
-154 -25 45 0
-154 -24 45 0
-154 -23 45 0
-157 -25 46 0
-156 -26 47 0
-157 -24 48 0
-156 -25 45 0
-157 -24 45 0
-155 -27 46 0
-156 -27 45 0
-157 -27 45 0
-158 -27 45 0
-156 -28 46 0
-157 -29 46 0
-156 -28 47 0
-157 -29 48 0
-156 -28 45 0
-156 -29 45 0
-157 -30 45 0
-154 -28 46 0
-154 -29 45 0
-153 -29 47 0
-153 -28 45 0
-154 -27 42 0
-153 -27 44 0
-152 -27 44 0
-151 -27 44 0
-186 -32 3 0
-189 -33 2 1
-189 -32 2 1
-189 -31 2 1
-155 -25 45 0
-188 -31 2 2
-187 -31 2 1
-185 -34 3 0
-185 -32 3 0
-189 -32 1 1
-189 -31 1 1
-189 -30 1 1
-155 -23 44 0
-189 -30 2 1
-188 -31 1 1
-188 -30 1 1
-188 -30 2 1
-187 -31 1 1
-187 -30 1 1
-187 -30 2 1
-186 -31 2 0
-184 -34 -1 1
-184 -33 -1 1
-187 -32 -1 1
-186 -32 -1 1
-185 -32 -1 1
-186 -33 3 0
-185 -10 11 0
-185 -9 11 0
-171 -14 -1 1
-171 -13 -1 1
-170 -14 -1 1
-170 -13 -1 1
-170 -12 -1 1
-169 -14 -1 1
-169 -13 -1 1
-154 -42 39 1
-154 -43 39 1
-198 -9 4 1
-163 -10 2 1
-163 -10 3 1
-151 -48 37 0
-151 -47 37 0
-151 -46 37 0
-180 -7 8 2
-180 -7 9 1
-180 -6 8 2
-180 -6 9 1
-180 -5 8 2
-180 -5 9 1
-173 -16 48 0
-173 -15 48 0
-180 -14 9 0
-179 -14 10 0
-180 -11 10 0
-182 -10 10 0
-185 -14 7 0
-184 -16 8 0
-185 -16 8 0
-185 -16 10 0
-193 -40 5 1
-193 -40 6 1
-193 -40 7 1
-192 -40 5 1
-192 -40 6 1
-192 -40 7 1
-192 -39 5 2
-194 -40 8 1
-193 -40 8 1
-192 -40 8 1
-194 -40 4 1
-199 -9 0 1
-199 -9 1 2
-199 -8 0 1
-199 -8 1 1
-200 -9 4 0
-154 -45 20 0
-156 -46 21 0
-156 -47 20 0
-155 -45 20 0
-157 -44 21 0
-156 -43 21 0
-156 -42 20 0
-155 -44 20 1
-154 -41 22 1
-154 -42 22 2
-154 -43 22 2
-155 -41 22 1
-155 -42 22 1
-185 -36 0 2
-185 -36 -1 1
-185 -37 1 1
-185 -37 0 2
-185 -37 -1 1
-186 -36 1 1
-186 -36 0 2
-186 -36 -1 1
-186 -37 1 1
-186 -37 -1 1
-187 -36 1 1
-187 -36 0 1
-187 -36 -1 1
-186 -37 0 2
-187 -37 0 1
-187 -37 -1 1
-188 -37 1 1
-188 -37 0 2
-188 -37 -1 1
-188 -38 -1 1
-164 -26 4 2
-163 -26 3 2
-163 -26 5 1
-162 -25 7 0
-161 -25 7 0
-189 -37 1 1
-189 -37 0 1
-189 -37 -1 1
-189 -38 0 1
-189 -38 -1 1
-188 -38 0 2
-184 -38 1 1
-184 -38 0 1
-184 -38 -1 1
-187 -37 1 1
-187 -37 2 0
-185 -37 2 0
-186 -36 2 0
-185 -38 2 0
-188 -37 2 0
-185 -37 3 0
-187 -36 3 0
-160 -32 13 0
-159 -36 14 1
-159 -36 15 2
-160 -29 0 1
-186 -9 10 0
-163 -1 2 1
-163 -1 3 2
-163 -1 4 2
-157 -26 7 0
-157 -25 7 0
-187 -37 3 0
-188 -37 3 0
-186 -37 3 0
-190 -39 3 1
-190 -40 3 1
-186 -38 3 0
-187 -37 4 0
-185 -37 4 0
-186 -38 2 0
-185 -38 3 0
-185 -39 3 0
-186 -38 4 0
-186 -39 3 0
-185 -39 4 0
-187 -38 4 1
-188 -38 4 1
-186 -40 4 0
-186 -39 5 0
-188 -41 -1 1
-189 -40 0 1
-189 -40 -1 1
-189 -41 0 1
-189 -41 -1 1
-188 -41 0 2
-184 -41 1 1
-173 -45 1 1
-172 -47 -1 1
-172 -47 0 2
-172 -47 1 1
-172 -46 -1 1
-172 -46 1 1
-172 -45 -1 1
-172 -45 0 1
-172 -45 1 1
-155 -14 19 0
-156 -14 20 0
-157 -13 20 0
-156 -13 20 0
-157 -12 20 0
-160 -15 21 1
-160 -14 21 1
-160 -13 21 1
-159 -15 21 2
-159 -14 21 2
-159 -13 21 1
-158 -15 21 1
-158 -14 21 1
-158 -13 21 1
-160 -16 21 1
-159 -16 21 1
-158 -16 21 1
-157 -15 20 0
-157 -16 20 0
-156 -16 19 0
-156 -15 20 0
-157 -14 21 0
-185 -1 6 1
-198 -10 13 0
-197 -14 12 2
-184 -1 6 2
-191 -7 3 2
-181 -45 7 0
-183 -45 6 0
-183 -45 7 0
-183 -45 5 0
-183 -47 6 0
-183 -47 7 0
-183 -47 5 0
-183 -48 6 0
-183 -48 7 0
-183 -48 5 0
-181 -49 6 0
-181 -49 5 0
-180 -48 6 0
-180 -48 7 0
-199 -25 2 0
-200 -24 1 1
-172 -32 6 0
-173 -32 6 0
-190 -36 3 1
-190 -37 4 1
-190 -37 3 1
-189 -37 5 1
-156 -6 46 0
-156 -6 47 0
-160 -6 46 0
-172 -1 47 1
-185 -13 10 0
-196 -15 10 1
-197 -15 10 1
-198 -15 10 1
-196 -13 13 1
-196 -13 12 1
-187 -11 10 0
-155 -12 1 1
-155 -12 0 1
-156 -11 2 1
-156 -11 1 1
-156 -11 0 1
-156 -12 2 1
-157 -16 48 0
-177 -21 3 0
-157 -15 48 0
-177 -21 2 0
-159 -15 48 0
-158 -15 48 0
-159 -16 47 0
-179 -28 4 0
-182 -26 5 0
-182 -27 6 0
-182 -26 4 0
-173 -30 4 0
-172 -30 4 0
-173 -27 4 0
-176 -26 4 0
-173 -33 4 0
-176 -30 8 0
-176 -30 9 0
-176 -30 4 0
-176 -30 3 0
-176 -30 2 0
-152 -42 32 1
-152 -41 32 1
-151 -43 32 1
-151 -42 32 2
-151 -41 32 1
-154 -44 32 1
-154 -43 32 1
-154 -42 32 1
-153 -44 32 1
-153 -43 32 2
-153 -42 32 1
-152 -44 32 1
-153 -45 31 0
-154 -45 32 0
-155 -45 32 0
-153 -46 31 0
-153 -47 32 0
-154 -47 32 0
-153 -47 29 0
-151 -46 30 0
-151 -47 30 0
-151 -48 30 0
-151 -49 30 0
-151 -46 31 0
-154 -47 44 0
-152 -46 45 0
-153 -46 45 0
-153 -47 46 0
-151 -49 44 0
-151 -46 45 0
-151 -47 45 0
-151 -48 46 0
-192 -5 6 1
-182 -9 6 0
-185 -9 7 0
-165 -11 1 2
-165 -11 2 1
-165 -11 3 1
-195 -10 13 0
-153 -47 9 0
-151 -48 7 0
-153 -34 7 0
-157 -34 7 0
-157 -34 8 0
-156 -35 7 0
-155 -36 5 0
-157 -36 7 0
-151 -48 8 0
-156 -35 8 0
-157 -36 8 0
-155 -36 7 0
-152 -24 40 0
-155 -25 41 0
-155 -24 41 0
-154 -25 12 0
-154 -25 8 0
-153 -26 11 0
-151 -48 45 0
-151 -46 44 0
-151 -49 43 0
-153 -47 45 0
-152 -46 44 0
-154 -47 43 0
-154 -45 45 0
-153 -45 44 0
-152 -45 44 0
-155 -45 43 0
-151 -44 44 0
-158 -14 16 1
-158 -15 16 1
-188 -35 8 0
-155 -48 4 0
-191 -37 9 1
-154 -48 3 0
-191 -36 9 1
-191 -35 9 1
-190 -37 9 1
-190 -36 9 1
-190 -35 9 1
-189 -37 9 1
-154 -46 5 0
-189 -36 9 1
-189 -35 9 1
-189 -39 4 2
-189 -38 4 1
-189 -37 4 1
-188 -37 4 0
-154 -45 6 0
-154 -47 2 1
-153 -47 2 1
-156 -44 4 1
-158 -46 3 0
-160 -15 17 1
-161 -13 17 1
-190 -9 8 0
-156 -4 5 0
-197 -27 2 2
-197 -26 2 1
-176 -17 5 0
-187 -10 9 0
-151 -17 1 1
-151 -17 2 1
-196 -17 7 1
-196 -16 7 1
-157 -3 5 0
-157 -4 3 0
-157 -3 3 0
-158 -5 4 0
-160 -29 5 0
-160 -29 4 1
-180 -18 0 1
-180 -18 1 1
-180 -18 2 1
-180 -17 0 1
-180 -17 2 1
-180 -16 0 1
-180 -16 1 1
-197 -9 10 0
-196 -10 10 0
-195 -11 9 0
-195 -11 10 0
-194 -10 10 0
-195 -9 10 0
-195 -9 11 0
-195 -8 11 0
-196 -7 10 0
-196 -7 11 0
-196 -7 9 0
-197 -8 10 0
-198 -8 10 0
-151 -45 25 0
-152 -45 24 0
-153 -45 24 0
-198 -9 9 0
-197 -10 10 0
-182 -13 6 1
-182 -13 7 0
-181 -14 6 0
-178 -36 3 0
-181 -13 6 0
-181 -13 7 0
-176 -37 4 0
-176 -38 4 0
-176 -38 5 0
-176 -38 3 0
-175 -38 3 0
-176 -35 7 0
-158 -29 5 0
-175 -35 6 0
-176 -35 6 0
-175 -36 7 0
-175 -36 6 0
-174 -35 8 0
-155 -12 5 0
-155 -12 4 0
-157 -22 1 2
-157 -22 0 1
-157 -22 -1 1
-158 -22 1 1
-158 -22 0 1
-182 -32 2 1
-192 -8 8 0
-191 -39 8 1
-191 -38 6 2
-191 -38 8 1
-157 -9 5 0
-156 -9 5 0
-193 -7 12 0
-194 -7 13 0
-193 -7 14 0
-194 -5 12 0
-194 -5 14 0
-200 -10 14 0
-197 -11 14 0
-194 -10 12 0
-195 -9 13 0
-194 -10 14 0
-187 -47 5 1
-186 -46 4 0
-186 -46 5 0
-188 -47 4 1
-185 -46 4 0
-187 -46 4 1
-187 -45 4 1
-185 -47 4 0
-186 -46 3 0
-186 -45 4 0
-188 -46 4 2
-189 -47 5 1
-189 -46 4 1
-189 -46 5 1
-189 -45 4 1
-189 -45 5 1
-188 -47 5 1
-188 -46 5 1
-188 -45 4 1
-188 -45 5 2
-187 -46 5 1
-187 -45 5 1
-184 -46 3 0
-191 -46 2 1
-191 -46 3 1
-191 -46 4 1
-190 -46 2 1
-190 -46 3 1
-190 -46 4 1
-185 -45 3 0
-189 -44 1 1
-176 -20 7 0
-189 -44 2 1
-189 -44 3 1
-188 -44 1 1
-188 -44 2 2
-188 -44 3 2
-187 -44 1 1
-187 -44 2 1
-187 -44 3 1
-185 -47 2 0
-186 -45 2 0
-186 -46 2 0
-185 -46 2 0
-184 -49 -1 1
-184 -48 -1 1
-184 -47 -1 1
-184 -47 0 1
-184 -47 1 1
-188 -47 0 2
-189 -47 -1 1
-189 -47 0 1
-189 -46 -1 1
-189 -46 0 1
-188 -47 -1 1
-188 -46 -1 1
-188 -46 0 2
-187 -46 -1 1
-187 -46 0 1
-186 -46 0 2
-187 -45 -1 1
-187 -45 0 1
-186 -46 -1 1
-186 -46 1 1
-186 -45 -1 1
-186 -45 0 2
-186 -45 1 1
-185 -46 -1 1
-185 -46 0 2
-185 -46 1 1
-185 -45 -1 1
-185 -45 0 2
-185 -45 1 1
-154 -9 4 0
-173 -34 7 0
-173 -34 6 0
-174 -33 7 0
-174 -33 6 0
-175 -34 7 0
-155 -6 2 1
-175 -34 6 0
-175 -35 7 0
-171 -36 8 0
-171 -36 9 0
-154 -33 12 0
-155 -34 12 0
-154 -35 10 0
-151 -22 22 0
-151 -24 21 0
-151 -23 21 0
-151 -22 20 0
-154 -23 22 0
-152 -24 22 0
-152 -25 21 0
-194 -8 12 0
-193 -8 12 0
-192 -8 12 0
-154 -17 5 0
-154 -17 3 0
-153 -15 5 0
-153 -15 6 0
-167 -34 6 0
-167 -34 4 0
-170 -34 5 0
-151 -6 3 1
-169 -34 6 0
-169 -34 4 0
-170 -35 5 0
-170 -35 4 0
-169 -36 5 0
-169 -37 4 0
-168 -37 4 0
-168 -35 4 0
-168 -35 3 0
-166 -37 4 0
-199 -19 0 2
-199 -19 1 1
-198 -19 -1 1
-198 -19 0 1
-199 -20 2 0
-184 -32 4 0
-184 -31 4 0
-183 -32 4 0
-188 -10 3 0
-190 -11 6 0
-189 -12 6 1
-189 -10 7 0
-189 -10 3 0
-197 -11 13 0
-176 -13 10 0
-191 -12 5 1
-192 -12 5 0
-192 -12 4 0
-192 -10 7 0
-193 -11 4 0
-156 -22 3 0
-195 -10 5 0
-156 -14 28 0
-198 -13 12 1
-198 -13 13 1
-152 -37 12 1
-194 -10 7 0
-197 -16 8 1
-196 -16 8 1
-194 -3 12 2
-151 -43 45 1
-159 -4 4 0
-159 -4 5 0
-197 -6 7 0
-195 -6 8 0
-177 -15 2 2
-195 -5 7 0
-195 -6 7 0
-194 -6 8 0
-194 -6 7 0
-200 -12 7 0
-200 -11 7 0
-199 -46 3 0
-189 -6 6 1
-175 -10 0 2
-194 -7 8 0
-162 -44 5 0
-161 -44 5 0
-161 -28 7 0
-151 -47 44 0
-153 -46 44 0
-152 -45 43 0
-152 -42 45 1
-152 -43 45 1
-152 -44 45 1
-153 -42 45 1
-153 -43 45 2
-153 -44 45 1
-154 -42 45 1
-154 -43 45 1
-154 -44 45 1
-151 -44 43 0
-196 -2 11 2
-196 -3 13 1
-196 -3 12 1
-189 -13 7 2
-189 -13 6 2
-189 -14 8 1
-190 -12 8 1
-191 -12 8 1
-191 -12 7 1
-192 -12 8 1
-192 -12 7 1
-194 -12 8 1
-193 -11 7 0
-191 -11 7 0
-190 -12 7 1
-190 -12 6 1
-160 -44 5 0
-159 -34 6 0
-160 -34 5 0
-160 -34 7 0
-160 -34 6 0
-161 -33 5 0
-161 -33 7 0
-183 -11 3 1
-161 -33 6 0
-188 -30 6 1
-190 -48 3 2
-191 -49 2 1
-191 -49 3 1
-191 -49 4 1
-191 -48 2 1
-191 -48 3 1
-191 -48 4 1
-191 -47 2 1
-191 -47 3 1
-191 -47 4 1
-190 -49 2 1
-190 -49 3 1
-190 -49 4 1
-190 -48 2 1
-190 -48 4 1
-190 -47 2 1
-190 -47 3 2
-190 -47 4 1
-189 -49 2 1
-189 -49 3 1
-189 -49 4 1
-189 -48 2 1
-189 -48 3 1
-189 -48 4 1
-189 -47 2 1
-189 -47 3 1
-189 -47 4 1
-185 -47 3 0
-188 -46 2 2
-189 -47 1 1
-189 -46 1 1
-189 -46 2 1
-189 -46 3 1
-189 -45 1 1
-188 -30 7 1
-189 -45 2 1
-189 -45 3 1
-188 -47 1 1
-188 -47 2 1
-188 -46 1 1
-188 -46 3 1
-188 -45 1 1
-188 -45 2 2
-188 -45 3 2
-187 -47 1 1
-187 -47 2 1
-187 -46 1 1
-187 -46 2 1
-187 -45 1 1
-187 -45 2 1
-187 -45 3 1
-186 -47 3 0
-186 -47 2 0
-187 -48 2 0
-188 -48 2 0
-185 -48 2 1
-186 -49 2 1
-184 -49 0 1
-184 -49 1 1
-184 -49 2 1
-184 -48 0 1
-184 -48 1 1
-184 -48 2 1
-189 -48 -1 1
-189 -48 0 1
-189 -48 1 1
-188 -48 -1 1
-188 -48 0 1
-188 -48 1 1
-187 -47 -1 1
-187 -47 0 1
-186 -47 -1 1
-186 -47 0 1
-186 -47 1 1
-185 -47 -1 1
-185 -47 0 1
-185 -47 1 1
-158 -32 2 1
-157 -31 3 2
-156 -32 5 1
-198 -43 4 2
-198 -43 3 1
-198 -43 2 1
-198 -44 4 1
-198 -44 3 1
-198 -44 2 1
-197 -43 3 2
-187 -11 3 0
-189 -10 2 1
-198 -35 7 0
-198 -33 5 1
-166 -18 46 1
-198 -33 7 1
-198 -32 7 2
-198 -31 7 1
-197 -33 5 1
-197 -33 6 1
-197 -33 7 1
-197 -32 7 2
-197 -31 7 1
-196 -33 5 1
-188 -12 3 0
-186 -11 3 0
-160 -18 4 1
-188 -10 2 1
-154 -13 4 0
-154 -13 5 0
-156 -13 4 0
-198 -12 6 1
-155 -13 5 0
-156 -15 4 0
-156 -15 5 0
-156 -16 4 0
-154 -15 6 0
-155 -16 0 1
-155 -16 1 1
-155 -16 2 1
-184 -10 7 0
-191 -6 6 1
-191 -7 7 1
-191 -7 6 1
-192 -5 7 1
-199 -17 2 0
-192 -5 5 2
-192 -6 7 2
-155 -18 4 0
-155 -18 5 0
-159 -17 3 1
-159 -17 4 1
-159 -17 5 1
-158 -17 3 1
-158 -17 4 2
-158 -17 5 2
-157 -17 3 1
-157 -17 4 1
-157 -17 5 1
-184 -32 1 2
-185 -33 0 1
-185 -33 1 1
-197 -32 8 1
-190 -39 5 1
-159 -7 47 0
-190 -38 5 2
-190 -40 4 1
-190 -39 4 1
-190 -38 4 1
-189 -37 6 1
-155 -25 0 1
-154 -24 6 0
-158 -2 1 1
-156 -22 4 0
-158 -2 -1 1
-158 -3 -1 1
-155 -24 5 0
-176 -16 8 0
-160 -31 15 0
-176 -15 8 0
-160 -34 13 1
-165 -1 5 1
-166 -1 4 1
-166 -1 3 1
-166 -1 2 1
-160 -32 15 1
-174 -17 7 0
-153 -7 41 0
-188 -26 -1 1
-162 -34 16 1
-187 -25 -1 1
-187 -25 0 2
-156 -48 -1 1
-186 -25 0 1
-157 -47 7 0
-185 -25 -1 1
-157 -47 5 0
-156 -48 4 0
-157 -49 5 1
-156 -50 7 1
-156 -50 6 1
-156 -50 5 2
-157 -50 7 1
-157 -50 6 1
-157 -50 5 1
-158 -50 7 1
-161 -47 6 0
-159 -45 3 0
-159 -46 3 0
-160 -45 6 0
-157 -45 5 0
-156 -47 2 1
-157 -45 3 1
-157 -45 2 1
-157 -46 2 1
-157 -47 3 1
-157 -47 2 1
-155 -45 6 0
-155 -46 5 0
-156 -46 5 0
-154 -47 6 0
-155 -47 5 0
-151 -1 3 1
-151 -1 2 2
-151 -1 1 1
-154 -45 13 0
-154 -45 16 0
-154 -44 15 1
-157 -44 13 0
-157 -44 16 0
-156 -43 15 1
-157 -44 14 0
-154 -41 10 0
-154 -41 11 0
-169 -30 0 1
-170 -29 1 1
-170 -29 2 1
-172 -25 1 2
-170 -25 3 1
-171 -25 3 1
-173 -26 2 1
-173 -26 1 1
-173 -26 0 1
-173 -27 2 1
-173 -27 1 1
-173 -27 0 1
-173 -28 1 1
-173 -28 0 1
-171 -26 3 1
-173 -28 2 1
-173 -29 2 0
-173 -27 3 0
-173 -28 3 0
-172 -26 3 1
-161 -38 6 0
-162 -37 5 0
-161 -39 5 0
-162 -38 5 0
-160 -35 5 0
-173 -30 3 0
-162 -36 4 0
-162 -39 4 0
-161 -36 4 0
-161 -35 4 0
-162 -37 4 0
-163 -37 4 0
-160 -35 3 1
-172 -28 3 0
-171 -26 4 0
-171 -27 4 0
-170 -27 5 0
-171 -28 5 0
-171 -29 5 0
-169 -28 4 0
-171 -29 4 0
-171 -32 4 0
-170 -28 3 1
-171 -30 3 0
-171 -29 3 0
-170 -27 2 2
-170 -27 1 1
-170 -28 2 1
-170 -28 1 2
-170 -31 5 0
-169 -29 4 0
-169 -29 5 0
-161 -37 6 0
-163 -36 5 0
-163 -37 5 0
-163 -36 4 0
-163 -38 4 0
-160 -35 4 0
-163 -35 3 1
-161 -35 3 1
-162 -35 2 2
-162 -35 1 1
-162 -35 3 1
-161 -35 1 1
-161 -35 2 1
-160 -35 1 1
-160 -35 2 1
-170 -27 3 1
-172 -30 3 0
-170 -26 1 1
-170 -26 2 2
-170 -26 3 1
-169 -26 1 1
-169 -26 2 1
-170 -28 4 0
-168 -29 5 0
-171 -30 5 0
-171 -30 2 1
-171 -30 1 2
-171 -30 0 1
-171 -31 2 1
-171 -31 1 1
-171 -31 0 1
-171 -32 2 1
-171 -32 1 1
-171 -32 0 1
-170 -31 1 2
-164 -37 4 0
-166 -29 3 1
-161 -34 3 1
-166 -29 2 1
-162 -34 3 1
-163 -35 2 2
-164 -36 1 1
-164 -36 2 1
-164 -36 3 1
-163 -35 1 1
-163 -34 1 1
-163 -34 2 1
-163 -34 3 1
-162 -34 1 1
-162 -34 2 1
-164 -37 1 1
-164 -37 2 1
-161 -34 1 1
-161 -34 2 1
-166 -29 1 1
-170 -30 2 1
-170 -30 3 1
-167 -27 3 1
-167 -27 2 1
-167 -27 1 1
-167 -28 3 1
-157 -40 5 0
-155 -38 4 0
-158 -41 5 0
-157 -38 5 0
-158 -40 5 0
-163 -38 2 1
-159 -37 1 1
-158 -37 4 1
-157 -38 4 1
-157 -41 6 0
-158 -38 3 2
-159 -39 3 1
-159 -38 3 1
-165 -37 4 0
-159 -37 3 1
-165 -36 3 1
-163 -33 3 1
-158 -40 1 1
-163 -33 1 1
-163 -33 2 1
-165 -36 1 1
-165 -36 2 1
-163 -38 3 1
-158 -36 3 1
-188 -19 2 2
-188 -19 3 2
-187 -34 2 1
-186 -5 2 0
-174 -24 5 0
-189 -4 0 1
-187 -34 1 1
-174 -23 5 0
-175 -22 6 0
-158 -15 25 1
-175 -22 7 0
-175 -23 5 0
-175 -22 5 0
-176 -23 6 0
-176 -23 7 0
-200 -15 13 0
-176 -26 6 0
-175 -26 7 0
-175 -24 8 0
-175 -24 4 0
-172 -31 7 0
-172 -31 5 0
-173 -29 6 0
-154 -8 4 0
-172 -12 42 1
-172 -11 42 1
-172 -10 42 1
-171 -12 42 1
-167 -11 2 1
-167 -11 1 1
-167 -12 3 1
-164 -3 3 1
-164 -2 1 1
-163 -3 1 1
-163 -3 2 1
-163 -3 3 1
-163 -2 1 1
-172 -21 50 0
-151 -25 20 0
-152 -35 8 1
-155 -34 11 0
-151 -28 21 0
-151 -27 21 0
-151 -30 22 0
-154 -28 20 0
-153 -28 21 0
-153 -27 21 0
-161 -24 9 0
-159 -24 6 0
-159 -26 7 0
-158 -25 8 0
-159 -26 8 0
-160 -27 9 0
-155 -16 5 0
-155 -17 4 0
-155 -15 5 0
-173 -1 48 1
-173 -1 50 0
-170 -19 50 0
-157 -1 47 0
-172 -2 48 0
-199 -22 5 0
-168 -21 49 0
-168 -21 48 0
-187 -33 2 1
-195 -35 5 0
-197 -34 6 0
-157 -26 4 0
-194 -39 4 1
-174 -15 48 0
-194 -39 5 1
-154 -24 4 0
-194 -38 4 1
-194 -38 6 2
-190 -35 8 1
-193 -35 5 1
-191 -34 6 2
-191 -7 10 0
-191 -34 8 1
-158 -7 6 0
-173 -13 48 0
-174 -14 50 0
-175 -15 49 0
-175 -15 50 0
-175 -15 48 0
-173 -15 51 0
-175 -14 49 0
-175 -14 50 0
-175 -14 48 0
-156 -15 27 0
-173 -14 51 0
-181 -35 7 0
-181 -35 6 0
-181 -36 5 0
-181 -36 7 0
-181 -36 6 0
-179 -13 7 0
-200 -11 9 1
-158 -14 9 1
-156 -16 8 0
-157 -15 9 0
-194 -2 9 1
-194 -2 10 1
-193 -4 8 1
