DAV_OBMAP v3 cell_size=10
-61 57 3 1
-61 57 4 1
-68 55 7 1
-68 56 7 1
-68 57 7 1
-67 55 7 1
-67 56 7 1
-67 57 7 1
-66 55 7 1
-66 56 7 1
-66 57 7 1
-65 52 5 1
-63 53 5 0
-71 77 4 2
-71 77 5 2
-70 75 3 1
-70 75 4 1
-70 75 5 1
-70 76 3 1
-70 76 4 1
-70 76 5 1
-70 77 3 1
-70 77 4 1
-70 77 5 1
-74 78 5 0
-75 77 6 1
-75 77 7 1
-75 77 8 1
-75 77 2 1
-75 77 3 1
-75 77 4 1
-74 77 2 1
-74 77 3 2
-74 77 4 1
-73 77 2 1
-73 77 3 1
-73 77 4 1
-64 54 5 1
-66 52 4 1
-66 52 5 1
-74 78 6 0
-76 77 5 0
-75 75 9 1
-75 76 9 1
-75 77 9 1
-74 75 9 1
-74 76 9 1
-74 77 9 1
-73 75 9 1
-73 76 9 1
-73 77 9 1
-73 78 5 0
-73 78 6 0
-76 78 5 0
-75 78 6 0
-75 78 5 0
-62 53 5 0
-65 55 7 1
-65 56 7 1
-65 57 7 1
-64 55 7 1
-64 56 7 1
-64 57 7 1
-63 55 7 1
-63 56 7 1
-63 57 7 1
-67 52 3 1
-67 52 4 1
-67 52 5 1
-67 52 6 1
-66 52 6 1
-65 52 6 1
-67 52 2 1
-66 52 2 1
-65 52 2 1
-64 51 4 1
-64 51 5 0
-76 68 8 0
-63 50 2 1
-77 69 7 1
-77 69 8 0
-77 69 6 1
-78 69 7 1
-78 70 7 1
-72 78 4 1
-72 78 5 1
-72 78 6 1
-71 77 6 1
-71 78 4 1
-71 78 5 2
-71 78 6 1
-70 77 6 1
-70 78 4 1
-70 78 5 1
-70 78 6 1
-72 78 3 1
-71 78 3 1
-70 78 3 1
-74 79 5 0
-77 68 4 1
-74 79 6 0
-76 77 6 0
-75 78 7 1
-75 78 8 1
-75 78 9 1
-74 78 7 1
-74 78 8 2
-74 78 9 1
-73 78 7 1
-73 78 8 1
-73 78 9 1
-75 78 2 1
-75 78 3 1
-75 78 4 1
-74 78 2 1
-74 78 3 2
-74 78 4 1
-73 78 2 1
-73 78 3 1
-73 78 4 1
-67 69 6 1
-67 69 7 1
-67 70 4 1
-67 70 5 2
-67 71 4 1
-67 71 5 1
-67 72 4 1
-67 72 5 1
-64 69 4 1
-63 69 4 1
-62 69 4 1
-76 70 7 0
-76 70 6 0
-77 70 7 1
-62 71 4 1
-68 73 9 1
-69 71 6 1
-69 72 6 1
-69 73 6 1
-69 73 7 1
-69 73 8 1
-68 70 6 1
-69 70 6 1
-68 69 6 1
-68 69 7 1
-67 68 6 0
-67 68 7 0
-68 69 4 1
-68 69 5 1
-68 70 4 1
-68 70 5 2
-68 71 4 1
-68 71 5 1
-67 69 4 1
-67 69 5 1
-66 69 4 1
-60 71 8 1
-60 70 9 1
-60 71 9 1
-60 72 9 1
-59 70 9 1
-58 70 9 1
-60 70 5 1
-60 71 5 1
-60 72 5 1
-60 73 5 1
-60 73 6 2
-60 74 5 1
-64 70 6 1
-66 69 5 1
-66 70 5 1
-66 71 5 2
-65 69 5 1
-65 70 5 1
-65 71 5 2
-64 69 5 1
-64 70 5 1
-64 71 5 2
-63 70 6 1
-64 72 5 2
-78 66 7 0
-79 66 7 0
-79 66 5 1
-78 65 6 1
-78 65 7 1
-78 65 5 2
-77 64 6 1
-77 64 7 1
-77 64 5 1
-75 64 6 2
-76 63 5 1
-70 70 7 1
-76 63 6 1
-76 63 7 1
-70 71 7 1
-70 71 8 2
-70 72 6 1
-70 72 7 1
-70 72 8 1
-69 68 6 1
-69 69 7 1
-69 69 6 1
-66 68 6 0
-75 65 5 1
-74 63 5 1
-74 63 6 1
-74 63 7 1
-74 64 5 1
-66 74 7 1
-66 74 8 1
-66 74 9 1
-66 75 7 1
-66 75 8 1
-66 75 9 1
-66 72 6 1
-66 73 6 1
-65 68 6 1
-79 57 6 0
-65 68 7 1
-65 68 8 1
-64 68 6 1
-80 58 4 0
-81 57 4 0
-81 55 4 0
-80 54 5 0
-80 54 6 0
-80 54 4 0
-79 55 5 0
-79 55 6 0
-79 55 4 0
-80 56 7 0
-80 56 4 0
-80 56 3 0
-71 70 7 1
-71 70 8 1
-71 70 9 1
-71 71 7 1
-59 76 5 1
-61 75 7 1
-61 75 8 1
-61 75 6 1
-61 73 8 1
-61 72 7 1
-61 72 8 2
-61 72 6 2
-60 69 6 1
-60 69 7 1
-60 69 8 1
-59 69 6 1
-59 69 7 1
-59 69 8 1
-58 69 6 1
-58 69 7 1
-58 69 8 1
-56 70 6 1
-56 70 7 1
-56 70 8 1
-56 70 5 1
-77 67 5 1
-80 67 6 0
-80 67 7 0
-80 67 5 1
-79 65 6 1
-80 65 6 0
-80 65 7 0
-80 65 5 1
-80 64 6 0
-80 64 7 0
-80 64 5 1
-78 64 6 2
-78 63 6 1
-78 64 7 2
-78 63 5 1
-78 65 8 1
-79 64 4 1
-79 64 5 1
-79 64 6 1
-79 65 4 1
-79 65 5 1
-79 66 4 1
-78 64 4 1
-78 64 5 2
-78 65 4 1
-78 66 4 1
-78 66 5 1
-77 64 4 1
-77 65 4 1
-78 57 5 0
-78 57 6 0
-78 57 4 0
-79 58 5 0
-79 58 6 0
-79 58 4 0
-79 54 5 0
-79 54 6 0
-79 54 4 0
-78 55 5 0
-78 55 6 0
-78 55 4 0
-79 56 7 0
-79 56 1 2
-80 55 0 1
-80 55 1 1
-80 55 2 1
-80 56 0 1
-80 56 1 1
-80 56 2 1
-80 57 0 1
-80 57 1 1
-80 57 2 1
-79 55 0 1
-79 55 1 1
-79 55 2 1
-79 56 0 1
-79 56 2 1
-79 57 0 1
-79 57 1 1
-79 57 2 1
-78 55 0 1
-78 55 1 1
-78 55 2 1
-78 56 0 1
-78 56 1 2
-78 56 2 1
-78 57 0 1
-78 57 1 1
-78 57 2 1
-79 56 3 0
-76 56 5 0
-76 56 6 0
-76 56 4 0
-77 57 5 0
-77 57 6 0
-77 57 4 0
-78 58 5 0
-78 58 6 0
-78 58 4 0
-89 60 7 0
-89 59 6 0
-89 59 7 0
-87 59 6 0
-87 59 7 0
-87 60 8 0
-88 59 3 1
-88 59 4 1
-88 59 5 1
-88 60 3 1
-88 60 4 1
-88 61 3 1
-88 61 4 1
-87 59 3 1
-87 59 4 1
-87 59 5 1
-86 59 3 1
-86 59 4 1
-89 61 6 0
-89 61 7 0
-90 61 6 0
-90 61 7 0
-90 60 6 0
-91 60 6 0
-90 60 7 0
-91 60 7 0
-90 58 6 0
-90 58 7 0
-89 58 6 0
-89 58 7 0
-88 59 6 0
-88 59 7 0
-87 58 7 0
-89 60 8 0
-89 60 4 2
-90 59 3 1
-90 59 4 2
-90 59 5 1
-90 60 3 1
-90 60 4 1
-90 60 5 1
-90 61 3 1
-90 61 4 1
-90 61 5 1
-89 59 3 1
-89 59 4 1
-89 59 5 1
-89 60 3 1
-89 60 5 1
-89 61 3 1
-89 61 4 1
-89 61 5 1
-91 59 7 0
-90 59 7 0
-90 59 8 0
-91 58 3 1
-91 58 4 2
-91 58 5 1
-91 59 3 1
-91 59 4 1
-91 59 5 1
-91 60 3 1
-91 60 4 1
-91 60 5 1
-90 58 3 1
-90 58 4 1
-90 58 5 1
-89 58 3 1
-89 58 4 1
-89 58 5 1
-90 59 6 0
-91 58 8 0
-91 58 9 0
-88 51 8 0
-90 53 9 0
-90 57 4 1
-90 51 10 0
-90 51 7 0
-90 51 6 0
-67 89 5 0
-67 89 6 0
-69 91 5 0
-69 91 6 0
-69 89 7 0
-70 88 1 1
-70 89 1 1
-70 90 1 1
-70 90 2 1
-69 88 1 1
-69 89 1 1
-69 90 1 1
-69 90 2 1
-69 90 3 1
-68 88 1 1
-68 89 1 1
-68 90 1 1
-68 90 2 1
-68 90 3 1
-73 79 5 0
-73 79 6 0
-76 79 5 0
-75 79 6 0
-72 79 4 1
-72 79 5 1
-72 79 6 1
-71 79 4 2
-71 79 5 1
-71 79 6 1
-70 79 4 1
-70 79 5 1
-70 79 6 1
-74 80 5 0
-74 80 6 0
-75 79 5 0
-76 78 6 0
-75 79 7 1
-75 79 8 1
-75 79 9 1
-74 79 7 1
-74 79 8 1
-74 79 9 1
-73 79 7 1
-73 79 8 1
-73 79 9 1
-75 79 2 1
-75 79 3 1
-75 79 4 1
-74 79 2 1
-74 79 3 2
-74 79 4 1
-73 79 2 1
-73 79 3 1
-73 79 4 1
-97 50 7 0
-96 50 7 0
-97 50 8 0
-97 50 6 0
-97 51 8 0
-100 51 8 0
-98 50 8 0
-98 50 9 0
-97 50 3 1
-97 50 4 1
-97 50 5 1
-65 73 6 1
-65 73 7 1
-65 73 8 1
-65 74 8 2
-65 75 8 1
-64 73 8 1
-64 74 8 2
-64 75 8 1
-63 75 8 1
-65 73 9 1
-65 74 9 1
-65 75 9 1
-64 73 9 1
-64 74 9 1
-64 75 9 1
-63 73 9 1
-63 74 9 1
-63 75 9 1
-65 73 5 1
-64 73 5 1
-64 72 6 2
-64 71 6 1
-62 72 9 1
-63 71 5 1
-62 71 5 1
-61 71 5 1
-100 75 6 0
-100 75 7 0
-100 75 5 0
-100 77 6 0
-100 76 7 0
-100 77 5 0
-61 72 9 1
-66 71 7 1
-66 71 8 1
-66 71 9 1
-66 72 7 1
-66 72 8 1
-66 72 9 1
-66 73 7 1
-66 73 8 2
-66 73 9 1
-65 72 6 2
-66 69 6 1
-66 69 7 1
-100 74 5 0
-66 70 6 1
-66 70 7 1
-66 70 8 1
-66 71 6 1
-65 69 6 1
-65 69 7 1
-65 69 8 1
-65 70 6 2
-65 71 6 1
-64 69 6 2
-64 69 7 2
-64 69 8 1
-55 55 6 1
-54 55 6 1
-56 55 2 1
-56 55 3 1
-51 50 2 1
-99 74 7 0
-99 74 5 0
-100 73 6 0
-100 72 6 0
-100 73 7 0
-100 73 5 0
-99 73 6 0
-99 73 7 0
-99 73 5 0
-56 56 3 1
-56 56 4 1
-56 56 5 1
-74 69 6 0
-74 70 7 0
-75 69 6 0
-75 69 7 0
-76 68 6 0
-76 68 7 0
-75 66 6 1
-75 67 7 1
-74 66 6 1
-74 66 7 2
-75 65 6 1
-75 65 7 1
-75 65 8 1
-75 66 7 1
-75 66 8 1
-75 67 6 1
-75 67 8 1
-74 65 6 1
-74 65 7 1
-74 65 8 1
-74 66 8 1
-74 67 8 1
-73 65 6 1
-73 65 7 1
-73 65 8 1
-73 66 8 1
-73 67 8 1
-74 68 8 0
-75 67 2 1
-75 67 3 2
-75 67 4 1
-75 68 2 1
-75 68 3 1
-75 68 4 1
-75 69 2 1
-75 69 3 1
-75 69 4 1
-74 68 5 0
-73 83 2 1
-73 83 3 1
-73 83 4 1
-67 88 5 0
-68 90 5 0
-68 90 6 0
-69 90 5 0
-69 90 6 0
-72 91 3 1
-71 91 3 1
-70 90 3 1
-51 54 6 1
-68 84 3 1
-66 85 4 1
-66 85 5 1
-66 85 6 1
-66 86 4 1
-66 86 5 1
-66 86 6 1
-66 87 4 1
-66 87 5 1
-66 87 6 1
-69 88 7 0
-68 87 2 1
-68 88 2 1
-68 88 3 1
-68 88 4 1
-68 89 2 1
-68 89 3 1
-68 89 4 1
-54 56 2 1
-53 56 2 1
-52 56 2 1
-52 56 3 2
-52 56 4 2
-55 56 6 1
-54 56 6 1
-53 54 6 1
-53 55 6 1
-53 56 6 1
-72 83 6 1
-73 85 5 1
-74 85 5 1
-74 85 6 1
-75 84 5 1
-76 85 5 2
-75 84 6 1
-76 85 4 2
-77 65 5 1
-77 84 4 1
-77 84 5 1
-77 85 3 1
-77 85 4 1
-77 85 5 1
-77 86 3 1
-77 86 4 1
-77 86 5 1
-76 84 3 1
-76 84 4 1
-76 85 3 1
-76 86 3 1
-76 86 4 1
-76 86 5 1
-75 84 3 1
-75 84 4 1
-75 85 3 1
-75 85 4 1
-75 85 5 2
-75 86 3 1
-75 86 4 1
-75 86 5 1
-72 81 3 1
-72 82 3 1
-71 81 3 1
-71 82 3 1
-74 83 7 0
-75 84 2 1
-74 84 2 1
-74 84 3 2
-74 84 4 1
-73 84 2 1
-73 84 3 1
-73 84 4 1
-80 66 6 0
-80 66 7 0
-81 66 6 0
-81 66 7 0
-78 62 8 0
-81 65 6 0
-78 62 7 0
-80 63 8 0
-79 63 8 1
-80 62 8 0
-79 63 9 0
-80 64 8 0
-80 64 9 0
-82 63 9 0
-82 60 7 0
-80 60 7 0
-79 60 8 0
-79 60 7 0
-80 62 9 0
-80 62 10 0
-80 62 7 0
-80 62 6 0
-81 65 3 1
-81 65 4 1
-81 66 3 1
-81 66 4 1
-80 64 3 1
-80 64 4 2
-80 65 3 1
-80 66 3 1
-80 66 4 1
-80 66 5 1
-79 64 3 1
-79 65 3 1
-79 66 3 1
-72 84 5 2
-73 85 4 1
-73 85 6 1
-72 83 4 1
-72 84 4 1
-72 84 6 1
-72 85 4 1
-72 85 5 1
-72 85 6 1
-71 83 4 1
-71 83 5 1
-71 83 6 1
-71 84 4 2
-71 84 5 2
-71 84 6 1
-71 85 4 1
-71 85 5 1
-71 85 6 1
-74 86 5 2
-74 86 6 1
-75 85 6 1
-77 84 6 1
-77 85 6 1
-77 86 6 1
-76 85 6 1
-76 86 6 1
-75 86 6 1
-72 83 3 1
-71 83 3 1
-71 71 5 1
-71 72 5 1
-71 72 6 1
-70 71 5 1
-70 72 5 1
-69 72 5 1
-74 70 6 0
-74 69 7 0
-75 68 6 0
-75 68 7 0
-74 67 6 1
-74 67 7 1
-73 66 6 1
-73 66 7 1
-73 68 8 0
-73 68 3 2
-74 67 2 1
-74 67 3 1
-74 67 4 1
-74 68 2 1
-74 68 3 2
-74 68 4 1
-74 69 2 1
-74 69 3 1
-74 69 4 1
-73 67 2 1
-73 67 3 1
-73 68 2 1
-73 69 2 1
-73 69 3 1
-72 67 2 1
-72 67 3 1
-72 68 2 1
-72 68 3 1
-72 69 2 1
-72 69 3 1
-99 71 6 0
-99 71 7 0
-99 71 5 0
-98 71 6 0
-98 71 7 0
-98 71 5 0
-99 72 6 0
-98 73 6 0
-99 72 7 0
-99 72 5 0
-100 70 6 0
-100 69 6 0
-100 69 7 0
-100 69 5 0
-99 70 6 0
-98 70 6 0
-99 70 7 0
-99 70 5 0
-100 71 7 0
-100 71 8 0
-100 71 5 0
-100 71 4 0
-100 71 6 0
-66 94 4 1
-66 94 6 1
-65 94 4 1
-65 94 5 1
-65 94 6 1
-64 94 4 1
-64 94 5 1
-64 94 6 1
-64 93 7 2
-65 92 7 1
-65 92 8 1
-65 93 7 1
-65 93 8 1
-65 94 7 1
-65 94 8 1
-64 92 7 1
-64 92 8 1
-64 93 8 2
-64 94 7 2
-64 94 8 2
-63 92 6 1
-63 92 7 1
-63 92 8 2
-63 93 6 2
-63 93 7 1
-63 93 8 1
-63 94 6 1
-63 94 7 1
-63 94 8 1
-66 95 4 1
-66 95 5 2
-66 95 6 1
-66 96 4 1
-66 96 5 2
-66 96 6 2
-70 95 5 2
-71 94 4 1
-71 94 5 1
-71 94 6 1
-71 95 4 1
-71 95 5 1
-71 95 6 1
-71 96 4 1
-71 96 5 1
-71 96 6 1
-70 94 4 1
-70 94 5 1
-70 94 6 1
-70 95 4 2
-70 95 6 1
-70 96 4 1
-70 96 5 1
-70 96 6 1
-86 52 8 0
-71 95 3 1
-71 96 3 1
-87 53 9 0
-88 54 8 0
-70 96 3 1
-67 93 7 0
-87 50 9 0
-53 52 5 1
-52 52 5 2
-53 52 6 1
-52 52 6 1
-56 52 1 1
-55 52 1 1
-54 52 1 1
-57 99 6 2
-57 99 7 1
-56 94 9 1
-58 97 5 1
-57 97 5 2
-56 98 7 1
-56 98 6 1
-55 94 8 1
-56 93 5 1
-56 93 6 1
-56 93 7 1
-62 95 6 0
-62 95 5 1
-63 96 7 1
-61 96 4 1
-61 96 5 1
-61 96 6 1
-61 97 4 1
-61 97 5 1
-61 97 6 2
-61 98 4 1
-61 98 5 1
-61 98 6 2
-63 97 7 1
-63 98 7 1
-67 98 7 1
-67 96 8 1
-63 92 4 1
-63 92 5 1
-63 93 4 1
-63 93 5 1
-63 94 4 1
-86 52 9 0
-86 53 8 0
-88 54 9 0
-86 50 8 0
-65 95 5 1
-68 97 4 1
-68 97 5 1
-68 97 6 1
-67 97 4 1
-67 97 5 1
-67 97 6 1
-66 97 4 1
-66 97 5 2
-66 97 6 2
-56 98 8 0
-57 98 8 0
-56 98 5 1
-56 99 5 1
-56 99 6 1
-56 99 7 1
-56 95 4 1
-56 96 4 1
-56 97 4 1
-56 97 5 1
-56 97 6 1
-65 95 6 1
-65 95 4 1
-65 96 4 1
-65 96 5 1
-65 96 6 1
-65 97 4 1
-65 97 5 2
-65 97 6 2
-66 91 7 1
-65 91 7 1
-64 91 7 1
-66 94 3 0
-62 95 7 0
-85 52 8 0
-85 52 9 0
-86 54 8 0
-86 53 9 0
-87 54 8 0
-87 54 9 0
-86 51 8 0
-86 51 9 0
-87 52 10 0
-87 52 7 0
-87 52 6 0
-84 56 6 0
-84 56 7 0
-84 56 5 0
-84 57 6 0
-84 57 7 0
-84 57 5 0
-86 58 6 0
-86 58 5 0
-87 57 5 0
-87 54 5 0
-86 54 5 0
-85 55 6 0
-84 54 6 0
-85 55 7 0
-84 54 7 0
-84 54 5 0
-86 56 8 0
-86 56 5 0
-86 56 4 0
-55 97 6 1
-85 53 8 0
-84 53 8 0
-54 96 8 1
-85 53 9 0
-57 99 8 1
-55 94 9 1
-54 94 9 1
-54 95 9 1
-54 96 9 1
-58 98 4 1
-57 98 4 1
-56 98 4 1
-73 83 5 1
-73 83 6 1
-76 83 5 0
-76 83 6 0
-67 92 5 0
-68 92 6 0
-68 92 5 0
-70 92 5 1
-70 92 6 1
-67 90 5 0
-67 90 6 0
-69 92 5 0
-69 92 6 0
-73 91 7 1
-73 91 8 1
-72 91 7 2
-72 91 8 1
-71 91 7 1
-71 91 8 1
-69 90 7 0
-69 90 4 0
-53 76 6 1
-53 76 7 1
-53 76 8 1
-53 77 6 1
-53 78 6 2
-53 78 7 2
-53 78 8 1
-53 77 9 1
-53 77 10 1
-53 78 9 1
-53 78 10 1
-53 79 8 1
-53 79 9 1
-53 79 10 1
-52 77 10 1
-52 78 10 1
-52 79 8 1
-52 79 9 1
-52 79 10 1
-54 77 7 1
-62 92 6 1
-54 76 8 1
-54 76 7 1
-55 75 7 2
-63 95 4 0
-56 74 6 2
-56 74 7 1
-56 74 8 2
-56 75 6 2
-56 75 7 2
-56 75 8 2
-56 76 6 1
-56 76 7 1
-56 76 8 1
-55 74 6 2
-55 74 7 1
-55 74 8 2
-55 75 6 1
-55 75 8 2
-55 76 6 2
-55 76 7 2
-55 76 8 2
-54 74 6 2
-54 74 7 1
-54 74 8 2
-54 75 6 2
-54 75 7 1
-54 75 8 1
-54 76 6 1
-56 74 9 1
-56 75 9 1
-56 76 9 1
-55 74 9 1
-55 75 9 1
-55 76 9 1
-54 74 9 1
-54 75 9 1
-54 76 9 1
-54 73 9 2
-55 72 8 1
-55 72 9 1
-55 72 10 1
-55 73 8 2
-55 73 9 1
-55 73 10 1
-55 74 10 1
-54 72 8 1
-54 72 9 1
-54 72 10 1
-54 73 8 2
-54 73 10 1
-54 74 10 1
-53 72 8 1
-53 72 9 2
-53 72 10 1
-53 73 8 1
-53 73 9 1
-53 73 10 1
-53 74 9 1
-53 74 10 1
-52 73 7 1
-52 73 8 1
-53 74 5 1
-53 74 6 2
-53 75 5 1
-53 75 6 2
-53 76 5 1
-100 76 5 0
-100 76 6 0
-93 58 5 1
-93 59 3 1
-93 59 5 1
-93 60 3 1
-93 60 4 1
-93 60 5 1
-92 58 3 1
-92 58 4 1
-92 58 5 1
-92 59 3 1
-92 59 4 1
-92 59 5 1
-92 60 3 1
-92 60 4 1
-92 60 5 1
-80 56 5 0
-92 58 6 0
-91 58 6 0
-80 56 6 0
-81 57 5 0
-94 56 6 0
-82 58 5 0
-94 57 7 0
-94 56 7 0
-93 56 6 0
-93 56 7 0
-92 56 6 0
-92 56 7 0
-93 58 8 0
-94 57 3 1
-94 57 4 1
-94 57 5 1
-93 57 3 1
-93 57 4 2
-93 57 5 1
-92 57 3 1
-92 57 4 2
-92 57 5 1
-91 57 6 0
-91 57 7 0
-93 55 6 0
-93 55 7 0
-91 56 6 0
-79 56 5 0
-93 57 8 0
-79 56 6 0
-79 56 4 0
-80 57 5 0
-80 57 6 0
-80 57 4 0
-81 58 5 0
-81 58 6 0
-92 56 4 2
-92 56 5 1
-82 55 4 0
-81 54 5 0
-81 54 6 0
-81 54 4 0
-80 55 5 0
-80 55 6 0
-80 55 4 0
-81 56 7 0
-81 56 4 0
-81 56 3 0
-90 56 6 0
-94 55 6 0
-94 55 7 0
-92 55 6 0
-92 54 6 0
-92 55 7 0
-91 55 6 0
-91 55 7 0
-92 56 8 0
-93 55 3 1
-93 55 4 1
-93 55 5 1
-92 55 3 1
-92 55 4 2
-92 55 5 1
-91 55 3 1
-91 55 4 2
-91 55 5 1
-91 56 3 1
-91 56 4 1
-91 56 5 1
-91 57 3 1
-91 57 4 1
-91 57 5 1
-54 51 3 2
-54 51 4 2
-54 51 5 1
-54 52 3 2
-90 56 7 0
-92 54 7 0
-54 53 3 2
-54 53 4 1
-54 53 5 1
-90 57 6 0
-93 54 6 0
-93 54 7 0
-90 54 6 0
-91 54 7 0
-91 54 6 0
-71 89 6 1
-71 87 7 1
-71 88 7 1
-71 89 7 1
-75 87 3 1
-69 84 6 1
-69 85 6 1
-71 86 7 0
-70 85 2 1
-70 86 2 1
-70 87 2 1
-70 87 3 2
-70 87 4 1
-55 50 4 1
-56 50 0 1
-56 50 1 2
-56 51 0 1
-56 51 1 1
-90 55 6 0
-90 55 7 0
-92 53 6 0
-92 53 7 0
-90 54 7 0
-92 55 8 0
-93 54 3 1
-93 54 4 1
-93 54 5 1
-92 54 3 1
-92 54 4 1
-92 54 5 1
-91 54 3 1
-91 54 4 1
-91 54 5 1
-68 55 0 1
-68 56 0 1
-68 57 0 1
-67 55 0 1
-67 56 0 1
-67 56 1 2
-67 57 0 1
-56 76 5 1
-56 77 5 1
-55 77 5 1
-59 74 6 2
-59 75 6 1
-59 76 6 1
-59 76 7 1
-59 76 8 1
-59 76 9 1
-60 73 7 1
-60 73 8 1
-60 73 9 1
-60 74 7 1
-60 74 8 1
-60 74 9 1
-60 75 7 2
-60 75 8 2
-60 75 9 1
-59 71 7 2
-59 71 8 2
-59 71 9 1
-59 72 7 1
-59 72 8 1
-59 72 9 1
-58 71 7 2
-58 71 8 1
-58 54 2 1
-52 55 6 1
-53 50 3 2
-79 63 5 1
-79 63 6 1
-79 63 7 1
-79 64 7 1
-79 65 7 1
-77 63 5 1
-77 63 6 1
-77 63 7 1
-79 63 4 1
-78 63 4 1
-77 63 4 1
-82 65 7 0
-82 65 5 1
-82 64 6 0
-83 64 6 0
-83 64 7 0
-83 64 5 1
-82 63 6 1
-82 63 7 1
-82 63 5 1
-81 62 6 1
-81 62 7 1
-77 69 3 1
-77 68 3 1
-78 69 3 1
-79 69 5 1
-62 99 11 1
-62 99 10 1
-59 99 4 1
-56 99 9 1
-58 99 9 0
-52 76 10 1
-52 77 5 1
-57 99 10 0
-57 99 9 1
-58 97 9 0
-53 99 6 1
-53 98 6 1
-54 98 6 1
-55 99 6 1
-55 98 6 1
-53 99 10 1
-53 98 10 1
-55 99 10 1
-55 98 10 1
-53 99 9 1
-53 99 8 1
-53 99 7 1
-53 98 9 1
-53 98 8 1
-53 98 7 1
-54 99 9 2
-54 99 7 2
-54 98 9 1
-54 98 8 1
-54 98 7 1
-57 99 4 1
-58 99 4 1
-57 98 9 0
-54 97 10 1
-54 97 9 1
-54 96 10 1
-54 95 10 1
-55 97 10 1
-55 96 10 1
-56 97 10 1
-54 97 8 1
-54 97 7 1
-56 99 8 1
-55 99 7 1
-55 98 8 1
-55 98 7 1
-54 95 8 1
-54 94 8 1
-54 96 7 1
-54 96 6 1
-54 96 5 1
-54 95 7 1
-54 95 6 1
-54 95 5 1
-54 94 7 1
-54 94 6 1
-54 94 5 1
-55 93 7 1
-55 93 6 1
-55 93 5 1
-57 99 5 2
-57 98 7 1
-57 98 6 1
-57 98 5 2
-58 99 7 1
-58 99 5 1
-58 98 5 1
-58 99 6 2
-58 98 8 0
-57 97 4 1
-57 97 3 1
-57 97 2 1
-57 96 4 1
-57 96 3 1
-57 96 2 1
-57 95 4 1
-57 95 3 1
-57 95 2 1
-58 96 5 1
-94 56 3 1
-57 92 9 1
-57 92 8 1
-58 98 6 1
-80 63 6 0
-62 69 5 1
-62 69 6 1
-62 70 4 1
-59 53 4 2
-60 52 5 1
-72 56 1 2
-78 56 5 0
-78 56 6 0
-78 56 4 0
-79 57 5 0
-79 57 4 0
-77 56 5 0
-77 56 6 0
-77 56 4 0
-77 66 4 1
-77 66 5 1
-55 97 9 1
-55 97 8 1
-55 97 7 1
-55 96 9 2
-55 96 8 1
-55 95 9 1
-55 95 8 2
-56 97 9 1
-56 97 8 1
-56 97 7 1
-56 96 9 1
-56 95 9 1
-56 95 8 1
-57 97 9 1
-57 97 8 1
-57 97 7 1
-56 96 8 2
-58 97 6 1
-58 97 8 0
-55 96 7 2
-55 96 6 1
-55 96 5 1
-55 95 7 2
-55 95 6 2
-55 95 5 1
-55 94 7 1
-55 94 6 1
-55 94 5 1
-56 96 7 1
-56 96 6 1
-56 96 5 1
-56 95 7 2
-56 95 5 1
-56 94 7 1
-96 66 7 0
-95 66 7 0
-56 94 6 2
-96 66 8 0
-96 66 6 0
-95 66 6 0
-97 68 8 0
-99 67 8 0
-99 65 7 0
-99 65 8 0
-99 65 6 0
-97 65 7 0
-97 64 7 0
-97 64 8 0
-97 65 6 0
-97 64 6 0
-96 65 7 0
-96 65 8 0
-96 65 6 0
-97 66 9 0
-97 66 5 0
-56 94 5 1
-57 96 5 2
-56 95 6 2
-57 95 5 1
-58 95 5 1
-59 95 5 1
-57 93 9 1
-57 93 8 1
-59 91 8 1
-59 91 7 1
-59 91 6 1
-60 91 8 1
-60 91 7 1
-60 91 6 1
-61 92 8 1
-61 92 7 1
-61 92 6 1
-61 91 8 1
-61 91 7 1
-61 91 6 1
-58 97 7 1
-59 99 5 1
-59 99 6 1
-59 96 4 1
-59 96 3 2
-59 96 2 1
-92 57 8 0
-59 95 4 1
-59 95 3 1
-59 95 2 1
-59 94 4 1
-59 94 3 1
-59 94 2 1
-60 95 9 1
-59 93 5 1
-59 92 5 1
-59 98 5 1
-59 97 5 1
-59 96 5 1
-59 99 9 1
-59 99 8 1
-59 99 7 1
-59 98 9 1
-59 97 9 1
-59 98 8 1
-59 98 7 1
-59 98 6 1
-59 97 8 1
-95 56 6 0
-59 97 6 1
-59 97 7 1
-96 56 6 0
-57 96 9 1
-95 56 7 0
-95 55 6 0
-57 95 9 2
-95 55 7 0
-81 55 8 0
-57 94 9 1
-81 55 9 0
-82 57 8 0
-82 57 9 0
-83 57 8 0
-83 57 9 0
-85 57 8 0
-84 57 9 0
-82 54 8 0
-82 54 9 0
-83 55 10 0
-95 57 5 1
-94 55 3 1
-94 55 4 1
-94 55 5 1
-58 96 9 1
-58 95 9 1
-59 96 9 1
-60 96 8 1
-60 97 8 1
-60 98 8 2
-62 96 9 1
-62 97 9 1
-62 98 9 1
-61 96 9 1
-61 97 9 1
-61 98 9 1
-60 96 9 1
-60 97 9 1
-96 57 6 0
-96 57 7 0
-96 56 7 0
-96 54 6 0
-96 54 7 0
-94 54 7 0
-59 95 9 1
-60 93 9 1
-58 93 7 1
-81 56 8 0
-82 56 9 0
-81 56 9 0
-81 57 8 0
-81 57 9 0
-83 58 8 0
-97 56 6 0
-83 58 9 0
-83 56 10 0
-97 56 5 0
-96 55 6 0
-97 55 6 0
-97 55 7 0
