DAV_OBMAP v3 cell_size=10
-89 84 1 1
-89 84 2 1
-89 84 3 1
-88 86 6 0
-68 84 6 1
-66 51 19 0
-54 64 6 1
-79 76 9 0
-76 51 17 0
-78 56 4 1
-78 56 5 1
-65 59 5 1
-61 76 5 1
-61 76 6 1
-61 76 7 1
-83 50 39 0
-81 77 9 0
-91 58 9 0
-88 74 2 0
-76 52 28 0
-82 80 9 0
-98 60 1 0
-95 60 1 0
-77 74 7 0
-98 86 6 0
-100 89 7 0
-70 93 8 0
-74 93 43 0
-74 93 42 0
-98 88 9 0
-77 52 14 0
-67 72 4 1
-68 61 6 1
-71 58 4 0
-71 58 5 0
-82 92 7 0
-80 92 7 0
-81 92 7 0
-83 90 5 0
-83 90 9 0
-83 92 8 0
-81 91 6 0
-78 60 24 0
-60 73 9 1
-89 59 10 0
-88 99 1 1
-65 55 4 1
-80 58 33 0
-79 58 33 0
-84 87 2 1
-66 65 6 6
-77 50 30 0
-56 50 6 0
-83 83 7 0
-71 92 4 2
-69 87 3 328
-51 54 6 1
-76 94 38 0
-55 51 1 1
-54 51 3 5
-53 50 1 1
-53 50 2 2
-53 50 3 2
-90 52 1 0
-92 52 1 0
-63 51 4 1
-88 74 5 0
-89 74 6 0
-88 74 4 0
-86 91 8 0
-88 93 7 0
-87 94 6 0
-82 56 6 0
-72 68 3 4
-82 51 8 0
-89 95 6 0
-53 95 4 1
-96 52 -3 1
-75 88 4 1
-76 86 7 1
-75 86 7 2
-74 86 7 2
-72 70 5 1
-70 65 4 1
-70 65 5 1
-69 65 4 1
-58 61 4 1
-58 61 5 1
-61 59 7 2
-62 59 7 1
-62 59 6 1
-59 98 11 0
-59 98 12 0
-55 50 5 1000
-54 51 6 1
-58 93 5 7
-74 85 3 3
-79 96 8 1
-71 72 5 1
-94 83 7 0
-51 76 4 4
-51 76 3 1
-56 57 4 9
-67 90 3 1
-94 74 1 0
-91 73 2 0
-81 80 25 0
-75 71 3 1000
-94 80 0 0
-79 68 38 0
-72 65 2 1
-91 89 5 0
-92 89 5 0
-89 98 2 3
-72 87 2 1
-78 54 4 1
-89 65 7 0
-87 74 13 0
-62 53 3 1004
-100 87 9 0
-100 87 7 0
-92 61 5 1
-90 81 6 0
-90 80 6 0
-76 58 5 0
-92 64 11 0
-68 73 6 1
-68 73 7 1
-68 73 8 1
-81 63 10 0
-96 57 1 0
-52 95 9 8
-65 99 8 3
-64 86 2 1
-55 80 3 3
-62 85 10 0
-72 84 4 13
-92 57 0 0
-69 74 7 1
-69 74 8 1
-56 67 3 1
-56 67 4 1
-56 67 5 1
-80 76 6 0
-58 88 5 1
-80 78 5 0
-62 70 5 1
-65 95 10 1
-66 99 11 1
-66 99 12 1
-65 99 11 1
-65 99 12 1
-97 52 7 0
-86 97 8 0
-98 51 7 0
-87 78 3 1
-88 75 6 0
-85 77 1 1
-82 75 10 0
-86 77 1 1
-61 58 8 1
-83 74 4 1005
-71 91 0 1
-63 96 2 3
-63 98 4 1000
-63 96 6 1
-87 65 8 0
-88 65 8 0
-87 66 8 0
-95 89 6 0
-93 90 7 0
-60 92 3 6
-55 57 4 1
-51 60 5 1
-92 79 7 0
-92 79 8 0
-92 78 6 0
-76 79 3 1001
-83 73 8 0
-90 72 8 0
-63 77 2 1
-59 73 2 1
-81 52 36 0
-81 52 40 0
-92 80 7 0
-65 95 9 1
-65 96 9 1
-64 94 9 1
-64 95 9 1
-64 96 9 1
-66 93 8 0
-76 70 4 7
-76 71 4 1
-74 72 4 1
-92 67 7 0
-93 69 5 0
-93 69 4 0
-94 68 4 0
-92 63 6 0
-91 64 2 1
-98 84 9 0
-98 86 9 0
-99 88 6 0
-99 88 7 0
-97 88 8 0
-97 89 8 0
-99 98 10 0
-92 86 3 0
-92 86 6 0
-91 85 3 0
-78 75 9 0
-60 59 5 16
-80 74 10 0
-80 73 9 0
-79 57 5 1
-75 72 8 0
-75 72 7 0
-74 74 9 10
-87 79 12 0
-73 74 9 1
-85 62 5 1000
-84 53 6 0
-53 80 6 1
-51 73 6 2
-67 89 2 1
-67 92 4 0
-65 88 36 0
-84 90 2 2
-84 91 1 2
-53 57 5 1000
-64 88 38 0
-63 88 37 0
-79 85 4 1
-94 79 7 0
-80 57 41 0
-78 57 40 0
-79 58 40 0
-80 59 40 0
-80 59 38 0
-67 55 3 1
-91 52 1 0
-91 52 2 0
-88 77 11 0
-88 80 12 0
-85 80 12 0
-76 57 6 0
-60 71 7 1
-71 83 38 0
-95 57 8 0
-72 82 2 1
-95 85 1 0
-61 98 7 2
-72 80 6 1
-74 87 2 1
-73 83 3 2
-95 59 13 0
-66 92 10 0
-66 93 12 0
-99 78 5 0
-95 90 -3 1
-96 84 5 0
-90 57 9 0
-79 65 2 3
-83 96 1 2
-84 97 0 1
-78 96 0 1
-100 61 6 0
-89 78 3 0
-99 59 7 0
-90 67 1 1
-90 66 1 1
-91 67 1 1
-88 68 3 0
-86 86 8 0
-100 65 5 0
-92 73 5 0
-60 76 5 1
-60 75 7 14
-66 50 5 0
-51 74 5 1
-51 75 5 1000
-66 91 7 1
-77 74 39 0
-79 76 41 0
-79 76 42 0
-91 78 8 0
-98 57 5 1
-84 87 4 1
-84 87 5 1
-84 85 2 3
-79 62 1 1
-80 62 1 1
-79 63 2 2
-64 87 2 1
-78 69 7 1
-85 81 6 0
-85 82 6 0
-86 58 6 1
-75 50 22 0
-78 66 40 0
-61 72 3 5
-61 72 2 1
-81 60 32 0
-89 60 3 1
-81 59 33 0
-57 51 2 1
-80 57 33 0
-79 57 33 0
-78 57 33 0
-96 69 6 0
-76 75 8 1
-75 75 8 1
-78 76 10 0
-78 76 9 0
-78 77 9 0
-93 52 3 1
-100 75 10 0
-100 76 12 0
-100 76 14 0
-65 65 9 1
-67 67 7 0
-67 67 8 0
-83 87 2 6
-82 86 2 1
-82 87 2 1
-71 66 8 0
-71 65 6 1
-76 61 5 15
-76 60 5 14
-75 61 4 1
-75 61 3 1
-75 61 2 1
-75 60 4 2
-90 71 7 0
-80 73 10 0
-68 88 1 1
-78 80 1 1
-77 74 9 0
-76 73 9 0
-78 65 10 0
-68 81 6 1
-68 82 4 1
-68 82 5 1
-75 80 9 1
-84 61 4 7
-84 61 3 1
-71 98 5 1
-71 98 4 1
-71 98 3 1
-72 99 4 1
-72 98 5 2
-72 98 4 1
-72 98 3 1
-72 99 3 1
-75 76 8 2
-78 65 9 0
-56 84 12 1
-57 83 9 2
-69 59 3 1
-91 95 10 0
-89 95 8 0
-95 66 10 0
-96 66 11 0
-97 65 10 0
-96 68 9 0
-93 96 9 0
-91 94 10 0
-89 94 8 0
-61 60 9 1
-61 59 9 1
-62 60 9 1
-63 58 5 1
-83 82 10 0
-83 82 11 0
-85 84 10 0
-57 75 3 1
-85 85 10 0
-69 93 5 0
-75 86 37 0
-61 52 1 9
-61 52 2 3
-61 52 3 1000
-51 95 6 1
-51 95 5 3
-88 50 5 0
-52 69 7 1
-52 69 6 1
-52 68 7 1
-52 68 6 1
-52 68 5 1
-53 70 3 1
-54 71 4 1
-57 64 2 1
-93 86 10 0
-93 86 11 0
-93 87 10 0
-96 52 4 10
-96 51 6 1
-93 66 5 0
-76 80 42 0
-80 59 5 0
-80 80 30 0
-83 60 -1 1
-84 61 -2 1
-94 55 8 0
-81 68 3 1000
-81 68 4 1000
-84 51 2 0
-71 63 5 1
-71 71 3 2
-54 59 6 7
-68 51 11 1
-78 70 11 0
-79 70 11 0
-58 66 7 1
-99 69 8 0
-57 67 6 2
-78 51 5 0
-84 60 1 0
-51 79 4 1
-51 79 5 1
-75 90 36 0
-75 90 39 0
-75 92 38 0
-75 91 38 0
-75 92 37 0
-75 91 37 0
-73 90 37 0
-89 57 -2 1
-89 58 -2 1
-100 55 2 1
-88 57 -2 1
-100 58 2 0
-100 58 1 0
-93 60 4 7
-85 60 0 0
-85 60 1 0
-92 60 4 10
-99 67 11 0
-62 65 6 1000
-62 65 7 1
-64 92 2 1
-77 65 9 0
-83 87 5 1
-98 63 7 0
-98 62 7 0
-100 64 4 0
-96 56 4 4
-66 85 5 1
-62 62 7 6
-62 62 8 1
-67 66 4 1
-60 89 5 5
-61 89 6 11
-85 91 9 0
-63 93 8 1
-64 93 8 2
-86 89 11 0
-65 93 8 1
-62 92 7 0
-62 92 6 1
-61 92 5 0
-77 97 5 1
-77 97 6 1
-90 69 9 0
-75 52 3 1
-75 52 2 1
-99 68 3 0
-67 66 5 1
-100 69 3 0
-93 54 3 6
-99 51 6 0
-84 77 9 0
-99 68 7 0
-84 76 10 0
-100 67 4 0
-85 77 10 0
-86 78 10 0
-86 76 10 0
-61 79 10 1
-92 50 8 0
-93 97 -2 1
-91 97 1 3
-94 67 4 0
-81 60 5 1
-81 61 4 11
-81 61 5 1
-54 74 3 1
-54 74 4 1
-53 74 3 1
-53 74 4 8
-62 73 2 1
-61 72 4 1
-73 90 5 1
-73 90 6 1
-71 90 4 15
-72 90 8 4
-71 90 7 1
-71 90 8 1
-85 77 6 0
-77 51 4 0
-76 50 2 1
-68 56 2 1
-54 78 9 1
-87 55 7 0
-76 77 10 1
-77 77 10 1
-75 77 14 1
-75 76 14 1
-92 87 6 0
-85 67 9 0
-58 53 3 1
-74 88 9 1
-80 63 0 1
-85 53 3 2
-75 90 5 1
-85 53 2 7
-74 87 9 1
-75 89 9 1
-70 71 5 6
-64 69 2 1
-86 90 6 0
-72 85 35 0
-80 59 31 0
-79 60 31 0
-71 87 38 0
-55 67 8 1
-55 66 8 1
-55 65 8 1
-86 52 1 0
-87 52 1 0
-83 55 5 0
-62 93 7 1
-60 92 5 1
-79 70 3 2
-78 70 2 1
-78 70 3 4
-78 71 2 8
-78 71 3 27
-78 71 1 1
-51 91 4 1
-53 93 8 1
-53 92 7 1
-56 73 8 1000
-56 73 7 1
-56 72 7 8
-93 97 4 0
-66 88 4 290
-58 76 7 1
-94 55 2 0
-65 87 5 1
-79 63 9 0
-64 87 3 5
-83 95 7 0
-98 57 4 1
-87 98 2 1
-87 74 12 0
-87 74 11 0
-76 50 9 0
-75 51 9 0
-87 76 11 0
-80 53 9 0
-79 53 9 0
-77 55 9 0
-86 76 11 0
-86 77 12 0
-92 50 9 0
-92 51 9 0
-90 50 10 0
-90 50 11 0
-90 51 10 0
-58 71 6 7
-58 71 7 5
-58 71 8 5
-58 71 9 1
-77 75 39 0
-76 77 41 0
-76 77 42 0
-79 77 41 0
-61 97 13 0
-73 94 4 1
-87 67 8 0
-87 64 8 0
-85 64 8 0
-86 66 9 0
-90 51 1 0
-90 51 2 0
-88 52 1 0
-85 51 6 0
-94 64 2 0
-97 71 5 0
-99 72 3 0
-88 59 7 0
-88 59 6 0
-64 54 4 1
-71 92 8 0
-72 91 8 2
-72 90 9 1
-68 89 8 0
-56 53 3 1
-89 68 7 0
-93 68 7 0
-91 66 7 0
-84 88 1 1
-85 89 1 1
-78 74 11 0
-85 81 1 1
-84 81 1 1
-83 81 1 1
-85 70 4 1
-80 54 9 0
-80 55 9 0
-99 86 8 0
-100 86 9 0
-68 95 6 30
-81 84 8 0
-66 66 2 1
-66 65 3 9
-66 65 2 1
-90 54 7 0
-90 56 6 1
-90 56 8 0
-92 50 7 0
-89 69 9 0
-89 69 8 0
-96 50 6 0
-56 53 6 3
-64 64 8 1
-74 77 11 1
-79 76 2 16
-98 99 7 0
-78 76 11 0
-79 75 12 0
-61 91 38 0
-52 51 6 6
-80 54 8 0
-51 51 7 1
-82 97 0 1
-77 98 1 1
-90 68 4 0
-83 95 8 0
-83 97 8 0
-86 72 2 3
-64 55 0 1
-80 84 8 0
-81 83 11 0
-81 83 10 0
-81 82 11 0
-81 82 10 0
-68 87 7 0
-68 87 6 0
-73 59 6 9
-74 58 7 1
-72 54 6 0
-80 60 34 0
-87 59 -3 1
-87 60 -3 1
-86 58 -3 1
-98 61 1 0
-98 59 2 0
-86 59 -3 1
-99 60 3 0
-100 61 2 0
-63 99 13 1
-87 62 2 0
-83 60 1 0
-94 82 4 0
-79 76 3 14
-79 76 4 1
-57 53 0 1
-70 68 2 1
-70 67 3 23
-78 71 6 1
-86 92 0 1
-98 78 4 0
-98 78 5 0
-78 59 17 0
-77 52 27 0
-93 65 9 0
-93 66 7 0
-98 57 7 0
-93 64 9 0
-85 59 9 0
-85 59 10 0
-52 91 4 1
-53 91 6 1
-53 91 5 1
-53 91 4 1
-54 91 6 1
-92 83 6 0
-92 83 7 0
-75 82 43 0
-76 72 38 0
-56 93 37 0
-69 61 5 1
-70 61 5 1
-82 92 4 0
-82 95 6 1
-82 96 5 1
-82 96 6 1
-82 91 3 0
-82 63 9 0
-82 64 9 0
-91 74 5 0
-91 74 4 0
-60 55 1 1
-62 52 3 4
-63 51 2 4
-63 51 3 1000
-88 56 9 0
-88 56 8 0
-95 69 7 0
-93 92 -3 1
-94 92 -3 1
-93 91 4 0
-82 78 3 1
-88 73 7 0
-88 70 7 0
-52 59 4 2
-52 59 5 1
-52 59 6 1
-52 60 4 1
-52 60 5 1
-98 70 12 0
-100 68 9 0
-100 70 9 0
-100 71 9 0
-100 71 11 0
-92 90 -2 1
-92 89 -2 1
-92 88 -2 1
-98 69 8 0
-93 90 -2 2
-93 89 -2 1
-93 88 -2 1
-98 71 9 0
-94 88 -2 1
-98 71 10 0
-93 89 -1 2
-95 89 2 0
-97 69 12 0
-99 67 9 0
-93 91 3 0
-98 52 8 0
-98 53 8 0
-75 52 32 0
-75 53 32 0
-77 54 32 0
-78 53 32 0
-79 52 32 0
-78 50 32 0
-75 50 32 0
-76 52 32 0
-77 53 32 0
-76 51 32 0
-63 79 12 1
-63 80 12 1
-60 97 12 0
-63 97 11 1
-63 95 11 0
-62 97 10 0
-62 97 9 0
-96 90 9 0
-96 89 9 0
-96 89 8 0
-100 70 4 0
-100 69 4 0
-100 68 4 0
-100 70 3 0
-98 69 6 0
-98 69 4 0
-75 75 3 4
-91 56 11 0
-94 58 9 0
-92 58 10 0
-92 58 11 0
-96 60 9 0
-94 60 10 0
-94 60 11 0
-94 61 10 0
-94 61 11 0
-93 60 10 0
-93 60 11 0
-95 58 9 0
-95 59 9 0
-98 62 8 0
-98 62 9 0
-98 63 8 0
-98 63 9 0
-97 62 8 0
-97 62 9 0
-51 73 3 1
-92 50 6 0
-97 67 2 0
-97 67 3 0
-95 62 10 0
-95 62 11 0
-84 62 9 0
-85 63 9 0
-85 63 8 0
-85 60 10 0
-86 66 10 0
-97 60 9 0
-97 61 8 0
-54 63 4 8
-58 58 6 1
-90 64 7 0
-91 67 9 0
-91 66 9 0
-93 53 1 0
-94 53 2 1
-95 54 -1 1
-96 55 -2 1
-95 53 -2 1
-95 54 -2 1
-95 55 -2 1
-94 53 -2 1
-64 73 4 6
-63 73 4 1
-68 74 6 1
-68 74 7 1
-81 78 30 0
-82 78 30 0
-84 78 30 0
-84 80 30 0
-84 81 30 0
-82 81 30 0
-82 82 29 0
-81 81 30 0
-81 80 30 0
-80 80 29 0
-53 82 6 1
-61 86 8 0
-62 85 8 0
-64 86 7 0
-64 87 8 0
-81 50 32 0
-75 85 3 5
-84 79 7 0
-84 79 8 0
-85 78 8 0
-83 78 9 0
-82 80 7 0
-95 83 6 0
-95 84 7 0
-94 84 6 0
-78 53 30 0
-77 54 30 0
-75 53 30 0
-75 52 30 0
-77 52 29 0
-76 51 31 0
-77 51 31 0
-96 77 4 0
-92 97 7 0
-96 99 11 0
-95 68 4 0
-96 67 3 0
-96 68 4 0
-59 94 7 1
-57 72 3 1
-54 77 5 1
-88 76 4 0
-80 59 0 1
-75 85 5 1003
-76 84 7 0
-80 72 5 1
-72 57 0 1
-72 58 0 1
-83 79 12 0
-60 99 8 2
-82 79 12 0
-60 97 8 1
-61 99 8 7
-61 98 8 1
-61 97 8 2
-57 98 7 1
-77 70 41 0
-67 97 5 1
-81 82 3 4
-81 80 5 0
-64 75 6 3
-87 56 7 0
-86 56 8 0
-86 56 6 0
-87 57 7 0
-87 57 8 0
-65 94 0 1
-72 59 2 1
-82 81 7 0
-92 73 9 0
-94 73 8 0
-86 84 7 0
-85 83 7 0
-96 54 9 0
-95 56 10 0
-95 53 9 0
-94 52 9 0
-94 54 10 0
-94 51 9 0
-93 53 10 0
-75 91 45 0
-77 91 43 0
-77 91 45 0
-73 57 3 1
-58 83 9 1
-56 79 10 1
-56 79 9 1
-81 99 3 10
-53 65 7 1
-78 85 4 1
-87 56 1 1
-87 56 0 1
-89 97 2 3
-67 96 13 0
-69 96 4 2
-70 96 6 1
-87 54 6 0
-65 92 12 0
-64 93 3 1
-97 81 9 0
-56 95 9 3
-56 94 9 1
-81 50 39 0
-81 50 40 0
-81 52 37 0
-79 50 39 0
-80 52 38 0
-80 52 39 0
-69 73 7 1
-95 56 -2 2
-96 56 -3 1
-89 98 8 0
-75 70 7 0
-75 68 8 0
-75 68 9 0
-74 81 5 0
-62 59 8 1
-63 59 8 1
-58 62 7 0
-99 92 5 0
-60 71 8 1
-95 73 2 0
-95 75 1 0
-76 50 -1 1
-64 97 7 1
-59 99 19 1
-60 99 19 1
-61 99 19 1
-66 99 7 1
-82 60 7 0
-82 60 8 0
-87 90 5 0
-90 85 3 1
-91 86 4 0
-91 87 3 0
-70 91 5 1
-69 91 4 1
-86 83 7 0
-86 83 8 0
-94 85 4 0
-68 99 4 1
-68 99 3 1
-68 99 2 1
-77 82 8 0
-68 98 3 1
-79 79 1 1
-85 99 3 2
-85 99 7 0
-94 59 1 0
-97 57 1 0
-84 94 4 2
-84 94 3 2
-84 95 4 10
-85 94 5 1
-96 58 -2 8
-97 59 -3 1
-96 59 -3 1
-95 59 -3 1
-99 69 11 0
-65 89 9 1
-62 88 5 1
-62 88 7 1
-62 88 6 1
-60 68 2 1
-60 68 3 1
-60 68 4 1
-60 69 2 1
-60 69 3 1
-60 69 4 1
-51 91 8 1
-68 93 6 0
-68 93 4 0
-73 95 4 1
-73 95 5 1
-52 91 8 1
-52 91 7 1
-53 91 8 1
-53 91 7 1
-52 92 5 1
-51 94 7 1
-56 98 6 1
-99 84 6 0
-73 54 9 0
-79 78 1 1
-58 98 12 0
-58 98 10 0
-62 99 9 1
-63 98 10 1
-64 97 9 1
-64 99 9 1
-79 88 6 0
-74 68 6 1
-88 52 6 0
-75 52 4 1
-78 71 43 0
-78 71 42 0
-80 71 42 0
-80 71 41 0
-79 72 42 0
-76 71 42 0
-79 69 42 0
-80 70 42 0
-81 54 4 0
-77 90 38 0
-77 51 38 0
-84 76 3 1
-83 75 3 1
-69 51 7 1
-70 51 7 1
-75 95 36 0
-76 51 14 0
-60 73 8 1
-89 66 2 1
-89 65 4 1
-89 65 3 7
-64 95 0 1
-64 94 0 1
-93 60 5 1
-86 57 3 1
-77 54 8 0
-77 54 7 0
-64 87 9 0
-58 50 2 3
-60 87 10 1
-98 53 6 0
-99 55 7 0
-97 55 6 0
-80 66 3 1000
-61 89 10 1
-61 88 10 1
-81 52 10 0
-76 61 6 22
-75 87 6 9
-76 82 44 0
-76 84 42 0
-74 82 43 0
-74 82 42 0
-71 80 4 1
-85 78 1 1
-84 78 1 1
-84 79 1 1
-90 73 8 0
-61 89 37 0
-82 59 8 0
-58 90 3 1
-59 92 3 1
-60 90 7 5
-60 89 8 1
-80 73 5 0
-88 87 2 4
-86 89 2 1000
-61 87 8 1
-82 82 6 0
-84 92 7 0
-61 80 6 1
-75 51 2 1
-76 51 2 1
-74 70 3 7
-79 67 7 0
-90 59 3 2
-79 65 1 1
-74 82 6 0
-75 84 7 0
-57 83 5 1
-54 82 6 1
-54 82 5 1
-71 82 9 1
-71 83 9 1
-70 82 9 1
-70 83 9 1
-63 52 3 1001
-63 52 2 4
-91 74 6 0
-80 70 10 0
-79 69 10 0
-100 73 31 0
-100 73 32 0
-74 75 4 1
-75 95 38 0
-87 61 5 1
-87 59 3 1
-86 58 4 2
-82 78 13 0
-81 78 13 0
-82 80 14 0
-83 80 13 0
-83 79 13 0
-82 79 13 0
-65 99 7 1
-78 67 6 1
-77 68 5 2
-73 65 5 1000
-80 68 5 1001
-77 63 37 0
-78 63 38 0
-68 56 3 1
-69 56 5 1
-69 56 4 1
-91 96 -1 1
-72 64 4 1
-91 83 6 0
-89 82 8 0
-89 82 5 0
-89 82 4 0
-85 85 6 0
-68 72 3 1
-70 73 2 1
-69 73 2 1
-69 73 3 1
-86 52 5 0
-67 65 9 0
-67 65 5 1
-67 65 7 1
-81 50 9 0
-80 51 10 0
-82 51 9 0
-93 54 5 1
-74 99 43 0
-77 50 35 0
-81 60 6 0
-91 73 7 0
-75 98 7 1
-76 99 2 1
-76 62 8 14
-75 62 8 1
-95 63 8 0
-60 60 4 7
-60 67 5 1
-73 73 2 1
-94 96 6 0
-92 55 9 0
-76 67 38 0
-79 61 14 0
-100 52 9 0
-57 65 5 1
-78 96 4 1
-77 52 3 1
-77 52 4 1
-82 80 22 0
-98 54 8 0
-100 54 8 0
-75 82 8 0
-82 89 7 0
-100 54 6 0
-55 64 4 1002
-78 96 1 1
-80 68 6 1
-85 91 0 1
-85 92 0 1
-84 91 0 1
-97 88 6 0
-65 89 5 0
-57 55 8 1
-98 50 6 0
-97 51 6 0
-96 51 7 0
-95 88 2 0
-79 53 0 1
-79 54 0 1
-58 96 7 1000
-64 74 2 1
-76 54 11 0
-77 78 37 0
-77 79 36 0
-99 83 4 0
-94 75 7 0
-70 83 2 1
-95 90 8 0
-95 92 6 0
-97 92 8 0
-97 92 7 0
-59 99 36 0
-58 63 7 1
-58 63 6 1
-58 63 5 4
-84 53 7 0
-89 50 8 0
-89 50 7 0
-89 51 6 0
-88 51 8 0
-56 76 3 5
-56 76 2 1
-56 75 4 1
-56 75 3 1
-56 75 2 1
-61 79 4 1
-98 57 2 7
-99 57 2 1
-99 56 2 1
-57 74 9 1
-58 76 9 1
-58 75 9 1
-58 74 9 1
-53 77 5 1
-99 61 0 0
-97 59 0 0
-97 61 -2 13
-98 62 -3 1
-97 62 -3 1
-79 57 15 0
-78 57 15 0
-52 89 6 1
-84 81 7 0
-83 97 3 1
-77 72 12 0
-64 70 8 9
-92 74 12 0
-95 94 9 0
-96 94 10 0
-97 95 9 0
-96 95 9 0
-61 83 10 0
-57 79 8 1
-57 78 8 2
-80 61 38 0
-80 61 39 0
-91 79 8 0
-92 79 9 0
-90 77 9 0
-93 73 13 0
-77 71 40 0
-78 59 12 0
-84 82 12 0
-80 59 12 0
-80 58 12 0
-82 50 4 0
-82 50 5 0
-83 80 10 0
-83 79 10 0
-82 79 10 0
-86 85 2 1001
-83 83 2 2
-83 81 6 0
-81 88 6 0
-81 61 11 0
-81 61 10 0
-96 78 9 0
-74 52 8 0
-72 53 8 0
-70 53 6 1
-71 53 6 2
-72 53 6 1
-70 53 10 1
-70 52 10 1
-71 53 10 1
-71 52 10 2
-72 53 10 1
-71 52 9 4
-89 69 4 0
-53 52 2 1
-78 95 4 1
-53 65 5 5
-64 90 3 11
-63 89 2 1
-63 90 2 1
-78 79 4 0
-55 79 3 1
-64 68 3 8
-86 69 3 0
-91 52 7 0
-78 89 6 1
-74 86 9 1
-95 75 3 0
-78 89 8 1
-70 70 4 11
-87 60 3 1
-87 60 4 12
-80 52 0 1
-52 97 6 4
-80 51 0 1
-86 61 3 1
-86 60 4 28
-81 50 11 0
-73 83 5 1
-57 59 3 2
-57 57 2 1
-62 75 4 1
-62 75 3 2
-62 75 2 1
-63 75 3 3
-63 75 2 1
-76 77 4 0
-81 58 2 0
-94 84 7 0
-95 85 8 0
-77 78 42 0
-80 74 7 0
-80 74 6 0
-83 89 9 0
-53 52 9 1
-53 51 9 1
-53 50 9 1
-54 52 9 1
-55 52 9 1
-64 54 3 16
-64 54 2 1
-82 71 1 1
-93 88 5 0
-75 52 20 0
-86 70 1 1
-96 54 4 1001
-84 78 27 0
-90 71 6 0
-90 71 5 0
-88 69 6 0
-89 67 6 0
-68 56 5 2
-69 92 4 0
-73 93 4 1
-62 96 5 3
-66 89 1 1
-67 89 1 3
-69 58 5 0
-79 63 10 0
-57 75 5 1
-87 96 4 0
-84 81 2 1001
-84 81 6 0
-94 71 14 0
-100 88 11 0
-88 66 5 0
-91 66 10 0
-85 79 5 1
-59 72 6 2
-59 72 5 1
-81 68 9 0
-54 51 4 1
-57 53 1 1
-56 53 1 1
-55 53 1 1
-58 52 3 1002
-59 52 2 10
-87 57 -1 1
-90 56 2 1
-91 57 2 1
-59 77 4 1
-59 77 3 1
-59 77 2 1
-60 78 4 1
-60 78 3 1
-62 70 3 6
-65 69 7 1
-88 50 -3 1
-100 53 3 1
-100 52 3 1
-76 72 2 1
-92 68 7 0
-92 68 3 0
-62 70 2 1
-62 69 3 2
-62 69 2 1
-63 70 3 1001
-97 61 4 0
-93 75 8 0
-67 74 6 1
-52 80 4 2
-61 99 6 44
-93 86 6 0
-64 64 2 1
-65 96 13 1
-80 85 6 1004
-62 93 5 1
-62 93 4 1
-62 92 5 1
-78 59 40 0
-77 59 18 0
-98 91 7 0
-61 89 38 0
-81 93 7 0
-81 93 8 0
-81 93 6 0
-82 93 7 0
-82 94 7 0
-82 94 8 0
-82 94 6 0
-82 90 8 0
-82 90 6 0
-82 92 8 0
-57 92 36 0
-57 92 39 0
-57 94 37 0
-55 92 38 0
-55 92 37 0
-57 91 35 0
-57 91 36 0
-55 53 4 1
-71 93 7 1
-57 90 38 0
-94 93 5 0
-62 57 2 1
-79 74 13 0
-80 74 12 0
-73 74 13 1
-59 71 6 7
-81 60 8 0
-70 71 3 3
-77 79 38 0
-77 77 35 0
-77 77 36 0
-77 77 39 0
-66 90 6 0
-66 90 7 0
-100 71 5 0
-51 89 6 1
-73 81 4 1
-74 84 3 8
-72 75 2 1
-77 70 1 1
-89 72 4 0
-90 72 6 0
-60 56 7 1
-58 68 5 1
-57 68 3 1
-57 68 4 1
-60 83 10 0
-59 83 9 0
-73 83 7 1
-51 69 5 1
-71 83 8 3
-59 91 3 11
-65 99 6 1
-88 58 3 2
-81 67 9 0
-81 67 7 0
-89 81 11 0
-87 94 1 1
-87 94 2 1
-86 93 1 1
-86 93 2 2
-86 94 2 3
-86 94 3 1
-90 92 1 1
-90 92 2 1
-90 92 3 1
-90 93 1 1
-90 93 2 2
-90 93 3 1
-89 92 1 1
-89 93 1 1
-78 98 2 1
-78 99 2 13
-90 87 3 1
-89 87 1 1
-71 67 7 0
-71 67 6 1
-88 94 4 0
-88 87 3 1
-87 87 1 1
-87 88 1 1
-65 63 6 3
-68 64 6 1
-68 64 8 1
-68 64 7 1
-74 52 9 0
-78 58 6 0
-68 58 7 1
-69 60 7 1
-90 69 14 0
-90 70 14 0
-91 70 15 0
-91 70 14 0
-80 80 1 1
-80 79 1 1
-66 95 4 18
-66 96 3 2
-66 92 5 1
-81 64 39 0
-91 58 8 0
-84 55 31 0
-84 56 32 0
-84 56 31 0
-83 71 2 1
-93 58 11 0
-98 66 10 0
-97 67 10 0
-71 50 4 1
-53 51 3 6
-62 55 5 1
-62 55 6 1
-61 98 9 1
-75 77 8 7
-75 55 3 1
-91 53 5 1
-76 56 1 1
-77 55 0 1
-76 55 0 1
-75 55 0 1
-75 56 0 1
-75 57 0 1
-61 95 5 1
-77 87 7 0
-60 93 6 1
-70 93 9 0
-58 92 3 13
-80 97 4 1
-80 97 5 1
-80 98 3 6
-79 97 3 6
-79 97 4 1
-79 97 5 2
-79 98 3 3
-68 91 10 0
-66 91 9 0
-79 99 3 16
-54 76 5 1
-93 84 3 0
-94 85 3 0
-60 70 2 1
-60 70 3 1
-60 70 4 1
-60 71 2 1
-60 71 3 1
-60 71 4 1
-91 98 6 1
-92 98 7 0
-91 97 7 0
-65 92 11 0
-94 61 5 1
-84 65 6 0
-86 65 8 0
-98 96 2 1
-79 60 12 0
-71 92 7 1
-100 60 5 0
