DAV_OBMAP v3 cell_size=10
-74 63 22 1
-74 64 22 1
-79 62 21 0
-77 65 21 0
-60 50 4 2
-69 75 7 1
-69 76 7 1
-71 67 3 1
-82 63 3 1
-82 63 4 2
-82 64 3 2
-82 64 4 1
-82 64 5 1
-82 65 3 1
-82 78 8 0
-77 61 26 1
-82 79 8 0
-77 63 26 1
-76 61 26 1
-76 62 26 2
-76 63 26 2
-75 61 26 1
-75 62 26 1
-75 63 26 1
-79 64 24 0
-78 62 24 0
-78 64 23 0
-78 65 24 0
-76 65 23 0
-74 62 23 1
-74 63 23 1
-74 64 23 1
-79 62 22 0
-77 65 22 0
-77 60 22 1
-76 60 22 1
-75 60 22 1
-87 56 2 1
-87 56 3 1
-87 56 4 1
-76 57 5 0
-76 57 6 0
-76 57 4 0
-76 55 5 0
-96 67 7 0
-96 67 8 0
-96 67 6 0
-59 74 4 1
-59 74 3 2
-59 73 4 1
-59 73 3 2
-59 72 4 1
-60 74 4 2
-60 74 3 2
-60 73 3 1
-60 72 4 2
-61 74 4 1
-61 74 3 2
-61 73 4 2
-61 73 3 2
-60 73 4 2
-78 63 25 0
-77 64 25 1
-77 61 27 1
-77 62 27 1
-77 63 27 1
-76 61 27 2
-76 62 27 2
-76 63 27 2
-75 61 27 1
-75 62 27 1
-75 63 27 2
-79 64 25 0
-76 64 25 1
-78 62 25 0
-78 64 24 0
-75 64 25 1
-79 63 24 0
-76 65 24 0
-74 62 24 1
-74 63 24 1
-74 64 24 1
-79 62 23 0
-77 60 23 1
-76 60 23 1
-75 60 23 1
-60 71 2 1
-58 71 3 1
-58 70 4 1
-60 70 4 1
-88 54 7 0
-95 62 7 0
-79 60 8 0
-79 60 7 0
-80 62 9 0
-74 70 6 0
-78 63 26 0
-77 64 26 1
-79 64 26 0
-78 64 25 0
-78 65 25 0
-76 64 26 1
-75 64 26 1
-79 63 25 0
-74 69 7 0
-75 68 6 1
-75 68 7 0
-74 67 6 1
-74 67 7 1
-59 65 7 1
-54 95 7 1
-54 96 5 1
-54 96 6 1
-54 96 7 1
-54 94 8 1
-64 69 5 2
-86 94 9 0
-85 95 9 0
-69 76 3 1
-79 66 5 1
-97 97 8 0
-100 98 5 1
-99 98 8 0
-99 99 8 0
-98 99 7 0
-100 98 6 0
-94 99 8 0
-98 98 5 0
-98 98 8 0
-98 99 8 0
-97 99 7 0
-99 98 6 0
-96 99 4 1
-93 98 8 0
-78 71 3 1
-100 73 3 0
-100 71 2 0
-99 71 3 0
-52 76 10 1
-58 99 9 0
-86 95 10 0
-59 99 4 1
-62 99 10 1
-62 99 11 1
-79 69 5 2
-78 69 3 1
-77 68 3 1
-57 64 7 1
-57 65 4 2
-58 64 3 1
-58 64 4 2
-58 64 5 1
-58 65 3 1
-58 65 4 1
-58 65 5 2
-58 66 3 1
-58 66 4 1
-58 66 5 1
-82 60 4 1
-82 60 5 1
-82 61 4 1
-81 60 4 1
-81 60 5 1
-81 61 4 2
-81 61 5 1
-56 64 4 1
-56 65 3 1
-52 54 7 1
-56 65 5 1
-56 66 3 1
-56 66 4 1
-56 66 5 1
-60 63 5 1
-60 63 7 1
-60 63 4 1
-59 60 6 1
-60 57 5 1
-71 87 2 1
-71 85 2 1
-72 87 2 1
-73 87 2 1
-72 86 7 0
-75 89 5 1
-60 65 2 1
-59 64 2 1
-59 65 2 1
-58 64 2 1
-58 65 2 1
-60 67 3 1
-60 67 4 1
-60 67 5 1
-64 67 4 1
-77 75 5 0
-78 76 5 1
-78 76 4 1
-78 73 5 1
-79 73 5 0
-62 68 3 2
-79 73 4 1
-79 70 3 1
-79 71 3 2
-75 73 9 1
-65 65 2 1
-65 66 2 1
-65 67 2 1
-64 65 2 1
-64 66 2 1
-64 67 2 1
-63 66 2 1
-63 67 2 1
-67 63 3 1
-75 89 4 1
-67 63 4 1
-67 63 5 1
-67 64 3 2
-67 64 4 1
-67 64 5 1
-67 65 3 2
-67 65 4 1
-67 65 5 1
-67 63 6 1
-67 63 7 1
-67 64 6 1
-67 64 7 1
-67 65 6 1
-67 65 7 1
-58 97 7 1
-68 63 3 1
-68 63 4 1
-68 64 3 1
-68 64 4 1
-68 65 3 1
-68 65 4 1
-67 63 2 1
-67 64 2 1
-67 65 2 1
-66 63 2 1
-55 74 6 2
-55 74 7 1
-55 74 8 2
-55 75 6 1
-55 75 8 2
-55 76 6 2
-79 76 5 1
-79 76 7 0
-80 73 7 0
-80 73 4 1
-80 70 4 2
-79 72 4 1
-80 70 3 2
-80 71 3 2
-54 76 6 1
-98 72 6 0
-98 72 7 0
-87 86 8 0
-98 73 7 0
-87 87 8 0
-70 67 5 1
-87 91 2 1
-87 91 3 1
-87 92 1 1
-91 50 4 0
-90 50 4 0
-91 50 3 0
-89 50 3 0
-90 50 2 0
-91 50 1 1
-91 50 5 0
-91 51 4 0
-66 62 2 1
-66 62 3 1
-65 66 7 0
-65 66 8 0
-63 69 2 1
-62 71 2 1
-63 70 2 1
-58 52 6 2
-55 53 4 2
-55 53 3 2
-55 52 5 1
-55 52 4 2
-55 52 3 2
-89 50 9 0
-89 50 8 0
-89 53 9 0
-89 53 8 0
-57 53 6 1
-57 53 7 1
-60 52 6 1
-60 53 6 1
-55 51 5 1
-59 54 6 1
-79 64 8 1
-79 64 9 0
-80 65 9 0
-60 52 2 1
-60 52 3 2
-81 64 4 2
-91 56 7 0
-94 56 4 2
-94 56 5 1
-85 54 8 0
-85 54 9 0
-86 55 8 0
-86 54 9 0
-85 51 8 0
-85 51 9 0
-86 53 10 0
-86 53 7 0
-86 53 6 0
-80 63 7 0
-54 58 5 1
-54 58 4 1
-54 58 3 2
-55 58 5 1
-55 58 4 2
-55 58 3 1
-55 57 5 1
-55 57 4 1
-55 57 3 1
-81 64 3 1
-80 65 4 2
-80 65 8 0
-78 63 7 1
-80 63 5 1
-51 59 5 2
-51 59 4 2
-51 59 3 1
-52 59 5 1
-59 64 8 1
-59 65 8 1
-59 66 8 1
-58 65 8 1
-58 66 8 1
-57 65 7 1
-58 63 6 1
-59 65 3 1
-61 64 5 1
-61 63 7 1
-61 64 4 1
-62 62 3 1
-62 58 5 1
-60 58 3 1
-72 69 6 1
-72 69 7 0
-63 73 6 1
-63 73 8 1
-63 73 7 1
-62 74 6 1
-62 74 8 0
-62 74 7 1
-74 57 3 1
-75 59 5 1
-75 59 4 2
-75 59 3 2
-75 58 4 1
-75 58 3 1
-78 63 28 0
-77 64 28 1
-78 64 27 0
-76 64 28 1
-75 64 28 1
-79 63 27 0
-76 65 27 0
-74 62 25 1
-74 62 26 1
-74 63 25 1
-74 63 26 1
-74 64 25 1
-74 64 26 1
-67 98 6 1
-77 67 6 1
-76 67 6 1
-76 69 7 0
-76 69 6 1
-64 96 5 1
-77 61 30 1
-77 62 30 1
-77 63 30 1
-76 61 30 1
-76 62 30 1
-76 63 30 1
-75 61 30 1
-75 62 30 1
-75 63 30 1
-79 64 28 0
-78 62 28 1
-78 65 28 0
-77 64 29 1
-76 64 29 1
-75 64 29 1
-79 62 26 0
-77 65 26 0
-77 60 25 1
-77 60 26 1
-76 60 25 1
-76 60 26 1
-75 60 25 1
-75 60 26 1
-97 51 4 2
-97 51 3 1
-61 53 1 1
-61 53 0 1
-61 52 1 1
-61 52 0 1
-61 51 1 1
-61 51 0 1
-62 53 1 1
-62 53 0 1
-70 57 2 2
-70 58 0 1
-78 63 29 0
-79 64 29 0
-78 62 29 1
-78 64 28 0
-79 63 28 0
-76 65 28 0
-79 62 27 0
-70 58 1 1
-71 71 2 1
-100 50 4 2
-67 55 7 1
-78 63 30 0
-77 64 30 1
-79 64 30 0
-78 64 29 0
-78 65 29 0
-76 64 30 1
-75 64 30 1
-79 63 29 0
-76 65 29 0
-78 60 28 1
-78 60 29 1
-78 60 30 1
-78 61 28 1
-78 61 29 1
-78 61 30 1
-78 62 30 1
-77 60 28 1
-77 60 29 1
-77 60 30 1
-76 60 28 2
-76 60 29 1
-76 60 30 1
-74 62 27 1
-74 62 28 1
-74 63 27 1
-74 63 28 1
-74 64 27 1
-74 64 28 1
-77 65 27 0
-85 60 4 1
-100 50 3 1
-98 51 5 1
-98 51 4 2
-98 51 3 1
-52 59 4 1
-52 59 3 1
-81 65 7 0
-82 65 6 0
-81 66 5 1
-74 64 7 2
-59 95 2 1
-59 95 3 1
-67 87 3 1
-70 88 7 0
-63 93 8 1
-78 75 6 0
-78 75 5 0
-76 77 4 1
-76 76 4 1
-76 77 7 1
-61 62 3 2
-61 62 7 1
-62 62 8 1
-62 62 7 2
-63 62 8 1
-63 62 7 2
-61 62 6 1
-61 62 5 1
-65 93 7 1
-65 92 8 1
-65 92 7 1
-64 93 7 2
-64 94 6 1
-64 94 5 1
-64 94 4 1
-65 94 6 1
-65 94 5 1
-65 94 4 1
-66 94 6 1
-66 94 4 1
-76 51 25 0
-77 51 25 0
-52 54 3 2
-52 54 2 1
-52 53 4 2
-52 53 3 2
-52 53 2 1
-52 52 4 2
-52 52 3 2
-52 52 2 1
-53 54 4 2
-53 54 3 2
-53 54 2 1
-99 50 6 0
-100 50 5 1
-76 68 3 1
-54 55 4 2
-51 52 3 1
-51 51 3 1
-100 51 6 0
-76 66 4 1
-76 66 3 1
-76 66 2 1
-92 86 -1 1
-92 85 1 1
-92 85 -1 1
-92 84 0 2
-92 84 -1 1
-93 84 1 1
-93 84 0 2
-93 84 -1 1
-94 84 1 1
-70 74 4 1
-71 74 3 2
-93 55 7 0
-70 73 4 1
-70 73 2 1
-93 57 8 0
-79 56 6 0
-79 56 4 0
-69 74 3 2
-99 89 4 0
-80 57 4 0
-88 87 3 1
-88 87 2 1
-88 87 1 1
-89 89 3 1
-89 88 3 1
-89 87 3 1
-90 89 3 1
-90 88 3 1
-90 87 3 1
-91 87 3 0
-92 87 2 0
-93 86 3 0
-92 86 3 0
-93 87 4 0
-92 87 4 0
-93 85 1 1
-93 85 0 2
-93 85 -1 1
-94 85 1 1
-94 85 0 1
-94 85 -1 1
-95 85 1 1
-95 85 0 1
-95 85 -1 1
-89 89 2 1
-89 89 1 1
-89 89 0 1
-70 60 2 1
-89 88 1 1
-89 88 0 1
-90 89 2 1
-90 89 1 1
-90 89 0 1
-90 88 2 1
-90 88 0 1
-90 87 2 1
-90 87 1 1
-90 87 0 2
-91 88 2 1
-90 88 1 2
-91 87 2 1
-92 86 2 0
-91 88 3 0
-92 87 3 0
-92 88 4 0
-83 86 5 1
-86 89 4 0
-85 87 4 0
-86 87 4 0
-84 85 2 1
-84 85 3 1
-87 83 4 1
-87 85 4 1
-86 83 4 1
-86 83 3 1
-88 83 1 2
-88 83 2 1
-88 83 3 1
-87 83 1 1
-87 83 2 2
-87 83 3 1
-86 83 1 1
-86 83 2 1
-86 87 1 1
-86 87 2 2
-86 87 3 1
-85 87 1 1
-85 87 2 1
-83 90 5 0
-56 99 6 1
-56 99 7 1
-56 95 4 1
-56 96 4 1
-56 97 4 1
-71 89 8 1
-71 88 8 1
-72 90 8 1
-72 90 7 2
-65 96 4 1
-67 73 3 2
-67 73 4 2
-67 73 5 2
-65 97 5 2
-65 97 6 2
-66 91 7 1
-65 91 7 1
-64 91 7 1
-66 94 3 0
-62 95 7 0
-85 52 8 0
-85 52 9 0
-86 54 8 0
-59 77 6 1
-66 79 2 1
-66 79 3 1
-66 79 4 1
-65 79 2 1
-65 79 3 1
-65 79 4 1
-84 80 8 0
-85 80 8 0
-85 80 5 0
-83 78 8 0
-84 77 8 0
-81 77 8 0
-81 76 8 0
-79 78 8 0
-79 77 8 0
-81 80 8 0
-81 80 9 0
-81 80 10 0
-82 81 1 1
-82 81 2 1
-81 81 1 1
-81 81 2 1
-80 81 1 1
-80 81 2 1
-81 80 4 0
-60 77 7 1
-59 77 7 1
-65 79 5 1
-65 79 6 1
-68 73 3 2
-68 73 4 2
-68 73 5 1
-64 76 8 0
-63 52 0 1
-88 53 8 0
-88 53 9 0
-88 50 8 0
-93 51 2 1
-94 50 1 2
-93 50 1 1
-96 52 1 1
-51 52 5 2
-51 52 4 2
-51 51 6 1
-87 51 8 0
-51 51 5 1
-89 51 10 0
-89 51 7 0
-89 51 6 0
-60 53 3 2
-71 56 4 0
-60 53 5 1
-71 56 5 0
-71 56 3 1
-72 60 3 1
-72 60 4 2
-78 81 7 0
-77 81 7 0
-80 81 8 0
-79 81 8 0
-78 81 9 0
-77 81 6 0
-80 82 7 1
-79 83 7 1
-78 84 7 1
-80 82 8 0
-79 83 8 0
-79 83 9 0
-79 83 6 2
-81 82 7 1
-81 83 7 1
-81 84 7 1
-81 85 7 1
-81 84 9 0
-82 84 7 1
-82 85 7 1
-82 86 5 2
-82 86 6 1
-82 86 7 1
-81 86 5 2
-81 86 6 1
-81 86 7 1
-80 84 7 1
-80 85 7 1
-80 86 5 2
-80 86 6 2
-80 86 7 1
-83 82 7 0
-83 83 7 0
-84 84 7 0
-83 83 8 0
-84 83 9 0
-83 83 6 0
-84 83 6 0
-84 81 7 0
-85 81 7 0
-84 81 8 0
-85 81 9 0
-85 81 6 0
-84 78 7 0
-83 79 8 0
-84 78 9 0
-81 77 9 0
-80 79 8 0
-76 56 0 1
-76 56 1 2
-95 62 4 0
-76 57 0 1
-76 57 1 1
-76 57 2 1
-77 56 3 0
-74 56 5 1
-75 57 5 1
-75 57 4 1
-76 58 5 1
-76 58 4 1
-76 54 5 1
-76 54 4 1
-75 55 5 0
-75 55 4 0
-76 56 7 0
-75 55 0 1
-75 55 1 1
-97 60 6 0
-97 60 7 0
-89 52 8 0
-75 56 2 2
-75 57 0 1
-75 57 1 1
-62 69 7 1
-61 70 8 2
-61 71 7 1
-62 72 6 2
-62 72 8 1
-62 72 7 1
-66 69 6 1
-65 72 6 2
-66 73 9 1
-66 73 8 2
-66 73 7 1
-66 72 9 1
-66 72 8 1
-66 72 7 1
-66 71 9 1
-66 71 8 1
-66 71 7 1
-61 72 9 1
-100 77 5 0
-100 76 7 0
-100 77 6 0
-100 75 5 0
-100 75 7 0
-100 75 6 0
-61 71 5 2
-62 71 5 2
-63 71 5 2
-62 72 9 1
-64 71 6 1
-64 72 6 2
-64 73 5 2
-65 73 5 1
-63 75 9 1
-63 74 9 1
-74 81 4 1
-73 81 2 1
-73 81 3 1
-73 81 4 1
-89 51 8 0
-89 51 9 0
-91 53 8 0
-91 53 9 0
-91 51 10 0
-73 82 5 1
-72 91 3 1
-69 90 6 0
-69 90 5 0
-68 90 6 0
-68 90 5 0
-67 88 5 0
-73 83 4 1
-73 83 3 1
-73 83 2 1
-74 68 5 1
-75 69 4 1
-75 69 3 1
-75 69 2 1
-75 68 4 1
-75 68 3 1
-75 68 2 1
-75 67 4 1
-75 67 3 2
-75 67 2 1
-65 56 1 1
-65 57 0 1
-52 72 8 1
-52 72 7 1
-52 72 6 1
-52 71 8 1
-52 71 7 1
-53 73 6 1
-53 72 6 1
-78 73 1 1
-78 73 3 1
-78 74 1 1
-78 75 1 1
-78 75 2 2
-77 73 1 1
-77 74 1 1
-77 75 1 1
-77 75 2 2
-76 73 1 1
-76 74 1 1
-76 75 1 1
-100 51 -1 1
-100 51 0 2
-98 54 0 1
-78 77 5 1
-78 78 5 1
-78 76 6 0
-78 77 6 0
-78 62 19 0
-78 65 19 0
-77 64 20 1
-76 64 20 1
-75 64 20 1
-79 63 19 0
-76 65 19 0
-74 62 18 1
-74 63 18 1
-74 64 18 1
-79 62 17 0
-55 62 3 1
-54 62 7 2
-55 62 7 1
-56 62 6 1
-53 63 6 1
-53 63 5 1
-58 94 6 2
-59 96 8 1
-64 97 6 2
-63 95 6 1
-100 57 3 1
-100 57 4 0
-65 98 5 1
-65 98 4 2
-66 98 6 1
-66 98 5 1
-66 98 4 1
-67 98 5 1
-67 98 4 1
-70 58 2 1
-77 61 22 1
-77 62 22 1
-77 63 22 1
-76 61 22 2
-76 62 22 2
-76 63 22 2
-75 61 22 1
-67 54 6 1
-88 61 6 0
-88 61 7 0
-88 61 5 1
-87 60 6 0
-88 60 6 0
-87 60 7 0
-88 60 5 1
-86 59 6 0
-51 54 7 1
-86 59 7 0
-86 59 5 1
-86 61 8 0
-87 60 3 1
-87 60 4 2
-87 60 5 1
-87 61 3 1
-87 61 4 1
-72 69 3 1
-99 71 6 0
-99 71 7 0
-99 71 5 0
-98 71 6 0
-98 71 7 0
-98 71 5 0
-99 72 6 0
-98 73 6 0
-99 72 7 0
-99 72 5 0
-100 70 6 0
-100 69 6 0
-77 70 5 1
-76 68 5 1
-76 69 3 2
-76 69 4 2
-76 69 5 1
-76 70 3 1
-76 70 4 2
-76 70 5 1
-70 56 4 1
-70 56 3 1
-71 57 4 0
-71 57 3 1
-73 61 3 1
-73 61 4 1
-73 61 5 1
-72 61 3 1
-72 61 4 1
-72 61 5 1
-71 59 3 1
-71 59 4 1
-71 59 5 1
-71 60 3 1
-71 60 4 1
-71 60 5 1
-71 61 3 1
-71 61 4 1
-71 61 5 1
-73 55 3 0
-72 54 4 0
-88 75 0 2
-88 75 1 1
-89 80 1 1
-88 88 2 1
-91 79 -1 1
-91 79 0 1
-91 79 1 1
-90 79 -1 1
-90 79 0 2
-90 79 1 1
-89 79 -1 1
-89 79 0 2
-89 79 1 1
-89 80 -1 1
-89 80 0 2
-88 80 -1 1
-87 80 -1 1
-87 81 -1 1
-87 82 -1 1
-96 88 3 0
-95 92 3 0
-95 89 3 0
-94 91 3 0
-95 91 3 0
-96 88 4 0
-95 92 4 0
-95 90 4 0
-62 67 4 2
-63 67 6 1
-89 88 2 2
-63 67 5 2
-63 67 4 2
-89 77 3 0
-89 76 2 0
-89 75 2 0
-89 74 -1 1
-89 74 0 1
-89 74 1 1
-71 78 2 1
-88 74 0 2
-71 79 2 1
-87 74 -1 1
-87 74 0 1
-87 74 1 1
-87 75 -1 1
-86 75 -1 1
-85 75 -1 1
-85 76 -1 1
-85 77 -1 1
-63 66 6 1
-63 66 5 2
-63 66 4 2
-61 62 8 1
-56 64 3 1
-57 66 5 1
-57 66 4 1
-91 87 0 2
-57 66 3 1
-92 87 1 1
-57 65 5 1
-57 65 3 1
-57 64 3 1
-56 99 9 1
-64 72 5 2
-63 70 6 2
-92 90 -1 1
-65 69 7 1
-65 70 6 2
-65 71 6 1
-64 69 6 2
-64 69 7 2
-64 69 8 1
-57 96 7 1
-57 96 8 1
-59 92 7 1
-59 92 8 1
-68 71 3 1
-62 58 6 1
-67 72 2 1
-63 73 2 1
-67 72 8 2
-67 72 9 1
-67 73 7 1
-67 73 8 1
-67 73 9 1
-67 74 7 1
-67 74 8 1
-67 74 9 1
-65 71 4 2
-65 72 4 2
-65 73 4 2
-64 71 4 2
-64 72 4 2
-64 73 4 2
-63 71 4 1
-63 72 4 1
-63 73 4 2
-98 50 4 2
-100 50 8 0
-100 50 2 1
-71 79 4 2
-71 79 5 1
-61 63 2 1
-61 62 2 1
-61 61 2 1
-60 62 8 0
-59 60 8 1
-64 63 3 2
-64 62 3 2
-64 61 3 1
-64 63 8 1
-64 63 7 1
-64 62 8 1
-64 62 7 1
-64 61 8 1
-64 61 7 1
-64 63 6 2
-64 63 5 2
-64 63 4 2
-64 62 6 1
-64 62 4 1
-64 61 5 1
-74 79 2 1
-63 65 4 1
-74 79 4 1
-73 79 2 1
-73 79 3 2
-73 79 4 1
-97 50 7 0
-96 50 7 0
-97 50 8 0
-97 50 6 0
-97 51 8 0
-100 51 8 0
-98 50 8 0
-98 50 9 0
-97 50 3 1
-97 50 4 2
-97 50 5 1
-87 95 10 0
-65 73 6 1
-65 73 7 1
-65 73 8 1
-65 74 8 2
-65 75 8 1
-64 73 8 1
-64 74 8 2
-64 75 8 1
-63 75 8 1
-65 73 9 1
-65 74 9 1
-65 75 9 1
-64 73 9 1
-64 74 9 1
-64 75 9 1
-63 73 9 1
-76 60 2 1
-75 58 2 1
-75 59 2 1
-100 73 6 0
-71 58 3 1
-71 58 5 0
-76 74 5 1
-77 73 6 1
-51 50 5 1
-68 66 2 1
-61 69 6 1
-52 77 8 1
-68 66 5 1
-71 86 2 1
-63 95 8 1
-62 70 3 2
-65 95 9 1
-78 59 4 0
-69 67 5 1
-68 65 6 0
-63 71 2 1
-63 71 3 2
-62 71 3 2
-79 82 5 1
-78 83 5 1
-78 84 5 1
-78 86 5 2
-78 85 4 2
-78 85 5 2
-78 86 4 1
-78 87 4 1
-78 87 5 1
-78 87 6 1
-77 87 4 1
-65 94 9 1
-77 87 5 2
-77 87 6 1
-59 66 4 1
-88 98 7 0
-59 65 6 1
-59 70 4 2
-87 99 7 0
-88 99 3 1
-71 71 4 2
-72 71 5 1
-87 99 3 1
-62 73 4 2
-84 99 5 1
-62 73 2 1
-62 73 3 2
-61 73 2 1
-65 74 3 2
-65 74 4 2
-64 74 3 2
-64 74 4 2
-63 74 3 2
-63 74 4 2
-65 74 2 1
-64 74 2 1
-63 74 2 1
-62 74 2 1
-62 74 3 2
-62 74 4 1
-59 70 2 1
-59 71 2 1
-59 73 2 1
-59 68 5 1
-67 55 0 1
-58 74 2 1
-83 75 5 1
-81 73 5 0
-80 74 2 2
-77 78 6 0
-60 97 7 2
-82 83 5 1
-87 94 10 0
-78 84 4 1
-81 81 3 1
-82 78 3 1
-82 79 1 1
-82 79 2 1
-82 79 3 1
-81 79 1 1
-81 79 2 2
-81 79 3 1
-80 79 1 1
-78 81 8 0
-79 81 5 1
-78 81 5 0
-81 83 6 2
-83 74 5 1
-81 81 7 0
-81 82 8 0
-56 94 6 2
-52 59 8 1
-91 52 9 0
-92 53 8 0
-92 53 9 0
-91 50 9 0
-92 51 10 0
-92 51 6 0
-73 81 5 1
-75 78 5 0
-62 53 5 0
-65 55 7 1
-69 72 4 2
-93 52 8 0
-93 52 9 0
-93 52 7 0
-95 52 8 0
-95 53 8 0
-72 59 5 1
-72 59 4 1
-72 59 3 1
-74 62 20 1
-72 58 5 1
-72 58 4 1
-72 58 3 1
-72 57 5 1
-68 71 9 1
-68 71 8 2
-68 71 7 2
-68 70 9 1
-96 52 7 0
-68 70 7 1
-67 71 8 2
-90 52 8 0
-90 50 8 0
-76 72 1 1
-90 50 9 0
-93 53 8 0
-64 50 5 1
-91 51 9 0
-91 51 8 0
-53 56 3 2
-53 56 5 1
-52 57 2 1
-53 57 2 1
-52 57 5 2
-87 50 8 0
-52 57 3 2
-89 54 5 1
-89 55 3 1
-89 55 4 2
-89 55 5 1
-89 56 3 1
-89 56 4 1
-89 56 5 1
-64 99 5 1
-65 95 7 1
-65 95 3 0
-100 92 5 0
-100 90 5 0
-97 70 6 0
-51 53 7 1
-58 60 7 0
-64 66 4 1
-60 58 4 1
-65 65 5 1
-60 58 5 1
-60 62 4 1
-60 62 7 0
-59 62 6 1
-97 59 6 0
-59 64 5 2
-59 64 4 2
-52 77 5 1
-57 99 10 0
-57 99 9 1
-58 97 9 0
-64 66 7 0
-65 62 4 1
-68 70 8 2
-69 85 5 2
-75 66 2 1
-75 66 3 1
-58 72 5 1
-58 73 5 1
-58 74 5 1
-58 75 5 1
-81 64 5 1
-66 52 3 1
-65 55 5 1
-93 58 4 2
-93 58 3 1
-94 60 5 1
-94 60 4 1
-94 60 3 1
-94 59 3 1
-94 58 5 1
-94 58 4 2
-94 58 3 2
-93 59 4 2
-93 59 8 0
-100 98 -1 1
-95 52 2 1
-95 53 2 2
-95 52 0 2
-88 94 1 1
-88 94 2 1
-88 94 3 1
-87 94 1 1
-87 94 2 1
-87 94 3 1
-86 94 1 1
-86 94 2 1
-86 94 3 1
-87 93 4 0
-85 94 5 1
-86 97 6 0
-86 97 5 0
-89 96 6 0
-89 97 6 0
-89 98 6 1
-89 96 7 0
-89 97 8 0
-89 98 5 1
-97 50 -1 1
-97 50 0 1
-95 51 1 1
-94 51 1 1
-96 50 2 1
-95 50 2 2
-95 50 3 1
-95 50 4 1
-94 50 2 1
-94 50 3 1
-94 50 4 1
-94 51 2 2
-94 51 3 1
-94 51 4 1
-94 52 2 1
-94 52 3 2
-94 52 4 1
-94 51 0 2
-87 95 8 0
-87 96 8 0
-87 96 5 0
-89 94 6 0
-90 95 6 0
-90 95 8 0
-90 95 5 0
-89 93 6 0
-90 93 6 0
-91 93 6 0
-89 93 7 0
-90 93 8 0
-91 93 8 0
-64 99 9 1
-79 61 8 0
-79 61 9 0
-79 61 7 0
-79 62 8 0
-79 62 9 0
-96 51 9 0
-96 51 10 0
-96 51 6 0
-78 79 1 1
-79 60 3 1
-78 77 3 2
-78 77 2 2
-83 68 5 0
-90 64 6 0
-81 73 2 2
-74 63 19 1
-74 64 19 1
-79 62 18 0
-78 63 21 0
-77 64 21 1
-77 62 23 1
-77 63 23 1
-81 74 3 1
-81 74 2 2
-81 74 1 1
-81 73 3 1
-77 50 5 1
-81 73 1 1
-81 72 3 1
-81 72 2 2
-81 72 1 1
-81 71 3 1
-81 71 2 1
-81 71 1 1
-81 70 3 1
-81 70 2 2
-81 70 1 1
-81 69 3 1
-81 69 2 1
-81 69 1 1
-82 76 3 1
-82 76 2 1
-82 76 1 1
-82 75 1 1
-82 71 4 0
-82 73 5 0
-83 72 5 0
-83 71 3 1
-83 70 4 1
-84 70 3 1
-83 76 3 1
-83 76 2 1
-83 76 1 1
-86 69 3 1
-86 69 2 1
-86 69 1 1
-83 70 3 1
-84 70 4 1
-83 71 4 1
-84 71 5 0
-84 72 5 0
-84 91 5 0
-85 92 5 0
-83 90 4 0
-79 99 2 1
-85 77 5 1
-88 78 5 0
-86 76 4 0
-84 78 4 2
-87 78 4 0
-88 77 4 0
-87 77 3 1
-85 78 3 1
-85 70 4 1
-84 73 5 0
-85 71 5 0
-77 57 30 0
-84 72 -1 1
-91 90 -1 1
-91 90 0 1
-91 90 1 1
-84 75 -1 1
-84 74 -1 1
-84 73 -1 1
-83 71 2 2
-76 56 29 0
-83 71 1 1
-83 71 0 1
-83 70 2 2
-83 70 1 1
-83 70 0 1
-83 69 2 1
-83 69 1 1
-83 69 0 1
-84 71 0 1
-84 70 2 1
-84 70 0 1
-94 87 3 0
-92 88 3 0
-93 87 3 0
-91 89 2 1
-75 55 2 1
-76 56 2 1
-51 50 2 1
-99 74 7 0
-99 74 5 0
-100 72 6 0
-75 85 3 1
-75 85 4 1
-75 85 5 2
-75 86 3 1
-96 50 -1 1
-96 50 0 1
-92 50 2 0
-51 55 7 1
-51 56 7 2
-51 57 7 1
-52 55 7 1
-52 55 8 1
-52 56 7 2
-98 70 7 0
-70 56 5 1
-70 56 6 1
-69 56 5 1
-53 56 8 1
-53 57 7 1
-53 57 8 1
-52 52 7 1
-52 56 9 0
-90 51 9 0
-52 60 8 1
-51 58 8 1
-72 55 3 0
-73 56 6 0
-72 55 0 1
-72 55 1 1
-72 55 2 1
-72 56 0 1
-87 51 9 0
-72 56 2 1
-86 98 10 0
-69 69 6 1
-66 68 6 1
-75 65 5 2
-76 78 5 0
-75 78 6 0
-77 72 2 1
-76 74 3 2
-76 74 2 2
-75 75 5 1
-62 55 5 1
-54 58 9 0
-55 59 2 1
-54 59 2 1
-60 66 7 1
-62 75 2 1
-63 75 2 1
-64 75 2 1
-62 75 5 1
-62 75 4 2
-62 75 3 2
-63 75 3 2
-64 75 4 2
-64 75 3 2
-60 74 2 1
-61 74 2 1
-58 72 4 1
-58 58 8 1
-56 63 5 1
-56 62 7 1
-56 63 7 0
-56 62 4 1
-56 63 4 1
-58 61 7 0
-58 61 4 1
-59 96 4 1
-100 54 3 1
-53 63 8 1
-59 99 6 1
-62 59 5 1
-100 55 4 1
-80 57 6 0
-80 97 5 1
-79 97 3 1
-79 97 4 2
-79 97 5 2
-90 65 3 2
-89 65 2 1
-89 65 3 2
-78 64 6 2
-80 64 5 1
-80 64 7 0
-80 64 6 0
-61 73 8 1
-79 59 7 0
-99 85 -1 1
-99 97 0 2
-99 97 -1 1
