DAV_OBMAP v3 cell_size=10
-65 5 11 0
-64 5 11 0
-68 2 11 0
-65 3 11 0
-77 16 8 0
-60 21 6 2
-60 21 5 2
-60 20 7 2
-60 20 6 1
-76 36 5 0
-77 37 6 0
-55 9 2 2
-54 9 1 1
-64 19 4 0
-64 19 3 0
-56 2 7 0
-56 7 8 0
-53 5 7 1
-53 5 8 1
-53 5 9 1
-52 5 7 2
-52 5 8 2
-52 5 9 2
-51 5 7 2
-51 5 8 2
-51 5 9 2
-53 5 10 1
-53 5 11 1
-52 5 10 2
-52 5 11 2
-51 5 10 2
-51 5 11 1
-66 18 5 0
-67 18 5 0
-66 18 6 0
-67 18 4 0
-66 17 5 0
-62 32 5 1
-62 33 5 1
-63 32 6 1
-63 32 7 1
-91 15 5 1
-91 14 5 1
-91 16 9 1
-91 15 9 1
-68 8 9 1
-84 1 16 1
-77 8 8 0
-84 0 16 1
-87 41 4 0
-87 41 3 0
-75 15 7 0
-73 13 5 0
-73 14 6 0
-73 11 5 0
-74 10 4 0
-74 10 5 0
-72 10 1 2
-94 4 9 1
-65 20 5 1
-65 20 4 1
-62 27 2 1
-62 27 1 1
-59 29 6 1
-76 20 7 0
-76 21 6 0
-76 21 7 0
-71 40 0 1
-71 40 1 1
-71 40 2 1
-72 39 3 1
-73 41 4 0
-76 20 3 0
-78 26 3 0
-76 21 3 0
-77 26 3 0
-79 24 6 0
-78 23 3 0
-77 25 3 0
-77 25 5 0
-77 25 4 0
-79 23 6 0
-77 24 3 0
-77 23 3 0
-78 21 6 0
-77 21 7 0
-77 21 6 0
-77 20 7 0
-76 23 3 0
-78 25 5 0
-78 33 5 0
-76 33 4 0
-82 12 4 2
-81 10 4 1
-97 3 9 1
-97 2 11 2
-97 2 10 2
-97 2 9 2
-97 1 11 1
-97 1 10 1
-97 1 9 1
-94 4 8 1
-96 19 10 1
-99 16 11 0
-100 14 8 1
-100 14 9 1
-100 14 10 1
-100 15 9 1
-100 15 10 1
-100 16 10 1
-99 14 10 1
-99 15 10 1
-99 16 10 1
-98 14 10 1
-98 16 10 1
-99 17 16 1
-99 18 16 1
-99 19 16 1
-98 19 16 1
-97 19 16 1
-99 16 13 0
-100 20 13 2
-100 20 14 2
-100 20 15 2
-99 20 13 1
-99 20 14 2
-99 20 15 1
-98 20 13 1
-75 23 5 0
-84 1 1 1
-79 18 3 0
-90 9 0 2
-89 39 4 0
-79 24 5 0
-80 22 4 0
-79 21 5 0
-78 20 4 0
-78 20 5 0
-80 20 4 0
-78 21 3 0
-92 49 9 0
-91 49 8 0
-91 49 9 0
-55 32 5 1
-100 18 12 1
-100 19 11 2
-100 19 12 2
-84 35 0 2
-60 30 10 1
-62 29 11 0
-59 29 10 1
-61 31 10 1
-61 29 11 0
-58 29 9 0
-59 31 10 1
-61 32 10 1
-61 33 10 1
-60 31 10 1
-60 32 10 1
-60 33 10 1
-59 32 10 2
-59 33 10 2
-60 32 11 2
-61 31 11 1
-61 31 12 1
-61 32 11 1
-61 32 12 1
-61 33 11 1
-61 33 12 1
-60 31 11 1
-81 5 13 0
-85 19 4 2
-85 19 3 2
-83 14 4 2
-59 31 11 1
-59 31 12 1
-59 32 11 1
-59 32 12 1
-59 33 11 2
-59 33 12 1
-54 28 7 1
-82 32 16 0
-81 32 15 0
-53 38 8 1
-53 39 8 1
-53 40 8 1
-52 38 8 1
-51 38 7 1
-51 38 8 1
-52 42 8 1
-53 41 7 1
-99 16 0 1
-98 16 0 2
-98 14 -1 1
-52 0 2 1
-98 16 -1 1
-94 3 14 1
-94 2 14 2
-94 1 14 1
-95 3 14 1
-95 2 14 2
-95 1 14 1
-92 0 14 1
-68 1 8 1
-86 38 8 0
-86 37 7 0
-86 37 8 0
-79 24 2 0
-57 32 5 1
-57 33 5 2
-56 32 5 1
-56 33 5 1
-57 31 4 1
-98 48 3 1
-98 47 3 1
-99 48 8 0
-63 4 1 1
-97 47 4 0
-97 47 8 0
-80 11 1 1
-95 49 6 0
-94 43 5 0
-94 43 6 0
-94 43 4 0
-85 0 2 1
-95 48 7 0
-94 47 7 0
-94 46 3 0
-83 37 6 0
-83 39 7 0
-83 39 8 0
-81 32 6 0
-85 33 -1 1
-84 33 -1 1
-80 33 6 0
-81 31 6 0
-84 32 -1 1
-73 17 7 0
-51 37 7 1
-73 14 8 0
-51 35 7 1
-51 35 8 1
-51 35 9 1
-51 36 7 1
-51 36 8 1
-51 36 9 1
-51 37 8 1
-51 37 9 1
-75 14 8 0
-75 15 9 0
-79 32 6 0
-82 35 6 0
-82 32 8 0
-97 45 3 0
-97 45 0 0
-96 48 1 1
-95 46 1 1
-54 37 8 1
-54 38 8 1
-54 39 8 1
-53 37 8 1
-52 37 8 1
-51 36 6 0
-98 12 6 1
-98 12 7 1
-98 12 8 1
-97 12 6 1
-97 12 7 1
-83 2 8 1
-82 2 9 0
-64 16 7 1
-63 16 7 1
-84 33 15 1
-71 35 3 1
-83 31 15 1
-71 34 3 1
-71 33 5 1
-71 33 4 1
-72 35 3 1
-65 15 9 1
-65 15 8 2
-65 17 8 1
-65 17 7 1
-88 2 14 1
-83 32 15 1
-97 42 4 1
-70 13 7 0
-69 12 7 0
-69 14 8 0
-54 15 1 1
-53 18 3 1
-90 34 4 1
-90 34 5 1
-90 35 4 2
-90 35 5 1
-89 34 4 1
-89 34 5 1
-89 35 4 2
-89 35 5 2
-76 5 4 0
-56 24 2 1
-66 10 7 2
-67 12 9 1
-70 13 4 0
-71 14 4 0
-70 14 4 0
-76 1 1 1
-76 1 4 1
-78 1 0 1
-69 41 5 1
-85 31 17 1
-84 34 12 1
-83 34 10 0
-79 6 7 0
-65 35 7 1
-65 35 6 2
-65 35 5 1
-65 34 7 1
-65 34 6 1
-65 34 5 1
-60 34 4 1
-63 32 4 1
-64 30 8 1
-83 0 14 1
-83 0 15 1
-79 40 4 0
-73 0 2 1
-73 1 0 1
-73 1 1 2
-73 1 2 1
-73 2 0 1
-73 2 1 2
-73 2 2 1
-72 2 0 1
-72 7 10 0
-98 14 7 2
-98 14 8 2
-97 14 6 2
-71 2 2 1
-51 0 0 1
-51 0 1 2
-51 0 2 1
-52 0 0 1
-52 1 0 1
-52 1 1 2
-52 1 2 1
-51 1 0 1
-51 1 1 1
-51 1 2 1
-71 0 3 1
-73 0 3 1
-74 0 0 2
-74 0 1 1
-74 0 2 1
-74 1 0 2
-74 1 1 2
-74 1 2 1
-83 23 3 1
-83 23 2 1
-66 17 6 0
-84 18 4 2
-76 17 4 0
-76 17 5 0
-77 18 6 0
-77 18 3 0
-77 18 2 0
-73 9 0 1
-73 9 1 1
-83 18 5 1
-83 18 6 1
-90 3 6 1
-90 4 6 1
-86 4 4 1
-86 4 5 2
-86 4 6 2
-92 0 6 1
-86 11 9 1
-86 9 9 1
-85 10 9 2
-82 0 4 1
-81 4 2 1
-82 7 9 1
-96 13 7 2
-77 6 2 0
-96 13 6 2
-97 13 8 2
-97 13 7 2
-97 13 6 2
-98 13 8 1
-98 13 7 1
-98 13 6 1
-96 14 8 1
-96 14 7 1
-96 14 6 1
-97 14 8 2
-97 14 7 2
-71 2 1 1
-71 2 0 1
-72 2 2 1
-72 2 1 1
-72 6 11 0
-95 18 8 1
-59 4 -1 1
-59 4 0 2
-59 4 1 1
-59 5 -1 1
-59 6 -1 1
-72 25 4 0
-72 25 2 1
-73 21 3 0
-95 4 10 1
-72 22 0 2
-72 22 1 1
-84 9 7 2
-84 10 5 2
-92 45 7 0
-90 43 4 0
-85 14 2 1
-85 14 3 1
-85 14 4 1
-85 15 2 2
-85 15 4 1
-84 14 2 1
-84 14 3 1
-84 14 4 1
-84 15 2 2
-85 15 5 1
-86 14 1 1
-86 15 1 1
-63 18 10 1
-64 19 9 1
-64 20 9 0
-64 20 8 1
-64 21 9 1
-65 21 9 1
-60 21 10 1
-60 20 10 1
-60 19 10 1
-86 39 1 1
-86 39 0 1
-86 39 -1 1
-90 11 3 1
-90 10 3 1
-90 9 3 1
-98 10 3 1
-98 10 2 1
-93 9 1 2
-69 6 6 1
-69 6 4 0
-69 5 5 0
-69 5 4 0
-93 9 0 2
-93 9 -1 1
-74 3 2 1
-74 3 1 1
-74 3 0 1
-75 3 2 1
-75 3 1 1
-91 38 2 1
-91 38 1 1
-91 37 2 1
-91 37 1 1
-91 36 2 1
-91 36 1 1
-72 37 0 1
-52 21 10 1
-52 21 9 2
-93 14 1 1
-93 14 0 2
-79 13 7 1
-78 13 7 1
-78 9 -1 1
-56 2 3 1
-54 4 4 2
-54 4 3 1
-66 8 6 1
-54 38 4 1
-53 37 3 1
-53 36 4 1
-78 19 3 0
-78 19 6 0
-78 19 5 0
-77 18 5 0
-85 29 12 1
-86 29 12 1
-81 6 1 1
-75 36 -1 1
-75 35 0 1
-75 35 -1 1
-75 34 1 1
-85 9 11 1
-85 9 12 1
-85 10 10 2
-85 10 11 2
-85 10 12 1
-85 11 10 1
-85 11 11 2
-85 11 12 1
-84 9 10 2
-84 10 10 1
-84 10 11 2
-83 8 10 1
-83 9 10 1
-83 9 11 2
-66 15 7 1
-66 14 8 1
-66 14 7 2
-66 13 8 1
-81 33 0 1
-81 33 -1 1
-81 32 0 1
-81 32 -1 1
-81 31 1 1
-81 31 0 1
-58 4 14 0
-58 4 15 0
-58 8 1 1
-58 8 2 2
-100 2 7 0
-88 2 8 1
-88 3 8 2
-88 4 8 2
-88 5 8 1
-88 5 9 1
-88 0 8 2
-81 11 9 1
-78 10 7 0
-57 3 15 0
-57 3 14 0
-57 2 15 0
-57 2 14 0
-78 9 7 0
-78 9 6 0
-83 12 8 1
-77 9 7 0
-76 9 7 0
-77 9 6 0
-76 9 6 0
-51 2 9 0
-78 11 7 0
-78 10 6 0
-78 11 6 0
-78 9 8 0
-97 3 2 2
-97 2 2 2
-55 0 6 0
-57 12 8 2
-58 13 9 1
-58 13 8 1
-58 12 9 1
-58 12 8 1
-99 2 3 2
-99 2 2 2
-99 1 3 1
-99 1 2 1
-97 3 6 1
-97 2 6 1
-97 1 6 1
-98 3 6 1
-57 0 7 1
-98 1 6 1
-99 3 6 1
-99 3 5 1
-99 3 4 1
-99 2 6 1
-99 2 5 1
-99 2 4 2
-99 1 6 1
-99 1 5 1
-96 3 5 1
-96 3 4 1
-96 3 3 1
-96 2 5 1
-96 2 4 2
-56 25 1 1
-56 24 1 1
-57 25 3 1
-57 25 1 1
-97 3 5 2
-97 3 4 1
-77 3 12 0
-77 7 12 0
-77 7 11 0
-58 25 1 1
-58 24 3 2
-58 24 2 1
-58 24 1 1
-57 25 2 2
-57 28 1 1
-57 27 1 1
-57 26 1 1
-58 28 3 1
-58 28 2 2
-53 35 8 0
-54 34 7 1
-55 36 7 1
-55 36 8 1
-55 36 9 1
-54 33 7 0
-52 34 7 0
-55 34 6 1
-56 37 7 1
-54 35 7 1
-55 33 6 1
-57 34 6 2
-57 35 6 1
-57 36 6 1
-72 23 -1 1
-72 23 0 1
-72 23 1 1
-72 24 -1 1
-72 24 0 2
-72 24 1 1
-73 1 -1 1
-74 1 -1 1
-75 1 -1 1
-54 26 4 1
-81 31 17 0
-81 30 16 0
-82 30 17 0
-72 11 2 2
-72 11 1 2
-72 11 0 1
-72 10 2 1
-72 10 0 1
-72 9 2 1
-72 9 1 1
-72 9 0 1
-80 4 7 0
-83 34 1 1
-83 35 1 1
-83 34 3 0
-83 34 2 0
-83 35 2 0
-84 35 3 0
-84 36 1 1
-84 36 3 0
-83 34 13 0
-85 36 2 0
-84 36 2 0
-57 12 4 1
-57 12 5 1
-56 10 3 1
-56 10 4 1
-56 10 5 1
-55 10 5 1
-57 10 6 1
-57 11 6 2
-60 27 5 1
-56 10 6 1
-56 11 6 2
-60 29 5 2
-57 10 2 1
-54 10 13 0
-55 11 13 0
-56 12 12 1
-56 10 13 0
-56 11 13 0
-92 4 9 1
-92 1 10 1
-82 17 1 1
-82 5 14 0
-99 46 4 1
-95 12 6 2
-95 12 7 2
-67 8 10 0
-63 31 9 1
-67 31 8 1
-68 23 2 1
-68 23 1 1
-69 25 3 1
-69 25 2 1
-69 25 1 2
-69 24 3 1
-69 24 1 1
-69 23 3 1
-69 23 2 1
-69 23 1 1
-70 25 3 1
-70 25 2 2
-70 25 1 2
-70 24 1 2
-70 23 3 1
-70 23 2 1
-70 23 1 2
-60 14 9 1
-59 14 8 1
-59 14 9 1
-58 14 8 1
-58 14 9 1
-86 6 3 1
-85 6 3 1
-60 6 9 0
-59 6 9 0
-59 7 8 0
-53 15 6 2
-53 15 7 2
-80 6 1 2
-78 6 2 1
-79 6 2 2
-80 6 2 2
-95 3 10 1
-82 30 10 0
-95 2 11 2
-61 35 2 1
-95 2 9 2
-72 24 2 1
-71 25 1 2
-71 25 0 1
-82 8 11 1
-82 8 12 1
-82 9 10 1
-82 9 11 1
-82 9 12 1
-85 12 10 1
-85 12 11 2
-85 12 12 1
-86 10 14 0
-87 10 14 0
-85 11 14 0
-87 12 13 0
-88 9 13 0
-85 12 13 0
-88 11 13 0
-88 9 11 0
-85 13 10 1
-85 13 11 1
-85 13 12 1
-78 19 2 0
-60 30 1 1
-61 30 1 1
-62 30 1 1
-60 30 4 1
-60 30 3 1
-60 25 8 1
-60 23 8 1
-60 23 9 1
-60 24 8 1
-60 24 9 1
-60 25 9 1
-59 23 8 2
-59 23 9 1
-59 24 9 1
-59 25 9 1
-58 23 8 1
-58 23 9 1
-74 30 5 0
-71 31 2 1
-98 15 5 1
-100 17 3 2
-99 17 3 1
-99 17 4 2
-98 18 4 1
-98 19 3 2
-98 19 4 1
-71 9 8 0
-56 16 9 1
-82 25 -1 1
-81 27 0 1
-81 27 -1 1
-81 26 0 1
-81 26 -1 1
-82 27 1 1
-82 27 -1 1
-82 26 1 1
-92 44 0 1
-92 44 -1 1
-93 44 1 1
-93 44 0 1
-93 44 -1 1
-94 44 1 1
-94 44 0 1
-94 44 -1 1
-73 29 8 0
-71 28 7 0
-80 30 2 0
-88 25 2 1
-85 9 5 1
-83 10 8 2
-83 9 8 2
-83 12 3 1
-68 39 5 2
-68 30 7 2
-69 29 6 1
-69 29 7 1
-81 30 2 0
-69 31 6 1
-69 31 7 1
-85 14 5 1
-82 26 0 2
-82 26 -1 1
-82 27 0 2
-81 28 0 1
-81 28 -1 1
-82 28 1 1
-82 28 0 1
-82 28 -1 1
-85 27 7 1
-85 26 7 1
-85 25 7 1
-79 31 6 0
-78 29 6 0
-74 13 9 0
-82 29 1 1
-83 29 1 1
-73 16 6 0
-73 15 5 0
-88 3 12 2
-88 4 10 1
-94 7 8 1
-55 28 3 1
-95 9 4 2
-96 9 4 2
-84 34 1 1
-58 10 3 1
-78 10 9 0
-79 9 9 0
-53 4 11 1
-78 8 9 0
-77 7 9 0
-76 8 9 0
-77 9 10 0
-77 10 9 0
-63 12 7 1
-57 5 4 2
-57 3 7 1
-58 3 7 1
-58 3 6 1
-58 3 5 2
-57 3 5 1
-59 30 9 1
-61 31 5 1
-70 5 10 0
-63 31 5 2
-63 30 5 1
-67 3 9 1
-67 2 9 1
-68 3 9 1
-68 2 9 1
-60 28 8 2
-63 29 9 2
-60 27 7 1
-61 29 8 2
-61 29 7 2
-61 28 8 1
-61 28 7 1
-61 27 8 2
-63 30 8 1
-87 33 3 1
-90 37 1 1
-90 36 2 1
-90 36 1 1
-75 3 0 1
-75 2 2 1
-75 2 1 1
-75 2 0 2
-56 10 7 1
-55 8 7 0
-86 40 6 0
-86 41 5 0
-85 42 4 0
-85 42 6 0
-85 41 6 0
-85 42 5 0
-83 40 4 0
-56 0 8 0
-84 39 3 0
-84 39 7 0
-82 38 4 0
-55 1 15 0
-55 1 14 0
-55 0 15 0
-55 0 14 0
-85 38 6 0
-56 1 14 0
-85 39 4 0
-85 39 6 0
-91 9 2 2
-86 39 5 0
-85 39 5 0
-85 41 4 0
-85 40 6 0
-92 8 3 2
-85 41 5 0
-84 41 4 0
-84 41 6 0
-84 40 6 0
-84 41 5 0
-91 11 3 1
-91 11 2 1
-75 12 3 0
-87 5 0 1
-87 6 0 1
-86 4 0 1
-86 5 0 1
-86 6 0 2
-87 1 16 1
-78 8 5 1
-87 0 16 1
-92 12 7 0
-88 1 16 1
-88 0 16 1
-70 37 5 0
-60 3 2 0
-91 31 18 1
-91 34 20 1
-91 34 19 2
-91 34 18 1
-91 33 20 1
-91 33 19 2
-91 33 18 1
-91 32 20 1
-91 32 19 1
-91 32 18 1
-90 31 20 1
-90 31 19 1
-90 31 18 1
-90 35 20 1
-90 35 19 1
-90 35 18 1
-86 35 18 1
-88 33 21 0
-90 34 20 1
-90 34 19 2
-90 34 18 1
-59 47 3 1
-58 47 3 1
-57 47 3 1
-90 33 20 1
-90 33 19 2
-90 33 18 1
-90 32 20 1
-90 32 19 2
-90 32 18 1
-87 33 21 0
-87 35 18 1
-83 2 1 1
-83 3 1 1
-83 4 1 1
-82 2 1 1
-81 2 1 2
-88 35 20 1
-88 35 18 1
-89 35 20 1
-89 35 19 2
-89 35 18 1
-87 35 20 1
-89 31 20 1
-89 31 19 2
-89 31 18 1
-88 35 19 1
-86 33 17 1
-79 6 1 2
-78 6 1 1
-83 7 2 1
-76 25 7 0
-78 24 7 0
-77 26 7 0
-77 26 6 0
-78 25 7 0
-77 27 7 0
-77 28 6 0
-77 27 6 0
-53 3 8 0
-52 2 7 0
-58 9 6 0
-54 2 8 0
-57 30 8 1
-57 30 6 1
-59 31 7 2
-60 30 6 1
-98 3 15 1
-98 3 16 1
-96 0 15 0
-95 0 15 0
-96 1 17 0
-93 1 16 1
-96 0 16 0
-95 0 16 0
-92 2 16 1
-92 3 16 1
-92 4 14 1
-59 9 7 0
-61 9 8 0
-60 9 8 0
-61 9 7 0
-61 10 7 0
-62 9 7 0
-83 32 14 1
-81 30 12 0
-81 33 12 0
-81 33 13 0
-83 25 5 1
-80 32 12 0
-80 32 13 0
-82 34 12 0
-81 33 15 0
-96 44 8 1
-96 43 8 1
-96 42 8 1
-97 42 8 1
-97 3 1 2
-58 11 10 1
-58 11 11 1
-57 10 10 0
-57 10 11 0
-57 11 10 1
-57 11 11 1
-65 11 9 1
-52 26 6 1
-51 26 6 1
-65 13 10 0
-65 13 11 0
-51 29 2 1
-65 6 3 0
-54 28 3 1
-54 28 4 1
-54 28 5 1
-54 29 3 2
-79 25 1 1
-72 6 4 0
-100 2 4 1
-71 7 5 0
-53 12 1 1
-56 10 2 1
-55 10 2 1
-63 16 5 1
-85 2 4 1
-63 16 6 2
-62 16 4 2
-62 16 5 2
-62 16 6 2
-61 16 4 1
-61 16 5 1
-57 1 10 0
-95 12 3 2
-68 4 3 0
-53 27 1 1
-53 27 2 2
-96 12 3 1
-70 1 5 1
-93 9 3 2
-93 9 2 2
-93 8 3 2
-67 19 2 1
-67 19 1 1
-67 19 0 1
-68 19 2 1
-68 19 1 2
-68 19 0 1
-69 19 2 2
-84 6 3 1
-84 5 5 1
-84 5 4 1
-84 5 3 2
-67 40 4 1
-67 40 3 1
-67 39 3 1
-63 15 11 1
-63 16 11 1
-63 17 11 1
-62 15 9 1
-65 6 5 0
-66 6 6 1
-65 6 4 0
-67 7 7 2
-68 6 7 2
-68 6 8 2
-68 7 7 2
-68 7 8 2
-67 6 6 1
-67 6 7 2
-60 0 9 0
-67 7 8 2
-66 6 7 1
-66 6 8 1
-57 4 -1 1
-58 6 -1 1
-58 5 -1 1
-58 4 -1 1
-63 28 9 2
-63 28 10 1
-63 29 10 1
-65 28 7 1
-65 29 7 1
-82 34 7 0
-67 25 4 1
-67 25 5 1
-67 26 3 1
-67 26 4 2
-67 26 5 1
-66 24 3 2
-66 24 4 2
-66 24 5 2
-66 25 3 2
-66 25 5 2
-87 35 12 1
-87 35 13 1
-87 35 14 1
-86 35 12 1
-81 22 7 1
-81 22 6 1
-81 21 7 1
-81 21 6 1
-82 23 7 1
-81 35 7 0
-82 21 7 1
-82 33 7 0
-80 34 7 0
-83 21 7 1
-80 23 6 0
-81 23 5 1
-59 11 6 1
-59 11 7 2
-61 11 6 1
-62 2 5 0
-97 46 7 0
-98 47 8 0
-52 8 9 2
-52 8 8 2
-95 16 9 1
-95 17 9 1
-97 15 5 1
-96 15 5 1
-76 37 5 0
-73 2 5 1
-73 3 3 1
-73 4 3 1
-52 22 1 1
-61 32 3 1
-60 31 1 1
-60 32 1 1
-55 22 2 1
-55 22 3 1
-69 19 4 1
-80 32 7 0
-80 31 7 0
-80 31 6 0
-69 20 5 1
-69 21 3 1
-69 21 4 1
-69 21 5 1
-68 19 3 1
-68 19 4 1
-68 20 3 1
-68 21 3 1
-68 21 4 1
-68 21 5 1
-67 19 3 1
-67 20 3 1
-67 20 4 1
-94 0 5 2
-94 0 4 1
-89 2 0 1
-86 3 4 1
-98 0 9 0
-95 1 6 1
-95 1 5 1
-95 1 4 1
-95 0 6 1
-95 15 5 1
-95 16 5 1
-81 13 5 2
-83 37 -3 1
-51 6 13 1
-56 30 8 1
-59 20 3 1
-60 20 3 1
-61 21 3 1
-69 20 4 1
-69 20 3 1
-69 19 5 1
-53 21 1 1
-68 20 4 2
-68 20 5 1
-68 19 5 1
-84 25 6 1
-54 5 4 1
-54 5 3 1
-53 6 4 2
-55 5 4 1
-55 5 3 1
-55 4 4 2
-55 4 3 1
-55 3 4 2
-55 3 3 1
-56 2 6 0
-56 2 5 1
-59 5 4 1
-88 2 6 1
-99 16 7 2
-99 17 5 2
-99 17 6 2
-96 1 1 1
-96 1 0 1
-86 30 15 1
-86 31 15 1
-85 29 15 1
-58 26 4 1
-69 12 1 2
-69 11 1 2
-70 11 1 2
-70 32 2 1
-70 32 3 1
-70 33 2 1
-69 32 2 1
-69 32 3 1
-69 33 2 2
-68 32 2 1
-68 32 3 1
-71 28 8 0
-71 29 8 0
-71 14 2 2
-72 32 6 0
-72 32 7 0
-73 31 0 1
-73 31 1 2
-72 31 0 1
-68 29 10 1
-62 25 9 2
-62 25 10 1
-62 26 9 2
-62 26 10 1
-62 27 9 2
-62 27 10 1
-65 26 11 0
-62 14 5 2
-57 27 2 2
-77 36 2 0
-77 36 3 0
-85 7 2 1
-84 5 -1 1
-94 34 20 1
-82 8 3 1
-60 9 4 0
-82 36 11 0
-62 35 7 1
-75 8 7 0
-78 7 12 0
-51 34 4 1
-51 34 5 1
-53 33 6 1
-53 34 6 1
-53 35 6 1
-52 33 6 1
-52 34 6 1
-52 35 6 1
-51 33 6 1
-51 34 6 1
-51 35 6 1
-53 33 2 2
-56 37 2 1
-56 37 3 1
-56 37 4 1
-67 11 5 1
-53 38 6 2
-53 38 5 2
-54 40 7 1
-54 40 6 1
-54 40 5 1
-54 39 7 1
-54 39 6 1
-54 39 5 1
-52 20 3 1
-52 20 2 1
-53 20 4 1
-53 20 3 1
-81 14 2 1
-79 13 5 1
-79 13 4 1
-79 13 3 1
-80 13 5 2
-80 13 4 2
-69 36 6 0
-70 36 5 1
-69 36 5 0
-68 39 6 1
-71 30 10 0
-68 39 4 2
-86 23 3 2
-86 23 2 2
-87 23 4 1
-87 23 3 2
-87 23 2 2
-85 20 -1 1
-85 19 -1 1
-85 18 -1 1
-87 17 5 1
-85 20 0 1
-71 25 4 0
-72 26 3 1
-72 26 4 0
-72 26 2 1
-71 23 -1 1
-82 26 3 0
-70 30 0 1
-70 30 1 1
-70 31 0 1
-70 31 1 1
-70 32 0 1
-84 6 7 0
-96 11 1 2
-86 41 3 0
-96 12 1 1
-99 18 5 1
-64 3 3 0
-63 2 3 0
-66 18 9 0
-66 17 11 0
-65 17 9 1
-81 34 3 0
-92 1 8 1
-69 33 5 2
-89 43 7 0
-52 4 3 1
-56 2 8 0
-71 6 8 0
-71 6 9 0
-71 7 8 0
-53 29 3 2
-52 26 7 1
-55 11 5 1
-100 1 4 1
-89 9 9 1
-56 14 11 1
-72 8 2 0
-76 12 -1 1
-76 12 0 2
-76 12 1 1
-75 12 -1 1
-74 10 -1 1
-74 11 -1 1
-77 14 6 0
-74 11 8 0
-73 10 -1 1
-73 11 -1 1
-78 12 6 0
-74 12 8 0
-86 3 13 1
-72 12 8 0
-71 11 8 0
-70 13 8 0
-70 11 8 0
-70 12 8 0
-70 12 9 0
-84 38 -1 1
-84 38 0 1
-67 11 10 0
-67 10 10 0
-66 10 10 0
-68 10 10 0
-68 11 11 0
-66 9 10 0
-60 14 8 1
-68 10 11 0
-68 3 11 0
-68 9 11 0
-71 3 9 0
-82 12 -1 1
-80 12 5 1
-80 12 2 1
-80 12 4 1
-80 12 3 1
-81 11 2 1
-84 11 3 1
-82 12 1 1
-99 49 3 1
-61 1 9 0
-59 1 9 0
-59 1 8 1
-61 0 8 0
-79 6 8 0
-80 4 8 0
-92 4 1 1
-61 1 8 0
-58 1 8 1
-91 4 1 1
-67 7 3 0
-66 7 8 2
-66 7 7 2
-89 14 7 2
-89 14 6 2
-89 13 8 2
-89 13 7 2
-71 40 5 0
-64 6 9 0
-65 5 8 0
-67 5 3 0
-64 19 12 0
-64 19 11 0
-64 17 11 0
-66 19 9 0
-65 19 9 0
-66 19 11 0
-66 2 4 0
-65 0 7 0
-65 0 6 0
-59 3 10 0
-66 2 8 1
-61 3 9 0
-66 1 6 1
-71 5 7 0
-82 0 2 1
-81 0 2 1
-82 4 2 1
-83 4 2 1
-84 4 3 2
-84 4 2 1
-84 3 3 1
-84 3 2 2
-84 2 3 1
-84 2 2 1
-60 16 10 1
-60 16 9 1
-67 7 10 0
-86 6 4 2
-99 0 8 0
-99 0 7 0
-79 1 9 1
-55 30 8 1
-70 8 8 0
-70 8 9 0
-70 9 8 0
-70 9 9 0
-55 29 9 1
-95 44 6 0
-70 6 3 0
-58 28 5 0
-58 7 5 1
-60 6 5 0
-60 4 6 1
-59 5 5 1
-58 5 10 0
-58 5 11 0
-58 5 9 0
-57 4 11 0
-56 5 12 0
-62 20 7 2
-61 17 10 2
-66 35 5 1
-86 0 15 2
-63 2 4 0
-62 1 7 0
-61 1 7 0
-61 13 5 2
-51 16 6 1
-51 16 7 1
-52 20 6 1
-52 20 7 1
-52 20 8 1
-52 20 5 1
-53 16 6 2
-65 5 1 1
-55 1 1 1
-53 16 8 1
-56 5 0 1
-77 36 6 0
-77 36 5 0
-78 37 6 0
-78 37 5 0
-79 38 6 0
-78 38 6 0
-88 14 8 1
-78 40 3 0
-77 41 3 0
-77 41 5 0
-84 32 11 2
-84 31 11 1
-85 33 11 2
-85 32 11 1
-85 31 11 2
-83 33 10 1
-83 33 9 1
-83 33 8 1
-84 33 10 1
-84 33 9 1
-84 33 8 1
-85 33 10 2
-85 33 9 2
-67 32 3 1
-85 33 8 1
-81 32 8 0
-81 31 10 0
-81 32 9 0
-87 1 7 2
-84 24 0 1
-79 10 -1 1
-79 10 0 2
-93 8 -1 1
-93 7 1 1
-93 7 0 1
-93 7 -1 1
-94 9 1 1
-94 9 0 2
-94 9 -1 1
-94 8 1 1
-94 8 -1 1
-65 15 6 1
-61 14 11 1
-53 17 7 1
-62 14 11 1
-99 15 7 1
-99 15 8 1
-98 15 6 2
-98 15 7 2
-54 15 2 2
-54 14 2 1
-54 13 2 2
-86 28 7 1
-87 30 7 1
-87 29 7 1
-87 28 7 1
-84 31 7 2
-87 8 8 0
-52 31 2 1
-52 41 4 1
-52 31 3 1
-52 31 4 1
-52 31 1 1
-55 35 3 2
-54 34 2 2
-79 6 5 2
-77 8 4 1
-76 7 4 0
-77 8 5 1
-76 7 5 0
-73 3 8 0
-99 13 7 1
-67 18 9 0
-67 18 10 0
-66 16 9 1
-88 13 9 1
-63 13 9 1
-88 14 9 1
-74 4 11 0
-78 6 10 0
-57 35 5 1
-57 36 5 1
-58 33 1 1
-58 33 2 1
-84 6 4 2
-69 4 4 0
-69 4 5 0
-86 12 5 1
-57 7 11 0
-58 6 10 0
-69 37 2 1
