DAV_OBMAP v3 cell_size=10
-70 40 0 1
-69 40 0 1
-65 32 6 13
-66 36 6 1
-66 37 9 1
-66 37 5 22
-57 40 5 2
-73 13 0 1
-73 13 2 1
-74 16 9 0
-69 13 1 6
-77 40 7 0
-99 8 14 0
-99 8 13 0
-56 49 9 1
-55 49 9 1
-100 7 12 0
-100 7 13 0
-99 6 12 0
-99 6 14 0
-99 6 13 0
-83 35 5 0
-60 49 1 1
-59 49 1 1
-59 49 2 2
-89 4 1 1
-89 3 1 1
-72 6 6 0
-71 0 3 1
-73 10 2 1
-81 4 8 0
-79 6 9 0
-78 7 9 0
-80 8 7 0
-76 8 8 0
-61 9 2 1
-61 9 4 0
-77 11 8 0
-61 33 2 5
-95 1 -1 1
-73 15 4 0
-92 22 37 1
-74 18 5 0
-77 16 6 0
-90 7 16 1
-91 6 17 0
-92 5 16 0
-91 3 17 0
-90 5 18 0
-90 5 15 2
-91 4 14 1
-91 5 14 1
-91 6 14 1
-59 21 3 1
-67 23 11 0
-95 39 20 0
-95 37 19 0
-95 37 20 0
-92 36 18 1
-57 6 6 1
-54 6 1 3
-76 1 10 0
-56 39 4 5
-69 3 7 4
-52 27 6 1
-83 34 6 0
-100 2 8 0
-100 4 5 0
-56 23 7 1
-91 48 8 0
-90 47 7 0
-85 41 8 0
-82 31 -1 4
-76 28 7 0
-60 9 13 0
-92 40 7 1
-92 41 7 0
-94 39 8 2
-94 39 7 2
-67 36 9 0
-74 24 7 0
-57 2 8 0
-79 6 7 0
-66 1 8 0
-66 0 6 1
-72 24 5 0
-71 26 7 0
-72 25 7 0
-72 25 8 0
-70 25 6 0
-85 45 3 0
-77 41 4 0
-56 0 6 0
-60 25 8 1
-77 14 5 0
-57 35 4 1
-57 35 3 1
-57 34 5 3
-70 31 10 0
-72 31 11 0
-75 26 3 0
-58 42 3 20
-56 42 3 1
-56 42 4 1
-56 42 5 1
-73 31 12 0
-77 30 9 0
-61 20 6 12
-61 20 5 12
-61 20 4 5
-66 4 12 0
-66 5 12 0
-63 4 12 0
-55 9 5 2
-55 10 5 1
-66 27 3 1
-54 36 7 1
-53 34 5 1
-78 48 13 0
-78 47 13 0
-77 47 13 0
-75 48 14 0
-76 49 14 0
-77 49 14 0
-79 49 14 0
-58 1 2 0
-59 1 1 0
-70 25 13 0
-70 25 14 0
-66 2 3 0
-86 0 4 19
-86 1 4 1
-85 1 4 3
-64 13 6 1
-63 13 5 1
-63 13 6 0
-83 32 7 1000
-82 14 3 1000
-78 47 23 0
-77 47 23 0
-73 35 8 0
-73 34 8 0
-95 17 1 10
-94 16 1 5
-78 44 5 0
-98 39 19 0
-78 44 4 0
-80 44 5 0
-100 0 7 0
-98 0 9 0
-98 0 5 1
-51 6 0 1
-81 25 7 0
-91 34 4 1
-77 2 12 0
-65 13 2 1
-83 0 -1 1
-62 17 12 1
-69 28 4 1
-82 0 -1 1
-56 1 1 0
-94 48 9 0
-81 0 -1 1
-93 47 8 0
-84 36 0 0
-70 48 22 0
-70 48 23 0
-74 43 5 1
-70 48 21 0
-70 47 22 0
-83 13 -1 1
-74 11 7 0
-70 49 23 0
-68 49 20 0
-90 23 36 1
-62 49 7 2
-76 20 12 0
-57 25 7 1
-79 5 4 1000
-81 5 5 1
-73 26 4 0
-83 20 5 1
-93 0 7 1
-92 44 7 0
-92 45 6 0
-87 25 18 1
-91 44 6 0
-60 14 4 1
-84 1 7 7
-68 22 9 0
-74 28 7 0
-74 30 8 0
-68 0 4 1
-68 0 5 1
-76 3 5 1
-84 15 5 1
-83 14 3 25
-64 43 3 1
-75 31 8 0
-81 24 9 0
-81 23 6 0
-61 9 0 1
-81 7 3 1
-55 44 2 1
-55 44 3 1
-55 45 1 1
-55 45 2 1
-55 45 3 1
-55 43 4 1
-55 44 4 1
-55 45 4 1
-57 47 1 2
-56 47 3 1005
-58 47 5 2
-57 47 5 1000
-95 6 16 0
-63 31 1 1
-63 30 1 1
-61 31 5 1
-61 30 5 1
-91 40 21 0
-95 12 3 16
-68 37 11 0
-84 46 5 0
-84 46 6 0
-66 18 9 0
-77 48 7 0
-83 47 1 0
-84 47 2 0
-83 47 2 0
-62 8 11 0
-64 43 10 1
-66 34 10 0
-74 20 -3 1
-73 20 -3 1
-72 19 3 0
-73 21 2 0
-73 20 3 0
-74 21 2 0
-95 1 13 0
-96 43 9 1
-96 42 9 3
-96 0 14 1
-97 1 15 1
-79 2 2 1
-85 3 4 1
-85 2 5 1
-85 2 4 1
-85 32 9 1
-85 31 9 1
-86 32 9 1
-86 31 9 1
-86 30 9 1
-85 31 8 6
-85 32 8 1
-63 3 15 0
-65 3 16 0
-65 3 17 0
-65 3 15 0
-66 3 16 0
-66 3 17 0
-60 32 3 1
-66 1 16 0
-67 1 16 0
-67 1 17 0
-66 1 15 0
-67 1 15 0
-65 1 16 0
-66 0 17 0
-65 1 15 0
-65 0 17 0
-63 0 17 0
-65 1 17 0
-65 1 18 0
-65 1 14 0
-73 8 14 0
-51 15 2 3
-59 37 1 1
-60 39 1 4
-60 38 1 1
-60 37 1 1
-71 9 11 0
-69 7 11 0
-97 20 37 0
-63 13 25 1
-97 18 40 0
-69 13 6 0
-69 13 7 0
-73 13 7 0
-79 40 5 0
-68 9 6 1
-63 13 24 1
-63 13 23 1
-63 12 25 1
-63 12 24 1
-63 12 23 1
-64 14 25 1
-64 13 24 1
-91 42 3 0
-67 42 2 2
-67 43 2 24
-67 44 2 2
-66 42 2 1
-62 1 10 0
-65 24 4 1
-73 0 8 0
-100 21 10 1
-66 43 2 1
-77 46 22 0
-76 46 22 0
-76 48 22 0
-53 0 5 0
-78 47 22 0
-77 47 22 0
-57 0 1 0
-64 2 3 0
-64 2 2 0
-51 5 0 1
-67 18 3 0
-82 35 -1 1
-79 33 0 0
-80 11 4 1
-82 12 0 2
-83 11 -1 1
-82 11 -1 1
-81 11 -1 1
-69 39 2 1
-70 45 1 2
-76 22 8 0
-62 12 12 0
-63 12 12 0
-62 11 6 0
-62 11 7 0
-62 11 5 1
-60 39 6 1
-85 14 12 1000
-83 20 2 0
-80 21 9 0
-76 49 26 0
-91 25 22 1
-67 14 5 0
-83 33 5 1
-67 2 0 0
-100 0 3 1
-86 32 4 4
-68 40 0 1
-72 41 2 1
-73 42 2 1
-73 41 2 1
-71 43 2 1
-70 43 2 1000
-68 48 5 1
-66 47 0 1
-80 42 1 0
-83 48 3 0
-86 45 3 0
-99 2 -1 1
-98 2 -1 1
-70 16 10 0
-70 30 0 1
-69 31 1 3
-69 29 4 0
-70 30 3 0
-67 33 2 1
-51 9 9 8
-99 43 4 3
-54 14 8 1
-64 17 7 4
-65 18 6 1
-54 34 6 0
-54 35 5 1
-54 34 5 1
-67 31 1 1
-62 35 3 1
-88 29 12 1
-87 30 12 1
-72 24 8 0
-71 24 8 0
-74 25 -2 1
-80 7 16 0
-56 25 4 2
-57 1 2 0
-66 20 8 1
-66 20 11 0
-75 22 7 0
-66 12 6 1
-71 20 2 0
-71 20 3 0
-66 46 1 1
-66 47 1 1
-97 42 9 1
-97 43 8 33
-78 16 3 1
-88 40 3 0
-88 40 7 0
-87 40 3 0
-87 40 7 0
-87 40 6 0
-89 40 4 0
-56 49 5 1000
-70 14 9 0
-70 14 10 0
-70 14 8 0
-94 17 -1 1
-70 10 8 0
-96 20 5 1
-96 20 1 1
-78 46 -1 1
-73 26 10 0
-74 25 11 0
-75 23 9 0
-76 25 9 0
-75 26 10 0
-74 25 10 0
-74 25 9 0
-55 4 7 1
-85 4 9 1
-97 45 7 0
-97 45 6 0
-97 44 7 1
-98 45 7 1
-82 36 3 0
-75 20 3 0
-95 17 33 1
-94 15 32 1
-94 15 33 1
-94 16 32 1
-94 16 33 1
-94 17 32 1
-71 37 5 0
-51 19 8 1
-72 35 8 0
-88 4 10 1
-88 3 11 4
-88 3 10 10
-88 3 9 9
-88 2 11 1
-90 26 32 1000
-79 49 -1 1
-80 49 -1 1
-80 19 8 0
-87 2 -1 1
-57 7 8 0
-64 14 4 1
-65 16 0 1
-65 13 4 1
-99 15 36 0
-98 16 36 0
-98 15 36 0
-97 16 36 0
-97 15 36 0
-98 17 37 0
-97 17 37 0
-96 17 37 0
-97 18 37 0
-97 20 34 1
-98 18 37 0
-99 17 37 0
-99 18 37 0
-100 17 37 0
-99 16 37 0
-51 32 3 1
-51 33 1 1
-51 33 2 12
-63 6 5 0
-57 2 1 0
-57 2 2 1
-74 1 8 0
-74 1 9 0
-58 9 11 0
-59 9 11 0
-59 10 11 0
-81 13 5 1
-64 22 8 1
-85 47 9 0
-84 48 8 0
-64 10 5 0
-81 39 11 0
-64 8 5 0
-78 25 5 0
-78 25 4 0
-94 44 6 0
-94 45 6 0
-94 45 7 0
-51 38 6 1
-55 45 0 1
-55 46 0 1
-55 46 1 1
-55 46 2 4
-55 47 0 1
-67 3 5 0
-100 1 10 0
-79 1 1 2
-80 1 1 5
-80 2 1 4
-79 2 1 11
-77 0 1 1
-96 16 37 0
-96 19 38 0
-96 19 37 0
-70 49 6 3
-96 40 5 1
-95 39 3 1
-91 3 -1 1
-86 37 7 0
-53 3 8 0
-85 1 5 10
-84 0 5 21
-60 15 5 1
-65 23 11 0
-65 25 13 0
-84 28 10 0
-87 29 9 1
-87 29 10 1
-93 41 7 0
-92 42 8 0
-83 28 10 0
-86 28 11 2
-87 28 11 3
-87 28 12 1
-87 29 11 1
-56 49 0 1
-57 49 0 1
-65 16 13 0
-67 16 12 0
-67 16 11 0
-65 18 11 0
-64 17 12 0
-64 17 11 0
-61 17 12 1
-61 17 11 1
-61 17 10 1
-82 31 3 0
-58 39 2 3
-58 39 3 1
-55 28 4 1
-71 25 10 0
-79 29 2 0
-79 21 11 0
-87 35 3 1
-78 19 11 0
-78 20 12 0
-78 20 13 0
-78 21 13 0
-77 20 12 0
-77 20 13 0
-77 21 12 0
-81 6 9 0
-76 22 10 0
-73 22 7 0
-82 4 8 0
-82 6 8 0
-90 3 5 12
-56 9 8 0
-65 30 6 1
-65 29 6 1
-65 28 6 1
-70 16 8 0
-57 11 2 5
-60 13 0 1
-60 12 0 1
-66 6 9 1
-56 44 2 7
-56 44 3 5
-56 44 4 5
-79 32 1 0
-81 34 1 1000
-83 31 0 3
-60 25 7 1
-76 1 5 1
-73 18 4 0
-73 19 5 0
-73 19 4 0
-69 7 7 1
-73 36 2 9
-57 0 5 1
-58 1 4 4
-60 33 8 1
-61 27 9 6
-60 28 9 5
-53 7 11 1
-75 13 4 0
-94 2 2 9
-52 8 10 3
-65 25 8 1
-72 38 2 1
-58 2 5 1
-88 36 4 1
-87 36 4 0
-59 6 6 0
-68 44 4 0
-66 0 3 0
-90 25 11 1
-97 22 1 1
-73 16 -3 1
-89 12 2 1
-63 40 7 3
-64 5 0 0
-65 5 0 0
-97 5 -1 1
-100 18 14 0
-73 13 1 1
-73 12 1 3
-74 12 1 1
-61 18 3 1
-59 4 4 1
-72 20 6 0
-57 8 2 1
-57 7 2 1
-65 0 3 0
-78 18 6 0
-68 18 4 0
-78 20 5 0
-80 18 2 0
-79 17 2 0
-54 3 7 1
-62 29 9 2
-100 19 33 1
-100 20 32 1
-79 6 3 1
-54 37 6 1
-53 37 4 1
-62 29 10 1
-62 28 10 1
-58 26 9 1
-59 26 10 0
-60 26 8 0
-70 8 2 1
-69 9 1 1
-91 4 9 1
-91 2 10 4
-91 3 10 7
-69 12 3 1
-73 49 3 5
-70 14 4 0
-62 1 4 1
-62 0 4 1
-61 20 10 1
-62 20 10 1
-74 40 10 0
-62 23 5 1
-91 24 37 0
-97 31 17 1
-99 6 17 0
-85 5 10 1
-85 5 11 1
-85 5 6 1
-89 0 10 7
-61 13 3 3
-63 23 5 4
-62 23 4 1
-63 23 4 3
-62 22 5 0
-72 18 12 0
-72 18 13 0
-71 18 12 0
-55 1 19 0
-54 1 19 0
-55 1 18 0
-54 1 18 0
-54 2 19 0
-53 1 19 0
-54 2 18 0
-53 3 19 0
-53 2 19 0
-53 3 18 0
-53 2 18 0
-52 2 19 0
-51 2 18 0
-51 1 19 0
-52 1 19 0
-79 34 7 0
-52 0 19 0
-63 9 10 0
-61 18 2 1
-61 19 2 1
-52 0 18 0
-54 0 18 0
-53 0 18 0
-99 41 17 1
-97 39 18 3
-54 0 17 0
-53 0 17 0
-53 1 18 0
-91 9 0 2
-76 38 3 1
-79 26 10 0
-75 37 5 0
-79 25 11 0
-77 25 11 0
-76 20 10 0
-75 18 10 0
-75 20 11 0
-75 20 10 0
-75 19 10 0
-86 47 10 0
-88 47 9 0
-86 46 11 0
-86 46 10 0
-88 46 9 0
-87 46 9 0
-87 44 9 0
-80 16 2 0
-87 45 9 0
-86 45 9 0
-84 44 11 0
-84 43 11 0
-84 43 10 0
-86 43 9 0
-83 42 11 0
-83 42 10 0
-83 41 11 0
-59 0 5 1
-100 2 1 1
-84 40 10 0
-83 41 10 0
-61 37 4 1
-84 39 10 0
-83 40 10 0
-83 37 10 0
-77 48 13 0
-59 36 1 1
-83 38 10 0
-79 7 16 0
-80 8 16 0
-73 7 6 0
-82 33 4 0
-66 2 0 0
-82 4 -1 1
-82 4 0 8
-81 4 -1 1
-81 4 0 8
-80 4 -1 1
-71 22 2 1
-74 32 -1 1
-69 25 0 1
-70 26 8 0
-52 41 6 1
-52 42 4 1
-70 37 12 0
-70 19 0 3
-69 19 0 1
-75 24 5 0
-73 49 0 1
-81 29 4 0
-77 26 4 0
-76 27 4 0
-62 49 2 1
-62 49 3 1
-62 49 4 3
-62 49 5 4
-77 22 7 0
-77 22 8 0
-98 43 3 4
-98 44 3 1
-61 4 3 0
-95 42 7 15
-69 3 5 0
-68 26 10 1
-68 27 10 1
-72 17 0 0
-60 12 7 1
-86 35 2 1
-77 36 3 0
-77 36 4 0
-77 39 3 0
-74 39 3 1
-74 39 4 1
-74 38 5 0
-76 14 8 0
-77 14 8 0
-80 41 7 0
-77 2 0 1
-77 42 7 0
-78 42 7 0
-75 48 22 0
-75 15 5 0
-80 0 0 3
-66 18 4 0
-89 12 14 0
-72 40 6 0
-72 40 7 0
-52 47 4 1
-73 48 9 0
-52 47 2 1
-76 48 4 0
-76 48 3 1
-76 20 21 0
-76 20 20 0
-76 19 20 0
-75 20 19 0
-75 20 21 0
-75 20 20 0
-74 18 21 0
-89 5 4 1
-89 5 5 1
-80 17 3 1
-80 18 3 1
-77 12 4 0
-77 14 6 0
-77 15 4 0
-77 15 6 0
-91 3 5 10
-60 6 10 0
-97 3 10 1
-96 0 9 0
-88 6 16 1
-88 6 17 0
-88 7 17 0
-52 25 4 0
-74 17 3 0
-97 43 2 1
-72 22 -1 1
-99 17 36 0
-99 49 5 1
-99 49 4 7
-87 4 9 10
-87 4 10 3
-97 15 12 0
-98 17 11 1
-98 17 12 1
-85 0 4 13
-54 5 9 0
-78 26 11 0
-78 25 13 0
-70 16 2 0
-69 13 3 1
-82 19 10 1
-65 22 2 12
-79 4 0 1
-79 4 1 1
-82 18 9 6
-98 15 32 0
-97 15 32 0
-61 9 5 0
-61 9 8 0
-61 8 8 0
-97 15 0 1
-72 45 5 9
-73 45 5 1
-74 46 3 1
-75 47 4 0
-70 35 11 0
-77 3 0 1
-84 4 -1 1
-84 4 0 9
-83 4 -1 1
-83 4 0 8
-81 0 0 1
-82 0 0 3
-70 39 8 0
-88 8 17 0
-87 8 15 0
-56 6 24 0
-57 6 23 0
-56 5 20 0
-56 5 24 0
-56 5 23 0
-55 3 23 0
-56 3 23 0
-58 3 21 0
-58 3 23 0
-87 8 17 0
-60 9 5 0
-77 13 6 0
-71 14 10 0
-73 12 10 0
-94 19 4 1
-90 3 9 18
-86 40 8 0
-71 43 10 0
-86 8 15 0
-86 8 17 0
-86 8 16 0
-76 35 3 0
-71 29 1 2
-67 12 1 1
-75 40 7 0
-78 40 9 0
-81 9 5 0
-77 39 8 0
-77 39 7 0
-100 13 11 0
-82 11 5 2
-83 11 4 6
-83 12 2 3
-84 12 2 1
-90 37 4 2
-90 37 2 1
-96 47 7 0
-74 49 6 1
-72 17 -3 1
-73 17 -3 1
-80 28 6 0
-70 38 8 0
-68 7 5 0
-75 43 9 0
-77 43 8 0
-74 16 2 0
-88 39 3 0
-99 16 31 0
-78 1 4 1
-78 0 4 1
-93 40 2 1
-69 7 5 0
-66 2 8 0
-69 8 5 0
-87 22 4 1
-81 5 -1 1
-80 5 -1 1
-79 5 0 1
-79 5 1 1
-84 5 0 10
-99 20 15 1
-99 20 14 1
-100 20 15 1
-100 20 14 1
-89 33 3 1
-71 8 3 1
-54 8 6 0
-73 2 2 1
-92 9 13 1
-93 8 12 1
-79 11 5 0
-77 7 7 0
-76 7 7 0
-100 12 13 0
-55 2 10 0
-51 13 2 1
-58 12 6 1
-62 38 2 1
-62 38 3 1
-51 13 4 5
-52 13 5 6
-85 5 0 1
-85 6 0 2
-84 6 1 1000
-85 2 -1 1
-85 2 0 1
-85 2 1 1
-85 3 -1 1
-78 48 33 0
-76 48 33 0
-76 46 33 0
-77 46 33 0
-73 5 7 0
-76 5 7 0
-79 4 7 0
-79 4 8 0
-81 2 7 0
-81 2 8 0
-76 27 6 0
-89 2 6 3
-89 44 5 0
-75 17 6 0
-57 6 5 1
-86 22 19 1
-95 13 0 1
-95 12 0 2
-97 18 2 1
-98 17 3 0
-68 41 5 1
-62 42 9 1
-62 42 8 1
-62 41 9 1
-62 41 8 1
-62 40 9 1
-76 34 11 0
-76 33 11 0
-63 41 9 1
-76 16 20 0
-63 41 8 4
-86 14 11 1
-62 36 7 1
-68 16 9 0
-61 40 5 2
-61 40 4 7
-85 31 -1 1
-61 39 5 2
-61 39 4 8
-94 41 1 1
-97 40 21 0
-77 48 31 0
-51 11 2 1
-65 3 4 0
-58 27 1 1
-77 33 6 0
-78 32 5 0
-77 22 9 0
-91 36 18 1
-80 15 -1 1
-80 13 -1 1
-81 14 0 3
-79 14 2 0
-82 15 0 2
-80 15 2 0
-78 14 4 1
-78 14 3 1
-84 24 1 1
-52 42 2 2
-53 42 2 5
-53 44 6 1
-59 7 23 0
-59 7 24 1
-60 6 25 1
-60 7 23 1
-60 7 24 2
-60 7 25 1
-71 21 10 0
-60 8 24 2
-90 36 21 0
-90 36 19 1
-90 35 20 1
-90 35 21 0
-90 35 19 1
-65 13 7 3
-65 13 8 6
-51 11 6 14
-65 8 6 1
-88 35 19 0
-63 8 5 0
-99 1 9 0
-96 0 11 0
-97 1 9 1
-96 1 9 0
-95 0 11 0
-93 0 9 0
-58 23 5 8
-66 45 8 1
-67 30 10 1
-66 30 11 0
-67 32 10 1000
-82 1 10 0
-68 30 10 1
-67 29 11 0
-88 10 13 0
-88 11 14 0
-81 40 11 0
-53 7 6 1
-77 5 11 0
-81 40 10 0
-66 14 7 1
-58 1 7 1
-65 24 8 1
-84 13 11 5
-72 5 12 0
-69 9 10 0
-68 21 4 1
-83 37 3 0
-93 42 7 0
-92 39 1 1
-91 8 13 1
-91 11 12 0
-91 11 14 0
-91 11 13 0
-88 9 14 0
-90 9 12 0
-90 9 14 0
-90 9 13 0
-90 10 12 0
-90 10 14 0
-90 10 13 0
-64 10 2 0
-82 26 1 0
-84 26 2 0
-85 27 5 1000
-85 27 4 1
-86 27 5 1
-86 27 4 1
-86 27 3 1
-91 8 15 1
-91 8 16 1
-74 14 20 0
-83 47 9 0
-83 48 11 0
-83 48 10 0
-69 10 13 0
-95 41 18 0
-96 42 19 0
-96 42 20 0
-96 42 18 0
-98 40 19 0
-98 40 20 0
-98 40 18 5
-55 34 5 1
-54 35 6 0
-64 11 23 1
-86 24 2 1
-92 44 8 0
-94 43 6 0
-80 46 33 0
-81 48 34 0
-82 48 33 0
-84 4 15 0
-85 16 12 1
-87 14 12 1
-87 14 13 0
-54 16 1 1
-76 48 30 0
-55 41 5 1
-55 40 5 1
-87 10 5 1
-87 10 4 1
-87 10 3 1
-87 9 5 1
-83 3 3 2
-98 18 11 6
-97 18 10 1
-91 1 1 1
-90 1 1 1
-61 2 3 1
-74 34 10 0
-72 31 8 0
-72 31 9 0
-72 31 12 0
-84 17 12 1
-95 16 35 1
-53 9 2 1
-80 0 10 0
-92 49 2 0
-53 10 1 1
-90 47 2 0
-90 48 2 0
-67 43 4 22
-66 17 0 1
-88 2 15 0
-62 18 4 9
-68 20 6 0
-93 45 2 0
-53 6 11 1
-54 24 1 1
-67 11 10 0
-66 10 10 0
-69 12 5 1
-70 21 9 0
-68 21 12 0
-78 34 11 0
-72 14 18 0
-94 7 -1 1
-67 21 10 1
-83 47 3 0
-65 30 2 1
-84 31 6 22
-70 0 9 1
-84 26 3 1
-86 23 3 11
-86 23 4 5
-66 36 7 1
-89 23 27 1
-89 25 30 0
-91 27 29 1
-89 25 31 0
-90 25 30 0
-92 27 29 1
-91 26 29 1
-91 27 30 1
-90 28 29 0
-90 27 29 0
-66 28 4 1
-95 18 5 1
-95 17 5 1
-96 18 5 1
-96 17 5 1
-81 31 11 0
-70 12 7 0
-70 13 6 0
-80 32 12 0
-80 32 11 0
-79 33 10 0
-79 33 12 0
-83 31 1 1
-61 47 3 1
-72 32 3 0
-77 35 8 0
-54 48 2 6
-72 39 10 0
-72 37 11 0
-71 38 10 0
-72 36 11 0
-69 48 9 1
-70 48 9 1
-74 49 8 1
-91 15 13 1
-84 9 11 4
-71 27 2 2
-83 23 7 147
-70 18 12 0
-72 18 11 0
-78 12 2 0
-91 15 14 1
-72 18 10 0
-73 17 18 0
-74 16 19 0
-95 11 3 11
-76 28 3 0
-69 29 11 0
-70 30 11 0
-72 5 11 0
-54 2 0 1
-69 23 0 1
-83 20 13 0
-100 22 1 1
-74 35 0 1
-62 12 0 1
-74 39 0 1
-83 4 2 1
-58 39 6 1
-99 19 39 0
-82 0 9 1
-74 48 8 0
-83 21 12 0
-83 21 13 0
-79 41 1 0
-80 42 -2 5
-81 41 -3 1
-81 42 -3 1
-81 24 8 0
-63 32 8 1
-54 15 5 1
-83 46 9 0
-81 48 6 0
-81 48 7 0
-81 49 6 0
-81 49 7 0
-72 15 11 0
-85 24 8 1
-75 29 9 0
-77 27 9 0
-79 3 2 1
-73 19 13 0
-78 19 5 0
-62 17 4 1
-62 17 3 1
-63 18 5 1
-86 23 10 1
-87 24 10 1
-89 9 4 1
-79 30 4 0
-60 1 6 1
-62 0 6 1
-60 0 7 0
-54 38 1 1
-54 39 1 1
-53 37 1 1
-70 26 11 0
-81 22 2 0
-96 14 5 1
-97 12 0 1
-80 25 9 0
-81 9 13 0
-62 11 11 0
-62 13 11 0
-61 10 10 0
-61 10 13 0
-60 8 12 0
-61 8 12 0
-57 27 2 3
-58 33 4 3
-93 39 6 10
-93 40 6 1
-94 40 3 6
-93 39 2 4
-93 21 35 1
-93 20 35 1
-58 47 0 1
-94 1 2 1
-94 1 3 1
-80 1 10 0
-89 49 11 0
-89 49 10 0
-89 20 10 1
-77 9 0 2
-65 32 5 19
-65 33 6 8
-65 33 2 2
-65 34 4 0
-60 34 7 1
-88 0 14 1
-90 3 15 1
-88 7 14 1
-89 7 15 4
-89 7 14 4
-90 7 15 2
-90 7 14 2
-71 43 6 0
-59 0 9 0
-59 0 8 0
-60 1 9 0
-86 3 18 0
-85 0 14 1
-87 0 14 1
-89 6 15 4
-90 6 15 1
-84 3 15 0
-84 3 16 0
-71 3 9 0
-97 3 5 5
-62 13 0 1
-63 46 2 1
-79 18 2 0
-56 41 1 1
-74 8 6 0
-69 49 6 10
-66 49 6 0
-66 48 6 0
-92 3 8 12
-99 30 24 0
-98 31 24 0
-98 31 25 0
-62 1 16 0
-62 1 14 0
-68 7 16 0
-63 0 16 0
-68 7 17 0
-68 6 17 0
-61 1 14 0
-63 1 15 0
-63 1 16 0
-63 1 17 0
-70 20 6 0
-85 42 4 0
-67 4 15 0
-85 42 5 0
-86 41 4 0
-86 42 4 0
-86 41 6 0
-68 4 16 0
-69 4 17 0
-68 4 17 0
-68 5 16 0
-68 5 17 0
-67 5 16 0
-67 6 17 0
-67 5 17 0
-77 34 9 0
-96 19 12 1
-65 4 16 0
-97 14 11 0
-97 14 12 0
-68 24 2 1
-69 23 2 1
-62 25 11 0
-63 25 10 1000
-63 26 11 0
-62 28 11 0
-61 28 11 0
-64 12 6 1
-67 17 0 1
-52 35 8 0
-64 1 4 0
-52 2 10 0
-52 1 11 0
-52 1 10 0
-51 0 10 0
-53 2 10 0
-52 3 10 0
-51 2 10 0
-51 1 10 0
-62 11 2 1
-59 14 1 1
-60 14 1 1
-66 0 9 0
-67 0 9 1
-62 20 3 1
-62 20 2 1
-62 20 1 1
-94 42 7 0
-94 42 8 1
-91 1 3 1
-68 24 0 1
-67 24 0 1
-66 24 0 1
-57 2 11 0
-67 26 1 1
-67 25 1 2
-68 26 1 2
-57 0 -3 1
-57 24 2 1
-51 18 1 1
-54 17 5 1
-56 2 -1 1
-59 21 4 1
-55 26 6 1
-55 28 5 0
-80 19 10 0
-82 19 7 1
-81 22 10 1
-81 20 10 1
-81 20 9 1
-80 19 9 0
-72 25 2 0
-71 11 1 11
-71 10 1 10
-72 10 1 7
-88 1 8 1
-67 9 5 1
-74 2 11 0
-74 3 10 0
-84 22 0 1
-65 16 2 0
-67 15 2 0
-67 14 2 0
-87 1 7 10
-73 28 2 0
-88 0 4 9
-88 0 5 13
-53 38 3 1000
-68 5 3 0
-71 44 10 0
-73 17 -2 1
-86 26 1 1
-74 31 5 0
-89 3 6 4
-88 26 1 1
-62 48 4 1
-96 45 8 0
-96 22 37 0
-96 18 31 1
-75 13 6 0
-75 13 7 0
-71 6 2 0
-56 31 2 4
-56 32 1 1
-56 32 2 6
-59 28 1 1
-58 28 1 1
-60 49 5 1
-60 48 5 1
-68 10 3 0
-62 30 11 0
-65 30 10 1
-65 30 9 2
-73 36 32 0
-74 37 31 0
-57 45 4 6
-84 3 4 1
-60 21 6 10
-56 4 7 1
-78 39 6 0
-53 35 3 1000
-53 34 3 1000
-53 33 3 16
-99 36 22 0
-54 34 4 75
-89 44 4 0
-61 0 11 0
-61 0 10 0
-84 45 11 0
-85 18 9 1
-71 44 2 1
-66 21 9 1
-73 45 0 1
-85 18 10 1
-94 37 18 0
-94 0 3 1
-91 39 9 1
-95 38 9 1
-95 38 8 1
-95 38 7 1
-83 15 10 1
-83 14 12 1000
-83 14 11 4
-83 14 10 1
-84 15 12 1
-52 2 6 0
-51 41 8 1
-74 16 13 0
-74 17 11 0
-74 17 13 0
-64 12 2 0
-79 39 4 0
-75 37 4 0
-58 8 2 3
-55 30 2 8
-54 29 1 1
-52 5 11 1
-71 16 9 0
-63 28 7 1
-89 37 5 0
-86 40 6 0
-99 16 4 7
-72 27 11 0
-60 35 4 1
-65 28 1 1
-65 27 1 1
-69 27 1 1
-69 28 1 1
-54 46 5 1
-54 46 6 1
-78 28 3 0
-86 4 12 1
-86 2 12 1
-70 18 13 0
-87 29 12 1
-69 20 11 0
-89 15 13 1
-86 18 12 1
-86 18 11 1
-92 46 7 0
-59 48 6 1
-58 48 6 1
-59 43 6 1
-83 40 8 0
-80 33 4 0
-73 9 11 0
-72 8 12 0
-94 17 4 1
-68 36 6 0
-67 37 6 1
-67 38 8 0
-76 45 2 1
-76 44 3 0
-76 44 4 0
-89 1 4 1
-79 9 1 1
-79 11 1 1
-79 10 3 1
-79 10 2 1
-59 22 4 12
-59 21 6 1
-80 7 3 1
-86 4 9 7
-65 28 7 1
-77 48 34 0
-77 47 32 0
-78 47 32 0
-78 48 32 0
-76 48 32 0
-77 48 33 0
-76 46 32 0
-77 46 32 0
-79 46 32 0
-79 49 32 0
-82 7 4 1000
-82 7 3 1
-70 13 7 0
-82 6 3 1
-79 3 5 1
-74 3 1 1
-74 2 1 1
-74 1 1 1
-52 15 8 0
-82 47 -3 1
-82 46 -3 1
-82 45 -3 1
