DAV_OBMAP v3 cell_size=10
-92 45 4 0
-89 2 11 1
-89 2 12 1
-89 3 10 2
-66 8 7 1
-66 8 8 1
-66 8 9 1
-86 13 7 1
-89 11 5 1
-96 49 6 0
-90 12 5 1
-96 49 5 0
-97 48 6 0
-91 8 4 1
-91 9 4 1
-97 48 5 0
-98 48 5 1
-97 47 6 0
-98 47 6 0
-97 47 5 0
-98 47 5 1
-98 46 6 0
-98 46 5 0
-96 47 7 0
-96 47 8 0
-96 47 4 0
-72 39 5 0
-71 38 3 0
-71 38 7 0
-73 39 5 0
-72 38 5 0
-71 39 6 0
-55 4 16 0
-56 5 15 0
-57 4 17 0
-57 4 16 0
-57 5 16 0
-55 5 17 0
-57 8 10 0
-57 8 11 0
-57 8 9 0
-55 6 16 0
-54 8 17 0
-56 11 14 0
-56 9 14 0
-73 6 7 0
-91 1 15 1
-74 5 5 0
-92 1 15 1
-92 1 14 1
-75 6 5 0
-74 8 4 0
-91 4 15 1
-91 4 14 1
-56 31 3 1
-56 32 1 1
-56 32 2 2
-56 32 3 1
-56 29 1 1
-97 47 7 0
-97 49 6 0
-97 48 7 0
-97 49 7 0
-97 49 5 1
-98 49 6 0
-98 48 7 0
-98 49 7 0
-98 49 5 1
-99 48 6 0
-65 35 3 1
-99 49 6 0
-99 48 7 0
-99 49 7 0
-99 49 5 1
-99 47 6 0
-100 47 6 0
-53 3 6 0
-99 47 7 0
-100 47 7 0
-100 47 5 1
-99 46 6 0
-99 46 7 0
-99 46 5 0
-98 45 6 1
-98 47 7 0
-98 46 7 0
-98 45 5 1
-84 4 5 1
-54 4 5 1
-54 4 6 1
-53 3 8 0
-52 2 7 0
-58 9 6 0
-54 2 8 0
-57 30 8 1
-57 30 6 1
-59 31 7 2
-60 30 6 1
-60 30 7 1
-60 30 8 1
-60 31 6 1
-60 31 7 1
-60 31 8 1
-60 32 6 2
-60 32 7 2
-60 32 8 1
-59 30 6 1
-59 31 6 2
-59 31 8 1
-59 32 6 2
-59 32 7 2
-59 32 8 2
-58 30 6 1
-58 31 6 2
-58 31 7 2
-58 31 8 1
-58 32 6 2
-58 32 7 2
-58 32 8 1
-60 30 5 1
-60 31 5 1
-60 32 5 2
-55 0 4 1
-59 31 5 1
-59 32 5 2
-58 30 5 1
-58 31 5 2
-58 32 5 2
-62 29 6 1
-55 4 6 2
-62 29 7 1
-62 29 8 1
-62 30 6 2
-62 30 7 2
-62 30 8 2
-61 30 6 1
-61 30 7 1
-61 30 8 1
-62 28 9 1
-62 29 9 1
-62 30 9 1
-61 30 9 1
-60 30 9 1
-62 30 5 2
-61 30 5 1
-56 4 8 1
-57 28 6 0
-57 27 6 1
-58 26 6 1
-55 5 16 0
-58 26 7 1
-58 27 6 1
-58 27 7 1
-58 24 8 1
-58 24 9 1
-58 25 8 1
-58 25 9 1
-58 26 8 1
-58 26 9 1
-57 6 7 1
-58 4 16 0
-54 2 14 0
-57 4 9 1
-77 7 7 0
-57 5 5 2
-57 3 6 1
-83 3 4 1
-91 43 6 0
-90 44 4 0
-91 12 8 1
-76 7 7 0
-75 7 7 0
-56 4 10 0
-72 3 8 0
-72 3 9 0
-53 18 11 1
-53 18 10 2
-54 18 10 1
-55 18 11 1
-51 23 7 2
-84 37 6 0
-51 23 8 1
-84 38 6 0
-84 38 5 0
-85 38 4 0
-85 38 5 0
-89 45 5 0
-90 43 5 0
-87 42 6 0
-81 11 6 1
-89 0 10 2
-89 0 12 1
-89 41 5 0
-80 2 5 1
-81 3 6 0
-80 4 6 0
-81 4 7 0
-61 27 7 2
-60 28 7 2
-57 4 5 1
-81 7 6 0
-81 7 7 0
-80 7 7 0
-76 10 6 0
-81 9 6 1
-81 8 7 0
-81 9 7 1
-83 11 7 1
-83 12 7 1
-82 11 7 2
-82 12 5 1
-69 6 11 0
-70 7 11 0
-70 7 10 0
-70 6 11 0
-70 6 10 0
-66 7 11 0
-66 7 10 0
-66 6 10 0
-71 7 9 0
-53 25 6 1
-53 25 7 1
-62 18 8 1
-51 21 8 1
-52 25 2 2
-52 25 3 1
-55 31 4 2
-53 28 3 2
-53 28 4 2
-53 29 3 2
-52 26 7 0
-55 11 5 1
-100 1 4 0
-89 9 9 1
-56 14 11 1
-59 10 5 1
-59 11 5 1
-58 12 6 1
-58 12 7 1
-58 13 6 1
-58 13 7 1
-57 12 7 2
-57 13 7 1
-62 12 6 1
-62 12 7 1
-62 13 6 1
-62 13 7 1
-61 12 6 1
-61 12 7 1
-61 13 6 2
-61 13 7 2
-77 5 8 0
-51 13 5 1
-51 14 5 2
-62 14 5 2
-65 17 6 1
-65 17 4 0
-65 17 3 0
-93 0 3 1
-93 0 4 1
-93 0 2 1
-92 1 2 1
-92 1 3 1
-92 1 4 1
-92 2 2 1
-64 18 4 0
-66 18 4 0
-67 18 6 0
-88 27 6 1
-88 28 6 1
-88 29 6 1
-87 27 6 1
-86 27 6 1
-86 25 6 1
-86 26 6 1
-84 28 5 1
-84 28 6 1
-84 28 2 0
-84 33 23 0
-83 28 5 0
-82 30 4 0
-82 30 5 0
-84 29 6 1
-84 30 6 1
-84 31 6 2
-84 29 2 1
-82 26 6 1
-82 27 6 1
-83 28 6 0
-86 29 7 2
-86 30 7 1
-86 31 7 1
-85 29 7 2
-85 30 7 2
-85 31 7 1
-84 29 7 1
-84 30 7 1
-84 31 7 2
-87 28 7 1
-87 29 7 1
-87 30 7 1
-86 28 7 1
-85 28 7 1
-84 25 7 1
-84 26 7 1
-84 27 7 1
-83 25 7 1
-83 26 7 2
-83 27 7 1
-82 25 7 1
-82 26 7 1
-82 27 7 1
-83 29 6 0
-83 29 7 0
-57 11 2 1
-60 29 6 2
-56 12 6 1
-60 28 6 2
-54 23 4 1
-54 23 5 1
-54 24 3 2
-54 24 4 2
-54 24 5 2
-52 21 3 2
-52 21 4 1
-52 21 5 1
-52 21 6 1
-51 23 1 1
-51 24 1 1
-64 37 3 1
-63 35 3 2
-63 36 3 1
-63 37 3 1
-67 36 4 1
-68 38 5 2
-68 37 6 1
-68 38 6 1
-69 37 4 1
-69 37 5 1
-69 37 6 1
-69 38 4 1
-69 38 5 1
-69 38 6 1
-69 39 4 2
-69 39 5 1
-84 12 8 1
-51 28 3 2
-51 28 4 2
-51 28 5 2
-77 0 4 1
-77 1 4 1
-51 28 2 1
-52 25 4 1
-52 25 5 1
-55 23 3 1
-55 23 4 1
-55 23 5 1
-55 24 3 2
-57 1 7 1
-57 1 6 1
-58 1 6 2
-59 0 6 1
-58 0 6 1
-57 0 6 1
-54 25 4 2
-54 25 5 2
-53 25 3 1
-53 25 4 1
-53 25 5 1
-51 25 1 1
-78 0 3 2
-78 1 3 1
-53 4 3 1
-54 2 4 1
-54 1 4 1
-52 2 4 0
-52 2 3 0
-56 0 7 0
-56 0 6 0
-51 1 5 0
-52 2 5 0
-54 1 5 1
-53 0 5 0
-55 12 9 1
-55 13 9 1
-55 13 10 1
-55 13 11 1
-55 14 9 1
-55 14 10 2
-55 14 11 1
-53 10 12 1
-53 10 13 1
-54 11 12 0
-67 6 10 0
-54 28 7 1
-96 12 5 1
-54 28 9 1
-100 1 9 0
-98 3 7 1
-98 2 7 2
-98 1 7 1
-54 29 7 1
-54 29 9 1
-63 20 4 1
-100 0 7 0
-84 8 9 1
-84 9 9 1
-83 8 9 1
-83 9 9 1
-53 6 12 2
-53 6 13 1
-53 7 12 1
-53 7 13 1
-60 12 4 1
-60 13 4 1
-59 12 4 1
-56 13 6 1
-57 9 3 1
-57 9 4 1
-56 9 5 1
-56 8 1 2
-56 8 2 1
-56 9 1 1
-56 9 2 1
-56 10 1 1
-55 8 1 1
-55 8 2 1
-54 8 1 1
-63 27 7 1
-64 26 8 1
-57 29 8 1
-57 29 9 1
-56 29 8 1
-56 29 9 1
-57 30 7 1
-58 29 7 0
-58 29 8 0
-58 28 8 1
-58 27 9 1
-58 28 9 1
-57 9 5 1
-56 8 0 1
-56 9 0 1
-56 10 0 1
-55 8 0 1
-55 9 0 1
-55 10 0 1
-54 8 0 1
-54 9 0 1
-54 10 0 1
-61 20 3 1
-61 21 3 1
-60 20 3 1
-59 20 3 1
-56 30 7 0
-56 30 8 0
-58 30 7 1
-58 30 8 1
-59 30 7 1
-59 30 8 1
-61 27 9 1
-61 28 9 1
-61 29 9 1
-60 27 9 1
-60 28 9 1
-60 29 9 1
-59 27 9 1
-59 28 9 1
-59 29 9 1
-59 24 8 1
-59 25 8 1
-59 26 8 1
-52 18 3 1
-51 18 3 1
-53 15 3 2
-53 16 3 1
-53 17 3 1
-58 8 4 2
-59 7 3 1
-59 7 4 1
-59 7 5 1
-59 8 3 1
-59 8 4 1
-59 9 3 1
-53 14 4 2
-54 14 3 2
-54 14 4 2
-54 15 3 2
-54 15 4 2
-54 16 3 1
-54 16 4 1
-53 14 3 2
-55 12 5 2
-55 12 6 1
-55 12 7 1
-55 13 5 1
-55 14 5 1
-53 12 3 1
-53 12 4 1
-53 13 3 1
-53 13 4 1
-52 12 3 1
-52 12 4 2
-51 12 3 1
-51 12 4 1
-51 12 5 1
-53 14 1 1
-53 14 2 1
-53 15 1 1
-53 15 2 1
-53 16 1 1
-53 16 2 1
-52 14 1 1
-52 14 2 2
-51 14 1 1
-51 14 2 1
-60 14 6 2
-60 14 7 1
-65 20 9 0
-64 20 10 0
-64 19 10 1
-64 17 10 1
-64 18 10 1
-63 17 10 1
-62 17 10 1
-60 12 5 2
-60 13 5 2
-59 12 5 2
-59 13 5 1
-58 14 7 1
-62 14 6 2
-61 14 6 2
-89 1 16 1
-66 21 9 1
-66 22 9 2
-66 23 9 1
-65 20 10 0
-61 18 11 2
-62 17 11 1
-62 17 12 1
-62 18 11 1
-62 18 12 1
-62 19 11 1
-62 20 5 1
-61 17 10 2
-62 20 7 2
-62 21 5 1
-62 21 6 1
-61 19 11 1
-61 19 12 1
-60 17 10 1
-60 17 11 1
-60 17 12 1
-81 11 3 1
-81 12 3 1
-80 14 2 0
-83 14 -1 1
-83 14 0 1
-82 14 -1 1
-82 14 0 2
-81 14 -1 1
-81 14 0 1
-81 14 1 1
-53 0 0 1
-53 1 0 1
-53 1 1 2
-79 0 10 0
-78 0 10 0
-84 12 3 1
-82 12 2 1
-80 13 2 1
-83 13 -1 1
-83 13 0 1
-82 13 -1 1
-82 13 0 1
-81 13 -1 1
-81 13 0 2
-81 13 1 1
-98 48 8 0
-97 49 8 0
-79 13 2 0
-78 14 3 1
-78 14 4 1
-78 14 5 1
-78 15 3 1
-78 15 4 1
-78 15 5 1
-78 16 3 1
-78 16 4 1
-78 16 5 1
-84 12 2 1
-83 12 2 1
-84 12 1 1
-83 12 1 1
-85 11 4 1
-85 12 4 1
-84 10 4 1
-84 11 4 1
-84 12 4 1
-84 12 5 1
-84 12 6 1
-83 10 4 2
-51 20 8 2
-83 11 5 1
-51 22 8 1
-83 12 4 2
-83 12 5 1
-83 12 6 1
-86 7 6 1
-86 7 7 1
-86 7 5 1
-85 7 6 1
-85 7 5 1
-70 6 8 1
-70 6 9 1
-83 2 3 1
-85 7 8 1
-85 7 9 1
-98 18 5 1
-98 18 6 2
-98 18 7 2
-98 19 5 1
-98 19 6 2
-98 19 7 2
-98 20 5 1
-98 20 6 1
-98 20 7 1
-100 19 9 1
-100 20 9 1
-99 19 9 1
-99 20 9 1
-98 18 8 2
-98 18 9 1
-98 19 8 2
-98 19 9 1
-98 20 8 1
-98 20 9 1
-100 21 9 1
-100 22 8 1
-100 22 9 1
-98 16 5 1
-98 16 6 2
-98 16 7 2
-98 17 5 1
-98 17 6 1
-98 17 7 1
-98 17 8 1
-98 17 9 1
-98 16 8 1
-98 16 9 1
-64 3 3 0
-63 2 3 0
-80 6 9 0
-66 4 3 0
-92 0 13 1
-92 1 11 1
-92 1 12 1
-92 1 13 1
-92 0 9 1
-67 3 4 0
-51 26 5 1
-51 27 3 2
-51 27 4 2
-51 27 5 2
-51 25 2 1
-51 26 2 1
-51 27 2 2
-54 22 3 1
-54 22 4 1
-54 22 5 1
-54 23 3 2
-83 2 12 0
-83 2 13 1
-83 3 12 0
-83 3 13 0
-82 3 14 0
-83 0 13 1
-83 1 13 1
-90 1 16 1
-83 8 3 1
-100 1 6 0
-100 1 7 0
-88 15 5 1
-88 15 6 1
-88 15 7 1
-88 15 8 1
-88 15 9 1
-89 11 8 1
-92 0 7 1
-92 1 6 1
-92 1 7 1
-91 0 7 1
-91 1 7 0
-69 9 8 1
-69 10 7 0
-70 9 6 0
-70 9 7 0
-61 22 8 1
-60 20 8 1
-60 21 8 1
-60 22 8 1
-59 20 8 1
-59 21 8 1
-59 22 8 1
-65 22 9 2
-65 23 9 1
-65 24 9 1
-64 22 9 1
-64 23 9 2
-64 24 9 1
-63 22 9 1
-63 23 9 1
-63 24 9 1
-63 17 4 1
-63 17 5 1
-63 17 6 2
-62 17 4 2
-62 17 5 2
-62 17 6 1
-61 17 4 1
-61 17 5 1
-61 17 6 1
-65 8 6 1
-88 11 8 1
-52 26 3 1
-52 26 4 1
-52 26 5 1
-52 27 3 2
-52 27 4 1
-52 27 5 1
-52 28 3 2
-52 28 4 2
-52 28 5 2
-52 26 2 1
-52 27 2 2
-52 28 2 2
-53 26 4 1
-54 24 6 2
-51 26 7 1
-54 28 1 1
-53 28 1 1
-51 23 4 2
-51 23 5 2
-55 25 7 2
-51 23 6 2
-54 23 7 1
-54 24 7 2
-56 28 7 1
-56 28 8 2
-56 28 9 1
-55 26 8 1
-55 26 9 1
-55 27 7 1
-55 27 9 1
-54 26 8 1
-54 26 9 1
-54 27 8 1
-54 27 9 1
-56 24 8 2
-56 25 8 2
-55 24 8 1
-55 25 8 1
-54 24 8 1
-54 25 8 1
-52 27 9 1
-54 1 13 0
-53 0 12 0
-53 0 13 0
-56 4 13 0
-92 7 4 1
-79 4 5 1
-52 28 9 1
-52 29 9 1
-51 27 9 1
-51 28 9 1
-51 29 9 1
-54 31 7 1
-58 9 0 1
-54 31 9 1
-54 30 1 1
-54 31 1 1
-53 29 1 1
-53 30 1 1
-53 31 1 1
-56 28 3 1
-53 27 3 2
-53 27 4 1
-53 27 5 1
-57 26 3 2
-57 26 4 2
-53 28 5 2
-57 27 3 1
-57 27 4 1
-57 28 2 2
-57 28 3 1
-57 28 4 1
-56 27 2 2
-56 28 2 2
-55 23 1 1
-55 24 1 1
-54 23 1 1
-54 24 1 1
-53 23 1 1
-52 28 1 1
-52 29 1 1
-52 30 1 1
-56 29 3 1
-55 27 5 1
-56 26 1 1
-56 27 1 1
-56 28 1 1
-56 12 13 0
-51 28 8 1
-51 29 8 1
-56 8 14 0
-55 9 14 0
-55 8 14 0
-56 10 15 0
-51 27 1 1
-51 28 1 1
-56 30 1 1
-55 10 15 0
-54 10 15 0
-55 11 15 0
-56 12 14 0
-56 11 15 0
-56 9 15 0
-56 8 15 0
-55 9 15 0
-55 32 1 1
-56 10 16 0
-55 32 3 2
-54 32 1 1
-54 32 2 2
-54 32 3 2
-56 29 4 1
-57 30 2 2
-58 29 1 1
-58 29 2 2
-58 29 3 1
-58 30 1 1
-58 30 2 2
-58 30 3 1
-58 31 1 1
-58 31 2 2
-58 31 3 2
-57 29 1 1
-57 29 2 2
-57 29 3 1
-57 30 1 1
-57 30 3 1
-57 31 1 1
-57 31 2 2
-55 11 16 0
-56 12 15 0
-56 11 16 0
-56 8 16 0
-55 8 16 0
-56 10 17 0
-55 10 16 0
-56 9 16 0
-55 9 16 0
-54 10 17 0
-55 11 17 0
-56 12 16 0
-56 12 17 0
-56 8 17 0
-55 8 17 0
-56 10 18 0
-55 10 17 0
-83 4 11 0
-56 9 17 0
-70 7 7 0
-53 2 4 0
-51 2 4 0
-85 18 2 2
-86 17 1 1
-86 17 2 1
-86 18 1 1
-86 18 2 2
-85 17 1 1
-85 17 2 2
-85 18 1 1
-84 17 1 1
-84 17 2 1
-84 18 1 1
-84 18 2 1
-64 0 8 0
-64 2 9 0
-72 39 6 0
-74 40 5 0
-74 40 6 0
-76 39 6 0
-76 38 5 0
-76 38 6 0
-75 37 5 0
-76 37 5 0
-62 4 4 0
-71 3 6 1
-72 3 7 0
-71 3 7 1
-72 4 6 0
-72 4 7 0
-73 5 6 0
-73 5 7 0
-73 1 6 1
-73 1 7 0
-72 2 6 0
-72 1 6 0
-61 26 2 1
-61 26 3 2
-61 26 4 1
-60 26 2 2
-62 26 5 2
-61 26 5 1
-60 26 5 1
-59 25 4 1
-60 26 1 1
-74 4 5 1
-73 2 3 1
-73 2 4 1
-73 2 5 1
-73 3 3 1
-73 3 5 1
-73 4 3 1
-73 4 4 1
-73 4 5 1
-72 2 3 1
-72 2 4 1
-72 2 5 1
-72 3 3 1
-72 3 4 1
-72 3 5 1
-72 4 3 1
-72 4 4 1
-72 4 5 1
-52 23 1 1
-57 26 9 1
-92 8 4 1
-90 11 5 1
-51 7 8 1
-75 39 2 2
-53 17 6 1
-86 13 5 1
-86 12 7 2
-86 12 6 2
-53 17 8 1
-53 18 6 1
-55 10 14 0
-70 5 9 1
-63 25 2 1
-70 5 8 1
-63 25 3 1
-63 25 4 2
-63 26 2 1
-63 26 3 1
-63 26 4 1
-63 27 2 1
-63 27 3 1
-63 27 4 1
-62 25 2 1
-62 25 3 2
-69 6 5 0
-70 4 6 1
-70 4 7 1
-61 25 4 1
-63 25 5 2
-63 26 5 1
-69 2 8 2
-68 2 6 1
-67 6 4 0
-67 6 3 0
-60 25 3 1
-60 25 4 1
-59 24 3 1
-59 26 5 1
-60 25 1 1
-71 2 7 1
-71 1 7 1
-70 1 6 1
-70 1 7 2
-71 0 6 1
-71 0 7 1
-71 0 8 1
-71 1 8 1
-71 2 8 1
-70 0 6 1
-70 0 7 1
-70 0 8 2
-70 1 8 1
-69 0 6 1
-69 0 7 2
-69 0 8 2
-69 1 6 2
-69 1 7 2
-69 1 8 1
-83 0 3 1
-80 2 2 2
-80 3 2 1
-66 20 4 1
-66 20 5 1
-66 20 6 1
-51 3 10 1
-100 16 3 2
-91 12 7 1
-58 24 7 1
-64 24 7 1
-81 2 12 0
-96 18 5 1
-96 17 5 1
-96 19 9 1
-79 38 3 0
-79 38 4 0
-79 38 7 0
-78 37 4 0
-79 36 4 0
-79 36 5 0
-81 37 4 0
-81 37 6 0
-81 37 5 0
-81 38 4 0
-81 38 6 0
-81 38 5 0
-81 40 4 0
-81 40 6 0
-80 39 6 0
-51 17 10 1
-81 40 5 0
-80 39 5 0
-79 40 4 0
-83 0 15 1
-83 0 14 1
-84 1 15 1
-84 1 14 2
-84 0 15 2
-84 0 14 2
-80 5 14 0
-80 5 13 0
-79 3 13 0
-79 3 12 0
-80 7 12 0
-79 6 11 0
-79 6 13 0
-79 6 12 0
-78 5 11 0
-83 3 14 0
-83 2 15 1
-83 2 14 1
-84 3 15 0
-54 29 1 1
-55 31 1 1
-55 30 1 1
-55 29 1 1
-53 31 6 1
-53 31 5 1
-54 31 6 1
-54 31 5 1
-55 31 6 1
-55 31 5 1
-53 31 4 1
-53 31 3 1
-77 5 9 0
-77 4 9 0
-77 4 8 0
-78 5 9 0
-78 4 9 0
-62 21 9 1
-55 31 2 2
-61 19 9 2
-61 18 9 2
-61 18 8 1
-62 20 9 2
-62 19 9 2
-62 18 9 2
-54 22 6 1
-63 20 9 1
-51 19 2 1
-51 19 3 1
-53 23 7 2
-64 20 6 1
-51 23 2 1
-84 3 13 0
-51 7 13 1
-51 7 12 1
-51 6 13 1
-51 6 12 1
-52 7 13 1
-52 7 12 2
-52 6 13 1
-52 6 12 1
-51 5 12 1
-52 5 12 1
-65 7 7 1
-77 7 8 0
-78 7 8 0
-57 5 11 0
-81 1 9 1
-81 1 8 1
-57 4 10 0
-81 0 8 1
-82 1 9 0
-82 0 9 1
-82 0 8 1
-51 0 4 0
-53 0 4 0
-51 1 4 0
-85 2 3 1
-83 0 4 2
-83 1 6 1
-83 0 5 2
-85 0 7 2
-86 0 7 2
-87 0 7 1
-85 2 7 1
-85 1 7 2
-86 2 7 2
-86 1 7 2
-87 2 7 2
-74 14 4 0
-60 32 2 1
-60 32 3 1
-60 33 2 1
-60 33 3 2
-60 34 2 1
-78 24 3 0
-80 24 3 0
-81 24 5 0
-81 24 3 0
-82 22 4 1
-72 15 5 0
-83 22 5 2
-75 14 7 0
-84 21 4 2
-75 12 7 0
-84 21 5 1
-84 21 6 1
-84 22 4 2
-84 22 5 2
-84 22 6 1
-84 23 4 2
-84 23 5 2
-84 23 6 1
-83 21 4 1
-83 21 5 1
-83 21 6 1
-83 22 4 1
-83 22 6 1
-83 23 4 1
-83 23 5 2
-83 23 6 1
-82 21 4 1
-82 21 5 1
-82 21 6 1
-82 22 5 1
-71 12 6 0
-71 12 7 0
-71 12 5 0
-73 14 7 0
-73 11 6 0
-73 10 6 0
-73 11 7 0
-73 10 7 0
-73 10 5 0
-72 11 6 0
-72 11 7 0
-72 11 5 0
-73 12 7 0
-73 12 8 0
-73 12 5 0
-73 12 4 0
-71 11 6 0
-70 11 6 0
-71 11 7 0
-71 13 6 0
-71 13 7 0
-74 10 6 0
-74 10 7 0
-72 10 6 0
-72 10 7 0
-71 10 7 0
-72 11 8 0
-72 11 4 0
-71 13 5 0
-71 13 4 0
-71 11 3 1
-72 13 4 0
-72 11 3 1
-85 26 1 1
-85 26 2 1
-85 26 3 1
-87 25 4 1
-87 25 5 1
-86 25 4 2
-86 25 5 1
-85 25 4 2
-85 25 5 1
-85 23 0 1
-84 23 0 1
-84 23 1 2
-83 23 0 1
-83 23 1 1
-83 25 2 1
-84 25 2 1
-84 25 3 1
-87 27 1 1
-87 27 2 1
-87 27 3 2
-86 27 1 1
-86 27 2 1
-86 27 3 1
-85 27 1 1
-85 27 2 1
-85 27 3 1
-87 26 4 1
-87 26 5 1
-86 26 4 2
-86 26 5 1
-85 26 4 2
-85 26 5 2
-87 25 0 1
-87 26 0 1
-77 1 3 1
-86 25 0 1
-86 26 0 1
-53 34 2 2
-53 35 2 2
-52 33 2 2
-52 34 2 2
-52 35 2 1
-51 33 2 2
-51 34 2 1
-51 35 2 1
-83 24 0 1
-83 24 1 1
-53 36 1 1
-53 36 2 2
-53 37 1 1
-53 37 2 1
-53 38 1 1
-84 26 2 1
-84 26 3 1
-87 27 4 2
-87 27 5 1
-86 27 4 1
-86 27 5 1
-85 27 4 1
-85 27 5 1
-85 25 6 1
-84 25 0 1
-84 25 1 2
-83 25 0 1
-83 25 1 1
-55 37 2 1
-55 37 3 1
-55 37 4 1
-54 37 2 2
-54 36 3 1
-54 36 4 1
-54 35 3 1
-53 32 2 2
-53 32 3 2
-53 32 4 1
-52 32 2 1
-52 32 3 1
-52 32 4 1
-51 32 2 1
-51 32 3 1
-51 32 4 1
-53 32 5 1
-53 32 6 1
-52 32 5 1
-52 32 6 1
-51 32 5 1
-51 32 6 1
-53 32 1 1
-53 33 1 1
-53 34 1 1
-52 32 1 1
-52 33 1 1
-52 34 1 1
-51 32 1 1
-51 33 1 1
-51 34 1 1
-53 35 1 1
-52 35 1 1
-51 35 1 1
-76 5 4 0
-56 24 2 1
-66 10 7 2
-67 12 9 1
-98 8 2 1
-98 8 3 2
-98 9 2 1
-76 1 1 1
-76 1 4 1
-78 1 0 1
-77 1 0 1
-76 1 0 2
-74 0 4 0
-75 1 -1 1
-74 1 -1 1
-73 1 -1 1
-81 30 15 0
-82 32 16 0
-81 32 15 0
-82 34 15 0
-85 31 17 1
-85 32 17 1
-85 33 17 2
-84 31 17 2
-84 32 17 2
-84 33 17 1
-83 31 17 1
-83 32 17 1
-83 33 17 1
-84 30 15 1
-82 31 15 0
-81 31 15 0
-82 32 17 0
-75 2 3 1
-79 0 1 2
-79 1 1 1
-79 0 0 1
-79 1 0 1
-80 32 16 0
-76 0 -1 1
-76 1 -1 1
-82 34 16 0
-82 31 16 0
-82 30 16 0
-81 31 16 0
-81 32 17 0
-80 32 17 0
-81 33 17 0
-82 33 17 0
-82 34 17 0
-85 31 18 1
-85 32 18 1
-85 33 18 1
-84 31 18 1
-84 32 18 2
-84 33 18 1
-83 31 18 1
-83 32 18 1
-83 33 18 1
-84 30 16 1
-74 4 1 1
-74 4 2 1
-73 4 1 1
-73 4 2 1
-72 3 1 1
-72 3 2 1
-72 4 1 1
-72 4 2 1
-74 4 0 1
-73 4 0 1
-72 3 0 1
-72 4 0 1
-76 2 1 1
-77 2 1 1
-80 0 0 1
-80 0 1 1
-80 1 0 1
-80 1 1 1
-75 0 5 1
-75 1 3 1
-77 0 -1 1
-77 1 -1 1
-81 32 18 0
-80 32 18 0
-81 33 18 0
-82 33 18 0
-82 34 18 0
-85 31 19 1
-85 32 19 2
-85 33 19 2
-84 31 19 1
-84 32 19 2
-84 33 19 1
-83 31 19 1
-83 32 19 1
-83 33 19 1
-84 30 17 1
-83 30 17 1
-82 31 18 0
-82 30 18 0
-81 30 17 0
-81 31 18 0
-82 32 19 0
-81 32 19 0
-80 32 19 0
-81 33 19 0
-82 33 19 0
-82 34 19 0
-83 30 18 1
-82 31 19 0
-82 30 19 0
-81 30 18 0
-81 31 19 0
-82 32 20 0
-80 32 20 0
-81 33 20 0
-82 34 20 0
-64 26 5 1
-56 23 2 1
-56 23 3 1
-55 24 4 1
-60 29 7 2
-53 22 3 2
-53 22 4 1
-53 22 5 1
-53 31 2 1
-54 31 4 2
-54 31 3 2
-56 27 4 1
-91 13 6 1
-91 12 6 1
-52 18 12 2
-58 25 3 1
-58 25 2 2
-54 11 4 1
-54 13 1 1
-54 14 1 1
-98 3 12 1
-78 2 9 0
-62 1 8 0
-71 8 6 0
-51 7 9 1
-93 2 4 1
-56 11 11 1
-88 3 7 2
-66 12 5 1
-63 30 9 1
-89 5 8 1
-89 5 9 1
-90 1 8 1
-89 0 8 2
-89 1 8 1
-63 31 8 1
-63 31 7 2
-61 31 7 1
-58 33 5 1
-58 32 9 1
-58 31 9 1
-60 32 9 1
-66 33 6 2
-66 31 8 1
-64 33 5 1
-65 33 6 2
-67 10 9 1
-57 5 0 1
-90 3 2 2
-86 5 10 1
-94 12 6 1
-94 11 8 1
-94 11 7 1
-94 11 6 1
-95 11 7 2
-95 11 6 2
-59 8 6 0
-60 8 8 0
-60 8 7 0
-61 29 3 2
-59 27 4 1
-86 2 15 1
-80 4 12 0
-60 1 4 2
-62 22 6 1
-95 13 9 1
-79 7 7 0
-86 2 14 1
-79 8 7 0
-80 9 6 0
-80 8 7 0
-85 2 14 1
-85 2 15 1
-85 3 14 1
-85 3 15 1
-84 2 16 1
-60 29 4 2
-92 2 13 1
-92 3 13 1
-61 27 3 2
-61 27 2 1
-77 2 9 0
-76 40 5 0
-76 40 6 0
-77 40 5 0
-86 5 14 1
-77 39 6 0
-77 38 5 0
-78 38 5 0
-85 5 14 1
-77 38 6 0
-77 37 5 0
-77 37 6 0
-76 36 5 0
-76 36 6 0
-76 38 7 0
-76 38 4 0
-76 38 3 1
-85 1 15 2
-57 26 2 2
-55 8 15 0
-54 10 16 0
-91 2 5 1
-62 5 7 0
-99 1 7 1
-78 2 8 0
-77 2 8 0
-53 10 5 1
-51 11 5 1
-56 29 2 1
-75 40 5 0
-75 40 6 0
-77 39 5 0
-77 40 6 0
-78 40 5 0
-78 40 6 0
-79 38 5 0
-88 14 8 1
-78 38 6 0
-79 38 6 0
-78 37 5 0
-78 37 6 0
-77 36 5 0
-77 36 6 0
-77 38 7 0
-77 38 4 0
-77 38 3 0
-83 11 4 2
-63 18 9 2
-63 18 8 2
-55 23 7 1
-55 28 1 1
-99 2 10 1
-99 1 8 1
-99 1 9 1
-62 20 6 2
-73 8 9 0
-78 4 8 0
-63 20 11 0
-84 1 9 1
-89 3 11 2
-78 39 5 0
-78 39 6 0
-79 39 5 0
-79 40 5 0
-79 39 6 0
-79 40 6 0
-80 38 5 0
-89 14 4 1
