DAV_OBMAP v3 cell_size=10
-7 -55 5 0
-7 -55 4 0
-9 -54 5 0
-8 -54 5 0
-9 -54 4 0
-8 -54 4 0
-39 -52 1 1
-40 -52 3 1
-40 -52 2 1
-43 -51 26 0
-43 -51 28 0
-43 -51 27 0
-50 -81 0 1
-50 -82 0 1
-50 -83 0 1
-16 -53 1 1
-17 -52 1 1
-17 -53 3 1
-50 -72 13 0
-39 -88 5 0
-39 -88 4 0
-40 -89 4 0
-41 -88 4 0
-41 -88 3 0
-40 -87 4 0
-9 -74 7 0
-9 -75 8 0
-9 -74 8 0
-44 -82 7 0
-44 -83 8 0
-39 -75 3 1
-39 -76 3 1
-39 -77 3 1
-40 -75 3 1
-40 -76 3 1
-40 -77 3 1
-41 -75 3 1
-41 -76 3 1
-41 -77 3 1
-47 -52 3 1
-2 -94 3 1
-2 -95 3 1
-4 -94 3 1
-3 -95 4 1
-45 -51 26 1
-23 -55 9 1
-8 -100 6 0
-45 -51 10 1
-34 -65 23 0
-5 -99 6 0
-10 -78 7 0
-9 -78 8 0
-10 -78 8 0
-30 -60 8 0
-21 -65 7 0
-5 -98 6 0
-18 -87 5 1
-21 -85 6 1
-21 -81 6 1
-21 -81 5 1
-17 -83 28 4
-16 -83 28 1
-17 -89 29 1
-21 -89 30 4
-21 -88 31 0
-21 -81 4 1
-23 -93 19 0
-23 -94 20 0
-16 -82 32 0
-20 -85 3 0
-24 -91 21 0
-24 -92 20 0
-22 -87 3 1
-22 -87 4 1
-22 -87 5 1
-22 -86 3 1
-15 -84 23 0
-15 -84 22 0
-21 -88 3 1
-22 -88 2 1
-25 -90 4 0
-26 -91 7 1
-26 -90 5 1
-26 -90 7 1
-26 -89 5 1
-26 -89 6 1
-26 -89 7 1
-25 -90 7 1
-21 -93 23 1
-21 -92 23 1
-21 -91 23 1
-20 -93 21 1
-20 -93 22 1
-20 -93 23 1
-20 -92 21 1
-20 -92 22 2
-20 -92 23 1
-20 -91 21 1
-20 -91 22 1
-20 -91 23 1
-22 -90 22 1
-21 -91 22 1
-21 -90 22 1
-22 -91 22 4
-23 -90 23 1
-24 -93 22 0
-23 -93 21 0
-23 -94 22 0
-22 -93 22 0
-23 -92 23 1000
-45 -92 1 1
-43 -92 2 0
-37 -84 4 1
-45 -94 3 2
-39 -91 4 0
-46 -93 4 2
-45 -93 4 1
-45 -94 4 1
-44 -92 1 1
-38 -86 3 1
-47 -93 1 1
-38 -80 4 0
-43 -95 0 1
-44 -96 -1 1
-42 -96 -1 1
-42 -93 1 1
-41 -93 1 1
-44 -94 2 1
-44 -93 1 1
-45 -95 3 1
-44 -97 3 0
-45 -98 1 1
-45 -98 2 1
-38 -74 5 0
-38 -74 9 0
-45 -98 3 1
-45 -97 1 1
-44 -95 0 2
-45 -96 -1 1
-46 -94 0 1
-46 -93 0 1
-45 -93 0 1
-46 -96 2 0
-29 -79 16 0
-9 -52 0 1
-41 -92 3 0
-38 -81 3 0
-41 -77 8 0
-6 -54 4 0
-43 -83 6 0
-44 -89 2 1
-47 -100 2 1
-47 -99 0 1
-46 -100 0 1
-46 -100 1 1
-46 -100 2 1
-46 -99 0 1
-22 -51 5 1
-23 -52 4 1
-23 -52 5 1
-23 -52 6 1
-22 -55 6 1000
-18 -85 -1 1
-18 -84 -1 1
-18 -83 -1 1
-23 -85 4 2
-23 -85 5 1
-23 -85 6 1
-20 -83 1 1
-19 -85 21 1
-19 -84 21 1
-19 -83 21 1
-18 -83 7 1
-18 -84 7 1
-16 -82 8 0
-15 -82 8 0
-15 -81 9 0
-13 -82 8 0
-13 -83 8 0
-23 -92 8 1000
-25 -92 7 0
-24 -92 7 0
-25 -92 6 0
-23 -92 7 1000
-21 -90 8 1
-21 -91 8 1
-21 -92 8 1
-14 -83 9 0
-21 -93 8 1
-22 -92 8 1
-22 -93 8 1
-23 -93 8 0
-23 -93 7 0
-23 -94 7 0
-23 -95 6 0
-17 -87 32 0
-15 -87 30 1
-15 -88 29 1
-15 -87 29 1
-15 -86 29 1
-14 -88 29 1
-14 -88 30 1
-14 -88 31 1
-14 -87 29 1
-14 -87 30 1
-14 -87 31 1
-14 -86 29 1
-14 -86 30 1
-14 -86 31 1
-17 -86 32 0
-18 -85 31 1
-18 -85 32 0
-18 -85 30 1
-20 -85 31 1
-20 -86 32 0
-17 -88 32 0
-18 -87 32 0
-18 -87 33 0
-18 -87 29 1
-23 -94 6 0
-24 -94 7 0
-24 -93 7 0
-25 -93 6 0
-24 -64 8 0
-24 -63 8 0
-25 -63 7 0
-25 -63 8 0
-25 -65 7 0
-25 -65 8 0
-23 -63 9 0
-25 -61 8 0
-25 -60 8 0
-26 -62 8 0
-27 -62 8 0
-16 -87 32 0
-17 -85 32 0
-19 -85 32 0
-18 -88 32 0
-19 -86 29 1
-18 -88 29 1
-18 -86 29 3
-26 -63 7 0
-48 -51 28 0
-50 -52 28 0
-16 -86 32 0
-18 -84 31 0
-18 -90 32 1
-18 -86 32 0
-18 -86 33 0
-19 -86 28 1
-19 -85 28 1
-18 -87 28 1
-18 -86 28 1
-17 -87 28 1
-50 -52 29 0
-26 -63 8 0
-16 -85 32 0
-18 -84 32 0
-19 -86 32 0
-25 -64 7 0
-15 -86 31 0
-15 -86 32 0
-15 -86 30 0
-16 -84 31 0
-16 -84 32 0
-16 -84 30 1
-17 -84 31 0
-17 -84 32 0
-17 -84 30 1
-19 -84 31 0
-19 -84 32 0
-17 -86 33 0
-25 -64 8 0
-25 -62 9 0
-25 -62 6 0
-49 -51 28 0
-25 -62 5 0
-28 -61 7 0
-15 -85 31 0
-15 -85 32 0
-15 -85 30 0
-17 -83 31 0
-17 -83 32 0
-17 -83 30 1
-17 -85 33 0
-17 -84 28 3
-16 -84 28 1
-7 -52 3 0
-10 -51 4 0
-45 -67 3 1
-48 -51 3 1
-49 -52 27 0
-16 -83 31 0
-16 -83 32 0
-16 -83 30 1
-19 -83 32 0
-48 -51 22 1
-5 -97 7 0
-31 -83 16 0
-9 -76 8 0
-15 -84 31 0
-17 -82 31 0
-39 -51 0 1
-17 -82 32 0
-17 -82 30 0
-17 -84 33 0
-17 -84 29 2
-26 -82 3 0
-25 -82 4 0
-26 -82 4 0
-26 -82 2 0
-25 -83 2 0
-24 -84 2 0
-22 -83 2 0
-24 -82 4 0
-24 -82 5 0
-24 -82 1 1
-25 -83 0 1
-25 -82 0 1
-25 -81 0 2
-24 -83 0 1
-24 -82 0 1
-24 -81 0 1
-23 -82 0 1
-23 -81 0 1
-24 -82 3 0
-21 -88 32 0
-20 -91 32 0
-21 -90 32 0
-21 -90 33 0
-20 -90 28 1
-20 -89 28 3
-18 -82 31 0
-18 -82 32 0
-18 -82 30 0
-19 -82 31 0
-20 -84 31 1
-18 -84 33 0
-38 -74 8 0
-23 -81 2 0
-25 -80 3 0
-25 -79 3 0
-23 -92 21 1000
-25 -80 4 0
-25 -80 2 0
-26 -81 3 0
-26 -80 3 0
-26 -80 4 0
-26 -80 2 0
-27 -81 3 0
-16 -82 30 0
-18 -81 31 0
-45 -83 7 0
-19 -82 32 0
-19 -82 30 1
-18 -83 32 0
-18 -83 33 0
-19 -82 28 3
-18 -82 28 1
-17 -82 28 1
-22 -93 21 1
-22 -92 21 1
-22 -91 21 3
-21 -93 21 1
-21 -92 21 2
-21 -91 21 1
-22 -90 21 1
-21 -90 21 1
-23 -90 21 2
-18 -81 32 0
-18 -81 30 0
-25 -92 21 0
-24 -93 21 0
-23 -93 20 0
-23 -94 21 0
-23 -92 22 1000
-45 -83 5 0
-45 -83 6 0
-45 -83 9 0
-42 -58 1 3
-47 -87 8 0
-45 -87 7 1
-46 -87 8 0
-19 -90 32 1
-20 -88 31 0
-23 -88 31 1
-21 -88 4 1
-21 -88 5 1
-20 -88 3 1
-20 -88 4 1
-20 -88 5 1
-16 -81 31 0
-21 -88 2 1
-20 -88 2 1
-17 -81 32 0
-17 -81 30 0
-19 -81 31 0
-25 -90 6 2
-21 -83 30 1
-22 -84 29 1
-22 -84 30 1
-26 -90 6 1
-19 -88 31 0
-20 -88 32 0
-19 -88 30 0
-22 -88 32 0
-21 -91 32 0
-25 -89 5 1
-25 -89 6 1
-25 -89 7 1
-24 -89 7 1
-25 -93 4 0
-25 -93 5 0
-19 -89 31 1
-18 -89 31 1
-19 -89 32 1
-19 -89 30 1
-19 -88 32 0
-20 -87 31 0
-20 -87 32 0
-20 -87 30 0
-20 -89 33 0
-21 -89 27 1
-21 -88 27 1
-20 -90 27 1
-20 -89 27 1
-20 -88 27 1
-19 -90 27 1
-19 -89 27 1
-19 -88 27 1
-22 -91 23 5
-22 -90 23 1
-21 -90 23 1
-23 -90 22 2
-24 -90 23 1
-24 -89 21 1
-24 -89 22 1
-24 -89 23 1
-23 -89 21 1
-23 -89 22 1
-23 -89 23 1
-22 -89 21 1
-22 -89 22 1
-22 -89 23 1
-24 -91 22 0
-24 -92 21 0
-25 -92 22 0
-18 -89 32 0
-18 -89 30 1
-19 -87 31 0
-19 -90 31 1
-19 -90 30 2
-47 -85 9 0
-47 -85 5 0
-42 -59 1 2
-43 -58 1 1
-42 -61 2 0
-41 -62 1 0
-41 -62 3 0
-41 -62 2 0
-6 -80 8 0
-7 -79 7 0
-21 -58 5 1
-37 -56 1 0
-41 -60 1 3
-41 -60 0 1
-41 -61 2 1
-41 -61 1 1
-21 -51 4 1
-48 -69 1 1
-48 -69 2 1
-47 -69 0 2
-47 -69 1 1
-47 -69 2 1
-19 -93 21 1
-19 -93 22 1
-19 -93 23 1
-19 -92 21 1
-19 -92 22 1
-19 -92 23 1
-19 -91 21 1
-19 -91 22 1
-19 -91 23 1
-22 -92 22 1
-22 -93 23 1
-22 -92 23 2
-21 -93 22 1
-20 -93 20 1
-20 -92 20 1
-20 -91 20 1
-49 -70 2 0
-50 -67 0 1
-24 -90 20 1
-24 -89 20 1
-23 -89 20 1
-22 -89 20 1
-24 -91 23 0
-24 -92 22 0
-25 -92 23 0
-24 -93 23 0
-23 -93 22 0
-23 -94 23 0
-23 -92 24 1000
-50 -67 1 2
-49 -67 0 1
-49 -67 1 2
-49 -67 2 1
-43 -87 2 1
-48 -68 1 1
-44 -92 3 0
-48 -67 1 2
-2 -56 7 0
-39 -90 4 0
-38 -91 3 1
-38 -91 4 1
-2 -57 7 0
-3 -57 7 0
-2 -57 8 0
-2 -59 7 0
-35 -88 4 1
-29 -64 7 0
-29 -64 6 0
-28 -63 6 0
-28 -64 6 0
-28 -63 7 0
-28 -64 7 0
-27 -64 6 0
-27 -64 7 0
-28 -62 5 0
-28 -62 4 0
-45 -95 -1 1
-45 -94 -1 1
-30 -63 6 0
-30 -63 7 0
-32 -63 5 1
-32 -62 5 1
-22 -93 24 1
-22 -92 24 2
-22 -91 24 4
-21 -93 24 1
-21 -92 24 1
-21 -91 24 1
-22 -90 24 1
-21 -90 24 1
-23 -90 24 1
-24 -91 24 0
-24 -92 23 0
-25 -92 24 0
-24 -93 24 0
-23 -93 23 0
-23 -94 24 0
-23 -92 25 1000
-32 -62 6 1
-32 -62 7 1
-32 -61 5 1
-32 -61 6 1
-32 -61 7 1
-31 -63 6 1
-31 -63 7 1
-32 -64 5 1
-22 -93 25 1
-22 -92 25 3
-22 -91 25 5
-21 -93 25 1
-21 -92 25 1
-21 -91 25 1
-19 -51 6 1
-20 -51 5 2
-21 -52 4 1
-41 -54 26 0
-21 -52 5 4
-21 -52 6 15
-25 -55 9 1
-21 -51 5 4
-21 -51 6 1
-20 -52 4 1
-20 -52 5 1000
-20 -52 6 1000
-20 -51 4 1
-19 -52 4 1
-41 -55 26 0
-41 -55 27 0
-41 -55 25 0
-40 -55 26 0
-40 -55 27 0
-40 -55 25 0
-20 -51 6 1
-18 -52 6 0
-41 -53 25 0
-30 -78 17 0
-42 -55 26 0
-49 -64 1 1
-45 -63 2 1
-46 -84 5 0
-22 -53 4 1
-33 -72 19 0
-31 -72 20 0
-32 -72 21 0
-31 -72 19 0
-42 -62 0 1
-42 -62 1 1
-42 -62 2 1
-45 -64 2 0
-45 -63 3 0
-49 -51 8 1
-45 -61 0 1
-31 -71 19 0
-30 -71 19 0
-31 -71 20 0
-47 -51 8 1
-50 -92 2 1
-46 -68 4 1
-45 -68 4 1
-45 -67 4 1
-44 -68 3 1
-44 -68 4 2
-43 -66 2 0
-43 -66 3 0
-30 -76 17 0
-30 -76 18 0
-30 -76 21 0
-29 -77 18 0
-29 -78 19 0
-30 -78 18 0
-30 -78 20 0
-30 -78 19 0
-31 -77 18 0
-42 -63 3 0
-42 -62 3 0
-47 -62 5 0
-48 -62 5 0
-48 -63 6 0
-48 -63 5 0
-46 -63 6 0
-46 -64 6 0
-50 -83 1 1
-50 -83 2 1
-50 -83 3 1
-50 -82 1 1
-50 -82 2 1
-17 -53 1 1
-17 -53 2 1
-31 -59 7 1
-31 -59 8 0
-13 -73 8 0
-7 -54 5 0
-7 -54 6 0
-49 -99 -1 1
-50 -99 -1 1
-12 -72 8 0
-48 -51 18 1
-36 -69 20 0
-50 -100 0 1
-50 -100 4 0
-45 -51 4 2
-45 -51 3 1
-46 -51 5 1
-46 -51 4 2
-46 -51 3 7
-47 -51 5 1
-3 -97 3 1
-47 -51 27 1
-4 -96 3 1
-30 -60 7 1
-46 -51 27 1
-11 -75 6 0
-26 -61 8 0
-43 -80 5 0
-40 -93 2 0
-44 -93 2 1
-43 -94 3 0
-43 -94 4 0
-43 -94 2 0
-42 -94 3 0
-43 -82 8 0
-43 -82 7 0
-43 -81 7 0
-45 -82 6 0
-45 -82 8 0
-45 -51 27 1
-45 -82 7 0
-44 -81 7 0
-45 -80 6 0
-45 -80 8 0
-45 -80 7 0
-45 -79 6 0
-45 -79 8 0
-44 -59 6 0
-43 -59 4 0
-44 -59 4 0
-43 -60 5 0
-43 -60 6 0
-49 -51 3 1
-42 -61 5 0
-42 -61 6 0
-42 -60 4 0
-3 -95 6 0
-48 -52 26 10
-49 -51 6 1
-42 -59 6 0
-48 -53 27 0
-50 -52 26 0
-43 -57 5 0
-48 -51 7 1
-46 -51 28 0
-42 -57 3 0
-44 -61 5 0
-44 -60 6 0
-37 -79 14 0
-41 -56 5 0
-39 -57 5 0
-50 -51 28 0
-4 -94 7 0
-43 -61 5 0
-43 -62 5 0
-4 -95 7 0
-39 -79 15 0
-32 -68 21 0
-49 -51 18 1
-20 -68 8 0
-37 -67 20 0
-46 -66 3 0
-46 -51 24 1
-40 -78 14 0
-49 -51 13 1
-49 -51 7 1
-37 -79 15 0
-48 -51 13 1
-38 -88 1 4
-38 -88 0 1
-34 -62 6 1
-34 -62 7 1
-33 -62 6 1
-33 -62 7 1
-45 -92 3 1
-41 -81 5 0
-41 -81 4 1
-42 -88 3 1
-35 -90 3 1
-35 -90 4 1
-37 -88 1 1
-38 -88 -1 1
-37 -88 -1 1
-40 -88 3 0
-38 -88 2 0
-37 -90 5 1
-36 -90 5 1
-36 -89 5 1
-35 -90 5 1
-40 -83 6 0
-40 -83 7 0
-40 -81 5 0
-40 -81 4 1
-42 -85 0 1
-42 -85 1 1
-41 -86 0 1
-40 -85 5 1
-37 -89 5 1
-40 -86 -1 1
-36 -86 4 14
-18 -56 9 1
-18 -55 9 1
-17 -55 8 1
-17 -55 9 1
-39 -82 3 0
-40 -90 1 1
-44 -93 3 1
-48 -92 2 1
-21 -55 7 1
-22 -54 8 3
-22 -54 9 1
-22 -53 9 1
-21 -54 8 1
-21 -53 9 1
-42 -90 3 0
-43 -93 3 0
-42 -92 3 0
-40 -82 3 1
-34 -88 3 1
-35 -88 3 1
-38 -84 4 3
-1 -59 6 0
-45 -52 25 1
-39 -85 5 1
-39 -86 5 1
-38 -85 3 6
-36 -85 4 1
-39 -85 3 1
-40 -84 4 1
-40 -84 3 2
-40 -85 4 1
-41 -85 4 1
-43 -92 4 0
-39 -90 3 1
-34 -67 20 0
-34 -66 20 0
-36 -67 20 0
-42 -91 4 0
-42 -91 3 0
-43 -91 3 0
-36 -87 4 2
-49 -93 3 1
-49 -64 4 0
-31 -74 21 0
-31 -74 18 0
-31 -74 17 0
-29 -75 19 0
-4 -52 4 0
-6 -52 2 0
-28 -60 6 0
-47 -51 26 4
-30 -56 8 0
-30 -56 7 0
-11 -77 7 0
-29 -56 7 0
-50 -72 3 0
-47 -60 5 0
-48 -61 5 0
-49 -61 5 0
-49 -63 5 0
-35 -51 3 0
-50 -96 2 0
-49 -63 6 0
-47 -63 5 0
-47 -64 5 0
-47 -64 6 0
-47 -62 7 0
-47 -62 4 0
-5 -98 7 0
-48 -74 13 0
-16 -70 8 0
-4 -99 6 0
-12 -73 7 0
-32 -71 21 0
-4 -55 3 0
-45 -61 8 0
-48 -62 7 0
-39 -57 23 0
-47 -64 4 0
-39 -59 24 0
-1 -57 9 0
-48 -64 6 0
-2 -94 6 0
-3 -94 7 0
-47 -62 3 0
-48 -74 1 1
-28 -57 7 0
-38 -79 16 0
-4 -94 8 0
-5 -95 8 0
-3 -97 8 0
-39 -53 0 1
-50 -73 14 0
-50 -73 -1 1
-49 -93 5 1
-49 -93 4 1
-49 -94 5 1
-49 -94 4 1
-49 -95 5 1
-50 -93 5 1
-50 -93 4 1
-50 -94 5 1
-48 -71 0 1
-50 -94 4 1
-48 -72 1 1
-48 -72 0 1
-48 -73 0 1
-49 -71 2 1
-49 -71 1 1
-49 -71 0 2
-49 -72 0 1
-50 -71 0 1
-49 -72 1 1
-49 -72 3 0
-49 -72 2 0
-49 -74 1 1
-49 -74 3 0
-49 -74 2 1
-36 -52 0 1
-22 -66 8 0
-7 -55 6 0
-39 -57 22 0
-5 -54 7 0
-50 -99 3 0
-50 -98 2 0
-50 -99 2 1
-48 -99 3 0
-48 -99 2 0
-31 -59 6 1
-29 -60 7 1
-29 -58 7 0
-50 -61 4 0
-44 -62 7 0
-45 -61 7 0
-44 -67 1 0
-45 -66 2 0
-43 -71 5 0
-41 -77 6 0
-43 -71 6 0
-43 -71 4 0
-42 -72 5 0
-42 -72 6 0
-42 -72 4 0
-41 -72 6 0
-41 -71 6 0
-41 -71 7 0
-41 -71 3 0
-40 -77 7 0
-40 -77 8 0
-40 -77 6 0
-39 -76 7 0
-38 -77 7 0
-39 -76 6 0
-38 -77 6 0
-40 -75 9 0
-40 -75 5 0
-41 -60 5 0
-40 -60 4 0
-41 -58 6 0
-41 -58 2 0
-22 -91 33 0
-23 -91 32 0
-23 -90 33 0
-24 -91 33 0
-24 -92 32 0
-25 -92 33 0
-24 -93 33 0
-23 -93 32 0
-23 -94 33 0
-22 -93 33 0
-23 -92 34 0
-16 -51 3 0
-16 -51 4 0
-17 -52 2 1
-18 -53 1 1
-18 -53 2 1
-46 -80 6 0
-49 -74 13 0
-50 -74 13 0
-8 -75 7 0
-35 -53 1 0
-8 -55 4 0
-23 -56 9 1
-40 -77 4 0
-40 -77 5 0
-41 -68 5 0
-23 -91 33 0
-41 -68 6 0
-41 -68 4 0
-42 -68 5 0
-42 -68 6 0
-42 -68 4 0
-43 -69 5 0
-43 -68 5 0
-43 -68 6 0
-43 -68 4 0
-43 -70 5 0
-44 -70 5 0
-39 -59 23 0
-44 -70 6 0
-44 -70 4 0
-42 -70 6 0
-42 -70 7 0
-42 -70 4 0
-42 -70 3 0
-32 -51 1 1
-38 -59 23 0
-36 -59 23 0
-4 -57 6 0
-4 -57 7 0
-4 -57 5 0
-3 -58 5 0
-3 -56 8 0
-3 -56 5 0
-3 -56 4 0
-4 -97 3 1
-3 -96 7 0
-2 -96 7 0
-3 -96 6 0
-1 -91 6 0
-1 -91 8 0
-1 -90 7 0
-1 -91 7 0
-2 -93 6 0
-6 -51 3 0
-1 -92 8 0
-41 -56 0 1
-41 -57 0 1
-40 -56 1 3
-40 -56 5 0
-39 -58 4 0
-39 -58 3 0
-27 -59 8 0
-26 -58 7 0
-18 -53 3 1
-18 -52 1 1
-18 -52 2 1
-18 -52 3 1
-18 -51 1 1
-38 -71 5 0
-38 -71 4 0
-39 -70 4 0
-40 -70 5 0
-40 -69 5 0
-18 -94 4 1
-40 -70 6 0
-40 -70 4 0
-40 -69 4 0
-41 -71 5 0
-41 -70 5 0
-41 -70 6 0
-41 -71 4 0
-41 -70 4 0
-42 -71 5 0
-17 -93 2 1
-42 -71 6 0
-17 -93 4 1
-20 -94 3 0
-20 -94 4 1
-21 -94 3 0
-21 -94 4 1
-21 -96 3 0
-22 -96 3 0
-44 -68 5 0
-21 -96 4 0
-20 -96 3 0
-20 -96 4 0
-21 -97 4 0
-20 -96 5 0
-20 -96 0 1
-45 -69 4 0
-45 -70 5 0
-45 -70 4 0
-43 -69 6 0
-43 -69 7 0
-43 -69 4 0
-43 -69 3 1
-47 -51 18 1
-31 -81 14 0
-1 -87 7 0
-1 -86 8 0
-2 -92 9 0
-1 -93 8 0
-1 -93 9 0
-1 -85 7 0
-40 -58 2 1
-40 -58 1 2
-31 -82 16 0
-45 -63 -1 1
-46 -63 -1 1
-38 -58 3 0
-38 -56 2 0
-44 -95 1 0
-44 -94 1 1
-46 -92 0 1
-45 -92 0 1
-44 -93 0 1
-44 -92 0 1
-46 -98 3 0
-46 -98 1 0
-44 -99 1 1
-44 -99 2 1
-44 -99 3 1
-43 -99 1 1
-43 -99 2 1
-43 -99 3 1
-45 -99 0 1
-44 -99 0 1
-44 -98 0 1
-20 -58 9 1
-20 -57 9 1
-19 -58 8 1
-19 -58 9 1
-19 -57 9 1
-25 -54 8 1
-24 -54 7 1
-23 -54 8 1
-25 -55 4 1
-25 -54 4 1
-23 -51 3 1
-23 -51 4 1
-41 -85 2 1
-42 -86 3 1
-41 -87 3 0
-22 -51 3 1
-2 -51 6 1
-1 -51 6 1
-41 -79 6 0
-40 -79 6 0
-42 -78 9 0
-42 -78 5 0
-42 -83 2 1
-42 -84 2 1
-35 -85 4 1
-35 -85 6 0
-35 -85 5 0
-35 -86 5 1
-35 -86 4 1
-21 -57 6 0
-21 -57 5 1
-19 -58 5 1
-41 -69 4 0
-42 -70 5 0
-42 -69 5 0
-42 -69 6 0
-42 -69 4 0
-21 -67 8 0
-47 -51 6 1
-19 -69 7 0
-46 -52 3 1
-17 -67 7 0
-19 -95 5 0
-19 -93 4 0
-19 -93 5 1
-19 -70 8 0
-20 -92 6 1
-19 -93 6 1
-3 -56 7 0
-3 -55 7 0
-19 -92 6 1
-18 -94 6 1
-18 -93 5 1
-18 -93 6 1
-18 -92 4 1
-18 -92 5 1
-18 -92 6 1
-22 -65 8 0
-21 -93 4 1
-23 -66 7 0
-21 -66 8 0
-4 -55 5 0
-21 -66 7 0
-4 -55 4 0
-4 -55 7 0
-4 -56 5 0
-6 -56 5 0
-6 -55 6 0
-2 -56 5 1
-1 -57 5 1
-1 -57 6 1
-20 -91 5 1
-20 -91 6 1
-21 -93 3 0
-22 -93 4 1
-22 -93 5 1000
-22 -93 3 0
-22 -95 4 0
-23 -95 4 0
-19 -64 7 0
-23 -95 5 0
-22 -95 3 0
-23 -95 3 0
-21 -95 4 0
-22 -96 4 0
-22 -96 5 0
-21 -95 3 0
-21 -96 5 0
-19 -96 5 0
-21 -95 5 0
-21 -95 6 0
-21 -95 2 0
-21 -66 5 0
-21 -66 6 0
-17 -82 8 1
-17 -86 8 1
-17 -85 8 1
-16 -86 8 1
-50 -63 6 0
-50 -64 4 0
-48 -64 5 0
-35 -54 2 0
-35 -54 3 0
-46 -84 6 0
-46 -84 9 0
-45 -86 7 0
-46 -86 8 0
-46 -85 8 0
-46 -86 7 0
-46 -85 7 0
-47 -85 8 0
-47 -86 7 0
-47 -85 7 0
-50 -100 2 1
-26 -61 7 0
-28 -58 7 0
-28 -59 8 0
-28 -58 8 0
-29 -59 7 0
-10 -51 3 0
-35 -62 23 0
-29 -60 8 0
-7 -76 7 0
-2 -55 6 2
-3 -55 5 1
-3 -54 5 1
-3 -54 6 1
-42 -60 6 0
-7 -79 5 0
-7 -79 6 0
-38 -81 5 0
-41 -82 5 1
-39 -84 6 0
-39 -84 7 0
-39 -84 5 1
-39 -82 5 0
-39 -82 4 0
-39 -58 24 0
-33 -51 4 1
-41 -59 24 0
-37 -57 25 0
-37 -57 24 0
-39 -62 25 0
-39 -62 24 0
-40 -61 23 0
-39 -61 25 0
-39 -61 24 0
-40 -56 23 0
-3 -51 4 0
-9 -51 0 1
-10 -51 0 2
-10 -52 0 1
-11 -51 0 2
-42 -89 3 0
-42 -89 4 0
-42 -92 2 0
-40 -92 2 0
-39 -92 3 0
-11 -51 4 0
-12 -51 3 0
-11 -51 3 0
-49 -71 -1 1
-49 -72 -1 1
-49 -73 -1 1
-50 -71 -1 1
-50 -72 -1 1
-37 -82 5 0
-41 -84 5 1
-38 -84 6 0
-38 -84 7 0
-34 -54 7 0
-49 -73 2 0
-50 -74 3 0
-35 -53 8 0
-35 -54 8 0
-50 -72 2 0
-35 -56 7 0
-49 -68 0 1
-35 -55 8 0
-33 -54 9 0
-5 -51 -1 1
-5 -52 -1 1
-4 -51 0 3
-44 -78 14 0
-5 -51 2 0
-5 -51 3 0
-11 -51 2 0
-12 -51 2 0
-14 -51 2 0
-14 -51 4 0
-5 -100 3 1
-47 -51 3 1
-47 -51 4 1
-1 -52 4 1
-1 -53 6 1
-1 -53 5 3
-2 -52 6 1
-2 -52 5 2
-40 -92 3 0
-2 -53 5 2
-39 -60 25 0
-37 -60 24 0
-38 -59 25 0
-38 -60 25 0
-39 -58 26 0
-36 -74 3 0
-36 -75 4 0
-37 -75 4 0
-37 -60 25 0
-36 -75 5 0
-37 -75 3 0
-36 -77 4 0
-36 -77 5 0
-36 -77 3 0
-35 -77 4 0
-35 -77 5 0
-35 -77 3 0
-33 -77 5 0
-35 -75 5 0
-35 -75 6 0
-35 -75 2 0
-30 -75 21 0
-3 -93 7 0
-3 -93 8 0
-3 -94 6 0
-3 -93 6 0
-46 -52 4 1
-6 -53 4 0
-4 -53 4 0
-5 -98 9 0
-5 -98 8 0
-1 -52 6 1
-4 -53 5 0
-6 -96 7 0
-32 -60 7 1
-32 -60 6 1
-27 -62 7 0
-25 -59 7 0
-26 -60 8 0
-5 -97 6 0
-45 -64 3 1
-38 -57 25 0
-8 -97 7 0
-34 -74 4 0
-34 -74 5 0
-35 -73 5 0
-36 -73 4 0
-36 -72 4 0
-35 -52 3 0
-36 -73 5 0
-37 -74 4 0
-37 -73 4 0
-37 -74 5 0
-37 -73 5 0
-38 -74 4 0
-46 -51 7 1
-37 -76 4 0
-37 -75 5 0
-37 -76 5 0
-36 -76 4 0
-36 -76 5 0
-8 -52 -1 1
-34 -66 21 0
-34 -65 21 0
-34 -82 13 0
-34 -82 17 0
-33 -83 14 0
-36 -67 21 0
-37 -67 21 0
-36 -68 22 0
-36 -68 23 0
-36 -68 21 0
-33 -83 16 0
-36 -83 14 0
-36 -83 16 0
-35 -68 21 0
-35 -69 21 0
-33 -68 22 0
-34 -68 21 0
-35 -67 24 0
-35 -67 21 0
-26 -60 7 0
-18 -82 4 1
-17 -84 4 1
-17 -83 4 1
-17 -82 4 1
-16 -86 4 1
-16 -85 4 1
-15 -86 4 1
-15 -85 4 1
-14 -86 4 1
-14 -85 4 1
-16 -85 8 5
-15 -86 8 1
-15 -85 10 2
-15 -85 11 1
-15 -85 12 1
-14 -86 12 1
-14 -85 12 1
-34 -54 1 0
-34 -54 2 0
-38 -51 1 1
-40 -54 0 1
-45 -52 3 1
-46 -52 5 1
-9 -52 -1 1
-9 -53 -1 1
-10 -51 -1 1
-21 -68 8 0
-21 -66 9 0
-14 -83 5 0
-13 -83 5 0
-13 -82 5 0
-15 -82 5 0
-15 -81 5 0
-16 -82 5 0
-16 -83 5 0
-10 -53 -1 1
-8 -53 3 0
-9 -53 3 0
-11 -52 4 0
-14 -84 5 0
-3 -95 8 0
-2 -96 8 0
-1 -97 7 0
