DAV_OBMAP v3 cell_size=10
-46 -67 3 1
-46 -52 10 1
-47 -51 12 1
-31 -78 16 0
-49 -51 19 1
-50 -63 4 0
-48 -51 19 1
-49 -51 20 1
-29 -80 15 0
-32 -57 7 0
-48 -51 20 1
-5 -80 9 0
-45 -51 19 1
-7 -82 8 0
-34 -80 14 0
-4 -95 3 1
-1 -91 3 1
-1 -92 3 1
-2 -91 3 1
-2 -92 3 1
-1 -92 4 1
-1 -92 9 0
-3 -95 3 1
-3 -92 7 0
-4 -99 7 0
-21 -64 7 0
-49 -51 21 1
-44 -63 6 0
-47 -51 28 0
-48 -51 21 1
-47 -51 10 1
-47 -51 21 1
-22 -64 8 0
-7 -99 6 0
-1 -92 6 0
-31 -75 17 0
-31 -75 18 0
-31 -75 21 0
-15 -70 7 0
-15 -69 7 0
-15 -70 8 0
-15 -69 8 0
-16 -70 7 0
-16 -69 7 0
-30 -79 17 0
-32 -82 14 0
-32 -82 13 0
-34 -81 16 0
-34 -81 14 0
-35 -82 15 0
-34 -84 15 0
-50 -100 -1 1
-49 -100 -1 1
-48 -100 -1 1
-34 -84 14 0
-31 -84 14 0
-33 -82 17 0
-43 -61 6 0
-41 -61 5 0
-41 -61 6 0
-43 -60 7 0
-33 -82 14 0
-33 -82 13 0
-35 -80 16 0
-46 -51 12 1
-37 -83 14 0
-39 -80 14 0
-40 -79 16 0
-35 -83 16 0
-40 -79 17 0
-35 -83 14 0
-1 -53 0 1
-2 -54 -1 1
-2 -53 -1 1
-2 -52 -1 1
-1 -52 -1 1
-39 -56 26 0
-39 -56 24 0
-5 -52 5 0
-5 -53 6 0
-5 -52 6 0
-12 -71 7 0
-12 -74 5 0
-12 -74 6 0
-12 -74 9 0
-40 -58 4 0
-13 -74 8 0
-40 -58 3 0
-40 -57 3 0
-8 -53 4 0
-9 -52 5 0
-9 -52 4 0
-7 -51 5 0
-7 -51 4 0
-7 -52 5 0
-7 -52 4 0
-6 -53 3 0
-46 -62 0 1
-6 -51 5 0
-6 -52 5 0
-5 -52 4 0
-32 -84 16 0
-32 -84 15 0
-45 -62 1 4
-44 -63 1 2
-44 -62 0 1
-46 -64 3 1
-44 -67 3 0
-45 -65 0 1
-46 -64 -1 1
-45 -64 -1 1
-44 -66 -1 1
-44 -65 -1 1
-44 -64 -1 1
-49 -51 26 1
-43 -64 2 0
-35 -63 23 0
-19 -67 8 0
-45 -51 24 1
-6 -78 7 0
-1 -58 7 0
-1 -58 8 0
-6 -79 8 0
-6 -79 7 0
-31 -70 19 0
-32 -70 21 0
-37 -66 25 0
-26 -59 7 0
-9 -51 -1 1
-23 -63 7 0
-20 -64 8 0
-30 -82 17 0
-5 -80 6 0
-31 -81 18 0
-45 -74 14 0
-45 -59 6 0
-45 -60 6 0
-1 -51 3 0
-45 -62 6 0
-2 -51 3 0
-2 -51 2 0
-1 -56 7 1
-1 -55 7 1
-1 -56 8 0
-1 -55 8 0
-1 -55 6 1
-4 -53 2 0
-2 -56 7 0
-1 -57 8 0
-2 -56 8 0
-2 -56 6 2
-2 -57 7 0
-3 -57 7 0
-2 -57 8 0
-2 -57 6 0
-2 -59 7 0
-2 -59 8 0
-2 -59 6 0
-1 -59 7 0
-1 -59 8 0
-1 -59 6 0
-45 -52 25 1
-46 -52 27 1
-46 -65 4 1
-45 -66 4 1
-45 -65 2 1
-45 -65 3 1
-45 -65 4 1
-44 -67 4 1
-44 -66 2 1
-44 -66 3 1
-44 -66 4 1
-44 -65 2 1
-44 -65 3 1
-44 -65 4 1
-45 -67 1 0
-47 -66 3 0
-48 -64 0 1
-48 -64 1 1
-48 -64 2 2
-47 -64 0 1
-47 -64 1 3
-47 -64 2 1
-46 -64 0 1
-46 -64 1 3
-46 -64 2 1
-50 -66 3 1
-50 -65 1 1
-1 -83 7 0
-50 -65 3 1
-2 -84 7 0
-49 -65 2 1
-49 -65 3 1
-48 -67 3 0
-50 -65 0 1
-49 -65 0 1
-46 -52 26 2
-47 -62 2 1
-43 -66 1 0
-32 -68 20 0
-34 -67 20 0
-34 -66 20 0
-36 -67 20 0
-35 -68 20 0
-36 -68 20 0
-34 -69 21 0
-34 -70 21 0
-47 -67 -1 1
-34 -69 20 0
-34 -70 20 0
-34 -68 20 0
-34 -68 19 0
-4 -53 -1 1
-4 -52 -1 1
-4 -51 -1 1
-3 -51 -1 1
-2 -51 -1 1
-49 -72 14 0
-3 -92 8 0
-2 -96 6 0
-3 -95 7 0
-35 -70 20 0
-35 -70 21 0
-34 -71 20 0
-5 -79 7 0
-4 -94 6 0
-33 -70 21 0
-49 -80 0 1
-49 -80 1 1
-49 -80 2 1
-46 -63 0 1
-7 -80 7 0
-46 -63 2 1
-45 -64 0 2
-45 -64 1 1
-45 -63 0 1
-45 -63 1 2
-45 -63 2 1
-49 -64 1 1
-49 -64 2 1
-49 -64 3 1
-48 -64 3 1
-48 -66 3 0
-49 -64 0 1
-5 -78 8 0
-7 -78 7 0
-7 -77 7 0
-47 -51 24 1
-7 -77 8 0
-9 -79 8 0
-8 -78 9 0
-8 -78 6 0
-8 -78 5 0
-16 -71 7 0
-17 -71 7 0
-16 -71 8 0
-17 -71 8 0
-16 -72 7 0
-16 -72 8 0
-50 -84 0 1
-50 -84 1 1
-50 -84 2 1
-15 -71 6 0
-15 -71 5 0
-15 -68 7 0
-16 -69 8 0
-15 -68 8 0
-16 -68 7 0
-16 -68 8 0
-17 -69 7 0
-18 -68 7 0
-17 -69 8 0
-17 -68 8 0
-17 -70 7 0
-18 -70 7 0
-17 -70 8 0
-18 -70 8 0
-18 -71 7 0
-16 -70 9 0
-46 -51 13 1
-16 -70 5 0
-45 -51 13 1
-16 -67 7 0
-16 -67 8 0
-18 -67 7 0
-18 -66 7 0
-18 -67 8 0
-19 -67 7 0
-18 -68 8 0
-49 -63 1 1
-19 -68 7 0
-20 -68 7 0
-19 -68 8 0
-18 -69 7 0
-19 -70 7 0
-47 -65 3 0
-47 -68 1 0
-44 -68 2 1
-49 -51 14 1
-46 -66 4 0
-47 -65 -1 1
-48 -51 14 1
-45 -65 -1 1
-47 -51 14 1
-33 -68 19 0
-46 -51 14 1
-41 -60 3 0
-45 -51 14 1
-47 -51 9 1
-34 -72 20 0
-5 -99 7 0
-30 -80 17 0
-9 -78 7 0
-32 -56 7 0
-35 -63 24 0
-43 -57 2 1
-43 -59 2 1
-36 -51 7 0
-35 -52 8 0
-36 -51 8 0
-49 -51 15 1
-43 -60 1 1
-36 -53 8 0
-36 -54 8 0
-34 -53 7 0
-34 -53 9 0
-34 -53 6 0
-46 -51 15 1
-50 -95 1 1
-45 -51 15 1
-44 -60 0 1
-19 -67 9 0
-19 -67 6 0
-22 -67 7 0
-22 -67 8 0
-21 -68 7 0
-39 -60 2 0
-39 -60 3 0
-37 -53 3 0
-33 -67 23 0
-30 -83 16 0
-36 -51 3 0
-35 -51 0 1
-1 -57 7 1000
-7 -56 5 0
-8 -51 -1 1
-42 -57 4 0
-1 -90 3 1
-36 -51 1 1
-37 -52 0 1
-37 -53 4 0
-37 -54 4 0
-36 -54 3 0
-36 -54 4 0
-37 -52 1 1
-38 -53 0 1
-38 -52 0 1
-37 -53 0 1
-49 -52 25 1
-48 -52 25 1
-49 -52 26 0
-12 -72 7 0
-2 -93 7 0
-2 -92 7 0
-2 -92 8 0
-45 -51 7 1
-22 -64 5 0
-22 -64 9 0
-22 -65 7 0
-49 -51 16 1
-47 -53 27 1
-50 -53 26 0
-46 -51 6 1
-39 -51 3 1
-47 -51 16 1
-49 -94 3 1
-46 -51 16 1
-49 -93 1 1
-45 -51 16 1
-49 -93 2 1
-49 -93 3 1
-49 -64 4 0
-50 -73 13 0
-28 -60 6 0
-47 -51 26 4
-30 -56 8 0
-30 -56 7 0
-30 -57 8 0
-29 -58 5 0
-12 -75 8 0
-12 -76 7 0
-42 -58 4 0
-42 -59 4 0
-17 -68 7 0
-11 -77 7 0
-29 -56 7 0
-50 -72 3 0
-47 -60 5 0
-48 -61 5 0
-49 -60 5 0
-48 -61 6 0
-49 -61 6 0
-49 -61 5 0
-49 -62 5 0
-49 -62 6 0
-49 -63 5 0
-49 -63 6 0
-47 -63 5 0
-47 -64 5 0
-47 -64 6 0
-47 -62 7 0
-47 -62 4 0
-47 -62 3 0
-48 -74 1 1
-28 -57 7 0
-38 -79 16 0
-38 -79 14 0
-39 -77 16 0
-39 -77 14 0
-40 -77 15 0
-40 -77 16 0
-40 -77 14 0
-41 -78 15 0
-42 -77 15 0
-41 -77 16 0
-42 -77 14 0
-42 -79 15 0
-42 -79 16 0
-42 -79 14 0
-42 -80 15 0
-41 -80 16 0
-42 -80 14 0
-40 -80 16 0
-31 -82 15 0
-32 -82 15 0
-32 -82 17 0
-40 -79 14 0
-33 -80 15 0
-10 -53 3 0
-32 -79 15 0
-31 -79 15 0
-9 -52 0 1
-29 -79 16 0
-10 -52 -1 1
-31 -80 14 0
-31 -80 15 0
-31 -80 18 0
-29 -81 17 0
-8 -53 -1 1
-31 -82 17 0
-31 -81 17 0
-9 -52 3 0
-31 -80 16 0
-32 -81 17 0
-32 -81 16 0
-31 -81 16 0
-33 -80 16 0
-48 -51 27 1
-28 -60 7 0
-49 -51 27 1
-40 -76 15 0
-40 -76 14 0
-42 -76 15 0
-42 -76 16 0
-42 -76 14 0
-43 -76 15 0
-29 -61 8 0
-43 -76 14 0
-43 -78 15 0
-44 -78 15 0
-45 -51 27 1
-11 -75 6 0
-46 -51 27 1
-4 -96 3 1
-47 -51 27 1
-3 -97 3 1
-47 -51 5 1
-46 -51 3 7
-46 -51 4 2
-46 -51 5 1
-45 -51 3 1
-45 -51 4 2
-5 -97 3 1
-47 -52 3 1
-2 -94 3 1
-2 -95 3 1
-4 -94 3 1
-3 -95 4 1
-45 -51 26 1
-8 -100 6 0
-45 -51 10 1
-34 -65 23 0
-5 -99 6 0
-10 -78 7 0
-9 -78 8 0
-10 -78 8 0
-30 -60 8 0
-21 -65 7 0
-5 -98 6 0
-21 -65 8 0
-21 -64 8 0
-22 -64 7 0
-22 -63 7 0
-7 -97 7 0
-8 -97 6 0
-5 -100 7 0
-6 -99 8 0
-6 -99 9 0
-5 -95 7 0
-7 -100 3 1
-8 -99 7 0
-8 -99 6 0
-7 -99 7 0
-22 -63 8 0
-23 -64 7 0
-2 -91 8 0
-2 -91 7 0
-1 -92 7 0
-1 -90 6 0
-44 -52 3 1
-45 -52 5 1
-45 -52 4 1
-45 -52 3 1
-46 -52 5 1
-9 -52 -1 1
-9 -53 -1 1
-10 -51 -1 1
-21 -68 8 0
-21 -66 9 0
-21 -66 6 0
-21 -66 5 0
-19 -64 7 0
-20 -65 8 0
-21 -63 7 0
-21 -63 8 0
-11 -75 5 0
-10 -53 -1 1
-8 -53 3 0
-9 -53 3 0
-11 -52 4 0
-11 -52 3 0
-10 -51 4 0
-7 -52 3 0
-28 -61 7 0
-25 -62 5 0
-49 -51 28 0
-25 -62 6 0
-25 -62 9 0
-25 -64 8 0
-25 -64 7 0
-26 -63 8 0
-50 -52 29 0
-50 -52 28 0
-48 -51 28 0
-26 -63 7 0
-27 -62 8 0
-26 -62 8 0
-25 -60 8 0
-25 -61 8 0
-23 -63 9 0
-25 -65 8 0
-25 -65 7 0
-25 -63 8 0
-25 -63 7 0
-24 -63 8 0
-24 -64 8 0
-48 -62 3 0
-6 -97 3 1
-5 -98 4 1
-5 -53 4 0
-1 -52 5 1
-6 -99 6 0
-6 -96 6 0
-4 -53 6 0
-5 -54 5 0
-50 -62 4 0
-50 -62 6 0
-6 -54 5 0
-50 -61 5 0
-48 -51 17 1
-32 -55 8 0
-32 -54 8 0
-28 -60 8 0
-3 -92 6 0
-47 -63 6 0
-47 -61 5 0
-47 -61 7 0
-45 -51 17 1
-39 -53 1 2
-40 -52 0 1
-39 -52 0 1
-37 -58 2 0
-37 -58 3 0
-37 -58 1 0
-14 -51 3 0
-33 -55 7 0
-46 -63 5 0
-45 -63 6 0
-31 -84 16 0
-45 -63 7 0
-37 -56 2 0
-36 -56 2 0
-36 -56 3 0
-36 -56 1 0
-36 -54 2 0
-37 -54 1 0
-38 -55 2 0
-38 -54 2 0
-38 -54 1 0
-36 -57 2 0
-8 -51 4 0
-37 -56 0 1
-8 -51 5 0
-8 -51 3 0
-9 -51 4 0
-9 -51 5 0
-9 -51 3 0
-10 -52 4 0
-10 -52 5 0
-10 -52 3 0
-45 -63 5 0
-50 -61 4 0
-44 -62 7 0
-45 -61 7 0
-50 -64 5 0
-50 -63 6 0
-50 -64 4 0
-48 -64 5 0
-35 -54 2 0
-35 -54 3 0
-35 -54 1 0
-3 -95 8 0
-2 -96 8 0
-1 -97 7 0
-3 -97 8 0
-5 -95 8 0
-4 -94 8 0
-3 -93 6 0
-3 -94 6 0
-3 -93 8 0
-3 -93 7 0
-3 -94 7 0
-2 -94 6 0
-48 -64 6 0
-1 -57 9 0
-39 -59 24 0
-47 -64 4 0
-39 -57 23 0
-48 -62 7 0
-45 -61 8 0
-4 -55 3 0
-32 -71 21 0
-12 -73 7 0
-4 -99 6 0
-16 -70 8 0
-48 -74 13 0
-5 -98 7 0
-5 -97 7 0
-6 -98 7 0
-35 -53 2 0
-34 -53 2 0
-34 -53 3 0
-34 -53 1 0
-35 -52 2 1000
-35 -52 1 0
-36 -52 2 0
-36 -51 2 0
-38 -55 1 0
-36 -55 3 0
-36 -55 1 0
-35 -55 2 0
-35 -55 1 0
-14 -74 8 0
-48 -62 4 0
-14 -74 7 0
-13 -74 7 0
-13 -72 7 0
-32 -58 8 0
-34 -52 2 0
-33 -52 2 0
-34 -52 3 0
-32 -52 1 1
-32 -53 0 1
-4 -98 6 0
-3 -98 6 0
-4 -97 7 0
-4 -96 7 0
-4 -97 6 0
-4 -96 6 0
-5 -96 7 0
-4 -99 3 1
-4 -98 3 1
-4 -97 3 1
-3 -96 7 0
-2 -96 7 0
-3 -96 6 0
-1 -91 6 0
-1 -91 8 0
-1 -90 7 0
-1 -91 7 0
-2 -93 6 0
-1 -93 6 0
-1 -92 8 0
-40 -56 25 0
-40 -57 25 0
-2 -94 8 0
-40 -56 26 0
-40 -57 24 0
-39 -56 25 0
-2 -95 6 0
-1 -95 8 0
-40 -55 24 0
-1 -89 8 0
-1 -89 7 0
-48 -51 6 1
-1 -93 3 1
-1 -94 3 1
-8 -100 7 0
-10 -100 6 0
-10 -100 7 0
-39 -54 24 0
-40 -54 24 0
-41 -55 24 0
-41 -57 25 0
-41 -57 26 0
-41 -56 24 0
-41 -57 24 0
-40 -57 26 0
-40 -56 24 0
-6 -100 7 0
-39 -57 26 0
-6 -99 7 0
-7 -98 6 0
-7 -98 7 0
-9 -98 6 0
-9 -99 7 0
-7 -100 6 0
-7 -100 7 0
-2 -92 6 0
-7 -100 8 0
-40 -58 24 0
-39 -57 25 0
-38 -57 24 0
-40 -56 27 0
-40 -56 23 0
-39 -61 24 0
-39 -61 25 0
-40 -61 23 0
-39 -62 24 0
-39 -62 25 0
-37 -57 24 0
-37 -57 25 0
-41 -59 24 0
-33 -51 4 1
-39 -58 24 0
-38 -63 23 0
-37 -62 24 0
-39 -59 25 0
-38 -58 24 0
-38 -59 24 0
-38 -58 25 0
-38 -61 23 0
-50 -77 2 0
-50 -77 3 0
-50 -77 1 0
-12 -73 8 0
-28 -79 17 0
-32 -53 8 0
-33 -54 5 0
-33 -54 6 0
-35 -62 24 0
-36 -52 1 0
-34 -52 1 0
-33 -52 3 0
-33 -52 1 0
-10 -53 4 0
-38 -64 25 0
-38 -64 23 0
-37 -63 24 0
-37 -64 24 0
-37 -64 25 0
-37 -64 23 0
-36 -63 24 0
-36 -64 24 0
-36 -64 25 0
-36 -64 23 0
-37 -62 26 0
-37 -62 23 0
-37 -62 22 0
-25 -60 7 0
-25 -61 7 0
-24 -61 8 0
-24 -61 7 0
-24 -62 8 0
-24 -62 7 0
-23 -63 5 0
-23 -63 6 0
-35 -64 24 0
-34 -64 24 0
-35 -64 25 0
-35 -64 23 0
-36 -62 25 0
-38 -62 23 0
-38 -64 24 0
-38 -65 24 0
-35 -69 23 0
-38 -65 25 0
-38 -65 23 0
-36 -65 24 0
-36 -66 24 0
-31 -55 7 0
-36 -65 25 0
-36 -65 23 0
-11 -72 7 0
-35 -65 25 0
-33 -52 0 1
-30 -80 16 0
-36 -64 22 0
-31 -79 16 0
-33 -67 21 0
-34 -67 21 0
-46 -51 26 3
-7 -100 4 1
-8 -99 3 1
-48 -51 4 1
-48 -51 5 1
-45 -51 5 1
-47 -51 7 1
-50 -93 3 1
-30 -82 16 0
-31 -83 15 0
-32 -83 16 0
-33 -81 15 0
-50 -76 2 0
-50 -76 3 0
-50 -76 1 0
-43 -58 6 0
-50 -74 2 0
-32 -81 15 0
-50 -74 1 1
-33 -81 17 0
-33 -81 16 0
-32 -80 15 0
-33 -80 17 0
-35 -67 19 0
-1 -52 2 0
-1 -51 2 0
-44 -61 6 0
-1 -52 3 0
-2 -52 2 0
-2 -52 3 0
-2 -53 2 0
-3 -53 2 0
-8 -78 7 0
-8 -78 8 0
-8 -79 7 0
-9 -79 7 0
-8 -79 8 0
-8 -81 7 0
-8 -80 8 0
-8 -80 7 0
-7 -81 7 0
-7 -81 8 0
-7 -79 9 0
-7 -79 6 0
-7 -79 5 0
-42 -60 6 0
-3 -54 6 1
-3 -54 5 1
-3 -55 5 1
-2 -55 6 2
-7 -76 7 0
-7 -76 8 0
-8 -77 7 0
-8 -76 7 0
-8 -77 8 0
-8 -76 8 0
-5 -95 3 1
-5 -96 3 1
-4 -96 4 1
-4 -96 9 0
-4 -96 8 0
-3 -97 6 0
-3 -97 7 0
-5 -95 6 0
-43 -78 16 0
-10 -99 6 0
-9 -100 7 0
-10 -99 7 0
-9 -100 3 1
-8 -100 3 1
-47 -52 5 1
-47 -52 4 1
-2 -54 7 1
-2 -55 7 0
-41 -57 6 0
-1 -56 6 1
-39 -78 16 0
-40 -59 5 0
-39 -59 4 0
-41 -59 3 0
-41 -58 3 0
-41 -59 5 0
-41 -59 4 0
-42 -59 3 0
-37 -58 24 0
-37 -58 25 0
-41 -58 24 0
-41 -58 25 0
-40 -60 24 0
-44 -59 5 0
-44 -59 6 0
-43 -59 4 0
-44 -59 4 0
-43 -60 5 0
-43 -60 6 0
-49 -51 3 1
-42 -61 5 0
-42 -61 6 0
-42 -60 4 0
-3 -95 6 0
-48 -52 26 10
-49 -51 6 1
-42 -59 6 0
-48 -53 27 0
-50 -52 26 0
-43 -57 5 0
-48 -51 7 1
-46 -51 28 0
-42 -57 3 0
-44 -61 5 0
-44 -60 6 0
-37 -79 14 0
-41 -56 5 0
-39 -57 5 0
-50 -51 28 0
-4 -94 7 0
-43 -61 5 0
-43 -62 5 0
-4 -95 7 0
-39 -79 15 0
-32 -68 21 0
-49 -51 18 1
-20 -68 8 0
-37 -67 20 0
-46 -66 3 0
-46 -51 24 1
-40 -78 14 0
-49 -51 13 1
-49 -51 7 1
-37 -79 15 0
-48 -51 13 1
-49 -51 11 1
-47 -51 13 1
-2 -91 6 0
-44 -52 5 1
-44 -52 4 1
-1 -94 8 0
-1 -95 7 0
-2 -95 7 0
-6 -99 3 1
-6 -100 3 1
-7 -99 3 1
-44 -62 5 0
-44 -63 5 0
-43 -62 7 0
-44 -61 7 0
-43 -52 25 0
-41 -51 25 0
-40 -52 25 0
-44 -61 8 0
-44 -61 4 0
-40 -52 26 0
-44 -51 28 0
-39 -53 27 0
-39 -53 26 0
-46 -69 1 0
-41 -60 6 0
-40 -60 5 0
-49 -51 5 1
-48 -74 16 0
-49 -75 14 0
-49 -75 15 0
-34 -65 25 0
-46 -51 29 0
-39 -77 15 0
-32 -53 7 0
-5 -80 5 0
-44 -51 26 0
-44 -51 27 0
-48 -51 11 1
-42 -51 26 0
-47 -51 11 1
-47 -54 26 0
-47 -54 27 0
-50 -54 26 0
-29 -79 15 0
-12 -76 8 0
-39 -53 25 0
-23 -63 8 0
-36 -66 21 0
-37 -80 16 0
-33 -70 18 0
-23 -65 8 0
-23 -66 8 0
-36 -81 16 0
-36 -81 14 0
-22 -64 6 0
-36 -82 15 0
-36 -82 16 0
-1 -89 6 0
-47 -60 6 0
-36 -83 15 0
-37 -67 22 0
-36 -66 20 0
-49 -61 4 0
-34 -65 24 0
-2 -86 8 0
-1 -87 8 0
-8 -52 -1 1
-31 -70 20 0
-6 -100 6 0
-5 -100 6 0
-48 -51 24 1
-35 -65 21 0
-46 -51 7 1
-40 -79 13 0
-33 -51 2 1
-49 -51 22 1
-33 -68 20 0
-48 -74 12 0
-27 -58 7 0
-35 -52 3 0
-36 -53 4 0
-36 -52 4 0
-49 -71 14 0
-40 -58 25 0
-38 -52 4 0
-8 -97 7 0
-38 -57 25 0
-45 -64 3 1
-5 -97 6 0
-26 -60 8 0
-25 -59 7 0
-27 -62 7 0
-26 -62 7 0
-26 -61 8 0
-29 -58 7 0
-29 -60 7 0
-30 -60 7 0
-48 -99 2 0
-48 -99 3 0
-50 -99 2 0
-50 -98 2 0
-50 -99 3 0
-5 -54 7 0
-39 -57 22 0
-7 -55 6 0
-22 -66 8 0
-50 -100 4 0
-50 -100 0 1
-36 -69 20 0
-48 -51 18 1
-12 -72 8 0
-50 -99 -1 1
-49 -99 -1 1
-7 -54 6 0
-7 -54 5 0
-13 -73 8 0
-31 -59 8 0
-31 -59 7 0
-32 -58 7 0
-48 -51 16 1
-13 -72 8 0
-1 -90 8 0
-6 -98 3 1
-7 -98 3 1
-6 -99 4 1
-11 -100 7 0
-11 -100 6 0
-46 -51 10 1
-39 -55 24 0
-35 -63 25 0
-9 -77 8 0
-35 -80 14 0
-35 -51 8 0
-9 -76 7 0
-9 -77 7 0
-35 -65 24 0
-36 -80 15 0
-40 -60 25 0
-39 -60 24 0
-35 -67 20 0
-50 -73 15 0
-34 -67 23 0
-49 -73 16 0
-49 -73 13 0
-49 -73 12 0
-13 -73 7 0
-34 -83 15 0
-35 -82 16 0
-33 -52 7 0
-33 -53 7 0
-36 -61 24 0
-36 -61 23 0
-48 -72 13 0
-49 -71 13 0
-50 -71 14 0
-50 -70 14 0
-50 -70 15 0
-50 -70 13 0
-36 -59 24 0
-36 -59 23 0
-38 -59 23 0
-32 -51 1 1
-39 -59 23 0
-35 -53 3 0
-6 -54 4 0
-8 -55 4 0
-35 -53 1 0
-8 -75 7 0
-50 -74 13 0
-49 -74 13 0
-50 -72 16 0
-50 -72 13 0
-50 -72 12 0
-39 -62 23 0
-38 -63 24 0
-49 -98 2 0
-50 -98 3 0
-9 -75 7 0
-9 -74 7 0
-9 -75 8 0
-9 -74 8 0
-10 -76 7 0
-11 -75 7 0
-10 -76 8 0
-11 -75 8 0
-11 -76 7 0
-11 -76 8 0
-10 -77 7 0
-11 -78 7 0
-10 -77 8 0
-11 -78 8 0
-9 -76 9 0
-9 -76 6 0
-9 -76 5 0
-38 -63 25 0
-29 -81 16 0
-45 -52 11 1
-27 -61 7 0
-36 -62 24 0
-37 -62 25 0
-36 -62 23 0
-38 -61 26 0
-36 -64 26 0
-35 -65 23 0
-50 -100 1 1
-42 -60 5 0
-42 -61 4 0
-46 -52 12 1
-45 -52 10 1
-50 -99 0 1
-49 -100 0 1
-49 -99 0 1
-35 -53 7 0
-33 -80 14 0
-8 -75 8 0
-35 -84 14 0
-35 -84 16 0
-35 -84 15 0
-38 -51 2 1
-35 -82 14 0
-32 -52 2 1
-33 -51 0 1
-40 -54 0 1
-33 -51 1 1
-29 -79 18 0
-34 -53 5 0
-30 -78 17 0
-12 -52 4 0
-32 -56 8 0
-39 -51 0 1
-39 -51 2 1
-39 -51 1 1
-40 -51 3 1
-9 -76 8 0
-31 -57 9 0
-31 -83 16 0
-31 -83 17 0
-13 -51 4 0
-30 -84 14 0
-32 -84 14 0
-7 -79 8 0
-30 -82 15 0
-5 -79 8 0
-6 -54 6 0
-5 -80 8 0
-4 -79 7 0
-16 -70 6 0
-7 -78 8 0
-6 -78 8 0
-34 -69 22 0
-4 -95 6 0
-21 -51 1 1
-21 -51 2 1
-21 -51 3 1
-30 -78 16 0
-50 -67 3 1
-47 -51 20 1
-46 -51 19 4
-20 -51 1 1
-20 -51 2 1
-20 -51 3 1
-46 -52 25 1
-19 -51 1 1
-47 -68 0 1
-48 -51 26 9
-27 -59 7 0
-26 -61 5 0
-26 -61 6 0
-26 -61 9 0
-28 -62 8 0
-28 -62 7 0
-28 -61 8 0
-27 -61 8 0
-6 -97 7 0
-6 -97 6 0
-35 -80 15 0
-35 -79 15 0
-36 -52 3 0
-36 -53 3 0
-47 -52 12 1
-47 -52 11 1
-47 -52 10 1
-46 -51 11 4
-27 -58 8 0
-34 -81 15 0
-32 -82 16 0
-48 -51 8 1
-46 -51 8 1
-33 -67 22 0
-31 -81 15 0
-49 -51 4 1
-40 -51 26 0
-47 -61 6 0
-45 -53 26 1
-46 -52 11 1
-3 -96 3 1
-13 -71 8 0
-12 -75 7 0
-35 -69 22 0
-35 -66 24 0
-23 -61 8 0
-23 -62 8 0
-35 -83 15 0
-23 -62 7 0
-22 -62 8 0
-47 -53 28 0
-47 -53 26 1
-48 -52 29 0
-49 -53 25 1
-48 -53 25 1
-47 -53 25 1
-23 -65 7 0
-48 -54 28 0
-24 -64 7 0
-50 -53 27 0
-23 -64 8 0
-50 -54 27 0
-50 -53 28 0
-40 -53 27 0
-40 -53 26 0
-40 -51 27 0
-47 -51 29 0
-45 -51 28 0
-45 -52 28 0
-46 -54 25 1
-46 -54 26 1
-46 -54 27 1
-45 -54 25 1
-45 -53 25 1
-43 -54 27 0
-42 -53 26 0
-43 -54 26 0
-42 -55 27 0
-40 -54 27 0
-41 -54 27 0
-40 -54 26 0
-42 -53 29 0
-42 -53 25 0
-50 -80 0 1
-49 -82 0 1
-49 -82 1 1
-49 -82 2 1
-49 -81 0 1
-49 -81 1 1
-49 -81 2 1
-43 -53 25 0
-43 -55 26 0
-43 -55 25 0
-41 -54 26 0
-41 -55 26 0
-41 -55 27 0
-41 -55 25 0
-40 -55 26 0
-40 -55 27 0
-40 -55 25 0
-41 -53 25 0
-41 -53 24 0
-40 -54 25 0
-39 -54 25 0
-39 -54 26 0
-40 -53 25 0
-41 -52 25 0
-42 -54 25 0
-43 -54 25 0
-42 -55 25 0
-42 -55 26 0
-41 -56 25 0
-43 -57 4 0
-42 -59 7 0
-43 -57 3 0
-49 -61 0 1
-49 -62 0 1
-42 -59 5 0
-38 -55 25 0
-38 -55 26 0
-38 -55 24 0
-39 -53 24 0
-40 -53 24 0
-42 -53 24 0
-42 -55 24 0
-39 -59 3 0
-41 -57 5 0
-42 -56 24 0
-41 -57 1 3
-42 -58 0 1
-42 -57 0 1
-42 -56 0 1
-41 -58 0 1
-40 -58 0 1
-3 -54 7 1
-2 -55 5 3
-2 -54 5 1
-2 -54 6 1
-1 -55 5 1
-1 -54 5 1
-1 -54 6 1
-2 -58 7 0
-2 -58 6 0
-9 -100 6 0
-1 -59 5 1
-2 -56 9 0
-39 -57 24 0
-38 -56 25 0
-22 -62 7 0
-46 -60 5 0
-41 -77 15 0
-2 -96 3 1
-42 -78 16 0
-42 -78 17 0
-42 -78 14 0
-42 -78 13 0
-38 -54 25 0
-36 -67 24 0
-36 -65 26 0
-42 -57 6 0
-42 -57 5 0
-40 -59 4 0
-49 -51 12 1
-6 -98 6 0
-38 -56 24 0
-45 -51 11 1
-31 -56 8 0
-48 -51 12 1
-13 -52 4 0
-14 -51 -1 1
-48 -100 3 0
-49 -100 3 0
-50 -100 3 0
-48 -100 2 0
-49 -99 2 0
-49 -99 3 0
-50 -100 2 0
-26 -61 7 0
-28 -58 7 0
-28 -59 8 0
-28 -58 8 0
-29 -59 7 0
-10 -51 3 0
-37 -60 23 0
-35 -62 23 0
-35 -62 25 0
