DAV_OBMAP v3 cell_size=10
-30 -58 6 1
-29 -60 4 1
-29 -60 5 1
-29 -60 6 1
-29 -59 4 1
-29 -59 5 1
-29 -59 6 1
-29 -58 4 1
-17 -52 6 0
-29 -58 6 1
-19 -51 6 0
-16 -51 5 0
-31 -58 3 1
-18 -51 5 0
-30 -59 3 1
-30 -58 3 1
-29 -60 3 1
-29 -59 3 1
-29 -58 3 1
-28 -58 5 0
-28 -59 5 0
-28 -59 6 0
-28 -59 4 0
-18 -51 8 0
-17 -52 8 0
-19 -51 7 0
-22 -55 7 2
-18 -52 8 0
-28 -57 6 0
-20 -51 7 1
-18 -52 7 0
-17 -52 7 0
-1 -52 8 0
-19 -52 7 0
-16 -52 6 0
-20 -51 6 1
-18 -54 6 2
-25 -57 4 0
-19 -55 5 1
-28 -60 5 0
-19 -55 6 2
-19 -55 7 2
-27 -60 5 0
-27 -61 5 0
-27 -60 6 0
-27 -60 4 0
-25 -60 5 0
-26 -60 6 0
-9 -99 6 0
-34 -51 5 0
-19 -64 5 0
-18 -63 5 0
-4 -95 5 1
-4 -95 4 1
-5 -95 5 1
-5 -95 4 1
-5 -95 3 1
-5 -96 5 1
-2 -51 5 1
-2 -51 6 1
-4 -94 7 0
-2 -94 7 0
-6 -52 3 0
-6 -51 4 0
-1 -94 6 0
-2 -93 7 0
-1 -92 7 0
-2 -92 3 1
-29 -52 3 1
-29 -52 4 1
-29 -51 3 1
-29 -51 4 1
-28 -52 3 1
-28 -52 4 1
-33 -55 4 0
-33 -55 5 0
-33 -55 3 0
-31 -56 4 0
-31 -57 4 0
-31 -57 5 0
-31 -57 3 0
-33 -51 0 1
-33 -51 1 1
-3 -53 -1 1
-3 -53 0 1
-3 -53 1 1
-3 -52 -1 1
-3 -52 1 1
-3 -51 -1 1
-3 -51 0 1
-3 -51 1 1
-2 -53 -1 1
-2 -53 0 1
-2 -53 1 1
-17 -66 6 0
-16 -67 6 0
-16 -67 7 0
-17 -66 5 0
-30 -52 4 1
-14 -51 6 0
-31 -52 5 1
-30 -51 4 2
-30 -54 3 1
-31 -54 5 0
-30 -54 4 1
-31 -54 4 0
-4 -52 5 0
-5 -56 5 0
-5 -52 4 0
-4 -52 4 0
-4 -51 3 0
-4 -51 5 0
-4 -51 4 0
-1 -55 7 1
-2 -53 7 1
-2 -54 7 1
-2 -55 7 1
-3 -53 7 1
-3 -54 7 1
-3 -55 7 1
-3 -55 6 1
-3 -55 5 1
-12 -52 6 0
-12 -52 7 0
-20 -53 6 1
-20 -53 7 1
-20 -53 8 1
-20 -52 6 1
-20 -52 7 1
-19 -55 8 1
-19 -54 8 2
-18 -55 8 1
-18 -54 8 1
-17 -55 8 1
-17 -54 8 1
-17 -53 8 1
-21 -51 7 1
-22 -53 5 1
-22 -52 5 1
-22 -51 5 1
-22 -51 6 1
-22 -51 7 1
-21 -53 5 2
-21 -52 5 1
-21 -51 5 2
-21 -51 6 1
-20 -53 5 1
-20 -52 5 1
-20 -51 5 1
-20 -55 5 1
-20 -55 6 1
-20 -55 7 1
-20 -54 5 1
-19 -55 4 2
-19 -54 4 1
-19 -53 4 1
-18 -55 4 1
-18 -54 4 2
-18 -53 4 1
-17 -55 4 1
-17 -54 4 1
-17 -53 4 1
-22 -52 4 1
-22 -51 4 1
-21 -52 4 1
-21 -51 4 1
-20 -52 4 1
-20 -51 4 1
-24 -93 3 0
-24 -93 4 0
-25 -94 3 0
-24 -92 3 0
-23 -92 3 0
-26 -94 3 0
-23 -56 5 1
-22 -57 6 0
-24 -55 6 1
-23 -59 8 0
-23 -58 7 0
-24 -58 8 0
-23 -58 9 0
-32 -88 0 2
-33 -88 -1 1
-33 -89 1 1
-33 -89 0 2
-33 -89 -1 1
-30 -84 1 1
-28 -60 4 0
-17 -100 -1 1
-17 -100 0 2
-17 -100 1 2
-17 -99 -1 1
-17 -99 0 1
-17 -99 1 1
-35 -52 5 0
-19 -100 2 1
-35 -54 4 0
-35 -54 5 0
-35 -54 3 0
-34 -54 4 0
-34 -54 5 0
-34 -54 3 0
-33 -53 4 0
-32 -54 4 0
-32 -54 5 0
-33 -53 3 0
-32 -54 3 0
-34 -52 5 0
-34 -52 6 0
-17 -53 6 1
-17 -53 7 1
-18 -52 6 0
-35 -52 -1 1
-19 -52 6 0
-34 -53 -1 1
-34 -53 0 1
-34 -53 1 1
-10 -98 8 0
-10 -98 6 0
-8 -100 7 0
-8 -100 6 0
-7 -99 8 0
-7 -72 9 0
-4 -97 3 1
-4 -97 4 1
-4 -97 5 1
-26 -90 6 1
-26 -89 4 1
-26 -89 5 1
-26 -89 6 1
-26 -88 4 1
-26 -88 5 1
-26 -88 6 1
-25 -90 4 1
-25 -90 5 1
-25 -90 6 1
-25 -89 4 1
-25 -89 6 1
-25 -88 4 1
-25 -88 5 1
-25 -93 3 0
-27 -93 3 0
-24 -91 3 0
-25 -91 3 0
-26 -93 3 0
-28 -92 3 0
-25 -92 4 0
-25 -92 3 0
-27 -93 4 0
-23 -89 6 1
-23 -89 5 1
-23 -89 4 1
-28 -66 8 0
-28 -66 7 0
-29 -66 8 0
-28 -65 9 0
-23 -91 5 1
-23 -91 4 1
-24 -91 6 1
-36 -88 1 1
-36 -89 3 1
-36 -89 2 1
-36 -89 1 1
-33 -84 3 0
-34 -88 4 1
-34 -88 3 1
-34 -88 2 1
-35 -88 4 1
-35 -88 3 1
-35 -88 2 2
-36 -88 4 1
-36 -88 3 1
-36 -88 2 1
-34 -84 4 0
-34 -86 1 1
-34 -86 0 2
-36 -88 0 1
-35 -88 -1 1
-35 -88 0 2
-9 -51 5 0
-10 -51 5 0
-9 -51 7 0
-5 -52 -1 1
-2 -93 6 0
-5 -56 4 0
-2 -52 5 1
-2 -52 6 1
-1 -53 3 0
-1 -55 3 0
-5 -94 8 0
-5 -94 7 0
-4 -95 6 0
-5 -95 7 0
-2 -55 1 1
-2 -55 0 1
-1 -55 1 2
-9 -99 8 0
-8 -100 8 0
-6 -95 7 0
-5 -52 3 0
-1 -56 3 0
-11 -99 6 0
-9 -98 7 0
-35 -87 -1 1
-35 -87 0 2
-33 -86 -1 1
-33 -86 0 2
-33 -86 1 1
-34 -85 5 0
-33 -84 4 0
-36 -88 5 1
-35 -88 5 1
-34 -88 5 1
-34 -87 5 1
-34 -86 5 1
-33 -86 4 1
-33 -88 2 1
-7 -54 7 0
-7 -54 5 0
-8 -52 7 0
-8 -52 8 0
-8 -52 4 0
-6 -54 6 0
-15 -68 7 0
-15 -68 5 0
-16 -67 8 0
-3 -54 4 1
-4 -53 3 0
-16 -67 4 0
-4 -55 6 0
-4 -55 5 0
-3 -91 6 0
-2 -92 6 0
-3 -91 7 0
-2 -92 7 0
-1 -90 6 0
-1 -91 6 0
-1 -90 7 0
-1 -91 7 0
-15 -67 4 0
-15 -67 5 0
-15 -67 8 0
-13 -69 7 0
-14 -68 7 0
-13 -69 6 0
-14 -68 6 0
-15 -69 7 0
-15 -69 6 0
-16 -69 7 0
-16 -66 7 0
-15 -66 7 0
-2 -93 5 1
-2 -93 4 1
-2 -93 3 1
-2 -94 5 1
-2 -94 4 1
-2 -94 3 1
-2 -95 5 1
-2 -95 4 1
-2 -95 3 1
-3 -93 5 1
-3 -93 4 1
-3 -93 3 1
-15 -99 -1 1
-15 -98 -1 1
-14 -100 2 1
-14 -100 3 1
-14 -100 4 1
-12 -100 -1 1
-12 -100 1 1
-13 -100 2 1
-13 -100 3 1
-13 -100 4 1
-21 -97 4 0
-3 -53 5 1
-17 -65 5 0
-16 -65 7 0
-16 -65 6 0
-17 -65 6 0
-19 -100 1 1
-19 -100 -1 1
-20 -99 -1 1
-20 -100 -1 1
-19 -100 0 2
-20 -99 2 1
-20 -99 1 1
-20 -99 0 2
-20 -100 2 1
-14 -67 5 0
-15 -66 6 0
-15 -65 6 0
-15 -65 7 0
-15 -65 5 0
-16 -66 6 0
-17 -54 6 1
-17 -54 7 1
-17 -53 5 1
-17 -52 5 0
-19 -51 8 0
-18 -53 8 1
-20 -52 8 1
-19 -53 8 1
-21 -53 7 2
-22 -54 6 2
-22 -54 7 2
-22 -54 8 2
-22 -53 6 1
-22 -53 7 1
-22 -53 8 1
-22 -52 6 1
-22 -52 7 1
-22 -52 8 1
-5 -52 5 0
-4 -54 6 0
-5 -54 6 0
-31 -70 8 0
-34 -71 8 0
-32 -72 7 0
-33 -72 8 0
-32 -71 9 0
-4 -57 6 0
-37 -80 5 1
-39 -80 6 0
-38 -81 6 0
-36 -80 6 0
-40 -78 7 0
-37 -81 7 0
-40 -79 7 0
-38 -80 7 0
-39 -79 8 0
-11 -51 4 0
-11 -51 8 0
-10 -52 5 0
-3 -52 2 0
-2 -51 1 1
-2 -51 0 1
-2 -51 -1 1
-2 -52 1 1
-2 -52 0 1
-2 -52 -1 1
-11 -98 7 0
-11 -99 7 0
-10 -99 8 0
-31 -51 2 1
-31 -52 4 1
-31 -52 3 1
-31 -52 2 1
-32 -51 2 1
-32 -52 2 1
-33 -51 2 1
-33 -52 2 1
-11 -98 6 0
-11 -98 8 0
-10 -99 7 0
-9 -97 6 0
-9 -97 8 0
-9 -97 7 0
-31 -51 5 1
-31 -51 4 1
-31 -51 3 1
-8 -98 7 0
-1 -52 4 1
-8 -99 8 0
-22 -95 0 2
-22 -95 1 1
-27 -63 8 0
-26 -63 9 0
-26 -63 7 0
-26 -64 8 0
-28 -63 7 0
-28 -62 8 0
-27 -64 8 0
-28 -61 8 0
-24 -94 3 0
-24 -91 2 0
-25 -94 2 0
-25 -95 2 1
-24 -93 2 0
-23 -93 2 0
-25 -91 2 0
-23 -95 3 0
-29 -63 7 0
-27 -64 7 0
-26 -65 7 0
-29 -62 7 1
-28 -64 7 0
-25 -64 7 0
-29 -63 6 0
-27 -64 6 0
-27 -65 6 0
-28 -61 6 0
-28 -64 6 0
-28 -62 5 0
-27 -63 6 0
-27 -64 5 0
-26 -63 5 0
-28 -63 5 0
-27 -64 9 0
-28 -64 8 0
-28 -63 8 0
-27 -65 8 0
-29 -64 8 0
-28 -65 7 0
-28 -65 8 0
-29 -64 7 0
-29 -65 7 0
-27 -65 7 0
-27 -66 7 0
-30 -64 6 1
-28 -65 6 0
-28 -66 6 0
-30 -61 6 2
-31 -62 5 1
-31 -62 6 1
-31 -62 7 1
-31 -61 5 1
-20 -56 6 2
-6 -51 3 0
-6 -52 4 0
-10 -51 6 0
-9 -51 6 0
-31 -84 0 1
-31 -84 1 1
-4 -51 2 0
-2 -52 4 1
-5 -56 6 0
-7 -72 5 0
-6 -56 4 0
-7 -54 4 0
-6 -53 4 0
-1 -53 7 1
-1 -54 7 1
-1 -94 7 0
-2 -94 6 0
-3 -96 6 0
-3 -54 3 0
-1 -54 3 0
-3 -54 6 1
-3 -53 6 1
-4 -51 1 1
-4 -51 0 2
-5 -51 0 1
-2 -53 6 2
-2 -53 5 2
-2 -53 4 1
-1 -52 6 1
-28 -58 4 0
-1 -58 6 1
-1 -53 4 1
-1 -51 6 1
-1 -51 5 2
-1 -51 4 1
-30 -57 4 0
-31 -56 5 0
-30 -55 5 0
-28 -55 5 0
-28 -55 4 0
-4 -93 4 1
-4 -93 5 1
-3 -95 3 1
-3 -95 4 1
-3 -95 5 1
-3 -94 3 1
-3 -94 5 1
-7 -95 7 0
-7 -96 7 0
-5 -96 6 0
-6 -96 6 0
-5 -96 8 0
-7 -53 7 0
-7 -53 8 0
-7 -53 5 0
-4 -97 7 0
-2 -92 4 1
-5 -51 3 0
-4 -97 8 0
-16 -64 7 0
-16 -64 6 0
-16 -65 5 0
-7 -96 8 0
-15 -68 6 0
-16 -68 5 0
-16 -68 7 0
-16 -69 6 0
-16 -68 6 0
-10 -71 6 0
-11 -70 7 0
-6 -72 5 0
-6 -72 9 0
-30 -86 -1 1
-13 -100 7 0
-13 -100 8 0
-11 -100 9 0
-11 -100 6 0
-11 -100 5 0
-13 -68 7 0
-12 -67 7 0
-14 -69 6 0
-15 -70 6 0
-14 -69 7 0
-15 -70 7 0
-27 -90 5 0
-28 -91 4 0
-27 -90 3 0
-27 -91 4 0
-25 -89 5 2
-26 -90 4 1
-26 -90 5 1
-6 -72 7 0
-11 -69 6 0
-10 -69 6 0
-6 -72 6 0
-11 -69 7 0
-10 -69 7 0
-10 -68 6 0
-12 -69 7 0
-8 -98 9 0
-8 -98 4 2
-9 -99 3 1
-9 -99 4 1
-9 -98 3 1
-9 -98 4 1
-9 -98 5 1
-9 -97 3 1
-9 -97 4 1
-9 -97 5 1
-8 -99 3 1
-8 -99 4 1
-8 -99 5 1
-8 -98 3 1
-8 -98 5 1
-8 -97 3 1
-8 -97 4 1
-8 -97 5 1
-7 -99 3 1
-7 -99 4 1
-7 -99 5 1
-7 -98 3 1
-7 -98 4 1
-31 -87 1 1
-31 -87 0 2
-31 -87 -1 1
-31 -88 1 1
-31 -88 0 1
-31 -88 -1 1
-32 -88 1 1
-30 -85 1 1
-30 -85 0 2
-30 -85 -1 1
-20 -58 10 1
-20 -57 9 1
-20 -57 10 1
-24 -56 7 1
-24 -56 8 1
-24 -56 9 1
-24 -55 7 1
-24 -55 8 2
-24 -55 9 1
-24 -54 7 1
-24 -54 8 1
-24 -54 9 1
-23 -56 9 1
-23 -57 7 0
-36 -89 -1 1
-36 -89 0 1
-35 -89 -1 1
-35 -89 0 1
-34 -89 -1 1
-34 -89 0 1
-24 -55 5 1
-30 -86 1 1
-30 -86 0 1
-26 -62 6 0
-25 -63 6 0
-28 -61 5 0
-27 -63 5 0
-27 -62 5 0
-37 -78 9 0
-38 -78 8 0
-27 -88 1 1
-27 -88 0 1
-27 -88 -1 1
-27 -89 1 1
-22 -96 3 0
-23 -96 4 1
-22 -95 4 0
-22 -97 4 0
-21 -95 4 0
-21 -96 3 0
-25 -98 2 1
-25 -98 3 1
-25 -98 4 1
-25 -97 3 1
-25 -97 4 1
-25 -96 4 1
-24 -98 4 1
-24 -97 4 1
-23 -98 4 1
-23 -97 4 1
-21 -96 2 0
-20 -95 3 0
-21 -97 2 1
-21 -94 2 0
-21 -99 1 2
-21 -99 2 1
-21 -99 3 1
-21 -98 1 1
-21 -98 2 1
-21 -98 3 1
-21 -97 3 1
-20 -96 2 0
-25 -98 1 1
-20 -96 -1 1
-20 -96 0 1
-20 -96 1 1
-19 -96 -1 1
-19 -96 0 2
-19 -96 1 1
-19 -95 -1 1
-19 -95 0 1
-19 -95 1 1
-19 -94 -1 1
-19 -94 0 1
-19 -94 1 1
-24 -98 -1 1
-24 -98 0 1
-24 -97 -1 1
-23 -98 -1 1
-23 -98 0 1
-22 -98 -1 1
-9 -53 6 0
-10 -54 6 0
-10 -54 7 0
-9 -53 5 0
-10 -54 5 0
-8 -54 6 0
-33 -88 0 1
-32 -88 -1 1
-29 -66 6 0
-31 -65 6 1
-30 -65 7 1
-27 -67 7 0
-30 -67 7 0
-30 -64 7 1
-28 -67 7 0
-30 -66 7 0
-27 -66 8 0
-29 -67 8 0
-29 -66 7 0
-30 -65 8 0
-32 -86 3 0
-32 -83 1 1
-3 -53 3 0
-27 -92 0 2
-7 -53 6 0
-7 -53 4 0
-3 -53 4 1
-3 -52 3 0
-20 -62 5 0
-3 -52 4 1
-1 -51 3 0
-1 -54 0 1
-3 -52 0 2
-4 -54 3 0
-4 -54 5 0
-4 -54 4 0
-2 -51 4 1
-1 -54 1 1
-1 -54 2 1
-15 -100 -1 1
-16 -100 -1 1
-18 -99 4 0
-19 -100 4 1
-19 -54 5 2
-18 -100 1 1
-18 -100 -1 1
-19 -99 1 1
-19 -99 0 2
-19 -99 -1 1
-34 -52 -1 1
-34 -51 -1 1
-33 -53 -1 1
-33 -53 0 1
-33 -53 1 1
-33 -52 -1 1
-33 -52 0 1
-33 -52 1 1
-33 -51 -1 1
-20 -100 1 2
-5 -51 1 1
-5 -94 6 0
-4 -52 3 0
-8 -99 7 0
-30 -55 4 0
-29 -55 4 0
-29 -55 5 0
-29 -55 3 0
-30 -54 5 0
-30 -54 2 1
-29 -54 2 1
-29 -54 3 1
-29 -54 4 1
-28 -54 2 1
-28 -54 3 1
-28 -54 4 1
-28 -53 2 1
-28 -53 3 1
-28 -53 4 1
-28 -52 2 1
-3 -95 7 0
-2 -95 7 0
-18 -100 0 2
-18 -99 -1 1
-18 -99 0 2
-18 -99 1 1
-22 -100 -1 1
-28 -89 5 0
-28 -89 3 0
-28 -90 4 0
-27 -89 4 0
-29 -91 4 0
-27 -90 4 0
-28 -91 3 0
-27 -89 3 0
-30 -91 3 0
-27 -91 3 0
-27 -88 2 0
-29 -91 2 1
-28 -90 2 0
-27 -90 2 0
-28 -91 2 1
-28 -92 -1 1
-28 -92 0 1
-28 -92 1 2
-28 -91 -1 1
-28 -91 0 2
-28 -91 1 1
-27 -91 -1 1
-27 -91 0 1
-27 -91 1 1
-26 -91 -1 1
-26 -91 0 2
-26 -91 1 1
-15 -99 0 1
-15 -99 1 1
-15 -98 0 1
-15 -98 1 1
-15 -98 2 1
-27 -93 -1 1
-26 -95 -1 1
-26 -95 1 1
-26 -94 -1 1
-26 -94 0 1
-26 -94 1 1
-26 -93 -1 1
-26 -93 0 2
-3 -55 4 1
-23 -63 5 0
-24 -64 5 0
-23 -63 6 0
-22 -63 5 0
-32 -87 4 0
-21 -100 -1 1
-16 -99 -1 1
-16 -98 -1 1
-16 -97 -1 1
-16 -97 0 1
-16 -97 1 1
-18 -63 6 0
-19 -64 6 0
-17 -68 5 0
-7 -73 6 0
-32 -52 4 1
-33 -52 4 1
-34 -51 2 1
-34 -51 1 1
-34 -51 0 1
-34 -52 2 1
-22 -98 0 2
-20 -97 -1 1
-20 -97 0 2
-20 -97 1 1
-22 -94 4 0
-23 -96 3 1
-24 -96 4 1
-22 -95 3 0
-21 -95 3 0
-25 -96 3 1
-23 -97 3 1
-25 -95 -1 1
-25 -95 0 2
-25 -95 1 1
-25 -94 -1 1
-25 -94 0 2
-25 -94 1 1
-24 -94 -1 1
-24 -94 0 1
-24 -94 1 1
-23 -94 -1 1
-23 -94 0 2
-23 -94 1 1
-23 -93 -1 1
-23 -93 0 1
-23 -99 1 1
-23 -92 -1 1
-23 -92 0 1
-23 -98 1 2
-23 -98 3 1
-23 -97 1 1
-23 -97 2 1
-19 -97 2 0
-24 -100 1 1
-24 -100 2 1
-24 -100 3 1
-23 -100 3 1
-12 -100 0 1
-22 -100 3 1
-19 -99 2 1
-19 -96 2 0
-20 -100 0 2
-12 -52 5 0
-11 -52 6 0
-11 -53 6 0
-11 -52 7 0
-11 -52 5 0
-9 -52 6 0
-10 -52 7 0
-7 -52 6 0
-26 -97 0 1
-21 -92 1 1
-21 -92 0 1
-21 -92 -1 1
-21 -93 1 1
-21 -93 0 1
-21 -93 -1 1
-21 -94 1 1
-21 -94 0 2
-21 -94 -1 1
-22 -92 1 1
-22 -92 0 1
-22 -92 -1 1
-22 -93 1 1
-22 -93 -1 1
-22 -94 1 1
-22 -94 0 1
-22 -94 -1 1
-22 -93 0 2
-23 -95 1 1
-26 -95 2 1
-22 -94 2 0
-24 -96 2 1
-19 -63 5 0
-19 -62 6 0
-19 -62 5 0
-22 -65 6 0
-23 -94 2 0
-25 -95 3 0
-22 -93 3 0
-24 -96 3 1
-22 -94 3 0
-23 -94 3 0
-25 -95 4 0
-24 -95 3 0
-23 -93 4 0
-23 -93 3 0
-23 -95 4 0
-25 -94 4 0
-14 -99 1 1
-14 -99 0 1
-14 -99 -1 1
-14 -100 1 1
-14 -100 0 1
-14 -100 -1 1
-19 -55 9 1
-20 -53 9 1
-20 -54 9 1
-20 -55 9 2
-20 -55 8 1
-4 -57 5 0
-6 -55 4 0
-5 -55 4 0
-1 -52 7 1
-2 -52 7 1
-3 -52 7 1
-1 -56 7 1
-2 -56 7 1
-36 -51 1 1
-36 -51 2 1
-35 -51 0 1
-23 -62 6 0
-24 -61 7 0
-24 -61 4 0
-24 -61 3 0
-8 -51 3 0
-8 -51 4 0
-32 -72 6 0
-32 -71 6 0
-34 -70 6 0
-30 -71 7 0
-33 -72 7 0
-33 -71 7 0
-18 -55 3 1
-17 -53 3 1
-19 -52 5 0
-23 -56 4 1
-22 -56 4 1
-22 -58 3 1
-22 -58 4 1
-22 -58 5 1
-22 -57 3 1
-22 -57 4 1
-22 -56 3 1
-21 -58 3 1
-24 -54 4 1
-24 -55 4 1
-24 -56 4 1
-23 -58 5 0
-22 -58 6 0
-36 -78 4 1
-36 -79 4 1
-36 -79 3 1
-37 -77 4 1
-37 -77 3 1
-38 -79 3 2
-37 -78 4 2
-39 -79 5 1
-8 -54 7 0
-8 -54 5 0
-7 -54 6 0
-18 -67 5 0
-18 -67 7 0
-18 -67 6 0
-19 -67 5 0
-19 -67 7 0
-19 -67 6 0
-19 -65 7 0
-18 -65 5 0
-18 -64 7 0
-18 -65 6 0
-16 -64 5 0
-11 -99 8 0
-12 -99 7 0
-12 -99 8 0
-18 -56 4 1
-17 -65 7 0
-17 -67 6 0
-17 -68 6 0
-17 -68 7 0
-19 -65 6 0
-19 -65 5 0
-21 -63 7 0
-23 -53 8 1
-23 -53 7 1
-23 -53 6 1
-23 -54 8 1
-23 -54 7 1
-23 -54 6 1
-22 -52 9 1
-21 -53 6 2
-17 -54 5 1
-17 -55 7 1
-17 -55 6 1
-22 -55 8 1
-21 -55 6 1
-21 -63 4 0
-21 -57 9 2
-22 -58 8 1
-17 -64 5 0
-22 -58 9 1
-22 -58 10 1
-22 -57 8 1
-22 -57 9 1
-22 -57 10 1
-22 -56 9 1
-22 -56 10 1
-21 -58 8 1
-21 -58 9 1
-21 -58 10 1
-21 -57 10 1
-20 -58 8 1
-20 -58 9 1
-20 -94 1 1
-6 -73 7 0
-34 -51 3 0
-34 -73 5 0
-33 -73 5 0
-34 -74 5 0
-35 -72 5 0
-33 -74 6 0
-35 -73 6 0
-34 -73 6 0
-29 -57 4 0
-30 -58 5 1
-30 -58 4 1
-30 -57 5 0
-31 -58 4 1
-23 -99 3 1
-23 -99 2 1
-24 -98 3 1
-24 -98 2 1
-24 -98 1 1
-24 -99 3 1
-24 -99 2 1
-24 -99 1 1
-23 -98 2 2
-22 -93 2 0
-22 -96 2 1
-24 -97 3 2
-21 -94 3 0
-22 -95 2 1
-23 -93 1 1
-32 -65 6 1
-32 -65 5 1
-31 -66 7 0
-28 -67 8 0
-29 -67 7 0
-29 -66 9 0
-28 -66 5 0
-29 -64 5 0
-27 -65 5 0
-30 -65 5 1
-28 -67 6 0
-30 -66 6 0
-29 -67 6 0
-41 -83 5 1
-41 -82 3 1
-41 -82 4 1
-41 -82 5 1
-40 -84 3 1
-29 -90 2 1
-28 -89 2 0
-29 -89 2 1
-25 -60 9 0
-26 -61 8 0
-25 -59 8 0
-24 -61 8 0
-27 -60 8 0
-26 -62 8 0
-30 -91 2 1
-26 -61 7 0
-27 -61 7 0
-25 -62 7 0
-26 -62 7 0
-24 -62 7 0
-26 -62 5 0
-30 -90 2 1
-28 -90 3 0
-32 -85 3 0
-32 -86 4 0
-33 -86 5 1
-33 -87 5 1
-17 -64 6 0
-18 -64 6 0
-32 -87 -1 1
-26 -62 9 0
-27 -62 8 0
-25 -63 8 0
-33 -87 1 1
-27 -61 8 0
-26 -63 8 0
-24 -62 8 0
-27 -62 7 0
-28 -62 7 0
-25 -63 7 0
-28 -61 7 0
-27 -63 7 0
-28 -62 6 0
-26 -63 6 0
-26 -64 6 0
-33 -87 0 2
-27 -62 6 0
-28 -63 6 0
-32 -87 5 0
-32 -88 4 0
-31 -86 4 0
-31 -87 4 0
-32 -88 3 0
-31 -88 3 0
-31 -85 2 0
-32 -87 2 0
-31 -87 2 0
-32 -88 2 0
-29 -86 -1 1
-29 -86 0 2
-29 -86 1 1
-29 -85 -1 1
-29 -85 0 1
-29 -85 1 1
-29 -84 -1 1
-29 -84 0 1
-29 -84 1 1
-34 -90 -1 1
-39 -77 5 0
-34 -90 0 1
-34 -90 1 1
-33 -90 -1 1
-33 -90 0 1
-33 -90 1 1
-32 -90 -1 1
-32 -90 0 2
-32 -90 1 1
-32 -89 -1 1
-32 -89 0 1
-32 -89 1 1
-30 -88 -1 1
-30 -88 0 2
-30 -88 1 1
-30 -87 -1 1
-30 -87 0 2
-30 -87 1 1
-33 -87 -1 1
-34 -87 0 2
-34 -87 -1 1
-38 -79 8 0
-39 -78 8 0
-38 -80 8 0
-39 -79 7 0
-37 -80 7 0
-39 -80 7 0
-38 -79 6 0
-39 -81 7 0
-40 -80 6 0
-36 -80 5 1
-39 -80 5 1
-37 -81 4 1
-40 -79 4 1
-39 -81 4 0
-39 -78 4 1
-39 -80 2 1
-39 -80 3 1
-39 -79 2 1
-39 -79 3 1
-39 -78 2 1
-39 -78 3 2
-38 -80 2 1
-38 -80 3 1
-38 -80 4 1
-38 -79 2 1
-38 -78 2 1
-37 -80 2 1
-37 -80 3 2
-37 -79 2 1
-37 -78 2 1
-34 -88 0 2
-34 -88 -1 1
-33 -85 3 0
-33 -86 3 1
-36 -80 7 0
-40 -79 6 0
-38 -80 6 0
-38 -80 5 1
-37 -79 5 1
-33 -86 2 1
-33 -87 4 1
-33 -87 3 1
-33 -87 2 1
-33 -88 4 1
-33 -88 3 1
-33 -73 8 0
-4 -55 7 0
-31 -72 8 0
-34 -72 7 0
-32 -73 7 0
-34 -70 7 0
-34 -73 7 0
-33 -69 7 0
-35 -71 6 0
-33 -72 6 0
-33 -73 6 0
-34 -72 6 0
-32 -73 6 0
-34 -71 5 0
-33 -72 5 0
-32 -72 5 0
-33 -71 5 0
-36 -88 -1 1
-37 -88 1 1
-22 -64 5 0
-22 -63 6 0
-22 -64 6 0
-35 -51 -1 1
-35 -53 1 1
-35 -53 0 1
-35 -53 -1 1
-5 -95 6 0
-4 -95 8 0
-1 -92 4 2
-1 -92 9 0
-4 -96 6 0
-4 -96 8 0
-31 -87 5 0
-31 -88 4 0
-31 -87 3 0
-30 -86 4 0
-32 -89 4 0
-30 -88 4 0
-31 -85 3 0
-31 -89 3 0
-30 -87 3 0
-33 -89 3 0
-30 -88 3 0
-31 -86 2 0
-26 -97 1 1
-26 -97 2 1
-26 -96 2 1
-25 -97 0 1
-25 -97 1 1
-25 -97 2 1
-25 -96 2 1
-24 -97 0 1
-24 -97 1 1
-24 -97 2 2
-24 -96 0 1
-24 -96 1 2
-24 -95 0 2
-24 -95 1 1
-24 -95 -1 1
-23 -95 -1 1
-23 -95 0 1
-22 -95 -1 1
-20 -97 2 0
-20 -99 3 1
-19 -98 3 0
-20 -98 4 0
-20 -98 3 0
-20 -97 4 0
-13 -100 1 1
-13 -100 0 1
-13 -100 -1 1
-40 -82 3 1
-40 -83 5 1
-40 -83 3 2
-40 -84 5 1
-40 -84 4 1
-41 -83 4 1
-41 -83 3 1
-41 -84 5 1
-41 -84 4 1
-39 -85 -1 1
-41 -84 3 1
-34 -84 1 1
-40 -83 4 2
-39 -82 5 1
-34 -85 1 1
-34 -85 0 2
-34 -85 -1 1
-35 -84 2 1
-38 -86 2 1
-39 -86 4 1
-39 -86 3 1
-39 -86 2 1
-35 -85 2 1
-35 -86 2 1
-35 -87 4 2
-35 -87 3 2
-35 -87 2 1
-36 -85 2 1
-39 -81 2 1
-39 -82 3 1
-41 -80 4 0
-40 -82 4 1
-38 -82 4 0
-37 -87 4 1
-37 -87 3 1
-37 -87 2 1
-36 -83 5 1
-38 -81 3 1
-40 -81 3 0
-38 -82 5 0
-35 -85 1 1
-35 -85 0 2
-35 -85 -1 1
-36 -85 1 1
-36 -85 0 2
-36 -85 -1 1
-37 -85 0 1
-37 -85 -1 1
-34 -81 0 1
-34 -82 0 1
-34 -83 0 1
-36 -84 2 1
-35 -84 5 1
-35 -84 4 1
-5 -51 -1 1
-5 -52 1 1
-5 -52 0 1
-3 -54 5 1
