DAV_OBMAP v3 cell_size=10
-20 -51 4 1
-24 -93 3 0
-24 -93 4 0
-25 -94 3 0
-24 -92 3 0
-23 -92 3 0
-26 -94 3 0
-23 -56 5 1
-22 -57 6 0
-24 -55 6 1
-23 -59 8 0
-23 -58 7 0
-24 -58 8 0
-23 -58 9 0
-32 -88 0 2
-33 -88 -1 1
-33 -89 1 1
-33 -89 0 2
-33 -89 -1 1
-30 -84 1 1
-28 -60 4 0
-42 -76 0 1
-42 -76 1 1
-42 -76 2 1
-41 -76 0 1
-41 -76 1 1
-41 -76 2 1
-46 -81 -1 1
-46 -81 0 1
-46 -81 1 1
-19 -97 16 0
-18 -97 17 0
-17 -93 16 1
-3 -89 -1 1
-3 -82 1 1
-3 -82 0 2
-34 -83 4 1
-35 -83 4 1
-36 -84 5 1
-11 -99 8 0
-11 -71 7 0
-11 -71 6 0
-12 -69 8 0
-12 -69 5 0
-24 -54 4 1
-19 -93 20 1
-18 -95 20 1
-18 -94 20 2
-18 -93 20 1
-18 -96 22 1
-20 -96 22 0
-21 -95 23 1
-21 -94 23 1
-21 -93 23 1
-19 -96 22 1
-17 -96 22 1
-18 -98 23 0
-17 -97 23 0
-21 -96 22 0
-19 -98 22 0
-20 -97 22 0
-17 -95 21 1
-17 -94 21 1
-17 -93 21 1
-18 -97 22 0
-19 -97 21 0
-20 -95 19 1
-20 -94 19 2
-20 -93 19 1
-19 -95 19 1
-19 -94 19 2
-19 -93 19 1
-18 -95 19 1
-18 -94 19 2
-18 -93 19 1
-18 -96 21 1
-20 -96 21 0
-21 -95 22 1
-21 -94 22 1
-21 -93 22 1
-19 -96 21 1
-17 -96 21 1
-18 -98 22 0
-20 -92 21 1
-20 -92 22 1
-20 -92 23 1
-19 -92 21 1
-19 -92 22 1
-19 -92 23 1
-18 -92 21 1
-18 -92 22 1
-18 -92 23 1
-17 -97 21 0
-21 -96 21 0
-19 -98 21 0
-20 -97 21 0
-17 -95 20 1
-17 -94 20 1
-17 -93 20 1
-18 -97 21 0
-18 -97 20 0
-43 -97 3 1
-43 -98 3 1
-28 -95 1 1
-28 -94 0 1
-23 -90 6 1
-23 -90 5 1
-23 -90 4 1
-4 -72 7 0
-6 -73 6 0
-7 -72 6 0
-19 -64 4 0
-19 -64 8 0
-19 -64 7 0
-18 -66 5 0
-32 -51 3 2
-9 -72 6 0
-9 -73 7 0
-9 -72 7 0
-8 -70 7 0
-7 -71 6 0
-8 -71 6 0
-7 -71 7 0
-8 -71 7 0
-6 -72 8 0
-4 -74 6 0
-5 -73 6 0
-5 -74 7 0
-4 -74 7 0
-5 -73 7 0
-6 -74 6 0
-6 -74 7 0
-6 -71 6 0
-35 -85 3 1
-35 -86 5 1
-35 -86 4 1
-35 -86 3 2
-39 -85 5 1
-40 -85 5 1
-37 -83 5 1
-38 -86 3 1
-37 -85 4 2
-18 -93 0 2
-19 -94 2 1
-19 -95 2 1
-27 -65 7 0
-23 -79 19 0
-21 -80 19 1
-22 -78 19 0
-22 -79 19 0
-21 -79 19 0
-20 -79 16 0
-23 -77 16 0
-24 -79 16 0
-23 -78 17 0
-20 -80 18 1
-20 -81 18 1
-20 -82 18 1
-21 -81 18 2
-21 -82 18 1
-22 -80 18 1
-22 -81 18 2
-22 -82 18 1
-21 -77 17 0
-20 -78 18 0
-23 -79 18 0
-15 -91 1 1
-15 -91 0 2
-15 -91 -1 1
-15 -92 1 1
-15 -92 0 2
-15 -92 -1 1
-15 -93 -1 1
-16 -91 1 1
-16 -91 0 2
-16 -91 -1 1
-19 -94 14 2
-19 -95 14 1
-20 -93 15 1
-20 -93 14 2
-20 -94 15 2
-18 -95 16 1
-18 -94 16 2
-18 -93 16 1
-18 -96 18 0
-20 -96 18 0
-21 -95 19 1
-21 -95 20 1
-21 -94 19 1
-21 -94 20 1
-21 -93 19 1
-21 -93 20 1
-18 -98 19 0
-20 -98 19 0
-17 -97 19 0
-21 -96 18 0
-19 -98 18 0
-17 -96 18 0
-19 -96 18 0
-20 -97 18 0
-17 -95 17 1
-17 -94 17 1
-17 -93 17 1
-18 -97 18 0
-19 -97 17 0
-18 -96 17 0
-20 -96 17 0
-21 -95 18 1
-21 -94 18 1
-21 -93 18 1
-18 -98 18 0
-20 -98 18 0
-17 -97 18 0
-21 -96 17 0
-19 -98 17 0
-17 -96 17 0
-19 -96 17 0
-20 -97 17 0
-17 -95 16 1
-17 -94 16 1
-32 -93 1 1
-23 -53 6 1
-23 -53 7 1
-23 -53 8 1
-21 -63 7 0
-19 -65 5 0
-19 -65 6 0
-17 -68 7 0
-17 -68 6 0
-34 -70 6 0
-32 -71 6 0
-32 -72 6 0
-8 -51 4 0
-8 -51 3 0
-24 -61 3 0
-24 -61 4 0
-24 -61 7 0
-14 -92 2 1
-13 -93 2 1
-12 -94 0 1
-12 -94 1 1
-12 -94 2 1
-12 -93 0 1
-12 -93 1 2
-12 -93 2 1
-12 -92 0 1
-12 -92 1 1
-12 -92 2 1
-16 -89 -1 1
-16 -89 0 1
-16 -89 1 1
-15 -89 -1 1
-15 -89 0 1
-15 -89 1 1
-14 -89 -1 1
-14 -89 0 2
-14 -89 1 1
-13 -96 -1 1
-13 -95 -1 1
-18 -91 -1 1
-18 -91 0 1
-18 -91 1 1
-13 -91 -1 1
-37 -98 2 1
-37 -98 1 1
-38 -98 3 1
-38 -98 2 1
-38 -98 1 1
-39 -98 3 1
-39 -98 2 1
-39 -98 1 1
-39 -100 4 1
-38 -100 4 1
-37 -99 3 1
-16 -97 4 0
-17 -95 3 1
-16 -94 1 2
-16 -94 2 1
-16 -94 3 1
-15 -94 1 1
-15 -94 2 1
-15 -94 3 1
-14 -94 1 1
-14 -94 2 1
-14 -94 3 1
-18 -96 2 1
-15 -94 0 2
-14 -95 0 2
-14 -94 0 1
-13 -96 0 1
-13 -96 1 1
-13 -95 0 1
-13 -95 1 1
-13 -95 2 1
-13 -94 0 2
-13 -94 1 1
-13 -94 2 1
-17 -94 0 2
-17 -94 1 2
-17 -94 2 2
-16 -94 0 2
-17 -95 -1 1
-23 -62 6 0
-35 -51 0 1
-50 -99 5 0
-36 -51 1 1
-2 -56 7 1
-1 -56 7 1
-3 -52 7 1
-19 -86 32 0
-22 -84 32 0
-20 -84 31 0
-19 -85 31 0
-21 -85 31 0
-19 -86 34 0
-20 -86 35 0
-20 -85 35 0
-19 -87 35 0
-12 -82 4 0
-11 -80 3 0
-12 -83 3 0
-12 -81 3 0
-14 -100 -1 1
-14 -100 0 2
-14 -100 1 1
-14 -99 -1 1
-14 -99 0 2
-14 -99 1 1
-25 -94 4 0
-23 -95 4 0
-23 -93 3 0
-23 -93 4 0
-24 -95 3 0
-25 -95 4 0
-23 -94 3 0
-22 -94 3 0
-24 -96 3 1
-22 -93 3 0
-25 -95 3 0
-23 -94 2 0
-22 -65 6 0
-19 -62 5 0
-19 -62 6 0
-19 -63 5 0
-24 -96 2 1
-22 -94 2 0
-26 -95 2 1
-23 -95 1 1
-22 -93 0 2
-22 -94 -1 1
-22 -94 0 1
-22 -94 1 1
-3 -72 6 0
-3 -71 7 0
-3 -72 7 0
-2 -73 6 0
-3 -73 6 0
-2 -73 7 0
-3 -73 7 0
-1 -53 8 0
-1 -53 9 0
-1 -54 6 1
-1 -54 5 2
-1 -54 4 1
-12 -69 6 0
-12 -69 4 0
-28 -63 5 0
-27 -64 9 0
-28 -64 8 0
-28 -63 8 0
-27 -65 8 0
-29 -64 8 0
-28 -65 7 0
-28 -65 8 0
-29 -64 7 0
-29 -65 7 0
-20 -79 28 0
-24 -78 29 0
-23 -78 28 0
-20 -80 30 1
-20 -81 30 1
-20 -82 30 1
-21 -81 30 1
-21 -82 30 1
-22 -80 30 1
-22 -81 30 1
-22 -82 30 1
-21 -77 29 0
-24 -80 29 0
-22 -81 28 1
-22 -96 1 1
-21 -95 -1 1
-21 -95 0 2
-21 -95 1 1
-20 -95 -1 1
-20 -95 0 2
-20 -95 1 1
-20 -94 -1 1
-20 -94 0 1
-24 -54 5 1
-32 -100 4 1
-35 -99 3 2
-36 -99 2 1
-36 -99 3 1
-36 -99 4 1
-36 -98 2 1
-36 -98 3 1
-36 -98 4 1
-35 -99 2 2
-35 -99 4 1
-35 -98 2 1
-35 -98 3 1
-35 -98 4 1
-34 -100 2 1
-34 -100 3 1
-34 -99 2 1
-34 -99 3 1
-34 -98 2 1
-21 -80 18 1
-22 -78 18 0
-22 -78 17 0
-22 -79 18 0
-21 -79 18 0
-23 -77 15 0
-24 -79 15 0
-23 -78 16 0
-20 -80 17 1
-20 -81 17 1
-20 -82 17 1
-21 -77 16 0
-22 -77 17 0
-20 -78 17 0
-23 -79 17 0
-21 -78 17 0
-22 -78 16 0
-22 -79 17 0
-23 -77 14 0
-20 -79 15 0
-23 -78 15 0
-20 -81 16 1
-20 -82 16 1
-21 -77 15 0
-20 -80 16 1
-22 -77 16 0
-22 -78 15 0
-20 -78 16 0
-23 -79 16 0
-21 -78 16 0
-22 -79 16 0
-21 -79 17 0
-21 -79 16 0
-19 -79 13 0
-23 -77 13 0
-23 -79 13 0
-19 -78 14 0
-20 -79 14 0
-23 -78 14 0
-20 -80 15 1
-20 -81 15 1
-20 -81 14 1
-20 -82 15 1
-20 -82 14 1
-21 -77 14 0
-22 -77 15 0
-22 -78 14 0
-21 -80 17 1
-21 -80 16 1
-21 -81 17 2
-21 -81 16 2
-21 -82 17 1
-21 -82 16 1
-22 -80 17 1
-22 -80 16 1
-22 -81 17 2
-22 -82 17 1
-22 -82 16 1
-23 -80 17 1
-23 -80 16 1
-23 -81 17 1
-49 -78 3 1
-49 -75 2 0
-45 -74 -1 1
-44 -74 -1 1
-23 -81 16 1
-23 -82 17 1
-23 -82 16 1
-22 -81 16 2
-20 -78 15 0
-23 -79 15 0
-21 -78 15 0
-22 -79 15 0
-21 -79 15 0
-23 -79 12 0
-35 -52 4 0
-35 -53 3 0
-35 -52 3 0
-36 -53 4 0
-36 -53 3 0
-33 -51 4 1
-34 -51 4 0
-33 -51 3 1
-3 -55 3 0
-21 -64 5 0
-21 -63 6 0
-21 -63 5 0
-22 -62 7 0
-22 -62 4 0
-22 -62 3 0
-1 -55 2 1
-1 -55 0 1
-1 -56 2 1
-1 -56 1 1
-1 -56 0 1
-4 -51 -1 1
-4 -52 1 1
-15 -67 7 0
-12 -68 6 0
-29 -57 5 0
-28 -57 5 0
-28 -57 4 0
-30 -56 6 0
-30 -56 2 0
-14 -67 7 0
-2 -55 3 0
-2 -54 3 0
-2 -53 3 0
-35 -51 1 2
-18 -51 7 0
-15 -51 6 0
-17 -51 6 0
-21 -80 13 1
-21 -81 13 2
-21 -82 13 1
-22 -80 13 1
-22 -81 13 2
-22 -82 13 1
-20 -78 12 0
-21 -78 12 0
-22 -79 12 0
-42 -78 -1 1
-42 -78 0 2
-41 -78 -1 1
-20 -97 14 0
-18 -98 14 0
-20 -96 13 0
-17 -96 13 0
-20 -98 13 0
-17 -97 13 0
-21 -96 13 0
-19 -98 13 0
-17 -96 12 0
-20 -97 12 0
-19 -95 11 1
-19 -94 11 2
-19 -93 11 1
-18 -95 11 1
-18 -94 11 2
-18 -93 11 1
-17 -95 11 1
-17 -94 11 1
-40 -79 0 2
-40 -79 1 1
-39 -81 -1 1
-39 -81 0 2
-39 -81 1 1
-35 -76 8 0
-35 -76 9 0
-35 -77 8 0
-37 -75 8 0
-36 -77 8 0
-36 -74 8 0
-37 -76 7 0
-37 -77 7 0
-34 -77 7 0
-38 -76 6 0
-36 -77 6 0
-36 -78 6 0
-40 -82 2 1
-37 -74 6 0
-36 -76 6 0
-37 -77 6 0
-37 -75 5 0
-36 -77 5 1
-35 -76 5 0
-37 -76 5 0
-38 -82 1 1
-38 -81 -1 1
-38 -81 0 2
-38 -81 1 1
-37 -82 -1 1
-37 -82 0 2
-37 -82 1 1
-37 -81 -1 1
-37 -81 1 2
-36 -82 -1 1
-36 -82 0 2
-36 -82 1 1
-36 -81 -1 1
-36 -81 0 1
-36 -81 1 2
-36 -80 -1 1
-36 -80 0 1
-36 -80 1 1
-41 -82 -1 1
-41 -82 0 1
-41 -82 1 1
-40 -82 -1 1
-40 -82 0 2
-40 -82 1 1
-39 -82 -1 1
-39 -82 0 2
-39 -82 1 1
-36 -76 9 0
-37 -77 8 0
-36 -77 7 0
-38 -76 8 0
-37 -78 8 0
-38 -77 7 0
-36 -78 7 0
-38 -75 7 0
-37 -78 7 0
-35 -78 7 0
-38 -77 6 0
-34 -77 6 0
-35 -78 6 0
-19 -99 4 0
-19 -97 3 0
-19 -96 3 0
-20 -100 3 1
-19 -98 2 0
-18 -97 2 1
-21 -100 3 2
-18 -98 1 1
-18 -98 -1 1
-18 -98 0 2
-17 -98 -1 1
-17 -98 0 2
-17 -98 1 1
-17 -90 32 1
-17 -89 30 1
-17 -89 31 1
-17 -89 32 1
-20 -89 32 0
-19 -88 31 0
-20 -88 31 0
-20 -89 35 0
-19 -90 35 0
-20 -90 34 0
-22 -81 32 0
-24 -79 32 0
-24 -98 -1 1
-19 -94 1 1
-19 -94 0 2
-19 -94 -1 1
-19 -95 1 1
-19 -95 0 2
-19 -95 -1 1
-19 -96 1 1
-19 -96 0 2
-27 -62 5 0
-27 -63 5 0
-28 -61 5 0
-25 -63 6 0
-26 -62 6 0
-30 -86 0 1
-19 -95 9 1
-20 -97 10 0
-17 -96 10 0
-19 -98 11 0
-21 -96 11 0
-17 -97 11 0
-20 -93 10 1
-20 -94 10 2
-20 -95 10 1
-20 -98 11 0
-18 -98 12 0
-21 -93 12 1
-21 -94 12 1
-21 -95 13 1
-21 -95 12 1
-32 -84 3 0
-30 -85 2 1
-30 -84 2 1
-32 -84 4 0
-33 -83 3 1
-34 -82 -1 1
-33 -82 -1 1
-33 -82 4 2
-33 -83 4 1
-33 -83 5 1
-33 -82 3 1
-33 -82 5 1
-33 -81 3 1
-33 -81 4 1
-33 -81 5 1
-32 -83 3 1
-32 -83 4 1
-32 -83 5 1
-32 -82 3 1
-32 -82 4 1
-32 -82 5 1
-32 -81 3 1
-50 -74 2 0
-32 -81 5 1
-39 -86 -1 1
-50 -78 4 0
-39 -86 1 1
-50 -77 4 0
-42 -83 3 1
-42 -83 4 1
-42 -82 2 1
-42 -82 3 2
-42 -82 4 1
-42 -81 2 1
-42 -81 3 2
-42 -81 4 1
-41 -81 2 1
-41 -81 4 1
-41 -84 -1 1
-41 -84 0 1
-41 -84 1 1
-41 -83 -1 1
-41 -83 0 2
-41 -83 1 1
-41 -81 5 1
-41 -79 4 0
-43 -83 2 1
-43 -83 3 1
-43 -83 4 1
-22 -82 29 2
-22 -82 28 2
-21 -81 28 2
-21 -77 28 0
-24 -80 28 0
-20 -80 28 1
-23 -77 28 0
-22 -80 28 1
-21 -78 28 0
-21 -80 29 1
-22 -78 29 0
-23 -79 29 0
-21 -79 29 0
-22 -79 28 0
-21 -83 26 1
-21 -83 25 1
-21 -83 24 1
-22 -83 26 1
-22 -83 25 1
-22 -83 24 1
-23 -82 26 1
-23 -83 26 1
-23 -78 25 0
-20 -81 26 1
-20 -82 26 1
-21 -81 26 2
-21 -82 26 1
-22 -81 26 1
-22 -82 26 2
-21 -77 25 0
-29 -54 2 1
-29 -54 3 1
-29 -54 4 1
-28 -54 2 1
-28 -54 3 1
-28 -54 4 1
-28 -53 2 1
-28 -53 3 1
-28 -53 4 1
-28 -52 2 1
-3 -95 7 0
-2 -95 7 0
-18 -100 0 2
-18 -99 -1 1
-18 -99 0 2
-18 -99 1 1
-22 -100 -1 1
-28 -89 5 0
-28 -89 3 0
-28 -90 4 0
-27 -89 4 0
-29 -91 4 0
-27 -90 4 0
-28 -91 3 0
-27 -89 3 0
-30 -91 3 0
-27 -91 3 0
-27 -88 2 0
-29 -91 2 1
-28 -90 2 0
-27 -90 2 0
-28 -91 2 1
-28 -92 -1 1
-28 -92 0 1
-28 -92 1 2
-28 -91 -1 1
-28 -91 0 2
-28 -91 1 1
-27 -91 -1 1
-27 -91 0 1
-27 -91 1 1
-26 -91 -1 1
-26 -91 0 2
-26 -91 1 1
-15 -99 0 2
-15 -99 1 2
-15 -98 0 2
-15 -98 1 1
-15 -98 2 1
-27 -93 -1 1
-26 -95 -1 1
-26 -95 1 1
-26 -94 -1 1
-26 -94 0 1
-26 -94 1 1
-26 -93 -1 1
-26 -93 0 2
-3 -55 4 1
-23 -63 5 0
-24 -64 5 0
-23 -63 6 0
-22 -63 5 0
-32 -87 4 0
-21 -100 -1 1
-16 -99 -1 1
-16 -98 -1 1
-40 -99 2 1
-39 -100 0 1
-39 -99 0 1
-17 -92 27 1
-17 -92 26 1
-16 -93 27 2
-17 -97 28 0
-20 -97 28 0
-18 -96 27 1
-20 -93 26 1
-20 -94 26 2
-20 -95 26 1
-19 -97 27 0
-20 -96 28 0
-19 -92 27 1
-20 -92 27 1
-17 -93 27 1
-17 -93 26 1
-17 -93 25 1
-17 -94 27 1
-17 -94 26 1
-19 -95 26 1
-35 -73 6 0
-34 -73 6 0
-29 -57 4 0
-30 -58 5 1
-30 -58 4 1
-26 -62 8 0
-30 -91 2 1
-26 -61 7 0
-26 -62 7 0
-24 -62 7 0
-26 -62 5 0
-30 -90 2 1
-28 -90 3 0
-32 -85 3 0
-32 -86 4 0
-31 -99 4 1
-31 -99 3 2
-31 -99 2 2
-32 -99 4 1
-32 -99 3 1
-3 -56 6 1
-3 -56 7 1
-2 -53 2 0
-3 -52 6 1
-27 -57 5 0
-1 -70 9 1
-1 -71 9 1
-1 -72 9 1
-2 -70 9 1
-20 -56 5 2
-1 -73 7 0
-14 -100 8 0
-14 -100 7 0
-12 -100 8 0
-12 -100 7 0
-11 -100 8 0
-11 -100 7 0
-4 -73 7 0
-6 -90 3 1
-6 -90 4 1
-6 -90 5 1
-6 -89 3 1
-6 -89 4 1
-6 -89 5 1
-6 -88 4 1
-6 -88 5 1
-7 -85 3 0
-4 -87 3 0
-5 -85 2 1
-5 -88 2 0
-4 -86 2 0
-4 -88 2 0
-5 -85 1 1
-4 -87 1 1
-5 -84 0 2
-6 -84 -1 1
-6 -83 -1 1
-6 -83 0 1
-6 -83 1 1
-5 -85 -1 1
-5 -85 0 2
-5 -84 -1 1
-5 -84 1 1
-5 -83 -1 1
-5 -83 0 1
-5 -83 1 2
-4 -85 -1 1
-4 -85 0 2
-4 -85 1 1
-4 -84 -1 1
-4 -84 0 2
-4 -84 1 1
-4 -83 -1 1
-4 -83 0 2
-4 -83 1 1
-4 -90 -1 1
-4 -90 0 1
-4 -90 1 1
-4 -89 -1 1
-4 -89 0 1
-4 -89 1 1
-4 -88 -1 1
-38 -87 2 1
-38 -87 3 1
-38 -87 4 1
-34 -84 2 1
-33 -84 0 2
-33 -84 1 2
-33 -84 2 1
-33 -83 0 1
-33 -83 1 1
-33 -83 2 1
-33 -82 0 1
-24 -95 4 0
-23 -94 4 0
-22 -96 4 0
-34 -52 1 1
-34 -52 0 2
-35 -52 2 1
-35 -52 1 1
-35 -52 0 1
-36 -52 2 1
-36 -52 1 1
-36 -52 0 1
-35 -51 5 0
-34 -53 4 0
-34 -52 4 0
-34 -53 3 0
-34 -52 3 0
-35 -53 4 0
-17 -98 3 1
-16 -100 3 2
-24 -90 -1 1
-24 -90 0 1
-24 -90 1 1
-17 -100 2 1
-17 -100 3 1
-17 -100 4 2
-17 -99 2 1
-17 -99 3 1
-17 -99 4 1
-24 -89 -1 1
-22 -99 1 2
-15 -100 1 1
-24 -89 0 1
-27 -92 1 1
-16 -100 2 1
-16 -100 4 1
-16 -99 2 1
-16 -99 3 1
-21 -56 9 1
-21 -56 8 1
-26 -92 0 1
-26 -92 1 1
-25 -92 -1 1
-25 -92 0 2
-25 -92 1 1
-25 -91 -1 1
-17 -100 -1 1
-17 -100 0 2
-17 -100 1 2
-17 -99 -1 1
-17 -99 0 2
-17 -99 1 1
-35 -52 5 0
-19 -100 2 1
-35 -54 4 0
-35 -54 5 0
-35 -54 3 0
-34 -54 4 0
-34 -54 5 0
-34 -54 3 0
-33 -53 4 0
-32 -54 4 0
-32 -54 5 0
-33 -53 3 0
-32 -54 3 0
-34 -52 5 0
-34 -52 6 0
-17 -53 6 1
-17 -53 7 1
-18 -52 6 0
-35 -52 -1 1
-19 -52 6 0
-34 -53 -1 1
-34 -53 0 1
-34 -53 1 1
-10 -98 8 0
-10 -98 6 0
-8 -100 7 0
-8 -100 6 0
-7 -99 8 0
-7 -72 9 0
-4 -97 3 1
-4 -97 4 1
-4 -97 5 1
-26 -90 6 1
-32 -98 0 1
-32 -97 0 1
-31 -99 0 1
-31 -98 0 1
-31 -97 0 1
-30 -99 0 1
-30 -98 0 1
-30 -97 0 1
-32 -93 3 0
-33 -93 3 0
-33 -94 3 0
-31 -93 3 0
-34 -95 3 0
-32 -93 4 0
-30 -94 4 0
-34 -94 4 0
-32 -94 0 1
-32 -95 0 1
-32 -96 0 2
-33 -94 2 1
-33 -94 1 2
-21 -95 9 1
-21 -94 9 1
-21 -93 9 1
-20 -98 8 0
-20 -95 7 1
-20 -94 7 2
-20 -93 7 1
-17 -97 8 0
-21 -96 8 0
-19 -98 8 0
-17 -96 7 0
-20 -97 7 0
-19 -95 6 1
-4 -83 5 0
-5 -84 4 0
-6 -84 5 0
-5 -82 5 0
-4 -84 5 0
-6 -83 4 0
-6 -83 5 0
-5 -85 5 0
-6 -82 5 0
-6 -84 4 0
-7 -84 4 0
-18 -97 6 0
-4 -82 4 0
-7 -83 4 0
-6 -85 4 0
-5 -82 4 0
-7 -84 3 0
-3 -82 3 0
-6 -83 3 0
-6 -82 3 0
-6 -85 3 0
-5 -82 3 0
-35 -90 -1 1
-21 -79 10 0
-20 -96 10 0
-20 -78 10 0
-19 -80 10 1
-19 -78 10 0
-21 -81 10 2
-22 -82 10 1
-22 -82 11 1
-22 -81 10 1
-22 -81 11 1
-22 -80 10 1
-22 -80 11 1
-21 -82 10 1
-21 -82 11 1
-21 -81 11 2
-21 -80 10 1
-37 -78 9 0
-38 -78 8 0
-27 -88 1 1
-27 -88 0 1
-27 -88 -1 1
-27 -89 1 1
-22 -96 3 0
-23 -96 4 1
-22 -95 4 0
-22 -97 4 0
-21 -95 4 1
-21 -96 3 0
-25 -98 2 1
-25 -98 3 1
-25 -98 4 1
-25 -97 3 1
-25 -97 4 1
-25 -96 4 1
-24 -98 4 1
-25 -62 7 0
-25 -60 7 0
-25 -60 3 0
-6 -51 1 1
-32 -53 4 0
-31 -53 2 1
-31 -53 3 1
-31 -53 4 1
-30 -53 2 1
-21 -61 5 0
-4 -94 5 1
-2 -95 6 0
-2 -95 8 0
-31 -53 5 0
-25 -59 5 0
-30 -60 4 1
-31 -58 6 1
-31 -60 5 1
-7 -74 7 0
-7 -73 7 0
-7 -70 6 0
-7 -70 7 0
-6 -70 6 0
-6 -70 7 0
-5 -72 6 0
-5 -72 7 0
-9 -71 7 0
-9 -71 6 0
-10 -72 7 0
-10 -71 7 0
-10 -72 6 0
-10 -68 7 0
-9 -69 7 0
-9 -69 6 0
-4 -95 7 0
-4 -95 9 0
-3 -96 8 0
-1 -93 7 0
-1 -93 6 0
-12 -68 7 0
-11 -68 7 0
-9 -73 6 0
-8 -72 7 0
-8 -72 6 0
-15 -98 5 1
-14 -100 5 1
-14 -99 5 1
-14 -98 5 1
-19 -57 5 1
-19 -57 6 1
-1 -72 8 1
-19 -56 5 1
-20 -55 4 1
-20 -54 4 1
-20 -53 4 1
-19 -55 3 1
-19 -54 3 1
-19 -53 3 1
-1 -92 8 0
-18 -54 3 1
-34 -51 2 1
-33 -52 4 1
-32 -52 4 1
-7 -73 6 0
-17 -68 5 0
-19 -64 6 0
-18 -63 6 0
-16 -97 1 2
-16 -97 0 2
-16 -97 -1 1
-10 -81 3 0
-11 -80 2 0
-11 -82 3 0
-11 -82 2 0
-10 -81 2 0
-11 -81 6 0
-12 -82 6 0
-11 -80 6 0
-11 -82 5 0
-13 -81 5 0
-12 -83 5 0
-12 -80 5 0
-13 -82 5 0
-11 -80 4 0
-10 -79 5 0
-13 -80 4 0
-12 -83 4 0
-12 -79 4 0
-13 -81 4 0
-12 -80 4 0
-12 -80 3 0
-13 -82 3 0
-11 -79 3 0
-10 -83 3 0
-13 -81 3 0
-12 -82 3 0
-12 -80 2 1
-12 -81 2 1
-11 -81 2 0
-44 -76 5 1
-44 -76 4 1
-44 -76 3 2
-44 -77 5 1
-47 -96 0 1
-47 -96 -1 1
-47 -97 1 1
-47 -97 0 1
-47 -97 -1 1
-47 -98 1 1
-47 -98 0 2
-47 -98 -1 1
-49 -99 -1 1
-50 -99 -1 1
-43 -76 4 2
-45 -78 2 1
-47 -99 1 1
-47 -97 2 0
-47 -99 2 1
-47 -94 1 1
-47 -95 1 1
-47 -96 1 1
-48 -94 1 1
-48 -95 1 1
-46 -98 2 1
-48 -100 3 0
-47 -97 3 0
-47 -99 3 0
-49 -100 3 0
-46 -98 3 0
-48 -100 4 0
-47 -99 4 0
-47 -98 4 0
-49 -100 4 0
-47 -99 5 0
-48 -99 4 0
-49 -99 5 0
-46 -78 4 1
-46 -78 3 2
-46 -78 2 2
-45 -77 4 1
-45 -78 4 1
-44 -78 4 1
-45 -79 1 1
-45 -79 0 2
-45 -79 -1 1
-43 -76 1 1
-43 -76 0 1
-43 -76 -1 1
-44 -76 1 2
-44 -76 0 2
-13 -80 6 0
-43 -77 2 1
-43 -77 3 1
-42 -77 3 1
-46 -79 4 1
-46 -79 3 2
-46 -79 2 1
-46 -80 4 1
-46 -80 3 1
-46 -80 2 1
-46 -81 3 1
-46 -81 2 1
-44 -78 3 1
-43 -79 5 1
-43 -80 5 1
-43 -81 5 1
-45 -79 3 2
-45 -81 2 1
-43 -78 4 0
-44 -79 4 1
-42 -78 4 0
-43 -80 0 2
-43 -80 -1 1
-41 -77 1 1
-41 -77 0 1
-41 -77 -1 1
-42 -77 1 2
-42 -77 0 2
-42 -77 -1 1
-43 -77 1 1
-43 -77 0 2
-43 -77 -1 1
-43 -78 1 1
-43 -78 0 2
-43 -78 -1 1
-43 -79 1 1
-43 -79 0 2
-43 -79 -1 1
-43 -81 1 1
-43 -81 0 1
-43 -81 -1 1
-43 -82 -1 1
-16 -80 5 0
-23 -81 33 0
-20 -79 33 0
-18 -89 34 1
-21 -90 34 0
-19 -90 33 1
-19 -91 34 1
-17 -88 33 0
-21 -90 33 0
-18 -90 33 2
-19 -91 33 1
-18 -91 33 1
-18 -91 34 1
-18 -90 34 1
-17 -91 33 1
-17 -91 34 1
-17 -90 33 1
-17 -90 34 1
-17 -89 33 1
-17 -89 34 1
-20 -91 33 0
-21 -90 32 0
-20 -90 32 0
-19 -91 29 1
-19 -90 29 1
-19 -89 29 1
-18 -91 29 1
-18 -90 29 1
-18 -89 29 1
-17 -91 29 1
-17 -90 29 1
-17 -89 29 1
-20 -89 31 0
-20 -91 35 0
-19 -91 35 0
-20 -91 34 0
-20 -92 34 0
-21 -91 34 0
-19 -92 34 0
-20 -92 33 0
-19 -92 33 0
-21 -91 32 0
-20 -91 32 0
-20 -90 31 0
-19 -92 35 0
-21 -92 34 0
-32 -89 4 0
-30 -88 4 0
-31 -85 3 0
-31 -89 3 0
-30 -87 3 0
-33 -89 3 1
-30 -88 3 0
-31 -86 2 1
-26 -97 1 1
-26 -97 2 1
-26 -96 2 1
-25 -97 0 1
-25 -97 1 1
-25 -97 2 1
-49 -79 2 2
-49 -79 3 1
-50 -78 -1 1
-50 -78 0 2
-50 -78 1 1
-50 -77 -1 1
-50 -77 0 2
-50 -77 1 1
-50 -74 1 1
-49 -74 2 0
-50 -80 1 1
-50 -80 2 1
-50 -80 3 1
-44 -83 0 1
-44 -84 2 1
-44 -84 1 1
-44 -84 0 1
-42 -83 2 1
-39 -86 0 1
-32 -81 4 1
