DAV_OBMAP v3 cell_size=10
-155 79 7 0
-154 77 7 0
-153 80 7 0
-155 78 7 0
-151 80 7 0
-154 80 6 0
-154 78 6 0
-154 77 6 0
-152 80 6 0
-154 79 6 0
-153 78 6 0
-153 77 5 0
-153 80 5 0
-159 93 9 0
-160 93 8 0
-159 92 7 0
-160 93 7 0
-162 91 6 0
-162 93 6 0
-162 92 9 0
-162 91 7 0
-162 92 7 0
-162 94 7 0
-165 93 6 0
-164 93 6 0
-163 94 6 0
-164 93 9 0
-164 93 8 0
-200 88 7 0
-183 94 8 0
-183 96 5 0
-158 68 7 1
-158 68 6 1
-158 68 5 2
-159 69 7 1
-184 72 8 0
-183 73 8 0
-183 73 7 0
-166 95 7 0
-193 82 7 0
-192 84 6 0
-191 80 8 0
-191 81 5 0
-191 81 8 0
-192 81 7 0
-190 81 6 0
-191 81 6 0
-190 79 7 0
-188 77 6 0
-189 78 6 0
-190 79 6 0
-191 80 6 0
-191 76 5 0
-191 77 5 0
-196 81 2 0
-191 78 7 0
-167 76 2 0
-167 76 3 0
-167 76 4 0
-167 76 10 0
-167 76 9 0
-194 80 7 0
-194 83 8 0
-199 85 7 0
-200 85 7 0
-185 98 6 0
-184 98 6 0
-163 99 10 1
-163 99 9 2
-163 98 10 1
-163 98 9 1
-183 72 4 2
-183 72 3 1
-184 72 5 1
-184 72 4 1
-184 72 3 1
-183 72 5 1
-180 73 5 1
-181 75 6 1
-181 74 6 1
-181 73 6 1
-181 73 5 2
-182 75 6 1
-182 74 6 1
-182 73 6 1
-182 73 5 2
-183 75 6 1
-183 74 6 1
-183 73 5 1
-163 98 6 1
-184 72 6 0
-185 71 6 0
-176 98 6 1
-175 99 7 2
-169 97 6 1
-199 87 6 0
-200 87 6 0
-200 87 9 0
-199 87 7 0
-200 87 7 0
-182 97 3 1
-182 97 4 1
-182 97 5 0
-182 97 10 0
-182 97 9 0
-179 95 5 0
-171 97 5 1
-186 50 0 1
-186 51 0 1
-153 57 2 1
-167 74 -1 1
-157 99 5 2
-157 98 7 2
-157 98 5 2
-157 97 7 1
-157 97 6 1
-160 51 4 1
-158 99 7 1
-158 99 6 1
-155 57 -1 1
-155 57 0 1
-155 57 1 1
-154 57 -1 1
-154 57 0 2
-154 75 2 1
-153 57 -1 1
-160 52 2 1
-184 74 5 1
-155 80 2 1
-155 80 3 2
-155 80 4 1
-154 80 2 1
-154 80 3 2
-154 80 4 1
-157 81 3 2
-158 80 2 1
-185 57 3 1
-185 57 4 1
-185 58 2 1
-185 58 4 2
-185 59 2 1
-185 59 3 1
-185 59 4 2
-184 58 2 1
-184 58 3 1
-184 58 4 1
-184 59 2 1
-184 59 3 1
-184 59 4 1
-152 64 3 1
-156 65 4 1
-155 65 4 1
-154 65 4 1
-151 64 2 1
-151 64 3 1
-151 64 4 1
-187 56 8 1
-186 56 8 1
-185 56 8 1
-185 57 8 1
-185 58 6 1
-185 58 7 1
-185 58 8 1
-184 56 8 2
-184 57 8 2
-184 58 6 2
-184 58 7 2
-184 58 8 2
-183 56 8 1
-183 57 8 1
-183 58 6 2
-183 58 7 1
-183 58 8 1
-188 52 6 1
-188 52 7 1
-188 52 8 1
-182 55 4 1
-155 83 5 1
-157 83 5 0
-154 84 5 0
-156 83 6 0
-158 84 6 0
-184 64 6 0
-181 63 9 1
-181 62 9 1
-181 61 9 1
-182 63 9 1
-182 62 9 1
-182 61 9 1
-183 63 9 1
-183 62 9 1
-183 61 9 1
-185 65 7 1
-185 64 7 1
-183 64 7 1
-186 63 8 1
-164 98 8 1
-164 99 6 2
-164 99 7 2
-164 99 8 2
-164 98 10 1
-164 99 9 1
-164 99 10 1
-164 98 5 1
-164 99 5 2
-164 96 7 0
-165 97 7 0
-166 98 7 1
-165 97 8 0
-185 69 6 0
-180 71 7 1
-182 99 6 0
-184 97 7 0
-183 97 8 0
-184 97 9 0
-184 97 6 0
-182 96 7 0
-182 95 7 0
-174 75 8 0
-174 76 7 0
-164 92 6 0
-164 90 6 0
-165 90 6 0
-163 88 6 0
-164 91 6 0
-165 91 6 0
-165 89 6 0
-165 90 5 0
-164 89 5 0
-164 91 5 0
-162 89 5 0
-164 90 5 0
-163 90 4 0
-175 60 1 1
-155 60 5 2
-156 59 5 1
-156 59 6 1
-156 60 4 2
-156 60 5 2
-156 60 6 1
-156 61 4 2
-156 61 5 1
-156 61 6 1
-155 59 5 1
-152 61 2 1
-152 61 1 1
-155 59 3 2
-151 60 5 1
-151 60 4 2
-182 98 3 2
-162 76 1 1
-184 50 5 1
-170 80 4 1
-175 62 1 1
-183 51 3 2
-183 51 4 2
-194 89 3 0
-192 89 3 0
-193 89 4 0
-194 90 3 0
-194 88 3 0
-195 90 4 0
-192 88 4 0
-193 88 4 0
-195 88 4 0
-195 91 4 0
-193 87 4 0
-195 89 5 0
-192 88 5 0
-195 90 5 0
-169 77 4 1
-169 77 3 2
-169 77 2 1
-169 76 4 1
-157 68 7 1
-157 68 6 2
-157 68 5 1
-158 70 7 1
-158 70 5 1
-158 69 7 1
-158 69 5 2
-182 80 2 0
-180 81 7 0
-179 82 6 0
-171 81 7 0
-176 58 7 1
-176 59 6 1
-176 59 7 1
-175 57 7 1
-183 53 2 2
-186 60 6 1
-186 60 7 2
-185 60 5 2
-185 60 6 1
-185 60 7 1
-188 60 6 1
-186 60 4 2
-182 58 4 1
-182 58 5 1
-182 58 6 1
-185 60 4 2
-186 60 3 1
-186 61 3 1
-186 61 4 1
-186 61 5 1
-185 60 3 2
-185 61 3 1
-185 61 4 2
-185 61 5 2
-184 60 3 1
-184 60 4 1
-184 60 5 1
-184 61 3 1
-184 61 4 2
-184 61 5 1
-189 57 2 1
-189 58 2 1
-189 59 2 1
-188 57 2 1
-188 58 2 1
-188 59 2 1
-173 62 0 1
-175 62 3 2
-175 62 4 2
-172 60 7 1
-170 60 3 1
-170 60 4 1
-187 56 9 1
-187 57 9 1
-187 58 9 1
-186 57 9 1
-186 58 9 1
-185 57 9 1
-175 70 8 1
-175 70 7 2
-176 70 8 1
-176 70 7 1
-177 70 8 1
-177 70 7 1
-173 70 6 0
-174 73 5 1
-179 74 3 2
-165 98 10 1
-165 99 10 1
-166 98 5 1
-166 99 5 2
-165 98 5 1
-175 62 5 1
-173 63 4 1
-172 63 4 1
-171 63 2 1
-171 63 3 1
-171 63 4 1
-176 62 2 1
-169 73 3 2
-169 72 3 2
-169 72 2 1
-171 93 4 1
-170 93 2 1
-170 93 3 2
-170 93 4 1
-169 93 2 1
-169 93 3 2
-180 50 3 2
-180 50 4 2
-180 50 5 1
-173 62 2 2
-173 62 1 1
-174 62 3 2
-183 52 2 2
-183 52 4 2
-183 50 1 2
-183 50 2 2
-174 67 3 2
-175 67 3 1
-176 67 3 1
-173 66 4 1
-177 65 3 1
-177 64 3 1
-178 52 0 1
-172 65 5 1
-175 67 6 1
-175 67 5 1
-176 67 6 2
-176 67 5 2
-176 67 4 2
-177 67 6 1
-177 67 5 1
-177 67 4 1
-178 53 0 1
-177 66 4 1
-173 66 5 2
-179 55 4 1
-185 51 1 2
-178 57 4 1
-178 57 3 2
-178 57 2 2
-190 80 10 0
-190 80 5 0
-190 80 4 0
-190 80 3 0
-190 80 2 0
-158 72 4 1
-158 72 3 1
-158 72 2 1
-185 80 6 0
-184 80 6 0
-186 80 7 0
-185 80 7 0
-185 80 8 0
-185 80 5 0
-184 80 5 0
-187 81 6 0
-186 82 6 0
-180 76 -1 1
-172 60 4 1
-174 61 1 2
-174 61 2 2
-174 61 3 2
-173 61 1 1
-173 61 2 2
-173 61 3 2
-172 60 1 2
-172 61 1 1
-172 61 2 2
-172 61 3 2
-171 59 1 1
-171 59 2 1
-174 56 1 1
-174 55 1 1
-175 57 1 2
-175 56 1 2
-175 58 4 2
-175 58 3 1
-175 58 2 2
-176 58 4 1
-176 58 3 1
-176 58 2 2
-177 58 4 1
-177 58 3 1
-151 70 1 1
-151 70 -1 1
-151 70 0 1
-151 70 2 1
-152 70 2 0
-153 70 3 1
-152 69 3 0
-151 69 0 2
-151 69 -1 1
-153 65 0 2
-153 65 -1 1
-154 65 0 2
-154 65 -1 1
-187 52 8 1
-187 52 7 1
-187 52 6 1
-188 54 8 1
-188 53 8 1
-188 53 7 1
-172 72 1 1
-172 78 -1 1
-172 78 0 1
-172 78 1 1
-171 78 -1 1
-171 78 0 1
-171 78 1 1
-152 67 4 0
-175 73 -1 1
-175 73 0 1
-175 73 1 1
-175 74 -1 1
-175 74 0 1
-175 74 1 1
-175 75 -1 1
-175 75 0 2
-175 75 1 1
-175 76 0 2
-176 75 -1 1
-176 75 0 2
-176 75 1 1
-176 76 -1 1
-176 76 0 2
-176 76 1 1
-176 77 -1 1
-176 77 0 1
-176 77 1 1
-175 76 -1 1
-175 76 1 1
-175 77 -1 1
-175 77 0 2
-175 77 1 1
-174 78 -1 1
-174 78 0 1
-174 78 1 1
-173 78 -1 1
-173 78 0 1
-173 78 1 1
-170 76 9 0
-169 76 8 0
-169 76 9 0
-171 80 8 0
-173 76 2 1
-158 94 6 0
-159 94 6 0
-160 94 6 0
-161 94 6 0
-170 78 3 2
-158 94 7 0
-159 94 7 0
-159 94 8 0
-160 94 8 0
-160 94 5 0
-161 94 5 0
-158 92 6 0
-159 92 6 0
-160 91 6 0
-159 92 8 0
-159 91 8 0
-159 92 5 0
-159 91 5 0
-157 90 6 0
-178 82 5 0
-177 82 5 0
-180 83 6 0
-180 84 6 0
-180 82 7 0
-180 83 8 0
-181 82 8 0
-182 81 5 0
-181 82 5 0
-184 80 8 0
-181 78 6 0
-180 79 6 0
-180 76 6 0
-180 77 7 0
-180 76 8 0
-180 79 5 0
-180 77 5 0
-180 76 5 1
-179 79 6 0
-179 78 6 0
-178 77 6 0
-177 77 6 0
-179 78 7 0
-178 78 7 0
-177 77 8 0
-179 79 5 0
-179 78 5 0
-178 77 5 0
-177 77 5 0
-180 80 9 0
-180 80 10 0
-180 80 4 0
-180 80 3 0
-180 80 2 0
-153 72 6 0
-154 72 7 0
-153 72 8 0
-153 72 5 0
-156 68 7 1
-156 68 8 1
-156 69 6 1
-156 69 7 1
-156 69 8 1
-155 71 6 0
-154 69 6 1
-155 71 7 0
-155 70 7 1
-154 70 8 1
-177 79 6 0
-176 79 6 0
-175 79 6 0
-174 79 6 0
-178 79 6 0
-152 94 6 0
-174 82 8 0
-175 80 5 0
-174 81 5 0
-173 82 5 1
-176 83 6 0
-176 82 7 0
-176 83 8 0
-176 83 5 0
-180 79 8 0
-179 76 6 0
-176 76 6 0
-188 56 3 1
-176 77 7 0
-188 57 4 2
-176 76 5 1
-187 57 3 1
-187 57 4 1
-187 57 5 2
-186 57 4 1
-198 74 4 0
-199 72 4 0
-197 71 3 0
-176 79 8 0
-198 72 3 0
-175 97 4 0
-175 97 5 0
-175 97 11 0
-197 71 2 0
-163 99 5 2
-165 95 9 0
-164 95 6 0
-165 95 6 0
-166 95 6 0
-170 76 5 0
-169 75 8 0
-170 76 7 0
-169 75 6 0
-170 76 6 0
-172 74 5 0
-172 75 5 0
-172 74 8 0
-172 75 7 0
-172 76 7 0
-172 74 6 0
-184 59 6 1
-182 74 1 1
-182 74 2 1
-182 74 3 2
-190 82 5 0
-192 79 6 0
-193 79 6 0
-194 77 5 0
-199 51 9 1
-198 50 6 1
-198 51 8 2
-192 91 5 0
-190 93 2 0
-189 92 3 0
-191 91 3 0
-192 93 3 0
-189 91 3 0
-192 92 4 0
-200 51 9 1
-200 50 8 1
-151 50 5 2
-151 54 5 1
-151 54 4 2
-151 53 5 1
-151 53 2 2
-152 53 3 1
-152 53 2 1
-154 51 0 2
-184 98 9 0
-184 98 10 0
-184 98 5 0
-184 98 4 0
-184 98 3 1
-167 75 1 1
-167 76 1 1
-167 74 1 1
-167 75 0 2
-161 83 6 0
-160 81 6 0
-162 82 6 0
-162 83 7 0
-161 83 8 0
-161 81 8 0
-160 82 9 0
-155 59 1 1
-155 59 2 1
-154 59 0 2
-154 59 1 2
-165 68 4 1
-165 67 6 1
-165 67 5 1
-165 67 4 1
-164 68 5 2
-165 68 6 1
-164 69 6 1
-165 69 7 0
-180 73 1 1
-179 75 3 2
-179 75 2 1
-179 74 4 1
-179 74 2 1
-174 79 4 0
-174 79 10 0
-174 79 9 0
-172 77 5 0
-171 74 5 0
-171 74 8 0
-171 74 6 0
-168 79 7 0
-165 79 5 0
-166 78 5 0
-167 78 5 0
-166 79 8 0
-166 78 7 0
-167 78 7 0
-165 79 6 0
-166 79 6 0
-167 78 6 0
-175 76 7 0
-175 77 7 0
-175 75 6 0
-175 76 6 0
-178 77 8 0
-179 79 8 0
-178 82 8 0
-176 80 7 0
-175 83 5 0
-175 82 5 0
-175 83 8 0
-175 82 7 0
-175 83 6 0
-172 82 5 2
-173 81 5 1
-174 80 5 0
-173 82 8 0
-155 98 8 2
-155 99 8 1
-172 82 6 1
-173 81 6 1
-168 78 3 1
-168 78 2 1
-168 77 4 1
-159 69 4 1
-173 84 9 0
-155 73 5 1
-155 73 8 0
-156 73 7 0
-155 73 6 0
-166 75 3 0
-166 75 4 0
-166 75 10 0
-163 65 6 1
-163 65 5 1
-173 86 10 0
-164 65 7 1
-164 65 6 1
-165 67 7 1
-165 66 7 1
-165 66 6 1
-174 63 5 1
-171 87 7 1
-169 88 7 1
-168 87 2 1
-167 86 2 1
-167 85 2 1
-167 84 4 1
-167 84 3 1
-167 84 2 1
-169 88 3 2
-169 88 2 1
-170 88 4 1
-170 88 3 2
-170 88 2 1
-171 88 4 1
-171 88 3 1
-174 63 6 0
-177 63 5 1
-177 63 6 1
-177 63 7 1
-176 63 6 2
-176 63 7 1
-180 52 2 1
-164 95 5 0
-161 94 7 0
-162 93 7 0
-163 93 7 0
-163 92 7 0
-162 93 8 0
-163 92 8 0
-185 51 4 1
-179 50 2 1
-187 57 8 1
-186 57 8 2
-186 54 9 1
-170 79 3 2
-170 79 2 1
-168 75 2 1
-168 75 3 1
-168 75 4 1
-170 80 2 1
-170 80 3 2
-171 64 3 1
-171 64 2 1
-171 64 1 1
-172 64 3 1
-172 64 2 2
-172 64 1 1
-176 64 2 1
-170 63 4 1
-170 63 3 1
-163 74 9 0
-163 74 10 0
-163 74 4 0
-163 74 3 0
-163 74 2 0
-153 74 5 0
-154 73 5 1
-153 74 8 0
-154 74 7 0
-162 92 6 0
-161 93 7 0
-161 93 8 0
-162 92 8 0
-174 75 -1 1
-174 75 0 2
-163 71 0 1
-163 71 1 1
-163 72 -1 1
-163 72 0 2
-163 72 1 1
-163 73 -1 1
-171 90 4 2
-171 90 5 2
-171 90 6 2
-170 90 4 2
-170 90 6 1
-170 90 3 2
-169 90 3 1
-168 89 3 1
-168 90 3 2
-176 78 4 0
-156 52 0 1
-153 53 4 2
-161 76 8 0
-161 78 5 0
-163 79 5 0
-163 77 4 0
-162 78 4 0
-158 76 7 0
-159 77 5 0
-185 97 3 0
-185 95 3 0
-170 98 8 1
-171 61 2 1
-171 61 3 1
-171 61 4 2
-176 61 2 1
-173 60 0 1
-173 61 0 1
-172 59 0 1
-172 60 0 1
-172 61 0 1
-171 59 0 1
-182 52 1 2
-181 52 0 1
-181 52 1 2
-185 50 0 1
-174 60 0 1
-174 61 0 1
-179 50 0 1
-179 50 1 1
-184 51 0 1
-171 62 2 1
-171 62 3 2
-171 62 4 1
-174 63 1 1
-174 63 2 2
-158 61 1 1
-155 66 5 1
-156 66 5 1
-153 71 4 0
-153 70 4 1
-157 97 8 1
-157 96 7 0
-156 99 7 1
-156 98 7 2
-156 97 7 1
-180 50 6 1
-182 51 5 1
-180 51 0 1
-180 51 1 2
-168 85 5 1
-170 87 5 1
-172 85 5 1
-168 86 5 2
-152 59 2 1
-187 75 -1 1
-155 68 6 2
-178 79 2 0
-178 79 3 0
-178 79 4 0
-186 59 6 2
-186 59 7 2
-189 56 6 1
-186 95 6 0
-174 85 5 0
-175 84 5 0
-174 86 5 0
-167 78 4 0
-167 68 3 0
-170 68 2 1
-170 68 3 2
-169 68 2 1
-169 68 3 2
-166 68 3 0
-166 67 4 0
-163 66 5 1
-164 66 5 2
-181 68 4 2
-178 53 4 1
-179 54 2 2
-179 54 3 2
-179 54 4 1
-178 54 2 2
-178 54 3 2
-178 54 4 1
-174 56 0 1
-177 50 2 1
-177 50 3 1
-177 50 4 1
-177 51 2 1
-177 51 3 1
-177 51 4 1
-177 52 2 2
-177 52 3 2
-170 95 7 1
-168 92 7 1
-168 93 9 0
-169 94 6 1
-169 94 7 1
-169 94 8 1
-169 95 6 1
-167 95 6 1
-180 99 10 1
-190 99 6 0
-191 98 7 0
-191 98 4 0
-189 99 6 0
-189 97 7 0
-189 97 4 0
-187 99 7 0
-187 98 4 0
-186 98 4 0
-197 84 6 0
-167 72 5 0
-199 99 8 0
-167 74 6 0
-191 78 6 0
-191 79 6 0
-192 80 6 0
-193 77 5 0
-193 77 8 0
-193 78 7 0
-193 79 7 0
-193 77 6 0
-195 78 5 0
-195 78 8 0
-195 79 7 0
-186 97 6 0
-185 97 6 0
-184 99 8 0
-179 76 0 2
-170 84 7 1
-173 82 7 0
-171 84 7 1
-172 81 7 0
-169 83 7 1
-182 80 3 0
-182 80 4 0
-182 80 10 0
-182 80 9 0
-182 80 8 0
-179 77 5 0
-180 78 5 0
-181 79 5 0
-179 77 8 0
-180 78 7 0
-179 77 6 0
-180 77 6 0
-180 78 6 0
-181 79 6 0
-182 76 5 1
-182 76 8 0
-182 77 7 0
-182 76 6 0
-182 79 5 0
-182 79 6 0
-184 82 6 0
-182 83 5 0
-182 83 8 0
-182 82 7 0
-182 84 6 0
-182 83 6 0
-167 68 7 0
-168 69 7 1
-157 82 8 0
-155 82 7 0
-157 83 7 0
-156 82 6 0
-155 83 6 0
-154 82 7 0
-158 82 7 0
-155 81 6 0
-157 82 6 0
-190 74 4 0
-190 74 5 0
-190 76 4 0
-190 75 3 0
-191 75 4 0
-157 84 5 1
-190 73 4 0
-191 74 3 0
-191 74 4 0
-189 73 3 0
-191 75 3 0
-191 76 3 0
-191 73 3 0
-190 77 3 0
-192 75 3 0
-155 82 2 1
-190 73 2 0
-157 81 4 1
-178 86 5 0
-178 88 5 0
-175 88 6 0
-179 87 6 0
-178 87 6 0
-177 89 6 0
-177 88 6 0
-167 73 4 0
-178 88 6 0
-176 87 6 0
-157 79 9 0
-176 80 8 0
-177 80 5 0
-171 90 2 1
-171 90 3 1
-170 90 2 1
-169 90 2 1
-163 80 5 0
-164 79 5 0
-176 97 11 0
-176 97 10 0
-174 95 6 0
-174 95 9 0
-174 95 7 0
-176 93 6 0
-176 95 8 0
-176 93 7 0
-176 95 7 0
-179 94 6 0
-182 91 6 0
-182 91 7 0
-183 91 6 0
-183 91 7 0
-184 92 6 0
-178 95 7 0
-182 92 5 0
-181 92 6 0
-183 90 6 0
-171 82 8 0
-183 93 6 0
-176 56 5 1
-169 96 5 1
-169 82 7 1
-169 74 4 1
-158 82 9 0
-154 80 7 0
-177 68 6 1
-177 68 5 1
-177 68 4 1
-173 67 5 2
-173 67 6 1
-175 67 8 1
-180 92 7 0
-179 92 6 0
-178 92 7 0
-181 93 6 0
-177 67 7 1
-179 94 5 0
-181 94 5 0
-181 93 5 0
-180 94 5 0
-180 94 4 0
-179 95 4 0
-176 56 2 2
-179 92 4 0
-180 93 4 0
-180 92 4 0
-180 94 3 0
-178 92 3 0
-180 93 3 0
-179 93 3 0
-182 61 8 1
-182 61 7 1
-182 61 6 1
-181 61 7 2
-184 62 7 0
-185 62 7 0
-183 61 7 1
-184 60 8 0
-185 62 8 0
-184 61 8 0
-154 86 4 1
-160 76 1 1
-160 76 0 1
-160 76 -1 1
-161 76 1 1
-161 76 0 2
-161 76 -1 1
-161 72 1 1
-151 55 6 1
-152 55 6 1
-153 55 6 1
-151 54 6 1
-151 53 6 1
-151 52 6 1
-152 54 6 1
-152 53 6 1
-152 52 6 1
-153 54 6 1
-153 53 6 1
-153 52 6 1
-180 78 4 0
-180 77 4 0
-179 76 7 0
-182 79 7 0
-179 78 8 0
-181 78 8 0
-179 77 7 0
-179 75 6 1
-179 74 6 1
-184 76 6 0
-182 77 8 0
-182 91 4 0
-184 90 4 0
-182 93 4 0
-164 73 8 0
-165 76 8 0
-166 76 7 0
-164 76 6 0
-165 76 6 0
-167 76 6 0
-168 78 4 1
-169 78 4 1
-187 82 5 0
-188 55 5 1
-188 55 6 1
-156 75 0 1
-156 75 1 1
-155 75 -1 1
-155 75 0 1
-155 75 1 1
-160 73 -1 1
-160 73 0 2
-160 73 1 1
-160 74 -1 1
-159 75 -1 1
-159 75 0 1
-159 75 1 1
-158 75 -1 1
-158 75 0 2
-158 75 1 1
-154 75 -1 1
-154 75 0 1
-158 69 3 1
-157 69 3 2
-153 69 2 1
-153 69 3 1
-157 64 -1 1
-155 70 -1 1
-158 70 1 1
-158 70 2 1
-158 70 3 1
-157 70 3 2
-154 70 2 1
-153 70 2 1
-183 98 5 0
-183 98 10 0
-188 81 6 0
-188 82 6 0
-161 75 4 0
-161 75 3 0
-161 73 4 0
-160 74 4 0
-151 95 6 0
-153 95 6 1
-151 97 6 1
-167 73 9 0
-176 90 6 0
-177 91 6 0
-175 90 6 0
-177 93 6 0
-176 91 5 0
-177 90 5 0
-176 93 5 0
-177 92 5 0
-176 90 5 0
-177 93 5 0
-177 91 4 0
-175 94 4 0
-175 91 4 0
-177 92 4 0
-175 92 4 0
-176 93 4 0
-180 50 2 2
-181 96 6 0
-183 94 5 0
-183 95 5 0
-157 72 6 0
-175 63 5 1
-175 63 4 2
-176 63 5 2
-176 63 4 1
-176 63 3 1
-174 63 4 1
-173 63 5 0
-175 62 7 1
-175 62 6 1
-175 61 7 1
-175 61 6 1
-175 60 7 1
-176 62 7 1
-176 62 6 2
-176 61 7 1
-176 60 7 1
-176 60 6 1
-177 62 7 1
-177 62 6 1
-177 62 5 1
-177 61 7 1
-177 61 6 1
-177 60 7 1
-168 88 6 1
-170 88 6 1
-168 89 6 2
-169 88 5 1
-169 89 5 2
-169 89 6 1
-169 89 7 1
-169 90 5 2
-164 95 2 2
-163 99 4 2
-164 96 4 0
-163 97 4 0
-164 95 4 0
-165 94 4 0
-168 94 3 2
-168 94 2 1
-170 95 4 1
-177 69 7 1
-164 99 3 1
-153 97 6 1
-155 89 6 0
-155 91 6 0
-158 91 5 1
-157 91 5 1
-158 91 8 0
-157 92 7 0
-196 80 6 0
-197 81 6 0
-199 78 5 0
-199 79 5 0
-199 80 5 0
-199 79 8 0
-171 94 6 2
-171 94 9 0
-197 82 6 0
-196 82 5 0
-198 82 6 0
-192 83 6 0
-194 78 5 0
-200 97 8 0
-191 80 4 0
-170 95 3 2
-170 95 2 1
-171 95 4 1
-171 95 3 2
-171 95 2 1
-171 92 7 1
-168 88 4 1
-168 88 3 1
-168 88 2 1
-169 89 3 2
-169 89 2 1
-170 89 4 1
-170 89 3 2
-170 89 2 1
-171 89 4 2
-171 89 3 1
-171 89 2 1
-169 89 4 2
-171 88 5 1
-170 89 5 2
-166 99 3 2
-166 98 4 1
-166 98 3 1
-175 54 5 1
-170 83 3 2
-170 83 2 1
-171 83 4 1
-171 83 3 2
-171 83 2 1
-172 83 4 1
-172 83 3 1
-172 83 2 1
-167 83 4 1
-167 83 3 1
-167 83 2 1
-189 96 4 0
-188 97 4 0
-189 96 7 0
-171 86 4 1
-170 86 2 1
-169 79 9 0
-169 78 9 0
-170 79 9 0
-176 55 3 2
-175 54 4 1
-175 55 2 2
-175 55 3 2
-175 55 4 2
-181 56 1 1
-181 56 2 1
-181 56 3 1
-180 56 1 1
-153 60 5 2
-159 99 10 1
-171 98 7 1
-171 98 8 1
-156 96 3 2
-155 95 3 1
-155 96 3 1
-157 99 3 1
-162 93 1 1
-163 93 3 1
-164 96 2 2
-156 96 1 1
-167 96 5 1
-172 93 2 1
-172 93 3 1
-151 51 1 2
-154 51 -1 1
-187 66 4 1
-185 66 6 1
-183 66 6 0
-184 67 6 0
-184 66 6 0
-180 66 8 1
-180 66 7 1
-180 66 6 1
-180 65 8 1
-180 65 7 1
-189 75 5 0
-152 71 5 0
-151 70 5 0
-151 74 8 0
-153 72 9 0
-153 72 10 0
-188 62 4 1
-187 62 3 1
-187 62 4 1
-186 62 3 1
-186 62 4 1
-184 62 3 1
-184 62 4 2
-183 62 3 1
-183 62 4 1
-183 62 5 1
-182 62 3 1
-182 62 4 1
-182 62 5 2
-185 62 4 2
-186 63 3 1
-186 63 4 1
-186 63 5 1
-185 62 3 1
-185 62 5 1
-185 63 3 1
-185 63 4 2
-185 63 5 1
-184 63 3 1
-184 63 4 1
-184 63 5 1
-184 62 8 0
-184 63 8 0
-186 62 8 1
-183 63 7 1
-185 63 7 1
-188 60 8 1
-188 61 8 1
-188 62 8 1
-187 62 8 1
-184 63 6 0
-160 50 4 1
-158 52 2 2
-158 52 3 2
-158 52 4 2
-157 52 2 2
-157 52 3 2
-157 52 4 1
-160 51 1 1
-160 51 2 1
-160 51 3 1
-188 95 2 0
-189 94 2 0
-188 96 2 0
-188 93 2 0
-189 95 3 0
-188 95 3 0
-189 94 3 0
-187 94 3 0
-189 96 3 0
-188 93 3 0
-190 95 4 0
-189 93 4 0
-190 96 4 0
-190 94 5 0
-189 94 4 0
-188 93 5 0
-187 95 2 0
-186 95 2 0
-187 96 2 0
-187 94 2 0
-188 96 3 0
-186 94 3 0
-188 94 3 0
-187 93 3 0
-189 95 4 0
-188 94 4 0
-186 96 2 0
-184 95 2 0
-186 97 2 0
-186 94 2 0
-187 95 3 0
-187 97 3 0
-185 96 2 0
-183 96 2 0
-186 95 3 0
-184 96 2 0
-183 96 3 0
-180 96 3 0
-180 95 3 0
-181 96 4 0
-180 96 4 0
-178 96 4 0
-179 96 4 0
-177 97 4 0
-177 96 4 0
-175 96 4 0
-177 95 4 0
-158 92 4 1
-158 92 3 1
-156 93 6 0
-152 92 4 0
-151 92 4 0
-152 91 4 0
-151 91 4 0
-180 66 5 1
-180 66 4 1
-180 65 5 1
-180 65 4 1
-185 68 6 0
-183 67 6 0
-184 68 6 0
-180 68 8 1
-180 68 7 1
-180 68 6 1
-180 67 8 1
-180 67 7 1
-180 67 6 1
-181 68 8 1
-181 68 7 2
-181 68 6 2
-181 67 8 1
-181 67 6 2
-182 68 8 1
-182 68 7 1
-182 68 6 1
-182 67 8 1
-182 67 6 1
-181 67 7 2
-185 67 7 0
-185 67 6 0
-183 68 7 0
-183 67 7 0
-185 68 7 0
-182 67 7 1
-185 66 8 0
-184 67 8 0
-184 67 7 0
-184 65 8 0
-184 66 7 0
-183 66 8 0
-170 87 9 1
-170 87 8 1
-170 86 9 1
-170 86 8 1
-171 84 10 0
-172 85 11 0
-161 81 7 0
-163 79 7 0
-162 80 6 0
-161 81 6 0
-162 79 6 0
-163 79 6 0
-160 80 6 0
-162 80 5 0
-160 78 5 0
-162 79 5 0
-161 79 5 0
-168 99 7 1
-166 97 8 0
-167 98 9 1
-166 97 6 0
-167 98 6 1
-167 99 6 2
-168 96 7 1
-169 96 7 1
-167 96 8 1
-168 96 9 0
-194 74 0 2
-194 74 -1 1
-163 94 8 0
-160 93 6 0
-172 78 8 0
-172 78 7 0
-169 75 5 0
-170 83 4 1
-169 82 4 1
-171 82 5 1
-168 93 4 2
-168 93 3 1
-168 93 2 1
-169 94 4 1
-169 94 3 2
-169 94 2 1
-170 94 4 1
-170 94 3 2
-170 94 2 1
-171 94 4 1
-151 91 5 0
-152 90 4 0
-198 52 9 1
-198 52 8 1
-200 50 5 1
-199 52 7 1
-200 52 10 1
-200 52 7 1
-200 52 8 1
-200 52 9 1
-170 85 6 1
-169 85 6 1
-171 85 6 2
-168 83 6 1
-169 85 5 1
-171 85 5 1
-168 84 5 1
-170 85 5 1
-170 86 5 1
