DAV_OBMAP v3 cell_size=10
-165 97 5 0
-164 99 6 2
-170 63 3 1
-170 63 4 1
-153 52 -1 1
-163 99 5 2
-163 99 6 2
-163 99 7 1
-170 76 6 0
-170 75 6 0
-164 65 5 1
-165 98 7 0
-164 99 5 2
-164 99 4 1
-195 55 1 1
-163 98 4 1
-163 99 4 1
-151 75 7 0
-151 75 8 0
-152 76 8 0
-167 98 6 0
-168 98 5 0
-166 96 6 0
-165 96 7 0
-165 96 5 0
-154 77 3 1
-157 60 2 1
-176 51 3 1
-152 86 6 0
-179 60 8 1
-179 61 8 1
-151 81 5 0
-164 76 5 0
-187 57 7 1
-187 57 6 1
-194 63 7 0
-193 61 7 3
-171 76 7 0
-157 65 4 1000
-159 66 5 1
-159 67 5 1
-154 65 5 1
-154 50 0 1
-154 73 7 0
-157 73 1 0
-159 73 1 0
-159 74 1 0
-159 73 2 0
-159 74 2 0
-160 73 1 0
-160 73 2 0
-160 72 1 0
-161 72 1 0
-170 78 4 0
-160 72 2 0
-161 70 1 2
-168 75 3 0
-167 74 3 0
-166 72 5 0
-166 73 5 0
-165 72 5 0
-165 73 5 0
-152 59 1 1
-197 59 6 1
-170 81 5 1
-197 59 4 1
-152 65 2 0
-180 77 7 0
-177 77 6 0
-177 77 7 0
-186 94 5 0
-184 98 5 0
-167 94 2 1
-152 79 5 0
-152 79 4 0
-151 78 5 0
-154 97 1 1
-152 97 1 1
-193 99 6 0
-193 99 8 0
-183 57 8 1
-175 52 5 1
-156 94 2 2
-175 57 4 19
-155 93 2 6
-158 95 4 0
-160 96 2 1000
-160 96 3 1
-160 95 1 1
-177 70 9 1
-177 71 8 1
-177 71 9 1
-197 81 6 0
-177 72 8 7
-197 81 7 0
-196 81 7 0
-196 83 6 0
-196 83 7 0
-168 80 5 0
-180 99 3 1
-180 99 2 1
-180 99 1 1
-181 99 3 1
-152 93 7 0
-196 68 3 1
-196 68 4 1
-196 68 5 1
-195 67 3 1
-195 68 3 1
-195 68 4 1
-162 74 6 0
-153 73 7 0
-189 60 0 1
-157 77 7 0
-157 76 7 0
-158 77 7 0
-172 71 6 0
-172 71 5 0
-171 72 5 0
-174 71 6 1000
-174 70 5 1
-176 97 4 1
-176 97 5 0
-178 96 4 0
-177 96 5 0
-178 96 3 0
-176 95 3 0
-176 94 3 0
-176 96 6 0
-176 96 2 1
-153 96 6 1
-153 96 5 1
-154 64 -1 1
-156 65 6 0
-153 98 2 1
-153 98 1 1
-176 58 0 1
-156 65 3 7
-156 65 4 1000
-155 65 4 6
-157 61 1 1
-197 65 3 1
-197 64 3 1
-197 63 3 1
-198 64 4 3
-182 75 6 0
-182 75 7 0
-181 74 6 0
-181 74 7 0
-192 97 4 0
-198 61 7 2
-191 96 6 0
-199 62 4 1
-151 57 2 27
-152 57 2 0
-179 75 8 0
-155 58 1 4
-174 72 3 1
-174 71 3 2
-156 70 0 1
-157 67 1 1
-158 64 0 1
-158 65 0 1
-158 66 0 1
-157 64 0 1
-157 65 0 1
-155 67 0 1
-156 68 -1 1
-156 70 1 1
-156 68 1 2
-158 67 1 1
-159 64 1 1
-159 65 1 1
-164 73 6 0
-151 97 6 1
-151 89 3 0
-172 78 5 0
-190 78 6 0
-186 78 4 0
-170 72 6 0
-172 71 4 1
-172 71 8 0
-172 71 7 0
-188 60 4 1
-152 92 5 0
-153 81 3 1
-156 95 4 4
-154 97 3 1
-166 90 6 0
-166 90 5 0
-170 56 4 3
-152 87 8 0
-172 52 3 1000
-151 88 8 0
-153 57 0 5
-156 97 7 1
-155 98 7 2
-156 99 7 1
-190 99 5 0
-152 97 8 1
-157 98 6 4
-151 79 6 0
-151 80 5 0
-151 78 6 0
-152 78 6 0
-151 96 2 5
-151 96 3 1
-152 96 2 6
-159 63 4 1
-159 63 3 1
-174 55 7 2
-175 55 7 1
-152 73 1 0
-175 60 7 1
-200 99 7 0
-200 99 8 0
-151 76 5 0
-151 75 4 0
-151 73 5 0
-152 73 5 0
-152 73 7 0
-152 74 6 0
-184 80 7 0
-178 57 4 3
-159 64 0 1
-159 65 0 1
-159 66 0 1
-156 68 -2 1
-152 92 3 1
-152 92 2 1
-152 92 1 1
-168 78 5 0
-169 78 5 0
-153 53 4 2
-166 89 7 0
-156 70 -2 1
-159 96 5 0
-159 98 6 1
-159 98 7 1
-160 99 8 1
-159 98 8 1
-159 99 8 1
-158 97 8 1
-158 98 8 1
-158 99 8 1
-161 97 6 0
-162 98 6 0
-161 97 7 0
-162 98 5 0
-163 96 5 0
-161 94 6 0
-161 94 5 0
-159 95 5 0
-161 96 8 0
-161 96 5 0
-155 86 8 0
-156 85 7 0
-157 85 7 0
-156 85 8 0
-156 84 7 0
-180 62 5 1
-152 62 -1 1
-151 63 0 3
-172 98 5 1
-172 58 6 1
-180 61 5 4
-181 61 6 7
-190 69 2 0
-191 69 3 0
-191 69 2 0
-192 70 4 0
-192 70 1 0
-192 70 0 0
-154 66 4 1
-154 68 4 3
-155 68 4 4
-155 68 3 11
-155 68 2 5
-176 57 5 21
-176 57 6 16
-176 61 5 1012
-190 90 3 0
-190 90 4 0
-170 73 6 0
-192 96 6 0
-191 95 5 0
-191 95 4 0
-192 94 5 0
-154 64 1 3
-193 95 5 0
-194 95 4 0
-193 95 4 0
-152 60 3 1
-152 60 4 3
-152 60 5 2
-151 60 3 20
-151 60 4 12
-151 60 5 1
-153 89 2 1
-153 88 2 1
-154 89 2 1
-154 88 2 1
-155 89 2 1
-155 88 2 1
-154 88 7 0
-156 89 6 0
-154 90 6 0
-194 70 3 0
-153 89 6 0
-152 88 5 0
-164 98 3 1
-164 99 1 1
-166 98 1 1
-160 85 5 0
-151 63 -1 1
-152 63 -1 1
-151 64 0 21
-199 60 6 1
-169 95 3 1
-151 62 2 1025
-156 57 3 7
-156 56 0 1
-156 57 0 1
-151 56 1 2
-151 56 2 14
-156 70 4 1000
-156 70 3 4
-156 70 2 1
-153 69 -1 1
-171 73 7 0
-169 72 5 0
-172 75 5 0
-172 75 6 0
-171 75 5 0
-171 75 6 0
-169 75 5 0
-169 75 6 0
-169 73 5 0
-188 64 9 0
-188 64 7 0
-189 65 9 0
-190 64 9 0
-192 62 10 1
-188 62 7 1
-189 63 9 0
-156 97 3 4
-155 97 3 1
-177 66 7 1
-176 66 5 3
-157 50 4 1
-157 50 3 3
-188 62 9 1
-191 63 8 0
-191 63 4 1
-154 94 2 5
-154 95 2 1000
-156 99 1 1
-153 55 2 1
-155 78 8 0
-170 71 6 0
-171 71 5 0
-193 60 6 1
-193 60 5 3
-193 59 6 1
-193 59 5 1
-175 67 8 6
-153 73 8 0
-153 71 7 0
-152 72 8 0
-153 71 8 0
-175 66 3 3
-175 66 2 1
-171 56 1 1
-171 57 1 1
-171 58 1 1
-171 59 1 1
-170 58 1 1
-170 59 1 1
-171 55 1 1
-175 61 1 1
-175 62 1 1
-179 53 3 1000
-179 53 2 2
-180 53 4 1
-180 53 3 2
-195 63 4 2
-195 63 3 1
-171 52 4 1
-190 80 4 0
-173 50 5 0
-192 94 6 0
-193 94 5 0
-193 95 6 0
-189 96 5 0
-188 95 3 0
-189 94 4 0
-190 93 6 0
-189 94 5 0
-190 95 6 0
-188 97 4 0
-189 95 4 0
-189 95 6 0
-182 94 3 0
-182 94 4 0
-181 92 4 0
-181 92 6 0
-181 92 5 0
-183 92 4 0
-179 92 6 0
-180 92 4 0
-180 91 6 0
-180 92 5 0
-182 92 4 0
-162 86 4 0
-162 86 5 0
-163 85 4 0
-163 85 5 0
-156 67 5 1
-156 67 4 1000
-156 67 3 6
-154 66 3 1
-154 66 2 1
-155 89 3 1
-156 89 5 1
-156 89 4 1
-156 89 3 1
-155 91 6 0
-157 90 5 1
-157 90 4 3
-157 90 3 1
-156 91 6 0
-155 94 4 4
-153 92 3 1
-154 93 3 1
-154 92 4 1
-157 93 4 1
-157 93 3 1
-162 66 4 1
-162 66 5 1
-161 67 5 1
-161 68 3 1
-196 61 5 2
-154 58 1 3
-154 59 -1 1
-189 59 5 1
-189 59 6 1
-152 65 3 0
-152 65 5 0
-153 83 7 0
-160 81 3 0
-151 98 4 5
-178 62 5 1
-178 62 6 1
-172 74 7 0
-198 85 3 0
-196 83 5 0
-195 83 5 0
-196 83 4 0
-195 83 4 0
-200 83 10 0
-200 83 9 0
-199 83 10 0
-199 82 10 0
-199 82 9 0
-198 83 10 0
-176 67 8 1
-177 67 8 1
-193 67 5 1
-193 67 4 2
-194 67 6 1
-171 61 4 3
-193 64 6 0
-171 60 5 1
-171 60 4 1
-175 60 4 8
-175 60 8 1
-175 66 4 1
-176 66 4 1
-176 65 4 1
-177 66 4 1
-177 65 4 1
-176 65 5 2
-151 89 8 0
-153 50 1 0
-153 88 7 0
-152 88 8 0
-153 88 8 0
-151 87 6 0
-151 87 5 0
-191 66 2 1
-162 78 6 0
-161 77 5 0
-172 71 2 1
-172 72 2 1
-172 73 2 1
-171 71 2 1
-171 72 2 1
-171 73 2 1
-170 71 2 1
-170 72 2 1
-192 99 6 0
-152 80 4 0
-170 75 7 0
-169 74 7 0
-156 57 4 1
-171 90 7 1
-171 92 6 1
-171 92 7 1
-160 78 4 0
-160 78 8 0
-160 80 6 0
-168 78 8 0
-169 80 7 0
-162 93 3 1
-165 97 4 0
-163 77 6 0
-162 75 6 0
-168 80 7 0
-166 80 5 0
-167 80 7 0
-174 71 2 1
-177 55 2 2
-188 81 5 0
-175 78 6 0
-175 77 6 0
-189 82 4 0
-188 78 5 0
-188 78 4 0
-189 80 3 0
-175 79 3 0
-172 79 6 0
-168 66 3 0
-166 65 6 1
-172 80 6 0
-173 80 5 0
-172 80 5 0
-187 82 5 0
-187 81 4 0
-187 78 5 0
-187 78 4 0
-186 78 5 0
-155 98 2 1
-155 98 3 2
-155 68 1 3
-169 51 6 1
-159 83 4 1
-157 98 5 3
-169 60 9 1
-168 58 9 1
-168 59 8 1
-168 59 9 1
-177 99 1 1
-176 98 1 1
-176 98 2 1
-176 98 3 1
-175 98 1 1
-175 98 2 4
-175 98 3 2
-168 60 9 1
-184 57 5 1
-184 57 6 1
-167 75 4 0
-166 78 4 0
-193 97 4 0
-193 97 5 0
-194 99 4 0
-193 98 4 0
-191 99 4 0
-191 98 4 0
-190 97 4 0
-190 97 6 0
-190 97 5 0
-192 98 3 0
-192 98 4 0
-191 97 4 0
-191 97 6 0
-191 97 5 0
-192 96 4 0
-192 96 5 0
-152 51 6 1
-151 51 6 1
-170 60 6 1
-169 62 2 1
-169 62 3 5
-166 66 4 0
-190 81 3 0
-192 82 5 0
-166 66 6 1
-166 66 2 1
-168 66 5 0
-169 65 -1 1
-169 66 -1 1
-169 67 -1 1
-168 65 -1 1
-168 66 -1 1
-168 67 -1 1
-167 65 -1 1
-167 66 -1 1
-167 67 -1 1
-193 59 7 1
-153 65 0 4
-158 59 2 1
-154 52 2 1
-169 74 2 1
-197 83 7 0
-192 91 4 0
-155 63 3 18
-155 63 2 7
-154 64 2 1000
-151 67 1 1
-151 68 1 1
-172 66 6 2
-172 66 5 1
-172 65 7 1
-172 65 6 1
-172 65 5 1
-173 66 7 1
-170 77 6 0
-170 73 3 1
-169 72 2 1
-194 66 6 1
-173 68 6 0
-170 62 8 1
-159 78 3 1
-158 84 2 1
-152 85 3 0
-170 74 3 3
-178 60 2 1
-191 77 3 0
-191 77 2 0
-191 78 2 0
-194 77 3 0
-194 77 4 0
-194 77 2 0
-193 76 3 0
-175 75 3 1
-176 75 3 1
-177 75 3 1
-177 74 3 4
-192 75 4 0
-178 58 2 3
-179 58 2 1
-173 50 2 1
-174 55 1 1
-174 54 1 1
-155 58 4 1
-172 61 10 1
-172 62 10 1
-171 60 10 1
-163 97 2 4
-163 97 3 1
-163 98 1 1
-179 71 8 1
-179 71 7 1
-179 71 6 1
-157 79 2 1
-178 74 6 0
-178 74 7 0
-191 76 3 0
-169 89 4 2
-169 89 3 1
-168 90 4 4
-167 89 7 1
-168 90 7 6
-168 89 7 3
-176 55 3 3
-168 89 5 3
-176 54 3 6
-169 90 7 1
-169 90 6 1
-169 90 5 2
-169 89 7 1
-151 74 1 0
-177 99 5 3
-173 63 7 1
-173 62 7 1
-174 62 7 1
-181 58 3 1
-181 59 3 1
-155 73 1 0
-154 72 3 1
-153 73 0 0
-154 57 -1 1
-159 64 5 1
-159 64 4 1
-159 64 3 1
-158 65 4 5
-159 66 4 1
-159 66 3 1
-159 66 2 1
-170 54 8 1
-176 80 4 0
-172 52 7 0
-172 52 8 0
-170 53 7 1
-165 90 6 0
-174 56 4 3
-160 59 4 1
-160 59 5 1
-160 60 3 1
-160 60 4 1
-168 64 7 1
-169 63 8 1
-169 62 9 1
-169 63 9 1
-169 64 9 1
-168 62 8 1
-153 97 7 1
-173 64 7 0
-174 64 7 1
-172 56 4 1
-175 55 5 5
-175 55 4 6
-173 58 5 1
-153 72 1 0
-153 72 0 0
-192 82 3 0
-171 61 5 3
-178 72 9 1
-178 73 9 1
-182 50 5 1
-182 50 4 1
-196 62 6 1
-194 63 3 1
-194 63 4 2
-173 60 7 1
-155 67 2 1
-197 63 4 1
-197 64 4 2
-197 65 4 1
-176 67 4 1
-177 67 4 1
-173 63 8 1
-154 75 1 0
-153 69 4 0
-169 57 4 1
-169 57 3 1
-152 71 9 0
-151 71 8 0
-151 71 9 0
-172 52 1 1
-172 51 1 1
-162 84 3 0
-162 84 2 0
-161 87 4 0
-161 87 5 0
-163 87 4 0
-163 87 5 0
-170 69 3 1
-155 74 2 1
-172 63 2 1
-169 69 4 1
-168 69 2 1
-168 69 3 1
-168 69 4 1
-170 63 5 1
-170 64 0 1
-170 65 0 1
-170 66 0 1
-169 64 0 1
-169 65 0 1
-169 66 0 1
-168 64 0 1
-168 65 0 1
-168 66 0 2
-154 97 7 1
-155 99 4 1
-165 75 7 0
-153 99 8 1
-153 98 8 1
-154 99 8 1
-187 61 7 6
-187 61 6 8
-187 60 7 3
-158 66 3 3
-157 66 1 1
-157 66 2 1
-151 72 8 0
-152 73 9 0
-169 52 7 1
-165 84 5 0
-165 84 4 0
-163 83 3 0
-152 77 2 0
-162 86 6 0
-162 86 7 0
-162 86 3 0
-169 76 8 0
-166 76 7 0
-165 75 6 0
-164 75 5 0
-165 75 5 0
-166 75 6 0
-187 57 8 1
-167 74 5 0
-167 74 6 0
-167 73 5 0
-169 77 6 0
-169 76 6 0
-154 59 3 1000
-155 58 3 7
-155 59 4 3
-153 68 2 1
-154 69 2 1003
-154 69 3 3
-154 67 0 1
-155 68 -1 1
-155 71 7 0
-155 73 8 0
-155 73 9 0
-168 82 9 0
-167 82 8 0
-167 82 9 0
-166 83 8 0
-166 83 9 0
-199 75 7 0
-167 84 7 0
-196 61 4 1
-197 63 6 1
-200 61 6 1
-200 61 5 1
-200 61 4 1
-176 51 5 1
-176 51 6 1
-163 71 5 0
-163 71 4 0
-162 71 5 0
-162 70 5 0
-162 71 4 0
-162 70 4 0
-161 69 5 0
-161 69 4 0
-163 70 2 1
-164 70 2 1
-165 70 2 1
-165 69 2 1
-165 68 2 1
-164 69 6 0
-162 69 6 1
-162 68 6 1
-162 68 5 1
-162 67 6 2
-162 67 5 1
-165 67 6 1
-166 69 5 0
-165 69 5 0
-168 63 7 1
-175 69 7 7
-176 69 8 1
-171 68 6 1
-171 68 5 1
-153 71 0 0
-153 71 1 0
-152 70 1 0
-153 72 9 0
-173 55 3 8
-174 52 4 2
-174 52 5 6
-174 53 4 2
-174 53 5 5
-173 52 4 1
-179 58 6 77
-179 58 7 1
-172 85 8 0
-171 84 9 0
-172 85 9 0
-171 83 8 0
-172 83 8 0
-171 83 9 0
-172 83 9 0
-172 82 8 0
-169 71 2 1
-169 70 2 1
-169 69 2 1
-170 70 3 1
-173 67 3 1
-174 67 3 2
-162 99 2 3
-162 99 1 1
-191 63 0 1
-193 63 0 1
-193 62 0 1
-190 61 2 4
-191 61 2 3
-191 61 1 1
-192 61 2 1000
-192 62 2 1000
-192 61 1 2
-160 92 5 0
-193 61 3 2
-193 61 2 7
-194 61 3 1
-197 66 4 1
-194 61 2 1
-153 62 2 1
-184 96 8 0
-169 88 5 1
-184 94 5 0
-166 91 7 0
-164 91 7 0
-168 66 6 1
-170 67 4 1
-171 67 4 1
-168 68 4 1
-168 68 3 1
-168 68 2 1
-168 67 3 1
-168 67 2 1
-169 67 4 0
-154 95 8 0
-172 68 5 0
-151 73 2 0
-151 73 3 0
-151 73 1 0
-153 70 6 0
-192 60 0 1
-156 79 3 2
-157 80 3 1
-157 79 3 3
-157 75 5 0
-158 74 2 1
-158 74 3 1
-189 62 7 0
-175 61 3 4
-155 87 5 1
-154 87 3 1
-154 87 4 1
-154 87 5 1
-172 52 2 3
-171 52 2 1
-191 68 -1 1
-153 70 -2 1
-154 68 1 1
-179 97 4 0
-174 98 6 1
-179 80 7 0
-177 76 5 0
-177 75 5 0
-176 79 7 0
-174 78 7 0
-175 77 8 0
-175 77 4 0
-173 78 7 0
-174 79 7 0
-174 77 8 0
-176 85 6 0
-175 83 4 0
-175 83 8 0
-175 83 7 0
-176 82 5 0
-176 81 7 0
-176 81 6 0
-176 82 6 0
-177 83 5 0
-177 83 7 0
-177 83 6 0
-176 84 5 0
-176 84 7 0
-161 82 7 0
-161 82 3 0
-176 84 6 0
-175 85 5 0
-175 85 6 0
-171 56 3 3
-189 50 4 1
-155 86 6 0
-164 64 3 1
-163 76 6 0
-166 99 2 4
-163 83 6 0
-164 83 6 0
-157 88 4 0
-165 82 5 0
-153 90 4 0
-164 82 6 0
-163 81 6 0
-163 80 6 0
-163 82 7 0
-194 96 4 0
-192 96 3 0
-151 81 11 0
-151 82 12 0
-191 92 5 0
-158 98 1 1
-158 98 3 1
-170 90 5 7
-192 98 6 0
-199 61 6 1
-158 68 7 1
-158 69 7 1
-167 90 8 0
-168 91 8 0
-168 91 7 0
-167 92 8 0
-167 93 7 0
-166 93 8 0
-166 93 7 0
-165 92 8 0
-164 93 7 0
-164 91 8 0
-172 61 4 5
-155 78 5 0
-155 78 3 2
-156 77 6 0
-156 76 5 1
-157 77 6 0
-184 96 7 0
-155 95 1 1
-183 53 1 1
-175 73 3 1
-157 81 4 1
-153 66 2 1
-175 84 6 0
-175 84 7 0
-175 84 5 0
-176 83 6 0
-176 83 7 0
-176 83 5 0
-175 82 6 0
-175 81 7 0
-175 82 5 0
-174 82 6 0
-174 81 7 0
-174 82 5 0
-173 81 7 0
-174 83 7 0
-152 84 7 0
-174 83 4 0
-152 83 7 0
-160 69 5 0
-170 76 7 0
-169 73 7 0
-167 73 6 0
-169 75 8 0
-171 75 7 0
-167 90 6 1
-167 89 4 1
-165 90 4 0
-167 91 6 1
-167 91 7 0
-167 91 4 0
-167 91 3 1
-166 92 6 0
-167 96 3 1
-168 92 5 6
-168 94 5 1
-168 95 4 1
-170 93 5 1
-169 93 6 1
-168 95 3 1
-168 95 2 1
-168 95 1 1
-171 96 4 1
-155 70 5 1
-170 90 4 5
-158 68 2 1
-155 69 5 2
-156 70 6 0
-184 94 6 0
-184 94 7 0
-163 92 6 0
-166 92 5 0
-168 92 2 1
-168 93 2 1
-167 91 2 1
-167 92 2 1
-168 90 8 1
-168 92 6 8
-168 92 4 1
-169 93 4 1
-170 94 5 1
-170 93 6 1
-177 76 3 1
-171 92 5 0
-171 93 5 1
-171 93 6 0
-178 76 3 1
-172 92 5 0
-179 75 3 1
-172 92 4 0
-179 74 3 1
-171 90 6 3
-172 90 4 2
-173 89 3 1
-173 89 4 1
-173 89 5 1
-173 90 3 1
-195 64 7 0
-156 96 7 0
-156 96 5 3
-182 97 3 1
-156 93 5 1
-151 82 7 0
-151 84 5 0
-192 54 2 0
-192 53 2 0
-192 54 3 0
-191 54 2 0
-191 54 3 0
-190 53 1 2
-191 52 0 1
-190 52 0 1
-155 86 7 0
-154 85 8 0
-155 85 8 0
-189 81 6 0
-175 74 6 0
-194 99 6 0
-168 88 5 1
-167 88 4 0
-167 88 5 1
-175 63 6 1000
-198 82 6 0
-198 80 7 0
-197 80 7 0
-198 80 6 0
-196 82 8 0
-196 82 9 0
-196 82 5 0
-184 78 8 0
-183 78 8 0
-200 60 8 1
-200 60 7 1
-200 60 6 1
-200 61 7 2
-200 62 6 1
-199 66 5 0
-153 91 2 1
-153 91 1 1
-152 98 1 1
-152 97 2 2
-152 95 3 1
-152 95 2 1000
-152 93 3 1
-152 93 2 13
-169 59 6 1
-176 69 4 1
-153 81 7 0
-155 81 6 0
-192 87 4 0
-192 87 3 0
-185 98 1 1
-182 60 7 0
-182 60 5 0
-182 62 6 1
-155 59 2 4
-152 59 -1 1
-151 59 -1 1
-176 58 8 1
-163 99 1 1
-161 93 10 0
-161 93 9 0
-160 92 8 0
-161 93 7 0
-161 93 8 0
-161 91 8 0
-162 92 7 0
-185 82 7 0
-185 82 6 0
-152 69 3 0
-153 67 4 0
-186 82 7 0
-186 82 6 0
-184 79 8 0
-165 70 5 0
-168 60 8 1
-176 59 5 1
-174 56 3 2
-165 65 3 1
-165 65 4 2
-153 91 4 0
-155 92 4 2
-154 92 3 1
-156 87 3 1
-156 87 4 1
-156 87 5 1
-155 87 3 1
-155 87 4 1000
-156 66 2 1
-156 66 1 1
-155 66 5 1
-153 69 2 0
-155 91 7 0
-165 95 3 1
-165 95 2 6
-165 95 1 1
-165 94 3 1
-165 94 2 1
-165 94 1 1
-166 94 3 1
-166 94 2 1
-166 94 1 1
-166 95 2 5
-167 97 4 1
-167 96 4 1
-167 95 3 1
-167 95 2 3
-167 95 1 1
-165 99 5 2
-152 71 3 0
-156 76 8 0
-169 60 4 1
-168 58 4 1
-183 59 8 1
-183 58 8 1
-183 58 7 1
-183 58 6 6
-184 58 8 1
-180 59 4 1
-156 81 4 1000
-156 82 4 1000
-157 82 5 0
-169 97 2 6
-153 75 7 0
-173 57 3 5
-173 57 2 4
-184 99 3 1
-184 99 2 3
-168 97 3 4
-168 98 1 1
-168 98 2 1000
-168 98 3 2
-168 99 1 1
-151 86 8 0
-151 81 8 0
-168 98 11 0
-170 98 11 0
-170 99 10 0
-157 68 7 1
-153 65 1 1
-170 56 6 3
-155 55 1 1
-155 55 2 1
-155 77 5 0
-155 79 5 0
-155 80 5 0
-168 99 8 1
-167 99 12 1
-168 99 12 1
-156 82 5 0
-176 67 9 1
-152 76 4 0
-170 60 4 1
-169 59 4 1
-151 90 9 0
-152 91 6 0
-177 61 4 5
-181 60 7 1
-193 89 4 0
-174 91 4 0
-175 90 4 0
-180 58 6 15
-170 77 8 0
-162 87 4 0
-162 87 5 0
-163 86 4 0
-163 86 5 0
-164 85 4 0
-164 85 5 0
-162 85 6 0
-162 85 3 0
-162 85 2 0
-168 67 4 0
-176 94 5 0
-176 93 5 0
-175 94 4 0
-175 94 6 0
-175 94 5 0
-174 93 4 0
-188 58 5 1
-153 70 5 0
-154 73 5 0
-154 72 4 1
-154 75 5 0
-154 73 4 1
-154 75 4 1
-151 73 4 0
-155 75 2 1
-173 58 4 1
-173 60 1 1
-173 59 1 1
-175 62 5 1000
-176 63 7 4
-156 68 4 1000
-158 61 1 1
-158 60 3 9
-158 60 2 1
-153 60 0 3
-154 61 6 1
-154 60 6 1
-154 59 6 1
-156 63 2 7
-156 63 1 1
-156 63 0 1
-154 58 3 14
-154 58 2 10
-152 50 5 4
-156 59 0 1
-156 59 -1 1
-164 77 7 0
-162 77 8 0
-162 75 7 0
-162 79 7 0
-163 76 7 0
-163 78 7 0
-159 96 1 1
-159 96 2 1000
-155 77 7 0
-156 78 7 0
-170 69 2 1
-171 70 2 1
-171 69 2 1
-154 79 7 0
-152 78 8 0
-194 78 4 0
-151 78 8 0
-192 87 5 0
-190 86 3 0
-191 86 4 0
-190 85 3 0
-191 86 3 0
-192 85 4 0
-189 63 10 0
-172 96 2 1
-162 97 6 0
-162 97 7 0
-162 97 5 0
-161 99 6 2
-160 99 6 2
-160 99 7 1
-162 98 7 0
-161 99 5 2
-161 99 4 1
-160 98 4 1
-194 80 4 0
-194 80 5 0
-196 84 4 0
-197 82 3 0
-197 80 5 0
-198 82 4 0
-195 84 4 0
-195 84 6 0
-195 84 5 0
-195 82 4 0
-195 82 5 0
-197 83 3 0
-196 82 4 0
-197 82 4 0
-199 85 6 0
-197 85 6 0
-197 83 4 0
-197 83 5 0
-200 66 6 0
-169 99 12 0
-169 99 11 0
-171 99 8 1
-172 99 8 1
-172 98 8 1
-171 99 9 1
-171 99 12 1
-171 98 12 1
-172 99 12 1
-172 98 12 1
-171 99 11 2
-172 99 11 1
-172 99 10 1
-172 99 9 1
-172 98 11 1
-172 98 10 1
-172 98 9 1
-171 99 10 1
-168 99 9 1
-168 99 10 0
-167 97 10 0
-170 97 10 0
-170 62 7 1
-170 98 10 0
-169 62 5 3
-169 62 6 3
-169 62 7 1
-170 61 8 1
-151 60 -1 1
-169 99 10 0
-151 67 6 1
-151 66 6 1
-169 59 3 1
-169 59 2 1
-169 58 2 1
-169 55 6 1
-170 55 6 5
-170 56 5 4
-188 64 6 0
-175 80 6 0
-174 81 5 0
-183 62 4 1
-180 60 5 3
-192 71 2 0
-192 72 2 0
-192 79 6 0
-191 81 8 0
-191 81 5 0
-175 78 5 0
-195 80 6 0
-194 80 6 0
-151 69 -1 1
-170 63 6 1
-169 64 5 1
-157 87 5 0
-157 87 4 1
-155 89 6 0
-195 82 7 0
-195 83 7 0
-172 54 3 3
-193 83 6 0
-193 83 7 0
-167 76 5 0
-167 75 6 0
-167 75 5 0
-157 77 2 1
-157 78 2 1
-174 50 5 1
-156 76 7 0
-155 76 6 0
-156 76 6 0
-156 75 7 0
-160 95 3 1
-160 95 2 6
-164 66 5 1
-164 65 6 1
-163 65 6 1
-164 66 3 1
-163 70 4 0
-165 70 4 0
-175 56 4 3
-175 56 5 3
-175 56 6 1
-175 57 5 5
-175 57 6 1
-151 96 4 0
-152 96 4 0
-152 93 4 0
-151 93 4 0
-175 58 4 1
-183 99 1 1
-183 99 2 3
-183 99 3 1
-192 92 2 0
-192 92 3 0
-192 92 6 0
-156 68 0 2
-151 69 3 0
-182 99 3 1
-182 99 2 2
-182 99 1 1
-183 98 3 1
-183 98 2 1
-169 51 3 1
-177 65 7 1
-177 99 2 8
-179 99 5 3
-178 99 5 1
-193 56 2 3
-174 65 4 0
-173 63 4 1
-194 80 8 0
-171 55 4 1
-175 56 2 1
-151 79 10 0
-172 54 1 1
-167 66 4 0
-182 54 3 1
-182 54 2 1
-190 60 2 4
-183 54 4 1
-183 54 3 1
-183 54 2 1
-180 52 4 1
-180 52 3 1000
-180 52 2 1
-151 58 1 4
-152 59 0 9
-151 59 0 5
-151 60 0 7
-152 59 5 2
-174 58 4 1
-174 57 4 1004
-172 55 2 1
-172 55 3 3
-171 54 2 1
-171 54 3 2
-171 55 2 1
-171 55 3 3
-182 59 6 1
-182 58 8 1
-155 96 8 0
-170 79 5 0
-153 83 5 1
-179 51 4 1
-154 95 7 0
-154 93 5 1
-154 93 7 0
-154 93 6 0
-168 88 4 1
-155 94 7 0
-156 95 6 1
-193 60 8 1
-153 67 -1 1
-154 67 -1 1
-155 67 -1 1
-154 82 2 1
-154 66 0 2
-155 90 3 1
-154 56 -1 1
-154 57 5 1
-166 66 3 0
-167 79 5 0
-179 60 5 8
-180 60 6 4
-179 59 5 1
-179 59 6 0
-172 70 6 1
-177 66 6 1
-170 73 4 0
-169 53 6 1
-172 55 6 0
-168 53 3 1
-182 63 8 1
-182 62 8 1
-152 65 4 0
-173 57 4 1000
-173 57 5 1
-174 72 7 0
-151 77 3 0
-176 65 2 1
-183 63 8 1
-179 58 1 1
-175 75 8 0
-175 76 9 0
-173 76 8 0
-172 76 8 0
-174 76 9 0
-171 76 8 0
-173 76 9 0
-171 74 8 0
-171 76 9 0
-170 75 9 0
