DAV_OBMAP v3 cell_size=10
-14 -1 5 1
-13 -1 5 1
-12 -1 5 1
-17 -1 5 1
-17 -5 2 1
-17 -5 3 1
-17 -5 4 1
-18 -5 3 1
-18 -5 4 1
-18 -5 5 1
-17 -5 5 1
-13 -3 3 1
-13 -3 4 1
-15 -2 5 1
-28 -16 6 0
-28 -16 7 0
-11 -1 3 2
-11 -1 4 2
-11 -1 5 1
-16 -1 5 1
-15 -1 5 1
-13 -4 3 1
-13 -4 4 1
-13 -4 2 1
-14 -2 5 0
-13 -3 -1 1
-13 -2 -1 1
-13 -1 -1 1
-28 -14 7 1
-27 -14 7 1
-26 -14 7 1
-29 -15 6 0
-29 -15 7 0
-2 -30 8 0
-2 -30 9 0
-2 -29 8 0
-2 -29 9 0
-1 -30 8 0
-1 -30 9 0
-1 -29 8 0
-1 -29 9 0
-4 -30 8 0
-4 -29 8 0
-3 -30 8 0
-3 -30 9 0
-3 -29 8 0
-3 -29 9 0
-11 -22 6 1
-46 -30 5 0
-45 -30 5 0
-45 -28 4 0
-45 -28 5 0
-47 -28 4 0
-45 -31 4 0
-45 -31 5 0
-47 -30 6 0
-47 -30 2 0
-8 -30 6 0
-8 -29 6 0
-7 -30 6 0
-7 -30 7 0
-7 -29 6 0
-8 -31 4 0
-8 -31 5 0
-7 -32 4 1
-7 -32 5 1
-7 -31 5 1
-6 -29 5 0
-5 -29 5 1
-8 -30 5 0
-7 -30 5 0
-7 -34 5 1
-7 -33 4 1
-7 -33 5 1
-4 -26 6 0
-4 -26 7 0
-3 -26 6 0
-3 -26 7 0
-6 -26 8 0
-5 -26 8 0
-45 -4 4 0
-45 -7 4 0
-43 -5 6 0
-49 -8 4 0
-42 -5 5 0
-42 -4 5 0
-47 -1 0 1
-48 -1 2 1
-48 -1 1 1
-48 -1 0 1
-47 -12 5 0
-45 -5 5 0
-46 -5 3 0
-45 -6 5 0
-44 -7 5 0
-44 -5 5 0
-44 -5 6 0
-45 -6 -1 1
-45 -6 0 1
-45 -6 1 1
-45 -5 -1 1
-1 -32 10 0
-40 -3 0 2
-32 -1 12 0
-38 -8 8 0
-37 -2 0 1
-39 -8 7 0
-40 -8 8 0
-37 -3 0 2
-37 -3 -1 1
-47 -5 6 0
-18 -24 4 0
-17 -23 -1 1
-17 -23 0 1
-17 -23 1 1
-17 -22 -1 1
-17 -22 0 2
-17 -22 1 1
-17 -21 -1 1
-17 -21 0 1
-17 -21 1 1
-16 -23 -1 1
-16 -22 -1 1
-16 -21 -1 1
-16 -21 0 1
-16 -21 1 1
-15 -22 -1 1
-15 -21 -1 1
-15 -21 0 1
-15 -21 1 1
-33 -28 3 0
-17 -21 3 0
-17 -21 4 0
-19 -20 3 0
-19 -20 4 0
-19 -22 3 0
-19 -22 4 0
-19 -23 3 0
-19 -23 4 0
-17 -22 5 0
-18 -23 -1 1
-18 -23 0 1
-18 -23 1 1
-18 -22 -1 1
-18 -22 0 1
-18 -22 1 1
-18 -21 -1 1
-18 -21 0 1
-18 -21 1 1
-17 -22 2 0
-10 -26 7 0
-17 -17 2 1
-17 -17 3 1
-17 -17 4 1
-16 -17 2 1
-16 -17 3 1
-16 -17 4 1
-15 -17 2 1
-15 -17 3 1
-15 -17 4 1
-18 -20 3 0
-18 -20 4 0
-19 -19 3 1
-19 -19 4 1
-20 -19 3 1
-20 -20 4 0
-20 -21 3 0
-21 -21 3 0
-19 -21 4 0
-20 -21 4 0
-20 -22 3 0
-20 -22 4 0
-19 -21 3 0
-19 -21 5 0
-19 -21 0 2
-20 -22 -1 1
-20 -22 0 1
-20 -22 1 1
-20 -21 -1 1
-20 -21 0 1
-20 -21 1 1
-20 -20 -1 1
-20 -20 0 2
-20 -20 1 1
-19 -22 -1 1
-19 -22 0 1
-19 -22 1 1
-19 -21 -1 1
-19 -21 1 1
-19 -20 -1 1
-19 -20 0 1
-19 -20 1 1
-18 -20 -1 1
-18 -20 0 1
-18 -20 1 1
-19 -21 2 0
-11 -24 6 0
-18 -20 5 0
-18 -19 4 1
-18 -19 5 1
-18 -19 3 1
-20 -18 4 2
-21 -19 3 1
-21 -19 4 1
-21 -19 5 1
-21 -18 3 1
-21 -18 4 1
-21 -18 5 1
-21 -17 3 2
-21 -17 4 2
-21 -17 5 2
-20 -19 4 1
-20 -19 5 1
-20 -18 3 1
-20 -18 5 2
-20 -17 3 2
-20 -17 4 2
-20 -17 5 1
-19 -19 5 1
-19 -18 3 2
-48 -14 3 0
-19 -18 5 2
-19 -17 3 1
-19 -17 4 1
-19 -17 5 1
-21 -19 6 1
-21 -18 6 1
-21 -17 6 1
-20 -19 6 1
-20 -18 6 1
-20 -17 6 1
-19 -19 6 1
-19 -18 6 1
-19 -17 6 1
-21 -18 2 1
-21 -17 2 1
-21 -16 2 1
-21 -16 3 1
-21 -16 4 1
-45 -15 3 0
-47 -14 -1 1
-47 -14 0 1
-46 -14 -1 1
-46 -14 0 2
-45 -16 -1 1
-45 -16 0 1
-45 -16 1 1
-45 -15 -1 1
-45 -15 0 1
-45 -14 -1 1
-45 -14 0 1
-45 -14 1 1
-46 -15 2 0
-24 -19 6 0
-23 -19 6 0
-8 -27 9 0
-25 -21 4 0
-25 -21 5 0
-47 -13 3 0
-48 -12 3 0
-47 -13 -1 1
-47 -13 0 1
-47 -13 1 1
-46 -13 -1 1
-46 -13 0 1
-45 -13 -1 1
-45 -13 0 1
-45 -13 1 1
-46 -14 2 1
-34 -13 5 0
-46 -11 3 0
-48 -13 4 0
-47 -14 2 1
-47 -12 0 1
-45 -12 1 1
-46 -10 1 1
-4 -29 9 0
-42 -24 2 0
-26 -17 6 0
-9 -26 2 2
-10 -27 1 1
-10 -27 2 1
-10 -26 1 1
-10 -26 2 1
-10 -25 1 1
-10 -25 2 1
-46 -13 1 2
-9 -26 1 1
-9 -25 1 1
-9 -25 2 1
-8 -26 1 1
-8 -25 1 1
-8 -25 2 1
-10 -29 -1 1
-10 -29 0 1
-10 -28 -1 1
-10 -28 0 1
-10 -28 1 1
-10 -27 -1 1
-10 -27 0 2
-6 -26 4 1
-5 -26 4 1
-10 -25 4 1
-11 -26 3 1
-11 -26 4 1
-11 -27 3 1
-12 -27 3 0
-11 -27 4 1
-12 -30 2 1
-12 -30 3 1
-12 -30 4 1
-12 -29 2 1
-12 -29 3 1
-12 -29 4 1
-12 -28 2 1
-12 -28 3 1
-12 -28 4 1
-11 -28 -1 1
-11 -28 0 1
-11 -28 1 1
-11 -27 -1 1
-11 -27 0 1
-11 -27 1 1
-11 -26 -1 1
-11 -26 0 2
-11 -26 1 1
-10 -26 -1 1
-10 -26 0 1
-9 -26 -1 1
-9 -26 0 1
-46 -14 1 1
-34 -28 3 1
-45 -23 3 1
-45 -22 3 1
-10 -24 2 1
-44 -22 2 1
-44 -21 2 1
-9 -24 2 1
-42 -23 2 0
-12 -25 3 0
-12 -25 4 0
-12 -27 4 0
-11 -30 5 1
-11 -29 5 1
-11 -28 5 1
-10 -30 5 1
-10 -29 5 1
-9 -30 5 1
-9 -29 5 1
-42 -22 2 1
-43 -22 3 1
-11 -25 4 0
-11 -24 4 0
-11 -25 3 0
-11 -24 3 0
-12 -26 4 0
-13 -26 4 0
-12 -26 3 0
-27 -19 5 0
-26 -15 6 1
-50 -13 2 1
-50 -13 3 1
-50 -15 0 1
-50 -14 0 1
-50 -13 0 1
-1 -39 11 0
-22 -14 5 1
-1 -31 1 1
-1 -30 1 1
-1 -29 1 1
-4 -30 4 1
-4 -29 4 1
-4 -28 4 1
-3 -28 4 1
-2 -28 4 1
-4 -31 2 1
-5 -30 3 1
-5 -30 4 1
-5 -32 4 1
-5 -33 3 0
-5 -33 4 1
-38 -28 4 1
-38 -28 2 1
-37 -30 3 0
-37 -30 2 0
-37 -28 4 2
-37 -28 5 1
-37 -27 5 1
-36 -27 5 1
-37 -29 -1 1
-37 -29 0 1
-37 -29 1 1
-37 -28 -1 1
-37 -28 0 1
-37 -28 1 2
-37 -27 -1 1
-37 -27 0 1
-37 -27 1 1
-36 -27 -1 1
-36 -27 0 1
-36 -27 1 1
-35 -27 -1 1
-35 -27 0 1
-35 -27 1 1
-36 -26 4 1
-37 -26 3 1
-37 -25 4 2
-38 -26 3 1
-38 -26 4 1
-38 -26 5 1
-38 -25 3 1
-38 -25 4 1
-38 -25 5 1
-38 -24 3 1
-38 -24 4 1
-38 -24 5 1
-37 -26 4 1
-37 -26 5 1
-37 -25 3 1
-37 -25 5 1
-37 -24 3 1
-37 -24 4 1
-43 -24 2 0
-36 -26 5 1
-36 -25 3 1
-36 -25 4 1
-36 -25 5 1
-36 -24 3 1
-36 -24 4 1
-50 -18 4 2
-50 -17 4 1
-50 -17 3 1
-50 -19 4 1
-47 -20 3 1
-47 -20 2 1
-39 -28 2 2
-38 -29 3 1
-38 -29 4 1
-38 -28 5 1
-38 -27 4 2
-38 -27 5 1
-38 -29 0 1
-38 -29 1 1
-38 -28 0 1
-38 -28 1 1
-38 -27 0 2
-38 -27 1 1
-38 -27 2 1
-37 -28 2 1
-36 -27 2 1
-24 -14 6 1
-39 -28 1 1
-12 -22 8 1
-50 -21 3 1
-50 -21 0 2
-50 -22 -1 1
-50 -22 0 1
-50 -22 1 1
-50 -21 -1 1
-50 -21 1 1
-49 -22 -1 1
-49 -22 0 1
-49 -21 -1 1
-49 -21 0 1
-50 -21 2 1
-1 -31 10 0
-15 -44 0 1
-15 -44 1 1
-15 -43 -1 1
-15 -43 0 2
-15 -43 1 1
-14 -44 2 0
-1 -39 8 0
-1 -39 9 0
-2 -39 8 0
-2 -38 8 1
-2 -39 9 0
-2 -38 9 0
-3 -39 8 0
-3 -39 9 0
-4 -40 8 0
-4 -40 9 0
-2 -40 10 0
-2 -40 6 2
-3 -40 5 1
-3 -40 6 1
-3 -40 7 1
-3 -39 5 1
-3 -39 6 1
-3 -39 7 1
-2 -40 5 1
-2 -40 7 1
-2 -39 5 1
-2 -39 6 2
-2 -39 7 1
-1 -40 5 1
-1 -40 6 2
-1 -40 7 1
-1 -39 5 1
-1 -39 6 2
-1 -39 7 1
-13 -42 4 0
-14 -41 3 0
-14 -41 4 0
-16 -42 3 0
-15 -43 4 0
-16 -42 4 0
-15 -43 3 0
-16 -43 3 0
-16 -43 4 0
-16 -45 3 0
-16 -44 4 0
-14 -43 5 0
-15 -42 -1 1
-15 -42 0 1
-15 -42 1 1
-14 -42 -1 1
-14 -42 0 1
-14 -42 1 1
-13 -42 -1 1
-13 -42 0 1
-13 -42 1 1
-14 -43 2 0
-31 -16 5 0
-10 -32 6 0
-10 -32 7 0
-10 -31 6 0
-9 -32 6 0
-9 -32 7 0
-9 -31 6 0
-44 -13 3 0
-43 -14 4 0
-50 -6 1 0
-50 -5 1 0
-42 -15 4 0
-41 -14 5 0
-42 -13 2 0
-4 -31 9 0
-45 -13 4 0
-44 -14 4 0
-44 -14 3 0
-4 -32 9 0
-25 -34 2 1
-25 -34 3 1
-25 -34 4 1
-25 -33 2 1
-1 -31 3 2
-25 -33 3 1
-25 -33 4 1
-24 -35 2 1
-24 -35 3 1
-24 -35 4 1
-24 -34 2 2
-24 -34 4 2
-24 -33 2 1
-24 -33 3 1
-24 -33 4 1
-23 -34 2 1
-23 -34 3 1
-23 -34 4 1
-23 -33 2 1
-23 -33 3 1
-23 -33 4 1
-25 -35 5 1
-25 -34 5 1
-25 -33 5 1
-24 -35 5 1
-24 -34 5 1
-24 -33 5 1
-23 -35 5 1
-23 -34 5 1
-23 -33 5 1
-25 -35 1 1
-25 -34 1 1
-25 -33 1 1
-24 -35 1 1
-24 -34 1 1
-24 -33 1 1
-23 -35 1 1
-23 -34 1 1
-23 -33 1 1
-26 -35 3 1
-26 -35 4 2
-26 -35 2 0
-27 -39 3 1
-27 -39 4 1
-27 -39 5 1
-27 -38 5 1
-27 -37 5 1
-26 -39 5 1
-26 -38 5 1
-26 -37 5 1
-25 -39 5 1
-25 -38 5 1
-25 -37 5 1
-23 -38 2 0
-25 -38 -1 1
-25 -38 0 1
-25 -37 -1 1
-25 -37 0 1
-25 -36 -1 1
-25 -36 0 2
-24 -37 2 0
-24 -36 2 0
-23 -36 2 0
-27 -35 3 1
-27 -35 2 0
-25 -36 5 1
-26 -37 -1 1
-26 -37 0 1
-26 -36 -1 1
-26 -36 0 1
-26 -35 -1 1
-26 -35 0 2
-26 -35 1 1
-25 -35 -1 1
-25 -35 0 1
-24 -35 -1 1
-24 -35 0 1
-26 -34 3 1
-26 -33 3 0
-26 -34 4 1
-26 -34 2 0
-26 -33 2 0
-28 -34 3 1
-27 -34 4 1
-28 -34 2 0
-28 -35 3 1
-28 -35 4 1
-28 -35 2 0
-28 -37 3 0
-28 -37 2 0
-27 -36 5 1
-27 -35 4 2
-27 -35 5 1
-27 -34 3 1
-27 -34 5 1
-26 -36 5 1
-26 -35 5 1
-26 -34 5 1
-27 -36 -1 1
-27 -36 0 1
-27 -35 -1 1
-27 -35 0 2
-27 -35 1 1
-27 -34 -1 1
-27 -34 0 1
-9 -27 7 0
-24 -1 2 1
-15 -22 6 0
-24 -1 4 1
-23 -1 2 1
-23 -1 3 1
-23 -1 4 1
-22 -1 2 1
-22 -1 3 2
-22 -1 4 2
-3 -32 3 1
-2 -33 4 0
-3 -32 4 1
-2 -33 3 0
-3 -33 3 0
-3 -33 4 0
-3 -35 3 0
-2 -32 6 2
-2 -32 7 1
-1 -32 6 2
-1 -32 7 1
-2 -32 -1 1
-2 -32 0 1
-2 -32 1 1
-1 -32 -1 1
-1 -32 0 1
-1 -32 1 1
-1 -33 2 0
-48 -34 4 0
-50 -34 5 0
-49 -32 4 0
-50 -32 4 0
-49 -35 4 0
-49 -35 5 0
-50 -34 6 0
-50 -34 3 0
-50 -34 2 0
-27 -14 3 1
-3 -31 9 0
-27 -14 5 1
-27 -13 3 2
-27 -13 4 2
-27 -13 5 2
-27 -12 3 1
-27 -12 4 1
-27 -12 5 1
-26 -12 3 1
-26 -12 4 1
-26 -12 5 1
-25 -12 3 1
-25 -12 4 1
-25 -12 5 1
-27 -14 6 1
-27 -13 6 2
-27 -12 6 1
-26 -14 6 1
-26 -13 6 1
-26 -12 6 1
-25 -14 6 1
-25 -13 6 1
-25 -12 6 1
-27 -14 2 1
-27 -13 2 1
-27 -12 2 1
-26 -12 2 1
-25 -12 2 1
-28 -14 4 1
-28 -16 4 0
-28 -16 5 0
-45 -18 3 0
-45 -18 4 0
-45 -18 2 0
-46 -21 0 1
-46 -21 1 1
-50 -33 2 0
-46 -20 1 2
-46 -19 0 1
-46 -19 1 1
-26 -16 3 0
-26 -16 2 0
-8 -27 6 0
-47 -32 5 0
-48 -32 4 0
-47 -32 4 0
-47 -30 5 0
-28 -14 3 1
-49 -31 4 0
-49 -30 4 0
-50 -30 4 0
-47 -33 5 0
-47 -33 4 0
-49 -32 7 0
-49 -32 3 0
-28 -14 6 1
-47 -18 2 2
-11 -23 8 1
-32 -7 11 0
-49 -12 6 0
-49 -11 6 0
-49 -11 7 0
-43 -4 7 0
-34 -2 4 1
-38 -11 4 0
-39 -9 4 0
-39 -9 5 0
-39 -9 3 0
-40 -9 4 0
-40 -9 5 0
-40 -9 3 0
-40 -11 6 0
-9 -25 6 0
-34 -28 4 1
-1 -48 7 0
-8 -26 7 0
-6 -37 5 1
-5 -37 5 1
-9 -28 6 0
-3 -8 2 1
-4 -8 1 1
-4 -7 1 1
-4 -6 1 1
-3 -8 1 1
-3 -8 3 1
-3 -7 1 1
-3 -7 2 1
-3 -7 3 1
-3 -6 1 1
-3 -6 2 1
-3 -6 3 1
-3 -8 4 1
-3 -7 4 1
-3 -6 4 1
-6 -5 1 1
-5 -5 1 1
-5 -5 2 1
-5 -5 3 1
-4 -5 1 1
-4 -5 2 1
-4 -5 3 1
-6 -5 4 1
-6 -5 5 1
-5 -5 4 1
-5 -5 5 1
-4 -5 4 1
-4 -5 5 1
-8 -11 1 1
-8 -11 2 1
-8 -11 3 1
-6 -12 1 1
-6 -12 2 1
-6 -12 3 1
-5 -12 1 1
-5 -12 2 1
-5 -12 3 1
-4 -12 1 1
-4 -12 2 1
-4 -12 3 1
-4 -11 1 1
-7 -28 9 0
-4 -11 3 1
-4 -10 1 1
-4 -10 2 1
-4 -10 3 1
-5 -11 4 2
-6 -12 4 1
-6 -12 5 1
-6 -11 4 1
-6 -11 5 1
-6 -10 5 1
-5 -12 4 1
-5 -12 5 1
-5 -11 5 1
-5 -10 5 1
-4 -12 4 1
-4 -12 5 1
-4 -11 4 1
-4 -11 5 1
-4 -10 4 1
-4 -10 5 1
-4 -9 3 1
-4 -9 2 1
-4 -9 4 1
-6 -9 -1 1
-6 -9 0 1
-5 -9 -1 1
-5 -9 0 1
-4 -9 -1 1
-4 -9 0 2
-4 -9 1 1
-4 -8 -1 1
-4 -8 0 1
-4 -7 -1 1
-4 -7 0 1
-16 -3 5 1
-16 -2 5 1
-16 -1 -1 1
-16 -1 0 2
-12 -23 8 1
-17 -21 5 0
-11 -4 3 0
-10 -4 3 0
-10 -4 4 0
-11 -4 2 0
-10 -4 2 0
-10 -3 2 1
-10 -3 3 1
-10 -3 4 1
-9 -3 2 1
-9 -3 3 1
-9 -3 4 1
-10 -3 1 1
-9 -3 1 1
-9 -2 1 1
-9 -1 1 1
-12 -6 2 1
-44 -22 3 1
-44 -22 4 2
-12 -5 2 1
-12 -5 3 1
-12 -5 4 1
-12 -6 5 1
-12 -5 5 1
-12 -4 5 1
-10 -5 3 0
-10 -5 4 0
-10 -5 2 0
-13 -5 -1 1
-13 -5 0 1
-13 -5 1 1
-12 -5 -1 1
-12 -5 0 1
-12 -5 1 1
-11 -5 -1 1
-11 -5 0 1
-11 -5 1 1
-11 -4 -1 1
-11 -4 0 2
-2 -50 3 0
-5 -50 4 0
-5 -50 3 0
-34 -29 2 0
-9 -4 3 0
-9 -4 4 0
-9 -4 2 0
-13 -7 2 2
-13 -7 3 1
-13 -7 4 1
-12 -7 2 2
-12 -7 3 1
-12 -7 4 1
-11 -7 2 1
-11 -7 3 1
-11 -7 4 1
-11 -6 2 1
-11 -6 3 1
-11 -6 4 1
-13 -7 5 1
-12 -7 5 1
-11 -7 5 1
-11 -6 5 1
-11 -5 5 1
-14 -8 1 1
-14 -8 2 1
-14 -8 3 1
-14 -7 1 1
-14 -7 2 1
-14 -7 3 1
-26 -20 6 0
-26 -19 6 0
-25 -19 6 0
-48 -29 4 0
-47 -29 4 0
-46 -30 4 0
-45 -30 4 0
-4 -28 5 1
-3 -28 5 1
-3 -27 5 1
-11 -21 8 1
-12 -22 7 2
-40 -2 -1 1
-40 -2 0 2
-40 -2 1 1
-40 -1 -1 1
-40 -1 0 2
-50 -5 5 0
-49 -6 4 0
-39 -1 0 2
-47 -5 4 0
-47 -5 5 0
-49 -4 6 0
-38 -1 1 2
-46 -5 7 0
-36 -12 4 0
-42 -3 -1 1
-41 -12 4 0
-42 -3 0 2
-42 -3 1 1
-42 -2 -1 1
-42 -2 0 2
-42 -2 1 2
-42 -1 -1 1
-42 -1 0 1
-42 -1 1 1
-12 -25 1 1
-41 -3 0 2
-11 -25 0 1
-41 -2 -1 1
-41 -2 1 2
-41 -1 -1 1
-39 -9 7 0
-41 -1 1 1
-41 -5 -1 1
-41 -5 0 2
-41 -5 1 1
-41 -4 -1 1
-41 -4 0 2
-41 -4 1 1
-41 -6 -1 1
-41 -6 0 2
-41 -6 1 1
-39 -7 0 2
-41 -12 5 0
-39 -5 2 1
-37 -5 5 1
-36 -11 4 0
-44 -7 4 0
-44 -7 2 1
-38 -9 3 0
-37 -10 3 0
-37 -9 3 0
-38 -11 3 0
-44 -6 2 1
-50 -3 6 0
-44 -4 2 1
-43 -4 3 2
-43 -5 2 1
-43 -4 2 2
-42 -6 2 1
-44 -16 8 0
-43 -6 5 0
-44 -7 -1 1
-44 -7 0 1
-44 -7 1 1
-42 -3 8 0
-40 -2 10 0
-44 -4 4 1
-44 -3 2 1
-44 -3 3 1
-44 -3 4 1
-43 -3 3 1
-43 -3 4 1
-42 -3 3 1
-34 -4 5 1
-45 -6 4 0
-34 -8 7 0
-39 -6 3 0
-40 -4 3 0
-42 -5 3 1
-42 -6 3 0
-42 -7 3 0
-40 -8 3 0
-39 -7 3 0
-32 -4 11 0
-32 -3 11 0
-42 -7 2 1
-40 -6 3 0
-40 -6 4 0
-41 -5 3 1
-41 -4 3 1
-41 -6 3 0
-41 -7 3 0
-41 -8 3 0
-40 -7 3 0
-41 -6 4 0
-34 -6 12 0
-34 -6 13 0
-34 -5 12 0
-34 -5 13 0
-33 -6 12 0
-44 -11 8 0
-33 -5 12 0
-42 -2 9 0
-41 -3 9 0
-39 -3 9 0
-43 -7 8 0
-46 -12 8 0
-45 -12 8 0
-40 -1 9 0
-50 -3 3 0
-41 -2 9 0
-50 -3 2 1
-50 -6 3 0
-50 -6 2 0
-49 -2 8 0
-49 -1 8 0
-50 -3 8 0
-49 -4 8 0
-49 -7 11 0
-43 -6 3 0
-42 -8 3 0
-42 -8 2 1
-39 -8 3 0
-41 -6 5 0
-47 -7 10 0
-48 -6 10 0
-50 -8 10 0
-49 -9 10 0
-48 -8 10 0
-42 -5 4 1
-43 -6 4 0
-42 -8 4 0
-41 -8 4 0
-40 -8 4 0
-32 -10 7 0
-47 -1 8 0
-48 -4 7 0
-50 -3 7 0
-48 -1 8 0
-41 -5 8 0
-49 -3 8 0
-47 -2 8 0
-46 -4 8 0
-47 -14 6 0
-48 -3 8 0
-48 -3 9 0
-47 -4 8 0
-44 -2 0 1
-44 -2 1 1
-50 -4 2 0
-49 -5 2 0
-49 -4 1 1
-46 -7 2 0
-50 -23 5 0
-49 -23 5 0
-50 -23 6 0
-50 -22 5 1
-50 -22 6 0
-34 -8 8 0
-34 -8 9 0
-28 -13 6 1
-28 -12 6 2
-28 -14 2 1
-28 -13 2 1
-28 -12 2 1
-29 -13 4 1
-28 -15 4 0
-29 -15 4 0
-29 -15 5 0
-29 -15 3 0
-29 -16 4 0
-27 -17 4 0
-27 -15 5 0
-27 -15 6 0
-27 -15 3 0
-27 -15 2 0
-36 -9 7 0
-35 -10 6 0
-35 -10 7 0
-35 -9 6 0
-35 -9 7 0
-50 -4 1 0
-50 -2 7 0
-49 -22 5 1
-48 -22 5 1
-49 -22 6 0
-50 -21 5 1
-49 -21 5 1
-50 -21 6 0
-49 -21 6 0
-50 -20 5 1
-50 -20 6 0
-44 -6 6 0
-44 -4 7 0
-50 -7 10 0
-50 -7 11 0
-49 -8 10 0
-32 -8 10 0
-32 -7 10 0
-29 -13 3 1
-29 -13 5 1
-29 -12 3 2
-29 -12 4 1
-29 -12 5 2
-29 -11 3 2
-29 -11 4 1
-29 -11 5 1
-28 -11 3 1
-28 -11 4 1
-28 -11 5 1
-27 -11 3 1
-27 -11 4 1
-27 -11 5 1
-29 -13 6 1
-29 -12 6 1
-29 -11 6 1
-28 -11 6 1
-27 -11 6 1
-29 -13 2 1
-29 -12 2 1
-29 -11 2 1
-28 -11 2 1
-27 -11 2 1
-30 -13 4 1
-30 -13 3 1
-29 -14 4 1
-30 -14 4 0
-30 -14 5 0
-30 -14 3 0
-30 -15 4 0
-30 -15 3 0
-39 -1 9 0
-39 -1 7 0
-38 -2 8 0
-38 -3 8 0
-37 -2 8 0
-38 -2 9 0
-38 -3 7 0
-37 -3 8 0
-37 -3 9 0
-37 -3 7 1
-35 -3 8 0
-36 -2 9 0
-35 -3 7 1
-37 -1 9 0
-37 -1 10 0
-37 -1 6 1
-37 -5 6 1
-42 -8 0 2
-42 -8 1 1
-41 -8 -1 1
-41 -8 0 2
-41 -8 1 1
-37 -8 -1 1
-37 -8 0 2
-37 -8 1 1
-36 -8 -1 1
-36 -8 0 1
-36 -8 1 1
-36 -7 -1 1
-36 -7 0 1
-36 -7 1 1
-42 -14 5 0
-5 -32 8 0
-3 -32 9 0
-43 -8 6 0
-44 -7 8 0
-47 -6 8 0
-45 -9 8 0
-44 -8 8 0
-29 -10 4 2
-30 -11 3 2
-30 -11 4 2
-30 -11 5 2
-45 -22 4 2
-45 -22 5 1
-45 -21 4 1
-45 -21 5 1
-48 -6 9 0
-45 -9 2 1
-45 -7 0 1
-45 -7 1 1
-22 -40 0 1
-22 -40 1 1
-22 -39 -1 1
-22 -39 0 1
-22 -39 1 1
-22 -38 -1 1
-22 -38 0 2
-22 -38 1 1
-21 -39 2 0
-45 -10 6 0
-38 -9 4 0
-38 -9 5 0
-39 -8 4 0
-38 -8 4 0
-39 -8 5 0
-40 -7 5 0
-41 -8 5 0
-39 -10 5 0
-45 -29 4 0
-44 -29 4 0
-44 -29 3 0
-44 -27 4 0
-48 -8 5 0
-44 -28 5 0
-44 -28 3 0
-46 -15 1 1
-46 -27 4 0
-46 -27 3 0
-47 -28 3 0
-46 -31 3 0
-44 -30 5 0
-46 -29 3 0
-38 -9 7 0
-20 -38 4 0
-22 -36 2 0
-23 -37 2 0
-24 -38 3 1
-38 -8 5 0
-24 -38 4 1
-24 -38 2 1
-23 -39 -1 1
-23 -39 0 1
-23 -39 1 1
-23 -38 -1 1
-23 -38 0 1
-23 -38 1 1
-23 -37 -1 1
-23 -37 0 2
-23 -37 1 1
-22 -37 -1 1
-22 -37 0 1
-22 -37 1 1
-21 -37 -1 1
-21 -37 0 1
-22 -38 2 0
-50 -7 8 0
-50 -7 9 0
-40 -11 5 0
-44 -13 4 0
-41 -13 4 0
-41 -13 5 0
-41 -13 3 0
-9 -26 8 0
-44 -10 3 0
-39 -12 5 0
-39 -12 3 0
-40 -10 5 0
-41 -14 4 0
-44 -9 5 0
-41 -14 3 0
-41 -12 6 0
-41 -12 2 0
-49 -7 10 0
-45 -11 4 0
-45 -11 3 0
-44 -11 5 0
-42 -11 4 0
-42 -11 3 0
-44 -9 0 2
-45 -10 -1 1
-45 -10 0 2
-45 -10 1 1
-45 -9 -1 1
-45 -9 0 1
-45 -9 1 1
-45 -8 -1 1
-44 -28 4 0
-43 -28 4 0
-43 -28 5 0
-43 -28 3 0
-43 -27 4 0
-43 -27 5 0
-44 -27 3 0
-43 -27 3 0
-45 -27 4 0
-45 -26 4 0
-43 -10 -1 1
-45 -26 5 0
-45 -27 3 0
-45 -26 3 0
-46 -28 3 0
-45 -29 3 0
-43 -29 4 0
-43 -29 3 0
-45 -28 3 0
-45 -28 2 0
-42 -10 3 0
-41 -10 3 0
-37 -12 4 0
-40 -2 11 0
-43 -12 4 0
-40 -12 5 0
-40 -12 3 0
-42 -6 8 0
-40 -10 3 0
-42 -14 4 0
-43 -10 6 0
-42 -14 3 0
-40 -13 4 0
-40 -13 3 0
-42 -12 5 0
-42 -12 6 0
-42 -12 2 0
-42 -11 -1 1
-42 -11 0 1
-42 -11 1 1
-42 -10 -1 1
-44 -6 8 0
-42 -10 1 1
-42 -9 -1 1
-42 -9 0 1
-42 -9 1 1
-36 -6 -1 1
-36 -6 0 1
-36 -6 1 2
-39 -9 2 0
-46 -18 5 0
-39 -10 3 0
-39 -10 2 0
-37 -8 2 1
-46 -17 7 0
-38 -8 2 1
-38 -10 1 1
-38 -10 0 1
-38 -10 -1 1
-39 -10 1 1
-39 -10 0 1
-39 -10 -1 1
-40 -10 1 1
-40 -10 0 1
-40 -10 -1 1
-47 -12 1 1
-46 -13 2 1
-46 -12 0 1
-45 -14 2 1
-45 -12 0 1
-45 -12 2 1
-50 -5 10 0
-32 -1 11 0
-38 -11 5 0
-47 -17 6 0
-38 -9 2 0
-47 -17 5 0
-46 -17 5 0
-48 -17 6 0
-48 -16 6 0
-44 -3 7 0
-48 -16 7 0
-48 -17 5 0
-48 -16 5 0
-49 -17 7 0
-48 -18 4 1
-48 -18 6 0
-43 -6 7 0
-50 -4 10 0
-48 -29 6 0
-50 -30 5 0
-50 -29 5 0
-50 -30 6 0
