DAV_OBMAP v3 cell_size=10
-115 108 10 1
-127 140 6 1
-127 140 5 1000
-125 140 4 1
-125 141 5 0
-136 102 13 1
-136 100 13 1
-137 101 13 1
-137 100 13 1
-138 102 13 1
-138 101 13 1
-134 121 9 9
-131 140 10 1
-131 140 11 1
-130 140 11 1
-129 139 11 1
-129 140 11 1
-139 139 8 0
-141 139 8 0
-142 139 8 0
-130 135 8 0
-131 138 10 0
-134 137 13 1
-134 138 13 1
-134 139 13 1
-133 138 13 1
-133 139 13 1
-132 139 13 1
-132 132 13 1
-132 133 13 1
-131 132 13 1
-131 133 13 1
-130 132 13 1
-130 133 13 1
-131 136 12 0
-131 136 8 0
-133 134 11 0
-133 132 13 1
-133 133 13 1
-132 136 12 0
-132 136 8 0
-115 125 31 0
-116 123 29 0
-116 123 30 0
-116 123 33 0
-118 123 32 0
-117 123 32 0
-118 109 4 4
-117 109 3 1
-117 109 4 1
-117 109 5 1
-108 149 3 1
-136 139 4 1
-136 138 4 1
-137 139 4 1
-112 105 3 1
-137 105 12 1
-136 104 12 1
-137 100 12 1
-137 101 12 22
-136 101 12 8
-123 149 5 0
-136 121 5 1
-136 102 11 1
-135 102 11 1
-136 102 10 1000
-135 118 7 1
-116 129 3 4
-137 103 11 1
-139 100 12 1
-139 101 12 3
-139 102 12 1
-138 100 12 1
-138 101 12 8
-136 102 12 1
-128 132 4 21
-129 131 3 42
-150 112 8 1
-149 112 7 1
-128 132 3 21
-112 137 9 0
-113 138 9 0
-112 137 8 0
-113 138 8 0
-113 136 9 0
-113 137 9 0
-113 136 8 0
-113 137 8 0
-115 137 9 0
-115 137 8 0
-115 138 9 0
-115 138 8 0
-121 104 -1 1
-121 103 -1 1
-122 104 -1 1
-122 103 -1 1
-122 102 -1 1
-119 103 1 3
-101 115 7 0
-121 103 1 1
-121 104 1 1
-124 104 2 1
-124 104 3 1
-125 124 7 17
-123 105 2 2
-124 106 1 1
-104 146 2 2
-104 146 3 1
-102 147 1 1
-102 147 2 1
-115 145 3 1
-116 145 3 1
-115 146 4 10
-117 122 31 0
-118 122 31 0
-117 122 32 0
-123 106 11 0
-123 106 12 0
-123 106 15 0
-118 122 32 0
-117 121 31 0
-117 121 32 0
-118 121 32 0
-116 121 33 0
-117 100 -1 1
-118 101 -1 2
-116 108 10 1
-106 134 1 1
-116 108 8 1
-111 133 3 1
-111 133 4 1
-111 132 3 0
-110 132 4 0
-109 131 3 0
-109 131 4 0
-108 132 4 0
-109 133 5 0
-109 133 2 1
-110 132 1 1
-109 132 1 1
-108 132 1 1
-125 130 7 1
-118 115 9 3
-130 122 6 5
-130 122 5 8
-115 116 0 1
-139 109 5 1
-140 108 5 8
-140 109 5 14
-139 108 5 3
-145 137 7 1
-122 101 6 0
-122 101 7 0
-124 101 7 0
-127 100 4 1
-132 108 7 1
-140 122 6 1
-144 124 5 2
-111 100 -2 1
-116 103 1 1
-118 104 1 2
-139 128 8 1
-139 127 8 1
-146 105 3 1
-108 143 -1 1
-107 144 5 0
-107 144 4 0
-106 143 4 0
-118 110 10 4
-118 110 8 1
-107 142 3 0
-109 144 4 0
-126 123 8 4
-126 123 9 1
-117 111 10 1
-117 111 9 1
-117 110 10 2
-145 104 2 1
-145 104 3 16
-144 104 1 1
-101 110 6 0
-144 104 3 1
-143 104 2 2
-141 105 3 2
-142 104 2 1
-126 103 8 0
-123 131 3 1
-135 103 17 0
-147 136 9 1
-133 103 18 0
-134 104 19 0
-134 104 16 0
-134 104 15 0
-128 100 16 0
-127 102 17 0
-138 103 8 1
-138 103 7 1
-111 132 5 1
-131 108 9 1
-131 107 9 1
-104 123 6 0
-104 122 6 0
-131 120 5 8
-101 139 10 0
-129 123 4 1
-128 122 4 0
-132 106 11 1
-105 109 6 0
-133 107 11 3
-133 108 11 1
-141 115 4 1
-140 113 4 1
-101 139 11 0
-134 104 10 2
-125 107 7 0
-125 107 6 1
-124 123 2 1
-124 122 2 1
-125 123 2 1
-125 122 2 1
-126 122 2 1
-134 130 3 1
-136 129 5 1
-135 130 5 1
-102 100 2 1
-141 102 9 24
-124 141 1 1
-125 141 1 1
-126 141 1 1
-136 136 4 1
-137 137 6 1
-139 119 4 4
-137 137 4 1
-137 136 4 3
-138 137 4 1
-137 136 5 2
-131 106 8 1
-140 103 7 8
-105 143 3 0
-108 143 4 0
-117 114 29 0
-117 114 30 0
-117 114 33 0
-119 114 32 0
-118 114 32 0
-119 114 31 0
-118 115 32 0
-118 115 31 0
-118 114 31 0
-117 115 32 0
-102 119 5 0
-105 119 1 0
-105 119 2 0
-108 119 1 0
-108 119 2 0
-108 122 1 0
-108 122 2 0
-136 122 9 11
-137 121 10 1
-145 133 5 10
-144 133 5 4
-133 108 13 1
-133 108 12 1
-122 105 14 0
-139 109 16 0
-123 104 13 0
-124 104 14 0
-124 104 13 0
-124 106 14 0
-102 102 1 0
-107 122 2 0
-107 122 3 0
-136 132 6 20
-135 131 5 13
-135 131 6 7
-109 110 6 0
-109 109 6 0
-110 109 6 0
-102 133 1 1
-103 133 3 1
-103 133 2 1
-103 133 1 1
-137 138 6 1
-137 139 5 1
-137 139 6 1
-137 139 7 1
-116 122 1 1
-117 122 1 1
-117 121 1 1
-111 123 4 1
-111 123 3 1
-112 123 4 1
-141 112 3 1
-142 112 3 1
-111 119 4 1
-111 119 3 1
-111 119 2 1
-112 119 2 1
-144 111 8 1
-144 111 7 10
-144 110 9 3
-145 111 9 1
-145 111 8 1
-122 111 4 1
-122 111 5 1
-145 110 7 1
-126 115 8 1
-122 109 7 2
-121 109 7 1
-124 106 7 1
-123 105 7 1
-122 106 7 11
-121 147 4 7
-143 104 1 1
-116 113 0 1
-146 106 6 1
-123 109 8 2
-122 109 8 1
-121 109 8 1
-114 117 0 1
-140 113 1 1
-124 107 7 1
-144 105 5 1000
-144 103 7 1000
-141 106 5 1
-143 106 5 3
-124 105 7 1
-125 106 8 1
-125 107 8 1
-125 108 8 1
-139 144 1 1
-140 143 0 1
-140 144 0 1
-140 145 0 1
-139 143 0 1
-139 144 0 1
-139 145 0 1
-138 143 0 1
-138 144 0 1
-138 145 0 1
-133 107 13 0
-143 103 4 1
-119 100 -3 1
-149 115 8 0
-137 107 12 1
-116 105 31 0
-114 104 31 0
-116 102 29 0
-116 102 30 0
-116 102 33 0
-118 101 32 0
-139 127 10 1
-121 110 7 1
-124 109 8 1
-145 106 1 1
-144 106 1 1
-118 104 31 0
-117 103 31 0
-116 104 32 0
-116 104 31 0
-115 104 32 0
-116 103 32 0
-115 104 31 0
-122 117 8 1
-122 117 7 1
-138 139 3 1
-140 135 2 3
-114 140 8 0
-114 140 6 0
-114 140 7 0
-114 140 10 0
-150 145 7 0
-150 145 11 0
-150 147 8 1
-150 147 9 0
-149 146 8 0
-149 146 10 0
-114 139 8 0
-142 137 2 5
-141 137 3 1000
-113 141 9 0
-113 141 8 0
-112 140 9 0
-112 140 8 0
-140 138 2 2
-140 137 2 8
-141 138 2 1000
-141 137 2 3
-141 138 4 1
-138 109 11 4
-138 109 10 1
-138 108 11 8
-138 108 10 1
-131 109 10 1
-132 128 10 1
-132 129 10 1
-131 129 10 1
-107 119 7 0
-142 105 13 0
-125 102 7 0
-103 147 5 1
-103 148 5 1
-109 144 3 1
-109 145 3 1
-108 144 3 1
-145 124 5 7
-145 124 6 1000
-111 148 2 1
-111 148 3 1
-110 148 1 1
-110 148 2 1
-104 136 7 0
-134 148 7 1
-134 148 6 1
-146 110 1 1
-147 108 3 1
-147 108 2 1
-148 108 3 1
-148 108 2 1
-136 147 5 1
-135 147 8 1
-136 147 8 1
-136 146 7 1
-135 147 7 4
-135 147 6 3
-136 146 6 2
-150 129 7 1
-150 130 5 1
-150 130 6 1
-150 130 7 1
-150 130 4 1
-150 125 7 0
-144 106 8 1000
-139 120 11 1
-139 121 11 1
-138 119 11 1
-138 120 11 2
-138 121 11 1
-137 119 11 1
-137 120 11 1
-137 121 11 1
-138 120 6 4
-108 109 1 0
-150 127 10 0
-149 123 1 1
-143 108 4 1
-141 135 12 1
-139 147 0 1
-117 103 32 0
-145 106 2 5
-118 104 32 0
-118 102 31 0
-118 102 32 0
-118 101 31 0
-143 109 4 1
-141 126 6 2
-116 149 7 0
-114 102 2 1
-114 102 4 6
-126 132 6 0
-127 131 3 1
-144 105 2 22
-145 105 3 13
-145 105 2 3
-146 106 3 1
-146 106 2 1
-146 100 3 1
-145 104 1 1
-101 131 4 1
-139 129 6 1000
-138 129 8 4
-138 130 8 3
-137 128 8 1
-148 141 4 1
-148 141 5 1
-148 142 3 1
-148 142 4 1
-102 136 0 1
-102 135 2 9
-102 135 1 1
-102 135 0 1
-103 136 0 1
-103 135 1 2
-103 135 0 1
-101 137 2 1
-103 134 3 1
-103 134 2 1
-138 113 11 1
-141 114 10 1
-142 111 10 0
-103 134 1 1
-104 135 3 1
-104 135 2 1
-104 135 1 1
-104 134 3 1
-104 134 2 1
-104 134 1 1
-103 135 2 2
-104 139 2 1
-121 104 2 1
-116 105 2 1
-142 110 4 2
-142 110 8 1
-141 101 8 3
-145 101 1 1
-141 104 12 0
-140 104 13 0
-146 149 6 1
-145 149 7 3
-146 123 11 1
-145 122 11 1
-145 123 11 1
-145 124 11 1
-149 122 10 0
-148 121 10 0
-147 120 10 0
-147 122 11 0
-144 147 8 0
-144 147 7 0
-145 146 4 1
-145 145 4 1
-146 147 4 1
-142 104 12 0
-146 145 4 1
-145 146 5 1
-145 145 7 1
-145 145 5 1
-120 148 7 0
-129 133 8 1
-129 132 9 1
-129 132 8 1
-113 120 4 1
-147 134 6 1
-122 132 7 1
-122 132 6 1
-107 134 5 0
-122 131 7 1
-122 131 6 1
-120 113 3 1
-104 109 2 0
-103 109 3 0
-107 131 6 0
-139 100 8 3
-139 101 6 2
-139 101 7 2
-139 101 8 1
-139 102 6 1
-139 102 7 1
-139 102 8 1
-143 113 4 2
-109 109 3 0
-124 124 7 1
-123 143 5 11
-122 143 4 12
-122 143 5 15
-122 143 6 10
-111 104 -3 1
-111 103 -3 1
-111 102 -3 1
-110 103 -2 2
-110 101 1 0
-113 104 0 2
-142 116 2 1
-102 148 6 0
-150 112 5 3
-150 112 4 1
-150 113 4 1
-113 111 2 0
-114 113 2 0
-130 142 8 1
-129 139 9 15
-129 140 9 1
-125 139 8 0
-126 140 8 0
-127 141 8 0
-133 101 16 1
-134 101 16 2
-135 101 16 2
-134 101 15 1
-108 149 1 2
-108 148 3 1
-108 148 2 9
-133 113 6 15
-134 112 5 2
-134 112 6 17
-134 112 7 1000
-134 113 5 1
-110 131 3 0
-110 131 4 0
-110 130 3 0
-110 130 4 0
-110 132 5 0
-110 132 0 2
-150 145 8 0
-150 145 9 0
-149 144 8 0
-149 144 9 0
-149 145 8 0
-149 145 9 0
-145 140 2 4
-150 136 2 2
-150 136 3 4
-150 136 4 1
-123 143 3 1
-148 106 9 1
-145 104 4 13
-145 105 10 16
-127 120 1 2
-128 120 0 1
-143 114 3 1
-141 148 2 1
-103 122 -1 1
-104 122 -1 1
-105 124 -1 1
-105 123 -1 1
-105 122 -1 1
-104 123 4 0
-104 121 1 0
-129 106 13 0
-131 105 13 0
-148 127 3 3
-106 101 9 0
-105 102 11 0
-106 103 11 0
-106 103 12 0
-135 112 6 15
-136 112 7 1000
-136 112 6 2
-141 121 9 1
-138 111 11 1
-139 111 11 1
-146 134 13 1
-150 133 13 0
-118 109 10 1
-138 100 13 1
-147 112 13 0
-147 110 13 0
-103 143 2 1
-103 143 1 3
-111 108 2 0
-117 124 2 1
-148 142 12 0
-148 145 9 0
-148 145 10 0
-149 146 9 0
-148 146 8 1
-149 148 8 1
-150 148 8 0
-150 148 9 0
-150 149 8 1
-148 147 8 1
-149 149 8 1
-148 148 6 1
-148 148 7 1
-150 145 6 0
-150 149 9 0
-148 146 5 2
-148 147 5 1
-149 145 6 1
-148 145 5 1
-106 130 7 0
-106 131 7 0
-147 145 5 1
-117 118 6 1
-147 146 4 1
-147 146 5 1
-147 147 4 1
-150 138 12 0
-150 138 13 0
-150 137 13 0
-150 145 12 0
-150 142 11 0
-112 129 0 1
-118 100 6 1
-119 149 8 0
-119 149 9 0
-120 149 9 0
-120 149 8 0
-119 148 9 0
-119 148 8 0
-118 149 9 0
-117 149 9 0
-118 149 8 0
-117 149 8 0
-115 105 6 1
-132 124 8 1
-118 148 9 0
-119 147 9 1
-121 146 9 1
-121 147 9 1
-132 124 9 6
-132 124 10 1
-120 114 0 1
-130 114 3 0
-120 115 0 1
-120 116 0 1
-114 110 2 0
-104 129 2 1
-102 129 3 0
-104 127 2 3
-105 126 1 2
-105 126 2 2
-105 126 3 1
-105 127 1 1
-105 127 2 1
-105 127 3 1
-104 126 1 8
-104 126 2 8
-104 145 9 0
-104 127 1 4
-105 126 0 1
-105 127 0 1
-105 128 0 1
-104 126 0 1
-105 147 6 0
-136 125 8 1
-136 125 9 1
-149 136 13 0
-132 125 10 1
-149 137 13 0
-149 138 12 0
-149 138 13 0
-148 139 13 0
-150 141 11 0
-104 134 8 0
-127 133 3 1
-104 135 8 0
-104 135 9 0
-149 110 5 1
-123 129 7 1
-123 129 3 1
-126 130 7 0
-142 117 7 0
-116 105 6 1
-129 149 5 1
-112 106 5 0
-112 106 3 0
-110 107 5 0
-112 108 6 0
-112 108 2 0
-112 109 5 0
-134 121 7 1
-135 123 10 1
-113 133 3 1
-113 133 2 1
-114 133 4 1
-114 133 3 1
-116 148 8 0
-119 147 8 1
-119 145 9 1
-120 144 8 1
-120 144 9 1
-120 144 10 1
-120 145 8 1
-147 105 15 0
-145 123 7 23
-119 117 10 1
-103 103 7 0
-140 140 4 1
-140 140 3 1
-132 136 3 79
-133 138 5 1
-102 127 4 0
-101 126 4 0
-101 126 5 0
-101 127 4 0
-101 127 5 0
-133 136 5 1
-133 136 4 1
-133 136 3 1
-131 139 7 1
-119 111 4 1
-104 123 3 0
-122 138 6 1
-123 102 3 1
-128 136 1 1
-129 136 1 1
-128 137 2 5
-130 137 3 1
-131 136 3 1
-131 135 3 1
-112 112 3 0
-112 112 4 0
-112 115 3 0
-112 115 4 0
-110 116 3 0
-110 116 5 0
-110 113 2 0
-110 113 6 0
-150 102 4 2
-150 102 3 14
-148 102 4 5
-149 101 5 1
-148 102 5 1
-147 103 5 1
-149 102 4 1
-135 106 13 0
-135 118 5 1
-127 135 4 2
-108 104 -2 1
-142 135 7 12
-105 127 6 0
-104 126 7 0
-105 139 7 1
-134 100 11 2
-135 101 11 9
-105 110 6 0
-148 125 11 4
-147 123 11 2
-147 124 11 1
-119 102 2 1
-140 142 6 0
-129 149 6 1
-102 145 5 0
-129 149 7 1
-129 149 8 1
-128 147 8 1
-128 148 8 1
-144 103 10 1
-144 103 8 1
-144 100 8 1
-141 100 9 2
-134 101 14 3
-134 100 14 4
-135 101 14 1
-135 100 14 1
-136 100 14 1
-139 102 13 1
-139 101 13 1
-139 100 13 1
-140 105 12 1
-131 100 11 0
-140 104 12 1
-129 102 13 0
-130 102 14 0
-129 102 12 0
-132 102 13 1
-132 102 14 1
-134 103 13 2
-134 104 13 1
-133 104 13 3
-138 105 12 1
-139 105 12 1
-139 104 12 1
-135 103 12 1
-135 102 12 1
-135 101 13 2
-136 101 13 1
-139 102 11 1000
-137 102 12 1
-119 108 9 8
-104 126 3 1
-104 126 4 0
-130 141 4 1
-130 141 5 1
-120 147 3 1
-123 147 4 0
-133 122 5 5
-126 127 7 1000
-125 127 5 1
-142 132 3 1
-141 132 3 2
-139 133 2 1
-140 132 1 1
-140 133 1 1
-139 132 1 1
-139 133 1 1
-138 132 1 1
-138 133 1 1
-139 134 2 1
-142 131 3 1
-138 138 6 4
-138 139 6 4
-138 137 5 1
-105 122 7 0
-106 122 6 0
-107 124 4 0
-107 124 8 0
-106 122 7 0
-106 123 7 0
-105 122 6 0
-106 123 6 0
-107 125 4 0
-107 125 8 0
-106 149 9 0
-107 126 7 0
-107 126 6 0
-108 127 7 0
-106 128 4 0
-106 128 5 0
-106 128 8 0
-105 127 7 0
-106 126 7 0
-108 127 6 0
-107 127 7 0
-107 127 6 0
-118 118 9 1
-109 143 6 0
-106 129 9 0
-105 128 8 0
-142 144 3 1
-141 143 4 4
-106 127 8 0
-106 127 7 0
-142 142 3 1
-118 118 8 1
-145 102 6 15
-119 119 10 1
-107 130 8 0
-150 113 1 1
-104 129 8 0
-109 143 5 0
-143 140 4 23
-140 144 3 1
-105 129 8 0
-106 129 8 0
-142 143 3 1
-142 126 5 3
-108 131 8 0
-107 132 6 0
-106 132 9 0
-149 113 1 1
-104 131 7 0
-141 143 3 2
-117 117 1 1
-147 145 4 1
-107 131 8 0
-108 132 6 0
-108 132 8 0
-108 132 7 0
-107 133 8 0
-104 132 8 0
-140 137 8 0
-106 134 9 0
-105 132 8 0
-105 133 8 0
-106 132 8 0
-140 137 7 0
-107 132 8 0
-107 132 7 0
-107 133 7 0
-108 134 8 0
-108 134 7 0
-106 135 6 0
-128 133 3 1
-119 118 5 1
-106 133 8 0
-138 138 8 0
-130 128 9 1
-107 134 7 0
-106 134 7 0
-130 127 9 1
-108 135 7 0
-105 135 7 0
-145 100 9 15
-118 118 3 1
-149 110 6 1
-149 110 7 1
-106 135 7 0
-107 135 7 0
-127 104 3 1
-145 100 12 8
-108 136 7 0
-138 118 3 1
-105 137 7 0
-105 136 8 0
-138 110 3 51
-105 137 8 0
-106 136 7 0
-106 136 9 0
-106 136 8 0
-107 136 7 0
-150 122 5 4
-149 123 4 4
-105 128 5 0
-150 146 5 1
-106 139 9 0
-104 138 9 0
-104 138 8 0
-105 138 8 0
-106 137 9 0
-106 137 8 0
-129 118 3 1
-101 135 4 0
-102 134 -1 1
-106 141 9 0
-106 140 10 0
-106 140 9 0
-104 139 9 0
-104 139 8 0
-106 138 9 0
-106 138 8 0
-129 120 3 1
-129 119 3 1
-106 139 8 0
-106 140 8 0
-114 130 31 0
-107 142 8 0
-106 142 7 0
-106 142 9 0
-104 142 8 0
-105 141 10 0
-105 140 9 0
-105 139 8 0
-105 140 8 0
-116 127 30 0
-116 127 29 0
-106 141 8 0
-105 141 9 0
-105 141 8 0
-101 104 9 0
-147 106 8 1
-106 142 8 0
-104 143 9 0
-104 143 8 0
-105 142 7 0
-105 142 9 0
-105 142 8 0
-107 143 9 0
-107 143 8 0
-106 143 8 0
-105 144 9 0
-143 127 4 1
-104 127 0 1
-105 147 10 0
-103 128 3 0
-149 139 4 2
-127 132 9 0
-131 132 7 1
-128 131 9 0
-132 110 13 1
-132 110 12 1
-132 109 13 1
-132 109 12 1
-135 114 15 0
-134 114 15 0
-131 113 14 1
-131 113 13 1
-131 113 12 1
-131 112 14 1
-131 112 13 1
-149 112 8 1
-150 112 7 0
-148 114 4 1
-104 139 4 1
-104 139 5 1000
-104 139 6 3
-104 140 6 1
-103 139 4 1
-103 139 6 4
-103 140 6 2
-102 139 4 2
-102 139 5 11
-102 139 6 16
-101 140 5 1
-141 116 9 2
-103 141 6 1
-145 115 6 1
-145 115 7 1
-144 115 5 18
-144 115 6 13
-144 115 7 8
-145 113 8 1
-124 104 5 0
-150 124 6 0
-150 124 7 0
-150 124 10 0
-150 122 9 0
-150 125 9 0
-103 105 6 0
-103 105 7 0
-147 125 11 1
-119 101 4 1
-101 105 6 0
-126 132 4 1
-121 100 0 1
-122 101 0 1
-131 122 10 1
-131 123 9 4
-145 122 1 1
-144 121 2 2
-147 122 4 8
-147 119 6 4
-101 101 6 1
-125 113 8 1
-124 114 10 2
-124 114 9 2
-114 115 5 0
-150 144 9 0
-146 141 6 1
-113 104 5 2
-113 104 4 4
-113 103 6 1
-118 116 4 27
-118 116 5 19
-128 125 8 0
-129 128 9 1
-117 140 32 0
-118 112 4 1
-118 112 6 1
-119 111 6 1
-119 111 7 1
-119 112 6 1
-106 110 8 0
-106 110 9 0
-118 111 7 1
-112 104 9 0
-127 105 15 0
-127 105 14 0
-127 106 13 0
-127 106 15 0
-127 106 14 0
-127 108 13 0
-145 116 10 1
-145 117 9 8
-145 117 10 1
-143 117 1 1
-145 111 2 4
-145 110 3 11
-116 117 3 4
-116 117 2 4
-116 116 2 4
-117 117 2 1
-117 116 4 5
-117 116 3 1
-117 116 2 1
-117 115 2 2
-116 116 3 5
-115 115 5 1
-116 118 5 2
-116 118 4 2
-144 109 5 1
-148 127 2 1
-149 127 4 3
-149 127 3 2
-128 102 1 1
-129 102 1 1
-128 101 2 1000
-128 101 7 0
-130 101 4 1
-130 101 6 0
-130 101 5 0
-128 103 4 0
-128 103 6 0
-145 126 5 3
-145 126 4 1
-146 126 6 1
-146 126 5 5
-146 126 4 1
-147 126 6 8
-122 129 5 1
-144 116 10 1
-122 128 5 1
-144 117 10 1
-143 116 10 1
-143 117 10 1
-142 132 7 1
-101 137 1 1
-138 129 9 1
-146 119 9 0
-142 121 10 1
-135 108 12 4
-131 119 10 1
-141 100 3 1
-148 103 10 1000
-148 103 9 1000
-148 102 11 1000
-148 102 10 34
-148 102 9 12
-148 101 11 1
-148 101 10 1
-148 101 9 3
-147 102 10 49
-128 142 6 3
-144 121 5 1
-109 102 2 1
-131 116 5 7
-131 116 6 20
-131 117 6 22
-131 114 7 1000
-126 126 0 1
-140 115 3 1
-140 114 3 1
-140 113 3 1
-141 115 3 1
-142 115 3 1
-140 115 9 13
-140 114 9 21
-144 112 3 1
-144 103 12 0
-144 103 13 1
-145 111 3 7
-144 115 3 1
-144 114 3 1
-144 113 3 1
-145 115 3 1
-145 114 3 1
-145 113 3 4
-138 115 3 1
-139 118 6 1000
-139 118 5 16
-117 105 2 1
-120 101 -1 1
-120 100 -1 1
-128 118 8 0
-128 121 9 0
-120 107 2 1
-141 121 5 1
-137 100 10 1
-137 102 6 1
-138 105 10 1
-138 104 10 26
-102 141 2 1
-102 141 3 1
-136 113 15 0
-137 114 15 0
-139 113 15 0
-146 100 16 0
-138 112 12 1
-150 109 5 1
-148 120 12 0
-127 126 8 1000
-148 121 12 0
-142 123 4 1
-147 120 12 0
-143 123 4 1
-149 122 7 1
-149 121 7 7
-149 121 6 8
-122 123 4 1
-122 123 5 1
-122 123 6 1
-122 124 4 1
-122 124 5 1
-123 107 3 10
-123 109 3 1
-123 110 2 1
-123 110 3 1
-122 124 6 1
-122 125 4 1
-125 107 1 1
-126 106 0 1
-125 106 0 1
-124 106 0 1
-124 107 0 1
-124 108 0 1
-122 125 5 1
-122 125 6 1
-127 125 9 1
-144 108 6 0
-140 140 6 0
-141 138 5 1
-141 138 6 0
-143 139 3 11
-143 139 4 14
-142 139 3 19
-125 107 2 3
-125 108 1 1
-103 112 4 0
-105 111 6 0
-105 111 7 0
-116 104 6 1
-124 131 5 5
-144 111 6 20
-144 111 5 17
-145 110 6 1
-145 110 5 3
-144 110 6 5
-141 112 8 10
-126 101 7 0
-126 101 2 10
-127 100 1 1
-127 101 1 1
-127 102 1 1
-109 102 -2 1
-126 112 6 3
-126 115 4 20
-125 115 3 1
-127 114 5 1
-129 121 5 1
-128 149 4 1
-112 128 0 1
-124 125 6 1
-122 105 3 1
-116 147 31 0
-145 109 5 1
-114 125 3 0
-113 126 4 0
-149 120 11 0
-149 121 11 0
-114 126 0 1
-113 126 0 1
-115 128 4 1
-116 124 2 1
-138 106 5 1
-138 107 5 1
-138 108 5 8
-141 108 7 1
-150 149 3 3
-150 119 12 0
-119 109 6 1
-149 118 12 0
-139 109 11 2
-138 107 10 1
-138 107 11 1000
-136 106 13 0
-135 132 7 2
-148 104 3 1000
-148 105 4 1
-147 105 4 9
-132 109 15 0
-145 118 8 1
-146 118 8 1
-140 124 6 3
-141 103 1 1
-120 105 8 1000
-124 146 2 1
-139 133 8 1
-105 107 6 0
-103 119 5 0
-147 101 13 1
-129 144 4 1
-126 101 4 1
-120 113 5 3
-130 140 6 1
-149 100 10 1
-149 100 9 1
-149 138 10 1
-149 138 9 2
-149 137 10 1
-148 138 9 3
-148 139 8 1
-149 139 8 1
-149 138 8 1
-133 133 9 3
-133 133 8 1
-134 133 9 3
-146 136 9 0
-148 137 9 2
-148 136 9 2
-149 137 9 4
-149 136 9 3
-149 135 9 1
-148 136 8 7
-147 137 8 1
-146 138 8 0
-148 135 9 1
-148 134 9 1
-148 133 9 1
-148 134 7 1
-148 137 8 4
-149 137 8 1
-149 136 8 1
-149 135 8 2
-146 131 12 1
-146 130 12 1
-144 133 9 1
-147 136 8 1
-146 137 8 0
-147 135 9 1
-147 134 9 4
-147 133 9 3
-146 136 8 0
-144 133 10 1
-145 134 10 1
-145 133 10 1
-145 133 9 1
-146 135 10 1
-146 134 10 2
-146 134 9 1
-146 133 10 1
-121 133 9 0
-121 133 8 0
-121 132 9 0
-121 132 8 0
-122 133 9 0
-122 133 8 0
-122 132 9 0
-122 132 8 1
-121 131 9 0
-121 131 8 0
-122 131 9 0
-121 105 12 0
-120 105 13 0
-121 105 13 0
-126 112 7 24
-127 115 1 1
-109 115 5 0
-125 101 8 0
-119 148 31 0
-131 108 15 0
-138 124 10 6
-139 124 10 1
-139 123 10 1
-136 135 8 1
-137 135 8 1
-135 135 7 1
-135 135 6 1
-135 135 5 1
-107 145 3 0
-107 145 4 0
-111 113 5 0
-138 116 13 1
-138 116 14 1
-137 116 12 1
-128 130 5 1
-134 117 18 0
-113 103 11 0
-124 130 3 1
-124 129 3 1
-113 103 10 0
-126 129 5 0
-107 102 5 1
-112 103 11 0
-112 102 11 0
-110 135 2 0
-113 100 4 1000
-129 115 6 1
-127 103 1 1
-108 108 4 0
-109 107 4 0
-108 108 5 0
-108 108 2 0
-127 106 9 0
-124 120 6 1
-125 120 7 7
-125 120 3 1
-125 123 5 44
-143 123 7 4
-105 133 3 1
-140 146 2 1
-139 145 2 1
-139 146 2 1
-137 105 6 1
-137 104 8 8
-137 104 7 3
-137 104 6 1
-136 104 7 5
-147 134 7 15
-144 127 2 1
-144 128 2 1
-123 105 14 0
-123 105 13 0
-122 105 13 0
-105 100 8 0
-142 122 4 1
-142 122 5 4
-132 118 7 1000
-132 119 6 1000
-136 114 6 14
-117 111 4 2
-116 113 2 1
-117 111 5 1
-117 109 2 1
-116 109 3 0
-116 108 3 0
-114 109 3 0
-116 110 5 0
-116 110 1 1
-117 109 0 1
-117 110 0 1
-117 111 0 1
-124 139 6 2
-123 139 4 1
-123 139 5 1
-148 104 2 4
-148 106 5 1
-147 103 1 1
-147 102 2 1
-147 102 1 1
-147 101 1 1
-148 102 1 1
-148 101 3 1000
-146 131 5 7
-147 131 5 1
-145 132 8 1
-145 132 7 4
-145 132 6 1000
-146 132 8 1
-146 132 7 1
-146 132 6 5
-121 102 2 4
-115 114 4 0
-114 113 4 0
-114 113 5 0
-113 112 5 0
-122 116 10 0
-124 116 9 1
-123 117 10 0
-123 117 9 1000
-123 120 9 1
-123 120 8 1
-123 120 7 1
-123 119 7 1
-122 119 8 3
-122 118 10 0
-118 119 7 1
-118 119 12 1
-101 101 5 5
-147 115 8 1
-146 113 8 1
-146 114 8 1
-146 115 8 1
-146 113 4 5
-146 115 4 1
-148 117 4 2
-148 117 5 7
-150 116 7 1
-150 114 8 0
-117 118 10 1
-148 117 7 1
-127 135 6 1
-127 102 2 1000
-128 105 3 1
-138 108 7 8
-124 105 3 2
-127 136 5 103
-109 115 0 0
-110 114 0 0
-103 124 6 0
-103 123 5 0
-103 124 5 0
-101 120 5 0
-104 120 5 0
-102 121 6 0
-103 122 3 0
-103 122 4 0
-103 122 7 0
-129 109 6 1
-129 110 5 1
-128 109 5 0
-127 110 4 1
-127 110 6 1
-116 114 4 1000
-115 117 2 1
-131 115 8 1
-136 115 10 1
-128 128 2 1
-128 128 1 3
-128 127 2 1
-128 127 1 5
-128 126 1 5
-129 128 1 1
-129 127 1 1
-130 128 1 1
-130 125 2 1
-125 110 7 1
