DAV_OBMAP v3 cell_size=10
-103 142 5 0
-103 142 6 0
-103 142 4 0
-102 141 5 1
-102 141 6 1
-102 141 4 0
-102 143 3 0
-112 102 5 4
-112 102 4 1000
-112 101 6 1
-112 101 5 4
-112 100 6 1
-112 100 5 9
-112 100 4 1000
-111 101 5 2
-110 103 3 4
-111 104 6 1
-111 104 5 1
-111 104 4 1
-111 103 6 1
-111 103 5 9
-111 103 4 3
-111 102 6 1
-123 144 7 1
-123 143 7 2
-123 143 6 3
-122 144 6 1
-122 144 5 1
-122 144 4 1
-125 126 3 1
-124 125 3 1
-124 126 3 1
-127 124 5 0
-127 125 5 0
-127 125 6 0
-127 124 4 0
-127 125 4 0
-109 148 2 1
-109 148 1 1
-108 149 2 2
-107 149 4 0
-131 123 4 1
-131 123 5 1
-131 123 6 5
-131 124 4 10
-131 124 5 9
-131 124 6 7
-130 124 4 7
-130 124 5 7
-130 124 6 5
-128 123 5 0
-129 123 6 1
-128 123 4 0
-125 120 4 1
-125 120 5 2
-125 120 6 3
-126 120 7 1
-126 120 3 1
-127 123 7 1
-127 123 1 1
-105 104 6 1
-120 103 4 1
-108 101 6 1
-105 100 6 1000
-106 101 6 1
-106 102 6 1
-132 124 3 8
-131 113 3 1
-105 105 7 0
-105 105 6 0
-101 149 2 1
-101 149 1 1
-101 148 2 1
-101 148 1 1
-102 148 2 3
-102 148 1 1
-102 118 7 0
-102 118 4 0
-102 118 3 0
-102 103 7 0
-104 102 7 0
-105 103 7 0
-104 147 3 2
-104 147 2 4
-104 147 1 5
-105 147 3 1000
-105 147 2 11
-103 138 3 1
-102 137 1 1
-102 137 2 3
-102 137 4 1
-102 138 1 1
-107 148 3 1
-107 148 2 12
-102 137 0 1
-102 138 0 1
-101 137 0 1
-132 123 4 1
-132 123 3 1
-129 126 0 1
-129 125 0 1
-129 124 0 1
-130 126 0 1
-130 125 0 1
-102 149 2 4
-102 149 1 1
-101 139 -1 1
-101 140 -1 1
-101 141 -1 1
-104 148 3 1
-104 148 2 3
-104 148 1 1
-105 148 3 1000
-105 148 2 7
-105 148 1 6
-130 124 0 1
-103 149 3 1
-129 125 1 2
-111 122 0 1
-110 122 -1 1
-110 122 0 1
-110 122 1 1
-109 122 -1 1
-110 119 2 1
-110 117 1 0
-109 117 2 0
-109 117 1 0
-107 117 1 0
-107 117 2 0
-132 128 3 1
-132 127 3 5
-132 126 3 2
-132 128 6 1
-132 128 5 1
-132 128 4 1
-132 127 6 3
-132 127 5 4
-132 127 4 7
-128 128 3 1
-128 127 3 1
-129 125 3 0
-129 123 3 1
-130 124 3 5
-131 125 3 1000
-130 124 7 1
-131 125 4 1
-129 127 6 1
-130 123 3 1
-130 122 3 1
-131 124 3 12
-129 128 7 1
-130 128 7 4
-130 127 7 7
-131 128 7 1
-131 127 7 1
-131 128 3 1
-131 127 3 13
-128 125 3 0
-126 121 3 1
-129 125 7 0
-129 126 6 1
-128 126 7 0
-125 125 9 1
-126 125 9 1
-110 121 1 1
-110 121 2 1
-109 121 0 1
-110 118 1 3
-110 118 2 1
-110 116 1 0
-110 117 2 0
-109 116 1 0
-109 116 2 0
-107 116 1 0
-109 118 3 0
-109 118 -1 1
-110 117 -2 1
-110 118 -2 1
-110 119 -2 1
-125 100 7 0
-127 101 7 0
-126 103 7 0
-144 108 6 0
-127 125 9 1
-122 125 6 1
-122 125 5 1
-122 125 4 1
-122 124 6 1
-122 124 5 1
-122 124 4 1
-122 123 6 1
-122 123 5 1
-122 123 4 1
-149 121 6 1
-149 121 7 1
-149 122 7 1
-143 123 4 1
-143 124 4 1
-142 123 4 1
-123 123 4 1
-127 126 8 1
-129 123 7 1
-128 124 7 0
-126 125 8 5
-130 123 4 3
-129 115 5 1
-129 122 6 0
-127 119 1 1
-142 104 3 1
-102 142 2 1
-101 142 0 1
-101 139 2 1
-102 139 2 1
-108 104 2 1
-103 136 1 3
-114 103 5 2
-141 109 7 1
-139 109 9 1
-138 112 15 0
-101 138 2 1
-106 132 6 0
-107 131 5 0
-121 113 4 1
-121 113 5 1
-125 102 5 0
-125 101 5 0
-125 104 4 1
-125 104 5 0
-124 122 8 1
-128 121 8 0
-127 121 9 0
-135 121 9 1
-135 111 18 0
-129 121 1 1
-134 120 7 1000
-118 111 4 1
-135 113 18 0
-118 111 3 2
-135 112 18 0
-128 120 3 0
-136 113 18 0
-128 119 3 0
-129 116 3 1
-128 118 3 0
-125 117 10 0
-109 116 0 0
-111 118 -1 1
-126 115 9 1
-115 114 2 1
-141 120 8 0
-140 121 8 0
-141 123 9 3
-141 123 8 3
-137 107 16 0
-145 135 5 1
-144 135 4 1
-142 122 8 8
-141 122 8 5
-138 124 6 1
-138 123 6 1
-139 124 6 1
-112 116 -2 1
-111 114 -2 1
-110 114 -2 1
-147 135 7 1
-142 105 10 0
-144 138 5 1
-144 138 6 4
-144 138 7 1
-143 138 5 1
-143 138 6 1
-143 138 7 1
-145 137 6 0
-147 136 5 1
-147 136 7 1
-147 137 5 1
-147 137 6 1
-147 137 7 1
-132 118 3 1
-132 117 3 1
-128 131 3 1
-127 101 8 0
-149 123 2 1
-149 122 2 1
-104 100 7 0
-105 101 7 0
-106 102 7 0
-102 102 7 0
-106 103 7 0
-122 102 0 1
-123 102 0 1
-124 104 0 1
-124 103 0 1
-126 145 6 0
-126 144 6 0
-130 114 7 1
-125 145 3 0
-124 102 0 1
-123 103 1 1
-123 103 7 0
-144 146 8 0
-144 146 7 0
-143 144 4 1
-144 145 4 1
-144 144 5 1
-144 144 4 1
-145 144 4 1
-144 145 5 2
-145 144 5 1
-148 132 6 1
-148 132 7 1
-148 132 8 1
-145 148 6 3
-145 148 5 1
-145 147 4 1
-143 148 4 1
-144 148 6 1000
-144 148 5 3
-144 148 4 1
-144 147 4 1
-145 148 4 1
-144 147 5 4
-142 149 7 1
-142 149 6 1
-142 149 5 2
-143 149 7 1
-143 149 6 5
-143 149 5 2
-142 147 4 1
-142 146 4 1
-142 145 4 1
-143 147 4 1
-143 146 4 1
-143 145 4 1
-144 145 8 0
-144 145 7 0
-146 146 6 1
-144 147 6 1000
-142 148 7 1
-131 114 4 1
-136 142 3 1
-130 121 4 1
-132 121 6 1
-130 120 4 1
-131 119 4 2
-129 117 9 0
-128 115 8 0
-128 115 7 0
-129 118 8 0
-128 116 8 0
-102 131 1 1
-129 114 8 1
-131 117 11 1
-131 116 11 1
-131 115 11 1
-132 117 11 1
-132 116 11 1
-132 115 11 1
-133 117 11 1
-133 116 11 1
-133 115 11 1
-130 117 8 1
-129 117 8 1
-129 116 8 1
-129 115 8 1
-131 115 10 1
-132 114 8 0
-124 107 4 1
-102 105 8 0
-106 100 8 0
-133 114 5 1
-133 113 7 1
-134 114 5 1
-134 113 7 1
-135 116 7 1
-139 125 3 1
-139 125 4 3
-139 125 5 6
-138 125 3 1
-138 125 4 2
-138 125 5 1
-140 125 3 1
-140 125 4 1
-141 125 3 1
-141 125 4 1
-141 125 5 2
-140 125 5 1000
-142 125 4 1
-141 125 6 3
-130 119 5 1
-130 114 5 1
-140 123 2 2
-141 124 1 1
-140 124 1 1
-139 124 1 1
-123 145 6 0
-124 142 8 1
-123 142 8 1
-123 143 8 1
-122 142 8 1
-122 143 8 1
-122 144 8 1
-124 142 3 1
-130 113 5 1
-133 113 5 1
-133 112 7 1
-133 112 6 1
-133 112 5 1
-134 113 6 1
-149 107 6 1
-106 103 4 3
-106 103 3 2
-102 118 5 0
-102 118 6 0
-118 114 9 0
-124 132 5 6
-121 113 8 2
-121 112 9 1
-103 122 5 0
-124 109 5 1
-124 109 6 1
-124 109 7 1
-139 129 5 1
-134 113 8 1
-130 118 8 1
-129 118 7 1
-130 117 5 2
-133 114 10 1
-134 114 10 1
-140 126 3 1
-139 126 3 1
-139 126 4 2
-139 126 5 3
-138 126 3 1
-138 126 4 1
-138 126 5 3
-143 126 4 1
-142 126 4 3
-142 126 5 3
-141 126 6 2
-139 122 8 1
-128 141 7 1
-128 140 7 1
-128 139 7 1
-135 115 10 1
-102 113 7 0
-102 113 5 0
-102 112 6 0
-146 123 8 15
-147 125 8 1
-147 124 8 1
-135 114 10 1
-134 117 6 5
-135 116 6 1
-133 114 6 3
-122 103 0 1
-104 103 5 3
-104 103 6 1000
-104 104 5 1
-133 114 9 3
-129 122 5 1
-130 123 7 1000
-130 123 6 3
-131 123 7 1
-128 123 7 0
-126 123 5 1
-125 124 8 1
-126 124 8 9
-126 124 6 1000
-127 124 8 1
-126 133 1 1
-133 114 8 1
-133 114 7 1
-147 138 5 1
-147 138 7 1
-145 139 7 0
-139 126 6 2
-138 125 6 3
-138 126 6 1
-137 124 3 1
-137 125 3 1
-137 125 4 1
-137 125 5 1
-137 126 3 1
-137 126 4 1
-137 126 5 1
-140 126 5 1000
-140 126 4 1
-141 125 8 1
-140 125 8 1
-139 125 8 1
-137 114 8 1
-137 114 7 1
-137 114 6 1
-123 142 5 10
-123 142 6 6
-123 142 4 7
-126 143 6 0
-128 143 4 1
-128 143 3 1
-126 141 6 0
-124 139 7 1
-125 142 7 0
-125 142 2 4
-101 103 5 14
-126 102 3 5
-126 103 2 4
-126 103 3 3
-120 101 0 1
-121 102 0 1
-101 142 4 0
-140 126 6 3
-140 127 4 2
-141 127 3 1
-141 128 3 1
-141 128 4 1
-141 128 5 1
-140 127 3 1
-140 128 3 1
-140 128 4 2
-140 128 5 5
-109 103 -3 1
-105 136 7 0
-105 110 7 0
-105 110 6 0
-127 134 3 1
-128 134 3 1
-105 139 7 1
-107 105 -3 1
-108 105 -3 1
-109 105 -3 1
-108 104 -2 1
-127 135 4 2
-135 118 5 1
-132 116 7 1000
-132 115 7 1
-134 114 9 2
-135 114 9 1
-136 114 9 1
-134 114 8 2
-134 114 7 3
-134 114 6 1
-135 114 8 1
-135 114 7 1
-126 117 10 0
-135 114 6 1
-136 114 8 1
-136 114 7 1
-126 113 3 1
-126 113 4 1
-107 102 7 0
-132 117 7 1
-138 113 15 0
-135 112 15 0
-104 102 6 1000
-105 101 2 1
-126 118 7 0
-112 122 2 1
-130 118 5 1
-136 116 17 0
-136 117 16 0
-136 117 17 0
-135 116 17 0
-135 117 16 0
-135 117 17 0
-128 120 8 0
-129 120 8 0
-128 120 9 0
-128 118 9 0
-127 120 10 0
-126 121 6 3
-126 122 6 6
-128 121 7 0
-129 120 9 0
-129 120 7 0
-128 119 7 0
-128 122 8 0
-128 122 9 0
-130 120 8 0
-129 119 8 0
-129 119 9 0
-129 119 7 0
-104 132 5 1
-105 131 6 0
-105 132 6 0
-106 131 5 0
-121 108 4 2
-121 108 5 2
-121 109 3 1
-129 117 7 1000
-101 105 8 0
-146 118 5 7
-127 113 3 1
-125 114 7 1
-104 140 0 1
-116 129 2 1
-117 127 3 1
-116 131 1 1
-115 131 2 1
-126 102 1 1
-133 117 5 1
-134 118 5 1
-140 101 8 6
-141 103 8 2
-135 117 6 1
-135 117 7 1
-136 117 7 2
-127 110 8 0
-129 113 6 0
-118 105 7 1
-119 105 9 1
-119 106 9 1
-118 105 9 1
-120 103 8 1
-117 102 8 0
-131 110 7 1
-107 101 7 0
-110 100 7 0
-132 104 6 1
-132 105 6 1
-120 106 6 1
-120 106 7 1
-119 107 7 1
-129 100 7 0
-129 101 7 0
-121 102 8 0
-121 103 8 0
-119 147 4 1
-119 148 2 4
-119 148 3 1
-119 148 4 1
-119 149 2 1
-119 149 3 1
-119 149 4 1
-122 149 4 0
-122 149 5 0
-124 148 3 0
-124 149 3 0
-124 147 3 0
-124 146 3 0
-123 147 3 1
-123 146 3 1
-122 146 5 1000
-123 148 3 1
-124 147 2 1
-124 148 2 1
-124 149 2 1
-123 148 2 1
-123 149 2 1
-122 147 2 1
-122 148 2 1
-122 149 2 1
-121 148 3 2
-121 148 2 1
-121 149 2 1
-120 148 4 1
-120 149 3 2
-120 149 4 1
-120 146 2 1
-128 110 7 0
-113 103 5 2
-130 110 6 1
-130 110 7 1
-129 110 7 0
-120 104 7 1
-129 110 2 1
-127 121 3 0
-131 105 3 1
-123 106 14 0
-124 107 14 0
-131 104 3 1
-131 104 2 1
-115 106 7 0
-116 106 6 0
-119 104 9 1
-119 104 8 2
-115 103 7 0
-118 104 9 2
-117 103 9 1
-117 104 9 2
-116 103 9 1
-116 104 9 1
-129 108 12 1
-130 109 12 1
-132 107 12 0
-132 105 13 0
-132 106 12 0
-130 105 12 0
-129 105 13 0
-129 106 12 0
-136 116 8 4
-136 116 7 7
-136 116 6 2
-137 116 7 5
-137 117 7 1
-135 118 6 1
-133 117 7 1000
-134 116 9 1
-134 116 8 4
-134 116 7 3
-134 115 9 2
-134 115 8 6
-134 115 7 8
-135 116 9 4
-135 115 9 1
-135 115 8 4
-135 115 7 6
-135 116 8 7
-122 101 8 0
-136 116 5 1
-122 102 7 0
-122 102 8 0
-137 116 5 1
-136 116 9 1
-143 142 7 1
-143 142 6 4
-143 142 5 1
-136 115 9 1
-136 115 8 1
-137 116 8 6
-136 115 7 2
-136 115 6 1
-133 120 7 1000
-136 115 5 1
-137 116 6 7
-136 123 7 1
-136 123 6 1
-111 114 2 0
-113 115 4 0
-113 115 5 0
-113 112 4 0
-113 113 5 0
-113 113 4 0
-112 116 4 0
-112 116 5 0
-114 114 4 0
-114 114 5 0
-112 112 5 0
-111 147 7 0
-137 123 7 1
-106 104 6 1
-132 115 17 0
-106 136 5 1
-107 136 5 0
-107 136 6 0
-121 146 1 1
-121 147 1 1
-121 148 1 1
-120 146 1 1
-105 135 5 1
-133 118 7 1
-133 118 6 5
-121 102 4 1
-121 102 5 0
-123 102 4 1
-123 101 5 0
-112 145 7 0
-119 100 4 1
-119 103 2 1
-119 102 4 1
-119 102 3 1000
-117 112 8 1
-134 119 6 5
-137 116 4 1
-137 115 4 1
-137 116 9 1
-137 115 9 1
-129 103 8 0
-128 104 8 0
-130 105 8 0
-128 106 8 0
-126 106 8 0
-126 106 9 0
-127 105 8 0
-137 115 8 1
-138 116 9 1
-138 115 9 1
-114 148 7 0
-139 116 9 1
-113 148 3 1
-112 149 6 0
-112 149 7 0
-111 148 6 0
-111 148 7 0
-111 149 6 0
-111 149 7 0
-136 121 6 4
-137 122 6 6
-137 122 5 1
-136 119 6 0
-136 119 4 1
-136 118 6 1
-136 118 5 1
-136 118 4 1
-136 117 6 1
-136 117 5 1
-136 117 4 1
-130 116 7 1000
-131 118 7 7
-131 117 7 1
-131 116 7 1000
-137 117 6 1
-130 108 15 0
-131 107 14 0
-130 107 15 0
-130 105 14 0
-129 106 15 0
-130 106 15 0
-117 116 9 1
-116 114 9 1
-116 115 9 1
-116 116 9 1
-119 116 9 4
-119 117 9 1
-118 117 9 2
-117 117 9 1
-137 117 5 1
-137 117 4 1
-137 121 5 1
-137 120 5 1
-137 121 6 7
-135 118 8 3
-135 118 9 4
-135 118 10 1
-134 119 7 6
-133 120 6 3
-134 119 5 1
-103 104 3 1
-134 121 5 1
-138 122 8 0
-137 120 4 1
-137 119 6 1
-136 116 16 0
-137 115 15 0
-136 115 16 0
-137 119 5 1
-133 113 16 0
-147 111 1 1
-127 142 4 0
-127 131 1 1
-127 132 1 1
-126 131 1 1
-126 132 1 1
-125 130 1 1
-143 126 7 1
-143 127 5 1
-143 127 6 1
-143 127 7 2
-143 128 5 1
-143 128 6 1
-137 119 4 1
-137 118 6 1
-137 118 5 3
-137 118 4 1
-142 121 2 1
-126 107 4 1
-105 108 4 0
-150 127 2 1
-145 100 6 1
-150 126 2 1
-149 130 6 1
-149 130 5 1
-149 130 4 1
-118 103 -1 1
-117 103 -1 1
-117 104 -1 1
-116 103 -1 1
-116 104 -1 1
-116 100 -1 1
-116 101 -1 1
-149 127 7 1
-149 127 6 0
-140 107 9 3
-111 100 -3 1
-111 101 -3 1
-110 102 0 0
-109 102 0 0
-125 141 7 0
-125 141 2 4
-110 104 0 0
-109 100 1 0
-109 100 0 0
-109 101 -3 1
-108 103 0 0
-108 100 1 0
-109 101 0 0
-109 104 0 0
-108 101 1 0
-108 109 2 0
-108 109 1 0
-138 120 6 2
-137 121 11 1
-137 120 11 1
-137 119 11 1
-138 121 11 1
-138 120 11 1
-138 119 11 1
-139 121 11 1
-139 120 11 1
-144 106 8 1
-150 125 7 0
-150 130 4 1
-150 130 7 1
-150 130 6 1
-150 130 5 1
-150 129 7 1
-136 146 6 2
-135 147 6 3
-135 147 7 4
-136 146 7 1
-136 147 8 1
-135 147 8 1
-136 147 5 1
-148 108 2 1
-148 108 3 1
-147 108 2 1
-147 108 3 1
-146 110 1 1
-134 148 6 1
-134 148 7 1
-134 149 5 3
-134 149 6 5
-134 149 7 3
-137 147 7 0
-136 147 7 4
-136 149 5 1
-141 101 2 2
-117 100 6 1
-117 100 5 8
-135 114 12 1
-115 104 6 1
-115 104 5 4
-132 131 9 1
-134 131 5 2
-133 131 5 1
-132 131 5 1
-134 112 12 1
-134 113 12 1
-134 113 13 1
-134 113 14 1
-137 115 12 1
-136 115 12 1
-136 115 13 1
-136 115 14 1
-135 115 12 1
-135 115 13 2
-128 103 9 0
-128 105 8 0
-116 115 0 1
-123 104 4 0
-124 104 5 0
-150 124 6 0
-150 124 7 0
-150 124 10 0
-150 122 9 0
-150 125 9 0
-103 105 6 0
-103 105 7 0
-147 125 11 1
-147 124 11 1
-147 123 11 1
-148 125 11 1
-148 124 11 1
-148 123 11 1
-141 102 2 1
-125 132 7 4
-118 148 2 3
-144 100 3 1
-137 110 13 8
-117 148 2 2
-147 108 8 1
-103 101 2 1
-102 104 9 0
-123 108 4 1
-147 106 7 1
-140 130 4 1
-140 130 5 1
-139 130 3 1
-139 130 4 1
-139 130 5 1
-142 128 4 1
-142 128 5 1
-141 128 6 1
-141 128 7 1
-140 128 7 2
-141 127 4 1
-142 128 3 1
-139 127 7 1
-140 126 2 2
-141 127 1 1
-140 127 1 1
-139 127 1 1
-114 114 2 0
-120 109 6 1
-123 119 10 0
-125 133 1 1
-123 104 5 0
-105 133 6 0
-121 109 6 1
-123 108 5 1
-122 108 5 1
-146 102 2 1
-147 106 6 1
-135 134 7 1
-141 109 1 1
-137 133 5 1
-145 101 2 1
-146 117 5 7
-144 118 5 1
-102 136 4 0
-102 133 4 1
-145 102 2 1
-140 106 3 1
-140 106 2 1
-137 144 5 1
-135 145 6 1
-126 104 4 1
-138 128 5 4
-138 128 4 1
-138 128 3 1
-138 129 3 1
-138 129 4 1
-137 127 3 1
-137 128 3 1
-137 128 4 1
-137 129 3 1
-137 129 4 1
-140 129 7 3
-141 129 8 1
-141 130 6 5
-141 130 7 3
-141 130 8 1
-140 129 8 1
-140 130 6 1
-140 130 7 4
-140 130 8 1
-139 129 8 1
-139 130 6 1000
-139 130 7 2
-139 130 8 1
-126 108 14 0
-126 108 15 0
-128 109 14 0
-137 124 7 1
-137 125 6 1
-137 125 7 1
-137 126 7 1
-129 107 14 0
-130 107 14 0
-129 107 15 0
-129 105 14 0
-129 105 15 0
-126 105 15 0
-128 107 16 0
-128 107 13 0
-128 107 12 0
-125 135 1 1
-146 116 6 3
-122 139 3 1
-135 121 8 3
-122 141 7 1
-135 121 10 1
-134 119 10 1
-123 141 7 1
-123 140 7 1
-134 118 8 4
-134 118 9 6
-134 118 10 1
-134 119 8 3
-134 119 9 5
-133 119 7 6
-133 117 8 1
-133 117 9 2
-133 117 10 1
-137 127 4 1
-141 126 4 1
-139 125 6 1
-131 117 8 1
-131 117 9 1
-141 126 3 1
-132 120 6 1
-133 119 5 1
-133 120 5 1
-133 121 5 1
-122 102 6 0
-140 119 4 1
-140 119 3 1
-140 118 5 1
-122 100 8 0
-124 100 9 0
-121 100 8 0
-102 132 4 4
-123 100 9 0
-102 131 5 1
-102 132 5 1
-101 131 5 1
-102 132 2 2
-103 131 1 1
-103 132 1 1
-112 114 0 0
-109 114 1 0
-109 114 2 0
-109 114 0 0
-110 116 0 1
-111 115 -1 2
-111 116 -1 1
-111 117 -1 1
-110 115 -1 1
-110 117 -1 1
-109 115 -1 1
-109 116 -1 1
-145 103 3 2
-145 103 2 1
-146 103 3 1
-146 103 2 1
-141 104 2 1
-138 126 7 2
-138 127 7 1
-137 126 6 1
-137 127 5 1
-137 127 6 1
-138 130 4 1
-138 130 5 1
-138 130 6 1
-137 130 4 2
-137 130 5 1
-137 130 6 1
-138 130 7 9
-137 130 7 1
-141 131 6 2
-141 131 7 3
-141 131 8 1
-140 131 6 2
-140 131 7 2
-140 131 8 1
-139 131 6 1000
-139 131 7 4
-139 131 8 1
-141 129 6 4
-140 129 6 1000
-140 128 6 1000
-141 129 7 2
-142 125 8 1
-146 116 7 4
-141 104 3 1
-110 116 2 0
-146 104 3 1
-146 104 2 1
-141 105 2 15
-142 103 2 1
-143 103 2 1
-142 104 2 1
-141 105 3 2
-143 104 2 2
-144 104 3 1
-101 110 6 0
-144 104 1 1
-145 104 3 16
-145 104 2 1
-145 104 1 1
-101 131 4 1
-139 129 6 1000
-138 129 8 2
-138 130 8 3
-137 128 8 1
-137 129 8 1
-137 130 8 1
-147 106 1 1
-128 121 1 1
-141 127 8 1
-141 128 8 1
-140 127 8 1
-140 128 8 1
-139 127 8 1
-139 128 8 1
-143 104 3 19
-142 105 3 1
-141 126 7 1
-143 105 2 5
-133 109 11 1
-126 119 7 1
-126 119 11 0
-123 118 7 1
-127 117 9 0
-128 119 8 0
-127 119 8 0
-124 101 9 0
-127 119 9 0
-127 120 8 1
-135 117 8 3
-135 119 7 1
-127 122 9 1
-127 122 8 1
-103 130 2 1
-114 107 5 0
-113 106 5 0
-113 108 6 0
-147 106 5 1
-128 139 1 1
-128 140 1 1
-101 132 5 0
-101 132 0 1
-138 131 6 1
-138 131 7 11
-138 131 8 2
-137 131 6 1000
-137 131 7 1
-137 131 8 1
-140 131 5 1
-142 130 5 2
-142 130 6 1
-142 130 7 2
-142 131 5 1
-142 131 6 2
-142 131 7 2
-141 131 5 3
-142 129 8 1
-142 130 8 1
-142 131 8 1
-142 129 4 1
-142 130 4 1
-142 131 4 1
-141 131 4 1
-140 131 4 1
-127 133 9 1
-147 106 4 1
-139 128 7 3
-139 128 6 1
-146 106 4 1
-145 106 4 1000
-139 135 4 1
-142 109 1 1
-106 134 1 1
-105 134 2 1
-111 133 3 1
-111 133 4 1
-111 132 3 0
-110 132 4 0
-109 131 3 0
-109 131 4 0
-108 132 4 0
-109 133 5 0
-109 133 2 1
-110 132 1 1
-109 132 1 1
-108 132 1 1
-138 128 8 3
-139 132 8 1
-138 132 6 1000
-138 132 7 3
-138 132 8 1
-137 132 6 1
-137 132 7 1
-137 132 8 1
-138 131 5 1
-140 132 6 5
-140 132 7 2
-138 135 5 7
-119 106 5 1
-143 108 4 1
-138 148 3 2
-139 147 0 1
-117 103 32 0
-145 106 2 5
-118 104 32 0
-118 102 31 0
-118 102 32 0
-118 101 31 0
-143 109 4 1
-138 103 5 1
-145 109 2 3
-126 125 5 0
-127 126 5 0
-140 147 0 1
-144 105 3 1000
-144 105 2 22
-145 105 3 13
-145 105 2 3
-146 106 3 1
-146 106 2 1
-146 105 3 1
-108 143 -1 1
-107 144 5 0
-107 144 4 0
-106 143 4 0
-106 143 3 0
-107 142 4 0
-107 142 3 0
-109 144 4 0
-126 123 8 4
-126 123 9 1
-105 143 4 0
-125 122 8 1
-125 122 9 1
-125 122 10 1
-125 123 8 1
-125 123 9 1
-125 123 10 1
-127 122 7 1
-107 143 3 0
-108 144 4 0
-107 144 3 0
-106 144 4 0
-106 146 5 0
-108 145 4 0
-106 147 5 0
-106 145 4 0
-108 146 4 0
-110 148 2 1
-110 148 1 1
-111 148 3 1
-111 148 2 1
-145 124 6 1000
-145 124 5 6
-108 144 3 1
-109 145 3 1
-109 144 3 1
-103 148 5 1
-103 147 5 1
-103 146 5 1
-104 148 5 1
-104 147 5 1
-104 146 5 1
-108 146 3 0
-146 105 2 1
-145 106 3 16
-143 111 2 1
-103 146 4 1
-107 147 0 3
-107 149 0 1
-128 100 4 1
-126 100 6 0
-126 100 7 0
-102 121 3 0
-102 121 4 0
-102 121 7 0
-101 120 6 0
-102 119 6 0
-102 120 6 0
-109 144 -1 1
-108 145 3 0
-111 143 2 1
-111 143 1 1
-111 143 0 1
-111 142 2 1
-111 142 1 1
-111 142 0 1
-107 148 -1 1
-107 146 0 5
-104 148 -1 1
-105 148 -1 1
-106 148 -1 1
-108 143 0 1
-108 142 2 1
-109 143 2 1
-108 143 1 1
-108 143 2 1
-130 109 5 2
-109 142 2 1
-131 109 6 1
-131 109 5 1
-131 109 4 1
-108 144 -1 1
-131 108 5 1
-106 141 2 1
-106 141 1 1
-128 108 4 0
-107 141 2 1
-107 141 1 1
-107 141 0 1
-126 107 6 0
-108 142 0 1
-101 108 8 0
-108 141 1 1
-108 141 0 2
-107 143 2 0
-108 142 -1 1
-109 143 -1 1
-109 142 1 1
-109 142 0 1
-109 142 -1 1
-110 144 -1 1
-110 143 1 2
-137 123 8 1
-137 123 9 1
-114 103 0 1
-114 102 0 1
-136 123 8 1
-136 123 9 1
-136 123 10 1
-135 121 7 1
-136 122 7 1
-108 147 0 1
-105 146 -2 1
-105 145 -2 1
-105 144 -2 1
-106 146 -2 1
-106 145 -2 1
-106 144 -2 1
-107 146 -2 1
-107 145 -2 1
-107 144 -2 1
-106 145 3 0
-127 146 6 0
-107 143 0 2
-107 142 2 1
-107 142 1 3
-107 142 0 2
-108 146 0 1
-108 145 0 4
-108 144 0 1
-109 145 2 1
-109 144 2 1
-146 122 5 14
-109 144 0 1
-146 123 4 1000
-146 123 5 7
-110 144 2 1
-145 123 5 4
-110 144 0 1
-109 145 1 2
-107 149 -1 1
-108 149 0 1
-145 100 5 13
-146 100 4 1
-109 149 0 1
-109 149 -1 1
-109 148 0 1
-109 148 -1 1
-109 147 -1 1
-108 148 0 1
-104 145 0 1
-103 143 3 1
-104 143 3 1
-105 145 0 1
-105 144 0 1
-106 145 0 1
-106 144 0 1
-107 145 0 7
-107 144 0 3
-107 144 1 1
-107 147 -1 1
-107 146 -1 1
-107 145 -1 1
-107 144 2 1
-108 146 2 1
-104 144 3 1
-104 144 2 4
-105 145 1 5
-105 144 1 2
-106 145 1 1000
-106 144 3 1
-106 144 2 1
-106 144 1 7
-107 145 1 1000
-107 146 1 0
-103 148 0 1
-102 147 0 1
-102 146 0 1
-103 147 0 1
-103 146 0 1
-103 145 0 1
-104 144 0 1
-104 143 2 1
-104 143 1 1
-104 142 2 1
-104 142 1 1
-105 143 0 1
-105 142 2 1
-105 142 1 1
-105 142 0 1
-143 110 2 1
-138 147 3 1
-138 148 4 5
-139 146 1 1
-144 107 1 1
-144 108 4 1
-146 112 2 1
-146 112 4 1
-143 110 1 1
-120 103 -1 1
-143 109 1 1
-117 100 -2 1
-144 109 1 1
-117 102 0 0
-119 104 1 1
-144 108 1 1
-145 107 1 1
-146 107 1 1
-147 107 1 1
-145 107 3 5
-145 107 2 15
-146 107 3 54
-146 107 2 2
-147 107 4 1
-147 107 3 1
-147 107 2 1
-144 109 4 1
-117 101 -2 2
-117 102 -2 1
-145 111 1 1
-145 110 1 1
-146 111 2 1
-146 110 4 1
-145 109 3 1
-146 110 3 1000
-145 109 1 1
-145 108 1 1
-146 109 1 1
-146 108 1 1
-147 108 1 1
-145 108 3 1000
-145 108 2 4
-148 108 5 1
-146 108 3 23
-146 108 2 4
-147 108 4 1
-148 108 4 1
-146 111 4 1
-146 111 3 1000
-146 112 1 1
-146 111 1 1
-147 112 1 1
-136 147 4 2
-135 148 3 1
-135 148 4 1
-135 148 5 1
-148 111 1 1
-146 110 2 4
-139 149 4 0
-140 148 4 0
-140 148 5 0
-140 148 3 0
-141 147 4 0
-141 147 5 0
-141 147 3 0
-139 145 3 1
-139 147 6 0
-139 147 1 2
-140 148 0 1
-139 148 0 1
