DAV_OBMAP v3 cell_size=10
-85 -160 7 1
-85 -159 7 0
-87 -160 6 1
-87 -160 8 1
-87 -160 7 1
-87 -158 6 0
-87 -158 8 0
-87 -158 7 0
-83 -158 6 0
-83 -158 8 0
-83 -158 7 0
-84 -158 7 0
-86 -159 6 0
-86 -159 8 0
-86 -159 7 0
-87 -159 6 0
-87 -159 8 0
-87 -159 7 0
-88 -157 6 0
-88 -157 7 0
-87 -156 6 0
-84 -157 6 0
-84 -157 8 0
-84 -157 7 0
-86 -156 7 0
-86 -156 5 0
-86 -156 6 0
-86 -156 9 0
-86 -156 8 0
-85 -157 6 0
-85 -157 8 0
-85 -157 7 0
-86 -158 6 0
-86 -158 8 0
-86 -158 7 0
-86 -157 7 0
-61 -160 6 0
-61 -159 6 0
-61 -160 7 0
-61 -159 7 0
-62 -159 6 0
-62 -160 7 0
-59 -162 6 0
-61 -161 8 0
-62 -160 2 1
-62 -160 3 1
-62 -160 4 1
-61 -160 2 1
-61 -160 3 1
-61 -160 4 1
-60 -162 2 1
-60 -162 3 1
-60 -162 4 1
-60 -161 2 1
-60 -161 3 1
-60 -161 4 1
-60 -160 2 1
-60 -160 3 1
-60 -160 4 1
-61 -161 5 0
-81 -200 5 0
-81 -200 6 0
-82 -199 7 0
-83 -200 2 1
-83 -200 3 1
-83 -200 4 1
-82 -200 2 1
-82 -200 3 2
-82 -200 4 1
-81 -200 2 1
-81 -200 3 1
-81 -200 4 1
-81 -199 2 1
-81 -199 3 1
-81 -199 4 1
-81 -198 2 1
-81 -198 3 1
-81 -198 4 1
-89 -155 7 0
-85 -155 6 0
-85 -155 8 0
-86 -195 6 0
-86 -195 5 0
-85 -196 6 0
-85 -196 5 0
-84 -197 6 0
-82 -196 5 1
-84 -195 8 0
-84 -195 4 0
-88 -152 8 0
-89 -153 7 0
-88 -154 7 0
-88 -155 8 0
-94 -186 6 0
-93 -186 6 0
-88 -155 7 0
-94 -186 7 0
-93 -186 7 0
-94 -184 6 0
-94 -184 7 0
-95 -188 6 0
-94 -187 6 0
-94 -187 7 0
-95 -186 8 0
-96 -187 3 1
-96 -187 4 1
-96 -187 5 1
-95 -187 3 1
-95 -187 4 1
-95 -187 5 1
-94 -187 3 1
-94 -187 4 1
-94 -187 5 1
-94 -186 3 1
-94 -186 4 2
-94 -186 5 1
-94 -185 3 1
-94 -185 4 1
-94 -185 5 1
-86 -153 7 0
-85 -153 7 0
-85 -153 8 0
-85 -153 6 0
-53 -152 8 0
-53 -152 6 0
-51 -151 7 0
-51 -151 8 0
-51 -151 6 0
-88 -155 6 0
-87 -155 7 0
-87 -155 8 0
-87 -155 6 0
-86 -155 7 0
-86 -155 8 0
-86 -155 6 0
-87 -153 8 0
-87 -153 9 0
-87 -153 5 0
-87 -154 8 0
-87 -154 7 0
-87 -153 7 0
-89 -153 6 0
-89 -153 8 0
-89 -154 7 0
-89 -151 8 0
-86 -152 6 0
-86 -152 8 0
-85 -152 7 0
-86 -152 7 0
-88 -151 7 0
-88 -151 5 0
-88 -151 6 0
-88 -151 9 0
-88 -151 8 0
-87 -152 8 0
-88 -153 6 0
-88 -152 6 0
-88 -153 8 0
-88 -153 7 0
-88 -152 7 0
-80 -200 2 1
-80 -200 3 1
-80 -200 4 1
-86 -151 8 0
-86 -151 7 0
-87 -151 7 0
-87 -151 6 0
-89 -151 7 0
-89 -152 6 0
-54 -151 7 0
-52 -151 6 0
-52 -151 8 0
-52 -151 7 0
-73 -175 6 0
-73 -175 7 0
-59 -160 6 0
-60 -160 7 0
-59 -159 6 0
-60 -160 6 0
-59 -161 7 0
-60 -161 7 0
-59 -161 6 0
-82 -184 4 2
-82 -185 3 1
-82 -185 4 2
-82 -185 5 1
-82 -184 3 1
-82 -184 5 1
-82 -183 3 1
-82 -183 4 2
-82 -183 5 1
-81 -185 3 1
-81 -185 4 1
-81 -185 5 1
-81 -184 3 1
-81 -184 4 1
-81 -184 5 1
-81 -183 3 2
-81 -183 4 1
-81 -183 5 1
-62 -165 4 1
-62 -165 3 1
-62 -165 2 1
-63 -163 4 1
-63 -163 3 1
-63 -163 2 1
-63 -164 4 1
-63 -164 2 1
-63 -165 4 1
-63 -165 3 1
-64 -163 4 1
-64 -163 2 1
-89 -187 7 0
-85 -183 6 0
-88 -186 6 0
-88 -186 7 0
-90 -185 6 0
-89 -184 7 0
-90 -188 6 0
-89 -187 6 0
-89 -185 3 1
-98 -183 7 0
-96 -185 7 0
-90 -184 5 1
-90 -184 4 1
-90 -184 3 1
-82 -166 6 0
-81 -166 6 0
-82 -166 7 0
-81 -166 7 0
-86 -167 5 1
-86 -167 6 1
-86 -167 7 1
-85 -167 5 1
-85 -167 6 1
-85 -167 7 1
-84 -167 5 1
-84 -167 6 2
-80 -183 6 0
-79 -183 6 0
-85 -167 8 1
-80 -183 7 0
-79 -183 7 0
-80 -182 6 0
-79 -182 6 0
-80 -182 7 0
-81 -181 6 0
-81 -181 7 0
-79 -184 6 0
-80 -184 7 0
-81 -183 7 0
-81 -183 8 0
-82 -184 2 1
-82 -183 2 1
-82 -182 2 1
-82 -182 3 1
-82 -182 4 1
-81 -184 2 1
-81 -183 2 1
-81 -182 2 1
-81 -182 3 1
-81 -182 4 2
-80 -184 2 1
-80 -184 3 1
-80 -184 4 1
-80 -183 2 1
-80 -183 3 1
-80 -183 4 1
-80 -182 2 1
-80 -182 3 1
-80 -182 4 1
-81 -183 6 0
-99 -182 6 0
-86 -186 6 0
-87 -187 7 0
-91 -186 3 1
-95 -184 6 0
-97 -187 6 0
-97 -187 7 0
-95 -186 6 0
-96 -186 7 0
-97 -185 8 0
-98 -186 3 1
-98 -186 4 1
-98 -186 5 1
-97 -186 3 1
-97 -186 4 1
-97 -186 5 1
-96 -186 3 1
-96 -186 4 1
-96 -186 5 1
-96 -185 3 1
-96 -185 4 2
-96 -185 5 1
-96 -184 3 1
-96 -184 4 1
-100 -183 6 0
-93 -185 3 1
-99 -183 7 0
-100 -183 7 0
-93 -187 5 1
-90 -186 6 0
-92 -185 4 1
-95 -185 5 1
-95 -185 4 1
-95 -185 3 1
-95 -186 5 1
-95 -186 4 2
-95 -186 3 1
-96 -185 8 0
-95 -187 7 0
-95 -186 7 0
-95 -187 6 0
-90 -186 8 0
-100 -183 3 1
-100 -183 5 1
-66 -169 6 0
-67 -169 6 0
-66 -170 7 0
-65 -170 6 0
-66 -170 6 0
-88 -184 4 1
-88 -184 5 1
-88 -184 7 0
-100 -185 5 1
-80 -170 7 0
-85 -171 5 1
-85 -171 6 1
-85 -171 7 1
-84 -171 5 1
-84 -171 6 1
-84 -171 7 1
-83 -171 5 1
-83 -171 6 1
-83 -171 7 1
-83 -170 5 1
-83 -169 5 1
-85 -171 8 1
-85 -171 9 1
-78 -182 6 0
-84 -171 9 1
-77 -182 6 0
-55 -154 7 0
-54 -154 7 0
-78 -181 6 0
-54 -154 8 0
-55 -154 6 0
-54 -154 6 0
-55 -153 7 0
-55 -153 8 0
-55 -153 6 0
-56 -153 7 0
-56 -152 7 0
-56 -152 8 0
-56 -153 6 0
-56 -152 6 0
-57 -153 8 0
-57 -153 6 0
-56 -156 8 0
-56 -154 9 0
-57 -153 3 1
-57 -153 4 1
-57 -153 5 1
-56 -153 3 1
-56 -153 4 1
-56 -153 5 1
-55 -155 3 1
-55 -155 4 1
-55 -155 5 1
-55 -154 3 1
-55 -154 4 1
-55 -154 5 1
-55 -153 3 1
-55 -153 4 2
-55 -153 5 1
-84 -196 5 0
-82 -195 6 1
-82 -195 7 2
-83 -196 6 1
-83 -196 7 1
-83 -196 8 1
-83 -195 7 1
-83 -195 8 1
-83 -194 8 1
-82 -196 6 1
-82 -196 7 1
-82 -196 8 1
-82 -195 8 1
-85 -169 7 1
-84 -170 5 2
-84 -170 6 2
-84 -170 7 1
-84 -169 5 1
-84 -169 6 1
-84 -169 7 1
-85 -169 8 2
-86 -170 8 1
-86 -170 9 1
-86 -169 8 1
-86 -169 9 1
-86 -168 8 1
-86 -168 9 1
-85 -170 8 1
-85 -170 9 1
-85 -169 9 1
-85 -168 9 1
-84 -170 8 2
-84 -170 9 1
-84 -169 8 1
-84 -169 9 1
-84 -168 9 1
-86 -170 4 1
-86 -169 4 1
-86 -168 4 1
-85 -170 4 1
-85 -169 4 1
-85 -168 4 1
-84 -170 4 1
-84 -169 4 1
-84 -168 4 1
-83 -169 6 1
-83 -169 7 1
-82 -168 6 0
-81 -169 6 0
-82 -168 7 0
-81 -168 7 0
-83 -167 4 0
-89 -187 5 1
-89 -187 4 1
-89 -187 3 1
-90 -187 3 1
-90 -186 4 2
-100 -183 8 0
-99 -184 5 1
-91 -186 4 1
-99 -184 8 0
-100 -185 3 1
-54 -153 7 0
-53 -153 7 0
-99 -185 3 1
-53 -153 8 0
-53 -153 6 0
-54 -152 7 0
-53 -151 7 0
-54 -151 8 0
-53 -151 6 0
-55 -152 7 0
-55 -151 7 0
-55 -151 8 0
-55 -151 6 0
-56 -151 7 0
-56 -151 8 0
-56 -151 6 0
-55 -154 8 0
-53 -154 7 0
-53 -154 6 0
-55 -153 9 0
-56 -152 3 1
-56 -152 4 1
-56 -152 5 1
-55 -152 3 1
-55 -152 4 1
-55 -152 5 1
-54 -154 3 1
-54 -154 4 1
-54 -154 5 1
-54 -153 3 1
-54 -153 4 1
-54 -153 5 1
-54 -152 3 1
-54 -152 4 1
-54 -152 5 1
-82 -174 6 0
-82 -175 6 0
-82 -174 7 0
-82 -175 7 0
-81 -175 6 0
-81 -175 7 0
-80 -174 6 0
-80 -175 6 0
-80 -174 7 0
-80 -175 7 0
-81 -173 8 0
-81 -173 5 0
-81 -173 4 0
-89 -186 4 1
-60 -159 4 2
-61 -160 5 1
-61 -159 3 1
-61 -159 4 1
-61 -159 5 1
-61 -158 3 1
-61 -158 4 1
-61 -158 5 1
-60 -160 5 1
-60 -159 3 1
-60 -159 5 1
-60 -158 3 1
-60 -158 4 1
-60 -158 5 1
-59 -160 3 1
-59 -160 4 1
-88 -184 3 1
-88 -185 5 1
-88 -185 4 1
-88 -185 3 1
-88 -186 5 1
-88 -186 4 1
-88 -186 3 1
-91 -187 5 1
-91 -187 4 1
-91 -187 3 1
-81 -186 7 0
-84 -186 5 1
-80 -169 6 0
-81 -169 7 0
-80 -169 7 0
-81 -168 6 0
-83 -170 7 1
-83 -170 6 1
-82 -170 6 0
-82 -171 6 0
-82 -170 7 0
-82 -171 7 0
-81 -170 6 0
-63 -165 6 0
-62 -165 6 0
-82 -169 8 0
-63 -165 7 0
-62 -165 7 0
-63 -164 6 0
-63 -164 7 0
-64 -164 6 0
-64 -163 6 0
-64 -164 7 0
-65 -164 6 0
-65 -164 7 0
-66 -165 6 0
-66 -165 7 0
-63 -166 6 0
-63 -166 7 0
-64 -165 7 0
-64 -165 8 0
-64 -165 5 0
-64 -165 4 1
-64 -165 6 0
-82 -187 4 1
-83 -187 6 0
-93 -185 5 1
-93 -185 4 1
-89 -186 7 0
-93 -186 5 1
-93 -186 4 2
-93 -186 3 1
-89 -186 6 0
-93 -187 4 1
-93 -187 3 1
-94 -186 8 0
-93 -187 6 0
-81 -196 5 1
-85 -198 5 0
-85 -198 6 0
-83 -197 5 0
-83 -198 5 0
