DAV_OBMAP v3 cell_size=10
-88 -185 1 1
-88 -188 5 1
-88 -187 5 1
-87 -188 5 1
-87 -187 5 1
-86 -188 5 1
-86 -187 5 1
-90 -184 2 1
-89 -184 2 1
-85 -188 2 1
-85 -188 3 1
-85 -188 4 1
-85 -187 2 1
-89 -195 7 0
-90 -194 6 0
-91 -194 5 0
-90 -193 5 0
-88 -194 4 0
-86 -197 3 1
-87 -200 1 1
-87 -199 1 1
-87 -199 2 2
-87 -199 3 1
-86 -183 3 2
-86 -183 4 1
-91 -186 0 2
-92 -187 -1 1
-92 -187 0 1
-92 -187 1 1
-92 -186 -1 1
-92 -186 0 1
-92 -186 1 1
-92 -185 -1 1
-92 -185 0 1
-92 -185 1 1
-91 -187 -1 1
-91 -187 0 1
-91 -187 1 1
-91 -186 -1 1
-87 -158 4 0
-86 -158 2 2
-87 -158 1 1
-87 -158 2 2
-87 -158 3 1
-87 -157 1 1
-87 -157 2 2
-87 -157 3 1
-81 -199 2 1
-81 -200 4 1
-81 -200 3 2
-81 -200 2 1
-82 -200 4 1
-82 -200 3 2
-82 -200 2 1
-83 -200 4 1
-83 -200 3 1
-83 -200 2 1
-82 -199 7 0
-81 -200 6 0
-81 -200 5 0
-61 -161 5 0
-60 -160 4 1
-60 -160 3 1
-60 -160 2 1
-60 -161 4 1
-72 -175 7 0
-80 -184 2 1
-80 -184 3 1
-80 -184 4 1
-80 -183 2 1
-80 -183 3 1
-80 -183 4 1
-89 -182 -1 1
-85 -183 1 1
-90 -200 4 1
-92 -195 1 1
-92 -194 1 1
-92 -194 2 1
-92 -194 3 1
-91 -182 -1 1
-91 -182 0 1
-91 -182 1 1
-90 -182 -1 1
-90 -182 0 2
-90 -182 1 1
-86 -182 -1 1
-68 -161 -1 1
-68 -162 1 2
-68 -162 0 2
-68 -162 -1 1
-68 -163 1 1
-68 -163 0 2
-68 -163 -1 1
-68 -164 0 2
-68 -164 -1 1
-68 -164 -2 1
-68 -165 0 2
-68 -165 -1 1
-72 -163 3 0
-72 -164 1 1
-72 -164 0 1
-72 -164 -1 2
-72 -163 1 1
-76 -163 1 1
-76 -163 0 1
-76 -163 -1 1
-76 -164 1 1
-76 -164 0 1
-76 -164 -1 1
-69 -158 2 1
-69 -158 1 2
-69 -158 0 1
-85 -157 2 1
-71 -163 -1 2
-71 -163 -2 1
-72 -161 -2 1
-72 -162 -2 1
-72 -163 0 1
-72 -163 -1 2
-72 -163 -2 1
-73 -161 -2 1
-73 -162 -2 1
-73 -163 -2 1
-73 -164 1 1
-73 -164 0 2
-73 -164 -1 1
-74 -164 1 1
-74 -164 0 2
-74 -164 -1 1
-75 -164 1 1
-75 -164 0 1
-75 -164 -1 1
-70 -159 -1 1
-70 -160 -1 1
-70 -161 1 1
-70 -161 0 2
-70 -161 -1 1
-70 -158 0 1
-76 -181 5 0
-84 -199 6 0
-85 -169 8 2
-86 -170 8 1
-86 -170 9 1
-86 -169 8 1
-86 -169 9 1
-86 -168 8 1
-86 -168 9 1
-85 -170 8 1
-85 -170 9 1
-85 -169 9 1
-57 -177 1 1
-58 -177 0 1
-58 -177 1 1
-57 -177 -1 1
-57 -177 0 1
-86 -158 6 0
-85 -157 7 0
-85 -157 8 0
-85 -164 7 2
-86 -165 6 1
-92 -186 6 0
-80 -182 5 1
-82 -182 5 1
-83 -182 6 0
-80 -172 6 0
-81 -171 7 0
-80 -172 7 0
-82 -170 8 0
-82 -170 5 0
-82 -170 4 0
-79 -172 6 0
-80 -181 6 0
-78 -183 6 0
-78 -183 7 0
-76 -183 6 0
-77 -182 7 0
-76 -183 7 0
-78 -181 8 0
-79 -180 2 1
-52 -157 0 2
-52 -157 -1 1
-51 -156 2 1
-51 -156 3 1
-51 -154 5 1
-51 -155 5 1
-52 -154 5 1
-52 -155 5 1
-51 -156 1 1
-51 -156 0 2
-51 -156 -1 1
-52 -156 1 1
-52 -156 0 2
-52 -156 -1 1
-51 -152 5 1
-51 -155 0 2
-51 -155 -1 1
-52 -155 1 1
-52 -155 0 2
-52 -155 -1 1
-53 -155 1 2
-53 -155 0 1
-53 -155 -1 1
-52 -152 5 1
-52 -154 1 2
-52 -154 0 2
-52 -154 -1 1
-52 -155 4 1
-52 -155 3 2
-52 -155 2 1
-52 -156 4 1
-52 -156 3 1
-52 -156 2 1
-51 -153 4 2
-51 -153 3 2
-51 -153 2 1
-67 -161 3 1
-67 -161 4 1
-66 -161 3 1
-66 -161 4 2
-65 -161 2 1
-65 -161 3 2
-65 -161 4 2
-67 -167 2 1
-67 -167 3 1
-67 -167 4 1
-65 -166 -1 1
-65 -166 0 1
-65 -166 1 1
-65 -165 -1 1
-65 -165 0 1
-65 -165 1 1
-65 -164 -1 1
-65 -164 0 1
-65 -164 1 1
-65 -163 -1 1
-65 -163 0 1
-65 -163 1 1
-65 -162 -1 1
-65 -162 0 2
-65 -162 1 1
-51 -154 4 2
-51 -154 3 1
-51 -154 2 1
-53 -155 4 1
-53 -155 3 2
-53 -155 2 1
-53 -156 4 1
-53 -156 3 2
-61 -152 2 1
-60 -153 -1 1
-60 -153 0 2
-60 -153 1 1
-53 -156 2 1
-54 -156 4 1
-54 -156 3 1
-54 -156 2 1
-55 -156 4 1
-55 -156 3 1
-55 -156 2 1
-52 -153 4 1
-52 -153 3 2
-52 -153 2 1
-79 -180 7 0
-78 -180 7 0
-78 -179 6 0
-78 -180 6 0
-76 -180 7 0
-76 -180 6 0
-76 -181 7 0
-77 -181 7 0
-83 -180 5 0
-76 -181 6 0
-77 -181 6 0
-80 -179 7 0
-84 -162 9 0
-84 -162 6 0
-84 -162 5 0
-100 -181 6 0
-100 -181 7 0
-99 -183 6 0
-92 -184 7 0
-92 -188 6 0
-92 -188 7 0
-90 -187 6 0
-83 -183 7 0
-84 -182 7 0
-67 -173 7 0
-85 -183 7 0
-84 -164 0 1
-84 -164 -1 1
-84 -165 0 1
-84 -165 -1 1
-84 -166 0 1
-84 -166 -1 1
-84 -166 2 1
-84 -166 1 1
-84 -162 3 1
-84 -162 2 1
-84 -162 1 1
-85 -162 3 1
-85 -162 2 2
-85 -162 1 1
-86 -162 3 1
-86 -162 2 2
-86 -162 1 1
-88 -164 2 1
-89 -164 4 1
-89 -164 3 1
-89 -164 2 1
-90 -164 4 1
-90 -164 3 1
-90 -164 2 1
-84 -164 4 1
-89 -159 4 2
-89 -159 3 1
-89 -160 5 1
-90 -159 5 1
-90 -159 4 1
-90 -159 3 1
-90 -160 5 1
-90 -160 4 1
-90 -160 3 1
-90 -161 5 1
-90 -161 4 1
-90 -161 3 1
-89 -156 2 2
-89 -156 1 1
-90 -156 2 1
-90 -156 1 1
-86 -154 3 1
-86 -154 2 1
-86 -154 1 1
-86 -155 3 1
-86 -155 2 1
-86 -155 1 1
-85 -162 4 1
-89 -164 5 1
-84 -163 0 1
-84 -163 -1 1
-85 -163 0 1
-85 -163 -1 1
-86 -163 0 1
-86 -163 -1 1
-88 -164 1 1
-88 -164 0 1
-88 -164 -1 1
-70 -176 6 0
-69 -176 6 0
-70 -176 7 0
-71 -175 6 0
-70 -174 6 0
-71 -175 7 0
-70 -174 7 0
-69 -174 6 0
-79 -182 7 0
-78 -182 7 0
-78 -179 7 0
-77 -180 7 0
-52 -153 6 0
-52 -153 8 0
-52 -153 7 0
-53 -152 7 0
-56 -155 5 1
-56 -154 3 1
-54 -166 4 0
-55 -167 3 1
-53 -166 3 0
-57 -166 3 0
-54 -168 3 2
-55 -169 2 1
-55 -169 3 1
-51 -185 0 1
-51 -185 -1 1
-51 -186 1 1
-51 -186 0 2
-51 -186 -1 1
-52 -186 1 1
-52 -186 0 2
-52 -186 -1 1
-53 -186 1 1
-53 -186 0 1
-53 -186 -1 1
-51 -184 2 0
-52 -185 2 0
-58 -153 5 1
-59 -156 2 1
-61 -152 5 1
-57 -155 -1 1
-57 -155 0 1
-57 -154 -1 1
-57 -154 0 2
-57 -154 1 1
-53 -185 1 1
-53 -185 0 1
-53 -185 -1 1
-54 -183 -1 1
-54 -184 -1 1
-54 -185 1 1
-54 -185 0 1
-54 -185 -1 1
-53 -183 3 0
-51 -184 3 0
-51 -182 3 0
-52 -183 4 0
-51 -181 4 0
-80 -181 4 1
-80 -181 3 1
-87 -153 8 0
-67 -160 3 1
-67 -159 4 1
-67 -160 5 1
-68 -160 4 0
-67 -159 3 1
-64 -160 2 1
-68 -159 3 1
-67 -158 2 1
-63 -158 1 1
-63 -158 0 1
-63 -158 -1 1
-63 -159 1 1
-63 -159 0 1
-63 -159 -1 1
-64 -157 1 2
-64 -157 0 1
-64 -157 -1 1
-65 -157 1 1
-65 -157 0 1
-65 -157 -1 1
-66 -158 2 1
-67 -156 3 2
-67 -156 2 2
-67 -156 1 1
-67 -157 3 1
-67 -157 2 1
-67 -157 1 1
-68 -156 3 2
-68 -156 2 2
-68 -156 1 1
-68 -157 1 2
-69 -156 3 1
-87 -177 -1 1
-87 -177 0 2
-87 -177 1 1
-87 -179 5 0
-85 -153 6 0
-53 -152 8 0
-85 -161 9 1
-85 -163 5 1
-85 -162 5 1
-58 -157 8 0
-58 -157 9 0
-59 -156 3 1
-59 -156 4 1
-59 -156 5 1
-58 -156 3 1
-58 -156 4 1
-58 -156 5 1
-57 -158 3 1
-57 -158 4 1
-57 -158 5 1
-82 -183 5 1
-82 -183 4 2
-82 -183 3 1
-82 -184 5 1
-82 -184 3 1
-82 -185 5 1
-84 -184 4 2
-84 -184 7 0
-83 -185 7 0
-83 -186 6 0
-81 -170 7 0
-82 -169 7 0
-83 -198 5 0
-83 -197 5 0
-85 -198 6 0
-85 -198 5 0
-81 -196 5 1
-93 -187 6 0
-94 -186 8 0
-93 -187 3 1
-93 -187 4 1
-89 -186 6 0
-93 -186 3 1
-93 -186 4 2
-93 -186 5 1
-89 -186 7 0
-93 -185 4 1
-64 -158 2 1
-64 -158 3 1
-64 -158 4 1
-63 -160 2 1
-63 -160 3 1
-63 -160 4 1
-63 -159 2 1
-63 -159 4 1
-81 -179 8 0
-81 -179 7 0
-79 -180 5 0
-80 -180 6 0
-81 -181 5 1
-60 -162 2 1
-60 -162 3 1
-60 -162 4 1
-60 -161 2 1
-60 -161 3 1
-59 -155 8 0
-57 -157 8 0
-89 -196 7 0
-84 -168 5 1
-85 -168 7 1
-85 -168 6 1
-85 -168 5 2
-84 -167 8 1
-73 -177 8 0
-73 -177 5 0
-73 -177 4 0
-98 -183 6 0
-86 -167 8 1
-84 -167 7 2
-83 -185 6 0
-91 -185 -1 1
-90 -157 2 1
-89 -157 1 1
-89 -157 2 2
-66 -169 6 0
-87 -156 5 0
-90 -155 4 1
-89 -157 6 1
-89 -155 4 1
-89 -155 5 1
-89 -155 6 1
-85 -176 3 0
-86 -175 3 0
-89 -175 2 0
-85 -177 2 0
-87 -175 2 0
-86 -176 2 0
-89 -174 -1 1
-83 -196 6 1
-89 -174 0 1
-89 -174 1 1
-88 -174 -1 1
-87 -175 5 0
-86 -177 5 0
-86 -175 4 0
-83 -161 1 1
-83 -161 2 1
-83 -160 0 1
-83 -160 1 1
-83 -160 2 1
-88 -174 4 0
-87 -177 5 0
-88 -178 5 0
-88 -176 5 0
-86 -177 4 0
-88 -176 4 0
-86 -178 4 0
-92 -178 2 1
-92 -178 1 1
-92 -178 0 1
-85 -200 4 1
-85 -200 3 1
-85 -200 2 2
-88 -177 2 1
-91 -179 3 1
-91 -180 3 1
-84 -200 4 1
-84 -200 2 1
-82 -163 8 0
-83 -163 6 0
-82 -163 6 0
-51 -183 4 0
-51 -182 4 0
-53 -182 -1 1
-51 -182 1 2
-51 -182 -1 1
-51 -183 1 1
-51 -183 0 2
-51 -183 -1 1
-52 -182 -1 1
-52 -183 -1 1
-51 -182 0 2
-52 -182 0 2
-52 -183 2 1
-52 -183 1 1
-52 -183 0 1
-52 -184 2 1
-52 -184 1 1
-52 -184 0 2
-53 -184 2 1
-53 -184 1 1
-53 -184 0 2
-54 -184 2 1
-54 -184 1 1
-54 -184 0 1
-52 -182 1 1
-56 -183 2 1
-56 -183 1 1
-56 -183 0 1
-51 -181 2 1
-51 -179 2 0
-51 -182 2 1
-52 -182 2 1
-54 -183 3 0
-51 -180 3 0
-52 -183 3 0
-52 -182 3 0
-54 -182 3 0
-51 -181 3 0
-53 -182 4 0
-51 -180 4 0
-52 -182 4 0
-52 -180 4 0
-53 -181 4 0
-52 -181 3 0
-51 -179 1 1
-51 -179 0 1
-51 -179 -1 1
-51 -180 1 1
-51 -180 0 1
-51 -180 -1 1
-51 -181 1 1
-51 -181 0 1
-75 -160 2 1
-75 -159 1 2
-76 -159 0 1
-75 -159 0 1
-74 -159 0 2
-74 -159 1 1
-74 -159 2 1
-74 -158 0 1
-74 -158 1 1
-74 -157 0 1
-74 -160 5 0
-74 -159 4 0
-75 -161 4 0
-73 -160 4 0
-76 -160 4 0
-74 -161 4 0
-73 -159 3 0
-76 -161 3 0
-74 -160 3 1
-73 -158 3 0
-75 -161 3 0
-73 -159 2 1
-74 -161 2 1
-78 -160 1 1
-78 -160 2 1
-78 -160 3 1
-73 -160 0 2
-74 -161 -1 1
-74 -161 0 2
-86 -162 9 1
-86 -163 9 1
-86 -163 8 1
-86 -163 7 1
-87 -161 9 1
-87 -162 9 1
-87 -163 9 1
-87 -163 8 1
-87 -163 7 1
-88 -161 9 1
-88 -161 8 1
-88 -161 7 1
-88 -162 9 1
-88 -162 8 1
-88 -162 7 1
-88 -163 9 1
-88 -163 8 1
-88 -163 7 1
-54 -154 5 1
-54 -153 3 2
-54 -153 4 1
-89 -185 7 0
-89 -183 6 0
-84 -184 8 0
-87 -184 6 0
-87 -185 7 0
-88 -185 7 0
-96 -187 7 0
-97 -183 4 1
-63 -161 3 1
-63 -161 2 1
-63 -162 4 1
-63 -162 3 1
-63 -162 2 1
-62 -162 3 2
-54 -152 4 2
-82 -162 6 0
-82 -162 8 0
-82 -162 7 0
-85 -191 7 0
-85 -191 6 0
-81 -191 5 0
-81 -191 6 0
-83 -182 4 1
-83 -182 3 1
-82 -183 8 0
-80 -184 5 0
-83 -200 6 0
-82 -200 7 0
-83 -196 7 1
-87 -175 4 0
-91 -198 1 1
-58 -172 1 2
-58 -172 0 1
-58 -172 -1 1
-59 -168 2 1
-59 -168 1 1
-59 -168 0 1
-59 -169 2 1
-59 -169 1 1
-59 -169 0 1
-58 -170 2 1
-56 -171 2 1
-57 -171 3 1
-58 -168 3 0
-84 -182 2 1
-83 -184 0 1
-83 -184 1 1
-83 -184 2 1
-83 -183 0 1
-83 -183 1 1
-83 -183 2 1
-83 -182 0 1
-83 -182 1 1
-83 -182 2 1
-91 -181 -1 1
-91 -181 0 1
-91 -181 1 1
-90 -181 -1 1
-85 -184 6 0
-90 -181 1 2
-86 -181 -1 1
-71 -171 6 0
-81 -178 6 0
-81 -179 6 0
-54 -153 8 0
-54 -153 6 0
-92 -179 2 1
-92 -179 1 1
-92 -179 0 1
-89 -177 2 1
-86 -178 3 0
-67 -169 6 0
-66 -170 7 0
-65 -170 6 0
-66 -170 6 0
-88 -184 4 1
-79 -157 2 1
-78 -158 3 1
-76 -156 3 1
-77 -158 3 1
-79 -158 3 1
-55 -158 5 1
-55 -157 5 1
-54 -159 3 1
-54 -159 4 1
-54 -159 5 1
-53 -159 5 1
-52 -159 2 0
-71 -157 2 1
-71 -157 3 1
-70 -159 1 2
-70 -159 2 2
-70 -159 3 1
-70 -158 1 1
-70 -158 2 1
-70 -158 3 1
-70 -157 1 1
-70 -157 2 1
-70 -157 3 1
-72 -161 2 1
-75 -161 2 1
-87 -195 3 1
-86 -195 1 1
-89 -199 1 1
-89 -198 1 1
-89 -197 1 1
-89 -197 2 2
-89 -197 3 1
-87 -197 7 0
-86 -160 6 1
-85 -162 6 1
-85 -162 7 1
-83 -158 6 0
-87 -158 7 0
-87 -158 8 0
-87 -158 6 0
-95 -184 7 0
-82 -169 5 0
-82 -169 4 0
-82 -169 6 0
-100 -185 4 1
-89 -185 6 0
-87 -187 6 0
-88 -187 7 0
-89 -185 8 0
-59 -158 5 1
-59 -158 4 2
-64 -163 7 0
-63 -164 8 0
-63 -164 3 2
-64 -165 2 1
-94 -185 4 1
-94 -185 3 1
-94 -186 5 1
-94 -186 4 2
-94 -186 3 1
-56 -154 9 0
-57 -153 3 2
-57 -153 4 2
-57 -153 5 1
-56 -153 3 1
-72 -158 -1 1
-72 -158 0 1
-71 -160 -1 1
-88 -165 3 1
-86 -188 2 1
-86 -188 3 1
-86 -188 4 1
-89 -187 2 1
-88 -187 2 1
-62 -165 6 0
-82 -169 8 0
-83 -186 3 1
-82 -186 5 1
-82 -186 7 0
-81 -182 8 0
-80 -183 5 1
-56 -155 6 0
-55 -155 8 0
-85 -152 7 0
-86 -152 8 0
-97 -187 7 0
-97 -187 6 0
-85 -169 4 1
-85 -168 4 1
-84 -170 4 1
-84 -169 4 1
-84 -168 4 1
-63 -165 6 0
-89 -154 7 0
-89 -153 8 0
-89 -153 6 0
-87 -153 7 0
-67 -152 3 1
-67 -152 2 1
-68 -152 3 1
-68 -152 2 1
-68 -152 1 1
-68 -153 2 1
-68 -153 1 1
-64 -151 3 0
-86 -169 0 2
-86 -169 -1 1
-87 -168 1 1
-89 -199 2 1
-89 -200 4 1
-89 -200 3 1
-89 -200 2 1
-88 -197 3 1
-87 -196 4 1
-88 -196 4 1
-88 -197 4 1
-89 -198 4 1
-84 -156 8 0
-84 -156 7 0
-87 -155 5 0
-87 -155 9 0
-85 -156 6 0
-85 -156 8 0
-85 -156 7 0
-87 -157 6 0
-87 -156 8 0
-87 -157 7 0
-87 -156 7 0
-88 -156 6 0
-88 -156 8 0
-54 -151 5 1
-85 -161 5 1
-54 -162 1 1
-53 -162 -1 1
-53 -162 0 2
-53 -162 1 1
-60 -156 -1 1
-60 -155 -1 1
-59 -156 -1 1
-59 -156 0 1
-91 -151 2 1
-91 -151 1 1
-51 -152 2 1
-51 -152 3 2
-51 -152 4 2
-91 -152 3 2
-56 -152 3 2
-55 -153 9 0
-96 -186 4 1
-96 -186 3 1
-60 -151 3 1
-59 -155 2 1
-60 -152 5 1
-60 -151 4 1
-55 -165 1 2
-55 -165 0 2
-55 -165 -1 1
-56 -163 1 1
-56 -163 0 2
-56 -163 -1 1
-57 -161 -1 1
-54 -179 3 0
-55 -179 4 0
-65 -157 2 1
-69 -160 3 1
-70 -160 3 1
-66 -157 3 1
-63 -158 5 1
-63 -159 5 1
-63 -160 5 1
-64 -158 5 1
-65 -158 5 1
-65 -158 3 1
-67 -157 4 1
-65 -158 4 1
-67 -159 5 0
-66 -157 1 1
-66 -157 0 2
-66 -157 -1 1
-67 -157 0 2
-67 -157 -1 1
-68 -157 0 2
-68 -157 -1 1
-89 -191 -1 1
-89 -191 0 2
-89 -191 1 1
-88 -193 -1 1
-88 -193 0 1
-88 -192 -1 1
-88 -191 -1 1
-88 -191 0 2
-88 -191 1 1
-87 -193 -1 1
-87 -193 0 2
-88 -160 6 1
-88 -159 6 1
-88 -165 6 1
-91 -157 6 1
-91 -156 6 1
-91 -155 4 1
-85 -160 4 1
-91 -155 5 2
-91 -155 6 1
-90 -157 6 1
-90 -156 6 1
-87 -163 0 1
-90 -155 5 2
-90 -155 6 1
-86 -162 0 1
-86 -161 0 2
-87 -162 -1 1
-87 -161 -1 1
-87 -160 -1 1
-87 -160 0 1
-86 -162 -1 1
-86 -161 -1 1
-86 -160 -1 1
-86 -160 0 1
-85 -162 -1 1
-85 -162 0 1
-85 -161 -1 1
-85 -161 0 1
-85 -160 -1 1
-85 -160 0 1
-87 -155 3 1
-87 -154 1 1
-87 -154 2 1
-87 -154 3 1
-92 -156 6 1
-92 -155 4 1
-92 -155 5 1
-92 -155 6 1
-92 -154 4 1
-92 -154 5 1
-92 -154 6 1
-91 -154 4 1
-91 -154 5 2
-88 -184 -1 1
-88 -184 0 2
-88 -184 1 1
-90 -154 6 1
-53 -177 4 0
-76 -159 1 2
-75 -160 1 2
-87 -189 0 1
-87 -189 1 2
-86 -190 0 1
-86 -189 0 1
-86 -189 1 1
-82 -151 3 2
-86 -189 2 1
-85 -191 0 1
-83 -152 2 1
-83 -152 3 1
-83 -152 4 1
-83 -151 2 1
-83 -151 3 1
-83 -151 4 1
-85 -191 1 1
-85 -190 0 1
-85 -189 0 1
-82 -152 2 1
-56 -158 -1 1
-56 -159 1 1
-56 -159 0 1
-56 -159 -1 1
-61 -155 -1 1
-61 -156 -1 1
-84 -185 6 0
-95 -185 7 0
-59 -158 9 0
-60 -157 3 1
-60 -157 4 1
-99 -184 4 2
-85 -161 6 1
-96 -184 7 0
-97 -183 5 1
-84 -162 7 0
-54 -152 5 1
-89 -173 1 1
-89 -173 0 1
-89 -173 -1 1
-86 -175 2 0
-74 -159 5 0
-74 -158 5 0
-75 -160 5 0
-76 -159 5 0
-75 -159 6 0
-75 -159 5 0
-59 -167 2 1
-59 -167 1 1
-59 -167 0 1
-56 -169 2 1
-57 -169 2 1
-57 -168 3 0
-52 -167 4 1
-52 -167 3 1
-52 -167 2 1
-52 -168 4 1
-52 -168 3 1
-52 -168 2 1
-52 -169 4 1
-52 -169 3 1
-52 -169 2 1
-56 -169 3 0
-57 -167 4 0
-56 -168 4 0
-56 -177 -1 1
-56 -177 0 2
-56 -177 1 1
-55 -176 -1 1
-55 -176 0 2
-54 -176 -1 1
-70 -159 0 1
-51 -151 5 1
-70 -160 2 1
-70 -160 1 2
-70 -160 0 1
-71 -160 2 1
-73 -163 2 0
-62 -151 -1 1
-62 -152 1 1
-62 -152 0 2
-62 -152 -1 1
-63 -151 1 1
-63 -151 0 2
-63 -151 -1 1
-63 -152 1 2
-63 -152 0 2
-63 -152 -1 1
-86 -183 1 1
-82 -181 6 0
-83 -164 8 0
-58 -158 6 0
-60 -158 6 0
-85 -190 4 1
-85 -190 3 1
-85 -190 2 1
-79 -183 2 1
-85 -160 6 1
-84 -160 7 0
-84 -183 6 0
-61 -163 2 1
-61 -163 3 1
-61 -163 4 1
-71 -173 6 0
-54 -175 0 2
-53 -174 1 2
-55 -174 2 1
-57 -175 3 0
-54 -173 3 1
-56 -175 3 0
-54 -174 3 1
-57 -173 -1 1
-54 -174 1 2
-54 -174 0 1
-54 -174 -1 1
-55 -174 0 2
-55 -174 -1 1
-56 -174 -1 1
-56 -175 2 1
-56 -175 1 1
-56 -175 0 2
-94 -184 6 0
-51 -188 2 0
-88 -155 2 2
-88 -155 1 1
-87 -155 2 2
-86 -156 4 0
-97 -183 6 0
-86 -162 5 1
-85 -161 8 1
-96 -184 6 0
-85 -160 8 1
-82 -182 4 1
-91 -151 3 1
-90 -151 1 1
-90 -151 2 2
-90 -151 3 1
-89 -151 1 1
-89 -151 2 2
-89 -151 3 1
-99 -183 4 1
-99 -183 5 1
-99 -182 3 1
-99 -182 4 1
-99 -182 5 1
-83 -161 7 0
-84 -161 8 0
-84 -161 6 0
-85 -160 9 0
-85 -160 5 1
-94 -186 7 0
-93 -186 7 0
-86 -163 4 1
-89 -159 5 2
-88 -160 5 1
-88 -159 3 1
-88 -159 4 1
-88 -159 5 1
-84 -161 4 1
-86 -159 4 1
-85 -159 4 1
-84 -160 4 1
-84 -159 2 1
-84 -159 3 1
-84 -159 4 1
-87 -159 4 1
-89 -162 1 1
-89 -161 1 1
-89 -160 1 1
-88 -160 1 1
-84 -162 0 1
-84 -161 0 1
-84 -160 0 1
-83 -162 0 1
-83 -162 1 1
-84 -199 7 0
-85 -199 5 0
-87 -200 4 1
-87 -200 3 2
-85 -199 4 1
-55 -166 -1 1
-56 -165 -1 1
-56 -166 -1 1
-56 -164 -1 1
-57 -164 -1 1
-52 -166 1 1
-52 -166 0 1
-52 -166 -1 1
-53 -166 -1 1
-54 -166 -1 1
-56 -164 2 1
-56 -164 1 1
-56 -164 0 1
-56 -165 2 1
-56 -165 0 2
-56 -166 2 1
-56 -166 1 1
-56 -166 0 2
-57 -164 2 1
-57 -164 1 2
-57 -164 0 2
-63 -157 1 1
-63 -157 0 1
-63 -157 -1 1
-70 -162 -2 1
-70 -161 -2 1
-68 -159 2 1
-71 -166 -2 1
-81 -174 6 0
-81 -173 6 0
-83 -173 7 0
-72 -173 6 0
-70 -172 7 0
-70 -173 7 0
-52 -178 1 1
-52 -178 2 1
-52 -177 0 1
-52 -177 1 1
-52 -177 2 1
-52 -176 2 1
-74 -155 1 1
-56 -181 -1 1
-56 -181 0 1
-53 -151 2 1
-55 -181 -1 1
-55 -181 0 2
-55 -181 1 1
-54 -181 -1 1
-54 -181 0 2
-54 -181 1 1
-54 -180 -1 1
-54 -180 0 2
-54 -180 1 1
-54 -179 -1 1
-84 -196 6 0
-84 -195 6 0
-85 -195 5 0
-84 -194 5 0
-85 -195 7 0
-85 -195 6 0
-86 -194 5 0
-84 -194 6 0
-86 -194 6 0
-85 -192 5 0
-85 -192 7 0
-84 -192 5 0
-84 -193 5 0
-84 -192 7 0
-82 -192 5 0
-82 -192 7 0
-81 -184 6 0
-83 -194 5 0
-61 -162 2 1
-61 -162 3 1
-61 -162 4 1
-61 -161 2 1
-61 -161 3 2
-61 -161 4 1
-62 -162 5 0
-62 -162 6 0
-84 -158 7 0
-83 -158 7 0
-83 -158 8 0
-70 -172 6 0
-81 -176 5 0
-62 -159 6 0
-61 -160 7 0
-61 -159 6 0
-61 -160 6 0
-86 -157 7 0
-86 -158 7 0
-86 -158 8 0
-89 -185 5 1
-76 -181 4 0
-71 -177 6 0
-72 -177 7 0
-71 -177 7 0
-72 -176 6 0
-71 -176 6 0
-72 -176 7 0
-71 -176 7 0
-73 -176 6 0
-87 -174 4 0
-86 -172 4 1
-88 -173 4 0
-85 -172 4 0
-88 -172 3 1
-87 -171 3 2
-85 -170 1 2
-81 -182 4 2
-85 -170 2 1
-85 -170 3 1
-84 -170 1 1
-84 -170 2 2
-84 -170 3 1
-88 -184 6 0
-87 -183 7 0
-87 -183 6 0
-86 -184 7 0
-87 -184 7 0
-86 -184 6 0
-87 -184 5 1
-86 -186 3 2
-91 -152 2 2
-62 -152 4 0
-65 -151 3 0
-62 -152 3 1
-63 -156 -1 1
-87 -154 4 0
-90 -152 4 1
-88 -153 4 0
-89 -152 4 1
-91 -153 5 2
-88 -152 5 0
-83 -169 1 1
-84 -169 3 1
-84 -169 2 1
-84 -169 1 1
-84 -170 7 1
-84 -169 5 1
-84 -169 6 1
-90 -188 -1 1
-85 -189 2 1
-84 -199 4 1
-84 -199 3 1
-84 -199 2 1
-83 -198 3 2
-83 -198 7 0
-62 -162 8 0
-61 -163 7 0
-53 -178 -1 1
-53 -178 0 2
-80 -151 3 2
-80 -151 2 1
-80 -151 1 1
-53 -178 1 2
-86 -181 3 1
-81 -151 1 1
-86 -182 5 1
-86 -183 5 1
-88 -153 6 0
-82 -151 1 1
-87 -152 8 0
-88 -151 8 0
-88 -151 9 0
-66 -154 4 2
-65 -157 3 0
-69 -156 0 1
-69 -157 -1 1
-65 -156 -1 1
-65 -156 0 1
-65 -156 1 1
-67 -158 5 0
-66 -156 5 1
-68 -157 5 1
-64 -157 3 1
-70 -156 2 1
-70 -156 3 1
-70 -156 4 1
-65 -156 3 1
-69 -155 2 1
-69 -155 3 1
-69 -155 4 1
-64 -156 1 2
-65 -156 2 1
-65 -155 0 2
-65 -155 1 2
-65 -155 2 1
-64 -157 2 1
-64 -156 0 1
-64 -156 2 1
-64 -155 0 2
-64 -155 1 1
-64 -155 2 1
-63 -157 2 1
-63 -156 0 1
-63 -156 1 1
-63 -156 2 1
-63 -155 0 1
-63 -155 1 1
-63 -155 2 1
-67 -155 0 2
-68 -155 -1 1
-68 -155 0 1
-68 -155 1 1
-68 -154 -1 1
-68 -154 0 1
-68 -154 1 1
-67 -155 -1 1
-67 -155 1 2
-67 -154 -1 1
