DAV_OBMAP v3 cell_size=10
-100 -176 7 0
-99 -176 6 0
-99 -177 5 0
-99 -177 7 0
-99 -177 6 0
-67 -166 3 1
-68 -165 3 1
-95 -184 7 0
-95 -184 8 0
-96 -184 6 0
-95 -184 6 0
-95 -182 7 0
-96 -182 8 0
-96 -182 6 0
-97 -184 7 0
-96 -185 7 0
-60 -162 8 0
-60 -161 7 0
-60 -162 7 0
-59 -163 6 0
-56 -190 1 3
-57 -190 2 0
-56 -190 2 0
-56 -191 0 1
-56 -189 0 1
-55 -191 2 1
-55 -190 2 1
-55 -189 2 1
-58 -189 1 0
-58 -189 2 0
-60 -187 1 1
-61 -188 0 1
-61 -187 0 1
-61 -187 1 1
-61 -187 2 1
-61 -186 0 1
-61 -186 1 1
-71 -170 0 1
-71 -170 1 1
-71 -170 2 1
-57 -191 1 1
-57 -191 2 0
-56 -192 0 1
-56 -192 1 1
-56 -192 2 1
-56 -191 1 1
-56 -191 2 1
-58 -190 3 0
-58 -190 0 1
-57 -191 -1 1
-57 -190 -1 1
-99 -181 7 0
-99 -181 8 0
-99 -181 6 0
-99 -180 7 0
-55 -154 6 0
-100 -180 6 0
-97 -181 7 0
-97 -181 8 0
-97 -181 6 0
-98 -180 7 0
-98 -180 8 0
-99 -179 7 0
-99 -180 8 0
-99 -181 9 0
-99 -181 5 0
-64 -173 0 1
-64 -173 1 2
-79 -179 7 0
-79 -179 8 0
-79 -179 6 0
-80 -182 9 0
-81 -181 9 0
-82 -180 9 0
-82 -184 8 0
-82 -184 9 0
-82 -184 7 0
-81 -183 9 0
-81 -183 7 0
-82 -182 10 0
-81 -160 6 0
-81 -160 7 0
-81 -160 3 0
-79 -161 5 0
-78 -161 5 0
-78 -161 6 0
-78 -161 4 0
-78 -159 5 0
-79 -159 6 0
-78 -159 4 0
-80 -162 5 0
-80 -163 5 0
-80 -162 6 0
-80 -163 4 0
-78 -162 5 0
-79 -162 6 0
-78 -162 4 0
-80 -161 7 0
-80 -161 3 0
-77 -162 5 0
-76 -162 5 0
-76 -162 6 0
-76 -162 4 0
-71 -176 6 0
-79 -182 9 0
-80 -180 8 0
-80 -180 9 0
-81 -181 8 0
-81 -180 9 0
-81 -184 8 0
-72 -179 7 0
-73 -179 6 0
-73 -179 7 0
-75 -179 8 0
-59 -180 0 3
-59 -181 0 2
-59 -180 2 0
-59 -181 1 1
-60 -181 0 4
-61 -181 2 1
-69 -174 2 4
-67 -174 1 1
-67 -174 2 1
-69 -174 -1 1
-69 -174 0 6
-68 -174 -1 1
-68 -174 0 5
-67 -174 -1 1
-52 -190 4 1
-52 -189 3 1
-53 -189 4 0
-52 -189 2 1
-54 -188 4 0
-55 -189 4 0
-55 -191 4 0
-54 -192 4 0
-54 -193 2 1
-64 -164 2 1
-67 -165 2 0
-68 -166 -1 1
-68 -166 0 2
-68 -166 1 1
-68 -165 -1 1
-68 -165 0 1
-68 -165 1 1
-68 -164 -1 1
-68 -164 0 1
-68 -164 1 1
-66 -168 -1 1
-66 -168 0 5
-65 -168 -1 1
-65 -168 0 5
-64 -168 -1 1
-64 -168 0 1
-65 -165 3 1
-66 -166 4 1
-66 -165 4 1
-66 -164 4 1
-65 -166 4 1
-65 -165 4 1
-65 -164 4 1
-64 -166 4 1
-64 -165 4 1
-51 -190 4 1
-52 -189 4 0
-53 -188 3 0
-53 -188 4 0
-53 -188 2 0
-88 -182 3 1
-53 -192 4 0
-54 -193 3 1
-54 -192 1 1
-52 -191 4 0
-51 -193 1 1
-51 -193 2 6
-51 -193 3 1
-53 -190 4 0
-67 -164 2 0
-68 -163 -1 1
-68 -163 0 1
-68 -163 1 1
-67 -166 2 0
-68 -167 -1 1
-68 -167 0 5
-68 -167 1 1
-67 -167 2 0
-68 -168 -1 1
-68 -168 0 10
-68 -168 1 1
-67 -168 -1 1
-67 -168 0 3
-67 -168 1 1000
-66 -169 1 1
-66 -169 2 4
-65 -169 1 1
-65 -169 2 1
-64 -169 1 1
-64 -169 2 1
-63 -168 -1 1
-63 -168 0 1
-63 -168 1 1
-66 -166 3 1
-66 -165 3 1
-57 -186 0 1
-57 -187 2 1
-57 -187 1 2
-57 -187 0 1
-63 -159 1 1
-63 -159 0 4
-63 -159 -1 1
-59 -157 4 1
-59 -158 4 1
-60 -157 4 1
-60 -158 4 1
-61 -157 4 1
-61 -158 4 1
-58 -159 1 1
-63 -157 1 2
-63 -157 0 1
-63 -158 2 1
-63 -158 1 2
-52 -192 4 0
-53 -191 5 0
-53 -191 0 3
-54 -192 -1 1
-53 -192 -1 1
-52 -192 -1 1
-97 -158 6 0
-97 -157 5 0
-97 -157 6 0
-100 -160 5 0
-100 -160 6 0
-97 -160 5 0
-97 -160 6 0
-100 -159 1 1
-100 -158 1 1
-100 -157 1 1
-99 -159 1 1
-99 -158 1 1
-99 -157 1 1
-98 -159 1 1
-98 -158 1 1
-98 -157 1 1
-61 -182 0 1
-61 -182 -1 1
-80 -171 4 0
-80 -171 8 0
-79 -172 7 0
-80 -171 7 0
-79 -172 6 0
-80 -172 7 0
-82 -171 7 0
-82 -169 7 0
-81 -170 7 0
-82 -169 6 0
-80 -169 7 0
-80 -169 6 0
-79 -169 7 0
-87 -175 4 0
-88 -175 4 0
-79 -171 7 0
-78 -171 6 0
-87 -176 4 0
-79 -182 8 0
-58 -178 0 1
-58 -178 -1 1
-58 -179 1 1
-58 -179 0 1
-58 -179 -1 1
-58 -180 1 2
-58 -180 0 3
-58 -180 -1 1
-59 -180 -1 1
-64 -161 1 1
-64 -161 -1 1
-63 -160 2 0
-51 -189 -1 1
-66 -174 4 1
-66 -175 4 1
-66 -176 4 1
-78 -179 6 0
-88 -184 8 0
-88 -184 6 0
-90 -186 7 0
-89 -185 7 0
-89 -185 6 0
-90 -184 8 0
-90 -184 9 0
-90 -184 4 1
-61 -178 0 2
-61 -178 1 2
-61 -178 2 1
-61 -177 0 2
-61 -177 1 1
-61 -177 2 1
-61 -176 0 1
-61 -176 1 1
-61 -176 2 1
-62 -178 -1 1
-62 -178 0 3
-62 -178 1 1000
-62 -177 -1 1
-62 -176 -1 1
-61 -175 0 1
-61 -175 1 2
-61 -175 2 1
-61 -174 0 1
-61 -174 1 1
-61 -174 2 1
-62 -175 -1 1
-64 -180 1 1
-65 -181 0 1
-65 -181 1 1
-65 -181 2 1
-65 -180 0 1
-65 -180 1 1
-58 -153 1 1
-59 -153 1 0
-58 -155 0 2
-58 -155 1 1
-58 -154 0 2
-57 -155 0 2
-57 -155 1 1
-51 -153 3 3
-51 -153 4 1
-57 -153 0 3
-58 -154 -1 1
-58 -153 -1 1
-58 -152 -1 1
-57 -154 -1 1
-56 -154 -1 1
-60 -179 0 1
-60 -179 1 1
-61 -176 -1 1
-66 -180 0 1
-63 -180 1 2
-64 -180 0 1
-64 -180 2 1
-62 -181 0 1
-70 -162 5 0
-70 -161 5 0
-70 -162 6 0
-70 -162 4 0
-71 -161 6 0
-72 -162 6 0
-72 -162 4 0
-71 -165 5 0
-71 -165 6 0
-71 -165 4 0
-51 -186 1 1000
-57 -152 1 1
-60 -153 2 1
-60 -153 3 1
-60 -153 4 1
-60 -152 2 1
-60 -152 3 1
-60 -152 4 1
-60 -151 2 1
-60 -151 3 1
-60 -151 4 1
-57 -153 1 1
-92 -153 4 1
-92 -153 3 1
-93 -151 3 1
-54 -152 3 1
-98 -185 3 1
-97 -184 4 1
-97 -184 9 0
-97 -184 8 0
-96 -185 8 0
-95 -185 7 0
-71 -163 7 0
-57 -179 0 1
-61 -156 5 0
-62 -156 6 0
-62 -155 6 0
-62 -156 7 0
-62 -155 5 0
-63 -165 6 0
-63 -164 6 0
-64 -165 8 0
-64 -167 6 0
-63 -168 8 0
-58 -155 5 1
-59 -154 6 0
-58 -154 6 0
-58 -154 7 0
-58 -154 5 1
-60 -154 6 0
-60 -153 6 0
-60 -153 7 0
-95 -180 4 0
-94 -179 5 0
-93 -179 5 0
-93 -179 6 0
-93 -179 4 0
-95 -178 7 0
-95 -178 4 0
-95 -178 3 0
-74 -170 8 0
-74 -170 7 0
-100 -177 5 0
-100 -177 6 0
-63 -173 0 1
-63 -173 1 1
-63 -173 2 1
-63 -172 0 1
-63 -172 1 1
-63 -172 2 1
-69 -178 0 1
-69 -178 1 1
-69 -178 2 1
-68 -178 0 1
-68 -178 1 1
-68 -178 2 1
-68 -177 2 1
-69 -178 3 1
-68 -178 3 1
-67 -178 3 1
-68 -178 -1 1
-67 -178 -1 1
-67 -178 0 1
-67 -178 1 1
-66 -178 -1 1
-66 -178 0 1
-66 -178 1 1
-66 -177 2 0
-59 -160 3 1
-59 -161 3 1
-59 -162 3 1
-96 -180 7 0
-96 -181 8 0
-99 -182 6 0
-98 -184 8 0
-98 -182 9 0
-98 -182 5 0
-81 -172 3 0
-84 -175 3 1
-55 -153 4 2
-54 -153 4 1
-53 -153 4 1
-53 -153 5 1
-54 -151 1 1
-51 -152 2 1000
-51 -152 3 2
-94 -178 5 0
-95 -178 6 0
-94 -178 6 0
-77 -176 2 1
-77 -176 3 1
-77 -176 1 1
-80 -174 2 1
-79 -175 2 6
-79 -174 2 1
-79 -173 2 1
-79 -173 4 1
-79 -174 0 1
-79 -173 0 1
-81 -176 1 1
-81 -176 2 1
-81 -176 3 1
-80 -175 2 1000
-82 -174 0 1
-83 -175 -1 1
-83 -174 -1 1
-82 -175 -1 1
-82 -174 -1 1
-82 -173 -1 1
-81 -175 -1 1
-81 -174 -1 1
-81 -173 -1 1
-81 -178 0 1
-80 -179 0 1
-79 -177 2 0
-79 -178 2 0
-79 -178 3 0
-79 -178 1 0
-78 -179 4 1
-77 -179 2 1
-77 -179 4 1
-77 -178 4 1
-87 -183 4 1
-87 -183 9 0
-87 -184 6 0
-76 -177 4 1
-80 -177 0 1
-80 -176 0 1
-79 -177 0 1
-79 -176 0 2
-79 -175 0 1
-78 -177 0 2
-78 -176 0 1
-78 -175 0 1
-83 -172 1 1
-83 -173 1 1
-83 -174 1 1
-84 -172 1 1
-52 -151 1 0
-89 -152 1 1
-90 -151 1 1
-90 -152 1 1
-91 -151 1 1
-91 -152 1 1
-90 -151 6 0
-88 -152 5 0
-89 -152 5 0
-88 -153 4 0
-90 -153 5 0
-90 -153 4 0
-62 -163 2 1
-64 -164 -1 1
-64 -164 0 3
-64 -164 1 1000
-63 -164 -1 1
-63 -164 0 4
-63 -164 1 2
-62 -164 -1 1
-62 -164 0 2
-52 -185 1 1
-61 -162 2 0
-60 -163 -1 1
-60 -163 0 1
-60 -163 1 1
-63 -161 4 1
-64 -160 5 1
-63 -162 5 1
-65 -186 1 1
-65 -186 2 1
-65 -185 1 1
-77 -171 9 0
-76 -171 8 0
-78 -170 9 0
-78 -170 10 0
-66 -188 1 1
-67 -186 3 0
-75 -170 9 0
-75 -170 8 0
-76 -169 9 0
-75 -169 9 0
-75 -169 8 0
-77 -168 9 0
-77 -168 8 0
-77 -173 9 1
-78 -174 8 1
-78 -174 9 1
-78 -174 10 1
-78 -173 8 1
-78 -173 9 1
-60 -182 1 1
-60 -182 0 1
-59 -184 0 1
-61 -183 2 1
-61 -183 0 1
-76 -174 9 1
-76 -174 10 1
-77 -172 9 0
-76 -171 9 0
-75 -172 9 0
-75 -171 9 0
-75 -172 8 0
-77 -170 10 0
-77 -170 11 0
-74 -170 9 0
-73 -170 9 0
-74 -170 10 0
-73 -170 8 0
-63 -158 6 0
-53 -152 -1 1
-62 -159 7 0
-62 -159 6 0
-63 -159 6 0
-65 -160 4 0
-65 -160 8 0
-64 -162 5 1
-64 -162 6 0
-67 -159 5 0
-67 -159 6 0
-65 -158 5 0
-65 -158 7 0
-63 -160 5 1
-66 -184 0 1
-66 -184 2 1
-65 -185 0 1
-65 -184 0 1
-65 -184 1 1
-65 -184 2 1
-69 -186 0 1
-67 -189 1 1
-66 -189 1 1
-66 -189 2 0
-65 -189 1 0
-65 -188 2 0
-66 -187 3 0
-66 -187 0 1
-67 -188 -1 1
-66 -188 -1 1
-65 -188 -1 1
-65 -187 -1 1
-65 -186 -1 1
-98 -157 5 0
-98 -157 6 0
-98 -157 4 1
-99 -156 5 0
-100 -157 6 0
-99 -156 6 0
-99 -156 4 0
-100 -159 5 0
-100 -159 6 0
-100 -159 4 0
-99 -158 5 0
-99 -159 5 0
-99 -159 6 0
-89 -185 3 1
-89 -183 3 1
-70 -173 8 0
-70 -172 6 0
-99 -157 2 1
-97 -185 8 0
-97 -185 6 0
-98 -183 9 0
-58 -165 8 0
-98 -184 3 1
-98 -183 3 1
-98 -182 3 1
-97 -184 3 1
-97 -183 3 1
-96 -184 7 0
-59 -166 9 0
-59 -166 8 0
-60 -165 10 0
-60 -165 7 0
-62 -163 7 0
-87 -153 4 0
-62 -163 8 0
-55 -153 6 0
-55 -152 8 0
-55 -152 7 0
-55 -153 7 0
-54 -152 6 0
-64 -164 7 0
-64 -164 8 0
-64 -164 6 0
-62 -166 8 0
-53 -154 6 0
-52 -188 3 0
-52 -188 2 0
-51 -187 3 0
-51 -187 2 0
-51 -188 3 0
-51 -190 -1 1
-51 -191 -1 1
-51 -192 -1 1
-91 -153 5 0
-87 -153 5 0
-91 -184 8 0
-51 -193 -1 1
-51 -194 -1 1
-51 -195 -1 1
-53 -191 2 1
-54 -191 1 1
-51 -194 2 1000
-53 -184 -1 1
-53 -183 -1 1
-54 -182 2 1
-53 -182 -1 1
-54 -181 2 1
-57 -186 1 1
-58 -187 0 1
-58 -187 1 2
-58 -187 2 1
-58 -186 0 1
-58 -186 1 1
-58 -186 2 1
-56 -186 0 1
-56 -186 2 1
-98 -158 6 0
-98 -156 5 0
-99 -160 5 0
-99 -160 6 0
-98 -159 5 0
-98 -159 6 0
-99 -158 6 0
-99 -158 7 0
-99 -158 3 1
-100 -159 2 1
-99 -159 2 1
-98 -159 2 2
-98 -158 2 1
-98 -157 2 1
-51 -197 3 1
-51 -196 1 1
-54 -195 2 1
-54 -195 1 1
-51 -194 5 0
-51 -197 2 1
-52 -196 1 1
-52 -197 3 1
-52 -197 2 1
-52 -197 1 1
-51 -196 2 1
-51 -196 3 1
-67 -173 3 1
-67 -172 3 1
-58 -155 6 0
-57 -157 7 0
-57 -158 8 0
-55 -158 7 0
-54 -186 0 1
-54 -186 1 1
-54 -186 2 1
-56 -186 -1 1
-55 -186 -1 1
-54 -186 -1 1
-55 -184 3 0
-54 -155 7 0
-54 -155 8 0
-54 -187 1 1
-53 -187 0 1
-51 -186 0 2
-52 -185 -1 1
-51 -186 -1 1
-51 -185 -1 1
-57 -154 7 0
-53 -153 -1 1
-51 -182 2 1
-57 -156 8 0
-55 -156 7 0
-63 -164 3 1
-63 -163 3 1
-62 -164 3 1
-94 -185 6 0
-96 -184 8 0
-96 -184 9 0
-51 -186 2 0
-95 -185 3 1
-92 -186 6 0
-61 -163 3 1
-92 -184 4 1
-92 -185 3 1
-92 -184 3 1
-91 -183 6 0
-91 -182 8 0
-90 -182 6 0
-90 -183 6 0
-90 -182 8 0
-91 -183 7 0
-90 -182 7 0
-90 -183 7 0
-89 -184 6 0
-89 -184 8 0
-89 -184 7 0
-88 -184 7 0
-68 -173 6 0
-69 -173 7 0
-69 -172 7 0
-57 -159 3 1
-57 -158 3 1
-58 -158 7 0
-55 -157 7 0
-55 -157 8 0
-56 -157 6 0
-62 -181 1 1
-89 -153 4 0
-89 -154 4 0
-89 -153 5 0
-89 -154 5 0
-88 -153 5 0
-89 -152 6 0
-89 -152 2 1
-90 -153 1 1
-89 -153 1 1
-88 -153 1 1
-88 -152 1 1
-88 -151 1 1
-51 -197 1 1
-52 -195 2 1
-52 -196 2 1
-51 -194 1 1
-51 -195 1 1
-52 -195 1 1
-53 -195 1 1
-68 -163 5 0
-68 -163 4 0
-69 -162 5 0
-69 -162 6 0
-69 -162 4 0
-70 -161 6 0
-52 -194 2 3
-52 -194 5 0
-52 -195 4 0
-51 -194 4 0
-51 -194 3 1000
-53 -195 4 0
-54 -194 4 0
-51 -193 4 0
-68 -166 3 1
-68 -166 4 1
-68 -166 5 1
-53 -194 4 0
-55 -193 4 0
-52 -193 -1 1
-53 -193 -1 1
-54 -193 -1 1
-53 -192 5 0
-55 -193 3 0
-55 -192 4 0
-51 -192 4 0
-52 -193 4 0
-61 -155 6 0
-60 -155 5 0
-60 -155 6 0
-59 -156 5 0
-59 -156 7 0
-59 -156 6 0
-60 -156 6 0
-54 -193 4 0
-54 -191 4 0
-54 -189 4 0
-51 -189 4 1
-51 -191 4 1
-52 -189 -1 1
-52 -190 -1 1
-52 -191 -1 1
-55 -182 1 2
-56 -183 2 1
-55 -183 0 3
-55 -183 1 1
-55 -183 2 1
-55 -182 0 2
-55 -182 2 1
-53 -190 0 2
-65 -167 -1 1
-53 -190 5 0
-53 -192 3 1
-51 -192 3 1
-53 -191 4 0
-52 -191 3 1
-53 -194 3 1
-53 -194 2 2
-53 -194 1 1
-54 -194 3 1
-54 -194 2 1
-54 -194 1 1
-55 -193 2 1
-55 -193 1 1
-55 -194 3 1
-55 -194 2 1
-55 -194 1 1
-53 -189 -1 1
-53 -190 -1 1
-71 -168 9 0
-71 -168 10 0
-72 -169 9 0
-72 -169 10 0
-71 -171 9 0
-53 -191 -1 1
-62 -190 2 0
-64 -189 3 0
-64 -189 0 1
-65 -190 -1 1
-64 -190 -1 1
-63 -190 -1 1
-62 -156 2 1
-63 -188 -1 1
-67 -188 1 1
-67 -187 -1 1
-68 -187 -1 1
-69 -187 -1 1
-68 -186 0 1
-63 -191 1 1
-63 -191 2 1
-61 -190 1 0
-61 -190 2 0
-63 -189 3 0
-63 -189 0 1
-62 -190 -1 1
-62 -189 -1 1
-55 -188 3 0
-51 -189 2 1
-51 -190 2 10
-62 -188 -1 1
-71 -186 0 1
-70 -187 2 0
-67 -184 2 1
-52 -192 0 1
-52 -193 0 1
-53 -192 0 3
-51 -184 -1 1
-53 -193 0 1
-54 -193 0 1
-53 -192 1 1
-54 -191 3 1
-52 -192 3 1
-52 -192 2 4
-52 -192 1 1
-52 -193 3 1
-52 -193 2 2
-52 -193 1 1
-53 -193 3 1
-53 -193 2 8
-53 -193 1 1
-53 -192 2 7
-57 -191 3 0
-56 -191 3 0
-57 -189 3 0
-56 -189 3 0
-54 -189 2 0
-54 -189 3 0
-54 -188 2 0
-54 -190 3 0
-56 -190 4 0
-56 -190 3 0
-55 -191 3 0
-69 -172 -1 1
-70 -172 1 1
-70 -172 0 3
-70 -172 -1 1
-68 -168 2 0
-56 -192 3 0
-58 -191 3 0
-58 -189 3 0
-64 -161 2 0
-65 -162 -1 1
-65 -162 0 3
-65 -162 1 1
-64 -162 2 1
-65 -163 -1 1
-65 -163 0 4
-65 -163 1 1
-64 -163 -1 1
-64 -163 0 1
-64 -163 1 1000
-56 -188 3 0
-55 -189 3 0
-55 -188 2 0
-54 -190 1 0
-82 -161 5 0
-70 -174 2 6
-57 -190 0 1
-57 -190 4 0
-57 -190 3 0
-56 -187 1 1
-56 -187 0 1
-56 -188 1 0
-57 -189 1 0
-56 -189 2 0
-56 -188 2 0
-67 -172 2 4
-67 -172 1 3
-68 -172 2 7
-57 -189 2 0
-57 -189 -1 1
-58 -192 2 0
-60 -187 0 1
-61 -186 2 1
-57 -192 0 1
-57 -193 2 1
-57 -193 1 1
-57 -193 0 1
-58 -192 0 1
-56 -190 -1 1
-56 -191 -1 1
-56 -190 0 1
-73 -161 4 0
-58 -190 2 0
-57 -190 1 0
-58 -190 1 0
-60 -191 -1 1
-62 -167 7 0
-94 -184 9 0
-94 -185 3 1
-56 -154 1 1
-60 -164 7 0
-51 -195 0 1
-51 -194 0 1
-51 -193 0 1
-90 -162 2 0
-60 -194 1 1
-60 -194 0 1
-61 -194 2 1
-61 -194 1 1
-61 -194 0 1
-62 -193 2 1
-62 -193 1 1
-62 -193 0 1
-89 -162 2 0
-62 -194 1 1
-62 -194 0 1
-61 -193 1 1
-57 -188 2 1
-57 -188 1 1
-57 -188 0 1
-57 -189 0 1
-58 -188 0 1
-59 -187 0 1
-58 -188 1 1
-59 -188 2 0
-59 -190 2 0
-60 -190 2 0
-60 -190 1 0
-86 -161 1 1
-87 -162 2 3
-86 -161 5 1
-86 -161 4 1
-86 -161 3 1
-86 -162 5 1
-86 -162 4 1
-61 -162 3 1
-66 -185 1 1
-67 -184 1 1
-53 -190 2 1
-53 -190 3 1
-52 -189 0 1
-51 -190 0 1
-62 -166 3 1
-62 -167 3 1
-63 -165 3 1
-55 -192 2 0
-55 -192 3 0
-54 -191 2 1
-54 -193 1 1
-55 -190 4 0
-54 -191 -1 1
-54 -190 -1 1
-54 -189 -1 1
-66 -191 2 1
-67 -186 1 2
-66 -186 1 1
-57 -155 6 0
-71 -174 3 1
-99 -178 3 0
-66 -162 0 2
-66 -163 1 1
-68 -188 2 0
-66 -187 1 1
-66 -187 2 1
-68 -186 3 0
-52 -190 3 1
-51 -191 3 1
-51 -190 3 1
-51 -189 3 1
-53 -189 3 0
-53 -189 2 0
-54 -188 3 0
-54 -192 3 1
-54 -192 2 1
-53 -191 3 1
-54 -190 4 0
-54 -190 5 0
-54 -190 0 2
-84 -166 1 1
-83 -166 2 1
-73 -163 5 0
-72 -163 5 0
-72 -163 6 0
-72 -163 4 0
-73 -162 5 0
-73 -161 5 0
-73 -161 6 0
-55 -155 0 1
-76 -161 4 0
-75 -164 6 0
-68 -174 2 1
-68 -174 1 1000
-69 -174 1 1
-73 -164 5 0
-70 -173 -1 1
-71 -170 -1 1
-62 -154 2 1
-61 -154 2 1
-61 -155 2 1
-62 -154 3 1
-61 -157 2 1
-61 -156 2 1
-60 -157 2 1
-59 -157 2 1
-59 -156 1 2
-59 -156 2 1
-58 -157 2 1
-60 -158 -1 1
-60 -158 0 2
-60 -158 1 1
-59 -158 -1 1
-59 -158 0 3
-59 -158 1 1
-58 -158 -1 1
-58 -158 0 1
-58 -158 1 1
-60 -156 4 1
-60 -154 4 1
-59 -156 4 1
-58 -156 4 1
-62 -190 1 1
-64 -190 2 0
-78 -163 6 0
-78 -164 4 0
-76 -163 5 0
-76 -163 6 0
-76 -163 4 0
-78 -162 6 0
-78 -162 7 0
-53 -186 -1 1
-73 -163 7 0
-62 -154 1 1
-62 -153 -1 1
-60 -151 1 1
-71 -163 3 0
-68 -163 6 0
-68 -162 5 0
-68 -162 6 0
-68 -164 5 0
-60 -178 0 3
-65 -161 6 0
-64 -161 6 0
-64 -161 7 0
-65 -161 5 0
-85 -170 3 1
-85 -170 4 0
-85 -170 2 2
-85 -170 1 1
-84 -170 1 1
-84 -170 2 2
-84 -170 3 1
-59 -165 7 0
-59 -165 6 0
-83 -170 3 1
-85 -168 5 2
-64 -191 1 0
-64 -190 1 0
-66 -189 0 1
-66 -190 0 1
-62 -155 2 1
-65 -167 0 5
-65 -168 1 1
-64 -174 0 1
-52 -187 2 0
-52 -189 1 1
-51 -188 2 0
-51 -192 0 1
-51 -192 1 1
-51 -192 2 6
-64 -174 1 1
-64 -189 1 0
-64 -189 2 0
-82 -172 1 1
-82 -173 1 1
-82 -174 1 1
-65 -188 3 0
-66 -186 0 1
-66 -188 0 1
-62 -187 2 0
-62 -187 1 1
-59 -188 1 1
-59 -188 0 1
-75 -178 9 0
-96 -186 6 0
-69 -167 -1 1
-60 -156 2 1
-64 -165 2 1
-65 -164 -1 1
-62 -155 1 1
-60 -188 -1 1
-60 -189 -1 1
-60 -190 -1 1
-60 -189 0 1
-62 -189 2 0
-62 -189 1 1
-63 -189 1 1
-59 -163 7 0
-59 -163 8 0
-80 -161 4 0
-67 -174 7 0
-68 -174 7 0
-62 -157 -1 1
-59 -177 -1 1
-93 -178 4 0
-94 -177 5 0
-93 -176 5 0
-93 -177 6 0
-93 -176 4 0
-95 -176 5 0
-95 -176 6 0
-95 -176 4 0
-96 -176 4 0
-97 -178 4 0
-96 -179 4 0
-95 -180 5 0
-77 -180 3 2
-77 -179 3 2
-60 -176 -1 1
-60 -176 0 1
-77 -172 7 0
-79 -170 9 0
-79 -170 10 0
-91 -151 2 1
-56 -151 4 2
-56 -151 2 1
-57 -151 4 1
-71 -172 3 1
-71 -172 2 1
-71 -173 3 1
-64 -187 -1 1
-64 -188 -1 1
-64 -189 -1 1
-65 -189 -1 1
-66 -189 -1 1
-65 -188 0 2
-85 -167 1 1
-88 -165 1 1
-88 -165 2 1
-87 -166 1 1
-87 -165 1 1
-90 -178 5 0
-90 -178 4 0
-92 -177 6 0
-87 -172 2 1
-87 -172 3 1
-87 -172 4 1
-86 -170 4 0
-88 -172 1 1
-87 -172 1 1
-86 -172 1 1
-84 -170 4 0
-65 -187 0 1
-65 -186 0 1
-64 -186 0 1
-67 -190 0 1
-67 -190 1 1
-67 -190 2 1
-67 -189 0 1
-67 -188 0 1
-90 -177 4 0
-91 -177 5 0
-90 -177 5 0
-91 -176 4 0
-90 -176 4 0
-91 -176 5 0
-90 -176 5 0
-71 -175 0 1
-71 -175 -1 1
-65 -175 3 1
-66 -175 3 1
-65 -175 1 2
-63 -189 -1 1
-65 -175 0 2
-62 -156 1 2
-52 -187 -1 1
-59 -152 6 0
-62 -185 1 1
-59 -152 5 0
-59 -153 7 0
-59 -153 5 0
-59 -154 5 0
-67 -173 4 1
-57 -153 8 0
-82 -173 6 0
-100 -183 8 0
-93 -176 6 0
-60 -174 2 1
-76 -160 5 0
-76 -160 6 0
-76 -160 4 0
-78 -160 5 0
-78 -160 6 0
-78 -160 4 0
-80 -162 4 0
-78 -163 5 0
-78 -164 5 0
-66 -185 0 1
-67 -184 0 1
-67 -185 0 1
-64 -187 2 0
-65 -187 2 0
-64 -187 1 0
-65 -187 1 1
-66 -185 -1 1
-66 -186 -1 1
-66 -187 -1 1
-67 -186 0 1
-71 -176 3 1
-66 -188 2 0
-64 -165 3 1
-63 -166 4 1
-63 -166 9 0
-62 -165 6 0
-62 -165 8 0
-86 -184 3 1
-86 -183 3 1
-70 -176 2 3
-65 -188 1 0
-70 -176 1 1
-69 -175 2 1
-67 -188 2 1
-61 -189 1 0
-61 -189 2 0
-62 -188 1 0
-61 -188 1 0
-62 -188 2 0
-61 -188 2 0
-64 -187 0 1
-64 -186 1 1
-63 -187 0 1
-63 -186 0 1
-63 -186 1 1
-63 -186 2 1
-62 -187 0 1
-62 -186 1 1
-62 -186 2 1
-63 -190 2 1
-85 -182 9 0
-86 -181 9 0
-87 -180 8 0
-87 -180 9 0
-87 -180 7 0
-88 -181 8 0
-88 -181 9 0
-88 -181 7 0
-54 -151 -1 1
-87 -182 10 0
-67 -184 -1 1
-67 -185 -1 1
-52 -151 0 1
-52 -153 0 1
-53 -151 0 1
-53 -152 0 1
-53 -153 0 1
-54 -153 0 1
-53 -152 1 1
-67 -186 -1 1
-70 -177 1 1
-70 -177 2 1
-70 -177 3 1
-69 -177 3 1
-70 -176 -1 1
-70 -176 0 1
-66 -176 -1 1
-66 -176 0 4
-66 -176 1 1000
-69 -175 4 2
-68 -175 4 2
-67 -175 4 1
-68 -176 2 0
-69 -177 1 1
-69 -177 2 1
-68 -177 3 1
-69 -177 -1 1
-69 -177 0 1
-68 -177 -1 1
-68 -177 0 1
-68 -177 1 2
-67 -177 -1 1
-67 -177 0 3
-68 -185 0 1
-68 -185 3 0
-67 -187 2 0
-67 -187 1 0
-68 -187 2 0
-68 -187 1 0
-60 -189 1 0
-60 -189 2 0
-60 -188 1 0
-60 -188 2 0
-62 -191 1 0
-62 -191 2 0
-60 -191 1 0
-60 -191 2 0
-62 -189 3 0
-62 -189 0 1
-61 -190 -1 1
-61 -189 -1 1
-61 -188 -1 1
-86 -161 2 1
-89 -162 3 0
-90 -161 5 1
-90 -160 3 1
-90 -160 4 1
-92 -162 4 0
-91 -162 4 0
-92 -162 3 0
-91 -162 3 0
-91 -160 4 0
-91 -160 3 0
